Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
247	2196.16	10.3795	3.43962	15.2573	4.19343	6.37849	0.00977735	116.911	29.0446	4.49643	2.84576	0.498317	0.401837	0.877825	0.394245	23.5776	6.50054	0.231686	0.253876	9.02634	11.0957	31.2371	0.480286	47.3875	0.0963438	0.238468	0.156777	0.0784495	0.308468	0.0429323	0.0353439	23.5776	31.2371	0.480286	47.3875	0.943995	0.0282226	0.00139261	0.000384874	0.000686693	0.000140956	0.000455051	0.0204186	0.0030918	9.81343e-05	0.394245	0.806018	0.22075	0.0682132	0.268218	0.0373304	0.00364743	10.454	0.0284878	1.03147	0.973701	2239.33	36.0408	0.00326412	8.18555e-05
248	2579.67	10.3924	3.19175	15.5514	4.64422	7.77538	0.00574085	81.1337	3.20696	9.63628	2.61516	0.164069	0.251556	0.650986	0.530249	19.4774	4.59776	0.174622	0.207296	13.2656	1.98756	41.3515	0.508248	43.8308	0.0962242	0.215321	0.128611	0.0169941	0.248928	0.133458	0.026396	19.4774	41.3515	0.508248	43.8308	0.923422	0.0500089	0.00242853	0.000635072	0.00241027	0.000273606	0.00065131	0.016468	0.00305276	7.97829e-05	0.530249	0.895134	0.207296	0.0169941	0.248928	0.133458	0.00332997	11.959	0.0236279	1.53835	1.42055	2718.67	58.6064	0.00335167	7.56211e-05
249	4727.43	18.02	3.39098	11.3594	2.97625	5.48794	0.00359753	165.889	31.907	10.9794	2.45894	0.492163	0.753397	0.693245	0.400347	21.9709	6.30196	0.397667	0.210566	8.13517	11.8481	45.4449	0.434311	22.1098	0.0554939	0.335993	0.182218	0.0475699	0.281928	0.124751	0.0543952	21.9709	45.4449	0.434311	22.1098	0.854046	0.0455547	0.00350924	0.000436598	0.00271593	0.000310095	0.000542068	0.0865415	0.00309123	0.000124366	0.400347	0.694868	0.115334	0.0260557	0.154422	0.0683305	0.00350493	7.5061	0.0377975	1.2051	1.02921	3200.04	34.984	0.00324513	0.000104709
250	659.67	14.0228	3.44878	18.9382	3.37008	6.51357	0.00708936	80.3811	4.4327	9.90244	2.83372	0.277321	0.355399	0.667607	0.589423	21.546	2.65905	0.354944	0.291936	10.0791	2.79166	43.949	0.549299	42.6411	0.0713124	0.296729	0.153526	0.0239604	0.235594	0.117299	0.0279581	21.546	43.949	0.549299	42.6411	0.903415	0.0735577	0.00134023	0.000552577	0.00135099	0.000305261	0.000543065	0.0147915	0.00325831	8.22939e-05	0.589423	0.828924	0.291936	0.0239604	0.235594	0.117299	0.00384054	15.4337	0.0231751	1.42693	1.28911	2748.68	54.9477	0.00360908	7.67429e-05
251	890.39	9.18845	3.65576	9.06302	2.79373	5.95209	0.00765855	153.588	31.1056	4.71126	2.52112	0.240337	0.866488	0.759488	0.394728	21.8278	5.88926	0.396815	0.0823653	8.28502	12.8379	34.3589	0.704027	64.4629	0.108832	0.357944	0.168008	0.139684	0.30125	0.0953989	0.0677697	21.8278	34.3589	0.704027	64.4629	0.96738	0.00412576	0.00146224	7.93481e-05	0.0013555	7.25384e-05	0.00062804	0.0208528	0.00331341	0.000119183	0.394728	0.69152	0.0530272	0.0899293	0.193947	0.0614183	0.00354683	6.92123	0.0468641	1.19082	1.15198	3119.77	38.1766	0.00321925	9.60294e-05
252	742.608	10.4302	3.88465	16.8315	2.34342	6.68648	0.00643462	156.087	30.4157	8.82887	2.56725	0.0246964	0.720879	0.860975	0.328852	22.7601	4.16276	0.244	0.315778	5.46236	9.15998	43.262	0.704874	55.6107	0.0958754	0.426727	0.149556	0.0702988	0.335369	0.0541533	0.0345169	22.7601	43.262	0.704874	55.6107	0.954552	0.0205128	0.00070875	0.000169488	0.00130812	0.000247418	0.000557238	0.0188918	0.00292432	0.000104308	0.328852	0.762339	0.198274	0.04414	0.210575	0.0340024	0.0027735	12.1184	0.0263136	1.31987	1.25988	2936.28	30.7392	0.0033052	9.20641e-05
253	2437.62	9.21673	3.04567	18.8669	4.71267	8.12948	0.00740077	82.0263	2.66861	8.41163	2.31624	0.0695041	0.258132	0.627684	0.56151	21.1912	3.79101	0.139905	0.251795	5.26055	1.37791	35.6379	0.634044	53.8936	0.108498	0.212194	0.123009	0.0192621	0.270993	0.160742	0.0198573	21.1912	35.6379	0.634044	53.8936	0.933181	0.0474142	0.00151646	0.000510336	0.00170295	0.000215933	0.000576645	0.0117695	0.0029192	8.64702e-05	0.56151	0.922431	0.251795	0.0192621	0.270993	0.160742	0.00361332	15.8401	0.018317	1.52586	1.42391	2498.67	57.8556	0.00342423	8.36607e-05
254	942.304	7.14435	3.67199	10.9007	2.83945	6.52329	0.0074426	170.546	36.958	5.43255	2.48164	0.247095	0.867392	0.884546	0.399418	22.5557	6.88057	0.347738	0.343602	9.13709	9.6005	47.0991	0.512308	35.5293	0.139971	0.352181	0.153297	0.141232	0.356436	0.0465233	0.0516393	22.5557	47.0991	0.512308	35.5293	0.968973	0.00814823	0.000713162	0.000145019	0.000781888	0.000166678	0.000454062	0.0172595	0.00287684	9.17937e-05	0.399418	0.726777	0.17518	0.0720047	0.181723	0.0237192	0.00277518	7.7079	0.0375303	1.05904	1.02618	2250.39	26.5241	0.00297765	8.10276e-05
255	732.635	14.7538	3.7492	13.6932	2.88546	5.98775	0.00608964	156.772	38.1188	8.93279	2.78137	0.149171	0.557719	0.838832	0.391403	23.2022	4.90389	0.352314	0.482201	7.98653	5.37889	36.2318	0.60015	48.8264	0.0677791	0.346565	0.167008	0.0523725	0.30159	0.0579455	0.0457267	23.2022	36.2318	0.60015	48.8264	0.934749	0.03856	0.000927971	0.000361571	0.00124533	0.00043689	0.000566545	0.019538	0.00320574	9.0911e-05	0.391403	0.718581	0.288628	0.0313483	0.180521	0.0346842	0.00291871	10.361	0.0328584	1.22095	1.14128	3233.34	39.0878	0.00358965	8.26782e-05
256	2242.66	9.07949	3.2382	17.4275	5.08766	7.56855	0.0110321	85.2759	5.08259	7.92397	2.07537	0.195009	0.26203	0.824872	0.521281	19.098	4.08137	0.171968	0.331133	6.10636	3.44191	24.0919	0.628238	49.9566	0.110138	0.196554	0.132126	0.0272769	0.397458	0.084384	0.0245502	19.098	24.0919	0.628238	49.9566	0.944955	0.0387924	0.00107014	0.000529792	0.000922402	0.0001658	0.000567543	0.0094223	0.00316416	9.52246e-05	0.521281	0.894016	0.331133	0.0272769	0.397458	0.084384	0.00387083	14.3259	0.0219483	1.31938	1.24675	2538.84	58.5309	0.00368424	8.79767e-05
257	1108.94	11.8402	3.71105	9.3658	2.77733	5.96772	0.00839668	154.034	35.379	3.29739	2.27445	0.223708	0.615125	0.821823	0.387658	20.5253	3.22835	0.346416	0.0750703	8.9817	11.0177	39.7472	0.708801	64.1909	0.084458	0.360058	0.167568	0.15331	0.361328	0.0783385	0.0663962	20.5253	39.7472	0.708801	64.1909	0.971569	0.00349773	0.0012035	5.75138e-05	0.00111984	5.05862e-05	0.000548871	0.0180589	0.00332167	0.000120951	0.387658	0.720165	0.046866	0.0957107	0.225575	0.0489063	0.00373595	6.90648	0.0478163	1.19556	1.16157	2645.8	38.2071	0.00320143	0.000102162
258	2280.07	20.6858	3.47398	7.83127	2.96017	8.48187	0.00946401	86.0497	3.97982	11.554	1.37854	0.382955	0.554816	0.74297	0.500534	16.9843	2.64735	0.279899	0.172606	4.83074	2.28466	48.1835	0.712864	58.9856	0.0483423	0.337818	0.117899	0.035677	0.538954	0.186451	0.0523002	16.9843	48.1835	0.712864	58.9856	0.942482	0.0320807	0.00158044	0.000329703	0.0016735	8.90851e-05	0.000668949	0.0164303	0.00310448	9.69273e-05	0.500534	0.823895	0.172606	0.035677	0.538954	0.186451	0.0035879	6.13364	0.0430899	1.42392	1.34201	2809.69	63.6985	0.00360988	9.16696e-05
259	1951.26	9.1304	3.64852	13.7965	2.3841	5.28885	0.00227585	164.542	33.4349	10.4305	2.3802	0.489955	0.459371	0.691539	0.356776	23.2641	5.2527	0.299648	0.204688	5.32783	9.5424	41.793	0.621653	60.5701	0.109524	0.419445	0.189077	0.0304562	0.290538	0.129595	0.0500019	23.2641	41.793	0.621653	60.5701	0.836575	0.0371787	0.00386419	0.000479455	0.003462	0.000377813	0.000501063	0.110373	0.00317783	9.92957e-05	0.356776	0.734305	0.113711	0.0169195	0.161404	0.0719943	0.00288499	9.1978	0.0367166	1.45299	1.21553	3207.33	27.7398	0.00350112	8.74e-05
260	695.472	18.5376	3.90406	18.6962	2.47749	6.56664	0.00618122	129.984	33.9017	6.78351	2.88767	0.173266	0.569358	0.701285	0.348742	21.9607	6.7115	0.276332	0.145973	8.36879	8.49609	34.6499	0.421089	37.4227	0.0539444	0.403634	0.152285	0.0588607	0.242855	0.103445	0.0317995	21.9607	34.6499	0.421089	37.4227	0.93538	0.0346585	0.00141622	0.000177534	0.00210152	0.000198546	0.000688564	0.021407	0.00327919	0.000104866	0.348742	0.747445	0.113195	0.0456436	0.188322	0.0802165	0.00338961	11.6474	0.0237684	1.24036	1.1602	3260.58	47.9629	0.00337831	8.76641e-05
261	7782.95	18.7314	3.49929	18.3359	3.42927	5.83124	0.00385866	174.15	26.0796	8.76805	1.60013	0.309039	0.572644	0.923644	0.311052	22.6054	5.80121	0.268102	0.384597	6.39893	13.7849	35.7411	0.685779	63.9545	0.0533863	0.291607	0.17149	0.0603235	0.577231	0.0477186	0.0327278	22.6054	35.7411	0.685779	63.9545	0.854619	0.0600037	0.00200906	0.000419488	0.00189415	0.000261846	0.000597102	0.0758765	0.0033084	0.000136552	0.311052	0.731185	0.184376	0.0289192	0.276725	0.0228764	0.0023289	12.9712	0.0239301	1.26327	1.07961	3565.08	23.9152	0.00372695	0.000119779
262	2551.98	8.97697	3.15871	8.38147	6.11853	7.69538	0.0117683	84.7984	3.61489	4.74064	2.29878	0.0217275	0.194485	0.764341	0.542129	19.289	4.02191	0.174404	0.270556	2.42617	3.83378	34.5953	0.536182	28.9139	0.111396	0.163438	0.129948	0.0313571	0.332499	0.102515	0.0489733	19.289	34.5953	0.536182	28.9139	0.974322	0.0121597	0.00108557	0.000402646	0.000947474	0.000140948	0.000489291	0.00756234	0.00284205	0.000101313	0.542129	0.898724	0.270556	0.0313571	0.332499	0.102515	0.00454018	6.60151	0.0440135	1.31393	1.28019	2175.31	59.1931	0.00336178	9.31563e-05
263	1723.6	9.25729	3.21481	11.1478	3.47881	8.141	0.0102818	86.2053	4.45094	5.84034	1.87607	0.326715	0.42478	0.733243	0.527002	18.9988	4.3622	0.200612	0.171169	6.99866	2.42693	23.8363	0.311593	54.3384	0.108023	0.287455	0.122835	0.0533303	0.39084	0.142189	0.0354232	18.9988	23.8363	0.311593	54.3384	0.967498	0.014707	0.000955978	0.000197427	0.00094024	6.9048e-05	0.000524844	0.0113341	0.00299109	8.63436e-05	0.527002	0.879412	0.171169	0.0533303	0.39084	0.142189	0.00344943	7.51791	0.0311516	1.10185	1.06604	2038.67	49.9235	0.00327573	8.20585e-05
264	1303.15	7.10464	3.23737	13.558	3.19344	5.99939	0.0064937	86.3172	6.79481	9.50121	2.80393	0.413831	0.287614	0.658076	0.472884	22.3775	2.92251	0.234206	0.277237	2.21437	2.6724	27.0896	0.449657	48.7168	0.140753	0.313142	0.166684	0.0199208	0.234698	0.121945	0.0398006	22.3775	27.0896	0.449657	48.7168	0.945158	0.0270089	0.00119479	0.000458294	0.00103358	0.00022026	0.000367137	0.0205737	0.00284043	7.61877e-05	0.472884	0.839123	0.277236	0.0199208	0.234697	0.121944	0.00427643	9.6249	0.0333976	1.24505	1.17677	2062.85	42.465	0.00323944	7.21384e-05
265	1092.43	14.2928	3.2919	16.0323	3.98687	7.76163	0.0133826	86.5802	4.80395	4.33971	2.25572	0.371956	0.703274	0.621963	0.591043	19.6667	2.94952	0.197127	0.20649	6.54379	2.83113	32.8745	0.664341	58.277	0.0699653	0.250823	0.128839	0.100793	0.275727	0.16759	0.0264544	19.6667	32.8745	0.664341	58.277	0.945644	0.0375569	0.0012814	0.00033345	0.000758965	0.000109373	0.000641215	0.00948609	0.00321334	9.49114e-05	0.591043	0.90153	0.20649	0.100793	0.275727	0.16759	0.00372121	13.8323	0.0238494	1.13997	1.07801	2639.02	63.0032	0.00350368	8.84649e-05
266	1747.4	15.7108	3.39058	10.0316	4.07763	6.96729	0.012147	111.752	24.5161	5.07459	2.1624	0.497332	0.75887	0.921146	0.430187	22.7756	4.2493	0.186877	0.143894	6.76847	6.48031	35.494	0.471304	52.6219	0.0636505	0.24524	0.143528	0.137751	0.425983	0.036466	0.048511	22.7756	35.494	0.471304	52.6219	0.964855	0.0137543	0.00135358	0.000203641	0.000560749	5.4967e-05	0.000528758	0.0143078	0.00323909	9.48946e-05	0.430187	0.854159	0.132542	0.126883	0.392376	0.0335891	0.00337237	7.01017	0.0414361	0.931818	0.899069	2367.13	43.5033	0.00342658	8.42552e-05
267	5189.84	15.7466	3.73715	14.9334	3.11283	6.01804	0.00156062	170.528	33.8739	11.0509	1.65771	0.515626	0.492658	0.61722	0.352662	24.4826	5.57164	0.288448	0.0922704	4.36706	9.91558	42.8588	0.54543	49.9157	0.0635058	0.321251	0.166167	0.0275162	0.372333	0.230909	0.041584	24.4826	42.8588	0.54543	49.9157	0.764562	0.0405972	0.00804689	0.000381096	0.00596059	0.000172912	0.000549522	0.169582	0.00315469	0.000103209	0.352662	0.740349	0.0471375	0.014057	0.190211	0.117963	0.00254603	9.98378	0.0307867	1.62508	1.24248	3098.07	27.1528	0.00347489	9.10804e-05
268	2555.28	9.89177	3.13943	15.6319	4.53573	8.04603	0.00627523	81.2938	3.40353	8.86569	2.34999	0.0405778	0.349484	0.60971	0.514295	21.1821	5.28335	0.15881	0.189739	12.9995	2.42137	28.0389	0.625694	64.5747	0.101094	0.220472	0.124285	0.0240347	0.259452	0.166082	0.0249607	21.1821	28.0389	0.625694	64.5747	0.939816	0.037681	0.00197449	0.000462367	0.00225682	0.000210897	0.000672423	0.0135309	0.00326139	8.61122e-05	0.514295	0.899783	0.189739	0.0240347	0.259452	0.166082	0.00324006	12.658	0.0224592	1.55305	1.45958	2602.37	58.215	0.00345325	8.10656e-05
269	2429.33	8.62666	3.39576	9.20499	3.98269	10.7812	0.014498	106.652	24.7703	2.10419	2.63836	0.13551	0.455595	0.60301	0.509707	22.018	4.36602	0.220382	0.0512272	8.67423	8.02375	25.5241	0.746172	51.8156	0.11592	0.251087	0.0927541	0.130563	0.228555	0.150468	0.0342174	22.018	25.5241	0.746172	51.8156	0.986785	0.00237978	0.000748472	3.71368e-05	0.000690956	2.14198e-05	0.000744195	0.0053605	0.00299322	9.14146e-05	0.509707	0.861983	0.0478092	0.121851	0.213305	0.140429	0.00242307	8.05943	0.0294948	1.05471	1.04077	2161.23	43.0907	0.00316972	7.81977e-05
270	2254.57	8.57239	3.46977	9.52683	3.29814	12.0393	0.0153512	117.521	28.5875	3.35235	1.52935	0.291432	0.637692	0.710978	0.617705	22.8882	3.48097	0.592135	0.124749	6.44514	3.35024	46.2382	0.485564	21.0385	0.116654	0.303201	0.0830613	0.135244	0.464889	0.188984	0.0302518	22.8882	46.2382	0.485564	21.0385	0.982088	0.0060621	0.000486099	5.81675e-05	0.000511118	2.16923e-05	0.000711579	0.00664149	0.00288151	9.01666e-05	0.617705	0.751821	0.108598	0.117735	0.404702	0.164517	0.00218142	7.65322	0.0227439	0.772731	0.75889	1953.71	43.2091	0.00330622	8.50576e-05
271	2124.69	14.1574	3.34219	13.2203	2.34381	11.6008	0.0149435	108.659	38.6209	3.88293	1.4965	0.264831	0.6823	0.861728	0.637763	22.0491	6.94099	0.564729	0.105068	11.7704	6.55158	37.9449	0.602797	27.9363	0.0706344	0.426656	0.086201	0.151421	0.575829	0.0923969	0.0217922	22.0491	37.9449	0.602797	27.9363	0.977674	0.0109082	0.000394507	3.76491e-05	0.000558356	2.06859e-05	0.000773903	0.00595396	0.00316993	8.96793e-05	0.637763	0.775685	0.0879991	0.126822	0.482282	0.0773865	0.00213325	11.3181	0.0169039	0.81909	0.800803	2114.33	42.8137	0.00326544	7.93756e-05
272	6520.05	15.7157	3.37944	15.7863	2.63876	7.16424	0.00609519	174.045	33.3641	7.62503	2.63934	0.422213	0.580653	0.806361	0.333966	21.6752	5.40362	0.224119	0.363764	8.54564	13.7082	43.0516	0.487108	30.9795	0.0636306	0.378966	0.139582	0.0614051	0.305516	0.0733664	0.0298809	21.6752	43.0516	0.487108	30.9795	0.882956	0.0585002	0.00168818	0.00034448	0.00201212	0.000366516	0.000628586	0.048792	0.0027748	0.000129352	0.333966	0.782083	0.17631	0.0297619	0.148078	0.0355594	0.00302945	10.3936	0.0233694	1.18143	1.04315	3057.24	30.6406	0.00308705	0.000107737
273	2315.92	11.7566	3.42615	9.5509	2.53631	12.904	0.0176591	122.24	35.9487	2.16121	2.05353	0.351576	0.696253	0.697421	0.655616	22.3729	6.50499	0.604761	0.187202	13.4975	2.9009	28.9743	0.658425	46.8058	0.0850586	0.394274	0.0774954	0.22468	0.339621	0.147346	0.0277995	22.3729	28.9743	0.658425	46.8058	0.980697	0.00948246	0.000295186	5.1084e-05	0.000292295	3.30106e-05	0.000681458	0.0051354	0.00276903	8.1884e-05	0.655616	0.77467	0.149699	0.179669	0.271582	0.117827	0.0020101	8.4274	0.0215355	0.600082	0.588499	1719.94	38.4548	0.00286254	7.79654e-05
274	1154.32	17.1194	3.52122	16.8457	2.64777	5.44366	0.00874026	126.593	21.6645	3.7513	2.05695	0.344554	0.70712	0.666362	0.386507	19.2266	4.3502	0.293879	0.159702	8.72874	11.9917	41.0192	0.562861	35.5519	0.0584133	0.377676	0.1837	0.125609	0.323956	0.1622	0.0383984	19.2266	41.0192	0.562861	35.5519	0.949381	0.0248338	0.00106059	0.000173054	0.000817412	9.27435e-05	0.000531373	0.0190363	0.00325158	0.000108612	0.386507	0.756265	0.142216	0.111856	0.288485	0.14444	0.00390974	12.328	0.0290394	1.03901	0.986414	2853.74	37.8224	0.00319757	8.81505e-05
275	1963.67	19.6851	3.37813	14.719	4.00429	6.74837	0.0098485	111.768	25.1482	3.53784	2.49699	0.445152	0.527279	0.739502	0.405048	23.5776	3.82597	0.187411	0.143394	8.29236	6.81924	31.2371	0.480286	55.8132	0.0507998	0.249732	0.148184	0.110215	0.296157	0.104325	0.0340094	23.5776	31.2371	0.480286	55.8132	0.953575	0.0232514	0.00131702	0.000196155	0.000664631	6.86718e-05	0.000480718	0.0162042	0.00325211	9.35926e-05	0.405048	0.844194	0.131414	0.101007	0.271414	0.0956086	0.00332129	10.1682	0.0287106	1.01758	0.970338	2149.96	39.0012	0.0033291	8.3539e-05
276	2495.94	7.17216	3.05681	8.9741	4.77845	8.36572	0.00734742	80.6048	2.05803	11.0082	2.3249	0.0271996	0.330186	0.744295	0.546827	21.5221	4.90932	0.124684	0.204115	12.6447	3.01298	43.9896	0.63422	55.7985	0.139428	0.209273	0.119535	0.0223248	0.320141	0.109985	0.0407169	21.5221	43.9896	0.63422	55.7985	0.969697	0.0127762	0.0013928	0.000357202	0.00161594	0.000156076	0.000560415	0.0103696	0.00301298	8.25435e-05	0.546827	0.9275	0.204115	0.0223248	0.320141	0.109985	0.003255	7.05618	0.0377649	1.49502	1.44972	2167.72	48.3653	0.00327889	7.72966e-05
277	1051.14	10.838	3.3338	19.3464	3.81619	6.351	0.0107853	87.1179	6.72015	9.62237	1.86813	0.449907	0.814317	0.771636	0.597334	19.1321	4.64556	0.420276	0.297412	6.63363	3.89852	37.9038	0.630522	40.5261	0.0922679	0.262041	0.157456	0.0653016	0.413053	0.122242	0.027133	19.1321	37.9038	0.630522	40.5261	0.930996	0.0490905	0.00106418	0.000450473	0.000616272	0.000115757	0.00046795	0.0129521	0.0032266	8.53142e-05	0.597334	0.805285	0.297411	0.0653014	0.413051	0.122242	0.00399886	16.4681	0.0218498	1.13491	1.05659	2362.62	48.8427	0.00353517	7.83912e-05
278	1826.37	15.4824	3.37377	19.3406	3.34953	7.91195	0.0101623	86.2836	5.97224	6.70378	2.17689	0.340367	0.389761	0.823097	0.513234	17.6388	3.03171	0.2838	0.157229	7.18311	3.4378	26.3777	0.431029	68.8414	0.0645895	0.298549	0.126391	0.0478553	0.378107	0.0812641	0.0220476	17.6388	26.3777	0.431029	68.8414	0.937778	0.0422056	0.00117245	0.000218734	0.00114102	8.81942e-05	0.00056277	0.0128118	0.00307418	9.23748e-05	0.513234	0.827537	0.157229	0.0478552	0.378107	0.081264	0.00366233	13.9351	0.0182452	1.22972	1.1532	2271.68	54.7493	0.00337326	8.56159e-05
279	1638.36	10.8555	3.56804	17.0704	3.45306	6.79827	0.00623948	133.212	28.7462	3.99358	2.91467	0.304988	0.402244	0.765124	0.344435	25.7595	5.01665	0.266519	0.196237	6.76988	8.38533	29.9569	0.581859	45.0968	0.0921192	0.289598	0.147096	0.0770653	0.262508	0.0805841	0.0307459	25.7595	29.9569	0.581859	45.0968	0.941844	0.0281225	0.00147405	0.000264353	0.00127646	0.000176712	0.000620295	0.0219781	0.00333362	8.9708e-05	0.344435	0.752715	0.155816	0.0611914	0.208436	0.0639853	0.00254249	12.3911	0.0231429	1.16225	1.09466	2968.24	33.5311	0.00356967	7.80795e-05
280	2739.11	15.7524	3.19612	11.7276	4.40148	7.86001	0.0073089	81.9092	4.36816	6.52528	2.53249	0.272215	0.282728	0.660268	0.525241	19.8068	3.17227	0.175899	0.155517	9.55946	4.16618	51.201	0.761674	40.4155	0.0634824	0.227196	0.127226	0.0286082	0.260719	0.134149	0.034673	19.8068	51.201	0.761674	40.4155	0.917818	0.0505296	0.00356769	0.000657014	0.00281754	0.000241137	0.000795709	0.0187552	0.00336102	9.97001e-05	0.525241	0.892918	0.155517	0.0286082	0.260719	0.134149	0.00371353	10.4061	0.0309601	1.7459	1.60242	3280.87	70.3764	0.00364697	8.8558e-05
281	6598.71	12.9388	3.39296	14.4457	2.27282	7.51967	0.00458459	168.618	29.5519	10.0811	2.38092	0.27003	0.63269	0.909274	0.33363	21.5598	3.94582	0.243892	0.14031	8.02441	13.6817	35.665	0.278994	26.6813	0.0772869	0.439982	0.132985	0.0570661	0.3819	0.0381054	0.031235	21.5598	35.665	0.278994	26.6813	0.922177	0.0176645	0.0012202	9.39314e-05	0.00242143	0.000133919	0.000639058	0.0515651	0.00303054	0.000136521	0.33363	0.765118	0.074165	0.0301639	0.201865	0.0201418	0.00260518	7.50517	0.0238984	1.01784	0.938631	2889.16	33.8307	0.00325783	0.000115218
282	1052.54	8.21773	3.7677	12.8268	2.34973	6.04592	0.00264119	170.882	37.864	8.36867	2.88729	0.0228069	0.495228	0.622632	0.339048	23.4651	3.83467	0.249724	0.199524	3.33695	8.2289	43.9465	0.40119	46.9321	0.121688	0.425581	0.165401	0.0368451	0.215646	0.1307	0.0485843	23.4651	43.9465	0.40119	46.9321	0.929007	0.0145997	0.00184701	0.000201558	0.00355052	0.000394	0.000517031	0.0466746	0.0030467	9.91421e-05	0.339048	0.763299	0.101235	0.0186945	0.109415	0.0663146	0.00288051	7.58031	0.0370843	1.3724	1.27497	2986.94	31.1173	0.00345759	8.82479e-05
283	793.9	8.10807	3.72681	10.3323	2.2999	7.65464	0.00653483	152.316	38.6248	7.69641	1.90544	0.0669305	0.837291	0.775835	0.362572	23.6098	4.56098	0.208635	0.121452	6.26425	10.832	44.8597	0.637896	46.9464	0.123334	0.434802	0.13064	0.0844029	0.407168	0.117645	0.0471211	23.6098	44.8597	0.637896	46.9464	0.968694	0.00680328	0.00125956	0.00010118	0.00218089	0.000106353	0.000752308	0.0166238	0.0031899	9.99829e-05	0.362572	0.809234	0.0758732	0.052728	0.254365	0.0734947	0.00268406	7.64176	0.038132	1.46856	1.42259	3271.69	34.7124	0.00343937	8.25528e-05
284	1092.47	14.3338	3.26833	18.7041	3.37486	5.53915	0.00927517	84.9692	5.24412	8.87829	1.19643	0.536583	0.530277	0.68631	0.60383	19.9484	3.33622	0.542826	0.299715	13.2776	4.50714	41.0601	0.88119	47.2833	0.0697652	0.296309	0.180533	0.0409915	0.573632	0.262188	0.0315461	19.9484	41.0601	0.88119	47.2833	0.886178	0.084641	0.00153817	0.000658323	0.000812335	0.000103489	0.000413976	0.0208714	0.00313286	9.20837e-05	0.60383	0.760457	0.299715	0.0409915	0.573632	0.262188	0.00513635	17.8237	0.0239895	1.35167	1.19782	2316.12	52.0504	0.00329162	8.32742e-05
285	1261.58	13.8237	2.93095	7.36625	4.18536	5.129	0.00840122	86.8688	3.89849	7.39308	1.17358	0.391558	0.529119	0.719507	0.625501	20.8162	4.22386	0.619614	0.216328	1.14284	3.4565	24.5179	0.633161	50.0352	0.0723395	0.238928	0.19497	0.0514948	0.613087	0.239006	0.0775763	20.8162	24.5179	0.633161	50.0352	0.958284	0.0187258	0.0015483	0.000427399	0.00082553	7.07695e-05	0.000378855	0.0157936	0.00306884	8.53417e-05	0.625501	0.747722	0.216328	0.0514948	0.613087	0.239006	0.0052671	6.35427	0.0580055	1.17197	1.12308	2453.11	52.7734	0.00348337	7.87629e-05
286	1021.78	17.7594	3.24007	10.8663	3.66879	5.88501	0.00975603	89.7704	8.6499	7.73751	2.2146	0.439896	0.65178	0.777041	0.561193	21.1662	2.5261	0.426781	0.248792	7.04883	2.58406	26.3135	0.6714	58.4325	0.0563082	0.272569	0.169923	0.0654551	0.350872	0.100677	0.050667	21.1662	26.3135	0.6714	58.4325	0.937889	0.0390637	0.0013731	0.000454683	0.000785742	0.000143793	0.000496311	0.0152233	0.00342592	9.0138e-05	0.561193	0.781494	0.248773	0.0654503	0.350846	0.100669	0.00422423	9.29947	0.039596	1.17523	1.10224	2654.57	56.1151	0.00368766	8.49324e-05
287	5062.62	7.03317	3.41882	18.5982	3.33281	5.50734	0.00412947	167.094	32.4437	10.9866	2.75203	0.404215	0.665205	0.752746	0.382266	22.2203	4.22853	0.369814	0.439796	9.21791	11.6226	47.9353	0.725038	32.8261	0.142183	0.300047	0.181576	0.0455765	0.273524	0.0898442	0.0333782	22.2203	47.9353	0.725038	32.8261	0.875161	0.0549004	0.00246538	0.000721156	0.00188797	0.000556884	0.000544863	0.0588865	0.00314688	0.000105138	0.382266	0.700734	0.236492	0.0245079	0.147083	0.0483121	0.00283282	15.4392	0.0233893	1.33786	1.17085	3372.93	24.9906	0.00344872	9.06552e-05
