iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
1690	1944.14	10.9883	4.04043	14.5477	4.15161	6.13112	0.00640322	146.611	31.8338	3.00943	1.20531	0.261998	0.334463	0.71891	0.379797	20.7545	5.22084	0.438602	0.200199	12.192	12.8059	43.4601	0.399937	20.6298	7.11203	4.93414	-5.217144e+01	-1.033663e+03	-1.085834e+03
1700	2263.74	16.1302	3.95712	14.328	3.87634	6.30428	0.00777634	146.507	31.7434	2.96811	2.37809	0.270008	0.391992	0.631598	0.374262	20.9078	4.0142	0.448864	0.181663	9.47518	13.8527	43.0492	0.42545	20.0848	6.10416	3.93185	-5.128562e+01	-1.033280e+03	-1.084565e+03
1710	2403.13	10.4076	4.01276	9.86001	4.11521	6.70041	0.0073348	145.078	31.7213	2.93926	2.29977	0.210852	0.365261	0.681473	0.384527	19.9435	7.07968	0.451398	0.121163	11.0347	13.2613	44.6207	0.466111	23.1954	5.15708	4.48158	-5.355070e+01	-1.031697e+03	-1.085248e+03
1720	2512.21	9.17085	3.96101	11.9125	4.00167	6.59203	0.00640955	145.078	38.4794	3.09221	2.25025	0.250176	0.343119	0.681245	0.38066	20.8341	5.40866	0.448694	0.118534	11.3087	12.7671	43.5992	0.501899	24.7157	8.2648	3.66193	-5.162546e+01	-1.032101e+03	-1.083726e+03
1730	2502.05	8.36999	3.96627	7.51737	4.00167	6.67954	0.00605328	152.799	41.4671	4.20302	2.10134	0.329756	0.360935	0.737739	0.390582	21.4198	4.89247	0.457503	0.118534	9.35277	11.9783	45.2962	0.529518	28.617	6.47947	3.80473	-5.152280e+01	-1.031168e+03	-1.082691e+03
1740	2502.05	8.76531	3.94564	16.4118	3.99597	6.7627	0.00558472	151.878	39.8032	4.07309	2.5152	0.28606	0.341327	0.763045	0.394322	21.446	5.94867	0.45248	0.195406	10.0007	12.1155	45.6576	0.610736	34.4852	5.40047	3.9183	-5.228008e+01	-1.031128e+03	-1.083408e+03
1750	2857.2	13.256	3.96423	18.4015	4.21159	6.70599	0.00553562	149.828	36.4283	3.96095	2.42234	0.321291	0.339801	0.735582	0.39249	21.446	5.27662	0.464005	0.167554	9.6521	9.43444	46.5079	0.742375	41.3425	7.67956	4.0983	-5.314950e+01	-1.030681e+03	-1.083830e+03
1760	2966.15	8.35253	3.96902	16.952	3.63912	6.54662	0.00483627	155.717	31.8371	4.1972	1.57606	0.359414	0.353817	0.654753	0.385796	22.2025	4.01701	0.484182	0.254534	10.9238	11.1617	44.1185	0.5498	38.319	4.52666	4.10669	-5.079851e+01	-1.035854e+03	-1.086653e+03
1770	3054.25	8.57329	3.88989	19.8963	3.82461	6.55263	0.00537613	159.287	34.709	3.66381	2.21883	0.405477	0.334323	0.845388	0.396987	22.7657	3.53216	0.538685	0.202445	8.38135	10.0343	44.8064	0.647491	32.6381	8.47015	4.67685	-5.447627e+01	-1.030165e+03	-1.084642e+03
1780	3271.88	7.99578	3.87628	13.9971	3.84869	6.62092	0.00581462	154.49	35.8177	3.06734	2.79058	0.382701	0.235796	0.832059	0.399796	22.5625	3.59461	0.557206	0.151334	7.65556	10.4948	44.7929	0.647491	24.8253	6.59336	4.91421	-5.434042e+01	-1.033148e+03	-1.087488e+03
1790	3367.41	7.75788	3.8809	11.6353	3.84869	6.80424	0.00558291	153.869	30.6072	3.00428	2.15874	0.285925	0.24629	0.80526	0.396638	22.3135	5.04269	0.564948	0.149372	8.55944	11.1761	44.8653	0.676876	32.6769	6.86127	4.12094	-5.323944e+01	-1.028110e+03	-1.081350e+03
1800	3355.78	14.651	3.88834	8.81946	3.93961	6.56201	0.00489329	153.931	32.905	2.57717	2.45147	0.204014	0.21496	0.685062	0.391068	22.2521	4.87521	0.574911	0.124934	9.05453	12.1555	44.8653	0.791116	29.2307	7.03651	3.29542	-5.574950e+01	-1.029632e+03	-1.085381e+03
1810	3074.31	9.12759	3.92628	12.2614	3.93961	6.41518	0.00539016	154.531	26.8985	2.43225	1.96424	0.145225	0.21715	0.616011	0.391215	22.1826	5.5463	0.594411	0.353583	7.51826	12.3736	40.6514	0.819412	41.4011	8.15931	3.45609	-5.552377e+01	-1.028900e+03	-1.084424e+03
1820	3161.41	15.6298	3.99291	7.22852	4.01096	5.92578	0.00570091	153.481	26.8626	3.0814	2.46384	0.301121	0.299558	0.725618	0.388346	21.3626	5.86032	0.584372	0.22556	7.95783	13.0034	41.4424	0.733511	45.5626	8.30845	4.37942	-5.418839e+01	-1.028352e+03	-1.082540e+03
1830	3191.69	7.8357	4.03644	9.34542	4.00486	5.85181	0.00455108	157.742	26.8626	3.06034	1.44397	0.234761	0.234944	0.73291	0.383013	21.6222	6.0587	0.579922	0.232326	5.51409	13.0636	39.6888	0.649894	52.1072	7.56666	3.15248	-5.261810e+01	-1.032627e+03	-1.085245e+03
1840	2970.59	14.1063	4.05417	10.2877	3.92959	5.97258	0.00469816	156.523	26.0199	2.58971	2.05637	0.230974	0.277848	0.633723	0.378895	21.6222	4.20941	0.559497	0.26362	6.6328	12.8468	39.6888	0.717791	48.0817	6.70204	4.99316	-5.240797e+01	-1.031991e+03	-1.084399e+03
1850	2970.59	16.9952	4.1331	13.4852	3.92959	5.91233	0.00492261	165.069	25.1956	2.24743	1.44906	0.182615	0.327894	0.645403	0.376704	20.8488	4.23409	0.584396	0.251699	6.72853	12.7724	40.6639	0.538868	44.6166	6.1515	4.4598	-5.090596e+01	-1.032618e+03	-1.083524e+03
1860	2694.96	17.8989	4.13907	11.8001	3.80265	6.03056	0.00571831	161.098	25.1956	2.139	1.21645	0.183516	0.352049	0.657774	0.384203	19.8008	4.61871	0.611936	0.18175	7.69851	12.7343	41.5098	0.601216	37.8656	5.5076	2.79271	-5.056168e+01	-1.035518e+03	-1.086079e+03
1870	2753.44	7.24762	4.13745	10.0216	3.80265	5.74053	0.00524334	161.098	25.1956	2.0405	2.14334	0.151441	0.330946	0.636793	0.387221	19.6211	6.41716	0.647588	0.215867	8.55446	13.8727	41.5505	0.601216	36.0409	5.53032	3.00576	-5.279579e+01	-1.031508e+03	-1.084303e+03
1880	2246.35	11.3855	4.14299	9.9864	3.46003	5.8786	0.00510805	163.234	27.13	2.0405	2.78374	0.138544	0.370687	0.628257	0.394373	19.3354	5.50343	0.644909	0.119751	8.59169	13.6973	36.9295	0.445446	36.9812	6.76386	4.5359	-5.123047e+01	-1.030285e+03	-1.081515e+03
1890	2148.58	10.7338	4.17373	7.12799	3.43131	5.61575	0.00522428	161.189	27.1863	2.0405	2.15941	0.262088	0.380205	0.65279	0.40289	19.1815	5.44502	0.675871	0.135023	9.41261	13.1795	41.6857	0.511383	34.5459	7.36639	3.84363	-5.212696e+01	-1.028840e+03	-1.080967e+03
1900	2100.22	16.6633	4.09747	7.40848	3.48508	5.79394	0.00586997	159.094	27.3895	2.22794	2.26519	0.278952	0.385722	0.67092	0.409279	19.6047	4.96421	0.649729	0.142706	7.79177	12.8745	41.6857	0.503897	34.6849	7.77895	3.84363	-5.119973e+01	-1.029907e+03	-1.081107e+03
1910	2186.2	12.0216	4.10621	11.4714	3.55593	6.05983	0.00659283	159.094	27.3895	2.45148	2.62796	0.275239	0.503443	0.694251	0.409147	19.6047	3.72384	0.622903	0.115982	8.41734	13.5392	43.3723	0.618251	43.7745	6.02772	2.94953	-5.013551e+01	-1.032735e+03	-1.082870e+03
1920	1947.67	19.1857	4.06768	9.94142	3.48531	5.83471	0.00634188	160.677	29.2796	3.51934	2.98342	0.229956	0.567075	0.727001	0.410049	19.1762	6.0966	0.622772	0.141811	8.27685	13.9869	40.3797	0.60847	47.8312	6.7804	4.22607	-5.188769e+01	-1.028705e+03	-1.080592e+03
1930	1870.86	16.9313	4.08303	13.1022	3.54399	5.70023	0.00671659	162.665	28.1365	2.89601	2.96888	0.217988	0.593573	0.706817	0.403658	19.1227	5.38593	0.593775	0.0745581	8.54409	13.5368	38.4854	0.451045	50.6647	7.3564	4.08812	-5.064391e+01	-1.033425e+03	-1.084069e+03
1940	1689.02	9.71549	4.07298	16.3788	3.53178	5.69253	0.00740223	163.75	30.3009	2.41538	2.40171	0.178988	0.540809	0.772893	0.393	19.1227	4.2973	0.582034	0.0944228	10.2784	13.9966	37.1378	0.598118	40.9403	7.53094	3.72975	-5.002940e+01	-1.028201e+03	-1.078230e+03
1950	1632.68	9.81586	4.07617	7.10876	3.47842	5.74285	0.00726303	162.805	30.3009	2.53104	2.76467	0.154314	0.458775	0.74216	0.392433	19.1227	4.88905	0.561008	0.284071	9.74554	13.5915	37.1378	0.628381	48.7642	7.95691	3.22837	-5.076203e+01	-1.028734e+03	-1.079496e+03
1960	1675.51	7.96918	4.08979	10.5614	3.74933	5.89184	0.00683377	163.116	30.8316	2.51618	2.9306	0.0885397	0.531076	0.743835	0.394828	19.2396	3.9407	0.54606	0.208377	9.75851	13.4704	34.8263	0.565075	48.4894	5.6503	3.27935	-4.875330e+01	-1.032756e+03	-1.081509e+03
1970	1736.31	7.15951	4.028	8.78059	3.52776	5.61757	0.00640495	168.468	36.7712	2.41396	2.95306	0.272613	0.599573	0.61143	0.397702	19.4506	4.1155	0.561611	0.134833	9.2505	13.9888	35.7588	0.631727	50.3774	6.86981	2.94932	-5.046118e+01	-1.031877e+03	-1.082338e+03
1980	1835.03	7.85913	4.04811	8.59824	3.52776	5.47077	0.00666985	169.857	36.8468	3.00063	2.68085	0.261364	0.532842	0.621108	0.403265	19.4506	3.71087	0.566006	0.376095	10.5586	13.0972	37.4654	0.582565	48.8631	7.23672	4.64045	-5.125477e+01	-1.029572e+03	-1.080826e+03
1990	1923.18	10.5914	4.02379	10.4431	3.60717	5.29213	0.00561912	171.906	36.5364	2.81242	2.01156	0.342606	0.485977	0.664917	0.398839	19.4506	4.91029	0.552886	0.371719	9.36417	12.5859	38.8459	0.511483	 39.8	5.81664	2.83812	-4.971685e+01	-1.032896e+03	-1.082613e+03
2000	2101.34	8.1418	4.07642	8.36101	3.75357	5.58488	0.00560863	172.574	33.9606	3.06045	2.24178	0.331739	0.608373	0.630659	0.387859	20.3855	4.71911	0.552886	0.174204	10.4318	13.3827	41.9697	0.596229	43.0851	6.91314	5.1444	-5.135311e+01	-1.028336e+03	-1.079689e+03
