iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
1680	3092.99	12.4607	2.77251	19.3963	3.67402	6.04509	0.00636155	85.085	4.47558	10.9101	1.87267	0.355568	0.406461	0.662225	0.541758	19.4305	3.2975	0.164272	0.206707	7.29186	2.89454	37.8898	0.744672	73.7896	7.20603	3.49083	-4.879553e+01	-1.041376e+03	-1.090171e+03
1690	3522.92	9.95726	2.75061	10.0809	3.67402	6.08466	0.00498962	86.0191	4.56802	11.591	1.06924	0.338095	0.496742	0.609226	0.529453	19.3075	2.82435	0.13311	0.213818	10.7412	2.98537	30.8076	0.726917	80.8467	8.92943	3.49083	-5.088022e+01	-1.045528e+03	-1.096409e+03
1700	3719.69	9.00106	2.72482	15.2791	3.7923	6.08466	0.00644162	84.7746	4.11274	10.1719	1.03528	0.339587	0.456022	0.62686	0.521411	19.5406	5.15078	0.142378	0.192477	8.74833	4.09517	33.205	0.765595	74.6603	4.58428	3.59845	-4.850595e+01	-1.046629e+03	-1.095135e+03
1710	3157.47	10.0739	2.68264	7.91802	3.7923	6.08466	0.0058813	87.3517	6.19923	11.0523	2.13237	0.342327	0.297102	0.90756	0.537651	20.3872	4.31646	0.171085	0.17654	8.85517	2.70674	40.1575	0.59353	44.5625	6.61998	3.25211	-4.673726e+01	-1.043700e+03	-1.090437e+03
1720	2680.79	7.61929	2.68264	14.0113	3.31821	5.96691	0.00671293	88.1611	5.93478	11.1466	2.71382	0.488746	0.340745	0.858062	0.541376	21.0775	5.72248	0.178007	0.214409	2.34686	2.05702	39.46	0.554479	38.0764	6.88754	2.92405	-4.716118e+01	-1.040404e+03	-1.087565e+03
1730	2696.49	7.9553	2.65501	14.5053	3.42323	5.86498	0.00696103	88.6676	7.51926	10.6377	2.41245	0.518696	0.298105	0.789546	0.543969	23.7934	6.54199	0.220702	0.203789	3.81134	3.30035	36.3613	0.572647	37.1087	9.28813	1.94496	-4.855126e+01	-1.043913e+03	-1.092464e+03
1740	2578.59	8.60178	2.63225	12.3847	3.48442	6.04159	0.00696103	88.3126	8.87582	8.14253	2.31849	0.476711	0.297363	0.721227	0.542393	25.8151	4.95083	0.187345	0.214572	4.55903	3.98557	34.4738	0.631179	43.9749	8.86038	3.54083	-4.950517e+01	-1.041116e+03	-1.090621e+03
1750	2398.9	7.48316	2.65047	11.7049	3.48442	6.21438	0.00842249	90.6703	7.32213	7.65992	2.54694	0.546866	0.59693	0.722497	0.544324	24.0278	7.06814	0.137854	0.227272	3.75401	2.24699	33.451	0.79247	59.0089	6.76848	3.43859	-5.213580e+01	-1.041737e+03	-1.093873e+03
1760	2538.94	15.0413	2.64624	11.5352	3.69416	6.19434	0.00853583	89.3422	5.64837	6.9007	2.36867	0.525642	0.7085	0.601087	0.553602	21.8468	5.61458	0.0880547	0.238396	3.13923	3.87107	29.2695	0.624361	54.3449	6.37618	1.96106	-4.504054e+01	-1.045948e+03	-1.090988e+03
1770	2544.94	10.6153	2.60492	10.0868	3.60825	6.03997	0.00951791	89.928	5.30327	6.05046	1.32084	0.469691	0.608188	0.710221	0.540514	20.4203	6.71404	0.0991739	0.242423	6.68162	2.85042	28.812	0.644839	41.5518	6.08452	3.22467	-4.556249e+01	-1.046726e+03	-1.092288e+03
1780	2818.46	16.594	2.60877	12.4596	3.62694	5.97942	0.00927176	89.5474	7.09001	6.86197	2.02334	0.440154	0.515772	0.766344	0.543402	19.8126	3.61035	0.0853249	0.24492	6.11189	4.83453	31.9684	0.699052	42.3332	7.314	2.96482	-4.367150e+01	-1.043193e+03	-1.086865e+03
1790	2562.39	7.91845	2.68588	13.4211	3.81637	5.78628	0.00923464	92.826	6.50367	4.90482	2.00819	0.517006	0.52935	0.627525	0.523693	21.0002	4.7612	0.103833	0.265638	2.77741	4.04289	31.3938	0.615993	33.4864	5.78301	2.78434	-4.346864e+01	-1.045076e+03	-1.088545e+03
1800	3337.7	11.7189	2.67711	15.0314	3.85566	5.75703	0.00941852	93.3233	8.39201	6.37315	1.69886	0.542426	0.529319	0.720772	0.524341	20.003	6.58628	0.138167	0.26083	4.74383	5.63438	30.8798	0.674041	40.9962	7.25518	2.54691	-4.521907e+01	-1.044949e+03	-1.090168e+03
1810	3037.91	8.28313	2.66716	7.81441	3.60225	5.75614	0.0110181	88.8906	7.78826	8.63762	1.78967	0.512875	0.59414	0.676101	0.51613	20.1844	4.85723	0.103088	0.246848	9.16952	7.88265	30.6452	0.697657	45.6703	4.96269	3.06972	-4.490217e+01	-1.048338e+03	-1.093241e+03
1820	3037.91	9.15183	2.71333	7.79605	3.48355	5.75614	0.00899938	87.4367	10.0178	9.44552	2.07289	0.540587	0.461411	0.668626	0.522948	21.8542	3.92244	0.142383	0.248948	11.7649	7.11536	30.9545	0.65872	52.7403	7.01223	2.26854	-4.634052e+01	-1.045563e+03	-1.091903e+03
1830	2703.04	10.2676	2.71705	16.0504	2.77479	5.75614	0.00769306	86.9629	10.0411	10.0745	2.15435	0.565007	0.608874	0.609661	0.515554	21.1159	4.25725	0.117898	0.238038	11.1107	6.32013	30.1447	0.768001	64.8924	4.4105	2.08434	-4.825337e+01	-1.048849e+03	-1.097102e+03
1840	2082.33	10.5479	2.75414	11.662	2.67842	5.98154	0.00936199	88.3956	7.73751	9.36838	1.99733	0.549506	0.661222	0.674726	0.506886	20.9407	3.448	0.135233	0.229502	8.98723	5.38496	22.5197	0.600041	59.4727	7.41985	2.72596	-4.466920e+01	-1.041432e+03	-1.086101e+03
1850	2008.78	12.3487	2.82039	9.94356	2.8216	5.84337	0.00947696	88.0026	7.61849	7.16016	2.27112	0.528269	0.53397	0.752043	0.500609	19.837	3.19918	0.18223	0.212091	10.2234	6.24757	21.6145	0.557017	59.4727	6.66726	3.32974	-4.396814e+01	-1.043072e+03	-1.087040e+03
1860	1888.79	16.6155	2.81942	12.1576	2.73668	5.57774	0.0099707	85.1069	7.29153	9.56828	2.07808	0.524918	0.49063	0.769426	0.500203	20.507	4.66275	0.199227	0.226807	12.8147	7.09002	21.2587	0.557017	52.5248	6.3146	3.13705	-4.494410e+01	-1.044845e+03	-1.089789e+03
1870	1888.79	9.40648	2.82292	8.90568	2.8234	5.57774	0.0105428	85.707	4.86881	4.87506	1.03039	0.539497	0.353376	0.842739	0.504288	19.4811	3.45232	0.216508	0.199682	11.1019	5.013	21.2587	0.540794	50.7747	9.31402	1.90533	-4.494705e+01	-1.050845e+03	-1.095792e+03
1880	1879.53	14.9511	2.84306	13.0327	2.87221	5.56823	0.00776073	86.2203	5.56486	6.11304	2.08797	0.533132	0.226059	0.904533	0.500082	20.9345	3.94685	0.226404	0.185507	11.3503	3.99976	27.6739	0.540794	50.2924	8.05574	3.52944	-4.589083e+01	-1.041453e+03	-1.087344e+03
1890	1759.96	7.57218	2.86013	12.3554	2.8448	5.61703	0.00730656	84.9458	4.36271	7.30309	1.69674	0.503994	0.14864	0.838452	0.504569	21.4461	5.52298	0.211343	0.228877	13.8257	3.72279	32.9403	0.567325	47.859	8.13752	2.96083	-4.667117e+01	-1.040986e+03	-1.087657e+03
1900	1870.97	10.2926	2.85703	15.1879	2.86374	5.57425	0.00838592	88.0979	7.07218	6.81716	2.2695	0.452147	0.1762	0.788307	0.509377	20.1198	4.21402	0.225895	0.259556	3.5325	4.78837	29.8313	0.643269	50.6025	7.62516	3.00646	-4.331962e+01	-1.041041e+03	-1.084361e+03
1910	2195.78	17.44	2.85703	15.6257	3.07014	5.49844	0.00689677	89.0853	6.07971	8.09318	1.79536	0.417611	0.255487	0.709636	0.504841	19.5639	2.6401	0.219474	0.27123	4.67754	3.43631	27.6341	0.640581	51.6233	7.62516	3.03106	-4.353777e+01	-1.040750e+03	-1.084287e+03
1920	1941.98	15.6975	2.85703	15.9859	3.07014	5.32335	0.00594361	88.8584	4.48731	7.93536	2.47315	0.264574	0.36098	0.603398	0.510219	18.3639	4.59932	0.227357	0.241791	2.91394	3.87583	26.926	0.663063	56.3126	7.59104	3.10194	-4.385244e+01	-1.042207e+03	-1.086059e+03
1930	1941.98	8.02411	2.85703	19.3683	2.90674	5.02458	0.00561995	87.4538	4.46576	11.5842	2.42935	0.357478	0.340388	0.678249	0.509877	18.2277	3.68641	0.2422	0.242604	2.66636	3.59463	28.699	0.642862	58.3753	6.40752	3.44746	-4.512042e+01	-1.041340e+03	-1.086461e+03
1940	1831.03	9.48519	2.84878	17.3495	2.90674	5.08294	0.00561995	87.8281	5.68788	11.6233	2.76262	0.175025	0.377872	0.680055	0.504965	17.1067	4.4709	0.219919	0.225889	4.56687	2.78486	28.699	0.619255	61.6638	6.092	3.39515	-4.477781e+01	-1.042120e+03	-1.086898e+03
1950	1831.03	14.1065	2.84685	7.0691	3.02745	5.07315	0.00559996	91.7986	6.87564	9.69906	1.14704	0.0807919	0.192629	0.786365	0.497471	17.2627	3.16641	0.241696	0.212005	4.21658	3.18663	34.1847	0.594086	60.9753	8.29262	2.63561	-4.539718e+01	-1.042380e+03	-1.087777e+03
1960	1873.95	7.34917	2.86849	10.2323	3.04769	5.28626	0.00608825	89.9516	5.74682	10.5918	1.13096	0.176728	0.198525	0.800647	0.496842	18.2666	3.91424	0.236702	0.226163	1.69464	4.02977	34.1847	0.594086	56.5755	7.57655	2.63561	-4.479848e+01	-1.038338e+03	-1.083137e+03
1970	1873.95	20.1339	2.8384	12.2393	3.03561	5.28626	0.00581432	87.4847	5.01105	9.00886	1.73944	0.168513	0.212766	0.745694	0.504775	18.2962	3.50311	0.231033	0.224264	2.07991	2.97204	28.123	0.594086	56.7288	8.35003	2.63561	-4.391224e+01	-1.040405e+03	-1.084318e+03
1980	2008.99	20.7851	2.80021	13.5087	2.85744	5.3111	0.00612365	90.4762	5.14178	7.6728	1.89229	0.245444	0.191369	0.86892	0.500619	17.9682	4.70192	0.256663	0.209387	3.86751	3.65763	21.2542	0.53986	61.4173	6.3678	2.34011	-4.465331e+01	-1.046792e+03	-1.091445e+03
1990	1900.38	12.7009	2.7966	15.8644	2.83102	5.24875	0.00796037	89.6683	6.23047	5.63778	1.67979	0.241205	0.226294	0.788286	0.513021	17.5325	3.02261	0.264388	0.184684	2.54771	5.05349	24.4729	0.537415	61.0285	6.39409	3.2356	-4.358363e+01	-1.041911e+03	-1.085495e+03
2000	1914.02	8.37506	2.81168	16.3781	2.83102	5.26504	0.00791313	90.3341	6.27329	4.8799	1.67357	0.209395	0.202584	0.864732	0.506666	16.6386	2.36583	0.28602	0.197306	5.7212	5.32878	24.8554	0.537415	44.3304	6.88994	2.6593	-4.437399e+01	-1.043426e+03	-1.087800e+03
