iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_TStartTesting(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
1740	1054.38	10.3495	2.94098	18.9097	3.31224	6.97745	0.00847452	84.2639	4.8816	9.66981	1.79152	0.287503	0.701381	0.659546	17.3807	5.10489	0.210787	0.372071	5.12714	2.35271	37.9025	0.620595	43.4566	5.09393	8.26235	-4.516361e+01	-1.058122e+03	-1.103285e+03
1750	1082.65	20.1921	2.94098	16.4418	3.43716	6.97745	0.00830709	84.0759	5.39443	10.0112	2.57368	0.256836	0.759568	0.638423	19.4237	3.10447	0.17567	0.362169	10.1976	1.70454	35.3846	0.543874	43.701	6.12769	8.4384	-4.636982e+01	-1.056404e+03	-1.102774e+03
1760	979.162	7.30028	2.95024	12.5774	3.45256	6.92582	0.00850209	83.7419	4.44685	9.49126	2.22815	0.342725	0.717375	0.658401	18.2444	4.42683	0.133898	0.367631	9.9465	1.90565	39.1158	0.466114	43.177	6.87188	8.04449	-4.483785e+01	-1.055089e+03	-1.099927e+03
1770	969.707	19.4601	2.94297	8.4747	3.11412	7.44552	0.00967649	83.7419	3.81813	10.9312	1.25758	0.395922	0.819887	0.6497	18.6352	4.2507	0.133898	0.350361	13.2979	2.92815	39.7094	0.524582	42.3068	5.09794	8.361	-4.745794e+01	-1.057303e+03	-1.104760e+03
1780	895.454	16.8413	2.94297	11.2769	2.71817	7.44552	0.00943569	84.0876	5.03409	8.7286	1.04621	0.371399	0.702479	0.636393	18.3019	2.52158	0.0881655	0.347728	13.4014	2.16588	33.827	0.549716	50.7707	6.05325	8.18109	-4.671627e+01	-1.055603e+03	-1.102319e+03
1790	944.147	8.16019	2.92941	8.19953	2.50884	7.50714	0.008272	83.9063	4.31166	7.46173	2.43992	0.33666	0.655868	0.631066	17.2326	5.17382	0.0219545	0.363885	12.7511	2.1291	38.5773	0.482466	36.0982	6.33185	8.37301	-4.850003e+01	-1.056203e+03	-1.104703e+03
1800	947.975	7.5144	2.92082	11.9901	2.64765	7.47377	0.00924835	83.5502	4.70024	7.24811	2.20267	0.28422	0.64181	0.63484	17.6702	5.28328	0.085033	0.344599	11.6688	2.05892	39.8714	0.421472	39.4912	7.50563	8.19105	-4.683270e+01	-1.058869e+03	-1.105702e+03
1810	951.561	15.6615	2.92082	15.7109	2.75592	7.70064	0.00847123	83.47	4.52827	8.90766	1.43047	0.283193	0.786882	0.639208	17.6325	4.90727	0.0666475	0.342097	12.681	1.55214	29.7535	0.460237	53.8453	7.70375	8.23575	-4.764598e+01	-1.060386e+03	-1.108032e+03
1820	865.044	7.80859	2.92082	15.1344	2.86565	7.644	0.00927391	84.6278	4.36091	8.15264	1.283	0.254842	0.803198	0.631303	18.6389	5.89379	0.0666475	0.349344	10.3257	2.05289	29.3221	0.419488	53.0583	7.70375	8.10477	-4.725806e+01	-1.057558e+03	-1.104816e+03
1830	960.94	11.2701	2.92069	17.9379	2.85183	7.59917	0.010361	84.6278	4.73713	7.98982	1.83873	0.284035	0.786624	0.630911	16.9241	3.94537	0.0596854	0.349344	5.7262	2.4495	32.3537	0.482081	47.1032	6.98541	8.25403	-4.534661e+01	-1.057487e+03	-1.102834e+03
1840	915.832	8.16515	2.93382	14.0343	2.87498	7.7904	0.00872172	85.3091	4.49361	7.9502	1.05148	0.285846	0.724438	0.630867	17.4502	5.77589	0.0288812	0.344718	10.5175	1.76636	38.9136	0.536826	51.0808	5.20382	8.03462	-4.807038e+01	-1.059058e+03	-1.107129e+03
1850	771.376	11.1248	2.98565	10.5511	2.71228	7.69779	0.00920952	84.8001	4.09155	7.20816	2.43387	0.320864	0.773668	0.627466	18.6467	5.5086	0.035748	0.337046	2.86632	2.25513	36.9668	0.475385	45.7818	6.29647	8.04671	-4.604931e+01	-1.057372e+03	-1.103422e+03
1860	749.044	9.35711	3.00068	14.3754	2.76883	7.61574	0.0109218	84.8001	4.09155	7.91082	2.88337	0.302179	0.824845	0.627466	17.4854	4.90893	0.0504072	0.344151	4.83648	2.12974	34.2577	0.407151	48.4938	6.02609	8.18119	-4.605193e+01	-1.058183e+03	-1.104235e+03
1870	781.372	9.95329	3.03055	12.0508	2.75526	7.88405	0.0114059	84.4163	5.09243	8.09521	2.84974	0.286274	0.89267	0.627466	17.2185	3.25424	0.0353931	0.362406	8.2121	1.91671	32.8865	0.341545	30.9114	4.86735	8.12218	-4.836762e+01	-1.061137e+03	-1.109504e+03
1880	820.844	12.8647	3.03095	9.78358	2.73647	7.81336	0.0104391	83.9843	6.09904	7.32288	2.83348	0.227465	0.831998	0.603836	18.9707	4.89751	0.0455747	0.354813	10.5501	3.27679	36.9969	0.39124	34.3034	6.2894	8.12218	-4.735589e+01	-1.059925e+03	-1.107281e+03
1890	863.231	14.4164	3.02108	7.0909	2.69444	7.63987	0.00953841	83.6418	3.94237	7.76571	2.77422	0.255793	0.774753	0.60416	18.8997	4.89989	0.0399064	0.360107	8.89408	2.69404	33.5533	0.294846	44.7769	5.23089	8.23762	-4.753188e+01	-1.061094e+03	-1.108626e+03
1900	968.032	17.3404	2.98711	12.7218	2.69444	7.67762	0.00875554	83.6183	5.2616	8.64658	2.16456	0.234253	0.762484	0.613614	17.4722	4.64914	0.040287	0.366195	9.44525	2.76309	30.4765	0.297946	50.8284	6.86809	8.57516	-4.699697e+01	-1.064471e+03	-1.111468e+03
1910	944.344	15.7889	2.98325	11.9914	2.69444	7.67762	0.00837028	83.6132	4.20118	7.82409	1.62467	0.252489	0.646371	0.613138	18.3277	2.84149	0.0386215	0.353912	9.9719	2.20024	31.494	0.436748	54.745	6.62956	8.21325	-4.682687e+01	-1.056684e+03	-1.103510e+03
1920	986.612	14.0105	2.96621	17.8865	2.87844	7.64124	0.00924111	83.8305	4.79687	9.00297	1.68752	0.337814	0.747405	0.613291	19.253	4.30566	0.0392349	0.353558	9.97841	3.26943	28.863	0.496484	49.5514	5.20383	8.26391	-4.525626e+01	-1.058985e+03	-1.104241e+03
1930	893.271	15.5404	2.94088	13.256	2.93411	7.62703	0.0108855	83.5866	4.34562	9.91528	2.55609	0.32531	0.787172	0.607858	19.5214	3.34151	0.0465403	0.335091	5.6474	1.30823	35.186	0.541161	42.8268	7.59941	8.01869	-4.708032e+01	-1.057339e+03	-1.104419e+03
1940	930.44	8.79025	2.94163	13.6105	2.94581	7.53893	0.0101661	83.4669	4.61772	8.71188	2.29377	0.313422	0.930248	0.601559	18.8081	4.3592	0.0586491	0.280037	9.07674	2.25689	38.8352	0.414306	48.8284	6.50092	8.42216	-4.762453e+01	-1.056213e+03	-1.103838e+03
1950	957.383	16.2757	2.94163	11.9649	3.13885	7.3249	0.0103852	85.0041	4.68107	8.31005	2.83851	0.334756	0.935164	0.596259	18.0763	3.51757	0.0586491	0.301015	7.43282	1.65396	29.5676	0.490701	52.0596	5.76101	8.58611	-4.771488e+01	-1.057407e+03	-1.105122e+03
1960	955.94	19.2111	2.95227	19.3103	3.14122	7.3249	0.0101528	85.2979	3.91523	7.59665	1.60816	0.350764	0.750431	0.592518	19.0788	4.01816	0.0731351	0.285656	6.28087	2.10609	28.4696	0.421699	51.9862	5.76101	8.22574	-4.493910e+01	-1.057882e+03	-1.102821e+03
1970	926.314	12.5555	2.96686	10.2477	3.03904	7.26346	0.0087562	85.2979	3.16245	6.61064	1.04442	0.364021	0.672441	0.590229	18.8313	4.66716	0.0973566	0.282967	2.79301	2.21617	32.4173	0.465753	37.0797	6.13428	8.02106	-4.410990e+01	-1.058905e+03	-1.103015e+03
1980	879.607	19.2673	2.96451	7.14211	3.03904	7.26346	0.0101163	85.2979	4.54189	6.15385	1.25516	0.328254	0.716083	0.595675	18.9474	3.30431	0.0780664	0.275613	3.98198	2.86531	37.6903	0.442307	40.0478	6.13428	8.81944	-4.497098e+01	-1.058556e+03	-1.103527e+03
1990	918.51	18.3515	2.97199	10.3248	2.73781	7.25788	0.00933422	86.542	6.12731	5.80322	2.73284	0.377492	0.681	0.586038	18.6252	4.53523	0.0658741	0.284282	9.37473	2.48407	33.8359	0.494397	42.2773	6.42299	8.18139	-4.460225e+01	-1.057177e+03	-1.101780e+03
2000	954.884	12.1444	2.93042	14.4364	2.56295	7.22755	0.00869152	85.4799	5.9687	5.63493	2.29328	0.332991	0.661083	0.578914	19.1504	2.73037	0.0490479	0.292455	5.90516	2.77641	32.4991	0.514565	42.4096	6.00206	8.17133	-4.426770e+01	-1.056563e+03	-1.100831e+03
