iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
1690	1469.24	11.771	3.65144	12.28	2.10151	6.15662	0.00301699	178.371	37.604	8.28594	2.8226	0.0599845	0.288742	0.856961	0.350197	22.6635	4.27756	0.298347	0.302946	6.38423	8.44848	47.2105	0.482715	33.8977	7.00621	4.43141	-5.416330e+01	-1.027366e+03	-1.081529e+03
1700	1542.58	19.8215	3.74952	15.4913	2.14173	6.15662	0.00330738	179.442	36.8051	9.31648	2.97215	0.0443323	0.365589	0.820947	0.344181	22.3103	3.67014	0.319393	0.370666	5.83894	10.3715	49.0038	0.547813	28.7807	9.12713	4.43141	-5.610244e+01	-1.030896e+03	-1.086998e+03
1710	1354.83	18.8007	3.76939	13.0762	2.08356	6.15662	0.00447914	172.383	34.9546	8.60826	2.75505	0.187919	0.365375	0.93854	0.340232	22.3744	3.63489	0.319393	0.447451	7.79955	7.69614	47.717	0.543146	32.5666	9.72892	5.05236	-5.660324e+01	-1.032334e+03	-1.088938e+03
1720	1302.85	15.1879	3.78784	13.3599	2.08356	6.18466	0.00445472	174.837	34.9477	8.3479	2.30442	0.240799	0.348649	0.834192	0.338899	22.1093	4.13212	0.275504	0.49199	4.74099	8.69053	45.2153	0.378366	31.4775	5.76202	4.84625	-5.272843e+01	-1.030983e+03	-1.083711e+03
1730	1323.29	13.6729	3.75124	10.7363	2.04409	6.18726	0.00397813	171.483	34.8942	10.1355	2.80148	0.159788	0.289348	0.778304	0.333383	22.3386	5.04065	0.252374	0.480943	4.97722	9.70954	47.3223	0.462909	31.1379	7.40675	3.54459	-5.408326e+01	-1.033056e+03	-1.087140e+03
1740	1344.02	13.9813	3.74428	14.7603	2.00893	6.16826	0.00369064	170.202	34.8942	8.21723	2.37351	0.330048	0.356883	0.745313	0.335671	22.4365	4.87237	0.22606	0.475771	7.18575	7.75079	52.4265	0.450004	27.0636	8.22468	5.79143	-5.533444e+01	-1.029322e+03	-1.084656e+03
1750	1294.01	8.35196	3.73611	10.9206	2.12434	6.35321	0.00328829	170.202	36.5141	7.28063	2.15814	0.261665	0.370273	0.799339	0.338992	22.8135	4.48883	0.246147	0.252719	4.91127	8.23984	52.4265	0.425766	29.6348	7.6633	3.42568	-5.348938e+01	-1.029029e+03	-1.082518e+03
1760	1294.58	12.2343	3.7036	11.1388	2.00896	6.21861	0.00327617	170.738	32.2694	8.71485	1.04744	0.246182	0.438236	0.935017	0.336591	22.9891	3.77894	0.249546	0.248565	4.09973	8.81207	54.5234	0.595237	42.5535	6.50191	4.77637	-5.723643e+01	-1.033422e+03	-1.090658e+03
1770	1294.58	20.2736	3.67569	13.3592	2.02487	6.24605	0.00396669	169.894	30.0478	9.73439	1.38862	0.276664	0.438286	0.877946	0.337508	23.11	5.72775	0.258976	0.34218	4.48014	9.68847	50.5612	0.528184	36.5564	7.43954	4.2957	-5.642513e+01	-1.028365e+03	-1.084790e+03
1780	1235.92	16.4891	3.68928	14.5319	2.17234	6.14775	0.00397027	172.678	33.936	11.1086	1.69301	0.128399	0.530155	0.77568	0.336357	23.0137	5.22739	0.259598	0.355224	7.70183	9.85628	48.2431	0.497124	32.3091	7.17524	6.53102	-5.512527e+01	-1.030367e+03	-1.085492e+03
1790	1235.92	13.7016	3.71004	9.49207	2.30899	6.11151	0.00345534	172.678	33.692	8.64258	1.62446	0.142183	0.535919	0.787706	0.343999	23.0137	5.01402	0.271616	0.236957	7.17864	10.3361	48.6065	0.442355	35.4906	6.50074	5.7443	-5.334634e+01	-1.028126e+03	-1.081472e+03
1800	1177.99	7.23858	3.75678	11.6218	2.31833	6.16041	0.0024678	174.707	38.2022	11.7002	1.23788	0.0683575	0.591866	0.704287	0.340655	23.3465	6.28185	0.259669	0.152074	7.44986	9.50859	49.5662	0.442355	35.5481	5.90329	3.84631	-5.616636e+01	-1.026856e+03	-1.083023e+03
1810	1065.82	12.1117	3.74812	17.1734	2.21828	6.11854	0.00248208	171.431	36.0199	10.9269	1.47579	0.0410562	0.588188	0.679738	0.340848	23.3137	5.25053	0.257412	0.131259	5.95246	8.42422	47.4187	0.314498	34.0342	7.35574	5.32762	-5.504697e+01	-1.029211e+03	-1.084258e+03
1820	957.317	13.9257	3.77302	15.3915	2.27308	6.04592	0.00257371	169.109	 35.5	9.187	2.2436	0.021735	0.487411	0.659371	0.338683	23.5469	4.46296	0.248586	0.194233	5.16143	8.42227	45.2221	0.415443	43.04	8.62528	3.70767	-5.235795e+01	-1.027502e+03	-1.079860e+03
1830	1052.54	8.21773	3.7677	12.8268	2.34973	6.04592	0.00264119	170.882	37.864	8.36867	2.88729	0.0228069	0.495228	0.622632	0.339048	23.4651	3.83467	0.249724	0.199524	3.33695	8.2289	43.9465	0.40119	46.9321	7.44545	3.64044	-5.203683e+01	-1.029069e+03	-1.081106e+03
1840	1052.54	13.3725	3.75848	11.9459	2.28584	6.05945	0.00290764	162.497	35.7115	9.82428	2.18161	0.0587001	0.533641	0.613418	0.337127	23.3617	3.32362	0.249737	0.220015	5.27631	7.69422	41.3418	0.448822	49.697	6.94144	4.41479	-5.136843e+01	-1.028801e+03	-1.080169e+03
1850	1094.58	20.3698	3.76066	11.6381	2.26113	5.95458	0.00275913	158.762	35.0145	9.41202	1.4792	0.139718	0.447644	0.652047	0.336159	23.3617	3.24429	0.233436	0.1924	4.20122	9.94397	38.8466	0.358399	49.697	7.88597	3.61771	-5.171488e+01	-1.036178e+03	-1.087893e+03
1860	1094.58	8.81632	3.75603	10.5732	2.34068	5.67246	0.00206611	164.547	40.0169	6.51671	2.39764	0.122339	0.319584	0.711434	0.337112	22.7303	3.67536	0.233376	0.0552342	4.8515	9.22228	42.4118	0.399161	46.5066	5.82813	4.32749	-5.201651e+01	-1.030599e+03	-1.082615e+03
1870	1092.64	7.72508	3.76004	12.5808	2.291	5.65488	0.00262187	156.976	36.67	6.38123	1.82718	0.155398	0.346447	0.68033	0.332187	22.9558	3.85155	0.261312	0.0919034	6.41537	9.62479	41.4981	0.420012	45.3542	6.99528	4.75498	-5.065397e+01	-1.029734e+03	-1.080388e+03
1880	1065.46	9.14016	3.75247	19.564	2.32548	5.65488	0.00270163	153.322	34.2761	5.5157	2.1994	0.283708	0.317569	0.800492	0.33265	23.28	3.79837	0.281483	0.0992948	5.85455	9.80814	38.4349	0.500708	45.8122	8.40364	3.41364	-5.128083e+01	-1.036265e+03	-1.087546e+03
1890	918.526	20.3603	3.75247	17.577	2.36559	5.67898	0.00333527	150.992	30.9942	5.2944	1.05563	0.240282	0.367563	0.712908	0.340789	23.28	3.67317	0.276083	0.0796454	5.2977	9.01865	39.8829	0.650421	65.0369	8.40364	4.55108	-5.350346e+01	-1.032445e+03	-1.085949e+03
1900	904.462	10.53	3.75418	13.2409	2.57393	5.67898	0.0031369	153.58	33.8267	6.21984	2.77577	0.222399	0.397015	0.656677	0.340487	23.3661	5.97406	0.260951	0.198579	5.58121	8.69857	43.3752	0.591508	52.8233	8.27335	3.11841	-5.166935e+01	-1.028436e+03	-1.080105e+03
1910	904.462	14.3928	3.75418	10.2072	2.58462	5.6206	0.00271661	147.819	32.3732	8.92666	2.10095	0.130026	0.297858	0.750297	0.342539	23.2886	5.9663	0.256492	0.210124	6.23286	8.86202	43.0846	0.579162	56.4683	7.09367	3.83834	-5.252014e+01	-1.030306e+03	-1.082826e+03
1920	933.18	9.80742	3.74904	9.49903	2.501	5.6206	0.0030293	147.788	30.8357	7.03871	2.71639	0.233448	0.297858	0.680246	0.340726	23.2567	6.44066	0.252716	0.258181	4.55468	8.32551	40.7839	0.514362	54.6175	7.4352	3.83973	-5.183812e+01	-1.029696e+03	-1.081534e+03
1930	926.43	11.7518	3.80507	10.9983	2.3504	5.63173	0.0031664	139.725	28.8308	8.96525	1.95727	0.259045	0.298106	0.671441	0.335983	22.7401	4.78263	0.252716	0.246042	7.01453	7.39119	49.9886	0.569298	32.0122	8.49728	4.58522	-5.217629e+01	-1.030026e+03	-1.082202e+03
1940	885.654	13.9993	3.82844	9.21169	2.28257	5.43872	0.00295296	139.743	28.6105	7.00824	1.66132	0.346405	0.318867	0.656106	0.335897	22.5629	4.74302	0.246843	0.137496	5.91611	9.47294	49.1467	0.412359	32.0122	7.66819	4.2984	-5.187327e+01	-1.025567e+03	-1.077440e+03
1950	891.337	16.4745	3.82844	9.37505	2.11945	5.43872	0.00359924	132.796	24.1616	7.19371	1.5546	0.395648	0.310212	0.619866	0.329113	22.275	4.53063	0.233283	0.134558	4.80353	8.97508	53.0999	0.527713	32.8606	6.42576	4.94694	-5.282425e+01	-1.030398e+03	-1.083223e+03
1960	896.64	14.042	3.80136	12.709	2.36718	5.43872	0.00367427	129.982	25.4957	8.64129	1.0651	0.381505	0.408524	0.658846	0.326982	22.1407	3.19244	0.204486	0.110629	7.02786	10.3068	51.4956	0.422299	30.9155	4.51121	3.4998	-5.145325e+01	-1.036850e+03	-1.088303e+03
1970	865.439	11.7179	3.77028	7.82342	2.27245	5.58363	0.00404	125.984	27.7853	9.26117	1.97143	0.347524	0.40002	0.662131	0.331891	22.1407	3.72678	0.209069	0.159794	7.35598	8.26275	48.7359	0.403806	30.9155	8.03979	4.90933	-5.105060e+01	-1.030615e+03	-1.081666e+03
1980	851.261	8.11312	3.80035	9.45391	2.27239	5.71241	0.00388755	125.984	31.3489	11.0897	1.51034	0.347524	0.607958	0.662578	0.333128	22.0974	2.53874	0.186534	0.118555	8.15085	8.72249	49.051	0.41593	42.3882	7.37023	4.90933	-5.201305e+01	-1.031584e+03	-1.083597e+03
1990	795.312	7.49421	3.7726	8.75776	2.27348	5.80715	0.00399675	128.531	25.6692	10.0331	1.51105	0.342346	0.607958	0.68929	0.334856	22.1148	3.32539	0.186534	0.101904	5.92257	8.61309	50.4233	0.570713	54.1158	6.85817	4.74029	-5.135328e+01	-1.029192e+03	-1.080545e+03
2000	780.178	16.5462	3.80335	11.7128	2.09748	5.78519	0.00425358	125.168	27.4076	11.8972	1.68316	0.340622	0.630995	0.668433	0.335862	21.3929	3.13757	0.203067	0.0988419	6.74274	7.67606	47.7363	0.67893	58.7547	7.51796	3.43822	-5.230480e+01	-1.032815e+03	-1.085120e+03
