Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
2923	1448.02	11.3039	3.18651	15.2398	3.83454	8.29299	0.00537829	84.8343	6.76491	6.80422	2.44308	0.582877	0.886587	0.759135	19.4697	6.1254	0.713025	0.282319	2.27833	5.5861	51.0322	0.359436	39.9951	8.25462	9.4378	1448.02
2924	942.794	7.00245	3.16178	19.5555	3.68202	11.3804	0.0105491	88.1122	1.74371	4.57386	2.96374	0.371925	0.604485	0.186889	17.0406	5.61153	0.518546	0.270855	6.44295	3.04921	34.513	0.621995	49.2066	5.10518	25.3514	942.794
2925	9871.71	8.30363	2.32396	15.7609	6.2373	11.948	0.00884348	96.8491	12.5935	8.78215	2.6752	0.742877	0.727158	0.337848	17.7953	4.53316	0.620137	0.258561	8.13817	4.5362	43.0095	0.674062	54.1314	19.4444	37.3619	9871.71
2926	1573.01	9.77007	2.35035	16.6705	5.20254	6.69664	0.00690085	71.1535	7.89401	10.3297	2.56483	0.360612	0.802856	0.288727	18.0693	6.45187	0.513149	0.426289	3.98505	5.57951	23.9148	0.634451	45.1946	4.21118	18.6767	1573.01
2927	6709.75	16.3479	4.03242	8.72184	3.95659	11.577	0.0138625	123.322	5.12966	5.35598	2.16242	0.308692	0.776567	0.299165	18.0233	7.67442	0.381128	0.135489	4.53654	4.77077	49.1762	0.754389	24.8817	4.67714	18.9094	6709.75
2928	1283.82	12.4856	2.6549	10.8057	4.20912	10.9515	0.0243959	90.7529	7.51164	5.81577	2.70135	0.541842	0.644674	0.163204	18.7622	6.77592	0.60463	0.383623	11.8186	3.74793	42.7168	0.69234	51.623	22.7735	18.1085	1283.82
2929	639.126	8.05108	3.21724	13.1815	2.5964	8.17374	0.0238289	79.4649	6.63693	7.58555	1.14571	0.40771	0.659104	0.334116	16.2687	3.36969	0.455313	0.148705	5.92909	10.1716	38.0912	0.552443	63.104	13.0476	33.4769	639.126
2930	1964.58	13.5956	2.74247	16.8045	4.57512	7.20725	0.0252282	61.7601	7.58621	4.70187	1.30596	0.402635	0.683838	0.686872	19.9679	5.95286	0.94659	0.131933	11.8684	7.8585	34.108	0.742957	64.5551	34.0387	8.5456	1964.58
2931	160.754	10.6763	3.26943	18.1467	4.3178	6.50272	0.0125863	95.291	7.70519	7.96161	1.69953	0.31069	0.600587	0.184937	16.1812	5.8252	0.960096	0.345222	2.86807	8.46264	45.4949	0.375446	58.3022	21.5233	14.904	160.754
2932	371.871	15.3668	2.47397	9.49494	3.05627	8.4644	0.0261217	83.8738	5.99608	9.35946	2.15794	0.496988	0.77793	0.427901	17.2443	4.63431	0.804677	0.335332	2.30853	7.66402	32.9816	0.299782	25.8262	29.7301	10.857	371.871
2933	289.138	19.5514	2.77935	17.8902	4.15802	6.83238	0.00470848	87.4582	4.66824	3.17158	2.96337	0.496138	0.694715	0.38269	17.2453	2.44986	0.575125	0.781984	8.812	3.41484	59.808	0.43755	63.4626	20.734	23.8231	289.138
2934	860.781	15.296	2.87888	14.4822	3.55574	5.64713	0.0054573	96.3843	4.37159	4.22171	2.24787	0.719067	0.698832	0.124288	20.0226	4.28096	0.284119	0.515864	3.96312	8.9363	53.0023	0.630408	47.8927	4.71173	13.5342	860.781
2935	65.0464	13.7338	3.07856	10.963	3.03112	15.7005	0.0232968	120.213	7.92561	8.31827	2.32962	0.373007	0.606616	0.44352	17.5152	6.45047	0.128013	0.314001	8.46689	12.0861	58.2011	0.25755	25.6033	31.7475	15.2885	65.0464
2936	111.684	10.4609	2.87869	18.2451	4.2958	9.70738	0.0411905	70.7555	8.73718	4.74817	2.15751	0.385104	0.836793	0.562295	18.8744	3.5561	0.178779	0.764366	4.30903	3.40205	31.2179	0.46519	33.1413	12.1399	21.2745	111.684
2937	5208.75	15.7659	3.16477	19.9955	4.51268	25.21	0.0147952	109.385	6.59175	9.43354	2.086	0.559722	0.684619	0.0114216	17.9861	4.55012	0.747461	0.0731304	12.7547	2.19999	69.7508	0.694281	62.9246	33.4332	8.55391	5208.75
2938	787.407	20.5426	2.33126	14.2741	4.31552	6.82371	0.0159528	100.384	2.9233	5.28428	2.23326	0.333398	0.635965	0.466149	17.0411	5.37925	0.768108	0.401569	5.05097	5.69174	33.9357	0.249143	35.1103	11.8391	16.6696	787.407
2939	67.3861	12.0593	2.88431	14.9276	3.51433	7.89572	0.00821958	142.169	4.85135	7.84146	1.22435	0.485197	0.83388	0.564829	18.3081	5.00468	0.908426	0.318415	10.092	6.47565	41.4672	0.618042	32.0043	4.96448	25.701	67.3861
2940	1789.37	14.1802	1.82737	15.0671	2.8087	11.5954	0.00918916	86.538	8.83747	11.2138	2.9793	0.567374	0.698609	0.444325	16.42	6.72574	0.334176	0.150475	3.30589	6.61257	28.7356	0.761962	34.6757	14.6779	12.7002	1789.37
2941	207.233	10.4251	3.11711	15.4003	4.22133	9.65502	0.0071426	100.011	8.62593	6.25684	1.4546	0.671361	0.618433	0.366195	15.6146	7.16706	0.269144	0.181121	5.25783	2.16719	38.0119	0.362279	46.5467	12.2736	19.6472	207.233
2942	6915.2	15.4983	3.70331	12.986	3.1941	13.3408	0.0225194	79.617	10.1236	10.02	1.07504	0.780174	0.647502	0.581579	19.6002	4.49333	0.621163	0.223711	3.81698	9.70468	57.8942	0.543006	36.7918	11.6953	11.7685	6915.2
2943	1646.22	15.8299	4.0202	10.1909	5.4133	10.2224	0.0051542	84.0469	9.92477	9.96417	2.19416	0.72382	0.708598	0.0118149	19.3709	4.30052	0.525424	0.255731	4.48094	5.42268	43.4152	0.378712	55.8976	10.3766	8.06647	1646.22
2944	192.736	13.4332	2.78114	12.5152	4.03956	8.63877	0.0195878	106.578	7.09867	7.66274	1.38964	0.381729	0.943506	0.202441	17.8262	4.89071	0.0542343	0.536448	5.29524	3.45949	38.9929	0.355014	35.4561	9.78219	16.2148	192.736
2945	5755.06	17.5886	3.87995	16.1228	3.62778	17.3229	0.0128859	65.3032	3.48984	9.59984	2.31091	0.612662	0.61433	0.0509053	16.0767	5.57049	0.466132	0.0849251	13.3805	3.20101	32.5428	0.478427	50.9	7.74109	12.3677	5755.06
2946	50.2267	13.3677	2.1616	10.6087	4.55212	8.40237	0.00974827	85.6168	10.2065	7.75591	2.21769	0.536405	0.631413	0.0889919	16.1211	6.00056	0.609248	0.385211	9.64486	10.6245	36.6443	0.627072	53.4511	15.4879	14.596	50.2267
2947	3864.69	10.6137	2.68664	9.83585	4.75722	8.85572	0.0067585	113.045	10.4878	4.61966	2.95039	0.429926	0.653349	0.253495	17.8784	3.66827	0.361787	0.486221	3.91617	6.52246	30.9195	0.544672	44.015	9.17864	20.8554	3864.69
2948	4968.47	20.1311	2.26179	12.9854	3.54811	8.02667	0.0244465	119.915	11.4642	7.96351	2.20992	0.513364	0.747549	0.394436	17.9853	6.84874	0.744885	0.396313	9.31006	4.16141	66.1103	0.373117	57.2967	12.791	35.0942	4968.47
2949	2123.37	13.8032	2.76534	17.9408	3.53071	13.1925	0.0154177	70.4068	7.39145	6.40756	2.39455	0.488559	0.665797	0.0679069	17.0487	2.99894	0.455544	0.216735	4.49664	11.189	44.5138	0.436853	63.9704	13.9194	8.39954	2123.37
2950	4503.01	19.6075	2.59018	15.7957	5.40016	6.23175	0.0055456	107.138	10.3521	4.34328	2.8959	0.64012	0.640626	0.7707	16.5067	4.55135	0.933897	0.144528	10.5865	2.21733	37.1982	0.58856	23.1867	35.8387	10.6488	4503.01
2951	6770.4	9.6455	3.44851	8.0562	3.42001	15.5154	0.0126465	145.116	6.59009	8.22332	1.47532	0.606894	0.64007	0.34991	18.3935	8.01015	0.827798	0.482025	4.66084	9.9511	26.8196	0.275674	56.9685	27.8963	17.6531	6770.4
2952	290.905	17.6463	2.26678	19.2961	2.56635	7.33784	0.00911005	71.3194	10.227	8.06001	1.74007	0.446917	0.736484	0.328302	19.5983	3.68732	0.456321	0.204424	3.11988	9.66456	49.5631	0.578403	32.5713	16.7035	33.1295	290.905
2953	1495.35	8.28825	2.95467	9.84821	3.40004	9.10271	0.00937947	71.8945	5.29918	5.61765	2.88415	0.67601	0.692855	0.553079	15.5326	5.6561	0.421223	0.25411	9.76966	1.30156	37.7965	0.458369	53.462	23.6077	9.13082	1495.35
2954	6501.09	14.8307	3.69865	17.0155	3.34203	10.1296	0.00772285	95.4212	6.00297	3.39772	2.72881	0.4846	0.644695	0.181584	17.8005	4.88523	0.310741	0.187101	9.05303	6.7311	51.3005	0.693342	24.058	7.26597	36.3845	6501.09
2955	224.31	15.1962	3.12411	9.87556	3.77224	13.812	0.0241162	105.263	2.83707	7.16139	1.65444	0.560802	0.795982	0.491507	17.2054	4.68204	0.943327	0.506377	11.4654	12.4845	47.0747	0.757489	48.8691	4.89105	37.6875	224.31
2956	150.985	8.05333	3.35698	14.51	2.78096	8.52331	0.0119391	68.4993	8.16477	5.90624	2.22012	0.382936	0.790351	0.604908	18.545	4.99569	0.575902	0.68224	6.03035	5.15511	39.526	0.573067	41.4289	36.8128	35.1477	150.985
2957	995.032	12.6024	2.04669	15.7175	2.85825	9.76993	0.0132448	121.199	7.41156	7.43885	2.12014	0.605113	0.644204	0.262033	17.5196	6.55348	0.844578	0.137257	10.9657	9.80035	54.6142	0.617674	33.5054	12.9646	13.799	995.032
2958	1261.56	19.1803	3.29505	10.2644	5.75828	12.68	0.022898	96.5785	8.18634	7.22247	1.87417	0.59632	0.733234	0.265992	18.189	6.44361	0.619867	0.796451	2.98692	7.1013	26.2155	0.663603	45.5392	30.5887	39.6391	1261.56
2959	1007.25	10.2178	2.68434	7.6372	3.8578	14.7107	0.00845024	73.6543	5.03228	4.82039	1.55591	0.413748	0.718726	0.147882	16.9015	5.91177	0.713997	0.291724	12.8362	7.96893	31.9389	0.226103	44.7355	18.7072	30.8189	1007.25
2960	2481.23	7.28062	3.23183	8.49169	3.61263	10.1706	0.00357412	84.4767	11.8648	6.39998	1.74177	0.666445	0.682911	0.25832	19.3628	7.48794	0.906646	0.129687	5.68478	5.22651	37.4631	0.264513	53.5023	18.3651	9.8255	2481.23
2961	32.4004	11.1193	2.44748	9.77251	3.49058	11.1002	0.0279487	79.6083	3.17567	6.82798	2.77407	0.758838	0.891575	0.138598	16.3434	5.82489	0.756567	0.327346	8.44117	1.51281	51.3774	0.449303	56.8781	22.6316	33.414	32.4004
2962	1829.32	9.78442	2.31927	11.4274	4.84376	17.161	0.0115357	76.6393	3.8219	10.4866	2.68016	0.647901	0.893212	0.513017	18.4821	4.0027	0.351495	0.11889	5.19869	5.47609	56.1028	0.657192	27.9358	14.8056	19.4054	1829.32
2963	85.391	9.16044	2.78062	14.2642	2.91668	7.91595	0.00304076	135.526	7.57965	9.37758	2.5206	0.430013	0.847105	0.438143	15.9187	7.27374	0.388809	0.4534	13.9528	8.92288	54.4904	0.499925	54.021	13.4809	14.5248	85.391
2964	407.994	9.35909	2.09395	10.5198	3.89516	18.0179	0.00505931	65.6229	2.42253	7.24222	1.31194	0.659186	0.809132	0.246149	16.7064	5.97116	0.70672	0.200918	13.3733	4.00463	44.3953	0.283932	61.4591	7.64486	38.0294	407.994
2965	1384.61	11.2068	2.51752	19.4884	4.63118	9.67661	0.0101633	97.2959	3.62212	8.11225	1.1819	0.261813	0.691308	0.486412	16.6268	4.08377	0.802403	0.176213	7.45122	4.71587	53.9643	0.340992	47.722	4.92814	9.45259	1384.61
2966	1311.64	10.2923	2.11706	14.5223	3.39681	13.3782	0.0159127	116.191	6.80641	8.74051	1.7629	0.397285	0.629799	0.132579	17.8	6.65929	0.29068	0.402262	12.7003	12.5031	29.6101	0.320043	50.4162	6.44083	8.85031	1311.64
2967	2156.45	10.1575	3.77553	11.5837	3.54898	15.449	0.0110499	66.0919	11.6141	4.85121	1.39253	0.535858	0.819288	0.0068858	16.5912	6.87369	0.356288	0.278573	6.76128	8.92038	34.1166	0.529521	33.8497	20.1272	32.1634	2156.45
2968	5227.4	17.7522	2.78938	11.2801	3.41278	6.51429	0.00755632	85.7035	9.49385	9.28546	1.85148	0.267269	0.624068	0.439537	17.6747	5.29959	0.507327	0.546802	4.43972	4.87242	31.1687	0.366309	53.0056	26.3817	8.15296	5227.4
2969	1793.34	16.5662	2.37206	14.5131	3.66232	9.21711	0.00380571	92.2601	5.07318	6.16091	2.95467	0.594622	0.770605	0.434935	17.7894	3.56146	0.690386	0.40823	1.92421	9.43958	57.3722	0.266001	49.5622	33.2305	22.9336	1793.34
2970	1197.09	19.5886	4.12024	17.6428	4.41689	17.3047	0.0129888	142.257	6.15355	7.75423	2.88131	0.399342	0.688544	0.368999	18.8066	3.56643	0.320987	0.766929	4.3811	6.88601	46.4826	0.638545	60.1785	24.4505	10.0252	1197.09
2971	980.919	12.6177	3.42965	13.7516	3.60225	12.3364	0.00571156	83.7534	7.46136	6.69177	1.33884	0.704268	0.618928	0.337952	18.2422	5.75197	0.593539	0.093145	7.53848	12.5509	47.7072	0.382188	32.7982	7.81657	9.43497	980.919
2972	26.108	19.9514	2.37598	9.13211	4.63492	7.79616	0.0104658	102.721	7.55313	8.38146	2.48651	0.598684	0.803313	0.617638	19.8703	3.70347	0.587438	0.100151	11.0047	8.38915	28.5421	0.442294	35.8569	6.63814	13.1139	26.108
2973	741.1	8.49444	3.50351	15.8299	2.85725	7.87877	0.00304455	66.2849	6.17588	2.17871	1.55872	0.669361	0.670329	0.709334	18.121	5.48329	0.625591	0.243466	10.801	6.65238	28.0954	0.419104	62.6573	4.15914	28.0174	741.1
2974	5656.8	17.0328	2.38247	17.5546	3.97235	19.8948	0.0142658	111.587	7.17169	2.71506	1.71793	0.465948	0.742295	0.628394	18.9393	3.78039	0.419672	0.711822	1.64923	4.91346	59.2351	0.720861	65.3134	4.13426	38.5241	5656.8
2975	347.085	10.9062	2.03495	15.2368	3.41415	11.9718	0.00231246	129.615	11.144	6.64817	1.74457	0.279116	0.755387	0.584094	18.4131	6.70094	0.572969	0.493468	5.77461	6.20751	23.4716	0.226284	63.0484	35.0134	9.68813	347.085
2976	33.7912	8.48237	2.20371	11.8487	3.52481	7.4578	0.0313907	144.602	6.68813	9.05214	2.11086	0.626017	0.820982	0.245071	17.0674	8.00057	0.764638	0.181489	6.99593	4.30698	43.9279	0.367547	60.6441	25.0042	20.4474	33.7912
2977	518.798	14.5695	4.20073	14.6664	4.82493	10.8694	0.0342701	109.466	7.51271	6.64846	1.55189	0.659642	0.614598	0.340145	16.0269	2.87032	0.493106	0.315631	7.78822	8.35231	58.6634	0.52671	21.6	32.6823	11.4212	518.798
2978	81.9541	18.8391	2.58129	7.58404	2.83525	8.78274	0.0155894	90.4016	4.44767	11.3801	1.89234	0.410758	0.716158	0.320274	17.8409	6.28688	0.183689	0.129326	4.50389	7.1956	47.1187	0.470098	49.021	30.5966	32.8356	81.9541
2979	1357.11	20.7593	3.38873	10.1734	4.67315	6.09192	0.00978492	116.497	9.67029	4.37626	1.28841	0.62497	0.888844	0.597738	17.0187	5.29667	0.224082	0.09432	6.70895	11.3854	31.1089	0.52095	45.8101	24.556	19.909	1357.11
2980	334.292	20.423	2.09301	11.3736	4.65755	8.0566	0.0182616	83.2669	10.7719	5.04725	2.57011	0.546273	0.738939	0.38318	19.0727	4.43272	0.467029	0.181536	4.32462	4.45639	30.0986	0.413946	61.7507	10.7813	13.1056	334.292
2981	183.881	13.4859	3.41649	15.1396	4.14492	8.58465	0.00259604	143.345	7.95062	3.94489	2.03558	0.484529	0.809844	0.446247	17.9222	7.21567	0.269093	0.282335	4.92529	4.01694	34.727	0.230159	52.7812	12.2866	11.8595	183.881
2982	905.045	18.055	1.80511	13.2566	4.07724	8.34249	0.00679015	75.4686	5.56042	9.6672	1.72939	0.532156	0.702264	0.613609	16.7591	7.56204	0.376829	0.553743	6.28215	5.94412	39.2561	0.608463	57.8623	6.6658	23.3309	905.045
2983	84.8085	9.80075	2.77487	13.8051	3.79131	10.0791	0.0121321	61.2478	6.11726	7.00413	1.45614	0.334002	0.608115	0.502005	17.543	4.05	0.557087	0.502928	4.76531	2.20723	64.8665	0.45071	45.0013	26.045	12.2609	84.8085
2984	4362.25	13.3236	3.55423	13.7469	4.17776	15.7784	0.0108258	125.444	10.414	2.32809	2.25342	0.376114	0.734009	0.0992126	18.3017	6.63403	0.166995	0.105737	5.6503	2.30623	22.8491	0.623722	58.4666	19.762	10.8931	4362.25
2985	1204.09	13.2803	2.57176	11.04	2.56492	29.8806	0.00730092	86.1431	4.77531	7.69672	2.53212	0.472623	0.811504	0.0322062	19.4601	5.5412	0.498313	0.170474	3.2239	8.15855	28.0406	0.625605	65.26	11.4455	23.1049	1204.09
2986	49.0448	11.1112	3.95649	11.8567	4.23154	16.7114	0.00983271	142.995	6.89018	2.11144	1.66884	0.320638	0.694862	0.530208	18.1591	3.80953	0.728173	0.307904	4.84328	12.9709	23.7346	0.574159	52.4819	7.81537	38.9956	49.0448
2987	1441.81	11.2229	1.72811	11.2055	3.4931	8.62134	0.00682431	137.6	9.00231	5.79132	2.36024	0.472709	0.634876	0.138167	19.1735	6.06271	0.259774	0.32493	6.02595	5.8841	43.5724	0.291061	53.0652	4.42498	8.07641	1441.81
2988	5275.49	13.7369	2.50461	8.63236	3.22849	21.9672	0.00294621	139.703	10.7023	8.16816	2.46458	0.367294	0.804834	0.374452	17.9594	5.9379	0.367729	0.142114	4.6791	10.4022	29.8471	0.348815	36.786	23.5343	14.2806	5275.49
2989	413.16	13.1077	4.00487	9.41465	5.0189	13.0274	0.0389254	109.91	7.93353	4.14527	1.97817	0.698141	0.616379	0.359487	16.2945	4.41834	0.450613	0.18281	5.88957	12.7714	47.1474	0.59736	32.4208	19.2312	17.3691	413.16
2990	5932.23	16.2529	4.18543	15.187	3.14429	6.55836	0.0163176	104.3	5.12861	6.7632	1.40663	0.234492	0.648063	0.384362	17.337	3.46604	0.61454	0.430451	4.84656	7.96636	35.9642	0.472627	47.2433	11.8413	28.3812	5932.23
2991	59.8153	13.5596	3.0374	17.6752	4.812	8.7525	0.0118857	143.559	8.48573	10.9642	1.30453	0.516453	0.720273	0.360851	18.3988	3.94699	0.563261	0.44218	9.79981	4.69506	27.4154	0.301257	65.5482	24.8685	31.4077	59.8153
2992	4645.58	15.0439	3.09248	14.0496	3.85966	7.1212	0.0102669	98.027	9.26266	8.25433	2.43237	0.494346	0.665566	0.346748	17.9462	3.22756	0.250075	0.168326	2.53773	8.29177	32.256	0.467032	30.0163	8.64021	13.8938	4645.58
2993	1262.87	11.4571	3.93761	9.52503	5.51979	12.915	0.00526182	94.5686	7.5654	10.2159	2.29912	0.454077	0.793605	0.528257	16.4207	6.22592	0.296396	0.0923225	11.9981	7.46437	38.9713	0.378403	31.8421	8.5124	19.7364	1262.87
2994	1188.91	12.5484	2.38402	12.0176	4.26011	7.89394	0.0144884	82.5862	7.51794	3.78155	1.80261	0.414968	0.65447	0.423714	17.9361	6.68291	0.755638	0.212553	3.36543	6.42285	44.0694	0.611691	43.6085	6.20546	13.5188	1188.91
2995	3223.78	11.6403	4.28211	10.0159	3.95332	16.6528	0.0074588	80.7884	5.11307	7.83545	1.02646	0.698831	0.644171	0.472485	18.3783	5.21739	0.777848	0.376835	5.78116	6.00287	49.0675	0.609962	59.5879	31.6531	23.7521	3223.78
2996	1044.24	20.4956	2.06348	10.9188	4.83789	14.2749	0.0114579	125.527	7.53819	8.15604	2.37483	0.293115	0.762373	0.368035	17.9563	6.2694	0.442057	0.224577	4.69653	2.67581	50.8428	0.449542	24.9107	18.807	23.8201	1044.24
2997	27.1375	16.3239	3.05123	12.8012	4.51963	12.4749	0.00922405	64.0951	9.36261	2.24459	1.41433	0.459349	0.795249	0.438558	16.3542	7.23422	0.121972	0.661999	2.6874	3.66079	29.7665	0.461956	42.2213	5.99983	14.2053	27.1375
2998	82.3233	14.8336	3.33315	18.5886	5.17278	6.55571	0.0100142	103.496	12.8865	5.42043	1.72314	0.463486	0.692207	0.509602	17.3455	5.60516	0.792786	0.455856	5.14511	3.1802	45.5928	0.334912	58.824	19.5407	8.02203	82.3233
2999	760.59	15.4327	3.60601	7.45719	5.63247	10.6263	0.0053892	115.158	2.56787	4.01907	2.3791	0.56533	0.628675	0.608702	17.2803	4.24476	0.796352	0.63739	12.081	2.75453	39.5287	0.634191	54.887	11.4235	20.6649	760.59
3000	301.986	18.9488	3.65403	15.3479	5.73027	13.7058	0.00551811	123.26	7.82521	3.32696	1.22146	0.314446	0.65434	0.476705	17.3712	8.71742	0.606249	0.0977257	6.68356	11.7842	25.104	0.499394	62.8592	7.52847	39.1275	301.986
3001	1754.56	7.42575	4.41443	15.5238	4.0354	8.49432	0.0108544	91.7166	5.38329	2.03246	2.03906	0.781702	0.636362	0.266923	19.6082	7.14537	0.505565	0.185723	9.01043	11.0732	29.1094	0.593949	35.539	32.0245	29.6107	1754.56
3002	3615.64	19.5154	2.78851	11.6754	3.29978	10.7903	0.0381827	78.5053	7.47723	5.8361	2.29129	0.242981	0.913924	0.212138	17.8049	4.73703	0.306517	0.192232	5.00287	12.3202	30.8031	0.417179	43.0476	20.9882	21.5322	3615.64
3003	322.302	11.5028	3.33103	10.346	3.54801	10.8905	0.0119111	104.11	12.6859	10.0446	1.57819	0.6682	0.768622	0.642938	17.2343	5.96507	0.753042	0.519617	7.91202	8.13068	56.3106	0.235081	39.8295	10.0993	13.5441	322.302
3004	402.456	16.6176	1.92184	16.8481	4.43829	17.9915	0.00445926	62.0464	9.72744	4.32495	2.38257	0.667315	0.779005	0.1476	16.4204	3.70125	0.423554	0.180617	6.01094	8.23662	34.5271	0.653164	56.2264	7.97087	28.1858	402.456
3005	125.775	10.8455	2.27217	18.3844	2.98585	10.6399	0.00195372	76.1314	8.83191	5.54484	2.13103	0.25656	0.635913	0.634649	17.7343	2.80822	0.138528	0.179596	4.03809	6.8012	25.7882	0.610483	18.7037	5.76374	13.8368	125.775
3006	1165.92	15.3011	2.64293	12.6969	2.1529	12.1729	0.0057114	73.8209	7.62424	4.66815	1.85352	0.566449	0.606821	0.495561	18.7504	3.89394	0.843136	0.528641	6.60093	9.24834	42.9001	0.266467	46.7886	8.25288	20.0282	1165.92
3007	191.077	13.6336	3.75178	13.8573	3.11522	8.15707	0.0188009	78.4715	6.70535	10.8914	2.30593	0.384317	0.754227	0.278881	16.9196	6.82226	0.283196	0.199684	1.30059	5.0349	32.5856	0.631517	38.9838	10.2853	19.0282	191.077
3008	125.226	7.33615	2.84584	7.33097	5.15626	8.40219	0.00740632	93.1229	8.05284	2.21685	2.5576	0.460848	0.873572	0.544992	18.466	3.65728	0.654586	0.113962	2.20906	4.80154	31.9683	0.645624	37.432	17.2658	20.0291	125.226
3009	2413.12	11.6556	3.19534	9.54198	3.66629	5.10441	0.0060485	107.51	9.80221	4.61679	2.97101	0.550931	0.799085	0.298732	19.8515	4.81643	0.465087	0.268655	5.3778	6.58738	46.3269	0.467458	36.1754	12.3263	29.2544	2413.12
3010	1452.38	13.6874	3.78411	9.05862	4.46684	6.78357	0.0015794	111.121	6.84851	3.53577	1.67894	0.585151	0.750932	0.542628	18.7108	7.25171	0.231517	0.176721	3.40501	3.99735	23.2711	0.264594	59.7628	5.08675	13.5756	1452.38
3011	851.472	19.3762	3.06638	11.0825	3.86789	17.2571	0.0100823	110.757	5.01499	5.64665	2.13505	0.391645	0.684873	0.472541	16.7946	3.05108	0.726581	0.148447	12.8622	3.67619	50.3828	0.272994	46.6865	17.7002	35.7468	851.472
3012	1262.85	16.8514	2.45594	13.9329	2.4326	14.1587	0.00756446	117.706	7.90913	9.62867	1.12835	0.535679	0.718515	0.648138	20.0134	5.9411	0.413979	0.18282	1.83641	3.06468	38.0383	0.481545	22.4536	13.5406	21.6963	1262.85
3013	322.502	15.8283	1.70706	18.0956	3.89104	17.8686	0.00265751	111.189	6.98665	3.75125	2.4786	0.641193	0.709453	0.287327	17.6379	7.69275	0.14423	0.183473	8.98484	7.15647	28.4562	0.369985	51.1884	6.71561	8.05022	322.502
3014	4505.05	9.43951	2.719	11.8008	2.33298	5.92501	0.0331784	103.179	6.60224	6.05163	2.36605	0.654258	0.888298	0.329372	15.3067	7.04314	0.516183	0.656978	11.7603	7.74744	31.4894	0.408384	54.0661	5.5356	19.2297	4505.05
3015	8.93207	10.5485	1.81314	15.1641	5.15596	9.16662	0.0115707	70.8764	9.53097	6.6552	1.65752	0.730766	0.66734	0.370994	18.1766	5.16723	0.336185	0.224755	7.8592	5.05137	31.5749	0.477638	44.7452	38.0765	12.4818	8.93207
3016	1010.42	7.48929	4.00461	9.94807	4.56557	9.63173	0.00391576	74.6529	2.60354	6.87236	1.99807	0.349331	0.640109	0.268082	17.1018	6.44424	0.752665	0.121989	4.57278	4.73207	43.7399	0.567905	41.0558	29.8029	8.38774	1010.42
3017	6687.92	8.86854	2.11352	10.4596	5.50819	11.7741	0.00810763	71.9641	11.101	5.32116	1.14257	0.218398	0.746919	0.454415	17.3369	5.12201	0.090793	0.210162	6.90846	9.54628	24.4677	0.649759	47.8506	14.3378	10.4806	6687.92
3018	6473.89	20.5847	2.73167	13.0955	3.10167	18.5654	0.025042	114.053	4.39834	5.34299	2.11428	0.494922	0.746445	0.321299	16.707	6.79854	0.0720068	0.108715	5.89434	2.83876	26.3458	0.248052	54.3998	9.40548	28.5565	6473.89
3019	281.223	20.2589	3.48941	10.4616	4.10861	22.7026	0.00560283	126.157	9.37935	9.6605	2.95819	0.325424	0.750446	0.0184657	17.1385	5.86571	0.53753	0.694036	4.67705	4.13683	28.9787	0.747796	54.8912	13.3284	13.2889	281.223
3020	653.935	9.50824	2.94875	17.1617	4.57262	15.3982	0.0490731	73.9624	9.51659	7.37116	1.62979	0.45512	0.759175	0.595887	18.5465	3.81114	0.333591	0.213009	9.87245	13.3542	36.9937	0.391853	52.16	9.91819	11.3176	653.935
3021	287.286	16.1449	3.48257	14.1533	5.29224	6.95658	0.00726847	80.3588	3.4742	3.40323	2.70926	0.582319	0.706805	0.15317	18.9947	3.68995	0.0829775	0.411888	8.33134	13.9483	37.2846	0.672785	28.4491	8.19395	12.2144	287.286
3022	6279.52	7.98393	1.87343	13.0576	4.29559	15.058	0.00664175	87.0198	9.81522	2.17642	2.37711	0.392664	0.757634	0.229043	16.9443	3.65421	0.711321	0.190461	8.37359	5.41466	39.6513	0.717302	37.152	21.6089	14.2015	6279.52
3023	79.9245	8.60786	2.67465	7.37823	3.04966	7.47884	0.00358285	124.725	13.1589	4.94077	2.00123	0.426129	0.940429	0.441469	18.7481	8.14777	0.371992	0.182681	9.26605	2.27497	25.8504	0.402618	35.3616	5.1565	25.7008	79.9245
3024	158.26	16.0146	2.96667	12.2135	4.69652	10.8188	0.00567465	111.827	7.32083	6.95272	2.94372	0.39999	0.646118	0.0249152	17.2795	6.96858	0.101395	0.0861057	6.96629	4.74641	33.4049	0.542296	40.4386	5.66267	11.0758	158.26
3025	2988.89	19.8161	3.62581	18.3142	3.74378	18.288	0.010287	117.05	13.3758	8.31529	1.89964	0.537353	0.753665	0.277333	17.6883	4.40542	0.488184	0.487825	9.99635	7.5161	28.1761	0.591902	54.601	19.3038	39.2678	2988.89
3026	1732.54	10.4926	2.45667	14.0384	4.7447	27.7752	0.017049	79.4683	4.08055	8.35674	1.08463	0.461301	0.690214	0.775408	20.034	4.36735	0.618458	0.297869	7.37211	9.96326	33.0626	0.791947	48.4106	5.6914	10.1732	1732.54
