Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
2059	9563.72	11.5428	3.48483	14.2895	3.87695	8.0773	0.0181046	72.3439	8.86663	8.35382	1.20783	0.55361	0.738038	0.484933	17.4615	4.00457	0.786724	0.3444	5.47776	9.97951	49.2685	0.705103	23.4654	33.215	11.8876	9563.72
2060	670.193	15.6509	3.2475	11.6015	3.11445	18.5789	0.00628071	120.115	6.01148	5.96501	1.96127	0.514266	0.715672	0.217512	16.3548	4.91427	0.351345	0.130239	7.233	12.8971	21.967	0.777061	28.1068	22.9526	24.2261	670.193
2061	2.53778	13.8025	2.66883	11.3296	3.43733	8.37129	0.00600001	131.477	4.34864	9.74141	1.87391	0.245244	0.60737	0.440593	17.1369	3.70074	0.0373255	0.366835	5.17773	6.13941	48.5509	0.365524	46.6825	12.8468	25.2222	2.53778
2062	6953.78	12.5371	2.14534	8.22207	5.23928	5.53071	0.0490322	84.5201	10.8395	3.49543	2.43465	0.634953	0.78695	0.57573	15.9145	5.88062	0.809782	0.177604	6.2941	3.485	25.1568	0.541152	35.6201	34.0013	8.18635	6953.78
2063	4378.02	8.35619	2.86383	17.3085	2.83533	9.002	0.0219817	66.095	6.05904	5.36831	1.94224	0.651725	0.726565	0.775808	20.988	2.59095	0.512456	0.107574	9.23648	6.81062	43.9819	0.543602	7.2045	18.1212	18.4733	4378.02
2064	66.9391	11.0043	1.67166	10.3809	2.74331	6.96511	0.0209773	123.662	9.43815	5.86311	2.38783	0.645012	0.615792	0.810765	19.228	3.37273	0.285421	0.231085	2.79518	10.228	21.2118	0.791977	55.2518	39.2959	14.6831	66.9391
2065	51.5592	7.02113	3.08104	14.0686	5.4958	10.9579	0.00537114	64.1626	2.77145	5.94397	1.63024	0.286783	0.764709	0.407275	17.6581	4.01056	0.176718	0.279646	7.19829	7.30844	19.4509	0.871188	12.4008	5.61816	21.2271	51.5592
2066	483.128	11.5455	2.07739	10.6683	3.75612	10.0068	0.00408999	85.4312	10.7262	6.88928	1.63346	0.224387	0.679149	0.330809	14.675	3.36618	0.685868	0.927459	10.2577	11.6791	37.0179	0.487297	56.9433	9.77731	28.6769	483.128
2067	211.817	10.9506	3.52192	10.5272	2.04768	9.25592	0.0140186	84.1626	8.19359	4.02013	1.76635	0.729625	0.614274	0.828396	20.282	4.64714	0.174979	0.213762	10.1261	3.84887	37.4921	0.727757	43.8842	25.1338	13.5533	211.817
2068	9676.97	7.99766	2.35226	9.55161	2.71517	11.5239	0.0130158	97.5428	7.09913	6.49669	1.17172	0.305149	0.718414	0.0163929	17.4314	4.38539	0.455989	0.390133	7.09874	3.29662	35.7696	0.762793	48.433	15.5848	35.3322	9676.97
2069	3848.58	8.83088	3.98352	15.4839	4.25327	22.8791	0.0141406	114.584	8.18354	2.1382	1.00446	0.362027	0.62531	0.341845	15.1064	3.80254	0.781179	0.318779	9.43805	3.7592	41.9715	0.57593	38.1071	6.7173	31.0494	3848.58
2070	2071.04	12.5879	3.15216	7.62469	4.07987	8.83951	0.00650918	69.7204	6.46948	9.66435	2.00149	0.727532	0.850369	0.680129	17.1165	4.30358	0.609471	0.0747921	1.7744	11.987	30.9036	0.523682	25.8838	6.64866	32.3585	2071.04
2071	2044.17	15.7391	2.47984	10.1306	2.59469	6.81707	0.0336444	98.3153	8.30322	10.8079	2.25926	0.347448	0.732595	0.300242	14.3495	2.43867	0.773727	0.270594	11.6682	3.20128	38.3187	0.685101	27.156	4.55639	21.6285	2044.17
2072	1195.04	7.41525	1.90983	8.34023	4.76328	9.94664	0.031401	112.372	10.885	5.94593	1.02492	0.663498	0.663692	0.711477	15.4495	4.60668	0.219276	0.256465	4.42145	4.71227	29.3531	0.56297	34.845	30.7509	20.8121	1195.04
2073	995.381	9.12737	4.14104	11.5831	3.24264	10.248	0.0189343	75.3602	8.48939	11.4217	2.52628	0.565054	0.898271	0.546589	19.6844	5.49167	0.70887	0.289206	3.35127	3.61116	28.683	0.643765	54.7356	6.87922	24.6047	995.381
2074	1177.12	11.1139	1.98319	12.4695	5.9986	11.9926	0.00479322	80.4983	10.6507	9.9335	1.97305	0.580133	0.745152	0.565327	18.8656	5.36515	0.45685	0.125165	1.33147	3.81769	24.907	0.461493	19.2219	16.6544	15.5395	1177.12
2075	3403.33	17.1972	3.66973	11.5564	2.94441	18.479	0.00425574	110.203	7.28205	7.54751	2.08521	0.44533	0.641938	0.374624	17.6935	3.20521	0.910532	0.322487	4.56099	11.3769	45.1998	0.576365	34.1565	15.4337	27.6597	3403.33
2076	80.6639	11.2913	4.30788	9.4806	2.80242	7.26587	0.0169366	83.2365	10.6243	9.54263	1.93673	0.615226	0.851212	0.49169	18.9432	5.55321	0.316838	0.322789	5.9874	7.67966	43.2837	0.688076	39.4573	15.9373	10.0472	80.6639
2077	16.6532	9.4954	3.53198	17.5484	2.94117	6.22918	0.0206731	84.9829	3.86493	4.79208	2.32256	0.63572	0.615607	0.823398	16.3778	4.1806	0.51232	0.38504	5.81465	7.34996	27.6789	0.601343	43.9339	17.24	22.5022	16.6532
2078	112.485	13.7118	2.37851	7.48153	4.21258	7.96377	0.00493215	95.3268	6.66979	5.62651	2.80813	0.328091	0.734613	0.650774	16.7543	4.07827	0.186306	0.556246	3.8993	3.99845	29.4372	0.514535	17.1889	4.46987	23.753	112.485
2079	1012.28	12.2925	4.22345	13.2995	4.51456	14.7914	0.00788841	117.473	8.23443	5.83671	2.08803	0.644214	0.7403	0.496168	17.6262	4.83793	0.546335	0.16071	8.81574	3.27906	43.4933	0.804258	7.22639	23.8431	18.6978	1012.28
2080	431.717	12.9296	2.96918	14.9699	4.28457	9.70411	0.00424244	121.715	2.38366	11.0329	1.47526	0.393766	0.67032	0.652544	19.7392	5.6846	0.729892	0.0850308	3.88347	7.91662	31.7352	0.583235	45.9509	38.59	8.91251	431.717
2081	5740.08	7.36905	2.8593	12.4517	3.61927	15.8105	0.0154118	88.2036	4.81412	9.59034	2.15592	0.486149	0.800692	0.180429	18.6872	2.62059	0.383501	0.63295	12.0576	10.0899	24.8334	0.572977	45.036	19.2131	20.936	5740.08
2082	337.745	9.15575	1.77425	16.2101	2.53968	7.80263	0.0370418	84.1421	2.16365	8.27647	1.77692	0.688065	0.628396	0.400005	19.7934	3.48891	0.511963	0.500555	6.04933	3.64444	34.4131	0.542303	46.9444	10.5693	13.7306	337.745
2083	375.775	7.29602	3.22659	16.7408	4.35083	10.2929	0.00144391	75.372	8.94957	10.3029	1.16579	0.41776	0.739767	0.644801	20.5623	3.00941	0.774872	0.326261	9.05838	1.92654	24.5269	0.594103	25.9617	9.26935	14.6124	375.775
2084	213.276	8.12204	1.86481	18.0316	3.7712	18.6626	0.00384565	104.378	6.6161	4.68888	1.71156	0.587151	0.654657	0.579004	18.428	5.88955	0.431665	0.0776214	7.07304	4.455	32.2567	0.506901	25.3264	26.1104	20.0657	213.276
2085	3041.23	16.9921	3.50998	17.4064	3.71989	8.02097	0.0289417	98.3066	7.31294	5.88147	1.67396	0.224233	0.727023	0.346425	20.0148	2.52352	0.0979754	0.128859	2.62691	3.65452	39.5822	0.569134	32.8113	38.2122	11.8654	3041.23
2086	856.51	10.7531	3.21406	10.8538	3.49977	16.5845	0.0082465	112.145	8.57568	7.26165	1.28132	0.500846	0.636744	0.815714	17.3671	6.2289	0.77631	0.471216	4.28007	2.2192	29.1745	0.730974	53.469	6.13266	10.8965	856.51
2087	1571.04	13.6074	3.81652	19.1656	4.35687	16.2062	0.0337633	80.5326	11.6413	6.59747	2.28667	0.645716	0.602466	0.452218	18.2004	3.23359	0.341231	0.122074	8.72432	4.7786	29.4324	0.667218	61.0114	8.34311	35.9638	1571.04
2088	3043.09	13.2094	1.77065	16.7824	2.93101	12.4082	0.00703132	81.5919	12.5062	4.08601	2.42243	0.634999	0.84153	0.516373	17.579	5.51653	0.465273	0.079489	3.89303	10.624	25.3165	0.706221	25.9211	5.85187	9.37497	3043.09
2089	278.063	17.8524	3.04628	18.2737	4.95267	16.9124	0.00424552	112.541	4.97923	7.90472	1.80158	0.604763	0.804685	0.819841	20.656	3.63749	0.454108	0.238899	4.91457	11.1043	43.6901	0.643519	44.269	9.2923	15.7812	278.063
2090	1117.71	13.6989	2.50773	14.7728	5.79756	10.4897	0.0107513	80.1682	9.20664	6.13629	2.48514	0.339473	0.714112	0.547205	15.9435	3.93738	0.592547	0.673835	11.8655	6.75193	33.0499	0.627436	27.7662	20.5187	17.7874	1117.71
2091	456.155	12.2311	2.7522	16.3906	3.99325	17.0816	0.00411192	99.8219	6.97027	7.98937	2.2116	0.459689	0.620401	0.33121	20.1509	4.29044	0.780815	0.216534	2.90486	7.88837	20.087	0.652872	24.2359	13.4041	24.0523	456.155
2092	8809.64	7.50479	1.69633	14.7599	5.35877	12.8193	0.00676217	112.099	5.78675	9.70655	2.58628	0.603543	0.728632	0.69563	15.5104	4.71179	0.616232	0.76104	1.8499	5.36646	46.9797	0.714582	23.6962	18.9344	36.0253	8809.64
2093	976.878	15.2779	2.28553	11.0635	3.51061	13.5104	0.0181296	60.6017	6.73035	5.40694	1.29113	0.459427	0.820781	0.206179	16.1773	6.12555	0.640852	0.203838	6.76907	9.23607	23.1865	0.423944	6.7085	29.2798	28.5311	976.878
2094	5.57473	10.3984	3.20764	8.85111	4.67778	12.6484	0.0133163	87.0975	10.0597	6.82074	2.75894	0.64035	0.751581	0.161003	18.3308	6.06848	0.37774	0.155351	5.92102	4.72769	38.2215	0.785101	32.9677	6.05183	14.0518	5.57473
2095	1372	12.267	1.98708	11.1292	5.00183	12.498	0.0102223	113.656	11.7567	10.2406	2.17005	0.51255	0.735713	0.414079	19.3397	4.72493	0.544626	0.158096	4.06793	4.23747	31.5503	0.656467	30.5161	27.0523	11.6055	1372
2096	1216.37	14.801	2.32034	16.0786	4.59306	23.6355	0.0100184	82.9891	2.02517	8.64182	1.41418	0.650424	0.661373	0.43315	20.3017	2.33371	0.632857	0.32229	5.55966	4.1615	35.3661	0.799202	15.6048	9.6249	9.68003	1216.37
2097	37.864	13.6265	3.64115	9.87075	3.75278	5.70957	0.0162015	136.387	10.4707	8.15922	1.9463	0.303581	0.901092	0.802111	21.1477	3.3004	0.188067	0.230642	7.58972	5.00268	46.4413	0.612316	34.9828	24.1576	10.5341	37.864
2098	9136.48	13.4064	4.34331	18.0162	4.12805	11.5982	0.00207212	99.4027	3.82376	10.7583	2.25232	0.596783	0.740013	0.546141	19.2237	3.88717	0.464709	0.492348	8.55163	7.37075	32.8969	0.929885	32.6468	5.92065	15.1164	9136.48
2099	1691.83	15.7222	1.94486	8.90441	4.75747	5.62241	0.0297033	75.6131	6.13616	6.67051	1.65527	0.433582	0.602185	0.0271162	19.2144	3.55383	0.735088	0.100021	5.72913	3.13161	28.4163	0.425983	19.8154	26.6082	15.4499	1691.83
2100	2250.62	13.7264	2.29583	15.2478	2.35037	10.8865	0.00973941	101.632	2.70609	9.0565	2.41283	0.731213	0.623539	0.0961168	17.7185	3.81389	0.328999	0.15571	12.869	1.96464	32.9892	0.55521	35.7903	12.5184	23.3376	2250.62
2101	4825.43	9.79009	4.49742	14.1863	4.48158	7.57693	0.00399401	74.571	8.34158	6.48904	2.5136	0.361188	0.821484	0.453523	17.2852	4.58697	0.574722	0.327122	13.1168	10.6284	24.5303	0.805399	39.7651	7.22197	21.0712	4825.43
2102	277.795	9.28231	2.86853	7.81414	5.26677	17.5336	0.0169857	97.4595	7.00762	9.86376	1.84448	0.59234	0.611997	0.257944	22.5337	4.23982	0.196475	0.269121	8.6342	3.78556	43.0629	0.867914	17.9661	29.4069	15.2737	277.795
2103	6248.28	15.1398	1.76134	7.29464	4.46187	7.18507	0.00569447	71.3878	9.44274	6.07115	1.0323	0.551103	0.862232	0.535433	22.259	3.36389	0.528765	0.326197	5.37303	8.89676	44.476	0.737202	27.8955	16.6107	11.9957	6248.28
2104	7.42814	14.7402	1.74113	15.8486	3.74836	10.858	0.00642233	83.9454	2.40451	6.8857	2.45497	0.718174	0.781812	0.408056	17.7967	3.29919	0.736489	0.577533	2.758	12.5654	35.2454	0.621798	54.3961	22.6424	14.1877	7.42814
2105	7754.99	20.7422	2.71541	8.88034	3.28692	5.15766	0.00705219	110.065	5.31284	9.06621	2.43891	0.481176	0.708789	0.462266	19.2853	4.99175	0.229996	0.362204	8.43084	2.88349	41.0642	0.927659	42.7938	12.5003	9.61768	7754.99
2106	578.472	13.6493	1.97117	17.3677	3.72938	12.3755	0.0071333	92.6918	6.33287	9.76116	2.37713	0.4487	0.761777	0.838823	15.6863	4.47148	0.820169	0.703078	1.74817	5.79152	26.2814	0.729633	40.8013	9.60731	27.6189	578.472
2107	236.822	11.8846	2.49467	13.5301	2.45242	13.0418	0.00675373	95.1556	1.63886	5.90068	2.59556	0.60734	0.764974	0.655031	19.4447	5.43402	0.711536	0.672275	9.56386	4.06723	29.3923	0.586499	37.1127	7.31768	24.7767	236.822
2108	24.0302	8.23461	2.73178	13.5298	4.78704	5.90347	0.00749457	62.2553	5.19123	6.01879	2.09631	0.494572	0.740869	0.527607	20.7692	4.43054	0.470535	0.533628	6.97795	5.66812	40.0636	0.888446	30.0051	7.64728	12.544	24.0302
2109	2484.43	10.1553	3.55761	17.0007	2.61797	12.4454	0.020871	72.9188	7.37944	8.53084	1.57109	0.349453	0.678219	0.339395	20.4817	4.61778	0.811274	0.37445	12.7077	8.21547	43.9197	0.730347	44.6638	25.4817	23.5822	2484.43
2110	221.283	8.37752	3.99781	7.59567	5.68405	9.08992	0.00987572	144.047	6.21766	7.82402	1.47023	0.756249	0.650176	0.130041	16.8597	3.78934	0.610778	0.153761	6.31069	5.90772	21.5603	0.655425	42.3074	4.92841	18.0785	221.283
2111	235.372	9.07722	4.14277	9.51558	4.675	7.51195	0.00566399	93.5035	3.3171	2.8569	2.39423	0.797455	0.716102	0.690493	20.1404	5.82426	0.053267	0.170737	10.5436	1.52404	38.624	0.481933	50.6533	4.04321	16.108	235.372
2112	48.7693	13.7248	2.52619	13.0035	3.91899	10.6508	0.025991	97.6543	2.89262	10.1593	1.44289	0.486944	0.646141	0.395321	17.5946	5.79062	0.792443	0.233465	11.0444	6.49344	47.8581	0.650035	54.6388	6.90177	20.7007	48.7693
2113	556.922	11.728	1.65914	14.7563	4.34711	9.38215	0.00971802	73.7837	13.4133	9.17844	2.03326	0.540159	0.859984	0.664636	21.4436	4.84598	0.369183	0.140727	11.1086	8.53083	46.591	0.755455	29.3896	12.5551	8.52318	556.922
2114	1199.16	9.66317	2.98433	13.3052	4.67352	7.34873	0.00409515	98.4832	6.32014	7.18101	1.46441	0.491734	0.732216	0.822381	19.2939	3.46886	0.844001	0.11348	11.5151	4.38159	37.3743	0.597582	31.6923	4.62412	13.502	1199.16
2115	5684.48	8.97943	4.0712	17.9633	4.59066	8.84646	0.01464	104.463	5.4779	7.66239	2.15976	0.616215	0.813871	0.334607	18.4276	3.91915	0.722285	0.496171	2.60541	1.75233	42.5954	0.836469	53.1077	19.1794	28.2262	5684.48
2116	91.5227	13.4466	1.62529	7.43794	5.77072	16.4426	0.00451283	84.0983	9.57227	6.74855	2.60479	0.515747	0.716198	0.796198	16.2596	2.74223	0.759633	0.0944376	10.3861	9.10866	41.6653	0.567875	15.0531	17.246	10.8838	91.5227
2117	29.3975	14.8068	1.99777	10.9491	3.59653	9.81461	0.00433725	121.916	12.1816	9.67131	2.05732	0.525109	0.766087	0.683358	20.7407	4.8137	0.147549	0.79568	7.42825	1.50217	24.1778	0.720472	46.485	10.6367	26.0702	29.3975
2118	111.706	13.6143	1.70674	12.8181	3.93238	6.47851	0.007781	72.1067	3.19432	4.03571	2.55465	0.708989	0.759801	0.611633	16.1311	3.41838	0.830368	0.304576	4.89781	12.7384	21.7919	0.587153	47.9966	10.7278	37.1964	111.706
2119	1242.64	8.87125	1.98863	11.049	2.94785	16.8273	0.0136587	101.413	11.6971	8.60677	1.6911	0.46185	0.610163	0.379543	18.4334	3.95619	0.358684	0.343929	7.43881	13.0467	43.7609	0.546372	34.331	19.9673	22.4408	1242.64
2120	996.076	11.4872	2.23549	12.4427	3.99935	12.4266	0.00703987	83.4802	5.93725	10.2177	1.05956	0.478052	0.946762	0.086676	21.6581	3.2602	0.324747	0.215763	3.90002	2.35235	53.7739	0.390966	32.477	25.9235	10.003	996.076
2121	2984.59	7.06115	2.92785	16.603	2.70884	14.9188	0.00659189	90.7774	9.07012	8.68312	1.52744	0.482637	0.70208	0.708622	21.3704	3.91404	0.899173	0.305813	3.22378	2.27229	42.2961	0.874466	15.2434	32.0057	18.9765	2984.59
2122	2692.25	9.63418	2.52015	16.0963	4.63527	16.2745	0.0134421	100.263	6.92881	10.5255	1.76968	0.5149	0.728703	0.42635	19.3836	4.35242	0.51904	0.202693	8.07046	9.1474	49.8293	0.409034	37.303	10.2538	9.81929	2692.25
2123	750.904	16.9166	2.99809	10.6953	4.89655	12.2113	0.00571493	134.001	7.96266	7.68631	2.11772	0.26776	0.785405	0.775108	19.2344	4.31266	0.269642	0.342058	11.7613	5.09868	39.3037	0.488115	54.409	5.52237	9.08806	750.904
2124	3398.95	14.1552	4.28228	9.62709	3.70102	6.59679	0.012423	87.7494	6.17986	4.97995	1.57777	0.404021	0.797401	0.00904527	19.0523	3.65693	0.667907	0.346726	5.23261	8.39692	39.9975	0.720442	56.9646	17.682	15.7814	3398.95
2125	79.7401	8.79864	3.58015	12.8403	5.8638	7.68017	0.0139247	105.795	3.85084	10.4436	1.61729	0.290421	0.88472	0.710396	21.5561	3.74409	0.285169	0.374983	5.33287	6.83004	47.5726	0.494157	26.1605	10.783	15.6716	79.7401
2126	238.342	17.5714	3.1835	17.6704	4.01586	9.72733	0.0118439	88.4391	10.9567	10.4108	2.41353	0.370941	0.936338	0.152643	18.6996	5.15311	0.658448	0.100525	2.05767	3.4606	36.0475	0.889753	27.1121	7.16432	9.5212	238.342
2127	125.84	18.8543	1.60111	17.7104	3.29152	8.50694	0.0226217	108.763	5.39254	7.26298	1.89352	0.716262	0.667199	0.678243	19.7924	5.78335	0.3971	0.175995	4.87699	10.709	45.4454	0.518488	34.0326	6.62004	14.9072	125.84
2128	2514.84	12.113	3.11706	18.3345	3.64226	7.46167	0.0119931	112.551	3.28461	10.8723	1.37196	0.497814	0.781669	0.811545	16.7338	4.21299	0.559527	0.0762711	9.51669	5.60266	21.5166	0.465772	7.04799	4.74658	9.62055	2514.84
2129	97.0584	9.43333	2.15155	8.32405	4.00438	21.2836	0.0155439	109.242	1.81053	11.4483	2.35479	0.430259	0.732195	0.836967	20.6641	2.73954	0.11175	0.213777	2.31995	12.197	19.8619	0.466734	53.4184	13.8536	15.3439	97.0584
2130	415.054	19.1822	2.02506	10.5725	3.25697	15.5654	0.0107969	97.6309	4.41771	9.85467	1.92944	0.709974	0.699167	0.783141	20.9034	4.32055	0.468078	0.27517	8.0893	4.98125	21.7733	0.691596	22.2486	24.4319	19.7828	415.054
2131	74.0107	14.7821	3.1029	12.766	4.24561	11.0198	0.0048482	91.8652	6.13657	6.15909	2.60826	0.33982	0.780412	0.688418	18.6706	2.88526	0.389234	0.148323	1.89818	7.42883	41.5452	0.497193	34.2988	36.7371	33.8505	74.0107
2132	56.574	13.2225	3.53582	7.36546	2.90163	11.7663	0.00337836	104.632	8.62599	6.65642	2.92411	0.632587	0.745131	0.574301	19.1757	5.61978	0.729398	0.400658	7.54779	8.51257	47.859	0.921638	52.62	4.93737	27.0481	56.574
2133	1573.9	20.582	2.7182	16.8676	2.8891	9.68709	0.0462801	73.7986	8.76072	10.9939	1.02635	0.650746	0.817804	0.342452	16.6303	2.63074	0.139454	0.173538	3.17481	3.76671	25.5216	0.661444	33.075	13.2389	10.39	1573.9
2134	240.898	18.8136	3.37059	11.5251	5.18532	10.2062	0.0647619	97.1209	10.9683	5.39087	1.92786	0.548955	0.68935	0.431241	17.809	4.91739	0.667135	0.446474	6.92305	1.55849	36.3846	0.631283	20.9159	36.0995	9.41236	240.898
2135	262.937	14.0003	3.40995	14.6359	2.23403	6.50617	0.0108086	76.6031	6.64542	9.22216	1.63897	0.755447	0.715969	0.768586	19.0254	5.52504	0.030841	0.173737	6.40467	5.01321	41.7131	0.476823	60.8999	8.56281	22.9999	262.937
2136	617.315	17.7798	2.60506	18.1036	2.71827	10.6346	0.0041331	105.413	6.8944	7.19937	1.95293	0.57128	0.746413	0.839828	20.8462	5.66409	0.174209	0.0624102	3.41577	13.6637	39.5078	0.90432	29.1713	29.3832	18.1485	617.315
2137	63.785	7.81257	2.88615	15.8528	2.30181	7.77577	0.00759965	93.1111	4.14836	3.98217	1.97076	0.568968	0.695399	0.507481	19.2109	4.3091	0.240219	0.223265	10.5127	2.44869	30.2198	0.853904	43.4516	5.98053	31.008	63.785
2138	1555.05	15.5509	3.53507	12.851	5.17625	10.5484	0.00795763	81.7449	7.16293	3.24692	1.44367	0.588582	0.708568	0.523464	19.516	2.7324	0.58326	0.275653	6.92275	5.02073	21.6238	0.944359	42.8593	26.9053	16.4983	1555.05
2139	4350.29	13.8586	3.63621	13.2322	2.65384	10.3519	0.0136566	84.3048	5.46103	7.39328	1.90758	0.392685	0.754842	0.587156	20.3779	3.24732	0.212519	0.842637	7.37924	5.75539	20.7282	0.844182	26.1538	8.1722	31.6749	4350.29
2140	18.6809	9.99664	2.85594	8.01387	4.48471	8.19209	0.0266285	63.4072	7.14612	9.21014	1.53229	0.346267	0.799305	0.763851	19.6613	3.43976	0.366408	0.205547	10.0515	11.5207	26.7297	0.618803	34.6725	28.1339	14.6601	18.6809
2141	270.084	13.2452	2.00719	10.5509	4.11244	10.9671	0.0147834	64.3715	6.41187	6.82236	1.3263	0.20857	0.720117	0.575134	19.8703	4.7897	0.0609711	0.107759	4.5222	6.8591	30.6088	0.71012	20.6469	8.78182	8.06287	270.084
2142	309.207	9.02829	3.149	15.0851	3.15393	11.0312	0.00200118	96.8732	7.25911	6.05624	2.86031	0.545632	0.658237	0.840064	14.6942	6.15993	0.116871	0.359435	10.1528	10.7331	21.9278	0.699915	17.5059	8.53801	17.4599	309.207
2143	955.268	12.4042	2.99589	11.0238	5.07193	14.1388	0.0277638	87.5152	7.07587	9.40447	1.35275	0.355162	0.752824	0.80941	20.2123	4.17777	0.401403	0.0844372	13.4467	8.54081	23.413	0.694352	36.9189	12.2239	35.8962	955.268
2144	234.647	13.2013	3.1889	18.9863	2.27123	13.0745	0.00125986	62.2558	9.60884	7.36272	2.99956	0.560337	0.717361	0.530993	18.1672	3.84844	0.882637	0.207393	5.33376	3.55949	38.1135	0.774969	28.1682	5.65758	22.3912	234.647
2145	678.514	17.134	2.20079	13.4226	5.35934	13.548	0.00972158	91.4976	11.5189	9.26425	1.36932	0.241382	0.6112	0.828138	19.9701	2.34278	0.352661	0.442042	5.0077	5.1648	38.8585	0.377676	40.1537	19.8315	30.5781	678.514
2146	747.233	11.3452	2.17177	14.8571	4.12175	13.541	0.0305322	102.68	12.7352	5.35229	1.7938	0.546357	0.731069	0.24641	16.4625	2.69073	0.275372	0.090099	2.46415	2.97748	26.5802	0.514032	26.3381	5.56843	24.9183	747.233
2147	23.58	14.5217	3.15134	12.2421	2.95005	7.67524	0.0355267	149.117	6.30904	7.86799	2.30502	0.707529	0.609321	0.184064	20.4335	4.43772	0.64186	0.185429	2.51385	5.34486	35.1007	0.708538	29.7067	5.36435	10.5883	23.58
2148	824.885	14.3709	3.01587	12.5224	4.07861	9.02846	0.00904419	111.422	4.79187	8.09514	2.96515	0.652343	0.608232	0.176052	15.5862	2.74203	0.428808	0.157653	9.47584	6.41584	33.8782	0.596926	15.6199	4.8868	21.4831	824.885
2149	39.2221	14.2971	3.04383	15.2785	3.71589	14.5272	0.00512038	94.2602	9.00884	5.93197	2.57883	0.532404	0.740939	0.665203	18.3307	4.13969	0.347837	0.574131	2.8146	3.6871	25.8247	0.820146	53.3936	28.59	27.28	39.2221
2150	174.541	9.62222	2.22564	18.406	4.64926	12.3135	0.00857261	111.594	6.70841	5.09749	2.62391	0.466116	0.612559	0.208256	19.4792	2.59182	0.954419	0.754094	3.85043	9.27897	34.6909	0.915425	50.379	16.2413	8.82125	174.541
2151	1545.05	11.965	1.88495	12.0732	4.22903	9.29817	0.0282437	112.875	7.55051	5.81408	2.43188	0.412725	0.811312	0.817943	18.3495	2.64712	0.604075	0.70623	4.70031	3.19479	31.0179	0.48877	24.5355	28.4914	19.2471	1545.05
2152	22.2816	19.1577	4.08332	9.23909	4.30674	14.9719	0.015032	90.5835	9.90729	7.71376	1.50432	0.54188	0.62856	0.708957	18.096	3.93306	0.784734	0.239344	3.17933	4.91073	25.4983	0.683554	34.9822	26.2025	12.3997	22.2816
2153	118.929	19.4521	2.71979	8.18928	2.69697	8.20261	0.00871134	111.135	10.3044	4.38019	2.45984	0.730024	0.758684	0.519802	16.7275	4.58523	0.626284	0.0760137	5.39293	7.30977	48.6729	0.608381	19.2112	5.87403	24.0675	118.929
2154	1628.91	18.755	3.51819	10.7176	5.06113	8.06306	0.0117954	96.4392	11.9843	10.4109	2.93731	0.265145	0.689622	0.411776	21.0154	3.28228	0.446644	0.940442	12.5056	5.52074	21.6146	0.442769	46.4201	18.0445	19.6473	1628.91
2155	3731.97	8.55673	3.31898	15.7678	4.16434	7.3605	0.0217267	62.2827	6.79324	9.61337	2.61806	0.665721	0.821333	0.161148	17.967	5.89758	0.523633	0.244878	4.72205	3.77194	30.6699	0.605329	17.8896	8.02398	12.039	3731.97
2156	579.185	9.12914	2.57766	19.9193	3.29297	13.7213	0.00457405	118.67	7.31854	6.91392	2.08677	0.322521	0.732993	0.647275	19.8952	3.53939	0.455796	0.501794	6.59066	7.1911	25.8717	0.505292	20.8985	18.0669	21.8603	579.185
2157	391.5	10.5856	3.28922	8.00972	3.34269	8.41975	0.038419	93.1304	9.54228	8.65056	1.24871	0.606544	0.699165	0.560058	16.511	3.41264	0.220972	0.121127	5.10806	4.49893	20.2443	0.641333	48.4737	9.10288	9.33595	391.5
2158	366.758	15.226	3.04277	14.3738	2.14569	13.4459	0.00385506	116.86	6.09596	4.10219	1.99852	0.359872	0.775126	0.670124	15.4577	3.4789	0.412177	0.135106	2.4816	7.06573	21.881	0.729347	13.9235	7.08581	23.7214	366.758
2159	9749.29	17.3057	3.20691	13.1629	3.46664	5.08961	0.00651275	100.882	8.22026	2.51912	1.83685	0.372685	0.814639	0.553061	19.2572	3.47547	0.866856	0.811887	5.27018	5.59892	30.6528	0.759701	6.13304	4.60049	35.2033	9749.29
2160	172.119	7.29921	3.37445	8.37094	3.71889	16.5519	0.00863306	77.1816	4.35841	4.54504	2.3138	0.676718	0.611429	0.199647	20.2425	4.98446	0.557776	0.12239	1.89584	2.28724	41.4837	0.641106	7.29908	20.284	17.8628	172.119
2161	41.27	11.9359	3.08836	12.4667	4.64916	15.6801	0.0217145	87.9031	5.73455	6.40658	2.31366	0.547856	0.678547	0.53635	20.7405	3.11057	0.280874	0.106798	4.74625	2.33257	34.1217	0.511807	40.4836	8.64913	32.6447	41.27
2162	63.9599	9.56951	2.71418	9.55169	6.78976	7.43465	0.0119018	80.2264	9.47815	7.18474	2.77966	0.587655	0.683077	0.392255	20.7144	3.73408	0.587626	0.56666	8.53632	12.703	45.2148	0.426382	27.5082	17.8162	21.6586	63.9599
