Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
2481	1000.21	8.59491	3.12001	18.5332	5.00363	9.83509	0.00405131	69.1362	10.3669	3.83454	2.46241	0.721419	0.740946	0.42694	20.3637	3.96439	0.554228	0.213273	5.22226	10.1049	20.8478	0.354496	43.6089	18.8267	13.457	1000.21
2482	3954.03	17.4511	2.1726	18.122	4.43487	8.96743	0.0062234	96.1893	3.67998	6.07016	1.74145	0.439483	0.619286	0.354015	18.383	3.39717	0.824249	0.485897	10.6622	10.5244	27.4136	0.522356	49.9993	10.6428	35.6711	3954.03
2483	2151.74	7.67958	3.34027	7.79836	4.12127	18.6838	0.0155217	81.9256	5.67792	2.57664	2.59862	0.401747	0.747724	0.433243	18.0207	2.3957	0.723498	0.228196	5.92095	5.71949	49.6623	0.300651	65.9601	7.59475	38.1292	2151.74
2484	897.1	16.8819	2.32281	13.5192	4.59816	12.1961	0.0152037	113.333	9.31309	6.08431	2.79452	0.641495	0.708752	0.499825	19.1844	2.59073	0.538561	0.14286	8.37123	6.95187	19.7254	0.540713	40.3278	32.3366	21.061	897.1
2485	268.227	15.8585	3.38766	7.23411	4.95397	10.1248	0.0112689	73.2897	6.54522	3.85909	1.34955	0.40169	0.824245	0.394478	19.2614	2.49284	0.123045	0.438954	1.80105	11.7017	48.9105	0.533274	48.711	6.22339	15.0411	268.227
2486	908.064	14.975	2.59053	12.0542	4.05886	8.04162	0.0290568	61.433	2.54976	7.93165	1.56528	0.614703	0.666544	0.367472	19.0903	3.88939	0.173537	0.142716	3.80995	9.27312	28.1834	0.546151	74.5497	13.3574	10.5537	908.064
2487	166.871	7.25365	2.89395	19.096	4.31337	10.3408	0.0132948	91.7737	10.6907	8.63353	1.23522	0.369228	0.623611	0.578583	20.2253	3.88158	0.215187	0.155161	9.90475	8.31938	17.5323	0.553782	48.244	5.25797	38.1642	166.871
2488	2469.39	10.7431	2.96287	17.581	3.47335	7.57218	0.00757054	116.959	9.16388	5.23751	1.18436	0.623465	0.71311	0.195346	18.5667	3.93637	0.542667	0.190794	9.4107	6.59944	37.0983	0.477762	60.1362	4.55965	30.9339	2469.39
2489	462.164	19.4464	2.83427	16.2077	2.42265	12.427	0.0176342	135.606	8.97666	3.94379	1.39753	0.670995	0.779854	0.339146	18.9749	3.80597	0.50621	0.229509	2.58355	5.2007	42.7774	0.467479	47.401	16.803	12.2447	462.164
2490	686.889	14.4902	3.01746	12.8669	4.98314	5.82318	0.00671569	90.0611	2.7363	6.49326	1.85	0.316044	0.679653	0.296054	18.3466	3.21127	0.470437	0.112835	8.72995	5.7861	19.5167	0.403664	52.1511	5.46241	15.1729	686.889
2491	230.209	8.07872	2.34553	11.6518	5.27809	9.69512	0.00288068	78.1392	10.5181	2.33433	1.31394	0.307129	0.846285	0.591367	17.3449	4.57972	0.536998	0.246678	1.30072	5.20892	25.5236	0.578327	45.9585	4.07791	29.5017	230.209
2492	63.447	10.8464	2.78834	16.1071	5.02606	7.03541	0.0101528	78.7184	8.06511	3.73121	1.72811	0.319062	0.722267	0.126719	17.1894	2.53063	0.674561	0.146764	6.16333	7.17479	7.77751	0.309742	48.3751	27.1818	9.09654	63.447
2493	29.0018	10.8859	2.16047	15.4557	5.02048	8.4088	0.00670703	66.0753	8.22795	6.12208	1.48156	0.604954	0.695929	0.463758	19.5839	2.82806	0.721946	0.537062	5.92012	4.2748	46.2572	0.402115	48.0891	10.3627	11.795	29.0018
2494	89.0074	11.2657	3.76816	15.8015	3.78233	18.1966	0.00707291	60.6738	6.82595	9.04216	1.93007	0.424634	0.62727	0.664048	15.4206	4.28376	0.481593	0.0662718	5.72543	4.64787	21.0234	0.509337	63.1543	4.75899	10.5302	89.0074
2495	64.1548	16.2219	3.99946	19.1534	2.93982	8.1939	0.00209974	73.3176	11.6741	10.7987	1.77442	0.398683	0.769108	0.243567	18.3337	2.68164	0.585554	0.311186	11.1772	6.09575	30.3616	0.377433	60.7575	7.53428	21.716	64.1548
2496	1993.11	8.89418	1.53151	10.9336	4.59952	7.63177	0.0129805	140.58	4.12453	4.09308	1.81342	0.388131	0.719456	0.642455	16.789	3.27754	0.508804	0.554838	3.38374	7.51571	38.4562	0.308902	39.5704	5.14569	15.5625	1993.11
2497	2661.26	13.949	3.52623	15.2634	4.2668	7.78235	0.00558618	131.898	5.08681	9.38404	1.52712	0.693261	0.826343	0.578416	17.0276	3.68058	0.772605	0.124954	6.38069	5.74441	32.706	0.532512	49.5511	17.7908	10.9393	2661.26
2498	447.37	16.55	4.23333	11.3328	4.06684	8.71675	0.0332533	80.8523	7.4585	8.94745	2.15474	0.366267	0.63745	0.632737	17.1612	4.27374	0.733894	0.141246	9.89862	2.07571	16.1836	0.549165	59.0872	11.6177	21.8231	447.37
2499	2324.46	16.7268	2.92949	12.8323	6.99949	10.7252	0.00439701	120.241	12.5709	10.1118	2.92135	0.631804	0.773997	0.702906	17.8595	2.45613	0.720042	0.208747	4.34585	6.63986	35.8419	0.44743	53.3122	12.49	9.56152	2324.46
2500	1286.22	10.4104	3.02819	8.76677	2.66791	16.8244	0.00279623	104.48	8.64983	6.89397	2.1538	0.247595	0.749175	0.583007	18.6787	3.33553	0.795859	0.403572	4.8658	4.77452	63.5251	0.418684	57.889	12.487	13.8267	1286.22
2501	1654.69	18.0628	2.93232	15.615	2.77121	8.43283	0.00932515	101.359	7.4996	8.63441	2.19889	0.28561	0.753297	0.101899	20.5395	3.71938	0.710226	0.603852	1.68745	4.81844	15.6709	0.462714	78.0166	8.59199	17.7054	1654.69
2502	1977.85	8.68662	2.33989	10.3471	4.85738	11.2049	0.00562748	100.506	7.42215	7.87154	2.9503	0.474413	0.732304	0.174658	17.9753	2.93254	0.219009	0.294943	8.05067	3.72275	26.128	0.428721	37.3378	34.6248	23.5016	1977.85
2503	45.9084	10.5133	2.67038	14.3571	4.07567	7.73223	0.00477768	79.3441	6.0265	3.36912	2.35926	0.712835	0.618094	0.360553	17.7891	4.11744	0.608045	0.190655	4.2407	12.8072	60.1262	0.412838	38.4388	7.01161	30.9401	45.9084
2504	569.133	7.26119	2.76289	11.1854	4.08962	8.26091	0.00434378	68.2916	1.78919	7.25642	2.24249	0.661339	0.746382	0.407175	19.3764	2.68278	0.94372	0.271385	13.1177	2.41182	39.695	0.465393	62.0814	37.6502	9.37039	569.133
2505	564.849	8.1546	1.74037	8.01014	3.60631	14.0731	0.00669022	81.0442	5.74448	11.9697	1.84746	0.282619	0.668903	0.372944	17.8783	4.22346	0.597839	0.152493	10.0558	4.38822	46.5664	0.350693	29.81	13.4466	28.3253	564.849
2506	312.335	11.7318	2.59342	15.5914	3.06027	8.20795	0.00571854	115.489	12.2677	8.99681	2.27917	0.467141	0.890894	0.620377	18.9589	3.33868	0.841365	0.173176	7.66806	9.42685	72.419	0.360087	52.7171	21.3127	21.5037	312.335
2507	7220.26	10.0291	3.17684	13.5859	4.62101	6.87255	0.0131473	120.993	5.19906	9.16145	1.11035	0.455744	0.772099	0.202571	18.1143	3.57933	0.754156	0.191399	4.33482	4.42953	14.0135	0.524412	57.4745	9.99309	9.88391	7220.26
2508	88.1026	13.1146	2.04844	11.4154	4.86123	5.07598	0.0173471	113.779	6.30161	9.98004	1.63552	0.773439	0.716005	0.0715831	17.6939	4.52723	0.338559	0.271622	6.29345	8.67442	22.7528	0.430746	59.0178	21.5827	18.076	88.1026
2509	94.5686	8.90566	1.59819	13.5334	3.42911	7.14005	0.00965866	83.6561	8.39104	7.85026	1.60278	0.576225	0.746986	0.544371	18.2261	4.60961	0.370667	0.177751	13.6725	12.9732	53.1429	0.425877	50.9566	8.19775	22.5023	94.5686
2510	474.201	14.9084	2.87776	11.5053	2.08095	6.91786	0.00853705	65.8117	4.52996	10.1726	1.0557	0.379768	0.698093	0.53649	17.265	3.43888	0.477719	0.130291	4.32259	9.17553	8.21233	0.482339	62.2657	7.86033	31.6071	474.201
2511	4870.99	16.1778	2.75774	11.3394	3.90701	9.18881	0.0356409	129.94	5.7709	5.88411	2.39976	0.468082	0.681958	0.381278	19.1769	4.73566	0.612015	0.224788	8.82227	6.93608	13.3515	0.462963	56.4833	30.4245	24.9326	4870.99
2512	1817.78	14.2373	2.70206	10.9087	2.29787	14.8711	0.00441574	149.488	10.1298	11.9707	2.35141	0.42213	0.680957	0.331373	18.7429	4.14745	0.0608803	0.108602	6.59151	6.79131	28.0802	0.283673	78.3931	21.8537	20.4168	1817.78
2513	894.257	20.9358	3.62297	18.304	3.4546	8.66569	0.00358843	96.4274	5.5146	7.163	2.08346	0.356245	0.654286	0.00147472	18.9694	3.53582	0.765552	0.250368	5.71394	8.37434	22.6772	0.447401	46.165	34.8692	39.403	894.257
2514	5910.09	19.9644	2.42781	11.9079	3.60589	9.28728	0.0171199	95.0004	5.7822	4.06751	2.67046	0.335137	0.825254	0.245055	19.2709	2.61618	0.371719	0.203176	3.54248	12.5198	26.7894	0.380251	45.8997	15.9258	33.7031	5910.09
2515	236.845	9.55223	1.77622	12.1383	4.66899	11.0786	0.0163512	101.137	3.18089	7.90306	2.45039	0.236899	0.752171	0.216711	20.2766	3.19218	0.158327	0.163443	6.56301	8.99541	59.5603	0.275181	45.2892	12.5248	15.967	236.845
2516	2863.59	17.6136	3.51596	18.9075	4.40537	9.26618	0.0228279	81.8002	6.37959	7.84898	1.58694	0.769739	0.741399	0.391721	20.4767	4.09621	0.240203	0.353163	1.85116	3.49657	25.7886	0.499669	41.2516	4.11003	8.94269	2863.59
2517	31.4047	9.37815	2.86764	17.9233	5.5053	7.46061	0.00787593	118.636	11.1022	10.6379	2.88723	0.567222	0.666296	0.20424	19.573	2.8806	0.377844	0.367473	4.41636	2.53982	12.3733	0.515635	27.6776	9.73184	27.6921	31.4047
2518	1580.22	11.9948	3.809	16.9607	3.58602	12.4952	0.0103807	66.6716	10.9724	9.30034	2.64527	0.447156	0.853767	0.392728	18.5535	3.60107	0.193702	0.237171	8.62976	9.79234	27.9183	0.545622	34.4785	9.62898	11.1926	1580.22
2519	76.3766	16.9177	3.31677	11.4476	4.745	15.7164	0.0292052	79.3687	7.22406	7.48646	1.95138	0.57808	0.855435	0.427615	18.8799	2.60888	0.300067	0.488728	12.5207	2.55445	40.3135	0.407229	38.2431	7.59909	9.98933	76.3766
2520	638.574	7.75713	2.68705	9.26852	2.92343	10.5289	0.0057965	92.2515	4.7573	7.91612	2.31316	0.493076	0.7749	0.540685	19.73	3.50793	0.519889	0.61201	1.84694	5.29659	18.6176	0.297269	60.9563	12.1174	8.72673	638.574
2521	694.709	20.82	3.45466	16.0824	3.82173	11.6584	0.00264703	118.47	8.41482	6.45056	1.94934	0.246941	0.785063	0.211546	15.5692	2.49452	0.65094	0.352211	7.53271	3.82134	58.2205	0.384868	49.2247	12.8132	20.3271	694.709
2522	2346.27	15.6536	2.75411	13.7281	4.32376	12.1863	0.0147616	71.2635	2.95704	9.65796	1.76216	0.699586	0.63291	0.695663	17.649	3.42789	0.768112	0.520847	7.86423	6.91003	14.7638	0.302725	53.3125	13.3998	12.8424	2346.27
2523	363.034	15.8134	4.46601	13.0026	5.77495	13.8872	0.0115823	118.067	12.1788	5.99757	2.18369	0.549306	0.648192	0.465129	16.2111	3.89288	0.763904	0.179833	2.08826	3.17021	19.9833	0.41121	28.6776	25.9495	16.3175	363.034
2524	382.65	13.5041	2.76758	14.5015	3.70693	8.02106	0.0107001	128.216	4.8618	11.6257	2.70824	0.636275	0.602384	0.467957	17.3349	3.81717	0.881751	0.963039	2.79187	8.41183	21.1596	0.522941	28.4532	6.2724	22.7044	382.65
2525	773.464	11.3507	2.51341	8.71885	4.62781	8.8634	0.013149	106.243	7.2773	3.3149	1.38642	0.348417	0.664092	0.0210908	20.1775	2.90038	0.570964	0.0769104	7.5277	4.54357	34.6789	0.433369	35.7848	22.037	18.8489	773.464
2526	50.9824	10.8588	4.34529	9.46314	5.24515	6.00087	0.0124604	78.2538	11.7047	7.79396	1.73928	0.259618	0.768863	0.347777	17.2518	2.64903	0.907245	0.124935	4.48125	13.1086	46.3902	0.546372	24.3127	13.0433	17.3492	50.9824
2527	3502.33	17.3086	2.70317	19.4098	4.49274	15.5429	0.0193279	69.5124	11.4625	6.50872	1.07953	0.57647	0.842648	0.59633	19.7315	2.32141	0.553724	0.137738	5.91969	7.34467	50.4537	0.370004	39.238	11.5183	34.0895	3502.33
2528	546.737	9.76649	1.80964	14.4596	4.4278	10.0866	0.00317277	72.879	5.6642	6.67216	1.89226	0.656391	0.708605	0.506029	17.66	3.5763	0.962782	0.192601	10.6402	3.93605	52.1994	0.364116	50.3771	12.106	10.0625	546.737
2529	78.6364	9.88104	2.38782	12.2726	5.36583	8.94112	0.00745945	133.237	8.70711	5.76045	2.34201	0.359552	0.659688	0.425837	18.0123	3.98897	0.626108	0.190271	5.94703	4.97819	6.97209	0.452518	45.4109	18.3947	31.8456	78.6364
2530	2810.64	9.36421	3.4475	8.97136	4.17289	26.0057	0.00510823	140.343	5.32871	8.68103	2.08006	0.546633	0.684255	0.566042	18.3776	4.04629	0.134354	0.249003	8.93877	3.87679	21.5091	0.542045	63.9892	5.63334	12.9604	2810.64
2531	3375.47	8.74454	2.54301	9.05294	4.98021	8.60321	0.0317998	70.8982	6.32367	8.50221	1.53116	0.592283	0.681713	0.34973	18.3975	4.57271	0.286477	0.132969	5.69907	9.78835	13.3773	0.325789	29.3725	20.0386	22.7687	3375.47
2532	7267.44	10.1296	3.00454	12.7172	3.74495	7.93297	0.0194827	78.6336	5.24907	4.21418	1.82679	0.345	0.626705	0.676282	18.7854	2.63835	0.542514	0.120336	6.39058	2.63204	24.9159	0.519006	59.9318	22.0758	14.6455	7267.44
2533	139.725	20.5548	3.11223	10.4297	3.36288	16.7054	0.0238424	80.9984	9.46402	4.37873	1.7648	0.574118	0.646463	0.407709	19.073	3.33958	0.280128	0.336903	8.14183	2.66939	8.74278	0.562378	44.7108	4.3005	25.8927	139.725
2534	239.175	11.0223	2.38782	15.4771	2.58327	12.3075	0.0139501	70.2415	6.63548	5.48413	2.98126	0.398369	0.675482	0.368106	19.6142	3.26497	0.573987	0.106798	3.25172	7.15674	11.7288	0.325199	33.8099	34.6956	20.0917	239.175
2535	442.194	10.5707	3.43925	10.4719	4.95038	7.95496	0.0039955	95.8116	6.83149	7.49534	2.09948	0.548226	0.865108	0.621814	19.0584	3.63392	0.37665	0.251153	2.79264	9.0353	8.13235	0.486377	40.8981	28.1357	31.2786	442.194
2536	2195.56	14.0712	4.41099	13.5748	4.21207	27.575	0.00774098	65.2512	4.61589	2.51796	2.3514	0.355099	0.661422	0.26311	19.563	4.23236	0.606335	0.292579	6.26959	6.74157	18.5058	0.272983	74.2042	7.18008	10.0886	2195.56
2537	1294.54	10.0807	2.58262	17.9768	2.56681	18.0689	0.00978884	82.4904	7.40016	11.6233	2.80157	0.410418	0.659292	0.398324	18.3159	3.00697	0.940002	0.570385	4.68467	5.32954	24.8927	0.348837	53.3304	22.636	12.996	1294.54
2538	424.048	7.88857	3.53098	9.70509	4.53385	13.9009	0.00631001	103.008	6.81883	8.10167	1.53458	0.236698	0.716842	0.475946	18.3429	3.50981	0.272586	0.170318	2.79771	8.24557	30.4062	0.562305	35.4127	29.0563	31.2775	424.048
2539	4698.59	16.1077	2.6006	19.5782	4.94882	9.37814	0.00557128	130.743	9.39096	9.70999	1.7977	0.660468	0.635138	0.107774	20.4643	2.75917	0.382691	0.264416	7.48608	5.42929	14.7555	0.489214	54.3861	22.5672	9.13744	4698.59
2540	23.7962	14.0106	3.49815	7.92378	3.872	10.3298	0.0290359	86.3385	9.87746	5.67165	2.33243	0.504945	0.68672	0.593242	20.38	3.71052	0.634928	0.19523	1.89357	3.66092	33.7344	0.31946	67.8758	33.469	31.4402	23.7962
2541	3709.09	11.6258	2.78108	7.41074	3.54109	9.53975	0.00626292	75.1445	10.5338	8.60748	1.33888	0.611995	0.883623	0.283144	19.0617	3.84477	0.302799	0.108835	6.96203	6.3662	19.8565	0.564369	49.7589	10.4718	23.1721	3709.09
2542	98.7838	20.2975	3.20252	10.9135	5.5968	13.3319	0.00903021	107.157	7.41317	4.56177	1.29964	0.692188	0.719523	0.606153	19.6719	4.76905	0.404136	0.207727	7.46487	6.84764	36.2233	0.377711	69.3409	4.53733	8.33836	98.7838
2543	39.8273	14.0289	4.42081	11.3614	4.60042	8.37908	0.00601971	125.344	4.69999	6.8194	2.52394	0.726089	0.790221	0.25318	20.0685	4.57029	0.524774	0.602106	6.45122	3.52156	19.1653	0.396708	64.9638	25.5887	11.7652	39.8273
2544	91.1973	17.8609	2.58265	11.129	3.80911	9.26715	0.00216177	61.2462	4.92231	11.083	1.01598	0.303184	0.654735	0.425543	17.5482	2.64713	0.605965	0.11047	4.05945	5.81075	13.3014	0.323741	71.5626	12.4385	34.9281	91.1973
2545	1103.47	7.676	3.72675	8.79132	3.4094	7.56663	0.00667936	74.4192	9.19659	11.9683	2.10234	0.472524	0.711034	0.637462	16.8766	2.55644	0.538521	0.262559	6.91374	6.3837	44.7839	0.28244	72.6298	6.35997	31.1961	1103.47
2546	1142.04	8.26136	3.36462	14.0546	3.42774	9.86238	0.00361386	137.797	10.8962	4.17265	1.93261	0.429944	0.678758	0.24377	16.2248	4.00067	0.122346	0.32345	8.25189	6.92345	24.4395	0.564318	75.8337	16.2082	11.2327	1142.04
2547	7002.36	7.90161	2.44708	9.67817	5.03332	9.02528	0.0433013	138.368	2.08441	8.01997	2.71716	0.670897	0.642871	0.575597	19.5689	2.54111	0.925376	0.175673	3.92123	5.78225	49.2352	0.428444	37.5503	21.5736	15.3342	7002.36
2548	10.1931	19.6285	3.06776	7.98952	4.63261	5.91826	0.00692755	88.7901	7.36798	4.87148	2.77731	0.459827	0.774994	0.176244	17.9792	2.79961	0.191332	0.146774	7.15615	9.07344	33.2009	0.473185	36.9199	21.7136	21.565	10.1931
2549	46.9401	13.2504	1.46371	16.73	2.53663	11.8795	0.0123091	82.4222	6.98465	5.29707	2.5066	0.501018	0.765197	0.402622	19.6006	4.1459	0.718914	0.149463	4.06701	1.47498	34.9847	0.378557	38.1743	31.6945	11.2613	46.9401
2550	8167.96	14.8364	3.58636	11.453	6.30631	10.1361	0.0122809	144.334	5.923	6.38948	2.21688	0.601934	0.770107	0.543926	19.0171	2.88806	0.703902	0.566752	9.08162	8.39917	37.0916	0.382848	38.7507	12.4316	34.9566	8167.96
2551	994.189	13.4008	3.51265	9.29765	5.25451	6.52532	0.00285402	79.7542	7.53003	6.67492	1.98836	0.754751	0.819188	0.382645	17.9729	2.64521	0.590708	0.254725	6.57952	8.9334	44.663	0.492578	30.5514	8.38193	30.1075	994.189
2552	456.536	17.4286	2.13087	8.83139	3.34473	8.59784	0.0632207	127.929	12.1433	6.37756	1.61058	0.331282	0.617052	0.148519	18.8958	2.55684	0.722634	0.175523	2.00778	8.57181	35.5665	0.562072	52.1896	7.71215	36.2124	456.536
2553	3582.02	8.4132	3.34925	8.59571	4.69063	15.2885	0.0294372	75.8734	8.21884	3.15535	1.25843	0.331254	0.766132	0.422787	20.2287	4.4092	0.788162	0.464762	12.7073	5.65668	42.6659	0.359192	21.7384	15.1153	21.8797	3582.02
2554	9293.43	14.7103	2.60678	12.2827	4.77793	13.0574	0.00702752	86.7768	9.32478	5.54548	2.18241	0.580669	0.622351	0.654287	20.2945	2.96661	0.683237	0.309212	6.42804	3.97421	8.65919	0.467063	73.6901	11.5058	8.24239	9293.43
2555	106.368	15.1516	1.57589	7.61063	4.05538	13.0222	0.0122532	88.1006	7.18585	7.54369	2.73648	0.524026	0.649244	0.196802	18.2007	5.08381	0.598546	0.671857	6.47482	8.41545	27.5469	0.353988	28.6078	7.74025	17.2996	106.368
2556	1284.71	9.74365	3.16961	9.69958	5.22604	19.5187	0.0234947	113.999	9.37935	8.88431	1.00863	0.412075	0.694561	0.409089	20.3254	2.933	0.361813	0.466535	12.5861	2.12102	36.4739	0.342435	55.2164	27.0993	33.8504	1284.71
2557	5214.81	9.75926	2.25377	17.9087	3.28541	6.63777	0.00253153	112.891	4.21551	9.35536	2.0538	0.233647	0.840185	0.36219	19.0218	2.53965	0.24138	0.367363	6.76453	4.49488	17.9995	0.451798	73.3806	5.73121	8.3589	5214.81
2558	787.831	9.57879	2.07909	8.38134	3.18917	7.5699	0.03042	79.5024	5.85447	7.07674	1.49109	0.501595	0.727274	0.513717	16.7414	5.1383	0.268351	0.286024	7.9242	10.269	20.6397	0.335363	62.9119	4.82917	8.27853	787.831
2559	8.24509	10.6972	3.3738	13.7252	3.70153	14.8616	0.00283584	87.7819	1.77846	3.17763	2.17198	0.379551	0.800379	0.522655	18.7666	4.22479	0.131668	0.520003	4.42266	13.8607	13.4111	0.53899	50.5055	18.024	12.6834	8.24509
2560	1439.39	7.803	1.6567	9.53931	2.49272	8.09635	0.00640217	97.9327	11.299	5.71392	1.92368	0.241814	0.677727	0.169091	16.5295	3.62733	0.700166	0.220322	7.20358	3.585	51.4431	0.495049	22.7562	24.8522	8.90274	1439.39
2561	4107.16	12.3809	2.24963	11.5825	3.55418	21.5464	0.00428006	73.184	4.78812	7.11174	1.30714	0.270898	0.724827	0.709139	16.5175	4.4278	0.600403	0.127215	5.66129	5.62532	4.76647	0.348865	20.9534	7.04396	16.2088	4107.16
2562	203.475	18.0523	3.89677	10.4634	5.41666	6.54617	0.00842191	79.5656	6.51149	8.58525	2.61381	0.413254	0.64736	0.637946	18.0437	4.58916	0.282206	0.355516	6.29541	6.7875	29.7557	0.4333	60.3912	20.3799	36.3724	203.475
2563	27.8666	8.94397	4.03868	12.5208	5.40951	7.46579	0.00938129	84.6897	4.04523	5.21233	1.50709	0.547794	0.628074	0.388297	17.6767	2.58704	0.386747	0.116514	3.51645	5.34821	27.7712	0.34701	63.3723	19.733	17.3547	27.8666
2564	445.986	10.7381	2.27488	7.27173	6.05288	7.83856	0.00586536	72.7885	6.93803	3.39799	1.32095	0.645049	0.629843	0.0843387	16.0323	3.49958	0.524398	0.280963	4.11975	12.2203	23.745	0.427943	74.0596	15.4609	22.4742	445.986
2565	1233.02	15.5074	3.4485	15.1256	3.70791	12.474	0.00449801	117.812	5.28321	4.23761	2.36773	0.414733	0.784453	0.154397	17.4805	5.10981	0.501233	0.261887	12.8765	10.3371	30.987	0.485666	59.6604	37.3255	32.4398	1233.02
2566	103.236	13.1814	1.92681	13.7055	2.38708	13.2295	0.0215889	89.5346	9.47187	4.72265	1.06862	0.313801	0.627836	0.11312	17.8252	2.98345	0.217627	0.088716	4.87996	5.06475	32.2899	0.43366	70.7117	33.5235	25.6423	103.236
2567	205.878	9.42475	3.46068	10.3776	3.32051	6.32606	0.0132182	61.7605	5.75793	8.19	1.58349	0.54956	0.735175	0.181454	16.3156	4.28334	0.92557	0.31658	1.03233	6.50105	48.3739	0.416071	34.4661	16.7305	24.0972	205.878
2568	905.897	16.4349	3.1337	19.1005	4.77692	11.0541	0.0232594	116.959	11.2195	10.3197	2.74898	0.355404	0.692579	0.70756	17.0374	4.68579	0.411984	0.205131	7.30217	2.2081	9.71146	0.337638	57.0381	5.85293	15.7143	905.897
2569	275.102	16.8754	3.47997	12.8978	4.52266	12.2358	0.0351901	76.4563	5.36131	4.11564	2.45425	0.58742	0.715609	0.633924	15.2472	4.78479	0.47285	0.699054	11.5523	11.7556	26.359	0.524206	73.2149	10.3695	8.59504	275.102
2570	112.373	8.78914	3.15262	17.8237	3.86198	6.75103	0.00815617	121.547	6.64481	8.26095	1.29968	0.336586	0.610312	0.370974	19.7985	4.09469	0.411236	0.225651	8.03818	6.01111	17.7883	0.46682	54.7319	19.5416	13.8487	112.373
2571	3203.52	11.9671	3.57486	12.314	4.43617	10.0246	0.00728172	96.7832	5.70652	7.04446	2.57698	0.778702	0.647464	0.160716	17.6508	4.90964	0.517071	0.171313	6.11227	4.1661	37.866	0.334434	49.8789	10.8015	35.986	3203.52
2572	60.5645	14.0613	3.69319	13.681	2.25057	5.8039	0.0051838	89.8246	6.5651	8.41812	2.38973	0.32121	0.74924	0.53967	17.4373	5.16423	0.381647	0.147299	4.50839	3.92417	32.6258	0.449726	34.9342	13.4006	25.8129	60.5645
2573	923.137	13.1608	3.30178	13.6414	3.85177	11.7412	0.011311	89.4108	8.67501	6.37733	2.46821	0.783956	0.781359	0.667049	16.3933	2.45205	0.0459093	0.809144	3.08098	2.09972	39.4826	0.463482	59.8875	15.63	8.32216	923.137
2574	123.816	8.47185	2.40829	8.884	3.16687	11.8807	0.0220286	71.682	9.77477	6.95535	1.60269	0.73716	0.872189	0.559915	17.4138	3.13393	0.442494	0.158652	5.76526	10.297	27.0889	0.410749	36.5423	9.74218	18.4983	123.816
2575	2189.99	7.90144	3.07574	19.8576	4.15232	12.7574	0.00565919	69.2975	7.4073	4.07942	1.94131	0.732671	0.760716	0.341748	15.8322	2.55609	0.16843	0.25331	3.01491	4.47969	56.941	0.512263	56.3851	14.8236	15.5217	2189.99
2576	1190.3	11.8204	2.51263	14.0685	4.55605	8.96746	0.00531346	70.8446	5.8982	9.46671	1.4204	0.474155	0.930919	0.434007	15.2414	3.88119	0.204419	0.103041	11.8968	4.831	13.1131	0.486856	29.2162	18.603	8.87528	1190.3
2577	448.177	11.1669	3.59344	10.0892	4.74638	7.657	0.00746144	79.5284	4.09008	9.19475	2.39816	0.61079	0.759398	0.682967	17.4244	3.31693	0.144315	0.236864	2.73999	7.44202	49.8634	0.360894	39.3575	13.356	15.3798	448.177
2578	55.5802	12.7505	2.92414	18.1084	3.76227	15.4025	0.0173321	70.597	4.5763	3.31399	1.82868	0.327787	0.710888	0.469533	19.3087	4.00397	0.577114	0.588361	8.37437	6.45755	29.9004	0.431761	26.3383	6.31963	15.3439	55.5802
2579	1504.58	12.97	2.08284	15.5623	3.71609	9.4366	0.0231335	85.274	8.55381	4.80379	1.75987	0.331234	0.72444	0.490819	17.0306	3.8697	0.493128	0.407153	9.45042	12.6184	27.7597	0.533773	34.201	29.1199	29.547	1504.58
2580	2736.75	20.6715	2.42839	16.968	6.032	7.97391	0.0151493	80.4901	6.4437	2.68955	1.46418	0.366754	0.755224	0.424144	20.4507	4.85785	0.497165	0.355493	7.381	7.90405	65.776	0.300087	74.3301	18.0961	15.7532	2736.75
2581	2968.58	13.1583	3.62664	9.88519	2.46266	7.03409	0.0136041	101.147	8.51254	4.72339	1.71109	0.359249	0.825845	0.394285	18.9807	2.35752	0.427149	0.0695036	11.361	5.25147	24.2247	0.429888	46.1228	4.22997	8.30152	2968.58
2582	4991.69	17.8339	1.69077	19.7587	4.23133	11.6654	0.00682315	141.042	7.91906	8.56199	1.92482	0.651689	0.725525	0.270486	17.2871	4.00273	0.902653	0.130809	8.71091	5.56422	36.9527	0.50954	68.174	32.5003	17.0028	4991.69
2583	3389.25	11.8209	2.30786	9.25378	5.36658	7.71037	0.00760498	122.858	1.61995	8.99135	1.29161	0.732537	0.90065	0.627461	17.8546	3.52963	0.670549	0.399754	6.16122	8.63888	53.5415	0.325394	41.1506	15.4756	21.1266	3389.25
2584	2560.59	18.6568	3.46936	19.9394	4.37129	8.15606	0.00261624	87.4842	9.2012	7.80211	1.48214	0.660467	0.761724	0.0885968	17.6639	4.21434	0.340589	0.524153	6.43726	9.25106	50.8699	0.337924	26.8108	6.41297	15.6724	2560.59
