Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
253	2709.76	12.6095	4.19955	13.0842	3.37757	6.31194	0.00590504	133.003	13.2159	5.29556	1.30375	0.509401	0.711454	0.334527	17.1365	5.20385	0.573513	0.110786	1.40067	12.7577	43.2439	0.878802	62.8161	0.0793053	0.296071	0.15843	0.0684376	0.545698	0.22132	0.0508502	17.1365	43.2439	0.878802	62.8161	0.905553	0.0160103	0.00114597	0.000141802	0.00137572	5.35853e-05	0.000673469	0.0686884	0.00649489	0.000328746	0.334527	0.533648	0.110274	0.0681212	0.543175	0.220297	0.00275093	12.0289	0.0271361	1.28193	1.16085	699.759	8.16443	0.00736561	0.000308056
254	5124.57	8.72439	4.16399	17.6858	2.92566	8.63303	0.00513027	140.028	13.7695	5.02797	2.66496	0.426839	0.714053	0.242893	18.1862	6.9352	0.287945	0.0800366	1.04312	12.5986	48.9464	0.829136	64.4446	0.114621	0.341803	0.115834	0.060618	0.267941	0.107299	0.0272723	18.1862	48.9464	0.829136	64.4446	0.890963	0.0174168	0.00148967	0.000127947	0.00243338	0.000107917	0.00115362	0.0802768	0.00659898	0.000312527	0.242893	0.665324	0.0792755	0.0600416	0.265393	0.106278	0.00162455	15.3979	0.0181449	1.46265	1.30317	988.264	7.29139	0.00791553	0.000293156
255	5967.96	20.5851	3.52689	11.0183	3.28981	5.96307	0.00460052	139.606	13.4723	3.88924	2.42364	0.515527	0.60761	0.298294	17.072	3.47026	0.278099	0.175072	1.19139	12.2958	48.0969	0.894012	57.5541	0.0485788	0.303969	0.167699	0.08054	0.250701	0.161901	0.0536794	17.072	48.0969	0.894012	57.5541	0.870972	0.0288608	0.00119244	0.000249769	0.00136286	0.000177426	0.000803277	0.0897805	0.00731034	0.000315943	0.298294	0.71433	0.173614	0.0798692	0.248614	0.160553	0.00209936	10.1988	0.0383448	1.30541	1.13697	876.779	7.46423	0.00830145	0.000297693
256	8043.85	9.29428	3.47578	16.8961	6.06404	5.97202	0.00532352	137.12	13.8903	8.11564	2.62446	0.629574	0.815541	0.246651	18.8444	3.41038	0.108584	0.110013	1.40155	11.5846	55.343	0.6666	49.9762	0.107593	0.164907	0.167448	0.0632659	0.310746	0.0702846	0.0344465	18.8444	55.343	0.6666	49.9762	0.892772	0.0168242	0.00296584	0.000361378	0.00190392	0.000147076	0.000830241	0.0783301	0.00692324	0.000323072	0.246651	0.858994	0.109128	0.0627571	0.308247	0.0697193	0.00272987	12.6524	0.0295893	1.4488	1.29345	934.039	9.4146	0.00791237	0.000300697
257	5556.95	17.5827	3.498	11.9088	2.05718	8.59528	0.00462484	138.113	13.7157	11.1204	2.15805	0.772864	0.602995	0.325242	19.7931	7.28042	0.415575	0.108946	2.24854	11.3143	47.869	1.01709	61.4171	0.0568741	0.486102	0.116343	0.0419079	0.279417	0.183965	0.0341737	19.7931	47.869	1.01709	61.4171	0.853271	0.0396699	0.00121255	0.000146682	0.00316534	0.000146318	0.00116107	0.0952589	0.00660091	0.000321689	0.325242	0.627026	0.10806	0.0415671	0.277144	0.182469	0.00182196	12.0461	0.0214278	1.45798	1.24405	954.391	8.74472	0.00779735	0.000301378
258	2977.24	17.837	4.02981	7.94625	2.35937	8.06492	0.00531133	139.541	13.6076	5.20156	2.73491	0.506203	0.677203	0.309764	19.5765	5.2707	0.494552	0.0818893	1.57549	12.0827	45.4728	0.892392	55.2681	0.0560632	0.423842	0.123994	0.0659037	0.247614	0.118028	0.0628814	19.5765	45.4728	0.892392	55.2681	0.899949	0.0121916	0.000868371	7.65759e-05	0.00178462	8.55031e-05	0.00095103	0.0775381	0.00674558	0.000320832	0.309764	0.560129	0.0811778	0.0653311	0.245463	0.117003	0.00179582	7.35604	0.0352217	1.25742	1.13161	783.036	7.8192	0.00783535	0.000302395
259	3206.21	18.0163	3.68464	11.3506	2.64478	6.55327	0.00492486	139.655	13.9278	7.47169	2.37416	0.533148	0.790033	0.315973	19.4975	3.88741	0.390511	0.173971	1.60464	12.4307	47.1132	0.91768	58.6307	0.0555053	0.378103	0.152596	0.0563734	0.332763	0.0884384	0.0495357	19.4975	47.1132	0.91768	58.6307	0.866323	0.0337076	0.00105703	0.000219433	0.00173724	0.000189072	0.000890596	0.0892012	0.00691216	0.000313286	0.315973	0.637687	0.172273	0.0558233	0.329516	0.0875755	0.00212967	10.7115	0.0315883	1.34377	1.16414	907.95	8.01957	0.00796329	0.00029297
260	9002.27	16.8314	2.90425	15.2846	3.27303	5.27255	0.00426194	133.457	12.893	4.89654	2.66548	0.33621	0.696384	0.310613	17.2429	5.6603	0.131863	0.121423	3.68867	11.1547	44.0218	0.701952	62.4755	0.0594128	0.305527	0.189662	0.0478157	0.26126	0.113907	0.0360379	17.2429	44.0218	0.701952	62.4755	0.84889	0.0306106	0.00181637	0.000249469	0.00212863	0.000191988	0.000694746	0.110061	0.00656439	0.000339023	0.310613	0.857122	0.120915	0.0476154	0.260166	0.11343	0.0031532	12.1441	0.0308889	1.38977	1.17976	831.208	9.51494	0.00724066	0.000317757
261	8998.36	16.7602	3.30473	9.68756	2.20813	6.78553	0.00436543	139.122	13.9266	6.79254	2.2757	0.381046	0.738745	0.34406	17.1527	3.97431	0.385833	0.175361	3.2522	13.3564	48.9077	0.9659	59.6752	0.0596652	0.452872	0.147372	0.0414419	0.324623	0.114802	0.0502733	17.1527	48.9077	0.9659	59.6752	0.835793	0.0335271	0.000961527	0.000201737	0.00208424	0.000200509	0.000870436	0.120845	0.00671369	0.000348686	0.34406	0.662549	0.173714	0.0410527	0.321575	0.113724	0.00211633	9.47087	0.0333086	1.38337	1.15621	840.834	7.73086	0.00766412	0.000327548
262	2891.5	10.6776	3.98394	12.6311	3.08949	6.40828	0.00552047	132.882	12.7304	4.90316	2.21337	0.437488	0.653873	0.256317	18.1257	7.05894	0.274337	0.162455	1.80916	11.8606	41.6173	0.743006	64.1484	0.093654	0.323678	0.156048	0.0583423	0.29542	0.15638	0.0492187	18.1257	41.6173	0.743006	64.1484	0.888864	0.0204642	0.00127879	0.000246619	0.00172766	0.000167895	0.000808397	0.0800777	0.00653157	0.000329317	0.256317	0.688344	0.161848	0.0581244	0.294316	0.155796	0.00262821	10.217	0.0338794	1.35462	1.20408	845.998	8.93024	0.00749215	0.000307752
263	9291.94	20.8261	4.3455	13.8299	3.81222	6.33348	0.00300087	136.547	13.995	9.66336	1.99808	0.480461	0.668368	0.337704	15.7127	3.89406	0.582399	0.0757706	3.64125	12.0988	54.8207	0.814144	53.1146	0.0480167	0.262314	0.157891	0.0332312	0.334505	0.165975	0.049611	15.7127	54.8207	0.814144	53.1146	0.788489	0.0374769	0.00323507	0.000262173	0.00395218	0.00013227	0.000935237	0.1595	0.00726079	0.000352988	0.337704	0.531398	0.0751641	0.0329652	0.331828	0.164647	0.0022892	12.1276	0.0263632	1.54928	1.22159	949.607	8.91961	0.00809551	0.000330833
264	8302.42	12.9516	3.32743	11.4444	2.30341	7.59691	0.00547826	137.426	13.6425	5.28137	2.63006	0.439501	0.734999	0.289425	16.4871	6.26636	0.245917	0.107431	2.6475	12.5483	43.4916	0.780023	60.1262	0.0772105	0.434139	0.131632	0.0611646	0.279461	0.100759	0.0382718	16.4871	43.4916	0.780023	60.1262	0.889227	0.0174346	0.000903591	0.000107663	0.0018789	0.000118663	0.00096655	0.0835024	0.00693722	0.000348944	0.289425	0.737195	0.106621	0.0607034	0.277354	0.0999988	0.00203218	9.65552	0.0282138	1.26536	1.12519	827.066	8.93978	0.00795763	0.000326976
265	7074.25	15.8968	3.33293	15.7942	5.8491	5.64476	0.00631981	134.938	13.4597	4.45431	1.32134	0.492637	0.755422	0.257927	18.159	6.41046	0.116705	0.0904397	1.8916	12.0862	48.9511	0.680102	54.1887	0.0629057	0.170966	0.177155	0.083548	0.571709	0.185098	0.0373838	18.159	48.9511	0.680102	54.1887	0.906296	0.0153787	0.00229619	0.000225941	0.00139278	4.98904e-05	0.000708663	0.0676255	0.00688344	0.000357577	0.257927	0.853726	0.0899083	0.0830571	0.56835	0.184011	0.00317983	12.0449	0.0319155	1.3445	1.21851	811.521	9.84346	0.00773588	0.000333814
266	6708.23	20.4555	3.56967	13.4445	3.56672	8.26989	0.00547562	134.468	13.9946	7.10882	1.89808	0.584716	0.669558	0.268207	18.1479	4.29528	0.187591	0.0750733	1.3213	11.7464	52.5661	0.77626	55.2729	0.0488866	0.28037	0.120921	0.0550726	0.352755	0.174093	0.0321058	18.1479	52.5661	0.77626	55.2729	0.894897	0.0263461	0.00224317	0.000180318	0.0030059	9.08391e-05	0.00124211	0.0659318	0.0069251	0.000289543	0.268207	0.781243	0.0745549	0.0546923	0.350319	0.172891	0.00199036	11.2432	0.0250824	1.48612	1.32993	1100.41	9.51526	0.00824238	0.000265719
267	5518.87	16.4629	3.7384	8.2361	2.91979	6.89079	0.00408038	137.268	13.6474	11.6882	2.63779	0.796215	0.682736	0.314107	18.1608	4.90316	0.380584	0.106454	1.09802	12.8486	49.7265	0.757571	54.6785	0.0607426	0.34249	0.145121	0.0465088	0.258829	0.120276	0.0658711	18.1608	49.7265	0.757571	54.6785	0.862766	0.0172961	0.00149276	0.000175987	0.00241008	0.000151751	0.000884586	0.108453	0.00699056	0.000327	0.314107	0.64357	0.105659	0.0461615	0.256896	0.119378	0.00208588	6.8666	0.0423927	1.36101	1.17423	859.889	7.92165	0.00807965	0.000306455
268	8027.78	12.6714	3.60186	16.2435	3.97257	7.11673	0.0053172	136.166	12.9546	4.71081	1.45336	0.573742	0.612791	0.243848	18.2187	4.71832	0.215299	0.0632464	1.34537	12.4592	41.2379	0.780322	64.3175	0.0789179	0.251726	0.140514	0.0746334	0.421637	0.266423	0.0311578	18.2187	41.2379	0.780322	64.3175	0.895643	0.0135255	0.00179464	0.000120221	0.00189093	4.27097e-05	0.000942597	0.0800717	0.00700481	0.000342843	0.243848	0.737985	0.0629117	0.0742385	0.419406	0.265013	0.00209178	13.5453	0.022994	1.35908	1.21725	895.335	8.33276	0.00810372	0.000321775
269	5325.07	12.6514	3.19496	9.16209	2.55755	5.50033	0.0046525	136.684	13.9072	7.89846	2.639	0.495639	0.79469	0.358466	17.6496	4.45883	0.391632	0.154108	1.17914	13.2542	41.6065	0.840846	62.0655	0.0790426	0.390999	0.181807	0.0498679	0.301133	0.0777984	0.063399	17.6496	41.6065	0.840846	62.0655	0.867555	0.017307	0.0010128	0.000182446	0.00160359	0.000182062	0.000661528	0.105343	0.0067213	0.000346626	0.358466	0.669125	0.152899	0.0494768	0.298771	0.0771883	0.0028378	8.22662	0.0424219	1.2782	1.10891	770.064	8.47797	0.00763369	0.000324489
270	2657.14	16.016	3.30036	8.10095	2.50438	5.26069	0.00468341	141.011	13.8025	4.82793	1.28849	0.460069	0.809477	0.34522	18.5296	7.12988	0.302807	0.0935838	2.5058	12.6126	49.939	0.726706	53.0663	0.0624376	0.3993	0.190089	0.0771377	0.628237	0.147865	0.0774431	18.5296	49.939	0.726706	53.0663	0.877756	0.00883454	0.0010294	0.000104823	0.00144419	5.32248e-05	0.00067318	0.103065	0.00710912	0.000386779	0.34522	0.724657	0.0926183	0.0763418	0.621755	0.14634	0.00269544	6.65131	0.0561196	1.27124	1.11584	805.68	8.02479	0.00789902	0.000366616
271	9821.2	8.90833	3.21175	15.4078	2.76545	7.36511	0.00422238	136.737	13.7644	5.62136	2.44556	0.293051	0.674938	0.275981	18.7149	5.32382	0.125731	0.179717	1.01442	11.0533	55.9052	0.833295	55.3088	0.112254	0.361605	0.135775	0.0351857	0.275985	0.132919	0.0283023	18.7149	55.9052	0.833295	55.3088	0.835442	0.037979	0.00161424	0.000349728	0.00284447	0.00028743	0.00102219	0.115185	0.00664497	0.000317352	0.275981	0.850553	0.178371	0.0349221	0.273918	0.131924	0.0020168	13.5481	0.0240726	1.56982	1.3115	1016.56	7.98933	0.00788399	0.00029859
272	3159.82	11.8593	3.97251	15.3319	2.581	6.39773	0.00473308	137.885	12.9121	6.60169	1.02987	0.668054	0.708463	0.316838	17.439	5.60313	0.482844	0.0767432	1.56828	12.3927	42.2429	0.814198	60.0786	0.084322	0.387447	0.156305	0.0716925	0.687915	0.283081	0.0404989	17.439	42.2429	0.814198	60.0786	0.88509	0.0138102	0.00101342	8.35688e-05	0.00160769	3.29798e-05	0.000776173	0.0910217	0.00676435	0.000343088	0.316838	0.574093	0.0762875	0.0712668	0.68383	0.2814	0.002185	13.3858	0.0232501	1.26324	1.11808	781.031	7.76958	0.00770488	0.000324309
273	5436.78	17.4316	3.39116	14.9988	3.69213	6.69153	0.00558513	138.982	13.3729	5.52182	2.50573	0.697071	0.664103	0.305441	19.6194	6.10938	0.331288	0.087919	1.80486	13.0403	44.0677	1.01631	62.7321	0.0573671	0.270846	0.149443	0.0838359	0.265034	0.134052	0.0337883	19.6194	44.0677	1.01631	62.7321	0.893285	0.0215819	0.00150646	0.000143588	0.00158005	9.21737e-05	0.00087053	0.0747591	0.00677902	0.000336135	0.305441	0.675091	0.0872441	0.0831924	0.262999	0.133023	0.00220363	15.1687	0.0228102	1.35755	1.21268	871.538	7.7967	0.00775236	0.000315065
274	9744.77	12.2275	2.94434	11.0269	3.3724	5.35409	0.00427504	138.538	13.7916	6.63776	2.50129	0.536274	0.726536	0.336037	17.5308	6.83748	0.213837	0.156968	2.48672	13.5087	49.7603	0.869134	56.1334	0.0817829	0.296525	0.186773	0.0586979	0.290465	0.109329	0.0498711	17.5308	49.7603	0.869134	56.1334	0.849016	0.0208445	0.00154217	0.00028337	0.00171642	0.000200964	0.000741116	0.119718	0.00724538	0.000366005	0.336037	0.791998	0.155617	0.0581926	0.287964	0.108388	0.00258091	10.0688	0.0394978	1.37083	1.16386	887.936	7.92017	0.00811099	0.000343942
275	1244.32	10.9975	4.31618	14.7922	2.72219	6.31885	0.00680317	138.32	13.8016	6.91618	2.38522	0.711727	0.748407	0.241278	18.5155	5.73843	0.261004	0.255769	1.88167	11.6276	42.0361	0.778158	64.5537	0.0909298	0.367351	0.158257	0.0770167	0.313769	0.10548	0.0461773	18.5155	42.0361	0.778158	64.5537	0.902514	0.0241539	0.000674527	0.000228572	0.000982076	0.000193578	0.000748091	0.0638094	0.00658806	0.000321383	0.241278	0.689977	0.253594	0.0763619	0.311101	0.104583	0.0025278	12.3024	0.0318613	1.247	1.12544	772.834	8.5884	0.0075188	0.00030181
276	6723.97	8.24644	3.97674	18.9751	2.94701	9.17379	0.00467573	137.796	13.9737	7.37592	2.02037	0.485892	0.654604	0.219559	18.5726	6.72397	0.148298	0.0904139	1.81728	11.5605	49.2056	0.545238	57.4548	0.121264	0.339327	0.109006	0.0431223	0.324002	0.170957	0.0228452	18.5726	49.2056	0.545238	57.4548	0.883826	0.0168167	0.00125502	0.000123268	0.00249697	8.21093e-05	0.00101749	0.0885285	0.00670288	0.000305924	0.219559	0.798644	0.0896289	0.0427479	0.321189	0.169473	0.00164181	12.2406	0.0182452	1.33976	1.18411	753.989	7.68945	0.00783497	0.000288663
277	5678.86	18.8965	3.33944	19.8102	2.46362	6.85648	0.00452182	136.661	13.5404	9.68329	2.62083	0.698205	0.67111	0.30815	18.5643	6.63819	0.261664	0.122326	2.14294	11.0305	48.2917	0.875694	60.701	0.0529199	0.405907	0.145847	0.0483898	0.256068	0.125491	0.0245858	18.5643	48.2917	0.875694	60.701	0.824298	0.059173	0.00151198	0.000208749	0.00275979	0.000208224	0.00103594	0.104393	0.00704004	0.000347004	0.30815	0.734899	0.121485	0.0480572	0.254308	0.124628	0.00223756	18.1065	0.018068	1.4822	1.22177	1034.08	9.42637	0.0081478	0.000325427
278	3074.86	8.57393	4.14122	14.9486	3.67413	6.16753	0.00403789	139.67	13.8771	5.71664	1.60918	0.394628	0.852877	0.367037	18.2289	5.45179	0.648926	0.0642355	2.63935	11.2358	55.5616	0.972667	55.5091	0.116633	0.272173	0.162139	0.0588753	0.530007	0.0914273	0.0449176	18.2289	55.5616	0.972667	55.5091	0.879365	0.0131163	0.00229391	0.00015536	0.00246363	6.52061e-05	0.000894708	0.0950197	0.00684897	0.000304899	0.367037	0.52183	0.0636184	0.0583098	0.524916	0.090549	0.00219774	14.69	0.0234393	1.46255	1.28612	965.496	7.77064	0.00768616	0.000286538
279	4366.48	11.096	3.43476	14.9758	2.59488	5.70359	0.00337059	137.317	13.7384	11.5238	1.8502	0.584221	0.873064	0.404364	18.3235	6.27454	0.603933	0.0694016	1.80738	12.4635	45.9075	0.843501	56.4353	0.0901226	0.385374	0.175328	0.0442616	0.471875	0.0686066	0.0402122	18.3235	45.9075	0.843501	56.4353	0.836928	0.017922	0.00156635	0.000115632	0.00255455	8.05508e-05	0.00076243	0.133209	0.00726933	0.000342133	0.404364	0.578785	0.0688645	0.0439191	0.468224	0.0680757	0.00242918	13.5798	0.0232742	1.34229	1.1234	852.813	8.36116	0.00817444	0.000321612
280	5392.4	15.7586	3.81218	12.1447	4.03721	5.68166	0.0042954	138.863	13.9679	6.04045	2.36057	0.431193	0.798175	0.350224	16.9562	6.1001	0.51343	0.125861	2.12793	11.6472	52.9939	0.979861	59.4369	0.0634574	0.247696	0.176005	0.0569771	0.338128	0.0854984	0.0552473	16.9562	52.9939	0.979861	59.4369	0.859038	0.027018	0.00214249	0.000304063	0.00203213	0.000167879	0.000817654	0.102087	0.00699359	0.000325018	0.350224	0.583517	0.124685	0.0564446	0.334968	0.0846993	0.00245639	11.9858	0.0322378	1.45501	1.24991	955.383	8.13869	0.00789999	0.000305328
281	4239.08	20.7742	3.32313	11.8193	2.58334	7.11072	0.00696697	138.899	13.65	3.92506	2.24308	0.523304	0.700477	0.28546	17.9328	4.20366	0.171003	0.152617	1.65926	12.3116	48.8127	0.926579	56.5892	0.0481366	0.387096	0.140633	0.0933903	0.312284	0.133532	0.0395405	17.9328	48.8127	0.926579	56.5892	0.904275	0.0268572	0.000913385	0.000162526	0.00136961	0.000134673	0.000990749	0.0587856	0.00690913	0.000330363	0.28546	0.807043	0.151333	0.0926044	0.309656	0.132408	0.00224725	11.1992	0.0319109	1.30037	1.17589	951.136	9.11127	0.00802428	0.000307144
282	8010.5	15.4435	4.35108	11.5241	3.55319	7.35237	0.0034453	137.001	13.7824	8.53027	1.95275	0.452451	0.645645	0.239579	16.7211	5.81205	0.233988	0.0552838	1.8517	12.8826	58.5391	0.683121	59.1052	0.0647522	0.281437	0.136011	0.0342454	0.330634	0.181465	0.0513526	16.7211	58.5391	0.683121	59.1052	0.8231	0.0181261	0.00404119	0.000234025	0.00526627	0.000118939	0.00118133	0.142159	0.00678363	0.000365617	0.239579	0.715811	0.0548591	0.0339824	0.328094	0.180071	0.00212119	8.74724	0.0367588	1.78771	1.47147	1183.67	8.39121	0.00801327	0.000341024
283	3762.75	10.1135	4.03504	11.9336	3.82187	5.04176	0.0039327	134.815	13.6433	4.96367	2.91385	0.326615	0.753197	0.330312	17.2456	4.25098	0.493723	0.102416	1.66844	13.5915	45.0789	0.691672	58.6931	0.0988777	0.261652	0.198343	0.0495612	0.258489	0.0847	0.0670647	17.2456	45.0789	0.691672	58.6931	0.857652	0.013038	0.00196481	0.000222087	0.00193647	0.000161772	0.000620204	0.11773	0.00697227	0.000348414	0.330312	0.578738	0.101777	0.0492521	0.256876	0.0841717	0.00310271	9.46951	0.0388129	1.33335	1.14355	780.826	8.46094	0.0077841	0.000325472
284	5993.54	10.0165	3.01589	16.0149	3.91709	5.2858	0.00612511	138.575	13.0907	3.94694	2.62027	0.555083	0.86148	0.307011	17.5987	5.74164	0.181337	0.093397	1.97867	13.0139	45.4726	1.01042	64.0597	0.0998353	0.255292	0.189186	0.121155	0.328775	0.0528648	0.0356271	17.5987	45.4726	1.01042	64.0597	0.910338	0.0121498	0.00162901	0.000166135	0.00121874	0.000103126	0.00080132	0.0673187	0.00696247	0.000342408	0.307011	0.807239	0.0927706	0.120343	0.32657	0.0525102	0.00271684	16.1305	0.0287596	1.35971	1.2378	997.892	8.18102	0.00782546	0.000319407
285	8268.71	8.35742	3.6508	7.88546	3.56293	6.69118	0.00562355	137.029	13.8764	6.4694	2.99561	0.436399	0.776393	0.244698	16.9546	6.05846	0.17501	0.218338	1.7052	13.2334	47.3766	0.743917	60.7137	0.119654	0.280668	0.14945	0.0523723	0.259177	0.0746449	0.0691924	16.9546	47.3766	0.743917	60.7137	0.881096	0.0121719	0.00118398	0.000326324	0.00149856	0.00026022	0.000832083	0.0967029	0.00698611	0.000361661	0.244698	0.781635	0.216602	0.0519558	0.257116	0.0740513	0.00230489	6.36025	0.0540832	1.33797	1.17888	827.363	8.22275	0.00804971	0.000339689
286	6961.41	14.6108	3.89371	16.049	3.43391	7.21141	0.00490282	139.136	13.5477	6.79442	2.62882	0.694408	0.608552	0.299447	17.2088	6.75631	0.406613	0.0978071	1.5343	12.5985	52.1181	0.989105	57.7738	0.0684425	0.291213	0.138669	0.0621957	0.231492	0.148906	0.0336431	17.2088	52.1181	0.989105	57.7738	0.860423	0.0311053	0.00191419	0.000205065	0.00241047	0.000146282	0.00105017	0.0967285	0.00685027	0.00036244	0.299447	0.612442	0.096999	0.0616818	0.22958	0.147676	0.00204699	15.9265	0.0206044	1.47903	1.27259	1020.33	8.22715	0.00803614	0.000340258
287	6285.53	18.1356	3.43987	7.01632	4.37214	8.40263	0.00671941	137.278	13.7129	3.62299	2.58594	0.415992	0.716632	0.230013	18.1649	7.13316	0.0283546	0.100423	2.26542	10.3619	54.3969	0.780247	56.2523	0.0551402	0.228721	0.11901	0.0822837	0.277126	0.10958	0.0583468	18.1649	54.3969	0.780247	56.2523	0.930911	0.0100417	0.0018697	0.000206288	0.00180715	0.000112306	0.00113312	0.0481236	0.00660926	0.000264929	0.230013	0.959186	0.099655	0.0816544	0.275007	0.108742	0.00185513	5.82911	0.0559655	1.46373	1.3626	971.523	8.45079	0.00768683	0.000246735
288	9543.34	8.17074	2.71624	8.14307	3.31926	5.68975	0.00511788	134.933	13.5688	6.61533	2.74754	0.514041	0.795705	0.325013	18.2572	5.5852	0.152507	0.132806	2.21775	13.569	42.2307	0.830401	60.2293	0.122388	0.301272	0.175755	0.0618299	0.289606	0.0743556	0.0586255	18.2572	42.2307	0.830401	60.2293	0.89278	0.00954822	0.00146488	0.000222295	0.00170862	0.000174824	0.000772296	0.0876618	0.00696884	0.000337529	0.325013	0.842484	0.131993	0.0614515	0.287834	0.0739006	0.00276955	7.21087	0.049391	1.30327	1.16353	876.018	9.00985	0.00784932	0.000312594
289	5188.05	11.2207	3.52735	7.41523	3.53072	5.6883	0.00367416	136.229	13.182	10.2175	1.9842	0.666701	0.756313	0.289386	18.6009	5.91109	0.221412	0.103623	1.2804	11.9358	52.85	0.766199	59.1882	0.089121	0.283228	0.175799	0.0493501	0.381168	0.122814	0.083626	18.6009	52.85	0.766199	59.1882	0.855644	0.0113421	0.00269407	0.000308809	0.00288036	0.000161663	0.000923204	0.119538	0.00707518	0.000323491	0.289386	0.759914	0.10302	0.049063	0.378951	0.122099	0.00239268	6.18325	0.0635486	1.56743	1.34116	1138.05	7.89742	0.00814465	0.000302627
290	5794.73	20.6696	3.66382	8.73196	4.69938	5.01579	0.0039414	139.043	13.4509	5.05799	1.97544	0.503747	0.763619	0.296867	17.0919	4.69151	0.265073	0.0617352	1.90851	12.4727	56.6731	0.749577	52.3158	0.0483802	0.212794	0.19937	0.0760521	0.386556	0.11966	0.0836533	17.0919	56.6731	0.749577	52.3158	0.872684	0.0095874	0.0032091	0.000208615	0.00221156	8.27507e-05	0.000836206	0.104521	0.00731838	0.000336307	0.296867	0.724754	0.0612457	0.075449	0.383491	0.118711	0.00261451	7.19443	0.060628	1.48996	1.30026	1094.71	8.08932	0.00818091	0.000314289
291	9964.35	11.9799	3.64519	14.4344	4.56837	6.24115	0.00440187	140.046	13.7652	5.47718	2.86148	0.578428	0.639526	0.319537	16.4792	6.14466	0.405496	0.090669	4.26426	13.0865	54.4335	0.919789	52.287	0.0834732	0.218896	0.160227	0.0675384	0.223495	0.125975	0.0404629	16.4792	54.4335	0.919789	52.287	0.872373	0.0175541	0.00208853	0.000205164	0.00182718	0.000121452	0.000795646	0.0997315	0.00667329	0.000341054	0.319537	0.62963	0.0898069	0.0668962	0.22137	0.124777	0.00219638	13.6466	0.0254766	1.39328	1.21546	800.579	7.23454	0.00731485	0.000321563
292	4369.99	16.8089	3.63999	11.5154	2.43149	6.69653	0.0046648	138.126	13.6376	6.83948	2.654	0.497036	0.705078	0.278565	18.4336	7.16852	0.268934	0.183931	2.46666	13.3953	47.3557	0.861693	59.0559	0.0594923	0.41127	0.149331	0.0512392	0.265666	0.111124	0.0472032	18.4336	47.3557	0.861693	59.0559	0.844242	0.0372336	0.00116101	0.000258638	0.00211274	0.000266207	0.000987756	0.107187	0.00695659	0.00034461	0.278565	0.709123	0.182474	0.0508333	0.263562	0.110243	0.00210065	10.3664	0.0334729	1.41722	1.19647	994.663	8.06611	0.00803287	0.000321586
293	8070.41	13.2086	3.48558	7.6727	2.05592	7.67007	0.00361126	137.546	13.4723	8.82376	2.15568	0.553101	0.66725	0.263912	17.6011	6.92874	0.173362	0.0596721	1.65354	13.0649	45.0222	0.590533	62.1306	0.0757083	0.4864	0.130377	0.0418253	0.309531	0.15436	0.0592281	17.6011	45.0222	0.590533	62.1306	0.852062	0.0083198	0.00127201	8.00023e-05	0.00319522	8.07112e-05	0.00101351	0.12791	0.00710566	0.00034722	0.263912	0.793785	0.0592451	0.041526	0.307316	0.153255	0.00178902	5.36012	0.0470144	1.37911	1.17508	889.485	7.7425	0.00825041	0.000326775
294	5771.81	18.463	2.95024	9.85328	2.01074	8.16336	0.00662047	134.261	13.1442	7.64451	2.22056	0.645904	0.758363	0.30458	18.707	6.70012	0.165405	0.0734714	2.61877	11.7891	43.9869	0.83185	58.4301	0.0541624	0.497329	0.122499	0.064076	0.341519	0.108818	0.0366782	18.707	43.9869	0.83185	58.4301	0.916405	0.0149821	0.000919629	7.247e-05	0.0021573	7.60844e-05	0.00107585	0.0585926	0.00639897	0.000311252	0.30458	0.821489	0.0731085	0.0637596	0.339832	0.108281	0.00221515	8.70109	0.0301307	1.30466	1.19559	898.783	9.98908	0.00743815	0.000287237
295	8801.93	13.7929	2.95754	16.1594	4.5231	5.57942	0.00530299	143.217	13.914	4.1555	2.8981	0.536117	0.89118	0.303846	17.4008	6.25933	0.113743	0.0777433	1.91672	12.3468	55.1895	0.967795	55.2931	0.0725011	0.221087	0.17923	0.114975	0.307505	0.0375487	0.0328032	17.4008	55.1895	0.967795	55.2931	0.895068	0.0154922	0.00233239	0.000192933	0.00158268	0.000113831	0.000988556	0.0776852	0.00771377	0.000342465	0.303846	0.873284	0.0767706	0.113536	0.303657	0.0370789	0.00225683	15.7971	0.0286465	1.42705	1.2773	1182.95	8.33593	0.00871195	0.00032012
