Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
273	1517.5	11.1782	4.4483	10.9251	2.7095	10.1822	0.00662851	172.472	27.0183	4.39068	2.06125	0.1233	0.655073	0.752868	0.240393	18.2751	7.58368	0.0918549	0.326353	3.11292	9.93118	75.8497	0.79253	40.4945	0.0894598	0.369072	0.0982106	0.0984754	0.320213	0.119894	0.0399878	18.2751	75.8497	0.79253	40.4945	0.922246	0.0291725	0.00110859	0.000356326	0.00198249	0.00035089	0.00158246	0.0367945	0.00645747	0.000209525	0.240393	0.877273	0.248872	0.075096	0.24419	0.0914297	0.00130219	9.20335	0.0350802	1.39929	1.29048	1276.7	7.37078	0.00781603	0.000192985
274	3525	16.4597	4.22486	19.4293	3.78693	7.44134	0.00352236	170.656	25.0625	9.36801	1.68452	0.125698	0.783131	0.644702	0.283408	18.069	8.59713	0.242324	0.356657	3.44287	11.8212	72.6336	0.82833	48.6714	0.0607544	0.264066	0.134384	0.0471202	0.334614	0.210919	0.0292216	18.069	72.6336	0.82833	48.6714	0.79648	0.0961739	0.00186812	0.000702964	0.00252862	0.000403587	0.00115615	0.0942412	0.00681076	0.000240131	0.283408	0.736727	0.282084	0.037268	0.26465	0.166819	0.00145481	17.0392	0.0215283	1.5342	1.22196	1125.47	6.27242	0.00790042	0.00022353
275	4132.68	15.5505	3.52775	18.4444	3.96939	6.06145	0.0041736	158.292	23.0241	9.43929	2.87747	0.426293	0.741675	0.849577	0.326705	19.0974	8.58693	0.261551	0.336222	2.46704	13.9398	63.1973	0.894288	53.8706	0.0643066	0.251928	0.164977	0.0382972	0.169388	0.0522761	0.0315542	19.0974	63.1973	0.894288	53.8706	0.812368	0.0795247	0.00159	0.000647024	0.00184429	0.000745218	0.000877355	0.0958602	0.00699838	0.000254391	0.326705	0.746323	0.295619	0.0336723	0.148932	0.0459631	0.00201846	17.1316	0.0235496	1.43055	1.16213	990.836	6.74313	0.00798149	0.000233683
276	3404.9	8.96486	3.95776	7.15554	3.54296	7.14131	0.00476891	177.838	28.658	4.96853	2.19712	0.15665	0.571774	0.637147	0.336429	17.3769	3.14668	0.353683	0.541907	4.36217	12.5024	75.1637	0.996382	37.9857	0.111547	0.28225	0.14003	0.0618364	0.244565	0.165149	0.0774514	17.3769	75.1637	0.996382	37.9857	0.888335	0.0299934	0.00130034	0.000774783	0.00185389	0.000695358	0.00114038	0.069581	0.00666269	0.000247811	0.336429	0.680253	0.386702	0.0441261	0.17452	0.11785	0.00179027	7.13836	0.0526865	1.25252	1.11265	1149.77	7.00721	0.00771355	0.000226923
277	3317.32	14.4776	3.62849	17.8012	4.44879	8.36564	0.00675455	179.543	27.7761	2.33977	2.42085	0.262164	0.743747	0.607694	0.302333	17.458	5.12511	0.102021	0.296096	3.94755	11.2452	74.3208	1.02769	46.4013	0.0690722	0.22478	0.119537	0.142527	0.185215	0.162053	0.0243656	17.458	74.3208	1.02769	46.4013	0.899243	0.0496149	0.00188466	0.000472323	0.00170788	0.000374997	0.00134609	0.0389319	0.00675294	0.000240996	0.302333	0.885113	0.209318	0.100756	0.130934	0.11456	0.00173071	18.1451	0.0215663	1.40455	1.26303	1176.54	8.49831	0.00771176	0.000219596
278	6632.66	14.1195	3.58831	13.1919	3.90886	5.98465	0.00363991	175.554	25.3083	5.67002	2.18927	0.294802	0.503396	0.697623	0.261569	17.1606	5.73584	0.0471951	0.538733	4.61529	13.5803	73.2957	0.537608	29.4673	0.070824	0.255829	0.167094	0.0436774	0.224715	0.138118	0.045451	17.1606	73.2957	0.537608	29.4673	0.816506	0.0484567	0.00109327	0.000698635	0.00147236	0.000656923	0.000877072	0.123976	0.00712507	0.000276434	0.261569	0.93867	0.406596	0.0329645	0.169598	0.104241	0.00175804	8.6876	0.0426635	1.09938	0.897655	941.311	6.52254	0.00805549	0.000257047
279	7266.17	7.38782	2.55553	16.4329	2.4774	6.10297	0.00215911	174.054	25.8249	7.70715	2.19146	0.22966	0.66226	0.657871	0.403395	20.605	6.73789	0.0823106	0.195555	3.59424	11.1438	66.503	0.790853	54.3177	0.135358	0.403649	0.163855	0.043547	0.231254	0.156119	0.0254815	20.605	66.503	0.790853	54.3177	0.806135	0.0355676	0.00198939	0.000338821	0.00363462	0.000422225	0.000971269	0.144665	0.00728797	0.000236273	0.403395	0.927999	0.148867	0.0331504	0.176044	0.118847	0.00153862	14.3824	0.0236468	1.46935	1.1845	1075.78	6.0153	0.00808778	0.000221804
280	1355.33	15.8474	3.78201	13.0294	3.53782	6.11425	0.00485488	179.281	28.4347	4.36318	2.69971	0.195712	0.619082	0.790021	0.328776	19.2484	4.68288	0.235764	0.360066	2.79362	10.9152	70.9348	0.819439	52.9681	0.0631018	0.28266	0.163552	0.0901561	0.23536	0.0777784	0.0474739	19.2484	70.9348	0.819439	52.9681	0.887987	0.038597	0.00146441	0.000475179	0.00163868	0.000526571	0.000937337	0.0614919	0.00687379	0.000240934	0.328776	0.769312	0.253704	0.0635245	0.165836	0.054803	0.00201219	11.454	0.0365222	1.37484	1.22084	1073.58	7.39522	0.00777537	0.000223327
281	3751.58	20.5817	3.58656	17.4663	2.52668	8.33282	0.00528344	177.876	27.932	5.05077	2.49814	0.350746	0.389538	0.941817	0.249633	19.4259	6.8559	0.0250116	0.521755	4.64788	13.7131	73.416	0.735054	42.4693	0.0485869	0.395776	0.120007	0.04716	0.244773	0.0232905	0.0246425	19.4259	73.416	0.735054	42.4693	0.823165	0.0898337	0.000756371	0.0004352	0.00177972	0.000797112	0.00125855	0.0754372	0.00693319	0.000248614	0.249633	0.965885	0.374695	0.0338676	0.175782	0.0167259	0.00133629	13.9939	0.0238019	1.35355	1.11419	1139.03	5.71866	0.00817711	0.000229836
282	4696.26	10.9739	3.63226	15.5299	6.43388	6.39099	0.00467299	165.622	24.8556	4.34536	2.78744	0.199461	0.475338	0.830442	0.23862	19.4406	7.37591	0.0222483	0.374707	1.72042	10.6297	68.9819	0.808399	51.3477	0.0911253	0.155427	0.15647	0.0727225	0.238499	0.0608293	0.0365965	19.4406	68.9819	0.808399	51.3477	0.886678	0.0400617	0.0023755	0.000996983	0.0015098	0.000547343	0.000998075	0.0606079	0.00682108	0.000209998	0.23862	0.968624	0.308778	0.059927	0.196535	0.0501264	0.00168952	13.2644	0.0354483	1.50192	1.33172	1127.89	6.52883	0.00787818	0.000194948
283	6412.66	7.60994	3.1353	14.6028	4.65435	7.00754	0.0051511	163.886	23.2439	5.72119	2.5471	0.217641	0.691233	0.799264	0.355333	18.9753	5.86802	0.220692	0.221499	2.06838	13.827	73.9659	0.965356	33.4716	0.131407	0.214853	0.142703	0.07555	0.245499	0.0788096	0.0306392	18.9753	73.9659	0.965356	33.4716	0.888955	0.0301297	0.00225405	0.000502501	0.00211708	0.000357236	0.00117205	0.0682377	0.00709568	0.000280429	0.355333	0.795846	0.188024	0.0641323	0.208398	0.0668993	0.00188993	14.2767	0.0243841	1.36663	1.21487	1187.99	7.52298	0.00827605	0.000255792
284	1996.42	15.6152	3.91533	12.5738	2.41836	9.08714	0.00592456	173.05	26.4316	2.95413	1.88522	0.340751	0.549732	0.706296	0.281783	18.379	8.15541	0.144963	0.178705	4.03479	13.2708	74.029	0.601245	33.9002	0.0640402	0.413503	0.110046	0.0866478	0.246987	0.155793	0.0342669	18.379	74.029	0.601245	33.9002	0.912516	0.0254896	0.00109021	0.000167916	0.00232528	0.000210663	0.00132951	0.0506582	0.00629926	0.000256338	0.281783	0.832258	0.136408	0.0661397	0.188529	0.118919	0.00162217	8.97276	0.0285189	1.25429	1.14456	1059.5	7.54291	0.00729852	0.000232892
285	986.006	16.6508	3.8638	9.87527	3.55898	7.38023	0.00468575	179.201	31.6299	2.08816	1.43932	0.480981	0.738806	0.727863	0.301351	18.8876	6.27377	0.0856464	0.22807	2.99125	7.25115	69.4211	0.742248	60.1091	0.0600572	0.280979	0.135497	0.133659	0.262468	0.189073	0.0530146	18.8876	69.4211	0.742248	60.1091	0.930941	0.0186051	0.00168023	0.000300057	0.00183598	0.000242178	0.00120737	0.0377749	0.00740823	0.000173866	0.301351	0.90237	0.156581	0.0917638	0.180197	0.129808	0.00148729	7.72057	0.0478388	1.37072	1.27606	1153.98	8.01024	0.00831496	0.000162239
286	5852.2	20.9226	3.63287	15.9322	3.40021	7.08746	0.00303813	171.681	28.1922	8.99752	2.55909	0.310666	0.420616	0.944129	0.380487	17.6912	6.29804	0.436608	0.241538	6.30478	12.6294	74.5426	0.853561	40.18	0.0477952	0.294099	0.141094	0.0304245	0.254317	0.0218324	0.0321724	17.6912	74.5426	0.853561	40.18	0.788164	0.0863432	0.00219305	0.000475127	0.00347524	0.000593599	0.00108269	0.111627	0.00682634	0.000225031	0.380487	0.655802	0.183291	0.0230876	0.192988	0.0165675	0.00152761	14.4868	0.0210987	1.52045	1.19836	1068.2	5.86741	0.00767639	0.000207748
287	7171.78	13.6556	2.48476	13.2145	4.16489	7.29962	0.00545154	172.913	26.8172	3.05836	1.64607	0.560462	0.895993	0.801928	0.43721	19.9321	6.19267	0.163801	0.213081	4.24334	12.5787	72.6728	1.01224	29.181	0.07323	0.240102	0.136993	0.103264	0.214133	0.12033	0.0257593	19.9321	72.6728	1.01224	29.181	0.905345	0.0314539	0.00146797	0.000271375	0.00159072	0.000244131	0.0010219	0.0527547	0.00682968	0.000252609	0.43721	0.873262	0.162195	0.0786034	0.162996	0.0915943	0.0018493	13.3055	0.0224946	1.16308	1.05299	936.739	7.72597	0.00759175	0.000231622
288	4932.53	10.1282	3.32608	17.8791	4.52807	6.39375	0.00372411	176.277	26.6119	5.22147	2.56656	0.246183	0.695074	0.771392	0.27969	18.9698	5.624	0.0202921	0.305106	1.87524	13.5405	72.5949	0.673247	47.8759	0.0987342	0.220845	0.156403	0.0774068	0.226563	0.0890718	0.0290959	18.9698	72.5949	0.673247	47.8759	0.870882	0.0360111	0.00203859	0.000561998	0.00189933	0.000468645	0.000956982	0.0807293	0.00706764	0.000231368	0.27969	0.974478	0.225531	0.0572182	0.167473	0.0658408	0.00159315	13.671	0.0283533	1.40529	1.22384	1061.85	5.54747	0.00805852	0.000214235
289	4341.62	15.0245	3.79744	13.1925	4.08305	5.52252	0.00271324	170.091	26.607	8.9285	2.95793	0.510459	0.672025	0.771488	0.317319	19.4361	6.50908	0.275566	0.405436	3.13033	12.5133	69.037	0.695755	32.942	0.066558	0.244915	0.181077	0.0284266	0.127682	0.077254	0.0521227	19.4361	69.037	0.695755	32.942	0.770315	0.0635729	0.00193637	0.000852906	0.0022819	0.00121001	0.000829429	0.15227	0.0072396	0.000237701	0.317319	0.728835	0.316849	0.0222154	0.0997839	0.0603742	0.00182405	10.4524	0.0379888	1.33434	1.02786	992.715	6.04851	0.0081516	0.000220965
290	2826.12	13.6357	3.4486	16.7532	4.50133	6.14141	0.00425903	171.834	29.7055	6.51922	2.8206	0.205415	0.618272	0.850614	0.350822	19.9711	8.01965	0.250093	0.244593	3.93172	12.8988	67.0798	0.870795	58.387	0.0733369	0.222157	0.162829	0.0640998	0.239625	0.0529625	0.0335179	19.9711	67.0798	0.870795	58.387	0.866338	0.0474356	0.00256097	0.000547968	0.00237008	0.000478871	0.000978905	0.0721727	0.00735314	0.00024956	0.350822	0.769537	0.182718	0.0478844	0.179007	0.0395645	0.00209445	15.1155	0.0257933	1.5122	1.31007	1090.69	7.58067	0.00816731	0.000227547
291	8430.44	20.6068	3.76572	10.0131	3.67789	6.79435	0.00503279	173.084	26.2958	10.3217	2.67958	0.531157	0.478103	0.923897	0.291898	19.374	5.50391	0.35776	0.728164	3.41427	11.5404	59.4019	1.06875	47.9488	0.0485277	0.271895	0.147181	0.0200642	0.161653	0.0284011	0.0553518	19.374	59.4019	1.06875	47.9488	0.802667	0.0624739	0.000444714	0.000514144	0.000827408	0.00097877	0.000822406	0.125593	0.00687939	0.000247792	0.291898	0.643696	0.556444	0.0153325	0.123531	0.0217034	0.00145211	10.5006	0.0356297	1.02114	0.819632	781.503	5.48567	0.00790585	0.000234738
292	3856.75	7.19835	4.20347	7.32735	2.74324	10.5724	0.00359323	175.628	26.2488	5.76637	2.33982	0.335698	0.749114	0.605004	0.362909	20.7163	4.00167	0.565777	0.33621	3.26623	10.1183	70.6244	1.09031	46.0739	0.138921	0.364532	0.0945859	0.0522119	0.171768	0.168815	0.054261	20.7163	70.6244	1.09031	46.0739	0.88252	0.0286508	0.0012178	0.000394028	0.00294698	0.000516243	0.00142211	0.0761345	0.00665834	0.000201967	0.362909	0.563565	0.251035	0.0389846	0.128252	0.126048	0.000994905	7.74893	0.0305796	1.32869	1.1726	1015.68	6.01831	0.00792374	0.000189325
293	7894.15	14.2291	3.61707	9.36678	3.01915	9.88389	0.00430409	160.191	25.9223	7.09192	1.843	0.528316	0.624917	0.915189	0.346005	16.7512	6.55806	0.344403	0.0902678	6.75073	13.4942	70.5227	1.04656	56.1552	0.0702785	0.331219	0.101175	0.0380382	0.234227	0.0460179	0.0390696	16.7512	70.5227	1.04656	56.1552	0.875292	0.0309767	0.00350051	0.000283548	0.00635303	0.000322245	0.00173903	0.0760432	0.00658917	0.000256748	0.346005	0.693839	0.0762064	0.0321129	0.19774	0.0388495	0.00154444	9.65803	0.027108	1.81456	1.58827	1241.81	8.53233	0.00743097	0.000229089
294	6615.68	18.2587	3.22317	11.3861	5.0619	7.55482	0.0047636	166.791	23.5646	4.13104	2.95182	0.0489779	0.513692	0.740851	0.348804	19.3519	6.79162	0.230715	0.0805723	3.16001	13.7617	71.0571	0.730707	35.3779	0.0547684	0.197554	0.132366	0.0876123	0.238689	0.087793	0.03747	19.3519	71.0571	0.730707	35.3779	0.909362	0.0134793	0.00221605	0.000152149	0.00200323	0.000104027	0.00104298	0.0655973	0.00690869	0.000270251	0.348804	0.784272	0.0667997	0.0726363	0.197889	0.0727861	0.00168267	9.3894	0.0293867	1.25605	1.1422	929.919	6.92559	0.00777741	0.000249409
295	8405.21	15.5697	3.68131	13.0315	2.51852	7.42613	0.00246724	168.723	22.4924	9.82041	2.29462	0.4152	0.598185	0.706369	0.320322	18.5195	7.61611	0.220699	0.265196	3.31749	13.5797	74.163	0.641823	32.2611	0.0642273	0.397059	0.13466	0.025162	0.180023	0.127965	0.0380404	18.5195	74.163	0.641823	32.2611	0.709701	0.0606686	0.00140612	0.000385085	0.00347215	0.000580635	0.00100895	0.216913	0.00698708	0.000321282	0.320322	0.777828	0.219464	0.0208229	0.148979	0.105898	0.00144235	9.85905	0.0295889	1.46445	1.03932	915.631	5.83072	0.00808302	0.000303761
296	8810.79	11.6734	4.43797	15.3679	4.63816	7.98642	0.00367682	174.702	27.0455	10.1796	2.72169	0.410278	0.539558	0.685877	0.22326	18.7903	5.55142	0.167412	0.607205	2.98914	13.9169	65.2998	0.812544	55.7904	0.0856648	0.215603	0.125213	0.0214388	0.148612	0.115415	0.0361591	18.7903	65.2998	0.812544	55.7904	0.755021	0.093551	0.00167093	0.00128182	0.0024033	0.00127559	0.00114775	0.138137	0.00676165	0.000263271	0.22326	0.778006	0.453652	0.0160173	0.111031	0.0862281	0.00146791	13.1303	0.028132	1.42895	1.07889	1042.24	6.37322	0.00806083	0.000243117
297	5502.78	12.3855	2.7466	10.4549	2.86769	6.18784	0.00349803	173.386	27.4153	9.99084	2.63828	0.169185	0.795139	0.803853	0.416641	19.6819	4.08116	0.240013	0.270472	3.93027	11.1424	68.2217	0.911568	48.5294	0.0807396	0.348713	0.161607	0.0531523	0.25314	0.0743465	0.0424557	19.6819	68.2217	0.911568	48.5294	0.862712	0.033939	0.00149115	0.000369557	0.00233765	0.00047195	0.000921786	0.0916314	0.00683125	0.000239425	0.416641	0.810472	0.203766	0.0400434	0.190708	0.0560106	0.00181117	9.91556	0.0344092	1.3472	1.16225	1023.2	6.50426	0.00764623	0.000223515
298	2216.34	19.8271	3.65864	8.32253	4.42231	6.51474	0.00640727	177.784	30.0589	2.73926	2.63326	0.107964	0.463516	0.796733	0.339374	17.8721	4.66735	0.233345	0.283886	4.10701	13.442	72.6349	0.901808	46.0797	0.050436	0.226126	0.153498	0.120262	0.269899	0.0771921	0.0674788	17.8721	72.6349	0.901808	46.0797	0.919364	0.0234429	0.00193122	0.00045981	0.00163678	0.000369544	0.00104834	0.045023	0.00684517	0.000259652	0.339374	0.777117	0.200195	0.0848077	0.190331	0.0544354	0.00226667	7.78266	0.0524389	1.36972	1.25927	1123.26	7.84966	0.00762725	0.000234448
299	9374.35	11.7478	3.99841	10.6922	4.25669	9.87342	0.00470157	173.889	25.101	11.7647	2.49569	0.085762	0.648587	0.77585	0.233236	19.0893	6.41041	0.116405	0.569068	2.99998	12.0981	75.9562	0.808563	37.9974	0.0851223	0.234924	0.101282	0.0391043	0.284215	0.0898148	0.037875	19.0893	75.9562	0.808563	37.9974	0.846258	0.0538321	0.00106981	0.00077403	0.00182139	0.000601647	0.00141108	0.0886046	0.00699437	0.000243402	0.233236	0.844128	0.437302	0.0300498	0.218405	0.0690184	0.00104348	9.12272	0.0319713	1.24966	1.05753	1076.07	5.75503	0.00848883	0.000228009
300	895.567	18.812	4.43658	13.7771	2.63371	6.7607	0.00429831	179.367	26.1267	5.91238	2.86856	0.0863309	0.75894	0.736085	0.386221	18.712	6.34037	0.651053	0.436375	3.01509	11.1041	69.128	1.0543	48.6334	0.0531576	0.379693	0.147914	0.0863301	0.234451	0.0920026	0.047632	18.712	69.128	1.0543	48.6334	0.855183	0.0618745	0.000750551	0.000329444	0.00133212	0.000503882	0.000956268	0.0720714	0.00692114	0.000231324	0.386221	0.53828	0.314046	0.0621292	0.168728	0.0662116	0.00149897	14.2363	0.0256394	1.19204	1.01941	968.208	6.0441	0.00786525	0.000217111
301	6137.43	11.1031	4.15989	16.6806	3.24254	7.34019	0.00192649	162.792	25.3539	8.78272	2.38945	0.351776	0.422105	0.659143	0.354577	16.734	7.91989	0.433504	0.129638	4.51898	13.2904	71.239	0.55861	38.3871	0.0900649	0.3084	0.136236	0.0205351	0.178816	0.142651	0.0339753	16.734	71.239	0.55861	38.3871	0.753655	0.0529283	0.0034346	0.000407048	0.0063257	0.000441565	0.00106781	0.175753	0.00679539	0.000245852	0.354577	0.637966	0.108316	0.0171576	0.149406	0.119189	0.00166047	11.9286	0.0216751	1.50298	1.13273	973.989	6.98969	0.00764197	0.000225384
302	2458.5	16.081	3.5033	15.2674	2.32185	7.13946	0.00314584	179.397	25.8648	2.90781	1.85614	0.456974	0.543234	0.663363	0.357162	19.7932	7.13046	0.300346	0.297861	3.53779	12.2757	69.3317	0.669314	38.7978	0.0621852	0.430691	0.140067	0.0672965	0.194071	0.181364	0.0321401	19.7932	69.3317	0.669314	38.7978	0.837731	0.0526641	0.000910308	0.000240987	0.00208586	0.000376433	0.000954757	0.0985482	0.00667195	0.000238997	0.357162	0.734015	0.214865	0.048545	0.139995	0.130829	0.00142137	12.0219	0.0235913	1.18059	0.98902	893.925	5.72074	0.00751485	0.000223887
303	2155.58	20.0762	4.03783	15.8148	3.33455	7.40496	0.00414827	172.785	25.8702	2.84402	1.11916	0.293996	0.43661	0.761689	0.302834	17.5687	7.42343	0.234108	0.239448	4.0146	12.9793	71.0943	0.619925	43.0722	0.0498102	0.299891	0.135045	0.0825555	0.480499	0.212937	0.0344796	17.5687	71.0943	0.619925	43.0722	0.884229	0.0427028	0.00129486	0.000281894	0.00184175	0.000153814	0.00105744	0.0618751	0.00671819	0.000215663	0.302834	0.756042	0.184302	0.0635427	0.369839	0.163897	0.00145673	11.6243	0.026068	1.24466	1.10056	975.492	5.94919	0.00754225	0.000198518
304	3928.84	14.7473	3.7573	14.1706	4.23757	7.54471	0.00522883	177.136	27.5458	3.72035	2.62852	0.327777	0.572662	0.786675	0.333146	18.5766	5.33128	0.320736	0.436198	4.50982	12.7002	65.8812	0.795439	41.6299	0.067809	0.235984	0.132543	0.0813998	0.201186	0.0811578	0.0351435	18.5766	65.8812	0.795439	41.6299	0.874995	0.0535441	0.00107706	0.00046754	0.00136339	0.00052781	0.00104346	0.0605041	0.00691064	0.0002417	0.333146	0.702897	0.316751	0.0591096	0.146094	0.0589339	0.00160724	12.2376	0.0247023	1.07769	0.942976	924.591	7.25018	0.00783772	0.000222219
305	3002.03	11.7525	3.83837	11.2603	4.23302	6.09804	0.00551005	176.786	26.0686	9.09332	2.88294	0.319694	0.862906	0.87601	0.282726	20.8151	4.502	0.24201	0.631101	1.42263	11.7811	67.4922	0.885666	38.0077	0.0850883	0.236238	0.163987	0.0565528	0.206718	0.0430082	0.0558993	20.8151	67.4922	0.885666	38.0077	0.862835	0.0402745	0.000906207	0.000730338	0.00105711	0.000885291	0.000940345	0.0857446	0.00686841	0.000273552	0.282726	0.736589	0.466768	0.041827	0.15289	0.0318092	0.00184691	10.3369	0.0411748	1.10271	0.951457	1046.53	6.84242	0.00801956	0.000255524
306	9993.68	13.7383	3.64439	13.5052	3.88162	11.0971	0.00533083	163.981	24.4869	6.32553	2.37331	0.36676	0.606675	0.730668	0.294751	18.4842	4.27801	0.195993	0.309928	2.95554	13.084	75.1324	1.15346	51.2388	0.0727892	0.257624	0.0901136	0.0443759	0.194955	0.113484	0.0243172	18.4842	75.1324	1.15346	51.2388	0.853167	0.0700876	0.0015584	0.000527529	0.00255841	0.000457951	0.00133838	0.0653976	0.00637419	0.000249572	0.294751	0.787077	0.259335	0.0371319	0.16313	0.0949584	0.00128196	14.7892	0.0191395	1.64762	1.40569	943.371	6.69682	0.00769588	0.000230705
307	7704.38	10.9103	3.07641	7.22034	3.79865	9.10157	0.00426495	174.885	27.7076	6.90602	2.243	0.115531	0.550277	0.66312	0.311726	20.6003	6.46173	0.0648034	0.39014	2.42019	9.75913	73.2189	0.780925	38.3986	0.0916565	0.263251	0.109871	0.0467335	0.261484	0.150192	0.0468134	20.6003	73.2189	0.780925	38.3986	0.88456	0.0316161	0.00157152	0.000608024	0.00258917	0.000491093	0.00128263	0.07187	0.00651086	0.000223795	0.311726	0.927246	0.289065	0.0346261	0.193741	0.111281	0.00133998	6.13163	0.0434075	1.30952	1.15835	1055.87	7.10238	0.00780697	0.000209083
308	4860.74	14.8641	2.80218	15.2826	4.28182	5.7166	0.0038878	168.596	26.3697	6.18296	1.64846	0.296493	0.763331	0.825517	0.409963	20.0627	5.7639	0.233128	0.187054	3.3153	13.6436	69.0904	0.751448	37.5084	0.0672762	0.233546	0.174929	0.0716986	0.352303	0.105846	0.0320746	20.0627	69.0904	0.751448	37.5084	0.879214	0.0337517	0.00197253	0.000329739	0.00189447	0.000203395	0.000815072	0.075535	0.00687249	0.000246139	0.409963	0.812307	0.148318	0.0568511	0.279347	0.0839272	0.00213151	13.0413	0.0260544	1.24854	1.09774	932.681	6.75035	0.00758853	0.000225595
309	5616.12	10.0036	3.56958	15.0763	4.36463	6.241	0.00390365	177.797	27.6697	6.822	1.91548	0.334621	0.659087	0.719472	0.399383	18.4685	6.51677	0.531063	0.527984	4.85213	12.9685	63.7083	1.07192	54.8593	0.099964	0.229114	0.160231	0.0462502	0.249923	0.146453	0.0379375	18.4685	63.7083	1.07192	54.8593	0.831231	0.0588983	0.00119564	0.000681751	0.00142354	0.000533253	0.00078881	0.099165	0.00678907	0.000257929	0.399383	0.614204	0.380418	0.0333238	0.180072	0.105521	0.00182555	15.7275	0.0233013	1.17311	0.975123	833.821	6.24733	0.00761162	0.000240791
310	6534.57	18.069	3.92186	13.8166	4.15045	10.1671	0.00659079	166.105	22.2399	5.09032	1.61421	0.0205312	0.602497	0.827251	0.27666	17.0858	5.73702	0.225472	0.105128	5.89351	13.688	71.4889	1.02587	45.8431	0.0553434	0.240938	0.0983565	0.0959042	0.501959	0.107018	0.0279186	17.0858	71.4889	1.02587	45.8431	0.914987	0.0254122	0.0020671	0.000195701	0.00232372	8.51742e-05	0.00156022	0.047964	0.00626375	0.000263183	0.27666	0.74847	0.0889431	0.0811394	0.42468	0.0905419	0.00135459	14.0751	0.0208962	1.49284	1.36593	1095.95	6.92062	0.00710669	0.00024079
311	6237.57	16.5401	3.55793	18.1637	3.756	7.42859	0.00372444	178.204	27.5591	6.0286	2.10685	0.38804	0.650457	0.730365	0.272085	18.05	6.47044	0.0830214	0.535725	6.43263	11.0102	66.8553	0.898473	62.9648	0.0604591	0.266241	0.134615	0.0482242	0.212143	0.12798	0.0263686	18.05	66.8553	0.898473	62.9648	0.800968	0.0985212	0.0012661	0.000744626	0.0018765	0.000747042	0.00108359	0.0888572	0.00678625	0.000220659	0.272085	0.89757	0.384809	0.0346393	0.152382	0.0919276	0.00138425	16.0912	0.0236676	1.38425	1.10874	1016.53	6.29051	0.00770013	0.000205958
312	2510.84	9.7461	3.7759	15.0513	3.06319	8.1522	0.00510125	162.298	25.3813	5.95255	2.52099	0.379958	0.764815	0.693811	0.396991	19.6997	6.48748	0.535088	0.317564	3.85513	12.1325	68.6744	1.46408	54.397	0.102605	0.326457	0.122666	0.0552733	0.170644	0.121456	0.0307731	19.6997	68.6744	1.46408	54.397	0.852172	0.0718982	0.0015614	0.00055182	0.0024974	0.00062835	0.00123355	0.0628079	0.00682887	0.000252229	0.396991	0.609975	0.266101	0.046316	0.14299	0.101773	0.00178019	19.2655	0.0187709	1.57058	1.3384	1113.06	8.01876	0.00790276	0.00023054
313	9428.42	14.3024	3.47211	19.5677	3.13194	10.1731	0.00276308	160.416	24.8735	9.12454	2.9992	0.22261	0.43468	0.799262	0.320024	19.8982	5.34413	0.208811	0.0756173	1.11417	12.4032	75.22	0.920109	51.7277	0.0699183	0.319291	0.0982985	0.0295997	0.207168	0.0669305	0.0174422	19.8982	75.22	0.920109	51.7277	0.832716	0.0469356	0.00314723	0.000212738	0.00606589	0.000241014	0.00137641	0.104032	0.0066753	0.000217168	0.320024	0.788273	0.0644436	0.0252258	0.176555	0.0570404	0.00114601	17.8312	0.0137492	1.85684	1.54622	1098.12	5.8772	0.00810219	0.000201119
314	3503.47	7.81911	4.36988	9.27337	2.43267	8.13349	0.00402063	178.218	25.3029	10.5736	1.90679	0.415327	0.941955	0.857806	0.330103	16.8195	6.58428	0.469262	0.477232	3.79367	13.2007	73.7366	0.734422	34.4407	0.127892	0.411071	0.122948	0.0446796	0.263026	0.0745724	0.0579369	16.8195	73.7366	0.734422	34.4407	0.862657	0.0280662	0.000653304	0.000338505	0.00178377	0.000557033	0.00116119	0.0984772	0.00666642	0.000241085	0.330103	0.594457	0.350653	0.032829	0.193263	0.0547932	0.0012175	7.62355	0.034441	1.09447	0.944153	972.048	5.7777	0.00784947	0.000224178
