Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
2902	769.128	12.1697	3.20494	11.0369	5.07025	5.24601	0.00698015	62.797	9.61056	5.68947	1.92669	0.498535	0.866636	0.587599	18.7615	3.95037	0.641479	0.559581	3.44788	13.0492	36.8613	0.521773	59.7116	5.35804	20.2213	769.128
2903	896.458	12.9407	2.01586	10.7244	5.20206	6.41126	0.0108624	80.2262	8.30535	6.00805	2.35946	0.589497	0.885236	0.54327	16.3779	3.38405	0.886967	0.271077	2.23226	7.0487	49.1782	0.911981	57.7172	38.6009	9.58869	896.458
2904	2898.04	16.9936	1.71113	12.1164	5.02199	13.7871	0.0061143	142.524	6.72433	8.36587	1.53592	0.457241	0.6334	0.154167	19.3645	6.20092	0.141451	0.317179	4.30268	4.8983	29.7226	0.752445	55.4395	6.83247	35.6306	2898.04
2905	865.47	11.0573	2.75767	8.48079	4.96971	8.7922	0.0225359	88.5345	2.40966	7.96949	2.65946	0.388561	0.726593	0.395615	17.4351	4.19704	0.661359	0.213614	8.50782	1.7594	42.8538	0.285164	55.6598	15.6287	16.7736	865.47
2906	1783.07	11.7191	3.20001	14.0083	2.37344	7.47296	0.0121605	87.2489	6.17487	10.1503	2.98147	0.287158	0.860118	0.430511	15.6511	6.88505	0.536944	0.0903043	4.60786	1.42179	29.1789	0.455506	53.2324	6.12847	11.1913	1783.07
2907	80.5585	20.3563	3.02619	18.4757	4.05983	8.5728	0.00360397	107.199	4.50025	7.05646	1.66894	0.509683	0.671487	0.127893	18.429	5.64889	0.312836	0.134934	11.2723	4.72339	31.8	0.9248	43.2945	12.9485	12.3516	80.5585
2908	147.272	13.3612	3.33346	11.6176	2.13812	7.91712	0.01244	103.638	7.87425	8.72524	1.88245	0.579334	0.663748	0.515706	17.6676	6.90192	0.371586	0.191083	4.55173	6.00529	55.3517	0.660385	55.8131	5.08536	13.668	147.272
2909	133.893	11.7817	1.71803	19.2803	2.91459	10.7278	0.00690821	130.348	5.00493	5.88084	1.88532	0.363348	0.615441	0.429897	17.4721	3.5862	0.093091	0.142075	3.4147	10.8535	46.1041	0.969149	39.2757	30.8777	22.4694	133.893
2910	14.3732	16.6762	2.69851	13.4519	5.32272	10.8563	0.00457029	80.7517	8.3242	5.59231	2.8578	0.533601	0.651171	0.28914	15.6986	4.75334	0.270023	0.163108	12.0328	7.97106	41.7774	1.01304	59.4097	14.5562	17.9555	14.3732
2911	1447.75	12.2115	3.55083	15.8644	5.57928	5.51939	0.0168993	106.229	4.18519	4.10195	2.93945	0.533581	0.831037	0.375898	17.6703	6.06414	0.731085	0.129675	3.56449	11.8283	24.2628	0.630706	39.2431	15.2683	10.1916	1447.75
2912	1490.01	20.3372	2.4639	8.28339	4.33923	10.195	0.0143284	124.35	6.15508	8.63344	2.59877	0.659203	0.737863	0.306641	17.9082	3.44307	0.749231	0.638133	3.84869	10.4022	25.018	0.979707	49.9683	12.1729	15.13	1490.01
2913	7041.91	12.673	2.6537	8.42784	3.2592	12.9722	0.0126524	67.595	4.04382	8.28191	1.52125	0.58687	0.735069	0.309286	18.6215	5.70873	0.54149	0.264912	3.65396	8.4489	39.3544	0.864348	58.6195	12.2411	10.8279	7041.91
2914	535.353	16.3976	3.41087	12.9742	3.28878	7.04118	0.0144826	73.5097	10.6488	3.5895	2.78083	0.751091	0.69668	0.263123	18.3615	4.7138	0.573957	0.407745	5.8369	2.54188	34.6422	0.948717	38.6538	28.2668	28.4164	535.353
2915	801.914	9.95455	2.7719	7.99067	4.61185	23.6703	0.00883841	81.046	7.77906	7.5676	1.92078	0.592804	0.730443	0.670479	18.6626	5.35558	0.486294	0.0928411	5.84729	9.80465	23.9315	0.871544	61.0531	13.2728	28.2053	801.914
2916	170.209	13.938	2.39653	19.9376	4.75595	18.6792	0.00519821	86.2285	6.56257	3.25537	2.06623	0.629186	0.830215	0.617744	18.9195	7.1636	0.482361	0.0900497	10.0124	8.17461	42.0233	0.572281	53.7027	34.8138	14.9739	170.209
2917	7148.41	11.5955	2.23246	11.233	3.90583	5.69512	0.0037984	73.4811	1.76212	5.26927	2.69707	0.594188	0.844052	0.542763	17.5094	2.91261	0.890143	0.0589122	10.6814	5.33782	38.0362	0.313826	55.0678	21.2114	29.9122	7148.41
2918	69.2148	8.66939	2.60804	13.0405	4.71079	8.32726	0.047821	90.2634	3.60668	6.22124	1.80468	0.698105	0.758891	0.570247	17.0558	6.08511	0.76675	0.416779	9.7424	6.4889	41.6382	0.530347	58.8768	5.07997	20.3354	69.2148
2919	80.1874	19.4727	2.21905	16.9995	2.00212	13.1861	0.0162895	125.634	9.79202	8.28993	1.88228	0.33536	0.779801	0.159633	16.1492	3.36646	0.73891	0.370774	7.95515	13.8806	26.878	0.740286	50.9137	5.10999	20.5934	80.1874
2920	429.243	19.7681	2.1957	10.6682	2.99817	9.07692	0.00694314	99.3619	4.99549	8.2607	2.49771	0.668934	0.616919	0.489846	17.7875	3.43483	0.564309	0.340521	3.08426	2.71325	30.8071	0.516004	54.4322	10.0534	8.52487	429.243
2921	88.7739	13.441	3.7202	11.5121	3.01499	6.46462	0.0104721	93.1847	4.49147	6.70524	2.5946	0.562088	0.754336	0.116813	19.098	4.391	0.110442	0.302916	3.72394	7.59642	42.2275	0.5389	63.2567	16.9126	24.7748	88.7739
2922	1073.48	10.6226	3.84705	10.4879	3.46228	23.3594	0.00628928	112.347	9.36303	2.19535	2.30342	0.489183	0.622338	0.65786	17.8477	6.62001	0.219581	0.134594	1.67355	6.93056	44.7083	0.414918	51.8046	9.94126	10.5952	1073.48
2923	981.972	16.1157	1.53799	16.0002	4.16651	6.19789	0.0063688	81.4437	3.50628	8.06628	2.24636	0.539315	0.739419	0.57851	16.6488	5.67755	0.145469	0.283151	8.56281	7.13415	31.641	0.606071	51.0388	6.79963	26.9936	981.972
2924	867.995	13.9741	2.36401	10.0501	4.93247	20.693	0.00946534	112.028	11.3713	8.47946	1.55427	0.404514	0.661166	0.320485	17.5884	5.5452	0.243602	0.256179	12.4154	8.18626	50.0195	0.627429	47.2075	23.9861	10.1404	867.995
2925	3911.77	7.82442	3.80362	16.6085	2.42522	13.1329	0.00912843	61.2026	5.10197	4.54614	1.40882	0.398549	0.790271	0.261503	15.849	2.91468	0.223698	0.138289	9.88036	6.74969	30.7246	0.591505	55.6561	12.8948	36.2858	3911.77
2926	132.642	11.4268	2.78363	13.567	4.204	26.7792	0.00447289	104.044	4.8274	5.55408	2.11086	0.411799	0.663489	0.276526	19.4223	3.75306	0.366848	0.217425	5.51132	5.59416	54.3663	0.549096	53.6455	10.3114	39.0598	132.642
2927	6277.64	18.9695	3.07473	10.7003	2.70514	10.8222	0.0163795	94.2491	8.15248	6.6135	1.98178	0.25294	0.706618	0.241279	18.5646	5.45472	0.0566629	0.563418	10.0875	2.10413	35.0553	0.843952	63.0279	33.7235	9.97621	6277.64
2928	39.8706	9.37682	1.86901	10.1068	4.19028	8.44279	0.0115571	128.077	8.81044	10.6973	1.63199	0.278783	0.725849	0.434388	16.9132	6.84015	0.158239	0.130554	5.52168	11.3953	33.1167	0.749931	60.508	4.75644	12.0694	39.8706
2929	6419.26	9.53263	2.75914	10.1096	3.82946	8.29412	0.00581699	115.729	6.35546	6.33692	1.54811	0.317433	0.627393	0.523353	16.9745	4.75209	0.272516	0.453742	1.83073	13.7224	35.0915	0.460391	40.3371	29.4783	9.49076	6419.26
2930	67.9958	11.2134	2.72908	19.703	3.53	10.373	0.0103018	65.7348	2.12496	9.87446	1.57961	0.44751	0.660416	0.687247	16.6717	4.96482	0.752349	0.242637	8.39692	6.26911	25.696	0.880167	61.0142	29.9435	14.893	67.9958
2931	3349.65	8.44178	2.69419	15.8499	5.66363	11.6402	0.0132005	80.2573	4.36923	11.1054	1.92012	0.738822	0.714647	0.485305	19.2379	7.36929	0.821539	0.457118	7.84564	6.15342	54.4646	1.02095	63.8342	19.5792	14.2469	3349.65
2932	1231.21	12.5584	3.21546	7.74261	3.8835	7.38509	0.010368	60.6657	8.51744	7.28105	2.01926	0.606429	0.672504	0.318479	19.429	3.67896	0.491552	0.533939	4.37149	1.24438	44.9311	0.265669	48.0494	39.5081	23.7634	1231.21
2933	562.355	16.2677	3.18879	17.5537	3.89877	9.46038	0.00562216	75.0719	8.80267	9.2404	2.60521	0.217462	0.787424	0.51913	15.9737	6.15822	0.844666	0.0674823	7.82521	7.48818	37.914	0.789096	49.8348	16.0585	16.756	562.355
2934	345.438	12.0903	2.83888	12.6737	4.59664	11.4938	0.0133273	145.976	11.1069	11.8924	1.86897	0.726625	0.757658	0.501603	18.839	4.9038	0.713025	0.995896	2.27833	5.5861	45.4291	0.522448	46.442	8.25462	9.4378	345.438
2935	942.794	7.00245	3.16178	19.5555	3.68202	11.3804	0.0105491	88.1122	1.74371	4.57386	2.96374	0.371925	0.604485	0.209567	17.2677	5.76865	0.518546	0.270855	6.44295	3.04921	34.2161	0.331748	58.0746	12.8277	30.2953	942.794
2936	2059.81	13.6125	2.45476	15.3985	3.18425	7.41231	0.0306317	139.065	8.65655	8.31688	2.77345	0.61881	0.821439	0.467964	19.7648	5.65996	0.620137	0.19797	7.23971	8.13817	26.7903	0.814918	60.5749	19.4444	37.3619	2059.81
2937	2076.57	12.3122	3.74421	7.50093	3.29532	13.4669	0.0230145	60.3319	5.39454	3.12	2.37979	0.721982	0.630306	0.133009	15.8204	3.3714	0.701258	0.509996	1.99391	6.47332	32.623	0.868936	43.7113	5.14419	12.7321	2076.57
2938	5872.02	18.883	2.91836	10.9022	5.45182	7.06856	0.00970356	100.835	8.41355	3.19877	1.67374	0.390399	0.604346	0.0379052	19.0021	4.42092	0.547549	0.553667	3.7937	4.53654	27.6049	0.907606	64.4322	4.67714	18.9094	5872.02
2939	37.6959	12.4856	2.55769	14.0456	6.79522	10.9515	0.0243959	90.7529	7.51164	5.81577	2.70135	0.541842	0.644674	0.184636	18.9059	6.64194	0.60463	0.383623	11.8186	3.74793	39.7847	0.941534	52.9896	22.7735	18.1085	37.6959
2940	639.126	8.05108	3.21724	13.1815	2.5964	8.17374	0.0238289	79.4649	6.63693	7.58555	1.14571	0.40771	0.659104	0.364544	16.5333	4.08727	0.455313	0.148705	5.92909	10.1716	36.645	0.765421	59.4545	13.0476	33.4769	639.126
2941	1964.58	13.5956	2.74247	16.8045	4.57512	7.20725	0.0252282	61.7601	7.58621	4.70187	1.30596	0.402635	0.683838	0.735865	18.5798	5.87983	0.94659	0.211154	3.69413	11.8684	35.6693	0.681126	63.8832	34.0387	8.5456	1964.58
2942	8665.69	11.3915	4.11812	7.32069	4.47363	15.1795	0.0124643	99.9555	2.68656	7.5291	1.26211	0.547013	0.728891	0.163864	16.2392	3.67173	0.35359	0.137749	4.74041	7.24844	36.866	0.852274	46.2352	21.5233	14.904	8665.69
2943	3677.95	10.3791	2.555	14.1426	3.45381	7.52589	0.00519885	77.6649	11.1557	6.38738	2.76657	0.619306	0.698494	0.658619	17.8439	4.87079	0.221917	0.133427	12.3244	2.30853	35.2644	0.287525	50.8734	9.89107	11.5642	3677.95
2944	117.479	18.2279	2.91602	16.7272	3.84532	14.867	0.0111575	61.8167	3.74	6.74582	1.51126	0.496138	0.694715	0.415674	17.4625	3.39739	0.575125	0.781984	8.812	3.41484	51.386	0.620783	59.6564	20.734	23.8231	117.479
2945	860.781	15.296	2.87888	14.4822	3.55574	5.64713	0.0054573	96.3843	4.37159	4.22171	2.24787	0.719067	0.698832	0.143672	17.3646	6.913	0.284119	0.14154	8.9363	11.7584	33.1951	0.626165	46.5072	14.7159	10.3373	860.781
2946	30.9617	20.5937	4.07308	10.963	3.03112	15.7005	0.0232968	120.213	7.92561	8.31827	2.32962	0.373007	0.606616	0.479705	17.7194	6.39785	0.128013	0.314001	8.46689	12.0861	50.2953	0.394184	38.338	31.7475	15.2885	30.9617
2947	111.684	10.4609	2.87869	18.2451	4.2958	9.70738	0.0411905	70.7555	8.73718	4.74817	2.15751	0.385104	0.836793	0.604731	19.0126	4.22708	0.178779	0.764366	4.30903	3.40205	31.9794	0.655579	42.5826	12.1399	21.2745	111.684
2948	5208.75	15.7659	3.16477	19.9955	4.51268	25.21	0.0147952	109.385	6.59175	9.43354	2.086	0.559722	0.684619	0.0248649	18.1674	4.97259	0.747461	0.0731304	12.7547	2.19999	58.1351	0.943978	59.3535	33.4332	8.55391	5208.75
2949	787.407	20.5426	2.33126	14.2741	4.31552	6.82371	0.0159528	100.384	2.9233	5.28428	2.23326	0.333398	0.635965	0.503525	17.2682	5.59444	0.768108	0.401569	5.05097	5.69174	33.8242	0.383601	43.6914	11.8391	16.6696	787.407
2950	67.3861	12.0593	2.88431	14.9276	3.51433	7.89572	0.00821958	142.169	4.85135	7.84146	1.22435	0.485197	0.83388	0.607399	18.4738	3.12714	0.328805	0.172033	7.95511	8.91561	49.671	0.808889	50.3374	28.3558	26.0927	67.3861
2951	100.059	14.1802	3.09711	15.0671	2.8087	11.5954	0.00918916	86.538	8.83747	11.2138	2.9793	0.567374	0.698609	0.480552	16.6772	6.60431	0.334176	0.150475	3.30589	6.61257	24.9353	0.600377	64.7959	14.6779	12.7002	100.059
2952	144.301	10.426	2.31921	14.3917	4.48006	10.9389	0.0094175	75.4356	8.00111	8.62593	1.4546	0.450456	0.78568	0.243925	17.4516	3.27073	0.795152	0.4055	1.7862	5.25783	36.5911	0.526026	50.1312	12.2736	19.6472	144.301
2953	6915.2	15.4983	3.70331	12.986	3.1941	13.3408	0.0225194	79.617	10.1236	10.02	1.07504	0.780174	0.647502	0.625031	19.7032	4.92999	0.621163	0.223711	3.81698	9.70468	50.087	0.753541	44.6382	11.6953	11.7685	6915.2
2954	1646.22	15.8299	4.0202	10.1909	5.4133	10.2224	0.0051542	84.0469	9.92477	9.96417	2.19416	0.72382	0.708598	0.0252788	19.4851	4.78539	0.525424	0.255731	4.48094	5.42268	40.2588	0.546713	55.3966	10.3766	8.06647	1646.22
2955	192.736	13.4332	2.78114	12.5152	4.03956	8.63877	0.0195878	106.578	7.09867	7.66274	1.38964	0.381729	0.943506	0.225938	18.0153	2.97989	0.0542343	0.250861	5.29524	3.45949	37.257	0.51688	43.8861	9.78219	16.2148	192.736
2956	5755.06	17.5886	3.87995	16.1228	3.62778	17.3229	0.0128859	65.3032	3.48984	9.59984	2.31091	0.612662	0.61433	0.0664267	16.3506	5.73786	0.466132	0.0849251	13.3805	3.20101	32.8787	0.672243	52.5825	7.74109	12.3677	5755.06
2957	50.2267	13.3677	2.1616	10.6087	4.55212	8.40237	0.00974827	85.6168	10.2065	7.75591	2.21769	0.536405	0.631413	0.106518	16.3928	6.06042	0.609248	0.385211	9.64486	10.6245	35.6628	0.85937	54.019	15.4879	14.596	50.2267
2958	3864.69	10.6137	2.68664	9.83585	4.75722	8.85572	0.0067585	113.045	10.4878	4.61966	2.95039	0.429926	0.653349	0.279679	18.0649	4.3112	0.361787	0.486221	3.91617	6.52246	31.7769	0.328235	54.3615	23.6914	35.2163	3864.69
2959	519.014	10.4041	3.44305	13.3934	4.51806	7.1766	0.00997974	76.4433	5.37361	10.8689	2.1182	0.699431	0.801189	0.473374	15.5667	5.9903	0.633802	0.158811	6.01513	9.31006	25.3968	0.53967	56.1845	12.791	35.0942	519.014
2960	2123.37	13.8032	2.76534	17.9408	3.53071	13.1925	0.0154177	70.4068	7.39145	6.40756	2.39455	0.488559	0.665797	0.084323	17.2754	3.80921	0.455544	0.216735	4.49664	11.189	41.0045	0.619906	59.9424	13.9194	8.39954	2123.37
2961	4503.01	19.6075	2.59018	15.7957	5.40016	6.23175	0.0055456	107.138	10.3521	4.34328	2.8959	0.64012	0.640626	0.283728	17.5611	3.93926	0.554359	0.378088	10.1485	2.43303	43.1029	0.852399	52.4211	7.83188	14.8058	4503.01
2962	919.48	9.92552	3.74499	14.6937	5.83722	9.46106	0.0132664	106.034	5.18738	2.91334	1.61238	0.596177	0.844915	0.443062	17.4706	6.75443	0.316732	0.166459	4.82693	3.98766	29.9253	0.769156	63.3121	6.41517	35.6695	919.48
2963	36.8424	11.1699	2.4143	18.3784	4.35334	8.97972	0.00496799	78.7889	8.09451	5.87411	1.7336	0.380662	0.867005	0.526384	17.8066	4.07752	0.763982	0.349722	3.58348	7.90134	43.8069	0.747874	47.2724	31.2246	10.7998	36.8424
2964	113.484	16.2547	2.40832	10.0002	3.76814	9.6322	0.00658147	72.9918	12.6673	5.61765	2.88415	0.67601	0.692855	0.59503	15.8328	5.80207	0.421223	0.25411	9.76966	1.30156	36.4449	0.646992	54.0251	23.6077	9.13082	113.484
2965	6501.09	14.8307	3.69865	17.0155	3.34203	10.1296	0.00772285	95.4212	6.00297	3.39772	2.72881	0.4846	0.644695	0.203983	17.9908	5.22392	0.310741	0.187101	9.05303	6.7311	45.6112	0.942796	45.259	20.3057	12.9991	6501.09
2966	1937.86	10.2452	3.52126	19.35	4.50876	5.69703	0.0103799	99.1203	9.15967	9.87945	1.64795	0.557091	0.680775	0.407013	17.1433	5.13629	0.52473	0.656718	7.02	3.96217	32.3516	0.414088	56.9423	5.95497	20.3811	1937.86
2967	22.1879	16.0894	2.11603	9.41656	4.38826	8.62581	0.00362866	110.414	5.24404	9.71054	2.489	0.510712	0.844835	0.379262	15.8551	7.4085	0.810835	0.220346	5.16439	6.98951	24.8487	0.694443	41.0508	32.5649	37.2261	22.1879
2968	3495.36	11.8855	3.21624	18.1998	4.13719	10.6111	0.00574534	93.4265	8.5767	2.53009	1.36975	0.490259	0.777476	0.629729	15.85	5.28155	0.318706	0.596835	11.2432	3.72429	34.9302	0.712894	49.4086	6.06382	28.7864	3495.36
2969	5182.18	13.0497	3.83227	14.0964	4.39545	10.3053	0.00584594	86.5548	8.4448	7.99702	2.1986	0.571394	0.772389	0.757112	18.1431	6.84155	0.804866	0.21853	7.01523	3.12093	26.5476	0.609432	41.2536	31.2129	16.2786	5182.18
2970	571.564	11.2624	4.4733	9.72047	5.74143	7.44841	0.00741613	107.514	2.10216	7.56178	1.74816	0.595534	0.722268	0.726465	16.6485	3.93736	0.396783	0.144019	6.44643	2.26415	31.0903	0.775877	60.3268	4.34348	13.4316	571.564
2971	2981.87	8.22958	2.59785	13.2086	2.51566	9.28067	0.030772	83.9998	4.57396	9.49668	1.13785	0.713671	0.820738	0.658712	15.5112	3.88001	0.220698	0.354431	8.13025	3.24514	36.9349	0.470417	54.8442	10.145	12.0406	2981.87
2972	241.121	9.09609	3.10079	11.268	2.72522	9.77019	0.0081308	114.982	12.5967	10.8826	1.85234	0.34769	0.743745	0.56497	17.9297	3.94051	0.545268	0.685018	6.21737	9.76889	36.7376	0.792951	54.2537	8.07016	10.0508	241.121
2973	180.084	15.5563	2.65468	14.0305	3.55464	6.50811	0.02238	75.2883	9.03415	9.21852	2.73782	0.418769	0.62661	0.775977	16.1808	4.52468	0.199857	0.195575	3.3375	6.2954	36.6319	0.409336	45.9474	13.7164	27.9065	180.084
2974	19.1647	10.0875	2.35167	19.2638	5.47105	10.2854	0.00256995	123.246	7.80372	9.10434	2.49149	0.562402	0.735015	0.244966	19.7592	5.35918	0.449843	0.122139	4.96333	6.50937	50.0636	0.434219	43.7131	13.0858	11.4258	19.1647
2975	507.55	16.0336	2.01843	16.9797	2.70777	15.5658	0.00612211	73.7535	8.51549	7.38717	2.38944	0.732549	0.668468	0.698821	19.6705	3.91479	0.318329	0.421475	7.72044	2.73018	28.308	0.999823	57.371	39.1196	19.2982	507.55
2976	829.707	13.6826	3.03651	8.86191	2.80906	5.82708	0.0094153	97.9448	5.23053	5.89412	1.14771	0.621827	0.92633	0.324803	17.9415	4.29687	0.269418	0.580762	2.95636	4.26109	56.4373	0.343396	54.2803	23.452	28.3989	829.707
2977	249.351	7.29241	3.58096	12.6773	4.58017	9.03516	0.0095783	74.5927	1.99667	2.50241	2.07314	0.359597	0.782374	0.634414	18.7181	4.45958	0.51127	0.281404	5.84565	3.94537	47.6738	0.701858	54.5572	8.72858	21.5665	249.351
2978	520.886	12.804	2.54821	9.01532	5.53805	7.4795	0.0113233	104.048	3.32329	10.5786	2.61365	0.778259	0.834677	0.664144	18.0451	5.1389	0.238749	0.419712	9.32436	11.5166	32.2117	0.785754	60.2983	35.8284	9.16888	520.886
2979	452.915	10.5146	2.44197	12.2839	4.83128	13.6192	0.0044638	67.2204	7.22514	7.13578	1.85362	0.538851	0.812909	0.665399	19.5145	6.20523	0.551607	0.182705	6.2412	4.64287	36.6037	0.740908	55.3177	19.0519	9.42959	452.915
2980	2076.73	18.9	2.63661	11.9947	2.60624	10.3102	0.00640702	147.869	6.16091	8.41933	2.95467	0.641209	0.705642	0.485851	15.7575	4.2311	0.690386	0.40823	1.92421	9.43958	24.9436	0.491784	40.9796	34.1635	26.7744	2076.73
2981	2.87177	19.2221	3.03209	15.9981	5.56441	14.5717	0.0133505	130.575	8.13182	6.15355	1.17346	0.520582	0.766939	0.426215	17.4695	6.40466	0.320987	0.164011	4.3811	6.88601	42.3409	0.873813	64.3974	12.4897	36.6576	2.87177
2982	352.055	12.6177	3.18134	16.3952	4.15032	8.51061	0.0143183	65.7587	3.43129	6.37534	1.21016	0.530757	0.689726	0.721549	17.2944	3.29683	0.260982	0.222305	2.44861	6.74927	34.9975	0.886907	59.3161	10.7798	12.4532	352.055
2983	111.561	9.6365	1.66508	12.3358	4.38297	7.61551	0.00584965	109.048	5.15801	7.19704	2.35498	0.611597	0.736111	0.584289	19.422	6.50969	0.483081	0.64885	2.41157	7.16997	41.1102	0.74277	48.3281	10.7294	9.05207	111.561
2984	621.402	8.9137	2.46738	9.16385	6.23874	13.6851	0.014804	72.36	1.85291	4.62849	2.2043	0.445059	0.608651	0.268931	16.2234	4.73932	0.524049	0.119525	4.09411	10.801	32.977	0.590755	48.3317	31.6148	30.9749	621.402
2985	6680.94	17.0328	3.48701	9.68249	4.91091	9.88853	0.0324116	105.377	9.15868	7.17169	1.71793	0.214337	0.682974	0.037882	18.464	6.58024	0.51459	0.438821	1.40846	8.81909	28.0811	0.97744	60.6986	4.13426	38.5241	6680.94
2986	347.085	10.9062	2.03495	15.2368	3.41415	11.9718	0.00231246	129.615	11.144	6.64817	1.74457	0.279116	0.755387	0.627678	18.5737	6.58571	0.572969	0.493468	5.77461	6.20751	26.7213	0.354825	59.4232	35.0134	9.68813	347.085
2987	33.7912	8.48237	2.20371	11.8487	3.52481	7.4578	0.0313907	144.602	6.68813	9.05214	2.11086	0.626017	0.820982	0.270811	17.2932	5.89341	0.659609	0.26605	4.66314	11.4111	30.608	0.771492	64.1054	18.5903	8.81155	33.7912
2988	2154.16	13.5462	4.28602	16.2443	4.1709	19.9203	0.00921987	115.578	5.11573	9.39463	1.26636	0.329195	0.606959	0.543441	17.0578	6.13633	0.248467	0.707506	8.16376	2.27885	32.9423	0.706084	53.5742	5.85369	14.5998	2154.16
2989	2260.58	20.8021	1.9915	11.3994	4.64056	10.0544	0.00554486	133.801	11.1565	6.25392	2.32184	0.418441	0.714599	0.625346	16.3071	4.13513	0.946583	0.197559	12.1973	6.68933	33.9474	1.02518	52.6546	39.0449	21.2563	2260.58
2990	4232.27	17.1495	1.94656	12.8432	4.88324	14.3462	0.00545413	108.745	8.09581	4.0457	2.12782	0.42954	0.71929	0.0903641	17.2053	3.26523	0.832972	0.22234	7.99998	6.18762	28.4702	0.758844	64.7623	37.731	26.4545	4232.27
2991	92.3413	10.836	2.64628	19.2865	3.34908	9.05468	0.0275148	96.941	8.16816	6.54065	1.81679	0.610108	0.739558	0.248158	16.0423	4.47209	0.208727	0.505749	5.96684	5.49009	42.4338	0.519941	44.4425	15.8102	26.1554	92.3413
2992	4593.8	14.3342	2.60642	14.5844	2.98163	9.69123	0.00142498	139.439	10.2953	7.30665	2.72768	0.459873	0.88199	0.315344	16.2029	5.50428	0.308869	0.175903	2.25253	6.61831	33.3147	0.329882	49.6718	32.932	27.8979	4593.8
2993	357.313	8.59381	2.46438	17.4453	4.16078	6.77781	0.00255164	90.6792	9.33938	5.47114	1.14149	0.748337	0.814729	0.135643	15.7514	7.39383	0.7622	0.236873	10.1737	3.33063	41.3418	0.396491	61.2403	28.2953	10.211	357.313
2994	47.6035	10.111	2.91516	14.3941	3.04159	8.87535	0.0100095	65.1003	5.34976	5.71598	2.26496	0.493094	0.661574	0.276202	16.9164	6.85365	0.44954	0.17019	5.98455	4.64446	42.6586	0.836648	59.3346	5.53505	30.2561	47.6035
2995	17.4624	18.359	4.05859	18.6239	4.11448	16.1453	0.0220075	101.512	5.14171	3.10627	1.59767	0.239443	0.74253	0.667133	15.8509	4.06695	0.389903	0.364321	4.40031	11.485	40.2444	1.00907	42.3775	13.582	33.2976	17.4624
2996	3977.73	13.2803	2.57176	11.04	2.56492	29.8806	0.00730092	86.1431	4.77531	7.69672	2.53212	0.472623	0.811504	0.0467433	19.5699	5.7159	0.498313	0.170474	3.2239	8.15855	29.8227	0.857523	60.6686	11.4455	23.1049	3977.73
2997	49.0448	11.1112	3.95649	11.8567	4.23154	16.7114	0.00983271	142.995	6.89018	2.11144	1.66884	0.320638	0.694862	0.570956	18.332	4.41715	0.728173	0.307904	4.84328	12.9709	26.8998	0.792758	53.4732	7.81537	38.9956	49.0448
2998	1441.81	11.2229	1.72811	11.2055	3.4931	8.62134	0.00682431	137.6	9.00231	5.79132	2.36024	0.472709	0.634876	0.158282	19.2972	6.10703	0.259774	0.32493	6.02595	5.8841	40.3655	0.436371	53.8017	4.42498	8.07641	1441.81
2999	5275.49	13.7369	2.50461	8.63236	3.22849	21.9672	0.00294621	139.703	10.7023	8.16816	2.46458	0.367294	0.804834	0.407003	18.142	6.01343	0.367729	0.142114	4.6791	10.4022	31.0489	0.509077	44.635	23.5343	14.2806	5275.49
3000	413.16	13.1077	4.00487	9.41465	5.0189	13.0274	0.0389254	109.91	7.93353	4.14527	1.97817	0.698141	0.616379	0.391249	16.5578	4.87375	0.450613	0.18281	5.88957	12.7714	42.7922	0.821966	42.177	19.2312	17.3691	413.16
3001	5932.23	16.2529	4.18543	15.187	3.14429	6.55836	0.0163176	104.3	5.12861	6.7632	1.40663	0.234492	0.648063	0.417434	17.5498	4.15953	0.61454	0.430451	4.84656	7.96636	35.2012	0.664942	50.5235	11.8413	28.3812	5932.23
3002	59.8153	13.5596	3.0374	17.6752	4.812	8.7525	0.0118857	143.559	8.48573	10.9642	1.30453	0.516453	0.720273	0.392685	18.56	4.52025	0.563261	0.44218	9.79981	4.69506	25.0656	0.580534	42.6726	24.8685	31.4077	59.8153
3003	9929.29	14.3417	2.06766	17.3201	4.20992	9.44687	0.00559677	91.1399	7.8027	9.26266	1.93544	0.600462	0.726657	0.366472	17.328	5.55986	0.628076	0.0989415	10.7451	2.53773	36.5364	0.65329	50.6332	13.6459	9.96759	9929.29
3004	60.374	11.4571	1.8975	19.6513	3.30501	18.5192	0.0154851	62.209	7.45686	7.5654	2.29912	0.714391	0.677038	0.0848271	19.2696	5.92347	0.603995	0.15233	11.9981	7.46437	37.2424	0.546325	41.8511	8.5124	19.7364	60.374
3005	1188.91	12.5484	2.38402	12.0176	4.26011	7.89394	0.0144884	82.5862	7.51794	3.78155	1.80261	0.414968	0.65447	0.458857	18.1198	6.57218	0.755638	0.212553	3.36543	6.42285	40.7029	0.840007	48.4767	6.20546	13.5188	1188.91
