Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
2905	170.209	13.938	2.39653	19.9376	4.75595	18.6792	0.00519821	86.2285	6.56257	3.25537	2.06623	0.629186	0.830215	0.633256	19.9121	5.7917	0.482361	0.0900497	10.0124	8.17461	37.1154	0.524807	51.3697	34.8138	14.9739	170.209
2906	7148.41	11.5955	2.23246	11.233	3.90583	5.69512	0.0037984	73.4811	1.76212	5.26927	2.69707	0.594188	0.844052	0.559429	18.2594	4.11968	0.163934	0.194578	9.15822	3.13302	37.8321	0.752405	43.3936	12.957	8.22628	7148.41
2907	438.29	17.637	2.90685	7.34447	3.74041	7.06869	0.00865237	119.716	8.76673	8.31824	2.65833	0.405195	0.664565	0.335162	18.7586	5.87073	0.737423	0.165468	12.1066	7.94057	22.3489	0.372136	37.7493	34.1451	30.1774	438.29
2908	6307.99	16.5347	3.82649	17.6534	4.42998	7.16212	0.00334151	78.9098	1.8262	9.39402	1.62835	0.271168	0.756861	0.586341	19.2206	3.67226	0.835021	0.200805	6.75497	5.42664	32.3131	0.415568	37.384	5.8617	13.928	6307.99
2909	576.951	7.05299	2.48946	14.5603	3.33183	11.8577	0.0179585	65.0758	7.39053	6.97604	2.26342	0.543228	0.71494	0.5027	18.3129	5.45366	0.226767	0.312197	3.37676	5.03231	29.5708	0.786673	61.2287	7.6809	12.9998	576.951
2910	503.985	19.2751	2.24778	12.5087	3.35556	13.5852	0.0124009	106.301	3.0863	9.48025	2.43739	0.380975	0.608947	0.504199	16.5848	5.25047	0.594943	0.169471	10.4119	1.43072	41.4396	0.50745	41.8398	11.3892	22.5004	503.985
2911	7.88961	16.3253	1.65079	12.7296	2.7088	14.1575	0.00287915	66.7014	9.32916	7.0911	1.51154	0.211675	0.708385	0.477484	18.5735	5.51849	0.601911	0.11984	6.96177	2.08665	29.1469	0.642961	55.7206	27.5	8.62484	7.88961
2912	1467.28	10.2439	2.67754	7.17713	2.32131	11.5502	0.0247307	107.709	7.58972	8.18256	1.30425	0.556488	0.717964	0.298801	18.2834	5.64987	0.540632	0.450719	4.65045	13.3598	46.6597	0.603926	57.3581	6.20758	29.9067	1467.28
2913	6828.03	8.15705	2.43771	12.3261	4.20074	7.41378	0.00820315	116.385	10.6933	7.10567	2.03358	0.665341	0.844817	0.0268109	18.2248	3.80376	0.187607	0.278763	6.13879	5.68458	24.4414	0.78655	56.6003	31.0837	10.6698	6828.03
2914	738.649	9.75699	2.262	10.4637	4.01423	5.55508	0.0186958	67.558	3.27205	2.30972	1.74151	0.438362	0.75628	0.492913	18.3362	5.61705	0.386942	0.24106	5.78681	5.49677	34.5536	0.785689	48.5665	8.56289	25.9926	738.649
2915	4056.74	16.8559	2.84339	14.02	6.42941	6.24608	0.0138331	68.274	5.55408	4.00332	1.41246	0.528867	0.630972	0.738522	16.9338	4.09629	0.366848	0.196833	5.59416	4.88236	43.3014	0.67612	51.1941	16.4401	34.3536	4056.74
2916	908.056	18.9695	2.54124	13.9744	4.71189	10.5911	0.013051	86.135	6.21109	3.2941	2.44968	0.513237	0.748703	0.511092	17.4304	4.56456	0.595858	0.0751475	7.56551	11.131	41.5747	0.302949	32.2742	7.3816	10.8277	908.056
2917	263.854	15.3006	3.04842	19.3462	4.60348	16.4824	0.00464553	110.995	6.00716	7.77548	1.90994	0.483376	0.800009	0.234055	18.6005	4.02577	0.158239	0.197203	11.3953	2.15486	29.9503	0.68813	60.1461	4.75644	12.0694	263.854
2918	6419.26	9.53263	2.75914	10.1096	3.82946	8.29412	0.00581699	115.729	6.35546	6.33692	1.54811	0.317433	0.627393	0.540317	17.6326	3.99051	0.272516	0.453742	1.83073	13.7224	31.539	0.421941	34.1328	29.4783	9.49076	6419.26
2919	67.9958	11.2134	2.72908	19.703	3.53	10.373	0.0103018	65.7348	2.12496	9.87446	1.57961	0.44751	0.660416	0.70169	17.2776	4.1494	0.752349	0.242637	8.39692	6.26911	23.9806	0.807863	60.7989	29.9435	14.893	67.9958
2920	3349.65	8.44178	2.69419	15.8499	5.66363	11.6402	0.0132005	80.2573	4.36923	11.1054	1.92012	0.738822	0.714647	0.502854	20.2852	5.94533	0.821539	0.457118	7.84564	6.15342	47.124	0.937289	64.4356	19.5792	14.2469	3349.65
2921	1231.21	12.5584	3.21546	7.74261	3.8835	7.38509	0.010368	60.6657	8.51744	7.28105	2.01926	0.606429	0.672504	0.338595	20.5091	4.38721	0.144599	0.497871	2.21105	2.49786	27.3088	0.565002	57.7693	6.849	19.8796	1231.21
2922	7313.83	12.6497	3.61037	12.4938	3.86319	7.14007	0.00708283	108.027	9.2404	2.76193	2.60521	0.273468	0.787424	0.536159	16.4597	5.04077	0.844666	0.0674823	7.82521	7.48818	33.8096	0.724137	46.3814	16.0585	16.756	7313.83
2923	345.438	12.0903	2.83888	12.6737	4.59664	11.4938	0.0133273	145.976	11.1069	11.8924	1.86897	0.726625	0.757658	0.518902	19.8176	4.10383	0.713025	0.995896	2.27833	5.5861	39.8552	0.478992	42.006	8.25462	9.4378	345.438
2924	942.794	7.00245	3.16178	19.5555	3.68202	11.3804	0.0105491	88.1122	1.74371	4.57386	2.96374	0.371925	0.604485	0.231359	17.9762	4.74979	0.518546	0.270855	6.44295	3.04921	30.8347	0.303672	57.0078	12.8277	30.2953	942.794
2925	2059.81	13.6125	2.45476	15.3985	3.18425	7.41231	0.0306317	139.065	8.65655	8.31688	2.77345	0.61881	0.821439	0.48578	19.0997	3.93265	0.620137	0.258561	8.13817	4.5362	35.4743	0.843128	52.2716	19.4444	37.3619	2059.81
2926	1573.01	9.77007	2.35035	16.6705	5.20254	6.69664	0.00690085	71.1535	7.89401	10.3297	2.56483	0.360612	0.802856	0.336907	19.1233	5.22054	0.513149	0.426289	3.98505	5.57951	25.0475	0.797284	45.7818	4.21118	18.6767	1573.01
2927	6709.75	16.3479	4.03242	8.72184	3.95659	11.577	0.0138625	123.322	5.12966	5.35598	2.16242	0.308692	0.776567	0.347726	19.072	5.90539	0.381128	0.135489	4.53654	4.77077	38.8417	0.936095	49.1336	4.38854	23.0958	6709.75
2928	176.423	12.4856	2.55769	14.0456	6.79522	10.9515	0.0243959	90.7529	7.51164	5.81577	2.70135	0.541842	0.644674	0.206811	19.8961	5.40207	0.60463	0.383623	11.8186	3.74793	35.3145	0.864281	50.4501	22.7735	18.1085	176.423
2929	639.126	8.05108	3.21724	13.1815	2.5964	8.17374	0.0238289	79.4649	6.63693	7.58555	1.14571	0.40771	0.659104	0.383951	17.1154	3.49395	0.455313	0.148705	5.92909	10.1716	32.7887	0.702371	58.7874	13.0476	33.4769	639.126
2930	1964.58	13.5956	2.74247	16.8045	4.57512	7.20725	0.0252282	61.7601	7.58621	4.70187	1.30596	0.402635	0.683838	0.74956	19.5139	4.83284	0.94659	0.211154	3.69413	11.8684	32.0038	0.624874	64.4988	34.0387	8.5456	1964.58
2931	8665.69	11.3915	4.11812	7.32069	4.47363	15.1795	0.0124643	99.9555	2.68656	7.5291	1.26211	0.547013	0.728891	0.186358	16.7708	3.29954	0.35359	0.1693	7.24844	2.86807	32.9665	0.78222	41.7393	21.5233	14.904	8665.69
2932	3677.95	10.3791	2.555	14.1426	3.45381	7.52589	0.00519885	77.6649	11.1557	6.38738	2.76657	0.619306	0.698494	0.673501	18.6514	4.07917	0.221917	0.133427	12.3244	2.30853	31.678	0.609309	37.0535	9.89107	11.5642	3677.95
2933	584.469	19.5514	3.11762	12.2266	4.97803	10.6617	0.00521433	87.4582	4.66824	3.17158	2.96337	0.496138	0.694715	0.434294	18.2045	4.72023	0.397037	0.121959	5.9655	12.8182	39.2911	0.890218	47.6057	20.5862	17.0556	584.469
2934	939.567	13.2539	2.55348	8.63129	4.21281	7.01003	0.00526281	81.5236	10.286	3.33087	1.30291	0.793646	0.672267	0.741536	17.1151	3.78842	0.869323	0.55776	11.7584	6.7428	28.6168	0.504076	33.9213	16.4255	14.8935	939.567
2935	1694.02	20.5937	2.58222	8.1556	5.11257	16.4004	0.0200989	99.2561	8.31827	5.85497	1.3988	0.518235	0.694863	0.660129	19.2051	4.20612	0.710575	0.693897	3.16661	2.68812	28.6121	0.817649	62.1674	30.3112	17.6062	1694.02
2936	331.308	11.506	3.35167	9.24695	3.00816	10.8722	0.00671529	131.038	8.71613	9.31704	2.61791	0.377417	0.764	0.774512	17.312	4.14331	0.195675	0.234814	3.90536	8.85692	43.1059	0.738891	55.2946	33.5574	9.46681	331.308
2937	4427.66	7.35568	2.79386	17.0559	4.29861	5.32298	0.0119085	85.3858	2.02536	7.70197	1.54876	0.424411	0.621018	0.600765	20.0358	5.38738	0.349474	0.078571	8.49091	5.57407	23.9303	0.680098	52.2493	20.4142	11.2027	4427.66
2938	2218.82	8.53675	1.84006	17.0048	3.35965	10.7693	0.00790741	96.934	8.23112	8.28697	2.06862	0.636744	0.652921	0.397587	18.604	3.35402	0.766924	0.0812991	6.85308	9.14429	26.1241	0.489145	44.9491	10.5539	24.3246	2218.82
2939	10.2148	7.91808	3.11878	12.6299	5.3388	19.9936	0.0149724	102.875	3.12434	2.10738	2.29851	0.511544	0.734898	0.609111	18.3933	4.89493	0.161237	0.402063	2.69856	9.32283	33.7893	0.594185	46.9921	14.8346	28.4641	10.2148
2940	4097.23	20.7626	2.88915	13.4722	3.28487	14.1407	0.00362948	137.059	5.26263	4.80279	1.96124	0.283537	0.620851	0.393873	17.0531	4.97261	0.627282	0.3032	9.76363	8.16067	29.7199	0.511311	52.4712	23.5653	38.2921	4097.23
2941	3483.19	8.98562	2.70678	17.284	3.18433	9.13963	0.00434295	121.765	5.60507	5.93644	1.68383	0.444875	0.806046	0.368301	19.0585	3.59851	0.549858	0.227805	5.74113	6.98648	23.2389	0.784085	62.6882	28.3933	14.8247	3483.19
2942	1226.3	7.37927	2.5181	10.3751	4.65012	16.3481	0.0374138	84.6295	6.51913	11.0555	2.77611	0.780763	0.83321	0.25002	19.4672	6.09958	0.428301	0.155128	4.74213	7.26828	28.7121	0.844282	60.4543	15.8176	9.87985	1226.3
2943	59.4695	9.20275	3.73717	11.6586	4.8167	9.04263	0.0102293	123.312	5.06934	10.1103	1.4198	0.42633	0.742247	0.29095	18.3196	5.85635	0.189679	0.324063	1.20198	8.1583	24.9776	0.405193	41.1855	11.7537	20.602	59.4695
2944	2.84142	12.1392	3.00695	17.7081	3.5143	7.78754	0.00941255	75.6778	4.15198	10.3045	2.21903	0.419468	0.635032	0.270665	16.5345	5.84675	0.387712	0.739331	3.95624	3.11083	38.3082	0.342283	57.5404	6.03722	25.1309	2.84142
2945	31.7425	9.10881	2.1799	13.6486	3.75874	8.70203	0.00163886	127.6	10.2342	11.9939	1.94724	0.686941	0.697679	0.506	16.7566	3.76131	0.513556	0.283619	2.82601	4.35141	22.4245	0.740281	31.9977	24.1724	22.6497	31.7425
2946	2900.04	19.0725	3.36954	13.8316	4.73133	11.188	0.00290824	127.189	8.76134	6.17938	1.75774	0.373434	0.775722	0.397274	17.56	5.26947	0.575626	0.156241	7.86836	4.74487	39.1467	0.461102	55.1719	19.4999	26.6961	2900.04
2947	407.012	10.3574	2.82049	12.0968	2.58966	11.3534	0.00820844	110.887	10.5319	7.23602	1.99697	0.603612	0.654811	0.335215	20.4348	6.14055	0.259869	0.312336	1.90065	9.73275	29.531	0.67524	59.5198	37.1361	26.2013	407.012
2948	4620.76	20.2933	3.02119	7.65972	2.21564	16.7339	0.00635243	83.4372	8.23431	4.74915	1.44268	0.388443	0.750576	0.557719	20.1498	4.35179	0.620319	0.18058	11.2408	10.7924	24.6155	0.65175	45.9907	19.9222	9.91698	4620.76
2949	876.592	8.88121	1.83936	11.3294	3.12914	14.6446	0.0155367	90.5612	5.47532	4.65148	2.7254	0.251176	0.636149	0.647225	19.7836	4.05656	0.752825	0.189832	10.3138	3.11876	22.8362	0.752251	62.0318	39.2379	20.7573	876.592
2950	130.145	19.8329	3.44647	10.0313	5.80611	17.7545	0.00631745	85.4354	4.62826	8.79038	1.79888	0.539978	0.89844	0.611175	15.7947	5.34504	0.687378	0.407034	8.85258	6.36747	34.174	0.743859	41.0287	28.8541	32.6361	130.145
2951	43.4291	9.79911	3.27509	12.7512	2.52911	5.3979	0.00864647	118.415	5.23971	8.5225	2.29972	0.414176	0.697066	0.787516	17.6133	3.3577	0.104654	0.147274	6.37703	4.54622	40.1919	0.702561	45.1619	9.37763	10.1679	43.4291
2952	2316.53	10.4738	2.60727	10.0166	5.67005	11.1601	0.0100293	68.8429	6.1289	3.50241	2.67902	0.596856	0.859013	0.226706	18.9215	5.4211	0.768217	0.303917	4.52211	4.61839	28.4109	0.600928	41.0371	11.3768	24.2388	2316.53
2953	271.057	19.7052	3.58644	12.6428	4.53473	6.01673	0.0128281	90.7057	8.39767	7.31696	1.83	0.596191	0.723615	0.441992	19.1106	5.32371	0.549091	0.158442	7.15583	5.406	32.1282	0.546226	33.7507	29.2728	8.68426	271.057
2954	837.524	12.795	2.46862	13.0121	3.58189	9.55885	0.00705921	114.85	9.38782	5.96868	1.85464	0.249417	0.600014	0.743971	20.5646	3.55453	0.651129	0.305093	12.1581	9.95976	30.9847	0.691314	57.1827	16.3301	32.6049	837.524
2955	13.8658	9.99248	2.75005	12.058	3.58169	9.79267	0.0202551	111.356	9.50412	9.39539	2.27133	0.500823	0.617893	0.440895	16.6419	5.0489	0.630047	0.0794459	4.66551	13.0943	37.2086	0.752581	49.0534	5.99495	15.7969	13.8658
2956	657.42	7.6165	3.16595	15.286	3.56124	9.99123	0.00574658	91.9891	3.71802	8.63047	1.96378	0.581086	0.803995	0.50912	18.8692	3.37256	0.660005	0.270597	6.76762	11.9763	36.5204	0.338814	48.8635	20.6538	14.5366	657.42
2957	4441.93	14.1942	3.27867	8.44805	4.10091	10.5871	0.00864232	111.435	8.51943	5.35865	2.1339	0.739045	0.721928	0.575234	18.7365	3.40286	0.593099	0.230871	8.96514	11.5614	47.4992	0.886052	51.0664	10.0253	22.3144	4441.93
2958	1048.88	17.6581	2.16346	12.0295	4.00314	6.23429	0.0063837	81.7055	3.78232	6.5734	2.35378	0.690393	0.645514	0.306088	17.2632	3.81817	0.746724	0.116166	5.21989	9.74746	32.5063	0.859177	39.452	6.97272	11.8214	1048.88
2959	7495.33	9.15114	3.04588	11.7903	4.39467	14.6611	0.0138943	88.3879	6.57967	8.27626	2.99764	0.319668	0.661263	0.484682	15.8688	4.11722	0.569905	0.445107	2.42862	6.21808	24.5658	0.865584	63.13	7.57568	21.6671	7495.33
2960	148.882	14.9969	3.29279	11.4987	3.57849	10.9151	0.0386269	98.397	4.48891	8.09224	1.80838	0.376447	0.63545	0.343589	19.0737	6.13417	0.783719	0.20327	12.4675	3.169	23.6384	0.721739	53.5132	21.0682	14.7388	148.882
2961	1209.48	16.3052	1.64636	18.2962	3.82895	12.1527	0.0119938	103.905	7.90497	4.62316	1.28464	0.413661	0.625547	0.393485	20.1525	5.95164	0.601028	0.417401	9.06241	10.1398	26.8405	0.377514	39.4464	10.1479	13.8643	1209.48
2962	372.214	19.8898	2.62372	19.7281	4.88422	6.04379	0.0299597	85.4083	7.75855	3.75003	1.58267	0.538643	0.779253	0.384417	17.3065	5.85583	0.642962	0.538946	1.03398	8.42841	36.82	0.693138	58.878	5.30187	23.2511	372.214
2963	9888.46	12.4377	3.1424	11.0533	4.48189	7.04013	0.00595726	75.1186	6.68549	11.3563	1.57574	0.516148	0.670548	0.184665	20.0645	5.6605	0.264463	0.153053	3.68808	10.3667	27.659	0.834935	64.7538	8.61115	26.6185	9888.46
2964	54.3574	15.3727	3.39614	7.94752	6.30367	13.5734	0.0110292	147.858	2.92493	5.52892	1.88486	0.759535	0.702338	0.536258	16.5282	4.78861	0.745671	0.166106	5.42163	6.36921	28.3488	0.760883	42.2438	27.7006	9.31015	54.3574
2965	1230.61	16.6449	2.33774	18.5674	3.93583	10.4893	0.00422338	68.5161	3.98869	2.95238	1.57334	0.560893	0.639681	0.657758	19.8331	5.39636	0.88736	0.175121	2.20317	2.47625	24.1749	0.355765	49.8785	5.11168	8.17325	1230.61
2966	6664.15	13.4494	3.43524	10.653	4.17072	20.0953	0.024227	115.783	9.51058	6.22002	2.05264	0.334561	0.733374	0.761353	20.668	3.99726	0.741559	0.182882	4.2607	7.9263	34.719	0.34257	62.9531	35.4811	38.5631	6664.15
2967	21.0583	16.9844	3.98521	19.7338	4.80055	10.6535	0.00965897	100.493	3.9361	7.03938	1.80475	0.54723	0.774747	0.579894	19.9216	4.1684	0.247101	0.120155	5.28943	6.33849	37.9899	0.795695	34.2034	10.6611	15.708	21.0583
2968	174.052	12.2037	2.95854	13.9713	5.12909	13.8618	0.0213178	108.245	5.64276	8.10947	1.47792	0.601522	0.683447	0.322361	19.0606	4.64693	0.88051	0.197829	6.08937	2.664	31.1788	0.475561	44.9877	37.9661	9.16352	174.052
2969	2972.43	12.6014	2.98955	9.94783	4.70745	7.85404	0.00488082	101.955	10.4418	11.9121	1.2833	0.349826	0.842256	0.192011	18.6835	4.43453	0.516774	0.739392	13.3236	9.34535	42.6861	0.708018	44.9578	4.88418	24.9385	2972.43
2970	1267.39	7.53527	3.42213	16.6563	3.39187	8.48625	0.0140982	138.515	10.62	4.97182	2.38414	0.495263	0.778957	0.647386	18.5846	3.7914	0.449749	0.32101	5.3133	10.0228	23.2195	0.350778	45.8597	5.09498	9.66729	1267.39
2971	1424.91	18.4524	2.64882	7.06428	3.18928	8.72556	0.0130967	102.111	6.49184	2.45383	1.98777	0.215125	0.710692	0.689646	20.1397	3.7208	0.777197	0.228007	9.12814	4.39401	23.5301	0.766761	40.9093	4.01099	8.40658	1424.91
2972	1163.27	14.9222	4.46088	15.3024	5.9552	12.5388	0.0128441	104.803	10.0994	9.38831	2.91173	0.775191	0.645531	0.669057	16.673	4.92198	0.536785	0.299612	1.55216	5.58917	28.6383	0.446343	46.8125	6.63814	13.1139	1163.27
2973	278.845	12.6714	2.30156	15.8299	2.85725	7.87877	0.00304455	66.2849	6.17588	2.17871	1.55872	0.669361	0.670329	0.77284	19.181	4.67796	0.625591	0.243466	10.801	6.65238	27.3303	0.548049	58.463	4.15914	28.0174	278.845
2974	5656.8	17.0328	2.38247	17.5546	3.97235	19.8948	0.0142658	111.587	7.17169	2.71506	1.71793	0.465948	0.742295	0.688951	20.0935	3.72402	0.419672	0.711822	1.64923	4.91346	44.3345	0.897291	60.3919	4.13426	38.5241	5656.8
2975	347.085	10.9062	2.03495	15.2368	3.41415	11.9718	0.00231246	129.615	11.144	6.64817	1.74457	0.279116	0.755387	0.643037	19.5067	5.36006	0.572969	0.493468	5.77461	6.20751	24.8054	0.324887	58.747	35.0134	9.68813	347.085
2976	33.7912	8.48237	2.20371	11.8487	3.52481	7.4578	0.0313907	144.602	6.68813	9.05214	2.11086	0.626017	0.820982	0.29166	18.0061	6.0881	0.764638	0.181489	6.99593	4.30698	35.9758	0.48838	61.3359	36.5576	9.92065	33.7912
2977	5069.99	16.7828	2.6777	10.7019	4.1747	19.6631	0.0125987	114.748	7.61684	8.94657	1.84911	0.476564	0.785259	0.313209	20.0687	3.30663	0.93097	0.180145	10.3603	5.53888	34.8514	0.657098	51.5088	13.9056	27.9921	5069.99
2978	24.0409	19.0701	2.05259	14.1492	4.35422	8.47324	0.00471983	80.3965	8.92169	7.04016	2.42314	0.777097	0.675131	0.359771	18.8973	3.84657	0.183689	0.276622	4.50389	7.1956	37.7182	0.607068	48.5605	30.5966	32.8356	24.0409
2979	1357.11	20.7593	3.38873	10.1734	4.67315	6.09192	0.00978492	116.497	9.67029	4.37626	1.28841	0.62497	0.888844	0.657178	15.8056	3.91372	0.808062	0.192268	3.03292	6.70895	36.8228	0.583432	50.7502	4.60264	13.7342	1357.11
2980	2118.29	20.423	4.00176	7.82698	3.67471	13.0554	0.00691139	116.064	6.32669	10.7719	2.57011	0.369816	0.723137	0.573683	18.3183	5.42	0.467029	0.216573	5.083	4.32462	40.3884	0.473463	45.5893	13.1635	16.1912	2118.29
2981	446.143	11.2345	4.05303	9.32268	4.66217	18.5027	0.0153993	102.838	7.43476	5.87086	2.07761	0.296326	0.692265	0.755201	18.7881	4.57626	0.269093	0.528996	7.90539	4.92529	23.2807	0.633428	32.7418	12.2866	11.8595	446.143
2982	1725.74	8.67015	2.75751	18.4736	4.05132	10.3181	0.00733591	73.2455	5.54686	5.56042	2.14511	0.308155	0.702264	0.673627	17.6623	5.84244	0.376829	0.553743	6.28215	5.94412	33.4247	0.767205	54.9809	6.6658	23.3309	1725.74
2983	84.8085	9.80075	2.77487	13.8051	3.79131	10.0791	0.0121321	61.2478	6.11726	7.00413	1.45614	0.334002	0.608115	0.557956	18.5365	3.87504	0.557087	0.502928	4.76531	2.20723	47.4096	0.584629	45.6414	26.045	12.2609	84.8085
2984	4362.25	13.3236	3.55423	13.7469	4.17776	15.7784	0.0108258	125.444	10.414	2.32809	2.25342	0.376114	0.734009	0.140488	19.3825	5.32258	0.166995	0.105737	5.6503	2.30623	24.4656	0.784866	55.4198	19.762	10.8931	4362.25
2985	1204.09	13.2803	2.57176	11.04	2.56492	29.8806	0.00730092	86.1431	4.77531	7.69672	2.53212	0.472623	0.811504	0.0710396	20.6743	4.71039	0.498313	0.170474	3.2239	8.15855	27.3004	0.787045	60.3531	11.4455	23.1049	1204.09
2986	49.0448	11.1112	3.95649	11.8567	4.23154	16.7114	0.00983271	142.995	6.89018	2.11144	1.66884	0.320638	0.694862	0.587188	19.2235	3.74034	0.728173	0.307904	4.84328	12.9709	24.9491	0.727503	51.0737	7.81537	38.9956	49.0448
2987	1441.81	11.2229	1.72811	11.2055	3.4931	8.62134	0.00682431	137.6	9.00231	5.79132	2.36024	0.472709	0.634876	0.180862	20.3546	5.00254	0.259774	0.32493	6.02595	5.8841	35.7817	0.399857	51.4974	4.42498	8.07641	1441.81
2988	5275.49	13.7369	2.50461	8.63236	3.22849	21.9672	0.00294621	139.703	10.7023	8.16816	2.46458	0.367294	0.804834	0.425756	19.0008	4.93262	0.367729	0.142114	4.6791	10.4022	28.2869	0.4667	39.6756	23.5343	14.2806	5275.49
2989	413.16	13.1077	4.00487	9.41465	5.0189	13.0274	0.0389254	109.91	7.93353	4.14527	1.97817	0.698141	0.616379	0.410245	17.1442	4.08138	0.450613	0.18281	5.88957	12.7714	37.7339	0.754355	36.5056	19.2312	17.3691	413.16
2990	5932.23	16.2529	4.18543	15.187	3.14429	6.55836	0.0163176	104.3	5.12861	6.7632	1.40663	0.234492	0.648063	0.436027	18.3068	3.54792	0.61454	0.430451	4.84656	7.96636	31.6272	0.609995	47.2696	11.8413	28.3812	5932.23
2991	59.8153	13.5596	3.0374	17.6752	4.812	8.7525	0.0118857	143.559	8.48573	10.9642	1.30453	0.516453	0.720273	0.411659	19.4907	3.81734	0.563261	0.44218	9.79981	4.69506	23.4735	0.532394	37.1448	24.8685	31.4077	59.8153
2992	9929.29	14.3417	2.06766	17.3201	4.20992	9.44687	0.00559677	91.1399	7.8027	9.26266	1.93544	0.600462	0.726657	0.385849	18.0469	4.59385	0.628076	0.0989415	10.7451	2.53773	32.7014	0.599283	47.4111	13.6459	9.96759	9929.29
2993	60.374	11.4571	1.8975	19.6513	3.30501	18.5192	0.0154851	62.209	7.45686	7.5654	2.29912	0.714391	0.677038	0.108537	20.3223	4.86543	0.603995	0.15233	11.9981	7.46437	33.2693	0.500944	36.0853	8.5124	19.7364	60.374
2994	1188.91	12.5484	2.38402	12.0176	4.26011	7.89394	0.0144884	82.5862	7.51794	3.78155	1.80261	0.414968	0.65447	0.476813	18.9748	5.34996	0.755638	0.212553	3.36543	6.42285	36.0531	0.770942	44.63	6.20546	13.5188	1188.91
2995	3223.78	11.6403	4.28211	10.0159	3.95332	16.6528	0.0074588	80.7884	5.11307	7.83545	1.02646	0.698831	0.644171	0.527361	19.468	4.529	0.777848	0.376835	5.78116	6.00287	38.7824	0.768941	64.2382	31.6531	23.7521	3223.78
2996	4386.71	8.03075	1.73802	10.9188	4.83789	14.2749	0.0114579	125.527	7.53819	8.15604	2.37483	0.293115	0.762373	0.419105	15.938	4.60132	0.442057	0.167733	2.67581	6.2226	41.3519	0.887855	50.7654	23.5927	16.502	4386.71
2997	912.507	15.773	3.30531	15.8256	3.47696	9.20892	0.00401801	118.575	7.21326	4.73482	2.35844	0.433612	0.68517	0.294852	16.0587	4.03688	0.873449	0.394615	8.63985	3.401	30.5185	0.724568	41.9764	30.9163	26.8294	912.507
2998	656.793	10.4138	2.83921	14.7936	5.61499	9.3938	0.0126201	116	3.50006	6.55911	2.13322	0.411169	0.770865	0.281561	19.6979	4.19619	0.226141	0.775108	7.76599	3.77244	38.0557	0.285158	36.2775	19.5708	11.796	656.793
2999	2121.53	13.5637	2.34367	12.0313	3.70591	9.15418	0.0101183	81.3247	10.0839	6.20337	2.27349	0.480716	0.734113	0.670472	19.2667	3.71078	0.459042	0.488591	11.9989	3.86268	40.4891	0.684716	33.463	5.16167	8.55327	2121.53
3000	118.095	11.0187	2.54385	7.09418	3.49033	8.86541	0.0154851	87.9978	11.9564	9.2543	2.83382	0.393382	0.724417	0.456989	18.351	4.95076	0.536432	0.25621	7.93179	2.60955	24.7662	0.479775	63.2486	11.5392	10.9304	118.095
3001	315.709	17.589	2.66264	14.8212	5.46005	13.077	0.00817709	106.896	4.63196	8.67455	2.86652	0.471414	0.673509	0.294744	18.9452	3.87638	0.780529	0.279143	3.89537	7.62936	29.9036	0.844475	50.6261	5.5437	11.3943	315.709
3002	6540.4	11.2424	1.50792	11.3294	5.68342	8.70373	0.00711168	113.294	11.4474	8.6578	2.39657	0.393841	0.72523	0.594402	20.4674	5.44906	0.32655	0.159345	9.91562	10.588	43.1414	0.39937	46.3512	30.3126	29.4832	6540.4
3003	55.1478	11.6146	1.59522	8.26952	3.60472	6.01412	0.00627985	111.561	11.7023	9.30887	1.35487	0.587659	0.84485	0.175729	16.8855	5.44007	0.316578	0.134746	12.5006	8.58085	26.3636	0.440052	58.0386	7.1487	10.6081	55.1478
3004	78.1837	15.0072	4.19405	10.2657	3.53101	9.14748	0.0117666	91.1402	9.59132	8.32615	1.59889	0.319919	0.625451	0.267943	20.5814	4.52511	0.441821	0.107529	4.48928	12.7492	31.2334	0.403312	41.0967	32.5517	8.06859	78.1837
3005	42.5137	8.29202	2.86758	8.42421	2.78344	8.19274	0.0156604	76.4862	4.1092	10.7793	2.42365	0.513334	0.667042	0.458484	19.4923	3.36222	0.380048	0.874647	2.14262	3.66945	33.2198	0.780962	42.8306	10.7608	14.6525	42.5137
3006	433.647	14.4945	2.97744	18.4018	3.91531	11.7696	0.0145949	86.4081	9.04268	10.3081	2.21358	0.356242	0.909586	0.753559	18.9155	3.26942	0.559256	0.103218	4.6879	10.1938	25.3158	0.52798	59.3702	20.4982	10.6973	433.647
3007	41.6168	10.7377	4.18903	10.623	3.92034	13.5754	0.00666973	120.116	4.29309	6.79169	1.08539	0.273239	0.815626	0.364083	17.803	4.46596	0.607314	0.318849	9.91316	10.0715	25.3997	0.36359	38.0931	5.96652	25.4387	41.6168
3008	46.1305	20.777	2.93874	18.3197	3.45614	9.53641	0.0177215	69.7	10.5796	10.0169	1.92822	0.361679	0.666629	0.0494136	17.2654	5.04623	0.0604616	0.477665	1.27353	3.09402	30.2348	0.528104	63.5747	4.34604	21.9333	46.1305
