Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
261	2961.55	16.6467	4.3073	8.53338	4.99707	9.60817	0.00532512	161.681	35.3099	2.89413	1.47181	0.436618	0.134861	0.671037	0.212945	24.5695	4.62855	0.193758	0.249696	5.37508	12.6802	37.1758	0.677605	85.532	0.060072	0.200117	0.104078	0.0176164	0.256861	0.223509	0.0525343	24.5695	37.1758	0.677605	85.532	0.867582	0.0528545	0.00387521	0.000885846	0.00530321	0.000440173	0.00110328	0.0634806	0.00468885	0.000268839	0.212945	0.741048	0.191831	0.013534	0.197335	0.171713	0.00291319	6.19372	0.0389305	1.65688	1.43748	912.685	12.6144	0.00570975	0.000234891
262	1795.66	10.5954	4.45169	14.7596	3.88626	10.3433	0.00784334	175.401	35.9278	4.08053	2.22022	0.529743	0.508073	0.850217	0.291391	22.2653	6.36042	0.416033	0.2758	5.36213	12.7759	47.9703	0.652826	57.0367	0.0943806	0.257317	0.0966809	0.0497823	0.180081	0.0674631	0.0291602	22.2653	47.9703	0.652826	57.0367	0.920343	0.0340561	0.00113619	0.000255757	0.00208182	0.000355351	0.000936881	0.0362469	0.00464457	0.000236301	0.291391	0.598693	0.19006	0.034306	0.124098	0.0464903	0.00221372	11.1286	0.017458	1.20132	1.10563	684.332	9.0413	0.00545405	0.000212828
263	604.829	14.2431	4.2887	12.8953	3.97457	7.41869	0.00952695	159.192	40.531	9.45434	1.55075	0.393925	0.548957	0.689894	0.339704	21.8082	3.8059	0.383053	0.565783	2.63366	10.1659	55.0076	0.936021	56.5558	0.0702094	0.2516	0.134795	0.0242782	0.269629	0.199972	0.0448298	21.8082	55.0076	0.936021	56.5558	0.889591	0.0738557	0.00117526	0.000834639	0.0016892	0.000554789	0.000815887	0.02713	0.00421672	0.000234973	0.339704	0.661282	0.425069	0.01824	0.202571	0.150237	0.0042374	12.3505	0.0296452	1.37551	1.22365	867.644	14.1407	0.00518948	0.00020519
264	1094.93	12.7402	3.37167	10.9794	3.03468	5.61585	0.00534979	158.881	35.319	9.18467	2.83569	0.263601	0.662066	0.611426	0.398483	20.7419	5.71801	0.439503	0.258278	6.41919	13.3898	50.1003	0.677728	50.8568	0.0784917	0.329524	0.178067	0.032456	0.158781	0.13703	0.0546828	20.7419	50.1003	0.677728	50.8568	0.894004	0.0386834	0.00178171	0.000440521	0.0026639	0.000577264	0.000659616	0.05629	0.00481961	0.000258035	0.398483	0.667389	0.201978	0.0253812	0.12417	0.10716	0.00470148	8.85102	0.0364947	1.26702	1.13272	807.663	12.207	0.00533586	0.000222927
265	1541.45	13.2885	3.43563	13.2724	3.49791	7.36799	0.0121286	110.936	22.1502	7.49593	2.77879	0.364381	0.0752758	0.736136	0.296533	19.5241	5.11623	0.0782534	0.478776	11.5759	11.5868	47.5175	0.85805	52.3669	0.075253	0.285885	0.135722	0.00469878	0.168383	0.0949564	0.0351324	19.5241	47.5175	0.85805	52.3669	0.89462	0.0708777	0.000872658	0.000775554	0.00149892	0.000776076	0.000795269	0.0251363	0.00463861	0.00025999	0.296533	0.90926	0.471713	0.00462946	0.165899	0.0935556	0.00536341	11.9471	0.0319445	1.43651	1.28513	820.942	18.0382	0.00562535	0.000218349
266	4539.42	18.4085	3.18092	14.2852	2.91611	6.98891	0.00747937	130.364	20.6376	7.40893	1.71285	0.160788	0.0613601	0.744452	0.354613	21.0761	4.40887	0.447569	0.219562	6.08594	13.4959	41.054	0.903843	61.4392	0.0543227	0.342923	0.143084	0.00517415	0.364745	0.149195	0.0318608	21.0761	41.054	0.903843	61.4392	0.842617	0.0796896	0.00130249	0.000351769	0.00264611	0.000232085	0.000550872	0.0693709	0.00363017	0.0003486	0.354613	0.628759	0.213538	0.00503219	0.354737	0.145101	0.00626607	13.3987	0.0200328	1.42521	1.20091	576.843	14.584	0.00445401	0.000309018
267	1297.18	13.8308	4.17864	9.96881	3.25415	7.74425	0.00911246	131.41	25.9972	8.24822	2.47175	0.259851	0.0973767	0.782202	0.318364	21.4347	5.53851	0.555597	0.300626	6.56782	12.2903	43.5632	0.930708	51.8186	0.0723024	0.3073	0.129128	0.00683491	0.234225	0.0881149	0.0541268	21.4347	43.5632	0.930708	51.8186	0.874192	0.0703007	0.00160918	0.000629376	0.00310043	0.000589768	0.000914027	0.0442493	0.0043229	0.000303479	0.318364	0.529451	0.283266	0.00644022	0.2207	0.0830266	0.00509893	9.49796	0.0286575	1.43903	1.25799	902.619	18.9073	0.00542046	0.000255552
268	1435.99	18.4674	3.57731	15.3213	4.8468	6.39412	0.00707361	150.916	32.0089	5.04309	1.81962	0.386569	0.397857	0.841072	0.346769	21.6344	5.19289	0.322608	0.142694	5.93488	13.7537	51.7895	0.76625	58.6803	0.0541495	0.206322	0.156394	0.0407033	0.283543	0.0873413	0.0365157	21.6344	51.7895	0.76625	58.6803	0.890833	0.0517748	0.00409521	0.000543633	0.00372953	0.000320911	0.000992654	0.0426064	0.00506582	0.000271927	0.346769	0.710581	0.119867	0.0341918	0.238183	0.0733689	0.0045626	12.9818	0.0259474	1.55557	1.38575	1095.33	14.7888	0.00566122	0.0002244
269	415.053	13.727	4.22071	14.9971	6.25965	5.36377	0.0154729	102.933	23.1131	8.87048	2.58139	0.305126	0.620083	0.740312	0.350065	19.5551	5.21674	0.257995	0.393922	3.57074	11.0133	47.3918	0.932722	58.8303	0.0728491	0.159753	0.186436	0.0359603	0.199282	0.1006	0.0524696	19.5551	47.3918	0.932722	58.8303	0.917719	0.0553902	0.00206892	0.00130994	0.0012676	0.000623833	0.000710204	0.0158867	0.00481954	0.000271416	0.350065	0.762768	0.389014	0.0355123	0.196799	0.0993466	0.00846453	14.3413	0.0400222	1.58005	1.45004	993.48	22.9498	0.00565136	0.000218422
270	1069.32	12.1887	4.01175	12.8614	3.50656	7.50917	0.00970807	132.373	34.6036	6.23888	1.83592	0.218349	0.394894	0.884817	0.315182	18.8812	4.79467	0.341316	0.141982	11.4097	12.6291	42.1173	0.616418	53.5491	0.0820432	0.28518	0.133171	0.0437764	0.376715	0.0627386	0.0415388	18.8812	42.1173	0.616418	53.5491	0.931668	0.0282317	0.00206792	0.000294518	0.00297019	0.000201148	0.00107375	0.0280253	0.00536819	0.000273095	0.315182	0.674297	0.126072	0.0388711	0.334502	0.0557085	0.00437031	9.48292	0.0280095	1.34924	1.25704	925.51	18.4397	0.00560796	0.000224236
271	1785.46	9.02609	3.66886	10.0632	3.90205	8.70593	0.00813171	97.0318	14.9258	11.7407	2.69991	0.310794	0.344045	0.789755	0.295082	21.6295	5.11992	0.211309	0.0548581	6.63537	12.169	46.1381	0.753869	59.6068	0.11079	0.256276	0.114864	0.0159501	0.201601	0.0778711	0.0418774	21.6295	46.1381	0.753869	59.6068	0.893294	0.0297738	0.00920198	0.000533549	0.0125638	0.000408017	0.00157021	0.0475362	0.00507697	0.000332645	0.295082	0.77267	0.0548158	0.0159378	0.201445	0.0778111	0.00637233	8.31721	0.0323574	1.94471	1.73719	1338.08	29.7681	0.00587764	0.000245953
272	944.137	10.3805	4.06996	15.903	4.25921	7.82799	0.00741682	118.495	24.6909	9.22138	1.10067	0.404443	0.385078	0.634414	0.233204	24.6404	4.50176	0.0587473	0.274474	4.67756	9.53632	46.4391	0.521175	57.2517	0.0963345	0.234785	0.127747	0.0157779	0.343272	0.332149	0.0326935	24.6404	46.4391	0.521175	57.2517	0.886173	0.0582845	0.00243477	0.000876514	0.0032752	0.00030009	0.000897898	0.0423824	0.00524469	0.000285121	0.233204	0.918029	0.266135	0.0152985	0.332843	0.322057	0.00459208	10.064	0.0300135	1.54965	1.37325	877.365	17.8988	0.00621072	0.000251632
273	4984.8	13.5713	2.90911	13.2259	3.23205	9.40275	0.0112292	108.116	11.4841	8.20552	1.26768	0.345022	0.340663	0.659072	0.256552	20.9975	3.79021	0.0663935	0.162832	2.21667	11.7957	35.3093	0.99275	78.3926	0.0736849	0.309401	0.106352	0.0179217	0.340526	0.268939	0.0233927	20.9975	35.3093	0.99275	78.3926	0.863948	0.0842412	0.00328917	0.000639517	0.00577854	0.000300455	0.00124608	0.0368296	0.00421085	0.00032894	0.256552	0.913636	0.162793	0.0179174	0.340445	0.268875	0.00595816	13.1546	0.0213724	1.89409	1.63639	1193.33	24.5174	0.00556925	0.000263904
274	746.754	8.67719	4.404	13.6516	3.00127	6.71361	0.0105331	148.814	31.0512	11.3804	2.86539	0.238596	0.250619	0.734406	0.284869	18.9597	3.0605	0.327404	0.557354	7.35522	12.0389	47.2167	0.759774	63.0332	0.115245	0.333192	0.148951	0.0123142	0.19515	0.0926903	0.0480516	18.9597	47.2167	0.759774	63.0332	0.918502	0.040264	0.000578377	0.00051268	0.00113529	0.000654638	0.000682424	0.0331143	0.00441081	0.000266983	0.284869	0.662901	0.476737	0.0105331	0.166923	0.0792834	0.0045182	11.3063	0.0318534	1.18163	1.08533	737.431	13.3214	0.00527753	0.000234506
275	910.452	20.3499	3.21027	13.9685	3.09043	7.21523	0.00957738	95.2136	7.39844	9.44274	1.34879	0.100057	0.39359	0.663553	0.373522	21.3288	3.53157	0.304813	0.199367	2.75712	6.11018	22.2083	0.606909	47.8656	0.0491403	0.32358	0.138596	0.0248907	0.442737	0.249444	0.0318524	21.3288	22.2083	0.606909	47.8656	0.921464	0.0477792	0.000865594	0.000215543	0.00158666	9.89716e-05	0.000528447	0.0226677	0.00472885	0.000213574	0.373522	0.74069	0.199367	0.0248907	0.442737	0.249443	0.00553449	10.5286	0.0235927	1.21647	1.12093	502.594	16.4916	0.00536215	0.000196463
276	1614.83	9.67965	4.25647	16.5799	3.48336	12.9759	0.0115847	144.451	33.3155	6.71767	2.66858	0.262742	0.275223	0.731021	0.237452	23.5585	4.2657	0.133752	0.21549	4.08104	12.6785	43.8773	0.518782	54.5016	0.10331	0.287079	0.0770659	0.0220808	0.201962	0.100795	0.0197847	23.5585	43.8773	0.518782	54.5016	0.898114	0.0603193	0.00188512	0.000418962	0.00460237	0.000426696	0.00145237	0.0285589	0.00420258	0.000282352	0.237452	0.825053	0.184591	0.0189147	0.173003	0.086342	0.00327938	10.4959	0.0163235	1.45553	1.30724	940.796	19.2595	0.00560095	0.00023161
277	367.225	13.9149	3.19465	12.6106	3.65025	5.45433	0.0121169	134.953	39.7269	9.28266	2.47149	0.17622	0.522601	0.908721	0.464397	22.4403	5.2169	0.391183	0.250427	5.97563	11.766	53.7272	0.770131	56.3191	0.0718654	0.273954	0.183341	0.0421444	0.302889	0.0369328	0.0464458	22.4403	53.7272	0.770131	56.3191	0.930468	0.0358788	0.00169727	0.00045174	0.00185329	0.000383451	0.000719811	0.0232275	0.00508448	0.000295437	0.464397	0.740786	0.212973	0.0358412	0.257588	0.031409	0.00725025	11.058	0.0344064	1.36616	1.27117	940.632	19.9493	0.00574321	0.000245549
278	1603.97	13.2657	3.48007	9.98616	2.62302	6.72832	0.00921653	153.865	35.4139	10.1923	1.82377	0.482058	0.426634	0.878266	0.275367	20.8421	2.11747	0.229681	0.329425	11.7038	13.2259	37.5181	0.679508	63.542	0.0753824	0.38124	0.148626	0.019041	0.249423	0.0667485	0.0517944	20.8421	37.5181	0.679508	63.542	0.903727	0.0452248	0.00135016	0.000477614	0.00276002	0.000651539	0.000920293	0.0402244	0.00461937	0.00030616	0.275367	0.743633	0.265076	0.0153216	0.200701	0.05371	0.00510021	7.66698	0.038516	1.32375	1.19631	993.624	17.1084	0.00543052	0.000255555
279	4835.34	20.1261	3.25259	8.81711	5.07331	5.25612	0.00519408	148.884	26.4371	10.1712	1.59298	0.246041	0.0821876	0.80678	0.359302	22.2047	5.58497	0.468503	0.242665	3.37754	13.1191	41.0823	0.831175	60.2845	0.0496867	0.19711	0.190254	0.00491515	0.38185	0.121295	0.0701839	22.2047	41.0823	0.831175	60.2845	0.843733	0.0508941	0.00294141	0.000786653	0.00275153	0.000333482	0.000568782	0.0939476	0.00450963	0.000321634	0.359302	0.619058	0.21583	0.00437162	0.339624	0.107882	0.00560777	7.8634	0.043448	1.37654	1.16143	764.882	13.4568	0.00536083	0.000285348
280	364.239	10.2662	4.19599	13.1079	3.37041	7.64557	0.0116267	135.506	38.9093	4.84237	2.65509	0.227779	0.596061	0.658493	0.44623	22.3676	2.81409	0.767857	0.113499	5.78182	12.6477	50.4236	1.02348	50.194	0.097407	0.2967	0.130795	0.062593	0.19152	0.128624	0.0418689	22.3676	50.4236	1.02348	50.194	0.93479	0.0291266	0.00266043	0.000281547	0.00352808	0.000265757	0.00127285	0.0226522	0.00520746	0.000274877	0.44623	0.53816	0.0968434	0.0534077	0.163415	0.109748	0.00493466	13.2783	0.0225322	1.46695	1.37129	1179.67	20.7363	0.00579497	0.000214403
281	2975.47	11.9563	3.95385	10.9024	5.79901	6.494	0.00662769	142.761	29.8675	9.76073	1.81791	0.337489	0.619667	0.708229	0.292498	22.3258	2.0698	0.422624	0.128956	5.30041	13.6732	44.1919	0.947226	63.7366	0.0836379	0.172443	0.153988	0.0297881	0.258104	0.160498	0.0558452	22.3258	44.1919	0.947226	63.7366	0.883116	0.0406346	0.00662195	0.000834909	0.00514953	0.000348269	0.00103932	0.0573001	0.00510914	0.000331284	0.292498	0.5948	0.114253	0.0263918	0.228676	0.142199	0.00527668	10.4953	0.0332167	1.71188	1.51179	1154.33	17.045	0.00584095	0.000275586
282	3421.3	11.869	3.73898	14.1618	4.65179	9.88809	0.00655977	152.125	40.9149	7.50522	1.63877	0.0821761	0.309339	0.744568	0.317635	21.9317	4.44898	0.277339	0.103765	7.13893	12.6435	52.8695	0.623452	55.8638	0.0842531	0.214971	0.101132	0.0281666	0.417009	0.155868	0.0267007	21.9317	52.8695	0.623452	55.8638	0.911923	0.0301189	0.00334167	0.000287035	0.00473055	0.000129455	0.00104218	0.0438332	0.00489089	0.000260507	0.317635	0.727554	0.080976	0.0219806	0.325425	0.121636	0.00306466	10.523	0.0194262	1.52599	1.39159	774.661	12.4245	0.00553686	0.000227196
283	1119.77	12.0663	3.10954	10.6878	4.27398	5.88847	0.0126462	104.193	14.0855	5.17245	2.19889	0.238496	0.468925	0.658754	0.383133	19.2615	3.12169	0.225842	0.164103	3.99351	12.857	38.9142	0.892929	67.0213	0.0828754	0.233974	0.169823	0.0454781	0.228135	0.15519	0.0494089	19.2615	38.9142	0.892929	67.0213	0.936386	0.0290575	0.00283013	0.000554865	0.00253642	0.000303002	0.000819688	0.0226736	0.00473254	0.000288905	0.383133	0.805198	0.163966	0.0454401	0.227944	0.15506	0.00821532	9.98189	0.039784	1.54232	1.44421	1011.81	22.3608	0.00542145	0.000224122
284	258.531	12.9197	4.2311	7.04747	3.50891	5.57627	0.011363	109.736	26.63	7.94431	2.35594	0.332734	0.657678	0.750703	0.321719	17.8726	4.07845	0.164933	0.23117	10.6646	13.5741	61.9791	0.676752	58.0996	0.0774012	0.284989	0.179331	0.0414691	0.212619	0.105816	0.107665	17.8726	61.9791	0.676752	58.0996	0.935946	0.0236311	0.00332315	0.000958737	0.00328256	0.000720704	0.00109376	0.0251456	0.0056424	0.000297703	0.321719	0.829405	0.224651	0.0402996	0.206623	0.102832	0.00725425	5.50229	0.0892982	1.73456	1.62346	1306.06	20.15	0.00604278	0.000226976
285	1624.16	9.89691	4.22064	14.2612	4.39985	11.0416	0.0132912	134.571	32.4135	4.52037	2.39638	0.1988	0.342575	0.782198	0.281274	20.1108	2.90888	0.238452	0.0959019	6.44747	12.7295	39.7008	0.606339	65.3355	0.101042	0.22728	0.0905666	0.0474941	0.261518	0.0908879	0.0268034	20.1108	39.7008	0.606339	65.3355	0.954354	0.0164598	0.0018459	0.000170634	0.0026395	0.000113222	0.00110702	0.0189661	0.00435545	0.000253131	0.281274	0.738999	0.0858242	0.0425032	0.234037	0.0813371	0.00351568	10.2262	0.0198077	1.39155	1.32803	742.838	15.8791	0.00505762	0.000211797
286	372.573	17.2195	4.21047	15.1524	3.63673	7.6386	0.0120101	143.403	30.4728	4.21973	1.60395	0.339691	0.828345	0.627084	0.369702	21.1131	4.49069	0.429126	0.139032	3.78267	11.7379	47.286	0.755658	65.9758	0.0580737	0.274972	0.130914	0.081283	0.258156	0.232499	0.0363777	21.1131	47.286	0.755658	65.9758	0.949496	0.0232669	0.00124189	0.000170264	0.00148188	0.000101453	0.000762949	0.0187973	0.00450157	0.000240495	0.369702	0.65246	0.122291	0.0714957	0.227072	0.204504	0.00433903	12.8188	0.023735	1.31934	1.25271	724.64	13.719	0.00512804	0.00020796
287	358.857	9.31267	4.02348	14.6519	3.73418	7.28307	0.0106176	121.759	29.9025	6.65319	1.46944	0.365812	0.131308	0.671151	0.304479	25.7037	3.94831	0.176505	0.520774	4.61893	9.38982	45.0532	0.754915	57.9123	0.107381	0.267796	0.137305	0.00840039	0.289659	0.223792	0.0377045	25.7037	45.0532	0.754915	57.9123	0.922592	0.0458776	0.000693017	0.000654498	0.0011282	0.000348465	0.000618485	0.0235994	0.00430746	0.000239394	0.304479	0.810672	0.489491	0.00789578	0.272259	0.210349	0.00497075	12.1543	0.030566	1.30618	1.20507	632.077	14.5046	0.00512622	0.000213676
288	3948.36	16.5748	4.20781	16.8616	3.12698	9.92472	0.00578548	171.854	36.0683	8.45425	2.91442	0.267684	0.204308	0.794003	0.189873	24.0658	5.25898	0.26433	0.25164	7.61027	13.8688	41.0578	0.66018	47.0973	0.0603326	0.319797	0.100759	0.0140518	0.199512	0.070682	0.0251443	24.0658	41.0578	0.66018	47.0973	0.792705	0.109882	0.00219662	0.00046271	0.0056145	0.000711468	0.00117111	0.0830205	0.0045503	0.000328384	0.189873	0.644579	0.17845	0.00996479	0.141484	0.050124	0.00291585	12.2196	0.0162075	1.4695	1.16488	919.826	12.8072	0.00566149	0.000288518
289	2072.39	9.22247	3.93526	18.9448	2.36798	8.18452	0.0100611	170.074	34.1784	5.12025	2.71762	0.304237	0.321388	0.711586	0.232914	19.954	2.75238	0.196152	0.639822	5.444	13.325	45.5754	0.755222	54.468	0.108431	0.422301	0.122182	0.0310762	0.18218	0.106127	0.0253799	19.954	45.5754	0.755222	54.468	0.88086	0.0697402	0.000453712	0.000383081	0.00135805	0.000758008	0.000913824	0.0408401	0.00472528	0.000304977	0.232914	0.751405	0.466817	0.0226733	0.132919	0.077431	0.00333706	15.3876	0.0190706	1.08014	0.951448	808.255	13.0542	0.00577933	0.000268645
290	1426.23	14.2809	4.43861	8.81378	3.72108	9.3876	0.0144922	155.718	31.0986	6.05053	2.86901	0.567532	0.802052	0.736958	0.156606	22.7156	3.18432	0.0949937	0.477348	6.81282	13.9725	35.6387	0.610856	59.5267	0.0700236	0.268739	0.106523	0.042248	0.111087	0.0916839	0.0536451	22.7156	35.6387	0.610856	59.5267	0.924603	0.036569	0.000869139	0.000544996	0.00158418	0.000815955	0.000981649	0.0295267	0.00438404	0.000353817	0.156606	0.838517	0.393946	0.0348665	0.0916783	0.075665	0.00440092	5.92108	0.0449823	1.14166	1.05558	779.694	18.1077	0.00536006	0.000301526
291	1574.96	12.6807	3.28104	17.8664	5.32781	8.68162	0.013005	95.7552	19.8168	4.16521	2.1214	0.374527	0.130778	0.699402	0.420583	21.2953	5.53774	0.181879	0.389803	4.42767	9.12517	42.1651	1.11349	70.9538	0.07886	0.187694	0.115186	0.0137351	0.206211	0.141698	0.0211531	21.2953	42.1651	1.11349	70.9538	0.869713	0.101886	0.00148677	0.000941264	0.00175293	0.000469634	0.00079203	0.0184485	0.00452054	0.000246294	0.420583	0.854253	0.388156	0.0136771	0.20534	0.141099	0.00531202	19.0413	0.0180701	1.63369	1.42084	720.116	19.3412	0.00545969	0.000212939
292	418.995	7.54535	3.66271	9.71159	2.4512	8.28557	0.0123202	88.6885	8.84366	8.87471	1.28446	0.464943	0.253592	0.623054	0.448185	20.6671	3.415	0.280422	0.403271	8.59367	8.49155	46.9645	0.831254	49.8104	0.132532	0.407963	0.120692	0.00952592	0.259541	0.293467	0.0455187	20.6671	46.9645	0.831254	49.8104	0.923469	0.0445477	0.000934723	0.000631685	0.00233031	0.000440279	0.000845372	0.0219978	0.00459622	0.000275173	0.448185	0.798474	0.40327	0.0095259	0.25954	0.293466	0.00674053	8.80728	0.0363455	1.4669	1.35464	802.647	25.9995	0.0055515	0.000233268
293	3077.88	7.4585	3.38009	14.8738	2.76727	8.37603	0.00584436	96.0494	6.48726	7.19874	1.6873	0.465258	0.276865	0.73722	0.325591	20.3984	7.12354	0.361262	0.0800238	3.157	6.01036	33.0221	0.649886	57.7987	0.134075	0.361367	0.119388	0.0151619	0.233641	0.15574	0.0271311	20.3984	33.0221	0.649886	57.7987	0.913049	0.0233642	0.00204987	0.000178307	0.00459459	0.000155104	0.000698565	0.0513369	0.00483758	0.000237388	0.325591	0.666725	0.0800238	0.0151619	0.233641	0.15574	0.00478432	11.3618	0.018089	1.40525	1.28306	615.175	17.3546	0.00556326	0.000218898
294	845.714	16.6687	3.92806	16.6403	4.45741	6.99722	0.00740173	139.593	35.3024	5.36162	2.64869	0.468311	0.626377	0.667432	0.339637	21.8361	3.96697	0.337775	0.196746	5.37246	10.4682	45.8292	0.498252	36.3102	0.0599927	0.224346	0.142914	0.0414576	0.133978	0.125559	0.0337358	21.8361	45.8292	0.498252	36.3102	0.908408	0.0485876	0.00191231	0.000381563	0.00227165	0.000362961	0.000745361	0.0322583	0.00497873	0.000231378	0.339637	0.694366	0.169418	0.0356991	0.115368	0.108119	0.00429896	11.1268	0.023425	1.21205	1.10103	725.799	15.9089	0.00553713	0.000200534
295	1556.12	13.398	3.9801	12.8952	3.73064	10.5984	0.010568	153.724	38.8447	6.14822	1.80908	0.0742279	0.366524	0.726831	0.30221	22.5111	5.01295	0.273796	0.113042	4.28206	13.9664	45.7108	0.614425	59.6381	0.074638	0.268051	0.0943539	0.0401135	0.371946	0.150999	0.0291223	22.5111	45.7108	0.614425	59.6381	0.932129	0.026581	0.0021821	0.000207888	0.00382113	0.000126986	0.00117946	0.029194	0.00454278	0.000289062	0.30221	0.720627	0.0887234	0.0314839	0.29193	0.118515	0.00355442	9.42574	0.0209863	1.43249	1.33526	882.614	15.4332	0.00553141	0.000241801
296	773.544	16.0857	3.08651	18.3923	4.10597	5.33123	0.00928168	126.539	40.1098	4.69506	2.38387	0.435929	0.674832	0.651877	0.382917	23.3368	3.46166	0.171514	0.24346	5.23706	13.7849	41.7487	0.728698	61.3778	0.062167	0.243548	0.187574	0.0528511	0.154247	0.146033	0.0314778	23.3368	41.7487	0.728698	61.3778	0.905369	0.056791	0.00205784	0.000547051	0.00191039	0.000454947	0.00065088	0.0270291	0.00505394	0.000261856	0.382917	0.848197	0.212634	0.0461593	0.134717	0.127543	0.00681574	15.3131	0.0266994	1.37728	1.24694	838.56	15.9995	0.00554267	0.000213328
297	1390.03	8.20828	4.42925	9.02554	4.09819	7.27767	0.00455631	172.264	36.4318	5.49033	1.98125	0.512384	0.48355	0.649149	0.248916	22.0744	3.90287	0.255192	0.181956	4.89423	12.6785	46.9994	0.485326	54.5831	0.121828	0.24401	0.137407	0.0278782	0.159766	0.177086	0.0674318	22.0744	46.9994	0.485326	54.5831	0.886905	0.02269	0.00450546	0.000639581	0.00598479	0.000584232	0.00101605	0.07301	0.00461758	0.000273734	0.248916	0.701257	0.128275	0.0196535	0.112631	0.124841	0.00378596	5.5366	0.047287	1.45311	1.28877	1033.92	13.7411	0.00537951	0.000234144
298	1131.9	13.5111	4.39473	8.37849	3.92367	9.98904	0.0114034	177.845	38.277	5.58857	1.9422	0.226408	0.836857	0.671106	0.214653	21.0743	5.84853	0.131305	0.246988	7.10765	12.2006	41.6063	0.475509	52.3588	0.0740132	0.254863	0.10011	0.0777416	0.267306	0.169341	0.0525101	21.0743	41.6063	0.475509	52.3588	0.953237	0.0149429	0.00127731	0.000240784	0.00200757	0.000201431	0.00108353	0.0226865	0.00426127	0.00024619	0.214653	0.81706	0.164118	0.0516575	0.177619	0.112523	0.00305583	4.92733	0.0429039	1.16433	1.10988	802.667	14.1669	0.00490628	0.000210821
299	1288.8	10.8064	3.97471	16.4	2.91338	6.29052	0.00538025	162.679	32.2215	6.22396	2.40641	0.510285	0.539663	0.671711	0.309113	22.2637	2.43814	0.440329	0.163627	4.95342	13.6546	35.1774	0.502161	53.4303	0.0925378	0.343244	0.158969	0.0285221	0.136696	0.136423	0.0385279	22.2637	35.1774	0.502161	53.4303	0.875872	0.0340141	0.00170051	0.00024405	0.00312809	0.000377964	0.000610738	0.0793036	0.00460494	0.000354332	0.309113	0.596326	0.128097	0.0223288	0.107014	0.1068	0.00514877	10.7592	0.0229752	1.18881	1.04125	663.741	14.5411	0.0052352	0.000314933
300	1318.95	14.4598	3.73242	13.5527	3.71968	7.63152	0.00662239	166.91	40.7576	7.01934	2.76904	0.24939	0.580589	0.754294	0.320218	22.6208	7.05127	0.358192	0.106635	8.43113	13.4027	37.4526	0.619126	62.9815	0.0691572	0.26884	0.131035	0.0468304	0.204468	0.0887333	0.0360872	22.6208	37.4526	0.619126	62.9815	0.914075	0.0273353	0.00288044	0.000230675	0.00412137	0.000263471	0.00104162	0.0448491	0.00514587	0.000272034	0.320218	0.66505	0.0760311	0.0333902	0.145786	0.0632671	0.00370792	10.0438	0.0239998	1.35454	1.23815	918.486	14.411	0.0054429	0.000229441
301	2061.46	11.9949	4.02735	18.4508	3.96679	8.99872	0.00835862	171.224	36.8188	5.3456	2.12319	0.360869	0.313811	0.725403	0.252659	23.1995	6.60445	0.305055	0.477861	5.73817	13.1592	40.0786	0.848717	71.4768	0.0833688	0.252093	0.111127	0.027217	0.218364	0.129332	0.0242562	23.1995	40.0786	0.848717	71.4768	0.875178	0.0781566	0.00104149	0.000509432	0.00181159	0.000483211	0.000758472	0.0382739	0.0038768	0.000246857	0.252659	0.657265	0.33877	0.019295	0.154805	0.0916876	0.00307344	16.3648	0.0159428	1.32274	1.15763	654.218	9.31279	0.00469478	0.000220773
302	3383.19	7.06657	4.02367	14.6601	3.01416	9.64834	0.0089175	169.573	28.9281	8.18891	1.9459	0.0709458	0.316112	0.653999	0.292951	21.056	4.07545	0.447356	0.593012	8.5794	13.0112	48.3379	0.992743	52.4268	0.141511	0.331767	0.103645	0.0234549	0.312247	0.17781	0.0284468	21.056	48.3379	0.992743	52.4268	0.873424	0.0680526	0.000639908	0.000509022	0.00180603	0.000449352	0.00114188	0.0495049	0.00472146	0.000302409	0.292951	0.577388	0.454696	0.0179842	0.239417	0.136337	0.00255723	14.5849	0.0164248	1.074	0.938058	860.278	13.1048	0.00589534	0.00026769
