Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
246	4920.72	7.88965	4.08816	18.9498	3.3704	11.353	0.0152579	121.823	13.8952	10.0177	2.51212	0.388784	0.719289	0.161237	20.0799	4.19338	0.146606	0.242824	2.31771	13.1434	44.0123	0.794042	50.9209	0.126748	0.296701	0.0880824	0.0279154	0.286327	0.111743	0.0190026	20.0799	44.0123	0.794042	50.9209	0.913587	0.0446471	0.000987512	0.000315248	0.00202746	0.000220085	0.000977925	0.0336426	0.00403711	0.000359865	0.161237	0.765261	0.24217	0.0278402	0.285556	0.111442	0.00394197	15.6762	0.0145419	1.49028	1.3615	709.498	15.7463	0.00524645	0.000318113
247	4988.89	12.9182	4.25401	9.81752	3.3922	8.68751	0.00724336	121.353	13.4418	9.21978	2.30364	0.21801	0.620058	0.167426	20.6461	3.70019	0.170923	0.131219	3.0504	13.976	42.2774	0.690866	62.7727	0.0774102	0.294794	0.115108	0.0146618	0.269164	0.164931	0.0498771	20.6461	42.2774	0.690866	62.7727	0.863644	0.0394165	0.00362382	0.000545617	0.00609321	0.000336804	0.00107578	0.0813537	0.00433172	0.000391495	0.167426	0.736773	0.130939	0.0146306	0.268591	0.16458	0.00484888	7.29072	0.0367481	1.79468	1.54996	1030.54	16.3482	0.00554565	0.000338295
248	5296.18	10.9111	3.61422	7.85533	5.05683	8.70214	0.0115612	119.005	13.0577	10.5765	1.47815	0.309421	0.921904	0.248424	20.586	5.34785	0.238802	0.154144	1.55357	13.0838	47.1839	0.886749	54.8035	0.0916498	0.197752	0.114914	0.0269708	0.623688	0.0528336	0.0528718	20.586	47.1839	0.886749	54.8035	0.927565	0.0207571	0.00248003	0.000450772	0.00272559	0.000125002	0.000956347	0.0406961	0.00475739	0.000350039	0.248424	0.717086	0.153915	0.0269307	0.62276	0.052755	0.00456591	7.18671	0.0379136	1.62527	1.50754	902.376	16.0983	0.00595337	0.000305246
249	2726.72	12.7962	3.89791	11.1125	4.71271	5.66682	0.0114016	120.899	12.2655	9.01829	2.38562	0.464932	0.699652	0.175211	19.6302	5.03728	0.0608066	0.306895	2.39022	13.7855	44.318	0.77626	58.7224	0.0781482	0.212192	0.176466	0.0360701	0.293279	0.125899	0.0618986	19.6302	44.318	0.77626	58.7224	0.8994	0.0347372	0.00224371	0.000991098	0.00183686	0.000452239	0.000861442	0.0542751	0.00524198	0.000404667	0.175211	0.899505	0.306545	0.036029	0.292944	0.125756	0.00627473	9.06182	0.0556781	1.64653	1.48089	1176.1	16.7717	0.00635872	0.000350454
250	2664.03	16.6166	4.06903	16.3232	2.46198	8.49371	0.00998344	121.705	13.3979	11.3844	2.20561	0.31019	0.697072	0.215132	20.2025	4.03545	0.214241	0.168538	2.43274	13.3071	47.9903	0.760713	56.5738	0.0601808	0.406177	0.117734	0.0189931	0.316045	0.137344	0.0293487	20.2025	47.9903	0.760713	56.5738	0.854407	0.0735541	0.00183568	0.000370943	0.00412362	0.000304567	0.00102907	0.0601075	0.004293	0.000408576	0.215132	0.719512	0.168176	0.0189523	0.315367	0.13705	0.00528066	13.2576	0.0211167	1.70371	1.45566	1019.63	17.4606	0.00555076	0.000355063
251	1306.6	18.7966	4.16965	17.5184	3.12947	5.68203	0.0121037	118.387	11.1835	9.76128	1.08789	0.405334	0.708816	0.245961	17.5582	4.09281	0.241135	0.337356	3.38459	12.0456	43.6109	0.822791	60.1261	0.0532011	0.319543	0.175993	0.0294334	0.651551	0.267659	0.0418892	17.5582	43.6109	0.822791	60.1261	0.886428	0.0589803	0.000893906	0.000454658	0.00118592	0.000152433	0.000612665	0.0464464	0.00468491	0.000373545	0.245961	0.713044	0.337196	0.0294194	0.651243	0.267533	0.00661886	15.1775	0.0298688	1.46277	1.29664	798.803	15.6889	0.00556012	0.000334271
252	817.515	12.9314	4.16794	12.743	3.07833	6.26706	0.0134791	127.836	13.8652	5.54952	2.37122	0.567428	0.627619	0.221001	19.7457	5.38902	0.184766	0.178855	1.92561	13.7758	41.6669	0.705393	59.8925	0.0773311	0.324851	0.159564	0.0641729	0.264682	0.157042	0.0521898	19.7457	41.6669	0.705393	59.8925	0.930283	0.0218033	0.00134776	0.000291738	0.00165772	0.000205783	0.000769632	0.0388169	0.00452185	0.000435456	0.221001	0.7566	0.178122	0.0639099	0.263597	0.156398	0.0064519	9.8185	0.0394868	1.42586	1.32645	933.32	16.7381	0.00552801	0.000383779
253	2075.94	19.8682	3.56078	12.811	2.7571	7.40332	0.0156079	116.574	10.8022	3.46051	1.78458	0.324443	0.662228	0.178384	19.7926	3.47732	0.0548869	0.154366	2.29738	13.0178	28.0832	0.650827	64.4088	0.0503317	0.3627	0.135075	0.0620877	0.371083	0.189273	0.0375436	19.7926	28.0832	0.650827	64.4088	0.93861	0.0223116	0.000898558	0.00016395	0.00142676	0.000100605	0.0007273	0.0310982	0.00459781	0.000403883	0.178384	0.909723	0.154319	0.0620688	0.37097	0.189215	0.00597501	9.1357	0.0341543	1.33848	1.25631	734.802	17.4019	0.00553355	0.00035777
254	8413.93	12.6825	4.22525	9.92483	6.40026	7.61426	0.00844288	118.903	12.4418	10.8179	2.04014	0.314661	0.699514	0.187798	19.8844	3.4721	0.262323	0.106034	3.44235	13.9026	47.9502	0.790511	48.1753	0.0788488	0.156244	0.131333	0.0203468	0.342875	0.147287	0.0559116	19.8844	47.9502	0.790511	48.1753	0.888273	0.0265006	0.00505975	0.000598923	0.00415595	0.000177348	0.000821364	0.0710656	0.00430371	0.000415134	0.187798	0.64487	0.105921	0.0203251	0.342509	0.147129	0.00597833	8.23615	0.0360557	1.75069	1.55509	826.296	17.1639	0.00526831	0.000362799
255	3400.11	18.9211	3.72705	18.1091	3.63206	7.5664	0.011515	118.233	11.7987	11.626	1.04773	0.353207	0.824291	0.20435	20.5151	3.52373	0.126152	0.216516	2.38534	12.7507	45.2198	0.76303	56.0907	0.052851	0.275326	0.132163	0.0250426	0.78674	0.167704	0.0272006	20.5151	45.2198	0.76303	56.0907	0.873229	0.0691101	0.0016839	0.000464782	0.00235353	0.000129011	0.000898778	0.0475852	0.0047213	0.000378876	0.20435	0.818469	0.216365	0.0250252	0.786192	0.167588	0.00521915	14.6947	0.0222629	1.63093	1.42418	950.857	16.6474	0.00586508	0.000332643
256	3657.78	11.1757	3.146	17.2009	3.92367	6.30655	0.0116247	120.351	13.3875	9.6958	1.73786	0.368361	0.676343	0.248315	20.2673	6.27733	0.0736914	0.309595	5.40604	13.7189	45.495	0.915537	58.9424	0.0894799	0.254863	0.158565	0.0256955	0.389182	0.186239	0.0290012	20.2673	45.495	0.915537	58.9424	0.887408	0.0571733	0.00151964	0.000678899	0.00172474	0.000281918	0.000744295	0.0460578	0.0046378	0.000370032	0.248315	0.902437	0.308997	0.0256459	0.38843	0.185879	0.00627893	16.1088	0.0261717	1.58147	1.40341	889.156	15.7382	0.00553786	0.000321594
257	6078.51	14.9359	3.98648	17.7485	3.99227	7.66168	0.00751418	120.578	13.3689	10.6074	1.98758	0.311787	0.624113	0.227934	18.9625	3.32755	0.245126	0.137214	3.09029	13.6294	48.3724	0.861453	61.3399	0.0669528	0.250484	0.13052	0.0183448	0.314006	0.189118	0.0293159	18.9625	48.3724	0.861453	61.3399	0.822136	0.0851976	0.00430982	0.000683353	0.00551667	0.000312942	0.00107682	0.0765516	0.00480216	0.000403073	0.227934	0.695957	0.136947	0.0183091	0.313395	0.18875	0.00532639	15.85	0.0204026	1.87528	1.54174	1136.53	17.576	0.00599192	0.00034656
258	2761.39	17.0134	3.77986	13.1535	3.74627	9.56755	0.0183927	117.099	12.6092	9.54453	1.46141	0.466032	0.787839	0.177754	20.136	4.48424	0.0365854	0.322349	4.87515	13.5571	43.079	0.927914	61.973	0.0587772	0.266932	0.10452	0.0384679	0.539095	0.145176	0.0300354	20.136	43.079	0.927914	61.973	0.915266	0.0529451	0.0010714	0.000508627	0.00152988	0.000186903	0.00103503	0.0232587	0.00431436	0.000333576	0.177754	0.938759	0.322022	0.0384289	0.538548	0.145028	0.0046038	12.3739	0.028196	1.65473	1.51452	907.895	15.7456	0.00542548	0.00028537
259	2850.16	9.28536	4.28466	10.3765	4.20268	7.08805	0.014224	120.954	11.75	7.91464	2.67305	0.642041	0.810962	0.239497	16.8414	3.87136	0.288376	0.130396	1.43941	13.4156	47.8762	0.770759	43.4945	0.107696	0.237943	0.141083	0.0657858	0.303385	0.07072	0.0582557	16.8414	47.8762	0.770759	43.4945	0.943862	0.0110562	0.00153834	0.000230343	0.00153025	0.000134966	0.000787906	0.0359426	0.00496501	0.000416859	0.239497	0.662224	0.130285	0.0657298	0.303126	0.0706598	0.0054554	8.56748	0.0385784	1.38994	1.31192	839.633	16.7833	0.00602504	0.000370395
260	381.747	16.069	4.44335	9.55944	2.41348	6.01879	0.0109709	130.71	13.9451	8.10515	2.7465	0.748045	0.659218	0.258873	19.9576	5.27933	0.318088	0.111916	2.34046	13.6605	45.7027	0.689847	60.0408	0.0622316	0.414339	0.166146	0.0608409	0.240021	0.124079	0.0772269	19.9576	45.7027	0.689847	60.0408	0.928569	0.0140009	0.00141488	0.000177071	0.00213725	0.000179015	0.000777653	0.0478424	0.004528	0.000436275	0.258873	0.650594	0.111335	0.0605251	0.238775	0.123435	0.00608176	7.36208	0.0502434	1.45018	1.34659	972.222	14.6938	0.00545641	0.000389291
261	718.806	11.5991	3.71007	12.9024	2.34175	5.54956	0.0114004	120.749	12.971	8.24642	1.71009	0.272331	0.691596	0.260735	19.887	4.51624	0.180332	0.278622	2.36634	13.382	43.7073	0.678457	55.3557	0.0862136	0.427031	0.180194	0.0228394	0.404421	0.180344	0.0518147	19.887	43.7073	0.678457	55.3557	0.906616	0.0348652	0.00103213	0.000397566	0.00182853	0.000273325	0.000669276	0.0495286	0.00450967	0.000396909	0.260735	0.784733	0.278168	0.0228022	0.403762	0.18005	0.00783896	9.83543	0.0406607	1.42205	1.28926	910.975	18.5551	0.00548163	0.000342664
262	1779.19	8.68842	3.37537	8.64507	3.62662	5.09816	0.0103628	125.553	13.8288	6.35321	2.62021	0.403988	0.632691	0.283181	20.5776	6.02255	0.22161	0.229025	3.10297	13.5986	44.9329	0.917834	59.6748	0.115096	0.275739	0.196149	0.0402316	0.241466	0.140183	0.0765842	20.5776	44.9329	0.917834	59.6748	0.91429	0.0195414	0.00205468	0.000606877	0.00199409	0.000390826	0.00068761	0.0556804	0.00462254	0.000421966	0.283181	0.756087	0.22824	0.0400937	0.240638	0.139703	0.00766979	8.13589	0.0579044	1.539	1.4071	999.646	16.2727	0.00550198	0.000369911
263	1485.85	9.32999	3.86225	12.8091	3.33368	7.31804	0.0174867	116.257	11.3449	4.98738	1.39955	0.423376	0.710249	0.206828	18.0564	4.35289	0.0599979	0.321071	2.77618	12.8397	38.8916	0.768819	55.0192	0.107181	0.299969	0.136649	0.0602927	0.507484	0.207032	0.0412028	18.0564	38.8916	0.768819	55.0192	0.947047	0.0219107	0.00075764	0.00035798	0.000994379	0.000144048	0.000761556	0.0232167	0.0047071	0.000344926	0.206828	0.909783	0.320931	0.0602663	0.507262	0.206941	0.0057127	10.4603	0.0374856	1.35222	1.28061	785.185	17.4621	0.00565455	0.000299343
264	2083.63	19.1449	3.84218	7.75206	4.51455	5.34904	0.0129241	118.558	12.2678	9.10421	1.80577	0.523162	0.722135	0.254532	18.8134	3.85681	0.276308	0.162574	3.23278	13.8654	38.1066	0.782367	66.2415	0.0522332	0.221506	0.186949	0.0414966	0.399904	0.153876	0.0926584	18.8134	38.1066	0.782367	66.2415	0.925666	0.0192756	0.00239745	0.000464671	0.00196714	0.000173133	0.000631557	0.0448683	0.0044422	0.000453954	0.254532	0.685176	0.162421	0.0414574	0.399527	0.153731	0.00942367	6.49438	0.0634873	1.51196	1.39957	861.684	20.0746	0.00528114	0.000391736
265	3935.52	16.0014	3.23814	7.32765	3.28865	6.22306	0.0115401	121.257	13.2519	9.70489	2.10738	0.373555	0.715255	0.275781	19.3845	4.49628	0.233599	0.201047	2.91942	13.5086	38.8458	0.892594	66.0759	0.0624945	0.304076	0.160693	0.0275312	0.339405	0.135118	0.0710112	19.3845	38.8458	0.892594	66.0759	0.910056	0.0260575	0.0017277	0.000433407	0.00229695	0.000256551	0.000715288	0.0542998	0.00435749	0.00044047	0.275781	0.740144	0.200657	0.0274778	0.338747	0.134856	0.00745623	6.75767	0.0525585	1.50876	1.37306	877.193	18.3763	0.00533989	0.000385574
266	854.605	19.4421	4.10332	9.72963	3.67036	5.3985	0.0125571	120.088	12.5456	8.12808	2.29457	0.407524	0.710527	0.216712	19.3208	3.96644	0.118781	0.259532	1.54918	12.521	46.0298	0.59253	52.2343	0.0514348	0.272453	0.185237	0.0356243	0.309656	0.126156	0.0781207	19.3208	46.0298	0.59253	52.2343	0.925028	0.0249187	0.00144318	0.000504689	0.00151463	0.000290217	0.000616678	0.0409942	0.0044516	0.000377159	0.216712	0.833903	0.259209	0.03558	0.309271	0.125999	0.00799377	6.62426	0.0651451	1.44771	1.33918	861.963	18.1129	0.00536306	0.00032873
267	2105.77	10.1274	3.3309	18.3149	2.45077	7.33055	0.0110105	120.854	13.5605	6.01992	2.34466	0.366141	0.658823	0.297947	19.843	5.27972	0.253104	0.0995554	3.05621	13.2985	41.5995	0.78179	58.321	0.098742	0.408035	0.136415	0.0400707	0.280989	0.145512	0.0248096	19.843	41.5995	0.78179	58.321	0.921831	0.0278753	0.0014548	0.000160383	0.00275732	0.000141059	0.000821038	0.0405453	0.00438437	0.000372391	0.297947	0.736042	0.0993395	0.0399838	0.280379	0.145197	0.00580852	15.5091	0.0182609	1.44602	1.33299	842.81	16.8732	0.00526037	0.000323475
268	2244.01	15.58	3.81018	17.9748	3.09124	7.79167	0.0118618	117.556	11.6731	7.81298	2.99818	0.385432	0.739867	0.200053	20.6039	4.4738	0.124132	0.119964	2.34931	12.8587	39.6641	0.71764	66.0841	0.0641849	0.323495	0.128342	0.0364993	0.246772	0.0867636	0.0272051	20.6039	39.6641	0.71764	66.0841	0.90343	0.0419847	0.00214854	0.000292621	0.0032375	0.000247477	0.000967569	0.0431436	0.00452325	0.000390823	0.200053	0.818936	0.119891	0.0364771	0.246622	0.0867109	0.0056047	13.9148	0.0222793	1.65541	1.49554	1018.65	17.1011	0.00562033	0.000339905
269	2517.34	14.1089	4.45237	12.4302	3.88535	9.72825	0.0162872	124.213	13.895	6.46341	1.75655	0.276745	0.839256	0.140857	20.4413	4.94809	0.0633141	0.262441	1.54569	13.3395	46.8865	0.696315	54.4293	0.0708772	0.257377	0.102793	0.0359346	0.477787	0.0915112	0.0368195	20.4413	46.8865	0.696315	54.4293	0.926337	0.0334583	0.00118876	0.000420575	0.00171919	0.00017854	0.000993286	0.0315476	0.00419716	0.000369819	0.140857	0.883295	0.261602	0.0358197	0.476259	0.0912186	0.00424845	9.18705	0.0325225	1.59165	1.4744	877.373	14.9143	0.00546769	0.000326456
270	2358.43	13.7235	3.80379	12.4253	4.29873	6.26302	0.0109348	115.639	12.0472	8.68621	2.41371	0.344477	0.745829	0.3181	20.2666	5.14618	0.506279	0.157698	1.69617	13.0246	43.353	0.873833	43.5533	0.0728677	0.232627	0.159667	0.029578	0.308997	0.105303	0.0488794	20.2666	43.353	0.873833	43.5533	0.912401	0.0306097	0.001772	0.000331381	0.00191378	0.000175248	0.000570787	0.0476914	0.0045276	0.000391494	0.3181	0.559962	0.157595	0.0295587	0.308795	0.105234	0.00732984	11.3563	0.0273706	1.38376	1.26255	663.768	17.8519	0.0053929	0.000345724
271	2018.29	8.87385	3.99121	18.8365	5.34762	5.72183	0.00974844	116.58	12.8087	8.77967	2.20833	0.393261	0.708115	0.255298	20.4681	5.7235	0.296141	0.129948	2.39819	13.996	43.5963	0.747391	56.1341	0.112691	0.186999	0.174769	0.0317181	0.320656	0.132175	0.0370313	20.4681	43.5963	0.747391	56.1341	0.905684	0.0318722	0.00365048	0.00054419	0.00276919	0.000206841	0.000688288	0.0498741	0.00465319	0.000386032	0.255298	0.667425	0.129807	0.0316836	0.320308	0.132031	0.00789803	15.293	0.0247156	1.59316	1.4429	895.57	18.4333	0.00552769	0.000328464
272	3290.11	8.39281	3.57554	14.998	3.22584	7.64927	0.0105415	110.187	10.8161	9.4552	2.12171	0.243907	0.637453	0.222976	20.5035	4.18849	0.157507	0.2022	2.88216	12.5698	38.7934	0.76787	65.2139	0.11915	0.309997	0.130731	0.0164438	0.300443	0.170875	0.0311665	20.5035	38.7934	0.76787	65.2139	0.896425	0.0437122	0.0020042	0.000507811	0.00325803	0.000306444	0.00080083	0.0489846	0.00418325	0.000353402	0.222976	0.789489	0.202165	0.016441	0.300392	0.170846	0.00664284	12.2928	0.0246056	1.63973	1.46989	854.623	18.3835	0.00519276	0.000302436
273	1058.76	8.44296	3.88488	14.6677	2.96962	5.56678	0.0100631	129.036	13.5907	9.25576	2.58231	0.455024	0.833648	0.20458	20.1209	5.99375	0.0824352	0.214437	3.19206	12.4626	46.2634	0.561218	52.335	0.118442	0.336743	0.179637	0.0409831	0.32283	0.0644198	0.0475786	20.1209	46.2634	0.561218	52.335	0.912394	0.0191171	0.00128561	0.000348714	0.00167836	0.000277509	0.00070318	0.0591803	0.00478108	0.000407033	0.20458	0.877386	0.213578	0.0408189	0.321537	0.0641617	0.00576442	9.54844	0.0417448	1.4219	1.29733	920.357	15.0264	0.00568587	0.000367165
274	2998.94	12.0423	3.82828	11.6968	2.0289	8.52518	0.0114123	118.329	12.3487	10.1677	2.74977	0.209648	0.738567	0.168292	19.9205	4.86116	0.0656376	0.228489	4.46803	13.9846	41.8161	0.576696	56.0029	0.0830406	0.492878	0.1173	0.0152285	0.268592	0.0950745	0.0383913	19.9205	41.8161	0.576696	56.0029	0.895629	0.035818	0.000962091	0.000284508	0.0028304	0.00035272	0.000866888	0.059125	0.00421703	0.000402597	0.168292	0.889612	0.228267	0.0152138	0.268332	0.0949823	0.00544656	7.57876	0.0341534	1.50744	1.35011	806.361	17.1444	0.00530884	0.000351044
275	1656.12	11.7107	3.97409	15.1993	3.73923	8.9448	0.0192825	118.459	12.5239	7.57756	1.87887	0.514742	0.853448	0.199138	19.7411	4.83813	0.0916712	0.203633	1.01439	13.1771	39.2656	0.721849	52.8476	0.085392	0.267435	0.111797	0.0579745	0.454235	0.0780001	0.029231	19.7411	39.2656	0.721849	52.8476	0.944773	0.0266152	0.00105832	0.000270114	0.00140741	0.000128381	0.000937037	0.020202	0.00453187	0.00034621	0.199138	0.862487	0.203413	0.057912	0.453744	0.0779159	0.0050586	11.8135	0.0252113	1.39799	1.32078	839.979	18.8092	0.00572147	0.000295499
276	1465.09	19.3925	3.82648	8.60255	2.60831	7.13298	0.0112134	115.248	11.334	10.0309	1.85237	0.265147	0.807274	0.310387	20.225	4.65967	0.439268	0.205464	2.41118	11.5897	45.5726	0.917606	51.6494	0.0515663	0.38339	0.140194	0.0213387	0.435806	0.104043	0.0623593	20.225	45.5726	0.917606	51.6494	0.909181	0.037606	0.00120088	0.000310347	0.00230678	0.000206271	0.000750858	0.0439944	0.00434117	0.000341339	0.310387	0.598149	0.205382	0.0213302	0.435633	0.104002	0.00605752	8.11375	0.0373002	1.48886	1.35364	826.833	17.5141	0.00532034	0.000299115
277	1651.18	7.6444	3.97767	10.9783	3.14865	6.14495	0.0111016	123.664	12.7092	6.48277	2.57843	0.306784	0.769938	0.284454	19.8159	4.75709	0.433482	0.201365	3.60364	12.9252	42.9042	0.925427	53.4745	0.130815	0.317596	0.162735	0.0364358	0.298607	0.0892256	0.0589624	19.8159	42.9042	0.925427	53.4745	0.916567	0.0200912	0.00133552	0.00033576	0.00180799	0.000252438	0.000686183	0.0542429	0.00453352	0.000416999	0.284454	0.579861	0.201004	0.0363704	0.298071	0.0890655	0.00623811	10.3925	0.03419	1.42587	1.30691	816.592	16.1363	0.00541496	0.000373063
278	3188.46	9.83311	3.24328	9.7411	3.57141	8.02207	0.0131253	112.777	12.8849	11.0752	1.83315	0.436978	0.725274	0.271889	19.5192	4.42985	0.103928	0.265266	1.25865	13.4535	47.7647	0.8242	47.8046	0.101697	0.280001	0.124656	0.0286161	0.395644	0.149866	0.041504	19.5192	47.7647	0.8242	47.8046	0.934506	0.026998	0.00122585	0.000441904	0.00182153	0.000213442	0.000823248	0.0295372	0.00464292	0.000309881	0.271889	0.873409	0.265043	0.028592	0.395311	0.149739	0.00517397	8.49422	0.03625	1.47672	1.38	823.134	15.9246	0.00570943	0.000264603
279	1324.92	16.8061	4.2914	15.8996	4.03708	5.50987	0.0118751	118.166	12.5313	11.0384	1.82421	0.370637	0.800683	0.236754	18.7489	3.2969	0.258089	0.224792	1.82942	13.3486	46.0245	0.685109	56.9779	0.0595022	0.247704	0.181492	0.0268846	0.43892	0.109262	0.0489859	18.7489	46.0245	0.685109	56.9779	0.906595	0.0388556	0.00162347	0.000469879	0.00162069	0.00019834	0.000566719	0.0456792	0.00422759	0.000379017	0.236754	0.689466	0.224554	0.0268561	0.438456	0.109146	0.00804566	12.0783	0.0337742	1.51828	1.37646	782.028	15.9229	0.0050967	0.00033233
280	3376.12	10.4162	4.02711	18.6779	4.73443	8.21392	0.0130584	117.019	12.767	9.16627	2.02512	0.477195	0.707681	0.231831	20.5497	4.0011	0.347707	0.16477	1.12149	13.3039	38.2759	0.915648	51.6407	0.0960043	0.211219	0.121745	0.0368418	0.349451	0.144347	0.0262491	20.5497	38.2759	0.915648	51.6407	0.915145	0.0405948	0.00172107	0.000338862	0.00194648	0.000137384	0.000765124	0.0351021	0.00443584	0.000363042	0.231831	0.601542	0.164589	0.0368013	0.349068	0.144188	0.00534685	17.4676	0.0157899	1.45332	1.33	718.833	16.7914	0.00547498	0.000318111
281	2719.88	11.5044	3.82274	7.63741	3.4749	5.64597	0.00975626	121.768	12.8271	10.6545	2.8783	0.60553	0.629357	0.266893	17.7057	5.73374	0.29561	0.169103	1.98655	13.9176	45.5156	0.787404	55.7585	0.0869233	0.287778	0.177117	0.0357684	0.218656	0.128771	0.0886523	17.7057	45.5156	0.787404	55.7585	0.907852	0.0177302	0.00219184	0.000444927	0.00247198	0.000329133	0.00070275	0.0637076	0.004563	0.000450096	0.266893	0.676736	0.168826	0.0357097	0.218297	0.12856	0.00732342	6.44708	0.0599942	1.51056	1.37136	938.197	16.9494	0.0055451	0.000396591
282	3216.75	10.3356	3.98708	11.117	4.16288	7.04839	0.00873675	117.005	12.1312	8.38258	2.91174	0.277668	0.620013	0.263875	20.6095	5.09009	0.418881	0.165803	1.99028	12.8656	39.5405	0.933797	59.3743	0.096753	0.240218	0.141876	0.0205376	0.212936	0.130502	0.0508836	20.6095	39.5405	0.933797	59.3743	0.890526	0.0374557	0.00273674	0.000543236	0.00329819	0.0003438	0.000756674	0.0601639	0.00433779	0.000362403	0.263875	0.572314	0.165676	0.0205218	0.212772	0.130401	0.00621586	10.5752	0.0291214	1.58218	1.40897	834.403	17.4154	0.00532532	0.00031478
283	1362.61	8.32381	4.46191	9.04642	3.65403	7.12618	0.0137326	123.756	13.7489	8.15902	2.54853	0.59758	0.612685	0.191319	19.1946	5.06936	0.216659	0.222069	4.16857	13.636	36.7534	0.725425	62.1196	0.120137	0.27367	0.140328	0.0448741	0.240407	0.151976	0.0692129	19.1946	36.7534	0.725425	62.1196	0.939422	0.0157674	0.0014252	0.000404854	0.00176686	0.000259578	0.000770642	0.0358656	0.00415156	0.000388557	0.191319	0.698854	0.221423	0.0447434	0.239707	0.151533	0.0062131	7.03772	0.0483697	1.43209	1.34533	799.57	17.5531	0.00500534	0.000337375
284	1575.21	8.53509	4.04225	8.35321	2.48355	6.71303	0.0130351	129.214	13.5489	4.55765	1.25902	0.315276	0.654759	0.189465	17.1556	3.58004	0.0282983	0.404255	3.08777	13.7456	48.9442	0.797925	62.0232	0.117163	0.402649	0.148964	0.045293	0.520054	0.274214	0.072086	17.1556	48.9442	0.797925	62.0232	0.928606	0.0194647	0.000779737	0.000524882	0.00130897	0.00025266	0.00094437	0.0430176	0.00495753	0.000400425	0.189465	0.954015	0.402642	0.0451123	0.517979	0.27312	0.00498588	6.98505	0.0687712	1.47856	1.373	1117.53	14.901	0.00613274	0.000352968
285	3292.55	13.5954	4.23197	14.3275	5.44911	7.5013	0.0130122	120.856	13.52	8.10745	2.73331	0.247903	0.875952	0.192086	19.9663	5.08635	0.167764	0.245114	3.18088	11.6078	48.4085	0.789281	58.5088	0.0735543	0.183516	0.13331	0.0267841	0.320473	0.0453838	0.0393764	19.9663	48.4085	0.789281	58.5088	0.90929	0.0398336	0.00193482	0.000625608	0.0017695	0.000283201	0.000764805	0.0412144	0.0044662	0.000354302	0.192086	0.758222	0.244592	0.0267271	0.319791	0.0452872	0.00529835	11.8883	0.029856	1.67538	1.52341	810.645	15.2525	0.00544443	0.00031706
286	9283.85	10.9091	3.32989	11.1463	5.46036	6.5589	0.00842063	119.39	13.0821	9.63261	1.57065	0.237222	0.788997	0.223123	19.5151	4.96448	0.159713	0.146211	4.00664	13.2789	46.5996	0.795395	51.3833	0.0916666	0.183138	0.152465	0.0194306	0.502338	0.134341	0.0455479	19.5151	46.5996	0.795395	51.3833	0.887946	0.0307852	0.00395504	0.000675429	0.00343214	0.00018347	0.000797308	0.0688936	0.004454	0.000390712	0.223123	0.786963	0.145984	0.0194005	0.501559	0.134133	0.00631928	9.37456	0.0358445	1.66975	1.48265	913.427	17.8141	0.00539549	0.000339094
287	3482.85	20.0611	4.28096	8.02911	4.75344	9.09498	0.0116647	117.171	13.2025	9.78927	1.76	0.268119	0.708351	0.190598	20.3529	5.76965	0.178182	0.21914	3.07236	13.2737	50.357	0.848658	55.0098	0.0498477	0.210374	0.109951	0.0194011	0.402472	0.16571	0.0586235	20.3529	50.357	0.848658	55.0098	0.901987	0.0450006	0.002778	0.000777657	0.00329263	0.000266242	0.00104169	0.0409159	0.00417426	0.0003338	0.190598	0.744269	0.218835	0.0193741	0.401913	0.165479	0.00492578	7.04557	0.0436317	1.85686	1.67486	993.977	16.26	0.00536794	0.000283911
288	996.285	18.5752	4.16329	13.6657	2.32892	6.45522	0.00974914	125.148	13.4691	7.17064	2.7224	0.342922	0.679254	0.284585	19.7629	3.91729	0.437974	0.186129	4.24181	13.5797	41.8216	0.825056	54.9454	0.0538352	0.429384	0.154913	0.032484	0.249506	0.117817	0.0471948	19.7629	41.8216	0.825056	54.9454	0.885371	0.0495347	0.00115301	0.000262587	0.00225847	0.000283559	0.000738579	0.0556579	0.00450923	0.000393206	0.284585	0.576712	0.185597	0.0323911	0.248792	0.11748	0.005873	11.9553	0.0272178	1.41483	1.25265	823.889	16.3091	0.00535173	0.000346345
