Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
267	9545.01	15.6658	4.33065	14.6492	2.09742	5.10852	0.0107327	124.371	13.6752	6.54604	1.6594	0.56485	0.915147	0.190818	18.9549	3.82559	0.0150071	0.269207	1.69503	10.2096	33.638	0.623599	71.5906	0.0638333	0.476776	0.195751	0.0789669	0.551493	0.0511347	0.0578687	18.9549	33.638	0.623599	71.5906	0.666447	0.00553443	0.000121362	4.44946e-05	0.000207955	3.50798e-05	0.000174111	0.307535	0.0181438	0.00224751	0.190818	0.975448	0.268413	0.078734	0.549866	0.0509839	0.00472382	10.1874	0.056448	1.5327	1.02147	691.712	15.2725	0.0205377	0.0022393
268	9867.58	14.076	4.24165	12.1824	2.00589	5.40467	0.00934608	123.417	13.9804	2.077	1.83697	0.301888	0.658062	0.218749	18.9154	3.69576	0.0735504	0.100853	1.31915	10.9676	36.7735	0.560131	66.8879	0.0710429	0.498532	0.185025	0.0956481	0.358232	0.186142	0.0644218	18.9154	36.7735	0.560131	66.8879	0.701316	0.00220597	0.000180807	2.01981e-05	0.000314203	1.83327e-05	0.000185521	0.275516	0.0186364	0.0021141	0.218749	0.894237	0.100537	0.0953488	0.357111	0.18556	0.00476774	7.99594	0.0576084	1.47775	1.03637	705.165	15.927	0.0208966	0.00210476
269	7763.88	12.5311	4.45744	11.4686	2.4971	5.35317	0.0135531	129.897	13.8879	2.5442	2.12758	0.767101	0.608298	0.185231	19.6894	3.57918	0.0726746	0.06236	1.17165	9.97142	35.5023	0.628432	63.2074	0.0798015	0.400465	0.186805	0.183408	0.285911	0.184107	0.0726046	19.6894	35.5023	0.628432	63.2074	0.762203	0.00071181	0.000146249	9.66612e-06	0.000159064	8.29032e-06	0.000163764	0.216898	0.0175322	0.00256696	0.185231	0.88467	0.0620611	0.182529	0.28454	0.183224	0.00519088	7.99657	0.0642311	1.30438	0.994204	611.502	16.5135	0.0202289	0.00255848
270	8860.47	11.8909	4.46311	10.2684	2.05178	5.33584	0.00835163	122.049	13.601	6.04957	2.02646	0.654846	0.624977	0.19567	19.4862	4.07105	0.0353427	0.228103	1.32745	10.2469	32.5023	0.61741	73.713	0.0840979	0.487382	0.187412	0.0676517	0.308408	0.185063	0.0814577	19.4862	32.5023	0.61741	73.713	0.630105	0.00331583	0.000170919	5.03233e-05	0.000317708	4.90879e-05	0.000182967	0.345314	0.0188741	0.00207591	0.19567	0.943975	0.227553	0.0674886	0.307665	0.184617	0.00462555	7.10852	0.076894	1.65642	1.04372	706.876	15.2244	0.0211046	0.00206757
271	9569.64	12.7142	4.37436	14.1919	2.26447	5.09062	0.0078304	121.208	13.7869	4.64987	1.14835	0.429832	0.703339	0.237237	19.573	4.02459	0.109035	0.120758	1.57537	10.4338	36.2544	0.580731	66.6677	0.0786522	0.441604	0.19644	0.0650164	0.612478	0.258337	0.0605485	19.573	36.2544	0.580731	66.6677	0.616869	0.00346609	0.000258142	3.53358e-05	0.000426241	1.78376e-05	0.000185087	0.358277	0.0187519	0.00220557	0.237237	0.854817	0.120461	0.0648564	0.610971	0.257701	0.00521062	9.65329	0.0517579	1.6818	1.03745	744.576	17.4826	0.0210991	0.00219585
272	6069.68	14.9615	4.47866	8.56733	2.07117	5.0003	0.0089917	120.098	13.887	7.35692	2.24897	0.677547	0.75073	0.25809	19.4323	3.83515	0.234898	0.137093	2.23453	10.6956	33.4548	0.650372	70.1351	0.0668382	0.482819	0.199988	0.0691396	0.333811	0.110837	0.104546	19.4323	33.4548	0.650372	70.1351	0.671914	0.00280535	0.000211898	3.35567e-05	0.000370723	3.59513e-05	0.000176153	0.304537	0.0181121	0.00211583	0.25809	0.727489	0.136768	0.0689757	0.333019	0.110575	0.00570759	6.34503	0.0760559	1.54882	1.04067	722.567	18.0381	0.0203475	0.00210549
273	8805.8	8.06888	4.49587	15.0981	2.46291	5.14891	0.00970501	121.606	13.6513	3.77544	2.1329	0.424088	0.834796	0.204636	19.3531	3.86725	0.124434	0.11844	2.04463	10.9196	30.9181	0.575951	74.8542	0.123933	0.406024	0.194216	0.093771	0.39139	0.0774551	0.0578331	19.3531	30.9181	0.575951	74.8542	0.711842	0.0016594	0.000194871	2.60954e-05	0.000269276	2.23581e-05	0.000164968	0.265874	0.0183513	0.00204862	0.204636	0.820848	0.118157	0.0935473	0.390456	0.0772703	0.00501821	10.0059	0.0474721	1.45563	1.03618	653.781	15.0479	0.0205137	0.00203988
274	9572.24	10.2155	4.41145	12.9243	2.45606	5.03899	0.010466	123.657	13.8276	7.17156	1.00461	0.793106	0.837049	0.21102	19.1082	4.11265	0.093577	0.203775	1.65554	10.6958	35.3601	0.637727	68.8168	0.0978905	0.407156	0.198452	0.0925696	0.833208	0.162203	0.0677378	19.1082	35.3601	0.637727	68.8168	0.692453	0.00280101	0.000169657	4.32225e-05	0.000234057	1.7653e-05	0.000174018	0.283565	0.0187573	0.00227708	0.21102	0.864514	0.203166	0.0922931	0.830719	0.161719	0.0050347	9.2302	0.0585603	1.48139	1.02579	702.449	16.1351	0.0211727	0.00226795
275	9251.87	15.6618	4.48063	17.4222	2.37615	5.1309	0.011307	129.27	13.9829	2.63147	2.88637	0.557448	0.684063	0.183338	18.7165	3.31231	0.0375214	0.0572807	1.73526	10.875	35.9553	0.610026	75.6439	0.0638496	0.420849	0.194898	0.144911	0.236998	0.109458	0.0501236	18.7165	35.9553	0.610026	75.6439	0.710309	0.00155418	0.000224857	1.35805e-05	0.00026432	1.57011e-05	0.000190845	0.268433	0.016876	0.00259439	0.183338	0.938331	0.0570085	0.144223	0.235871	0.108938	0.00514008	11.8736	0.0470326	1.55287	1.10302	789.666	15.7267	0.0195962	0.00258472
276	9167.44	17.5359	4.41506	12.0039	2.05962	5.26515	0.00693764	120.885	13.8313	8.58586	1.10569	0.61048	0.77834	0.261179	19.6549	3.88801	0.159924	0.103344	1.94093	9.95888	37.6527	0.611413	65.0942	0.0570259	0.485526	0.189928	0.0553423	0.703941	0.200472	0.069856	19.6549	37.6527	0.611413	65.0942	0.583615	0.00387656	0.000236925	2.72193e-05	0.0004601	1.457e-05	0.000178159	0.39096	0.0190016	0.00210117	0.261179	0.806779	0.103091	0.0552067	0.702216	0.199981	0.00478634	8.55763	0.0563583	1.76463	1.02987	688.465	15.7189	0.0212318	0.00209289
277	7823.57	13.2542	4.49117	10.9514	2.19052	5.03783	0.00776742	121.658	13.6406	9.5489	1.52397	0.564929	0.758172	0.228634	19.6684	4.40527	0.0395372	0.223533	1.46396	9.3763	37.5615	0.63079	72.307	0.0754478	0.456513	0.198498	0.0448547	0.497498	0.158683	0.0814041	19.6684	37.5615	0.63079	72.307	0.557048	0.0042531	0.00022	6.31043e-05	0.000394949	4.32776e-05	0.000182171	0.417192	0.0188347	0.00217162	0.228634	0.943327	0.223	0.0447478	0.496312	0.158305	0.00506773	7.83248	0.0767907	1.92125	1.07023	756.111	16.1763	0.0211628	0.0021634
278	9448.36	17.6732	4.41024	13.4884	2.05735	5.03522	0.00710807	125.577	13.9526	8.18068	2.62779	0.677963	0.79302	0.226348	19.6889	3.90179	0.035432	0.110904	1.24484	10.7296	32.9736	0.647067	74.5357	0.0565828	0.486062	0.198601	0.0657205	0.301782	0.0787658	0.0649357	19.6889	32.9736	0.647067	74.5357	0.518493	0.00357832	0.000232112	2.8816e-05	0.000412607	3.60393e-05	0.000177616	0.457142	0.0179697	0.00241572	0.226348	0.948721	0.110504	0.0654833	0.300693	0.0784815	0.00468859	9.80543	0.0616058	2.03465	1.05495	730.319	14.6079	0.0205296	0.00240722
279	9876.15	19.1838	4.44234	15.6482	2.14524	5.08313	0.0102661	125.091	13.9787	2.96043	2.57159	0.474783	0.727743	0.19842	17.7763	2.91235	0.0469736	0.10943	1.45032	10.7727	36.2386	0.588441	73.6054	0.0521273	0.466148	0.196729	0.116713	0.282993	0.105871	0.0558491	17.7763	36.2386	0.588441	73.6054	0.704394	0.00364234	0.000205905	2.51835e-05	0.000291515	2.90647e-05	0.000192769	0.27111	0.0183326	0.00228406	0.19842	0.926841	0.109044	0.116302	0.281996	0.105498	0.00504771	10.4859	0.0517632	1.54488	1.08821	803.589	15.9031	0.0207607	0.00227445
280	9628.5	18.8343	4.48789	15.4724	2.28416	5.50033	0.00965671	121.772	13.9999	6.52007	1.36091	0.460243	0.868123	0.202548	19.6688	4.12078	0.0423241	0.202613	1.28622	10.2978	39.1201	0.56919	69.6213	0.0530946	0.437798	0.181807	0.0612796	0.637899	0.0969035	0.0527346	19.6688	39.1201	0.56919	69.6213	0.656551	0.00755963	0.000199526	5.04872e-05	0.000342288	2.96664e-05	0.000199795	0.313972	0.0194064	0.00218418	0.202548	0.934651	0.202045	0.0611077	0.636109	0.0966317	0.00479065	10.1569	0.0492885	1.64448	1.07969	767.614	16.4321	0.0217637	0.00217492
281	9399.83	7.92338	4.3496	7.34729	2.38425	5.14724	0.0101838	124.282	13.9086	3.92644	1.08411	0.518851	0.77346	0.214585	19.5856	3.50559	0.112729	0.118599	1.48314	11.0116	35.4277	0.614518	68.2459	0.126209	0.419419	0.194279	0.102207	0.713452	0.208964	0.115013	19.5856	35.4277	0.614518	68.2459	0.702245	0.000767163	0.000191091	2.55994e-05	0.0002651	1.15989e-05	0.000171076	0.276126	0.0183813	0.00229962	0.214585	0.840721	0.118216	0.101877	0.711146	0.208289	0.00514452	5.1228	0.096694	1.47485	1.03571	681.044	15.8947	0.0208121	0.00229027
282	9562.92	13.5925	4.48203	12.5014	2.30532	5.34486	0.0101528	126.588	13.9855	4.41974	1.43054	0.698626	0.667968	0.177476	19.3922	3.26133	0.0190474	0.17762	1.24619	10.5527	36.5774	0.552075	62.2611	0.07357	0.433779	0.187096	0.105585	0.466934	0.232103	0.0670779	19.3922	36.5774	0.552075	62.2611	0.688187	0.00276821	0.000149409	3.20855e-05	0.000222643	2.0018e-05	0.000170994	0.288356	0.0182762	0.00230818	0.177476	0.967605	0.176922	0.10517	0.465099	0.23119	0.00469945	7.89552	0.064905	1.44318	0.99318	637.3	15.6266	0.0207262	0.00229968
283	9605.95	14.1325	4.44935	18.7509	2.58301	5.0952	0.00871629	124.563	13.7804	4.95186	1.03603	0.783787	0.623075	0.200902	19.5853	3.81608	0.0645738	0.0968565	1.04297	10.1159	35.5091	0.538267	68.0695	0.0707589	0.387145	0.196263	0.0986211	0.601406	0.363817	0.0465707	19.5853	35.5091	0.538267	68.0695	0.678568	0.00311157	0.000242586	2.59055e-05	0.000312811	1.03615e-05	0.000178372	0.297671	0.018223	0.0021505	0.200902	0.901553	0.0965536	0.0983127	0.599526	0.362679	0.00484664	11.8324	0.041986	1.52364	1.03389	715.589	15.7911	0.0205196	0.00214201
284	9778.56	15.7859	4.49188	9.2054	2.5686	5.22811	0.0100001	123.609	13.8351	5.43022	2.3521	0.664914	0.795323	0.201129	19.6237	4.13391	0.0907989	0.117629	1.78848	10.1903	36.058	0.597824	69.4979	0.0633477	0.389317	0.191274	0.0973849	0.338133	0.0870188	0.0933342	19.6237	36.058	0.597824	69.4979	0.689161	0.00198354	0.000230338	3.05796e-05	0.000300157	2.74052e-05	0.000185344	0.28744	0.0188589	0.00228567	0.201129	0.864483	0.117278	0.0970941	0.337123	0.086759	0.00502711	6.24783	0.0806858	1.54313	1.06347	736.187	16.2589	0.0212782	0.00227667
285	6815.03	7.14244	4.49079	12.2747	2.08386	5.04048	0.0087619	124.39	13.9904	5.88776	1.67226	0.518297	0.79659	0.239467	19.6408	4.65928	0.146302	0.138061	1.6807	10.3844	35.117	0.623254	64.5366	0.140008	0.479879	0.198394	0.0701235	0.476355	0.121638	0.0725838	19.6408	35.117	0.623254	64.5366	0.60624	0.00170606	0.000196974	3.14058e-05	0.000351145	2.52466e-05	0.000177935	0.371645	0.017514	0.00246263	0.239467	0.811302	0.137596	0.0698874	0.474751	0.121228	0.00534038	8.75766	0.0588874	1.6578	1.00502	709.847	18.1171	0.0201133	0.00245284
286	9760.6	20.9355	4.23498	7.52516	2.02146	5.05254	0.00818686	122.521	13.8974	7.87017	1.21954	0.613494	0.769123	0.229128	18.7936	4.22073	0.0237834	0.168486	1.08255	9.86251	37.5415	0.562579	71.1646	0.0477658	0.494692	0.19792	0.0599545	0.630666	0.189315	0.111385	18.7936	37.5415	0.562579	71.1646	0.608619	0.00362258	0.000207741	4.19265e-05	0.000385187	2.50866e-05	0.000182582	0.366791	0.0183902	0.00223561	0.229128	0.965563	0.168008	0.0597846	0.628879	0.188778	0.0051596	4.98771	0.107549	1.73182	1.05402	750.476	16.7158	0.0207834	0.00222673
287	9018	16.2478	4.41615	11.5997	2.32384	5.06169	0.0111281	125.901	13.8345	3.76395	1.18207	0.695713	0.649775	0.188957	19.141	2.9602	0.0693043	0.154697	1.59762	10.3076	33.2854	0.609415	66.3915	0.0615468	0.430322	0.197562	0.120102	0.549692	0.296281	0.0752145	19.141	33.2854	0.609415	66.3915	0.713446	0.00293295	0.00016589	3.02074e-05	0.000223691	1.53833e-05	0.000171273	0.263698	0.0173738	0.00240561	0.188957	0.890941	0.154152	0.119679	0.547757	0.295238	0.00538674	7.92513	0.0670117	1.41599	1.01023	683.119	17.4082	0.019908	0.00239623
288	9655.47	8.43089	4.30841	11.8891	2.27066	5.19802	0.00962289	121.763	13.7276	6.29978	1.58908	0.543963	0.859719	0.202641	19.4535	4.21672	0.0406974	0.173743	1.18049	10.2574	35.8957	0.559396	70.1947	0.118611	0.440401	0.192381	0.0742336	0.541017	0.0882781	0.0697156	19.4535	35.8957	0.559396	70.1947	0.675952	0.00211615	0.000200849	4.20819e-05	0.000320748	2.90886e-05	0.000190462	0.3007	0.0187893	0.00215591	0.202641	0.937099	0.173309	0.0740483	0.539667	0.0880578	0.00501513	7.71223	0.0653305	1.56335	1.05675	762.338	16.8237	0.0211078	0.00214658
289	7470.29	8.58466	4.33323	10.8125	2.0221	5.15793	0.00871937	123.143	13.9888	3.49566	1.29437	0.377791	0.687796	0.224167	19.6095	4.19053	0.0823744	0.173454	2.02615	10.4511	34.9315	0.621485	71.3379	0.116487	0.494535	0.193876	0.0743331	0.531375	0.241202	0.0776981	19.6095	34.9315	0.621485	71.3379	0.647844	0.00217098	0.000190454	3.97943e-05	0.0003407	2.52725e-05	0.000185931	0.328657	0.0187233	0.00220695	0.224167	0.884105	0.17292	0.0741042	0.529739	0.240459	0.00498776	7.63725	0.0686932	1.61918	1.04898	743.178	16.4352	0.0210655	0.00219769
290	7467.29	16.1917	4.46752	16.5257	2.04579	5.11896	0.00808066	122.014	13.7312	5.99425	1.45806	0.480728	0.72228	0.284092	19.207	4.52227	0.219384	0.177969	1.21159	10.0948	39.455	0.652101	57.4757	0.06176	0.488809	0.195352	0.0579255	0.495371	0.190472	0.0528111	19.207	39.455	0.652101	57.4757	0.603577	0.00694722	0.000154678	3.33658e-05	0.000303651	2.39836e-05	0.000149346	0.368787	0.0182258	0.00218253	0.284092	0.758748	0.177516	0.0577781	0.494109	0.189987	0.00512739	12.4097	0.0400703	1.61573	0.975217	573.555	15.4133	0.0205366	0.00217466
291	8979.09	20.3537	4.47438	18.7784	2.83385	5.01481	0.0129566	126.387	13.8782	3.5051	1.41334	0.743531	0.770985	0.178872	19.6026	3.10316	0.0686189	0.136403	1.00361	10.7308	32.7739	0.648776	68.2326	0.0491311	0.352877	0.199409	0.163548	0.545506	0.162038	0.0475138	19.6026	32.7739	0.648776	68.2326	0.756332	0.0044918	0.000170927	2.68523e-05	0.000165032	1.33787e-05	0.000163795	0.217838	0.0188689	0.00239069	0.178872	0.888608	0.135897	0.162941	0.543481	0.161437	0.00537832	13.3627	0.0422212	1.34543	1.01759	662.942	16.4008	0.0213963	0.00238143
292	8102.17	7.909	4.49129	14.9394	2.24313	5.08784	0.00851425	121.845	13.7254	4.4092	2.1185	0.389991	0.773832	0.203825	19.6284	4.08375	0.070904	0.178981	1.41244	10.1848	32.6472	0.573808	71.9717	0.126438	0.445806	0.196547	0.068445	0.365274	0.106759	0.0590887	19.6284	32.6472	0.573808	71.9717	0.638392	0.00249054	0.000186846	4.05839e-05	0.00030839	3.79929e-05	0.000168449	0.338185	0.0185162	0.00209091	0.203825	0.893354	0.178532	0.0682733	0.364357	0.106491	0.00490141	9.87011	0.0527871	1.61618	1.03176	675.83	15.139	0.0207458	0.00208273
293	9485.8	14.7807	4.17314	9.53403	2.06162	5.17204	0.00946256	125.119	13.9102	8.61725	1.64331	0.716832	0.904328	0.219228	19.5971	4.63369	0.042587	0.158722	1.28089	9.88446	35.9464	0.548352	65.8216	0.0676558	0.485055	0.193347	0.0752272	0.550309	0.0582191	0.08463	19.5971	35.9464	0.548352	65.8216	0.644063	0.00230941	0.000140708	2.642e-05	0.00025609	2.11914e-05	0.000156366	0.333647	0.0175359	0.00233107	0.219228	0.937412	0.158177	0.0749689	0.548419	0.0580192	0.00496097	6.17201	0.0793333	1.53623	0.989428	600.43	15.2319	0.0199988	0.00232335
294	8920.61	8.71226	4.48854	18.736	2.04539	5.18171	0.00725275	119.621	13.9371	8.34954	1.04326	0.448885	0.821908	0.268979	19.2489	3.65715	0.170547	0.121941	1.39188	9.76819	37.9146	0.616763	68.5614	0.114781	0.488904	0.192986	0.0441871	0.787827	0.170707	0.0462333	19.2489	37.9146	0.616763	68.5614	0.568842	0.00407746	0.000279252	3.86605e-05	0.000556986	1.96023e-05	0.000193158	0.405721	0.018514	0.00221676	0.268979	0.799356	0.121655	0.0440836	0.785981	0.170307	0.00546609	13.487	0.0369569	1.84671	1.05049	772.034	18.902	0.0208899	0.00220686
295	8339.45	9.66316	4.20616	18.663	2.03283	5.22261	0.0101025	124.066	13.9615	7.34515	1.05299	0.721236	0.884814	0.206468	19.5019	3.59949	0.0210372	0.175138	1.56629	10.3629	36.8947	0.555553	67.3945	0.103486	0.491925	0.191475	0.0868818	0.840287	0.109389	0.0431536	19.5019	36.8947	0.555553	67.3945	0.688866	0.00334769	0.000151144	3.1944e-05	0.00026215	1.65031e-05	0.000180472	0.286249	0.0190904	0.00223376	0.206468	0.967356	0.174569	0.0865993	0.837555	0.109034	0.00481886	12.0809	0.0417449	1.497	1.03123	706.695	15.8582	0.021469	0.00222503
296	9330.21	8.29715	4.39879	11.3587	2.04962	5.16869	0.00739368	121.066	13.9778	5.5252	1.2432	0.270399	0.757891	0.261643	19.3425	4.63019	0.117144	0.220053	1.44936	9.54787	37.6781	0.651121	69.6673	0.120523	0.487895	0.193473	0.0370906	0.609629	0.194747	0.0749245	19.3425	37.6781	0.651121	69.6673	0.556451	0.00298565	0.000182718	5.13475e-05	0.000382159	3.11191e-05	0.000163875	0.419937	0.0182048	0.00209022	0.261643	0.85465	0.219471	0.0369926	0.608018	0.194232	0.00503287	8.43273	0.0640342	1.82879	1.01763	641.968	15.5461	0.0204384	0.00208246
297	9627.8	16.7389	4.21538	19.9088	2.18594	5.08869	0.00840665	120.949	13.8195	5.2392	1.58899	0.534512	0.695088	0.243683	18.9644	4.70397	0.0955624	0.156599	1.30677	10.0645	35.889	0.613162	73.8993	0.0597411	0.457469	0.196514	0.070914	0.43744	0.19189	0.0416088	18.9644	35.889	0.613162	73.8993	0.666969	0.00824082	0.000239981	4.44058e-05	0.000391673	3.16995e-05	0.000193285	0.304037	0.0183679	0.00197858	0.243683	0.873783	0.156216	0.0707404	0.436369	0.191421	0.0051064	14.084	0.0363571	1.61668	1.07827	798.929	16.862	0.0205037	0.00196927
298	8624.33	11.1988	4.48967	17.4707	2.32635	5.1809	0.00948824	120.165	13.8727	6.95634	1.11608	0.442095	0.852942	0.252841	19.4009	4.66976	0.183504	0.181788	1.36329	9.87321	39.2867	0.644194	68.0193	0.0892953	0.429858	0.193017	0.0542069	0.76423	0.131763	0.049602	19.4009	39.2867	0.644194	68.0193	0.649736	0.00557525	0.000225267	4.98762e-05	0.000376676	2.37211e-05	0.000184009	0.323952	0.0180651	0.00225554	0.252841	0.776998	0.181357	0.0540785	0.76242	0.131451	0.00564608	12.8262	0.0385406	1.63775	1.06411	742.714	18.2581	0.020477	0.00224578
299	9175.39	8.10546	4.42135	14.796	2.05276	5.14667	0.00870031	120.138	13.9989	7.9353	1.93457	0.467278	0.800627	0.238855	18.9388	4.43707	0.126206	0.218464	2.42138	10.7859	37.296	0.5805	60.8095	0.123374	0.487149	0.1943	0.0471457	0.413853	0.103058	0.058061	18.9388	37.296	0.5805	60.8095	0.625404	0.00352284	0.000162063	4.51323e-05	0.000329459	4.27767e-05	0.000167054	0.351016	0.0177182	0.00206423	0.238855	0.834674	0.217919	0.047028	0.41282	0.102801	0.005313	10.0716	0.048462	1.58177	0.989248	646.152	17.411	0.019912	0.0020546
300	7792.64	17.7132	4.30713	9.88685	2.26263	5.01813	0.0117005	125.807	13.6959	2.63856	1.81193	0.329679	0.840439	0.194615	19.2871	4.18213	0.0141161	0.238437	1.22795	9.93726	37.4507	0.640534	67.2243	0.0564551	0.441964	0.199277	0.10501	0.463836	0.0880613	0.0868137	19.2871	37.4507	0.640534	67.2243	0.69833	0.00367004	0.00014527	4.52475e-05	0.00020593	3.5833e-05	0.000179016	0.277131	0.0182593	0.00239957	0.194615	0.977161	0.237649	0.104663	0.462304	0.0877704	0.00517514	7.02452	0.0848309	1.49464	1.04375	737.517	16.5282	0.0208116	0.00239074
301	8930.73	18.0062	4.47314	19.9516	2.29775	5.28983	0.00924844	122.294	13.9263	6.19985	1.75654	0.697069	0.69702	0.225551	19.0601	4.0981	0.121503	0.122807	2.16405	10.3564	37.1826	0.596815	72.5083	0.0555364	0.435208	0.189042	0.0783682	0.396814	0.172487	0.0423831	19.0601	37.1826	0.596815	72.5083	0.684846	0.0069424	0.000260065	3.62698e-05	0.000401212	2.70917e-05	0.000200897	0.288012	0.0176131	0.00212003	0.225551	0.834483	0.12246	0.0781469	0.395694	0.172	0.00525391	13.7218	0.035368	1.59393	1.0916	799.032	17.6611	0.0198673	0.00210989
302	7595.2	18.2315	4.451	13.6809	2.13978	5.23701	0.00879211	122.598	13.8625	7.85133	1.31344	0.745572	0.743967	0.229118	19.6195	4.46538	0.123304	0.156486	1.30264	10.1875	34.2143	0.622375	73.6221	0.0548501	0.467338	0.190949	0.070648	0.566426	0.194933	0.062124	19.6195	34.2143	0.622375	73.6221	0.65045	0.00554248	0.000198937	3.67615e-05	0.000343622	2.23578e-05	0.000179316	0.323372	0.0180709	0.00217447	0.229118	0.833859	0.156046	0.0704496	0.564835	0.194386	0.00501513	9.69833	0.0518027	1.62205	1.05506	710.99	15.9304	0.0203932	0.00216572
303	5651.03	11.7067	4.48262	11.9158	2.00921	5.16509	0.0094867	121.762	13.5238	6.94739	2.10883	0.723323	0.785401	0.216365	19.5365	3.65404	0.122197	0.140651	1.37139	9.69543	32.3955	0.543196	68.4469	0.0854212	0.497708	0.193607	0.0817715	0.372434	0.101762	0.0728334	19.5365	32.3955	0.543196	68.4469	0.696167	0.00229868	0.000155745	2.54117e-05	0.000280738	2.66766e-05	0.000163975	0.281175	0.0179341	0.00206319	0.216365	0.829396	0.14033	0.081585	0.371585	0.10153	0.00516519	7.65033	0.0604078	1.44367	1.00504	637.842	16.2307	0.0201298	0.00205503
304	9572.01	10.903	4.39289	10.414	2.11027	5.45183	0.00997849	121.341	13.9962	3.77768	1.05904	0.213062	0.86976	0.206911	19.5783	4.00705	0.0564137	0.297117	1.18676	10.066	37.0925	0.640998	73.8705	0.0917179	0.473873	0.183425	0.0490547	0.821272	0.122979	0.0773732	19.5783	37.0925	0.640998	73.8705	0.662162	0.00363067	0.000134837	5.67393e-05	0.000264843	2.82836e-05	0.000183174	0.312777	0.0191529	0.00210111	0.206911	0.914957	0.29631	0.0489214	0.819041	0.122645	0.00462308	7.44892	0.0707932	1.59709	1.05754	700.038	15.0895	0.0214219	0.00209295
305	9780.53	14.9549	4.36662	13.029	2.10823	5.10104	0.00906218	121.963	13.901	8.28799	1.07662	0.562433	0.855643	0.231637	18.7244	4.02762	0.0799055	0.15997	2.39518	10.4506	38.2154	0.581616	72.0598	0.0668677	0.474332	0.196038	0.058065	0.794749	0.134084	0.0657015	18.7244	38.2154	0.581616	72.0598	0.62777	0.00418958	0.000210377	3.99103e-05	0.000375152	2.01748e-05	0.000176291	0.348099	0.0172772	0.00234582	0.231637	0.889702	0.159534	0.0579066	0.792581	0.133718	0.00556748	8.84056	0.0584548	1.71033	1.07369	721.587	16.8511	0.0197481	0.00233618
306	8293.49	15.122	4.48345	9.17346	2.01658	5.05458	0.00872676	118.405	13.7808	9.55931	1.1879	0.550498	0.819793	0.232624	17.615	4.16646	0.0643489	0.191471	1.19878	10.1851	40.9774	0.496691	68.9629	0.0661288	0.495889	0.19784	0.0472099	0.69012	0.151702	0.0966928	17.615	40.9774	0.496691	68.9629	0.646019	0.00356639	0.000205123	4.84355e-05	0.000399985	2.82754e-05	0.000179782	0.329386	0.0185037	0.00208949	0.232624	0.910427	0.191088	0.0471154	0.688737	0.151398	0.0056884	5.63042	0.0880317	1.63679	1.0574	741.356	18.0587	0.0207505	0.00207956
307	9480.94	10.1804	4.43106	9.62651	2.2193	5.28285	0.00871767	124.556	13.9545	5.0049	2.19064	0.581175	0.70746	0.200151	19.6425	4.00615	0.0549025	0.100798	1.40456	10.5621	34.2156	0.541753	69.6334	0.098228	0.450593	0.189292	0.0821511	0.322947	0.133541	0.0871306	19.6425	34.2156	0.541753	69.6334	0.640045	0.00123602	0.000218169	2.43479e-05	0.000355263	2.38187e-05	0.000183506	0.338159	0.0179024	0.00233955	0.200151	0.915467	0.10046	0.0818752	0.321862	0.133092	0.00494129	6.09812	0.0797652	1.61359	1.03277	710.58	16.5346	0.0203847	0.00233027
308	9668.87	13.6411	4.42177	14.6049	2.01164	5.36823	0.00823482	123.378	13.9302	7.60661	1.01281	0.639721	0.70559	0.231911	19.3467	3.58358	0.0952419	0.21356	1.25571	10.3098	36.3147	0.654976	71.7705	0.0733079	0.497107	0.186281	0.0593406	0.696666	0.290686	0.0563984	19.3467	36.3147	0.654976	71.7705	0.61582	0.00575334	0.000168589	4.55737e-05	0.000332502	2.28619e-05	0.000179634	0.357651	0.01837	0.00215332	0.231911	0.870066	0.212907	0.0591592	0.694537	0.289798	0.00462455	10.7345	0.0490703	1.68919	1.04024	688.377	15.0612	0.0206783	0.00214505
