Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
223	7933.6	7.52723	4.28743	17.4922	2.29382	5.16948	0.00490344	176.837	33.359	6.64864	2.72272	0.0786194	0.885663	0.632483	0.294396	22.1138	3.76551	0.197514	0.268152	2.69885	10.1301	46.8615	0.716006	65.3621	0.132851	0.435954	0.193443	0.0842528	0.232298	0.134982	0.0474139	22.1138	46.8615	0.716006	65.3621	0.554645	0.00441154	0.000245275	5.4491e-05	0.000402338	8.67286e-05	0.000183963	0.420167	0.0186001	0.00155837	0.294396	0.785428	0.185834	0.0583887	0.160987	0.0935445	0.00314707	13.987	0.0372402	1.72395	0.95618	736.108	10.3735	0.0202793	0.00155253
224	6750.79	8.98607	4.37546	14.7692	2.22563	5.2463	0.00426781	178.91	34.1946	3.85162	1.98438	0.199218	0.334356	0.837261	0.303381	21.6685	4.98147	0.0751784	0.134304	1.623	8.8794	45.0199	0.589374	64.9824	0.111283	0.449311	0.190611	0.0726819	0.421926	0.08201	0.0564695	21.6685	45.0199	0.589374	64.9824	0.430042	0.00233525	0.000332911	3.24211e-05	0.000522943	3.50748e-05	0.000181993	0.547118	0.0179853	0.00158331	0.303381	0.914233	0.0907392	0.0491058	0.285064	0.0554081	0.00315347	10.5445	0.0516262	2.17081	0.93354	702.493	10.7851	0.0197089	0.00157811
225	8639.96	10.1794	4.43334	19.045	2.12045	5.33111	0.00640284	162.937	27.3866	2.43514	2.71565	0.355593	0.398403	0.705564	0.294414	20.4026	3.90266	0.109072	0.146987	2.58647	10.0706	47.351	0.694168	72.8355	0.0982376	0.471598	0.187578	0.115434	0.259814	0.108422	0.0436649	20.4026	47.351	0.694168	72.8355	0.479211	0.00389436	0.000257958	3.46411e-05	0.00027802	3.45065e-05	0.000170199	0.496167	0.0184058	0.00173322	0.294414	0.875141	0.120159	0.0943656	0.212393	0.088633	0.00322117	14.9353	0.038213	2.09961	1.00615	652.425	10.3208	0.020242	0.00172769
226	6682.28	8.33067	4.47235	12.2322	2.12732	5.03103	0.00385094	179.933	34.7775	4.5937	1.95795	0.165377	0.46768	0.688628	0.340633	20.8981	3.36679	0.15457	0.163445	1.868	9.09357	40.3102	0.822761	76.7559	0.120038	0.470075	0.198766	0.0701085	0.351709	0.15903	0.0726732	20.8981	40.3102	0.822761	76.7559	0.38579	0.00217625	0.000321111	3.83321e-05	0.000524876	4.44803e-05	0.000167801	0.590679	0.0188504	0.00160858	0.340633	0.846653	0.108923	0.0467216	0.234385	0.10598	0.00317943	10.8027	0.061529	2.50645	0.966963	684.363	9.86671	0.0205811	0.00160368
227	9401.52	13.1667	4.46439	18.8788	2.35363	5.0301	0.00550334	172.602	32.3978	2.62728	2.05388	0.0424024	0.367529	0.64855	0.25616	19.5945	4.69166	0.125375	0.160626	5.39904	12.011	43.4463	0.496543	65.7234	0.0759492	0.424876	0.198803	0.0907254	0.315768	0.171115	0.0470123	19.5945	43.4463	0.496543	65.7234	0.57919	0.00405307	0.000238083	3.06276e-05	0.000386077	3.63867e-05	0.000167189	0.397575	0.0169618	0.00181876	0.25616	0.843028	0.116446	0.0657712	0.228916	0.12405	0.00377709	11.8089	0.0396327	1.58488	0.917947	689.667	11.9123	0.0188092	0.00181093
228	9228.02	7.85566	4.26115	18.251	2.08818	5.2025	0.00661826	173.832	28.249	2.98889	2.66502	0.283374	0.624911	0.657109	0.311473	20.5013	4.40563	0.154383	0.215165	2.75234	11.0026	51.4857	0.636481	48.6019	0.127297	0.478886	0.192215	0.137387	0.246568	0.128664	0.0448774	20.5013	51.4857	0.636481	48.6019	0.499197	0.00297511	0.000156869	2.91751e-05	0.000202769	3.91554e-05	0.000153594	0.478588	0.0170933	0.00189131	0.311473	0.835204	0.160127	0.102244	0.183497	0.0957519	0.00325997	13.6829	0.0374818	1.6833	0.840301	575.61	10.7494	0.0190796	0.00188526
229	8644.55	18.7272	4.44947	12.4954	2.03092	5.10174	0.00572321	178.37	32.4041	2.80659	2.29833	0.176925	0.373119	0.705124	0.298194	20.3285	3.4495	0.183027	0.343374	3.47696	11.0959	41.8527	0.713052	68.7854	0.0533983	0.492388	0.196012	0.0937419	0.306798	0.1283	0.0697975	20.3285	41.8527	0.713052	68.7854	0.509418	0.0074941	0.000156344	4.70615e-05	0.000263607	6.70396e-05	0.00015907	0.463019	0.0180008	0.00172202	0.298194	0.801344	0.236253	0.0644977	0.211088	0.088275	0.00320559	9.97905	0.0559318	1.73161	0.882111	628.313	9.8516	0.0198218	0.0017161
230	7620.77	18.3588	4.41269	19.2206	2.33162	5.13432	0.0059915	174.766	31.4576	5.79167	2.54298	0.0728956	0.758413	0.73927	0.253571	21.557	3.93447	0.102599	0.256308	3.25943	10.509	44.9928	0.742331	81.5803	0.0544698	0.428886	0.194768	0.0968066	0.29071	0.102529	0.044715	21.557	44.9928	0.742331	81.5803	0.561954	0.00848178	0.000230186	5.04845e-05	0.000341468	6.89047e-05	0.000180636	0.408868	0.0183248	0.00184776	0.253571	0.868683	0.183756	0.0694042	0.208421	0.073507	0.00338934	14.9847	0.0388432	1.84516	1.03689	736.382	10.7693	0.0202775	0.00184144
231	9827.27	8.505	4.2638	10.6444	2.01351	5.52528	0.0059081	168.689	28.3258	4.77517	2.89446	0.168195	0.782269	0.639537	0.269772	21.2452	4.44585	0.0850067	0.172535	2.89827	10.8991	46.0244	0.647285	62.1983	0.117578	0.496645	0.180986	0.104769	0.220952	0.124535	0.0724972	21.2452	46.0244	0.647285	62.1983	0.504768	0.00175267	0.000191812	2.91052e-05	0.000319365	4.65406e-05	0.000186177	0.472522	0.0186428	0.00193972	0.269772	0.894604	0.13401	0.0813753	0.171616	0.0967281	0.00306917	7.9028	0.0648563	1.81973	0.91854	681.052	10.95	0.0206927	0.00193332
232	9676	13.0513	4.49828	13.2359	2.06085	5.1403	0.00534744	170.182	34.3368	7.68044	2.55559	0.265811	0.499593	0.936646	0.310861	20.1806	3.6361	0.168118	0.228443	3.92675	10.686	35.5392	0.667895	75.5539	0.0766207	0.485237	0.194541	0.0609264	0.366509	0.0247904	0.0661157	20.1806	35.5392	0.667895	75.5539	0.448515	0.00539215	0.000252906	4.94231e-05	0.000398394	6.39691e-05	0.000175924	0.524783	0.0190336	0.00162295	0.310861	0.821658	0.166324	0.0443592	0.266847	0.0180493	0.00340816	10.2066	0.0543245	2.05218	0.920433	692.246	11.4679	0.0207625	0.00161633
233	7769.61	13.7188	4.43669	19.772	2.14201	5.39073	0.00657724	168.423	33.4553	8.72947	2.84491	0.351326	0.820441	0.83533	0.324002	21.6509	4.43306	0.193112	0.284613	3.70578	9.59414	50.5028	0.622323	48.9617	0.0728927	0.466851	0.185504	0.0785087	0.293623	0.0578823	0.0416256	21.6509	50.5028	0.622323	48.9617	0.506552	0.0119609	0.000247066	6.48364e-05	0.000329056	7.88654e-05	0.000195954	0.460069	0.0190416	0.0015664	0.324002	0.804416	0.211565	0.0583589	0.218262	0.0430264	0.00340022	14.724	0.0334843	1.77018	0.89669	730.612	12.938	0.0207317	0.00155979
234	9889.16	8.01495	4.48758	11.9544	2.00728	5.90225	0.00512822	179.514	35.7488	5.47975	2.069	0.0202232	0.628029	0.66506	0.237063	20.6895	3.55934	0.104388	0.155072	3.16597	10.5344	43.7117	0.557505	83.5694	0.124767	0.498187	0.169427	0.0762219	0.32144	0.161885	0.0636014	20.6895	43.7117	0.557505	83.5694	0.585619	0.00172408	0.000238226	2.68063e-05	0.000529116	4.01572e-05	0.000196696	0.392165	0.0182383	0.00171558	0.237063	0.860485	0.103098	0.0506755	0.213707	0.107628	0.00321874	7.67706	0.0547281	1.72244	1.00869	690.84	11.7672	0.0200667	0.00170883
235	5104.75	14.246	4.49029	19.9694	2.27042	5.06088	0.00686042	169.677	31.9623	3.52088	2.80681	0.0355386	0.481491	0.798615	0.268537	21.7151	2.76661	0.281364	0.191408	2.35214	9.58049	40.4534	0.597265	68.1538	0.0701951	0.440447	0.197594	0.109213	0.284528	0.0717487	0.0444307	21.7151	40.4534	0.597265	68.1538	0.679006	0.00571422	0.00017946	2.91947e-05	0.000288531	4.86282e-05	0.00016935	0.29511	0.0180093	0.00168989	0.268537	0.690784	0.142662	0.0813997	0.212067	0.0534765	0.0037949	14.0867	0.030692	1.34804	0.915331	672.853	12.3809	0.0198128	0.00168356
236	8159.26	10.5101	4.38967	10.2684	2.4327	5.0437	0.00487128	179.239	33.8586	6.3469	2.97716	0.302222	0.792438	0.747533	0.371193	21.8792	4.87549	0.285675	0.183946	2.02017	9.11634	46.561	0.778746	48.5489	0.0951466	0.411066	0.198267	0.0933327	0.251089	0.0848013	0.0847578	21.8792	46.561	0.778746	48.5489	0.411795	0.00241842	0.000265498	3.65665e-05	0.00032057	5.06966e-05	0.000150061	0.565139	0.0184355	0.00159897	0.371193	0.753434	0.12418	0.0630082	0.169508	0.0572487	0.00322835	8.8398	0.0638595	2.07402	0.854069	579.017	10.0331	0.0201432	0.00159423
237	7283.18	9.82066	4.38857	16.4388	2.00832	5.07887	0.00504233	172.22	34.2363	7.69889	2.19838	0.364193	0.827713	0.724643	0.398353	19.6935	4.30594	0.164825	0.12569	2.46318	9.85635	40.0972	1.03253	85.2646	0.101826	0.497929	0.196894	0.0779069	0.329626	0.125255	0.0525637	19.6935	40.0972	1.03253	85.2646	0.335589	0.00331951	0.000349784	3.39864e-05	0.000441052	3.27817e-05	0.000157549	0.639073	0.019245	0.00177959	0.398353	0.859239	0.0900847	0.0558375	0.23625	0.0897725	0.00379992	16.636	0.0451648	2.98453	1.00158	632.88	11.4403	0.021122	0.00177357
238	8292.25	12.5502	4.47884	14.6659	2.26174	5.06592	0.00600934	179.075	35.2938	5.75493	2.07472	0.19856	0.500777	0.839719	0.292242	20.7206	3.99986	0.179168	0.307994	3.09247	10.309	39.2935	0.779767	97.5295	0.07968	0.442137	0.197398	0.0730699	0.404738	0.0772543	0.0602835	20.7206	39.2935	0.779767	97.5295	0.523643	0.0059027	0.000224702	5.67906e-05	0.000332995	6.27219e-05	0.000162863	0.450127	0.0180634	0.00172346	0.292242	0.802192	0.206222	0.048925	0.270998	0.0517267	0.00365195	11.2559	0.0483589	1.84042	0.963722	655.367	11.3958	0.0198995	0.00171714
239	9982.94	9.63363	4.35564	13.2149	2.0486	5.14607	0.00533473	168.231	28.9406	5.75381	2.39775	0.221794	0.646901	0.829136	0.34165	19.3901	3.91056	0.18896	0.122294	2.56891	11.6578	49.5572	0.749453	61.9682	0.103803	0.488138	0.194323	0.0932198	0.345798	0.0712601	0.064049	19.3901	49.5572	0.749453	61.9682	0.445799	0.00212082	0.000250354	2.57211e-05	0.000370333	3.08571e-05	0.000175723	0.531597	0.0181283	0.00185639	0.34165	0.81633	0.0947604	0.072232	0.267944	0.0552165	0.00325442	11.0351	0.0522851	2.12098	0.945532	693.652	10.6353	0.0200916	0.0018496
240	8384.6	19.5524	4.47858	15.8181	2.20543	5.01914	0.00390666	169.345	33.7517	9.7315	2.19284	0.0789871	0.79703	0.703176	0.382176	19.8896	4.10106	0.322473	0.115045	4.10176	10.9068	39.8352	0.749734	71.9064	0.0511446	0.453426	0.199237	0.0575916	0.320669	0.135361	0.0564101	19.8896	39.8352	0.749734	71.9064	0.435517	0.00636169	0.000322359	2.92419e-05	0.000584981	3.74256e-05	0.000166581	0.537229	0.0184541	0.00166245	0.382176	0.733316	0.0847062	0.042404	0.236105	0.0996643	0.0035989	13.3723	0.0413664	2.13051	0.927873	676.264	11.5847	0.0201808	0.00165567
241	8817.69	20.4192	4.40812	7.96075	2.13414	5.25806	0.00483635	171.003	32.2128	8.81771	2.80437	0.237014	0.789148	0.779694	0.335605	20.7976	5.003	0.141301	0.132158	2.92058	10.1589	40.8611	0.756128	67.3978	0.0489735	0.468573	0.190184	0.0697793	0.278028	0.0785581	0.105311	20.7976	40.8611	0.756128	67.3978	0.388479	0.00311261	0.000297157	3.13581e-05	0.000461551	4.41497e-05	0.00016868	0.587953	0.0179008	0.00180501	0.335605	0.857036	0.0972442	0.0513449	0.204578	0.0578045	0.00349873	6.67089	0.0902554	2.39439	0.930168	651.477	11.2067	0.0198051	0.00179886
242	8675.6	13.2001	4.49976	15.9043	2.22555	5.06723	0.00733354	174.421	32.5469	5.55987	2.44878	0.244691	0.793287	0.728952	0.266865	19.6237	4.69861	0.145808	0.458936	5.05309	10.9048	50.334	0.646713	58.0332	0.075757	0.449327	0.197346	0.104007	0.29768	0.110687	0.0558347	19.6237	50.334	0.646713	58.0332	0.596169	0.00850316	0.000149981	7.0666e-05	0.000203088	8.65307e-05	0.000168477	0.375717	0.0176247	0.00162259	0.266865	0.8248	0.32711	0.0741321	0.212173	0.0788929	0.00348853	11.785	0.0460525	1.46886	0.875687	678.625	11.0615	0.0193378	0.00161599
243	9971.3	16.3507	4.248	15.4791	2.10514	5.31208	0.00570818	170.664	31.7063	8.84719	2.74417	0.121943	0.878977	0.851567	0.361029	20.8198	3.8964	0.389257	0.130078	3.06217	11.1016	48.8423	0.69462	53.7551	0.0611595	0.475028	0.18825	0.084604	0.310319	0.0540903	0.0516624	20.8198	48.8423	0.69462	53.7551	0.5508	0.00468094	0.00019913	2.0812e-05	0.000356317	3.40038e-05	0.000161811	0.424888	0.0174939	0.00180529	0.361029	0.672621	0.0963935	0.0626953	0.22996	0.0400833	0.00355662	12.4587	0.0347492	1.6222	0.893509	610.155	11.4656	0.0193916	0.00179853
244	7604.34	7.28122	4.26553	12.0469	2.27098	5.15701	0.0063793	157.108	28.5358	6.47142	2.84553	0.118437	0.636004	0.74513	0.252674	21.4986	4.8512	0.106498	0.242859	1.73504	9.94581	43.501	0.63448	72.6776	0.13734	0.440339	0.193911	0.0732306	0.26186	0.0895686	0.0686594	21.4986	43.501	0.63448	72.6776	0.591923	0.00257261	0.000210663	5.29146e-05	0.000321395	6.91212e-05	0.000170272	0.384652	0.0186232	0.00172589	0.252674	0.863722	0.203511	0.0613657	0.219433	0.0750566	0.00367361	8.75614	0.0593026	1.68087	0.994948	679.032	11.4707	0.0204853	0.00171974
245	7990.52	12.6731	4.49621	13.983	2.1035	5.09898	0.00440854	175.466	32.4081	8.29905	2.28188	0.0385908	0.617292	0.836066	0.262752	20.455	3.73393	0.0629236	0.22533	3.52547	10.2793	40.338	0.660826	82.6115	0.0789073	0.475398	0.196118	0.0621875	0.366394	0.0718416	0.0630613	20.455	40.338	0.660826	82.6115	0.47168	0.00407458	0.000251288	4.65247e-05	0.000476099	6.73667e-05	0.000183323	0.503984	0.0179604	0.00166013	0.262752	0.919339	0.15929	0.0439614	0.25901	0.0507861	0.0030582	10.4906	0.0579747	2.14819	1.01326	746.519	10.0998	0.0197313	0.00165438
246	7042.92	15.2401	4.31839	11.2775	2.06238	5.04227	0.0054187	177.067	34.268	9.55661	1.85529	0.0209011	0.656063	0.745311	0.243717	21.3947	4.3497	0.0390503	0.467436	3.35546	9.29095	37.2412	0.570925	78.5263	0.0656164	0.484877	0.198323	0.0511657	0.401722	0.137277	0.0759422	21.3947	37.2412	0.570925	78.5263	0.544258	0.00566851	0.000124157	5.70181e-05	0.000276569	7.63268e-05	0.000155809	0.428697	0.0193516	0.00168716	0.243717	0.946363	0.321111	0.0351489	0.275968	0.0943041	0.00319729	7.61793	0.0718688	1.59789	0.869665	611.274	9.88423	0.0211614	0.0016823
247	9109.42	7.89917	4.42784	17.3695	2.19478	5.44884	0.00699451	176.969	32.4378	6.10653	2.2393	0.279196	0.898139	0.761909	0.285455	21.1094	3.67631	0.21285	0.268714	3.10448	9.88202	44.9933	0.651167	70.993	0.126596	0.455627	0.183525	0.11206	0.340244	0.106324	0.0467843	21.1094	44.9933	0.651167	70.993	0.570301	0.00415106	0.000195851	4.39561e-05	0.000258219	4.74908e-05	0.00016718	0.406105	0.017327	0.00169848	0.285455	0.765793	0.187309	0.0781124	0.237169	0.0741137	0.00339283	13.04	0.0358271	1.62361	0.925944	625.783	10.9018	0.0191298	0.00169272
248	7632.06	16.0723	4.42502	7.35576	2.08523	5.1777	0.00700295	169.518	31.6904	4.45633	2.67972	0.0874483	0.658752	0.736589	0.263773	19.8583	3.34892	0.210388	0.259173	4.07373	11.7121	43.5037	0.7055	80.5482	0.0622188	0.479563	0.193136	0.108885	0.274875	0.098298	0.116185	19.8583	43.5037	0.7055	80.5482	0.653881	0.00290556	0.000168705	3.97234e-05	0.00026951	6.12959e-05	0.000169845	0.322605	0.018509	0.00173803	0.263773	0.755499	0.193867	0.0814487	0.205613	0.073529	0.00360753	5.76264	0.0877778	1.5398	1.00685	675.964	11.4247	0.0203286	0.00173079
249	9342.37	13.6678	4.49971	13.4887	2.50236	5.15798	0.00562637	164.999	32.0184	4.44427	2.4144	0.239064	0.540182	0.776993	0.311377	19.9955	4.25109	0.270807	0.073858	3.28766	10.7476	50.4199	0.559779	59.7395	0.0731647	0.399623	0.193874	0.0944402	0.321816	0.0923654	0.0646748	19.9955	50.4199	0.559779	59.7395	0.565251	0.00218605	0.000351902	2.0847e-05	0.000410588	2.00433e-05	0.000173563	0.412482	0.0178111	0.001587	0.311377	0.729085	0.0569981	0.0728819	0.248354	0.0712807	0.00368139	9.39965	0.0471534	1.70764	0.965248	689.809	11.776	0.0194735	0.0015801
250	8205.09	20.2136	4.49588	18.3651	2.19238	5.17944	0.00504322	175.839	30.7905	7.68336	2.5314	0.113366	0.634721	0.929617	0.287307	21.5164	3.95667	0.0945745	0.219524	2.72384	10.4943	40.6887	0.796097	78.0016	0.0494716	0.456125	0.193071	0.0767955	0.367234	0.027804	0.0472649	21.5164	40.6887	0.796097	78.0016	0.433271	0.00834119	0.00024679	4.47417e-05	0.000402106	6.30565e-05	0.000185609	0.537777	0.0181729	0.00184022	0.287307	0.888737	0.156727	0.0548274	0.262184	0.0198504	0.00297623	15.6963	0.0420061	2.31507	1.00305	749.406	9.71638	0.0201395	0.0018345
251	9969.76	18.2158	4.47598	19.1642	2.02957	5.57205	0.00434862	172.148	33.0379	6.64035	2.18495	0.168309	0.523258	0.897336	0.303342	19.9823	3.65213	0.121357	0.0991551	3.11714	10.0146	50.4677	0.604344	65.4134	0.0548974	0.492715	0.179467	0.0707099	0.410689	0.0469869	0.0419163	19.9823	50.4677	0.604344	65.4134	0.468423	0.00511827	0.000306649	2.32707e-05	0.00054768	2.8649e-05	0.000190831	0.505681	0.0184757	0.00156575	0.303342	0.865225	0.0717826	0.0511899	0.297316	0.0340158	0.00293325	13.8818	0.036267	2.12327	0.99459	712.115	10.0046	0.020146	0.0015602
252	6585.73	11.9628	4.41423	11.1414	2.08362	5.08379	0.00525223	176.082	32.8552	9.53833	2.31521	0.0561356	0.873487	0.767938	0.259385	20.697	4.25436	0.0911343	0.320301	3.56252	9.82267	47.2469	0.594819	66.1045	0.0835925	0.479934	0.196704	0.0703251	0.331693	0.100234	0.0779341	20.697	47.2469	0.594819	66.1045	0.548129	0.00379003	0.000185917	5.24235e-05	0.000355712	7.97227e-05	0.000175168	0.427818	0.0180808	0.00163869	0.259385	0.884281	0.224374	0.0492634	0.232354	0.0702147	0.00320451	7.79805	0.0689157	1.71847	0.941945	710.963	10.1031	0.0198323	0.00163317
253	9185.12	9.7359	4.2643	11.7508	2.10728	5.12703	0.00510122	176.571	33.6693	6.3777	2.04221	0.0490233	0.617613	0.821283	0.308566	20.0929	4.24453	0.218721	0.149343	4.27904	11.257	46.056	0.603236	67.3853	0.102713	0.474545	0.195045	0.0795326	0.402154	0.0875116	0.0707806	20.0929	46.056	0.603236	67.3853	0.555795	0.00195395	0.000225526	2.5461e-05	0.00042302	3.45239e-05	0.000163242	0.422993	0.0170791	0.00174859	0.308566	0.773232	0.10351	0.0551242	0.278734	0.0606544	0.00358612	8.52713	0.0547298	1.69557	0.942388	657.569	10.8329	0.0188913	0.00174188
254	8470.08	17.907	4.45137	18.3925	2.15693	5.03224	0.00579706	173.055	30.8503	6.44863	2.87435	0.0879996	0.638733	0.914828	0.269508	20.3321	3.72824	0.149723	0.19501	3.76709	11.4934	41.2415	0.609433	67.9759	0.0558441	0.463622	0.198719	0.0906132	0.318273	0.0296317	0.0480941	20.3321	41.2415	0.609433	67.9759	0.53652	0.00652279	0.000208252	3.38625e-05	0.000348444	5.80874e-05	0.000179771	0.437285	0.01738	0.00184796	0.269508	0.821757	0.142681	0.0662982	0.232868	0.0216804	0.00339614	13.145	0.0395216	1.72994	0.928148	731.866	11.2315	0.0193202	0.00184081
255	9483.56	11.297	4.42413	13.9816	2.10096	5.23859	0.00556496	179.108	32.9827	6.44933	2.40885	0.323411	0.687096	0.849121	0.312619	20.6158	4.16234	0.0978056	0.237418	2.61307	10.4718	44.9029	0.685046	59.227	0.0885191	0.475973	0.190891	0.0904633	0.352501	0.0626353	0.0604027	20.6158	44.9029	0.685046	59.227	0.41213	0.00433616	0.000247349	4.64229e-05	0.000339631	5.56209e-05	0.000178793	0.563315	0.0178886	0.00169614	0.312619	0.892503	0.161492	0.0615333	0.239771	0.0426046	0.00316195	10.9547	0.0539096	2.16625	0.892779	684.64	10.8796	0.0197083	0.00168996
256	9309.71	13.9126	4.41378	18.6357	2.06193	5.18997	0.00473741	179.654	34.3476	4.49787	2.13479	0.0742166	0.449752	0.640225	0.294961	20.0429	4.52157	0.0781555	0.336395	3.85553	10.2589	47.4461	0.603489	63.7716	0.0718773	0.484983	0.192679	0.0640175	0.299901	0.168529	0.0456352	20.0429	47.4461	0.603489	63.7716	0.4849	0.00854335	0.000199166	5.64245e-05	0.00040601	8.37058e-05	0.000174305	0.486301	0.0180916	0.00167327	0.294961	0.90899	0.225431	0.0429006	0.200975	0.112938	0.00325253	13.426	0.041482	1.86142	0.902603	684.805	10.6115	0.0198714	0.0016673
257	8605.8	17.6343	4.30346	7.58782	2.02029	5.71245	0.00684242	153.197	26.0972	7.70261	1.01141	0.0925155	0.738891	0.739365	0.263375	20.4087	4.75412	0.131568	0.265538	2.91759	10.5363	52.8061	0.734014	71.731	0.0567077	0.494978	0.175056	0.0709253	0.731024	0.257695	0.0992838	20.4087	52.8061	0.734014	71.731	0.634257	0.00462885	0.00017877	5.34155e-05	0.000326698	2.72516e-05	0.000198295	0.34067	0.0183007	0.00174417	0.263375	0.839008	0.232368	0.0620657	0.639708	0.225505	0.00327371	6.04823	0.0832999	1.6845	1.06841	725.69	11.703	0.0201851	0.0017375
258	7685.24	15.5216	4.0859	9.14823	2.08505	5.01623	0.00668269	165.625	30.4765	5.33277	1.66251	0.16041	0.699007	0.788058	0.299391	20.7275	3.34985	0.194822	0.155977	2.5428	10.4117	46.2183	0.526426	59.2508	0.0644263	0.479605	0.199353	0.103297	0.474017	0.127483	0.0890376	20.7275	46.2183	0.526426	59.2508	0.622303	0.00264753	0.000187888	2.55026e-05	0.000289806	2.26917e-05	0.000161733	0.355156	0.0177611	0.00175069	0.299391	0.790605	0.121488	0.0804561	0.369204	0.0992944	0.0038992	6.11294	0.0703936	1.43851	0.895188	638.004	12.782	0.0196134	0.00174375
259	7267.66	8.05491	4.43719	14.0013	2.13675	5.00865	0.00487836	159.471	27.3759	4.99876	2.52997	0.0883021	0.479209	0.62949	0.281459	20.7951	3.92868	0.0759002	0.226383	2.35876	9.77452	41.3999	0.687856	71.1169	0.124148	0.468	0.199655	0.0603464	0.248813	0.146448	0.0632731	20.7951	41.3999	0.687856	71.1169	0.455127	0.00304581	0.000217562	4.99069e-05	0.000385749	6.57796e-05	0.000162776	0.52159	0.0178635	0.0018079	0.281459	0.908261	0.189188	0.0504315	0.207933	0.122387	0.00350709	10.861	0.0574684	2.06875	0.941547	652.564	10.9008	0.0197882	0.00180223
260	8979.37	20.9669	4.38866	11.6034	2.09011	5.13854	0.00834422	168.585	29.8418	2.0954	1.84184	0.170775	0.390511	0.856381	0.315481	18.7873	3.07318	0.379595	0.109562	5.20877	12.604	50.2348	0.622075	54.8882	0.0476942	0.478444	0.194608	0.1596	0.464959	0.0779758	0.0736049	18.7873	50.2348	0.622075	54.8882	0.686955	0.00286502	0.00014778	1.3282e-05	0.000197281	1.31699e-05	0.000150643	0.291327	0.0168924	0.00182683	0.315481	0.645376	0.0839421	0.122279	0.356234	0.059742	0.00389387	8.60164	0.0475028	1.30793	0.898492	607.533	11.7804	0.0187407	0.00181897
261	7446.52	10.1219	4.47712	19.7194	2.02078	5.58755	0.0060713	160.273	30.4308	8.38291	2.82738	0.0747579	0.588152	0.773426	0.261451	21.8735	4.81528	0.188307	0.240858	4.04402	9.97847	37.0563	0.694658	81.8103	0.0987957	0.494858	0.178969	0.0542642	0.273549	0.0801357	0.0406334	21.8735	37.0563	0.694658	81.8103	0.565349	0.00701023	0.000206796	4.91537e-05	0.000423991	7.76145e-05	0.000187757	0.407466	0.0177865	0.00177398	0.261451	0.776767	0.194608	0.0438444	0.221022	0.064748	0.00358694	15.2725	0.0315627	1.77432	1.00311	694.352	12.417	0.0196741	0.00176729
262	4726.77	11.9837	4.47597	14.3986	2.12684	5.06977	0.00468224	174.563	33.0215	4.98364	1.39743	0.100336	0.568506	0.744102	0.377799	21.0476	4.44609	0.409947	0.0525373	2.22261	9.71702	48.9628	0.718146	61.8403	0.0834467	0.470181	0.197248	0.084883	0.532479	0.18312	0.0613167	21.0476	48.9628	0.718146	61.8403	0.503402	0.00147318	0.000307725	1.16679e-05	0.00052401	9.8614e-06	0.000173398	0.474503	0.0179417	0.00181742	0.377799	0.670964	0.0372589	0.0601981	0.377628	0.129867	0.00372166	11.8735	0.0411413	1.8827	0.947754	697.922	12.0841	0.0198624	0.00181104
263	5313.07	14.0297	4.48817	13.1192	2.70288	5.02406	0.00456267	164.973	35.8445	3.64264	2.23369	0.198967	0.339339	0.679046	0.304272	23.2327	4.95894	0.19201	0.0988419	1.86292	8.25955	40.9165	0.565856	66.8769	0.0712774	0.369976	0.199042	0.0632582	0.304002	0.143688	0.0680937	23.2327	40.9165	0.565856	66.8769	0.491433	0.00331851	0.000484479	3.78562e-05	0.000597722	3.39079e-05	0.000174555	0.482959	0.0194527	0.00158361	0.304272	0.795758	0.0739489	0.0473268	0.22744	0.1075	0.00406258	9.1566	0.0541861	1.9532	0.959866	706.394	13.3259	0.0211582	0.00157771
264	6883.03	10.3547	4.47774	16.8226	2.02138	5.25369	0.00468557	178.34	32.0906	7.2225	2.8016	0.0258303	0.835527	0.724978	0.2733	20.6462	4.79171	0.0870225	0.182628	3.49866	10.6819	47.804	0.60615	62.136	0.0965745	0.494712	0.190342	0.0838683	0.258773	0.098166	0.0506642	20.6462	47.804	0.60615	62.136	0.486087	0.00299942	0.000208172	2.93141e-05	0.0004219	5.88835e-05	0.000176838	0.490131	0.0183889	0.00183576	0.2733	0.893254	0.125993	0.05786	0.178525	0.0677239	0.00307113	12.0078	0.045256	1.92861	0.937473	695.068	9.84774	0.0203162	0.0018299
