Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
2830	8546.78	16.6475	2.32356	9.10283	4.62047	7.64614	0.00541353	112.411	9.99254	5.50625	1.20969	0.301315	0.864822	0.093701	20.0079	5.56353	0.250843	0.338105	11.8602	9.37616	30.0232	0.731024	5.9957	6.25486	11.2435	8546.78
2831	683.747	12.5457	1.78443	16.553	2.81449	7.08095	0.00321631	101.291	13.6034	3.38974	1.87632	0.456817	0.662297	0.581429	20.7447	4.49978	0.521002	0.15685	5.09146	4.24636	40.5528	0.843188	38.2646	26.1928	19.8502	683.747
2832	431.359	9.3568	2.50532	16.7326	2.90838	9.26154	0.0184644	126.842	7.70211	3.13535	2.64261	0.40552	0.652275	0.234852	19.7317	5.75018	0.677669	0.569219	5.98529	8.32302	33.1535	0.621711	21.1436	30.6229	10.5056	431.359
2833	643.731	9.72578	1.92508	16.4391	4.56541	16.0004	0.0101106	80.8564	8.56354	5.62878	1.62117	0.453454	0.666197	0.58078	19.9463	7.60489	0.77731	0.0967792	12.2003	6.07408	24.4627	0.554312	44.1906	9.90613	13.8093	643.731
2834	8312.04	12.5909	3.71083	17.5087	5.25434	5.54958	0.00891677	82.6118	6.6243	6.2605	1.47729	0.714313	0.615687	0.696497	20.8477	5.789	0.617797	0.50579	5.20971	3.79323	28.9952	0.709264	7.48375	32.5958	33.8694	8312.04
2835	111.906	14.4793	2.33446	9.45526	3.79813	7.92577	0.0149318	130.685	10.0216	7.27763	1.65539	0.659798	0.633237	0.410018	16.9643	7.8978	0.144009	0.390777	4.2414	13.3589	38.3093	0.394075	23.7259	10.6417	9.70081	111.906
2836	158.085	17.6224	3.17929	9.90924	3.4734	12.7408	0.0144058	83.6536	9.2372	6.90697	2.59923	0.568412	0.766613	0.584776	19.5579	4.5088	0.356439	0.188295	7.34476	2.2998	29.2028	0.67551	20.1881	28.9752	16.4797	158.085
2837	288.483	18.3973	2.72716	9.18053	4.73652	10.4313	0.00398695	92.9392	9.20979	9.41058	1.64658	0.543396	0.622295	0.253487	19.8426	5.60356	0.61004	0.2453	3.09228	3.06305	39.4299	0.608422	32.1058	6.98986	10.3531	288.483
2838	63.2241	20.7517	4.10603	14.4712	4.42097	9.33318	0.0103847	110.42	6.81093	8.52882	2.75804	0.50927	0.638931	0.538932	19.0412	7.0637	0.550597	0.0528351	6.87911	4.28989	40.0898	0.781066	29.4198	18.462	18.8715	63.2241
2839	58.5138	7.91669	3.29316	13.0753	3.64942	13.5425	0.0083905	142.713	7.5753	6.91595	1.01905	0.354369	0.641642	0.467792	20.5443	7.21037	0.515302	0.639102	3.50898	3.69747	30.4265	0.583847	12.2118	7.34065	20.4241	58.5138
2840	241.468	20.4677	3.91798	12.5642	3.21535	11.7717	0.00915263	75.3478	8.92272	6.23989	2.00431	0.392822	0.829386	0.433829	18.3678	7.0835	0.253574	0.200242	5.38948	9.95942	25.5972	0.517586	46.0269	23.0714	14.056	241.468
2841	2245.12	16.3622	1.90109	10.7732	5.39888	10.6589	0.00558881	101.231	9.05112	2.32445	1.6061	0.450384	0.7501	0.740894	20.907	6.83819	0.767202	0.178544	3.57133	9.90154	41.55	0.817912	23.3554	10.6585	23.122	2245.12
2842	75.3203	10.5702	4.21327	18.1224	4.3522	7.45899	0.0168031	82.7652	4.61639	7.78148	1.56247	0.211801	0.754198	0.36173	16.3821	6.31204	0.313559	0.250172	9.55726	9.81435	25.58	0.723673	28.0526	25.439	15.3957	75.3203
2843	312.985	8.46216	3.61345	13.2213	2.9635	12.2888	0.0237856	74.0472	1.50723	6.56848	1.95429	0.33992	0.776503	0.441798	16.391	7.82285	0.683587	0.416492	8.53903	11.4823	34.7906	0.637126	16.8006	21.5723	38.635	312.985
2844	176.454	10.0169	2.78495	12.5086	4.92993	7.18273	0.0179417	87.9203	11.1571	5.00608	2.50247	0.512959	0.670253	0.622658	19.5419	6.45506	0.401885	0.293608	5.73634	2.82356	48.4804	0.406064	12.8142	7.08943	15.3324	176.454
2845	2984.4	15.7217	3.42247	19.6645	3.22771	9.83432	0.0139678	102.728	5.07844	5.24961	1.25586	0.307635	0.848899	0.0963386	16.3145	5.71705	0.884959	0.269132	10.3097	3.49659	38.5042	0.407112	7.36778	9.1513	30.0229	2984.4
2846	760.913	9.78489	2.96497	8.89746	3.56748	9.84354	0.00333371	145.87	7.17779	10.7333	2.533	0.392614	0.773773	0.601393	18.3071	6.19441	0.325263	0.454897	3.92618	8.29194	31.35	0.450037	44.3046	15.2278	26.3456	760.913
2847	4262.06	9.62669	4.12805	7.10677	2.97002	5.11034	0.0053457	107.924	7.69715	3.01777	2.6246	0.582214	0.931092	0.286973	21.1026	4.67416	0.495157	0.271851	3.04326	2.14965	35.1741	0.652985	40.1549	15.9821	22.8433	4262.06
2848	1475.8	7.50495	4.34648	15.364	3.72599	8.00363	0.00645053	90.8332	5.39679	7.90764	2.13598	0.464789	0.629721	0.370543	19.415	6.14727	0.426091	0.168353	2.38076	3.43043	41.8829	0.645367	45.6267	13.9453	20.1496	1475.8
2849	3935.15	13.6291	2.84646	18.2335	4.61734	19.7316	0.00503636	131.275	5.24341	6.956	2.70937	0.416288	0.921087	0.496955	19.763	4.80809	0.137773	0.40587	3.86535	1.02763	34.249	0.673092	48.4237	4.46064	20.8882	3935.15
2850	6063.05	10.52	1.93315	13.0698	4.0445	15.1991	0.0178212	129.142	9.35958	5.50747	2.52566	0.546053	0.714368	0.511732	22.0004	7.13307	0.554944	0.220667	5.87821	11.3104	42.8849	0.851934	45.7504	14.2376	38.5527	6063.05
2851	82.3839	8.33663	2.55679	16.1789	4.03876	6.88979	0.00858657	87.8868	5.19827	5.89037	2.91853	0.564173	0.790851	0.738612	21.5474	5.23477	0.673247	0.967242	6.27882	6.39442	49.6611	0.454781	16.65	6.58948	21.5026	82.3839
2852	5298.59	8.31431	3.66481	17.7927	3.07478	8.55783	0.00562456	89.2369	9.70991	8.79778	1.26735	0.538961	0.73065	0.688417	17.038	6.17673	0.541232	0.229423	5.70349	8.95867	34.8147	0.330852	16.9055	31.9759	25.6641	5298.59
2853	35.742	13.8908	1.74877	11.6484	5.40718	6.18693	0.00869657	88.6819	9.15627	10.3494	2.81082	0.471584	0.794565	0.484237	20.0101	5.5196	0.61091	0.288337	2.85762	12.4904	41.2739	0.479536	45.0298	24.187	8.53848	35.742
2854	906.089	9.33676	1.73378	11.1883	4.16112	14.485	0.00929404	87.5919	8.9289	2.78133	2.29174	0.574436	0.730295	0.261587	19.4851	4.2791	0.729221	0.160654	8.93095	11.516	47.9702	0.721341	35.4751	35.1821	11.3599	906.089
2855	12.3547	16.1903	4.00205	18.7388	3.7257	5.51178	0.0282574	102.377	7.9689	5.2874	1.82986	0.780398	0.731704	0.535777	20.3407	4.34732	0.408902	0.502889	6.09187	9.71296	23.7134	0.758024	29.2829	5.06509	10.5465	12.3547
2856	464.753	16.6571	3.1734	13.1222	5.83033	13.9496	0.00506483	126.874	3.12191	5.1272	2.60978	0.290734	0.718219	0.156	22.1062	6.43517	0.117562	0.436549	2.86142	6.61478	35.4514	0.536728	11.2998	17.8234	19.8393	464.753
2857	1519.4	7.67142	2.56155	9.93562	4.80971	15.8158	0.00861028	102.256	7.07335	8.65421	1.8386	0.568053	0.827126	0.779222	18.9678	6.26278	0.609842	0.368097	5.26844	6.0895	46.8648	0.587863	23.2111	6.47579	20.1097	1519.4
2858	8.85601	16.2402	2.43756	19.8683	2.75074	12.0885	0.0249615	118.516	4.88073	2.21677	2.94634	0.435498	0.775579	0.372554	17.8781	4.92901	0.600794	0.200158	6.3216	2.64428	21.9661	0.660361	26.4602	39.1088	18.9519	8.85601
2859	1078.34	10.0001	2.52193	13.5028	3.59214	8.07376	0.00596948	102.807	5.1571	6.24544	2.05949	0.327309	0.669937	0.65591	17.6501	7.93282	0.544987	0.521826	3.29084	4.42337	29.565	0.698583	27.3294	31.3623	12.8525	1078.34
2860	1831.82	7.52118	3.42385	15.9919	6.0873	6.31066	0.0120382	68.6589	7.59612	5.46033	1.46685	0.551581	0.712526	0.408624	18.6026	5.49544	0.215622	0.129883	5.00486	6.56233	42.8767	0.770331	28.8181	4.56827	21.6991	1831.82
2861	677.163	8.81531	3.2699	12.5014	3.18247	7.86511	0.0154482	110.349	8.7878	3.61489	2.17693	0.461673	0.745313	0.568508	18.1735	5.52424	0.542685	0.124931	12.8013	11.0507	25.32	0.504375	33.7705	5.1186	33.1665	677.163
2862	668.986	18.3555	4.49455	16.3633	4.77239	14.3952	0.00517521	85.8203	3.23119	2.33997	2.68662	0.434394	0.68949	0.635298	20.1871	5.55547	0.21854	0.34077	10.0456	11.9293	41.0555	0.373595	27.013	5.66485	8.14493	668.986
2863	8.66246	15.6998	2.84659	13.802	5.39865	7.68539	0.0093976	107.444	5.94189	4.64361	2.00038	0.367089	0.778861	0.068339	21.8775	7.43704	0.783618	0.418679	5.7258	9.12524	38.2061	0.567913	43.315	25.0937	22.9238	8.66246
2864	9900.08	8.95072	2.80596	15.5763	3.626	11.4305	0.00976466	93.9879	1.02111	9.89791	1.60898	0.311706	0.666674	0.529298	17.7049	4.73934	0.222161	0.40322	7.12885	9.20362	29.371	0.714523	27.5878	9.20721	12.4613	9900.08
2865	51.9435	16.8296	4.27072	14.9895	5.0661	11.3873	0.0203427	103.59	2.77014	11.0369	2.06849	0.561361	0.715574	0.118586	18.1085	6.05189	0.602569	0.163989	3.09541	5.34077	44.9348	0.428203	37.3533	7.23327	8.17649	51.9435
2866	408.42	18.6683	3.44678	19.848	4.79872	7.47115	0.0210949	90.1525	8.10986	7.20956	1.72421	0.325527	0.606058	0.392197	19.9236	4.62255	0.298003	0.159801	1.49107	6.27733	29.1662	0.638367	40.5606	24.2123	23.0274	408.42
2867	4860.78	12.7973	1.73277	13.0837	3.52237	5.88032	0.0051878	131.388	3.17723	10.2391	2.62244	0.440766	0.748985	0.414041	17.2485	5.4423	0.842646	0.0994332	4.74804	11.562	21.7677	0.680444	24.4607	10.3375	17.243	4860.78
2868	1472.2	12.3156	4.47	10.8627	4.72936	10.8991	0.00891432	81.9113	12.0826	5.38526	1.671	0.595809	0.739199	0.329187	18.9615	4.47774	0.819332	0.11453	4.64625	2.84973	44.2405	0.76719	26.5857	9.89987	25.6379	1472.2
2869	691.606	20.5092	2.71514	15.1513	3.02903	7.41503	0.0230872	106.231	8.03523	10.0625	2.01864	0.247888	0.60603	0.514055	21.2	5.66351	0.448399	0.128653	13.5075	11.2303	32.5014	0.637543	36.596	33.8612	33.0073	691.606
2870	79.6181	11.051	1.90328	16.8877	5.073	17.3089	0.0105809	112.744	6.40211	7.21108	1.69309	0.287147	0.747172	0.194475	20.3832	6.81897	0.812867	0.415887	5.58993	6.98807	35.6359	0.466775	22.6207	26.4326	9.13379	79.6181
2871	1521.53	13.6368	2.35178	7.70843	5.57089	13.2523	0.0170936	124.218	4.66662	10.1595	1.76792	0.78108	0.719045	0.598983	19.8124	5.8965	0.554873	0.202314	12.4886	13.1115	27.643	0.718579	4.11916	11.1685	31.9081	1521.53
2872	8897.4	11.5374	3.69125	12.0871	5.0564	7.67263	0.0123129	61.4847	9.41475	11.7721	1.16138	0.560593	0.777801	0.362727	20.0467	6.28187	0.831188	0.19329	12.634	13.1997	43.7047	0.423079	9.19853	6.88952	21.5064	8897.4
2873	32.9276	8.06064	2.20405	14.6096	4.48276	10.1567	0.00299016	81.6718	5.34374	6.70657	2.85306	0.76057	0.836076	0.0625238	20.3741	5.94801	0.491362	0.0778274	8.62434	2.2669	33.7398	0.625221	23.9664	36.7988	10.0187	32.9276
2874	66.3154	16.1287	2.78631	12.3541	4.13738	5.61004	0.0144689	77.6985	6.28895	7.89892	2.87262	0.774929	0.726201	0.45768	22.1483	5.79235	0.569846	0.31391	8.21013	7.29978	45.4624	0.749106	23.0759	29.238	14.0949	66.3154
2875	96.5484	16.207	2.88371	12.7184	3.01437	10.2128	0.00515625	93.7478	7.15438	8.51825	2.79716	0.717501	0.737651	0.666761	18.2671	5.1154	0.623188	0.311748	3.43526	10.4968	46.8267	0.404623	36.579	4.52191	10.4843	96.5484
2876	6134.24	8.23841	4.38854	12.8479	2.22872	5.98	0.0187034	113.025	4.40399	3.9007	2.30566	0.40331	0.696166	0.378355	17.8621	4.99907	0.151624	0.283592	6.97393	6.0277	27.3768	0.803829	37.0264	6.70057	22.2524	6134.24
2877	4159.6	16.118	2.76508	18.1269	5.66768	10.7143	0.0149722	63.9203	6.97735	8.20531	2.43496	0.456373	0.649441	0.153009	22.2811	5.72533	0.533295	0.252594	2.91194	4.22356	35.3467	0.70726	44.2976	5.00028	10.55	4159.6
2878	32.7614	8.01696	1.89301	11.5684	3.90502	9.43052	0.0110065	118.528	7.49599	3.05185	2.29622	0.681643	0.649032	0.609868	19.8441	6.03503	0.478478	0.184585	9.44849	8.4566	49.7762	0.723797	22.8111	9.55213	25.7334	32.7614
2879	3623.89	16.6278	4.11976	10.7339	3.84039	14.0771	0.0320219	67.4105	5.92248	4.45509	1.72133	0.292424	0.690206	0.0325425	18.6837	6.84542	0.0805869	0.147158	6.34225	2.73671	33.3874	0.584797	9.0978	17.0566	20.7427	3623.89
2880	635.134	9.20333	2.92027	10.4198	5.70193	6.24648	0.0142843	114.297	5.74785	8.86601	2.73017	0.614322	0.759677	0.613962	17.9001	5.08468	0.398787	0.42702	3.19276	3.47634	37.9845	0.443203	37.405	28.3373	38.0334	635.134
2881	3317.21	14.9611	2.58913	12.2974	3.89134	7.54631	0.00760487	64.2135	6.3576	8.27204	1.11937	0.340865	0.7837	0.661405	18.0945	6.42524	0.266987	0.332879	8.06608	9.85317	28.3997	0.777181	23.931	13.3573	10.0709	3317.21
2882	351.69	20.4289	4.28045	17.3721	3.3014	10.2205	0.00243079	110.077	9.23299	6.69121	2.85508	0.279647	0.736351	0.119843	20.6613	6.61822	0.667484	0.200961	10.5668	12.2385	38.0255	0.776565	14.7785	22.8743	25.8632	351.69
2883	183.018	7.4244	2.89697	9.68141	4.16094	10.0181	0.0032759	91.7911	7.44963	10.1657	1.09759	0.704925	0.678456	0.678232	21.2967	5.97932	0.630121	0.184318	4.90306	6.9736	21.2078	0.502361	19.543	4.68938	21.5576	183.018
2884	22.7105	8.905	3.35993	11.7679	5.09321	21.1308	0.0111004	74.527	5.75046	9.59039	2.05852	0.447312	0.803941	0.371242	19.7398	4.73108	0.769132	0.542261	5.52519	12.2906	37.4307	0.664507	24.8755	11.3773	8.76602	22.7105
2885	1546.8	18.8394	2.32215	11.1177	2.8382	16.1742	0.0116824	122.467	4.29573	3.55602	2.43519	0.400074	0.67155	0.411951	17.2865	5.48912	0.909932	0.166973	2.40557	4.90444	35.7389	0.453114	15.6775	8.6361	32.3646	1546.8
2886	4988.11	15.0376	2.91753	10.4581	4.7363	15.318	0.00919582	73.1431	6.28291	6.87452	2.49241	0.623557	0.631812	0.318498	20.8864	4.9877	0.558002	0.21122	4.69923	5.16141	39.4464	0.635461	34.7173	7.71853	38.2505	4988.11
2887	769.128	12.1697	3.20494	11.0369	5.07025	5.24601	0.00698015	62.797	9.61056	5.68947	1.92669	0.498535	0.866636	0.649636	20.5719	4.46062	0.641479	0.559581	3.44788	13.0492	35.7613	0.502751	43.9063	5.35804	20.2213	769.128
2888	896.458	12.9407	2.01586	10.7244	5.20206	6.41126	0.0108624	80.2262	8.30535	6.00805	2.35946	0.589497	0.885236	0.604284	17.171	5.71232	0.886967	0.0797236	7.0487	13.4621	40.1791	0.860936	37.4088	25.667	19.2371	896.458
2889	29.9098	15.1312	2.76215	9.45129	5.75081	9.63428	0.0137106	104.905	2.1205	6.35862	2.3628	0.3668	0.760551	0.606336	16.5465	5.48162	0.740077	0.194244	8.61909	9.41109	44.267	0.617325	27.3533	6.15431	35.0968	29.9098
2890	219.116	15.7082	2.80171	11.4127	5.17223	9.80388	0.0034625	99.6949	2.15105	5.39943	2.39157	0.65055	0.676775	0.45317	17.7855	5.23458	0.661359	0.303851	1.7594	2.43848	41.7538	0.310029	6.44883	21.3779	34.5274	219.116
2891	97.269	11.7191	3.20001	14.0083	2.37344	7.47296	0.0121605	87.2489	6.17487	10.1503	2.98147	0.287158	0.860118	0.488922	16.1341	6.97866	0.536944	0.0903043	4.60786	1.42179	28.0789	0.448775	33.2216	6.12847	11.1913	97.269
2892	80.5585	20.3563	3.02619	18.4757	4.05983	8.5728	0.00360397	107.199	4.50025	7.05646	1.66894	0.509683	0.671487	0.179321	20.0974	5.918	0.312836	0.134934	11.2723	4.72339	30.7	0.831023	16.8337	12.9485	12.3516	80.5585
2893	147.272	13.3612	3.33346	11.6176	2.13812	7.91712	0.01244	103.638	7.87425	8.72524	1.88245	0.579334	0.663748	0.576084	19.0111	6.99313	0.371586	0.191083	4.55173	6.00529	31.9045	0.724233	25.47	7.9508	14.8372	147.272
2894	191.593	11.7817	1.91577	19.2803	2.91459	10.7278	0.00690821	130.348	5.00493	5.88084	1.88532	0.363348	0.615441	0.488295	18.7321	6.22994	0.574519	0.122037	3.4147	10.8535	45.0041	0.867146	10.2064	30.8777	22.4694	191.593
2895	14.3732	16.6762	2.69851	13.4519	5.32272	10.8563	0.00457029	80.7517	8.3242	5.59231	2.8578	0.533601	0.651171	0.34429	16.2018	5.14959	0.270023	0.163108	12.0328	7.97106	40.6774	0.801031	32.7068	14.5562	17.9555	14.3732
2896	191.918	8.9644	2.90829	17.172	5.4191	12.6148	0.0298821	112.709	8.62289	4.18519	2.13466	0.762075	0.669192	0.493026	20.3672	5.25677	0.529964	0.118542	11.8283	3.87936	30.5641	0.370414	12.7128	11.2864	17.97	191.918
2897	1828.51	20.3372	2.4639	8.28339	4.33923	10.195	0.0143284	124.35	6.15508	8.63344	2.59877	0.659203	0.737863	0.362194	19.3544	6.00773	0.749231	0.213533	3.84869	10.4022	23.918	0.875745	27.8391	12.1729	15.13	1828.51
2898	7041.91	12.673	2.6537	8.42784	3.2592	12.9722	0.0126524	67.595	4.04382	8.28191	1.52125	0.58687	0.735069	0.3649	20.3721	5.96934	0.54149	0.264912	3.65396	8.4489	38.2544	0.781783	42.1053	12.2411	10.8279	7041.91
2899	535.353	16.3976	3.41087	12.9742	3.28878	7.04118	0.0144826	73.5097	10.6488	3.5895	2.78083	0.751091	0.69668	0.317672	20.0012	5.11566	0.573957	0.407745	5.8369	2.54188	33.5422	0.850503	9.18089	28.2668	28.4164	535.353
2900	801.914	9.95455	2.7719	7.99067	4.61185	23.6703	0.00883841	81.046	7.77906	7.5676	1.92078	0.592804	0.730443	0.734428	20.4307	5.66633	0.486294	0.0928411	5.84729	9.80465	22.8315	0.787645	46.1184	13.2728	28.2053	801.914
2901	170.209	13.938	2.39653	19.9376	4.75595	18.6792	0.00519821	86.2285	6.56257	3.25537	2.06623	0.629186	0.830215	0.680477	20.7973	7.21766	0.482361	0.0900497	10.0124	8.17461	40.9233	0.54389	5.50776	34.8138	14.9739	170.209
2902	1751.52	9.25779	2.00943	12.351	3.64659	9.62539	0.0038197	73.4811	1.76212	5.26927	2.69707	0.594188	0.844052	0.603766	18.7854	5.2969	0.163934	0.194578	9.15822	3.13302	41.8143	0.745535	23.7983	12.957	8.22628	1751.52
2903	438.29	17.637	2.90685	7.34447	3.74041	7.06869	0.00865237	119.716	8.76673	8.31824	2.65833	0.405195	0.664565	0.370738	19.3931	7.30845	0.737423	0.165468	12.1066	7.94057	22.5677	0.408629	16.5811	34.1451	30.1774	438.29
2904	6307.99	16.5347	3.82649	17.6534	4.42998	7.16212	0.00334151	78.9098	1.8262	9.39402	1.62835	0.271168	0.756861	0.631729	19.9555	4.78292	0.835021	0.200805	6.75497	5.42664	34.9538	0.447109	16.1139	5.8617	13.928	6307.99
2905	576.951	7.05299	2.48946	14.5603	3.33183	11.8577	0.0179585	65.0758	7.39053	6.97604	2.26342	0.543228	0.71494	0.544821	18.8505	6.82933	0.226767	0.312197	3.37676	5.03231	31.5449	0.775895	46.604	7.6809	12.9998	576.951
2906	503.985	19.2751	2.24778	12.5087	3.35556	13.5852	0.0124009	106.301	3.0863	9.48025	2.43739	0.380975	0.608947	0.546379	16.7467	6.59591	0.594943	0.169471	10.4119	1.43072	46.2986	0.528513	21.8116	11.3892	22.5004	503.985
2907	7.88961	16.3253	1.65079	12.7296	2.7088	14.1575	0.00287915	66.7014	9.32916	7.0911	1.51154	0.211675	0.708385	0.51862	19.1678	6.9038	0.601911	0.11984	6.96177	2.08665	31.018	0.648571	39.5607	27.5	8.62484	7.88961
2908	1467.28	10.2439	2.67754	7.17713	2.32131	11.5502	0.0247307	107.709	7.58972	8.18256	1.30425	0.556488	0.717964	0.332958	18.8145	7.05473	0.540632	0.450719	4.65045	13.3598	31.8121	0.778323	37.8932	7.57173	29.6383	1467.28
2909	333.096	8.15705	2.79488	14.0037	3.26197	8.90599	0.0183974	126.933	7.10567	9.48012	2.03358	0.789635	0.679609	0.397115	18.046	6.11422	0.205161	0.412283	2.34986	11.1542	31.2265	0.436097	20.3303	7.81664	10.3984	333.096
2910	1033.32	9.45597	1.7691	8.72882	3.69181	12.5633	0.0105254	85.6984	13.5056	10.1662	2.35664	0.489493	0.672541	0.422227	20.2078	6.54793	0.727069	0.252377	3.13102	9.68314	24.589	0.532642	14.6173	6.4312	10.1055	1033.32
2911	1394.24	16.5386	2.19369	11.9929	3.23776	8.38387	0.0118784	69.5385	8.54244	9.72051	1.3532	0.396045	0.84208	0.57814	19.713	5.49178	0.807429	0.181753	1.47632	2.85303	34.8827	0.773802	32.4095	8.90168	37.2047	1394.24
2912	2.50578	9.50755	2.69488	13.3309	3.17415	17.4925	0.0140156	94.3468	5.093	7.55675	1.70609	0.734455	0.752714	0.0537209	19.4511	6.48014	0.580528	0.586076	4.68717	7.98689	28.0243	0.672175	39.6143	8.58634	24.1886	2.50578
2913	5010.06	11.5391	2.64186	18.0005	3.06271	10.0012	0.00835266	60.8659	7.36383	2.91884	2.77168	0.487799	0.729005	0.771103	18.8842	5.20949	0.865082	0.181584	4.07189	12.6844	30.2937	0.585353	15.9598	7.5182	8.26028	5010.06
2914	63.5912	18.5248	2.33367	9.83596	3.88765	6.24187	0.00261533	119.133	2.24121	7.34595	1.53125	0.266496	0.678087	0.124378	22.2029	4.89669	0.501193	0.485705	5.8357	13.6819	24.3663	0.55004	44.0748	10.1991	9.00333	63.5912
2915	1336.58	15.9596	3.82934	12.7844	4.26251	9.37529	0.00605595	114.456	2.55784	10.0489	2.74848	0.700536	0.887559	0.65465	18.609	5.33741	0.2771	0.227422	9.24038	5.58903	22.8785	0.87121	25.686	25.3745	33.6659	1336.58
2916	8239.31	11.2046	3.93484	11.9467	4.42458	14.2335	0.0112081	84.421	1.38388	11.1485	2.04442	0.293242	0.838689	0.828994	20.1059	5.38806	0.702896	0.148899	10.1225	5.78533	26.776	0.839586	15.3604	27.3237	9.53912	8239.31
2917	4.24138	12.2348	2.08196	11.1663	5.09475	7.59266	0.00177769	119.815	2.01213	2.54002	1.44983	0.653595	0.786414	0.613484	21.24	5.40928	0.104237	0.169387	3.19252	12.8313	35.4194	0.39503	39.2347	6.91319	23.1075	4.24138
2918	507.887	12.9458	3.85672	18.3148	4.16077	10.4022	0.00136988	101.02	8.34391	6.50363	2.20729	0.407674	0.682781	0.494155	19.0538	6.37933	0.712347	0.317179	1.74509	2.90016	39.1577	0.66543	40.5235	9.60429	17.0823	507.887
2919	637.995	18.7368	4.45537	11.3724	5.03832	7.75445	0.00695393	89.2325	5.02875	6.08031	1.00064	0.567124	0.831109	0.430416	19.9144	5.6572	0.390009	0.23933	3.61052	3.62891	28.9029	0.698412	44.5821	5.55863	31.1705	637.995
2920	63.2526	13.8681	2.92898	19.5061	4.0242	11.357	0.00673234	138.738	9.98318	8.43908	2.41339	0.33685	0.86355	0.661881	20.1833	5.30353	0.61668	0.292864	7.22687	8.44989	28.9295	0.653906	27.6951	35.1769	9.99042	63.2526
2921	210.543	16.1628	1.94616	13.2429	4.21735	7.75872	0.0146621	119.096	7.95204	7.59789	2.02798	0.516265	0.808232	0.222449	17.6215	6.5704	0.552003	0.161744	8.60609	4.31816	44.2198	0.521825	34.6367	12.2581	12.5757	210.543
2922	5342.15	11.9378	3.50053	8.93621	3.67278	7.82412	0.0325148	113.064	6.35618	9.48012	1.04469	0.790363	0.614437	0.503452	20.009	6.20495	0.571403	0.103875	2.29628	11.9011	27.1755	0.68182	4.50413	17.3917	20.6691	5342.15
2923	130.693	17.2496	2.4119	19.888	2.57629	10.2468	0.00593186	93.2551	6.0573	8.72691	2.40549	0.544833	0.828664	0.521676	19.582	5.00131	0.146238	0.170369	3.39555	11.4061	42.5307	0.844097	23.5467	18.1697	8.53067	130.693
2924	1192.91	15.1537	3.38185	16.7781	3.09874	6.66795	0.0144829	121.879	7.50411	6.41676	2.51074	0.461027	0.67704	0.623187	19.2813	4.85868	0.565455	0.286218	5.08379	7.11852	23.8279	0.547389	24.7126	11.6001	21.2531	1192.91
2925	199.886	7.94541	2.31541	13.9433	4.84937	16.8131	0.00847013	106.174	7.76204	11.8972	2.46744	0.570501	0.799827	0.524186	19.8569	5.26927	0.472075	0.142822	3.64527	8.01531	24.1203	0.531662	25.3932	39.5568	23.6525	199.886
2926	468.433	20.926	2.77394	18.382	5.43507	12.231	0.013262	82.691	2.25825	2.45008	1.95913	0.315576	0.77617	0.559395	19.2282	7.38421	0.458562	0.478902	9.72021	8.72499	36.4167	0.339562	32.9513	5.40896	21.8728	468.433
2927	1718.16	10.2797	2.02359	8.02936	3.04428	7.05639	0.0135434	103.968	5.4728	2.96909	2.08229	0.242545	0.727375	0.701923	17.977	6.33619	0.184487	0.183989	8.20144	4.79379	24.8487	0.439366	23.7857	11.4129	29.1311	1718.16
2928	462.764	13.2232	3.51346	12.9247	4.7793	10.1139	0.00861212	86.5876	8.27099	8.61492	2.46156	0.543855	0.837477	0.0892994	19.4929	5.47263	0.515344	0.131211	6.2883	13.7884	34.4698	0.440232	13.248	7.20591	14.078	462.764
2929	822.763	20.5817	2.88494	12.7357	3.8449	9.16538	0.00458481	99.4272	8.79911	11.9356	2.34472	0.566423	0.676929	0.747157	21.3856	7.18519	0.16027	0.108309	8.59677	5.14472	22.9141	0.672987	16.5323	16.8266	17.4627	822.763
2930	118.551	18.212	3.75436	12.9416	2.79874	25.592	0.0276682	81.68	10.1352	4.57903	2.32315	0.408829	0.815772	0.714038	19.079	5.25947	0.30902	0.17468	5.27785	3.57632	45.1607	0.876466	45.911	30.3956	27.5066	118.551
2931	415.263	8.71436	2.97112	12.7432	4.72707	11.4263	0.00493717	86.6806	10.9767	6.61356	2.7935	0.794559	0.604799	0.459264	21.1222	7.11859	0.278906	0.179273	10.4571	4.16047	21.5914	0.67166	21.2381	5.11018	32.506	415.263
2932	5.89746	13.7019	3.50243	9.93542	3.61863	11.4506	0.0155833	125.216	11.837	4.90002	1.02725	0.29181	0.683745	0.490951	17.1122	6.54626	0.736931	0.316318	9.98689	10.3567	39.9371	0.602511	42.8544	35.6216	29.9648	5.89746
2933	1988.89	12.7109	2.78003	14.1699	3.84728	8.5792	0.00578414	104.855	9.34102	9.59682	2.10199	0.66815	0.68962	0.589098	18.4639	4.53647	0.756411	0.888598	8.89798	2.72915	26.2946	0.461732	42.6949	16.7842	8.94911	1988.89
