Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
2027	171.383	10.242	2.71262	15.2016	3.24339	8.0859	0.00911805	68.8786	5.4691	11.7554	1.522	0.614042	0.788546	0.648178	17.6358	3.37125	0.547291	0.743568	11.1032	5.18426	42.6906	0.39333	39.3251	5.03147	19.9284	171.383
2028	1791.6	8.4039	2.97977	9.53126	3.16303	6.96191	0.0196491	104.515	5.68858	7.3077	2.5571	0.339462	0.631928	0.289834	18.5866	5.23561	0.164791	0.266403	7.02194	5.01915	32.1212	0.567307	50.7879	5.71701	34.916	1791.6
2029	256.46	10.5482	3.8251	9.29502	3.07307	7.40983	0.0140247	96.4944	8.48601	8.34296	2.41873	0.522434	0.877171	0.507448	16.5774	4.74905	0.807127	0.136458	8.52599	4.82722	37.6242	0.434976	40.348	18.8794	25.8067	256.46
2030	3075.7	12.0794	2.1586	8.24999	4.82587	6.91881	0.00358672	96.5901	6.45495	2.4937	1.34458	0.303797	0.712044	0.564283	14.9686	4.11893	0.641609	0.597529	6.41002	3.80385	36.8644	0.402934	36.3899	5.93468	23.1769	3075.7
2031	934.757	8.06946	1.67095	9.81673	3.45536	11.1202	0.0157298	103.612	3.67351	8.17655	2.63212	0.525106	0.636469	0.15839	15.975	3.90984	0.572688	0.21971	4.53963	5.38967	38.7037	0.543955	40.633	4.22344	26.6237	934.757
2032	2845.46	20.1668	2.85735	13.9867	4.66425	16.0433	0.00817538	126.244	10.7093	5.52884	2.5588	0.696955	0.915407	0.464445	14.8473	3.30322	0.366191	0.060265	12.2534	10.2631	36.8103	0.560124	42.2832	8.03529	19.0299	2845.46
2033	2.57883	10.8445	2.96345	15.7875	4.85796	6.46963	0.00827113	97.9038	10.5433	3.29601	1.66879	0.613422	0.719232	0.0809949	16.7283	3.2291	0.280794	0.303325	4.64534	10.8025	27.1874	0.420284	45.1861	7.82436	14.4978	2.57883
2034	2187.96	16.9526	3.29155	11.9264	3.90061	11.6517	0.0180701	75.9408	9.45865	6.68707	2.13311	0.411432	0.640262	0.356456	17.1567	4.02433	0.931156	0.303468	7.01315	10.7973	41.4545	0.454192	61.7923	8.11855	28.1243	2187.96
2035	4676.4	13.1714	2.44284	13.3996	4.23106	18.3085	0.00655733	107.377	10.0861	2.08989	2.55167	0.600343	0.742413	0.471406	17.6055	4.03527	0.498074	0.645446	6.3456	5.30002	38.0924	0.813356	55.3025	26.0153	35.6491	4676.4
2036	230.868	12.8694	2.85655	9.56498	4.97034	7.62781	0.00504639	62.2541	2.18856	2.37409	2.47653	0.248029	0.781	0.488292	16.9282	3.24686	0.321563	0.218644	3.98883	3.30614	38.2401	0.725581	50.8528	6.2141	17.4981	230.868
2037	1359.18	12.8609	3.36949	17.0073	3.70556	12.7047	0.00846574	103.716	9.12059	2.87393	1.56908	0.459859	0.944468	0.426393	18.4978	4.46241	0.262247	0.130579	7.77966	8.76392	29.3867	0.263739	41.3829	9.71332	32.1072	1359.18
2038	1576.28	15.0673	3.02676	18.2903	3.11729	9.99461	0.0239407	77.5653	6.28752	6.67376	1.27814	0.350482	0.749682	0.212279	17.2347	4.50871	0.683574	0.2164	7.21626	4.10843	56.7036	0.691282	45.5202	16.4621	22.4164	1576.28
2039	444.436	15.7528	2.32342	10.836	4.04971	12.5971	0.00765279	94.9546	5.00507	7.61379	2.64497	0.706995	0.805731	0.288607	17.0704	3.71697	0.242022	0.606785	9.07057	3.94472	36.094	0.488474	40.2373	5.87563	23.5831	444.436
2040	529.08	12.9768	2.69237	13.7962	3.55784	10.3541	0.0047941	73.4636	5.10676	4.07367	2.60328	0.288197	0.687294	0.257195	15.3508	3.26919	0.469889	0.227238	4.50278	5.16835	31.5083	0.717548	54.0272	22.1588	27.3857	529.08
2041	408.516	19.4332	3.01018	14.2708	5.0554	12.5593	0.00368025	125.308	3.65483	10.1664	1.27468	0.523945	0.84801	0.279715	15.432	5.34513	0.732132	0.116156	6.31481	7.09018	45.2226	0.747555	45.3748	7.28748	18.4473	408.516
2042	4634.39	14.6554	3.83722	8.61165	4.3672	10.9141	0.00589804	123.136	6.44094	7.24634	1.62892	0.751265	0.747299	0.274242	17.9033	3.51671	0.335321	0.721389	9.0599	3.36619	40.3647	0.58452	44.4988	18.3705	12.1467	4634.39
2043	119.328	7.48962	2.82617	17.0631	3.39474	18.3174	0.00825476	106.526	7.71088	2.92793	2.60816	0.396034	0.738503	0.480956	16.7363	4.83645	0.577675	0.208442	3.39621	5.82351	34.5531	0.358521	38.1404	22.3408	16.9243	119.328
2044	42.2953	13.5275	3.3436	12.4141	2.4837	9.94477	0.0218384	131.055	3.72154	5.26187	2.41599	0.717409	0.668255	0.530671	17.8345	4.33635	0.055671	0.292965	7.26109	4.38464	34.8908	0.542701	39.751	21.2633	23.689	42.2953
2045	211.978	10.5457	2.52692	17.6625	3.64031	8.08522	0.0337697	61.3084	6.06329	3.23297	1.34942	0.536748	0.714381	0.66185	18.2016	4.47809	0.312714	0.762824	1.89622	1.44131	46.1699	0.422431	48.5767	14.0156	12.0933	211.978
2046	1095.32	14.02	2.35922	12.9518	3.56903	10.3706	0.0173711	90.3865	13.7043	6.52223	1.25915	0.548608	0.634425	0.727828	16.5029	3.99402	0.644739	0.459647	6.37697	6.754	41.3083	0.475188	45.1927	5.9209	24.5078	1095.32
2047	660.412	11.7686	2.80288	15.9402	3.94977	11.4272	0.00353542	83.6307	7.30029	3.2671	2.09899	0.390498	0.717337	0.423851	16.7449	4.40962	0.597663	0.492246	7.05424	3.96198	30.3358	0.677731	50.6646	9.34133	30.7861	660.412
2048	1.98755	18.8083	1.93668	9.74473	2.4874	7.77138	0.010245	101.619	8.87456	4.14639	1.24388	0.627513	0.665698	0.438367	16.4257	3.0107	0.31473	0.442883	3.26365	4.04876	48.5301	0.837036	32.6049	23.1253	14.7937	1.98755
2049	1372.26	17.3768	3.01556	11.5095	3.10846	6.34146	0.035872	145.775	7.43958	3.76395	2.1929	0.466753	0.719795	0.335482	15.6844	4.02415	0.504913	0.306316	2.83388	6.89094	47.8944	0.769928	51.7953	7.52828	29.0232	1372.26
2050	6754.9	8.16631	2.23339	15.7081	3.69319	9.13847	0.016443	72.6252	10.1243	5.64809	1.16189	0.400003	0.739579	0.359145	16.9163	4.50676	0.18582	0.745442	3.49135	4.77265	53.4133	0.461223	43.8476	18.9728	26.5098	6754.9
2051	5598.59	8.6101	2.37874	13.0394	5.27665	11.0627	0.00327788	117.435	11.5565	8.50671	1.70051	0.338383	0.614558	0.249055	16.5474	4.74134	0.465854	0.429785	11.1081	2.55461	27.1965	0.619201	53.3209	11.7565	13.2736	5598.59
2052	2125.46	13.2549	2.53356	18.4715	3.91528	11.6852	0.00464086	114.608	7.31633	6.63451	2.21429	0.517532	0.641783	0.208056	17.0467	4.19047	0.667825	0.525012	11.9485	2.77331	47.9281	0.398945	56.0946	37.9837	17.2001	2125.46
2053	200.213	8.95107	3.10698	12.7001	3.40314	13.2645	0.0589554	115.14	7.02868	6.0704	2.6202	0.466187	0.711053	0.695623	16.655	4.39747	0.539692	0.187157	10.2806	10.914	41.7986	0.353314	39.9568	4.16212	39.922	200.213
2054	2315.78	10.1912	2.97321	8.09549	4.71339	9.83949	0.0428272	104.68	3.90916	6.94561	2.72931	0.431964	0.703302	0.166747	17.0767	4.34832	0.487367	0.277675	9.73502	6.3028	43.8838	0.378483	48.4015	9.13558	12.3372	2315.78
2055	905.435	13.0002	3.0476	7.08018	3.24575	9.26083	0.0140235	82.4448	2.88761	6.89401	1.93813	0.377864	0.919689	0.600329	15.1962	3.88603	0.428072	0.153501	1.96179	5.54159	33.7211	0.658021	58.4242	24.7493	28.4317	905.435
2056	3208.24	7.79021	1.89923	15.6145	4.3555	10.571	0.00840051	141.352	8.1721	5.90009	1.18188	0.606784	0.769589	0.473238	17.7997	2.99654	0.559983	0.62733	9.75827	5.62721	40.7106	0.464087	42.9468	4.95637	28.9746	3208.24
2057	9207.71	9.88951	3.73074	9.1374	4.42319	9.14405	0.0160772	63.4295	2.78482	6.38201	1.69349	0.242246	0.744547	0.513947	19.4863	4.26952	0.464678	0.208063	5.06983	3.1322	38.7221	0.932741	61.5079	12.0631	11.7918	9207.71
2058	390.17	11.171	3.67151	13.3389	4.81319	14.1037	0.0138934	90.6711	8.09027	9.94943	1.8042	0.696125	0.774978	0.13427	17.8333	3.79224	0.564106	0.173544	6.45368	5.00771	35.4655	0.68269	55.0626	7.14185	10.6164	390.17
2059	52.6828	18.2721	2.02519	19.4698	4.47527	7.42212	0.00903748	97.2328	6.4786	8.33656	2.46479	0.44406	0.611445	0.770711	16.2727	4.87067	0.267885	0.198952	6.81839	8.72746	44.8884	0.32579	50.2601	13.2479	9.39656	52.6828
2060	2981.01	9.4208	3.55418	10.613	4.78619	15.4924	0.00165448	81.1089	11.2919	9.14749	1.22744	0.41231	0.626304	0.735581	15.9152	4.78451	0.863186	0.103394	4.61699	5.1188	43.9733	0.384338	52.9345	5.44941	8.0954	2981.01
2061	107.931	12.0936	3.3315	10.8248	3.81074	16.5385	0.00423438	106.638	12.531	7.17453	1.50012	0.590366	0.678693	0.509005	15.7946	5.09599	0.595442	0.111245	11.1744	4.56703	41.3881	0.782897	61.1737	5.42228	20.3336	107.931
2062	321.172	13.3331	2.33418	14.5112	3.84665	6.64994	0.00710994	79.4169	6.82001	11.2851	2.85887	0.628256	0.695363	0.287056	16.4104	4.73465	0.142893	0.143903	5.63221	4.80141	45.4863	0.307357	46.3402	8.61025	39.2329	321.172
2063	1843.51	8.00641	4.00789	17.902	4.78989	6.11835	0.00430295	83.8672	10.6079	6.53764	2.79085	0.415589	0.739999	0.391424	18.916	3.58424	0.530183	0.854087	3.37664	2.34983	32.6617	0.34957	58.4227	8.49645	32.4814	1843.51
2064	5309.59	10.3674	2.24318	13.7726	3.32379	14.4109	0.00593681	70.8272	8.42979	3.05876	1.35943	0.750774	0.75471	0.211197	18.9356	4.89634	0.509942	0.705053	8.18485	3.7598	29.2875	0.482406	36.6076	18.9636	11.2217	5309.59
2065	238.183	16.5365	4.31228	10.9388	3.76066	26.5357	0.00792287	105.954	8.95704	7.48502	1.19141	0.50806	0.831408	0.0743106	16.8692	4.21583	0.169716	0.119958	5.91128	7.00808	36.3771	0.874547	46.8125	8.29449	12.5443	238.183
2066	41.873	7.64747	1.73844	9.5965	5.0154	10.4862	0.0125326	140.791	12.6741	8.65385	2.38976	0.375048	0.812463	0.709622	16.5828	3.26494	0.574245	0.434472	6.13327	9.81301	35.9542	0.666874	36.7705	9.66574	8.29944	41.873
2067	138.911	15.5654	3.81951	13.9834	3.77408	8.18516	0.0196499	78.3153	7.36098	8.41527	1.59958	0.314057	0.753265	0.192173	18.1083	4.47432	0.755789	0.495082	4.30236	5.52228	29.6902	0.399339	33.7093	29.8931	9.36923	138.911
2068	2237.77	13.0091	3.19661	12.1612	3.02574	10.7752	0.00270686	75.1779	2.04601	7.05217	2.87499	0.519658	0.816497	0.556373	17.4339	4.1914	0.848482	0.39279	10.5025	11.7293	39.4961	0.574499	31.6311	15.8407	27.7686	2237.77
2069	1791.74	17.5963	4.49214	14.9726	2.3794	7.55998	0.00595884	70.2843	2.99973	5.85454	2.12817	0.570126	0.604677	0.351341	18.1243	3.05164	0.46143	0.876684	3.32255	7.39846	34.8577	0.416615	40.1021	21.687	24.0068	1791.74
2070	665.519	12.1343	4.07287	16.0968	5.41138	7.81588	0.00346468	88.8406	5.06562	9.97161	1.86791	0.655209	0.69336	0.294278	16.3905	4.33743	0.227514	0.19768	3.63606	8.48275	42.2441	0.881247	39.191	17.0486	10.4411	665.519
2071	2118.1	11.0309	2.26494	13.571	3.59232	7.04833	0.0112866	105.599	9.21147	3.61388	2.76142	0.393956	0.707738	0.437459	16.4485	4.05104	0.305082	0.175238	11.7377	1.63698	59.383	0.482566	46.8611	10.0989	8.12433	2118.1
2072	676.673	7.45928	3.53764	11.1846	4.73765	6.12363	0.0112425	91.1049	3.1397	6.87526	2.50057	0.780021	0.761137	0.240594	16.4408	3.73654	0.18986	0.211309	1.64691	5.75169	30.3264	0.583866	56.8706	38.6898	35.2158	676.673
2073	325.093	16.112	2.61545	14.2077	4.32527	6.25555	0.0395236	93.4629	7.95788	9.32534	2.07171	0.484472	0.629913	0.475824	17.2947	3.41487	0.39794	0.233511	11.9487	3.42737	30.8031	0.279854	46.0859	4.1093	28.071	325.093
2074	2806.29	10.8002	3.84918	17.8892	3.34403	9.92046	0.0304609	102.02	8.35457	7.55842	2.88761	0.525325	0.600836	0.750238	19.3069	4.47384	0.328	0.107947	4.91355	2.6539	30.3491	0.330133	52.785	16.6544	15.5395	2806.29
2075	2679.56	17.1972	2.82114	17.9341	3.71129	6.51807	0.0285687	110.203	7.28205	7.54751	2.08521	0.44533	0.641938	0.271894	16.7289	3.15306	0.910532	0.322487	4.56099	11.3769	57.3285	0.813175	45.3633	15.4337	27.6597	2679.56
2076	722.258	14.1475	2.03317	9.4806	2.80242	7.26587	0.0169366	83.2365	10.6243	9.54263	1.93673	0.615226	0.851212	0.3788	17.4868	4.69213	0.316838	0.322789	5.9874	7.67966	60.1345	0.778258	51.2874	15.9373	10.0472	722.258
2077	1422.92	11.3818	2.54278	17.0512	4.90969	6.50953	0.00445222	121.433	6.49829	3.86493	2.32256	0.352805	0.76786	0.196769	19.3488	3.07316	0.199921	0.721318	2.80425	5.81465	38.6038	0.493905	46.6879	5.6105	22.7558	1422.92
2078	2403.25	8.89393	3.06581	10.1923	2.98029	5.77715	0.0113097	86.6979	5.62651	7.80568	2.30138	0.644277	0.750858	0.222281	17.0758	5.01418	0.186306	0.139261	3.99845	6.20029	33.0281	0.302348	47.2556	4.46987	23.753	2403.25
2079	35.2594	12.2392	2.94824	15.5728	4.96546	8.70448	0.0188657	102.344	5.83671	2.24142	1.61707	0.55412	0.7403	0.382889	16.6881	4.22328	0.546335	0.16071	8.81574	3.27906	46.5617	0.809109	30.0071	23.8431	18.6978	35.2594
2080	431.717	12.9296	2.96918	14.9699	4.28457	9.70411	0.00424244	121.715	2.38366	11.0329	1.47526	0.393766	0.67032	0.525693	17.9696	4.77825	0.729892	0.0850308	3.88347	7.91662	37.852	0.534504	52.5964	38.59	8.91251	431.717
2081	5740.08	7.36905	2.8593	12.4517	3.61927	15.8105	0.0154118	88.2036	4.81412	9.59034	2.15592	0.486149	0.800692	0.0945543	17.3316	3.99146	0.469686	0.631121	10.0899	4.89501	35.9797	0.682925	56.57	6.83854	15.5452	5740.08
2082	184.421	9.29105	2.41864	9.94025	5.88916	9.2388	0.00327118	102.765	9.82097	7.46175	1.77692	0.53998	0.628396	0.295073	18.0025	3.33902	0.511963	0.500555	6.04933	3.64444	39.8356	0.483649	53.1759	10.5693	13.7306	184.421
2083	375.775	7.29602	3.22659	16.7408	4.35083	10.2929	0.00144391	75.372	8.94957	10.3029	1.16579	0.41776	0.739767	0.518622	18.4688	3.02472	0.774872	0.326261	9.05838	1.92654	32.5125	0.548007	25.1354	9.26935	14.6124	375.775
2084	253.18	9.14509	2.74723	7.61731	5.00631	9.11401	0.0290556	104.378	6.6161	4.68888	1.71156	0.587151	0.654657	0.458536	17.1744	4.91259	0.431665	0.0776214	7.07304	4.455	38.2383	0.439665	40.5654	26.1104	20.0657	253.18
2085	3041.23	16.9921	3.50998	17.4064	3.71989	8.02097	0.0289417	98.3066	7.31294	5.88147	1.67396	0.224233	0.727023	0.246143	18.1368	4.98027	0.50757	0.139374	10.4383	6.0457	35.7396	0.552452	30.2983	25.739	39.7128	3041.23
2086	68.5847	16.1462	3.21406	10.8538	3.49977	16.5845	0.0082465	112.145	8.57568	7.26165	1.28132	0.500846	0.636744	0.674701	16.531	5.13502	0.77631	0.471216	4.28007	2.2192	35.9552	0.718058	56.9819	6.13266	10.8965	68.5847
2087	1571.04	13.6074	3.81652	19.1656	4.35687	16.2062	0.0337633	80.5326	11.6413	6.59747	2.28667	0.645716	0.602466	0.342754	17.0363	3.17166	0.341231	0.122074	8.72432	4.7786	36.1462	0.638847	61.3816	8.34311	35.9638	1571.04
2088	3043.09	13.2094	1.77065	16.7824	2.93101	12.4082	0.00703132	81.5919	12.5062	4.08601	2.42243	0.634999	0.84153	0.401341	16.6595	5.4083	0.465273	0.432912	2.22569	3.89303	43.919	0.450856	52.2496	38.8181	9.15229	3043.09
2089	251.867	8.39334	2.46643	15.3969	3.68361	11.5366	0.0132804	95.6263	10.1642	9.85801	1.67143	0.759189	0.775138	0.237991	17.9066	3.13726	0.325314	0.218254	11.1379	4.96739	37.2447	0.666156	39.6917	4.37154	13.436	251.867
2090	17.3145	17.0316	4.24803	10.4486	4.66569	14.292	0.0112057	102.615	7.14499	3.73551	2.22227	0.399418	0.735456	0.429536	17.5756	3.59637	0.76766	0.271261	3.42506	5.72745	52.2047	0.625396	53.3999	20.9875	14.1992	17.3145
2091	5772.21	12.4047	2.8594	13.4151	3.50368	9.87415	0.036349	79.7734	6.43155	7.45887	1.99113	0.7641	0.73274	0.398602	17.954	3.71711	0.570762	0.350548	6.77259	6.11982	40.9272	0.434577	48.0802	5.96548	16.4171	5772.21
2092	1487.21	7.6476	2.22325	14.3497	4.94496	5.34886	0.0127631	130.763	8.83766	5.30668	1.59664	0.680437	0.751772	0.239087	18.8107	4.18401	0.690138	0.399938	3.82222	5.61178	34.1591	0.474688	59.0064	16.1029	21.4583	1487.21
2093	3335.34	13.3437	3.26654	13.9463	3.98984	7.2657	0.00497754	124.052	5.83811	5.53184	1.50785	0.648411	0.691012	0.272493	17.3286	3.71586	0.818221	0.193232	7.90242	2.83503	32.5418	0.376699	55.5293	20.6767	16.9148	3335.34
2094	894.545	7.24254	3.21194	9.8098	3.05527	18.5033	0.00315083	99.9395	8.24906	3.64475	1.26866	0.400442	0.767778	0.541228	18.0942	3.81741	0.864528	0.406619	10.0086	2.76589	36.206	0.856868	39.9929	27.1045	12.9905	894.545
2095	31.5076	11.1347	2.5029	19.0491	5.41885	7.94866	0.0442292	104.27	9.63789	6.37794	1.35965	0.527471	0.720419	0.11776	16.7714	4.86875	0.339311	0.366008	4.08874	7.31117	41.4713	0.474386	49.2459	32.9155	9.86846	31.5076
2096	1778.08	20.1181	2.86101	18.5963	3.33887	7.27964	0.00605352	89.445	7.68889	5.96935	2.66029	0.517013	0.774975	0.221157	18.4344	4.47755	0.125295	0.25046	5.95317	2.21772	43.3727	0.604759	31.9921	15.3008	24.2626	1778.08
2097	410.889	12.7309	2.65614	9.61107	5.94091	6.43511	0.00797355	100.993	6.00293	4.74925	2.04833	0.28834	0.795052	0.117387	15.8809	3.64088	0.489968	0.0777087	4.53626	5.89763	44.8613	0.949375	59.3475	11.8908	11.5916	410.889
2098	2434.48	13.962	3.74214	17.2377	2.21802	7.45077	0.00922568	60.9971	8.44591	8.96191	1.08635	0.607961	0.808454	0.402608	17.2397	4.82947	0.333033	0.9015	7.6497	9.01937	41.0342	0.308548	60.354	38.7374	33.1378	2434.48
2099	5615.13	16.6498	3.07995	13.5687	4.15294	8.76944	0.0196939	73.1572	11.1811	6.70806	2.971	0.778918	0.865561	0.420663	17.0217	3.55858	0.790371	0.112096	2.6157	5.02036	35.0205	0.541982	43.7131	8.50539	19.4406	5615.13
2100	105.159	7.43855	1.46102	18.9485	3.34221	12.716	0.0259516	81.3288	3.51866	3.36572	1.8828	0.449871	0.880686	0.173996	16.8241	5.0734	0.46952	0.341406	2.23106	8.09395	37.5191	0.664385	32.1713	14.9547	24.2266	105.159
2101	171.945	11.3325	4.17341	11.1297	4.51462	7.58085	0.0183843	92.6426	6.1547	6.84838	1.99098	0.636707	0.904798	0.458417	18.209	3.25508	0.441763	0.154528	5.94466	4.79152	39.4546	0.664424	48.1882	25.6364	31.4352	171.945
2102	232.489	16.8576	3.60667	16.0125	2.69801	8.03852	0.0197494	95.1086	8.85025	2.5735	1.93307	0.561211	0.660223	0.202601	16.2193	2.91743	0.47998	0.601554	2.5044	3.21859	29.0997	0.872952	36.9752	12.0988	29.7639	232.489
2103	85.3818	7.53773	2.19535	13.5316	4.30271	6.97966	0.0178298	128.926	3.87769	6.18372	1.56008	0.703067	0.653974	0.124861	18.1759	3.12975	0.24737	0.142362	7.365	4.3623	41.3114	0.782456	41.073	5.94865	30.4022	85.3818
2104	2217.82	13.8075	3.63239	7.78402	4.62681	5.47489	0.00245604	107.091	6.24507	7.60905	1.45415	0.372234	0.69619	0.664991	18.7685	4.47322	0.713682	0.263749	7.48295	5.53097	44.1632	0.776631	49.8797	20.8082	26.2761	2217.82
2105	1133.8	16.0068	2.71541	8.88034	3.28692	5.15766	0.00705219	110.065	5.31284	9.06621	2.43891	0.481176	0.708789	0.35193	17.6943	4.3241	0.229996	0.362204	8.43084	2.88349	44.7624	0.962424	50.7547	12.5003	9.61768	1133.8
2106	578.472	13.6493	1.97117	17.3677	3.72938	12.3755	0.0071333	92.6918	6.33287	9.76116	2.37713	0.4487	0.761777	0.695804	15.5115	3.98307	0.820169	0.703078	1.74817	5.79152	33.8122	0.716393	49.5924	9.60731	27.6189	578.472
2107	236.822	11.8846	2.49467	13.5301	2.45242	13.0418	0.00675373	95.1556	1.63886	5.90068	2.59556	0.60734	0.764974	0.527964	17.791	4.614	0.711536	0.672275	9.56386	4.06723	36.1165	0.538559	47.4407	7.31768	24.7767	236.822
2108	24.0302	8.23461	2.73178	13.5298	4.78704	5.90347	0.00749457	62.2553	5.19123	6.01879	2.09631	0.494572	0.740869	0.4116	18.5943	3.95624	0.470535	0.533628	6.97795	5.66812	44.0212	0.913706	43.2946	7.64728	12.544	24.0302
2109	2484.43	10.1553	3.55761	17.0007	2.61797	12.4454	0.020871	72.9188	7.37944	8.53084	1.57109	0.349453	0.678219	0.239723	18.42	4.07897	0.811274	0.37445	12.7077	8.21547	46.8775	0.717279	51.8456	25.4817	23.5822	2484.43
2110	221.283	8.37752	3.99781	7.59567	5.68405	9.08992	0.00987572	144.047	6.21766	7.82402	1.47023	0.756249	0.650176	0.0485397	16.2232	3.53594	0.610778	0.153761	6.31069	5.90772	30.3151	0.624195	50.471	4.92841	18.0785	221.283
2111	235.372	9.07722	4.14277	9.51558	4.675	7.51195	0.00566399	93.5035	3.3171	2.8569	2.39423	0.797455	0.716102	0.560349	18.2129	4.8698	0.053267	0.170737	10.5436	1.52404	42.9548	0.408644	55.3394	4.04321	16.108	235.372
2112	48.7693	13.7248	2.52619	13.0035	3.91899	10.6508	0.025991	97.6543	2.89262	10.1593	1.44289	0.486944	0.646141	0.290795	16.6689	4.84774	0.792443	0.233465	11.0444	6.49344	54.7898	0.861615	49.27	18.4521	20.8919	48.7693
2113	3155.29	9.13141	1.77113	10.4619	3.96716	11.5307	0.0127201	85.2813	6.8762	5.37837	2.23126	0.606749	0.701907	0.0357474	18.3423	4.82333	0.798717	0.117998	11.1086	8.53083	48.8563	0.748475	42.9356	12.5551	8.52318	3155.29
2114	1199.16	9.66317	2.98433	13.3052	4.67352	7.34873	0.00409515	98.4832	6.32014	7.18101	1.46441	0.491734	0.732216	0.680789	17.6995	3.32588	0.844001	0.11348	11.5151	4.38159	42.0291	0.552329	44.2788	4.62412	13.502	1199.16
2115	5684.48	8.97943	4.0712	17.9633	4.59066	8.84646	0.01464	104.463	5.4779	7.66239	2.15976	0.616215	0.813871	0.23535	17.1742	3.62103	0.722285	0.496171	2.60541	1.75233	45.8966	0.849128	56.7712	19.1794	28.2262	5684.48
2116	91.5227	13.4466	1.62529	7.43794	5.77072	16.4426	0.00451283	84.0983	9.57227	6.74855	2.60479	0.515747	0.716198	0.656879	15.8593	5.05817	0.371788	0.169764	11.6166	6.01911	42.925	0.297632	55.273	9.71373	10.6302	91.5227
2117	394.94	14.6691	2.864	17.4522	2.53624	10.6048	0.0312551	93.7664	8.98261	8.89462	2.22244	0.562151	0.867026	0.0336539	17.4425	3.75543	0.854286	0.0990895	10.2033	3.6186	53.9434	0.442087	31.1369	5.3433	17.2208	394.94
2118	919.628	9.09922	2.43477	8.05952	5.04494	9.38997	0.0286952	107.94	8.08264	4.10951	1.72527	0.371011	0.817318	0.46994	16.5344	4.73662	0.258215	0.149546	5.34115	3.37575	50.7351	0.679656	51.1947	8.85786	35.9952	919.628
2119	48.1434	9.83831	2.79677	11.6171	2.82212	8.29385	0.0141587	110.738	8.38055	7.26315	2.33275	0.677199	0.667359	0.765234	17.1789	4.85113	0.359431	0.652507	6.48728	7.09184	32.977	0.822828	39.2905	4.55015	21.7774	48.1434
2120	613.083	15.0942	2.7918	8.60886	6.19073	7.10233	0.0033605	138.831	3.66615	6.29616	2.62327	0.594977	0.703571	0.575387	15.2309	4.8542	0.0816717	0.368833	6.59121	3.83385	38.108	0.747811	56.9436	27.0261	10.2431	613.083
2121	905.779	9.39236	2.79345	8.15923	4.34606	6.35366	0.00324613	113.325	10.9919	3.4239	2.80634	0.586023	0.651301	0.238916	18.4404	4.51796	0.653982	0.574795	6.01329	6.74946	38.645	0.63961	43.6478	4.10633	17.6489	905.779
2122	1624.41	14.258	2.95229	14.8411	4.2053	11.6943	0.0252364	91.005	6.62675	4.00084	2.60636	0.451085	0.712575	0.289452	18.9062	4.38151	0.555261	0.142873	8.20285	1.71525	54.7407	0.676361	35.0074	14.5889	33.3139	1624.41
2123	7145.74	20.4026	2.28169	18.4025	5.38664	14.465	0.0168019	76.2831	8.66748	5.1381	2.41211	0.709056	0.753135	0.7324	16.2667	3.62388	0.311849	0.122769	3.49757	3.84025	33.101	0.808606	27.1131	4.35914	20.5936	7145.74
2124	1158.03	11.1133	2.45765	10.3764	5.05987	12.1085	0.00747515	97.8752	8.82166	8.65822	2.28085	0.301229	0.885657	0.135206	18.8649	4.12039	0.169981	0.0924696	9.74726	10.0831	27.4028	0.851379	39.0623	17.494	15.7302	1158.03
2125	20.3631	16.3947	2.57095	15.9245	3.16966	19.4737	0.0337317	90.0166	5.82267	6.89361	2.50497	0.733668	0.640989	0.259302	16.3537	4.25783	0.39518	0.477671	12.446	1.39539	56.4669	0.560087	52.9039	8.45626	12.2465	20.3631
2126	48.4866	12.1853	1.52225	7.91834	4.31463	17.6974	0.00691279	75.9501	6.11476	4.29945	2.80379	0.688414	0.629152	0.304489	19.3785	4.50853	0.290464	0.172442	5.57645	10.7004	41.4828	0.808825	44.2261	14.6586	24.8124	48.4866
2127	311.605	17.6092	2.49334	16.067	5.01077	5.52754	0.00333714	75.983	6.55543	5.41412	2.23399	0.237553	0.699568	0.468344	19.1924	3.56764	0.0523132	0.611642	10.5267	4.11096	37.7907	0.769906	58.9103	7.29344	17.4883	311.605
2128	179.514	8.85325	3.16594	16.887	4.44311	8.77873	0.00589786	67.9958	2.058	3.9611	1.14864	0.401338	0.671879	0.168787	15.8289	3.91419	0.597045	0.909363	5.49702	3.11389	41.1195	0.866955	54.266	23.7149	10.2378	179.514
2129	77.6415	13.9771	2.72386	17.0055	3.1157	7.44212	0.0190369	118.85	5.85431	3.63483	1.31252	0.718252	0.711062	0.1435	17.8273	3.08625	0.370902	0.517586	6.95969	11.849	37.6298	0.603045	47.6592	11.9948	30.9669	77.6415
2130	8.98231	11.1929	1.94426	9.28641	4.40705	7.22144	0.012421	132.897	3.60788	7.78037	2.36082	0.490638	0.724561	0.45896	15.6453	3.9695	0.760649	0.204786	6.77689	3.47559	40.587	0.778963	39.2915	34.4445	19.4406	8.98231
