Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
241	9753.89	19.1764	3.7596	18.6391	2.2228	14.1595	0.0469692	87.0975	3.88367	3.92746	2.29839	0.370919	0.399615	0.688193	0.533269	16.3016	4.08726	0.339254	0.22675	4.99981	3.75809	87.747	0.647766	40.0269	0.0521474	0.449883	0.070624	0.0440501	0.188362	0.135663	0.0142452	16.3016	87.747	0.647766	40.0269	0.917787	0.0312817	0.000135937	3.98625e-05	0.000497576	5.31881e-05	0.000422415	0.0338169	0.01509	0.0019739	0.533269	0.807915	0.22675	0.0440501	0.188362	0.135663	0.00868647	15.5687	0.0115089	1.20821	1.10888	278.016	33.3004	0.0173786	0.00195997
242	8287.46	11.6427	3.10521	10.8863	3.1409	10.6354	0.0472207	87.7667	5.90635	4.89176	2.0531	0.399345	0.491905	0.771264	0.530386	20.6624	6.30821	0.0694655	0.35115	6.98676	7.37538	60.2356	0.518993	62.1025	0.0858907	0.31838	0.0940256	0.0465848	0.225641	0.11141	0.0268199	20.6624	60.2356	0.518993	62.1025	0.937676	0.00899425	0.00010753	5.81937e-05	0.000256299	5.57853e-05	0.000261958	0.0353798	0.0160744	0.00206876	0.530386	0.956905	0.35115	0.0465848	0.225641	0.11141	0.011022	8.42799	0.0256641	0.998105	0.935899	224.488	28.313	0.0183192	0.0020464
243	8293.8	8.70697	4.00806	19.6658	4.06074	8.59219	0.0336718	83.6818	4.76634	6.98504	1.96973	0.392443	0.497237	0.609052	0.395513	20.7279	1.9242	0.249494	0.332105	12.8034	6.7891	38.6429	0.297615	85.5921	0.114851	0.246261	0.116385	0.0263412	0.18786	0.198478	0.0237202	20.7279	38.6429	0.297615	85.5921	0.905727	0.0129574	0.000220742	0.000109762	0.000410112	7.15527e-05	0.000202179	0.0634412	0.015553	0.00224127	0.395513	0.793403	0.332105	0.0263412	0.18786	0.198478	0.015608	11.2771	0.0188197	0.993148	0.899521	231.674	30.6611	0.0178473	0.00221889
244	4661.84	10.5975	3.18613	9.91323	3.44244	8.24778	0.0638317	87.012	4.52237	7.23244	1.44394	0.138933	0.875239	0.75829	0.575173	17.2246	5.22959	0.0871636	0.300663	5.58501	6.06141	68.1982	0.68574	60.4401	0.0943619	0.290492	0.121245	0.0790158	0.452192	0.167396	0.0389683	17.2246	68.1982	0.68574	60.4401	0.945439	0.00532493	0.000153912	6.61707e-05	0.000219326	3.07326e-05	0.000225362	0.0297622	0.0166323	0.00267131	0.575173	0.952935	0.300663	0.0790158	0.452192	0.167396	0.0179343	8.50079	0.0371342	1.10236	1.04222	275.975	36.523	0.0194328	0.00264666
245	7000.89	11.7177	4.36148	15.7644	3.43557	7.9247	0.03224	85.6966	6.81427	10.6587	2.92917	0.414504	0.617107	0.65984	0.387371	17.4677	5.93093	0.404455	0.2458	11.1616	10.8654	53.8547	0.308174	82.0521	0.085341	0.291073	0.126188	0.0223676	0.131892	0.116128	0.0349119	17.4677	53.8547	0.308174	82.0521	0.886063	0.0120386	0.000240766	7.84678e-05	0.000496348	9.4427e-05	0.000173734	0.0846382	0.0144003	0.00256396	0.387371	0.681422	0.2458	0.0223676	0.131892	0.116128	0.0191874	8.74289	0.0237897	1.05595	0.935638	220.432	33.773	0.0170076	0.00252539
246	9977.86	11.038	3.62809	9.03296	2.54419	13.7499	0.0586372	85.8136	4.39721	6.80459	2.66022	0.326863	0.750836	0.745605	0.521339	19.2196	4.02353	0.449239	0.158215	10.6105	7.87375	68.1996	0.591476	42.2783	0.0905961	0.393052	0.0727278	0.0553803	0.188666	0.0956293	0.0292111	19.2196	68.1996	0.591476	42.2783	0.947768	0.00493812	0.000132094	2.48273e-05	0.000409412	3.44676e-05	0.000377166	0.0297952	0.015294	0.00234966	0.521339	0.74631	0.158215	0.0553803	0.188666	0.0956293	0.0103948	7.26661	0.0218006	1.04094	0.986567	261.96	36.928	0.0177786	0.00231794
247	9016.03	12.8095	4.46066	8.92048	3.0211	10.9575	0.0404494	86.6722	6.1189	9.85587	2.22817	0.361363	0.381554	0.660614	0.481461	17.1601	4.75769	0.603994	0.428299	8.42328	8.75311	74.6371	0.596479	51.6409	0.0780671	0.331005	0.0912617	0.0163329	0.189345	0.152316	0.0456351	17.1601	74.6371	0.596479	51.6409	0.898445	0.0176495	0.000159468	0.000119468	0.000500121	0.000115036	0.000303514	0.0656091	0.0156265	0.0024876	0.481461	0.643086	0.428299	0.0163329	0.189345	0.152316	0.0130122	7.05682	0.0293473	1.10041	0.98866	268.943	37.7999	0.0183477	0.00245184
248	3159.91	15.7247	3.74878	19.6238	2.42865	6.99567	0.0458045	89.6059	9.77923	6.58536	2.60974	0.492341	0.751646	0.802012	0.533791	18.0173	4.28332	0.702729	0.229798	9.23475	11.2837	42.7081	0.535594	82.6314	0.0635942	0.411751	0.142946	0.0464715	0.156011	0.075865	0.0273072	18.0173	42.7081	0.535594	82.6314	0.913206	0.0172821	0.000143432	4.27939e-05	0.000312097	7.58838e-05	0.000162898	0.0529936	0.0134982	0.00263841	0.533791	0.643303	0.229796	0.0464711	0.15601	0.0758644	0.0219888	15.3778	0.0175668	1.09843	1.0031	237.06	34.1728	0.0161645	0.00259675
249	8980.94	11.9316	4.20918	15.3032	3.83961	10.5334	0.0561643	87.4019	5.45327	8.69485	2.22048	0.209669	0.583926	0.776938	0.363144	16.0346	4.99657	0.159536	0.275178	9.17118	6.9086	66.9376	0.506674	77.4001	0.0838111	0.260443	0.0949361	0.0412374	0.276534	0.100457	0.0261124	16.0346	66.9376	0.506674	77.4001	0.932762	0.010227	0.000194522	7.38503e-05	0.000366088	5.03303e-05	0.000271689	0.0401957	0.0143718	0.00249869	0.363144	0.850779	0.275178	0.0412374	0.276534	0.100457	0.0146009	9.45075	0.0222159	1.11755	1.04241	258.562	36.5127	0.0170039	0.00247086
250	6392.64	17.7729	4.4944	12.933	4.09177	11.3675	0.0584008	87.9856	4.8975	5.32941	2.78835	0.364605	0.600146	0.793429	0.397597	17.9874	3.42442	0.21651	0.276416	5.84162	6.99249	60.2051	0.446072	66.5143	0.0562654	0.244393	0.0879701	0.0567714	0.180803	0.0740836	0.0305708	17.9874	60.2051	0.446072	66.5143	0.936652	0.0122673	0.000163126	6.23158e-05	0.000277204	5.95425e-05	0.000284739	0.0325011	0.0160271	0.00242502	0.397597	0.818984	0.276416	0.0567714	0.180803	0.0740836	0.0121892	8.58255	0.025037	1.07422	1.00617	237.571	32.9258	0.0186443	0.00239998
251	1641.68	15.4546	3.4159	11.2056	2.51867	5.29593	0.037217	89.0288	7.17143	11.8813	1.99811	0.107173	0.462108	0.803855	0.380064	19.783	3.73201	0.0300683	0.26227	5.77944	6.43328	66.2314	0.248376	50.5561	0.0647057	0.397035	0.188824	0.0279142	0.359191	0.0981653	0.0575609	19.783	66.2314	0.248376	50.5561	0.899086	0.00841717	0.000212456	7.553e-05	0.000383279	6.5069e-05	0.000156049	0.0726721	0.0163565	0.00276072	0.380064	0.97133	0.26227	0.0279142	0.359191	0.0981653	0.026642	5.98425	0.0559107	1.13885	1.02392	300.852	36.4584	0.0192121	0.00273418
252	5528.16	8.0792	3.86542	12.7248	2.80794	6.16553	0.0283432	88.5273	6.36507	7.59658	1.26514	0.531997	0.738908	0.608492	0.438701	16.1318	5.72034	0.473713	0.170947	8.28863	8.83227	62.2892	0.426335	89.6075	0.123775	0.356133	0.162192	0.0276997	0.225095	0.309458	0.0492692	16.1318	62.2892	0.426335	89.6075	0.867161	0.00538429	0.000305665	6.30268e-05	0.000581488	4.20569e-05	0.000138074	0.110311	0.0136797	0.00295622	0.438701	0.676847	0.170947	0.0276997	0.225095	0.309458	0.0279327	7.8109	0.0333477	1.13722	0.98615	233.084	36.5466	0.0166382	0.00292114
253	7764.3	12.1935	3.50991	10.1157	2.21636	11.3894	0.0331061	89.1607	6.30125	7.80939	1.57105	0.323835	0.529594	0.783853	0.463957	22.4371	6.18071	0.482132	0.119112	5.15796	7.26507	65.9911	0.591664	83.1198	0.0820109	0.45119	0.0878009	0.0359429	0.337363	0.137581	0.0304649	22.4371	65.9911	0.591664	83.1198	0.920873	0.00526341	0.000137073	1.85348e-05	0.000527606	1.77224e-05	0.000294217	0.0553089	0.0164197	0.00201436	0.463957	0.690555	0.119112	0.0359429	0.337363	0.137581	0.00945694	6.83822	0.0210377	1.02409	0.943055	228.598	27.4855	0.0186285	0.00199306
254	5717.04	19.7776	3.47785	9.73897	3.47466	5.95554	0.0315995	92.6655	12.7447	7.70465	2.87644	0.196935	0.54006	0.728861	0.392958	20.5239	6.06608	0.3255	0.160888	9.37388	13.0837	42.3076	0.475087	79.4198	0.0505623	0.287798	0.167911	0.0410284	0.203489	0.094262	0.0599621	20.5239	42.3076	0.475087	79.4198	0.887627	0.00873228	0.000328193	6.29099e-05	0.000441369	5.9639e-05	0.000157493	0.0860532	0.0144569	0.00272452	0.392958	0.737836	0.160862	0.0410218	0.203456	0.0942469	0.0218266	6.63576	0.0442422	1.17911	1.04661	265.158	31.4241	0.0171718	0.00267934
255	9041.47	17.8712	4.17216	13.7122	3.82948	8.01202	0.0301748	89.2089	6.44792	10.7314	1.55511	0.476838	0.766109	0.601581	0.377786	18.3201	3.9761	0.291842	0.326481	9.13657	7.88336	31.3202	0.378142	97.3084	0.055956	0.261132	0.124812	0.022468	0.202381	0.2562	0.0379762	18.3201	31.3202	0.378142	97.3084	0.866011	0.0248819	0.000261306	0.000126665	0.00048524	7.28753e-05	0.00019199	0.0918208	0.0146999	0.00246611	0.377786	0.752701	0.326481	0.022468	0.202381	0.2562	0.0173834	8.30879	0.0285847	1.08612	0.94059	235.638	32.1394	0.0172547	0.00243875
256	9447.29	14.7989	4.37524	16.0945	5.15177	13.192	0.0595673	85.0623	4.66292	6.77924	1.96073	0.330804	0.3814	0.785327	0.434897	21.4736	6.52317	0.296671	0.438205	8.02729	6.60591	61.0577	0.598781	64.9902	0.0675726	0.194108	0.0758035	0.0295667	0.268032	0.109486	0.020607	21.4736	61.0577	0.598781	64.9902	0.920522	0.0268491	0.000179986	0.000140391	0.00034605	7.23398e-05	0.000379853	0.0345862	0.0155856	0.00240237	0.434897	0.781124	0.438205	0.0295667	0.268032	0.109486	0.011035	12.1503	0.0160966	1.04275	0.959875	267.878	39.956	0.0182837	0.00237371
257	6236.21	11.89	4.31732	12.4173	4.58873	9.67889	0.046912	90.4145	6.48544	8.61282	1.21874	0.10203	0.523694	0.682339	0.428035	20.3485	3.68823	0.45512	0.287111	2.12015	7.17852	75.3283	0.817035	62.5507	0.0841043	0.217925	0.103318	0.0372558	0.502749	0.260647	0.0359221	20.3485	75.3283	0.817035	62.5507	0.92115	0.0120433	0.000293294	0.000118122	0.000431755	3.31861e-05	0.000273326	0.048744	0.0151369	0.00247873	0.428035	0.67964	0.287111	0.0372558	0.502749	0.260647	0.0146383	9.79796	0.0244141	1.21309	1.11744	289.126	35.9406	0.0178552	0.00244997
258	7882.72	20.4255	4.31288	14.7636	3.50316	10.6092	0.0384714	84.2487	4.90051	6.81699	2.29729	0.450911	0.545082	0.687772	0.385192	17.0838	2.60249	0.120674	0.335858	9.70562	7.13078	63.878	0.377035	95.5547	0.0489584	0.285457	0.0942578	0.0301965	0.164388	0.135911	0.0275355	17.0838	63.878	0.377035	95.5547	0.906423	0.0275622	0.000180988	9.1526e-05	0.000436212	8.81402e-05	0.000286311	0.0483065	0.0154392	0.00207372	0.385192	0.891255	0.335858	0.0301965	0.164388	0.135911	0.0118302	7.94452	0.0245411	1.04043	0.943069	255.197	32.5575	0.0176667	0.00204864
259	7319.84	12.1061	4.04629	10.471	4.02075	14.0293	0.0529074	86.2611	5.45702	5.21436	2.94163	0.232818	0.618133	0.640115	0.543618	21.1705	4.19592	0.259767	0.366711	5.13317	5.17634	70.7897	0.358951	21.0984	0.082603	0.24871	0.0712794	0.0582153	0.166943	0.122342	0.0275444	21.1705	70.7897	0.358951	21.0984	0.945579	0.00887912	0.000103122	5.97137e-05	0.000228807	5.46113e-05	0.000371816	0.0266561	0.0167835	0.00210882	0.543618	0.853568	0.366711	0.0582153	0.166943	0.122342	0.00850488	7.40757	0.023511	0.85172	0.805368	210.371	31.1209	0.0191925	0.00209158
260	9237.37	12.5312	3.88394	9.97632	3.28124	17.0506	0.0680423	85.871	4.47708	4.90071	2.94108	0.396677	0.784585	0.749239	0.542011	19.907	2.99739	0.20811	0.222639	8.76313	6.08817	63.3572	0.404643	27.5931	0.0798008	0.304763	0.058649	0.0723688	0.153696	0.0852615	0.022833	19.907	63.3572	0.404643	27.5931	0.960033	0.00513283	8.03628e-05	2.30162e-05	0.000213145	3.14728e-05	0.000426243	0.0182054	0.0148026	0.00209172	0.542011	0.880328	0.222639	0.0723688	0.153696	0.0852615	0.00790941	7.25611	0.0201005	0.865373	0.830787	200.794	33.7201	0.0171753	0.00206992
261	6797.05	14.2055	3.94183	16.7936	2.62015	10.3979	0.0448646	95.9689	10.0622	6.21305	1.70076	0.330283	0.596026	0.767807	0.407894	19.5778	5.8579	0.380957	0.200584	7.05059	12.0534	46.9964	0.67747	82.6658	0.0703953	0.381658	0.0961733	0.0493292	0.302343	0.136523	0.022574	19.5778	46.9964	0.67747	82.6658	0.91615	0.0145739	0.000172828	4.33632e-05	0.000437517	3.70115e-05	0.000305274	0.051519	0.0150488	0.00247771	0.407894	0.710616	0.20058	0.0493281	0.302337	0.13652	0.0118427	13.1595	0.0160415	1.15982	1.06257	287.284	34.2273	0.0176815	0.00243312
262	4649.48	11.0903	4.34119	13.396	2.99245	14.9703	0.0635951	83.9237	5.3011	4.54318	2.60242	0.285362	0.859	0.722125	0.587674	17.4813	4.9888	0.373027	0.153664	11.5838	8.04114	69.1268	0.88736	65.0516	0.0901689	0.334174	0.0667989	0.0975735	0.198299	0.106776	0.0216473	17.4813	69.1268	0.88736	65.0516	0.96486	0.00441402	0.000121048	2.19779e-05	0.000236278	2.34011e-05	0.000395501	0.0144386	0.0142529	0.00175977	0.587674	0.820128	0.153664	0.0975735	0.198299	0.106776	0.00788607	12.1967	0.0177535	1.11491	1.07574	239.852	29.5393	0.0161473	0.00173398
263	7147.12	14.7605	3.9307	12.0622	5.03242	8.01153	0.0515895	87.4424	5.1366	8.74534	1.04064	0.0527035	0.45598	0.811574	0.438378	19.6284	3.11858	0.374163	0.275628	5.71217	8.49527	88.1902	0.595974	27.7701	0.0677484	0.198712	0.12482	0.0400851	0.738777	0.181067	0.040675	19.6284	88.1902	0.595974	27.7701	0.919938	0.0109669	0.000301196	0.000114607	0.00034049	2.44575e-05	0.000209397	0.0495133	0.0166081	0.00278807	0.438378	0.734502	0.275628	0.0400851	0.738777	0.181067	0.0186184	9.32517	0.0298759	1.22378	1.12581	274.674	33.2926	0.0195299	0.00275578
264	3767.94	8.72476	4.45952	19.8335	2.68505	14.4748	0.0527884	87.4252	5.36226	4.77382	2.09693	0.334807	0.70516	0.738769	0.52653	17.4853	3.62929	0.105077	0.332411	4.35028	5.47036	71.7699	0.481142	63.2291	0.114616	0.372433	0.0690856	0.0725902	0.234354	0.124578	0.0155337	17.4853	71.7699	0.481142	63.2291	0.951715	0.00859296	7.39554e-05	3.68244e-05	0.000205703	3.87944e-05	0.000396868	0.020714	0.0168117	0.00183868	0.52653	0.93482	0.332411	0.0725902	0.234354	0.124578	0.00720306	14.3549	0.0145213	0.982238	0.93481	218.626	27.9008	0.018981	0.00182229
265	7118.23	9.18777	3.78089	12.109	2.32906	10.5756	0.0435896	87.5855	6.37838	8.06454	1.69136	0.240406	0.586029	0.711246	0.403847	18.9725	3.09829	0.289239	0.175019	10.4718	8.67812	60.9872	0.549094	78.2251	0.10884	0.429358	0.0945573	0.0392591	0.319422	0.170723	0.0295244	18.9725	60.9872	0.549094	78.2251	0.932407	0.00589126	0.000167914	3.56229e-05	0.000518849	3.06674e-05	0.000281019	0.04543	0.0138222	0.00221712	0.403847	0.769312	0.175019	0.0392591	0.319422	0.170723	0.0131894	8.13522	0.0227135	1.13917	1.06217	264.826	33.9577	0.0161102	0.0021846
266	9591.19	10.9116	2.99337	7.24801	2.62453	10.8234	0.0579195	85.9209	4.11389	4.62353	2.6319	0.285914	0.505538	0.817918	0.58764	15.4051	2.08312	0.161484	0.243896	8.8707	5.80121	47.7042	0.511612	103.133	0.0916456	0.381021	0.0923924	0.0638617	0.221917	0.0691827	0.0381573	15.4051	47.7042	0.511612	103.133	0.95253	0.00347359	8.10215e-05	2.61351e-05	0.000217127	3.58187e-05	0.000249252	0.0272062	0.0151142	0.0021464	0.58764	0.917731	0.243896	0.0638617	0.221917	0.0691827	0.0122446	5.45855	0.0350181	0.924954	0.881047	211.742	30.0934	0.0173782	0.00212774
267	8889.85	11.2411	4.40038	10.5053	3.1679	19.0681	0.0583439	88.6159	5.1373	8.14383	1.49377	0.289474	0.844687	0.653206	0.486458	21.4902	6.20544	0.31171	0.370569	4.56184	5.49865	39.759	0.613517	100.996	0.0889593	0.315667	0.0524436	0.048139	0.310704	0.23216	0.0219672	21.4902	39.759	0.613517	100.996	0.948317	0.00999979	7.3914e-05	4.35159e-05	0.000273949	2.59005e-05	0.000558868	0.0243863	0.0152578	0.00206348	0.486458	0.79882	0.370569	0.048139	0.310704	0.23216	0.00672483	7.82232	0.0175478	0.858982	0.814587	197.572	37.6653	0.0178176	0.00204148
268	9634	9.18449	4.14396	10.1257	4.19722	5.2473	0.0324471	91.6512	8.37479	7.67967	2.81048	0.20785	0.329695	0.668786	0.393623	15.2798	4.07289	0.520716	0.256853	9.93886	11.8381	31.7268	0.419652	90.6507	0.108879	0.238253	0.190574	0.0227439	0.188501	0.11785	0.0779928	15.2798	31.7268	0.419652	90.6507	0.859134	0.00547235	0.000349024	0.000120632	0.000402248	9.58048e-05	0.000127416	0.118711	0.0136139	0.00305803	0.393623	0.615392	0.256853	0.0227438	0.188501	0.117849	0.0301887	6.56237	0.0479962	1.09727	0.942705	247.893	38.1483	0.0167052	0.00301012
269	6091.97	7.55894	4.35159	15.8639	2.53461	13.1715	0.0530586	84.3804	4.8966	6.34884	1.51838	0.531146	0.814736	0.823746	0.572104	16.341	4.88438	0.720749	0.33958	12.8616	8.11837	40.4912	0.419068	73.7446	0.132294	0.394538	0.0759215	0.0495625	0.254361	0.11608	0.0208259	16.341	40.4912	0.419068	73.7446	0.949811	0.0073812	6.20157e-05	3.18877e-05	0.000225046	3.55612e-05	0.000303618	0.0261281	0.0148081	0.00189965	0.572104	0.668652	0.33958	0.0495625	0.254361	0.11608	0.0091353	11.9205	0.0139253	0.873632	0.829785	203.442	28.7735	0.0168512	0.00187531
270	7511.34	10.395	3.70979	9.38406	2.10255	9.55502	0.0345372	87.6771	6.2732	9.7918	2.59458	0.553024	0.820488	0.827074	0.454823	19.5453	4.40253	0.613418	0.124162	7.78578	9.10495	46.0622	0.323893	68.0501	0.0962001	0.475613	0.104657	0.0309769	0.142482	0.0666489	0.0413739	19.5453	46.0622	0.323893	68.0501	0.911513	0.00408148	0.000136	1.92799e-05	0.000522525	4.6423e-05	0.000215415	0.0675102	0.0144531	0.00234831	0.454823	0.616757	0.124162	0.0309769	0.142482	0.0666489	0.0144534	5.92511	0.0255177	0.976323	0.889931	216.435	31.5018	0.0168848	0.00231809
271	6829.19	20.047	4.1639	13.2549	5.06261	10.9239	0.0537132	85.9664	3.92625	9.60183	1.96823	0.11789	0.606578	0.792736	0.506071	16.8321	5.89434	0.223573	0.431221	3.11806	5.07343	48.1513	0.243208	64.6996	0.0498828	0.197527	0.0915424	0.0441758	0.355284	0.105305	0.0287572	16.8321	48.1513	0.243208	64.6996	0.926419	0.0241871	0.000136204	0.000103263	0.000227495	4.59998e-05	0.000315805	0.0298795	0.0173452	0.00210903	0.506071	0.858756	0.431221	0.0441758	0.355284	0.105305	0.0105959	8.3002	0.0246954	0.859033	0.795825	239.441	32.7098	0.0197379	0.00209121
272	7293.95	10.7595	4.03932	8.85458	3.65779	10.5685	0.0567688	88.1426	5.54189	4.40725	2.01294	0.221659	0.420936	0.748659	0.450823	15.8635	7.28381	0.326742	0.25824	8.83063	7.55289	58.3706	0.444081	64.9686	0.0929411	0.273389	0.0946208	0.0556548	0.289483	0.124863	0.0431645	15.8635	58.3706	0.444081	64.9686	0.945719	0.00464614	0.000148409	5.1668e-05	0.000278393	3.43891e-05	0.000254418	0.0330872	0.0143049	0.00229652	0.450823	0.770813	0.25824	0.0556548	0.289483	0.124863	0.013484	6.1513	0.0332718	1.01022	0.955388	233.147	32.8507	0.0167158	0.00226966
273	5684.72	14.0485	4.11456	14.1012	3.20682	8.36634	0.0241159	88.8993	6.71702	8.92437	1.09295	0.5619	0.639887	0.669251	0.338318	19.9285	4.57192	0.142532	0.207146	5.90884	7.44124	86.5059	0.340698	54.1773	0.071182	0.311835	0.119527	0.0210227	0.268264	0.30262	0.0348764	19.9285	86.5059	0.340698	54.1773	0.869469	0.0137753	0.000340197	8.88819e-05	0.000753071	4.81369e-05	0.000220968	0.0980205	0.015639	0.00228514	0.338318	0.856868	0.207146	0.0210227	0.268264	0.30262	0.0150274	6.97487	0.0298845	1.17584	1.02235	257.179	31.2698	0.0180511	0.00225979
274	6095.23	12.8414	4.41647	8.69658	3.38678	13.2816	0.0584471	87.1886	5.32956	5.45757	2.01484	0.156499	0.628739	0.813338	0.451323	17.3049	5.856	0.385147	0.0524758	9.0888	8.89727	71.5769	0.482891	34.2171	0.0778731	0.295266	0.0752921	0.0790365	0.340499	0.0926436	0.0382363	17.3049	71.5769	0.482891	34.2171	0.959171	0.00152439	0.000212372	1.17616e-05	0.000397856	7.95784e-06	0.000404777	0.0225116	0.0144712	0.00197382	0.451323	0.736083	0.0524758	0.0790365	0.340499	0.0926436	0.00940177	6.22914	0.0281451	1.0764	1.03245	295.088	34.4281	0.0165683	0.00193975
275	6353.48	19.3919	3.90504	12.4861	3.52909	10.3247	0.0370869	86.6497	4.64722	9.22156	2.2267	0.474723	0.603431	0.653587	0.602778	18.3707	5.37643	0.468036	0.477039	4.54926	4.7671	22.8677	0.125771	89.3238	0.0515679	0.283359	0.0968551	0.0224654	0.154181	0.155572	0.0302915	18.3707	22.8677	0.125771	89.3238	0.891018	0.0360768	0.000107051	9.76507e-05	0.00030975	9.57836e-05	0.000250475	0.0544399	0.016191	0.00212927	0.602778	0.789052	0.477039	0.0224654	0.154181	0.155572	0.0120207	8.15014	0.0239016	0.85378	0.760733	199.351	29.7562	0.0185374	0.00211411
276	9621.03	19.7354	3.76955	16.5762	2.86465	13.8135	0.0529543	85.5416	5.25162	4.43979	2.83167	0.482561	0.412023	0.810172	0.487855	19.9007	4.14949	0.165367	0.336756	7.62917	6.59843	66.6083	0.529779	57.2903	0.0506704	0.349083	0.0723929	0.0389041	0.148045	0.0670375	0.0164627	19.9007	66.6083	0.529779	57.2903	0.916838	0.0327174	0.000117279	5.95473e-05	0.000370007	9.57664e-05	0.000387446	0.0325868	0.0157403	0.00217095	0.487855	0.888083	0.336756	0.0389041	0.148045	0.0670375	0.00933459	12.5892	0.0146202	1.09683	1.00562	256.586	34.3476	0.018188	0.00214631
277	7396.31	11.4589	3.64087	14.4531	3.35757	16.9215	0.0725494	86.1239	5.21568	5.32067	2.41119	0.200901	0.735648	0.838896	0.676935	16.8484	5.17927	0.284963	0.168578	9.44462	6.69957	60.808	0.649899	54.4563	0.0872684	0.297834	0.0590964	0.0926856	0.278021	0.0668151	0.0148869	16.8484	60.808	0.649899	54.4563	0.966	0.00583861	0.000103001	2.08843e-05	0.000216268	1.8566e-05	0.000487232	0.012731	0.0136032	0.00181426	0.676935	0.894772	0.168578	0.0926856	0.278021	0.0668151	0.00750764	12.8184	0.0133204	0.935301	0.903501	241.572	36.1249	0.0157062	0.00178844
278	6293.64	19.022	3.72373	17.5766	4.07165	10.3849	0.0501442	86.8134	6.3224	10.6421	2.00155	0.0633082	0.601885	0.619867	0.576231	21.0349	5.59611	0.328659	0.425246	5.79934	6.86692	76.4229	0.470337	41.7122	0.0525707	0.245601	0.0962937	0.0328384	0.290087	0.189919	0.0204005	21.0349	76.4229	0.470337	41.7122	0.903697	0.038279	0.000149845	0.000110866	0.000299122	5.72696e-05	0.000261747	0.0402163	0.015266	0.00237175	0.576231	0.834292	0.425246	0.0328384	0.290087	0.189919	0.0136783	13.6314	0.01702	1.03264	0.933193	238.325	34.2237	0.0178415	0.0023463
279	2383.39	8.00877	3.38304	15.0125	2.50362	5.14276	0.0240079	86.4985	6.08845	7.7891	2.64343	0.241321	0.216726	0.713991	0.386135	18.6308	4.3637	0.0263588	0.282752	4.87087	6.9762	52.8535	0.200221	84.5323	0.124863	0.399422	0.194448	0.0150721	0.204919	0.108196	0.0438185	18.6308	52.8535	0.200221	84.5323	0.876175	0.00664449	0.000222289	8.76303e-05	0.000440985	0.000114533	0.000145601	0.0971634	0.0170969	0.00217746	0.386135	0.97523	0.282752	0.0150721	0.204919	0.108196	0.0219544	7.37972	0.0427331	1.07956	0.945886	270.187	30.6469	0.0193868	0.00215432
280	4176.89	15.2491	3.70105	13.1003	3.69931	9.99768	0.0419554	81.3699	5.24191	5.12817	2.61008	0.488957	0.674049	0.630128	0.698587	21.7657	3.81002	0.206656	0.527431	11.8699	8.55767	68.3401	0.521353	63.6548	0.0655776	0.270321	0.100023	0.0423268	0.123376	0.141709	0.0282582	21.7657	68.3401	0.521353	63.6548	0.925555	0.0225706	0.000105958	0.000118258	0.000220438	0.000125959	0.000255559	0.0341175	0.015453	0.0019482	0.698587	0.928554	0.527431	0.0423268	0.123376	0.141709	0.0121978	10.8947	0.0262393	0.949015	0.878365	236.107	31.8293	0.0175365	0.0019196
281	9043.88	8.83594	4.31334	9.48467	2.61924	13.6977	0.0401347	87.107	5.4157	9.0418	1.00901	0.376743	0.404491	0.714783	0.386844	21.5942	3.83335	0.345145	0.374851	10.0809	5.68296	60.685	0.623403	91.1131	0.113174	0.38179	0.073005	0.0199295	0.441515	0.28267	0.0332004	21.5942	60.685	0.623403	91.1131	0.918876	0.0100532	0.000116492	6.98508e-05	0.000524609	3.69958e-05	0.000383149	0.0530228	0.0157792	0.00215621	0.386844	0.72051	0.374851	0.0199295	0.441515	0.28267	0.00908643	6.125	0.0239213	0.985592	0.905636	248.32	33.4051	0.0182078	0.00213565
