Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
245	7216.57	8.57674	3.78792	8.27826	2.10538	6.15888	0.0187344	96.6051	14.1156	9.27319	2.53392	0.288056	0.339931	0.66662	0.414197	19.7001	5.61769	0.576154	0.0715974	9.81059	13.35	35.1581	0.400336	66.1916	0.116594	0.474974	0.162367	0.0244366	0.263079	0.131567	0.0742951	19.7001	35.1581	0.400336	66.1916	0.733336	0.00273834	0.000377248	2.90746e-05	0.000727426	2.56735e-05	0.000143103	0.246531	0.0135876	0.00294822	0.414197	0.6018	0.0715619	0.0244244	0.262948	0.131502	0.020229	5.37023	0.0447108	1.24515	0.913117	236.227	29.864	0.0164946	0.00290652
246	3541.44	8.53638	4.19325	18.478	3.15446	11.6689	0.0680977	89.809	7.42832	4.66418	2.23334	0.163873	0.665537	0.673445	0.642422	18.9589	5.14786	0.536368	0.490458	5.34823	8.55862	28.3278	0.818947	81.7595	0.117146	0.317011	0.0856979	0.0960946	0.301542	0.146218	0.0194476	18.9589	28.3278	0.818947	81.7595	0.939857	0.0136985	7.41527e-05	7.13754e-05	0.000118882	4.38774e-05	0.000311252	0.0272412	0.0165653	0.00230667	0.642422	0.788717	0.490458	0.0960946	0.301542	0.146218	0.0109791	17.2817	0.0153386	0.879507	0.826611	228.274	35.3803	0.0191194	0.00227508
247	8348.09	18.6587	3.60521	14.5415	4.2707	7.19886	0.0362295	90.3688	8.16142	6.2097	1.25258	0.302926	0.281545	0.659842	0.450429	21.1644	3.02397	0.172909	0.34498	3.05996	9.29092	49.6541	0.225289	96.3656	0.0535943	0.234154	0.138911	0.0299169	0.526786	0.271566	0.0344396	21.1644	49.6541	0.225289	96.3656	0.849888	0.0289172	0.000256938	0.000135321	0.000275824	2.82107e-05	0.000168178	0.101479	0.0171235	0.00243874	0.450429	0.871182	0.34498	0.0299169	0.526786	0.271566	0.0163678	7.91718	0.0300031	0.981737	0.834367	209.271	29.2135	0.0197044	0.00241079
248	7670.62	10.7462	4.37251	19.271	2.5896	13.5415	0.0558809	85.6159	5.58949	7.23846	1.97337	0.128465	0.681785	0.625925	0.286097	18.3315	5.63558	0.0422803	0.0784589	10.6482	8.8213	76.0772	0.533756	93.9739	0.0930562	0.38616	0.0738471	0.0589554	0.317186	0.189562	0.0167556	18.3315	76.0772	0.533756	93.9739	0.945231	0.0036382	0.000172075	1.46503e-05	0.000413971	9.52343e-06	0.000338115	0.0347643	0.0140153	0.00214343	0.286097	0.948465	0.0784589	0.0589554	0.317186	0.189562	0.0102568	9.38849	0.0158921	1.14153	1.07901	236.503	32.7031	0.016243	0.00211207
249	6760.69	8.99686	4.09308	17.9652	3.98936	8.38581	0.0468789	89.9908	5.38827	9.13177	2.66899	0.383983	0.836869	0.622003	0.32058	19.849	5.6195	0.0256112	0.287958	2.31143	6.6325	79.6308	0.231242	29.3319	0.11115	0.250667	0.119249	0.0570026	0.233048	0.141625	0.027169	19.849	79.6308	0.231242	29.3319	0.880351	0.0115602	0.000335022	0.000135487	0.000300267	5.64611e-05	0.000233121	0.0878049	0.0170769	0.00251329	0.32058	0.971284	0.287958	0.0570026	0.233048	0.141625	0.0154207	8.5818	0.0263888	1.08282	0.953262	270.277	33.0799	0.0197836	0.00248904
250	8487.64	10.6571	4.11778	7.16391	3.8294	9.07573	0.0404709	87.3375	7.05515	6.66813	1.62361	0.264368	0.410436	0.789993	0.35205	19.381	3.70528	0.307383	0.11345	6.58458	9.36618	72.8905	0.312603	78.6403	0.0938342	0.261138	0.110184	0.0486256	0.486566	0.129346	0.0633332	19.381	72.8905	0.312603	78.6403	0.910743	0.00234324	0.00029017	3.71324e-05	0.000372286	1.17111e-05	0.00021381	0.0694605	0.0150474	0.00220859	0.35205	0.725494	0.11345	0.0486256	0.486566	0.129346	0.0139089	3.47654	0.0459479	0.995781	0.906901	223.013	30.4137	0.0173465	0.00217875
251	7778.78	7.70867	3.22668	10.88	3.16554	7.91135	0.0741173	90.3907	9.18813	4.42215	1.42852	0.361234	0.81377	0.646956	0.369138	19.9664	4.72767	0.0587666	0.0911317	9.49126	13.4488	61.4359	0.372559	70.0561	0.129724	0.315902	0.126401	0.119054	0.452886	0.24714	0.0374866	19.9664	61.4359	0.372559	70.0561	0.929209	0.00160817	0.000242286	2.42937e-05	0.000196584	6.95463e-06	0.000180044	0.0528065	0.0134196	0.00294259	0.369138	0.943116	0.0911313	0.119053	0.452884	0.247139	0.0220087	6.30114	0.0353542	1.10554	1.02728	235.259	37.8037	0.0163215	0.00288789
252	3556.59	7.79728	3.7939	19.1599	2.1953	9.49511	0.0558056	87.2028	6.81329	5.93033	2.22819	0.183093	0.587687	0.660623	0.415435	19.79	4.38567	0.224974	0.140226	7.89306	9.79431	86.8753	0.788222	55.798	0.12825	0.455519	0.105317	0.0654668	0.296484	0.152311	0.0208542	19.79	86.8753	0.788222	55.798	0.932086	0.0067006	0.000225673	3.68064e-05	0.000428643	2.86375e-05	0.000269085	0.0439269	0.0140956	0.00242839	0.415435	0.820679	0.140226	0.0654668	0.296484	0.152311	0.0160403	13.8667	0.0171146	1.33073	1.24035	289.056	35.9454	0.0165894	0.00238798
253	6820.93	20.6144	3.40273	13.6021	2.8258	8.79666	0.0500575	86.7045	4.50641	5.79534	1.08166	0.0719555	0.608743	0.704984	0.478977	15.7212	3.82768	0.256308	0.0941852	9.30992	6.23681	78.1443	0.541365	64.2131	0.0485098	0.353882	0.11368	0.0740516	0.651761	0.272744	0.0284383	15.7212	78.1443	0.541365	64.2131	0.939724	0.00694288	0.000188627	1.96132e-05	0.000319232	6.89685e-06	0.000217457	0.0370853	0.0141021	0.00211629	0.478977	0.828061	0.0941852	0.0740516	0.651761	0.272744	0.0152297	9.51057	0.0235486	1.13128	1.06309	244.643	29.8162	0.0162197	0.00209555
254	4112.34	14.3951	3.87043	18.822	3.88602	5.60484	0.0571773	99.9526	9.83839	3.44432	1.35459	0.457337	0.904937	0.641679	0.382916	19.4527	3.93665	0.424557	0.0908208	6.50958	11.4595	28.5275	0.428472	100.604	0.0694681	0.257333	0.178417	0.16859	0.473707	0.264524	0.0366885	19.4527	28.5275	0.428472	100.604	0.895631	0.00605367	0.000369046	3.68635e-05	0.000149518	6.98836e-06	0.000144943	0.0817118	0.013427	0.00265912	0.382916	0.665279	0.0908185	0.168586	0.473695	0.264517	0.0230379	11.9571	0.0244081	1.09512	0.98082	259.023	32.3382	0.0160652	0.00261936
255	9920.89	11.0494	3.37609	7.58237	4.15964	5.05828	0.0327288	91.5913	6.25304	6.66317	1.49454	0.326222	0.522533	0.697079	0.454456	18.6472	5.79949	0.493963	0.0895893	5.58549	10.7053	69.0284	0.599509	73.9928	0.0905027	0.240405	0.197696	0.0546657	0.466417	0.202685	0.088025	18.6472	69.0284	0.599509	73.9928	0.830641	0.00253123	0.000599749	5.90185e-05	0.000379971	1.41792e-05	0.000120843	0.147899	0.0156002	0.00301402	0.454456	0.677351	0.0895893	0.0546657	0.466417	0.202685	0.0285122	5.33357	0.0596238	1.25072	1.0389	241.99	31.8535	0.0186196	0.00297666
256	7265.94	7.38822	3.97914	13.817	2.78803	8.67585	0.0472442	87.2737	6.20209	7.72406	2.0855	0.205342	0.3863	0.844051	0.433668	17.6727	4.55782	0.593825	0.0997404	9.26102	9.43344	40.0076	0.19135	69.5819	0.135351	0.358676	0.115262	0.0422131	0.404724	0.0747778	0.0331943	17.6727	40.0076	0.19135	69.5819	0.910995	0.00339963	0.000220328	2.44103e-05	0.000444084	1.50145e-05	0.000209452	0.0694218	0.0132324	0.00267394	0.433668	0.608885	0.0997404	0.0422131	0.404724	0.0747778	0.0195693	7.48931	0.0202115	0.930433	0.84762	247.095	42.5584	0.0159286	0.00263211
257	3610.85	16.4361	3.46764	12.3033	2.76848	6.31662	0.0321053	87.6152	5.58499	8.03367	2.05734	0.209077	0.198424	0.679816	0.609987	17.7238	5.25156	0.608177	0.358639	4.28386	5.55836	85.1158	0.163479	39.0397	0.0608417	0.361209	0.158313	0.0167908	0.330434	0.15563	0.0446198	17.7238	85.1158	0.163479	39.0397	0.860844	0.0246489	0.000183079	0.000102375	0.000325088	6.18541e-05	0.000159935	0.0945153	0.0171723	0.0022443	0.609987	0.74035	0.358639	0.0167908	0.330434	0.15563	0.0186039	8.28931	0.0330343	1.02522	0.882552	233.18	28.8698	0.0195524	0.002227
258	9174.29	10.4353	3.53053	10.9697	3.61743	8.47667	0.0426727	101.886	10.6199	4.3679	2.1435	0.0561814	0.423177	0.627239	0.375775	21.2358	6.27649	0.259906	0.301118	4.571	10.3802	32.5987	0.748801	90.9793	0.0958286	0.276439	0.117971	0.060769	0.292624	0.173903	0.0379682	21.2358	32.5987	0.748801	90.9793	0.90652	0.00698227	0.000162879	7.01674e-05	0.000241068	3.92541e-05	0.000210524	0.0682844	0.0158141	0.00267643	0.375775	0.775392	0.301098	0.060765	0.292604	0.173891	0.0131168	9.20544	0.0294402	1.09038	0.988455	234.542	27.3765	0.0186335	0.00264631
259	4583.01	17.6392	3.86644	13.2919	2.10512	11.6729	0.0612589	86.2368	6.76421	8.65001	2.8286	0.285969	0.636333	0.727882	0.585642	18.2559	5.03501	0.257437	0.471048	9.77704	7.76052	56.8821	0.403601	81.4507	0.0566919	0.475032	0.0856685	0.0535462	0.257329	0.0962024	0.0249199	18.2559	56.8821	0.403601	81.4507	0.911684	0.0310354	6.75372e-05	6.0144e-05	0.000180981	5.9618e-05	0.000308227	0.0392784	0.0154825	0.0021158	0.585642	0.871325	0.471048	0.0535462	0.257329	0.0962024	0.0108192	9.66361	0.0217133	0.939755	0.856759	234.868	33.633	0.0178053	0.00208824
260	8586.97	9.22459	3.58801	11.4301	5.81126	9.53113	0.067534	86.5905	4.62944	5.60189	2.19059	0.18616	0.898316	0.607663	0.565835	16.2304	4.13871	0.228276	0.392542	10.4084	7.77763	61.9063	0.442109	47.6392	0.108406	0.17208	0.104919	0.0974445	0.277397	0.179101	0.0329351	16.2304	61.9063	0.442109	47.6392	0.946664	0.00700873	0.000192604	0.000124462	0.000143143	3.93893e-05	0.000235143	0.0300762	0.014157	0.00221432	0.565835	0.878102	0.392542	0.0974445	0.277397	0.179101	0.0152869	8.66154	0.0289204	0.881947	0.834907	240.103	35.7958	0.0164503	0.00218471
261	9534.4	14.0709	3.39472	9.68078	5.11815	8.64195	0.0573348	92.8005	6.18346	2.88418	1.89526	0.313796	0.515932	0.702905	0.542438	20.271	4.0654	0.543082	0.202514	3.00814	6.80709	65.0814	0.632311	66.6545	0.0710687	0.195383	0.115715	0.125738	0.370875	0.156757	0.0405772	20.271	65.0814	0.632311	66.6545	0.928221	0.00757062	0.000285326	7.24559e-05	0.000162931	1.8609e-05	0.000230963	0.0460816	0.0160758	0.00214871	0.542438	0.717349	0.202514	0.125738	0.370875	0.156757	0.0132607	7.71563	0.029108	0.994709	0.923309	247.352	29.5304	0.0183931	0.00212701
262	9054.7	11.8878	3.55783	13.267	5.69823	6.61271	0.0467066	88.4386	5.22184	8.60641	2.17918	0.106194	0.639379	0.684692	0.449748	19.3245	3.00193	0.366975	0.254462	6.48161	7.12192	65.1924	0.758488	79.425	0.0841199	0.175493	0.151224	0.0508665	0.314197	0.144691	0.0405539	19.3245	65.1924	0.758488	79.425	0.913147	0.0100676	0.000437693	0.000149391	0.000332257	5.03691e-05	0.000186847	0.0592643	0.0147944	0.00251902	0.449748	0.745845	0.254462	0.0508665	0.314197	0.144691	0.0224103	10.1137	0.0302469	1.16884	1.06733	288.402	37.457	0.0173919	0.00248918
263	5073.86	19.9722	3.99779	7.18675	3.32128	9.91134	0.0476164	92.2139	9.27076	3.55803	2.86986	0.0659419	0.358877	0.675141	0.371216	20.3421	5.51882	0.234282	0.120053	7.29735	8.14573	50.3461	0.30698	58.4237	0.0500696	0.301089	0.100895	0.0680974	0.235252	0.113197	0.0561248	20.3421	50.3461	0.30698	58.4237	0.938462	0.00408318	0.000177787	2.42556e-05	0.000310916	2.00484e-05	0.000249816	0.0404597	0.0145594	0.00218078	0.371216	0.792814	0.120052	0.068097	0.235251	0.113196	0.0123814	4.05505	0.0444966	0.981354	0.920963	241.431	29.9279	0.0168308	0.0021545
264	9129.62	13.3158	3.6654	19.0969	6.25195	10.966	0.0779983	84.7823	3.87699	6.85159	1.65338	0.0858904	0.707924	0.773705	0.586167	17.3089	4.51127	0.289097	0.378741	11.7649	5.92235	52.7797	0.5611	71.3823	0.0750988	0.15995	0.091191	0.0799412	0.467954	0.136868	0.0175029	17.3089	52.7797	0.5611	71.3823	0.947157	0.01572	0.000164544	0.000100312	0.000150032	2.46502e-05	0.000256024	0.0215363	0.0136454	0.00222676	0.586167	0.856911	0.378741	0.0799412	0.467954	0.136868	0.0140778	15.6283	0.0149984	0.915011	0.86666	225.641	34.8489	0.0159767	0.00220448
265	8189.98	19.1643	3.87517	19.9514	3.66216	8.83893	0.0577359	88.8243	6.75113	6.17283	2.07599	0.346443	0.528326	0.837061	0.440368	17.1831	5.35587	0.317009	0.212942	8.06703	9.68308	67.7346	0.325663	74.5614	0.0521804	0.273063	0.113136	0.0716432	0.403211	0.0784874	0.0219744	17.1831	67.7346	0.325663	74.5614	0.900597	0.0243141	0.000225269	6.09476e-05	0.000226393	2.28553e-05	0.00021511	0.057829	0.0148121	0.00235919	0.440368	0.771057	0.212942	0.0716432	0.403211	0.0784874	0.0153452	11.6673	0.0169435	1.02676	0.924694	236.536	33.0301	0.017251	0.00232536
266	4189.2	7.47404	4.25504	15.2414	4.75909	5.79791	0.0509496	88.2773	7.78247	7.74035	2.35047	0.0538977	0.579471	0.739893	0.396506	17.2928	4.19704	0.425466	0.297528	11.0767	11.1503	28.7088	0.514613	104.971	0.133796	0.210124	0.172476	0.0553911	0.314785	0.110662	0.0481512	17.2928	28.7088	0.514613	104.971	0.925249	0.0051755	0.00025825	0.00010938	0.00022782	5.12964e-05	0.000148333	0.0523795	0.014183	0.00266514	0.396506	0.674635	0.297528	0.0553911	0.314785	0.110662	0.0258496	10.4623	0.0324845	1.06587	0.986199	262.036	36.8485	0.0168534	0.00262087
267	6922.67	10.1961	4.31464	8.66948	2.7282	11.2577	0.0478748	88.4928	5.88432	6.22541	1.15882	0.168512	0.484112	0.640192	0.251686	18.5739	2.2599	0.00456732	0.0905731	7.17799	5.30094	79.4732	0.43905	60.2654	0.0980767	0.366542	0.0888281	0.0497838	0.552452	0.310495	0.0442081	18.5739	79.4732	0.43905	60.2654	0.929819	0.00268763	0.000379247	3.77706e-05	0.00071315	1.29032e-05	0.000372464	0.0501897	0.0140638	0.00226415	0.251686	0.993719	0.0905731	0.0497838	0.552452	0.310495	0.0126289	4.35387	0.0439304	1.37341	1.27703	337.708	39.7318	0.0164637	0.00223992
268	8273.61	9.41867	3.37906	9.31252	4.69641	8.21961	0.0540888	90.3358	6.83244	4.11576	2.10776	0.170951	0.577627	0.726363	0.380626	20.4181	4.09263	0.0890712	0.0945533	7.19341	9.66256	44.9334	0.26162	83.2031	0.106172	0.212929	0.12166	0.101942	0.344614	0.129824	0.0441446	20.4181	44.9334	0.26162	83.2031	0.941346	0.00112613	0.000209886	2.19179e-05	0.000175659	8.36361e-06	0.000170818	0.0406656	0.0148837	0.0022452	0.380626	0.91756	0.0945533	0.101942	0.344614	0.129824	0.0153968	4.97099	0.0405053	0.93214	0.877466	201.334	27.534	0.0171645	0.00221765
269	5887.31	11.9523	3.81587	9.46029	3.28787	8.99514	0.0480333	92.0438	8.32503	10.4419	2.16466	0.157916	0.867626	0.630534	0.348625	20.9595	6.12001	0.150678	0.205605	4.80666	9.30681	55.0913	0.457906	83.372	0.0836659	0.304148	0.111171	0.0523916	0.291285	0.170681	0.0448416	20.9595	55.0913	0.457906	83.372	0.914855	0.00595039	0.000244873	6.33776e-05	0.000380101	3.48484e-05	0.000242198	0.0611216	0.0149871	0.00264931	0.348625	0.853186	0.205605	0.0523915	0.291285	0.170681	0.0158896	5.59782	0.0382582	1.11756	1.0224	267.116	36.1445	0.017783	0.00261264
270	3881.33	19.5712	3.99677	16.113	4.18316	12.2866	0.0777805	85.7359	6.09785	5.69264	2.16936	0.0203037	0.503293	0.891976	0.604721	19.6085	6.0923	0.131626	0.394088	8.34217	7.64578	41.1368	0.423531	98.1393	0.0510955	0.239054	0.0813895	0.0788606	0.41117	0.0497953	0.0201884	19.6085	41.1368	0.423531	98.1393	0.947942	0.0188294	7.72222e-05	5.02257e-05	0.000126221	2.64282e-05	0.000286703	0.0156691	0.0152244	0.00219579	0.604721	0.935938	0.394088	0.0788606	0.41117	0.0497953	0.011069	12.0323	0.018895	0.876531	0.8309	199.205	33.0606	0.0176173	0.00216948
271	4312.57	7.13045	3.65898	12.946	2.44748	10.5834	0.055711	86.0946	5.47625	11.3244	2.26579	0.0494885	0.831746	0.753378	0.507538	18.6028	3.30001	0.142733	0.358438	7.03828	7.26468	49.9023	0.449815	82.2871	0.140244	0.408584	0.0944876	0.0553335	0.332501	0.108846	0.0267054	18.6028	49.9023	0.449815	82.2871	0.94601	0.00595795	8.73552e-05	4.8805e-05	0.000239263	4.35569e-05	0.000292383	0.0295746	0.0160609	0.00213844	0.507538	0.907738	0.358438	0.0553335	0.332501	0.108846	0.0116647	9.20163	0.0242415	0.982874	0.929808	254.261	33.2546	0.0183955	0.00211251
272	6255.27	13.8037	3.19729	12.3413	2.94477	8.47679	0.0500588	86.6379	5.75896	7.4109	2.32678	0.0409185	0.82018	0.663216	0.481676	18.8133	4.47428	0.223939	0.124997	10.4167	9.14132	42.6965	0.414807	78.1151	0.0724443	0.339585	0.117969	0.0733995	0.285036	0.144743	0.0305626	18.8133	42.6965	0.414807	78.1151	0.94229	0.00506841	0.000188135	2.68756e-05	0.000323002	2.04223e-05	0.000227349	0.036248	0.0141028	0.00218274	0.481676	0.849095	0.124997	0.0733995	0.285036	0.144743	0.0160277	8.59794	0.0259505	1.04616	0.985786	269.039	34.2329	0.0162628	0.00214858
273	6943.72	15.1305	3.95511	14.3456	3.64145	10.7069	0.0538659	87.5582	6.4356	4.96552	1.94624	0.0542849	0.284424	0.731685	0.524782	16.2472	5.09173	0.327521	0.440986	11.1025	8.16432	50.9708	0.531394	78.8527	0.0660917	0.274616	0.0933977	0.0419108	0.375948	0.137863	0.0257499	16.2472	50.9708	0.531394	78.8527	0.928891	0.0199491	0.000108307	8.54392e-05	0.000223148	4.37849e-05	0.000278516	0.0337866	0.0153059	0.00207506	0.524782	0.809631	0.440986	0.0419108	0.375948	0.137863	0.0113836	11.0559	0.0208479	0.975453	0.906089	240.42	31.5139	0.0175492	0.00204769
274	9906.88	11.3642	3.24596	16.2285	2.14253	6.57286	0.0392478	88.8856	7.79702	7.32244	1.4766	0.380666	0.467378	0.644069	0.449245	17.2286	4.82716	0.351365	0.116153	12.1199	12.446	66.7204	0.528061	69.4569	0.0879956	0.466738	0.152141	0.0411098	0.436184	0.241048	0.0304306	17.2286	66.7204	0.528061	69.4569	0.841067	0.0117929	0.000424887	5.58376e-05	0.000596283	2.33061e-05	0.000184303	0.130543	0.0128913	0.00301554	0.449245	0.754909	0.116153	0.0411097	0.436184	0.241048	0.026707	11.3712	0.0229723	1.31761	1.1082	287.724	41.4444	0.0158108	0.00295651
275	5581.92	19.5861	4.10423	16.3386	3.06475	12.9908	0.0645571	86.6316	6.20809	6.74634	2.49259	0.0380103	0.540083	0.619493	0.507499	20.8123	5.83129	0.305196	0.306947	6.60469	7.25064	70.2864	0.517346	56.5378	0.0510566	0.326291	0.0769776	0.0495939	0.248534	0.152655	0.0193366	20.8123	70.2864	0.517346	56.5378	0.921157	0.0287685	0.000132997	5.89031e-05	0.000334452	4.59265e-05	0.000344443	0.0319599	0.0151308	0.00266148	0.507499	0.813018	0.306947	0.0495939	0.248534	0.152655	0.0125128	12.187	0.015721	1.07477	0.990035	252.258	41.3192	0.0180261	0.00262908
276	8895.92	17.3326	4.252	12.0959	3.82003	13.283	0.0794766	90.5656	6.50027	10.4711	2.4358	0.369153	0.982783	0.809381	0.429837	18.9906	3.34162	0.181505	0.402921	6.19286	8.1235	78.8303	0.953119	95.4014	0.0576947	0.261778	0.0752842	0.0759658	0.332285	0.0782572	0.0264642	18.9906	78.8303	0.953119	95.4014	0.917075	0.0255781	0.000167476	0.000113016	0.000185191	4.54237e-05	0.000375087	0.0400293	0.01467	0.0023652	0.429837	0.857912	0.402921	0.0759658	0.332285	0.0782572	0.010948	8.38108	0.022704	1.03098	0.945483	261.794	39.8825	0.0173223	0.0023304
277	9820.2	15.9852	3.92257	10.7054	2.92808	13.5527	0.0627637	87.3906	6.23466	9.05142	2.71962	0.28765	0.549968	0.659667	0.50006	18.262	2.38591	0.0647894	0.535237	8.21365	6.29392	70.9869	0.456781	65.1583	0.0625579	0.341521	0.073786	0.0400816	0.242559	0.12514	0.027036	18.262	70.9869	0.456781	65.1583	0.911889	0.0254171	8.32482e-05	9.58714e-05	0.000200078	6.52503e-05	0.000352791	0.0450201	0.0153856	0.00229501	0.50006	0.956092	0.535237	0.0400816	0.242559	0.12514	0.0102026	7.40759	0.0258489	0.903657	0.824035	220.512	35.7036	0.0179637	0.00227108
278	8880.83	12.7171	3.57372	16.6253	4.69553	6.74579	0.0512369	90.3914	6.84952	9.36879	2.89935	0.416638	0.849279	0.670689	0.402858	20.4505	4.68251	0.239125	0.257129	6.56349	8.34727	46.8556	0.343776	74.5128	0.0786343	0.212969	0.148241	0.0607978	0.231324	0.113581	0.0318653	20.4505	46.8556	0.343776	74.5128	0.879195	0.015421	0.000398679	0.000137994	0.000242783	5.03432e-05	0.000161275	0.0888025	0.013715	0.00254081	0.402858	0.804604	0.257129	0.0607978	0.231324	0.113581	0.0225197	10.1105	0.0256389	1.07863	0.948327	239.938	34.7385	0.0163183	0.0025094
279	8836.8	15.7898	3.24643	15.4479	2.26731	7.79011	0.0647702	89.5481	7.28666	5.94494	2.98928	0.530893	0.839268	0.722484	0.385658	18.2109	5.81907	0.135402	0.102025	10.8563	10.7798	59.8819	0.378584	77.6071	0.063332	0.441051	0.128368	0.101996	0.241692	0.0928371	0.026977	18.2109	59.8819	0.378584	77.6071	0.887912	0.0109026	0.000326976	3.71499e-05	0.000285899	2.2505e-05	0.000228693	0.0845639	0.0134107	0.00266175	0.385658	0.878964	0.102025	0.101996	0.241692	0.0928371	0.0204523	9.00882	0.0237118	1.18394	1.05123	298.652	41.9032	0.0159917	0.0026114
280	9778.4	13.9394	3.63722	13.1397	3.42447	10.8667	0.0527055	90.385	6.7033	6.04462	2.93029	0.315661	0.535368	0.655628	0.48951	20.1828	5.28229	0.278678	0.384037	5.47183	7.35648	38.832	0.372129	97.489	0.0717391	0.292016	0.0920243	0.0580685	0.223742	0.117521	0.0254734	20.1828	38.832	0.372129	97.489	0.90855	0.0185058	0.000121307	7.56321e-05	0.000181937	4.64396e-05	0.000250086	0.0553164	0.0156648	0.00214165	0.48951	0.819489	0.384037	0.0580685	0.223742	0.117521	0.011089	8.60799	0.0208752	0.884327	0.803456	195.571	28.6013	0.0179958	0.00211964
281	5890.39	17.6119	4.44657	9.83263	3.05981	10.9047	0.0476114	90.9266	7.02378	6.24417	2.46206	0.28644	0.439125	0.724324	0.314482	20.653	5.45756	0.222864	0.161139	5.35709	7.39685	70.9795	0.325595	60.3972	0.0567798	0.326818	0.0917036	0.0509385	0.294194	0.11197	0.0414707	20.653	70.9795	0.325595	60.3972	0.910383	0.00899726	0.000232249	4.46132e-05	0.00038103	2.54685e-05	0.00027766	0.0630115	0.0147759	0.00224056	0.314482	0.772738	0.161139	0.0509385	0.294194	0.11197	0.011843	4.99506	0.032046	1.09114	0.993357	240.98	31.2711	0.0171897	0.00221545
282	5586.77	20.7211	4.49636	12.7863	6.21315	6.89144	0.0611575	87.6213	6.28175	5.88097	1.18757	0.309516	0.57903	0.719056	0.347026	18.2517	4.80351	0.159898	0.303659	6.82668	9.40998	86.3066	0.676417	74.1179	0.04826	0.160949	0.145108	0.070797	0.605485	0.23657	0.0510277	18.2517	86.3066	0.676417	74.1179	0.905362	0.0155584	0.000386986	0.000168756	0.000194802	2.20626e-05	0.000160916	0.060548	0.015254	0.00278579	0.347026	0.844316	0.303659	0.070797	0.605485	0.23657	0.0230189	7.44248	0.0430835	1.19033	1.07768	239.808	34.2153	0.0181075	0.0027505
283	9752.38	14.1971	3.4611	13.0613	5.1474	5.42881	0.0524517	91.4143	7.0812	9.99489	1.06456	0.489347	0.954037	0.780973	0.357174	20.4864	6.03924	0.174122	0.184722	7.41636	9.56252	45.1103	0.336118	81.3234	0.0704369	0.194273	0.184202	0.0745458	0.733611	0.205744	0.0488116	20.4864	45.1103	0.336118	81.3234	0.855537	0.00926427	0.000570688	0.000129304	0.000221725	1.36862e-05	0.000127368	0.117961	0.0139408	0.00296245	0.357174	0.835885	0.184722	0.0745458	0.733611	0.205744	0.0295742	7.38592	0.0408009	1.13756	0.97322	241.73	35.9458	0.0169059	0.00292523
284	6801.79	19.9611	4.13269	19.7081	3.33509	12.0104	0.0480792	88.2399	6.39874	8.8115	1.26388	0.168427	0.333805	0.720631	0.526668	20.505	3.8897	0.282347	0.463413	6.77346	5.68972	78.1577	0.615144	50.7602	0.0500974	0.299842	0.0832612	0.0272996	0.570174	0.221041	0.0174595	20.505	78.1577	0.615144	50.7602	0.871831	0.0626357	0.000151753	0.000131058	0.000342782	4.10648e-05	0.000369922	0.0472841	0.015786	0.00201483	0.526668	0.834405	0.463413	0.0272996	0.570174	0.221041	0.00956853	15.5049	0.0145683	1.15681	1.00854	292.384	32.5614	0.018107	0.00199437
285	4506.58	16.1441	3.55922	7.71677	3.4672	9.86087	0.0669023	88.0631	5.23801	5.45527	1.90941	0.120851	0.820584	0.731124	0.495694	17.5537	4.80262	0.0482695	0.205202	6.39976	7.09197	79.5631	0.378818	34.7394	0.0619421	0.288417	0.101411	0.109976	0.382906	0.140816	0.0467739	17.5537	79.5631	0.378818	34.7394	0.95249	0.00461428	0.000160206	4.13623e-05	0.000194584	2.01339e-05	0.000263696	0.0253962	0.0150455	0.00220857	0.495694	0.966692	0.205202	0.109976	0.382906	0.140816	0.0136614	5.29937	0.045216	1.01901	0.970601	261.475	33.3423	0.0173797	0.00218253
