Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
266	2240.65	7.68144	3.31633	10.0466	2.85593	5.03449	0.00927316	114.878	13.1063	6.39103	2.9909	0.271125	0.727935	0.356924	18.7337	4.21749	0.302984	0.190569	3.5358	11.2285	51.4587	0.814279	65.0165	0.130184	0.350149	0.19863	0.030881	0.243383	0.0909643	0.0655667	18.7337	51.4587	0.814279	65.0165	0.900084	0.0117999	0.0011205	0.000263356	0.00142906	0.000243259	0.000410559	0.0780011	0.00650572	0.00053172	0.356924	0.731876	0.190357	0.0308466	0.243112	0.0908631	0.00773503	8.84671	0.0479867	1.49781	1.34816	556.809	11.3906	0.00730402	0.000503544
267	4401.41	12.4798	2.79816	15.418	2.39902	5.85101	0.00820203	116.374	13.7776	9.00691	1.26923	0.363029	0.663121	0.401923	19.1551	4.64423	0.234626	0.184908	1.36427	11.7715	52.6474	0.713215	54.6015	0.0801295	0.416837	0.170911	0.0267275	0.522459	0.26542	0.031018	19.1551	52.6474	0.713215	54.6015	0.885038	0.0250045	0.000658405	0.000148984	0.00124963	7.68448e-05	0.00036758	0.0810892	0.0066109	0.000520547	0.401923	0.807461	0.184589	0.0266814	0.521557	0.264962	0.00624946	12.7735	0.0250458	1.32024	1.16846	417.098	10.0916	0.0074542	0.000496829
268	8554.83	12.4103	3.48811	10.7808	3.07199	8.3366	0.00806346	116.34	13.0147	7.26155	1.73142	0.226117	0.622344	0.282233	18.75	4.97027	0.186035	0.162104	3.44801	10.1341	56.0637	0.799436	70.6035	0.0805782	0.325522	0.119953	0.0193791	0.359441	0.218119	0.0388106	18.75	56.0637	0.799436	70.6035	0.876254	0.0230716	0.00122673	0.000236905	0.00222218	0.00012409	0.000545923	0.0909529	0.00633309	0.000517882	0.282233	0.790303	0.161912	0.0193561	0.359015	0.21786	0.00462464	9.10507	0.0306721	1.68011	1.4722	473.416	10.7233	0.00725834	0.000496035
269	3117.42	9.85061	4.00551	9.12701	5.72946	5.32321	0.0118842	117.848	13.5744	9.20685	1.44753	0.662872	0.734803	0.340647	17.5746	6.0442	0.455905	0.164811	3.98776	11.1011	59.6622	0.89857	60.2954	0.101517	0.174537	0.187857	0.0529041	0.507625	0.183207	0.0824434	17.5746	59.6622	0.89857	60.2954	0.928931	0.00697688	0.0012236	0.000240675	0.000772061	5.78688e-05	0.000304354	0.0554335	0.0060537	0.000547676	0.340647	0.612034	0.164523	0.0528116	0.506737	0.182886	0.00763668	8.51661	0.0504581	1.49181	1.38579	372.401	9.55911	0.0067543	0.000525991
270	1941.09	17.5648	4.1233	8.96942	3.46473	6.45012	0.0122918	119.099	13.19	8.55126	1.92639	0.472495	0.844035	0.289697	18.8724	3.77664	0.343114	0.135506	4.18904	10.617	48.557	0.530836	48.3354	0.056932	0.288623	0.155036	0.0466367	0.438143	0.0809623	0.071271	18.8724	48.557	0.530836	48.3354	0.92971	0.00775674	0.000559125	8.74243e-05	0.000752252	4.75021e-05	0.000319423	0.0548982	0.00566512	0.000541228	0.289697	0.65371	0.135289	0.0465621	0.437443	0.0808329	0.00631822	5.98037	0.0465906	1.19512	1.11111	310.668	10.0586	0.00638305	0.000521257
271	5139.24	15.3381	2.96054	12.8813	3.60394	5.17915	0.00981468	114.645	13.4904	7.41866	1.81753	0.332325	0.733567	0.411221	16.7406	5.22994	0.335956	0.199253	2.69759	10.8103	56.107	0.908241	59.1647	0.0651971	0.277474	0.193082	0.0328607	0.403607	0.146591	0.0443765	16.7406	56.107	0.908241	59.1647	0.899734	0.024069	0.00102097	0.000253501	0.00109413	0.000120806	0.000361588	0.0673865	0.00634148	0.000510949	0.411221	0.741902	0.198989	0.0328171	0.403071	0.146396	0.00750443	12.1854	0.032923	1.42253	1.2799	469.468	10.959	0.00712147	0.000486299
272	5419.5	15.3609	3.56766	19.0298	4.90293	6.4034	0.0125028	118.509	13.3424	4.08957	1.51261	0.205964	0.827398	0.269752	18.705	4.57905	0.169407	0.220553	2.14243	10.8375	50.3175	0.734191	62.4073	0.0651004	0.20396	0.156167	0.0416704	0.547	0.114109	0.0292778	18.705	50.3175	0.734191	62.4073	0.902972	0.028587	0.00095352	0.000268966	0.000866493	7.99074e-05	0.000422036	0.0596662	0.00656602	0.000559256	0.269752	0.800943	0.22019	0.0416018	0.5461	0.113921	0.0058508	15.336	0.0234498	1.41802	1.28043	447.311	10.7358	0.00747234	0.000535975
273	2094.7	12.5229	4.33196	16.0791	4.26281	5.57629	0.00706451	109.767	13.2495	8.42643	1.77885	0.335543	0.644864	0.371245	17.6057	4.85457	0.602849	0.0789108	2.72098	10.8146	63.8242	0.621604	44.4649	0.0798537	0.234587	0.179331	0.0256787	0.362517	0.199644	0.0483145	17.6057	63.8242	0.621604	44.4649	0.890028	0.0175359	0.00233063	0.000199422	0.00231409	7.89382e-05	0.000401588	0.0807957	0.00619386	0.000485976	0.371245	0.550263	0.0788465	0.0256578	0.362222	0.199481	0.00796388	12.2536	0.0265857	1.46391	1.30292	478.524	13.0341	0.00692671	0.000456728
274	3757.48	9.13338	3.88638	13.2551	4.44789	5.97844	0.00779518	112.752	11.1553	5.93046	1.13587	0.286905	0.618431	0.26679	18.5095	5.01921	0.16396	0.115794	3.3157	8.7691	58.3652	0.543087	60.3603	0.109488	0.224826	0.167268	0.0299186	0.544456	0.335927	0.0490427	18.5095	58.3652	0.543087	60.3603	0.894017	0.0103757	0.00182156	0.000238433	0.00173942	5.83725e-05	0.000397481	0.084826	0.00665687	0.000521763	0.26679	0.80522	0.115762	0.0299102	0.544303	0.335833	0.0065877	8.81447	0.0394902	1.56098	1.39554	446.822	11.1812	0.00741413	0.000502024
275	1803.11	7.69064	4.26515	19.7434	4.19187	6.46812	0.0145884	112	11.0224	6.70972	1.58745	0.582008	0.80987	0.280375	17.3102	4.17228	0.275245	0.125607	1.53779	9.25126	37.7818	0.549828	73.4383	0.130028	0.238557	0.154604	0.070249	0.51017	0.119771	0.0333991	17.3102	37.7818	0.549828	73.4383	0.949172	0.00592473	0.000573219	8.23087e-05	0.000563436	3.03203e-05	0.000308413	0.0368189	0.00635733	0.000482913	0.280375	0.704682	0.125577	0.0702323	0.510049	0.119742	0.00626063	13.3474	0.0235357	1.22174	1.15964	310.754	9.50217	0.00708861	0.000466403
276	3429.88	12.3328	4.31178	12.8531	3.84174	7.07412	0.0113114	118.743	13.4909	5.15339	2.92504	0.222866	0.621443	0.240369	18.7493	4.46708	0.210385	0.326927	2.54948	10.1468	53.6564	0.81624	63.6416	0.0810846	0.260299	0.14136	0.0268752	0.212456	0.129419	0.0474216	18.7493	53.6564	0.81624	63.6416	0.88723	0.0279453	0.00082304	0.00039835	0.0010482	0.000274496	0.000473601	0.0751998	0.00664848	0.000554133	0.240369	0.740877	0.326339	0.0268269	0.212074	0.129187	0.00534879	11.0589	0.0351336	1.55627	1.38077	482.833	10.4934	0.00760777	0.00053238
277	2761.46	11.5027	4.09974	10.1089	2.36297	7.50011	0.0132069	121.955	13.6754	9.29641	1.13179	0.447851	0.837474	0.291688	15.9821	4.69967	0.26697	0.219367	4.46546	11.784	59.9659	0.750859	60.0095	0.0869361	0.423196	0.133331	0.040345	0.739955	0.143601	0.0540735	15.9821	59.9659	0.750859	60.0095	0.918564	0.0134776	0.000526826	0.000147488	0.00104696	6.78072e-05	0.000521706	0.0590678	0.00646241	0.000597308	0.291688	0.719696	0.218824	0.0402452	0.738125	0.143246	0.00501429	8.32499	0.0389165	1.45806	1.33932	491.531	10.0697	0.00740902	0.000572209
278	877.922	7.11221	3.73286	13.0475	2.2868	5.64674	0.0100554	111.935	11.5994	7.99301	1.16698	0.490077	0.726866	0.318245	17.5306	6.33667	0.215536	0.0945035	1.65004	8.88848	53.9708	0.547518	67.4759	0.140603	0.437292	0.177093	0.0445665	0.622861	0.234052	0.050666	17.5306	53.9708	0.547518	67.4759	0.928373	0.00617913	0.000948034	9.88955e-05	0.00153326	4.77701e-05	0.000423472	0.0558908	0.00616557	0.000492804	0.318245	0.781317	0.0944697	0.0445506	0.622638	0.233968	0.00740054	9.02258	0.0395862	1.45922	1.3547	534.217	12.3213	0.00697359	0.000469834
279	7665.26	10.9148	3.8283	15.3469	5.32904	6.74759	0.0117389	113.847	12.8203	10.906	2.26697	0.286526	0.713655	0.261514	17.7384	4.39354	0.220724	0.293314	2.97806	10.2572	55.0881	0.697972	53.2955	0.0916187	0.187651	0.148201	0.0187494	0.314806	0.126312	0.0369689	17.7384	55.0881	0.697972	53.2955	0.896347	0.0249939	0.000918637	0.000380526	0.000919039	0.000154815	0.000375623	0.0707086	0.00601955	0.000513394	0.261514	0.74375	0.293055	0.0187328	0.314528	0.1262	0.00628664	11.9239	0.0274956	1.38842	1.24451	373.615	10.9552	0.00685886	0.000491606
280	4661.96	19.6029	3.11962	15.2101	3.49423	5.86868	0.00955759	107.442	10.4746	10.9396	1.70899	0.51846	0.722438	0.382447	17.2958	4.61651	0.28647	0.135778	2.37945	9.17213	51.8716	0.688315	61.2681	0.0510129	0.286186	0.170396	0.0342385	0.422728	0.162413	0.0349486	17.2958	51.8716	0.688315	61.2681	0.902507	0.0245807	0.00101608	0.000159611	0.001252	7.45895e-05	0.000362755	0.0635258	0.00683943	0.000491114	0.382447	0.75931	0.135765	0.0342351	0.422686	0.162397	0.00698625	12.2824	0.0265368	1.37655	1.24235	412.617	11.3543	0.0075947	0.000470577
281	6403.82	17.629	2.95242	14.4192	4.33831	5.08884	0.012569	111.022	12.855	10.6018	2.4146	0.330959	0.742644	0.393094	16.6783	5.48426	0.31136	0.334835	4.46131	11.301	42.7087	0.938035	68.6982	0.0567247	0.230505	0.196508	0.0231833	0.307564	0.106583	0.0402363	16.6783	42.7087	0.938035	68.6982	0.90113	0.031261	0.000548131	0.000275484	0.000537574	0.000147966	0.000262989	0.0599298	0.00651273	0.000506217	0.393094	0.747726	0.334593	0.0231666	0.307342	0.106506	0.00806931	13.8769	0.0300857	1.26462	1.13959	328.801	10.2268	0.00722826	0.000484249
282	5899.1	7.46529	3.0999	18.1062	2.94086	7.19694	0.0100688	111.862	12.4133	10.0174	2.96559	0.448412	0.642095	0.325178	18.2363	4.76525	0.152982	0.12557	2.85034	10.6679	55.7953	0.810393	70.675	0.133953	0.340037	0.138948	0.0287423	0.216515	0.120686	0.0237888	18.2363	55.7953	0.810393	70.675	0.906074	0.01834	0.00122147	0.000175255	0.00192664	0.000153875	0.000471682	0.066105	0.00603218	0.000524452	0.325178	0.842099	0.125495	0.0287251	0.216386	0.120614	0.0063498	15.696	0.0200325	1.63993	1.4859	471.136	11.7406	0.00688102	0.000498246
283	2757.14	7.47955	3.38523	8.92835	3.25248	5.10768	0.00919318	112.18	12.9575	8.32071	2.37216	0.20172	0.680591	0.381757	18.6024	3.99524	0.393495	0.296889	4.2656	9.08298	48.8311	0.866496	64.3143	0.133698	0.307458	0.195784	0.0164997	0.286908	0.134649	0.0742324	18.6024	48.8311	0.866496	64.3143	0.898123	0.0127865	0.000783992	0.000330531	0.0010006	0.000225963	0.000350314	0.0793492	0.00703793	0.000490338	0.381757	0.684597	0.296641	0.0164859	0.286668	0.134536	0.00727739	8.19142	0.0508193	1.37936	1.23884	457.021	11.3038	0.00781238	0.00046997
284	5222.39	9.64587	2.97394	12.0897	2.46873	7.11793	0.0143821	115.648	13.3811	8.04474	1.75235	0.343098	0.821592	0.305219	16.5009	3.63	0.0273135	0.343284	6.51492	10.5264	51.971	0.801899	56.9144	0.103671	0.405067	0.14049	0.0350399	0.468852	0.101811	0.0345591	16.5009	51.971	0.801899	56.9144	0.930202	0.0168664	0.000336047	0.000175223	0.000677621	0.000119273	0.00046421	0.0451318	0.00645504	0.000479303	0.305219	0.968106	0.342819	0.0349924	0.468216	0.101673	0.00507265	10.4257	0.0334569	1.3063	1.21512	437.084	10.3122	0.00725636	0.000457607
285	1906.67	8.32772	4.27378	13.6489	4.60032	6.00405	0.0135972	112.218	13.5438	9.79702	1.46623	0.342286	0.767808	0.26318	17.4009	4.55706	0.184404	0.312497	3.91694	10.1466	58.2798	0.648982	55.2641	0.120081	0.217376	0.166554	0.0268255	0.523661	0.15836	0.0521519	17.4009	58.2798	0.648982	55.2641	0.928744	0.0161639	0.000929624	0.000421562	0.000886799	0.000128061	0.000435535	0.0458885	0.00625203	0.000481241	0.26318	0.781794	0.312141	0.0267949	0.523065	0.15818	0.00704643	10.1188	0.040772	1.46774	1.36315	505.181	12.4606	0.00708181	0.000454982
286	8931.69	14.6518	3.11165	7.45917	3.47146	6.53364	0.00795239	118.44	13.8254	11.8935	2.73513	0.483045	0.634554	0.273642	18.9195	5.64306	0.0639182	0.164696	3.669	11.9066	55.3828	0.804872	72.0803	0.068251	0.288063	0.153054	0.0257719	0.232001	0.133612	0.0638477	18.9195	55.3828	0.804872	72.0803	0.877023	0.0133515	0.0014158	0.000278282	0.00179481	0.000192728	0.000448499	0.100115	0.00636683	0.000564063	0.273642	0.920504	0.164359	0.0257191	0.231526	0.133338	0.00562033	6.25783	0.058772	1.71914	1.50773	481.357	9.45746	0.00722405	0.000540012
287	762.67	10.7786	4.01836	15.3168	2.51041	5.74906	0.0126157	116.855	13.6504	7.47629	1.32145	0.519896	0.645517	0.352676	18.1058	4.28996	0.421147	0.211263	2.85253	11.3666	49.5259	0.721391	62.0956	0.0927764	0.398341	0.173941	0.0448888	0.488491	0.268253	0.0456335	18.1058	49.5259	0.721391	62.0956	0.923402	0.0181364	0.00059225	0.000158226	0.000943893	8.0152e-05	0.000381662	0.0500097	0.00589008	0.00053808	0.352676	0.644731	0.210907	0.0448131	0.487668	0.267801	0.0076948	12.5544	0.0294214	1.33239	1.23033	447.826	11.8336	0.0066945	0.000510026
288	4846.08	20.7887	4.04711	8.33189	4.42926	7.30422	0.0105229	116.899	13.7166	11.2592	2.45165	0.464071	0.78538	0.219542	18.3516	5.0128	0.117908	0.117798	1.92448	10.8135	53.6885	0.510992	61.4216	0.0481031	0.225771	0.136907	0.032371	0.320348	0.087541	0.0665009	18.3516	53.6885	0.510992	61.4216	0.913353	0.0102113	0.00134968	0.000179724	0.00150884	9.22216e-05	0.000448091	0.0671977	0.00595343	0.000547168	0.219542	0.836295	0.117593	0.0323146	0.319789	0.0873884	0.00575489	5.15202	0.0556144	1.49409	1.36464	433.457	10.7905	0.00685787	0.000523425
289	2978.55	16.5368	3.99687	17.0102	3.68806	6.77323	0.00882124	114.796	12.0049	8.96646	1.14726	0.391423	0.668991	0.243277	18.002	5.39632	0.0826739	0.180541	1.3192	8.87522	62.0184	0.442552	46.7875	0.0604712	0.271145	0.14764	0.0292042	0.583121	0.288521	0.0346908	18.002	62.0184	0.442552	46.7875	0.898253	0.0226326	0.000937518	0.000206344	0.00124794	6.23309e-05	0.000404396	0.0697412	0.00656283	0.000469569	0.243277	0.889706	0.180434	0.0291869	0.582775	0.28835	0.00526924	9.83472	0.0308647	1.40689	1.26374	411.5	9.66587	0.00738873	0.000452748
290	3636.18	10.9306	4.26784	10.8995	3.98879	7.77801	0.0106355	113.337	12.689	11.5175	1.56974	0.313731	0.761047	0.306829	18.7827	6.17503	0.447531	0.201223	3.32793	8.76836	53.0186	0.829689	68.4415	0.0914863	0.250703	0.128568	0.0207305	0.484824	0.152225	0.0503423	18.7827	53.0186	0.829689	68.4415	0.907906	0.0186567	0.000986184	0.000248095	0.00135515	9.26921e-05	0.000442599	0.0644753	0.0059815	0.000486665	0.306829	0.589346	0.201064	0.0207142	0.484441	0.152105	0.00539947	9.61276	0.029669	1.52636	1.38579	403.532	10.8511	0.0068223	0.000468128
291	4338.26	12.6702	3.99218	10.2308	3.69791	7.97488	0.0118055	122.343	13.6529	8.71571	2.04635	0.451179	0.805231	0.223791	18.9723	4.60945	0.120723	0.124479	2.25878	10.5337	58.6836	0.708279	62.5061	0.0789254	0.270423	0.125394	0.0416837	0.393496	0.0951787	0.0489301	18.9723	58.6836	0.708279	62.5061	0.917039	0.0103491	0.00123727	0.000175257	0.00153396	8.77597e-05	0.000554656	0.0631865	0.00601404	0.000575764	0.223791	0.834663	0.124165	0.0415787	0.392505	0.0949389	0.00483339	7.91417	0.0408402	1.69539	1.55474	525.722	10.1602	0.00700843	0.00055299
292	3021.78	20.6904	3.07887	16.4631	4.14948	5.69055	0.0141327	115.325	12.8242	6.91928	1.54761	0.563927	0.886066	0.35601	19.0262	4.63944	0.206856	0.106999	2.12397	11.2291	48.6415	0.811223	64.4621	0.0483316	0.240994	0.17573	0.0722151	0.572538	0.0736193	0.0328644	19.0262	48.6415	0.811223	64.4621	0.935955	0.0147378	0.000951573	0.00011384	0.000814035	4.03905e-05	0.000377565	0.0407312	0.00627741	0.000525923	0.35601	0.807639	0.106893	0.0721435	0.57197	0.0735463	0.00729337	14.4617	0.0265426	1.38304	1.29446	447.725	11.0562	0.00706064	0.000500074
293	2445.73	7.20176	3.43347	9.68491	3.71339	5.29872	0.0131255	120.389	13.8473	6.55939	1.08722	0.489907	0.669356	0.35587	17.6346	4.43795	0.278355	0.34304	2.7116	11.0178	51.467	0.894129	60.5939	0.138855	0.269296	0.188725	0.0499928	0.615658	0.304119	0.0669063	17.6346	51.467	0.894129	60.5939	0.930432	0.00770279	0.000430211	0.000223558	0.000448364	6.42219e-05	0.000286206	0.0536399	0.00663458	0.00056299	0.35587	0.750066	0.342223	0.0498738	0.614193	0.303395	0.00700862	9.02445	0.0501841	1.24853	1.16167	349.166	9.26672	0.00742476	0.000543158
294	4780.55	12.4914	3.19432	15.3549	3.92204	5.57048	0.009318	118.566	13.4856	5.62553	1.86163	0.339761	0.690724	0.332156	17.749	4.42024	0.185279	0.123554	5.11211	11.2569	60.7371	0.628541	44.2587	0.0800551	0.254969	0.179518	0.0417171	0.371032	0.166132	0.0373455	17.749	60.7371	0.628541	44.2587	0.904384	0.0159204	0.00136652	0.000192116	0.00139121	8.66459e-05	0.000416088	0.070356	0.00618122	0.000536139	0.332156	0.815295	0.123335	0.0416433	0.370375	0.165838	0.00694248	11.5457	0.0304476	1.39347	1.26024	471.602	11.8239	0.00685881	0.000508556
295	689.131	19.164	4.34051	13.4952	3.47576	6.53085	0.0165033	115.597	13.0284	7.81164	1.37611	0.585757	0.857056	0.247175	17.9596	3.97329	0.0694865	0.17706	1.02117	8.34463	50.5191	0.480681	73.619	0.0521812	0.287707	0.153119	0.0642665	0.622811	0.103875	0.0492484	17.9596	50.5191	0.480681	73.619	0.95107	0.0107403	0.000585306	0.000125706	0.00066281	4.7308e-05	0.000373555	0.0299993	0.00604979	0.000465844	0.247175	0.907449	0.17686	0.0641939	0.622108	0.103758	0.00668106	8.21923	0.0446903	1.39134	1.32326	405.531	11.3568	0.00684655	0.000447409
296	2578.05	18.2799	3.42405	12.9383	2.99317	6.54423	0.0135316	118.05	13.8066	4.03723	1.2201	0.257483	0.698712	0.378523	16.7868	4.76785	0.308079	0.293007	4.72389	9.69038	60.3654	0.923939	46.1419	0.0547049	0.334094	0.152806	0.0445619	0.572668	0.246937	0.0404394	16.7868	60.3654	0.923939	46.1419	0.917184	0.0300221	0.000492662	0.000203466	0.000737913	8.05962e-05	0.000425999	0.0444504	0.00635335	0.000497674	0.378523	0.741343	0.292428	0.0444739	0.571537	0.246449	0.00590265	12.3267	0.0299794	1.32543	1.21566	432.328	11.1531	0.00713129	0.000476204
297	3714.21	18.7463	4.46749	18.675	5.48937	6.74674	0.0126451	112.133	12.3322	9.51732	1.53357	0.340005	0.820994	0.232318	17.2206	5.39248	0.180216	0.258648	3.11454	10.8197	59.35	0.746417	61.7397	0.0533439	0.18217	0.14822	0.0293299	0.535348	0.116725	0.0354576	17.2206	59.35	0.746417	61.7397	0.895471	0.0407675	0.00134115	0.000467335	0.00110731	0.0001225	0.000499976	0.0537825	0.00659645	0.000489583	0.232318	0.768702	0.258498	0.0293128	0.535037	0.116657	0.00582046	15.0395	0.0272563	1.71212	1.53316	540.842	11.1603	0.00749143	0.000463976
298	5154.55	13.7279	3.73013	10.7275	5.6777	5.26083	0.0121525	113.706	12.6947	8.92196	2.06528	0.445665	0.702434	0.315269	16.3464	4.98962	0.285297	0.332851	4.05317	10.8301	58.8852	0.942967	49.8896	0.0728444	0.176128	0.190084	0.0350876	0.340116	0.14408	0.0660954	16.3464	58.8852	0.942967	49.8896	0.906298	0.0231285	0.00114762	0.000571436	0.000793897	0.000196132	0.000415986	0.0607437	0.00707955	0.0005206	0.315269	0.719408	0.33258	0.035059	0.339839	0.143963	0.0070991	10.3086	0.0475496	1.45307	1.31691	525.957	12.2424	0.00790995	0.000493322
299	9516.07	7.45878	3.29066	11.474	4.26629	6.99009	0.00935433	113.819	12.505	10.2114	2.1214	0.293444	0.683144	0.285353	18.3461	5.73169	0.143101	0.251954	4.75796	10.4423	54.3533	0.791876	63.0433	0.13407	0.234396	0.14306	0.0196314	0.322025	0.149362	0.0410285	18.3461	54.3533	0.791876	63.0433	0.889748	0.0179501	0.00118383	0.000398172	0.00141753	0.000185113	0.000483219	0.0829469	0.0068354	0.000503811	0.285353	0.835727	0.251768	0.019617	0.321788	0.149252	0.0052922	9.76741	0.0342886	1.54043	1.37059	479.766	10.785	0.00770006	0.000481011
300	7075.77	14.7064	3.58261	11.0768	4.33359	5.98353	0.00862254	120.416	13.2917	5.9998	2.23744	0.377192	0.624894	0.273547	17.4333	5.18653	0.165561	0.174535	1.16349	12.8084	61.1207	0.630978	40.4954	0.0679976	0.230756	0.167125	0.0392855	0.27929	0.16765	0.054054	17.4333	61.1207	0.630978	40.4954	0.883333	0.015848	0.00125245	0.000263977	0.00124426	0.000129064	0.00042527	0.0914199	0.00672921	0.000584002	0.273547	0.806853	0.174211	0.0392126	0.278772	0.167339	0.00560338	8.10736	0.0436136	1.41511	1.25002	479.639	9.69506	0.00768132	0.000558176
301	2897.07	16.7629	4.4465	15.0147	3.89874	7.17053	0.00809537	112.468	11.4417	10.9518	2.81568	0.507778	0.623016	0.301321	18.9076	4.4832	0.463244	0.0581003	3.10666	9.71108	51.7562	0.676503	61.3835	0.0596555	0.256493	0.13946	0.028886	0.221267	0.133887	0.0413	18.9076	51.7562	0.676503	61.3835	0.896831	0.0162149	0.00204527	0.000126097	0.00256647	8.27369e-05	0.000510496	0.0756476	0.00598242	0.00049651	0.301321	0.573672	0.0580808	0.0288763	0.221192	0.133842	0.00595244	11.6211	0.0236927	1.54062	1.38168	486.682	12.5589	0.0067717	0.000471477
302	4263.01	7.95926	4.15041	12.5319	4.84883	7.06861	0.00836105	119.988	13.9523	5.95285	2.31465	0.342296	0.636154	0.276808	19.2255	6.43709	0.339028	0.0595895	3.80646	10.7057	56.6418	0.705163	59.2966	0.12564	0.206235	0.141471	0.0365796	0.274838	0.157193	0.0468533	19.2255	56.6418	0.705163	59.2966	0.91149	0.00593876	0.00197112	0.000124447	0.00187932	5.46597e-05	0.000454857	0.0726024	0.00572212	0.000502595	0.276808	0.646968	0.0594453	0.0364911	0.274173	0.156812	0.00532054	9.8598	0.0303126	1.57961	1.4398	427.486	9.75837	0.00643683	0.000480963
303	3525.9	13.3945	3.50294	18.6498	3.28072	6.57337	0.010798	119.44	13.6531	6.66067	1.76391	0.498624	0.651286	0.290149	18.1698	5.00187	0.151806	0.160153	2.94047	11.3515	54.4305	0.794815	66.6474	0.0746575	0.304811	0.152129	0.0487559	0.369229	0.197694	0.028574	18.1698	54.4305	0.794815	66.6474	0.905233	0.0245666	0.00106348	0.000202178	0.00130431	0.000100389	0.000494248	0.0606614	0.00644997	0.000536727	0.290149	0.828748	0.159827	0.0486565	0.368476	0.197291	0.0055329	15.9334	0.0236806	1.57884	1.42922	530.531	10.0679	0.00730691	0.000512023
304	1338.22	15.0361	3.38195	11.8595	2.90546	5.67532	0.0114734	115.965	13.6917	7.94357	1.38372	0.564421	0.773473	0.404	18.9534	5.04372	0.398324	0.127225	2.89273	10.7695	55.6178	0.732474	56.558	0.0665066	0.34418	0.176202	0.0549582	0.558981	0.163709	0.050247	18.9534	55.6178	0.732474	56.558	0.933225	0.0104803	0.000659576	9.59267e-05	0.000868024	4.39135e-05	0.000337761	0.0475958	0.00643305	0.000493188	0.404	0.696967	0.12702	0.0548697	0.558081	0.163445	0.00687467	9.96856	0.0350205	1.3189	1.23083	392.192	9.73371	0.00713223	0.000471814
305	737.135	18.2208	4.47065	18.4323	2.26299	5.83812	0.0107813	116.187	12.3266	7.3734	1.29202	0.582705	0.614436	0.388142	16.0413	5.94464	0.636664	0.232031	4.69198	10.4752	50.3727	0.824529	60.3181	0.0548823	0.441893	0.171288	0.0485576	0.475562	0.29842	0.0415449	16.0413	50.3727	0.824529	60.3181	0.898242	0.0344352	0.000439126	0.000132508	0.000792775	7.33872e-05	0.000361439	0.0583248	0.00680866	0.000517914	0.388142	0.547426	0.231844	0.0485186	0.475179	0.298179	0.00613057	16.4533	0.0227428	1.30769	1.17463	397.469	9.73688	0.0075179	0.000497568
306	4441.61	8.33839	3.1338	12.1071	2.89714	6.25682	0.00991646	120.662	13.5547	9.36929	1.54712	0.361444	0.771986	0.27993	18.8812	4.64811	0.0144471	0.224923	1.10355	10.2989	61.5919	0.800641	67.798	0.119927	0.345168	0.159826	0.0297813	0.498983	0.14738	0.0413692	18.8812	61.5919	0.800641	67.798	0.900502	0.0125893	0.000790543	0.000228638	0.00113074	0.000112598	0.000421121	0.0779155	0.00653134	0.00054964	0.27993	0.981774	0.224443	0.0297178	0.497918	0.147065	0.0055621	9.92938	0.0406152	1.65012	1.48594	505.71	8.97457	0.00746589	0.000530094
307	4929.22	9.45916	3.73136	17.3359	3.39459	8.60179	0.0117777	119.911	13.6296	6.33997	2.03926	0.32271	0.719923	0.272023	18.7176	6.83824	0.208324	0.188644	3.15134	9.7642	55.8586	0.760931	52.6885	0.105718	0.294586	0.116255	0.0366447	0.353031	0.137342	0.0250226	18.7176	55.8586	0.760931	52.6885	0.909654	0.0253197	0.000891744	0.000206647	0.00143346	0.000117191	0.000619847	0.0558874	0.00622689	0.000498981	0.272023	0.762456	0.18825	0.0365682	0.352294	0.137056	0.00430588	14.3188	0.0190786	1.45107	1.31997	511.841	11.4432	0.00718843	0.000476424
308	2410.97	16.5477	3.8289	14.945	5.13898	5.46083	0.00950659	110.662	11.785	10.5222	1.78832	0.65099	0.629965	0.373052	19.0745	5.04138	0.461094	0.213664	2.00453	9.25651	55.2497	0.937581	62.0919	0.0604314	0.194591	0.183122	0.0389748	0.352266	0.206918	0.0469158	19.0745	55.2497	0.937581	62.0919	0.90167	0.0307575	0.00139345	0.000378352	0.00105375	0.000123916	0.000377393	0.0571139	0.00710618	0.000444042	0.373052	0.634666	0.213586	0.0389607	0.352138	0.206843	0.00661907	14.3602	0.0297759	1.51412	1.36523	471.529	10.6619	0.00784817	0.00042416
