Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
263	1483.24	7.57153	4.03984	13.8163	3.21992	6.00519	0.00691017	154.963	31.3809	3.9303	1.16284	0.442107	0.262866	0.639971	0.383545	20.2807	5.00328	0.556977	0.388822	5.83316	11.8719	56.2273	0.832481	66.1418	0.132074	0.310567	0.166523	0.0238792	0.307037	0.309612	0.0486907	20.2807	56.2273	0.832481	66.1418	0.871655	0.029382	0.000873072	0.000402799	0.00135518	0.000236522	0.000448059	0.0892737	0.00612486	0.000506504	0.383545	0.586402	0.321451	0.0197417	0.253838	0.255966	0.00511281	12.3902	0.0285523	1.28875	1.12335	488.911	10.3991	0.0069318	0.000481673
264	1822.17	12.8099	3.82327	11.7517	3.77502	9.7711	0.0150854	97.1321	15.1345	5.49939	1.14853	0.547749	0.433117	0.76219	0.312825	19.2756	3.89738	0.0535037	0.265313	12.5616	4.23691	59.0441	0.581882	53.9376	0.0780646	0.264899	0.102343	0.0271477	0.300124	0.207056	0.0332959	19.2756	59.0441	0.581882	53.9376	0.940169	0.0272799	0.000902893	0.000325568	0.00147832	0.000160096	0.000633379	0.0232983	0.00570747	0.00036135	0.312825	0.939716	0.265086	0.0271245	0.299867	0.206879	0.00522022	8.3752	0.0312887	1.48751	1.39851	430.056	16.6812	0.00628913	0.000348233
265	2913.3	16.1018	3.35555	11.6622	3.97895	6.95982	0.011908	111.564	15.9433	3.64749	2.29752	0.544178	0.358501	0.802167	0.339706	18.0791	6.8396	0.174852	0.173668	6.83174	10.9057	61.1181	0.775849	53.6279	0.0621049	0.251323	0.143682	0.0359382	0.159148	0.0861072	0.0413414	18.0791	61.1181	0.775849	53.6279	0.922744	0.0265632	0.00158186	0.000330911	0.00178772	0.000289245	0.000569589	0.0403634	0.00585265	0.00042364	0.339706	0.827966	0.173143	0.0358295	0.158666	0.0858467	0.00644475	9.93613	0.0342293	1.56658	1.44556	538.362	13.548	0.00646736	0.000391484
266	4106.45	9.06528	4.244	8.74466	3.39325	10.7234	0.0137767	103.633	14.9581	11.593	2.43192	0.234097	0.252359	0.612357	0.29543	19.6827	3.7888	0.304956	0.242943	8.76402	10.9064	57.4399	0.946564	81.3297	0.110311	0.294703	0.093254	0.0102094	0.192854	0.159398	0.0452585	19.6827	57.4399	0.946564	81.3297	0.908882	0.0286916	0.0012777	0.000409196	0.00270929	0.000308059	0.000660628	0.051628	0.00558236	0.000564157	0.29543	0.689465	0.242647	0.010197	0.192619	0.159204	0.00663187	7.37908	0.0312041	1.68569	1.53209	462.155	18.8474	0.00659722	0.000523087
267	6747.76	13.6165	3.31084	18.6849	4.9042	6.32289	0.00418228	116.761	40.9511	10.6349	2.23713	0.538884	0.56306	0.688992	0.39191	19.5033	5.35883	0.35979	0.0564447	8.76334	13.7106	65.9207	0.730428	43.3634	0.0734403	0.203907	0.158156	0.0168208	0.142015	0.139021	0.0280241	19.5033	65.9207	0.730428	43.3634	0.822708	0.0428234	0.00774221	0.000406291	0.00754309	0.000287892	0.000730313	0.111673	0.00682283	0.000433927	0.39191	0.713892	0.0504511	0.0150347	0.126935	0.124259	0.00637589	15.622	0.0200062	1.71354	1.40975	678.493	15.1725	0.00714933	0.000384498
268	4394.7	11.9523	3.65357	8.42515	2.70195	10.5929	0.0198116	124.087	18.5754	9.77207	1.17762	0.0579149	0.652428	0.713214	0.24169	16.9256	6.25689	0.0321662	0.112484	9.19399	12.2864	65.9991	0.751007	48.4765	0.0836659	0.370103	0.0944029	0.0448597	0.570565	0.24353	0.0409378	16.9256	65.9991	0.751007	48.4765	0.942154	0.0134537	0.00144985	0.000180602	0.00275417	7.78143e-05	0.00106249	0.0338208	0.00520706	0.000602739	0.24169	0.955348	0.110981	0.0442604	0.562942	0.240277	0.0054728	6.83436	0.0391099	1.7137	1.61457	667.809	17.4909	0.00600218	0.000550522
269	4242.13	17.6021	4.02792	10.5984	3.62976	6.84334	0.00368394	160.121	33.5492	11.9124	1.40286	0.431649	0.407924	0.681379	0.26741	20.9503	5.88015	0.147928	0.197301	5.14374	11.9611	64.5517	0.383115	45.8505	0.0568114	0.2755	0.146127	0.0132613	0.276052	0.227122	0.0555357	20.9503	64.5517	0.383115	45.8505	0.788258	0.0284818	0.00202292	0.000361778	0.00328515	0.000242771	0.000503488	0.170804	0.0062908	0.000486211	0.26741	0.822742	0.155308	0.0104388	0.217298	0.178782	0.00390545	5.80873	0.0456916	1.43192	1.12872	487.618	8.48199	0.00711299	0.000464998
270	1892.19	8.23068	3.42325	10.1699	4.45539	6.02948	0.0121325	108.256	20.1973	7.75443	2.86923	0.0338355	0.18883	0.834359	0.337993	18.4487	5.22619	0.105408	0.323795	10.1091	8.17612	61.9911	0.776689	73.1233	0.121497	0.224447	0.165852	0.0196302	0.280956	0.0577301	0.0558267	18.4487	61.9911	0.776689	73.1233	0.945411	0.0118418	0.000788729	0.000371737	0.00081024	0.000224677	0.000386231	0.033613	0.00650899	0.000371898	0.337993	0.891955	0.320991	0.0194602	0.278523	0.0572302	0.00618282	7.98259	0.0497949	1.45647	1.37696	428.733	11.0489	0.00712994	0.000354442
271	3146.44	17.4633	4.20973	7.95659	3.16026	7.065	0.00460699	147.633	32.099	9.84003	1.58254	0.195633	0.217135	0.820864	0.271724	19.4163	3.85982	0.22326	0.160939	12.3619	11.5885	63.2779	0.359423	48.6556	0.0572629	0.31643	0.141543	0.01457	0.417225	0.113195	0.0748885	19.4163	63.2779	0.359423	48.6556	0.856777	0.0149756	0.0013129	0.000205267	0.00246602	0.000138867	0.000479724	0.117458	0.0062976	0.000435445	0.271724	0.74759	0.137235	0.012424	0.355773	0.096523	0.00377016	4.24471	0.0559859	1.33166	1.14093	429.995	8.03861	0.00687809	0.000416482
272	2455.19	18.7137	4.12004	12.466	2.69111	5.25429	0.00402295	145.05	22.4416	9.4845	1.70636	0.512489	0.304751	0.63779	0.311085	19.2016	4.87575	0.281546	0.227156	5.27113	11.7503	61.3463	0.488732	34.3065	0.0534368	0.371594	0.190321	0.00999063	0.182218	0.212271	0.0629014	19.2016	61.3463	0.488732	34.3065	0.713637	0.0384219	0.00118962	0.000316151	0.00216657	0.00031485	0.000356129	0.237839	0.00557622	0.000609144	0.311085	0.719817	0.211838	0.00931694	0.169931	0.197957	0.00586211	8.07522	0.0452775	1.44348	1.03012	421.153	10.1708	0.0064374	0.000585954
273	4466.76	10.9883	3.09904	9.22682	4.01429	7.14614	0.0112789	133.79	29.1565	9.82936	2.24551	0.298722	0.568717	0.676652	0.343048	20.0293	4.58663	0.122844	0.345091	9.51563	12.674	68.3656	0.701855	34.6867	0.0910059	0.24911	0.139936	0.0274553	0.21132	0.143998	0.0470006	20.0293	68.3656	0.701855	34.6867	0.920876	0.0210145	0.000831796	0.000378711	0.00114222	0.000274189	0.000486662	0.0494492	0.00584163	0.000480305	0.343048	0.876842	0.3166	0.0251886	0.193873	0.132109	0.00561156	7.41959	0.0412121	1.26552	1.16539	446.152	11.4309	0.0065597	0.000450062
274	5270.24	18.4376	3.73188	15.3856	4.63252	6.41092	0.00716483	156.357	30.7547	8.18356	2.85	0.120488	0.666328	0.750956	0.257086	18.8839	5.12008	0.16113	0.111779	10.7298	13.6902	59.6429	0.630828	64.7578	0.054237	0.215865	0.155984	0.0537777	0.231746	0.0873839	0.0378349	18.8839	59.6429	0.630828	64.7578	0.898065	0.0147267	0.00170042	0.000168048	0.00156092	0.000120008	0.000465415	0.077878	0.00574344	0.0004871	0.257086	0.803426	0.092194	0.0443552	0.191141	0.0720732	0.0042857	11.1702	0.0303976	1.53861	1.38177	421.674	7.40366	0.00608614	0.000464588
275	1640.35	7.27298	3.3254	16.3587	3.73194	5.42316	0.00628273	128.791	27.5827	6.68144	1.44239	0.33613	0.246253	0.624427	0.316521	23.5274	3.44388	0.116267	0.324341	4.76287	9.35676	53.4843	0.583835	55.6095	0.137495	0.267957	0.184394	0.0152783	0.287397	0.260382	0.0374837	23.5274	53.4843	0.583835	55.6095	0.886752	0.0288717	0.00125985	0.000544598	0.00153323	0.00027201	0.000440834	0.0737393	0.00647265	0.00039818	0.316521	0.874809	0.304421	0.01434	0.269746	0.24439	0.00568939	11.7056	0.0327911	1.34346	1.19132	536.461	11.1649	0.0072128	0.000377253
276	7284.94	12.8263	4.21368	19.6948	3.7882	11.1602	0.0117186	123.292	21.9703	10.1516	2.37246	0.240696	0.423268	0.674416	0.229397	18.6782	6.87655	0.222622	0.153108	10.8538	13.6307	56.1505	0.704289	58.1835	0.0779648	0.263978	0.0896041	0.0213513	0.215846	0.137235	0.0191707	18.6782	56.1505	0.704289	58.1835	0.883675	0.0504414	0.00151858	0.000265156	0.00282579	0.000186257	0.000775211	0.0557348	0.00531921	0.000523936	0.229397	0.720531	0.149317	0.0208227	0.210502	0.133837	0.00437566	15.2068	0.0138131	1.61816	1.42993	464.553	12.9766	0.0060828	0.000486053
277	1199.58	19.265	4.07365	9.98288	3.30891	7.52	0.00952623	120.197	22.7985	3.73258	2.45086	0.165268	0.311378	0.617443	0.40949	19.112	4.15171	0.573843	0.25807	7.12844	10.3946	49.3199	0.714995	55.0652	0.0519076	0.302214	0.132979	0.0429955	0.210293	0.156091	0.0542638	19.112	49.3199	0.714995	55.0652	0.930673	0.0267822	0.000542017	0.000181332	0.000893985	0.000149634	0.000460767	0.033921	0.00629089	0.000313565	0.40949	0.599085	0.251695	0.0419334	0.205098	0.152235	0.00403002	8.30278	0.0325086	1.15473	1.07468	379.448	9.45603	0.00680717	0.000295297
278	1455.26	9.75791	3.65817	13.9806	2.04776	7.86633	0.0149084	110.809	14.4213	6.03596	2.91124	0.104327	0.473109	0.74008	0.323839	17.2694	6.11213	0.248119	0.111488	6.5837	11.2448	28.1724	0.494695	77.9518	0.102481	0.488338	0.127124	0.0519569	0.227693	0.0892815	0.0332633	17.2694	28.1724	0.494695	77.9518	0.952011	0.00780497	0.000368787	4.61801e-05	0.000942182	6.8628e-05	0.000443625	0.0319377	0.00617023	0.000458957	0.323839	0.755968	0.111314	0.0518759	0.227338	0.0891423	0.00587479	9.20388	0.025146	1.14904	1.0939	349.408	13.0861	0.0067638	0.000431573
279	2379.5	18.5862	3.98325	18.4306	2.41434	7.13935	0.0103724	163.855	33.4836	7.17016	2.6721	0.170108	0.741393	0.705061	0.30994	16.2241	4.22179	0.284657	0.308629	9.76373	10.4258	61.1643	0.711338	66.3705	0.0538034	0.414192	0.140069	0.0605017	0.218976	0.110377	0.0302719	16.2241	61.1643	0.711338	66.3705	0.904173	0.0350967	0.00048299	0.000146954	0.000960824	0.000216946	0.000469223	0.0529252	0.00546762	0.000473992	0.30994	0.716455	0.237131	0.0464857	0.168247	0.0848069	0.00430627	14.7684	0.0216884	1.3098	1.18429	424.826	8.87798	0.00602801	0.000455123
280	2048.93	14.0759	4.0447	14.6235	4.66102	6.04473	0.0067816	135.501	25.3131	4.00988	2.71428	0.49369	0.377913	0.711461	0.247694	21.5972	4.94597	0.174285	0.111421	4.83218	12.8857	48.9964	0.423913	58.9003	0.0710434	0.214545	0.165433	0.0339491	0.132713	0.106304	0.0457571	21.5972	48.9964	0.423913	58.9003	0.896246	0.0155009	0.00201324	0.000231599	0.00198131	0.00020173	0.000449894	0.0776068	0.00566984	0.000454989	0.247694	0.784095	0.104444	0.0318233	0.124403	0.0996477	0.00573306	8.28577	0.0358779	1.34965	1.20962	472.297	10.7605	0.00628686	0.000426186
281	837.388	12.3314	3.29291	10.5388	2.77685	7.7796	0.0232484	104.314	15.4987	3.98181	1.41402	0.383706	0.684211	0.795988	0.423418	18.9698	6.34748	0.180972	0.068501	4.32671	9.23505	48.7568	0.824639	74.6429	0.0810938	0.36012	0.128541	0.0842954	0.346928	0.144278	0.0401635	18.9698	48.7568	0.824639	74.6429	0.96859	0.00526104	0.000781955	5.7386e-05	0.00108545	3.83569e-05	0.000589088	0.0171381	0.00612528	0.000478978	0.423418	0.855964	0.0683909	0.08416	0.34637	0.144046	0.00759115	9.47338	0.0343785	1.42645	1.38164	509.616	18.42	0.00683548	0.000444183
282	1380.32	20.6444	2.64546	8.84388	2.51098	8.02777	0.0185608	85.5688	12.2358	3.9135	2.778	0.477934	0.645092	0.688579	0.583988	19.464	3.56221	0.241446	0.0861434	13.2611	7.28447	61.4443	0.613528	29.9971	0.0484393	0.398251	0.124568	0.0592564	0.129404	0.112103	0.0372618	19.464	61.4443	0.613528	29.9971	0.963547	0.0107458	0.000620255	5.84625e-05	0.00121203	8.90646e-05	0.000548191	0.0168738	0.00615377	0.000391001	0.583988	0.878212	0.086138	0.0592527	0.129396	0.112096	0.0071766	7.42199	0.0327237	1.20745	1.16344	381.981	19.5283	0.00625806	0.0003644
283	1184.77	10.5356	4.33913	14.9859	4.9199	5.26067	0.0129931	121.555	24.8438	7.28052	2.89695	0.369707	0.720244	0.719692	0.360305	19.9887	3.08534	0.609455	0.0912716	6.94923	13.6081	50.5366	0.672159	53.9558	0.0949163	0.203256	0.19009	0.0448752	0.156584	0.0967597	0.05504	19.9887	50.5366	0.672159	53.9558	0.924144	0.0134976	0.00229771	0.000220176	0.00179232	0.000164178	0.000442277	0.0514505	0.00555692	0.000640271	0.360305	0.536798	0.0880825	0.0433072	0.151113	0.0933788	0.0117246	11.8431	0.0295454	1.36714	1.26344	511.518	19.633	0.00615122	0.000582026
284	218.919	13.0671	4.28097	13.34	2.5866	6.72641	0.0199422	90.1221	35.3307	2.12117	1.7448	0.354323	0.721023	0.686211	0.547028	16.8539	4.32047	0.513566	0.170643	11.3251	12.3699	54.4117	0.617778	40.2986	0.0765281	0.386608	0.148668	0.150608	0.253938	0.179842	0.0477093	16.8539	54.4117	0.617778	40.2986	0.971671	0.00944368	0.00039856	7.79753e-05	0.000505611	7.02473e-05	0.000536119	0.0100687	0.00694056	0.000326079	0.547028	0.733585	0.164107	0.144839	0.244211	0.172954	0.0060676	11.0304	0.0349988	1.09945	1.06831	465.507	15.4932	0.00703233	0.000289201
285	3573.63	14.8109	3.77654	11.0607	4.96783	7.98834	0.0139774	123.034	20.8832	5.35122	2.37487	0.214095	0.501548	0.712829	0.28374	17.7691	5.27547	0.165738	0.090084	8.97384	11.2724	61.0553	0.901254	66.6448	0.0675178	0.201295	0.125182	0.0525067	0.235893	0.120921	0.042742	17.7691	61.0553	0.901254	66.6448	0.94053	0.0134712	0.00237094	0.000228347	0.00205944	0.000112736	0.000729443	0.0350808	0.00557179	0.00046549	0.28374	0.811574	0.0882561	0.0514413	0.231107	0.118467	0.00564585	10.1214	0.0346883	1.81238	1.7046	540.397	14.5884	0.00601022	0.000429069
286	335.077	11.4946	4.06338	8.25632	3.19615	6.60545	0.0111403	99.4982	17.7141	9.67992	1.39834	0.451914	0.936428	0.71797	0.374338	21.6865	4.41778	0.344087	0.0808779	3.09447	8.64794	59.0719	0.626133	67.5983	0.0869974	0.312876	0.15139	0.0380678	0.281412	0.201689	0.0745072	21.6865	59.0719	0.626133	67.5983	0.94234	0.00929207	0.00221342	0.000194084	0.00288787	0.000113583	0.000689758	0.0354042	0.00650983	0.000413415	0.374338	0.713125	0.0806568	0.0379637	0.280642	0.201138	0.00766037	6.11659	0.053133	1.57789	1.48691	726.513	21.2596	0.00729932	0.000375259
287	1670.61	8.15369	3.28736	13.1141	3.44114	5.75057	0.0109778	113.825	16.743	5.47371	1.47506	0.329669	0.645455	0.705738	0.368337	16.9737	6.50935	0.190779	0.0788289	8.38831	12.1569	51.3102	0.481821	68.7658	0.122644	0.290601	0.173896	0.0557849	0.320718	0.199492	0.0435911	16.9737	51.3102	0.481821	68.7658	0.947247	0.00471371	0.000969689	8.24753e-05	0.00110474	4.40811e-05	0.000365918	0.0392547	0.00607906	0.000428304	0.368337	0.826511	0.0784694	0.0555306	0.319255	0.198582	0.00732965	8.82166	0.0360285	1.27663	1.20928	366.862	11.9071	0.00641078	0.000399821
288	1801.53	8.79283	3.80863	8.1645	5.19451	5.77034	0.0178677	131.908	22.9293	4.5236	2.00949	0.0656541	0.76637	0.734744	0.269896	16.0982	4.92875	0.0218107	0.159533	9.18464	13.9223	63.9947	0.679816	50.7733	0.113729	0.192511	0.1733	0.116305	0.341631	0.132002	0.0808421	16.0982	63.9947	0.679816	50.7733	0.954903	0.00553802	0.00176989	0.00031611	0.0010431	0.000122357	0.000693359	0.028703	0.00667967	0.000544502	0.269896	0.971838	0.15294	0.111499	0.327514	0.126547	0.00730176	6.2559	0.0785655	1.46183	1.39591	682.738	15.8272	0.00704087	0.000491663
289	408.877	13.9358	4.03273	18.2728	4.80471	6.30099	0.0188301	97.7572	18.1862	3.38833	1.0968	0.513989	0.815919	0.773882	0.449591	19.045	6.4345	0.354748	0.190815	6.83017	9.18712	55.9136	0.570468	35.7633	0.0717576	0.208129	0.158705	0.0905695	0.34292	0.206162	0.0350256	19.045	55.9136	0.570468	35.7633	0.959962	0.0174211	0.000792759	0.000186058	0.000621625	6.86675e-05	0.000434239	0.014167	0.00606701	0.000350906	0.449591	0.753074	0.190263	0.0903074	0.341928	0.205565	0.00759148	13.9528	0.0263769	1.19676	1.14884	423.734	16.1739	0.00649017	0.000322892
290	941.734	10.0704	3.71693	11.9715	2.59294	6.16837	0.0110231	144.068	26.6485	11.7758	1.80111	0.0476262	0.679058	0.840528	0.320387	19.4828	5.66665	0.243875	0.219358	6.18231	12.4093	58.7156	0.613635	61.2069	0.0993009	0.385663	0.162117	0.0461611	0.444446	0.088541	0.0503345	19.4828	58.7156	0.613635	61.2069	0.928862	0.0128651	0.000664082	0.000162495	0.00109805	0.000121982	0.000470848	0.0499407	0.00549362	0.000484843	0.320387	0.757611	0.198423	0.0417556	0.40203	0.0800908	0.00560885	8.82804	0.038134	1.32361	1.22946	502.766	10.4953	0.00619321	0.00045722
291	6728.48	9.91099	3.8377	10.9808	3.39147	7.11565	0.0102675	135.324	17.5996	8.69635	1.5991	0.307132	0.430109	0.826423	0.257045	18.0385	4.13852	0.235651	0.150551	5.58163	11.536	51.8314	0.582607	56.8029	0.100898	0.294857	0.140535	0.0283201	0.358078	0.108547	0.0491159	18.0385	51.8314	0.582607	56.8029	0.878542	0.0139574	0.00117303	0.00020205	0.00182767	0.000124465	0.000555772	0.0989033	0.00515113	0.000731243	0.257045	0.726053	0.14757	0.0277594	0.350988	0.106398	0.00592394	7.57561	0.0356608	1.36835	1.20215	510.929	14.3279	0.00617208	0.000697862
292	6488.22	20.2222	3.80662	13.5612	4.32101	8.53876	0.00769969	101.885	13.587	6.42898	2.26606	0.28338	0.206266	0.613005	0.355291	17.2009	6.22511	0.394344	0.159369	5.18784	9.82703	59.8996	0.751976	49.0072	0.0494506	0.231427	0.117113	0.0140941	0.193857	0.170779	0.0328735	17.2009	59.8996	0.751976	49.0072	0.849259	0.0714438	0.00248959	0.000471557	0.00361159	0.000278521	0.000691407	0.0660688	0.00639915	0.000413713	0.355291	0.664929	0.159282	0.0140865	0.193752	0.170686	0.00539162	11.3927	0.0218586	1.59576	1.35521	562.756	16.0473	0.00725922	0.000381912
293	2963.13	15.629	4.48	16.8087	3.6967	8.74822	0.0117136	114.478	14.0389	9.18947	1.46546	0.553261	0.548873	0.932897	0.236528	17.8997	5.92678	0.200612	0.207369	1.89186	10.0176	53.9701	0.602824	66.3591	0.0639836	0.270512	0.114309	0.0248925	0.28439	0.0457897	0.0304666	17.8997	53.9701	0.602824	66.3591	0.913078	0.0310207	0.000868424	0.000226564	0.00136187	0.000168487	0.000544873	0.0469551	0.00588763	0.000402729	0.236528	0.748847	0.207017	0.0248503	0.283907	0.045712	0.00434448	11.7118	0.0228148	1.52262	1.39027	458.431	10.3645	0.0067732	0.000382144
294	863.976	10.0485	4.18351	16.5306	5.56894	5.9473	0.0214683	127.888	19.1408	2.03079	2.59846	0.140987	0.491243	0.726504	0.270284	19.1476	5.46376	0.129779	0.0963576	5.89209	12.2591	53.1967	0.623863	47.565	0.0995173	0.179567	0.168144	0.150963	0.240172	0.105253	0.0425532	19.1476	53.1967	0.623863	47.565	0.967349	0.00400703	0.000873285	9.05914e-05	0.000464802	4.50398e-05	0.000399793	0.0208241	0.00560118	0.000495105	0.270284	0.843844	0.0945839	0.148184	0.235751	0.103316	0.00770594	11.9934	0.0359083	1.23267	1.19243	410.942	13.2286	0.00611605	0.0004622
295	5036.84	18.7982	3.9673	15.2387	4.78563	6.58159	0.00716703	149.81	26.8387	6.94447	1.74287	0.507025	0.579735	0.824187	0.298637	17.8689	6.43503	0.277118	0.245583	4.67463	10.2589	81.4922	0.731379	21.7687	0.0531966	0.208959	0.151939	0.0339188	0.233123	0.100876	0.0395564	17.8689	81.4922	0.731379	21.7687	0.861371	0.0454054	0.00179228	0.000483144	0.00178553	0.000310414	0.000608412	0.0826701	0.00599748	0.000451373	0.298637	0.715406	0.216798	0.0299431	0.205798	0.0890517	0.00398751	12.3677	0.0282989	1.5071	1.29817	636.8	9.2759	0.00682583	0.000430458
296	1806.75	14.0663	4.13564	15.9066	3.94288	9.3325	0.0144118	115.103	19.0316	11.6747	1.70503	0.0312736	0.542823	0.948271	0.280121	18.3263	5.2234	0.118536	0.110468	3.91328	7.24908	68.7061	0.486858	47.4511	0.0710919	0.253622	0.107152	0.0427116	0.538768	0.0303391	0.0278591	18.3263	68.7061	0.486858	47.4511	0.953147	0.0120517	0.000862656	0.000105767	0.00120624	4.50109e-05	0.000529007	0.0263806	0.00561152	0.000374612	0.280121	0.859984	0.109443	0.0423154	0.53377	0.0300576	0.00452437	10.0307	0.0239584	1.43187	1.36478	397.681	11.2248	0.00632761	0.000358949
297	4682.18	8.10058	3.55577	7.66084	4.15813	5.5417	0.0103786	135.313	17.8746	9.66069	1.84108	0.442585	0.869288	0.88055	0.286709	18.4204	5.16064	0.207096	0.150935	6.05843	12.2828	67.4019	0.624847	35.425	0.123448	0.240493	0.18045	0.044166	0.2666	0.0648804	0.0837557	18.4204	67.4019	0.624847	35.425	0.900236	0.00493539	0.00112323	0.000193511	0.00107793	0.000132104	0.000374026	0.0869181	0.00514396	0.00067929	0.286709	0.772037	0.147768	0.0432392	0.261005	0.0635188	0.00685504	5.61085	0.0646625	1.38227	1.24437	426.104	10.1166	0.00593817	0.000652824
298	633.102	12.5887	3.33966	16.0793	2.47969	5.45933	0.0117478	108.453	20.0334	5.26044	2.28253	0.377459	0.356226	0.698396	0.373099	19.4272	5.96038	0.125926	0.263895	6.71677	12.8198	62.789	0.642958	54.701	0.0794363	0.403276	0.183173	0.0294424	0.190482	0.132136	0.0380448	19.4272	62.789	0.642958	54.701	0.91515	0.0320855	0.000859017	0.000304015	0.00135179	0.000336743	0.000435883	0.042597	0.0065116	0.000477879	0.373099	0.883246	0.261675	0.0291947	0.188879	0.131024	0.0088101	12.4803	0.0336029	1.45801	1.3343	534.661	13.2627	0.00719657	0.000439803
299	4110.82	15.9703	4.29014	8.71135	4.46221	8.05992	0.0120062	148.174	20.1137	6.25693	1.83923	0.443309	0.637061	0.851332	0.279723	20.9233	6.65089	0.450108	0.280456	3.22262	11.8896	67.2469	1.13399	37.3842	0.0626162	0.224104	0.124071	0.048254	0.257678	0.0808317	0.061102	20.9233	67.2469	1.13399	37.3842	0.895292	0.0249391	0.000947365	0.000333436	0.00108758	0.000215477	0.000632041	0.0715429	0.00512261	0.000601019	0.279723	0.563596	0.264004	0.0454233	0.242562	0.07609	0.00385712	9.55208	0.0344368	1.42838	1.27881	562.403	9.23862	0.00620373	0.000576918
300	4523.7	15.4569	4.36345	7.9431	3.68544	6.82252	0.00835259	135.583	19.3239	8.28106	2.36773	0.264482	0.524836	0.609831	0.263273	18.818	2.97847	0.388893	0.261753	4.55082	13.8251	49.5904	0.74452	56.2895	0.064696	0.271338	0.146573	0.0284276	0.18944	0.164786	0.0805184	18.818	49.5904	0.74452	56.2895	0.87469	0.0214957	0.00093644	0.000316882	0.00133339	0.000237861	0.000469743	0.0953884	0.00535427	0.000562659	0.263273	0.595114	0.254377	0.0276265	0.184101	0.160142	0.00497798	6.44806	0.0479176	1.3225	1.15678	448.704	9.94491	0.00622585	0.000534398
301	4357.55	8.69697	4.23389	17.79	3.67587	6.68634	0.00523	151.929	23.848	8.6723	2.25947	0.473637	0.594266	0.758428	0.350615	20.3045	3.84235	0.616787	0.145429	4.70846	11.9917	62.402	0.909369	51.6269	0.114983	0.272044	0.149559	0.0273556	0.176682	0.106915	0.0355939	20.3045	62.402	0.909369	51.6269	0.821963	0.0298336	0.0018833	0.000278052	0.00252705	0.00026467	0.000551982	0.137444	0.0054832	0.000528357	0.350615	0.523911	0.130705	0.024586	0.158794	0.0960906	0.00393204	16.743	0.018648	1.55856	1.28107	553.546	8.30995	0.00629302	0.000506597
302	2308.94	18.4393	2.78722	7.10702	4.20937	5.10853	0.0133909	127.778	23.1938	6.65627	1.1767	0.0211886	0.633431	0.797724	0.36839	19.0955	4.76201	0.05079	0.231869	6.67521	13.4585	46.5308	0.589738	67.6529	0.054232	0.237565	0.195751	0.0743053	0.663569	0.171901	0.0767693	19.0955	46.5308	0.589738	67.6529	0.954254	0.00659724	0.000471328	0.000134366	0.000406505	3.91944e-05	0.000253673	0.0319817	0.00583375	0.000429021	0.36839	0.950545	0.223512	0.0716271	0.639651	0.165705	0.00704374	5.26541	0.0729727	1.11584	1.06479	302.789	8.95817	0.00632848	0.000406448
303	693.635	13.0846	3.74881	10.3755	3.5587	5.08844	0.0106679	115.479	22.8319	7.45841	2.17957	0.448559	0.651484	0.770079	0.323309	18.3996	2.96241	0.12451	0.260196	4.47228	10.5155	66.761	0.869886	78.3039	0.0764257	0.281001	0.196524	0.037093	0.194833	0.105489	0.0710068	18.3996	66.761	0.869886	78.3039	0.937328	0.0155264	0.00112563	0.000383543	0.00111036	0.000309753	0.000393135	0.0375994	0.00596222	0.000382293	0.323309	0.868845	0.254916	0.0363403	0.19088	0.103349	0.00773659	7.94379	0.0616939	1.5681	1.46982	527.156	11.3061	0.00657649	0.00035662
304	263.022	8.53448	4.19624	18.0364	2.83249	7.33856	0.0135748	104.741	21.6149	7.37349	1.72839	0.373704	0.630242	0.766172	0.329115	22.3681	5.66042	0.190377	0.245666	2.33069	6.62488	60.8698	0.571844	38.9967	0.117172	0.353046	0.136267	0.0410148	0.277629	0.135287	0.0317029	22.3681	60.8698	0.571844	38.9967	0.939548	0.0272455	0.000886234	0.00028429	0.00146751	0.000225568	0.000675683	0.0233195	0.00605062	0.000343168	0.329115	0.809308	0.243202	0.0406034	0.274844	0.13393	0.00571487	12.8556	0.0256575	1.41134	1.32602	672.14	17.2204	0.00693668	0.000320559
