Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
227	3285.42	13.378	3.42838	18.7416	5.03733	11.0381	0.0173756	91.458	6.75331	8.18071	1.99102	0.136235	0.393369	0.723566	0.378799	19.4338	4.28437	0.119094	0.179478	2.90093	5.51744	58.9885	0.565888	37.1463	0.0747496	0.198518	0.0905953	0.0347926	0.363415	0.13884	0.0165725	19.4338	58.9885	0.565888	37.1463	0.924	0.0435267	0.00129325	0.000282881	0.00152374	9.29465e-05	0.000751039	0.0222058	0.0061629	0.000346357	0.378799	0.890822	0.179478	0.0347926	0.363415	0.13884	0.00462757	13.6875	0.0147631	1.39151	1.28576	482.309	17.8823	0.00711042	0.000328229
228	3624.37	15.7633	3.51916	9.1538	4.53915	8.38522	0.0153665	93.5623	10.2334	6.31569	1.48305	0.483019	0.307139	0.69593	0.404433	19.4568	4.04309	0.296198	0.343454	6.70367	8.06171	42.0266	0.791701	68.5353	0.0634385	0.220306	0.119257	0.0338438	0.469256	0.20503	0.0458483	19.4568	42.0266	0.791701	68.5353	0.89981	0.0475169	0.00112131	0.00058655	0.0007432	9.64801e-05	0.000492608	0.0423587	0.00627524	0.000311265	0.404433	0.764802	0.343447	0.0338432	0.469246	0.205026	0.00496927	8.01822	0.0350648	1.37098	1.23362	388.074	12.1195	0.00692082	0.000292954
229	3622.68	7.74644	3.39241	11.4325	5.97603	6.91893	0.0174813	87.6045	8.11371	8.48306	2.566	0.29101	0.256896	0.745784	0.387996	17.717	4.14052	0.285686	0.353529	13.1179	9.10166	29.1037	0.758332	79.1665	0.129092	0.167335	0.144531	0.0225849	0.290641	0.0990709	0.0428872	17.717	29.1037	0.758332	79.1665	0.939507	0.0218433	0.00107027	0.000585286	0.000691242	0.00017098	0.000386923	0.029823	0.00571254	0.000338321	0.387996	0.763016	0.353529	0.0225849	0.290641	0.0990709	0.00757503	9.74161	0.0327237	1.28925	1.21126	358.174	14.4934	0.00625402	0.00031358
230	875.368	9.54015	3.58292	14.7943	2.94501	8.10525	0.0123295	91.0521	10.6983	5.4304	2.14113	0.12882	0.451259	0.658588	0.417752	18.678	4.23683	0.270174	0.0940251	9.06423	4.46075	38.3431	0.387247	64.9165	0.10482	0.339557	0.123377	0.0547278	0.307589	0.159454	0.0298797	18.678	38.3431	0.387247	64.9165	0.958206	0.0102936	0.00081943	8.50398e-05	0.00124212	5.19873e-05	0.000578214	0.0219491	0.0063748	0.00026963	0.417752	0.789918	0.0940227	0.0547264	0.307581	0.15945	0.00463808	9.51608	0.0236025	1.2078	1.15732	426.65	14.3006	0.00665224	0.000258118
231	2390.25	15.2953	2.69364	13.1908	3.92529	7.77699	0.0173783	101.296	13.4222	11.093	2.64759	0.131772	0.805237	0.797529	0.488953	20.5828	4.51693	0.182038	0.121129	4.33336	8.20496	52.3865	0.769716	69.9257	0.0653796	0.254758	0.128584	0.0578924	0.301228	0.0764737	0.0262577	20.5828	52.3865	0.769716	69.9257	0.952106	0.0156498	0.000840198	0.000115714	0.000873823	6.31644e-05	0.000442587	0.0235728	0.0061554	0.000386408	0.488953	0.877879	0.121071	0.0578649	0.301085	0.0764374	0.00634902	11.6394	0.0230511	1.33978	1.27561	370.967	13.8185	0.00677714	0.00036518
232	2784.6	8.70429	2.62787	18.0364	3.3624	10.5853	0.0224881	87.8642	8.79697	7.59289	1.68263	0.204964	0.507121	0.725658	0.577742	17.8805	5.08934	0.0999255	0.148847	6.63368	5.56779	69.8279	0.66092	60.322	0.114886	0.297407	0.0944706	0.0484659	0.431264	0.163044	0.0137642	17.8805	69.8279	0.66092	60.322	0.950064	0.0215025	0.000684707	0.000119739	0.000999863	4.59965e-05	0.000592955	0.0192948	0.00632992	0.000410829	0.577742	0.946654	0.148847	0.0484658	0.431263	0.163043	0.00567847	15.1176	0.0130299	1.29632	1.23159	362.968	17.9882	0.00703068	0.000392813
233	534.133	9.18255	3.96978	10.3638	2.39668	6.25744	0.0163671	101.971	11.0172	5.10737	2.98632	0.252767	0.587657	0.618889	0.430048	16.8356	4.43605	0.484192	0.277739	4.80164	9.26097	39.9102	0.697635	61.2437	0.108902	0.417244	0.15981	0.0712097	0.207241	0.127619	0.061214	16.8356	39.9102	0.697635	61.2437	0.940609	0.0169343	0.000547793	0.000210614	0.000683549	0.000185719	0.000468532	0.0324909	0.00711402	0.000400884	0.430048	0.664587	0.277713	0.071203	0.207222	0.127607	0.00691725	8.57777	0.040682	1.21394	1.14184	477.365	15.5576	0.00776009	0.000373432
234	2776.26	15.9229	3.27659	17.4193	3.67053	7.56342	0.00926	87.1069	7.87513	7.32273	1.73774	0.204517	0.217283	0.720278	0.350709	17.7964	6.90578	0.0708371	0.0608775	3.90926	5.35558	67.686	0.310993	49.3778	0.0628026	0.27244	0.132215	0.0213724	0.414491	0.160969	0.0248699	17.7964	67.686	0.310993	49.3778	0.916205	0.0204315	0.00217088	0.000140724	0.00261696	5.07236e-05	0.000466229	0.051326	0.00589404	0.000366627	0.350709	0.928465	0.0608775	0.0213724	0.414491	0.160969	0.00740789	9.6265	0.0230908	1.4041	1.28644	411.559	17.4074	0.00651916	0.000349322
235	3322.11	16.6123	4.20342	10.775	3.10499	10.8718	0.0268055	100.513	9.30822	4.68572	2.0414	0.351693	0.332102	0.793368	0.321415	15.5623	4.83636	0.263096	0.154131	4.99452	6.94521	52.7693	0.514642	55.7828	0.0601964	0.322062	0.0919811	0.0562302	0.388639	0.101221	0.0358826	15.5623	52.7693	0.514642	55.7828	0.936043	0.0232553	0.000815325	0.000148562	0.00100898	6.08282e-05	0.000679085	0.0309023	0.00618133	0.000511319	0.321415	0.741841	0.154129	0.0562294	0.388633	0.101219	0.00592138	7.22618	0.0266192	1.33384	1.24853	430.667	20.1026	0.00710266	0.000485286
236	5875.92	17.0092	3.08429	15.016	3.61495	6.51007	0.0133859	102.037	9.19809	5.58047	1.13263	0.524396	0.398303	0.718453	0.39499	16.8377	4.84631	0.266749	0.215732	4.95709	8.79023	43.1301	0.762436	70.2865	0.0587917	0.276629	0.153608	0.0512792	0.634323	0.248578	0.0315512	16.8377	43.1301	0.762436	70.2865	0.863818	0.0583689	0.00144561	0.000397639	0.000832579	5.77684e-05	0.000431672	0.0675068	0.00629342	0.000359956	0.39499	0.78053	0.215729	0.0512784	0.634313	0.248574	0.00608536	12.8578	0.0246266	1.42424	1.23028	429.111	12.1956	0.00688553	0.000339178
237	6357.26	15.2413	3.391	11.3594	3.53538	9.25292	0.0147217	105.8	11.429	8.76971	2.59806	0.412992	0.455932	0.650071	0.386381	19.0404	5.81855	0.437813	0.191635	4.14094	9.02037	47.7807	0.906536	67.9783	0.0656112	0.282855	0.108074	0.0337968	0.250214	0.134689	0.0322622	19.0404	47.7807	0.906536	67.9783	0.889763	0.0448647	0.00119467	0.000283124	0.0011874	0.000114768	0.000500227	0.0560399	0.00546384	0.000393675	0.386381	0.659463	0.191599	0.0337905	0.250168	0.134664	0.00526164	10.7079	0.0212757	1.46583	1.30424	373.188	12.332	0.00620008	0.000372283
238	2497.06	13.3959	3.92325	14.7805	4.25903	12.923	0.0255326	90.5798	6.90012	8.99052	2.25365	0.207551	0.586995	0.664008	0.426197	17.4793	3.20651	0.242364	0.247689	2.94461	5.25786	67.0075	1.00129	56.6534	0.0746497	0.234795	0.0773814	0.0433534	0.294637	0.149088	0.0205397	17.4793	67.0075	1.00129	56.6534	0.923913	0.0488708	0.00103261	0.000339972	0.00120399	0.000130648	0.000784725	0.0173495	0.00582878	0.00039321	0.426197	0.813263	0.247689	0.0433534	0.294637	0.149088	0.0048298	14.7914	0.0167042	1.7186	1.58783	490.002	18.5389	0.00686145	0.00037487
239	1551.95	16.0726	3.13726	13.6377	4.71023	7.56718	0.0207423	92.3964	10.0426	7.34856	1.6571	0.246308	0.754049	0.789186	0.453931	19.7379	6.01767	0.0957904	0.205256	7.80312	7.83049	56.3081	0.73745	61.5071	0.0622177	0.212304	0.13215	0.0809798	0.476245	0.127219	0.0304001	19.7379	56.3081	0.73745	61.5071	0.947925	0.0233647	0.000972767	0.000251225	0.00063803	6.33865e-05	0.000488445	0.0191292	0.00668533	0.00035704	0.453931	0.927135	0.205253	0.0809786	0.476238	0.127217	0.00618467	11.6825	0.028185	1.41316	1.33957	408.125	14.0484	0.00717257	0.00033581
240	539.496	12.1731	3.67576	14.0902	3.23115	5.51437	0.0137997	85.2614	8.71099	8.25834	1.74381	0.134949	0.550244	0.662416	0.469073	15.7152	5.64342	0.347702	0.226599	13.0294	7.84858	67.1532	0.895813	67.8996	0.0821483	0.309487	0.181344	0.044136	0.379867	0.19359	0.0473079	15.7152	67.1532	0.895813	67.8996	0.924516	0.0360033	0.00172359	0.000504993	0.00163374	0.000213877	0.000628145	0.0271946	0.00692087	0.000362903	0.469073	0.768581	0.226599	0.044136	0.379867	0.19359	0.00869859	12.6428	0.03636	1.62854	1.50561	682.229	21.2286	0.00723457	0.000327647
241	378.54	14.5604	3.98023	13.8992	3.13391	5.3643	0.0204569	99.572	11.526	5.31795	2.1413	0.393688	0.475472	0.709003	0.346863	19.4828	6.89814	0.260049	0.242703	2.90915	8.26709	31.6298	0.446852	79.3782	0.0686794	0.31909	0.186418	0.0633912	0.331109	0.135897	0.0533833	19.4828	31.6298	0.446852	79.3782	0.930035	0.0216181	0.000726715	0.000232854	0.00052328	9.27583e-05	0.000294881	0.0393849	0.00609223	0.000477611	0.346863	0.759309	0.242675	0.0633838	0.33107	0.135882	0.0110935	8.87768	0.0405344	1.237	1.15045	357.56	16.0789	0.00677087	0.000452605
242	1740.41	12.9734	3.53166	11.6768	5.32159	6.81978	0.0135192	90.3718	8.23902	5.41716	1.03437	0.23849	0.0920224	0.751829	0.363787	19.5498	3.87084	0.0773196	0.367406	8.57003	7.77897	58.1516	0.699836	61.7174	0.0770808	0.187914	0.146632	0.0127715	0.726847	0.239925	0.0443491	19.5498	58.1516	0.699836	61.7174	0.92386	0.0351634	0.00128328	0.000745316	0.000944863	0.000106443	0.000477297	0.0307974	0.00612429	0.000298558	0.363787	0.924794	0.367406	0.0127715	0.726847	0.239925	0.0063255	9.4469	0.0410138	1.56955	1.45004	497.711	13.511	0.00681057	0.000277893
243	2186.11	15.9401	4.22104	13.2936	3.14464	11.8097	0.0285845	103.286	11.1593	6.51014	1.19229	0.377038	0.963023	0.701578	0.316831	16.4341	6.26801	0.150412	0.211072	5.77646	6.96033	49.1087	0.563295	57.0771	0.0627349	0.318001	0.0846762	0.103782	0.588429	0.250293	0.0268867	16.4341	49.1087	0.563295	57.0771	0.94435	0.0265634	0.000549343	0.000146942	0.000528006	3.40099e-05	0.000699578	0.0201804	0.00612127	0.000391445	0.316831	0.841237	0.211047	0.10377	0.588358	0.250263	0.00436958	9.32754	0.0226181	1.29138	1.21951	399.653	15.5404	0.00691169	0.000371446
244	2465.55	20.4181	4.19844	14.4015	5.81233	7.62681	0.0132866	101.327	12.5111	3.29073	1.08298	0.40072	0.178908	0.763125	0.361826	19.6855	5.05571	0.400568	0.147806	2.75	5.95947	50.5467	0.677756	94.7297	0.0489762	0.172048	0.131116	0.041489	0.704653	0.218725	0.0382241	19.6855	50.5467	0.677756	94.7297	0.898714	0.0398508	0.0020396	0.000353557	0.00109123	3.85609e-05	0.000469273	0.0497247	0.00667427	0.000375462	0.361826	0.665502	0.147766	0.0414777	0.704461	0.218666	0.00572519	10.0615	0.0254382	1.42402	1.27978	403.502	14.0811	0.00739776	0.00036023
245	931.541	13.828	3.454	11.253	3.95443	5.40614	0.0093394	84.1848	12.6676	10.7622	2.98003	0.264244	0.623788	0.72651	0.492592	19.7438	4.8157	0.580038	0.110968	9.76851	7.86225	58.3125	0.557859	53.2558	0.072317	0.252881	0.184975	0.0421093	0.243793	0.0917742	0.0567763	19.7438	58.3125	0.557859	53.2558	0.925307	0.0196931	0.00219535	0.000273987	0.00159613	0.000139965	0.000457608	0.0424349	0.00698395	0.000308464	0.492592	0.663179	0.110959	0.042106	0.243774	0.0917671	0.00731636	8.72844	0.0376528	1.36409	1.2622	486.468	15.3384	0.0071792	0.000284942
246	1920.52	10.786	3.34348	7.52198	4.67593	6.89971	0.0166767	92.4462	12.2783	10.3841	2.37767	0.286585	0.476322	0.804462	0.381662	18.7809	4.38828	0.0909061	0.306778	10.5312	4.88915	49.6249	0.815661	80.4733	0.0927128	0.213861	0.144934	0.0369009	0.33834	0.0822393	0.0644222	18.7809	49.6249	0.815661	80.4733	0.939296	0.0200965	0.00146308	0.000647312	0.00101589	0.00021461	0.000590257	0.0291975	0.00674519	0.000357354	0.381662	0.916162	0.306743	0.0368967	0.338302	0.08223	0.00651906	6.43458	0.0590212	1.5536	1.45929	569.031	18.847	0.00736356	0.000340034
247	1006.81	8.53497	2.68847	11.6929	2.52395	6.77959	0.0133784	90.3783	9.00959	7.78311	2.26219	0.28067	0.710098	0.694189	0.554989	18.3916	5.57173	0.106563	0.292838	8.20338	3.82807	31.6568	0.665807	87.6805	0.117165	0.396204	0.147502	0.0633349	0.306866	0.135184	0.033914	18.3916	31.6568	0.665807	87.6805	0.953527	0.0161616	0.00041498	0.000171843	0.000519545	0.000106743	0.000389717	0.0216955	0.00654917	0.000240911	0.554989	0.939183	0.292837	0.0633347	0.306865	0.135183	0.0049047	9.95394	0.0318515	1.19156	1.13619	353.801	10.3645	0.00692775	0.000233812
248	1835.96	14.6442	3.65198	11.0612	3.11517	6.09673	0.0118825	99.6928	11.0119	7.09535	1.72581	0.306371	0.308365	0.686637	0.322622	17.4093	5.85055	0.195435	0.165504	6.10934	10.366	34.2216	0.378901	70.649	0.0682864	0.32101	0.164022	0.0298413	0.397864	0.181574	0.0541538	17.4093	34.2216	0.378901	70.649	0.902411	0.0241257	0.00137807	0.000273275	0.00146149	0.000102247	0.000445975	0.0622024	0.00655998	0.000456963	0.322622	0.801644	0.165491	0.0298391	0.397833	0.18156	0.00846664	6.40755	0.0434121	1.26415	1.14078	461.352	18.2335	0.00720948	0.000421051
249	4605.52	7.22486	3.66541	18.8099	4.86805	10.3565	0.0145787	95.9413	9.62545	7.88741	1.75146	0.326736	0.496101	0.651885	0.395611	16.9124	7.55221	0.352704	0.142569	3.27026	5.41791	53.4859	0.54458	45.3361	0.138411	0.205421	0.0965577	0.0410022	0.372195	0.198757	0.0188158	16.9124	53.4859	0.54458	45.3361	0.925773	0.0285039	0.00164282	0.000273151	0.00148389	6.44541e-05	0.000727643	0.0344733	0.00638181	0.000329835	0.395611	0.721033	0.142567	0.0410016	0.37219	0.198754	0.00421552	13.6325	0.0135668	1.31277	1.21532	471.006	16.2071	0.00724544	0.000313918
250	1116.33	10.5489	3.32002	8.80166	4.60418	6.78032	0.0155218	86.1294	6.86256	9.36693	2.33531	0.175589	0.754969	0.627671	0.472965	18.6229	5.55112	0.212941	0.200154	6.18266	8.57685	63.9562	0.569042	52.2031	0.0947966	0.217194	0.147486	0.0505899	0.268774	0.159435	0.0556322	18.6229	63.9562	0.569042	52.2031	0.953412	0.0131097	0.00130841	0.000327417	0.00102861	0.000128057	0.000470481	0.0232939	0.00642338	0.000339345	0.472965	0.852624	0.200154	0.0505899	0.268774	0.159435	0.00728141	6.80254	0.0474333	1.38143	1.31708	447.325	15.5597	0.00693942	0.000313257
251	1144.27	15.7408	3.51921	14.7834	3.75877	5.67787	0.0122126	84.7233	7.06265	10.3948	1.07773	0.374065	0.504504	0.687662	0.452618	16.8743	5.8135	0.393837	0.13715	11.6664	6.51235	65.8531	0.452895	51.093	0.0635292	0.266044	0.176122	0.0333752	0.638065	0.289811	0.0419262	16.8743	65.8531	0.452895	51.093	0.90826	0.034354	0.00210861	0.000335163	0.00147072	5.8355e-05	0.000400818	0.0458188	0.0058547	0.000353527	0.452618	0.731837	0.13715	0.0333752	0.638065	0.289811	0.00979641	10.3561	0.0306831	1.40151	1.27294	413.747	18.6623	0.00612565	0.000330264
252	3720.52	9.45221	2.30717	9.92357	4.1446	6.59536	0.0167243	86.667	7.7752	7.51718	2.1269	0.441154	0.284744	0.785335	0.666201	17.3721	4.47294	0.301072	0.321908	4.29974	4.98132	50.1625	0.885383	65.9317	0.105795	0.241278	0.151622	0.0297478	0.369239	0.100929	0.0352511	17.3721	50.1625	0.885383	65.9317	0.932042	0.025956	0.000818177	0.00038841	0.000569609	0.000108588	0.000333271	0.0333591	0.00597341	0.000314103	0.666201	0.884897	0.321908	0.0297478	0.369239	0.100929	0.00730137	9.5439	0.0311936	1.20939	1.1272	323.387	13.189	0.00654984	0.000302343
253	7049.16	14.5793	3.46242	18.5974	4.04215	8.39723	0.0103167	101.228	11.2287	8.7603	1.12864	0.279923	0.306893	0.677624	0.312922	17.7013	5.14446	0.154947	0.0636533	4.29431	10.5726	67.6698	0.691495	55.5514	0.0685904	0.247393	0.119087	0.0237387	0.60039	0.285632	0.0221713	17.7013	67.6698	0.691495	55.5514	0.876161	0.0358339	0.00388915	0.000264343	0.00359024	5.02727e-05	0.000670832	0.0725153	0.00607553	0.00046713	0.312922	0.835255	0.0636466	0.0237362	0.600326	0.285602	0.00652021	14.6554	0.0185187	1.87857	1.64593	570.466	16.3773	0.00688413	0.000429987
254	3666.81	10.628	3.16209	9.71469	2.61404	9.81068	0.0148811	94.8717	10.463	8.84108	2.48199	0.291836	0.430085	0.675374	0.471296	15.1302	5.8091	0.264037	0.252215	7.29313	4.96559	65.9462	0.653816	46.7585	0.0940911	0.38255	0.10193	0.0328544	0.27211	0.130793	0.0331777	15.1302	65.9462	0.653816	46.7585	0.930808	0.0267797	0.000627198	0.000211532	0.00109971	0.00013574	0.000580526	0.0327887	0.00649776	0.000337338	0.471296	0.819856	0.252208	0.0328534	0.272102	0.130789	0.00449127	7.93662	0.0272009	1.31041	1.21974	392.351	13.64	0.00717046	0.000324998
255	1474.3	11.2924	3.43959	17.343	2.6507	7.95755	0.0126728	102.466	11.3535	8.23987	1.69734	0.0312987	0.433602	0.763637	0.448289	16.3292	6.15447	0.453737	0.0676039	4.28794	5.73098	51.3264	0.580261	73.6921	0.0885551	0.377259	0.125667	0.0401844	0.449902	0.139255	0.0249232	16.3292	51.3264	0.580261	73.6921	0.953507	0.0107356	0.00073557	5.33233e-05	0.00139346	3.15703e-05	0.000451289	0.0275593	0.00538862	0.000339014	0.448289	0.694863	0.0675951	0.0401792	0.449843	0.139237	0.00601332	13.3268	0.0173182	1.31055	1.24961	369.698	13.7827	0.00595211	0.000324438
256	377.805	19.3945	3.56875	8.98707	2.81412	7.8081	0.0223414	88.6292	10.6265	5.04278	2.96213	0.233393	0.839049	0.723603	0.491158	18.7217	5.30554	0.15986	0.148904	5.358	7.94479	59.5426	0.544269	66.327	0.051561	0.355351	0.128072	0.120398	0.244285	0.0933102	0.0508572	18.7217	59.5426	0.544269	66.327	0.971221	0.00866654	0.000459612	8.04093e-05	0.000448426	5.93677e-05	0.000428063	0.0121611	0.00596528	0.000289513	0.491158	0.892562	0.148901	0.120395	0.24428	0.0933084	0.00574785	6.88273	0.0453932	1.305	1.26744	350.051	11.7915	0.00641572	0.00027174
257	446.515	14.8257	4.40339	19.2654	4.5819	5.55203	0.0152943	88.504	8.43667	7.7056	1.75656	0.561953	0.227449	0.603903	0.380784	20.6224	6.24638	0.203379	0.473682	3.28741	5.61669	23.9482	0.501766	76.5863	0.0674504	0.21825	0.180114	0.0178256	0.343799	0.225496	0.0411678	20.6224	23.9482	0.501766	76.5863	0.860131	0.0774949	0.0010115	0.000910337	0.00046739	0.000150614	0.000303547	0.0518283	0.00620567	0.000327619	0.380784	0.821711	0.473681	0.0178256	0.343798	0.225496	0.00865826	13.3217	0.033828	1.26491	1.08799	344.745	14.3392	0.00680986	0.00031325
258	2704.54	10.3907	2.76964	16.2511	3.87423	5.22542	0.0141689	102.994	9.36038	3.50207	1.18721	0.0887637	0.282119	0.626369	0.401483	16.6034	5.28023	0.11552	0.246988	3.25967	5.99321	36.7851	0.702767	66.8284	0.0962399	0.258116	0.191372	0.0504589	0.527597	0.314713	0.0326151	16.6034	36.7851	0.702767	66.8284	0.934787	0.0225134	0.000867908	0.000284661	0.000779421	7.76636e-05	0.000363596	0.0343019	0.00596365	0.000405759	0.401483	0.899944	0.246983	0.0504579	0.527587	0.314707	0.00910979	13.36	0.0293518	1.24964	1.16815	447.975	16.8558	0.00660894	0.000387088
259	3975.88	14.4628	3.26121	7.69393	3.8557	7.8569	0.0110931	99.5593	12.3991	9.9819	2.79714	0.116116	0.457473	0.766812	0.486096	17.0434	4.76652	0.64128	0.11007	8.07347	6.11214	45.1624	0.743201	69.5053	0.0691429	0.259356	0.127277	0.0351432	0.274141	0.0833666	0.0539485	17.0434	45.1624	0.743201	69.5053	0.936829	0.0136891	0.00121886	0.000150701	0.00154011	9.18003e-05	0.000524468	0.0392423	0.00675279	0.000368899	0.486096	0.629653	0.110046	0.0351355	0.274081	0.0833483	0.00531147	6.67856	0.0339688	1.28297	1.20192	411.647	14.3549	0.00724149	0.000352792
260	6609.95	10.7551	3.73425	14.7886	2.96677	7.51822	0.00654761	98.8731	9.72961	9.96714	2.40437	0.0949298	0.0560976	0.767323	0.425307	16.0779	4.95749	0.670166	0.181333	8.65369	6.39411	46.1349	0.661959	64.0645	0.0929791	0.337067	0.13301	0.00431869	0.319137	0.0967725	0.0335862	16.0779	46.1349	0.661959	64.0645	0.850057	0.0462082	0.0012279	0.000271969	0.0024723	0.000193172	0.000472617	0.0929328	0.00662423	0.000361882	0.425307	0.563857	0.181329	0.0043186	0.31913	0.0967706	0.00550034	11.9156	0.0189378	1.34937	1.14704	409.112	13.6111	0.00737193	0.000346021
261	1006.22	9.47463	3.63156	15.8288	4.98737	9.26684	0.0217246	81.9577	7.86582	8.79323	1.52393	0.177641	0.880792	0.649944	0.51689	17.4475	5.08772	0.0640606	0.294452	10.7942	5.63956	72.5196	0.688465	36.2723	0.105545	0.200506	0.107912	0.065103	0.426492	0.229706	0.0247579	17.4475	72.5196	0.688465	36.2723	0.943978	0.0324121	0.00110651	0.000461788	0.000903125	0.000111205	0.000746616	0.013473	0.00625063	0.000323565	0.51689	0.958606	0.294452	0.065103	0.426492	0.229706	0.00538754	13.4465	0.0237331	1.44086	1.36014	518.721	19.6771	0.00677731	0.000302644
262	5082.8	8.1411	2.80952	10.1172	5.33741	9.27769	0.0127571	88.2468	6.51785	6.86691	1.844	0.21458	0.308508	0.678568	0.470314	18.1875	5.0881	0.0720029	0.277222	6.18529	5.59417	54.6645	0.900334	70.1617	0.122834	0.187357	0.107785	0.0304859	0.367987	0.174312	0.0299317	18.1875	54.6645	0.900334	70.1617	0.932964	0.0269853	0.00143586	0.000550725	0.00127276	0.000141616	0.000665047	0.0288611	0.00711858	0.000294442	0.470314	0.947133	0.277222	0.0304859	0.367987	0.174312	0.00410807	9.58438	0.0283493	1.5065	1.40551	490.278	13.8328	0.00785691	0.000280149
263	785.419	9.55686	3.71798	11.726	2.43212	6.70373	0.0110613	96.0653	10.1256	9.7405	2.77456	0.194717	0.407781	0.682732	0.33655	18.6892	5.61216	0.148495	0.16869	4.71623	4.58097	59.8534	0.340945	48.0874	0.104637	0.411164	0.149171	0.0285822	0.246069	0.114349	0.0472978	18.6892	59.8534	0.340945	48.0874	0.934573	0.0122882	0.000748363	0.000151853	0.00122965	0.00013095	0.000374238	0.0436035	0.00625799	0.000361461	0.33655	0.850686	0.168686	0.0285816	0.246063	0.114346	0.00693938	6.59881	0.0402355	1.28805	1.20378	366.314	13.4012	0.00683701	0.000350196
264	7324.27	11.2626	3.22282	9.62055	4.13593	6.70403	0.0106959	98.1202	12.6192	5.73504	2.15901	0.26838	0.07102	0.618203	0.417251	16.7842	3.58547	0.378973	0.264797	7.10729	9.91424	51.0604	0.824514	73.2493	0.0887894	0.241784	0.149164	0.00765553	0.286336	0.176839	0.0499689	16.7842	51.0604	0.824514	73.2493	0.883183	0.0340603	0.0014967	0.000538827	0.00144413	0.000194223	0.000363945	0.0731664	0.00563485	0.000437236	0.417251	0.718027	0.264737	0.00765379	0.286271	0.176799	0.00844815	8.63671	0.0358791	1.47291	1.30085	373.479	14.1757	0.00636434	0.000410066
265	1416.47	9.53802	3.49593	14.3527	3.7635	9.38843	0.0200909	95.4557	9.58196	11.5023	2.39408	0.0512797	0.754114	0.680102	0.407484	20.3233	3.6143	0.153021	0.195286	3.07495	5.10076	55.2772	0.549613	48.4413	0.104844	0.26571	0.106514	0.0445889	0.284077	0.13362	0.025944	20.3233	55.2772	0.549613	48.4413	0.952397	0.0180042	0.000753434	0.000182837	0.00110278	0.000105091	0.000591877	0.0200802	0.00649965	0.000428962	0.407484	0.871643	0.195284	0.0445883	0.284073	0.133619	0.00611099	10.5225	0.0226139	1.29446	1.23284	437.208	18.7352	0.00737433	0.000411463
266	1342.53	14.5065	3.55653	13.2702	3.52269	7.21886	0.012592	90.8196	10.5329	9.95306	2.23721	0.513398	0.376031	0.676414	0.483292	21.4805	3.77709	0.420847	0.301127	2.57711	5.90566	60.461	0.751105	54.116	0.0689346	0.283874	0.138526	0.0255552	0.302347	0.144638	0.0371262	21.4805	60.461	0.751105	54.116	0.869131	0.0675687	0.00133007	0.000573067	0.000964011	0.000167404	0.000440672	0.0517238	0.0063511	0.000301747	0.483292	0.736378	0.301121	0.0255547	0.302341	0.144635	0.00581562	11.5636	0.0273389	1.47406	1.28116	423.848	12.6486	0.00703217	0.00028773
267	3848.88	10.4733	3.86296	16.4192	5.58829	10.1937	0.0197327	89.1374	7.41782	7.29481	1.37412	0.369929	0.475466	0.761177	0.305149	16.0414	4.37126	0.0623108	0.182505	6.48026	6.64135	43.4763	0.504246	82.4242	0.0954809	0.178946	0.0980998	0.0496125	0.553938	0.173801	0.02308	16.0414	43.4763	0.504246	82.4242	0.932716	0.0303763	0.00176758	0.000394611	0.00113826	5.88276e-05	0.00069831	0.0259904	0.00604063	0.000336372	0.305149	0.928709	0.182505	0.0496125	0.553938	0.173801	0.00491613	10.7632	0.0214346	1.51569	1.4137	462.15	16.9891	0.00673974	0.00031528
268	3080.22	10.8061	3.02723	19.328	3.92248	5.22577	0.0124119	105.713	10.4765	2.47233	2.90934	0.47643	0.202374	0.622002	0.478962	22.4449	4.34185	0.58322	0.161541	2.06937	7.75982	45.294	0.810685	55.2207	0.0925403	0.254941	0.191359	0.0509143	0.213795	0.129926	0.0299715	22.4449	45.294	0.810685	55.2207	0.861576	0.0380422	0.00157551	0.000303498	0.000813811	0.00011263	0.000301759	0.0893323	0.00688507	0.000492783	0.478962	0.650946	0.161527	0.05091	0.213777	0.129915	0.00898808	17.4215	0.0195098	1.32543	1.14196	369.336	13.6648	0.0075954	0.000473075
