Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
2000	261.108	20.763	4.08234	10.2091	3.21357	9.02673	0.00946157	93.1314	3.34785	7.79653	1.24379	0.493375	0.626038	0.10358	18.4283	3.89219	0.505006	0.11771	5.95794	9.14653	44.8008	0.586536	68.3164	29.4313	17.0118	261.108
2001	335.167	15.0191	3.09371	11.3982	4.38138	6.30081	0.010133	81.8551	11.4196	3.72356	2.49411	0.432691	0.798786	0.322358	17.2792	4.80296	0.355134	0.464515	11.2452	5.7627	43.8474	0.5184	66.3256	13.1452	12.4461	335.167
2002	12.6305	10.3313	2.93778	7.04465	3.57921	13.9978	0.0102299	81.2499	5.91281	7.00595	2.11719	0.332091	0.646521	0.400223	16.0594	4.85994	0.297463	0.133723	2.26164	4.91919	23.7648	0.753442	55.6429	36.8934	33.2734	12.6305
2003	7069.02	9.25071	2.75273	9.2859	4.05235	7.89809	0.0236258	131.012	2.21409	7.91344	2.40241	0.505894	0.639766	0.666565	17.4928	3.95861	0.281007	0.293306	12.2257	9.68406	20.3081	0.453567	46.763	6.9657	33.1471	7069.02
2004	6376.22	19.7415	2.83071	10.0573	6.35161	15.0669	0.0204755	135.856	5.5371	4.85382	1.38528	0.727149	0.613191	0.545254	18.8189	6.45951	0.342858	0.380986	6.845	5.16541	38.4176	0.361129	65.0653	28.9776	8.66006	6376.22
2005	1907.05	13.2412	3.41751	13.6735	3.82266	7.66126	0.00829814	82.1812	9.14287	9.39305	1.7412	0.450577	0.774786	0.586726	18.3898	4.29111	0.865111	0.102013	8.90496	6.45383	55.1472	0.655878	55.4918	4.69831	17.9177	1907.05
2006	8892.91	12.2571	3.59657	7.8021	5.13467	9.2632	0.00897914	76.7072	10.6609	3.56924	2.23684	0.775907	0.70565	0.619039	18.5833	4.86036	0.207142	0.108875	4.48432	5.94107	20.1792	0.542993	51.6416	25.5983	39.5186	8892.91
2007	8.45829	10.9573	3.89368	12.564	2.56185	12.6786	0.0162183	96.1426	9.74249	11.2844	1.59686	0.249447	0.698136	0.403088	17.7582	6.83996	0.519973	0.136316	9.24498	10.9132	38.4798	0.585051	53.0657	6.51627	8.75569	8.45829
2008	255.949	13.4335	2.34085	9.97888	4.12167	7.46116	0.0147374	100.95	3.05869	5.94168	1.93392	0.630149	0.889355	0.329057	17.6924	4.46929	0.623176	0.402366	9.42562	12.1126	55.7905	0.584358	71.7746	5.62769	38.7608	255.949
2009	584.395	10.3172	1.78797	7.35481	3.08531	17.3079	0.0238201	106.916	9.76734	8.9191	1.14453	0.390892	0.680026	0.370168	18.2003	5.75812	0.77414	0.543826	4.75605	12.0639	54.7295	0.735108	44.0309	9.59168	33.1517	584.395
2010	1717.66	20.0032	3.40874	17.6748	5.26685	24.7294	0.00782279	93.0956	10.1419	3.5098	2.06213	0.452384	0.720709	0.376701	18.5459	3.9274	0.292659	0.897025	2.59396	8.46357	27.453	0.601841	54.3337	17.1277	37.5011	1717.66
2011	767.331	10.292	1.63572	7.89909	3.22963	7.66796	0.008047	114.583	13.8164	7.02694	1.28527	0.308528	0.731141	0.352032	17.8665	5.00291	0.341279	0.192937	11.2976	6.88516	30.9832	0.665508	65.9934	8.12397	22.9579	767.331
2012	895.229	18.0528	3.08068	19.2184	5.77411	14.1974	0.00745953	74.4707	2.09358	3.02348	2.26127	0.608283	0.770719	0.320203	19.0592	5.30571	0.680627	0.99745	12.7719	5.31217	48.8943	0.570288	66.763	4.61999	28.9412	895.229
2013	61.6365	14.7546	3.17879	9.36534	3.70766	10.7953	0.0044784	78.8219	7.32912	9.76067	1.16815	0.528983	0.763858	0.264541	16.7145	3.89144	0.358361	0.554926	3.71407	4.07555	48.6671	0.667936	58.4188	21.9607	11.7053	61.6365
2014	53.3654	11.5835	2.86856	19.6534	4.55109	9.26362	0.0111039	84.3246	10.479	4.603	2.32336	0.478686	0.646948	0.508474	18.7739	5.31531	0.472262	0.263708	12.4971	2.94668	25.1551	0.536598	49.5711	16.4105	25.6203	53.3654
2015	1826.57	12.4259	3.92742	10.9916	4.17616	9.41447	0.018014	104.032	8.47107	3.98281	1.74278	0.544295	0.606057	0.487727	15.9012	5.13457	0.750497	0.295335	10.5662	3.65115	28.0848	0.488249	62.6972	17.7589	9.3377	1826.57
2016	175.655	20.6356	1.9335	8.89252	4.20048	11.8747	0.00849561	64.7691	6.74352	5.55373	1.99243	0.25052	0.924374	0.572921	18.6789	4.77021	0.0188336	0.256489	5.91532	7.07029	25.1683	0.386883	73.338	9.43426	9.3053	175.655
2017	5536.79	10.242	3.24345	9.21696	3.476	9.47424	0.00613848	74.691	11.7554	8.71063	1.522	0.677091	0.80214	0.43112	16.7668	6.44971	0.547291	0.396545	5.18426	9.75684	20.7883	0.412753	59.0064	5.03147	19.9284	5536.79
2018	323.473	7.49808	2.15627	8.81515	3.10688	14.8455	0.00271593	104.515	5.68858	7.3077	2.5571	0.339462	0.631928	0.289591	18.6453	6.66034	0.164791	0.65301	7.45927	7.02194	24.1373	0.44838	54.4803	5.71701	34.916	323.473
2019	2196.37	11.564	2.46389	12.1976	5.18603	7.40487	0.00525978	67.8198	8.46392	7.64944	2.59979	0.30049	0.819639	0.424472	18.251	4.32564	0.807127	0.459058	3.82082	8.52599	23.3329	0.56229	45.1202	4.36114	35.7321	2196.37
2020	222.551	14.6772	3.2806	12.7297	3.04949	6.8032	0.017726	62.7468	2.56222	7.65901	1.43987	0.60494	0.607368	0.166481	15.5382	4.95405	0.278531	0.399073	7.22722	10.1038	48.9762	0.541706	39.2898	4.59451	16.0477	222.551
2021	93.4263	8.4498	2.87714	9.81673	3.45536	11.1202	0.0157298	103.612	3.67351	8.17655	2.63212	0.525106	0.636469	0.161405	16.3447	4.82982	0.572688	0.21971	4.53963	5.38967	32.1493	0.546926	43.7175	4.22344	26.6237	93.4263
2022	2845.46	20.1668	2.85735	13.9867	4.66425	16.0433	0.00817538	126.244	10.7093	5.52884	2.5588	0.696955	0.915407	0.459872	16.6616	4.78694	0.440882	0.366538	6.49076	6.8271	24.3038	0.643697	72.4722	18.5265	38.2724	2845.46
2023	515.314	20.0314	3.56921	7.63005	3.72616	11.1274	0.0226748	61.0413	5.57111	8.70133	1.8204	0.538464	0.628851	0.463829	16.09	5.15777	0.688311	0.118976	4.60377	6.12858	35.8626	0.383063	29.7654	25.5375	21.5868	515.314
2024	3176.8	20.2179	2.73251	17.268	3.53136	13.9417	0.00930249	61.6574	7.48144	5.67148	1.39009	0.380524	0.711946	0.46399	16.8219	4.79307	0.338727	0.180905	4.30946	11.1368	57.3635	0.747513	44.4019	36.9479	23.1797	3176.8
2025	7.68115	10.8778	3.3518	18.1435	2.3633	12.256	0.00801039	134.347	8.27238	7.8728	1.96512	0.641085	0.925746	0.720935	17.3904	4.4166	0.487015	0.253357	4.50247	6.73485	47.8543	0.60627	42.6461	6.48176	13.0377	7.68115
2026	9339.95	9.90686	1.69726	17.05	4.36071	8.92378	0.00618595	84.1996	9.22172	2.31661	1.65985	0.337722	0.812996	0.1426	15.5564	4.86503	0.342139	0.38864	7.67747	10.6241	57.8927	0.681655	29.7127	21.7443	37.186	9339.95
2027	6330.76	18.8422	2.71257	15.2861	4.70686	5.72548	0.00505447	63.6371	6.39789	7.31479	2.09391	0.258207	0.757723	0.227393	19.1403	4.50808	0.121627	0.170281	8.02771	13.9408	26.5148	0.601641	73.0104	12.6311	9.22461	6330.76
2028	385.044	19.0999	2.71476	12.4563	3.6321	6.83147	0.00595599	104.905	4.66048	6.70481	1.71672	0.421193	0.846844	0.135681	17.6991	4.87521	0.545646	0.14673	12.8353	4.19348	24.811	0.578291	64.508	4.61934	27.644	385.044
2029	411.205	13.99	3.02882	12.9807	5.32445	15.2142	0.0208105	76.067	6.4115	6.39488	2.83366	0.755852	0.656089	0.407576	18.8222	5.42835	0.766399	0.323949	3.94472	6.17633	26.319	0.430735	49.7893	5.87563	23.5831	411.205
2030	2291.41	15.9668	2.9362	10.7892	2.14357	10.3541	0.0047941	73.4636	5.10676	4.07367	2.60328	0.288197	0.687294	0.257761	15.7948	4.14031	0.469889	0.227238	4.50278	5.16835	21.8599	0.692997	65.9137	22.1588	27.3857	2291.41
2031	408.516	19.4332	3.01018	14.2708	5.0554	12.5593	0.00368025	125.308	3.65483	10.1664	1.27468	0.523945	0.84801	0.279722	15.8663	3.63508	0.46923	0.120888	4.20614	6.31481	31.2641	0.719578	67.2295	35.2931	11.0071	408.516
2032	670.147	9.31958	3.41947	14.6815	4.12833	16.2774	0.00544246	101.016	7.6472	4.71492	1.87843	0.516423	0.825633	0.491982	17.2593	3.99848	0.335321	0.18771	9.0599	3.36619	34.5245	0.58106	50.1236	18.3705	12.1467	670.147
2033	119.328	7.48962	2.82617	17.0631	3.39474	18.3174	0.00825476	106.526	7.71088	2.92793	2.60816	0.396034	0.738503	0.475973	17.0153	5.82712	0.577675	0.208442	3.39621	5.82351	26.2139	0.39089	39.5869	22.3408	16.9243	119.328
2034	42.2953	13.5275	3.3436	12.4141	2.4837	9.94477	0.0218384	131.055	3.72154	5.26187	2.41599	0.717409	0.668255	0.524456	17.9827	5.28887	0.055671	0.292965	7.26109	4.38464	26.6969	0.54587	42.256	21.2633	23.689	42.2953
2035	211.978	10.5457	2.52692	17.6625	3.64031	8.08522	0.0337697	61.3084	6.06329	3.23297	1.34942	0.536748	0.714381	0.652383	18.3062	5.44143	0.312714	0.762824	1.89622	1.44131	42.826	0.444667	56.8813	14.0156	12.0933	211.978
2036	1095.32	14.02	2.35922	12.9518	3.56903	10.3706	0.0173711	90.3865	13.7043	6.52223	1.25915	0.548608	0.634425	0.716725	16.8097	4.92043	0.644739	0.459647	6.37697	6.754	35.8739	0.48906	51.2737	5.9209	24.5078	1095.32
2037	660.412	11.7686	2.80288	15.9402	3.94977	11.4272	0.00353542	83.6307	7.30029	3.2671	2.09899	0.390498	0.717337	0.420284	17.0229	5.36773	0.597663	0.492246	7.05424	3.96198	20.1832	0.659493	60.3413	9.34133	30.7861	660.412
2038	1.98755	18.8083	1.93668	9.74473	2.4874	7.77138	0.010245	101.619	8.87456	4.14639	1.24388	0.627513	0.665698	0.434441	16.7417	3.8621	0.31473	0.442883	3.26365	4.04876	46.2011	0.793542	30.4138	23.1253	14.7937	1.98755
2039	1372.26	17.3768	3.01556	11.5095	3.10846	6.34146	0.035872	145.775	7.43958	3.76395	2.1929	0.466753	0.719795	0.334107	16.0886	3.67088	0.580397	0.0948668	5.52921	2.83388	30.6761	0.774883	68.812	28.6406	24.1793	1372.26
2040	7166.79	8.16631	2.39997	8.72689	4.54162	8.83028	0.00857261	111.524	5.26252	10.1243	1.16189	0.409873	0.650001	0.491406	17.344	4.53346	0.0403016	0.198845	13.2219	4.88768	47.3976	0.804986	44.9854	7.41897	8.56483	7166.79
2041	364.655	18.6048	3.80105	17.1611	3.60244	8.64824	0.00629255	90.2362	10.8299	7.74727	2.39045	0.600447	0.82241	0.235418	16.404	3.94995	0.412771	0.17409	9.9089	6.1898	40.4005	0.7059	35.976	20.943	33.5011	364.655
2042	1599.81	11.7083	1.5247	17.0217	3.5302	15.5846	0.00942965	101.523	3.67739	9.4608	1.61599	0.475634	0.708766	0.0523917	18.5674	4.23036	0.715068	0.143857	6.47004	2.56518	51.1751	0.72768	31.358	24.5113	12.2658	1599.81
2043	951.578	14.3662	3.22926	9.42365	2.95301	9.75975	0.00661192	110.902	9.51403	7.02868	1.53574	0.382187	0.796402	0.424085	16.9437	5.35465	0.539692	0.187157	10.2806	10.914	36.5749	0.386508	42.5969	4.16212	39.922	951.578
2044	2315.78	10.1912	2.97321	8.09549	4.71339	9.83949	0.0428272	104.68	3.90916	6.94561	2.72931	0.431964	0.703302	0.169555	17.3152	5.30175	0.487367	0.277675	9.73502	6.3028	39.5569	0.407687	56.5911	9.13558	12.3372	2315.78
2045	905.435	13.0002	3.0476	7.08018	3.24575	9.26083	0.0140235	82.4448	2.88761	6.89401	1.93813	0.377864	0.919689	0.592387	15.6585	4.8042	0.428072	0.153501	1.96179	5.54159	25.0241	0.266225	60.8966	17.9023	29.8681	905.435
2046	4238.47	7.79021	3.39536	15.6145	4.3555	10.571	0.00840051	141.352	8.1721	5.90009	1.18188	0.606784	0.769589	0.468447	17.9521	3.84687	0.559983	0.62733	9.75827	5.62721	35.0192	0.47972	47.5519	4.95637	28.9746	4238.47
2047	9207.71	9.88951	3.73074	9.1374	4.42319	9.14405	0.0160772	63.4295	2.78482	6.38201	1.69349	0.242246	0.744547	0.508147	18.156	4.55714	0.464678	0.181065	3.1322	2.96663	32.1756	0.874074	47.4878	12.0631	11.7918	9207.71
2048	23.2659	12.4858	3.53429	17.2402	4.4744	6.38139	0.0101563	100.903	9.94943	4.71671	2.41498	0.464335	0.940924	0.458862	17.4179	4.28758	0.564106	0.230489	5.00771	5.91308	37.6088	0.723006	32.357	7.14185	10.6164	23.2659
2049	442.825	14.8002	3.29906	15.3763	3.26474	9.42518	0.0118189	84.786	8.33656	7.41785	2.46479	0.466172	0.67203	0.18901	16.6069	5.86395	0.267885	0.198952	6.81839	8.72746	40.9935	0.363348	59.671	13.2479	9.39656	442.825
2050	2981.01	9.4208	3.55418	10.613	4.78619	15.4924	0.00165448	81.1089	11.2919	9.14749	1.22744	0.41231	0.626304	0.724285	16.292	5.77122	0.863186	0.103394	4.61699	5.1188	39.6848	0.412613	64.1029	5.44941	8.0954	2981.01
2051	107.931	12.0936	3.3315	10.8248	3.81074	16.5385	0.00423438	106.638	12.531	7.17453	1.50012	0.590366	0.678693	0.503327	16.1857	6.10646	0.595442	0.111245	11.1744	4.56703	35.988	0.747986	58.5219	8.88203	30.1434	107.931
2052	90.8474	13.3331	2.33418	14.5112	3.84665	6.64994	0.00710994	79.4169	6.82001	11.2851	2.85887	0.628256	0.695363	0.286881	16.7282	6.78004	0.142893	0.454295	4.02928	5.63221	23.2223	0.725036	36.0935	8.61025	39.2329	90.8474
2053	828.154	16.7029	3.66472	16.9495	2.78832	6.10614	0.00867883	126.079	6.53764	5.73383	2.79085	0.579998	0.696043	0.610957	17.0962	5.11122	0.716931	0.104626	3.77208	12.2956	25.5808	0.789255	67.2161	9.11098	20.6703	828.154
2054	143.853	17.7607	3.02052	9.61893	4.90119	7.37118	0.00642117	104.298	3.05876	10.7616	1.35943	0.60942	0.621569	0.61371	19.1254	5.06906	0.598666	0.289917	2.63506	5.48444	22.0898	0.34732	65.8593	34.2441	38.1182	143.853
2055	388.792	11.5158	3.98916	11.8033	6.40688	8.7267	0.0144572	109.57	7.48502	7.1209	1.19141	0.762816	0.668406	0.473418	16.0321	4.2156	0.839857	0.240083	2.86299	6.29874	48.7615	0.56036	34.6425	11.3082	20.2805	388.792
2056	111.353	7.64747	1.73844	9.5965	5.0154	10.4862	0.0125326	140.791	12.6741	8.65385	2.38976	0.375048	0.812463	0.698971	16.8801	4.13574	0.574245	0.434472	6.13327	9.81301	28.2175	0.650358	37.3168	9.66574	8.29944	111.353
2057	138.911	15.5654	3.81951	13.9834	3.77408	8.18516	0.0196499	78.3153	7.36098	8.41527	1.59958	0.314057	0.753265	0.194351	18.224	5.43737	0.755789	0.495082	4.30236	5.52228	19.2599	0.425237	32.2439	29.8931	9.36923	138.911
2058	2237.77	13.0091	3.19661	12.1612	3.02574	10.7752	0.00270686	75.1779	2.04601	7.05217	2.87499	0.519658	0.816497	0.549521	17.6299	3.71104	0.848482	0.306519	10.9981	10.5025	41.6491	0.60104	54.9889	15.8407	27.7686	2237.77
2059	32.904	14.6511	3.28988	17.0973	4.39451	5.18354	0.00619912	67.5931	5.02843	2.99973	2.994	0.423636	0.735063	0.173039	17.2963	5.27407	0.46143	0.134257	1.37954	3.32255	32.1421	0.505025	43.8215	27.7955	8.73932	32.904
2060	210.869	15.6809	2.76207	11.3393	4.00051	18.3986	0.0153619	132.341	5.1767	2.41239	1.6161	0.492271	0.799054	0.581147	17.5017	4.37577	0.227514	0.164836	3.63606	8.48275	37.212	0.830744	41.328	17.0486	10.4411	210.869
2061	2118.1	11.0309	2.26494	13.571	3.59232	7.04833	0.0112866	105.599	9.21147	3.61388	2.76142	0.393956	0.707738	0.433555	16.7618	4.9818	0.305082	0.175238	11.7377	1.63698	61.7207	0.495269	54.0384	10.0989	8.12433	2118.1
2062	676.673	7.45928	3.53764	11.1846	4.73765	6.12363	0.0112425	91.1049	3.1397	6.87526	2.50057	0.780021	0.761137	0.241571	16.755	4.64331	0.18986	0.211309	1.64691	5.75169	20.1698	0.580509	70.6255	38.6898	35.2158	676.673
2063	325.093	16.112	2.61545	14.2077	4.32527	6.25555	0.0395236	93.4629	7.95788	9.32534	2.07171	0.484472	0.629913	0.470968	17.5072	4.29711	0.39794	0.233511	11.9487	3.42737	20.8514	0.324694	52.7538	4.1093	28.071	325.093
2064	2806.29	10.8002	3.84918	17.8892	3.34403	9.92046	0.0304609	102.02	8.35457	7.55842	2.88761	0.525325	0.600836	0.738579	19.2799	5.43685	0.328	0.107947	4.91355	2.6539	20.2022	0.367002	63.8551	16.6544	15.5395	2806.29
2065	2679.56	17.1972	2.82114	17.9341	3.71129	6.51807	0.0285687	110.203	7.28205	7.54751	2.08521	0.44533	0.641938	0.272095	17.0088	4.01532	0.910532	0.322487	4.56099	11.3769	58.7828	0.773464	51.5563	15.4337	27.6597	2679.56
2066	722.258	14.1475	2.03317	9.4806	2.80242	7.26587	0.0169366	83.2365	10.6243	9.54263	1.93673	0.615226	0.851212	0.37635	17.6765	5.67179	0.316838	0.322789	5.9874	7.67966	62.7953	0.744083	61.3733	15.9373	10.0472	722.258
2067	1422.92	11.3818	2.54278	17.0512	4.90969	6.50953	0.00445222	121.433	6.49829	3.86493	2.32256	0.352805	0.76786	0.198832	16.3058	4.70344	0.51232	0.38504	5.81465	7.34996	26.6347	0.557904	61.5928	17.24	22.5022	1422.92
2068	112.485	13.7118	2.37851	7.48153	4.21258	7.96377	0.00493215	95.3268	6.66979	5.62651	2.80813	0.328091	0.734613	0.518025	16.507	4.63125	0.186306	0.556246	3.8993	3.99845	28.4972	0.467151	35.7392	4.46987	23.753	112.485
2069	1012.28	12.2925	4.22345	13.2995	4.51456	14.7914	0.00788841	117.473	8.23443	5.83671	2.08803	0.644214	0.7403	0.380338	16.9728	5.16717	0.546335	0.16071	8.81574	3.27906	43.3862	0.770043	48.2525	23.8431	18.6978	1012.28
2070	37.6535	8.83955	3.12493	14.9699	4.28457	9.70411	0.00424244	121.715	2.38366	11.0329	1.47526	0.393766	0.67032	0.519602	18.1018	5.76447	0.729892	0.0850308	3.88347	7.91662	30.9313	0.538973	63.5426	38.59	8.91251	37.6535
2071	5740.08	7.36905	2.8593	12.4517	3.61927	15.8105	0.0154118	88.2036	4.81412	9.59034	2.15592	0.486149	0.800692	0.0991521	17.5397	4.91768	0.469686	0.631121	10.0899	4.89501	28.2539	0.663864	70.1275	6.83854	15.5452	5740.08
2072	184.421	9.29105	2.41864	9.94025	5.88916	9.2388	0.00327118	102.765	9.82097	7.46175	1.77692	0.53998	0.628396	0.294699	18.1308	4.21546	0.511963	0.500555	6.04933	3.64444	33.7679	0.496181	64.5029	10.5693	13.7306	184.421
2073	375.775	7.29602	3.22659	16.7408	4.35083	10.2929	0.00144391	75.372	8.94957	10.3029	1.16579	0.41776	0.739767	0.512706	18.5416	3.87719	0.774872	0.326261	9.05838	1.92654	23.2959	0.550335	44.2197	9.26935	14.6124	375.775
2074	213.276	8.12204	1.86481	18.0316	3.7712	18.6626	0.00384565	104.378	6.6161	4.68888	1.71156	0.587151	0.654657	0.454109	17.4012	5.90906	0.431665	0.0776214	7.07304	4.455	31.4838	0.459169	43.6055	26.1104	20.0657	213.276
2075	3041.23	16.9921	3.50998	17.4064	3.71989	8.02097	0.0289417	98.3066	7.31294	5.88147	1.67396	0.224233	0.727023	0.246983	18.2491	5.98191	0.50757	0.139374	10.4383	6.0457	27.9106	0.554076	34.3504	25.739	39.7128	3041.23
2076	2527.19	16.7727	2.56519	11.6093	4.73817	12.3734	0.00308914	92.6165	7.0127	5.10232	2.5757	0.7262	0.87746	0.345854	16.046	4.40345	0.382108	0.176803	4.91494	8.01966	47.8029	0.60853	46.3124	16.1101	32.1715	2527.19
2077	2274.41	7.35515	3.82878	11.4221	5.54709	9.4705	0.0165701	106.909	13.3956	4.07397	1.17997	0.451863	0.68358	0.555152	18.4932	6.11172	0.578453	0.304377	9.62141	6.1314	37.9114	0.268287	62.0367	6.85851	24.2138	2274.41
2078	3405.4	19.8634	2.50366	11.5986	5.83539	6.74462	0.032415	64.271	11.3622	9.02498	2.81032	0.78306	0.700141	0.293971	18.7724	4.52624	0.568033	0.139037	10.624	5.01794	37.877	0.444043	44.9281	5.85187	9.37497	3405.4
2079	3015.58	17.8524	2.65321	13.9377	5.05474	14.7149	0.0245538	112.541	4.97923	7.90472	1.80158	0.604763	0.804685	0.668591	18.5917	4.32029	0.454108	0.238899	4.91457	11.1043	43.5947	0.601997	61.9167	9.2923	15.7812	3015.58
2080	1117.71	13.6989	2.50773	14.7728	5.79756	10.4897	0.0107513	80.1682	9.20664	6.13629	2.48514	0.339473	0.714112	0.42579	16.0738	4.53185	0.592547	0.673835	11.8655	6.75193	32.324	0.585183	45.9639	20.5187	17.7874	1117.71
2081	456.155	12.2311	2.7522	16.3906	3.99325	17.0816	0.00411192	99.8219	6.97027	7.98937	2.2116	0.459689	0.620401	0.233433	18.3218	4.78092	0.780815	0.216534	2.90486	7.88837	18.5929	0.611775	42.5513	13.4041	24.0523	456.155
2082	8809.64	7.50479	1.69633	14.7599	5.35877	12.8193	0.00676217	112.099	5.78675	9.70655	2.58628	0.603543	0.728632	0.557973	15.8424	5.07818	0.616232	0.76104	1.8499	5.36646	47.0792	0.67629	42.0297	18.9344	36.0253	8809.64
2083	976.878	15.2779	2.28553	11.0635	3.51061	13.5104	0.0181296	60.6017	6.73035	5.40694	1.29113	0.459427	0.820781	0.122084	16.1987	6.07556	0.640852	0.203838	6.76907	9.23607	21.876	0.372441	60.3649	13.4811	17.1125	976.878
2084	2608.28	10.3984	3.20764	8.85111	4.67778	12.6484	0.0133163	87.0975	10.0597	6.82074	2.75894	0.64035	0.751581	0.0818516	17.3493	6.0353	0.37774	0.155351	5.92102	4.72769	61.6735	0.666463	69.8998	33.9827	8.50951	2608.28
2085	620.366	8.52898	3.00714	14.021	2.82959	8.59241	0.0200254	106.498	7.09518	9.36564	2.22433	0.34486	0.706275	0.482283	17.0308	6.73752	0.574806	0.241487	4.42669	4.06793	20.6446	0.564171	58.5956	16.5398	8.39061	620.366
2086	311.667	14.801	3.38497	9.28424	4.61571	12.7184	0.0435124	90.0796	6.29891	2.02517	1.41418	0.609455	0.872314	0.5755	17.0283	4.50798	0.39719	0.156281	3.29475	5.58148	36.24	0.499202	41.5457	13.373	23.9649	311.667
2087	87.4375	9.52352	2.1947	11.5939	2.57823	14.7001	0.00337136	114.847	1.94266	5.12245	1.3987	0.639225	0.854624	0.671029	18.1719	4.67018	0.437323	0.528387	12.596	2.03549	20.6217	0.543931	37.7783	23.3335	30.0438	87.4375
2088	3033.68	7.34001	3.74594	13.0332	3.9046	14.7633	0.00669739	104.817	2.43101	8.73699	2.15745	0.52561	0.736567	0.471968	16.0331	6.12034	0.574381	0.270507	7.78285	5.59252	44.9818	0.451785	52.9067	16.7541	38.3312	3033.68
2089	1205.74	11.6575	2.61358	7.21404	4.22836	6.08654	0.0157567	103.036	4.54265	9.27242	2.24179	0.404087	0.671205	0.37208	17.1085	5.42824	0.349403	0.0653087	10.5557	2.80059	26.8667	0.327787	33.5212	11.0525	21.9926	1205.74
2090	561.51	11.083	2.63263	19.0784	4.3523	7.30473	0.00630527	95.2488	8.34868	2.05112	1.46707	0.577549	0.877642	0.559778	19.1252	5.97615	0.801128	0.775164	5.40129	1.59511	38.359	0.426605	69.8854	12.9539	12.6524	561.51
2091	522.678	19.7336	2.85519	14.1863	4.48158	7.57693	0.00399401	74.571	8.34158	6.48904	2.5136	0.361188	0.821484	0.342361	16.7906	4.99012	0.574722	0.327122	13.1168	10.6284	23.2995	0.771235	57.563	7.22197	21.0712	522.678
2092	277.795	9.28231	2.86853	7.81414	5.26677	17.5336	0.0169857	97.4595	7.00762	9.86376	1.84448	0.59234	0.611997	0.689596	16.1588	6.21836	0.196475	0.236135	7.5354	8.6342	18.3181	0.740697	36.4906	29.4069	15.2737	277.795
2093	6248.28	15.1398	1.76134	7.29464	4.46187	7.18507	0.00569447	71.3878	9.44274	6.07115	1.0323	0.551103	0.862232	0.415306	16.5902	5.18138	0.473525	0.45619	10.8885	4.98715	40.5121	0.352058	65.5065	10.4428	16.2143	6248.28
2094	3712.89	7.59381	2.70372	11.9909	2.46817	9.8467	0.0213002	114.437	8.76558	9.45436	1.98656	0.418533	0.627342	0.683082	17.7143	4.92914	0.433266	0.298378	7.26968	13.8371	43.721	0.417256	50.4821	8.77491	12.1726	3712.89
2095	7.25466	9.65624	2.50699	16.3441	3.43761	13.2215	0.0149207	99.729	6.71764	7.26367	2.87775	0.459446	0.693677	0.635609	17.3938	4.80096	0.58215	0.102982	11.2636	8.85136	30.8057	0.518792	33.88	16.2142	33.875	7.25466
2096	7473.61	7.18835	2.68892	17.6019	3.7435	15.7196	0.0223665	108.533	10.6546	3.62776	1.31315	0.515271	0.651542	0.267659	17.2785	5.187	0.830132	0.20684	5.27281	10.6038	34.2583	0.842873	44.3725	6.78048	10.5855	7473.61
2097	5105.54	8.97932	2.87721	16.2749	3.43376	10.7217	0.00289764	79.0068	8.6101	5.06463	2.3002	0.653862	0.752464	0.45293	18.6887	6.29994	0.711536	0.341566	4.06723	6.18601	29.2305	0.572746	70.0841	5.62233	8.21275	5105.54
2098	90.1438	15.3939	3.51389	10.9196	3.07518	7.83124	0.00797154	131.709	7.66776	2.02865	2.6605	0.494572	0.740869	0.408337	18.6521	4.87976	0.470535	0.533628	6.97795	5.66812	39.7533	0.858057	48.1282	7.64728	12.544	90.1438
2099	2484.43	10.1553	3.55761	17.0007	2.61797	12.4454	0.020871	72.9188	7.37944	8.53084	1.57109	0.349453	0.678219	0.240722	18.4985	5.01186	0.811274	0.37445	12.7077	8.21547	43.8379	0.692772	62.2983	25.4817	23.5822	2484.43
2100	221.283	8.37752	3.99781	7.59567	5.68405	9.08992	0.00987572	144.047	6.21766	7.82402	1.47023	0.756249	0.650176	0.0542784	16.5633	4.42741	0.610778	0.153761	6.31069	5.90772	20.1536	0.614444	60.0205	4.92841	18.0785	221.283
2101	235.372	9.07722	4.14277	9.51558	4.675	7.51195	0.00566399	93.5035	3.3171	2.8569	2.39423	0.797455	0.716102	0.553398	18.3162	5.86301	0.053267	0.170737	10.5436	1.52404	38.2284	0.433066	68.0882	4.04321	16.108	235.372
2102	48.7693	13.7248	2.52619	13.0035	3.91899	10.6508	0.025991	97.6543	2.89262	10.1593	1.44289	0.486944	0.646141	0.290527	16.9559	5.83927	0.792443	0.233465	11.0444	6.49344	55.1524	0.814225	58.0303	18.4521	20.8919	48.7693
2103	3155.29	9.13141	1.77113	10.4619	3.96716	11.5307	0.0127201	85.2813	6.8762	5.37837	2.23126	0.606749	0.701907	0.0418032	18.4301	5.813	0.798717	0.117998	11.1086	8.53083	46.6675	0.719021	47.5333	12.5551	8.52318	3155.29
