Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
2280	7614.28	7.74064	2.18007	9.01149	4.11508	10.1652	0.0305338	106.831	5.72378	4.19634	2.14082	0.28938	0.736837	0.0680048	17.641	4.79767	0.283976	0.0832043	6.95154	4.90783	24.4016	0.661695	52.0609	6.62023	20.8981	7614.28
2281	1459.9	10.0471	2.89461	10.2274	2.73432	12.2917	0.0110477	147.282	10.1699	6.38651	2.27206	0.348835	0.794339	0.129425	20.244	6.53812	0.335564	0.432233	13.376	3.848	26.1568	0.510131	56.1575	31.7893	8.04638	1459.9
2282	424.596	10.5413	3.39064	12.8459	3.52791	10.4261	0.00518925	78.7306	8.83366	4.62615	2.11953	0.380447	0.658187	0.682674	18.4753	5.44504	0.494471	0.196783	6.04325	7.47954	49.9409	0.748413	33.1304	11.0994	18.3042	424.596
2283	1905.4	19.9142	2.84584	13.4413	3.16449	16.1353	0.00616233	123.599	9.11689	9.42941	2.86499	0.205277	0.693611	0.471531	18.9936	5.97725	0.693257	0.389997	3.19099	4.17462	32.0787	0.61498	33.9154	13.062	36.9938	1905.4
2284	4644.18	17.7577	2.9129	13.9194	3.29448	12.7425	0.00708325	87.6513	5.97039	3.63421	2.4247	0.524886	0.877491	0.520802	17.9658	4.20829	0.810938	0.249071	5.15832	1.52903	45.7939	0.547505	49.0598	13.2167	34.4784	4644.18
2285	166.592	12.3361	3.55486	10.4975	2.47291	11.9644	0.00713239	60.7916	5.40126	7.10969	2.07559	0.234653	0.787136	0.460306	17.4347	6.68552	0.436221	0.153612	5.28388	3.90539	41.5032	0.913524	28.173	18.987	11.2332	166.592
2286	1184.8	14.3027	3.31529	11.4938	3.5247	12.5553	0.0464262	84.2418	8.36134	7.26237	1.63555	0.431249	0.795545	0.50086	17.7032	6.65769	0.307998	0.0520034	1.73451	7.10667	35.8397	0.650601	59.3118	10.0849	32.9478	1184.8
2287	4157.34	11.1653	2.98942	11.9021	6.2727	10.0936	0.0105711	92.9451	3.94223	11.4276	1.83129	0.256738	0.680894	0.588425	18.9897	6.38401	0.232664	0.139866	10.1013	5.38012	26.6734	0.872074	43.463	14.2725	32.254	4157.34
2288	3.18409	7.9816	2.70887	9.86915	2.41531	9.43053	0.00792936	114.428	11.2218	6.27988	1.87218	0.713714	0.793846	0.401905	19.1483	6.34675	0.287713	0.300412	6.55033	4.51662	32.9988	0.979534	38.7387	27.5834	9.94316	3.18409
2289	7987.12	10.2327	3.99873	12.7279	4.54184	11.5286	0.0121584	80.6957	2.11654	5.67508	2.7259	0.630268	0.844527	0.177773	17.9141	6.48192	0.752625	0.518983	10.7437	4.94672	23.5139	0.762842	36.2856	22.0838	8.30952	7987.12
2290	1213.96	10.9743	3.70321	17.2374	3.91627	5.35158	0.00210327	74.753	10.5936	2.95228	2.48745	0.53736	0.731574	0.626422	20.1105	6.33857	0.151394	0.582929	5.57107	9.88161	44.0487	1.00912	50.7242	35.623	9.69152	1213.96
2291	6802.82	20.7772	2.62291	10.8834	5.55531	12.3956	0.0201501	92.6422	6.67244	10.4523	1.62757	0.760559	0.880407	0.195034	17.9453	6.1761	0.473696	0.407638	6.34184	1.74709	28.1569	0.617041	49.7934	7.82427	12.7428	6802.82
2292	87.864	12.4937	2.44501	18.8592	5.24554	6.36696	0.00566226	108.627	4.36732	3.97818	2.55693	0.32582	0.622067	0.614258	20.735	4.61402	0.661941	0.258753	4.0762	7.63786	24.2101	0.565192	41.6582	23.9958	9.62335	87.864
2293	485.634	9.91615	2.9147	16.0457	4.68457	12.3702	0.00942234	93.1181	4.64824	2.10689	1.89845	0.282453	0.615507	0.248299	21.2468	4.29345	0.867326	0.843046	11.7351	8.53871	32.3271	0.56511	43.3956	21.5077	9.36468	485.634
2294	188.454	14.7514	3.534	13.0933	4.464	8.2588	0.00757621	98.0421	8.57753	9.83101	2.79917	0.704808	0.682062	0.460337	16.7114	4.44351	0.483867	0.361414	10.5911	2.66352	30.1138	0.613027	48.1683	32.8293	39.4517	188.454
2295	7905.48	18.3443	2.49141	16.1139	5.29127	10.3687	0.00563393	98.9544	7.96572	9.34434	1.30421	0.78017	0.605103	0.422328	17.5941	4.17949	0.329884	0.172673	2.28508	10.7277	21.7884	0.850436	36.6395	4.94504	9.29061	7905.48
2296	1394.44	14.1004	3.80595	10.9542	3.37982	6.22471	0.00406895	84.3773	9.44265	10.0519	1.98182	0.346972	0.799862	0.745426	17.7713	3.43778	0.365846	0.157995	10.2975	5.83699	45.6406	0.593393	37.0723	10.2695	12.7386	1394.44
2297	36.3298	7.86146	3.76011	15.9425	3.92217	5.70302	0.00884902	132.869	7.20281	6.92153	1.94678	0.294783	0.703843	0.329353	19.0886	5.39613	0.267702	0.184575	5.23026	12.0768	27.689	0.751622	38.4604	11.6787	33.9648	36.3298
2298	157.388	16.9398	2.95907	18.9395	4.50999	11.0995	0.00474677	117.023	11.4644	5.22104	2.03179	0.286913	0.869337	0.264748	20.4578	5.12299	0.309413	0.20527	10.1099	10.3568	41.4742	0.726145	41.3811	6.20282	11.418	157.388
2299	76.7857	20.5865	2.89717	7.92906	4.69264	7.16094	0.023991	143.05	11.2456	7.78494	1.16804	0.535088	0.768723	0.415894	19.5889	5.01186	0.422523	0.0792287	5.60158	2.12246	30.6176	0.363285	37.62	32.1979	11.5222	76.7857
2300	192.87	18.7679	3.52377	8.89451	3.11169	8.46555	0.00349238	89.9106	10.2871	7.80813	1.89295	0.647504	0.655553	0.632631	19.9315	6.03018	0.314341	0.659807	3.49552	9.95446	48.865	0.683884	37.3681	29.6323	10.0008	192.87
2301	779.349	9.27743	2.4291	11.7388	3.1823	6.69138	0.0107481	65.6781	7.3633	7.91303	1.93941	0.349582	0.786238	0.564761	18.2673	4.89014	0.805729	0.185276	4.6882	4.52693	24.4662	0.399603	44.5792	16.3203	17.4839	779.349
2302	849.583	8.22835	2.58458	16.1242	3.38786	11.9806	0.0121014	70.6755	10.7966	8.98328	2.55689	0.354121	0.672492	0.2297	17.4593	6.61352	0.474194	0.0742648	5.76763	6.86802	28.7082	0.643754	60.1663	29.5419	31.1045	849.583
2303	117.757	10.3383	2.15548	14.6342	5.34973	8.52328	0.020615	81.0905	9.64325	7.23711	1.2685	0.54624	0.646579	0.0877473	16.8938	6.81608	0.558191	0.266492	5.32441	4.0701	31.6079	0.737736	43.1895	16.1607	28.2137	117.757
2304	1545.91	13.3387	1.78794	17.0593	5.75639	5.51326	0.0142519	86.9691	9.85029	3.79704	1.58298	0.760686	0.79372	0.709282	18.5977	3.79974	0.520948	0.26747	9.19543	7.40571	31.5774	0.935198	54.2551	5.48487	14.0455	1545.91
2305	225.641	12.3751	3.6651	14.9427	4.47146	14.9462	0.00244289	94.185	4.79739	6.16954	1.53395	0.522581	0.734577	0.335415	17.5065	4.65853	0.721093	0.336236	9.01303	9.24296	28.5846	0.757442	40.0296	4.56492	12.5007	225.641
2306	1296.47	7.69057	2.7571	13.2178	4.64741	17.0657	0.00484893	70.7837	4.9255	4.09527	1.57918	0.447995	0.801131	0.623134	18.9456	3.87797	0.722877	0.2563	10.0376	2.41933	40.3556	0.498896	26.1437	7.17133	11.7151	1296.47
2307	5235.45	8.98848	2.42134	16.3863	4.77303	6.68363	0.0114151	133.777	7.06326	7.11749	2.31674	0.255534	0.799977	0.299011	17.5106	4.06891	0.79658	0.628178	8.51014	10.2617	40.6195	0.706887	39.4401	28.5805	14.0306	5235.45
2308	735.153	12.1304	3.01019	18.1891	5.03364	9.60927	0.0121151	97.7347	8.40821	7.47275	1.86893	0.470872	0.667731	0.572708	18.1727	3.89412	0.241034	0.181394	6.80973	12.17	47.001	0.479254	45.3854	5.86819	15.8223	735.153
2309	2378.09	15.5024	3.78385	16.3853	4.26807	14.8948	0.0257013	99.2388	11.8984	9.63809	2.2456	0.662514	0.813756	0.566737	20.3929	3.42031	0.162779	0.279472	6.91352	4.03081	38.1043	0.919066	56.8924	19.1978	27.4744	2378.09
2310	39.2013	11.6003	2.8196	8.70035	4.07031	11.0021	0.00624665	107.617	6.79886	9.81214	2.31061	0.792055	0.704574	0.813913	16.1818	5.05676	0.534106	0.233155	10.2992	13.1495	35.6883	1.05135	43.2264	6.8127	27.9604	39.2013
2311	233.553	17.3427	2.85768	11.1311	5.61528	6.55811	0.011999	88.0829	7.75264	9.52474	1.52495	0.589717	0.819041	0.620713	19.2015	5.51161	0.697647	0.138589	11.9547	13.679	30.4288	0.384561	39.1408	39.5706	11.4043	233.553
2312	1169.88	11.3208	4.46129	13.0882	3.38456	10.0038	0.0134788	81.5537	7.05437	11.6615	1.6876	0.443125	0.855576	0.613029	18.6841	5.1798	0.347059	0.478831	1.65587	9.99455	39.9303	0.857569	37.0987	7.47357	19.7793	1169.88
2313	675.332	15.5741	2.10109	11.8699	5.0536	12.184	0.0263846	122.95	4.77453	9.39542	1.63828	0.493905	0.62786	0.611455	19.5536	4.19196	0.353648	0.347811	4.41479	11.2356	35.2669	0.713151	44.7013	30.0329	10.3961	675.332
2314	391.409	11.3998	3.31467	12.8121	4.42851	11.3889	0.0475681	134.953	7.45723	7.22193	1.26981	0.354635	0.757225	0.462701	19.3112	3.41779	0.589996	0.126554	3.20166	9.65607	31.8381	0.376557	48.1728	13.2415	20.9923	391.409
2315	208.981	9.85696	3.6575	15.667	4.08733	9.17287	0.0159809	84.5852	6.23633	8.9627	1.60063	0.473962	0.743175	0.401507	19.8642	5.08792	0.22272	0.148334	11.705	4.2131	36.2437	0.940891	42.7815	7.5686	28.4633	208.981
2316	108.879	11.0429	3.93676	12.8281	3.51972	19.2363	0.00448618	65.6752	10.4644	7.24665	2.61225	0.567033	0.649288	0.480663	20.4069	5.30087	0.39983	0.223093	6.68468	12.9695	37.5773	0.479144	45.5652	14.8349	38.4491	108.879
2317	37.9995	18.5991	2.13478	8.3835	4.07311	13.9055	0.052538	137.445	3.90586	5.20425	2.48527	0.280931	0.750495	0.368288	17.2714	4.76033	0.747829	0.365333	3.8104	3.52058	24.8909	0.737457	58.5649	11.7124	32.9282	37.9995
2318	2972.94	10.46	3.05853	10.6821	5.4013	5.1239	0.00923093	107.847	6.84636	8.06567	1.6936	0.681842	0.720431	0.461383	19.7972	4.14886	0.45681	0.188597	6.03377	3.39305	44.5501	0.618027	38.6251	6.68297	16.3375	2972.94
2319	6964.89	11.4047	3.93638	7.67122	5.32623	8.09177	0.00715199	134.088	4.48864	7.75709	1.67154	0.516622	0.68464	0.541816	18.6716	5.15282	0.841083	0.172149	1.13453	5.241	20.5191	0.87211	44.9072	39.4191	11.4406	6964.89
2320	6.68149	14.7824	1.84287	8.0732	4.58456	12.3088	0.0216479	120.273	3.49423	3.44716	2.98193	0.492029	0.768609	0.728743	17.6702	6.14915	0.38879	0.235041	3.40245	4.47482	27.2826	0.661502	61.2323	15.0751	11.0709	6.68149
2321	3757.97	13.7322	2.07027	10.6587	5.92648	11.4785	0.00286953	86.0483	5.24736	7.48605	2.1369	0.534035	0.673928	0.266325	21.2627	3.91245	0.469323	0.679484	1.81297	4.44609	32.2745	0.871978	42.1791	12.3314	31.3895	3757.97
2322	23.0893	13.4563	2.15405	11.6909	5.507	9.2707	0.0243342	111.604	8.50726	4.69498	2.07088	0.525441	0.680648	0.0541342	19.7141	5.53155	0.407345	0.700806	4.80622	13.7642	24.027	0.65732	57.7631	19.932	25.3113	23.0893
2323	213.797	12.3207	2.89496	9.18094	4.80457	8.07114	0.00633898	113.131	8.69028	10.148	2.73848	0.489719	0.769438	0.416864	20.2979	5.9317	0.592845	0.464518	3.40974	5.1347	45.3448	0.369636	41.9884	10.9456	23.1898	213.797
2324	440.045	11.8395	2.06161	16.6442	5.88105	11.4829	0.0175245	100.928	8.33781	7.82645	1.45133	0.299205	0.751104	0.815774	19.1441	4.83255	0.324506	0.461277	4.9526	5.67255	28.6568	0.687951	33.3969	13.9606	19.8113	440.045
2325	2249.38	11.6774	3.12207	11.8111	2.74041	6.75115	0.0141352	109.118	6.42145	7.99611	2.29587	0.283082	0.802444	0.249091	20.1772	4.86664	0.348701	0.296646	11.2569	7.73525	36.441	0.977754	41.1028	23.3551	20.0082	2249.38
2326	686.863	9.82559	3.59645	15.6463	4.36554	5.99654	0.0294612	108.814	7.97508	6.47332	1.29901	0.503092	0.757887	0.461886	21.2715	5.644	0.75685	0.16918	1.95909	3.44727	26.7471	1.03182	39.7329	36.9408	12.015	686.863
2327	106.236	8.99818	2.43882	14.8479	4.09204	11.1355	0.0180419	65.5365	6.46638	3.2104	1.78169	0.3906	0.794995	0.364699	20.864	4.44545	0.456098	0.144691	5.14886	11.1326	37.8755	0.669442	32.3187	6.9248	33.9227	106.236
2328	526.247	10.5416	2.4826	12.9345	2.26293	8.57098	0.0111898	89.615	4.90318	7.63168	2.19542	0.559737	0.823535	0.345217	20.2898	5.35587	0.485044	0.217273	11.2726	1.94067	32.2735	0.568922	60.3664	21.8997	34.8351	526.247
2329	4331.14	9.73434	2.49868	19.5441	3.02871	10.71	0.00576306	109.529	10.221	8.1512	1.99737	0.346536	0.774354	0.44518	17.3694	4.11059	0.127536	0.131017	7.86684	6.64244	23.998	0.610017	53.9735	8.4866	15.3562	4331.14
2330	3671.84	12.5305	3.65764	17.655	4.457	7.6458	0.0226116	73.2769	10.6349	6.85204	1.71924	0.71839	0.73105	0.359813	19.3927	4.09809	0.711615	0.127865	5.22973	3.99999	27.6539	0.596994	43.4649	25.4363	22.0055	3671.84
2331	1532.84	12.3988	3.37608	12.7972	4.52022	9.15629	0.0166338	102.319	1.85315	9.21791	2.72275	0.538761	0.630109	0.458359	19.1857	4.33065	0.632712	0.79949	5.72872	7.92447	36.7044	0.690601	45.0799	8.39261	9.61377	1532.84
2332	1505.42	9.9405	3.37443	9.66171	3.47974	11.5011	0.004964	103.073	11.5264	6.41719	2.57039	0.57856	0.792624	0.273781	16.6088	6.47805	0.546604	0.209196	10.4985	4.30752	39.5399	0.460926	38.5674	17.826	22.4142	1505.42
2333	5189.3	13.372	4.30464	15.1707	3.81013	14.619	0.0204782	101.502	8.08107	4.9469	2.87357	0.222204	0.767231	0.651057	17.6602	6.29264	0.283065	0.346265	4.265	4.97936	31.92	0.737961	45.1075	15.2899	17.2882	5189.3
2334	1381.86	12.8699	2.77545	17.2009	4.0885	6.93482	0.0034061	140.129	6.06569	6.64099	2.66802	0.525362	0.759284	0.175016	16.7981	5.16829	0.556358	0.826542	11.4521	8.89404	38.177	0.345132	39.8951	31.5821	12.5828	1381.86
2335	85.5374	11.4897	2.5125	13.3339	4.00196	10.4822	0.00716925	119.074	6.83101	7.68506	2.09893	0.289821	0.718919	0.395859	18.2381	5.17553	0.422703	0.111804	8.1544	4.65725	29.0486	0.588658	46.3946	10.8189	24.9157	85.5374
2336	47.253	13.9724	3.28427	8.17056	3.24876	19.5733	0.00511057	95.2402	7.29188	9.27487	2.16911	0.399295	0.701939	0.205302	20.8692	6.54761	0.492557	0.0824073	1.43238	4.95615	33.613	0.876112	30.9455	7.28619	11.38	47.253
2337	1440.33	8.98577	1.72203	16.5948	3.99508	7.73237	0.0217702	95.7492	6.06629	7.79663	2.94611	0.553835	0.601148	0.679743	18.7178	4.92911	0.674257	0.278088	6.55988	13.048	34.2954	0.72445	38.745	6.20797	12.7006	1440.33
2338	515.785	15.7415	3.4678	14.044	2.98662	10.6384	0.0239953	103.256	7.27549	9.46246	1.57908	0.782109	0.74408	0.385967	16.5524	5.12512	0.373544	0.194207	11.3769	5.64885	41.8207	0.33243	44.8802	14.8471	36.0164	515.785
2339	81.4143	12.2382	2.12914	12.7598	4.53543	6.73599	0.00519308	91.283	9.55778	6.80777	2.39171	0.528897	0.653125	0.688821	19.2023	4.94191	0.140089	0.119263	2.9966	11.207	41.2055	0.889623	49.9215	13.1745	19.3531	81.4143
2340	8104.7	9.8786	2.0658	16.1588	4.74203	13.0919	0.0171704	67.7644	3.03011	6.03854	1.70952	0.206285	0.744066	0.693234	20.0197	3.81732	0.0995083	0.23874	1.52539	5.87131	52.9321	0.501186	45.4812	9.13698	14.9317	8104.7
2341	143.58	7.58588	3.42587	7.38512	5.50479	12.7664	0.0180304	130.882	3.40423	7.64735	1.58178	0.388769	0.64236	0.344701	18.7043	3.95556	0.548446	0.266708	4.47917	2.61769	26.9791	0.934833	59.7723	12.4242	19.4299	143.58
2342	1203.32	13.5172	2.52958	16.171	3.58673	5.27059	0.0063464	130.02	1.76136	9.44104	2.15373	0.573256	0.65863	0.660946	20.7019	6.13819	0.266571	0.406333	3.25384	1.75917	32.8186	0.677106	43.882	7.73178	17.598	1203.32
2343	1054.5	11.7563	3.70802	11.3835	5.36006	10.5141	0.0139505	96.8831	9.3841	10.0508	2.12378	0.438666	0.717562	0.696595	18.1989	4.90907	0.319827	0.166741	2.59783	3.10672	25.3623	0.854941	61.3596	30.0779	9.29932	1054.5
2344	82.5507	20.6628	4.37209	13.2297	2.57672	11.6187	0.0292196	89.4772	4.15802	7.12851	1.82273	0.465275	0.625794	0.288253	18.4349	4.2851	0.864858	0.124344	1.15997	4.21953	35.3428	0.758737	45.9193	4.26019	39.2599	82.5507
2345	799.471	20.531	3.34078	17.7846	4.48933	8.31367	0.0145349	114.028	10.5028	6.85534	2.72123	0.776516	0.616428	0.045955	16.9065	5.76596	0.589612	0.480108	3.66652	6.5331	43.5132	0.955873	42.0104	15.8744	13.1935	799.471
2346	82.6971	10.3895	2.39586	17.2781	4.77677	15.3297	0.0067924	73.5195	7.68538	3.6808	2.81439	0.425114	0.688377	0.325477	20.3966	4.78848	0.36712	0.0952176	4.44913	7.17493	41.0016	0.576355	43.7414	22.1725	12.6557	82.6971
2347	521.882	16.5897	3.07384	16.9254	2.94372	8.84896	0.00551989	80.5219	4.24639	5.27027	2.35644	0.552285	0.785381	0.48101	19.9536	3.29737	0.412762	0.0631879	9.89332	12.0164	41.5252	0.888931	50.1818	37.2904	8.08055	521.882
2348	3146.82	9.62788	2.38724	11.5159	4.77429	10.8151	0.00250045	111.624	9.09649	9.77858	2.12459	0.537858	0.718185	0.509728	19.2056	6.10827	0.229319	0.213435	6.71478	8.78322	34.2297	0.618689	41.8519	21.9837	32.7761	3146.82
2349	1153.49	20.8916	2.64682	15.4204	3.19423	8.16778	0.00891834	85.2038	4.69485	3.6674	2.99087	0.71308	0.604917	0.262399	21.0068	3.58472	0.935935	0.754664	8.20476	1.62078	25.338	0.99497	46.6483	4.9686	28.4029	1153.49
2350	71.2905	12.4596	3.2438	18.7124	4.36185	10.3419	0.0119078	86.2842	5.22325	6.14303	2.62447	0.369917	0.803789	0.0839198	21.2382	4.08992	0.851976	0.865773	12.9293	7.70864	25.5868	0.572292	43.8029	38.9264	15.7498	71.2905
2351	521.124	8.11686	4.03318	10.3692	3.87389	12.4959	0.0106163	60.9602	3.75694	6.98954	1.56463	0.599303	0.836105	0.250278	19.1024	4.31497	0.655034	0.175973	8.6552	8.42037	32.291	0.624279	58.7156	6.08595	14.7915	521.124
2352	2773.89	19.3117	1.58057	16.1236	3.23447	12.1428	0.019119	109.059	1.49868	9.30176	2.45475	0.681401	0.661628	0.383346	18.7864	4.73103	0.370561	0.42124	2.38056	12.1042	26.4722	0.460879	46.2475	22.7469	38.5697	2773.89
2353	974.158	15.9793	2.10759	12.9043	5.91537	10.6881	0.0146398	110.614	10.5155	2.91689	1.69338	0.347341	0.720416	0.566601	21.0523	4.89697	0.711012	0.329385	7.22684	5.73901	29.5701	0.685007	49.8434	27.6711	13.0534	974.158
2354	35.4478	12.7747	3.41387	9.65633	4.51374	11.242	0.0134728	99.2527	7.71055	7.8616	1.00149	0.459919	0.805241	0.461008	20.0143	4.8972	0.654071	0.0868818	6.08355	2.11935	36.9765	0.691527	55.715	19.0341	12.2324	35.4478
2355	389.199	12.1061	3.38071	18.9318	5.11726	9.87212	0.016052	76.2537	7.42837	4.07527	2.76682	0.792114	0.931848	0.799369	19.3351	5.32921	0.571237	0.185463	8.48294	2.15735	24.1742	0.499427	43.4538	36.9145	8.7926	389.199
2356	5.9529	19.4918	3.11882	15.3844	2.42002	8.21484	0.0102703	131.612	10.2091	2.24182	2.27145	0.439354	0.684534	0.142288	19.887	4.64549	0.343836	0.22132	4.53652	13.7025	20.8614	0.905414	50.7444	4.14956	36.1843	5.9529
2357	3891.32	7.48953	2.98759	16.7274	2.58742	9.69704	0.0048046	61.1672	6.99446	8.59801	1.70368	0.460356	0.81687	0.657434	17.6792	5.0148	0.448182	0.187393	6.71976	3.5668	24.3521	1.02375	41.9037	12.4443	13.8107	3891.32
2358	1436.46	7.72044	4.03822	12.237	5.97937	5.86097	0.00525842	80.5243	8.70276	7.97692	2.15063	0.254442	0.664587	0.0267795	19.3183	7.11593	0.456537	0.115245	1.42993	6.9114	42.7674	0.427308	40.9855	4.25819	19.9233	1436.46
2359	795.44	11.7708	1.99174	9.12381	4.44354	7.67438	0.00615935	126.363	2.35951	3.84119	1.23958	0.282856	0.854915	0.438207	18.6793	4.09656	0.400763	0.166795	5.85049	4.40474	44.1881	0.711948	59.5104	14.0168	35.3975	795.44
2360	67.0418	12.0642	3.97615	8.16805	3.36944	10.9102	0.00632124	133.986	7.29965	2.49688	1.75857	0.36118	0.686943	0.39131	20.4779	3.71308	0.768658	0.225826	9.15652	4.1851	36.5957	0.350545	41.1858	18.2604	15.1857	67.0418
2361	692.715	14.3749	3.65546	14.4458	5.45847	9.78985	0.00784181	112.509	12.8629	11.3738	1.7008	0.540229	0.63492	0.488993	19.6722	4.80661	0.159587	0.487074	9.06334	10.6086	23.0315	0.970931	46.6123	15.1375	14.1975	692.715
2362	1.67797	16.8139	3.56979	19.0479	5.2606	7.3482	0.00365028	102.986	2.46193	3.27025	1.43622	0.57543	0.719654	0.319861	18.8063	6.39738	0.904646	0.126424	1.93224	7.76618	22.7483	0.695967	46.4894	14.8399	15.7028	1.67797
2363	671.509	13.1971	1.96852	14.174	5.58916	9.12541	0.0216488	105.376	10.9524	7.38408	2.69402	0.731388	0.7639	0.200455	18.5983	6.76455	0.231367	0.232055	2.82058	9.02612	29.4956	0.399406	39.49	22.2627	35.0343	671.509
2364	206.468	14.1156	3.63366	7.04754	3.48353	13.3583	0.00608776	113.021	4.28893	8.30471	1.42163	0.432519	0.694872	0.352622	20.805	6.15183	0.350554	0.336495	4.27051	11.0987	24.0018	0.463835	46.0938	5.93993	9.76778	206.468
2365	512.265	18.3334	2.29136	9.95633	3.11974	16.359	0.00591573	90.1141	5.37451	10.8078	1.12021	0.519501	0.61519	0.274015	16.0112	4.82279	0.56167	0.203899	5.88108	9.04568	24.126	0.939102	55.2602	30.5316	14.5064	512.265
2366	98.7168	11.8478	1.78327	8.79109	5.58942	5.18767	0.0334655	145.45	7.71202	6.60191	1.543	0.525616	0.759527	0.510373	19.8585	4.90005	0.472636	0.120251	12.9416	6.3896	39.6482	0.501175	38.1366	33.6493	8.97703	98.7168
2367	6087.66	9.74303	3.78847	16.4567	2.49054	7.41423	0.00900539	73.7534	6.89549	2.81663	1.93287	0.636979	0.815695	0.580434	21.1721	4.18726	0.338836	0.182158	4.09475	3.06319	36.4599	0.784863	46.4445	9.87238	15.8397	6087.66
2368	217.019	17.1762	2.28425	17.6639	3.18772	14.2726	0.0161538	99.1088	8.17014	2.40568	2.1985	0.412453	0.798909	0.73166	17.915	4.33305	0.45182	0.151518	9.11537	5.29496	39.6712	0.358397	53.9284	22.3591	17.0145	217.019
2369	41.5257	9.10086	1.93855	16.3846	4.25005	10.8907	0.0175755	95.7065	6.45928	5.04219	2.92794	0.404901	0.713264	0.302519	19.8219	3.87033	0.685884	0.145432	3.65599	5.23207	27.5106	0.788905	42.7197	9.04539	31.5411	41.5257
2370	539.485	15.7586	2.92616	11.5444	4.36433	5.7495	0.00470786	88.314	10.0315	2.44546	2.64697	0.668771	0.700927	0.582443	19.4235	6.42329	0.613387	0.0969422	10.0401	1.97537	22.3318	0.447468	42.6931	7.76164	22.0227	539.485
2371	310.475	14.6141	2.18021	10.3921	3.65424	9.54484	0.00965306	67.1055	6.5716	8.62732	2.90364	0.513513	0.656171	0.797408	18.0579	4.58218	0.158869	0.149861	10.15	2.0527	37.8936	0.593904	44.2606	12.1931	18.243	310.475
2372	23.1307	17.7905	1.77462	13.4435	4.19333	10.1233	0.00524584	85.1438	6.33766	8.03808	1.16067	0.572517	0.637994	0.735958	17.5451	6.4587	0.382743	0.265831	12.5184	3.61902	41.175	0.697314	44.3493	26.8635	9.51068	23.1307
2373	253.058	9.99007	2.6248	14.6168	4.61462	13.1852	0.0159607	80.2839	5.608	5.86938	1.00738	0.554027	0.725868	0.206649	20.9813	4.3739	0.652204	0.168844	4.19292	6.894	31.8817	0.785602	37.1235	23.2152	25.0873	253.058
2374	3563.63	11.4806	2.5972	13.3778	3.49159	10.9315	0.0170954	72.5306	4.95528	10.5536	1.96808	0.389126	0.81376	0.108977	16.1111	3.77645	0.297858	0.0974464	4.97976	13.7343	24.0465	0.412845	54.8076	17.0044	11.4973	3563.63
2375	536.05	9.90452	2.27416	10.4981	4.59387	15.2349	0.00677422	85.7077	5.68964	7.53087	1.69149	0.286779	0.803112	0.35363	17.7685	4.06044	0.489634	0.0993572	6.16515	6.01337	22.7038	0.840985	46.647	15.7775	21.8514	536.05
2376	782.298	8.27104	2.28505	19.8886	2.58879	5.47827	0.064211	98.0014	4.72645	3.27492	1.24367	0.522556	0.851088	0.404784	18.5258	5.39928	0.681314	0.19373	1.87611	5.65109	24.4071	0.748954	46.1161	4.16909	11.3886	782.298
2377	206.097	8.01476	2.49652	11.1188	4.37726	9.0353	0.00874479	64.8409	13.3456	9.00996	1.71048	0.375746	0.621247	0.720902	19.7405	4.1355	0.4887	0.43908	4.05454	8.62509	39.3182	0.426356	26.967	7.22886	19.8312	206.097
2378	587.748	14.974	2.58263	8.91562	5.48633	8.70959	0.010653	64.9091	9.75792	7.02008	2.4112	0.507228	0.75017	0.624029	21.2734	5.72004	0.0647109	0.263607	10.6936	7.97138	31.7849	0.685134	55.0985	10.4103	24.9702	587.748
2379	1417.67	10.7441	2.87982	15.9238	5.22215	22.4709	0.0380302	81.6662	1.07963	8.24781	2.38527	0.324355	0.81473	0.793891	16.1779	4.85955	0.385594	0.693935	9.01877	5.09384	24.3318	0.506282	41.6394	4.88971	37.4317	1417.67
2380	337.581	13.0169	1.97519	14.5003	5.0736	22.1885	0.00820337	79.0025	10.4012	9.46717	2.55151	0.34771	0.735613	0.565529	19.4113	4.45179	0.110168	0.687491	8.6441	2.36697	20.5197	0.647535	44.612	29.107	20.5522	337.581
2381	931.435	12.6797	2.37438	18.1364	3.59787	7.9238	0.00926837	124.93	7.11523	7.9756	2.61105	0.682344	0.683754	0.337289	16.8588	5.32437	0.722982	0.631983	6.51687	2.08901	24.7866	0.456973	41.1585	16.8851	29.5341	931.435
2382	292.309	10.1148	4.10227	13.9891	4.67662	5.24863	0.00449606	123.548	3.04805	10.3608	1.55233	0.702643	0.692999	0.185501	17.2189	4.19658	0.337348	0.154076	9.07162	8.09939	29.3312	0.465015	56.3956	23.7824	34.8313	292.309
2383	485.224	8.20863	2.37025	13.9873	4.67387	6.08156	0.0106426	61.6655	4.54749	11.5235	1.58529	0.497674	0.673521	0.659638	18.4471	3.51557	0.327621	0.270738	4.33651	11.0821	25.5649	0.586905	45.9208	13.2762	23.6426	485.224
