Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1872	9172.43	16.0013	3.73156	13.8068	4.71279	9.7837	0.00717643	108.048	5.98864	10.8038	1.28281	0.669781	0.63228	0.240122	18.8145	2.78039	0.623789	0.0937378	2.42705	10.3528	34.0549	0.477206	52.3272	9.00218	34.1706	9172.43
1873	514.523	11.4501	2.53914	19.7877	5.09432	10.7928	0.0217444	87.155	4.83473	5.3069	2.36771	0.520969	0.672409	0.721526	18.4815	3.95451	0.844707	0.100331	4.47236	4.21705	22.0222	0.578776	51.8321	20.9267	10.6499	514.523
1874	1500.28	9.122	4.20496	16.4219	4.30992	12.2812	0.00371018	76.8001	7.64497	9.79411	2.26797	0.551378	0.654745	0.522652	19.6588	4.09571	0.657719	0.245794	7.96031	5.81939	23.0254	0.385722	45.5735	31.1718	30.0807	1500.28
1875	2496.42	16.1176	3.72672	13.5132	2.89061	13.2338	0.00929103	122.909	12.193	2.56954	2.36796	0.300744	0.82537	0.225738	18.2867	3.91398	0.386652	0.194362	13.1611	8.18506	34.6522	0.455214	39.3304	37.7143	18.2656	2496.42
1876	103.239	10.8922	2.47163	9.37731	2.70299	9.52012	0.00326034	66.176	8.64223	4.27767	1.11271	0.388941	0.720529	0.686658	18.8411	4.15181	0.654053	0.110501	11.1812	8.1014	35.4958	0.302653	38.9765	16.5332	9.48099	103.239
1877	230.039	14.8037	2.53973	11.785	2.86778	8.8402	0.00255034	87.9793	13.0041	9.20618	1.48463	0.666816	0.682887	0.58865	19.9596	5.57311	0.625714	0.102766	4.3246	2.04367	29.7562	0.370344	34.1444	24.9062	35.8074	230.039
1878	105.901	10.6342	3.77736	11.9821	3.71136	12.1982	0.0542181	93.0829	8.46975	7.73842	2.71513	0.593574	0.627906	0.522338	19.7865	4.65473	0.514338	0.185579	4.30952	5.72698	24.9146	0.484213	44.2551	38.8972	35.9284	105.901
1879	1200.48	9.27696	3.05496	14.4821	4.09919	6.26029	0.00363757	128.298	8.52788	3.84783	1.3633	0.640503	0.651641	0.719232	18.9766	4.52618	0.659493	0.384469	5.5474	5.40788	29.2754	0.378866	42.4715	17.5854	16.2753	1200.48
1880	208.854	12.533	3.33242	9.71013	3.21706	9.66444	0.00708101	68.5862	8.44013	10.7897	1.93599	0.778266	0.658863	0.626311	19.0673	4.26256	0.734684	0.0804566	7.38734	8.29067	36.474	0.474569	46.6131	4.50208	9.29267	208.854
1881	3227.67	19.3377	2.21571	15.2607	4.89991	6.3139	0.0182709	79.1921	3.85358	6.58877	1.72046	0.394292	0.664018	0.288716	19.5682	3.14647	0.59623	0.247376	6.78602	5.72086	21.7962	0.583148	27.0439	7.86577	34.1251	3227.67
1882	246.581	19.6263	2.23484	13.7439	3.42432	5.42461	0.00857974	76.0469	3.95509	9.5702	2.4136	0.645489	0.621891	0.372808	18.2003	3.88452	0.528622	0.368186	3.79296	13.7268	34.6082	0.44395	27.2156	18.7442	12.0484	246.581
1883	6198.66	15.8353	2.32066	14.6585	4.35559	14.1658	0.0110356	71.5742	4.2918	3.64804	2.00487	0.68531	0.650894	0.43751	18.3069	3.46131	0.886674	0.332694	1.79291	3.47954	21.3187	0.635508	47.483	38.6803	9.63135	6198.66
1884	944.091	8.50913	3.05781	9.49966	2.44071	13.7594	0.00536236	81.3565	3.22269	9.14358	2.137	0.408796	0.820094	0.755068	17.2905	5.47784	0.500451	0.206868	5.87144	6.46486	18.3167	0.545571	36.4191	4.35675	20.4276	944.091
1885	1442.22	15.7243	2.32741	11.7707	3.77793	17.021	0.0271269	85.1842	11.4594	8.74519	1.4283	0.503037	0.882385	0.490352	17.7388	4.0938	0.834054	0.121854	9.76367	5.01756	27.1652	0.610385	54.4035	6.73758	31.151	1442.22
1886	227.077	19.7855	2.14192	8.27206	4.62834	5.44443	0.00778205	90.3805	6.6683	3.5887	1.34599	0.479091	0.811067	0.448265	17.9063	2.57089	0.347632	0.20828	1.31316	5.41519	18.3992	0.478598	48.7888	6.44409	26.9834	227.077
1887	576.179	14.2622	2.24405	9.1862	4.43739	6.97929	0.0162861	96.5718	6.03172	8.40821	1.56172	0.285019	0.654862	0.504613	18.3237	3.86641	0.390839	0.116805	1.9866	4.43754	29.6869	0.511153	24.4229	4.36835	39.4037	576.179
1888	2038.26	8.17532	2.86075	11.533	4.40349	7.00663	0.00746156	108.451	4.88832	7.5153	1.45542	0.757916	0.670976	0.685461	17.8033	4.00029	0.311256	0.123443	9.93647	5.61081	33.4327	0.675592	41.2541	10.8598	11.5409	2038.26
1889	1126.76	17.1292	2.73418	12.3029	2.9819	11.0242	0.0133086	137.464	8.40154	5.01648	2.51992	0.307195	0.805026	0.331883	15.2722	3.58847	0.636682	0.329098	7.40462	13.9978	23.6745	0.469483	45.401	7.18416	12.7997	1126.76
1890	38.8307	10.5269	2.86096	13.6552	4.2945	19.7176	0.0114375	85.2238	5.70925	5.25037	2.13884	0.542062	0.834381	0.11688	16.1155	4.2206	0.562491	0.109913	4.49397	12.1455	25.7304	0.517528	35.3921	6.69196	11.9907	38.8307
1891	1079.43	10.9068	2.27603	15.7291	2.66446	11.076	0.0214978	127.842	6.87879	5.57882	1.46079	0.637399	0.670028	0.392243	17.5211	4.43625	0.7113	0.257017	6.7066	8.49537	33.2838	0.649901	35.286	5.499	9.73535	1079.43
1892	592.998	9.65008	2.00975	12.5064	3.38192	8.91611	0.0106602	107.106	10.8066	7.78911	1.85193	0.765554	0.680594	0.301521	18.0057	4.992	0.667129	0.182727	6.81934	3.06749	37.0379	0.38184	48.8086	23.126	21.9615	592.998
1893	84.4385	14.1694	2.88968	8.69876	3.59337	15.5248	0.00864198	145.478	10.9289	6.61749	1.72843	0.486358	0.869629	0.390812	19.0652	4.21183	0.210087	0.0759231	10.1203	5.50205	34.0971	0.475776	36.9003	33.1447	28.1042	84.4385
1894	501.114	16.9456	2.23685	12.995	3.86312	21.3574	0.00677982	67.3902	10.8407	5.42615	1.77479	0.373063	0.62781	0.59087	17.1741	3.16665	0.742356	0.383801	4.60455	3.69767	28.9251	0.434284	33.766	16.8815	12.0682	501.114
1895	160.829	20.2738	2.47572	12.9717	3.81374	10.8136	0.00203908	119.774	11.2703	6.58949	2.66486	0.498695	0.741977	0.218662	17.6285	5.51335	0.0675448	0.428135	4.75008	8.83739	18.8375	0.460802	46.2971	30.553	17.3969	160.829
1896	12.5817	9.87261	2.49157	16.4779	3.93362	5.92572	0.0111904	85.2008	10.8428	7.42703	1.00014	0.686455	0.650736	0.537295	19.7586	2.6493	0.27555	0.148278	6.1521	1.54386	26.8776	0.370943	44.6661	8.18193	19.2961	12.5817
1897	131.685	9.55849	3.36732	18.0088	4.28261	19.9928	0.00427678	62.7401	8.55932	7.75377	1.87907	0.361741	0.6907	0.441008	17.6201	2.73155	0.653178	0.530568	12.472	7.13322	34.7634	0.353265	35.7307	5.32693	8.9852	131.685
1898	177.479	16.8628	2.69021	13.5013	4.31549	12.2742	0.0164679	90.9069	6.24037	8.3407	1.606	0.513449	0.735409	0.715548	17.3893	4.80285	0.631409	0.187514	9.12005	4.89261	17.9969	0.298699	48.3719	9.42099	29.9449	177.479
1899	9.49953	13.3451	3.36735	19.3348	4.31761	8.74845	0.00471205	82.6033	7.14809	5.31979	1.44122	0.379307	0.677412	0.557132	17.7199	2.60148	0.623421	0.347721	7.25062	3.28143	29.7645	0.461319	44.4991	7.39596	14.5465	9.49953
1900	1840.36	17.6235	2.62252	14.5752	3.12284	12.9227	0.0285547	117.307	6.81032	9.68056	1.28209	0.507636	0.638506	0.510075	16.6884	4.04572	0.845817	0.148629	7.50971	8.03576	28.6658	0.457201	39.2597	23.7719	23.8281	1840.36
1901	970.021	12.0125	3.87728	17.5611	4.08818	7.59347	0.00784076	72.8386	6.74011	3.38558	1.04143	0.603421	0.631025	0.12892	15.4795	4.9292	0.630423	0.0729529	3.01912	5.27576	23.9823	0.464501	51.7726	7.32125	12.2541	970.021
1902	5397.72	8.38621	3.65985	17.872	4.62556	14.9269	0.0053543	84.4721	7.90597	5.22765	2.47659	0.493546	0.604871	0.0582231	16.1198	3.13984	0.321552	0.399467	4.87626	5.32294	28.3399	0.440749	35.724	33.4886	9.86532	5397.72
1903	113.226	7.37056	4.42648	9.37529	4.9846	13.0634	0.019314	90.7767	2.8171	11.4402	2.71787	0.385713	0.625316	0.517239	19.0312	3.07056	0.381243	0.0902713	6.16128	3.5032	28.6056	0.439311	30.4492	17.5951	17.1295	113.226
1904	7169.61	15.9195	3.32827	13.8233	4.21691	8.08106	0.00879389	74.4538	5.75296	11.477	2.93017	0.650421	0.776681	0.534781	16.2977	4.03405	0.958782	0.287755	13.6103	6.39149	23.0776	0.27473	51.7112	13.0991	23.6353	7169.61
1905	9933.79	16.8704	3.24864	14.4806	4.04732	5.1733	0.0089437	114.612	5.105	5.87055	2.3205	0.604354	0.813982	0.144909	17.217	4.40992	0.946724	0.171685	4.0528	5.47182	29.8947	0.530026	23.6654	11.0167	37.0926	9933.79
1906	4689.11	7.66982	3.88512	11.4695	4.02302	12.0572	0.0309619	82.2202	6.65057	8.65729	2.17639	0.632765	0.628104	0.755846	17.5744	3.29186	0.147874	0.194687	4.16353	8.4269	33.3718	0.477086	53.9498	9.31321	30.349	4689.11
1907	1149.05	7.05999	4.46919	9.2782	3.99998	16.9992	0.0228678	80.1972	4.87242	6.34473	1.36203	0.570951	0.710245	0.302675	17.611	5.06162	0.201068	0.203315	2.04886	7.03351	37.8587	0.554617	48.6373	6.54756	8.36259	1149.05
1908	1334.6	20.6124	3.66933	10.2332	4.90089	12.2663	0.00534433	83.9161	5.94205	4.15233	2.40005	0.481653	0.87141	0.373024	18.4574	5.83918	0.0425687	0.291289	7.6926	2.72217	22.8835	0.531819	31.0712	7.45227	25.8369	1334.6
1909	4443.08	15.3698	3.79689	14.7791	2.02312	6.09578	0.0140782	61.6823	9.34627	4.5959	2.01987	0.502596	0.752847	0.533335	19.0825	4.33645	0.472383	0.885018	11.1689	5.78155	29.3369	0.547155	53.3507	19.414	18.5428	4443.08
1910	32.5783	7.36916	3.80721	12.1119	3.01803	9.74955	0.0115608	105.214	9.15038	4.61078	2.29365	0.629199	0.675072	0.426321	17.9318	5.09401	0.810244	0.446558	3.96183	5.33777	30.7882	0.332002	31.567	4.08357	35.6481	32.5783
1911	1884.43	8.30294	2.55338	10.5651	4.58622	7.84966	0.0062722	72.9661	11.1658	4.04455	1.09289	0.316515	0.692535	0.499157	18.4739	4.27928	0.260121	0.174862	7.00348	10.169	23.6675	0.474899	44.8282	9.26767	8.69034	1884.43
1912	53.9441	7.56093	3.14501	9.15625	4.16681	12.2919	0.00483418	92.1111	7.44526	4.44662	2.26111	0.416371	0.637269	0.721504	18.8253	3.06435	0.389586	0.228456	5.19679	10.6144	21.7846	0.463099	50.6353	24.8145	39.1462	53.9441
1913	4124.26	14.8268	1.7256	18.6614	2.5111	10.3181	0.00847443	106.459	5.9995	6.25094	1.75605	0.356202	0.76498	0.419528	16.468	4.244	0.524038	0.216604	9.26252	7.95453	35.535	0.450312	29.4845	12.07	15.3389	4124.26
1914	1932.18	15.3403	3.07297	8.9359	3.3018	11.5305	0.0493312	102.478	8.99125	3.70287	2.0873	0.659913	0.716837	0.473255	19.7016	4.50045	0.556388	0.173406	4.90981	3.26402	39.7878	0.461346	37.8471	20.4505	10.4088	1932.18
1915	1018.71	14.378	2.54666	11.2397	5.39118	7.05042	0.00376337	119.036	6.28439	8.44464	1.99304	0.656471	0.822695	0.657779	19.3973	5.0361	0.605889	0.408656	1.50473	3.76032	19.4039	0.356669	44.0135	5.61466	8.72294	1018.71
1916	10.9764	10.9569	2.50064	18.2036	3.24449	14.8386	0.00949018	76.6586	5.71974	10.2151	1.89442	0.451169	0.646601	0.135468	17.3638	2.95967	0.386605	0.337209	6.71165	7.87302	29.1389	0.495435	26.9125	6.63021	20.6673	10.9764
1917	151.46	10.0758	3.79543	9.27729	4.49361	8.54834	0.00463236	70.5863	2.62279	5.133	1.32121	0.457576	0.774022	0.283832	18.316	3.16912	0.933198	0.53071	11.2092	3.88676	35.5118	0.472794	43.4026	5.07431	16.347	151.46
1918	1056.55	10.993	3.22249	16.9168	4.98761	8.23715	0.0135478	95.7634	1.83779	11.8678	1.94904	0.409353	0.883018	0.322368	17.0274	3.56119	0.883675	0.361149	7.33505	3.1041	23.0716	0.628174	37.3161	4.55044	9.06673	1056.55
1919	149.909	11.7555	3.45488	19.0851	3.54821	5.48323	0.0111048	81.5736	10.1834	10.7815	2.71386	0.423295	0.795963	0.0437227	16.7745	3.89688	0.485457	0.315853	8.02807	4.19668	19.5826	0.441389	42.2567	36.6535	12.4535	149.909
1920	1305.64	9.00024	2.23096	18.9886	4.45397	6.12767	0.0244066	91.3499	7.76473	6.66167	2.1607	0.456992	0.740056	0.583849	18.2669	5.64195	0.31909	0.102805	9.67399	8.76666	33.402	0.518564	44.8327	10.0213	23.9593	1305.64
1921	512.586	17.403	2.31641	14.2306	5.51109	18.3706	0.00742598	118.953	4.33957	8.10832	1.91171	0.433811	0.93754	0.601123	19.3696	3.97516	0.525299	0.0852116	10.8487	5.65016	25.3133	0.414097	38.9056	30.7354	35.7371	512.586
1922	309.009	10.3142	3.49759	11.6751	4.42834	8.15493	0.023055	72.4447	7.15803	6.05089	2.4066	0.273119	0.748432	0.433582	16.3387	3.28009	0.418722	0.141164	10.2328	6.92686	33.4731	0.294435	55.1667	22.0061	12.7232	309.009
1923	3678.98	14.2631	2.72414	14.0213	4.22582	6.40907	0.0144927	62.2725	4.17059	10.8624	1.78047	0.543765	0.716342	0.730382	19.59	3.72389	0.773502	0.295441	4.45597	6.11015	21.4207	0.51071	44.2966	12.3559	13.4515	3678.98
1924	536.139	13.2877	2.70404	9.31428	4.02581	13.2199	0.0125703	79.373	8.37036	11.4877	2.53891	0.521987	0.651198	0.494322	15.6048	4.98053	0.135474	0.387953	4.25293	10.7267	30.4041	0.541632	49.7935	7.43791	22.9841	536.139
1925	1902.7	19.003	2.26918	7.90237	2.63185	14.3935	0.0398664	101.642	7.20992	6.71908	2.22361	0.635556	0.710952	0.581785	16.6513	3.80232	0.689864	0.0924947	2.77067	12.7592	20.8587	0.525983	26.025	35.3538	26.0892	1902.7
1926	2977.23	8.62864	3.13309	8.36578	2.97738	8.77687	0.00534061	72.4549	4.2641	7.74061	1.69922	0.471105	0.722222	0.603952	19.2339	3.90896	0.44255	0.23399	4.21695	11.3595	39.4021	0.371385	33.8891	8.7537	20.9005	2977.23
1927	38.3157	13.2671	2.91818	13.3324	4.61618	10.473	0.00987872	113.545	3.64834	10.2541	1.48106	0.565942	0.752119	0.217987	19.7382	3.74932	0.733725	0.284111	5.99118	4.2391	24.3515	0.353182	25.5032	8.79425	13.5792	38.3157
1928	444.47	12.1295	1.80869	10.1461	5.03538	12.2098	0.0150321	91.5832	7.14415	7.75647	2.05659	0.671288	0.614739	0.382996	15.5758	3.59272	0.113735	0.274261	4.72739	12.8734	18.425	0.493435	37.8336	24.2958	28.6473	444.47
1929	1272.8	20.7948	2.27014	17.2348	3.38916	10.4108	0.01593	85.6	3.04706	3.75336	2.62827	0.584192	0.708962	0.46911	17.4263	5.13643	0.534601	0.437768	7.82564	12.2432	35.981	0.425	46.0245	7.14809	19.4818	1272.8
1930	8131.77	18.0412	2.84199	9.21547	5.12603	16.8586	0.017828	76.7764	6.29271	11.7862	1.59615	0.657096	0.651481	0.556844	17.9051	5.56924	0.206829	0.151334	2.2498	2.46594	36.8675	0.639184	50.6248	7.25216	8.64275	8131.77
1931	2353.84	16.1364	3.00829	13.0919	4.91356	6.55655	0.015316	87.7078	7.18603	6.51911	1.24577	0.62704	0.828364	0.0939303	15.4271	4.20349	0.300174	0.426193	3.59073	5.94025	25.6492	0.346453	50.8128	4.01794	22.9845	2353.84
1932	880.645	7.84801	1.73251	13.4645	3.2415	8.21059	0.00478382	75.9281	7.68744	9.74493	2.79503	0.617254	0.671527	0.413061	16.3804	3.54348	0.716817	0.350249	13.7	9.70743	26.7809	0.484534	42.5165	12.3202	10.7845	880.645
1933	54.1727	20.0076	1.87782	14.4028	4.65117	16.2041	0.0210657	93.8666	6.36325	4.90381	2.7372	0.531867	0.71739	0.286352	17.3021	4.36879	0.515957	0.586494	3.04819	6.06762	32.4022	0.4521	47.9707	20.2989	31.8957	54.1727
1934	6104.06	9.96809	3.16355	16.3366	3.7351	6.84223	0.0263947	101.317	7.57184	7.42986	1.07623	0.475787	0.812821	0.119642	17.1943	4.41945	0.414488	0.286312	2.30633	5.48686	22.555	0.527273	30.7564	26.7619	16.5267	6104.06
1935	2228.04	7.64146	2.37371	9.82839	4.05827	12.3153	0.00980852	77.3776	2.92244	11.3729	1.771	0.211198	0.703669	0.306419	19.7875	2.75092	0.725835	0.433384	9.59233	4.90629	28.5002	0.533808	40.9177	16.7645	18.6207	2228.04
1936	30.5297	12.4235	2.31624	9.19928	4.85774	10.6322	0.00777074	73.2413	4.29117	5.94848	2.88458	0.347375	0.678734	0.521568	18.6187	5.12738	0.621991	0.226374	5.18294	4.46466	29.2683	0.559615	24.2903	4.21526	20.8316	30.5297
1937	7533.75	18.0304	2.21016	16.8041	3.2633	6.25439	0.00826598	70.8917	4.88661	9.01314	2.30374	0.240724	0.888515	0.366882	19.6267	2.99482	0.444782	0.209281	6.65611	4.56553	24.382	0.320561	45.9779	8.60285	25.1451	7533.75
1938	126.264	18.7548	1.9492	13.1328	5.92677	6.65732	0.00556738	111.519	8.9099	3.34103	2.61041	0.438199	0.79139	0.0785375	18.7493	4.55974	0.081782	0.307187	10.8273	8.14763	19.3998	0.37698	33.9686	4.04372	14.1273	126.264
1939	958.213	16.8789	2.16387	13.1536	6.13778	8.75767	0.0152252	90.0865	3.12062	10.3634	2.23878	0.699531	0.681086	0.336533	19.3493	5.14596	0.560609	0.245579	6.84758	11.2922	25.1258	0.418252	41.6603	16.7611	8.22741	958.213
1940	112.624	10.7542	3.88449	15.8012	4.80652	15.6458	0.0155834	72.2691	8.37227	6.21138	1.60429	0.558463	0.658743	0.659563	17.12	3.91009	0.762523	0.348886	5.99237	12.6248	29.4169	0.40491	32.7048	17.8009	14.1495	112.624
1941	918.216	15.7126	4.06459	15.2352	3.49197	25.531	0.00850888	105.645	10.6011	5.59697	2.1611	0.769916	0.736544	0.428161	16.914	4.59255	0.532622	0.231651	2.15135	7.678	28.9656	0.364265	43.9216	13.2746	29.2594	918.216
1942	227.989	16.3878	3.06332	17.1526	5.5554	15.0324	0.0401136	117.509	10.9549	6.25768	2.96223	0.565212	0.630365	0.278902	19.7713	3.09556	0.735945	0.449116	2.14441	11.9762	23.2291	0.57907	45.6636	26.4988	13.8766	227.989
1943	762.012	10.8964	3.40386	8.99754	3.31551	5.27093	0.00721936	82.7174	3.65335	6.01558	2.87572	0.673629	0.655393	0.40151	19.1767	4.29904	0.48765	0.409558	3.60006	4.83195	36.3988	0.334414	33.6631	11.5851	10.1685	762.012
1944	1660.52	9.84711	4.08342	17.4475	2.9112	14.8398	0.0340658	101.578	7.99217	2.3611	1.1659	0.241383	0.812856	0.485039	19.6089	2.39274	0.305911	0.475875	1.87071	3.50498	33.3984	0.515052	50.2985	4.6828	14.3369	1660.52
1945	5721.26	13.8303	2.56901	15.0958	5.71044	15.8199	0.021761	62.3568	4.20905	11.5583	2.1381	0.243761	0.760956	0.466962	17.9613	4.57387	0.368942	0.116858	6.49832	6.97315	31.3382	0.500559	23.6918	24.7956	16.0285	5721.26
1946	2603.08	19.8513	3.00332	16.1695	4.37579	9.14591	0.0104914	91.9065	2.21429	2.89742	1.89276	0.370259	0.783166	0.461912	19.9881	4.9113	0.565916	0.431185	12.341	5.42515	25.4851	0.391528	35.2634	9.69903	9.76472	2603.08
1947	55.5917	13.5141	1.59126	10.4942	3.72963	6.84832	0.0619599	115.249	3.85531	8.76281	2.5286	0.406722	0.679105	0.583176	19.9598	3.57812	0.665849	0.164962	7.05538	12.3929	32.986	0.553748	32.806	4.84538	17.5655	55.5917
1948	39.7002	8.82409	2.95767	12.9039	3.96939	16.3247	0.0252579	119.854	7.12732	5.54015	1.71326	0.493324	0.664995	0.442284	18.3729	5.46998	0.821117	0.213956	10.2602	6.55669	20.7104	0.577275	53.323	21.6118	13.3787	39.7002
1949	2878.61	19.6598	2.86945	11.2801	3.15042	13.303	0.0180666	74.3486	2.84833	8.91865	2.3024	0.615089	0.73968	0.0575157	17.7449	2.88665	0.448651	0.17391	2.8404	12.1858	25.0321	0.547655	38.5845	23.4477	16.3671	2878.61
1950	3685.1	9.53392	4.0562	13.1059	4.56085	8.00506	0.00992541	71.9122	7.37059	5.26836	1.84486	0.431948	0.748156	0.24327	17.0472	5.49758	0.216553	0.0836506	11.9371	5.32585	39.4233	0.480845	29.7835	13.9689	34.6451	3685.1
1951	564.655	8.12631	2.15451	11.7892	3.29022	10.1304	0.00890333	106.138	5.59336	7.6121	2.0882	0.350282	0.752659	0.352377	18.164	4.1378	0.484395	0.967725	6.71735	10.4423	38.6702	0.596392	50.721	14.5395	10.3479	564.655
1952	45.0054	13.8455	1.98603	13.467	3.09101	8.47983	0.00996342	85.962	8.10073	5.97835	2.49255	0.565497	0.731498	0.522847	18.5276	4.05312	0.717451	0.384438	6.3122	9.41782	29.5668	0.52829	40.6333	7.6892	10.6844	45.0054
1953	213.674	13.0866	3.04553	9.21684	3.55801	6.50856	0.0267041	79.6855	5.98697	4.47572	1.17221	0.394313	0.721545	0.603364	17.9918	2.92589	0.654627	0.170214	6.31714	12.8411	35.1356	0.456469	42.3529	6.98474	29.7409	213.674
1954	554.242	9.02769	2.67041	15.4632	2.8595	12.565	0.0156679	77.6046	6.09083	8.42497	2.48669	0.705704	0.824734	0.273206	18.1498	3.813	0.518869	0.247193	8.99608	12.1275	21.9632	0.635803	54.824	4.3675	20.0754	554.242
1955	688.466	9.82901	3.39552	13.3845	3.88556	5.25454	0.0282094	101.934	6.93926	8.09361	1.93397	0.550862	0.835084	0.024002	19.2593	4.59615	0.83921	0.197932	5.47632	7.24582	19.8484	0.538427	46.9158	25.876	26.3283	688.466
1956	675.968	15.6779	2.08116	14.7486	3.71884	7.65366	0.014378	109.368	8.44407	5.11045	2.61796	0.373053	0.669041	0.672783	18.3667	4.08654	0.679217	0.412766	3.71836	5.31656	26.442	0.617974	52.607	5.12548	24.2522	675.968
1957	127.597	11.5366	3.65847	16.8759	2.44547	10.9182	0.00377226	124.555	8.05917	6.3573	2.24307	0.297289	0.612168	0.367395	16.8173	3.07151	0.61761	0.182089	7.91257	10.1608	36.4581	0.444421	39.7954	7.08634	11.4006	127.597
1958	299.047	15.5116	2.62765	7.96797	5.19026	15.5609	0.0149362	92.8775	8.59114	4.83375	2.43411	0.264869	0.714409	0.154701	17.7456	5.74687	0.773359	0.305717	9.18513	7.31784	26.2969	0.415309	46.4957	14.837	38.7124	299.047
1959	66.4304	13.2552	1.84802	13.5054	5.62821	8.29164	0.00497143	79.3994	7.68554	7.64137	2.31118	0.562044	0.77744	0.698273	18.1919	2.76595	0.897362	0.652951	10.1844	6.5182	21.9593	0.447246	42.4959	7.83499	12.592	66.4304
1960	913.119	7.55895	3.36012	13.273	3.83208	10.3395	0.00889708	82.9094	1.85753	7.65823	1.19842	0.548345	0.917298	0.232605	19.6163	3.7671	0.911027	0.462086	13.4833	9.07553	38.6426	0.455476	46.5717	11.1049	10.2242	913.119
1961	620.616	15.9439	4.01693	9.83573	2.87985	6.02044	0.0149261	118.529	2.58804	7.58225	1.84192	0.468094	0.82124	0.630582	18.9793	4.30121	0.383912	0.263033	1.06135	7.28185	29.4599	0.357936	39.9682	4.32302	31.5993	620.616
1962	106.667	8.54457	3.36086	13.0593	4.38583	8.97873	0.0168467	70.7906	13.2025	7.91646	1.03834	0.43507	0.692921	0.012376	17.3684	3.94279	0.226016	0.600112	7.22701	4.42357	39.0637	0.65193	52.9034	6.76061	26.5585	106.667
1963	74.2549	11.1184	2.59514	13.0123	4.84656	24.7628	0.00712026	108.114	6.4535	2.23185	2.6997	0.352961	0.761084	0.635585	19.9391	4.26732	0.728567	0.246193	9.57441	6.4424	32.4778	0.513588	43.7612	4.97497	9.84676	74.2549
1964	81.8659	7.92214	2.95134	13.5812	3.14154	8.38287	0.00824504	79.1908	4.16461	10.4188	1.43927	0.502129	0.716145	0.406883	18.3254	3.7461	0.263744	0.180613	3.81687	8.37972	23.2932	0.462525	32.3132	16.74	31.3517	81.8659
1965	7871.29	7.30362	2.26716	16.994	5.30545	7.3669	0.00625467	143.412	8.63148	4.93751	1.73678	0.766521	0.747468	0.382972	19.8524	3.1135	0.638981	0.374562	5.8614	10.439	22.3435	0.567683	29.8189	14.5205	20.2946	7871.29
1966	2135.02	20.6856	1.47663	12.374	3.58679	6.74223	0.026901	111.787	5.46499	3.5558	2.66611	0.674506	0.913721	0.495188	17.0518	4.04093	0.60631	0.562941	2.57761	11.0027	33.6064	0.442865	38.8655	18.0117	12.5994	2135.02
1967	392.727	11.044	2.66165	10.4037	5.41024	24.7732	0.00632219	69.4417	5.89385	4.92158	2.97692	0.698929	0.836937	0.47587	18.8612	2.80274	0.230033	0.392115	12.1468	8.05014	31.0291	0.612847	29.0357	16.2393	10.5178	392.727
1968	56.5933	10.8631	2.70799	8.4435	4.08672	7.71553	0.0181419	111.185	2.59629	7.98535	2.08524	0.398611	0.67603	0.0864283	17.0206	4.23169	0.742842	0.130262	4.71704	7.61609	32.8082	0.415585	24.9331	5.60304	35.8554	56.5933
1969	7297.55	12.8859	4.01683	12.5752	5.03808	11.2519	0.0136905	116.539	13.0497	4.7062	1.79344	0.538505	0.738397	0.276181	16.8242	5.3564	0.63139	0.203625	1.87061	5.23641	32.8362	0.446655	42.4929	19.3205	12.8894	7297.55
1970	903.564	17.9069	3.59131	14.524	5.10034	9.98143	0.0215175	92.4454	10.8719	5.57467	1.93586	0.410835	0.829534	0.507982	16.9702	3.23571	0.83154	0.177518	12.723	4.86945	30.2852	0.505397	30.9566	6.23992	26.6801	903.564
1971	1839.39	7.56483	2.5404	15.5075	3.3703	14.7317	0.00723831	106.568	1.14597	7.04689	1.73498	0.520775	0.804491	0.312379	19.6614	3.79498	0.317857	0.182408	4.85476	6.42768	32.751	0.53292	41.8477	11.8004	19.8115	1839.39
1972	6736.22	8.98376	3.69722	15.5064	4.88271	17.9805	0.0214548	87.3421	10.2068	3.09909	1.97622	0.274277	0.762068	0.644653	18.2939	4.9951	0.654671	0.328405	2.7675	7.78687	18.7572	0.387324	50.4924	8.65738	30.6667	6736.22
1973	72.063	10.1703	2.02727	15.6111	3.85191	11.5016	0.015849	122.73	6.60331	11.6214	1.27037	0.341022	0.755734	0.318462	15.9537	5.66962	0.81703	0.0674497	11.2964	2.68445	20.4756	0.510291	27.6579	4.77146	12.4596	72.063
1974	757.783	20.9121	2.56383	10.5358	3.31116	5.55745	0.0112374	100.996	10.4166	9.97816	1.31068	0.774779	0.636741	0.450493	19.43	3.59353	0.400235	0.187213	2.48125	4.66166	30.036	0.515573	42.1343	17.2305	22.7028	757.783
1975	2102.48	15.0116	2.78827	13.994	4.55637	11.0337	0.0175822	143.421	10.9361	6.3209	1.22376	0.758928	0.763589	0.514051	17.4639	5.55165	0.673203	0.126931	6.86112	7.85776	25.4387	0.545547	34.6696	6.91972	19.1639	2102.48
