iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
1690	273.418	16.4728	3.88429	7.84976	4.45634	5.06512	0.00848617	81.3712	6.52227	10.3443	2.30659	0.0784852	0.172226	0.625626	0.460312	22.0608	4.01277	0.0108461	0.411218	8.76835	4.94767	49.8128	0.466091	45.071	6.89554	3.57459	-5.059452e+01	-1.044260e+03	-1.094855e+03
1700	238.258	14.5436	3.90657	14.238	4.38252	5.09696	0.00779089	80.5872	5.61333	9.35436	2.3131	0.143522	0.107092	0.688089	0.462743	22.1201	2.50838	0.0075918	0.412773	5.47233	2.23856	48.8001	0.437471	35.4981	8.88269	3.02896	-5.060402e+01	-1.038213e+03	-1.088817e+03
1710	239.3	11.9007	3.92681	14.4929	4.38252	5.03867	0.0074922	81.1826	5.71991	6.61213	2.54977	0.05269	0.107092	0.607397	0.459439	21.5545	3.85361	0.0239663	0.41359	7.80842	1.43005	47.9241	0.539801	41.4881	7.31777	2.90597	-4.928907e+01	-1.037943e+03	-1.087232e+03
1720	224.996	11.3483	3.93764	13.7075	4.31584	5.16812	0.00973595	83.0156	6.21244	5.33805	2.70153	0.0393646	0.131301	0.720351	0.451417	21.0879	4.33038	0.0253208	0.410926	3.57832	1.87259	42.2866	0.469048	44.1474	7.56422	2.9799	-4.633419e+01	-1.040065e+03	-1.086399e+03
1730	236.074	16.7646	3.92433	7.09534	4.31492	5.18851	0.0101473	81.4881	4.31411	6.09158	1.82109	0.23834	0.135944	0.685639	0.44811	21.9424	4.35543	0.0176239	0.387509	5.09173	3.61855	39.6016	0.385617	45.5167	5.57069	2.93104	-4.660185e+01	-1.045410e+03	-1.092012e+03
1740	215.303	16.1463	3.92433	7.79098	4.2107	5.0743	0.00763698	82.1703	5.79249	7.78153	2.70958	0.276977	0.307837	0.741787	0.455063	21.9424	4.75902	0.0196548	0.395241	7.07012	1.80053	36.9949	0.417909	53.9115	8.03331	2.42564	-4.662174e+01	-1.042831e+03	-1.089453e+03
1750	222.652	9.1262	3.8897	11.4694	4.09864	5.34313	0.00814352	82.8568	5.6646	9.09574	2.7696	0.228262	0.379696	0.707213	0.461198	21.9599	4.83054	0.00617825	0.396371	5.74944	1.92928	38.2925	0.504596	65.8834	6.17869	2.71197	-4.769945e+01	-1.040569e+03	-1.088269e+03
1760	239.887	13.3541	3.85699	8.16959	4.09864	5.28187	0.0088195	82.3623	6.0185	7.37742	1.60424	0.0957706	0.158179	0.617196	0.457068	21.9277	4.29404	0.00617825	0.425245	3.35404	4.38315	39.2323	0.508069	54.4648	7.182	3.57858	-4.771672e+01	-1.042001e+03	-1.089718e+03
1770	246.989	7.13751	3.81343	8.97756	4.04079	5.28306	0.00794088	81.5712	4.96916	7.47244	2.47841	0.126281	0.0783585	0.635821	0.463265	23.8545	2.74154	0.0223494	0.447467	3.6518	1.42218	40.876	0.592667	42.761	7.89616	3.35901	-5.097569e+01	-1.039748e+03	-1.090724e+03
1780	233.239	9.59601	3.82894	12.0136	4.20845	5.29206	0.00877175	80.9301	6.76455	6.87689	2.8558	0.102926	0.0336674	0.735789	0.45951	23.57	5.87489	0.0316605	0.439	2.59633	1.79433	39.0082	0.452331	45.3079	6.58923	3.02678	-5.012251e+01	-1.040336e+03	-1.090458e+03
1790	244.126	11.0037	3.82884	11.8826	4.16378	5.26016	0.0105111	80.7914	8.91941	8.54981	2.82583	0.220122	0.0777922	0.744198	0.479446	23.57	4.57242	0.0316605	0.467173	3.24008	5.06415	37.8482	0.522729	48.414	6.09129	3.02678	-4.778740e+01	-1.044053e+03	-1.091841e+03
1800	217.418	14.7575	3.82389	14.2407	3.95341	5.20721	0.0108559	81.1333	8.45589	9.6778	2.84951	0.349721	0.0559256	0.887167	0.484556	22.8163	6.00792	0.0316605	0.453844	4.29627	2.72312	37.8482	0.511262	59.7187	6.74226	3.02678	-5.122967e+01	-1.041377e+03	-1.092606e+03
1810	195.997	12.7498	3.80281	18.046	3.84859	5.23687	0.0104783	81.1333	6.35731	7.85079	2.94191	0.362581	0.0751073	0.784199	0.482742	22.7216	5.0327	0.00252027	0.462387	2.31543	1.83817	26.5792	0.461415	60.6187	6.38562	3.02678	-5.104803e+01	-1.042994e+03	-1.094042e+03
1820	214.651	13.1797	3.74891	12.3359	3.58645	5.20667	0.0104943	81.3639	6.9484	6.0787	2.4743	0.415364	0.0511766	0.763217	0.476074	23.8024	4.32699	0.012774	0.467454	10.4375	3.66139	25.2306	0.372616	49.0047	6.72253	3.02678	-4.921102e+01	-1.041624e+03	-1.090835e+03
1830	193.302	15.6306	3.76046	8.77723	3.41303	5.02352	0.0102227	82.1955	5.70963	5.23789	2.83937	0.517202	0.143878	0.778618	0.471213	23.2678	4.65841	0.012774	0.451149	5.51454	3.19188	23.8211	0.413587	50.633	9.41703	3.04084	-4.866448e+01	-1.042453e+03	-1.091118e+03
1840	182.029	18.0372	3.77234	13.6191	3.24372	5.18577	0.0105837	84.285	6.03755	7.13918	2.09713	0.508638	0.183945	0.77137	0.457193	23.4986	3.7173	0.00464345	0.464426	12.4827	2.59695	22.8129	0.375744	43.002	7.29049	3.04084	-4.998096e+01	-1.041871e+03	-1.091852e+03
1850	174.155	14.9425	3.78981	13.058	3.08202	5.23274	0.0113281	83.4121	7.25401	11.6416	2.26921	0.491183	0.196604	0.866746	0.470075	22.4196	3.61299	0.0300002	0.471084	2.42111	2.04523	24.44	0.48388	61.6477	7.0322	3.10815	-4.933099e+01	-1.037791e+03	-1.087122e+03
1860	209.399	15.8193	3.78981	11.8428	3.13893	5.28141	0.0120914	84.1079	6.7286	8.56208	1.2772	0.271224	0.280145	0.651942	0.449828	21.5034	4.44497	0.0212067	0.469795	10.1724	5.74226	30.0106	0.559409	47.2613	6.60883	2.91393	-4.553587e+01	-1.048378e+03	-1.093913e+03
1870	203.952	14.2213	3.78941	13.6323	3.2389	5.31467	0.00933569	86.0183	8.00785	8.54666	1.63937	0.26201	0.23374	0.70334	0.438744	21.181	3.51076	0.0212067	0.480177	5.62135	3.98092	29.3812	0.582137	41.1978	6.79229	2.91393	-4.399670e+01	-1.047013e+03	-1.091010e+03
1880	249.549	19.2976	3.8171	16.8907	3.2389	5.33434	0.00977474	88.4434	6.81508	8.73682	2.26971	0.304908	0.251375	0.728203	0.436809	20.0951	4.44368	0.00886961	0.503233	3.69271	3.1294	28.6587	0.599307	49.9275	6.46243	3.23112	-4.551621e+01	-1.042328e+03	-1.087844e+03
1890	253.249	12.9446	3.87347	15.8477	3.2389	5.31964	0.00831215	88.8123	8.73758	9.22045	2.68772	0.236145	0.304729	0.606687	0.42498	19.186	4.30762	0.0148493	0.495693	4.75977	2.09494	28.4023	0.632604	56.4657	7.19362	2.48273	-4.568052e+01	-1.042128e+03	-1.087809e+03
1900	298.051	20.9062	3.88097	14.8998	3.23358	5.04688	0.00924645	89.1311	7.53529	8.54597	2.17399	0.328708	0.319509	0.634037	0.415436	18.2177	3.92296	0.0148493	0.501687	6.19176	3.27923	29.0786	0.662368	54.6362	8.51155	3.21727	-4.602185e+01	-1.039310e+03	-1.085332e+03
1910	273.912	16.0502	3.86595	18.3213	3.1506	5.3419	0.00892774	89.2972	7.26116	6.7475	2.36981	0.107447	0.302618	0.620495	0.420153	18.2177	3.68684	0.0259853	0.491257	4.05418	3.21633	29.063	0.703611	52.961	6.38823	3.70119	-4.568629e+01	-1.039270e+03	-1.084956e+03
1920	257.069	10.9058	3.90156	12.9803	3.1506	5.40987	0.00992418	89.905	10.9086	6.81484	2.8127	0.239533	0.423828	0.74782	0.426845	19.041	2.56141	0.0259853	0.483091	6.30445	3.57693	30.5043	0.645678	46.7424	6.73341	3.01498	-4.511886e+01	-1.042128e+03	-1.087247e+03
1930	257.578	19.4315	3.86284	12.7405	3.25598	5.53423	0.0120689	89.6519	9.28406	6.56344	2.69375	0.15807	0.395783	0.66476	0.436396	18.5758	6.47686	0.0259853	0.481523	8.23925	3.89207	29.7197	0.63202	43.9142	6.04431	2.61048	-4.631352e+01	-1.044141e+03	-1.090455e+03
1940	295.658	15.3753	3.82334	15.8001	3.31337	5.87265	0.0142847	89.8823	8.08004	6.51667	1.70462	0.196149	0.465293	0.733831	0.452089	17.8774	5.12478	0.0262048	0.491326	6.12247	4.91545	29.0557	0.560058	30.6679	6.79104	2.61048	-4.406649e+01	-1.047576e+03	-1.091642e+03
1950	259.94	14.0228	3.83883	8.72801	3.25287	5.87413	0.0128876	90.2958	8.97112	7.87317	2.00405	0.152814	0.508569	0.810148	0.453094	18.6523	5.16961	0.0262048	0.478963	4.48099	3.33384	32.586	0.56203	31.1073	6.79104	3.62573	-4.504579e+01	-1.045323e+03	-1.090369e+03
1960	287.134	9.29973	3.83883	13.0258	3.10977	6.01828	0.0152021	89.1909	9.27623	8.03865	2.51772	0.346784	0.470409	0.900738	0.453659	18.6523	4.60942	0.0367196	0.489957	7.52254	4.10902	32.586	0.59107	29.6372	7.27071	1.93172	-4.577293e+01	-1.046880e+03	-1.092653e+03
1970	304.275	12.038	3.83883	10.1565	3.04665	6.11222	0.0122113	88.7939	11.5327	9.6448	2.3898	0.197026	0.448461	0.762696	0.451576	19.8028	4.49203	0.0367196	0.506603	7.69378	6.25053	32.586	0.592449	33.7656	6.46348	2.58444	-4.543133e+01	-1.045319e+03	-1.090750e+03
1980	271.023	7.54774	3.85396	15.0279	2.9535	6.06852	0.0109669	87.2926	9.49367	8.8986	1.70683	0.27631	0.439302	0.680541	0.451605	20.3005	3.18454	0.0319069	0.470411	9.87929	3.0296	33.7342	0.643274	40.6256	6.46348	2.51177	-4.472934e+01	-1.043826e+03	-1.088555e+03
1990	289.61	13.0575	3.85515	14.2103	2.9535	5.73625	0.0105413	88.1717	8.33914	6.00542	2.41042	0.423924	0.411883	0.775312	0.451605	19.0439	4.75243	0.04524	0.474386	9.0278	4.43128	33.7342	0.685419	43.174	6.46348	2.91208	-4.459513e+01	-1.044809e+03	-1.089404e+03
2000	259.2	10.4747	3.86276	13.7778	3.09458	5.83546	0.0119279	91.9993	10.0269	7.41875	1.6488	0.399887	0.442561	0.862511	0.442482	20.6161	3.02797	0.054895	0.482205	4.29935	4.53279	33.5987	0.691377	47.2121	7.03027	2.42468	-4.561670e+01	-1.042890e+03	-1.088507e+03
