iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_TStartTesting(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
1740	1309.49	16.6635	3.24797	11.9637	3.52841	6.57198	0.00640287	86.1445	5.13698	11.9392	2.59291	0.44994	0.683752	0.608189	18.1931	3.83405	0.671182	0.189314	4.44703	2.5905	38.5815	0.458199	40.2763	7.00253	8.26234	-4.355685e+01	-1.058254e+03	-1.101811e+03
1750	1256.62	10.3838	3.24891	11.1778	3.7058	6.20622	0.00667136	86.8172	4.63414	10.9817	1.98544	0.535732	0.69611	0.609854	18.9223	2.35808	0.676434	0.189314	3.78565	3.49684	33.4941	0.446054	47.0451	6.89143	8.01133	-4.267100e+01	-1.056540e+03	-1.099211e+03
1760	1224.48	19.4691	3.24157	9.96575	3.6705	6.31937	0.00667136	86.5616	4.28731	9.90025	1.74212	0.63127	0.603199	0.612053	19.6118	3.89897	0.683301	0.179188	6.53603	2.85224	39.3842	0.685327	35.6544	6.85452	8.30138	-4.541601e+01	-1.057657e+03	-1.103073e+03
1770	1241.52	8.48195	3.24188	12.766	3.55784	6.36464	0.00653015	87.8943	5.53021	10.4296	1.30591	0.627899	0.691172	0.616204	19.1155	3.06351	0.700805	0.158737	4.98785	3.29834	39.842	0.481197	41.9062	6.15509	8.20618	-4.270380e+01	-1.057831e+03	-1.100535e+03
1780	1293.07	13.056	3.2645	9.18275	3.55784	6.4535	0.0061897	86.4083	3.76661	11.8176	1.5359	0.602293	0.651035	0.61463	18.0227	3.67794	0.691217	0.170338	6.15676	1.79617	40.2131	0.537221	51.5863	8.35247	8.01689	-4.542741e+01	-1.057709e+03	-1.103137e+03
1790	1280.96	14.0434	3.25605	16.4946	3.4839	6.1793	0.00646608	85.4629	3.96877	9.97181	1.88327	0.511067	0.759806	0.609158	17.2228	3.70946	0.676141	0.170043	8.30268	3.25314	36.4184	0.60798	45.1296	7.83865	8.24391	-4.387319e+01	-1.058793e+03	-1.102666e+03
1800	1403.77	9.86694	3.26952	10.5223	3.43728	6.52373	0.00653501	86.6649	4.43608	10.4635	1.66507	0.561127	0.667257	0.608776	17.6661	3.02716	0.681592	0.18278	7.90908	4.32134	39.9981	0.631562	42.0186	4.47988	8.33782	-4.369969e+01	-1.060862e+03	-1.104562e+03
1810	1447.28	8.65329	3.26882	8.23582	3.43728	6.68346	0.00702372	85.7849	5.63166	9.97235	1.43644	0.520476	0.626684	0.61249	17.8271	3.87366	0.684148	0.220148	12.2167	4.48742	39.659	0.621877	30.7211	5.43586	8.25864	-4.492493e+01	-1.057394e+03	-1.102319e+03
1820	1383.08	7.90636	3.31814	9.11652	3.43728	6.75846	0.0063465	85.234	4.96925	10.3354	2.19561	0.442642	0.638205	0.608754	19.225	2.44733	0.662977	0.216925	13.0069	2.82831	40.1563	0.430263	38.144	6.45487	8.43031	-4.512988e+01	-1.058655e+03	-1.103785e+03
1830	1410.86	12.9097	3.30918	12.3969	3.41835	6.97857	0.00666798	85.6934	5.75829	10.6604	1.35256	0.46351	0.628474	0.606423	18.3944	3.8004	0.658016	0.206521	6.94357	3.77521	37.7449	0.570476	46.8864	5.89927	8.09075	-4.286684e+01	-1.057036e+03	-1.099903e+03
1840	1469.96	13.1728	3.30622	11.9532	3.62796	6.95184	0.00666798	86.6496	6.40975	9.61501	1.60548	0.438039	0.617346	0.61203	18.3852	3.15344	0.67156	0.20991	8.44506	3.02182	38.3994	0.684218	46.1507	7.40559	8.32638	-4.425553e+01	-1.058654e+03	-1.102909e+03
1850	1432.48	12.5363	3.33489	10.5067	3.52778	7.18723	0.00687445	86.819	6.48772	8.61833	2.06924	0.406996	0.611504	0.614104	18.9551	3.78929	0.700164	0.226274	9.78381	3.27903	33.1654	0.510139	39.2814	6.66961	8.702	-4.247080e+01	-1.060674e+03	-1.103145e+03
1860	1600.33	10.0683	3.28392	8.86691	3.31343	7.18951	0.00629593	86.8506	6.32216	8.68639	1.81948	0.38825	0.611534	0.612289	19.2718	4.15998	0.713493	0.21176	10.496	3.96577	38.1937	0.610888	39.0549	5.52299	8.0467	-4.367564e+01	-1.056989e+03	-1.100664e+03
1870	 1618	16.281	3.30891	8.77388	3.39795	7.35166	0.00619094	84.4379	4.9886	8.97877	2.26522	0.341153	0.716858	0.609537	19.915	2.4666	0.760307	0.192422	9.40427	3.99922	34.5082	0.62513	37.3291	9.12192	8.04858	-4.510654e+01	-1.062482e+03	-1.107588e+03
1880	1634.58	18.4026	3.33027	7.0717	3.4959	7.14456	0.0061895	85.7048	6.1233	8.49051	2.6743	0.404827	0.604322	0.603227	19.5512	3.76108	0.705266	0.197897	9.24893	2.7975	34.6262	0.608446	44.5645	6.25362	8.74679	-4.447241e+01	-1.060378e+03	-1.104851e+03
1890	1326.73	13.8943	3.32683	7.57151	3.51301	6.9025	0.0061895	87.4168	5.52403	9.92645	1.68366	0.388346	0.683768	0.596162	19.8777	2.94003	0.690955	0.2194	2.92855	3.31043	35.3463	0.655566	48.0401	7.46944	8.0646	-4.415401e+01	-1.058243e+03	-1.102397e+03
1900	1413.39	20.9333	3.32683	9.56227	3.12492	7.13921	0.00646989	88.3116	4.97174	9.35842	1.93373	0.280958	0.679581	0.582992	19.8156	3.627	0.676202	0.23196	4.4011	2.10543	35.7595	0.673757	49.106	7.6949	8.28691	-4.530279e+01	-1.056120e+03	-1.101423e+03
1910	1433.29	8.9194	3.31738	8.25052	3.16014	7.09163	0.00651589	89.0662	6.97461	8.83701	2.33601	0.30087	0.649818	0.586058	19.3742	2.39473	0.639664	0.242721	3.76605	1.84323	31.2591	0.528778	44.7046	6.69035	8.38563	-4.369549e+01	-1.060713e+03	-1.104409e+03
1920	1489.11	15.5419	3.31275	13.5887	3.16014	7.13858	0.00559853	87.102	7.5154	11.8038	1.52738	0.34593	0.64111	0.578923	19.0826	4.3239	0.589995	0.232536	7.32309	3.20574	38.9529	0.621949	50.2268	6.09737	8.29124	-4.465006e+01	-1.061603e+03	-1.106253e+03
1930	1393.6	15.2304	3.37132	15.7629	3.21484	7.22311	0.00569353	88.3059	7.05009	11.9736	1.37483	0.368234	0.633411	0.568581	19.4677	4.62531	0.59992	0.20323	6.37867	2.13121	39.1089	0.647235	48.5746	6.79016	8.15832	-4.544186e+01	-1.058603e+03	-1.104045e+03
1940	1578.39	10.1704	3.32192	18.4631	3.21484	7.07793	0.00596877	88.0487	5.41348	11.7285	2.27245	0.342973	0.649136	0.567727	19.8105	2.94544	0.607055	0.221384	2.87153	3.08388	40.436	0.657825	48.0288	6.58427	8.6603	-4.584701e+01	-1.056748e+03	-1.102595e+03
1950	1633.36	8.37167	3.3472	17.9204	3.43091	7.31103	0.00661689	86.9921	5.75489	11.7666	2.31828	0.273007	0.673743	0.559803	19.835	3.79129	0.587957	0.220153	4.26582	3.22875	38.0926	0.545407	38.2744	6.8837	8.45246	-4.416471e+01	-1.057500e+03	-1.101665e+03
1960	1561.17	8.27603	3.35094	14.4276	3.46629	7.28104	0.00720108	86.1531	4.78823	11.1612	2.199	0.330666	0.703886	0.557731	19.6908	3.46714	0.587558	0.230416	5.28472	3.39223	34.5191	0.614865	31.9236	6.8837	8.34426	-4.357817e+01	-1.059163e+03	-1.102741e+03
1970	1870.55	18.9848	3.35617	13.4877	4.04002	7.16567	0.00720108	86.4737	4.38251	10.2705	2.70749	0.357891	0.697613	0.56023	19.8055	3.97824	0.575493	0.232648	2.88664	3.64752	32.24	0.637315	40.4249	5.53306	8.64632	-4.364568e+01	-1.059062e+03	-1.102708e+03
1980	1731.3	14.5348	3.35617	11.9474	4.00244	6.98798	0.00709443	86.4737	3.87358	10.4199	2.20437	0.357891	0.762492	0.561778	19.8295	3.63848	0.613039	0.197648	2.39029	2.83258	33.2498	0.596947	42.9554	7.55408	8.06506	-4.371720e+01	-1.055629e+03	-1.099346e+03
1990	1614.78	9.92867	3.37359	16.9079	3.86713	7.22189	0.00797829	86.6177	4.68599	10.1848	2.12011	0.318675	0.769472	0.568537	19.1591	2.62326	0.594925	0.184804	3.02478	2.29218	37.649	0.645766	52.7868	8.06506	8.14379	-4.506382e+01	-1.057548e+03	-1.102612e+03
2000	1724.68	9.39173	3.34736	13.0285	3.81564	7.55955	0.00827103	87.9126	5.05332	8.87228	1.23291	0.354812	0.827314	0.57542	18.9785	2.78643	0.629015	0.148274	3.75124	2.68717	37.9213	0.641248	48.9714	5.98671	9.08139	-4.423862e+01	-1.058963e+03	-1.103201e+03
