iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
1690	5320.19	12.0182	3.76734	10.2116	3.01963	5.16576	0.00223451	168.463	35.7897	8.30049	2.04027	0.560132	0.0609897	0.775682	0.319691	23.1424	2.62168	0.27297	0.329875	5.39108	7.8899	35.0006	0.560699	52.7139	7.62618	4.1291	-5.464415e+01	-1.031584e+03	-1.086229e+03
1700	5190.06	10.1391	3.67521	7.94535	3.07255	5.01827	0.0023589	161.759	34.5293	9.25901	2.63153	0.563223	0.0550617	0.752281	0.32494	23.2018	3.36428	0.268422	0.331028	3.00179	6.20033	33.8208	0.572327	55.4522	5.79701	3.98936	-5.412235e+01	-1.032502e+03	-1.086624e+03
1710	5505.91	10.3969	3.62983	10.7155	 2.91	5.01058	0.00255691	157.701	31.2837	7.28171	1.92497	0.543416	0.106988	0.761583	0.323	22.4128	2.67303	0.258208	0.30318	7.74977	9.50627	36.003	0.537063	49.0902	8.65081	3.79349	-5.262775e+01	-1.033675e+03	-1.086302e+03
1720	5794.86	10.41	3.57366	10.1177	2.98334	5.04756	0.00269336	159.771	28.9111	5.38856	1.26564	0.496076	0.0442138	0.831829	0.316514	23.3416	2.37329	0.236603	0.314488	7.64591	10.6249	38.0696	0.516266	48.8569	7.41448	3.79349	-5.576844e+01	-1.036565e+03	-1.092333e+03
1730	4386.61	17.5618	3.57281	10.2479	2.73886	5.21744	0.00300276	159.59	28.6537	8.21133	1.48512	0.454823	0.15169	0.743168	0.313027	22.8088	2.70493	0.235445	0.348198	3.62732	9.7676	37.2416	0.550006	48.0754	5.90106	4.60437	-5.241043e+01	-1.035026e+03	-1.087436e+03
1740	5053.67	11.7548	3.57733	15.7301	2.92853	5.22647	0.00279946	159.862	25.5977	9.07325	2.49319	0.450854	0.328943	0.728535	0.324958	23.0097	5.83458	0.285996	0.319785	5.26718	10.1755	33.2732	0.530499	56.2965	6.33242	4.54786	-5.224830e+01	-1.030989e+03	-1.083237e+03
1750	4948.31	7.37305	3.6139	19.4287	3.07376	5.33883	0.00298168	156.083	31.1787	10.3042	2.76745	0.481738	0.38055	0.699347	0.325696	22.3851	4.12069	0.296754	0.282336	7.16643	10.1676	30.7483	0.439381	46.8452	6.7899	2.93107	-5.048977e+01	-1.034030e+03	-1.084519e+03
1760	5398.66	10.6642	3.65288	12.5508	3.04917	5.03351	0.00271063	164.527	29.578	10.1401	2.07868	0.449855	0.279389	0.647887	0.320491	22.149	5.37964	0.299824	0.320608	10.1716	11.6286	30.7247	0.458486	45.1537	7.42065	4.9461	-5.198001e+01	-1.033474e+03	-1.085454e+03
1770	5069.08	11.7318	3.60427	12.5806	3.20783	5.29591	0.00285215	159.649	30.0842	5.95291	2.33698	0.457171	0.228964	0.67099	0.322035	23.75	3.91495	0.303119	0.314396	7.13182	10.3702	33.586	0.543098	44.4924	7.87767	4.36481	-5.181897e+01	-1.030825e+03	-1.082644e+03
1780	5878.17	10.0067	3.65939	12.6105	3.08653	5.46183	0.00258567	160.26	28.7986	8.82684	2.49091	0.449108	0.214622	0.710476	0.317602	23.7809	4.78805	0.309447	0.272948	6.20825	10.714	31.053	0.51291	49.4063	8.32373	6.34331	-5.260979e+01	-1.031569e+03	-1.084178e+03
1790	5708.95	8.08854	3.64787	10.0539	2.96805	5.46183	0.00248002	161.079	28.898	6.02403	2.48282	0.44675	0.214622	0.6018	0.320881	23.0283	5.1894	0.301151	0.254675	7.05834	11.9024	32.371	0.507065	46.5671	6.98045	3.32106	-5.194898e+01	-1.029952e+03	-1.081901e+03
1800	5339.76	7.28571	3.6874	8.60713	2.93655	5.39544	0.00248002	158.926	29.0234	5.67545	2.70736	0.44675	0.215127	0.626666	0.314776	22.7956	4.66264	0.286043	0.210744	7.71899	11.4665	33.0992	0.435047	41.8149	5.49563	3.66132	-5.131510e+01	-1.031082e+03	-1.082397e+03
1810	5364.45	19.2253	3.67414	17.1482	3.12897	5.44249	0.00283254	157.305	29.8927	5.29249	2.50776	0.438793	0.206126	0.652123	0.319883	23.5103	2.86543	0.29824	0.210744	5.13985	12.5184	32.9032	0.475843	43.3632	7.49445	3.6199	-5.249746e+01	-1.032014e+03	-1.084511e+03
1820	4637.93	14.9315	3.68943	9.45973	3.33856	5.7524	0.00382706	149.763	31.3081	4.26117	2.15585	0.462873	0.172161	0.71792	0.3248	22.7221	4.0478	0.310552	0.241859	9.35091	11.1934	30.4172	0.505211	52.574	7.49445	2.86108	-5.045554e+01	-1.032973e+03	-1.083429e+03
1830	5470.68	11.6558	3.74512	13.8336	3.0799	5.98422	0.00345887	155.398	30.9944	4.26117	2.78581	0.354252	0.172161	0.646991	0.324376	21.5786	3.43292	0.354139	0.280831	8.36771	12.6737	28.07	0.462603	52.9615	7.8665	4.68427	-5.061992e+01	-1.035553e+03	-1.086173e+03
1840	6341.96	15.6892	3.71877	7.03974	3.45258	5.89965	0.00385831	159.916	30.4588	2.34352	2.5167	0.350249	0.150007	0.7034	0.319865	20.6576	4.32062	0.354139	0.236896	9.67094	12.4369	28.6799	0.449889	42.024	9.07069	3.53363	-5.093520e+01	-1.036603e+03	-1.087538e+03
1850	6322.04	12.2678	3.70779	16.5515	3.89742	6.11575	0.00405009	155.441	30.3564	2.82251	2.68133	0.154093	0.149838	0.693868	0.319149	21.0605	4.35186	0.345474	0.257529	10.8252	13.0472	27.7163	0.396101	39.9558	6.14965	3.5387	-5.025600e+01	-1.032692e+03	-1.082948e+03
1860	5558.62	9.01625	3.74617	18.317	3.86049	6.22316	0.00403877	157.682	29.081	2.73523	2.36175	0.0834892	0.162077	0.64522	0.313694	21.9735	2.77267	0.335493	0.308395	7.24439	11.7234	29.7019	0.447396	44.383	4.14171	4.18515	-5.055983e+01	-1.038132e+03	-1.088692e+03
1870	4965.85	11.7649	3.79532	14.8942	4.09058	6.08743	0.00420902	160.549	27.2542	2.77357	2.56858	0.123065	0.162077	0.686781	0.31385	22.6875	4.48267	0.321027	0.314066	7.0479	12.5668	35.1287	0.447396	47.0883	6.03139	5.58278	-5.139189e+01	-1.032870e+03	-1.084262e+03
1880	4989.62	16.1008	3.82257	13.8719	4.00823	6.3806	0.00515448	149.177	26.6757	2.80012	2.79986	0.261917	0.205858	0.646689	0.32029	21.3448	4.44879	0.320193	0.244616	8.4482	12.3342	34.0078	0.629787	54.3885	6.7038	4.71732	-5.069630e+01	-1.031922e+03	-1.082618e+03
1890	4711.21	7.8767	3.81854	11.5375	3.55762	6.13576	0.00515448	149.177	25.4776	3.52588	2.2895	0.353502	0.230617	0.669084	0.306183	21.5022	4.30372	0.273524	0.254683	6.24736	13.2248	32.6632	0.541826	59.7395	7.35789	4.71732	-4.946831e+01	-1.032950e+03	-1.082418e+03
1900	4372.26	15.4216	3.86709	18.5357	3.74638	5.91804	0.00515448	152.941	24.9312	2.81684	2.03241	0.320501	0.238276	0.651345	0.290833	22.3421	4.12828	0.312285	0.369507	8.0165	12.6359	30.8077	0.689339	60.3372	7.18157	4.11013	-5.304808e+01	-1.030232e+03	-1.083280e+03
1910	4711.03	18.8419	3.86119	16.912	3.7382	6.04686	0.00438436	152.355	25.1234	2.76518	2.88071	0.353597	0.191589	0.661949	0.295545	22.525	3.72424	0.312285	0.304562	5.53664	11.06	30.3222	0.613147	60.8604	6.97394	5.10748	-5.246601e+01	-1.037892e+03	-1.090358e+03
1920	5971.86	19.7296	3.85725	16.1181	3.71033	6.13965	0.00471318	155.113	24.2691	2.58437	2.21704	0.307109	0.191589	0.703129	0.276533	22.4415	3.74723	0.319367	0.31343	7.41773	13.9948	28.3102	0.629364	59.998	9.64521	2.67027	-5.273471e+01	-1.036316e+03	-1.089051e+03
1930	7144.47	17.0145	3.95684	16.4518	3.59796	6.38077	0.00441913	157.476	23.9664	2.8826	2.46644	0.330186	0.200176	0.713077	0.277858	22.4724	3.2425	0.325164	0.323228	6.52104	13.2214	28.5948	0.631776	78.024	6.75674	2.87305	-5.531415e+01	-1.036662e+03	-1.091976e+03
1940	7549.03	13.216	3.9147	9.6752	3.27977	6.88359	0.00443613	159.58	23.8053	2.77798	2.82918	0.417119	0.199807	0.793073	0.27255	22.6135	4.6771	0.321983	0.237909	5.40238	12.9479	22.1759	0.525189	71.6183	6.63747	3.75191	-5.410320e+01	-1.034478e+03	-1.088581e+03
1950	9773.54	7.80047	3.95971	11.1528	3.49533	7.12859	0.00490497	155.025	20.8234	2.77798	2.52364	0.380232	0.238808	0.849463	0.264479	22.265	2.85055	0.367866	0.114354	7.78821	13.7175	23.7698	0.539481	65.5187	5.88559	2.52123	-5.310497e+01	-1.040523e+03	-1.093628e+03
1960	8643.86	14.198	3.97811	12.6273	3.41398	6.81095	0.00499929	154.986	20.9205	3.6777	2.49615	0.299009	0.240574	0.90348	0.261998	22.3302	4.0223	0.367866	0.100109	6.14045	13.8461	22.9803	0.58353	66.7744	6.65672	2.29437	-5.374715e+01	-1.039748e+03	-1.093495e+03
1970	8590.47	13.9572	3.98394	16.5879	3.95536	6.89694	0.0056393	154.986	22.9521	3.57668	1.67676	0.350071	0.240574	0.914626	0.269857	22.868	2.17457	0.372059	0.176482	5.28103	13.7542	26.4954	0.554187	54.1033	6.42641	4.46528	-5.440319e+01	-1.034994e+03	-1.089397e+03
1980	8185.72	8.25489	3.95194	12.3791	4.30974	6.9981	0.00592333	154.986	25.8375	3.56779	2.08461	0.281154	0.258445	0.877087	0.276496	22.8659	2.37049	0.359949	0.2074	6.721	13.8482	29.3733	0.675136	62.9881	6.25367	3.19591	-5.437295e+01	-1.037740e+03	-1.092113e+03
1990	7706.5	8.46895	4.06012	9.01254	4.41727	8.11801	0.00557869	147.211	24.4171	3.93403	2.16887	0.324318	0.269836	0.797196	0.284135	22.5828	4.03866	0.336921	0.0562352	7.07632	13.675	27.9923	0.536374	59.9514	7.03091	4.83711	-5.241412e+01	-1.032883e+03	-1.085297e+03
2000	6889.2	9.19402	4.08824	8.2852	4.39057	8.48909	0.00566918	151.117	28.5981	4.58769	2.22923	0.289581	0.273832	0.759349	0.29138	23.1352	5.45405	0.3793	0.177295	8.09521	12.874	26.7163	0.63383	57.653	7.73011	5.10233	-5.293823e+01	-1.031652e+03	-1.084590e+03
