Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
2923	1467.28	10.2439	2.67754	7.17713	2.32131	11.5502	0.0247307	107.709	7.58972	8.18256	1.30425	0.556488	0.717964	0.284539	18.0264	7.89599	0.540632	0.450719	4.65045	13.3598	49.6701	0.526615	49.3169	6.20758	29.9067	1467.28
2924	6828.03	8.15705	2.43771	12.3261	4.20074	7.41378	0.00820315	116.385	10.6933	7.10567	2.03358	0.665341	0.844817	0.0167982	17.9758	5.0124	0.187607	0.278763	6.13879	5.68458	23.0377	0.631544	27.5656	37.4091	11.1132	6828.03
2925	4700.66	18.6192	2.79738	8.20043	3.36732	7.17738	0.0070356	90.427	2.65038	9.70814	1.71118	0.350387	0.614576	0.379336	19.1949	5.98963	0.577059	0.226348	6.74969	5.78681	26.5333	0.595937	49.1629	8.56289	25.9926	4700.66
2926	1031.93	11.4268	2.78363	13.567	4.204	26.7792	0.00447289	104.044	4.8274	5.55408	2.11086	0.411799	0.663489	0.283048	19.9429	5.46933	0.366848	0.196833	5.59416	4.88236	45.6446	0.568095	44.5574	16.4401	34.3536	1031.93
2927	908.056	18.9695	2.54124	13.9744	4.71189	10.5911	0.013051	86.135	6.21109	3.2941	2.44968	0.513237	0.748703	0.493513	17.2893	6.20075	0.595858	0.0751475	7.56551	11.131	43.5749	0.353686	29.9488	7.3816	10.8277	908.056
2928	263.854	15.3006	3.04842	19.3462	4.60348	16.4824	0.00464553	110.995	6.00716	7.77548	1.90994	0.483376	0.800009	0.220804	18.3005	5.35918	0.158239	0.197203	11.3953	2.15486	29.6411	0.574996	51.4695	4.75644	12.0694	263.854
2929	6419.26	9.53263	2.75914	10.1096	3.82946	8.29412	0.00581699	115.729	6.35546	6.33692	1.54811	0.317433	0.627393	0.52228	17.464	5.30411	0.272516	0.453742	1.83073	13.7224	31.5454	0.422054	31.3838	29.4783	9.49076	6419.26
2930	67.9958	11.2134	2.72908	19.703	3.53	10.373	0.0103018	65.7348	2.12496	9.87446	1.57961	0.44751	0.660416	0.681132	17.1573	5.55229	0.752349	0.242637	8.39692	6.26911	22.4854	0.64379	28.4516	14.7977	22.0991	67.9958
2931	514.722	14.1764	3.63937	15.625	3.73615	9.3987	0.00909686	107.099	11.9909	8.12374	1.9398	0.773691	0.819411	0.0288041	17.8399	6.12682	0.385569	0.270315	6.04903	9.39526	39.7029	0.558554	40.6482	15.1858	21.213	514.722
2932	13.4264	12.4239	2.09365	19.9345	6.49144	16.1385	0.0132357	86.505	4.75722	7.15642	2.17046	0.304438	0.714511	0.591101	17.8628	4.85033	0.743179	0.513186	3.38366	5.42872	42.1233	0.448021	51.762	10.1382	15.0472	13.4264
2933	442.395	20.8764	2.70501	16.8399	4.86414	11.6197	0.00352474	141.274	9.7322	6.6963	1.17355	0.400479	0.760089	0.645193	16.0538	4.78857	0.16137	0.540971	3.12561	10.4578	38.1247	0.380437	39.6283	14.5122	16.2435	442.395
2934	1448.02	11.3039	3.18651	15.2398	3.83454	8.29299	0.00537829	84.8343	6.76491	6.80422	2.44308	0.582877	0.886587	0.801979	20.1017	6.93973	0.713025	0.282319	2.27833	5.5861	41.5138	0.454833	37.463	8.25462	9.4378	1448.02
2935	942.794	7.00245	3.16178	19.5555	3.68202	11.3804	0.0105491	88.1122	1.74371	4.57386	2.96374	0.371925	0.604485	0.21815	17.7609	6.49009	0.518546	0.270855	6.44295	3.04921	30.7013	0.354101	49.0463	12.8277	30.2953	942.794
2936	2059.81	13.6125	2.45476	15.3985	3.18425	7.41231	0.0306317	139.065	8.65655	8.31688	2.77345	0.61881	0.821439	0.468596	18.7318	5.21373	0.620137	0.258561	8.13817	4.5362	36.2626	0.664052	45.3894	19.4444	37.3619	2059.81
2937	1573.01	9.77007	2.35035	16.6705	5.20254	6.69664	0.00690085	71.1535	7.89401	10.3297	2.56483	0.360612	0.802856	0.322049	18.7522	7.22538	0.513149	0.426289	3.98505	5.57951	23.7642	0.759844	49.642	32.8021	36.1249	1573.01
2938	610.091	7.17395	3.54483	8.72184	3.95659	11.577	0.0138625	123.322	5.12966	5.35598	2.16242	0.308692	0.776567	0.332699	18.7079	8.29512	0.381128	0.135489	4.53654	4.77077	40.299	0.717467	28.9887	4.67714	18.9094	610.091
2939	1283.82	12.4856	2.6549	10.8057	4.20912	10.9515	0.0243959	90.7529	7.51164	5.81577	2.70135	0.541842	0.644674	0.193985	19.42	7.50893	0.60463	0.383623	11.8186	3.74793	36.071	0.676205	43.9829	22.7735	18.1085	1283.82
2940	639.126	8.05108	3.21724	13.1815	2.5964	8.17374	0.0238289	79.4649	6.63693	7.58555	1.14571	0.40771	0.659104	0.368358	17.0171	4.52848	0.455313	0.148705	5.92909	10.1716	33.0434	0.750846	45.7206	21.6661	23.1378	639.126
2941	9960.22	13.5956	2.92694	16.8045	4.57512	7.20725	0.0252282	61.7601	7.58621	4.70187	1.30596	0.402635	0.683838	0.728254	19.0897	6.6198	0.94659	0.211154	3.69413	11.8684	32.1025	0.538651	54.8304	34.0387	8.5456	9960.22
2942	8665.69	11.3915	4.11812	7.32069	4.47363	15.1795	0.0124643	99.9555	2.68656	7.5291	1.26211	0.547013	0.728891	0.173852	16.7193	6.67705	0.960096	0.345222	2.86807	8.46264	37.8894	0.465479	47.728	21.5233	14.904	8665.69
2943	371.871	15.3668	2.47397	9.49494	3.05627	8.4644	0.0261217	83.8738	5.99608	9.35946	2.15794	0.496988	0.77793	0.464041	17.9573	5.63502	0.804677	0.335332	2.30853	7.66402	29.6988	0.415165	29.5183	29.7301	10.857	371.871
2944	289.138	19.5514	2.77935	17.8902	4.15802	6.83238	0.00470848	87.4582	4.66824	3.17158	2.96337	0.496138	0.694715	0.417914	17.9582	6.44391	0.397037	0.121959	5.9655	12.8182	40.8376	0.691108	41.7867	20.5862	17.0556	289.138
2945	939.567	13.2539	2.55348	8.63129	4.21281	7.01003	0.00526281	81.5236	10.286	3.33087	1.30291	0.793646	0.672267	0.720356	17.0169	4.98844	0.869323	0.55776	11.7584	6.7428	28.0427	0.469245	31.2206	16.4255	14.8935	939.567
2946	1694.02	20.5937	2.58222	8.1556	5.11257	16.4004	0.0200989	99.2561	8.31827	5.85497	1.3988	0.518235	0.694863	0.640221	18.8229	5.64088	0.710575	0.693897	3.16661	2.68812	20.0183	0.509551	50.4834	9.28389	29.7456	1694.02
2947	939.035	11.506	3.71824	15.8953	3.24939	6.68875	0.0115367	72.7656	11.1038	8.71613	1.5125	0.423725	0.733408	0.618281	20.1665	8.89732	0.742027	0.153894	6.2541	6.5748	20.2337	0.630892	38.6017	21.934	13.6621	939.035
2948	2184.99	13.9011	3.99129	15.8257	4.64617	9.46318	0.00217552	114.335	7.89583	2.3346	1.50223	0.550398	0.723399	0.418514	17.6991	6.78588	0.631805	0.429384	12.5369	6.51405	33.3085	0.49395	35.5314	29.8796	29.061	2184.99
2949	114.136	8.75506	3.42557	10.1405	3.16699	18.2531	0.0174225	70.7894	7.54836	5.98383	2.06862	0.546227	0.768372	0.33836	17.8254	5.85409	0.44234	0.110995	6.90309	2.27637	29.9695	0.587503	37.825	8.04361	9.32142	114.136
2950	192.213	17.506	3.11878	11.4897	3.18179	9.70436	0.0252942	141.262	8.74691	2.21515	1.40288	0.511544	0.739833	0.563976	17.4426	6.19876	0.45683	0.125022	8.34005	8.40249	25.1668	0.71312	50.5086	4.38153	39.2621	192.213
2951	42.1535	8.55481	3.18476	12.39	3.8846	12.819	0.0264747	100.106	6.95828	7.2833	2.56224	0.207567	0.856862	0.311061	17.1355	8.3907	0.142916	0.236163	2.12128	10.0573	44.2344	0.447456	35.3859	31.8099	25.9947	42.1535
2952	8.10945	16.1273	3.32274	11.7614	3.26435	7.29803	0.0181102	65.5298	6.33436	3.39024	1.71218	0.429096	0.672437	0.632839	19.9861	5.06964	0.774808	0.16055	12.5287	5.74113	49.2757	0.536635	34.8085	23.4099	23.2274	8.10945
2953	450.712	14.9874	3.71214	13.443	3.51039	8.08267	0.015693	126.367	12.7107	6.46295	2.27871	0.467942	0.709531	0.707284	16.9089	6.7408	0.428301	0.685009	4.34359	4.74213	45.5637	0.544108	33.3928	20.9856	25.3635	450.712
2954	633.23	13.4889	3.7729	13.4299	2.34338	15.4525	0.00830311	114.501	6.25541	7.0981	1.95907	0.72208	0.803678	0.364176	19.2169	4.84947	0.809779	0.595916	9.07375	6.545	30.7272	0.489725	51.537	13.4765	37.6456	633.23
2955	2.87116	8.67061	3.07231	10.0432	6.43506	6.9853	0.00171174	94.1136	2.85165	7.01488	1.65376	0.376655	0.691266	0.336693	16.7906	7.93186	0.152711	0.189116	3.21492	1.68696	43.7487	0.741922	49.5597	27.5869	8.84378	2.87116
2956	4212.63	13.2328	2.60967	8.88387	2.82995	14.2103	0.0418648	112.476	8.68993	4.42989	1.75817	0.563934	0.712973	0.396203	17.7548	8.21881	0.794807	0.527798	6.88827	7.63355	20.2381	0.366822	33.4824	15.5211	8.10212	4212.63
2957	11.0393	18.2636	2.52696	12.8161	3.85389	15.4245	0.0119083	122.178	8.00648	7.54608	1.49591	0.238282	0.610372	0.587732	16.1623	8.02235	0.477516	0.0812884	7.85535	11.6212	33.29	0.699394	47.9306	9.57045	24.8863	11.0393
2958	532.672	16.8715	2.66623	10.1739	2.80564	13.6542	0.022386	66.1966	5.94889	5.60046	2.21367	0.387803	0.795968	0.279165	19.1826	5.11216	0.347778	0.232945	6.1762	2.63355	33.681	0.499688	48.9584	9.17864	20.8554	532.672
2959	1198.6	12.1042	3.30409	10.7406	3.45787	16.8691	0.0199606	134.642	7.96351	10.0357	1.39835	0.595099	0.689245	0.515844	19.7492	7.10631	0.744885	0.332502	4.16141	4.75542	35.7622	0.57984	50.3343	16.5999	17.7527	1198.6
2960	1022.69	18.4668	2.53395	16.4166	4.62459	7.6735	0.0109466	84.0756	4.73788	8.21753	1.37121	0.431594	0.666588	0.237544	19.796	7.05144	0.731477	0.160594	11.189	10.933	27.7701	0.655293	48.556	13.9194	8.39954	1022.69
2961	657.173	18.0536	3.2967	7.16808	3.14942	5.2794	0.0148584	123.521	4.34328	9.1018	2.8959	0.381253	0.880611	0.813778	17.2465	5.56243	0.933897	0.144528	10.5865	2.21733	32.4588	0.607195	28.0383	35.8387	10.6488	657.173
2962	6770.4	9.6455	3.44851	8.0562	3.42001	15.5154	0.0126465	145.116	6.59009	8.22332	1.47532	0.606894	0.64007	0.38447	19.0646	8.58888	0.827798	0.482025	4.66084	9.9511	25.6655	0.399134	46.9802	27.8963	17.6531	6770.4
2963	290.905	17.6463	2.26678	19.2961	2.56635	7.33784	0.00911005	71.3194	10.227	8.06001	1.74007	0.446917	0.736484	0.362425	17.4221	4.72226	0.215528	0.795565	9.66456	13.5164	35.5302	0.745307	33.3004	16.7035	33.1295	290.905
2964	1495.35	8.28825	2.95467	9.84821	3.40004	9.10271	0.00937947	71.8945	5.29918	5.61765	2.88415	0.67601	0.692855	0.591752	16.3078	6.52908	0.421223	0.25411	9.76966	1.30156	32.8504	0.520621	45.014	23.6077	9.13082	1495.35
2965	6501.09	14.8307	3.69865	17.0155	3.34203	10.1296	0.00772285	95.4212	6.00297	3.39772	2.72881	0.4846	0.644695	0.212738	18.4932	5.85457	0.310741	0.187101	9.05303	6.7311	41.6894	0.676872	28.5268	7.26597	36.3845	6501.09
2966	224.31	15.1962	3.12411	9.87556	3.77224	13.812	0.0241162	105.263	2.83707	7.16139	1.65444	0.560802	0.795982	0.528934	17.9198	5.67679	0.943327	0.506377	11.4654	12.4845	38.9234	0.719528	55.1429	4.78208	17.9496	224.31
2967	742.477	19.3864	2.06995	15.9293	2.34612	11.3026	0.00429568	78.178	7.76707	3.98474	2.22012	0.356662	0.641468	0.684685	19.4839	6.93245	0.210716	0.637689	6.16969	6.03035	25.5334	0.581667	46.7068	4.26953	37.9569	742.477
2968	364.118	12.6024	2.89831	7.53004	4.54349	6.2943	0.00960992	102.163	10.1199	7.41156	2.12014	0.529256	0.752557	0.0815277	17.4128	4.63361	0.155066	0.0767937	7.18679	3.8432	45.7313	0.621832	46.9732	17.6006	27.3356	364.118
2969	122.916	12.2677	2.97871	11.9474	4.71451	12.2797	0.00684386	142.749	8.75677	10.5857	2.17701	0.543857	0.622551	0.428061	19.0657	6.47812	0.503456	0.924474	8.14499	2.98692	30.5239	0.413299	38.0129	12.8844	8.06143	122.916
2970	8255.89	10.2178	2.68434	7.6372	3.8578	14.7107	0.00845024	73.6543	5.03228	4.82039	1.55591	0.413748	0.718726	0.178354	17.6269	6.7528	0.713997	0.291724	12.8362	7.96893	29.0164	0.360728	30.1159	32.0703	12.0075	8255.89
2971	8782.88	7.28062	3.2701	15.1271	3.09834	8.54649	0.0102935	84.4767	11.8648	6.39998	1.74177	0.666445	0.682911	0.291027	19.9987	8.13195	0.906646	0.129687	5.68478	5.22651	32.6322	0.391711	45.0367	18.3651	9.8255	8782.88
2972	32.4004	11.1193	2.44748	9.77251	3.49058	11.1002	0.0279487	79.6083	3.17567	6.82798	2.77407	0.758838	0.891575	0.168881	17.0891	6.67678	0.756567	0.327346	8.44117	1.51281	41.7398	0.514592	46.9295	22.6316	33.414	32.4004
2973	1829.32	9.78442	2.31927	11.4274	4.84376	17.161	0.0115357	76.6393	3.8219	10.4866	2.68016	0.647901	0.893212	0.55088	19.15	5.08237	0.351495	0.11889	5.19869	5.47609	44.8327	0.652833	30.7011	14.8056	19.4054	1829.32
2974	85.391	9.16044	2.78062	14.2642	2.91668	7.91595	0.00304076	135.526	7.57965	9.37758	2.5206	0.430013	0.847105	0.47449	16.6798	7.94452	0.388809	0.4534	13.9528	8.92288	21.534	0.700475	43.2093	5.42988	28.6735	85.391
2975	5.56052	9.35909	3.27588	7.83299	3.50395	9.58383	0.0273608	60.5104	4.56229	2.42253	1.31194	0.516148	0.867397	0.657575	16.2454	7.91259	0.264463	0.153053	3.68808	10.3667	26.8945	0.659344	55.0272	8.61115	26.6185	5.56052
2976	54.3574	15.3727	3.39614	7.94752	6.30367	13.5734	0.0110292	147.858	2.92493	5.52892	1.88486	0.759535	0.702338	0.518286	16.5097	6.55072	0.745671	0.166106	5.42163	6.36921	27.7214	0.616797	37.6466	27.7006	9.31015	54.3574
2977	1230.61	16.6449	2.33774	18.5674	3.93583	10.4893	0.00422338	68.5161	3.98869	2.95238	1.57334	0.560893	0.639681	0.637887	19.3656	9.86841	0.88736	0.457876	4.90339	2.20317	22.7183	0.384032	43.5416	5.11168	8.17325	1230.61
2978	6664.15	13.4494	3.43524	10.653	4.17072	20.0953	0.024227	115.783	9.51058	6.22002	2.05264	0.334561	0.733374	0.739863	20.087	5.31464	0.741559	0.182882	4.2607	7.9263	35.3572	0.37645	53.6369	35.4811	38.5631	6664.15
2979	21.0583	16.9844	3.98521	19.7338	4.80055	10.6535	0.00965897	100.493	3.9361	7.03938	1.80475	0.54723	0.774747	0.56124	19.4421	5.58197	0.247101	0.120155	5.28943	6.33849	39.2778	0.636799	31.4384	10.6611	15.708	21.0583
2980	174.052	12.2037	2.95854	13.9713	5.12909	13.8618	0.0213178	108.245	5.64276	8.10947	1.47792	0.601522	0.683447	0.307731	18.698	6.32942	0.88051	0.197829	6.08937	2.664	31.1137	0.452862	39.7653	37.9661	9.16352	174.052
2981	2972.43	12.6014	2.98955	9.94783	4.70745	7.85404	0.00488082	101.955	10.4418	11.9121	1.2833	0.349826	0.842256	0.179417	18.3721	5.99766	0.516774	0.739392	13.3236	9.34535	44.9071	0.586423	39.7421	4.88418	24.9385	2972.43
2982	1267.39	7.53527	3.42213	16.6563	3.39187	8.48625	0.0140982	138.515	10.62	4.97182	2.38414	0.495263	0.778957	0.803231	19.3769	5.83419	0.122332	0.400268	7.7687	5.3133	35.8928	0.431146	31.1943	24.7843	9.46505	1267.39
2983	789.326	8.43201	3.69665	8.94642	3.66377	11.7094	0.0132289	84.9184	2.45383	6.84213	2.98087	0.215125	0.710692	0.669276	19.6305	4.88282	0.777197	0.228007	9.12814	4.39401	21.9454	0.620174	36.6162	4.01099	8.40658	789.326
2984	1163.27	14.9222	4.46088	15.3024	5.9552	12.5388	0.0128441	104.803	10.0994	9.38831	2.91173	0.775191	0.645531	0.649009	16.6348	6.75904	0.536785	0.299612	1.55216	5.58917	28.0684	0.436075	41.1742	6.63814	13.1139	1163.27
2985	278.845	12.6714	2.30156	15.8299	2.85725	7.87877	0.00304455	66.2849	6.17588	2.17871	1.55872	0.669361	0.670329	0.75117	18.8021	6.37788	0.625591	0.243466	10.801	6.65238	26.5006	0.494511	50.17	4.15914	28.0174	278.845
2986	5656.8	17.0328	2.38247	17.5546	3.97235	19.8948	0.0142658	111.587	7.17169	2.71506	1.71793	0.465948	0.742295	0.668592	19.5906	4.88784	0.419672	0.711822	1.64923	4.91346	46.883	0.695172	51.6593	4.13426	38.5241	5656.8
2987	347.085	10.9062	2.03495	15.2368	3.41415	11.9718	0.00231246	129.615	11.144	6.64817	1.74457	0.279116	0.755387	0.623395	19.0835	7.44332	0.572969	0.493468	5.77461	6.20751	23.4741	0.36629	50.3893	35.0134	9.68813	347.085
2988	33.7912	8.48237	2.20371	11.8487	3.52481	7.4578	0.0313907	144.602	6.68813	9.05214	2.11086	0.626017	0.820982	0.277509	17.7868	8.5805	0.764638	0.181489	6.99593	4.30698	36.8637	0.460227	52.3882	36.5576	9.92065	33.7912
2989	5069.99	16.7828	2.6777	10.7019	4.1747	19.6631	0.0125987	114.748	7.61684	8.94657	1.84911	0.476564	0.785259	0.298722	19.5692	5.23131	0.441352	0.129107	5.53888	9.78324	31.9625	0.570382	44.4901	9.87091	13.8162	5069.99
2990	838.339	18.8391	2.98833	10.957	2.91681	6.23589	0.00801005	109.217	7.04016	4.44767	1.89234	0.792006	0.655379	0.497718	17.6516	6.12591	0.183689	0.160853	7.1956	12.1973	29.5927	0.538724	55.5874	30.5966	32.8356	838.339
2991	1357.11	20.7593	3.38873	10.1734	4.67315	6.09192	0.00978492	116.497	9.67029	4.37626	1.28841	0.62497	0.888844	0.637315	17.7398	6.21459	0.224082	0.09432	6.70895	11.3854	28.4731	0.562236	40.7235	24.556	19.909	1357.11
2992	334.292	20.423	2.09301	11.3736	4.65755	8.0566	0.0182616	83.2669	10.7719	5.04725	2.57011	0.546273	0.738939	0.418415	19.7192	5.45863	0.467029	0.181536	4.32462	4.45639	27.8118	0.491081	49.6616	10.7813	13.1056	334.292
2993	183.881	13.4859	3.41649	15.1396	4.14492	8.58465	0.00259604	143.345	7.95062	3.94489	2.03558	0.484529	0.809844	0.482758	18.6105	7.89371	0.269093	0.282335	4.92529	4.01694	30.8413	0.368867	44.6323	12.2866	11.8595	183.881
2994	905.045	18.055	1.80511	13.2566	4.07724	8.34249	0.00679015	75.4686	5.56042	9.6672	1.72939	0.532156	0.702264	0.653508	17.4897	8.19679	0.376829	0.553743	6.28215	5.94412	33.8058	0.620429	47.4814	6.6658	23.3309	905.045
2995	84.8085	9.80075	2.77487	13.8051	3.79131	10.0791	0.0121321	61.2478	6.11726	7.00413	1.45614	0.334002	0.608115	0.539644	18.2451	5.12375	0.557087	0.502928	4.76531	2.20723	50.569	0.515528	40.27	26.045	12.2609	84.8085
2996	4362.25	13.3236	3.55423	13.7469	4.17776	15.7784	0.0108258	125.444	10.414	2.32809	2.25342	0.376114	0.734009	0.128699	18.9762	7.38477	0.166995	0.105737	5.6503	2.30623	23.0667	0.630576	47.8202	19.762	10.8931	4362.25
2997	1204.09	13.2803	2.57176	11.04	2.56492	29.8806	0.00730092	86.1431	4.77531	7.69672	2.53212	0.472623	0.811504	0.0603358	20.0925	6.42855	0.498313	0.170474	3.2239	8.15855	26.4647	0.631829	51.6294	11.4455	23.1049	1204.09
2998	49.0448	11.1112	3.95649	11.8567	4.23154	16.7114	0.00983271	142.995	6.89018	2.11144	1.66884	0.320638	0.694862	0.568419	18.8388	4.91334	0.728173	0.307904	4.84328	12.9709	23.6463	0.597618	44.4645	7.81537	38.9956	49.0448
2999	1441.81	11.2229	1.72811	11.2055	3.4931	8.62134	0.00682431	137.6	9.00231	5.79132	2.36024	0.472709	0.634876	0.168442	19.8162	6.88487	0.259774	0.32493	6.02595	5.8841	36.631	0.409365	44.7916	4.42498	8.07641	1441.81
3000	5275.49	13.7369	2.50461	8.63236	3.22849	21.9672	0.00294621	139.703	10.7023	8.16816	2.46458	0.367294	0.804834	0.40951	18.6463	6.77566	0.367729	0.142114	4.6791	10.4022	27.6472	0.44777	35.6636	23.5343	14.2806	5275.49
3001	413.16	13.1077	4.00487	9.41465	5.0189	13.0274	0.0389254	109.91	7.93353	4.14527	1.97817	0.698141	0.616379	0.394242	17.042	5.44605	0.450613	0.18281	5.88957	12.7714	38.9711	0.613046	33.216	19.2312	17.3691	413.16
3002	5932.23	16.2529	4.18543	15.187	3.14429	6.55836	0.0163176	104.3	5.12861	6.7632	1.40663	0.234492	0.648063	0.41962	18.0466	4.61278	0.61454	0.430451	4.84656	7.96636	31.6511	0.530103	41.5272	11.8413	28.3812	5932.23
3003	59.8153	13.5596	3.0374	17.6752	4.812	8.7525	0.0118857	143.559	8.48573	10.9642	1.30453	0.516453	0.720273	0.395633	19.0697	5.03362	0.563261	0.44218	9.79981	4.69506	21.8775	0.485516	33.7095	24.8685	31.4077	59.8153
3004	9929.29	14.3417	2.06766	17.3201	4.20992	9.44687	0.00559677	91.1399	7.8027	9.26266	1.93544	0.600462	0.726657	0.370226	17.822	6.2465	0.628076	0.0989415	10.7451	2.53773	32.9387	0.523948	41.6364	13.6459	9.96759	9929.29
3005	60.374	11.4571	1.8975	19.6513	3.30501	18.5192	0.0154851	62.209	7.45686	7.5654	2.29912	0.714391	0.677038	0.0972478	19.7883	6.67071	0.603995	0.15233	11.9981	7.46437	33.6194	0.467446	32.8915	8.5124	19.7364	60.374
3006	1188.91	12.5484	2.38402	12.0176	4.26011	7.89394	0.0144884	82.5862	7.51794	3.78155	1.80261	0.414968	0.65447	0.459769	18.6239	7.42754	0.755638	0.212553	3.36543	6.42285	36.9564	0.622576	39.4891	6.20546	13.5188	1188.91
3007	3223.78	11.6403	4.28211	10.0159	3.95332	16.6528	0.0074588	80.7884	5.11307	7.83545	1.02646	0.698831	0.644171	0.509527	19.05	6.14522	0.777848	0.376835	5.78116	6.00287	40.2278	0.621427	54.6292	31.6531	23.7521	3223.78
3008	4386.71	8.03075	1.73802	10.9188	4.83789	14.2749	0.0114579	125.527	7.53819	8.15604	2.37483	0.293115	0.762373	0.402963	15.9997	6.25818	0.442057	0.167733	2.67581	6.2226	43.3078	0.68975	27.6442	23.5927	16.502	4386.71
3009	1562.73	20.226	3.32539	12.4174	3.1365	13.7619	0.00333293	147.799	8.69538	5.43088	1.36538	0.690498	0.707109	0.266725	20.033	8.50526	0.121972	0.0959787	3.66079	5.88418	29.1463	0.485702	37.9258	38.1259	26.5949	1562.73
3010	84.322	14.4105	3.41364	14.5183	5.11772	16.0885	0.00485858	90.0615	8.34957	5.42043	1.72314	0.463486	0.692207	0.547395	18.0548	6.48451	0.792786	0.455856	5.14511	3.1802	37.9535	0.438525	48.0206	19.5407	8.02203	84.322
3011	760.59	15.4327	3.60601	7.45719	5.63247	10.6263	0.0053892	115.158	2.56787	4.01907	2.3791	0.56533	0.628675	0.648502	17.9919	5.29416	0.796352	0.63739	12.081	2.75453	33.9842	0.637538	45.813	11.4235	20.6649	760.59
3012	301.986	18.9488	3.65403	15.3479	5.73027	13.7058	0.00551811	123.26	7.82521	3.32696	1.22146	0.314446	0.65434	0.513833	18.0795	9.20774	0.606249	0.0977257	6.68356	11.7842	24.5426	0.547901	50.2832	7.52847	39.1275	301.986
3013	1754.56	7.42575	4.41443	15.5238	4.0354	8.49432	0.0108544	91.7166	5.38329	2.03246	2.03906	0.781702	0.636362	0.299804	19.9676	5.51079	0.490922	0.321801	11.0732	5.72397	36.3825	0.433595	47.6581	34.3022	13.8416	1754.56
3014	719.562	7.75721	3.04632	11.0842	4.15908	8.54442	0.00410344	135.679	13.4177	4.46322	1.10579	0.695153	0.718247	0.361472	17.5295	7.39149	0.319508	0.0725585	5.52107	4.97818	38.686	0.731202	47.6055	19.9685	9.01201	719.562
3015	294.582	19.0296	4.37833	18.0744	4.91658	7.68389	0.0179129	110.586	9.6956	6.33509	2.64166	0.619401	0.840305	0.210936	18.033	6.18394	0.709658	0.290381	2.19551	3.63325	26.031	0.372719	36.0773	16.0283	25.0583	294.582
3016	5232.55	8.50658	3.24187	7.17439	2.37205	6.85363	0.0187794	63.2495	9.50972	7.8813	2.38257	0.408182	0.779005	0.178065	17.1633	4.8186	0.423554	0.180617	6.01094	8.23662	30.7105	0.650154	46.5641	7.97087	28.1858	5232.55
3017	125.775	10.8455	2.27217	18.3844	2.98585	10.6399	0.00195372	76.1314	8.83191	5.54484	2.13103	0.25656	0.635913	0.674974	18.4294	4.71859	0.782994	0.0966242	10.9623	2.02218	25.435	0.410768	54.2669	20.6008	21.4199	125.775
3018	1165.92	17.9499	2.64293	12.6969	2.1529	12.1729	0.0057114	73.8209	7.62424	4.66815	1.85352	0.566449	0.606821	0.53307	19.4086	4.9872	0.843136	0.528641	6.60093	9.24834	36.191	0.393011	41.2722	8.25288	20.0282	1165.92
3019	191.077	13.6336	3.75178	13.8573	3.11522	8.15707	0.0188009	78.4715	6.70535	10.8914	2.30593	0.384317	0.754227	0.00870357	17.3851	5.07063	0.283196	0.466256	5.59116	1.30059	25.1658	0.526564	49.5017	10.2853	19.0282	191.077
3020	260.436	11.715	2.94663	10.1189	2.86619	15.9811	0.00742589	77.0049	7.31229	8.05284	1.93607	0.355603	0.783123	0.583501	19.1345	4.78012	0.654586	0.113962	2.20906	4.80154	29.0356	0.645141	36.0258	17.2658	20.0291	260.436
3021	2413.12	11.6556	3.19534	9.54198	3.66629	5.10441	0.0060485	107.51	9.80221	4.61679	2.97101	0.550931	0.799085	0.332257	16.4272	5.79438	0.465087	0.268655	5.3778	6.58738	22.0162	0.635662	41.6568	39.4233	39.387	2413.12
3022	177.23	11.9757	4.0783	13.8104	5.13348	16.0092	0.040915	66.3517	8.40051	4.12862	1.95168	0.270989	0.770403	0.444275	16.464	6.65468	0.575217	0.398652	5.92052	13.1124	30.8604	0.47144	32.6061	6.53798	13.6827	177.23
3023	155.485	12.796	2.66129	9.46848	5.49266	9.72084	0.0115934	78.4953	6.60366	11.0371	2.33212	0.638378	0.633833	0.343318	17.4386	8.09647	0.693599	0.425244	3.28679	6.09244	22.1786	0.65198	53.5792	6.90311	8.0686	155.485
3024	117.722	8.44673	3.67919	7.6699	3.8742	12.6865	0.0114797	93.0406	5.29209	7.74935	1.46737	0.47596	0.785764	0.355522	19.7684	6.42275	0.524281	0.458891	9.83963	5.11896	30.0239	0.518753	52.8228	8.89777	26.7296	117.722
3025	1567.81	11.1957	3.09563	12.9631	2.43176	8.19326	0.0491171	106.993	9.55354	9.36407	2.23833	0.478208	0.843159	0.634984	18.2929	4.54414	0.960565	0.674753	5.13723	4.5978	28.4814	0.646818	50.3714	13.9556	38.8602	1567.81
3026	467.814	12.3509	2.45253	16.2685	3.76795	7.83781	0.00778489	82.8049	1.99895	3.12739	1.18588	0.587862	0.686741	0.377337	19.5263	7.35141	0.759669	0.831827	11.7603	7.74744	28.7221	0.487382	45.3528	5.5356	19.2297	467.814
