Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
2145	302.543	9.55038	2.26286	9.47413	3.85874	9.55789	0.00916308	111.478	7.04256	5.93342	1.82381	0.39311	0.665767	0.481782	18.0573	5.13395	0.630634	0.733707	8.55955	3.88725	22.0787	0.264717	39.9439	11.5038	25.0815	302.543
2146	2588.37	10.9793	3.66099	14.8335	4.05674	10.7774	0.00899616	139.629	6.7962	8.68494	2.78665	0.541279	0.629677	0.101227	19.4553	5.09503	0.231191	0.855566	9.04062	7.59327	26.3252	0.480178	42.9391	14.9316	15.3271	2588.37
2147	67.3178	14.8324	2.15038	17.2364	4.71208	11.6377	0.00767352	102.882	2.81056	7.08827	2.73031	0.425451	0.692472	0.264253	18.5228	4.86652	0.492137	0.354897	12.0312	8.58633	26.9617	0.417835	32.7032	18.3477	10.876	67.3178
2148	1520.09	8.73487	4.01889	17.1781	2.90536	6.3924	0.0146429	117.306	8.17047	9.18617	1.44366	0.756365	0.67348	0.202617	16.443	3.44264	0.637384	0.220715	11.7868	3.3871	21.8418	0.328872	23.8307	13.619	27.4221	1520.09
2149	242.953	9.83086	2.94751	16.496	4.33628	10.897	0.010137	76.2108	12.4109	4.87588	2.1015	0.748197	0.769719	0.370348	15.1379	3.61671	0.542687	0.461135	5.60394	5.08586	30.3598	0.391969	39.5003	8.36392	9.75112	242.953
2150	1056.73	10.1925	1.69104	9.10192	4.94808	6.42197	0.00776901	111.512	7.80074	2.60043	1.69032	0.519774	0.813966	0.547598	16.6929	2.81619	0.843301	0.445638	3.70341	5.18328	32.1806	0.381087	23.7289	26.2263	32.9001	1056.73
2151	1028.56	11.3414	3.33063	9.25607	4.21069	9.48801	0.00794262	120.555	6.48053	6.11261	1.57324	0.629141	0.762341	0.398898	18.5785	4.03007	0.565465	0.134589	7.73099	11.8455	31.7988	0.383686	48.4252	16.2027	24.8113	1028.56
2152	6694.95	16.716	3.4762	14.0698	4.8356	6.82509	0.00519502	115.967	3.99537	4.9639	2.49596	0.343622	0.822614	0.510815	16.3467	3.85763	0.420394	0.965888	3.596	1.43168	29.4313	0.461541	46.3002	18.4283	10.9789	6694.95
2153	610.658	11.6472	4.07995	8.8269	4.59709	7.06075	0.021324	101.967	2.76714	3.42345	1.46344	0.566711	0.825558	0.103588	17.8349	3.61567	0.695767	0.111415	5.76944	7.35692	24.5651	0.216837	32.9995	15.2044	18.6187	610.658
2154	67.0371	9.19892	3.23841	16.7715	3.29559	12.4357	0.0105191	116.515	6.57206	7.35938	2.67546	0.207639	0.608585	0.513135	18.7586	3.93826	0.50394	0.439396	3.88663	9.50087	29.1079	0.540801	46.8326	32.1225	9.67876	67.0371
2155	18.6819	19.5977	3.07858	13.6591	3.38268	5.64531	0.00853407	124.252	3.83956	7.25221	1.9436	0.403653	0.842317	0.449086	18.795	3.67442	0.645645	0.15903	2.89234	5.63287	32.3347	0.389775	36.1478	4.68858	14.4245	18.6819
2156	6623.14	9.04391	3.02723	12.122	4.66726	7.20899	0.0185124	80.8342	3.80294	4.93095	1.80045	0.344639	0.71962	0.420294	17.4548	2.69292	0.855441	0.207104	10.4624	9.42867	21.7719	0.50186	48.5798	12.5721	34.662	6623.14
2157	195.756	19.297	2.12832	16.9985	4.76301	6.48069	0.00361052	113.959	9.50837	5.40745	2.01353	0.610572	0.817412	0.335886	19.1075	3.16411	0.381974	0.155762	7.01335	4.30951	21.5894	0.62675	24.6322	22.5898	14.8236	195.756
2158	2789.91	11.8906	3.43031	10.4705	4.13193	20.2144	0.00733519	80.8947	1.79098	4.07124	2.60512	0.705645	0.637386	0.0903235	17.0633	4.02123	0.679926	0.35352	2.42176	3.6681	21.7095	0.579384	45.4423	16.026	22.8394	2789.91
2159	6928.72	12.394	3.37781	11.2944	3.97981	11.6027	0.0142396	139.718	10.4311	9.29079	2.16953	0.465154	0.681106	0.643706	16.3667	3.72844	0.466591	0.158928	8.36232	13.6408	32.8917	0.291121	49.776	25.5015	13.3655	6928.72
2160	265.175	13.0925	2.68527	9.23387	4.08154	6.76327	0.0137115	108.807	6.77985	5.05766	2.42731	0.428772	0.688712	0.564535	18.2707	3.63113	0.62269	0.102858	6.88128	7.54039	27.8437	0.292732	30.1436	25.7131	22.4265	265.175
2161	342.583	18.0438	3.21404	14.4031	4.17502	18.5955	0.0308209	82.6988	6.32241	7.65532	2.87179	0.689483	0.808858	0.603732	15.2046	5.72815	0.762901	0.41535	2.62184	1.17834	23.7231	0.595603	30.3859	8.99755	10.1347	342.583
2162	119.375	17.6061	2.95028	9.78498	5.20023	9.25142	0.0073734	134.932	1.05848	4.93544	1.79291	0.546212	0.67098	0.508747	15.8816	3.79018	0.689915	0.825162	11.0687	5.02599	31.2402	0.553258	42.9749	10.7615	32.8612	119.375
2163	204.414	13.1197	2.39478	13.3167	3.72123	16.3159	0.00541155	97.8719	6.19979	11.4777	2.23028	0.758848	0.749422	0.394815	18.0756	4.42142	0.365069	0.121669	2.57982	3.3513	20.8452	0.36947	25.1891	36.1376	29.3645	204.414
2164	231.6	9.76712	2.29056	11.6252	3.71432	17.8827	0.0158371	60.2044	7.20197	7.75789	1.38228	0.495358	0.739331	0.354856	19.9824	4.79312	0.0690162	0.346685	4.18134	3.74838	31.2259	0.323708	44.1392	33.5615	39.9915	231.6
2165	4702.55	16.8429	3.73223	19.5379	3.71689	17.101	0.00715101	80.3781	12.0283	5.36073	2.75552	0.767628	0.619566	0.220677	18.8422	3.06177	0.834292	0.289482	2.31023	10.7028	30.8498	0.337467	43.628	20.8843	14.8633	4702.55
2166	873.923	15.0273	2.58107	13.5833	2.03633	12.5454	0.0143259	107.037	3.32436	6.97686	2.44875	0.667364	0.703905	0.503097	15.1167	4.10635	0.184764	0.49419	10.5486	4.82085	36.7137	0.422137	40.6956	30.2094	35.7732	873.923
2167	10.0089	16.003	3.15058	14.5122	2.71621	11.6486	0.0146565	108.537	7.28407	9.09421	1.07689	0.3763	0.80966	0.376793	17.2274	5.57748	0.276521	0.110398	8.73809	11.7551	23.0683	0.500816	49.5513	10.0677	15.9852	10.0089
2168	2707.97	14.8726	2.66651	13.2402	5.09141	15.0945	0.00614075	70.9614	7.02196	7.22166	2.57669	0.372305	0.920539	0.355234	19.7723	5.32229	0.611233	0.155438	11.4406	4.30782	23.1278	0.449158	48.6785	11.853	8.49883	2707.97
2169	2362.65	14.9786	1.83878	15.9588	3.1671	10.2178	0.0114872	101.919	8.52126	5.09604	1.60366	0.364373	0.775997	0.647468	19.547	2.63905	0.24792	0.108668	8.56778	4.1622	19.2027	0.344362	23.6309	11.009	31.7992	2362.65
2170	1287.59	7.45879	2.65982	19.7052	4.29834	14.0943	0.00665324	96.8	3.1629	5.99254	2.92278	0.325563	0.809288	0.648516	17.3142	3.68552	0.175368	0.187618	6.21744	9.87938	30.3174	0.470263	47.333	6.96361	24.5954	1287.59
2171	5501.84	11.7612	3.72368	9.51895	2.4902	13.0962	0.00301759	141.819	5.43748	6.65403	2.58853	0.531344	0.748956	0.443284	17.6472	4.66377	0.485774	0.220528	8.60537	9.74682	21.1733	0.303495	37.5095	25.3433	33.889	5501.84
2172	120.369	10.5391	3.40006	15.4251	5.29645	11.8059	0.00188164	90.0475	9.47914	9.10326	1.32584	0.404751	0.706522	0.533555	17.249	3.83431	0.565505	0.286556	3.40367	9.47044	27.5522	0.521677	38.2141	27.0373	10.7577	120.369
2173	272.809	14.6638	3.6171	13.3125	2.30349	6.62498	0.00854787	74.4526	3.98624	4.69151	1.18267	0.310656	0.803771	0.386542	17.7388	4.25202	0.454805	0.27577	8.10272	5.26537	29.7582	0.472902	51.4517	5.33988	28.8429	272.809
2174	15.8738	10.2221	2.243	11.956	2.64285	16.3611	0.0067481	98.0044	1.96855	11.7975	2.44877	0.250129	0.817358	0.213915	16.8714	4.12991	0.112957	0.130368	5.89014	3.58632	29.8011	0.550647	53.541	4.25205	8.30587	15.8738
2175	211.129	17.1787	3.41783	17.8509	4.1462	10.669	0.00484551	69.3576	10.1668	6.04918	1.15881	0.208239	0.665588	0.525666	17.9004	4.26557	0.503659	0.130067	11.4859	2.4431	20.4469	0.490707	27.0976	4.94253	14.7479	211.129
2176	155.973	16.9374	2.75401	13.571	4.20895	9.213	0.0128787	131.509	10.7128	6.03511	1.81911	0.265685	0.891048	0.601787	17.3716	2.3712	0.774191	0.110858	3.23035	4.69569	18.9143	0.499229	32.8536	4.30105	23.1531	155.973
2177	58.6245	10.9174	2.9719	13.0612	4.18791	7.9294	0.0134233	68.4253	7.21807	5.18797	2.72465	0.67816	0.713863	0.0892424	17.5125	3.6129	0.321455	0.356442	12.8756	6.01466	25.1935	0.462433	44.5721	6.17191	27.1988	58.6245
2178	2738.8	14.4716	2.455	8.78773	3.98007	6.5648	0.0388961	89.4626	4.66717	5.91847	2.72925	0.384876	0.793651	0.380751	18.8585	5.09946	0.198206	0.0761179	5.61061	11.9964	20.9561	0.366136	24.637	33.298	17.0461	2738.8
2179	6401.66	20.668	3.56078	18.8615	3.99791	10.9401	0.0155695	94.9962	10.3475	7.098	1.41081	0.207251	0.76148	0.291765	16.2676	3.85803	0.572921	0.199116	12.9534	13.7532	25.5644	0.459771	51.8838	12.7873	28.8746	6401.66
2180	5492.25	15.6029	2.98283	13.2333	3.02569	12.0111	0.00198076	112.292	4.58364	8.68838	2.71228	0.656475	0.760852	0.321591	17.6449	2.86983	0.776255	0.347682	6.58224	1.57843	22.4253	0.604628	29.4353	4.39416	39.292	5492.25
2181	3691.53	15.1972	2.91116	15.7465	2.25834	17.7628	0.0107501	103.281	6.82927	2.29417	2.86643	0.481072	0.700663	0.219422	17.8312	4.99594	0.579452	0.444359	2.7864	7.60753	32.1935	0.472774	36.8502	8.96058	9.31485	3691.53
2182	789.758	12.8901	2.37584	15.7285	6.6182	15.0848	0.00562415	135.556	3.03446	6.61438	2.72334	0.368432	0.920556	0.422866	17.5022	4.03645	0.0768532	0.11363	7.68329	1.51157	22.0751	0.334438	31.5041	28.7179	14.0391	789.758
2183	1855.44	7.43111	2.28711	7.47564	4.42054	10.0624	0.00556695	112.102	12.6832	9.19426	1.93153	0.707209	0.692048	0.580176	17.4232	4.46668	0.960813	0.360079	5.13704	9.84913	30.0336	0.24699	22.3674	29.4831	12.6499	1855.44
2184	3564.37	19.2643	3.32172	15.5834	4.29263	7.66483	0.00494986	66.18	9.30122	3.91932	2.26035	0.359019	0.622355	0.619307	19.2549	5.38392	0.40483	0.60366	4.3118	11.1014	27.8789	0.343151	25.736	6.62651	18.3195	3564.37
2185	2011.6	10.7338	2.19359	17.5875	3.87821	8.89294	0.0229203	108.552	2.13966	7.03527	2.90591	0.350363	0.627549	0.319525	18.0397	4.58971	0.601561	0.239192	7.1346	3.43137	19.2384	0.560555	43.8664	15.068	26.483	2011.6
2186	44.1326	11.0666	3.94748	11.5619	4.74674	8.37107	0.0138472	124.627	6.72745	11.9023	1.24974	0.645722	0.64581	0.463786	18.814	4.8476	0.280127	0.761616	1.45175	10.4343	29.6121	0.361835	42.3598	10.1108	20.1509	44.1326
2187	643.322	17.0318	3.93971	11.7774	3.86193	9.20097	0.00972875	60.0297	4.6887	6.26025	2.78171	0.492554	0.682819	0.321191	16.857	5.34011	0.354897	0.259504	3.93011	6.52342	33.2744	0.364749	49.1486	19.3019	12.2065	643.322
2188	55.8222	7.51722	2.46239	13.7175	3.72001	6.0474	0.0111757	86.6697	5.88058	10.7225	2.98596	0.319551	0.652728	0.495192	19.2777	3.03559	0.512485	0.617339	9.97265	7.64385	26.3071	0.618766	38.613	27.9414	12.4691	55.8222
2189	657.967	13.428	3.09976	15.0007	2.94736	10.7427	0.00806065	120.827	8.34053	4.89016	2.18344	0.735871	0.710476	0.496244	17.6177	4.76573	0.528597	0.515643	3.91141	3.06443	24.9812	0.413741	33.1438	12.4457	10.4727	657.967
2190	1576.72	12.6747	3.02063	14.8101	5.38496	6.82499	0.00995165	84.8603	9.4667	5.91592	2.56343	0.585242	0.867602	0.370897	17.2826	4.19131	0.466613	0.377053	5.44273	3.07374	28.0436	0.450892	30.4099	36.0415	14.4474	1576.72
2191	4.92804	17.5023	2.32009	9.88124	5.40074	6.89644	0.00740554	105.188	7.51271	5.08852	1.27997	0.298469	0.861594	0.159932	19.6731	5.53096	0.410647	0.159823	11.4219	3.92495	30.9463	0.368659	48.7343	7.33302	39.4717	4.92804
2192	447.338	9.77538	2.02684	16.6558	3.78309	5.92231	0.0267916	118.996	4.18459	6.1322	2.03394	0.416235	0.749285	0.442433	17.4405	2.56323	0.719689	0.470525	12.6063	12.9584	23.9784	0.448268	43.9209	7.92183	26.2458	447.338
2193	6564.94	9.01323	4.08276	19.7208	4.04435	16.8001	0.00301395	77.5933	5.31911	5.81683	2.36303	0.355715	0.686558	0.600627	19.866	4.78875	0.178265	0.162432	7.902	3.15096	26.9711	0.380338	34.7856	23.0568	26.7792	6564.94
2194	4050.66	18.4499	3.73247	19.6602	3.58525	12.6893	0.0298374	104.194	6.35181	6.42813	1.17882	0.519437	0.921073	0.374913	19.2209	2.86638	0.476742	0.56558	5.774	5.19007	38.0821	0.391518	32.5289	6.34144	19.4515	4050.66
2195	50.6523	8.90544	3.18127	12.0583	5.16683	8.60144	0.00400774	86.9393	8.18153	7.4508	1.33816	0.256234	0.737527	0.239933	17.091	4.42871	0.444537	0.194275	8.05486	12.6072	22.1395	0.436179	27.4022	20.7233	35.034	50.6523
2196	4706.95	16.6621	4.28666	11.3907	2.83201	8.98751	0.0371137	115.462	5.53855	4.81434	1.16865	0.306118	0.679707	0.399197	17.6255	3.41528	0.435538	0.509784	9.62801	5.65603	24.4264	0.479618	33.9695	37.6152	13.349	4706.95
2197	262.47	15.3877	2.63316	10.2054	4.91762	8.03177	0.0100036	94.8084	11.3042	11.3602	1.70573	0.633249	0.836546	0.534846	16.7892	5.34445	0.17543	0.392613	11.3159	6.6556	29.5846	0.5521	25.9498	7.09351	20.9057	262.47
2198	120.969	10.7384	3.00174	16.8148	2.59917	13.2921	0.0385387	72.6329	4.39343	4.33187	1.33678	0.456892	0.711013	0.375999	18.8995	5.71764	0.186265	0.263118	4.0818	3.89317	23.3952	0.425791	40.363	27.3235	8.6826	120.969
2199	35.2333	7.41571	3.24238	14.1689	3.8281	13.5773	0.00557552	95.4824	6.30795	6.70935	2.32776	0.286005	0.738717	0.438115	18.1602	2.79758	0.317399	0.164211	5.80584	1.56202	37.3025	0.36417	39.5231	4.02666	17.6189	35.2333
2200	4280.49	18.9606	3.0259	16.2978	4.95115	11.5226	0.00869976	86.3859	12.6971	3.49166	2.2808	0.315375	0.776962	0.747418	16.4062	5.13893	0.268027	0.261805	13.7585	2.33591	27.2264	0.521825	45.7777	6.13103	12.0111	4280.49
2201	263.576	14.8531	3.40706	13.093	2.41003	9.66632	0.00935948	85.3949	10.0948	2.88698	1.07334	0.532582	0.676906	0.400962	17.858	2.71416	0.178623	0.129366	3.75582	10.7327	28.8998	0.507499	39.9474	20.1295	24.3729	263.576
2202	93.3515	12.1424	3.07844	18.279	4.52299	5.48052	0.030359	101.464	6.14764	7.45477	1.10284	0.435813	0.714092	0.512198	19.2446	4.51377	0.290415	0.0946136	6.96755	3.19536	18.4872	0.518922	35.5227	7.994	35.9949	93.3515
2203	1455.88	14.8547	1.55549	14.0724	2.41935	13.3509	0.011869	112.975	8.95974	3.69191	1.82345	0.22935	0.846022	0.497836	19.4222	3.61583	0.260902	0.640431	3.33656	3.72784	30.8041	0.506713	41.3865	19.3125	11.9462	1455.88
2204	210.337	15.571	2.3951	8.02154	3.71155	15.4649	0.019948	76.2618	5.84118	9.40204	2.42596	0.623883	0.637356	0.272332	17.7962	4.589	0.87754	0.121873	5.45368	2.88118	29.8781	0.353658	24.3468	15.2772	15.0819	210.337
2205	1482.95	9.64258	1.70645	16.5945	4.31435	11.8563	0.00496555	90.3937	6.51455	7.89392	2.64987	0.373734	0.695081	0.167208	18.8748	4.2307	0.498676	0.312468	13.5194	4.02001	27.0156	0.423746	28.5035	33.8794	29.6445	1482.95
2206	3158.84	16.4217	2.72451	13.455	4.05744	6.79474	0.00630209	107.718	9.56728	9.63169	2.07022	0.386843	0.659994	0.267816	18.9325	3.70432	0.920631	0.308746	4.02876	12.2387	25.373	0.467142	30.1311	34.842	13.1119	3158.84
2207	62.5406	13.2595	3.79744	12.1553	3.23572	15.8694	0.00888137	104.24	11.9058	9.27251	2.15123	0.472947	0.642858	0.760714	16.0568	3.1344	0.777221	0.340132	10.0633	7.83979	28.3513	0.564047	38.4027	15.896	11.2993	62.5406
2208	1265.02	19.4009	2.99801	11.9628	3.50102	15.0897	0.0100861	138.958	4.84778	3.37266	1.81383	0.352533	0.686882	0.0911503	15.6196	5.69804	0.668673	0.413751	6.87455	2.39446	31.6437	0.477503	32.421	5.42365	15.797	1265.02
2209	35.1394	11.2147	3.00553	11.4837	2.91152	6.28748	0.00858978	82.1496	11.1435	8.08321	1.86496	0.415627	0.737388	0.420887	18.4737	5.10457	0.347281	0.293349	5.91005	6.12479	31.7749	0.361991	38.3694	11.8155	33.1318	35.1394
2210	9486.36	7.05523	3.82329	12.5933	2.34328	18.7868	0.0216358	71.893	6.37146	5.98525	2.19354	0.585952	0.861302	0.392896	17.7867	5.026	0.470937	0.16202	9.31468	1.91753	26.0489	0.349103	40.9475	18.6281	34.9675	9486.36
2211	1145.07	7.62443	3.77579	10.0937	2.14622	9.48595	0.0205891	104.674	11.6744	3.89962	1.12262	0.551893	0.673011	0.344004	15.0441	3.89386	0.732646	0.424381	2.00103	9.08185	34.5205	0.492608	29.0089	18.6456	27.4591	1145.07
2212	4819.2	16.1957	3.06478	15.5097	2.707	8.14491	0.0102326	67.5492	4.12889	3.81757	2.97991	0.383383	0.67448	0.549854	15.9215	2.48601	0.517629	0.251207	7.99481	4.37753	22.2315	0.627238	22.3802	5.46866	26.6199	4819.2
2213	100.839	11.9181	3.55103	19.6637	4.64306	6.6259	0.00739234	105.036	8.44574	10.4089	1.74029	0.374627	0.609898	0.679315	15.0282	5.22551	0.787966	0.216413	2.2683	1.58837	27.604	0.381159	40.2497	5.56564	8.61948	100.839
2214	3472.45	17.9582	2.48941	12.4776	2.44314	8.68402	0.0106302	91.7608	3.56178	2.08196	2.19153	0.240291	0.677885	0.171182	17.6749	5.5175	0.499293	0.669893	11.7064	4.12885	28.9138	0.442505	26.8005	26.172	27.0569	3472.45
2215	11.7148	13.8987	3.02736	11.127	4.07939	7.0044	0.00974012	100.594	6.70431	5.54935	1.80952	0.347226	0.699698	0.308937	18.1964	4.0284	0.660423	0.133122	4.23257	2.74448	20.8626	0.497851	53.4188	17.4478	9.28899	11.7148
2216	1118.72	8.9871	2.59218	18.9004	2.36772	11.696	0.00751295	94.1995	5.43019	5.32625	2.27129	0.528634	0.85446	0.654919	19.4331	4.70541	0.359546	0.249155	12.7983	2.41893	29.7025	0.41206	47.2431	7.71071	20.0185	1118.72
2217	356.746	9.56678	1.55718	8.71142	5.52704	10.4201	0.0179589	77.9398	3.43275	6.2837	2.17655	0.605123	0.759031	0.621565	17.344	2.35251	0.849938	0.0505949	2.70772	6.55712	35.7435	0.489213	44.7088	9.527	17.7849	356.746
2218	1648.22	17.0679	1.67346	13.6894	2.9895	8.00037	0.0142446	140.289	11.8535	8.8189	2.03417	0.475665	0.65009	0.630675	19.9868	2.67868	0.194524	0.453537	8.5231	1.56413	29.5469	0.515736	38.961	6.49351	18.5973	1648.22
2219	4072.7	9.33156	2.44739	14.4881	4.0835	6.48919	0.0124266	70.8892	11.0423	5.32018	2.40975	0.719132	0.658407	0.387712	17.3466	3.27378	0.509365	0.181738	5.66112	10.0644	27.9959	0.45557	45.2796	8.50684	28.6497	4072.7
2220	445.469	17.8415	3.25971	8.14939	3.306	8.59542	0.00927879	93.6775	1.9863	5.30112	1.60242	0.532389	0.645164	0.512454	19.1434	4.27835	0.553977	0.180308	6.68857	8.11451	27.9097	0.559712	29.3502	20.8057	32.4556	445.469
2221	426.409	10.8711	1.76103	13.777	3.35132	9.93501	0.0116322	106.475	5.01003	2.37712	2.0591	0.739046	0.777809	0.426688	17.1314	3.75807	0.511382	0.334212	2.6202	11.8629	23.0922	0.367652	35.601	5.52829	34.5008	426.409
2222	5620.48	12.682	2.95538	7.59713	5.4029	8.89304	0.00788803	110.372	9.47572	6.80456	2.87703	0.793333	0.790171	0.418429	18.6278	3.42878	0.316913	0.520985	9.47063	6.457	40.2865	0.468834	35.0302	15.4962	13.235	5620.48
2223	3382.14	7.64787	2.18873	13.7352	2.49272	7.84937	0.0086243	117.489	3.39866	2.28319	1.46411	0.482726	0.685747	0.773467	17.3207	3.60388	0.490324	0.142005	6.07664	3.48098	34.2978	0.600051	45.1299	35.4608	28.9492	3382.14
2224	3204.58	16.2163	2.87242	9.97342	3.80086	8.23194	0.00490951	94.9831	11.67	2.34402	2.43312	0.479855	0.731548	0.703911	19.2057	4.85936	0.282466	0.600949	5.0881	6.71793	34.0677	0.548638	28.55	7.73684	12.2224	3204.58
2225	1096.03	13.0338	2.5244	12.7358	3.72551	8.76368	0.00957335	83.4081	9.36293	5.08315	1.62225	0.407552	0.612575	0.236068	15.4858	4.20255	0.308657	0.687952	3.42778	8.47495	31.2303	0.321229	50.8871	14.1788	27.5184	1096.03
2226	2899.51	7.97253	2.47162	17.838	5.31573	8.12203	0.00605666	99.0494	5.07427	2.0326	2.673	0.375404	0.79243	0.471489	19.5027	3.83207	0.17696	0.0667174	6.37064	12.0664	37.5559	0.256947	40.757	36.3383	11.5279	2899.51
2227	5679.4	7.21958	3.05927	13.4291	4.21907	7.50254	0.0127858	87.7058	9.32541	8.84216	2.27647	0.428392	0.699428	0.171672	17.7613	5.74184	0.317124	0.325986	4.41688	8.52831	21.3603	0.37769	25.7452	25.6656	10.1485	5679.4
2228	423.948	13.1774	2.037	17.4381	3.55128	7.45166	0.00993439	65.3516	2.90506	6.90762	1.55348	0.715406	0.666569	0.449368	17.1548	5.36006	0.711963	0.455627	4.58585	8.65221	21.166	0.525687	21.94	32.9999	30.1052	423.948
2229	3334.27	10.4429	1.97185	17.3582	3.1612	21.5548	0.00645185	88.1738	4.0873	5.41271	2.05981	0.628047	0.753256	0.471583	19.4937	4.2993	0.779848	0.222845	1.08287	13.9985	34.6008	0.448144	29.4035	6.27963	8.79887	3334.27
2230	3535.07	13.5101	2.71341	7.48555	3.80314	14.1152	0.00755887	95.1424	9.48283	4.08827	2.53246	0.569497	0.785084	0.296	19.6997	4.79386	0.556322	0.482419	12.4056	3.9232	27.199	0.391106	36.491	15.9156	11.614	3535.07
2231	7316.37	16.5443	3.70722	8.91526	3.06262	7.38369	0.00363467	76.1385	6.62302	8.31552	1.60145	0.771339	0.764334	0.141272	19.518	2.33791	0.172538	0.474086	4.96856	3.64262	28.7297	0.432702	32.4141	34.2984	18.812	7316.37
2232	641.68	10.7496	2.15637	14.9479	3.91733	11.0536	0.00193369	108.138	6.85602	9.09799	2.45256	0.552058	0.816442	0.2731	18.0828	4.32964	0.466133	0.15614	4.26855	10.9631	25.1103	0.487984	30.5069	39.5803	8.05298	641.68
2233	633.042	11.0511	3.20492	17.921	2.29806	10.2686	0.0109258	112.055	7.95484	6.35736	1.40193	0.749841	0.659039	0.323906	17.5771	2.93541	0.358014	0.359132	6.06988	5.24052	31.5488	0.429563	35.6228	23.1169	26.5946	633.042
2234	12.2964	11.1287	3.38819	16.7249	3.03326	11.4766	0.00691796	97.6766	11.8013	3.84571	1.95265	0.49847	0.826373	0.477965	18.4795	3.10132	0.579631	0.217742	4.66372	5.69456	25.9677	0.373804	24.8743	29.1327	8.46788	12.2964
2235	1496.43	12.1934	2.50463	12.3821	5.59718	12.4417	0.00487489	63.2656	7.82024	9.17273	1.53089	0.385592	0.657128	0.044748	15.4429	4.95331	0.702332	0.25796	2.7047	6.37284	20.2474	0.359906	48.6193	22.3485	39.3394	1496.43
2236	5141.69	7.84282	2.76465	11.9864	4.86843	6.82715	0.013398	137.382	5.14798	4.37003	1.36088	0.2976	0.718285	0.463988	17.4332	3.1408	0.157413	0.360809	3.63142	12.9568	30.1905	0.402494	49.0365	4.22123	36.0664	5141.69
2237	851.114	20.5682	2.00163	18.1354	4.3637	9.64732	0.0063038	85.9722	7.43997	9.04226	1.48855	0.667458	0.680021	0.437479	18.29	3.37474	0.646004	0.224247	3.7288	4.7134	29.2772	0.43586	45.5566	19.6434	12.333	851.114
2238	1574.83	12.8682	2.99585	16.3123	2.69629	15.3387	0.0214443	85.8236	8.89106	9.79503	1.6595	0.423258	0.655398	0.565807	18.1337	3.2152	0.570737	0.138987	8.0255	3.54153	24.8044	0.468736	32.0041	32.148	35.0464	1574.83
2239	11.3473	13.2266	2.34121	12.5904	4.28008	7.53576	0.0109096	124.797	10.8268	6.19593	1.59667	0.364626	0.711905	0.370486	19.0747	5.1513	0.577575	0.206875	10.1477	4.7979	36.6551	0.413149	23.5758	17.2414	12.0328	11.3473
2240	845.522	14.9039	2.32612	9.89829	4.82305	13.6963	0.0158099	94.9336	8.55033	8.73575	1.2723	0.369633	0.659395	0.487441	15.849	5.29529	0.435491	0.292189	6.18835	2.99343	23.4851	0.246243	43.2309	23.7743	16.021	845.522
2241	461.672	14.0219	3.22872	18.7552	5.14881	10.4969	0.00366186	75.6732	8.93034	6.64477	1.97546	0.694154	0.69776	0.579286	19.1078	3.59102	0.420302	0.340422	2.50865	9.02632	19.2707	0.458302	44.1497	23.1335	39.2407	461.672
2242	395.503	19.3003	3.32686	7.92041	3.72714	7.66899	0.00965545	79.9774	12.3672	11.7183	1.51251	0.587455	0.632662	0.588366	17.1287	5.02594	0.806643	0.169496	2.93548	8.64888	27.803	0.615502	26.7701	4.71804	9.12728	395.503
2243	3257.09	17.2756	3.01728	11.9729	4.95309	7.41404	0.00674139	88.0866	10.9268	11.0051	2.29958	0.566146	0.666476	0.427585	19.6216	4.64396	0.482675	0.47499	1.39336	4.00605	36.9766	0.278912	36.1704	9.01698	33.4193	3257.09
2244	204.348	19.6322	2.07107	12.8175	5.01163	8.79153	0.00287966	92.5028	10.5194	3.85336	2.15683	0.686965	0.667078	0.488091	19.3502	3.66725	0.753587	0.0904507	6.76206	5.2748	32.9128	0.298492	31.4187	5.84374	36.9942	204.348
2245	319.004	8.87091	4.15664	12.6881	4.86495	11.3067	0.00364304	119.053	12.4787	6.83202	1.77066	0.718808	0.647539	0.454399	16.3436	3.6239	0.768676	0.150979	7.22046	3.99691	20.813	0.567479	26.1633	14.7441	10.1194	319.004
2246	183.857	8.12266	3.74127	8.88748	2.80196	11.769	0.0496404	90.5763	9.91107	7.49681	2.70697	0.573762	0.733355	0.381093	16.6513	2.57515	0.200568	0.474867	2.56983	4.13327	28.7163	0.353335	27.6976	12.447	34.1482	183.857
2247	425.794	19.2079	2.72915	8.98929	2.33107	8.50205	0.0113478	87.3305	6.8755	10.3664	2.17381	0.299499	0.673085	0.205514	18.2522	3.36937	0.813121	0.675379	7.5728	4.24254	30.8693	0.270443	33.5043	18.9503	9.14632	425.794
2248	732.315	10.815	2.4126	13.8834	4.15418	8.90322	0.00492334	117.175	9.42137	6.16697	2.39633	0.599888	0.635794	0.41742	18.5343	3.76794	0.364009	0.658422	7.82878	4.21051	20.0444	0.579808	41.7261	23.8971	8.35221	732.315
