Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
246	7837.18	20.562	3.39159	18.7538	2.1524	6.62395	0.00560838	128.058	12.919	7.16537	2.28498	0.393351	0.732148	0.221406	19.9109	2.92124	0.0662329	0.114964	3.66212	12.5621	37.1206	0.609231	50.1217	0.0486334	0.464598	0.150967	0.0401921	0.320418	0.117223	0.0273022	19.9109	37.1206	0.609231	50.1217	0.79809	0.11239	0.00360967	0.000467132	0.00770859	0.00047107	0.00247898	0.0651521	0.00958881	0.000313881	0.221406	0.904961	0.114643	0.0400799	0.319523	0.116896	0.00320632	13.0479	0.0247074	1.49399	1.19234	12439.6	145.154	0.0113075	0.000232941
247	8979.84	8.80549	4.08882	7.26828	2.75405	5.80316	0.00329563	130.859	13.8832	11.8924	2.33862	0.335969	0.66943	0.183279	19.1002	2.63461	0.0743237	0.156411	5.30483	12.4893	40.2059	0.428732	43.1646	0.113566	0.363102	0.17232	0.0189119	0.28625	0.141353	0.0969397	19.1002	40.2059	0.428732	43.1646	0.824793	0.0283213	0.00520134	0.000957211	0.00871032	0.000772079	0.00188486	0.120003	0.00938012	0.000285942	0.183279	0.881519	0.155609	0.0188149	0.284783	0.140628	0.00308653	3.87714	0.0854542	1.46369	1.20724	10493	113.867	0.010742	0.000225337
248	9354.48	11.6977	4.46852	13.4312	4.33997	6.81371	0.00593272	128.525	12.8202	11.7649	1.25162	0.514721	0.785898	0.15472	19.655	2.81465	0.0884662	0.24861	3.54993	12.1958	39.8951	0.613596	49.4834	0.0854869	0.230416	0.146763	0.0343835	0.627905	0.17106	0.0488276	19.655	39.8951	0.613596	49.4834	0.839114	0.078418	0.0046207	0.00152083	0.00504406	0.000424662	0.00241558	0.0587034	0.00978283	0.000278178	0.15472	0.847817	0.247922	0.0342883	0.626167	0.170587	0.00262782	9.04431	0.0413969	1.55526	1.30504	12203.8	119.423	0.0118964	0.000214894
249	5645.17	11.9331	4.22411	10.8181	3.91744	5.33714	0.0038822	120.051	12.442	10.2975	2.52118	0.401867	0.658355	0.200252	18.9978	3.51211	0.122796	0.159956	5.11572	12.0136	38.713	0.533703	49.1472	0.0838005	0.255269	0.187366	0.0256928	0.26113	0.13551	0.0731603	18.9978	38.713	0.533703	49.1472	0.815403	0.0661802	0.00925113	0.00175815	0.00951371	0.00104346	0.00225432	0.0842449	0.010276	0.000269365	0.200252	0.820798	0.159768	0.0256626	0.260823	0.135351	0.00359169	6.78381	0.0600499	1.60674	1.31014	13742.1	141.211	0.011662	0.000192472
250	8431.14	20.7957	4.33674	14.8356	3.17965	6.0858	0.00403535	128.09	12.6426	10.0132	1.7849	0.208243	0.910319	0.204241	19.5054	4.17829	0.212087	0.136364	5.10889	11.977	40.6041	0.562651	45.5064	0.0480869	0.3145	0.164317	0.0189318	0.510011	0.0502443	0.0480331	19.5054	40.6041	0.562651	45.5064	0.77622	0.0974386	0.00500589	0.000787472	0.00755915	0.000425669	0.00183963	0.102097	0.00862886	0.000287962	0.204241	0.713987	0.136028	0.0188852	0.508756	0.0501206	0.00317481	9.67245	0.034295	1.56436	1.21429	9886.02	115.294	0.0100749	0.00022934
251	2737.02	20.9665	4.07526	11.2176	3.02829	5.86914	0.00475539	121.402	13.3178	5.49952	2.24266	0.33322	0.674483	0.199497	19.7745	2.71514	0.0500699	0.137973	4.26083	11.7093	37.3291	0.47689	51.0891	0.0476951	0.330219	0.170383	0.0408674	0.300751	0.145148	0.0618986	19.7745	37.3291	0.47689	51.0891	0.84325	0.0679915	0.00612874	0.000978053	0.00820237	0.000674118	0.00252717	0.0596103	0.0104723	0.000260137	0.199497	0.922461	0.137694	0.0407848	0.300143	0.144854	0.00318161	6.52022	0.057099	1.52029	1.28198	14141.3	140.94	0.0119429	0.000185572
252	2608.16	13.4537	4.48774	7.62088	3.47635	5.87796	0.00474694	124.884	13.8529	11.7306	2.50664	0.698774	0.670491	0.212217	19.377	5.52989	0.153287	0.118802	4.88941	12.4403	40.096	0.493916	47.4274	0.074329	0.287658	0.170127	0.0399401	0.267486	0.131454	0.100183	19.377	40.096	0.493916	47.4274	0.869937	0.0336099	0.00751866	0.00100879	0.00873958	0.000668085	0.0024617	0.0657804	0.010088	0.000278239	0.212217	0.788504	0.11841	0.0398084	0.266604	0.131021	0.00333967	4.58255	0.0789951	1.52016	1.32244	13503.2	138.866	0.0112803	0.000198656
253	7873.31	7.95323	4.38721	9.31624	3.4746	6.60564	0.00490768	125.727	12.2914	8.94494	1.71518	0.420593	0.756976	0.198155	18.8611	3.83501	0.183277	0.0968406	4.09093	12.6372	38.6501	0.603001	52.5097	0.125735	0.287803	0.151386	0.0355932	0.441339	0.14169	0.0712907	18.8611	38.6501	0.603001	52.5097	0.851339	0.0338425	0.00902217	0.000964962	0.0113727	0.000446673	0.00302613	0.0795407	0.0103903	0.000326253	0.198155	0.743288	0.0966748	0.0355322	0.440583	0.141447	0.00309576	6.35059	0.0529895	1.62629	1.38452	15545.8	149.082	0.0122276	0.000236556
254	2745.32	10.1343	3.48524	13.3908	3.69753	5.00299	0.00654992	118.806	13.1405	6.96837	2.52819	0.503973	0.748881	0.258774	19.5958	5.2445	0.0340307	0.216399	2.69226	11.7249	38.8787	0.610344	49.0705	0.0986748	0.270451	0.19988	0.0541613	0.296212	0.0993276	0.0520231	19.5958	38.8787	0.610344	49.0705	0.87829	0.05672	0.00477365	0.00131488	0.00445562	0.000826621	0.00200559	0.0411474	0.0102929	0.00026829	0.258774	0.955039	0.216069	0.0540786	0.29576	0.099176	0.00406342	9.52323	0.0496841	1.46055	1.28279	13420.7	145.693	0.0119508	0.000192064
255	4676.2	9.73017	4.34415	15.227	3.25905	5.40583	0.00512064	127.061	12.2611	7.87845	1.2699	0.452061	0.673402	0.215942	18.3982	5.20904	0.22285	0.156501	7.05376	13.3115	37.5335	0.608022	50.7749	0.102773	0.306838	0.184985	0.0386394	0.53028	0.257184	0.052775	18.3982	37.5335	0.608022	50.7749	0.836225	0.0626931	0.00529979	0.00098043	0.00637435	0.000368731	0.00197941	0.0764374	0.00947662	0.000326047	0.215942	0.710652	0.156207	0.0385668	0.529283	0.256701	0.00385624	10.5472	0.0375046	1.49307	1.24854	11272.8	133.444	0.0102379	0.000245559
256	2410.11	18.4812	4.19799	9.63354	2.92256	5.92225	0.00468067	120.917	12.7298	8.22696	1.71037	0.406087	0.666462	0.191301	19.5515	3.21737	0.0344513	0.181341	3.11326	10.9235	40.1188	0.438266	44.3085	0.054109	0.342166	0.168855	0.0328969	0.38966	0.195009	0.0735815	19.5515	40.1188	0.438266	44.3085	0.85464	0.0604561	0.00491547	0.00108637	0.00715797	0.000604032	0.00226301	0.0588844	0.00982942	0.000246595	0.191301	0.944614	0.181076	0.0328488	0.38909	0.194724	0.00316944	5.25728	0.0695061	1.48359	1.26793	12941.3	135.788	0.0116448	0.00018244
257	4675.13	16.6093	4.09225	13.9667	3.76017	6.53291	0.00705085	127.411	13.4202	4.91439	2.43366	0.539786	0.661602	0.196973	19.3556	2.78616	0.0894831	0.060093	4.4901	12.1502	40.3027	0.590658	43.9118	0.0602072	0.265945	0.153071	0.0726689	0.271855	0.139049	0.0448499	19.3556	40.3027	0.590658	43.9118	0.893513	0.0337526	0.00721036	0.000458854	0.00719627	0.000271224	0.00297313	0.0442468	0.0102338	0.000305398	0.196973	0.864692	0.059894	0.0724283	0.270954	0.138589	0.00322628	9.37567	0.0387814	1.51585	1.35443	14636.2	158.003	0.0113801	0.000215809
258	6338.19	9.1788	4.10208	15.5943	3.67311	5.09348	0.00741445	124.104	13.6504	9.74531	2.81561	0.312235	0.85394	0.175141	16.9073	2.84343	0.0461905	0.325534	9.73717	13.0685	40.1273	0.602841	52.957	0.108947	0.272249	0.196329	0.0273598	0.303288	0.0518751	0.0516444	16.9073	40.1273	0.602841	52.957	0.859157	0.0703399	0.00346778	0.00166445	0.00364766	0.0011653	0.00189718	0.0493767	0.00921985	0.000282536	0.175141	0.922681	0.324602	0.0272815	0.302419	0.0517266	0.00413335	10.4856	0.0476514	1.50916	1.29661	12208.8	131.884	0.0105875	0.00020275
259	6440.04	12.787	3.7388	8.32484	2.97151	5.56902	0.00506472	129.636	13.2928	10.5428	2.35578	0.484527	0.820174	0.235635	19.599	4.49391	0.163574	0.132694	6.23008	12.7458	40.5099	0.630437	47.1743	0.0782044	0.336529	0.179565	0.0376936	0.348154	0.076334	0.080645	19.599	40.5099	0.630437	47.1743	0.842194	0.0459585	0.00643116	0.000978682	0.00855059	0.000719336	0.0025674	0.0817823	0.0106982	0.00034223	0.235635	0.789432	0.132202	0.037554	0.346864	0.0760511	0.00358808	5.97323	0.0636638	1.51993	1.28007	14572.1	153.788	0.0118271	0.000251111
260	4811.91	8.54977	3.90708	14.1652	3.19954	5.94513	0.00482654	126.998	12.3614	8.45764	1.56656	0.437436	0.823178	0.209253	19.9331	5.58285	0.087917	0.052643	4.63524	11.908	38.9958	0.495214	48.232	0.116962	0.312545	0.168205	0.0425754	0.525469	0.112873	0.0463947	19.9331	38.9958	0.495214	48.232	0.860947	0.0264975	0.0090279	0.000500315	0.0112512	0.000231452	0.00279325	0.0780379	0.010546	0.000333306	0.209253	0.871516	0.0525394	0.0424917	0.524435	0.112651	0.00353747	8.51105	0.0404337	1.5475	1.33231	14951	165.302	0.0116582	0.000242157
261	3858.54	16.0276	4.48356	13.0661	2.88895	6.7283	0.0041706	123.624	12.8346	5.75313	2.70488	0.297271	0.629195	0.203537	19.393	3.22501	0.148787	0.0829863	3.07185	10.5218	39.937	0.488364	49.8331	0.0623924	0.346147	0.148626	0.0325112	0.232615	0.137087	0.0510002	19.393	39.937	0.488364	49.8331	0.834412	0.0585612	0.00722316	0.000651966	0.0114827	0.000558369	0.00261876	0.074918	0.0094418	0.00026515	0.203537	0.789106	0.0828284	0.0324494	0.232172	0.136827	0.00291966	7.74168	0.0402445	1.57809	1.31678	13376.1	140.007	0.0112455	0.000200278
262	9308	19.0507	3.97712	11.9127	2.8498	5.98406	0.00507606	128.229	13.1939	7.99884	2.26183	0.233195	0.793316	0.217261	18.7991	3.02401	0.190381	0.184286	6.01397	12.8854	38.7945	0.615707	47.0885	0.0524915	0.350902	0.167111	0.023128	0.350741	0.0913791	0.0557908	18.7991	38.7945	0.615707	47.0885	0.795484	0.0956419	0.00396526	0.000891437	0.00651647	0.000676388	0.00196263	0.0854756	0.0093862	0.000321359	0.217261	0.74778	0.183697	0.0230541	0.34962	0.0910871	0.00354009	8.32935	0.0417192	1.49166	1.18659	10593.1	135.152	0.0108323	0.000246717
263	6353.05	12.7775	3.47233	11.9173	2.60311	5.04876	0.00452747	122.726	13.915	9.2364	1.90676	0.278737	0.627891	0.233018	18.2224	3.21742	0.0539255	0.252393	7.39941	12.4633	37.8723	0.583113	52.9522	0.0782626	0.384156	0.198068	0.0189486	0.329297	0.195153	0.057711	18.2224	37.8723	0.583113	52.9522	0.803347	0.0930687	0.00414306	0.00139214	0.00650244	0.000974433	0.00190168	0.0786851	0.00991505	0.000289357	0.233018	0.924456	0.251662	0.0188936	0.328343	0.194587	0.00410119	8.1068	0.0533512	1.49179	1.19843	12105.2	144.041	0.011292	0.00021015
264	5586.32	12.1348	3.73027	11.0328	2.4961	6.15999	0.00443794	118.248	11.1591	8.52995	2.17646	0.291401	0.816877	0.234799	19.3274	3.67112	0.145403	0.129049	4.90451	10.6852	35.8744	0.570587	50.7543	0.0824076	0.400625	0.162338	0.0279062	0.375324	0.084138	0.0548876	19.3274	35.8744	0.570587	50.7543	0.842702	0.0586089	0.00501493	0.000742569	0.00895078	0.000604931	0.0023552	0.0711163	0.00983415	0.000262685	0.234799	0.810023	0.12899	0.0278934	0.375151	0.0840993	0.00315092	7.40756	0.0444602	1.50796	1.27076	12647.7	140.048	0.0113287	0.000197882
265	9522.91	9.85118	3.88191	13.0703	3.89381	5.79504	0.00423277	128.58	13.6575	11.7977	1.03636	0.475325	0.772207	0.231517	18.8896	4.03151	0.157927	0.10838	6.55843	12.6132	40.6471	0.533312	45.0941	0.101511	0.256818	0.172561	0.0311119	0.745115	0.219801	0.0512511	18.8896	40.6471	0.533312	45.0941	0.847886	0.0443581	0.00719295	0.000869103	0.00792449	0.000225652	0.00198803	0.0802142	0.00937974	0.000289926	0.231517	0.793689	0.107949	0.0309881	0.742148	0.218926	0.00339837	8.38274	0.0406775	1.49438	1.26706	10658.9	126.09	0.0102023	0.00022048
266	8472.22	13.7351	3.93065	9.52901	3.43914	6.39926	0.00413638	121.005	12.0997	9.48543	1.77429	0.265021	0.768907	0.23114	19.5194	5.78088	0.188269	0.153862	5.75536	11.872	39.8967	0.62372	46.6352	0.0728062	0.29077	0.156268	0.0214831	0.43336	0.130245	0.0644595	19.5194	39.8967	0.62372	46.6352	0.825846	0.0680886	0.00639674	0.00116125	0.00884277	0.000568748	0.00224528	0.07758	0.00930877	0.000253955	0.23114	0.758992	0.153701	0.0214606	0.432906	0.130109	0.00298927	6.7722	0.0489243	1.57769	1.30293	11651.6	123.389	0.0108172	0.000189545
267	3283.13	9.83106	4.22116	10.7215	2.37384	5.64371	0.00394012	131.843	13.7482	10.2845	1.99498	0.568089	0.672195	0.233403	19.7556	3.05125	0.247884	0.115822	5.76949	12.6154	38.1028	0.568203	46.9392	0.101718	0.421258	0.177188	0.0371303	0.336943	0.164315	0.0697608	19.7556	38.1028	0.568203	46.9392	0.836785	0.0429128	0.00497933	0.000647671	0.00862582	0.000518287	0.00231607	0.0924582	0.0105643	0.000306094	0.233403	0.69721	0.115216	0.0369362	0.335182	0.163456	0.00308733	7.17253	0.048638	1.44151	1.20623	12762	130.858	0.0115048	0.000233009
268	3307.28	16.9732	4.21424	16.5646	2.36766	6.43392	0.0033729	121.847	13.7336	11.2771	1.54755	0.417493	0.635104	0.228704	19.5179	3.43888	0.170758	0.1171	3.43368	11.1428	36.6148	0.486529	52.7795	0.0589164	0.422358	0.155426	0.0235124	0.410393	0.235789	0.0395424	19.5179	36.6148	0.486529	52.7795	0.791037	0.100538	0.00476456	0.000629777	0.00983763	0.000398599	0.00210033	0.0813189	0.00925488	0.000234272	0.228704	0.777304	0.116805	0.0234532	0.40936	0.235196	0.0028093	10.0044	0.0307364	1.51824	1.20098	10824.2	117.3	0.0108331	0.000179025
269	2563.58	14.7876	3.88108	15.6334	2.67084	5.21308	0.00434951	120.009	11.4797	9.13682	1.92796	0.494504	0.729937	0.269112	19.8041	3.69078	0.224033	0.107036	3.91174	10.9799	40.8095	0.607473	45.769	0.0676242	0.374414	0.191825	0.0395057	0.378606	0.140077	0.0476217	19.8041	40.8095	0.607473	45.769	0.811757	0.0818498	0.00648687	0.00077682	0.00914656	0.00052831	0.00240277	0.0758817	0.0109655	0.000293006	0.269112	0.745223	0.106965	0.0394795	0.378354	0.139984	0.0036893	11.1483	0.0354888	1.52751	1.23996	14877.8	160.23	0.0123432	0.000214735
270	5175.07	8.0661	4.37219	13.969	4.07352	5.94875	0.00420483	118.561	12.076	10.7456	1.855	0.332085	0.685572	0.21	19.9402	4.80148	0.19003	0.209489	3.85219	11.4437	37.222	0.627951	52.2249	0.123976	0.245488	0.168103	0.0211871	0.369581	0.169503	0.0526148	19.9402	37.222	0.627951	52.2249	0.823287	0.0777082	0.0067788	0.00179369	0.00745682	0.000771462	0.00213626	0.0704795	0.0095278	0.000238739	0.21	0.743364	0.209312	0.0211692	0.369268	0.16936	0.00310388	9.86325	0.0391119	1.61157	1.32678	12257.2	122.367	0.0113343	0.000177322
271	8867.86	10.5847	3.76646	8.38366	3.09584	6.61203	0.0050867	125.109	12.6035	6.62452	2.38335	0.263292	0.601443	0.204175	19.9266	4.22334	0.0677139	0.235731	4.91003	12.6252	40.6757	0.619924	49.0906	0.094476	0.323014	0.151239	0.0239044	0.252352	0.167226	0.0679462	19.9266	40.6757	0.619924	49.0906	0.838736	0.0622161	0.00477756	0.00146886	0.00738505	0.00105151	0.00231064	0.0730168	0.00905935	0.000284034	0.204175	0.898003	0.235281	0.0238588	0.25187	0.166906	0.00319718	5.84782	0.0610158	1.55832	1.30702	11973.6	129.204	0.0108603	0.000210248
272	4116.32	13.9044	3.27916	14.5233	2.43914	5.16529	0.00498382	123.689	13.6735	10.9055	1.48756	0.70962	0.60813	0.270772	19.46	3.66479	0.0841789	0.140477	5.95233	13.5049	36.9548	0.590975	53.2781	0.0719197	0.409981	0.1936	0.039571	0.40881	0.263431	0.0437122	19.46	36.9548	0.590975	53.2781	0.819788	0.0833833	0.0050493	0.000822012	0.00784175	0.000482124	0.00217696	0.0698993	0.0103793	0.000319922	0.270772	0.895854	0.140083	0.03946	0.407664	0.262692	0.00427311	10.1914	0.0391597	1.47252	1.20716	13030	155.718	0.0112062	0.000221872
273	4135.76	12.1285	3.84964	16.5749	2.70929	7.21337	0.00686504	122.279	13.7968	11.3213	1.7379	0.490925	0.937424	0.235016	19.7252	2.773	0.116796	0.123496	4.87121	11.7021	39.1801	0.587845	49.0364	0.0824504	0.3691	0.138631	0.0406495	0.5394	0.0360067	0.0321982	19.7252	39.1801	0.587845	49.0364	0.860812	0.0713565	0.00419821	0.000589319	0.00722898	0.000358254	0.0026992	0.0432381	0.00938269	0.000279721	0.235016	0.844397	0.123166	0.040541	0.53796	0.0359106	0.0031001	11.349	0.027188	1.51001	1.29984	12691.4	148.926	0.0110552	0.00020169
274	7258.35	8.0128	4.30587	8.06104	3.52306	6.52011	0.00571371	123.466	12.3615	11.8833	2.14272	0.440493	0.817653	0.177283	18.588	3.98907	0.0926092	0.206688	4.44449	12.4016	39.3732	0.558314	49.8397	0.1248	0.283844	0.153372	0.030309	0.381596	0.0851007	0.0819247	18.588	39.3732	0.558314	49.8397	0.875747	0.0361085	0.00528473	0.00137345	0.00677831	0.000775613	0.00255573	0.061497	0.00984845	0.000281339	0.177283	0.851961	0.206382	0.0302641	0.381031	0.0849748	0.00298243	5.1318	0.0697966	1.54795	1.35562	13578.1	131.023	0.0118485	0.000207295
275	6804.95	8.5383	4.05461	15.1287	3.77188	5.13058	0.00397367	125.565	12.4286	10.7712	1.87216	0.510382	0.69888	0.217308	19.4206	3.76488	0.167308	0.129042	3.90869	12.4589	40.6243	0.566064	43.7625	0.117119	0.26512	0.19491	0.0331157	0.373301	0.160841	0.0522373	19.4206	40.6243	0.566064	43.7625	0.819674	0.0563677	0.00813388	0.00120169	0.00829381	0.000564992	0.00207876	0.0932445	0.0103709	0.000304534	0.217308	0.774618	0.128808	0.0330556	0.372625	0.160549	0.00364692	9.99042	0.040464	1.54489	1.2663	13080.6	135.955	0.0117505	0.000228916
276	1549.88	11.1471	4.33489	18.1144	3.32117	5.17974	0.00489482	118.226	13.0094	7.51252	2.52455	0.29277	0.689101	0.258436	19.5798	4.64065	0.234651	0.238461	3.43743	10.8981	38.5036	0.631117	51.6122	0.0897094	0.301099	0.19306	0.0268549	0.27296	0.12315	0.0462004	19.5798	38.5036	0.631117	51.6122	0.797057	0.119323	0.00486202	0.00151888	0.00589312	0.00108198	0.0019815	0.057874	0.0102095	0.000252536	0.258436	0.727961	0.238135	0.0268182	0.272587	0.122982	0.00374808	13.1592	0.0336321	1.53349	1.22228	12682.9	144.549	0.0119279	0.000185186
277	2628.71	10.6503	3.76205	11.5111	2.58763	5.35894	0.00471761	123.669	13.8504	11.6354	1.57336	0.473604	0.702376	0.272537	19.7306	5.09692	0.188631	0.213671	4.37674	11.3262	40.6315	0.618045	48.7895	0.0938941	0.386454	0.186604	0.0285893	0.446418	0.189165	0.0609858	19.7306	40.6315	0.618045	48.7895	0.845477	0.0666847	0.00375742	0.00101628	0.00589999	0.000592366	0.00193117	0.0647459	0.009721	0.00026448	0.272537	0.782535	0.213026	0.028503	0.44507	0.188594	0.00353281	8.31265	0.0477235	1.45137	1.2271	11872.8	129.639	0.0112306	0.000200953
278	5727.74	10.517	3.55854	16.4074	3.23064	5.29728	0.00494253	128.317	13.4053	10.1814	2.27353	0.518165	0.83909	0.230148	19.8145	4.92144	0.0822392	0.185272	5.15044	12.723	40.6401	0.608339	45.2755	0.0950841	0.309536	0.188776	0.0427041	0.369069	0.0707754	0.040943	19.8145	40.6401	0.608339	45.2755	0.834304	0.0751206	0.00466695	0.00105542	0.00554382	0.000700143	0.00220141	0.0654674	0.010863	0.00027509	0.230148	0.8862	0.18462	0.0425537	0.36777	0.0705263	0.00311051	11.4602	0.0362837	1.46566	1.2228	13295.4	124.659	0.0122171	0.000204718
279	3560.1	10.6082	3.98678	13.0547	3.01639	6.39502	0.00559981	116.844	12.2161	7.94088	2.15709	0.324097	0.711604	0.198392	19.8896	3.61025	0.0547649	0.17929	3.16737	10.8201	35.2252	0.52257	53.458	0.0942667	0.331522	0.156372	0.0290432	0.329891	0.133697	0.0477544	19.8896	35.2252	0.52257	53.458	0.846948	0.0711967	0.00536527	0.00117062	0.00799801	0.00077858	0.00244901	0.0545427	0.00940401	0.000270155	0.198392	0.915227	0.179147	0.0290201	0.329628	0.13359	0.00349738	8.05851	0.0437061	1.55945	1.32077	13405.5	155.728	0.011432	0.000195689
280	1382.08	14.9711	4.27437	7.79516	2.93332	5.097	0.00556937	125.681	13.2694	8.41358	2.83036	0.588508	0.774004	0.203392	19.9233	2.54394	0.0954697	0.178515	4.00043	11.5193	40.8075	0.476694	40.9448	0.0667954	0.340911	0.196194	0.0541396	0.273465	0.0798471	0.10758	19.9233	40.8075	0.476694	40.9448	0.897482	0.0298601	0.00384655	0.000832417	0.00462487	0.000736179	0.00191518	0.0505566	0.0099356	0.000258277	0.203392	0.858948	0.178028	0.053992	0.272719	0.0796294	0.00352917	4.54559	0.0924058	1.38002	1.23854	12133.7	126.445	0.0111759	0.000194908
281	3651.16	14.6446	4.36864	9.22795	2.27233	6.90077	0.00579595	122.427	12.1138	7.73562	2.45292	0.321671	0.686874	0.16588	19.5561	3.44482	0.0969395	0.19501	5.03637	12.4027	35.4139	0.546655	50.1067	0.0682846	0.440077	0.144911	0.0285623	0.280023	0.127654	0.0686031	19.5561	35.4139	0.546655	50.1067	0.833045	0.0732579	0.00410406	0.000992437	0.0086985	0.00099378	0.00283518	0.0660113	0.00987696	0.00031108	0.16588	0.84017	0.194778	0.0285284	0.27969	0.127503	0.00322493	5.73845	0.0576382	1.53558	1.27921	14055.9	158.021	0.0118809	0.000221768
282	4171.24	8.19277	3.98349	19.8716	2.63955	5.26193	0.00500025	129.169	12.5943	4.68594	2.92203	0.21457	0.843635	0.218999	19.1908	3.07599	0.148524	0.14182	5.63567	12.4214	39.4498	0.589695	52.0143	0.122059	0.378852	0.190044	0.0386302	0.288715	0.0535125	0.0380966	19.1908	39.4498	0.589695	52.0143	0.804989	0.0799912	0.00582807	0.000959491	0.00840142	0.000970346	0.00259903	0.0848471	0.0112153	0.000343219	0.218999	0.798068	0.141448	0.038529	0.287959	0.0533722	0.00366828	13.5038	0.0304036	1.54213	1.2414	15715.3	159.963	0.0125083	0.000250885
283	3911.15	8.63068	4.42568	16.0043	3.01655	5.54781	0.00562841	126.951	11.9754	7.1666	2.2561	0.481827	0.613509	0.196064	18.4553	5.52433	0.16975	0.210676	6.79344	12.8092	39.0394	0.613234	46.9738	0.115866	0.331505	0.180251	0.0412476	0.271933	0.171309	0.049845	18.4553	39.0394	0.613234	46.9738	0.826087	0.0747418	0.00449154	0.00119566	0.00592188	0.000840929	0.00217708	0.0742645	0.010075	0.000339138	0.196064	0.758376	0.210338	0.0411815	0.271497	0.171035	0.00375369	11.028	0.0378013	1.48663	1.22808	12292.9	147.163	0.0111025	0.000255055
284	6899.65	12.6388	3.82891	8.2729	3.44419	5.15465	0.0033696	125.004	13.8975	9.78866	1.6039	0.23177	0.737324	0.20778	19.7933	2.73932	0.0758409	0.157954	5.59354	11.555	38.7567	0.473094	48.3336	0.0791214	0.290344	0.194	0.0174579	0.459707	0.163773	0.089788	19.7933	38.7567	0.473094	48.3336	0.820642	0.0477785	0.00774792	0.00144586	0.00928428	0.000645205	0.0019809	0.100353	0.0100894	0.000270578	0.20778	0.88766	0.157419	0.0173988	0.45815	0.163218	0.00359085	4.81958	0.0797012	1.53103	1.25643	12469.7	134.515	0.0115157	0.000203134
285	5125.37	9.06247	4.2831	14.7225	3.45368	5.44766	0.00601177	129.004	12.8167	6.17146	2.3098	0.392237	0.732725	0.181426	18.8224	3.486	0.109032	0.211296	4.84072	13.3138	40.7601	0.606802	48.0326	0.110345	0.289546	0.183565	0.0465695	0.317224	0.115713	0.0534031	18.8224	40.7601	0.606802	48.0326	0.844505	0.0637902	0.00502285	0.00133921	0.00548321	0.000831997	0.00229851	0.0664704	0.0101093	0.000326571	0.181426	0.830184	0.21069	0.046436	0.316315	0.115382	0.00358618	9.98389	0.0443344	1.519	1.28281	13806.5	135.924	0.0116065	0.000241854
286	7127.66	11.6088	3.4056	18.7381	2.11718	5.48959	0.0049798	121.566	13.4272	9.32868	2.61599	0.203229	0.644927	0.217355	18.383	2.55863	0.0223578	0.274837	4.63935	12.0341	38.0452	0.587778	51.0041	0.0861415	0.472326	0.182163	0.01405	0.246533	0.135732	0.0331076	18.383	38.0452	0.587778	51.0041	0.767735	0.135614	0.00267682	0.00101097	0.00579346	0.00118908	0.00176518	0.0751239	0.00905627	0.000281444	0.217355	0.966453	0.274246	0.0140198	0.246002	0.13544	0.00405418	12.6927	0.031997	1.50243	1.15347	10584.9	142.042	0.0107463	0.000208857
287	4902.17	11.1382	3.99803	13.8871	3.29183	6.00135	0.00485714	117.196	10.4711	7.52838	1.19855	0.459508	0.707702	0.226094	19.3177	3.41245	0.173529	0.0875993	2.98108	11.0849	34.2388	0.588996	52.7691	0.0897811	0.303782	0.166629	0.0431958	0.590465	0.243876	0.0479717	19.3177	34.2388	0.588996	52.7691	0.866012	0.0447907	0.00679088	0.000651741	0.00831236	0.000227395	0.0023418	0.0610217	0.00975395	0.000266648	0.226094	0.772592	0.0875773	0.043185	0.590317	0.243815	0.0033045	9.46991	0.0370626	1.52631	1.3218	13150.6	138.52	0.0113537	0.000198298
288	3509.23	10.8327	3.86126	12.0641	3.36319	5.20735	0.00462108	127.954	13.5332	6.27211	2.04312	0.494751	0.717445	0.235449	19.6219	2.97787	0.127284	0.103276	3.14326	11.5046	40.3406	0.554028	47.6204	0.0923131	0.297337	0.192036	0.0565929	0.351152	0.138296	0.0614635	19.6219	40.3406	0.554028	47.6204	0.876661	0.0353014	0.00652001	0.000747036	0.00678234	0.000423615	0.00225504	0.0607879	0.0103824	0.00026074	0.235449	0.831864	0.102903	0.0563883	0.349882	0.137796	0.0032526	7.95062	0.0511293	1.46797	1.28691	14127.4	129.412	0.0117669	0.000193787
