Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
268	3720.55	11.0924	4.4354	12.1184	2.48364	8.85875	0.00354367	161.389	36.5939	4.2931	2.99103	0.230724	0.330317	0.621541	0.267976	20.478	3.88017	0.238861	0.1193	10.6285	12.0905	44.5906	0.469462	35.1359	0.0901518	0.402635	0.112883	0.0367885	0.159857	0.126531	0.0413157	20.478	44.5906	0.469462	35.1359	0.805222	0.0734543	0.00642063	0.000630854	0.0163095	0.00107144	0.00403137	0.0813673	0.0113694	0.000251544	0.267976	0.73012	0.0909229	0.0280378	0.121833	0.0964342	0.00175386	7.41202	0.0301654	1.44236	1.16142	14251.2	131.063	0.011442	0.000179622
269	1507.66	16.542	4.31176	14.2977	2.69159	6.60008	0.0048691	156.335	33.682	5.19892	2.78889	0.288078	0.387971	0.625623	0.264479	19.889	4.05428	0.133022	0.528705	11.5998	9.28642	45.0121	0.592904	48.2283	0.0604522	0.371528	0.151513	0.0332377	0.159703	0.134239	0.0456919	19.889	45.0121	0.592904	48.2283	0.768126	0.161793	0.00178298	0.0012825	0.00380744	0.00201431	0.0021537	0.0490365	0.00983374	0.000221851	0.264479	0.837848	0.425384	0.0267423	0.128493	0.108005	0.0023611	10.0166	0.0382829	1.23611	0.949492	10348.1	121.459	0.0110746	0.000177472
270	7269.33	20.1367	4.44665	7.07649	2.65469	10.928	0.00420355	138.793	26.457	8.45081	1.88204	0.561403	0.510654	0.776532	0.248057	20.0986	5.00658	0.192909	0.137405	9.45093	12.0827	46.0889	0.526557	38.5569	0.0496606	0.376692	0.0915081	0.0205804	0.180966	0.118737	0.0575009	20.0986	46.0889	0.526557	38.5569	0.799841	0.0928605	0.00592256	0.000850812	0.0167071	0.00107572	0.00395999	0.0694462	0.00934565	0.000241154	0.248057	0.764194	0.126636	0.0189674	0.166783	0.109431	0.00173107	4.55724	0.0439418	1.5831	1.26623	12357.8	127.262	0.0109245	0.00017268
271	5112.24	13.729	3.90254	18.3669	2.0116	6.67931	0.00364216	140.748	20.8863	9.63073	2.38337	0.346574	0.220171	0.801262	0.212601	20.0094	5.4686	0.0877542	0.264305	10.8663	11.6657	42.1673	0.532519	46.9481	0.0728385	0.497117	0.149716	0.0119694	0.219674	0.0833853	0.0318112	20.0094	42.1673	0.532519	46.9481	0.71073	0.170462	0.00258346	0.000865268	0.00754921	0.00144811	0.00229719	0.0941244	0.00986901	0.000247847	0.212601	0.872953	0.252105	0.0114169	0.209534	0.0795363	0.00234949	11.6062	0.0277697	1.49594	1.06321	10929.9	116.742	0.011551	0.000191695
272	633.71	9.51486	4.09098	10.6684	2.46919	5.69292	0.00341572	172.083	38.0958	3.95199	2.38464	0.429873	0.344538	0.823197	0.362865	22.9202	4.56651	0.455052	0.297497	5.33691	9.48445	44.3802	0.533479	34.6883	0.105099	0.404991	0.175657	0.0409163	0.196812	0.0741424	0.0673586	22.9202	44.3802	0.533479	34.6883	0.838569	0.0668528	0.00344208	0.000879768	0.00663127	0.00178294	0.00216725	0.0689393	0.0105468	0.000210794	0.362865	0.630465	0.207654	0.0285597	0.137376	0.0517517	0.00232352	7.49736	0.0424672	1.23534	1.03592	12347.6	111.994	0.011956	0.000167099
273	5049.23	14.173	3.82379	14.6714	3.11471	6.64362	0.00419678	148.092	24.3675	7.31932	1.25013	0.348406	0.544878	0.627814	0.28929	19.7931	4.46902	0.191279	0.29389	10.2204	13.0122	46.0647	0.632786	45.2296	0.0705567	0.321057	0.15052	0.0304535	0.32723	0.297718	0.0392299	19.7931	46.0647	0.632786	45.2296	0.757714	0.148372	0.00351936	0.00125964	0.00611034	0.000704837	0.00222752	0.0700137	0.00999045	0.000262398	0.28929	0.788795	0.266972	0.0276642	0.297259	0.27045	0.00253288	10.8424	0.0309444	1.38025	1.04584	10427.4	118.318	0.0108724	0.000197182
274	2064.51	14.0642	3.96848	13.9834	3.49613	5.55863	0.00289565	171.097	33.507	6.80814	1.84858	0.123262	0.50427	0.755882	0.299761	22.1114	3.24135	0.249713	0.287148	7.97888	9.10524	43.8488	0.553739	43.8519	0.0711025	0.286031	0.1799	0.0490861	0.358497	0.132057	0.0510556	22.1114	43.8488	0.553739	43.8519	0.784981	0.112528	0.00544839	0.00138694	0.00698866	0.00108206	0.00258797	0.0729309	0.0119422	0.000195075	0.299761	0.740191	0.2089	0.0357101	0.260806	0.0960715	0.0018552	9.61374	0.0377909	1.33303	1.04641	14746.2	105.674	0.0128791	0.000155276
275	4838.39	16.797	3.43746	13.9615	2.39518	6.52049	0.00434925	173.306	32.9182	6.65811	2.82517	0.473784	0.51614	0.857685	0.302658	21.4255	4.0078	0.198329	0.509808	8.75605	10.6701	45.6751	0.743453	39.131	0.0595344	0.417505	0.153363	0.0349871	0.159752	0.050374	0.0377594	21.4255	45.6751	0.743453	39.131	0.73698	0.17903	0.00169347	0.000943847	0.00423767	0.00266125	0.00243514	0.0615284	0.0104468	0.000210201	0.302658	0.788965	0.365822	0.0251057	0.114633	0.0361468	0.00183757	11.4638	0.0297909	1.21356	0.894368	12080	101.09	0.0121671	0.00016545
276	2698	12.4535	4.04872	9.14357	4.80697	5.5545	0.00592775	157.678	33.5132	6.52292	1.78941	0.333403	0.65429	0.785355	0.338484	19.6017	5.32386	0.335052	0.357636	11.6437	13.4554	46.8351	0.617905	35.3095	0.0802987	0.208031	0.180034	0.0525119	0.292563	0.119953	0.0797181	19.6017	46.8351	0.617905	35.3095	0.874608	0.0594322	0.0040731	0.00156422	0.0036844	0.00095331	0.0018517	0.0437948	0.00987294	0.000258488	0.338484	0.695618	0.285874	0.0419751	0.233859	0.0958837	0.00321602	6.83242	0.0554534	1.21873	1.06591	10354.1	119.943	0.0103525	0.000188054
277	1486.95	7.14823	4.26868	10.0198	3.32628	6.05653	0.00352888	146.322	29.2481	4.37116	1.38347	0.471964	0.427193	0.745123	0.28531	20.5692	4.85756	0.196496	0.211405	8.32298	10.0572	45.6907	0.422972	38.9279	0.139895	0.300636	0.165111	0.038452	0.284395	0.18423	0.0703413	20.5692	45.6907	0.422972	38.9279	0.8637	0.0416481	0.0054958	0.00123055	0.00762719	0.0008603	0.00243281	0.0657561	0.0110785	0.000222151	0.28531	0.781577	0.185577	0.0337543	0.24965	0.161723	0.00235581	5.88767	0.0549772	1.32561	1.14493	12520.1	121.845	0.0117929	0.000171376
278	4526.98	12.9474	4.17955	15.5504	4.96326	9.29178	0.00928576	177.212	28.4271	2.57771	2.66364	0.216722	0.896368	0.62147	0.270642	22.6052	5.41883	0.234694	0.272007	9.13012	13.9602	44.2775	0.804771	32.1485	0.0772356	0.20148	0.107622	0.169273	0.182751	0.14211	0.028926	22.6052	44.2775	0.804771	32.1485	0.90162	0.056272	0.00229978	0.000523211	0.00213085	0.000456002	0.00266963	0.0246182	0.00931139	0.000255001	0.270642	0.735845	0.195729	0.121804	0.131503	0.102258	0.00189337	13.3362	0.0212851	0.995097	0.897199	9789.49	111.771	0.00988465	0.000189881
279	2110.42	9.75676	4.43758	9.01138	3.70965	6.85668	0.00431212	145.086	28.3246	7.51384	2.78057	0.55504	0.624951	0.767698	0.224036	21.9773	5.9394	0.141547	0.324376	7.42811	11.5145	36.8708	0.47924	42.9375	0.102493	0.269567	0.145843	0.0284116	0.122851	0.0835447	0.0718193	21.9773	36.8708	0.47924	42.9375	0.85315	0.0628905	0.00417513	0.00165562	0.00614459	0.00224472	0.00234025	0.0574533	0.00980127	0.000217268	0.224036	0.809169	0.288351	0.0252562	0.109207	0.0742663	0.00230899	5.36996	0.058114	1.29798	1.10737	11151.2	113.621	0.0112799	0.000162492
280	666.951	9.59953	3.78768	18.5399	2.82566	5.40512	0.00465631	154.508	33.7336	5.96912	1.89695	0.29063	0.50734	0.869466	0.296238	23.0054	4.82683	0.141492	0.280844	6.94626	9.331	40.5175	0.474561	45.6714	0.104172	0.3539	0.18501	0.0524221	0.325139	0.0688126	0.0377973	23.0054	40.5175	0.474561	45.6714	0.853795	0.0787862	0.00304136	0.000880902	0.00450107	0.000933195	0.00207319	0.0452393	0.0105589	0.000214433	0.296238	0.841863	0.22822	0.0425994	0.264216	0.0559187	0.00262524	11.6841	0.0318201	1.26067	1.07636	12166.4	120.258	0.0116011	0.000168617
281	1950.99	10.1166	4.23223	15.4247	2.07375	9.53839	0.00801357	150.398	22.1321	4.12896	1.56897	0.145705	0.421208	0.855731	0.231227	22.1469	4.77514	0.110834	0.142041	5.73803	12.4224	48.3647	0.55813	32.2385	0.0988474	0.482218	0.104839	0.0745763	0.465941	0.0919514	0.0287659	22.1469	48.3647	0.55813	32.2385	0.900722	0.0468183	0.00193781	0.000288076	0.00493202	0.000262589	0.00338543	0.0319652	0.00949785	0.00025794	0.231227	0.850186	0.130462	0.0684971	0.427958	0.0844558	0.00188982	10.185	0.0244563	1.24954	1.12549	12098.3	124.961	0.0113171	0.000190515
282	2133	14.3457	3.73015	8.32272	2.79713	6.58951	0.0042889	164.37	37.0847	8.52805	2.3161	0.262585	0.840127	0.777051	0.34667	21.1454	4.9998	0.295571	0.176801	9.75651	13.7828	45.3538	0.52966	32.9159	0.0697073	0.357509	0.151756	0.0564491	0.247403	0.0962605	0.0680155	21.1454	45.3538	0.52966	32.9159	0.858177	0.052578	0.00473075	0.000701124	0.00815701	0.000921751	0.00283267	0.0603636	0.0113618	0.000249732	0.34667	0.73116	0.1316	0.0420171	0.184151	0.0716503	0.00233495	5.76525	0.0497302	1.28489	1.10266	13285	120.728	0.0114588	0.000172805
283	2047.35	12.6358	4.36468	12.6109	3.18167	7.62182	0.0065364	165.476	29.2337	7.41686	1.83355	0.1534	0.871323	0.847564	0.288047	20.2032	4.12044	0.243533	0.169494	7.24649	12.1615	48.8817	0.526621	36.1784	0.0791402	0.3143	0.131202	0.0842966	0.391343	0.0831371	0.0454096	20.2032	48.8817	0.526621	36.1784	0.887742	0.04868	0.00352644	0.000529642	0.0053014	0.00042857	0.00304376	0.0400989	0.0104545	0.000265143	0.288047	0.738519	0.133699	0.0664943	0.308697	0.0655797	0.0021705	8.36073	0.0335358	1.22863	1.09071	13048.8	129.222	0.0113952	0.000195787
284	6676.33	15.4149	4.39734	10.0689	3.44863	10.9244	0.0047799	153.842	26.0906	8.18153	2.05931	0.226609	0.573018	0.631997	0.237433	22.7078	5.86367	0.175199	0.170318	7.70052	12.8916	43.3185	0.541865	39.9294	0.0648723	0.28997	0.0915382	0.0342332	0.237352	0.178702	0.039977	22.7078	43.3185	0.541865	39.9294	0.820179	0.0914078	0.00498019	0.00085122	0.0105672	0.000652589	0.0037515	0.0581981	0.00940716	0.000235811	0.237433	0.777312	0.148587	0.0298655	0.207068	0.155902	0.00151171	6.55124	0.0310746	1.4277	1.17097	11901.1	108.079	0.011161	0.000173922
285	2106.25	8.0007	3.75948	11.2395	3.5132	5.49764	0.00467378	173.925	32.2026	5.57294	2.16402	0.156113	0.929381	0.659024	0.350904	22.0072	4.13281	0.367489	0.31316	7.34788	13.4867	46.4502	0.678114	35.8693	0.124989	0.284641	0.181896	0.0927459	0.256995	0.157566	0.0608421	22.0072	46.4502	0.678114	35.8693	0.880497	0.0451441	0.00334227	0.000930414	0.00379514	0.000867788	0.00202836	0.052604	0.010623	0.000241028	0.350904	0.680553	0.224809	0.0665797	0.184489	0.113112	0.00248286	8.89118	0.0414063	1.14855	1.01129	11659.7	100.551	0.0111277	0.000180731
286	676.782	13.9905	4.35713	16.1864	2.80453	5.09487	0.00429658	178.67	37.6023	6.58583	1.99091	0.123829	0.81165	0.703093	0.31437	19.2306	3.98284	0.279541	0.387623	9.39341	11.4062	48.3246	0.490614	46.0085	0.0714771	0.356566	0.196276	0.0759207	0.309421	0.149131	0.0528344	19.2306	48.3246	0.490614	46.0085	0.823029	0.100125	0.00300727	0.00100353	0.00432461	0.00115513	0.00207353	0.0540606	0.0110158	0.000229086	0.31437	0.723626	0.256729	0.0502834	0.204934	0.0987719	0.00263107	10.5333	0.0382324	1.21401	0.999164	12710.1	113.173	0.0114151	0.0001731
287	998.896	9.90891	3.93658	15.122	3.00796	6.26509	0.00566258	154.719	33.5867	2.60129	2.39792	0.398587	0.514552	0.749135	0.385625	21.2645	4.70204	0.372	0.256893	8.34959	10.4029	50.7442	0.663964	28.9969	0.100919	0.332451	0.159615	0.0891196	0.187888	0.104618	0.0415511	21.2645	50.7442	0.663964	28.9969	0.872523	0.0682519	0.00272751	0.000704016	0.00380535	0.00094355	0.00231836	0.0373436	0.0111866	0.000230848	0.385625	0.701542	0.208762	0.0724225	0.152686	0.0850169	0.0024077	12	0.0291498	1.1928	1.04075	11537.2	125.338	0.0115693	0.000178104
288	2269.16	7.80497	4.43639	8.04337	2.21228	6.21905	0.00266334	155.241	30.2827	10.9088	2.71117	0.360044	0.343832	0.894813	0.301384	19.702	4.00745	0.40338	0.147369	10.5189	13.5872	37.323	0.452688	47.4997	0.128123	0.452022	0.160796	0.0180489	0.211215	0.0387976	0.0886886	19.702	37.323	0.452688	47.4997	0.811988	0.0388106	0.00516524	0.000713017	0.0123354	0.00144181	0.00233443	0.116591	0.0104479	0.000250467	0.301384	0.616435	0.122822	0.0150425	0.176033	0.0323351	0.00243135	4.9679	0.0546708	1.35488	1.10015	11843	107.443	0.011291	0.00018443
289	3311.28	19.6206	4.35686	7.46299	3.5863	5.92721	0.00324334	170.967	34.3538	6.23886	1.87987	0.353144	0.546742	0.809242	0.339427	19.4707	4.30885	0.515761	0.170288	10.243	13.942	41.2755	0.545756	36.416	0.0509668	0.278839	0.168713	0.0458736	0.278457	0.101474	0.0984941	19.4707	41.2755	0.545756	36.416	0.831401	0.0553834	0.00620428	0.000842938	0.00822623	0.00082229	0.00226585	0.0839247	0.0107985	0.00024522	0.339427	0.572766	0.123192	0.0331865	0.201445	0.0734096	0.00236709	5.22364	0.0564141	1.27976	1.06399	11774.1	103.39	0.0107779	0.000179795
290	1953.85	12.4249	4.23998	13.9727	3.4125	5.36497	0.00498746	166.74	30.9847	4.03883	2.76251	0.421801	0.618165	0.658616	0.299397	19.0135	4.55596	0.272492	0.512452	9.51778	13.3926	52.8105	0.606441	25.6365	0.0804835	0.29304	0.186394	0.0582852	0.13785	0.123577	0.0565609	19.0135	52.8105	0.606441	25.6365	0.822613	0.10179	0.0020814	0.00129288	0.00280013	0.00193372	0.00168711	0.0554938	0.0101243	0.000250952	0.299397	0.719916	0.394062	0.0448198	0.106003	0.0950279	0.00290276	10.12	0.0407191	1.07992	0.888359	9865.9	113.159	0.010858	0.000188487
291	1425.2	10.1499	4.28435	10.8989	3.07679	6.57511	0.00664259	155.106	25.5371	8.36307	2.9979	0.12672	0.847828	0.732489	0.231754	21.4074	4.56815	0.110256	0.298257	7.34929	13.3172	46.5908	0.491838	34.7261	0.0985231	0.325014	0.152089	0.064848	0.213372	0.0892328	0.059786	21.4074	46.5908	0.491838	34.7261	0.88625	0.0493215	0.00267978	0.000920624	0.00400802	0.00108362	0.00242984	0.0429504	0.0101313	0.000274628	0.231754	0.851119	0.259942	0.0565175	0.185962	0.0777698	0.00267867	6.64404	0.050885	1.19939	1.06296	11877.2	128.647	0.0112661	0.000199519
292	2976.19	16.5993	4.06734	16.3517	3.00781	6.80988	0.00517781	138.753	18.9961	9.06268	2.76531	0.163247	0.551477	0.795004	0.196185	22.1651	3.19126	0.0484255	0.2634	3.36817	11.6769	48.8124	0.52731	27.7374	0.0602435	0.332468	0.146845	0.0404797	0.24056	0.0741313	0.0365265	22.1651	48.8124	0.52731	27.7374	0.815893	0.111752	0.00272232	0.000925777	0.004505	0.000961942	0.00234713	0.0507862	0.00997918	0.000229685	0.196185	0.92416	0.255175	0.0392157	0.233048	0.0718164	0.00219199	10.1388	0.0337563	1.37006	1.11782	11353.2	108.695	0.0119788	0.000177203
293	4020.63	14.3429	3.68316	15.0416	3.15891	8.3415	0.00605962	151.453	25.4859	4.4913	2.78901	0.142171	0.411154	0.843294	0.282543	22.8547	4.44698	0.164754	0.192343	7.51296	12.0005	45.0246	0.679471	33.1825	0.0697209	0.316565	0.119883	0.0662235	0.259376	0.056187	0.029355	22.8547	45.0246	0.679471	33.1825	0.846593	0.0917287	0.00304998	0.000616327	0.00510659	0.000667232	0.00315106	0.0383927	0.0106016	0.00023197	0.282543	0.812015	0.170634	0.0587492	0.230102	0.0498454	0.00178505	11.5825	0.0238367	1.28185	1.08521	12325.7	116.098	0.0118705	0.00017293
294	1950.05	20.3394	3.74419	7.73606	4.31141	5.51676	0.00513768	168.996	34.7522	3.86111	1.88248	0.14613	0.661465	0.786009	0.341605	22.874	3.95742	0.369221	0.155949	9.32835	12.0948	32.4045	0.600353	39.1716	0.0491657	0.231943	0.181266	0.114978	0.356524	0.113675	0.0877312	22.874	32.4045	0.600353	39.1716	0.911223	0.0269071	0.00384568	0.000477023	0.00332511	0.000315212	0.00181697	0.0411162	0.0108116	0.000229582	0.341605	0.672616	0.11423	0.084219	0.261147	0.0832648	0.0025693	5.7005	0.0590094	1.12232	1.02268	10075.6	105.241	0.0103989	0.000177453
295	4524.79	8.43759	4.47414	11.8748	4.02936	7.03147	0.00403892	157.319	31.6907	6.42476	2.01606	0.463415	0.424735	0.743507	0.293502	20.355	4.09145	0.376589	0.36193	11.9841	11.2241	39.6322	0.585985	41.262	0.118517	0.248178	0.142218	0.0263745	0.197888	0.127225	0.0535842	20.355	39.6322	0.585985	41.262	0.835043	0.0795037	0.00350715	0.00141224	0.00521469	0.00129489	0.00199206	0.0627107	0.00925924	0.000218262	0.293502	0.630243	0.294436	0.0214561	0.160985	0.103499	0.00214595	8.40141	0.0337711	1.22308	1.02132	9023.08	97.3544	0.010223	0.000173959
296	1074.74	20.6464	3.63189	9.29512	2.31205	5.65247	0.00522671	136.359	19.6952	6.2042	1.46567	0.281587	0.83973	0.655872	0.355678	22.7396	3.66408	0.372955	0.0933024	6.04985	12.071	42.8284	0.709207	40.47	0.0484346	0.432517	0.176914	0.0637745	0.321482	0.234792	0.0691257	22.7396	42.8284	0.709207	40.47	0.869355	0.0482011	0.00433513	0.000428958	0.00705444	0.000328193	0.00252864	0.0563083	0.0112037	0.000293321	0.355678	0.680087	0.0903878	0.0617823	0.31144	0.227458	0.0032738	7.55355	0.0470115	1.35321	1.17642	13537.8	152.392	0.0116177	0.000211608
297	1720.32	7.39792	4.09599	17.588	3.61085	6.28822	0.00563113	170.259	30.8139	2.38736	2.87449	0.174803	0.48712	0.707481	0.305008	20.6047	5.01182	0.254309	0.211067	7.4375	11.7234	44.2634	0.595991	43.6013	0.135173	0.276943	0.159028	0.119122	0.203101	0.101764	0.0370352	20.6047	44.2634	0.595991	43.6013	0.896855	0.0427144	0.00350887	0.000636073	0.00380355	0.000728186	0.00244194	0.0386112	0.0105322	0.000227764	0.305008	0.73936	0.158157	0.0892603	0.152188	0.0762537	0.00222553	12.6496	0.0273823	1.17442	1.05328	12307.4	110.723	0.0108407	0.000171669
298	1365.68	7.33417	4.39543	15.8419	3.35117	5.69859	0.00639881	163.25	33.1626	3.09537	1.03174	0.456768	0.907298	0.736966	0.321722	16.5236	4.41237	0.275302	0.420853	12.3086	13.8855	49.7563	0.673235	40.1335	0.136348	0.298403	0.175482	0.117347	0.388028	0.254942	0.0486885	16.5236	49.7563	0.673235	40.1335	0.881836	0.0628327	0.00241214	0.00112382	0.00272164	0.000670668	0.00233266	0.033941	0.0119253	0.000251488	0.321722	0.731827	0.325575	0.0907801	0.300181	0.197225	0.00267336	12.3307	0.0356316	1.11288	0.981378	12533.3	129.511	0.0116558	0.000173908
299	4287.04	14.5964	3.85979	17.6951	3.86514	5.53239	0.00240098	123.541	20.8787	8.81869	1.46928	0.401104	0.305137	0.692983	0.338356	21.7693	3.52761	0.353646	0.108065	9.58935	11.5329	43.9175	0.654179	41.3523	0.06851	0.258723	0.180754	0.0143603	0.282468	0.208957	0.0394274	21.7693	43.9175	0.654179	41.3523	0.648541	0.17224	0.012968	0.00152714	0.0161769	0.000805085	0.00221862	0.133805	0.0115783	0.00028784	0.338356	0.681656	0.105821	0.0140622	0.276603	0.204619	0.00352926	13.6463	0.0268759	1.68336	1.09173	11966.7	167.489	0.0120793	0.000208338
300	4150.75	17.6214	4.12402	18.1793	2.56587	8.04148	0.00465494	157.5	23.4494	6.57759	1.84203	0.15298	0.661261	0.652796	0.234174	20.3288	3.63603	0.10733	0.226568	6.69911	12.1706	48.3526	0.544591	41.0017	0.0567492	0.389731	0.124355	0.0555875	0.300175	0.18849	0.0282103	20.3288	48.3526	0.544591	41.0017	0.778694	0.14094	0.00275619	0.000673292	0.0060352	0.000603957	0.00313054	0.0564352	0.0106372	0.000237692	0.234174	0.855722	0.199153	0.0488614	0.263854	0.165683	0.00168478	11.839	0.0241402	1.32134	1.02892	12707.8	109.384	0.0121118	0.000180875
301	4007.15	14.2639	4.38284	15.2727	5.14673	5.01352	0.00235547	144.771	27.4234	8.43942	2.8913	0.560802	0.579129	0.667155	0.27167	21.2604	4.374	0.269308	0.212705	6.41798	10.4029	41.9958	0.537954	40.4296	0.0701071	0.194298	0.199461	0.0201071	0.101343	0.115119	0.0572397	21.2604	41.9958	0.537954	40.4296	0.695503	0.146571	0.0113364	0.00260151	0.00977864	0.00246849	0.00181352	0.119288	0.0105435	0.000232943	0.27167	0.704017	0.190707	0.0180277	0.0908622	0.103214	0.00305057	10.1331	0.0402977	1.51947	1.0568	11272.1	124.317	0.0115073	0.000180648
302	3415.9	8.79612	4.3466	19.7702	4.05469	7.49969	0.00575188	138.125	22.4245	5.63926	2.16727	0.265019	0.462983	0.734747	0.208739	21.1081	5.16443	0.0885327	0.19114	8.36589	12.4876	38.8317	0.519589	48.4108	0.113686	0.246628	0.133339	0.044336	0.249173	0.12239	0.0293154	21.1081	38.8317	0.519589	48.4108	0.836263	0.0889318	0.00549708	0.00120469	0.00684328	0.000790704	0.00287073	0.0473366	0.0101208	0.000258952	0.208739	0.870488	0.181521	0.0421049	0.236634	0.116231	0.00245499	12.2549	0.0255187	1.45895	1.22006	12181.3	132.461	0.0110943	0.000186013
303	4044.35	19.6121	3.55261	19.0535	4.44824	5.26024	0.00363427	149.907	33.3327	10.808	1.70823	0.397946	0.806951	0.693681	0.349066	20.1452	3.37252	0.219162	0.334445	10.5666	11.9634	49.2921	0.73157	37.8672	0.0509889	0.224808	0.190105	0.0311815	0.244483	0.17932	0.035446	20.1452	49.2921	0.73157	37.8672	0.661921	0.244243	0.00547214	0.00205185	0.00569395	0.00129999	0.00201146	0.0660436	0.0111725	0.000229645	0.349066	0.794004	0.279323	0.0260423	0.204188	0.149765	0.00282769	15.7243	0.0281443	1.47554	0.97669	11690.2	126.319	0.0119261	0.000167123
304	2629.61	11.7184	4.43708	9.45902	3.64283	6.47074	0.00472987	154.82	24.2675	4.90828	2.13704	0.356638	0.840936	0.68073	0.277749	20.9649	3.73118	0.320761	0.104358	6.62278	13.3258	45.4186	0.530281	33.4447	0.0853359	0.274512	0.154542	0.075035	0.204936	0.149398	0.0724932	20.9649	45.4186	0.530281	33.4447	0.897152	0.0235231	0.00440786	0.000438614	0.0051694	0.000366269	0.00227973	0.0560909	0.0104057	0.000256783	0.277749	0.663049	0.0922065	0.0662979	0.181073	0.132002	0.00227625	6.25	0.0480665	1.2349	1.1079	10923.2	103.759	0.0108149	0.000196915
305	2098.77	7.52833	4.15016	10.6239	2.83939	6.13486	0.00285109	168.406	32.6574	9.34302	1.84051	0.0685691	0.734883	0.604625	0.380284	20.6744	4.13744	0.547359	0.124676	7.78057	13.0172	48.0989	0.477436	25.9971	0.132832	0.352188	0.163003	0.0442963	0.305984	0.214818	0.0636761	20.6744	48.0989	0.477436	25.9971	0.846347	0.0327128	0.00521665	0.000523674	0.00902266	0.000462852	0.00218336	0.0926704	0.010691	0.000241678	0.380284	0.589072	0.0933034	0.0331499	0.228988	0.160763	0.00226481	7.18344	0.0375098	1.2455	1.05413	11088.7	102.174	0.0109405	0.000183979
306	1281.4	8.19754	4.38692	12.5362	3.20976	6.13336	0.00648948	161.978	37.1079	7.38659	2.87132	0.175055	0.770962	0.702324	0.31855	18.6299	5.43834	0.286319	0.502508	13.0623	12.711	50.4595	0.626008	32.876	0.121988	0.31155	0.163043	0.0604716	0.201781	0.103672	0.0570552	18.6299	50.4595	0.626008	32.876	0.872707	0.069555	0.00212981	0.00126062	0.00316693	0.0016521	0.00216138	0.0369227	0.0102423	0.000246525	0.31855	0.720693	0.38004	0.0457339	0.152604	0.0784059	0.00278167	9.34126	0.0411193	1.1406	0.995409	11110.9	125.344	0.0109035	0.00017818
307	772.154	10.1291	4.05515	7.19321	3.3544	6.02169	0.00591505	159.583	31.8949	4.57425	1.29651	0.0810061	0.856626	0.719807	0.330626	21.9244	4.02041	0.266085	0.0991338	5.86	11.3213	41.2995	0.49285	37.1421	0.0987255	0.298116	0.166066	0.12388	0.510215	0.216113	0.0936194	21.9244	41.2995	0.49285	37.1421	0.933816	0.0101836	0.00345406	0.000291064	0.00373838	0.00014601	0.00227168	0.0346393	0.0112508	0.000235274	0.330626	0.744908	0.0794069	0.0992286	0.408686	0.173108	0.00249189	4.75131	0.0697379	1.1498	1.0737	11756.5	122.658	0.0116955	0.000177898
308	2626.51	8.68277	4.22529	13.3365	2.43656	10.2942	0.00614391	163.668	31.5347	8.47191	2.43134	0.0238919	0.411725	0.762147	0.252646	24.0554	4.76121	0.140639	0.50368	7.20401	8.01995	46.794	0.631136	39.303	0.115171	0.410415	0.0971421	0.0361545	0.305979	0.0978279	0.0307767	24.0554	46.794	0.631136	39.303	0.845147	0.100316	0.00127218	0.000803662	0.00412086	0.00103103	0.00307201	0.0352675	0.0088624	0.000197927	0.252646	0.824081	0.394016	0.0282828	0.239359	0.0765283	0.00139101	9.66	0.0253625	1.18371	1.00041	10426	101.811	0.0113247	0.00016594
309	4972.68	12.7379	3.78479	8.78457	3.75895	5.52819	0.00518527	155.846	28.8499	9.15896	2.2271	0.409851	0.903529	0.788222	0.356724	17.8623	5.12578	0.399012	0.414231	11.0098	13.8647	46.9729	0.803652	40.4923	0.0785059	0.266032	0.180891	0.0458887	0.208867	0.0950914	0.077936	17.8623	46.9729	0.803652	40.4923	0.84668	0.0782352	0.00280106	0.00144843	0.00338271	0.00147522	0.0019624	0.053073	0.0108608	0.00025262	0.356724	0.662789	0.348558	0.0386135	0.175753	0.0800155	0.00268816	7.67503	0.0516551	1.17659	0.996196	11076.8	110.4	0.0117147	0.00018684
