"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"6287",2020-03-19,"positiveIncrease","MO",12.1428571428571,"Training",22.2694725,30.76735,35.73865,41.203,52.209735,FALSE,FALSE
"6288",2020-03-20,"deathIncrease","MO",0.428571428571429,"Training",1e-15,1e-15,1e-15,1e-15,1e-15,FALSE,FALSE
"6289",2020-03-20,"positiveIncrease","MO",25.2857142857143,"Training",28.993995,38.09875,43.80035,49.977,62.0062025,FALSE,FALSE
"6290",2020-03-21,"deathIncrease","MO",0.428571428571429,"Training",1e-15,1e-15,1e-15,1e-15,1e-15,FALSE,FALSE
"6291",2020-03-21,"positiveIncrease","MO",25,"Training",37.23895,47.07365,52.88805,59.44215,72.5577275,FALSE,FALSE
"6292",2020-03-22,"deathIncrease","MO",1.14285714285714,"Training",1e-15,1e-15,1e-15,1e-15,1e-15,FALSE,FALSE
"6293",2020-03-22,"positiveIncrease","MO",49,"Training",46.2590925,56.91505,62.8991,70.256725,83.4141175,FALSE,TRUE
"6294",2020-03-23,"deathIncrease","MO",1,"Training",1e-15,1e-15,1e-15,1e-15,1e-15,FALSE,FALSE
"6295",2020-03-23,"positiveIncrease","MO",68.2857142857143,"Training",56.1563375,67.542375,73.79835,81.483,96.0961675,TRUE,TRUE
"6296",2020-03-24,"deathIncrease","MO",1,"Training",1e-15,1e-15,1e-15,1e-15,0.73878885,FALSE,FALSE
"6297",2020-03-24,"positiveIncrease","MO",88.8571428571429,"Training",66.7449375,78.4087,84.9977,92.7107,108.382125,TRUE,TRUE
"6298",2020-03-25,"deathIncrease","MO",1,"Training",1e-15,1e-15,1e-15,1e-15,0.967137099999999,FALSE,FALSE
"6299",2020-03-25,"positiveIncrease","MO",109.285714285714,"Training",78.1197975,89.79175,96.7378,104.1515,120.1102,FALSE,TRUE
"6300",2020-03-26,"deathIncrease","MO",1,"Training",1e-15,1e-15,1e-15,0.64203025,1.3727575,FALSE,TRUE
"6301",2020-03-26,"positiveIncrease","MO",106.857142857143,"Training",88.773715,100.972,108.11,115.63,131.79265,TRUE,TRUE
"6302",2020-03-27,"deathIncrease","MO",1.42857142857143,"Training",1e-15,1e-15,1e-15,0.895483,1.52573275,FALSE,TRUE
"6303",2020-03-27,"positiveIncrease","MO",121.142857142857,"Training",100.16055,111.6735,118.9645,127.24775,143.56365,TRUE,TRUE
"6304",2020-03-28,"deathIncrease","MO",1.57142857142857,"Training",0.833492625,1.090115,1.245035,1.4402975,1.85845425,FALSE,TRUE
"6305",2020-03-28,"positiveIncrease","MO",163.428571428571,"Training",109.509425,122.307,129.873,138.30925,155.562125,FALSE,FALSE
"6306",2020-03-29,"deathIncrease","MO",1.42857142857143,"Training",0.979180225,1.2464475,1.429765,1.61271,2.10338175,TRUE,TRUE
"6307",2020-03-29,"positiveIncrease","MO",175,"Training",118.95675,131.994,140.42,149.08875,167.3603,FALSE,FALSE
"6308",2020-03-30,"deathIncrease","MO",1.57142857142857,"Training",1.142455,1.4418175,1.639715,1.8600125,2.55214725,TRUE,TRUE
"6309",2020-03-30,"positiveIncrease","MO",190.285714285714,"Training",126.723575,141.04325,150.2345,159.4745,179.32875,FALSE,FALSE
"6310",2020-03-31,"deathIncrease","MO",1.57142857142857,"Training",1.38237125,1.71213,1.95366,2.2148475,3.19809775,FALSE,TRUE
"6311",2020-03-31,"positiveIncrease","MO",206.285714285714,"Training",134.158225,149.8005,159.4655,169.377,190.48615,FALSE,FALSE
"6312",2020-04-01,"deathIncrease","MO",2,"Training",1.6144265,2.0757575,2.382275,2.830855,3.9170095,FALSE,TRUE
"6313",2020-04-01,"positiveIncrease","MO",207.571428571429,"Training",141.82045,158.845,168.2295,179.2375,201.7052,FALSE,FALSE
"6314",2020-04-02,"deathIncrease","MO",3.42857142857143,"Training",1.94227,2.5162125,3.03923,3.63606,4.78617525,TRUE,TRUE
"6315",2020-04-02,"positiveIncrease","MO",218.428571428571,"Training",148.6451,166.335,176.908,187.9995,212.96775,FALSE,FALSE
"6316",2020-04-03,"deathIncrease","MO",3.71428571428571,"Training",2.4405275,3.2581025,3.923365,4.50115,5.73442525,TRUE,TRUE
"6317",2020-04-03,"positiveIncrease","MO",241.571428571429,"Training",155.6585,174.29575,185.523,196.478,222.646575,FALSE,FALSE
"6318",2020-04-04,"deathIncrease","MO",5.57142857142857,"Training",3.11140375,4.2675725,4.820975,5.398235,6.55986,FALSE,TRUE
"6319",2020-04-04,"positiveIncrease","MO",244.285714285714,"Training",162.97905,182.29725,193.9215,204.8205,232.197375,FALSE,FALSE
"6320",2020-04-05,"deathIncrease","MO",5.71428571428571,"Training",4.199152,5.232895,5.78681,6.331435,7.478147,TRUE,TRUE
"6321",2020-04-05,"positiveIncrease","MO",249.428571428571,"Training",169.723875,190.1545,202.051,213.3755,242.266525,FALSE,FALSE
"6322",2020-04-06,"deathIncrease","MO",8.28571428571429,"Training",5.192125,6.1439075,6.7191,7.2513625,8.35335975,FALSE,TRUE
"6323",2020-04-06,"positiveIncrease","MO",243.571428571429,"Training",177.334025,197.276,210.2145,221.76575,252.4276,FALSE,TRUE
"6324",2020-04-07,"deathIncrease","MO",11,"Training",6.092713,7.0229125,7.555665,8.145525,9.24840875,FALSE,FALSE
"6325",2020-04-07,"positiveIncrease","MO",240.857142857143,"Training",183.599075,205.3475,217.6605,230.8125,261.397725,FALSE,TRUE
"6326",2020-04-08,"deathIncrease","MO",12.1428571428571,"Training",6.79632875,7.7737225,8.409095,8.9923725,10.0756975,FALSE,FALSE
"6327",2020-04-08,"positiveIncrease","MO",247.571428571429,"Training",190.023425,212.7005,225.3235,239.1625,271.2902,FALSE,TRUE
"6328",2020-04-09,"deathIncrease","MO",10.8571428571429,"Training",7.41256825,8.506055,9.1504,9.72674,10.914815,FALSE,TRUE
"6329",2020-04-09,"positiveIncrease","MO",256.142857142857,"Training",197.107675,219.8995,232.869,247.01,279.740375,FALSE,TRUE
"6330",2020-04-10,"deathIncrease","MO",10.7142857142857,"Training",7.948451,9.148205,9.78513,10.43295,11.6664475,FALSE,TRUE
"6331",2020-04-10,"positiveIncrease","MO",238,"Training",203.488975,226.745,239.8255,254.5635,286.9238,TRUE,TRUE
"6332",2020-04-11,"deathIncrease","MO",11.4285714285714,"Training",8.394834,9.6728475,10.3856,11.00735,12.37379,FALSE,TRUE
"6333",2020-04-11,"positiveIncrease","MO",235.571428571429,"Training",210.0001,233.68325,246.404,261.6125,293.99825,TRUE,TRUE
"6334",2020-04-12,"deathIncrease","MO",12.7142857142857,"Training",8.83285325,10.13855,10.86075,11.529975,12.9825125,FALSE,TRUE
"6335",2020-04-12,"positiveIncrease","MO",224,"Training",216.448,239.63475,253.3085,269.35075,300.6489,FALSE,TRUE
"6336",2020-04-13,"deathIncrease","MO",10.7142857142857,"Training",9.206834,10.5682,11.3169,11.9619,13.5191675,TRUE,TRUE
"6337",2020-04-13,"positiveIncrease","MO",224.571428571429,"Training",223.204425,245.8755,259.886,276.13075,308.358725,FALSE,TRUE
"6338",2020-04-14,"deathIncrease","MO",9.85714285714286,"Training",9.55456025,10.9455,11.6909,12.31315,13.9300825,FALSE,TRUE
"6339",2020-04-14,"positiveIncrease","MO",212,"Training",229.91225,251.4615,265.2025,281.999,315.449725,FALSE,FALSE
"6340",2020-04-15,"deathIncrease","MO",9.42857142857143,"Training",9.872376,11.252175,12.0037,12.6505,14.2151075,FALSE,FALSE
"6341",2020-04-15,"positiveIncrease","MO",213.285714285714,"Training",234.556,256.9945,271.313,286.94775,321.637575,FALSE,FALSE
"6342",2020-04-16,"deathIncrease","MO",9.42857142857143,"Training",10.14786,11.533425,12.3021,12.9471,14.56573,FALSE,FALSE
"6343",2020-04-16,"positiveIncrease","MO",215.285714285714,"Training",238.748875,261.8965,276.8405,292.469,327.182725,FALSE,FALSE
"6344",2020-04-17,"deathIncrease","MO",9,"Training",10.41269,11.815025,12.53905,13.197375,14.83471,FALSE,FALSE
"6345",2020-04-17,"positiveIncrease","MO",202.714285714286,"Training",241.4876,266.03425,281.4175,297.27975,333.141725,FALSE,FALSE
"6346",2020-04-18,"deathIncrease","MO",8,"Training",10.61075,11.998225,12.7475,13.406625,15.119725,FALSE,FALSE
"6347",2020-04-18,"positiveIncrease","MO",179.285714285714,"Training",245.144975,269.306,284.86,300.90725,335.996875,FALSE,FALSE
"6348",2020-04-19,"deathIncrease","MO",8.71428571428571,"Training",10.788865,12.170825,12.92,13.600825,15.2531625,FALSE,FALSE
"6349",2020-04-19,"positiveIncrease","MO",177.428571428571,"Training",248.111475,272.43925,288.099,304.28425,337.7364,FALSE,FALSE
"6350",2020-04-20,"deathIncrease","MO",9.42857142857143,"Training",10.996535,12.316425,13.0856,13.756075,15.3931775,FALSE,FALSE
"6351",2020-04-20,"positiveIncrease","MO",172.857142857143,"Training",249.887075,275.023,290.8755,307.16525,339.705375,FALSE,FALSE
"6352",2020-04-21,"deathIncrease","MO",13.8571428571429,"Training",11.1797125,12.4535,13.22585,13.90895,15.567005,TRUE,TRUE
"6353",2020-04-21,"positiveIncrease","MO",191.714285714286,"Training",251.329575,275.8385,292.2065,308.77675,342.41745,FALSE,FALSE
"6354",2020-04-22,"deathIncrease","MO",14,"Training",11.3790125,12.59615,13.3477,14.019275,15.67798,TRUE,TRUE
"6355",2020-04-22,"positiveIncrease","MO",187,"Training",252.490975,277.515,293.631,309.44275,344.5933,FALSE,FALSE
"6356",2020-04-23,"deathIncrease","MO",14,"Training",11.538955,12.729725,13.44585,14.122025,15.719495,TRUE,TRUE
"6357",2020-04-23,"positiveIncrease","MO",190,"Training",253.49135,277.496,293.657,308.85725,344.826025,FALSE,FALSE
"6358",2020-04-24,"deathIncrease","MO",15.8571428571429,"Training",11.6582875,12.847325,13.5436,14.210825,15.77163,FALSE,FALSE
"6359",2020-04-24,"positiveIncrease","MO",194.857142857143,"Training",254.025925,277.32825,293.048,308.661,343.184075,FALSE,FALSE
"6360",2020-04-25,"deathIncrease","MO",17.8571428571429,"Training",11.77623,12.944375,13.612,14.26625,15.8659775,FALSE,FALSE
"6361",2020-04-25,"positiveIncrease","MO",194.571428571429,"Training",252.37875,276.004,292.08,307.713,342.70845,FALSE,FALSE
"6362",2020-04-26,"deathIncrease","MO",15.7142857142857,"Training",11.88242,13.003225,13.66265,14.312125,15.8766475,FALSE,TRUE
"6363",2020-04-26,"positiveIncrease","MO",184,"Training",250.996075,274.1195,290.395,306.175,339.755225,FALSE,FALSE
"6364",2020-04-27,"deathIncrease","MO",15.8571428571429,"Training",11.98119,13.04835,13.72385,14.350275,15.81814,FALSE,FALSE
"6365",2020-04-27,"positiveIncrease","MO",177.285714285714,"Training",248.155475,271.92725,287.9305,304.38475,336.674025,FALSE,FALSE
"6366",2020-04-28,"deathIncrease","MO",10.7142857142857,"Training",12.0629325,13.0877,13.76165,14.388575,15.80968,FALSE,FALSE
"6367",2020-04-28,"positiveIncrease","MO",172.857142857143,"Training",243.952275,268.449,284.8045,301.055,333.06135,FALSE,FALSE
"6368",2020-04-29,"deathIncrease","MO",11.1428571428571,"Training",12.1332525,13.116425,13.78875,14.3844,15.76862,FALSE,FALSE
"6369",2020-04-29,"positiveIncrease","MO",189.714285714286,"Training",239.026375,264.93225,281.1495,297.4345,329.13635,FALSE,FALSE
"6370",2020-04-30,"deathIncrease","MO",11.1428571428571,"Training",12.17147,13.13965,13.80845,14.352375,15.747865,FALSE,FALSE
"6371",2020-04-30,"positiveIncrease","MO",198.428571428571,"Training",235.18945,260.143,277.284,292.8005,325.375625,FALSE,FALSE
"6372",2020-05-01,"deathIncrease","MO",10,"Training",12.1460525,13.1392,13.80485,14.37395,15.7162975,FALSE,FALSE
"6373",2020-05-01,"positiveIncrease","MO",226.142857142857,"Training",230.468125,255.738,272.442,287.439,320.2357,FALSE,FALSE
"6374",2020-05-02,"deathIncrease","MO",9,"Training",12.2063125,13.145,13.78945,14.343225,15.6247175,FALSE,FALSE
"6375",2020-05-02,"positiveIncrease","MO",230.428571428571,"Training",224.605075,250.7675,267.7065,281.61325,314.970275,FALSE,TRUE
"6376",2020-05-03,"deathIncrease","MO",11.1428571428571,"Training",12.191325,13.123975,13.7711,14.306375,15.5819125,FALSE,FALSE
"6377",2020-05-03,"positiveIncrease","MO",239.571428571429,"Training",218.902925,245.18775,262.1315,276.284,309.0057,FALSE,TRUE
"6378",2020-05-04,"deathIncrease","MO",12.7142857142857,"Training",12.04206,13.069525,13.72175,14.2377,15.4863375,FALSE,TRUE
"6379",2020-05-04,"positiveIncrease","MO",254.142857142857,"Training",213.203875,239.6345,256.1215,269.892,302.001725,TRUE,TRUE
"6380",2020-05-05,"deathIncrease","MO",16,"Training",11.9590825,13.0258,13.62355,14.1654,15.347645,FALSE,FALSE
"6381",2020-05-05,"positiveIncrease","MO",236.285714285714,"Training",208.7675,234.122,250.1135,263.68375,294.9822,TRUE,TRUE
"6382",2020-05-06,"deathIncrease","MO",17.2857142857143,"Training",11.8881425,12.94935,13.5467,14.073825,15.24278,FALSE,FALSE
"6383",2020-05-06,"positiveIncrease","MO",216,"Training",204.7291,228.4815,244.321,257.06375,287.2384,FALSE,TRUE
"6384",2020-05-07,"deathIncrease","MO",18.5714285714286,"Training",11.8418,12.8531,13.4374,13.9959,15.1182425,FALSE,FALSE
"6385",2020-05-07,"positiveIncrease","MO",208.285714285714,"Training",200.463625,222.82675,238.105,250.966,279.68515,FALSE,TRUE
"6386",2020-05-08,"deathIncrease","MO",18.5714285714286,"Training",11.7334525,12.737675,13.3168,13.87615,14.97055,FALSE,FALSE
"6387",2020-05-08,"positiveIncrease","MO",166.285714285714,"Training",196.43745,217.46875,231.958,244.5465,272.501225,FALSE,FALSE
"6388",2020-05-09,"deathIncrease","MO",21,"Training",11.622025,12.64745,13.17105,13.73455,14.8265475,FALSE,FALSE
"6389",2020-05-09,"positiveIncrease","MO",155.714285714286,"Training",192.498825,212.885,226.191,238.95075,264.9084,FALSE,FALSE
"6390",2020-05-10,"deathIncrease","MO",20.8571428571429,"Training",11.4930275,12.49545,13.04335,13.5708,14.615745,FALSE,FALSE
"6391",2020-05-10,"positiveIncrease","MO",148.571428571429,"Training",188.78495,208.67025,220.923,233.9205,258.623275,FALSE,FALSE
"6392",2020-05-11,"deathIncrease","MO",20.5714285714286,"Training",11.3200525,12.336525,12.87575,13.428225,14.451385,FALSE,FALSE
"6393",2020-05-11,"positiveIncrease","MO",139.428571428571,"Training",183.9511,204.83775,216.058,228.53825,252.1195,FALSE,FALSE
"6394",2020-05-12,"deathIncrease","MO",18.1428571428571,"Training",11.1532175,12.1471,12.6981,13.252475,14.298085,FALSE,FALSE
"6395",2020-05-12,"positiveIncrease","MO",138.142857142857,"Training",179.70215,200.428,211.462,223.52025,246.242025,FALSE,FALSE
"6396",2020-05-13,"deathIncrease","MO",16.7142857142857,"Training",10.9568275,11.981925,12.5345,13.053025,14.06651,FALSE,FALSE
"6397",2020-05-13,"positiveIncrease","MO",144.142857142857,"Training",175.550875,196.58925,207.718,219.14575,240.665575,FALSE,FALSE
"6398",2020-05-14,"deathIncrease","MO",16,"Training",10.7661025,11.79965,12.31135,12.8771,13.7994325,FALSE,FALSE
"6399",2020-05-14,"positiveIncrease","MO",135,"Training",172.572525,192.77075,203.675,214.82875,235.778225,FALSE,FALSE
"6400",2020-05-15,"deathIncrease","MO",16.7142857142857,"Training",10.53649,11.589925,12.08585,12.6726,13.5528425,FALSE,FALSE
"6401",2020-05-15,"positiveIncrease","MO",146.714285714286,"Training",169.835325,189.426,199.904,210.54075,231.82285,FALSE,FALSE
"6402",2020-05-16,"deathIncrease","MO",13.1428571428571,"Training",10.335345,11.369825,11.89045,12.4462,13.33191,FALSE,TRUE
"6403",2020-05-16,"positiveIncrease","MO",153.428571428571,"Training",167.66005,186.4835,196.561,206.8605,227.641575,FALSE,FALSE
"6404",2020-05-17,"deathIncrease","MO",12.7142857142857,"Training",10.09422,11.1313,11.67845,12.18955,13.0985325,FALSE,TRUE
"6405",2020-05-17,"positiveIncrease","MO",155.714285714286,"Training",165.415625,183.8635,193.4685,203.432,224.327875,FALSE,FALSE
"6406",2020-05-18,"deathIncrease","MO",14.1428571428571,"Training",9.890024,10.910275,11.43895,11.9612,12.8293725,FALSE,FALSE
"6407",2020-05-18,"positiveIncrease","MO",146.142857142857,"Training",163.53675,181.49025,190.8755,200.6695,221.2068,FALSE,FALSE
"6408",2020-05-19,"deathIncrease","MO",13.5714285714286,"Training",9.67554525,10.672325,11.17775,11.734075,12.552745,FALSE,FALSE
"6409",2020-05-19,"positiveIncrease","MO",157.428571428571,"Training",161.705325,179.13975,187.879,197.9365,218.550225,FALSE,FALSE
"6410",2020-05-20,"deathIncrease","MO",12.4285714285714,"Training",9.4362865,10.4504,10.9283,11.47185,12.289175,FALSE,FALSE
"6411",2020-05-20,"positiveIncrease","MO",153.857142857143,"Training",159.8081,176.9485,185.504,195.45275,215.908625,FALSE,FALSE
"6412",2020-05-21,"deathIncrease","MO",12.4285714285714,"Training",9.21267825,10.22075,10.6927,11.20155,12.0488375,FALSE,FALSE
"6413",2020-05-21,"positiveIncrease","MO",171.285714285714,"Training",158.861575,174.79525,183.6515,193.32625,213.6465,FALSE,TRUE
"6414",2020-05-22,"deathIncrease","MO",11.4285714285714,"Training",9.00810975,9.9681275,10.4367,10.946975,11.7870225,FALSE,TRUE
"6415",2020-05-22,"positiveIncrease","MO",174.571428571429,"Training",157.7921,172.83325,181.673,191.49125,211.083675,TRUE,TRUE
"6416",2020-05-23,"deathIncrease","MO",10,"Training",8.81347025,9.76856,10.1818,10.6918,11.5376125,TRUE,TRUE
"6417",2020-05-23,"positiveIncrease","MO",173,"Training",156.881425,171.42075,179.9735,189.6895,209.52875,TRUE,TRUE
"6418",2020-05-24,"deathIncrease","MO",9.28571428571429,"Training",8.6267545,9.5426575,9.959575,10.45135,11.2801375,FALSE,TRUE
"6419",2020-05-24,"positiveIncrease","MO",180,"Training",155.62965,170.20425,178.7375,188.394,208.30935,TRUE,TRUE
"6420",2020-05-25,"deathIncrease","MO",6.57142857142857,"Training",8.44423875,9.3230425,9.739535,10.2191,10.9905575,FALSE,FALSE
"6421",2020-05-25,"positiveIncrease","MO",190.428571428571,"Training",154.2133,169.241,177.43,187.111,207.005975,FALSE,TRUE
"6422",2020-05-26,"deathIncrease","MO",9.57142857142857,"Training",8.25514275,9.1262575,9.53667,9.9841225,10.77601,TRUE,TRUE
"6423",2020-05-26,"positiveIncrease","MO",176.714285714286,"Training",153.497125,168.2255,176.7955,186.334,205.898325,TRUE,TRUE
"6424",2020-05-27,"deathIncrease","MO",13.5714285714286,"Training",8.092629,8.93754,9.32708,9.76411,10.5756925,FALSE,FALSE
"6425",2020-05-27,"positiveIncrease","MO",172.857142857143,"Training",153.206225,167.44875,176.0155,185.655,205.3647,TRUE,TRUE
"6426",2020-05-28,"deathIncrease","MO",13,"Training",7.95287775,8.7406,9.14039,9.5653175,10.3562325,FALSE,FALSE
"6427",2020-05-28,"positiveIncrease","MO",165.571428571429,"Training",152.729975,167.2305,175.36,185.055,204.878875,FALSE,TRUE
"6428",2020-05-29,"deathIncrease","MO",12.5714285714286,"Training",7.8301775,8.5715675,8.9653,9.36993,10.1362175,FALSE,FALSE
"6429",2020-05-29,"positiveIncrease","MO",165.714285714286,"Training",152.44515,166.97275,175.0875,184.54575,204.723975,FALSE,TRUE
"6430",2020-05-30,"deathIncrease","MO",13.8571428571429,"Training",7.7013705,8.40702,8.80269,9.1849775,9.92793075,FALSE,FALSE
"6431",2020-05-30,"positiveIncrease","MO",183.428571428571,"Training",152.37085,166.959,174.9055,184.103,204.6949,TRUE,TRUE
"6432",2020-05-31,"deathIncrease","MO",12.8571428571429,"Training",7.572431,8.2426225,8.63723,8.99683,9.73380425,FALSE,FALSE
"6433",2020-05-31,"positiveIncrease","MO",182.142857142857,"Training",152.68135,167.20475,175.2125,184.30225,204.857425,TRUE,TRUE
"6434",2020-06-01,"deathIncrease","MO",11.2857142857143,"Training",7.4327225,8.1162825,8.481785,8.8188725,9.55131175,FALSE,FALSE
"6435",2020-06-01,"positiveIncrease","MO",197.714285714286,"Training",153.0808,167.77975,175.678,184.698,205.227275,FALSE,TRUE
"6436",2020-06-02,"deathIncrease","MO",8.71428571428571,"Training",7.31447725,7.963905,8.345715,8.6654875,9.40426475,FALSE,TRUE
"6437",2020-06-02,"positiveIncrease","MO",208.285714285714,"Training",154.054525,168.62425,176.293,185.441,205.8038,FALSE,FALSE
"6438",2020-06-03,"deathIncrease","MO",5.42857142857143,"Training",7.2041355,7.8436025,8.22074,8.5229475,9.24480375,FALSE,FALSE
"6439",2020-06-03,"positiveIncrease","MO",211.428571428571,"Training",155.24935,169.566,177.412,186.29825,206.656025,FALSE,FALSE
"6440",2020-06-04,"deathIncrease","MO",5.28571428571429,"Training",7.083608,7.7329925,8.08109,8.39863,9.11361225,FALSE,FALSE
"6441",2020-06-04,"positiveIncrease","MO",200.857142857143,"Training",156.441725,170.65825,178.2725,187.477,207.74895,FALSE,TRUE
"6442",2020-06-05,"deathIncrease","MO",6.57142857142857,"Training",6.98739425,7.62013,7.95495,8.28208,8.9865855,FALSE,FALSE
"6443",2020-06-05,"positiveIncrease","MO",201,"Training",157.8943,171.96075,179.922,188.7695,209.090575,FALSE,TRUE
"6444",2020-06-06,"deathIncrease","MO",8.14285714285714,"Training",6.8874195,7.51109,7.839695,8.16167,8.89428375,TRUE,TRUE
"6445",2020-06-06,"positiveIncrease","MO",191.142857142857,"Training",159.3408,173.5865,181.5105,190.49375,210.685875,FALSE,TRUE
"6446",2020-06-07,"deathIncrease","MO",8.85714285714286,"Training",6.80657225,7.41423,7.746215,8.0613075,8.802643,FALSE,FALSE
"6447",2020-06-07,"positiveIncrease","MO",202.857142857143,"Training",161.13775,175.52075,183.5475,192.7915,212.498,FALSE,TRUE
"6448",2020-06-08,"deathIncrease","MO",10.5714285714286,"Training",6.7369095,7.3316625,7.659015,7.987495,8.723304,FALSE,FALSE
"6449",2020-06-08,"positiveIncrease","MO",190.428571428571,"Training",163.743125,177.806,185.948,194.988,215.148675,TRUE,TRUE
"6450",2020-06-09,"deathIncrease","MO",10.4285714285714,"Training",6.6763265,7.25137,7.57997,7.9101475,8.64593375,FALSE,FALSE
"6451",2020-06-09,"positiveIncrease","MO",190.285714285714,"Training",166.825975,180.41975,188.612,197.5055,217.6377,TRUE,TRUE
"6452",2020-06-10,"deathIncrease","MO",10,"Training",6.6130945,7.1878525,7.511025,7.84038,8.5962475,FALSE,FALSE
"6453",2020-06-10,"positiveIncrease","MO",195.428571428571,"Training",169.244775,183.08025,191.593,200.125,220.53315,TRUE,TRUE
"6454",2020-06-11,"deathIncrease","MO",10,"Training",6.55139925,7.1353625,7.448645,7.799225,8.5494875,FALSE,FALSE
"6455",2020-06-11,"positiveIncrease","MO",179.571428571429,"Training",171.9902,186.2125,194.599,203.212,224.048325,FALSE,TRUE
"6456",2020-06-12,"deathIncrease","MO",8.71428571428571,"Training",6.51694475,7.0895525,7.39966,7.75843,8.50772475,FALSE,FALSE
"6457",2020-06-12,"positiveIncrease","MO",207.857142857143,"Training",175.762475,189.5985,197.861,206.48475,227.343975,FALSE,TRUE
"6458",2020-06-13,"deathIncrease","MO",6,"Training",6.49247725,7.0489475,7.365405,7.720135,8.4714415,FALSE,FALSE
"6459",2020-06-13,"positiveIncrease","MO",214.428571428571,"Training",179.055575,193.428,201.987,210.728,231.296575,FALSE,TRUE
"6460",2020-06-14,"deathIncrease","MO",8.71428571428571,"Training",6.473395,7.0136625,7.338595,7.6824775,8.443579,FALSE,FALSE
"6461",2020-06-14,"positiveIncrease","MO",205.428571428571,"Training",182.548025,197.5625,206.2585,215.11875,235.815525,TRUE,TRUE
"6462",2020-06-15,"deathIncrease","MO",12.2857142857143,"Training",6.45439525,6.9756575,7.326095,7.64941,8.4242425,FALSE,FALSE
"6463",2020-06-15,"positiveIncrease","MO",216.857142857143,"Training",186.634925,201.80325,211.1155,219.79125,241.11935,TRUE,TRUE
"6464",2020-06-16,"deathIncrease","MO",10.8571428571429,"Training",6.44133025,6.970985,7.316445,7.629605,8.41353325,FALSE,FALSE
"6465",2020-06-16,"positiveIncrease","MO",230.857142857143,"Training",191.212225,206.598,215.883,224.96725,245.838725,FALSE,TRUE
"6466",2020-06-17,"deathIncrease","MO",10.8571428571429,"Training",6.43026175,6.97275,7.31243,7.62135,8.4113965,FALSE,FALSE
"6467",2020-06-17,"positiveIncrease","MO",254.285714285714,"Training",196.2343,211.68475,221.497,230.55375,252.90415,FALSE,FALSE
"6468",2020-06-18,"deathIncrease","MO",11,"Training",6.44196575,6.9760975,7.317415,7.6293325,8.41660875,FALSE,FALSE
"6469",2020-06-18,"positiveIncrease","MO",313.285714285714,"Training",201.6009,217.1775,227.4255,237.229,260.7858,FALSE,FALSE
"6470",2020-06-19,"deathIncrease","MO",11.5714285714286,"Training",6.4630505,6.986985,7.33183,7.6484575,8.4218105,FALSE,FALSE
"6471",2020-06-19,"positiveIncrease","MO",279.142857142857,"Training",207.315775,223.25225,233.5615,243.909,268.750275,FALSE,FALSE
"6472",2020-06-20,"deathIncrease","MO",11.2857142857143,"Training",6.474736,7.012555,7.35339,7.6810675,8.4535535,FALSE,FALSE
"6473",2020-06-20,"positiveIncrease","MO",247,"Training",213.09885,229.74525,240.2555,251.61075,277.1029,TRUE,TRUE
"6474",2020-06-21,"deathIncrease","MO",9.42857142857143,"Training",6.49593625,7.03739,7.382325,7.7117175,8.4953085,FALSE,FALSE
"6475",2020-06-21,"positiveIncrease","MO",320.428571428571,"Training",219.758125,236.8275,247.74,259.209,285.9152,FALSE,FALSE
"6476",2020-06-22,"deathIncrease","MO",5.14285714285714,"Training",6.5327215,7.0788225,7.42768,7.7525875,8.53240875,FALSE,FALSE
"6477",2020-06-22,"positiveIncrease","MO",359,"Training",226.689025,244.79775,255.8745,267.87775,294.4429,FALSE,FALSE
"6478",2020-06-23,"deathIncrease","MO",6,"Training",6.5897435,7.13769,7.48382,7.822075,8.5821885,FALSE,FALSE
"6479",2020-06-23,"positiveIncrease","MO",387.571428571429,"Training",234.469825,253.33775,264.1165,277.832,303.948,FALSE,FALSE
"6480",2020-06-24,"deathIncrease","MO",5.85714285714286,"Training",6.6352705,7.2016,7.5409,7.9024425,8.64214425,FALSE,FALSE
"6481",2020-06-24,"positiveIncrease","MO",381.571428571429,"Training",243.65455,262.46625,273.4875,287.47075,315.598275,FALSE,FALSE
"6482",2020-06-25,"deathIncrease","MO",5.85714285714286,"Training",6.69194275,7.2662725,7.60496,7.98317,8.72326275,FALSE,FALSE
"6483",2020-06-25,"positiveIncrease","MO",367.428571428571,"Training",252.36995,271.764,283.4285,298.79275,329.123575,FALSE,FALSE
"6484",2020-06-26,"deathIncrease","MO",5.28571428571429,"Training",6.7562485,7.352795,7.695575,8.0870525,8.8070925,FALSE,FALSE
"6485",2020-06-26,"positiveIncrease","MO",414.285714285714,"Training",261.30815,282.033,294.0725,310.28425,344.0201,FALSE,FALSE
"6486",2020-06-27,"deathIncrease","MO",7.71428571428571,"Training",6.83217175,7.4495725,7.797455,8.19604,8.91010875,TRUE,TRUE
"6487",2020-06-27,"positiveIncrease","MO",486.857142857143,"Training",271.81265,292.93725,306.1635,322.42925,359.34565,FALSE,FALSE
"6488",2020-06-28,"deathIncrease","MO",6,"Training",6.9202015,7.5478325,7.909895,8.3205075,9.02681925,FALSE,FALSE
"6489",2020-06-28,"positiveIncrease","MO",437,"Training",283.18115,304.84875,318.3675,335.029,372.74055,FALSE,FALSE
