"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"6938",2020-07-21,"positiveIncrease","MT",96.1428571428571,"Training",116.99495,134.69925,143.851,154.936,176.687575,FALSE,FALSE
"6939",2020-07-22,"deathIncrease","MT",1.28571428571429,"Training",1.1838015,1.5825075,1.852635,2.17226,3.091576,FALSE,TRUE
"6940",2020-07-22,"positiveIncrease","MT",112.714285714286,"Training",122.60705,142.17575,152.632,164.54725,188.8038,FALSE,FALSE
"6941",2020-07-23,"deathIncrease","MT",NA,"Validation",1.25441675,1.681955,1.97203,2.3287875,3.314799,NA,NA
"6942",2020-07-23,"positiveIncrease","MT",NA,"Validation",128.21375,150.481,161.956,175.17175,201.76675,NA,NA
"6943",2020-07-24,"deathIncrease","MT",NA,"Validation",1.328328,1.79124,2.095285,2.49156,3.55276475,NA,NA
"6944",2020-07-24,"positiveIncrease","MT",NA,"Validation",133.67715,158.58625,171.7515,186.3955,215.3018,NA,NA
"6945",2020-07-25,"deathIncrease","MT",NA,"Validation",1.405683,1.904045,2.221305,2.6546675,3.8056555,NA,NA
"6946",2020-07-25,"positiveIncrease","MT",NA,"Validation",139.880775,167.51275,182.0765,197.77275,229.984125,NA,NA
"6947",2020-03-19,"deathIncrease","NE",0,"Training",1e-15,0.12501775,0.2382335,0.3977395,1.08338025,FALSE,FALSE
"6948",2020-03-19,"positiveIncrease","NE",4.42857142857143,"Training",0.0209879275,2.103795,2.914205,3.4961025,4.616978,FALSE,TRUE
"6949",2020-03-20,"deathIncrease","NE",0,"Training",1e-15,0.15924425,0.2522155,0.39815625,0.883548625,FALSE,FALSE
"6950",2020-03-20,"positiveIncrease","NE",4.57142857142857,"Training",0.0383852075,3.0101675,3.671725,4.278535,5.59080125,FALSE,TRUE
"6951",2020-03-21,"deathIncrease","NE",0,"Training",1e-15,0.175034,0.267572,0.39645325,0.855661899999999,FALSE,FALSE
"6952",2020-03-21,"positiveIncrease","NE",4.42857142857143,"Training",0.051499055,3.7263625,4.485105,5.150245,6.6300385,TRUE,TRUE
"6953",2020-03-22,"deathIncrease","NE",0,"Training",1e-15,0.197722,0.2922995,0.40203125,0.834004224999997,FALSE,FALSE
"6954",2020-03-22,"positiveIncrease","NE",5.28571428571429,"Training",0.10044564,4.7703425,5.46866,6.19094,7.78956725,TRUE,TRUE
"6955",2020-03-23,"deathIncrease","NE",0,"Training",1e-15,0.216097,0.316774,0.431552,0.7353623,FALSE,FALSE
"6956",2020-03-23,"positiveIncrease","NE",6.57142857142857,"Training",0.142645375,5.8041,6.57468,7.3754975,9.063289,TRUE,TRUE
"6957",2020-03-24,"deathIncrease","NE",0,"Training",0.10606865,0.2466345,0.3485755,0.46728825,0.75298235,FALSE,FALSE
"6958",2020-03-24,"positiveIncrease","NE",7.57142857142857,"Training",0.271381975,7.0618475,7.86943,8.792725,10.6680125,TRUE,TRUE
"6959",2020-03-25,"deathIncrease","NE",0.285714285714286,"Training",0.13043355,0.276372,0.3888755,0.52100725,0.834493624999999,TRUE,TRUE
"6960",2020-03-25,"positiveIncrease","NE",8.28571428571429,"Training",0.372206725,8.4942925,9.2998,10.33135,12.5200675,FALSE,TRUE
"6961",2020-03-26,"deathIncrease","NE",0.285714285714286,"Training",0.15888475,0.3167655,0.4516265,0.57843075,0.925730925,FALSE,TRUE
"6962",2020-03-26,"positiveIncrease","NE",8.57142857142857,"Training",0.912783675,10.086475,10.962,12.0491,14.3964875,FALSE,TRUE
"6963",2020-03-27,"deathIncrease","NE",0.285714285714286,"Training",0.189943225,0.368437,0.5108655,0.6405195,0.963005799999999,FALSE,TRUE
"6964",2020-03-27,"positiveIncrease","NE",13.5714285714286,"Training",4.84145775,11.81035,12.824,14.0299,16.6104075,TRUE,TRUE
"6965",2020-03-28,"deathIncrease","NE",0.428571428571429,"Training",0.2458099,0.42572725,0.5716445,0.70857925,1.059035,TRUE,TRUE
"6966",2020-03-28,"positiveIncrease","NE",17.1428571428571,"Training",11.6525925,13.778525,14.904,16.20875,18.78668,FALSE,TRUE
"6967",2020-03-29,"deathIncrease","NE",0.571428571428571,"Training",0.30559745,0.48511125,0.6374455,0.77006175,1.09863875,TRUE,TRUE
"6968",2020-03-29,"positiveIncrease","NE",21.2857142857143,"Training",13.7853825,15.988425,17.18645,18.559575,21.3460175,FALSE,TRUE
"6969",2020-03-30,"deathIncrease","NE",0.714285714285714,"Training",0.366434525,0.55933775,0.7005995,0.839593,1.171318,TRUE,TRUE
"6970",2020-03-30,"positiveIncrease","NE",24.7142857142857,"Training",15.87962,18.35395,19.6561,21.139525,24.0803875,FALSE,FALSE
"6971",2020-03-31,"deathIncrease","NE",0.857142857142857,"Training",0.400267925,0.6195435,0.7541995,0.9029395,1.24949925,TRUE,TRUE
"6972",2020-03-31,"positiveIncrease","NE",27.7142857142857,"Training",18.0876025,20.989925,22.4818,24.058525,27.374565,FALSE,FALSE
"6973",2020-04-01,"deathIncrease","NE",0.571428571428571,"Training",0.446853725,0.6833965,0.8152975,0.96385325,1.3194215,FALSE,TRUE
"6974",2020-04-01,"positiveIncrease","NE",32.1428571428571,"Training",20.6663175,23.73965,25.42545,27.162175,31.12759,FALSE,FALSE
"6975",2020-04-02,"deathIncrease","NE",0.857142857142857,"Training",0.508503975,0.73866075,0.875192,1.0257625,1.378607,TRUE,TRUE
"6976",2020-04-02,"positiveIncrease","NE",36.4285714285714,"Training",23.4686025,26.812325,28.7726,30.62065,34.8617375,FALSE,FALSE
"6977",2020-04-03,"deathIncrease","NE",0.857142857142857,"Training",0.55508335,0.79161275,0.933369,1.0793175,1.44636125,TRUE,TRUE
"6978",2020-04-03,"positiveIncrease","NE",37.7142857142857,"Training",26.4788375,30.202075,32.27255,34.369625,39.1198925,FALSE,TRUE
"6979",2020-04-04,"deathIncrease","NE",1,"Training",0.60023875,0.836618,0.989604,1.138755,1.501362,TRUE,TRUE
"6980",2020-04-04,"positiveIncrease","NE",39.2857142857143,"Training",29.8654825,33.951725,36.25145,38.4541,43.671845,FALSE,TRUE
"6981",2020-04-05,"deathIncrease","NE",1.14285714285714,"Training",0.6396679,0.88689575,1.038075,1.20814,1.54570175,TRUE,TRUE
"6982",2020-04-05,"positiveIncrease","NE",44.1428571428571,"Training",33.6103325,38.0352,40.58685,43.0252,48.72586,FALSE,TRUE
"6983",2020-04-06,"deathIncrease","NE",1.28571428571429,"Training",0.680914975,0.93241625,1.09935,1.2631325,1.58630575,FALSE,TRUE
"6984",2020-04-06,"positiveIncrease","NE",45.8571428571429,"Training",37.647305,42.335875,45.28875,47.964425,54.25165,TRUE,TRUE
"6985",2020-04-07,"deathIncrease","NE",1.28571428571429,"Training",0.73129305,0.97800725,1.15254,1.32488,1.6489165,TRUE,TRUE
"6986",2020-04-07,"positiveIncrease","NE",50.8571428571429,"Training",41.9875525,47.1885,50.2975,53.2307,60.3280125,TRUE,TRUE
"6987",2020-04-08,"deathIncrease","NE",1.57142857142857,"Training",0.768324725,1.020065,1.19897,1.37319,1.7126745,FALSE,TRUE
"6988",2020-04-08,"positiveIncrease","NE",54.1428571428571,"Training",46.76874,52.4003,55.8518,59.08875,66.9009375,TRUE,TRUE
"6989",2020-04-09,"deathIncrease","NE",1.28571428571429,"Training",0.81797275,1.0684175,1.24665,1.4220825,1.78386175,TRUE,TRUE
"6990",2020-04-09,"positiveIncrease","NE",61.1428571428571,"Training",51.9882575,58.299925,61.9531,65.49025,74.3321025,TRUE,TRUE
"6991",2020-04-10,"deathIncrease","NE",1.28571428571429,"Training",0.858502825,1.1132325,1.30268,1.4702425,1.849315,TRUE,TRUE
"6992",2020-04-10,"positiveIncrease","NE",57.8571428571429,"Training",57.7091475,64.4423,68.712,72.456975,82.075065,FALSE,TRUE
"6993",2020-04-11,"deathIncrease","NE",1.14285714285714,"Training",0.89698815,1.1641725,1.35327,1.5237475,1.91624425,FALSE,TRUE
"6994",2020-04-11,"positiveIncrease","NE",60.5714285714286,"Training",63.8368125,71.164375,75.88725,80.077575,90.3569475,FALSE,FALSE
"6995",2020-04-12,"deathIncrease","NE",1.14285714285714,"Training",0.937563175,1.213795,1.4008,1.57752,1.97410975,FALSE,TRUE
"6996",2020-04-12,"positiveIncrease","NE",54.5714285714286,"Training",70.54617,78.5434,83.58465,88.403175,98.7272775,FALSE,FALSE
"6997",2020-04-13,"deathIncrease","NE",1,"Training",0.97667875,1.2647725,1.45244,1.6320175,2.0291585,FALSE,TRUE
"6998",2020-04-13,"positiveIncrease","NE",55,"Training",77.5887025,86.13195,91.86025,97.409725,109.332475,FALSE,FALSE
"6999",2020-04-14,"deathIncrease","NE",1.28571428571429,"Training",1.01900475,1.31505,1.510055,1.6886575,2.09006725,FALSE,TRUE
"7000",2020-04-14,"positiveIncrease","NE",61.5714285714286,"Training",85.31216,94.57615,100.742,107.01,120.773975,FALSE,FALSE
"7001",2020-04-15,"deathIncrease","NE",1,"Training",1.06957025,1.36821,1.56583,1.74875,2.15809875,FALSE,FALSE
"7002",2020-04-15,"positiveIncrease","NE",62.5714285714286,"Training",93.21901,103.683,110.3465,116.85125,131.571975,FALSE,FALSE
"7003",2020-04-16,"deathIncrease","NE",1.57142857142857,"Training",1.1420255,1.4323375,1.62215,1.8172925,2.220301,TRUE,TRUE
"7004",2020-04-16,"positiveIncrease","NE",70.8571428571429,"Training",101.682875,113.188,120.486,127.59225,143.3957,FALSE,FALSE
"7005",2020-04-17,"deathIncrease","NE",1.57142857142857,"Training",1.19537,1.4907575,1.67741,1.88338,2.30894225,TRUE,TRUE
"7006",2020-04-17,"positiveIncrease","NE",94.2857142857143,"Training",111.233475,123.0905,130.7835,138.73275,155.398475,FALSE,FALSE
"7007",2020-04-18,"deathIncrease","NE",2.14285714285714,"Training",1.258813,1.5562025,1.74261,1.955265,2.40744925,FALSE,TRUE
"7008",2020-04-18,"positiveIncrease","NE",111,"Training",121.01115,133.46725,141.9045,150.5115,169.224675,FALSE,FALSE
"7009",2020-04-19,"deathIncrease","NE",2.57142857142857,"Training",1.322844,1.6253925,1.81335,2.0298875,2.49959875,FALSE,FALSE
"7010",2020-04-19,"positiveIncrease","NE",117.285714285714,"Training",131.17055,144.47575,153.5175,163.12,184.002825,FALSE,FALSE
"7011",2020-04-20,"deathIncrease","NE",3.42857142857143,"Training",1.38878125,1.6982675,1.88984,2.10392,2.58763925,FALSE,FALSE
"7012",2020-04-20,"positiveIncrease","NE",123,"Training",140.4896,155.87625,165.7425,176.32625,197.1739,FALSE,FALSE
"7013",2020-04-21,"deathIncrease","NE",3.28571428571429,"Training",1.46381775,1.7622525,1.96066,2.187855,2.6846625,FALSE,FALSE
"7014",2020-04-21,"positiveIncrease","NE",151.142857142857,"Training",150.534425,167.9935,178.323,188.92375,210.29975,FALSE,TRUE
"7015",2020-04-22,"deathIncrease","NE",3.71428571428571,"Training",1.52207825,1.8382375,2.04097,2.2769825,2.788888,FALSE,FALSE
"7016",2020-04-22,"positiveIncrease","NE",183.285714285714,"Training",161.40925,179.66275,190.991,202.44625,223.738375,TRUE,TRUE
"7017",2020-04-23,"deathIncrease","NE",3.57142857142857,"Training",1.5904445,1.92382,2.12878,2.3676975,2.8874165,FALSE,FALSE
"7018",2020-04-23,"positiveIncrease","NE",206.428571428571,"Training",172.523525,191.67825,203.3195,216.07025,238.204025,TRUE,TRUE
"7019",2020-04-24,"deathIncrease","NE",4,"Training",1.6572245,2.000305,2.211865,2.4675575,3.00709575,FALSE,FALSE
"7020",2020-04-24,"positiveIncrease","NE",222,"Training",184.178675,204.0645,216.434,228.80525,252.61095,TRUE,TRUE
"7021",2020-04-25,"deathIncrease","NE",3.14285714285714,"Training",1.71661375,2.09487,2.300805,2.5608825,3.114934,FALSE,FALSE
"7022",2020-04-25,"positiveIncrease","NE",244.285714285714,"Training",195.859325,216.4075,228.9725,242.67275,265.787875,FALSE,TRUE
"7023",2020-04-26,"deathIncrease","NE",2.42857142857143,"Training",1.7669655,2.1802925,2.39508,2.6666725,3.244807,TRUE,TRUE
"7024",2020-04-26,"positiveIncrease","NE",236,"Training",206.79375,228.65525,241.322,255.53725,279.591275,TRUE,TRUE
"7025",2020-04-27,"deathIncrease","NE",3.28571428571429,"Training",1.822705,2.269815,2.49689,2.77573,3.35993675,FALSE,TRUE
"7026",2020-04-27,"positiveIncrease","NE",281.571428571429,"Training",217.5824,240.01075,252.943,268.35,294.95815,FALSE,TRUE
"7027",2020-04-28,"positiveIncrease","NE",308.142857142857,"Training",226.81425,251.56525,264.4575,280.44075,308.351175,FALSE,TRUE
"7028",2020-04-29,"deathIncrease","NE",3.28571428571429,"Training",1.98996325,2.4542075,2.688185,2.9966125,3.58030175,FALSE,TRUE
"7029",2020-04-29,"positiveIncrease","NE",345.285714285714,"Training",237.114025,262.07725,275.404,291.57075,321.735975,FALSE,FALSE
"7030",2020-04-30,"deathIncrease","NE",3.28571428571429,"Training",2.07381875,2.55443,2.78891,3.1086175,3.69385475,FALSE,TRUE
"7031",2020-04-30,"positiveIncrease","NE",370.571428571429,"Training",246.36195,271.0405,285.906,302.58775,334.379625,FALSE,FALSE
"7032",2020-05-01,"deathIncrease","NE",3.14285714285714,"Training",2.1625815,2.656765,2.88415,3.2263225,3.825698,TRUE,TRUE
"7033",2020-05-01,"positiveIncrease","NE",411.714285714286,"Training",254.965025,280.2015,295.319,311.95775,343.837975,FALSE,FALSE
"7034",2020-05-02,"deathIncrease","NE",3.28571428571429,"Training",2.25041425,2.7579675,3.00482,3.3451725,3.93524575,TRUE,TRUE
"7035",2020-05-02,"positiveIncrease","NE",389.285714285714,"Training",262.437625,287.60575,303.3185,321.24975,355.741875,FALSE,FALSE
"7036",2020-05-03,"deathIncrease","NE",3.85714285714286,"Training",2.33819575,2.844365,3.1043,3.4544675,4.06804625,FALSE,TRUE
"7037",2020-05-03,"positiveIncrease","NE",437.714285714286,"Training",268.60525,294.78775,311.5995,328.4195,365.671625,FALSE,FALSE
"7038",2020-05-04,"deathIncrease","NE",2.57142857142857,"Training",2.4263345,2.94134,3.209425,3.562545,4.1980935,FALSE,TRUE
"7039",2020-05-04,"positiveIncrease","NE",426.714285714286,"Training",273.317375,301.54775,317.839,334.95475,372.313475,FALSE,FALSE
"7040",2020-05-05,"deathIncrease","NE",2.85714285714286,"Training",2.5182615,3.040645,3.307285,3.669585,4.3125415,FALSE,TRUE
"7041",2020-05-05,"positiveIncrease","NE",415.571428571429,"Training",277.4511,306.018,323.4795,340.78225,375.5112,FALSE,FALSE
"7042",2020-05-06,"deathIncrease","NE",2.71428571428571,"Training",2.60544675,3.13284,3.413895,3.7653275,4.4176555,FALSE,TRUE
"7043",2020-05-06,"positiveIncrease","NE",427.571428571429,"Training",279.538175,309.8735,326.6585,345.00375,379.603375,FALSE,FALSE
"7044",2020-05-07,"deathIncrease","NE",2.85714285714286,"Training",2.6831115,3.21858,3.514575,3.8535525,4.53209425,FALSE,TRUE
"7045",2020-05-07,"positiveIncrease","NE",415.428571428571,"Training",281.1082,311.737,329.257,347.72225,382.53805,FALSE,FALSE
"7046",2020-05-08,"deathIncrease","NE",2.85714285714286,"Training",2.7668215,3.312705,3.60529,3.94581,4.63739025,FALSE,TRUE
"7047",2020-05-08,"positiveIncrease","NE",343.571428571429,"Training",282.911225,313.26375,331.51,349.20225,385.4688,TRUE,TRUE
"7048",2020-05-09,"deathIncrease","NE",3.14285714285714,"Training",2.84686425,3.38678,3.68897,4.02987,4.72596725,FALSE,TRUE
"7049",2020-05-09,"positiveIncrease","NE",355.571428571429,"Training",283.113975,314.55125,332.258,350.1285,387.4042,FALSE,TRUE
"7050",2020-05-10,"deathIncrease","NE",3,"Training",2.91388025,3.4639575,3.765405,4.125665,4.82939025,FALSE,TRUE
"7051",2020-05-10,"positiveIncrease","NE",322,"Training",282.6126,313.3965,331.9735,349.2885,388.265925,TRUE,TRUE
"7052",2020-05-11,"deathIncrease","NE",3,"Training",2.96631175,3.5358375,3.841815,4.208375,4.92542525,FALSE,TRUE
"7053",2020-05-11,"positiveIncrease","NE",329.142857142857,"Training",281.383875,312.6895,331.023,346.981,385.5669,TRUE,TRUE
"7054",2020-05-12,"deathIncrease","NE",3.28571428571429,"Training",3.020733,3.5990275,3.919765,4.2805075,5.020219,FALSE,TRUE
"7055",2020-05-12,"positiveIncrease","NE",318,"Training",281.3616,310.6895,328.9025,344.9165,384.202775,TRUE,TRUE
"7056",2020-05-13,"deathIncrease","NE",3.85714285714286,"Training",3.063119,3.6559,3.984785,4.3364825,5.0822,TRUE,TRUE
"7057",2020-05-13,"positiveIncrease","NE",277.285714285714,"Training",278.385825,307.68075,324.862,342.478,380.3969,FALSE,FALSE
"7058",2020-05-14,"deathIncrease","NE",3.85714285714286,"Training",3.10708325,3.70533,4.031745,4.391675,5.127744,TRUE,TRUE
"7059",2020-05-14,"positiveIncrease","NE",283.714285714286,"Training",276.2274,304.692,322,338.78675,375.9866,FALSE,TRUE
"7060",2020-05-15,"deathIncrease","NE",3.57142857142857,"Training",3.15143825,3.74352,4.08834,4.4306075,5.172947,FALSE,TRUE
"7061",2020-05-15,"positiveIncrease","NE",290.428571428571,"Training",272.21945,301.62225,318.2355,334.56825,370.655475,FALSE,TRUE
"7062",2020-05-16,"deathIncrease","NE",3.57142857142857,"Training",3.186822,3.7762425,4.12143,4.4621225,5.21089925,FALSE,TRUE
"7063",2020-05-16,"positiveIncrease","NE",293.285714285714,"Training",267.8995,297.79475,313.162,329.43975,365.033,FALSE,TRUE
"7064",2020-05-17,"deathIncrease","NE",4.14285714285714,"Training",3.20975575,3.8025525,4.152475,4.5079,5.241543,TRUE,TRUE
"7065",2020-05-17,"positiveIncrease","NE",307.714285714286,"Training",264.633675,293.5385,308.0975,324.2185,358.352725,TRUE,TRUE
"7066",2020-05-18,"deathIncrease","NE",4.42857142857143,"Training",3.22350725,3.825055,4.17573,4.5282575,5.29649925,TRUE,TRUE
"7067",2020-05-18,"positiveIncrease","NE",292.428571428571,"Training",260.866725,288.205,303.2385,318.649,351.463275,TRUE,TRUE
"7068",2020-05-19,"deathIncrease","NE",4.28571428571429,"Training",3.235181,3.85538,4.18675,4.5383475,5.3351825,TRUE,TRUE
"7069",2020-05-19,"positiveIncrease","NE",287,"Training",256.421225,282.585,297.53,312.5145,344.664025,TRUE,TRUE
"7070",2020-05-20,"deathIncrease","NE",4,"Training",3.243423,3.867475,4.192075,4.5382325,5.3468655,TRUE,TRUE
"7071",2020-05-20,"positiveIncrease","NE",270,"Training",252.11665,277.32,291.692,306.2835,337.3079,FALSE,TRUE
"7072",2020-05-21,"deathIncrease","NE",3.42857142857143,"Training",3.25160025,3.8690425,4.189075,4.5465825,5.342868,FALSE,TRUE
"7073",2020-05-21,"positiveIncrease","NE",252.714285714286,"Training",247.137125,271.89475,286.1315,300.08825,329.70995,FALSE,TRUE
"7074",2020-05-22,"deathIncrease","NE",3.85714285714286,"Training",3.269695,3.87675,4.18087,4.5453575,5.361738,FALSE,TRUE
"7075",2020-05-22,"positiveIncrease","NE",255.142857142857,"Training",242.508175,266.47875,279.954,293.51425,323.6961,FALSE,TRUE
"7076",2020-05-23,"deathIncrease","NE",3.57142857142857,"Training",3.26260925,3.8758475,4.172855,4.539555,5.38245675,FALSE,TRUE
"7077",2020-05-23,"positiveIncrease","NE",247.142857142857,"Training",237.84825,260.664,273.756,287.4325,315.841675,FALSE,TRUE
"7078",2020-05-24,"deathIncrease","NE",3,"Training",3.27601325,3.8691175,4.166755,4.52564,5.38312475,FALSE,FALSE
"7079",2020-05-24,"positiveIncrease","NE",253.285714285714,"Training",232.7743,255.07575,267.9345,281.922,308.3413,FALSE,TRUE
"7080",2020-05-25,"deathIncrease","NE",3.57142857142857,"Training",3.268245,3.85406,4.144815,4.5100975,5.3622175,FALSE,TRUE
"7081",2020-05-25,"positiveIncrease","NE",264.857142857143,"Training",227.9025,249.37675,262.4815,275.9755,302.10315,TRUE,TRUE
"7082",2020-05-26,"deathIncrease","NE",3,"Training",3.25601075,3.835935,4.11933,4.4911375,5.33665075,FALSE,FALSE
"7083",2020-05-26,"positiveIncrease","NE",262.285714285714,"Training",223.1581,244.01875,256.57,269.8325,295.1304,TRUE,TRUE
"7084",2020-05-27,"deathIncrease","NE",3.28571428571429,"Training",3.23395625,3.8091725,4.087475,4.45181,5.2863365,FALSE,TRUE
"7085",2020-05-27,"positiveIncrease","NE",284.571428571429,"Training",217.83225,238.9935,251.063,264.07525,289.1019,FALSE,TRUE
"7086",2020-05-28,"deathIncrease","NE",3.28571428571429,"Training",3.2036995,3.7824525,4.056835,4.410395,5.2199185,FALSE,TRUE
"7087",2020-05-28,"positiveIncrease","NE",273.714285714286,"Training",213.6529,234.26725,245.7905,258.13325,282.49085,FALSE,TRUE
"7088",2020-05-29,"deathIncrease","NE",2.85714285714286,"Training",3.17201275,3.752825,4.011145,4.3569375,5.14297425,FALSE,FALSE
"7089",2020-05-29,"positiveIncrease","NE",281,"Training",209.33745,229.05175,240.858,253.016,277.10705,FALSE,FALSE
"7090",2020-05-30,"deathIncrease","NE",4,"Training",3.14300775,3.7067675,3.975705,4.3025,5.06997625,TRUE,TRUE
"7091",2020-05-30,"positiveIncrease","NE",284.285714285714,"Training",205.61975,224.07,235.673,248.09175,272.076075,FALSE,FALSE
"7092",2020-05-31,"deathIncrease","NE",4,"Training",3.11016375,3.6667125,3.9389,4.249055,5.031637,TRUE,TRUE
"7093",2020-05-31,"positiveIncrease","NE",284.571428571429,"Training",201.3708,219.896,230.81,243.20975,267.2008,FALSE,FALSE
"7094",2020-06-01,"deathIncrease","NE",3.42857142857143,"Training",3.070559,3.6224875,3.89137,4.2021975,5.003134,FALSE,TRUE
"7095",2020-06-01,"positiveIncrease","NE",270,"Training",197.38105,215.59425,226.15,238.326,261.632525,FALSE,FALSE
"7096",2020-06-02,"deathIncrease","NE",3.14285714285714,"Training",3.03199725,3.575855,3.846965,4.15256,4.94621625,FALSE,TRUE
"7097",2020-06-02,"positiveIncrease","NE",265.142857142857,"Training",193.510825,211.2555,221.777,233.44175,257.324125,FALSE,FALSE
"7098",2020-06-03,"deathIncrease","NE",2.28571428571429,"Training",2.99792725,3.5267225,3.79828,4.100735,4.874319,FALSE,FALSE
"7099",2020-06-03,"positiveIncrease","NE",246.428571428571,"Training",189.9217,207.349,217.456,228.63925,252.1187,FALSE,TRUE
"7100",2020-06-04,"deathIncrease","NE",2.57142857142857,"Training",2.96951,3.492085,3.74842,4.049585,4.816663,FALSE,FALSE
"7101",2020-06-04,"positiveIncrease","NE",234,"Training",186.16905,203.623,213.3715,224.53,247.023175,FALSE,TRUE
"7102",2020-06-05,"positiveIncrease","NE",219,"Training",182.86525,200.09475,209.336,220.26825,241.72395,TRUE,TRUE
"7103",2020-06-06,"deathIncrease","NE",1.42857142857143,"Training",2.910359,3.4036,3.655805,3.9349025,4.721138,FALSE,FALSE
"7104",2020-06-06,"positiveIncrease","NE",201,"Training",180.425175,196.4625,205.6635,216.3975,236.92695,TRUE,TRUE
"7105",2020-06-07,"deathIncrease","NE",1.42857142857143,"Training",2.880191,3.355435,3.608015,3.8944175,4.6609815,FALSE,FALSE
"7106",2020-06-07,"positiveIncrease","NE",181.714285714286,"Training",177.898075,193.35175,202.297,212.74825,232.899725,FALSE,TRUE
"7107",2020-06-08,"deathIncrease","NE",1.14285714285714,"Training",2.85433875,3.3118875,3.55769,3.846275,4.60180475,FALSE,FALSE
"7108",2020-06-08,"positiveIncrease","NE",165.571428571429,"Training",174.9212,190.19025,199.042,209.64925,228.989625,FALSE,FALSE
"7109",2020-06-09,"deathIncrease","NE",3.71428571428571,"Training",2.8145775,3.2690575,3.507655,3.7994475,4.54222675,TRUE,TRUE
"7110",2020-06-09,"positiveIncrease","NE",171.142857142857,"Training",172.1016,187.50775,196.1255,206.90225,225.326125,FALSE,FALSE
"7111",2020-06-10,"deathIncrease","NE",4.28571428571429,"Training",2.77802225,3.221425,3.468965,3.745355,4.48407375,FALSE,TRUE
"7112",2020-06-10,"positiveIncrease","NE",162,"Training",169.342275,184.76575,193.2805,204.28925,221.5727,FALSE,FALSE
"7113",2020-06-11,"deathIncrease","NE",4,"Training",2.74433575,3.1719425,3.42864,3.7003925,4.429247,FALSE,TRUE
"7114",2020-06-11,"positiveIncrease","NE",155.714285714286,"Training",167.023175,182.42075,190.726,201.6705,218.1214,FALSE,FALSE
"7115",2020-06-12,"deathIncrease","NE",4,"Training",2.71537,3.1233025,3.38632,3.6556325,4.3771215,FALSE,TRUE
"7116",2020-06-12,"positiveIncrease","NE",155.857142857143,"Training",164.7866,179.89175,187.9845,198.65625,214.972725,FALSE,FALSE
"7117",2020-06-13,"deathIncrease","NE",4.57142857142857,"Training",2.68739225,3.0825275,3.34919,3.61385,4.3259845,FALSE,FALSE
"7118",2020-06-13,"positiveIncrease","NE",157,"Training",162.553575,177.51025,185.694,196.20575,212.19965,FALSE,FALSE
"7119",2020-06-14,"deathIncrease","NE",5.71428571428571,"Training",2.65447325,3.044515,3.30581,3.567525,4.2952175,FALSE,FALSE
"7120",2020-06-14,"positiveIncrease","NE",164,"Training",160.783175,175.518,183.577,193.75775,210.057525,FALSE,TRUE
"7121",2020-06-15,"deathIncrease","NE",5.57142857142857,"Training",2.622622,3.0160025,3.25433,3.526815,4.2579505,FALSE,FALSE
"7122",2020-06-15,"positiveIncrease","NE",171.571428571429,"Training",159.373825,173.657,181.658,191.82225,207.771075,FALSE,TRUE
"7123",2020-06-16,"deathIncrease","NE",4,"Training",2.59113975,2.98454,3.218255,3.4767975,4.1976625,FALSE,TRUE
"7124",2020-06-16,"positiveIncrease","NE",157.142857142857,"Training",157.9912,172.0905,180.036,189.794,205.811225,FALSE,FALSE
"7125",2020-06-17,"deathIncrease","NE",4,"Training",2.559279,2.946955,3.18088,3.4363775,4.13212875,FALSE,TRUE
"7126",2020-06-17,"positiveIncrease","NE",154,"Training",156.536425,170.56225,178.4855,187.859,203.527825,FALSE,FALSE
"7127",2020-06-18,"deathIncrease","NE",4,"Training",2.52851825,2.909835,3.141135,3.398075,4.06859275,FALSE,TRUE
"7128",2020-06-18,"positiveIncrease","NE",153.428571428571,"Training",155.1145,169.11425,177.153,186.67825,201.405975,FALSE,FALSE
"7129",2020-06-19,"deathIncrease","NE",4,"Training",2.49140325,2.8736725,3.10397,3.354535,4.0150325,FALSE,TRUE
"7130",2020-06-19,"positiveIncrease","NE",155,"Training",154.110325,167.90975,175.7795,185.39975,199.1784,FALSE,TRUE
"7131",2020-06-20,"deathIncrease","NE",4.14285714285714,"Training",2.45342,2.8369225,3.06121,3.3188075,3.9711555,FALSE,FALSE
"7132",2020-06-20,"positiveIncrease","NE",158,"Training",153.232475,166.88175,174.5985,184.2235,198.080575,FALSE,TRUE
"7133",2020-06-21,"deathIncrease","NE",3.57142857142857,"Training",2.4247125,2.80562,3.028215,3.28372,3.92754075,FALSE,TRUE
"7134",2020-06-21,"positiveIncrease","NE",151.571428571429,"Training",152.27875,165.88425,173.513,182.90275,197.16635,FALSE,FALSE
"7135",2020-06-22,"deathIncrease","NE",3.28571428571429,"Training",2.387354,2.774,2.99447,3.2559125,3.87707075,FALSE,TRUE
"7136",2020-06-22,"positiveIncrease","NE",142.142857142857,"Training",151.623825,164.76825,172.641,181.522,196.48405,FALSE,FALSE
"7137",2020-06-23,"deathIncrease","NE",2.85714285714286,"Training",2.3535485,2.74743,2.959935,3.22857,3.83568025,TRUE,TRUE
"7138",2020-06-23,"positiveIncrease","NE",133,"Training",150.959275,163.956,171.787,180.36425,195.63365,FALSE,FALSE
"7139",2020-06-24,"deathIncrease","NE",3.14285714285714,"Training",2.32711675,2.7207375,2.92953,3.1993475,3.800373,TRUE,TRUE
