"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"5939",2020-07-14,"deathIncrease","MI",10,"Training",13.56166,15.048025,16.1027,17.329475,19.646995,FALSE,FALSE
"5940",2020-07-14,"positiveIncrease","MI",701.142857142857,"Training",459.150275,526.63775,563.984,605.77175,688.43515,FALSE,FALSE
"5941",2020-07-15,"deathIncrease","MI",7.28571428571429,"Training",14.03079,15.6622,16.76885,18.035775,20.42542,FALSE,FALSE
"5942",2020-07-15,"positiveIncrease","MI",709.714285714286,"Training",475.981,550.6885,590.765,636.74275,733.368925,FALSE,TRUE
"5943",2020-07-16,"deathIncrease","MI",7.42857142857143,"Training",14.5359325,16.275225,17.42765,18.794875,21.263685,FALSE,FALSE
"5944",2020-07-16,"positiveIncrease","MI",727.428571428571,"Training",497.750675,576.9305,618.231,668.41225,778.599075,FALSE,TRUE
"5945",2020-07-17,"deathIncrease","MI",7.42857142857143,"Training",15.07801,16.932325,18.14845,19.5698,22.1692475,FALSE,FALSE
"5946",2020-07-17,"positiveIncrease","MI",742.428571428571,"Training",518.03155,601.37,647.164,701.84175,827.125025,FALSE,TRUE
"5947",2020-07-18,"deathIncrease","MI",8,"Training",15.682835,17.6216,18.9244,20.503175,23.1417425,FALSE,FALSE
"5948",2020-07-18,"positiveIncrease","MI",742.142857142857,"Training",534.968625,628.007,677.5165,740.245,880.438175,FALSE,TRUE
"5949",2020-07-19,"deathIncrease","MI",8.28571428571429,"Training",16.2448375,18.33945,19.7729,21.383175,24.25537,FALSE,FALSE
"5950",2020-07-19,"positiveIncrease","MI",688.142857142857,"Training",549.5311,652.784,707.904,783.181,931.243825,TRUE,TRUE
"5951",2020-07-20,"deathIncrease","MI",6.71428571428571,"Training",16.8022125,19.155625,20.6643,22.45895,25.4660925,FALSE,FALSE
"5952",2020-07-20,"positiveIncrease","MI",656,"Training",565.0509,680.11675,739.5685,826.59425,996.328025,FALSE,TRUE
"5953",2020-07-21,"deathIncrease","MI",6.42857142857143,"Training",17.5357575,19.977875,21.55245,23.463675,26.7234575,FALSE,FALSE
"5954",2020-07-21,"positiveIncrease","MI",639.857142857143,"Training",582.785,707.53225,772.454,870.13725,1065.434,FALSE,TRUE
"5955",2020-07-22,"deathIncrease","MI",5.14285714285714,"Training",18.2506975,20.95115,22.514,24.6776,28.24818,FALSE,FALSE
"5956",2020-07-22,"positiveIncrease","MI",533.428571428571,"Training",603.318625,732.2365,807.774,916.08225,1144.92475,FALSE,FALSE
"5957",2020-07-23,"deathIncrease","MI",4.85714285714286,"Validation",19.0330125,21.844575,23.5144,25.833625,29.8439875,FALSE,FALSE
"5958",2020-07-23,"positiveIncrease","MI",684.714285714286,"Validation",621.92395,760.9985,845.61,963.69175,1233.31875,FALSE,TRUE
"5959",2020-07-24,"deathIncrease","MI",NA,"Validation",19.9152575,22.692475,24.47695,27.062825,31.655885,NA,NA
"5960",2020-07-24,"positiveIncrease","MI",NA,"Validation",640.4448,788.98075,886.5085,1015.6225,1327.00775,NA,NA
"5961",2020-07-25,"deathIncrease","MI",NA,"Validation",20.71987,23.714625,25.71435,28.40195,33.61997,NA,NA
"5962",2020-07-25,"positiveIncrease","MI",NA,"Validation",659.233725,817.15025,924.9185,1074.195,1420.596,NA,NA
"5963",2020-07-26,"deathIncrease","MI",NA,"Validation",21.40742,24.70455,26.95515,29.7198,35.7119625,NA,NA
"5964",2020-07-26,"positiveIncrease","MI",NA,"Validation",675.4143,848.80725,966.3745,1128.4725,1509.834,NA,NA
"5965",2020-03-19,"deathIncrease","MN",0.142857142857143,"Training",1e-15,0.229759,0.313022,0.40615675,0.632925025,FALSE,TRUE
"5966",2020-03-19,"positiveIncrease","MN",31.5714285714286,"Training",7.2888655,10.030075,11.84025,13.53905,17.0813625,FALSE,FALSE
"5967",2020-03-20,"deathIncrease","MN",0.142857142857143,"Training",0.162057275,0.2918615,0.3918915,0.48996025,0.74904615,FALSE,FALSE
"5968",2020-03-20,"positiveIncrease","MN",30.5714285714286,"Training",9.7425295,12.7784,14.83625,16.8222,21.3091925,FALSE,FALSE
"5969",2020-03-21,"deathIncrease","MN",0.142857142857143,"Training",0.2049635,0.37171825,0.4846785,0.59636375,0.873933,FALSE,FALSE
"5970",2020-03-21,"positiveIncrease","MN",28.2857142857143,"Training",12.2953175,15.87435,18.4312,20.753,25.734405,FALSE,FALSE
"5971",2020-03-22,"deathIncrease","MN",0.142857142857143,"Training",0.278975425,0.46870525,0.5935315,0.7160365,1.014764,FALSE,FALSE
"5972",2020-03-22,"positiveIncrease","MN",33.2857142857143,"Training",15.678505,19.731175,22.6611,25.277625,31.199825,FALSE,FALSE
"5973",2020-03-23,"deathIncrease","MN",0.285714285714286,"Training",0.349146125,0.5823295,0.7197745,0.869702,1.16230675,FALSE,FALSE
"5974",2020-03-23,"positiveIncrease","MN",39.7142857142857,"Training",19.3941175,23.93155,27.22425,30.517875,37.297355,FALSE,FALSE
"5975",2020-03-24,"deathIncrease","MN",0.571428571428571,"Training",0.461491725,0.71936125,0.8582635,1.0331225,1.325393,FALSE,TRUE
"5976",2020-03-24,"positiveIncrease","MN",48.1428571428571,"Training",24.3076425,28.990575,32.5791,36.402675,44.434605,FALSE,FALSE
"5977",2020-03-25,"deathIncrease","MN",0.571428571428571,"Training",0.576803075,0.868467,1.02846,1.21071,1.52126,FALSE,FALSE
"5978",2020-03-25,"positiveIncrease","MN",51.4285714285714,"Training",28.7562175,34.4119,38.33315,42.9759,52.656205,FALSE,TRUE
"5979",2020-03-26,"deathIncrease","MN",1.14285714285714,"Training",0.712440775,1.04075,1.21636,1.4036525,1.73032125,TRUE,TRUE
"5980",2020-03-26,"positiveIncrease","MN",53.7142857142857,"Training",33.95575,40.8078,44.8723,50.502275,61.58389,FALSE,TRUE
"5981",2020-03-27,"deathIncrease","MN",1.28571428571429,"Training",0.871072275,1.2351525,1.417735,1.616415,1.96393025,TRUE,TRUE
"5982",2020-03-27,"positiveIncrease","MN",61.4285714285714,"Training",39.855915,47.73285,52.34955,59.08995,71.721445,FALSE,TRUE
"5983",2020-03-28,"deathIncrease","MN",1.57142857142857,"Training",1.068497,1.4542775,1.637585,1.8386225,2.20034675,TRUE,TRUE
"5984",2020-03-28,"positiveIncrease","MN",67.4285714285714,"Training",46.63282,55.32395,60.6231,68.221375,82.2737025,TRUE,TRUE
"5985",2020-03-29,"deathIncrease","MN",2.28571428571429,"Training",1.27859325,1.6766075,1.865575,2.07026,2.479959,FALSE,TRUE
"5986",2020-03-29,"positiveIncrease","MN",67.2857142857143,"Training",54.0994175,63.64955,69.68775,78.2748,93.5819125,TRUE,TRUE
"5987",2020-03-30,"deathIncrease","MN",2.28571428571429,"Training",1.49703275,1.905155,2.11501,2.3137325,2.76764475,TRUE,TRUE
"5988",2020-03-30,"positiveIncrease","MN",70.1428571428571,"Training",62.1745775,72.8432,80.27575,89.217125,107.20965,FALSE,TRUE
"5989",2020-03-31,"deathIncrease","MN",2.57142857142857,"Training",1.745898,2.15157,2.3715,2.57154,3.085044,TRUE,TRUE
"5990",2020-03-31,"positiveIncrease","MN",68.4285714285714,"Training",71.25108,82.94585,91.4435,101.083,122.265225,FALSE,FALSE
"5991",2020-04-01,"deathIncrease","MN",2.71428571428571,"Training",1.982536,2.4095575,2.64617,2.8573975,3.40534775,TRUE,TRUE
"5992",2020-04-01,"positiveIncrease","MN",67.2857142857143,"Training",81.64212,93.9456,103.8805,114.69825,138.3187,FALSE,FALSE
"5993",2020-04-02,"deathIncrease","MN",2.85714285714286,"Training",2.24397225,2.684465,2.928795,3.15147,3.7096655,TRUE,TRUE
"5994",2020-04-02,"positiveIncrease","MN",70.2857142857143,"Training",92.9426175,106.38275,117.2475,128.72675,155.5751,FALSE,FALSE
"5995",2020-04-03,"deathIncrease","MN",2.85714285714286,"Training",2.49381475,2.9715625,3.23282,3.454595,4.06321425,FALSE,TRUE
"5996",2020-04-03,"positiveIncrease","MN",72.4285714285714,"Training",104.967875,119.7345,131.8635,144.17775,174.2313,FALSE,FALSE
"5997",2020-04-04,"deathIncrease","MN",3.14285714285714,"Training",2.76580075,3.296645,3.544205,3.786745,4.381884,FALSE,TRUE
"5998",2020-04-04,"positiveIncrease","MN",73.7142857142857,"Training",118.843525,134.56775,147.617,161.00875,195.67875,FALSE,FALSE
"5999",2020-04-05,"deathIncrease","MN",3.14285714285714,"Training",3.054815,3.6237625,3.881925,4.13421,4.755243,FALSE,TRUE
"6000",2020-04-05,"positiveIncrease","MN",80.1428571428571,"Training",133.46765,150.784,164.07,179.36575,217.59615,FALSE,FALSE
"6001",2020-04-06,"deathIncrease","MN",4.57142857142857,"Training",3.344335,3.9633625,4.239585,4.507755,5.1733895,FALSE,TRUE
"6002",2020-04-06,"positiveIncrease","MN",83,"Training",149.1296,167.97875,182.4895,199.158,241.145425,FALSE,FALSE
"6003",2020-04-07,"deathIncrease","MN",5,"Training",3.66397275,4.31908,4.61289,4.89063,5.620664,FALSE,TRUE
"6004",2020-04-07,"positiveIncrease","MN",87.5714285714286,"Training",165.22225,186.4585,201.8775,220.00325,266.02615,FALSE,FALSE
"6005",2020-04-08,"deathIncrease","MN",5.71428571428571,"Training",3.99859575,4.69452,5.01113,5.3094525,6.09044825,FALSE,TRUE
"6006",2020-04-08,"positiveIncrease","MN",92.5714285714286,"Training",182.78985,206.23575,222.2885,241.8545,293.26605,FALSE,FALSE
"6007",2020-04-09,"deathIncrease","MN",5.85714285714286,"Training",4.37766,5.08825,5.42972,5.7425275,6.54057175,FALSE,TRUE
"6008",2020-04-09,"positiveIncrease","MN",92.4285714285714,"Training",200.60075,227.33775,243.884,265.04875,320.946025,FALSE,FALSE
"6009",2020-04-10,"deathIncrease","MN",5.71428571428571,"Training",4.7629615,5.5078325,5.8656,6.2150975,7.02239475,TRUE,TRUE
"6010",2020-04-10,"positiveIncrease","MN",97.4285714285714,"Training",218.218125,248.39475,267.187,288.965,349.40315,FALSE,FALSE
"6011",2020-04-11,"deathIncrease","MN",6.42857142857143,"Training",5.184036,5.9545075,6.337705,6.7139,7.522548,TRUE,TRUE
"6012",2020-04-11,"positiveIncrease","MN",104.714285714286,"Training",236.396625,270.70325,290.872,315.04275,379.93795,FALSE,FALSE
"6013",2020-04-12,"deathIncrease","MN",6.85714285714286,"Training",5.61787625,6.4116275,6.83391,7.219405,8.07283525,TRUE,TRUE
"6014",2020-04-12,"positiveIncrease","MN",112.428571428571,"Training",256.07315,292.0855,314.323,340.71425,411.44875,FALSE,FALSE
"6015",2020-04-13,"deathIncrease","MN",6.28571428571429,"Training",6.07021225,6.9120275,7.34566,7.764025,8.650955,FALSE,TRUE
"6016",2020-04-13,"positiveIncrease","MN",121.285714285714,"Training",275.85385,314.429,338.9265,367.9705,443.52335,FALSE,FALSE
"6017",2020-04-14,"deathIncrease","MN",7.71428571428571,"Training",6.56049275,7.4120375,7.890485,8.3331625,9.2357255,TRUE,TRUE
"6018",2020-04-14,"positiveIncrease","MN",133.714285714286,"Training",296.457675,339.04,364.2925,395.12425,475.854575,FALSE,FALSE
"6019",2020-04-15,"deathIncrease","MN",8.14285714285714,"Training",7.05159675,7.95282,8.447045,8.9074225,9.8857525,TRUE,TRUE
"6020",2020-04-15,"positiveIncrease","MN",140.285714285714,"Training",317.57145,364.44025,390.1245,421.7145,505.390975,FALSE,FALSE
"6021",2020-04-16,"deathIncrease","MN",9.14285714285714,"Training",7.59265125,8.51355,9.03445,9.5192575,10.5049975,TRUE,TRUE
"6022",2020-04-16,"positiveIncrease","MN",150,"Training",338.8401,387.846,415.6995,449.13425,536.169475,FALSE,FALSE
"6023",2020-04-17,"deathIncrease","MN",10.4285714285714,"Training",8.16245675,9.0735625,9.620285,10.130925,11.1825625,FALSE,TRUE
"6024",2020-04-17,"positiveIncrease","MN",168.285714285714,"Training",360.117575,411.91275,441.5755,478.17025,569.044875,FALSE,FALSE
"6025",2020-04-18,"deathIncrease","MN",11.5714285714286,"Training",8.75225925,9.6662425,10.2249,10.75245,11.8700725,FALSE,TRUE
"6026",2020-04-18,"positiveIncrease","MN",183.857142857143,"Training",380.97305,435.71025,466.6015,505.764,597.62235,FALSE,FALSE
"6027",2020-04-19,"deathIncrease","MN",13.1428571428571,"Training",9.31391775,10.273075,10.84995,11.4106,12.54835,FALSE,FALSE
"6028",2020-04-19,"positiveIncrease","MN",205.285714285714,"Training",401.325125,458.8355,491.2895,532.832,627.411425,FALSE,FALSE
"6029",2020-04-20,"deathIncrease","MN",15.1428571428571,"Training",9.89933125,10.89795,11.48465,12.08135,13.270245,FALSE,FALSE
"6030",2020-04-20,"positiveIncrease","MN",254.857142857143,"Training",420.7322,480.70875,515.337,558.658,656.270825,FALSE,FALSE
"6031",2020-04-21,"deathIncrease","MN",15.7142857142857,"Training",10.4757325,11.535625,12.1116,12.78015,14.0001075,FALSE,FALSE
"6032",2020-04-21,"positiveIncrease","MN",302.857142857143,"Training",440.848575,501.74,538.479,584.50125,685.33095,FALSE,FALSE
"6033",2020-04-22,"deathIncrease","MN",17.5714285714286,"Training",11.08596,12.177625,12.7691,13.478875,14.728795,FALSE,FALSE
"6034",2020-04-22,"positiveIncrease","MN",334.142857142857,"Training",460.50355,523.52475,560.535,609.05075,712.54885,FALSE,FALSE
"6035",2020-04-23,"deathIncrease","MN",19.7142857142857,"Training",11.63953,12.8294,13.4259,14.168,15.44687,FALSE,FALSE
"6036",2020-04-23,"positiveIncrease","MN",371.142857142857,"Training",478.800825,544.92025,582.3435,630.21275,735.806775,FALSE,FALSE
"6037",2020-04-24,"deathIncrease","MN",20.4285714285714,"Training",12.143925,13.472125,14.08495,14.87035,16.2272975,FALSE,FALSE
"6038",2020-04-24,"positiveIncrease","MN",428.142857142857,"Training",494.9253,565.041,602.973,652.05575,756.846725,FALSE,FALSE
"6039",2020-04-25,"deathIncrease","MN",20.1428571428571,"Training",12.7860675,14.0995,14.70815,15.56985,17.0130875,FALSE,FALSE
"6040",2020-04-25,"positiveIncrease","MN",476.571428571429,"Training",510.044225,583.57525,622.5785,670.976,776.56665,FALSE,FALSE
"6041",2020-04-26,"deathIncrease","MN",20,"Training",13.3862375,14.735225,15.34615,16.2728,17.7529,FALSE,FALSE
"6042",2020-04-26,"positiveIncrease","MN",530,"Training",523.8719,599.86,639.7685,687.347,792.234,FALSE,TRUE
"6043",2020-04-27,"deathIncrease","MN",20.4285714285714,"Training",13.9218675,15.3471,16.01865,16.9749,18.4351075,FALSE,FALSE
"6044",2020-04-27,"positiveIncrease","MN",549.428571428571,"Training",536.156375,611.93275,655.414,702.7585,809.20165,FALSE,TRUE
"6045",2020-04-28,"deathIncrease","MN",21.4285714285714,"Training",14.431495,15.925275,16.63875,17.637975,19.1618775,FALSE,FALSE
"6046",2020-04-28,"positiveIncrease","MN",564,"Training",547.0094,623.901,670.103,714.34925,818.470325,FALSE,TRUE
"6047",2020-04-29,"deathIncrease","MN",21.5714285714286,"Training",14.955725,16.5222,17.26155,18.3153,19.8549275,FALSE,FALSE
"6048",2020-04-29,"positiveIncrease","MN",563.428571428571,"Training",557.064625,634.3575,679.967,725.71075,829.966625,FALSE,TRUE
"6049",2020-04-30,"deathIncrease","MN",21,"Training",15.4482875,17.066075,17.8525,18.91085,20.56084,FALSE,FALSE
"6050",2020-04-30,"positiveIncrease","MN",557,"Training",566.28845,644.532,688.0125,735.4835,839.505825,FALSE,FALSE
"6051",2020-05-01,"deathIncrease","MN",20.2857142857143,"Training",15.9068925,17.542075,18.40725,19.4798,21.2779525,FALSE,TRUE
"6052",2020-05-01,"positiveIncrease","MN",578.285714285714,"Training",574.54955,652.7835,698.4575,742.447,847.513675,FALSE,TRUE
"6053",2020-05-02,"deathIncrease","MN",22,"Training",16.3512625,18.081875,18.942,20.0505,21.955845,FALSE,FALSE
"6054",2020-05-02,"positiveIncrease","MN",584,"Training",580.707125,658.72875,705.4865,747.2315,854.72405,FALSE,TRUE
"6055",2020-05-03,"deathIncrease","MN",23.7142857142857,"Training",16.757295,18.5409,19.45095,20.542275,22.48495,FALSE,FALSE
"6056",2020-05-03,"positiveIncrease","MN",577.428571428571,"Training",585.92985,663.15875,711.0835,751.94875,860.502,FALSE,FALSE
"6057",2020-05-04,"deathIncrease","MN",23.5714285714286,"Training",17.13773,18.972625,19.92755,21.026975,22.9435525,FALSE,FALSE
"6058",2020-05-04,"positiveIncrease","MN",601.714285714286,"Training",589.389675,664.98025,712.523,754.72225,860.337225,FALSE,TRUE
"6059",2020-05-05,"deathIncrease","MN",23.2857142857143,"Training",17.4925875,19.388875,20.3531,21.4747,23.40723,FALSE,TRUE
"6060",2020-05-05,"positiveIncrease","MN",614.857142857143,"Training",590.1489,664.36175,714.241,755.49175,865.044775,FALSE,TRUE
"6061",2020-05-06,"deathIncrease","MN",23.2857142857143,"Training",17.862225,19.788925,20.744,21.919125,23.8627525,FALSE,TRUE
"6062",2020-05-06,"positiveIncrease","MN",607.142857142857,"Training",590.18425,663.8315,713.59,754.218,864.1397,FALSE,TRUE
"6063",2020-05-07,"deathIncrease","MN",22.7142857142857,"Training",18.172545,20.113525,21.08215,22.26775,24.280655,FALSE,TRUE
"6064",2020-05-07,"positiveIncrease","MN",591.571428571429,"Training",591.129825,662.881,711.1705,751.79,856.5247,FALSE,TRUE
"6065",2020-05-08,"deathIncrease","MN",23.2857142857143,"Training",18.414805,20.4016,21.3928,22.55745,24.6700475,FALSE,TRUE
"6066",2020-05-08,"positiveIncrease","MN",592,"Training",591.922325,659.82275,708.543,748.7475,851.955225,FALSE,TRUE
"6067",2020-05-09,"deathIncrease","MN",22.7142857142857,"Training",18.638005,20.62805,21.6673,22.819975,24.9946375,TRUE,TRUE
"6068",2020-05-09,"positiveIncrease","MN",595.285714285714,"Training",590.091725,655.629,703.591,742.591,849.232775,FALSE,TRUE
"6069",2020-05-10,"deathIncrease","MN",21.8571428571429,"Training",18.84565,20.837075,21.9106,23.06255,25.300845,TRUE,TRUE
"6070",2020-05-10,"positiveIncrease","MN",608.857142857143,"Training",584.481925,649.2305,696.7045,736.754,840.7431,FALSE,TRUE
"6071",2020-05-11,"deathIncrease","MN",22.1428571428571,"Training",19.056625,21.001025,22.0938,23.18895,25.5079925,TRUE,TRUE
"6072",2020-05-11,"positiveIncrease","MN",605.285714285714,"Training",578.39835,643.6355,689.1525,729.679,829.790775,FALSE,TRUE
"6073",2020-05-12,"deathIncrease","MN",22.5714285714286,"Training",19.17225,21.134525,22.2391,23.31285,25.6218625,TRUE,TRUE
"6074",2020-05-12,"positiveIncrease","MN",617.571428571429,"Training",571.5048,636.70975,680.396,721.58825,818.459025,FALSE,TRUE
"6075",2020-05-13,"deathIncrease","MN",21.5714285714286,"Training",19.2206075,21.2423,22.33045,23.36965,25.68161,TRUE,TRUE
"6076",2020-05-13,"positiveIncrease","MN",626.285714285714,"Training",563.617425,628.521,669.0145,711.15475,806.02995,FALSE,TRUE
"6077",2020-05-14,"deathIncrease","MN",21.8571428571429,"Training",19.2945025,21.2798,22.38355,23.41625,25.665575,TRUE,TRUE
"6078",2020-05-14,"positiveIncrease","MN",637.714285714286,"Training",555.119475,620.14125,659.627,700.597,795.145825,TRUE,TRUE
"6079",2020-05-15,"deathIncrease","MN",21.2857142857143,"Training",19.33544,21.297375,22.3908,23.424175,25.6306925,FALSE,TRUE
"6080",2020-05-15,"positiveIncrease","MN",658.285714285714,"Training",546.3976,610.21875,649.841,689.73225,784.965025,TRUE,TRUE
"6081",2020-05-16,"deathIncrease","MN",20.4285714285714,"Training",19.3162775,21.2467,22.3609,23.38135,25.5485825,FALSE,TRUE
"6082",2020-05-16,"positiveIncrease","MN",685.571428571429,"Training",537.264225,599.85525,639.429,676.79925,773.056925,FALSE,TRUE
"6083",2020-05-17,"deathIncrease","MN",21.1428571428571,"Training",19.27805,21.20975,22.28175,23.316625,25.3963075,FALSE,TRUE
"6084",2020-05-17,"positiveIncrease","MN",691,"Training",526.6033,589.0515,626.631,666.015,764.1887,FALSE,TRUE
"6085",2020-05-18,"deathIncrease","MN",22.1428571428571,"Training",19.14663,21.0956,22.18465,23.184175,25.178545,TRUE,TRUE
"6086",2020-05-18,"positiveIncrease","MN",716.714285714286,"Training",515.7593,578.03075,613.813,653.781,754.65525,FALSE,TRUE
"6087",2020-05-19,"deathIncrease","MN",22.7142857142857,"Training",18.9886925,20.954075,22.0182,23.0123,24.9573175,TRUE,TRUE
"6088",2020-05-19,"positiveIncrease","MN",715.857142857143,"Training",505.34575,565.9535,599.097,640.30375,741.83835,FALSE,TRUE
"6089",2020-05-20,"deathIncrease","MN",21.7142857142857,"Training",18.844945,20.79255,21.8284,22.82645,24.73507,TRUE,TRUE
"6090",2020-05-20,"positiveIncrease","MN",722.857142857143,"Training",494.240875,554.8465,586.6165,625.876,727.1754,FALSE,TRUE
"6091",2020-05-21,"deathIncrease","MN",21,"Training",18.678855,20.590075,21.64415,22.6372,24.525675,TRUE,TRUE
"6092",2020-05-21,"positiveIncrease","MN",729.285714285714,"Training",483.581225,543.08675,573.831,611.94025,715.818925,FALSE,FALSE
"6093",2020-05-22,"deathIncrease","MN",21.4285714285714,"Training",18.5012475,20.360525,21.41405,22.380075,24.2377575,TRUE,TRUE
"6094",2020-05-22,"positiveIncrease","MN",648.142857142857,"Training",470.7987,531.97975,560.532,598.016,703.163125,FALSE,TRUE
"6095",2020-05-23,"deathIncrease","MN",21.5714285714286,"Training",18.3242925,20.096225,21.1771,22.11265,23.9014375,TRUE,TRUE
"6096",2020-05-23,"positiveIncrease","MN",638,"Training",459.3659,519.9435,547.4665,584.99225,688.703775,FALSE,TRUE
"6097",2020-05-24,"deathIncrease","MN",22.2857142857143,"Training",18.102855,19.82015,20.8915,21.825925,23.48661,FALSE,TRUE
"6098",2020-05-24,"positiveIncrease","MN",625.571428571429,"Training",447.982425,506.753,534.5925,571.008,673.947375,FALSE,TRUE
"6099",2020-05-25,"deathIncrease","MN",22.7142857142857,"Training",17.8539225,19.58095,20.5708,21.498975,23.09158,FALSE,TRUE
"6100",2020-05-25,"positiveIncrease","MN",568.142857142857,"Training",436.199625,493.85425,521.7565,556.4395,658.569325,FALSE,TRUE
"6101",2020-05-26,"deathIncrease","MN",22.1428571428571,"Training",17.59229,19.259175,20.26235,21.12625,22.70399,FALSE,TRUE
"6102",2020-05-26,"positiveIncrease","MN",519.857142857143,"Training",424.087225,481.1375,509.297,542.79925,641.8109,TRUE,TRUE
"6103",2020-05-27,"deathIncrease","MN",25,"Training",17.3421225,18.96935,19.93195,20.7578,22.28426,FALSE,FALSE
"6104",2020-05-27,"positiveIncrease","MN",488,"Training",412.7656,468.818,497.1975,529.46975,625.156,TRUE,TRUE
"6105",2020-05-28,"deathIncrease","MN",24.5714285714286,"Training",17.094685,18.634275,19.5533,20.380775,21.9125625,FALSE,FALSE
"6106",2020-05-28,"positiveIncrease","MN",457.285714285714,"Training",401.652275,456.55775,483.445,516.613,608.0792,TRUE,TRUE
"6107",2020-05-29,"deathIncrease","MN",24.2857142857143,"Training",16.79112,18.31065,19.1552,20.0111,21.5298825,FALSE,FALSE
"6108",2020-05-29,"positiveIncrease","MN",481.857142857143,"Training",390.3308,443.6555,471.02,504.447,592.43025,TRUE,TRUE
"6109",2020-05-30,"deathIncrease","MN",24.8571428571429,"Training",16.493055,17.94655,18.7826,19.620875,21.0835675,FALSE,FALSE
"6110",2020-05-30,"positiveIncrease","MN",438.285714285714,"Training",379.064925,431.269,458.4505,490.22575,579.138225,TRUE,TRUE
"6111",2020-05-31,"deathIncrease","MN",22.1428571428571,"Training",16.1794,17.589225,18.41175,19.218375,20.62502,FALSE,FALSE
"6112",2020-05-31,"positiveIncrease","MN",414.428571428571,"Training",368.21365,419.58675,445.808,477.535,563.2262,FALSE,TRUE
"6113",2020-06-01,"deathIncrease","MN",21.2857142857143,"Training",15.847525,17.22725,18.02775,18.82685,20.158385,FALSE,FALSE
"6114",2020-06-01,"positiveIncrease","MN",390.142857142857,"Training",357.4068,408.097,434.4085,464.0285,547.801175,FALSE,TRUE
"6115",2020-06-02,"deathIncrease","MN",21.8571428571429,"Training",15.52114,16.8595,17.62795,18.39885,19.6840225,FALSE,FALSE
"6116",2020-06-02,"positiveIncrease","MN",382.142857142857,"Training",346.472725,396.86425,423.3335,451.68975,533.90635,FALSE,TRUE
"6117",2020-06-03,"deathIncrease","MN",20.7142857142857,"Training",15.2074175,16.4977,17.2161,17.996775,19.2808825,FALSE,FALSE
"6118",2020-06-03,"positiveIncrease","MN",381.714285714286,"Training",335.753375,385.6285,413.1695,439.3605,520.257125,FALSE,TRUE
"6119",2020-06-04,"deathIncrease","MN",21,"Training",14.90226,16.1362,16.79915,17.590175,18.9174675,FALSE,FALSE
"6120",2020-06-04,"positiveIncrease","MN",380.857142857143,"Training",324.00645,374.91725,401.9545,428.11625,505.958075,TRUE,TRUE
"6121",2020-06-05,"deathIncrease","MN",21.1428571428571,"Training",14.5889825,15.7816,16.41495,17.206725,18.47024,FALSE,FALSE
"6122",2020-06-05,"positiveIncrease","MN",362.714285714286,"Training",314.254475,364.82525,391.4765,417.47725,493.045,FALSE,TRUE
"6123",2020-06-06,"deathIncrease","MN",20.8571428571429,"Training",14.2857975,15.367325,16.02795,16.797425,18.027385,FALSE,FALSE
"6124",2020-06-06,"positiveIncrease","MN",355.714285714286,"Training",306.340175,355.0065,381.764,407.69975,483.097975,TRUE,TRUE
"6125",2020-06-07,"deathIncrease","MN",24.2857142857143,"Training",13.9476025,14.99505,15.62905,16.3494,17.5775375,FALSE,FALSE
"6126",2020-06-07,"positiveIncrease","MN",330,"Training",296.9779,345.2515,371.5545,397.2355,470.948875,FALSE,TRUE
"6127",2020-06-08,"deathIncrease","MN",22,"Training",13.599495,14.60365,15.2333,15.91925,17.143775,FALSE,FALSE
"6128",2020-06-08,"positiveIncrease","MN",304,"Training",287.878575,336.106,362.0605,388.8225,460.2085,FALSE,TRUE
"6129",2020-06-09,"deathIncrease","MN",20.8571428571429,"Training",13.236525,14.237025,14.8191,15.523725,16.731105,FALSE,FALSE
"6130",2020-06-09,"positiveIncrease","MN",253.571428571429,"Training",280.3678,326.7085,353.198,379.6685,451.472375,FALSE,FALSE
"6131",2020-06-10,"deathIncrease","MN",19,"Training",12.8450625,13.871925,14.4417,15.158175,16.354815,FALSE,FALSE
"6132",2020-06-10,"positiveIncrease","MN",230.285714285714,"Training",273.730525,318.56,345.504,371.32225,441.320525,FALSE,FALSE
"6133",2020-06-11,"deathIncrease","MN",18.8571428571429,"Training",12.49573,13.5075,14.0851,14.792275,16.011155,FALSE,FALSE
"6134",2020-06-11,"positiveIncrease","MN",211.857142857143,"Training",268.272925,311.3415,337.561,365.059,428.974175,FALSE,FALSE
"6135",2020-06-12,"deathIncrease","MN",18.1428571428571,"Training",12.1638625,13.12955,13.7193,14.41485,15.6241725,FALSE,FALSE
"6136",2020-06-12,"positiveIncrease","MN",179.571428571429,"Training",262.000675,304.6845,329.9785,357.8075,422.53535,FALSE,FALSE
"6137",2020-06-13,"deathIncrease","MN",16.5714285714286,"Training",11.8247075,12.782025,13.37245,14.0519,15.2655675,FALSE,FALSE
"6138",2020-06-13,"positiveIncrease","MN",145.142857142857,"Training",256.659275,298.73475,323.186,349.275,416.073925,FALSE,FALSE
"6139",2020-06-14,"deathIncrease","MN",12.8571428571429,"Training",11.4979575,12.454,13.03715,13.682575,14.90488,TRUE,TRUE
"6140",2020-06-14,"positiveIncrease","MN",156.714285714286,"Training",253.566175,293.2115,316.432,342.8975,409.999425,FALSE,FALSE
"6141",2020-06-15,"deathIncrease","MN",13.7142857142857,"Training",11.20506,12.144275,12.68515,13.328,14.539695,FALSE,TRUE
