"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"5330",2020-05-08,"death","MA",4702,"Training",5295.99718254952,6197.2252061265,6856.234649214,7590.7135539,9278.287773426,FALSE,FALSE
"5331",2020-05-08,"positive","MA",75333,"Training",50058.471023226,55799.808849675,59561.185586835,63814.0494816675,73718.9898428475,FALSE,FALSE
"5332",2020-05-09,"death","MA",4840,"Training",5434.8992108199,6335.409552522,7009.089688245,7758.718314525,9457.1103175095,FALSE,FALSE
"5333",2020-05-09,"positive","MA",76743,"Training",51322.4423471265,57152.29025085,60958.020244815,65215.89843558,75081.379217085,FALSE,FALSE
"5334",2020-05-10,"death","MA",4979,"Training",5565.63724159935,6475.83913176975,7156.520327415,7919.2619406525,9631.556122188,FALSE,FALSE
"5335",2020-05-10,"positive","MA",77793,"Training",52540.578526077,58455.66256815,62357.8531416,66593.08946001,76394.8662825375,FALSE,FALSE
"5336",2020-05-11,"death","MA",5108,"Training",5693.44837097985,6624.343278282,7307.98308084,8074.6878833025,9791.7826931775,FALSE,FALSE
"5337",2020-05-11,"positive","MA",78462,"Training",53698.5138606997,59672.32719771,63658.985395425,67948.3623249,77730.5989014225,FALSE,FALSE
"5338",2020-05-12,"death","MA",5141,"Training",5818.21714953615,6763.833753996,7449.76186755,8219.10305241,9947.35854776775,FALSE,FALSE
"5339",2020-05-12,"positive","MA",79332,"Training",54891.5113580835,60854.7877811325,64913.93787915,69263.4518973,79017.5670615825,FALSE,FALSE
"5340",2020-05-13,"death","MA",5315,"Training",5939.84708222625,6899.43858114375,7589.162740725,8357.64236271,10098.1458358988,FALSE,FALSE
"5341",2020-05-13,"positive","MA",80497,"Training",56075.6571584895,62001.44181147,66136.150973625,70503.06856185,80257.82128266,FALSE,FALSE
"5342",2020-05-14,"death","MA",5482,"Training",6058.37538856635,7025.080295205,7725.1173624,8501.8852192425,10244.1772969597,FALSE,FALSE
"5343",2020-05-14,"positive","MA",82182,"Training",57229.7723233245,63180.369987105,67348.473326295,71669.6246946,81453.842865735,FALSE,FALSE
"5344",2020-05-15,"death","MA",5592,"Training",6173.73193733842,7151.419875195,7861.5889218,8639.89036056,10385.561487873,FALSE,FALSE
"5345",2020-05-15,"positive","MA",83421,"Training",58349.8867708605,64360.6938945975,68498.24621424,72793.7919339,82604.5634728425,FALSE,FALSE
"5346",2020-05-16,"death","MA",5705,"Training",6285.90811291372,7271.8146713475,7988.61775209,8775.776057205,10522.3242555248,FALSE,FALSE
"5347",2020-05-16,"positive","MA",84933,"Training",59461.0909351432,65485.9983968925,69624.96367965,73875.57027975,83708.0704344,FALSE,FALSE
"5348",2020-05-17,"death","MA",5797,"Training",6394.60702072552,7393.553505585,8110.167042495,8911.489441275,10654.4759386695,FALSE,FALSE
"5349",2020-05-17,"positive","MA",86010,"Training",60574.9935143505,66556.524731595,70665.3870075,74946.837558525,84736.7937384075,FALSE,FALSE
"5350",2020-05-18,"death","MA",5862,"Training",6495.2060313243,7515.068333475,8231.130470145,9037.6394774325,10782.114755475,FALSE,FALSE
"5351",2020-05-18,"positive","MA",87052,"Training",61603.641000825,67583.3870597925,71715.8044647,76019.4833379,85727.2808820225,FALSE,FALSE
"5352",2020-05-19,"death","MA",5938,"Training",6590.64152330063,7624.90036878,8349.405821625,9155.10495981,10905.3096309712,FALSE,FALSE
"5353",2020-05-19,"positive","MA",87925,"Training",62498.977140525,68574.649609995,72689.0258883,77035.78290525,86680.841440815,FALSE,FALSE
"5354",2020-05-20,"death","MA",6066,"Training",6683.11599598815,7733.25051594,8467.474398015,9265.2988515225,11023.9916401282,FALSE,FALSE
"5355",2020-05-20,"positive","MA",88970,"Training",63442.1627591768,69536.73964125,73645.7053047,78013.656768375,87598.922840415,FALSE,FALSE
"5356",2020-05-21,"death","MA",6148,"Training",6772.6416835797,7843.840726575,8578.20245871,9371.8914104175,11138.3710042875,FALSE,FALSE
"5357",2020-05-21,"positive","MA",90084,"Training",64354.438948125,70409.158208475,74535.18281685,78955.517303325,88483.5583692075,FALSE,FALSE
"5358",2020-05-22,"death","MA",6228,"Training",6859.29371435798,7944.23003277,8683.416517005,9474.882636495,11248.4770165868,FALSE,FALSE
"5359",2020-05-22,"positive","MA",90889,"Training",65201.251866705,71305.872848775,75389.16393855,79869.118575975,89334.4206333,FALSE,FALSE
"5360",2020-05-23,"death","MA",6304,"Training",6943.0836332655,8040.38044962,8784.253835895,9579.4246757475,11354.4147876967,FALSE,FALSE
"5361",2020-05-23,"positive","MA",91662,"Training",65995.819612545,72169.158849525,76208.68254525,80705.179189875,90151.6474827525,FALSE,FALSE
"5362",2020-05-24,"death","MA",6372,"Training",7023.9878334795,8133.4120088625,8878.50881442,9681.8128078125,11456.1550244798,FALSE,FALSE
"5363",2020-05-24,"positive","MA",92675,"Training",66757.2309727035,72993.157583175,77000.9757651,81501.43559895,90941.89018296,FALSE,FALSE
"5364",2020-05-25,"death","MA",6416,"Training",7102.255651296,8223.23855421,8970.902817135,9770.7950215425,11553.930348912,FALSE,FALSE
"5365",2020-05-25,"positive","MA",93271,"Training",67486.516376379,73751.332913175,77784.99798135,82246.8597984,91740.24880545,FALSE,FALSE
"5366",2020-05-26,"death","MA",6473,"Training",7177.838839194,8308.395428775,9060.781056255,9858.96736617,11650.9526673915,FALSE,FALSE
"5367",2020-05-26,"positive","MA",93693,"Training",68184.9113047343,74486.24604555,78518.36030055,83005.7243787,92495.425896645,FALSE,FALSE
"5368",2020-05-27,"death","MA",6547,"Training",7250.802875952,8389.2272577075,9144.111417525,9950.465343495,11748.043910901,FALSE,FALSE
"5369",2020-05-27,"positive","MA",94220,"Training",68853.4530794708,75203.927920425,79246.20861735,83727.71406795,93218.656236435,FALSE,FALSE
"5370",2020-05-28,"death","MA",6640,"Training",7321.2166866,8470.093549155,9226.16666574,10041.101757945,11841.3149846227,FALSE,FALSE
"5371",2020-05-28,"positive","MA",94895,"Training",69509.65210446,75874.223837175,79916.5045341,84390.77285655,93910.9909315275,FALSE,FALSE
"5372",2020-05-29,"death","MA",6718,"Training",7389.1526424195,8545.6526132925,9308.94562677,10125.2419883175,11930.9261392515,FALSE,FALSE
"5373",2020-05-29,"positive","MA",95512,"Training",70145.1925748325,76490.9305431,80540.2760556,85051.76389425,94573.48108863,FALSE,FALSE
"5374",2020-05-30,"death","MA",6768,"Training",7454.64348279975,8620.1605707225,9386.48628552,10207.2283115025,12016.844635398,FALSE,FALSE
"5375",2020-05-30,"positive","MA",96301,"Training",70754.8689276975,77162.088022725,81140.6130669,85675.018478025,95207.5052083425,FALSE,FALSE
"5376",2020-05-31,"death","MA",6846,"Training",7520.6133521385,8692.27338336,9458.99541708,10284.2864950425,12099.313433793,FALSE,FALSE
"5377",2020-05-31,"positive","MA",96965,"Training",71338.681163055,77771.5576005,81738.53770215,86265.705985125,95815.02765402,FALSE,FALSE
"5378",2020-06-01,"death","MA",7035,"Training",7584.36038925975,8761.7670448575,9531.78024876,10359.98340924,12183.0142670992,FALSE,FALSE
"5379",2020-06-01,"positive","MA",100805,"Training",71897.6114625825,78382.061053725,82343.3548404,86886.892818,96396.858294765,FALSE,FALSE
"5380",2020-06-02,"death","MA",7085,"Training",7642.44006578925,8828.6243239575,9602.256091935,10434.732604275,12265.4003554583,FALSE,FALSE
"5381",2020-06-02,"positive","MA",101163,"Training",72434.1238961025,78965.856057825,82914.39871395,87491.882268825,96954.01377477,FALSE,FALSE
"5382",2020-06-03,"death","MA",7152,"Training",7698.395128269,8893.0003019775,9668.94105846,10509.4645680525,12344.3108991795,FALSE,FALSE
"5383",2020-06-03,"positive","MA",101592,"Training",72954.3355600275,79518.807111,83446.1553204,88073.7818346,97488.2344510425,FALSE,FALSE
"5384",2020-06-04,"death","MA",7201,"Training",7752.35481113025,8954.87774766,9734.040749295,10578.7686857175,12419.9561196045,FALSE,FALSE
"5385",2020-06-04,"positive","MA",102063,"Training",73470.84250359,80033.6770851,83932.42140705,88625.8713249,97995.4882093275,FALSE,FALSE
"5386",2020-06-05,"death","MA",7235,"Training",7804.3225606245,9014.4462048375,9796.38343893,10645.0745645775,12492.3325704818,FALSE,FALSE
"5387",2020-06-05,"positive","MA",102557,"Training",73953.007550955,80509.2597921,84393.52985775,89126.61166785,98479.772701365,FALSE,FALSE
"5388",2020-06-06,"death","MA",7289,"Training",7854.3965949195,9070.568410515,9852.178250715,10706.917547745,12561.6470269012,FALSE,FALSE
"5389",2020-06-06,"positive","MA",103132,"Training",74397.6601507425,80961.75261405,84842.23180305,89647.857207225,98948.807530515,FALSE,FALSE
"5390",2020-06-07,"death","MA",7316,"Training",7902.71821032675,9121.6246264875,9904.59573603,10764.5905665975,12627.8701957253,FALSE,FALSE
"5391",2020-06-07,"positive","MA",103436,"Training",74813.6916318225,81400.632742575,85271.9793651,90141.87735975,99401.5588213275,FALSE,FALSE
"5392",2020-06-08,"death","MA",7353,"Training",7949.28396059475,9170.234003895,9955.634720745,10817.02528317,12691.23469893,FALSE,FALSE
"5393",2020-06-08,"positive","MA",103626,"Training",75222.882303675,81826.244802825,85684.1510445,90609.361375725,99837.2683984725,FALSE,FALSE
"5394",2020-06-09,"death","MA",7408,"Training",7994.166217005,9216.9824054925,10006.19123025,10869.5978498025,12751.812907797,FALSE,FALSE
"5395",2020-06-09,"positive","MA",103889,"Training",75625.5940227075,82252.02917565,86079.43609155,91029.63174615,100257.280300035,FALSE,FALSE
"5396",2020-06-10,"death","MA",7454,"Training",8037.47009022825,9263.17940685,10051.06142478,10921.3950098475,12809.6771936077,FALSE,FALSE
"5397",2020-06-10,"positive","MA",104156,"Training",76013.07331011,82654.379038275,86437.5016224,91427.501481825,100665.885109133,FALSE,FALSE
"5398",2020-06-11,"death","MA",7492,"Training",8079.192134013,9308.1702201825,10095.58699416,10970.8487188725,12861.9585519885,FALSE,FALSE
"5399",2020-06-11,"positive","MA",104667,"Training",76386.6986664825,83027.263450575,86799.01340475,91810.724648625,101073.335423978,FALSE,FALSE
"5400",2020-06-12,"death","MA",7538,"Training",8119.40127338925,9352.6613270475,10138.079275155,11018.01067065,12909.485806425,FALSE,FALSE
"5401",2020-06-12,"positive","MA",105059,"Training",76746.8319482325,83400.147862875,87175.34406855,92191.70775195,101465.84623857,FALSE,FALSE
"5402",2020-06-13,"death","MA",7576,"Training",8158.2388046685,9397.3592090025,10178.676117825,11062.9325589525,12954.8970624405,FALSE,FALSE
"5403",2020-06-13,"positive","MA",105395,"Training",77094.886118475,83756.3179554,87551.67473235,92566.31529,101845.519766325,FALSE,FALSE
"5404",2020-06-14,"death","MA",7624,"Training",8195.73746724,9440.5062777825,10217.72214732,11105.304221145,12998.2577988135,FALSE,FALSE
"5405",2020-06-14,"positive","MA",105603,"Training",77431.1885711025,84095.256790425,87901.12463445,92924.553133425,102211.666756943,FALSE,FALSE
"5406",2020-06-15,"death","MA",7647,"Training",8231.89726110375,9481.361589315,10257.21618951,11145.7459824975,13039.705865604,FALSE,FALSE
"5407",2020-06-15,"positive","MA",105690,"Training",77756.7904128225,84418.6874937,88237.823406,93262.285780425,102566.02756743,FALSE,FALSE
"5408",2020-06-16,"death","MA",7665,"Training",8266.819850679,9518.546643,10295.090493495,11183.63751774,13079.2774484528,FALSE,FALSE
"5409",2020-06-16,"positive","MA",105885,"Training",78072.7082878275,84728.1608784,88566.5957991,93586.922671725,102893.00790975,FALSE,FALSE
"5410",2020-06-17,"death","MA",7734,"Training",8300.57760724725,9552.3199077,10331.413984305,11217.927720165,13117.1103974198,FALSE,FALSE
"5411",2020-06-17,"positive","MA",106151,"Training",78379.304052525,85023.8492571,88896.40206765,93898.29149475,103207.771290502,FALSE,FALSE
"5412",2020-06-18,"death","MA",7770,"Training",8333.20671644925,9585.1799157525,10364.39461116,11250.6498781575,13153.273637535,FALSE,FALSE
"5413",2020-06-18,"positive","MA",106422,"Training",78677.30141973,85320.743823825,89216.21420685,94194.152186025,103513.574417355,FALSE,FALSE
"5414",2020-06-19,"death","MA",7800,"Training",8364.73647142275,9619.4011931475,10394.825011905,11282.3381607,13188.053207673,FALSE,FALSE
"5415",2020-06-19,"positive","MA",106650,"Training",78967.717033635,85638.143586975,89527.06609215,94472.0923695,103810.417290307,FALSE,FALSE
"5416",2020-06-20,"death","MA",7828,"Training",8395.17031841925,9652.4507450325,10424.945250015,11316.145887915,13221.4043065643,FALSE,FALSE
"5417",2020-06-20,"positive","MA",106936,"Training",79250.55089424,85948.1339094,89829.64697385,94739.693798475,104100.005803852,FALSE,FALSE
"5418",2020-06-21,"death","MA",7858,"Training",8424.678846888,9684.5008839825,10453.99715016,11348.196026865,13253.428598628,FALSE,FALSE
"5419",2020-06-21,"positive","MA",107061,"Training",79526.8541082525,86250.197853375,90124.3014771,94998.33497355,104383.959696195,FALSE,FALSE
"5420",2020-06-22,"death","MA",7874,"Training",8453.22931743975,9715.60330377,10482.566575095,11377.075614435,13284.024419445,FALSE,FALSE
"5421",2020-06-22,"positive","MA",107210,"Training",79796.6266756725,86545.0246692,90421.3683564,95250.772895925,104661.62417955,FALSE,FALSE
"5422",2020-06-23,"death","MA",7890,"Training",8480.90616323625,9745.689079365,10512.480038115,11405.7311956575,13313.4709153868,FALSE,FALSE
"5423",2020-06-23,"positive","MA",107439,"Training",80061.2470971,86813.48766105,90721.1922369,95539.568771625,104932.689091283,FALSE,FALSE
"5424",2020-06-24,"death","MA",7938,"Training",8508.0609019305,9774.775442025,10541.428550715,11430.699287775,13341.7680864533,FALSE,FALSE
"5425",2020-06-24,"positive","MA",107611,"Training",80320.026122235,87061.790081625,91015.15748985,95828.709272475,105202.496121218,FALSE,FALSE
"5426",2020-06-25,"death","MA",7963,"Training",8535.2104712475,9800.966953425,10569.481037925,11454.37503558,13368.9848576745,FALSE,FALSE
"5427",2020-06-25,"positive","MA",107837,"Training",80574.3767141925,87304.750812375,91303.6087404,96104.9263302,105495.927205185,FALSE,FALSE
"5428",2020-06-26,"death","MA",8013,"Training",8561.6018652345,9826.6415271,10596.74088729,11477.9301645825,13395.1901540805,FALSE,FALSE
"5429",2020-06-26,"positive","MA",108070,"Training",80818.3368578775,87542.886791025,91581.3766113,96384.589639425,105782.82764256,FALSE,FALSE
"5430",2020-06-27,"death","MA",8041,"Training",8587.3729339515,9851.6440817325,10623.311486355,11500.520343165,13420.4563469527,FALSE,FALSE
"5431",2020-06-27,"positive","MA",108443,"Training",81040.87854849,87786.01983435,91827.78359355,96661.323634875,106051.583565787,FALSE,FALSE
"5432",2020-06-28,"death","MA",8060,"Training",8612.520231147,9875.268135765,10649.12391009,11522.47296522,13444.9212863512,FALSE,FALSE
"5433",2020-06-28,"positive","MA",108667,"Training",81260.6632379025,88025.706626175,92061.0948201,96938.402255475,106315.187343023,FALSE,FALSE
"5434",2020-06-29,"death","MA",8095,"Training",8637.553802043,9898.289095785,10674.35047107,11546.7518070375,13468.516047246,FALSE,FALSE
"5435",2020-06-29,"positive","MA",108768,"Training",81478.3457139,88261.60254135,92286.82429335,97203.24668325,106574.035293188,FALSE,FALSE
"5436",2020-06-30,"death","MA",8054,"Training",8662.72349987325,9920.6724992775,10698.33638151,11569.5315294525,13491.447404727,FALSE,FALSE
"5437",2020-06-30,"positive","MA",108882,"Training",81694.28783289,88494.052205025,92500.8365115,97458.441606825,106830.867186225,FALSE,FALSE
"5438",2020-07-01,"death","MA",8081,"Training",8687.31595057725,9942.4872712725,10720.46131614,11589.5887131825,13513.6498800157,FALSE,FALSE
"5439",2020-07-01,"positive","MA",109143,"Training",81909.1788451725,88722.3663669,92732.76923745,97701.746962725,107084.6836092,FALSE,FALSE
"5440",2020-07-02,"death","MA",8132,"Training",8711.29669164,9963.8884930875,10742.138238075,11611.9893479325,13535.2251375315,FALSE,FALSE
"5441",2020-07-02,"positive","MA",109338,"Training",82123.34614464,88945.33883895,92980.21009515,97943.329192875,107335.674105945,FALSE,FALSE
"5442",2020-07-03,"death","MA",8149,"Training",8734.7622181035,9984.721083405,10761.919721685,11634.097051305,13556.2455485558,FALSE,FALSE
"5443",2020-07-03,"positive","MA",109628,"Training",82336.7897312925,89156.5940559,93225.9278271,98197.83486615,107583.83867646,FALSE,FALSE
"5444",2020-07-04,"death","MA",8172,"Training",8757.745269357,10005.743217555,10781.04641751,11655.222573,13576.6714811962,FALSE,FALSE
"5445",2020-07-04,"positive","MA",109838,"Training",82550.88810573,89365.78152195,93470.6116836,98447.34347475,107829.14285823,FALSE,FALSE
"5446",2020-07-05,"death","MA",8183,"Training",8780.318216682,10026.8515079925,10799.828488185,11675.69330691,13596.6804174053,FALSE,FALSE
"5447",2020-07-05,"positive","MA",109974,"Training",82765.279411545,89573.073549675,93714.26166465,98678.414637825,108073.327008262,FALSE,FALSE
"5448",2020-07-06,"death","MA",8198,"Training",8800.775165586,10047.54624825,10818.300396225,11695.509253035,13616.2034321528,FALSE,FALSE
"5449",2020-07-06,"positive","MA",110137,"Training",82981.014755445,89781.227140275,93957.2223954,98905.00567395,108312.44516859,FALSE,FALSE
"5450",2020-07-07,"death","MA",8213,"Training",8820.7530855315,10067.7929758125,10836.53106666,11714.739336405,13635.3094504688,FALSE,FALSE
"5451",2020-07-07,"positive","MA",110338,"Training",83198.09413743,89994.550108125,94198.11537525,99160.545222675,108547.910302328,FALSE,FALSE
"5452",2020-07-08,"death","MA",8243,"Training",8840.386380327,10087.901853315,10854.58942452,11732.5736879175,13654.0673973832,FALSE,FALSE
"5453",2020-07-08,"positive","MA",110602,"Training",83417.4997391775,90209.42388915,94417.6415958,99409.8815187,108783.27204852,FALSE,FALSE
"5454",2020-07-09,"death","MA",8268,"Training",8859.6405874575,10107.200861715,10873.26810765,11749.5292452975,13672.458318513,FALSE,FALSE
"5455",2020-07-09,"positive","MA",110897,"Training",83637.6462849975,90448.076805525,94628.20756245,99643.88199555,109018.564869682,FALSE,FALSE
"5456",2020-07-10,"death","MA",8296,"Training",8878.57257007275,10126.0001636475,10891.05076539,11765.9334024375,13690.6510801815,FALSE,FALSE
"5457",2020-07-10,"positive","MA",111110,"Training",83861.532013695,90681.043406925,94848.76765845,99873.40234545,109252.272415155,FALSE,FALSE
"5458",2020-07-11,"death","MA",8310,"Training",8897.26503820875,10144.59269049,10908.523260495,11782.0963219725,13708.6043273707,FALSE,FALSE
"5459",2020-07-11,"positive","MA",111398,"Training",84104.8890633675,90886.439996325,95079.66650895,100129.80345705,109480.414264455,FALSE,FALSE
"5460",2020-07-12,"death","MA",8325,"Training",8915.68525247625,10163.61599877,10925.72005548,11800.0857548025,13726.28187444,FALSE,FALSE
"5461",2020-07-12,"positive","MA",111597,"Training",84356.482654125,91093.904336625,95310.9099846,100355.5329303,109709.83122681,FALSE,FALSE
"5462",2020-07-13,"death","MA",8330,"Training",8934.3691049835,10182.8977759125,10943.123625555,11820.1084760175,13743.7922783115,FALSE,FALSE
"5463",2020-07-13,"positive","MA",111827,"Training",84609.7993706325,91304.2979907,95543.53196085,100581.090090975,109940.850696113,FALSE,FALSE
"5464",2020-07-14,"death","MA",8340,"Training",8953.1718531675,10202.00724048,10960.73397072,11839.0283967525,13761.0631677038,FALSE,FALSE
"5465",2020-07-14,"positive","MA",112130,"Training",84866.2004822325,91514.002394475,95777.18781255,100808.887315125,110174.52377907,FALSE,FALSE
"5466",2020-07-15,"death","MA",8368,"Training",8971.771272513,10220.031135825,10977.89630319,11856.8455170075,13778.196207036,FALSE,FALSE
"5467",2020-07-15,"positive","MA",112347,"Training",85126.40970174,91723.189860525,96013.2560403,101025.82884705,110411.522494725,FALSE,FALSE
"5468",2020-07-16,"death","MA",8380,"Training",8990.12773112775,10237.5897872175,10994.9207856,11874.05954325,13795.158656919,FALSE,FALSE
"5469",2020-07-16,"positive","MA",112581,"Training",85390.39256664,91932.8942643,96250.70276865,101243.63194185,110652.65671218,FALSE,FALSE
"5470",2020-07-17,"death","MA",8402,"Training",9008.2774146525,10255.5102950175,11011.80741795,11890.9634068575,13812.052181772,FALSE,FALSE
"5471",2020-07-17,"positive","MA",112879,"Training",85658.8727897475,92166.89474115,96482.6354946,101462.985849825,110877.800322675,FALSE,FALSE
"5472",2020-07-18,"death","MA",8419,"Training",9026.256508728,10274.757609645,11028.590662755,11907.7121891475,13828.8440422057,FALSE,FALSE
"5473",2020-07-18,"positive","MA",113238,"Training",85932.5396213625,92491.53163245,96718.70372235,101683.37363325,111098.894587658,FALSE,FALSE
"5474",2020-07-19,"death","MA",8431,"Training",9044.0977527435,10291.8854796,11045.2360575,11924.5298964675,13845.570423861,FALSE,FALSE
"5475",2020-07-19,"positive","MA",113534,"Training",86180.583573075,92829.781217175,96954.7719501,101904.9676047,111319.954390125,FALSE,FALSE
"5476",2020-07-20,"death","MA",8433,"Training",9061.76496105825,10307.3419175775,11061.84698973,11941.4509913325,13862.2606198755,FALSE,FALSE
"5477",2020-07-20,"positive","MA",113789,"Training",86429.0755374825,93110.1337767,97192.21867845,102128.801639625,111542.358230678,FALSE,FALSE
"5478",2020-07-21,"death","MA",8450,"Training",9079.294319313,10322.7121992675,11077.90652172,11958.492705,13878.9146302492,FALSE,FALSE
"5479",2020-07-21,"positive","MA",114033,"Training",86698.5379422675,93374.8058919,97431.0439074,102354.875738025,111765.416859015,FALSE,FALSE
"5480",2020-07-22,"death","MA",8468,"Training",9095.77257086025,10338.0824809575,11094.79315407,11975.6722687275,13895.5359012338,FALSE,FALSE
"5481",2020-07-22,"positive","MA",114320,"Training",86996.0183717475,93634.99788015,97660.5642573,102591.4609035,111989.819525438,FALSE,FALSE
"5482",2020-03-19,"death","MI",10,"Training",0.1,0.1,0.1,0.1,0.1,FALSE,FALSE
"5483",2020-03-19,"positive","MI",5276,"Training",1538.84708160183,2041.8878150775,2351.645165218,2773.66227818125,3793.7742805319,FALSE,FALSE
"5484",2020-03-20,"death","MI",13,"Training",0.1,0.1,0.1,0.1,65.8235667339973,FALSE,TRUE
"5485",2020-03-20,"positive","MI",6219,"Training",1980.2998666442,2587.01291427975,2960.3490927965,3459.607054512,4622.58229460478,FALSE,FALSE
"5486",2020-03-21,"death","MI",23,"Training",0.1,0.1,0.1,0.1,85.706927142004,FALSE,TRUE
"5487",2020-03-21,"positive","MI",7023,"Training",2514.51407490252,3228.33891024875,3677.2356488275,4232.85693473675,5549.3149369626,FALSE,FALSE
"5488",2020-03-22,"death","MI",36,"Training",0.1,0.1,0.1,84.538394965005,144.896786531608,TRUE,TRUE
"5489",2020-03-22,"positive","MI",7822,"Training",3157.65668015982,3966.749639829,4499.0441245005,5089.362248342,6553.9088615638,FALSE,FALSE
"5490",2020-03-23,"death","MI",57,"Training",0.1,0.1,0.1,111.094046939425,183.386882423883,TRUE,TRUE
"5491",2020-03-23,"positive","MI",9062,"Training",3899.79725115815,4808.012512938,5390.366118322,6029.51747617925,7629.2936233238,FALSE,FALSE
"5492",2020-03-24,"death","MI",86,"Training",0.1,0.1,144.0484279966,177.06248052435,250.863680955803,TRUE,TRUE
"5493",2020-03-24,"positive","MI",10155,"Training",4717.82944652803,5731.21505101775,6352.83947484,7062.215914407,8789.98162349215,FALSE,FALSE
"5494",2020-03-25,"death","MI",111,"Training",0.1,0.1,186.4086806478,225.5701430019,308.704485741275,TRUE,TRUE
"5495",2020-03-25,"positive","MI",11335,"Training",5624.29875603285,6734.92414008875,7387.0534186175,8159.1772807155,9997.2782852795,FALSE,FALSE
"5496",2020-03-26,"death","MI",159,"Training",0.1,230.247237806425,266.8947585822,305.882699295925,454.401169584297,FALSE,TRUE
"5497",2020-03-26,"positive","MI",12475,"Training",6547.9497039919,7768.6112771595,8482.2920520935,9298.233249279,11258.8305450908,FALSE,FALSE
"5498",2020-03-27,"death","MI",212,"Training",0.1,294.837235453925,337.43842103025,385.094953619975,566.729941588918,FALSE,TRUE
"5499",2020-03-27,"positive","MI",13799,"Training",7541.95031970178,8881.18459767325,9619.021082976,10462.680801765,12478.0135640795,FALSE,FALSE
"5500",2020-03-28,"death","MI",283,"Training",325.303940366685,385.615768212525,434.09621650475,495.793271350775,716.053077912923,FALSE,FALSE
"5501",2020-03-28,"positive","MI",14865,"Training",8543.04759599585,9961.84241992925,10785.655757145,11679.2048200775,13704.6168178192,FALSE,FALSE
"5502",2020-03-29,"death","MI",351,"Training",404.751984384505,478.844076993225,537.0941681457,615.81407041965,875.160812415535,FALSE,FALSE
"5503",2020-03-29,"positive","MI",15784,"Training",9620.24272525853,11100.4664569275,11947.97610909,12840.40165061,14937.9262460345,FALSE,FALSE
"5504",2020-03-30,"death","MI",437,"Training",499.38189861087,590.42448386855,656.9264652887,750.07837461335,1053.85684313937,FALSE,FALSE
"5505",2020-03-30,"positive","MI",17363,"Training",10593.5535693215,12234.5240035625,13141.255717735,14032.63263927,16233.5087210732,FALSE,FALSE
"5506",2020-03-31,"death","MI",551,"Training",613.377202410222,714.550380507275,791.45791790715,904.24648480805,1262.2398549157,FALSE,FALSE
"5507",2020-03-31,"positive","MI",18654,"Training",11610.9321689113,13362.9389759925,14314.76134952,15235.9240720575,17524.8917227435,FALSE,FALSE
"5508",2020-04-01,"death","MI",676,"Training",736.455852256785,855.8277053578,948.9161981405,1084.77989748275,1498.78929883197,FALSE,FALSE
"5509",2020-04-01,"positive","MI",20246,"Training",12640.055312333,14510.953155285,15454.311667505,16420.59001654,18812.9565911755,FALSE,FALSE
"5510",2020-04-02,"death","MI",801,"Training",867.399226892275,1012.62984908625,1123.3865899305,1278.467498855,1761.59394012982,FALSE,FALSE
"5511",2020-04-02,"positive","MI",21376,"Training",13651.773860718,15625.63619934,16615.783136605,17611.8223195,20093.3490567172,FALSE,FALSE
"5512",2020-04-03,"death","MI",918,"Training",1010.8926353111,1181.04570882,1310.5103295395,1492.16876165525,2041.9087874772,FALSE,FALSE
"5513",2020-04-03,"positive","MI",22579,"Training",14680.2328781493,16722.1681307975,17732.76315777,18816.6617151225,21363.5224708337,FALSE,FALSE
"5514",2020-04-04,"death","MI",1030,"Training",1162.15407077595,1363.984955346,1510.841687531,1718.77554041375,2342.83126457265,FALSE,FALSE
"5515",2020-04-04,"positive","MI",23581,"Training",15699.4665364268,17783.3216213325,18865.122938715,20005.5970409725,22610.3815672838,FALSE,FALSE
"5516",2020-04-05,"death","MI",1150,"Training",1317.62721350912,1557.27807586675,1721.8390087985,1958.08060784775,2656.8385217095,FALSE,FALSE
"5517",2020-04-05,"positive","MI",24458,"Training",16708.2664258535,18866.321361555,19978.7074285,21149.2919046125,23847.1614283065,FALSE,FALSE
"5518",2020-04-06,"death","MI",1291,"Training",1480.192023398,1751.19287823575,1939.407681972,2195.4457283095,2976.27363562585,FALSE,FALSE
"5519",2020-04-06,"positive","MI",25785,"Training",17721.767628213,19939.6837847725,21090.2446126,22295.308712505,25049.424214823,FALSE,FALSE
"5520",2020-04-07,"death","MI",1449,"Training",1646.3203935359,1953.9135917645,2159.328259969,2444.7676133145,3288.8587643259,FALSE,FALSE
"5521",2020-04-07,"positive","MI",26964,"Training",18725.486704141,21035.61650481,22195.58994536,23481.99699553,26345.4511049983,FALSE,FALSE
"5522",2020-04-08,"death","MI",1600,"Training",1813.03524185112,2157.61301727925,2378.419928835,2693.05336190575,3598.4912787539,FALSE,FALSE
"5523",2020-04-08,"positive","MI",28064,"Training",19682.3998780243,22121.7621049875,23287.45302117,24614.656382185,27551.9033780263,FALSE,FALSE
"5524",2020-04-09,"death","MI",1756,"Training",1985.06834119027,2366.0212458695,2605.311333018,2931.82912591875,3902.35588392155,FALSE,FALSE
"5525",2020-04-09,"positive","MI",29096,"Training",20646.208976666,23180.1692098475,24353.899545915,25750.81116879,28713.5870678375,FALSE,FALSE
