"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"7481",2020-03-23,"positive","NJ",2844,"Training",594.5855230908,1316.1962224125,1694.681882145,2138.9756875875,3174.60129228,FALSE,TRUE
"7482",2020-03-24,"death","NJ",44,"Training",0.1,307.612445175,416.644880301,491.7104885385,680.695135346925,FALSE,TRUE
"7483",2020-03-24,"positive","NJ",3675,"Training",882.5836057326,1782.1248221475,2238.733784025,2785.8833496675,3998.030045544,FALSE,TRUE
"7484",2020-03-25,"death","NJ",62,"Training",0.1,365.3711061975,489.149309052,579.006872406,800.5066631748,FALSE,TRUE
"7485",2020-03-25,"positive","NJ",4402,"Training",1222.29970521075,2332.09892421,2892.267559845,3568.47312564,4999.08461237325,FALSE,TRUE
"7486",2020-03-26,"death","NJ",81,"Training",0.1,461.98779408675,576.6704123265,694.364315031,976.75866841275,FALSE,TRUE
"7487",2020-03-26,"positive","NJ",6876,"Training",1671.542888976,3055.83752979,3708.114475725,4491.727924095,6171.864331896,FALSE,FALSE
"7488",2020-03-27,"death","NJ",108,"Training",0.1,533.367515529,670.0337760735,801.3569552235,1154.500838667,FALSE,TRUE
"7489",2020-03-27,"positive","NJ",8825,"Training",2220.14979994275,3875.490464085,4679.923765815,5565.4270362225,7508.024608662,FALSE,FALSE
"7490",2020-03-28,"death","NJ",140,"Training",411.0845405391,628.61856670575,781.0105225905,915.9602999175,1329.68849107725,FALSE,FALSE
"7491",2020-03-28,"positive","NJ",11124,"Training",2924.12420044425,4861.9531471275,5822.8084764,6843.46981149,9123.381428355,FALSE,FALSE
"7492",2020-03-29,"death","NJ",161,"Training",474.1640774811,714.549980025,890.364048885,1045.9955615175,1538.149271337,FALSE,FALSE
"7493",2020-03-29,"positive","NJ",13386,"Training",3724.70884924725,6047.4723697125,7135.929240525,8343.33417927,10992.3252166575,FALSE,FALSE
"7494",2020-03-30,"death","NJ",198,"Training",550.755712577025,810.4576470975,1012.57854219,1204.5026831625,1772.43235436475,FALSE,FALSE
"7495",2020-03-30,"positive","NJ",16636,"Training",4693.8568131585,7373.6765997075,8703.43592625,10110.73010985,13008.5001864,FALSE,FALSE
"7496",2020-03-31,"death","NJ",267,"Training",627.6077290728,921.49168374,1148.587076565,1357.7426661375,2029.7807083845,FALSE,FALSE
"7497",2020-03-31,"positive","NJ",18696,"Training",5860.63661333625,8864.367885765,10408.6831734,12075.8702364,15266.9058007275,FALSE,FALSE
"7498",2020-04-01,"death","NJ",355,"Training",708.1457433912,1042.28946774,1304.869209615,1553.0531420475,2312.7663935655,FALSE,FALSE
"7499",2020-04-01,"positive","NJ",22255,"Training",7278.467960988,10561.212581175,12348.42023655,14221.296614475,17770.9061891025,FALSE,FALSE
"7500",2020-04-02,"death","NJ",537,"Training",805.54548515085,1171.378776105,1471.74335424,1763.660969685,2629.62097949025,FALSE,FALSE
"7501",2020-04-02,"positive","NJ",25590,"Training",8900.50130084925,12445.50257325,14485.4307396,16549.274202525,20408.585757525,FALSE,FALSE
"7502",2020-04-03,"death","NJ",646,"Training",918.370482174,1317.1332934575,1654.37006283,1976.8224269475,2965.19233823775,FALSE,FALSE
"7503",2020-04-03,"positive","NJ",29895,"Training",10652.54369985,14570.56653075,16781.9209641,19020.81018645,23279.114157345,FALSE,FALSE
"7504",2020-04-04,"death","NJ",846,"Training",1040.19704583075,1481.7824494875,1850.457730365,2221.0115944275,3340.20639400875,FALSE,FALSE
"7505",2020-04-04,"positive","NJ",34124,"Training",12746.542197825,16684.9274493,19262.3613435,21691.795746825,26634.6922914225,FALSE,FALSE
"7506",2020-04-05,"death","NJ",917,"Training",1177.0647100335,1666.28996181,2060.210647215,2479.1324769225,3718.498644054,FALSE,FALSE
"7507",2020-04-05,"positive","NJ",37505,"Training",14975.9385796125,19118.95838595,22027.2982686,24633.3328146,30013.39964826,FALSE,FALSE
"7508",2020-04-06,"death","NJ",1003,"Training",1333.21827338325,1855.4650649775,2285.07661035,2762.711936505,4115.1084124815,FALSE,FALSE
"7509",2020-04-06,"positive","NJ",41090,"Training",17204.8753080675,21670.833778425,24790.2811119,27597.563877825,33607.9531042875,FALSE,FALSE
"7510",2020-04-07,"death","NJ",1232,"Training",1499.63498522325,2042.206448085,2528.932695705,3070.36879263,4525.8537421845,FALSE,FALSE
"7511",2020-04-07,"positive","NJ",44416,"Training",19581.414049395,24363.292033125,27705.54910275,30756.381518475,37016.6622783975,FALSE,FALSE
"7512",2020-04-08,"death","NJ",1504,"Training",1674.694289988,2251.2865390425,2775.24914769,3397.10015178,4940.2132349985,FALSE,FALSE
"7513",2020-04-08,"positive","NJ",47437,"Training",22241.99856528,27082.041570225,30665.53892025,34090.755644475,40722.8537599875,FALSE,FALSE
"7514",2020-04-09,"death","NJ",1700,"Training",1856.6748192555,2481.42630249,3039.738560415,3727.0757308275,5362.32910023,FALSE,FALSE
"7515",2020-04-09,"positive","NJ",51027,"Training",24900.1538022,29977.324633575,33794.6012244,37596.955736025,44670.2588754075,FALSE,FALSE
"7516",2020-04-10,"death","NJ",1932,"Training",2053.8807545115,2722.95081297,3325.98045645,4045.1691602025,5777.0745241995,FALSE,FALSE
"7517",2020-04-10,"positive","NJ",54588,"Training",27715.4283185775,33069.126150675,37006.09025175,41092.363966725,48688.7748039675,FALSE,FALSE
"7518",2020-04-11,"death","NJ",2183,"Training",2280.76497326925,2975.9222458125,3635.72018613,4411.3285607625,6205.47786967725,FALSE,FALSE
"7519",2020-04-11,"positive","NJ",58151,"Training",30394.0037103075,36074.814835725,40251.73129965,44619.703670475,52710.9768413775,FALSE,FALSE
"7520",2020-04-12,"death","NJ",2350,"Training",2499.7347166275,3232.5775669575,3954.808420785,4783.45901355,6633.63140356125,FALSE,FALSE
"7521",2020-04-12,"positive","NJ",61850,"Training",33221.8753926525,39086.2547388,43598.89577925,48157.457742,56594.681110665,FALSE,FALSE
"7522",2020-04-13,"death","NJ",2443,"Training",2731.0846784625,3502.6227895275,4271.307497055,5161.933570545,7077.329880219,FALSE,FALSE
"7523",2020-04-13,"positive","NJ",64584,"Training",36140.596334865,42242.429927925,46875.97977975,51714.397343925,60557.612294205,FALSE,FALSE
"7524",2020-04-14,"death","NJ",2805,"Training",2966.601719736,3803.1916580325,4589.75621403,5563.159857225,7524.50306960475,FALSE,FALSE
"7525",2020-04-14,"positive","NJ",68824,"Training",38872.32719265,45415.059374025,50350.33722015,55215.356943375,64490.121976995,FALSE,FALSE
"7526",2020-04-15,"death","NJ",3156,"Training",3208.0041001035,4108.861124145,4941.48205584,5945.9222914425,7975.44652659075,FALSE,FALSE
"7527",2020-04-15,"positive","NJ",71030,"Training",41683.757941305,48614.7128832,53643.94209405,58858.609226625,68203.0261736775,FALSE,FALSE
"7528",2020-04-16,"death","NJ",3518,"Training",3463.83626429025,4407.9444463725,5288.868947835,6332.046634575,8428.46886014625,FALSE,TRUE
"7529",2020-04-16,"positive","NJ",75317,"Training",44685.689459985,51859.24365735,56930.2191612,62367.22971495,71823.53782998,FALSE,FALSE
"7530",2020-04-17,"death","NJ",3840,"Training",3717.0619498215,4732.9126908075,5638.40532981,6730.839201195,8887.61701809,FALSE,TRUE
"7531",2020-04-17,"positive","NJ",78467,"Training",47530.5372279675,54845.8356339,60089.92502085,65851.468591725,75224.452882365,FALSE,FALSE
"7532",2020-04-18,"death","NJ",4070,"Training",3982.97317911075,5056.6596341175,5994.60779538,7133.5998861975,9384.988570425,FALSE,TRUE
"7533",2020-04-18,"positive","NJ",81420,"Training",50302.6376393025,57878.903669625,63367.1422542,69264.33907185,78638.7955854825,FALSE,FALSE
"7534",2020-04-19,"death","NJ",4202,"Training",4263.387248232,5394.5647882875,6360.798283605,7547.174637525,9883.8101402775,FALSE,FALSE
"7535",2020-04-19,"positive","NJ",85301,"Training",53074.429394535,60900.713529525,66558.8684088,72644.2344216,82034.845418295,FALSE,FALSE
"7536",2020-04-20,"death","NJ",4377,"Training",4544.82498975075,5731.4840193675,6749.70053166,7961.2201449225,10384.865580915,FALSE,FALSE
"7537",2020-04-20,"positive","NJ",88806,"Training",55973.9870118225,63911.775939525,69653.245761,75872.000062125,85342.5307838925,FALSE,FALSE
"7538",2020-04-21,"death","NJ",4753,"Training",4811.9934930345,6074.2255259925,7109.3936979,8361.1718373375,10904.953334175,FALSE,FALSE
"7539",2020-04-21,"positive","NJ",92387,"Training",58818.86586747,66713.662775025,72710.45114805,79011.943049025,88567.4319181425,FALSE,FALSE
"7540",2020-04-22,"death","NJ",5063,"Training",5081.0296988205,6411.8064802275,7483.81353516,8767.9184051025,11405.340390015,FALSE,FALSE
"7541",2020-04-22,"positive","NJ",95865,"Training",61585.38382239,69644.829885975,75620.43423585,82034.197018425,91696.30991685,FALSE,FALSE
"7542",2020-04-23,"death","NJ",5368,"Training",5350.69942680825,6747.11581437,7861.16449512,9179.16602265,11866.49037153,FALSE,TRUE
"7543",2020-04-23,"positive","NJ",99989,"Training",64348.077994515,72532.607498775,78482.36467575,84850.4063853,94784.536352475,FALSE,FALSE
"7544",2020-04-24,"death","NJ",5617,"Training",5630.7644258625,7083.1135182375,8222.372074755,9593.275925925,12332.108094615,FALSE,FALSE
"7545",2020-04-24,"positive","NJ",102196,"Training",67017.91775238,75106.51072245,81277.14575925,87589.4073156,97783.563395025,FALSE,FALSE
"7546",2020-04-25,"death","NJ",5863,"Training",5924.6156940705,7434.1265643,8572.89437982,10004.49911745,12824.52338493,FALSE,FALSE
"7547",2020-04-25,"positive","NJ",105523,"Training",69653.5899458625,77673.46363245,83908.8942453,90358.74092475,100627.26313995,FALSE,FALSE
"7548",2020-04-26,"death","NJ",5938,"Training",6218.7893857755,7788.56147406,8953.55839665,10404.219872925,13320.509315625,FALSE,FALSE
"7549",2020-04-26,"positive","NJ",109038,"Training",72239.903809515,80294.5534905,86471.7613479,92964.9975255,103272.7790205,FALSE,FALSE
"7550",2020-04-27,"death","NJ",6044,"Training",6512.3422123995,8102.1272070825,9309.64539375,10799.033218425,13813.541918145,FALSE,FALSE
"7551",2020-04-27,"positive","NJ",111188,"Training",74704.2518811825,82753.343531775,88961.7944925,95525.288793,105850.87907895,FALSE,FALSE
"7552",2020-04-28,"death","NJ",6442,"Training",6799.8924550215,8438.64007797,9663.42302145,11192.13674235,14278.6156070925,FALSE,FALSE
"7553",2020-04-28,"positive","NJ",113856,"Training",77070.17640546,85095.06630885,91422.1611225,97922.1477645,108368.6690673,FALSE,FALSE
"7554",2020-04-29,"death","NJ",6770,"Training",7086.289345272,8764.84738791,10008.9846234,11555.50713525,14753.330913285,FALSE,FALSE
"7555",2020-04-29,"positive","NJ",116264,"Training",79358.5949397975,87432.23696355,93807.9173565,100303.907013,110730.66544305,FALSE,FALSE
"7556",2020-04-30,"death","NJ",7228,"Training",7375.61136274425,9096.184162575,10347.3072405,11908.5297768,15216.1352026875,FALSE,FALSE
"7557",2020-04-30,"positive","NJ",118652,"Training",81521.9366951025,89633.51011125,96006.703491,102398.54946975,113021.404449525,FALSE,FALSE
"7558",2020-05-01,"death","NJ",7538,"Training",7662.51231727725,9420.162042825,10700.41870395,12264.017226075,15644.871852345,FALSE,FALSE
"7559",2020-05-01,"positive","NJ",121190,"Training",83578.08596094,91804.76145675,98029.178154,104616.6543675,115251.1228107,FALSE,FALSE
"7560",2020-05-02,"death","NJ",7742,"Training",7941.24121290075,9746.82678555,11034.21140415,12644.9521497,16060.2141594825,FALSE,FALSE
"7561",2020-05-02,"positive","NJ",123717,"Training",85597.69167657,93876.53227425,100035.664875,106653.56258925,117418.177321425,FALSE,FALSE
"7562",2020-05-03,"death","NJ",7871,"Training",8195.42639700675,10061.145284175,11358.544572,12978.056480175,16464.65801949,FALSE,FALSE
"7563",2020-05-03,"positive","NJ",126744,"Training",87496.0488370575,95942.97377775,102033.269406,108592.3226115,119497.7866716,FALSE,FALSE
"7564",2020-05-04,"death","NJ",7910,"Training",8443.937416086,10351.504075275,11686.25297205,13343.603009625,16857.98803926,FALSE,FALSE
"7565",2020-05-04,"positive","NJ",128269,"Training",89312.9074632,97897.05557775,103975.3602495,110529.97236,121493.059627725,FALSE,FALSE
"7566",2020-05-05,"death","NJ",8244,"Training",8687.29987373175,10654.253521425,11984.51691225,13687.7212557,17236.52033049,FALSE,FALSE
"7567",2020-05-05,"positive","NJ",130593,"Training",91066.895727975,99664.389333,105718.0459275,112438.754991,123406.52761395,FALSE,FALSE
"7568",2020-05-06,"death","NJ",8549,"Training",8925.85373576625,10966.196034225,12292.5956724,14022.35776395,17622.6202476,FALSE,FALSE
"7569",2020-05-06,"positive","NJ",131890,"Training",92757.73162185,101392.4193975,107434.9732545,114273.3713355,125241.832328175,FALSE,FALSE
"7570",2020-05-07,"death","NJ",8801,"Training",9159.6052197225,11254.956031125,12587.4843804,14345.780507325,18011.575788795,FALSE,FALSE
"7571",2020-05-07,"positive","NJ",133635,"Training",94414.237851375,103075.37234775,109120.8129165,115922.57196375,127032.9037362,FALSE,FALSE
"7572",2020-05-08,"death","NJ",8952,"Training",9388.3971108375,11526.5067849,12875.9779116,14647.7083509,18379.6426396575,FALSE,FALSE
"7573",2020-05-08,"positive","NJ",135454,"Training",96061.306754025,104765.20899525,110692.9605465,117430.9898805,128765.9078271,FALSE,FALSE
"7574",2020-05-09,"death","NJ",9116,"Training",9612.1217125575,11781.092555775,13168.734894,14937.245539425,18723.3878337525,FALSE,FALSE
"7575",2020-05-09,"positive","NJ",137085,"Training",97645.2899022,106293.6118395,112245.5673585,118965.388203,130431.36286305,FALSE,FALSE
"7576",2020-05-10,"death","NJ",9255,"Training",9830.73683448,12042.42879105,13438.26494955,15204.2663763,19056.1057889625,FALSE,FALSE
"7577",2020-05-10,"positive","NJ",138532,"Training",99163.189556775,107771.164146,113698.6936425,120411.63078975,132014.9241072,FALSE,FALSE
"7578",2020-05-11,"death","NJ",9310,"Training",10044.1159053975,12288.398837625,13699.889856,15458.763325275,19364.3311052475,FALSE,FALSE
"7579",2020-05-11,"positive","NJ",139945,"Training",100528.648625475,109170.99729,115134.0555465,121896.73295775,133465.69661085,FALSE,FALSE
"7580",2020-05-12,"death","NJ",9508,"Training",10252.4787595125,12528.63987165,13942.86216345,15739.46273475,19647.0334485675,FALSE,FALSE
"7581",2020-05-12,"positive","NJ",140743,"Training",101844.234197325,110566.389339,116458.834185,123265.7004915,134861.377331025,FALSE,FALSE
"7582",2020-05-13,"death","NJ",9702,"Training",10473.878448,12768.19253595,14190.186744,16007.638256325,19947.24036783,FALSE,FALSE
"7583",2020-05-13,"positive","NJ",141560,"Training",103111.3008063,111869.62866675,117753.4133775,124614.461043,136202.7878703,FALSE,FALSE
"7584",2020-05-14,"death","NJ",9946,"Training",10674.300624255,13005.79111845,14439.2433516,16260.603027525,20220.8806568025,FALSE,FALSE
"7585",2020-05-14,"positive","NJ",142704,"Training",104331.158575425,113116.68814275,118995.1435395,125886.390651,137544.39825885,FALSE,FALSE
"7586",2020-05-15,"death","NJ",10138,"Training",10869.4023687,13252.1386581,14695.89423165,16500.510979425,20446.57044306,FALSE,FALSE
"7587",2020-05-15,"positive","NJ",143905,"Training",105506.894065725,114315.33968325,120190.242204,127113.909309,138854.69892765,FALSE,FALSE
"7588",2020-05-16,"death","NJ",10249,"Training",11059.1414909325,13463.75683485,14945.12848305,16729.64927595,20663.140440735,FALSE,FALSE
"7589",2020-05-16,"positive","NJ",145089,"Training",106646.834330325,115488.899037,121339.59759,128261.9323665,140113.5273054,FALSE,FALSE
"7590",2020-05-17,"death","NJ",10356,"Training",11243.81332377,13702.487896575,15184.76996925,16954.6795596,20870.8659977175,FALSE,FALSE
"7591",2020-05-17,"positive","NJ",146334,"Training",107771.408406225,116666.45537625,122480.5148955,129378.867759,141324.813761175,FALSE,FALSE
"7592",2020-05-18,"death","NJ",10435,"Training",11423.3334864075,13929.738727725,15396.96548835,17164.87658595,21074.87879928,FALSE,FALSE
"7593",2020-05-18,"positive","NJ",148039,"Training",108853.14812085,117797.15816325,123607.6648065,130452.50247525,142491.51162315,FALSE,FALSE
"7594",2020-05-19,"death","NJ",10586,"Training",11597.8374322425,14122.704305475,15609.9159936,17355.13309575,21295.3636221975,FALSE,FALSE
"7595",2020-05-19,"positive","NJ",149013,"Training",109895.29547355,118867.01794875,124635.3341895,131485.94528175,143615.73041145,FALSE,FALSE
"7596",2020-05-20,"death","NJ",10747,"Training",11767.2785297775,14317.846019775,15818.07011625,17538.572524725,21510.1172120175,FALSE,FALSE
"7597",2020-05-20,"positive","NJ",150399,"Training",110898.738683325,119855.60569575,125655.0096015,132505.8427485,144698.1584958,FALSE,FALSE
"7598",2020-05-21,"death","NJ",10843,"Training",11931.78335022,14497.6881618,16009.12602315,17715.2614893,21717.509686875,FALSE,FALSE
"7599",2020-05-21,"positive","NJ",151472,"Training",111864.83228415,120810.219066,126653.3677575,133517.08008,145739.262191175,FALSE,FALSE
"7600",2020-05-22,"death","NJ",10985,"Training",12091.3896428775,14670.380140875,16186.59217935,17881.869168225,21917.07917289,FALSE,FALSE
"7601",2020-05-22,"positive","NJ",152719,"Training",112796.240933025,121735.96531875,127616.641263,134537.86576575,146742.1280586,FALSE,FALSE
"7602",2020-05-23,"death","NJ",11081,"Training",12246.38163783,14829.3491364,16356.9969945,18045.7677792,22108.8389933475,FALSE,FALSE
"7603",2020-05-23,"positive","NJ",153104,"Training",113692.498314975,122613.303636,128562.594498,135493.14530025,147707.22241305,FALSE,FALSE
"7604",2020-05-24,"death","NJ",11133,"Training",12396.699380295,14999.93159535,16512.0800319,18219.303566325,22293.2288166525,FALSE,FALSE
"7605",2020-05-24,"positive","NJ",154154,"Training",114555.847182975,123455.11319325,129457.031031,136415.7827865,148637.6762265,FALSE,FALSE
"7606",2020-05-25,"death","NJ",11144,"Training",12541.008321225,15164.69621985,16675.2458622,18391.8179016,22477.34995371,FALSE,FALSE
"7607",2020-05-25,"positive","NJ",155092,"Training",115387.220166975,124272.0526185,130311.9418185,137327.0954805,149532.978773025,FALSE,FALSE
"7608",2020-05-26,"death","NJ",11191,"Training",12680.7584781375,15315.093902025,16819.0485183,18561.889634625,22661.54880993,FALSE,FALSE
"7609",2020-05-26,"positive","NJ",155764,"Training",116188.260472125,125065.676295,131137.9854885,138206.21023575,150395.839120575,FALSE,FALSE
"7610",2020-05-27,"death","NJ",11339,"Training",12823.2154824525,15465.069680175,16976.6185689,18741.221050725,22845.485641545,FALSE,FALSE
"7611",2020-05-27,"positive","NJ",156628,"Training",116959.56764625,125835.98422275,131937.826698,139054.01527125,151227.567392175,FALSE,FALSE
"7612",2020-05-28,"death","NJ",11401,"Training",12970.6420720725,15607.5178023,17130.4580997,18876.985324875,23007.4368323625,FALSE,FALSE
"7613",2020-05-28,"positive","NJ",157815,"Training",117703.295620425,126614.2861215,132702.583257,139871.17675125,152029.096217775,FALSE,FALSE
"7614",2020-05-29,"death","NJ",11531,"Training",13113.94954608,15730.40290095,17261.69245695,19026.31714425,23162.819643675,FALSE,FALSE
"7615",2020-05-29,"positive","NJ",158844,"Training",118419.910709625,127389.257199,133440.693246,140640.59646,152801.69130945,FALSE,FALSE
"7616",2020-05-30,"death","NJ",11634,"Training",13253.1800948775,15852.3109587,17398.12289535,19171.252279575,23312.1670068825,FALSE,FALSE
"7617",2020-05-30,"positive","NJ",159608,"Training",119110.723036875,128140.02430875,134178.3591255,141358.49946675,153553.8795696,FALSE,FALSE
"7618",2020-05-31,"death","NJ",11698,"Training",13388.3759088675,15975.395906625,17531.79985485,19305.417759525,23455.5299945775,FALSE,FALSE
"7619",2020-05-31,"positive","NJ",160445,"Training",119782.527477525,128816.625132,134898.7047345,142049.53384875,154283.173985025,FALSE,FALSE
"7620",2020-06-01,"death","NJ",11721,"Training",13519.719072945,16123.417602975,17651.7538308,19441.29306105,23593.08625056,FALSE,FALSE
"7621",2020-06-01,"positive","NJ",160918,"Training",120466.500518475,129446.15034825,135555.9867945,142715.9201535,154987.087542525,FALSE,FALSE
"7622",2020-06-02,"death","NJ",11770,"Training",13647.205146015,16235.3109915,17775.6603813,19562.09084505,23725.195503525,FALSE,FALSE
"7623",2020-06-02,"positive","NJ",161545,"Training",121130.55524835,130122.7511715,136190.61927,143356.770162,155667.019187025,FALSE,FALSE
"7624",2020-06-03,"death","NJ",11880,"Training",13771.1005937775,16351.1347491,17895.25906965,19671.586042275,23852.0353972725,FALSE,FALSE
"7625",2020-06-03,"positive","NJ",162068,"Training",121773.381544125,130787.36103825,136805.7109275,143973.86031225,156301.429607775,FALSE,FALSE
"7626",2020-06-04,"death","NJ",11970,"Training",13891.358784735,16463.98297305,18012.59279955,19785.811005675,23973.919029,FALSE,FALSE
"7627",2020-06-04,"positive","NJ",162530,"Training",122397.177747825,131397.56749125,137424.355461,144594.059229,156896.29207755,FALSE,FALSE
"7628",2020-06-05,"death","NJ",12049,"Training",14008.11961338,16571.0577735,18134.72291205,19912.559856975,24091.0196014125,FALSE,FALSE
"7629",2020-06-05,"positive","NJ",163336,"Training",123003.253982475,131993.56244025,138023.015067,145175.3985645,157471.613729325,FALSE,FALSE
"7630",2020-06-06,"death","NJ",12106,"Training",14121.42082902,16664.431795875,18242.9523972,20019.4792191,24203.4348186,FALSE,FALSE
"7631",2020-06-06,"positive","NJ",163893,"Training",123591.1439331,132580.23108975,138603.4661835,145735.420644,158028.793508025,FALSE,FALSE
"7632",2020-06-07,"death","NJ",12176,"Training",14231.3978850525,16757.073037575,18346.3410888,20125.066252725,24311.5110859725,FALSE,FALSE
"7633",2020-06-07,"positive","NJ",164164,"Training",124158.960134325,133146.91481175,139167.4852485,146287.892862,158567.7870027,FALSE,FALSE
"7634",2020-06-08,"death","NJ",12214,"Training",14338.01303217,16854.88815495,18446.1769044,20217.24117945,24415.439370615,FALSE,FALSE
"7635",2020-06-08,"positive","NJ",164497,"Training",124706.014216425,133670.741967,139715.5163715,146812.60823625,159090.792555375,FALSE,FALSE
"7636",2020-06-09,"death","NJ",12303,"Training",14433.9295814325,16956.32276475,18535.5317358,20299.512464325,24515.34180264,FALSE,FALSE
"7637",2020-06-09,"positive","NJ",164796,"Training",125210.078498925,134164.36967625,140248.003662,147340.21032225,159598.320891975,FALSE,FALSE
"7638",2020-06-10,"death","NJ",12377,"Training",14526.9571983975,17038.0833237,18618.62462325,20377.6091199,24611.265013545,FALSE,FALSE
"7639",2020-06-10,"positive","NJ",165346,"Training",125700.3975924,134645.34026475,140774.2734195,147850.04802825,160090.32760155,FALSE,FALSE
"7640",2020-06-11,"death","NJ",12443,"Training",14617.2268953675,17125.328634975,18704.7374553,20463.2334315,24697.79086743,FALSE,FALSE
"7641",2020-06-11,"positive","NJ",165816,"Training",126176.505181875,135113.209623,141295.6579725,148344.34190175,160568.5891221,FALSE,FALSE
"7642",2020-06-12,"death","NJ",12489,"Training",14698.80758997,17207.5555089,18789.8288355,20556.45201555,24781.2012931725,FALSE,FALSE
"7643",2020-06-12,"positive","NJ",166164,"Training",126639.755801325,135580.19076225,141795.28116,148804.88345325,161033.149864575,FALSE,FALSE
"7644",2020-06-13,"death","NJ",12589,"Training",14772.5897217525,17282.454576075,18874.0319967,20648.1606273,24861.5806715775,FALSE,FALSE
"7645",2020-06-13,"positive","NJ",166605,"Training",127091.459573775,136049.8365585,142269.590106,149251.879665,161485.27554105,FALSE,FALSE
"7646",2020-06-14,"death","NJ",12625,"Training",14844.240127935,17355.732643575,18966.27353985,20731.053665475,24939.017824545,FALSE,FALSE
"7647",2020-06-14,"positive","NJ",166881,"Training",127532.0828142,136507.49139825,142703.4850875,149697.09943875,161925.47687745,FALSE,FALSE
"7648",2020-06-15,"death","NJ",12676,"Training",14913.72105921,17429.765697225,19055.53954935,20807.19623925,25014.3987505275,FALSE,FALSE
"7649",2020-06-15,"positive","NJ",167103,"Training",127961.6255226,136954.48761,143149.3710255,150137.65606275,162354.1757778,FALSE,FALSE
"7650",2020-06-16,"death","NJ",12727,"Training",14981.16352788,17502.555244275,19141.8300252,20881.18488195,25093.6967223,FALSE,FALSE
"7651",2020-06-16,"positive","NJ",167426,"Training",128380.509603,137391.0472485,143582.377788,150565.33351125,162773.792638875,FALSE,FALSE
"7652",2020-06-17,"death","NJ",12769,"Training",15046.6141654425,17577.09902385,19217.1509964,20951.642854125,25175.666012715,FALSE,FALSE
"7653",2020-06-17,"positive","NJ",167703,"Training",128790.55590435,137799.40593375,144004.281813,150982.5743865,163183.0617486,FALSE,FALSE
"7654",2020-06-18,"death","NJ",12800,"Training",15110.2039842,17650.7767899,19286.38766745,21018.50353935,25254.699739335,FALSE,FALSE
"7655",2020-06-18,"positive","NJ",168107,"Training",129191.7200157,138184.2268155,144416.8595385,151407.587178,163583.404257375,FALSE,FALSE
"7656",2020-06-19,"death","NJ",12835,"Training",15171.97073346,17706.60135405,19349.5844493,21083.4767592,25325.4397210425,FALSE,FALSE
"7657",2020-06-19,"positive","NJ",168496,"Training",129579.360992775,138560.387562,144812.561103,151829.491203,163973.0437272,FALSE,FALSE
"7658",2020-06-20,"death","NJ",12857,"Training",15232.05874881,17760.494041875,19410.8715603,21151.6031565,25394.505409935,FALSE,FALSE
"7659",2020-06-20,"positive","NJ",168834,"Training",129947.661001125,138928.998447,145197.15993,152228.7456435,164354.22291105,FALSE,FALSE
"7660",2020-06-21,"death","NJ",12870,"Training",15299.2769421825,17813.787181875,19470.2934114,21217.664444625,25466.43782565,FALSE,FALSE
"7661",2020-06-21,"positive","NJ",169142,"Training",130297.4638488,139289.83741575,145571.5442385,152618.00762025,164726.897397975,FALSE,FALSE
"7662",2020-06-22,"death","NJ",12895,"Training",15365.5158741075,17872.4762523,19533.0016728,21281.660623575,25536.5915828175,FALSE,FALSE
"7663",2020-06-22,"positive","NJ",169415,"Training",130640.160944475,139644.4588515,145939.711014,152987.728779,165091.5779139,FALSE,FALSE
"7664",2020-06-23,"death","NJ",12949,"Training",15421.7312546175,17936.2503765,19597.1310846,21343.68051525,25604.338266495,FALSE,FALSE
"7665",2020-06-23,"positive","NJ",169734,"Training",130976.64050715,139991.97453525,146306.9895705,153328.3607655,165448.175636925,FALSE,FALSE
"7666",2020-06-24,"death","NJ",12995,"Training",15474.4959043125,18002.73356865,19659.3952365,21403.923968925,25670.0331642825,FALSE,FALSE
"7667",2020-06-24,"positive","NJ",169892,"Training",131307.32444085,140333.05063125,146666.7182655,153659.88850725,165797.66760795,FALSE,FALSE
"7668",2020-06-25,"death","NJ",14872,"Training",15525.8349625125,18057.025955025,19714.50922545,21462.43539555,25734.1181651325,FALSE,FALSE
"7669",2020-06-25,"positive","NJ",170196,"Training",131632.257156525,140668.79741325,147025.114632,153983.422278,166153.04402985,FALSE,FALSE
"7670",2020-06-26,"death","NJ",14914,"Training",15575.8416922125,18119.00143575,19764.649188,21519.259206075,25796.41118415,FALSE,FALSE
"7671",2020-06-26,"positive","NJ",170584,"Training",131952.7487772,140998.9928265,147377.2934655,154344.26124675,166503.0467268,FALSE,FALSE
"7672",2020-06-27,"death","NJ",14948,"Training",15624.318464685,18164.811330675,19813.3235892,21574.550838825,25856.9277651675,FALSE,FALSE
"7673",2020-06-27,"positive","NJ",170873,"Training",132266.3789061,141324.74714475,147721.478328,154709.98542,166845.8992608,FALSE,FALSE
"7674",2020-06-28,"death","NJ",14975,"Training",15671.571715485,18209.9994723,19860.62125095,21628.376910225,25915.845551985,FALSE,FALSE
"7675",2020-06-28,"positive","NJ",171182,"Training",132574.746337425,141646.28242275,148047.8988105,155067.049458,167182.112357775,FALSE,FALSE
"7676",2020-06-29,"death","NJ",14992,"Training",15717.6325322775,18257.341545,19906.71981705,21680.826242175,25972.9691364225,FALSE,FALSE
