"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"6559",2020-04-28,"positive","MT",451,"Training",259.29743295525,323.586968003,355.211040245,386.3394666895,447.9731685656,FALSE,FALSE
"6560",2020-04-29,"death","MT",16,"Training",8.3269367706015,11.8934150229,14.8591670951,19.67238209865,34.731199596095,TRUE,TRUE
"6561",2020-04-29,"positive","MT",451,"Training",260.81461676515,325.646503209,357.34058041,388.0906594425,450.3156627471,FALSE,FALSE
"6562",2020-04-30,"death","MT",16,"Training",8.4229258603375,11.99160900165,14.9851760213,19.79112333445,34.890078789685,TRUE,TRUE
"6563",2020-04-30,"positive","MT",453,"Training",262.26035276575,327.613589118,359.249952307,389.824484553,452.56870021,FALSE,FALSE
"6564",2020-05-01,"death","MT",16,"Training",8.5079829543005,12.06754567855,15.1345911857,19.910799751,35.03461765446,TRUE,TRUE
"6565",2020-05-01,"positive","MT",453,"Training",263.6449813842,329.502654233,360.9797695,391.9126095705,454.7385333056,FALSE,TRUE
"6566",2020-05-02,"death","MT",16,"Training",8.571764151812,12.13605434835,15.2436065417,20.05783688435,35.16892029794,TRUE,TRUE
"6567",2020-05-02,"positive","MT",455,"Training",264.97499544685,331.328661446,362.824480328,393.736212033,456.8401783648,FALSE,TRUE
"6568",2020-05-03,"death","MT",16,"Training",8.630624962606,12.21888464335,15.3353076941,20.1770323508,35.291891222675,TRUE,TRUE
"6569",2020-05-03,"positive","MT",455,"Training",266.25491054075,332.8166676165,364.558038244,395.402971324,458.8853919456,FALSE,TRUE
"6570",2020-05-04,"death","MT",16,"Training",8.684285099652,12.37642252055,15.420328984,20.28976171035,35.404802274485,TRUE,TRUE
"6571",2020-05-04,"positive","MT",457,"Training",267.50035754415,334.287573339,366.102422454,397.0096118525,460.8826173942,FALSE,TRUE
"6572",2020-05-05,"death","MT",16,"Training",8.729086670245,12.46566548355,15.5000598228,20.3944752349,35.50854053911,TRUE,TRUE
"6573",2020-05-05,"positive","MT",456,"Training",268.71892478085,335.856539443,367.656425666,398.713511179,462.84294328235,FALSE,TRUE
"6574",2020-05-06,"death","MT",16,"Training",8.771488834228,12.52813555765,15.5846536015,20.49213482465,35.611471876345,TRUE,TRUE
"6575",2020-05-06,"positive","MT",456,"Training",269.9164638104,337.5208939835,369.352576352,400.5974995985,464.82707620045,FALSE,TRUE
"6576",2020-05-07,"death","MT",16,"Training",8.820050900214,12.59942305025,15.6636362957,20.5831145519,35.722517910545,TRUE,TRUE
"6577",2020-05-07,"positive","MT",456,"Training",271.09984153145,339.210899196,371.0262827,402.360181715,466.8646212991,FALSE,TRUE
"6578",2020-05-08,"death","MT",16,"Training",8.8687372116425,12.67434438805,15.7378629278,20.6682961585,35.82550803057,TRUE,TRUE
"6579",2020-05-08,"positive","MT",458,"Training",272.37826033615,340.892621379,372.683957378,403.9235367345,468.8955132547,FALSE,TRUE
"6580",2020-05-09,"death","MT",16,"Training",8.9155267093155,12.7452310889,15.8039134082,20.73827439805,35.92118503713,TRUE,TRUE
"6581",2020-05-09,"positive","MT",458,"Training",273.7267108193,342.465328206,374.335219388,405.435056021,470.9122973407,FALSE,TRUE
"6582",2020-05-10,"death","MT",16,"Training",8.9606483789195,12.8123503473,15.860131131,20.8338498707,36.010842151605,TRUE,TRUE
"6583",2020-05-10,"positive","MT",458,"Training",275.08152053155,343.741449138,375.952280502,406.970890007,472.9245925591,FALSE,TRUE
"6584",2020-05-11,"death","MT",16,"Training",9.004344031477,12.87623655225,15.9126615697,20.91617249615,36.094906885195,TRUE,TRUE
"6585",2020-05-11,"positive","MT",459,"Training",276.44741881555,345.0194404315,377.634002685,408.5470703625,474.93830390835,FALSE,TRUE
"6586",2020-05-12,"death","MT",16,"Training",9.046894755602,12.943435969,15.9630544524,20.9739132276,36.17433045032,TRUE,TRUE
"6587",2020-05-12,"positive","MT",461,"Training",277.8330093342,346.3073179215,379.22915385,410.3084165065,476.959282948,FALSE,TRUE
"6588",2020-05-13,"death","MT",16,"Training",9.0884929313345,13.00924597435,16.0240282373,21.028741539,36.249393401205,TRUE,TRUE
"6589",2020-05-13,"positive","MT",462,"Training",279.2414984215,347.613631832,380.822167459,412.09407735,478.9954653547,FALSE,TRUE
"6590",2020-05-14,"death","MT",16,"Training",9.1290097709255,13.05531030615,16.0890099397,21.08124525825,36.320889305515,TRUE,TRUE
"6591",2020-05-14,"positive","MT",462,"Training",280.68143630145,349.202370329,382.533281037,413.962301294,481.05337067425,FALSE,TRUE
"6592",2020-05-15,"death","MT",16,"Training",9.1688479364865,13.1004928961,16.1514800138,21.14264655435,36.38914414054,TRUE,TRUE
"6593",2020-05-15,"positive","MT",466,"Training",282.1597967505,350.842944559,384.362494584,415.868466857,483.13925125795,FALSE,TRUE
"6594",2020-05-16,"death","MT",16,"Training",9.208321381555,13.1449540609,16.19733059,21.20356690035,36.45469229528,TRUE,TRUE
"6595",2020-05-16,"positive","MT",468,"Training",283.6835001062,352.5217276025,386.203999078,417.8208570685,485.26120309915,FALSE,TRUE
"6596",2020-05-17,"death","MT",16,"Training",9.247621951782,13.18853348385,16.2393335654,21.26229625145,36.517849059245,TRUE,TRUE
"6597",2020-05-17,"positive","MT",468,"Training",285.26008125345,354.2494072395,388.104286362,419.728358604,487.4261465354,FALSE,TRUE
"6598",2020-05-18,"death","MT",16,"Training",9.286924125176,13.2313113233,16.2803212017,21.31867429095,36.57910339837,TRUE,TRUE
"6599",2020-05-18,"positive","MT",470,"Training",286.89803697735,356.054840476,390.070303493,421.5963153535,489.64094846535,FALSE,TRUE
"6600",2020-05-19,"death","MT",16,"Training",9.3264039829125,13.27360821265,16.3205606934,21.3736361996,36.63871449132,TRUE,TRUE
"6601",2020-05-19,"positive","MT",471,"Training",288.60647861035,357.8597393235,391.932114769,423.528933172,491.916296669,FALSE,TRUE
"6602",2020-05-20,"death","MT",16,"Training",9.3660059485355,13.3155844686,16.3686557034,21.42410924065,36.697008315385,TRUE,TRUE
"6603",2020-05-20,"positive","MT",478,"Training",290.395532824,359.874118659,394.042951319,425.532357533,494.37018423755,FALSE,TRUE
"6604",2020-05-21,"death","MT",16,"Training",9.40274545948,13.35745384675,16.4363093508,21.47797565185,36.754198626165,TRUE,TRUE
"6605",2020-05-21,"positive","MT",479,"Training",292.2769561763,362.0578993075,396.167681983,427.696098594,496.9108031408,FALSE,TRUE
"6606",2020-05-22,"death","MT",16,"Training",9.439700061997,13.4124157554,16.5032148536,21.5363576501,36.81071293486,TRUE,TRUE
"6607",2020-05-22,"positive","MT",479,"Training",294.2609287777,364.416959548,398.30149726,429.99610885,499.53868776775,FALSE,TRUE
"6608",2020-05-23,"death","MT",16,"Training",9.476264026155,13.4715726177,16.5696394063,21.59527403735,36.868034170945,TRUE,TRUE
"6609",2020-05-23,"positive","MT",479,"Training",296.3634288593,367.1062721905,400.498370439,432.39551546,501.9053630515,FALSE,TRUE
"6610",2020-05-24,"death","MT",16,"Training",9.513947000879,13.5313707468,16.6273534183,21.6547782525,36.92972670905,TRUE,TRUE
"6611",2020-05-24,"positive","MT",479,"Training",298.598403974,369.527855944,402.741735461,434.9496276855,504.48948121935,FALSE,TRUE
"6612",2020-05-25,"death","MT",16,"Training",9.55916111978,13.58259193245,16.6667378876,21.71524436785,36.991445966605,TRUE,TRUE
"6613",2020-05-25,"positive","MT",479,"Training",300.980710136,371.780839968,405.169999077,437.205550849,507.32013975235,FALSE,TRUE
"6614",2020-05-26,"death","MT",17,"Training",9.6056815525915,13.62555680805,16.7059086013,21.7768327001,37.053354932255,TRUE,TRUE
"6615",2020-05-26,"positive","MT",479,"Training",303.53137555245,374.4642743315,407.575818355,440.1134285925,510.2753910807,FALSE,TRUE
"6616",2020-05-27,"death","MT",17,"Training",9.653746904002,13.6666246027,16.7457205818,21.8398906021,37.115819662465,TRUE,TRUE
"6617",2020-05-27,"positive","MT",481,"Training",306.26627157665,377.309094173,410.300667866,442.826254351,513.20221291425,FALSE,TRUE
"6618",2020-05-28,"death","MT",17,"Training",9.703587228476,13.7148799294,16.7857463179,21.90463182945,37.179064600615,TRUE,TRUE
"6619",2020-05-28,"positive","MT",485,"Training",309.20402166525,380.341751748,413.303399657,445.7458886525,516.30527624,FALSE,TRUE
"6620",2020-05-29,"death","MT",17,"Training",9.7554900272955,13.7751055697,16.8280699267,21.97137701555,37.243405036215,TRUE,TRUE
"6621",2020-05-29,"positive","MT",493,"Training",312.3590810407,383.349827429,416.424231417,448.949283513,519.60547566785,FALSE,TRUE
"6622",2020-05-30,"death","MT",17,"Training",9.8097331827405,13.83760236325,16.8817225823,22.04042007435,37.30911083571,TRUE,TRUE
"6623",2020-05-30,"positive","MT",505,"Training",315.75124881545,386.649145115,419.894553583,452.430293459,523.12407988,FALSE,TRUE
"6624",2020-05-31,"death","MT",17,"Training",9.8666418705175,13.8841743646,16.9372990383,22.1121083587,37.37650797639,TRUE,TRUE
"6625",2020-05-31,"positive","MT",515,"Training",319.3976254375,390.5317483945,423.477097439,456.014440482,526.88123534175,FALSE,TRUE
"6626",2020-06-01,"death","MT",17,"Training",9.9201187121365,13.9338191027,16.9832564923,22.1867090631,37.446023969455,TRUE,TRUE
"6627",2020-06-01,"positive","MT",519,"Training",323.31969334465,394.398854393,427.135524533,459.844406445,530.8993329522,FALSE,TRUE
"6628",2020-06-02,"death","MT",17,"Training",9.973322213782,13.9858685913,17.0344509585,22.26475657655,37.51793402524,TRUE,TRUE
"6629",2020-06-02,"positive","MT",523,"Training",327.541980992,398.8863860205,431.292002175,463.982180472,535.2139897382,FALSE,TRUE
"6630",2020-06-03,"death","MT",17,"Training",10.0295733358945,14.0405900249,17.0991654664,22.3466516908,37.5926095441,TRUE,TRUE
"6631",2020-06-03,"positive","MT",525,"Training",332.08907027355,403.846317524,435.906985579,468.455016402,539.84711564875,FALSE,TRUE
"6632",2020-06-04,"death","MT",17,"Training",10.0891593125615,14.09838419525,17.1788428663,22.43292879485,37.67053949197,TRUE,TRUE
"6633",2020-06-04,"positive","MT",539,"Training",336.9897647564,409.1674959915,440.709539522,473.3839533435,544.82564388945,FALSE,TRUE
"6634",2020-06-05,"death","MT",18,"Training",10.1524453986645,14.1596518941,17.2396563345,22.5218778439,37.75215672394,TRUE,TRUE
"6635",2020-06-05,"positive","MT",541,"Training",342.2679249094,414.382865437,445.932657608,478.7262401765,550.38836618495,FALSE,TRUE
"6636",2020-06-06,"death","MT",18,"Training",10.2197768094975,14.23363805115,17.3163945949,22.6046547,37.828641149565,TRUE,TRUE
"6637",2020-06-06,"positive","MT",540,"Training",347.95796538415,420.348249844,451.269600551,484.3421341775,556.4448906359,FALSE,TRUE
"6638",2020-06-07,"death","MT",18,"Training",10.2915676965355,14.32411010885,17.3979957952,22.69274872665,37.908713997325,TRUE,TRUE
"6639",2020-06-07,"positive","MT",545,"Training",353.90582183195,426.396998935,457.573253195,490.0365833615,562.9642761192,FALSE,TRUE
"6640",2020-06-08,"death","MT",18,"Training",10.368239959894,14.41955198425,17.4879869028,22.7841025262,37.99325700907,TRUE,TRUE
"6641",2020-06-08,"positive","MT",548,"Training",360.29967933915,432.414753464,464.516569472,497.142621089,569.98465129,FALSE,TRUE
"6642",2020-06-09,"death","MT",18,"Training",10.449155539107,14.5141121178,17.5916049299,22.872917978,38.0828045738,TRUE,TRUE
"6643",2020-06-09,"positive","MT",554,"Training",367.1956220313,438.8292918255,471.376521065,504.3865311785,577.5416598946,FALSE,TRUE
"6644",2020-06-10,"death","MT",18,"Training",10.5357685066435,14.62871183885,17.7050022757,22.96795906165,38.178003302205,TRUE,TRUE
"6645",2020-06-10,"positive","MT",561,"Training",374.61264743735,446.271994623,479.233108143,512.0977644485,585.6801371701,FALSE,TRUE
"6646",2020-06-11,"death","MT",18,"Training",10.628580920969,14.7392502035,17.8326143689,23.06970672725,38.279494461085,TRUE,TRUE
"6647",2020-06-11,"positive","MT",563,"Training",382.0958836405,454.411273482,487.613396441,520.5192006995,594.4363681296,FALSE,TRUE
"6648",2020-06-12,"death","MT",18,"Training",10.7281929009305,14.8403031634,17.969364514,23.17861520545,38.38781778333,TRUE,TRUE
"6649",2020-06-12,"positive","MT",573,"Training",390.18479633625,463.0039814075,496.392873322,529.6770249925,603.8632572841,FALSE,TRUE
"6650",2020-06-13,"death","MT",18,"Training",10.823656419085,14.9441349461,18.0854872437,23.30628073755,38.50392982525,TRUE,TRUE
"6651",2020-06-13,"positive","MT",588,"Training",399.8078864121,472.495531631,505.583829733,539.5167296495,613.65724496215,FALSE,TRUE
"6652",2020-06-14,"death","MT",19,"Training",10.91862536022,15.05018444315,18.2218098776,23.457539544,38.62853330838,TRUE,TRUE
"6653",2020-06-14,"positive","MT",601,"Training",410.14043132435,482.865884565,516.0594573,549.818947986,624.17321889865,FALSE,TRUE
"6654",2020-06-15,"death","MT",19,"Training",11.01718272349,15.1712502711,18.3629420125,23.64096856825,38.76247256734,TRUE,TRUE
"6655",2020-06-15,"positive","MT",609,"Training",420.74329691225,493.9536547315,526.871749937,561.283729592,635.47511873745,FALSE,TRUE
"6656",2020-06-16,"death","MT",19,"Training",11.123635684235,15.301694626,18.5137465883,23.8313980884,38.90661331231,TRUE,TRUE
"6657",2020-06-16,"positive","MT",614,"Training",431.58182804915,505.8352597575,539.001311459,573.341682988,647.64417160655,FALSE,TRUE
"6658",2020-06-17,"death","MT",20,"Training",11.238411753655,15.4700805999,18.6901483972,24.00472716055,39.061962866555,TRUE,TRUE
"6659",2020-06-17,"positive","MT",630,"Training",443.91290766305,518.2982800155,551.828250626,586.6049507735,661.03483772965,FALSE,TRUE
"6660",2020-06-18,"death","MT",20,"Training",11.36186897238,15.65869319745,18.8630232387,24.1599938845,39.229386940255,TRUE,TRUE
"6661",2020-06-18,"positive","MT",655,"Training",457.6028583456,532.0833786595,566.2920233,601.3038546075,675.88422550605,FALSE,TRUE
"6662",2020-06-19,"death","MT",20,"Training",11.49421040823,15.8443132166,19.0605334131,24.3273645193,39.40984208972,TRUE,TRUE
"6663",2020-06-19,"positive","MT",666,"Training",472.33155436635,547.512525062,580.619526779,616.570546754,692.17282973725,FALSE,TRUE
"6664",2020-06-20,"death","MT",20,"Training",11.637338486045,16.0122182404,19.2546769368,24.5077742457,39.604763149415,TRUE,TRUE
"6665",2020-06-20,"positive","MT",698,"Training",488.21696209705,563.7015726225,596.932819782,633.410212922,710.15758465445,FALSE,TRUE
"6666",2020-06-21,"death","MT",20,"Training",11.792006694315,16.20168586035,19.4682722201,24.7023987195,39.814783370305,TRUE,TRUE
"6667",2020-06-21,"positive","MT",717,"Training",505.3543096575,580.810303652,614.076018902,650.6081869145,728.6458676069,FALSE,TRUE
"6668",2020-06-22,"death","MT",21,"Training",11.95906471155,16.42922869655,19.7105641927,24.9134289356,40.04158073385,TRUE,TRUE
"6669",2020-06-22,"positive","MT",740,"Training",523.18256875605,598.4464766245,632.992320724,669.159768244,749.3596937082,FALSE,TRUE
"6670",2020-06-23,"death","MT",21,"Training",12.139840494415,16.6624627756,19.9601238557,25.15954178955,40.28644846143,TRUE,TRUE
"6671",2020-06-23,"positive","MT",743,"Training",542.2142184437,618.0350398085,652.538667177,690.0044127725,771.6841148166,FALSE,TRUE
"6672",2020-06-24,"death","MT",21,"Training",12.35798075616,16.9667973111,20.2166305757,25.47702229445,40.550786652225,TRUE,TRUE
"6673",2020-06-24,"positive","MT",766,"Training",562.70998711355,639.2957061735,674.402658723,712.4321847135,795.2188201322,FALSE,TRUE
"6674",2020-06-25,"death","MT",21,"Training",12.60716634686,17.2605509444,20.520003211,25.7712835973,40.835995405415,TRUE,TRUE
"6675",2020-06-25,"positive","MT",803,"Training",584.82166796105,662.548841925,697.994864295,735.994197307,820.43912195105,FALSE,TRUE
"6676",2020-06-26,"death","MT",22,"Training",12.84912699828,17.5264094719,20.8615846598,26.01841179035,41.15355874061,TRUE,TRUE
"6677",2020-06-26,"positive","MT",829,"Training",608.6649027658,687.253645395,723.880667455,761.57379557,847.525991108,FALSE,TRUE
"6678",2020-06-27,"death","MT",22,"Training",13.13760086826,17.85032936425,21.2428177724,26.3707611775,41.51601876764,TRUE,TRUE
"6679",2020-06-27,"positive","MT",852,"Training",634.40062277515,714.502674894,750.716079868,787.87107826,876.5258927266,FALSE,TRUE
"6680",2020-06-28,"death","MT",22,"Training",13.479500278515,18.1818375804,21.6191345062,26.7615598532,41.90744267847,TRUE,TRUE
"6681",2020-06-28,"positive","MT",863,"Training",662.1324994551,742.630774298,779.479033404,817.196743413,907.619637325,FALSE,TRUE
"6682",2020-06-29,"death","MT",22,"Training",13.832517651915,18.52317855415,22.003467075,27.1736272111,42.329254619785,TRUE,TRUE
"6683",2020-06-29,"positive","MT",919,"Training",692.0545427321,773.272105169,810.155633949,847.5011420195,940.9470210656,FALSE,TRUE
"6684",2020-06-30,"death","MT",22,"Training",14.20952641947,18.86005737975,22.4589268197,27.55820025495,42.784361667745,TRUE,TRUE
"6685",2020-06-30,"positive","MT",967,"Training",724.32258043855,807.044421191,844.196747638,882.0061053605,976.66416569475,FALSE,TRUE
"6686",2020-07-01,"death","MT",22,"Training",14.615434944145,19.30584468355,22.8806131796,27.9924714758,43.229149664115,TRUE,TRUE
"6687",2020-07-01,"positive","MT",1016,"Training",759.40655426105,843.206524821,880.031270811,918.5738102415,1015.2903637232,FALSE,FALSE
"6688",2020-07-02,"death","MT",22,"Training",15.023611950125,19.71075122885,23.3338819294,28.5168674015,43.69822296859,TRUE,TRUE
"6689",2020-07-02,"positive","MT",1083,"Training",797.5458170327,883.6242352525,919.864626871,958.443237559,1056.69249885105,FALSE,FALSE
"6690",2020-07-03,"death","MT",23,"Training",15.46739262323,20.2081872295,23.8676296626,29.00944046225,44.203164462745,TRUE,TRUE
"6691",2020-07-03,"positive","MT",1128,"Training",837.44022703595,923.2678832175,962.762169457,1000.422699843,1099.930206755,FALSE,FALSE
"6692",2020-07-04,"death","MT",23,"Training",15.95574401088,20.7566840991,24.4251042674,29.53538611605,44.724209769415,TRUE,TRUE
"6693",2020-07-04,"positive","MT",1167,"Training",879.3388629837,966.9333427965,1007.668480294,1046.672999015,1147.3227624145,FALSE,FALSE
"6694",2020-07-05,"death","MT",23,"Training",16.480532712495,21.33235464935,25.0795704757,30.0925668069,45.30567042448,TRUE,TRUE
"6695",2020-07-05,"positive","MT",1212,"Training",924.40856325745,1015.3671554225,1057.06953701,1097.07389755,1198.0768920785,FALSE,FALSE
"6696",2020-07-06,"death","MT",23,"Training",16.99170518239,21.831928206,25.7457398031,30.8484600474,45.95540194624,TRUE,TRUE
"6697",2020-07-06,"positive","MT",1249,"Training",971.42795507825,1066.567232707,1109.67479017,1152.701120505,1254.651853925,FALSE,TRUE
"6698",2020-07-07,"death","MT",23,"Training",17.59520136787,22.4519263238,26.4471253656,31.5988490812,46.65994040384,TRUE,TRUE
"6699",2020-07-07,"positive","MT",1327,"Training",1019.9332956719,1120.557622155,1165.40087509,1211.43314355,1315.95428806,FALSE,FALSE
"6700",2020-07-08,"death","MT",23,"Training",18.226969403395,23.2009793851,27.1489918782,32.3632391068,47.334935165575,FALSE,TRUE
"6701",2020-07-08,"positive","MT",1371,"Training",1076.2271154655,1178.592267555,1226.7968273,1274.889165355,1378.870042586,FALSE,TRUE
"6702",2020-07-09,"death","MT",25,"Training",18.94304799145,23.97111409245,27.9518579118,33.31736394685,48.15813737257,TRUE,TRUE
"6703",2020-07-09,"positive","MT",1466,"Training",1137.624403648,1241.286785035,1290.48530832,1342.756568355,1452.852458913,FALSE,FALSE
"6704",2020-07-10,"death","MT",28,"Training",19.677584375565,24.73555755695,28.8255304879,34.16533241205,49.09245241239,TRUE,TRUE
"6705",2020-07-10,"positive","MT",1593,"Training",1199.606580591,1311.131427335,1360.40476508,1417.549652795,1532.6818924835,FALSE,FALSE
"6706",2020-07-11,"death","MT",29,"Training",20.425087708765,25.58053344375,29.7874306879,35.0398332911,50.17548791091,TRUE,TRUE
"6707",2020-07-11,"positive","MT",1677,"Training",1266.2740130915,1384.16370002,1437.59191224,1494.02339064,1618.806962863,FALSE,FALSE
"6708",2020-07-12,"death","MT",29,"Training",21.28370921868,26.53479188105,30.8928143344,35.960104588,51.38479418624,TRUE,TRUE
"6709",2020-07-12,"positive","MT",1758,"Training",1337.963633414,1461.54322722,1517.54719442,1576.42083055,1710.345126618,FALSE,FALSE
"6710",2020-07-13,"death","MT",32,"Training",22.220041576975,27.46895729195,32.0358724054,37.0909251509,52.53571311943,TRUE,TRUE
"6711",2020-07-13,"positive","MT",1843,"Training",1416.406594724,1542.9413597,1603.35938004,1668.49071136,1807.742331369,FALSE,FALSE
"6712",2020-07-14,"death","MT",34,"Training",23.188049843245,28.5440143627,33.2230710078,38.3047363255,53.85412559689,TRUE,TRUE
"6713",2020-07-14,"positive","MT",1952,"Training",1497.9535545405,1633.635188835,1696.685075,1763.780285895,1911.038121902,FALSE,FALSE
"6714",2020-07-15,"death","MT",34,"Training",24.147342224925,29.62575129595,34.4586318147,39.57773108185,55.317696830365,TRUE,TRUE
"6715",2020-07-15,"positive","MT",2096,"Training",1586.76660159,1726.95821185,1794.51032534,1867.788416965,2021.5265211805,FALSE,FALSE
"6716",2020-07-16,"death","MT",35,"Training",25.205175938205,30.8485134863,35.7517997558,40.97857840645,56.69710179634,TRUE,TRUE
"6717",2020-07-16,"positive","MT",2231,"Training",1678.128951364,1828.302413755,1902.42484,1981.11362025,2146.0749622435,FALSE,FALSE
"6718",2020-07-17,"death","MT",37,"Training",26.27863785779,32.20695704375,37.1777099245,42.6032545637,58.306774982415,TRUE,TRUE
"6719",2020-07-17,"positive","MT",2366,"Training",1777.1360029775,1937.2135639,2016.81614934,2101.39389637,2287.624722147,FALSE,FALSE
"6720",2020-07-18,"death","MT",37,"Training",27.396101367635,33.60075043355,38.835117408,44.40785949725,60.318621314055,TRUE,TRUE
"6721",2020-07-18,"positive","MT",2471,"Training",1882.6575236955,2055.214670935,2139.64546099,2231.953144905,2433.161291185,FALSE,FALSE
"6722",2020-07-19,"death","MT",37,"Training",28.616848911455,35.1652543894,40.420115182,46.2149226202,62.17047959493,TRUE,TRUE
"6723",2020-07-19,"positive","MT",2533,"Training",1995.231643241,2179.481488995,2271.43113228,2369.09606592,2591.782374888,FALSE,TRUE
"6724",2020-07-20,"death","MT",39,"Training",29.939787663745,36.7282353366,42.1918819115,48.09503671945,64.15743408695,TRUE,TRUE
"6725",2020-07-20,"positive","MT",2621,"Training",2115.6062390195,2316.57097111,2414.44431646,2518.561997275,2758.1245780575,FALSE,TRUE
"6726",2020-07-21,"death","MT",40,"Training",31.345759778855,38.50713615925,44.2078109751,50.3261375139,66.28459087701,TRUE,TRUE
"6727",2020-07-21,"positive","MT",2712,"Training",2243.9386885915,2459.792567,2568.05443451,2678.825258375,2933.0680393765,FALSE,TRUE
"6728",2020-07-22,"death","MT",42,"Training",32.935032664855,40.35569458805,46.4054857376,52.72973907755,68.35585592156,TRUE,TRUE
"6729",2020-07-22,"positive","MT",2813,"Training",2382.7697444575,2613.10342721,2729.16203023,2851.02944168,3120.4162725525,TRUE,TRUE
"6730",2020-03-19,"positive","NE",27,"Training",0.12813945612566,3.93665568856,5.82041121508,8.36918719588,13.94009604911,FALSE,FALSE
"6731",2020-03-20,"positive","NE",32,"Training",0.19727673590002,5.34129220562,7.51503967144,10.6661564513,17.283934512796,FALSE,FALSE
"6732",2020-03-21,"positive","NE",38,"Training",0.2630414285226,6.9275744699,9.65556851588,13.47587439926,21.47779489226,FALSE,FALSE
"6733",2020-03-22,"positive","NE",48,"Training",0.47052540192,9.13801281946,12.20786511924,16.81042625374,26.14113996214,FALSE,FALSE
"6734",2020-03-23,"positive","NE",50,"Training",0.6096518457358,11.59575072376,15.323412972,20.7021311364,31.86727296732,FALSE,FALSE
"6735",2020-03-24,"positive","NE",52,"Training",4.623006376254,14.5729110282,19.12900284652,25.3617331268,38.27996605986,FALSE,FALSE
"6736",2020-03-25,"positive","NE",61,"Training",7.878912455484,18.22815387694,23.9157631468,30.913774248,46.25106176138,FALSE,FALSE
"6737",2020-03-26,"positive","NE",73,"Training",13.06192559532,22.735339025,29.5602689704,37.6986619478,55.1158055987,FALSE,FALSE
"6738",2020-03-27,"positive","NE",85,"Training",16.295540523962,28.0998392906,36.1189760148,45.6753384164,65.34862564188,FALSE,FALSE
"6739",2020-03-28,"death","NE",2,"Training",8.115015173118,13.61299974636,17.02696872128,21.0166658772,29.17550554716,FALSE,FALSE
"6740",2020-03-28,"positive","NE",96,"Training",21.33951373638,34.436089415,43.4523167428,54.6179131596,77.52444245658,FALSE,FALSE
"6741",2020-03-29,"death","NE",2,"Training",9.071504970808,15.03396266694,18.97664887244,23.3296375228,31.79631888188,FALSE,FALSE
"6742",2020-03-29,"positive","NE",108,"Training",26.01817931762,41.773298959,52.2606435708,65.0783695002,91.45915359742,FALSE,FALSE
"6743",2020-03-30,"death","NE",2,"Training",10.123532278006,16.55670930046,20.9551517028,25.750597495,34.95222815756,FALSE,FALSE
"6744",2020-03-30,"positive","NE",145,"Training",31.51969853788,50.5408097782,62.8570404336,77.1707407898,107.5630470012,FALSE,FALSE
"6745",2020-03-31,"death","NE",3,"Training",11.129887728722,18.03984409416,23.1452884404,28.0609576898,38.51100207934,FALSE,FALSE
"6746",2020-03-31,"positive","NE",172,"Training",38.07858935104,60.5522416618,75.0172127236,90.8740387016,124.89792027986,FALSE,FALSE
"6747",2020-04-01,"death","NE",4,"Training",12.180763579558,19.5596214114,25.113935462,30.6937836982,42.36264537232,FALSE,FALSE
"6748",2020-04-01,"positive","NE",210,"Training",45.79502507538,71.7202077284,88.6061387624,106.3243488384,144.83484313564,FALSE,FALSE
"6749",2020-04-02,"death","NE",5,"Training",13.157378474478,21.3268482,27.21228454,33.031951008,46.00573046678,FALSE,FALSE
"6750",2020-04-02,"positive","NE",246,"Training",54.83373022414,84.5642899668,104.0090559032,124.4640180574,167.8944759898,FALSE,FALSE
"6751",2020-04-03,"death","NE",6,"Training",14.34780155123,22.9503968344,29.3254318392,35.5404429422,49.45878899136,FALSE,FALSE
"6752",2020-04-03,"positive","NE",279,"Training",65.22674342982,99.2841676428,121.5675805988,144.45433541,194.514154639,FALSE,FALSE
"6753",2020-04-04,"death","NE",6,"Training",15.564513716304,24.8228554182,31.5986514004,38.2128275942,53.17886352422,FALSE,FALSE
"6754",2020-04-04,"positive","NE",321,"Training",76.95454167968,115.96050557,141.2627556508,166.4118973384,222.7858660804,FALSE,FALSE
"6755",2020-04-05,"death","NE",8,"Training",16.866837459836,26.8387987154,33.9364801888,40.9335724462,56.83050353806,FALSE,FALSE
"6756",2020-04-05,"positive","NE",363,"Training",90.74367411046,135.037637266,163.3884176344,190.558048478,254.8409894086,FALSE,FALSE
"6757",2020-04-06,"death","NE",8,"Training",18.265348673964,28.7794451812,35.9839543364,43.7227953414,61.06925572398,FALSE,FALSE
"6758",2020-04-06,"positive","NE",409,"Training",106.32110386898,156.4187456104,188.897842812,219.670405276,290.8294896038,FALSE,FALSE
"6759",2020-04-07,"death","NE",10,"Training",19.69235081632,30.5417875896,38.121862058,46.6738314658,64.90777405868,FALSE,FALSE
"6760",2020-04-07,"positive","NE",447,"Training",124.02995624628,181.9687449958,217.7418005,250.726358512,329.4382421554,FALSE,FALSE
"6761",2020-04-08,"death","NE",12,"Training",21.17871123536,32.388760348,40.509405132,49.735080486,69.20287071362,FALSE,FALSE
"6762",2020-04-08,"positive","NE",519,"Training",143.96475608928,209.200905578,249.852006096,286.847075494,372.6996811888,FALSE,FALSE
"6763",2020-04-09,"death","NE",14,"Training",22.71752796334,34.306000477,43.03332397,52.6128992676,72.98381623022,FALSE,FALSE
