Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
2253	192.462	8.35039	2.56077	12.8683	3.83626	5.83119	0.024304	86.1832	5.49545	11.3396	1.91704	0.583678	0.639255	0.424054	19.08	3.23707	0.269674	0.201175	11.8346	1.38551	34.5521	0.262113	51.9587	10.1098	31.7388	192.462
2254	2350.31	15.4266	2.61738	18.5339	4.36831	14.9409	0.00437912	79.6336	11.173	4.74387	2.82658	0.382287	0.635665	0.258912	18.4052	3.79972	0.847923	0.345561	1.78386	4.53852	46.9939	0.214209	24.0006	20.3598	26.8235	2350.31
2255	778.331	20.7654	2.39181	14.4308	4.77917	13.3929	0.00542148	88.082	2.09095	10.3549	2.54009	0.687925	0.719231	0.377397	15.9921	3.93269	0.496183	0.104665	10.2794	13.7458	43.8253	0.470348	37.9617	28.5971	20.4018	778.331
2256	282.646	10.1376	3.5937	18.9306	2.39609	13.2443	0.0183643	128.824	6.25523	6.78958	2.28509	0.21585	0.726539	0.394199	17.1129	4.07311	0.602412	0.382871	8.44309	4.32076	47.6323	0.171145	34.8197	39.341	26.5879	282.646
2257	73.74	19.7064	3.52206	13.9339	4.3517	8.42103	0.0129157	108.219	11.9407	7.52135	2.14942	0.664241	0.751973	0.180939	17.6273	4.63454	0.376423	0.52403	2.01558	7.25043	41.7527	0.228508	50.5225	6.5558	11.1884	73.74
2258	932.172	14.9929	3.54729	14.5246	3.84038	15.9221	0.00275292	116.88	7.74141	7.62253	2.3226	0.214666	0.617064	0.067604	18.6342	3.5801	0.660492	0.281142	8.28817	4.90289	56.1566	0.401088	56.0365	16.2912	17.4492	932.172
2259	464.34	17.2925	3.73046	7.34885	3.71534	6.03101	0.00379988	71.1295	7.01675	8.76134	2.18424	0.629841	0.676576	0.496979	17.5983	3.28528	0.704008	0.0961543	6.19893	3.52832	29.4147	0.39206	25.5939	18.4424	27.8179	464.34
2260	2654.99	8.52693	2.64953	10.7663	3.70793	8.03582	0.00973359	91.386	12.0293	6.22878	1.14162	0.599177	0.7261	0.243034	14.9957	3.88444	0.414178	0.232508	8.79312	4.60984	29.3657	0.342948	30.5894	4.34683	36.2649	2654.99
2261	1468.42	9.45744	4.04828	10.1064	5.25575	9.46486	0.00391965	93.767	5.36083	5.99363	1.85682	0.598466	0.77117	0.0788547	15.9103	3.96166	0.957339	0.530331	7.4205	6.8076	59.8424	0.33817	53.2096	10.7688	29.5955	1468.42
2262	841.531	17.2107	2.51985	16.2918	4.11768	7.88486	0.0178021	86.4541	5.71191	10.7137	2.3554	0.653694	0.810517	0.479647	17.4821	4.2816	0.628944	0.19146	4.54249	5.9724	50.0892	0.107955	54.0384	11.1897	23.1238	841.531
2263	76.3874	14.43	3.4548	10.9183	3.51389	11.4144	0.00388309	88.4206	9.27578	9.20247	1.25813	0.461908	0.780422	0.296659	15.446	3.96652	0.465377	0.39726	13.951	2.09627	55.2592	0.206919	55.6564	8.75023	24.5888	76.3874
2264	138.133	16.4202	3.22121	10.5824	5.55142	7.89937	0.00906737	75.1472	10.3849	4.62923	1.29161	0.766697	0.796635	0.467683	18.3762	4.45925	0.477675	0.252392	6.36632	12.1428	55.1888	0.365383	46.5336	24.2874	12.482	138.133
2265	4539.98	17.528	2.85484	15.8292	4.24382	8.57631	0.00854588	61.6083	4.38808	8.50741	2.67914	0.49733	0.819133	0.240086	16.5149	4.40966	0.574984	0.340502	3.39918	12.5956	73.8625	0.280103	47.9997	6.03218	21.4849	4539.98
2266	256.677	15.4217	2.92466	12.3958	3.0391	10.2781	0.0059738	109.187	4.33673	7.45241	1.11579	0.391955	0.843765	0.290728	16.9774	4.0448	0.393146	0.376086	3.2729	2.38491	45.9018	0.305521	23.2715	30.2922	34.4179	256.677
2267	185.504	11.6189	2.90051	17.394	3.45599	21.015	0.0157945	71.7586	8.36772	8.39593	2.43879	0.629913	0.733827	0.565432	18.1427	4.45108	0.28115	0.826346	3.41136	1.51969	30.0903	0.0949264	27.109	21.9811	39.3045	185.504
2268	1063.93	17.2171	2.46218	13.8071	3.30263	9.84571	0.00704872	115.687	2.19958	10.6734	2.60937	0.475848	0.79772	0.147567	18.1983	3.95411	0.360656	0.112015	6.11483	8.2128	33.7427	0.260873	41.2414	5.39063	31.2436	1063.93
2269	634.582	16.1037	2.85523	16.6947	2.14201	5.83801	0.00977068	108.494	4.5842	7.45548	1.49875	0.508132	0.789894	0.312036	17.1723	3.63095	0.39593	0.874605	6.86455	3.78247	54.315	0.352324	44.6981	18.3701	9.1261	634.582
2270	1759.61	9.57667	2.78152	19.0046	4.17142	9.91232	0.0141618	84.722	9.43175	6.66624	2.08019	0.58775	0.625514	0.453588	19.363	3.65141	0.277596	0.285515	9.67713	12.6575	26.269	0.280393	50.0672	6.76153	26.3353	1759.61
2271	3015.1	9.00119	2.63217	18.734	4.55142	12.6348	0.0175658	89.9241	6.54673	5.51659	2.15132	0.70818	0.783706	0.123999	18.8842	4.50346	0.855916	0.301401	1.61204	9.13918	26.9264	0.394064	46.3289	31.3881	13.3507	3015.1
2272	298.251	10.0675	3.31217	13.2415	3.04854	9.71803	0.00818576	105.771	4.16686	10.8539	2.35468	0.553858	0.780259	0.229814	16.7342	3.44216	0.786564	0.190955	4.29334	8.29609	33.7436	0.294318	52.0985	11.0881	9.74164	298.251
2273	63.5981	18.5753	2.44534	15.5183	4.23198	10.1063	0.0151679	83.6339	3.78378	2.63351	2.60457	0.659297	0.734879	0.481298	17.9348	4.64357	0.600106	0.207361	8.12249	10.6097	47.3817	0.409713	50.8483	4.56603	8.61273	63.5981
2274	26.9663	14.7694	2.62997	10.2774	4.66724	5.66228	0.0137521	84.2107	10.6495	5.75893	2.28455	0.495539	0.737219	0.48352	16.0497	4.32978	0.595745	0.16056	9.13368	8.87682	53.6515	0.351177	42.5054	9.80927	21.6474	26.9663
2275	365.449	10.3625	1.88963	18.9768	2.55501	6.00369	0.00497121	96.5443	3.66885	5.93582	1.57795	0.527985	0.813855	0.212182	18.6955	4.06186	0.637986	0.252337	3.55582	2.29418	29.1061	0.24489	51.4464	38.6498	14.5091	365.449
2276	1182.21	20.7252	2.98696	15.2134	3.30509	18.7246	0.0070627	132.212	6.70533	7.61678	2.15549	0.461678	0.71544	0.61764	17.2002	4.06885	0.822186	0.108242	6.43256	9.04165	27.0107	0.420124	42.6441	32.1359	10.3959	1182.21
2277	58.6002	14.7148	3.61126	11.3436	5.46388	18.7306	0.0044714	106.597	8.89523	6.97401	2.4285	0.60546	0.622388	0.031506	16.1748	4.69262	0.663523	0.180124	3.36014	5.22849	49.1355	0.223709	46.4946	4.9808	24.0724	58.6002
2278	6648.68	16.7348	3.50112	7.67725	3.41019	20.2102	0.0183481	122.015	7.21723	3.59975	1.61839	0.404324	0.696739	0.0369786	18.07	3.88816	0.290274	0.0963809	7.9762	12.7081	31.5847	0.367071	57.299	22.8605	13.3796	6648.68
2279	96.7133	9.8787	3.055	13.2287	2.97603	14.4404	0.0239178	62.3449	10.1686	6.99521	2.5965	0.561965	0.848915	0.20306	17.1725	4.03308	0.309034	0.101419	5.29269	4.97344	31.5544	0.331269	53.0217	11.9668	27.0435	96.7133
2280	14.0385	12.2976	2.90077	9.27732	4.70223	7.75747	0.00907494	106.112	4.63076	5.72987	1.34672	0.578613	0.624151	0.299511	15.1733	3.778	0.735217	0.14032	8.79137	10.3614	40.0028	0.306086	19.0181	8.39002	31.9887	14.0385
2281	2277.62	7.21609	2.82404	14.3278	3.53829	22.0653	0.00507265	123.879	8.63602	8.28985	2.57935	0.791894	0.629052	0.321688	19.2669	3.54492	0.88864	0.196616	4.04276	9.20841	27.6355	0.228029	36.1231	16.5201	13.1774	2277.62
2282	1331.34	12.8796	4.24439	7.84232	4.70031	7.20058	0.00954304	106.972	2.64361	3.81472	2.76939	0.494793	0.603538	0.0784371	18.0232	3.36725	0.381649	0.468637	5.83236	8.27512	32.8496	0.192307	53.6011	7.6015	16.5937	1331.34
2283	5878.39	17.5784	3.93736	9.05301	5.16458	9.49407	0.0132832	83.0152	8.59471	9.97493	2.29849	0.655064	0.713348	0.5654	19.0468	4.29661	0.599861	0.351354	11.8733	2.99823	37.4862	0.252166	33.8898	21.3354	14.618	5878.39
2284	23.6086	8.82006	2.03178	15.6435	4.00366	15.7522	0.0245988	99.2475	9.61785	5.447	1.93064	0.748055	0.649988	0.0170837	17.9896	4.57501	0.439793	0.222333	6.74445	2.15901	47.5882	0.42167	53.7077	6.31593	9.76931	23.6086
2285	2215.58	15.9824	3.05515	19.1443	3.97823	12.2703	0.00397689	123.4	4.98997	5.40038	2.18185	0.466978	0.730164	0.560787	16.7735	4.37918	0.400211	0.202938	8.14691	3.31926	48.4627	0.399167	28.8548	9.78247	22.7607	2215.58
2286	232.805	13.0757	3.62654	12.3159	3.91349	10.6828	0.0165605	76.315	8.31001	6.75441	2.01085	0.244989	0.713412	0.409186	15.3292	3.62962	0.211343	0.248337	10.2521	3.88498	62.0432	0.162592	54.1153	5.42739	16.6054	232.805
2287	511.981	8.67223	3.40599	14.3928	4.95809	10.2464	0.00539162	110.743	6.3094	8.27876	2.44084	0.444591	0.875417	0.0286629	18.8471	3.52994	0.936786	0.750077	10.4618	8.91562	60.8181	0.318639	49.2522	10.9397	25.2034	511.981
2288	823.743	9.19545	1.93606	18.634	4.72937	9.65346	0.0089102	103.272	1.85231	7.6194	1.99557	0.527409	0.626815	0.471576	16.6773	3.56057	0.31162	0.0655776	7.48431	12.7641	64.444	0.158663	29.799	5.26939	28.9442	823.743
2289	160.094	17.2935	3.13697	14.8047	5.36773	8.46093	0.0121842	100.946	11.2234	6.99711	1.95593	0.631712	0.709944	0.241567	16.6137	4.26486	0.270014	0.167687	9.02722	11.1609	64.2683	0.433655	18.8314	4.12007	32.7449	160.094
2290	845.375	16.7148	2.80092	8.95944	4.27859	11.5011	0.00349526	107.715	7.13077	5.23198	2.07009	0.426929	0.774379	0.307056	18.5152	3.56077	0.607647	0.224803	9.52486	4.18024	36.7493	0.285596	56.7612	6.15945	8.10389	845.375
2291	406.917	19.5293	2.60643	14.3128	2.73762	11.9072	0.0058369	129.891	3.04155	3.69158	2.38202	0.627601	0.679201	0.38666	15.8197	4.01509	0.564425	0.649717	7.10868	3.16916	60.4204	0.0835905	16.7419	5.30661	10.6923	406.917
2292	135.553	9.7426	2.1176	17.1383	4.02855	7.32861	0.0382836	91.8959	11.46	8.5786	2.89453	0.509349	0.688718	0.181465	17.1932	4.08906	0.0732005	0.267034	8.0897	5.38041	51.6417	0.103516	22.987	17.8825	25.7806	135.553
2293	23.3232	11.9575	2.90877	15.1346	5.70293	8.91085	0.00778258	118.328	6.87064	4.74212	1.27419	0.743759	0.690573	0.42058	17.9618	4.35648	0.656226	0.305192	10.2465	6.86149	38.6472	0.31872	30.3625	25.9004	21.4826	23.3232
2294	124.129	14.0385	2.82144	11.0178	4.05998	9.54206	0.00633659	116.138	6.35398	3.95538	1.44134	0.552601	0.732695	0.448214	16.8189	3.83213	0.743016	0.214591	12.0498	7.16042	52.3859	0.37303	50.696	39.0422	9.19295	124.129
2295	3102.43	12.1507	3.20871	7.71379	2.34818	9.53191	0.0126319	129.89	12.1221	9.94372	2.03973	0.38918	0.647363	0.245338	17.9959	4.4086	0.69844	0.0603142	13.0805	2.88015	48.0476	0.245085	38.119	14.8807	16.4037	3102.43
2296	992.679	20.7739	3.30331	11.2836	2.98408	28.0589	0.00580229	130.984	3.63942	2.15755	1.74387	0.446038	0.659154	0.414668	18.1613	3.64721	0.326644	0.334439	3.6495	12.6388	54.4832	0.28202	53.774	15.3841	12.6363	992.679
2297	8373.02	16.1972	3.06377	18.1354	3.62695	13.6834	0.012289	137.959	9.85431	9.30566	1.80636	0.451143	0.680902	0.330505	18.5269	4.68515	0.518811	0.179313	5.03026	7.24026	38.9517	0.482568	56.0935	8.20506	10.2471	8373.02
2298	2412.41	12.0501	2.44218	15.3159	3.1393	7.38769	0.0148768	89.3817	6.7224	5.02172	1.80315	0.572994	0.634527	0.123757	15.3758	4.27463	0.556169	0.103706	10.9936	5.2996	25.7741	0.22005	18.6358	6.11808	29.8924	2412.41
2299	983.929	12.1827	3.71905	19.4962	4.68058	12.398	0.00351981	104.642	1.56482	10.1211	1.65787	0.740843	0.63257	0.341218	15.3859	4.16293	0.596333	0.213971	7.27628	6.50991	54.1791	0.480308	54.3534	30.4865	20.2126	983.929
2300	3847.1	12.6411	3.40897	17.1916	3.48915	6.46789	0.00597425	96.3134	9.31499	9.54954	1.92557	0.643637	0.669711	0.101778	19.2895	4.49153	0.674952	0.179338	9.33658	3.71341	78.0933	0.129274	52.0655	18.3047	8.89015	3847.1
2301	153.108	12.2305	3.40715	17.9818	5.74724	6.82444	0.0111488	78.5498	7.80548	6.77498	1.75961	0.441062	0.745719	0.348562	16.8505	3.97209	0.55961	0.289613	13.3675	9.47596	31.4434	0.252473	24.4351	7.84176	20.4153	153.108
2302	3954.77	16.4073	3.66972	19.4556	2.41981	9.62388	0.0158164	100.674	5.77952	8.55945	2.54694	0.736797	0.616727	0.333706	15.0592	3.99812	0.638328	0.124723	11.2428	8.37112	26.9721	0.106293	43.0965	15.7128	22.0197	3954.77
2303	180.647	14.401	2.49416	19.0754	3.8611	8.61978	0.00475346	147.345	6.41308	7.20308	2.15332	0.723762	0.715463	0.379746	18.1527	3.6723	0.32727	0.0791229	4.31166	8.84077	40.1203	0.397965	26.7722	27.4043	21.198	180.647
2304	88.6437	8.1935	4.27201	19.1009	4.64931	6.10534	0.0114023	79.8033	6.86252	5.88514	1.87329	0.5975	0.652804	0.0629569	19.1919	3.8922	0.829421	0.742609	7.92082	10.1719	30.6002	0.332092	46.7018	18.1009	13.6606	88.6437
2305	122.118	10.6637	3.2826	8.7678	4.3012	8.20464	0.00678899	91.5245	8.24135	9.69037	1.64407	0.48582	0.714216	0.421048	17.7122	4.28501	0.387448	0.737272	2.01597	2.93863	43.4819	0.130841	37.2506	34.3978	22.4521	122.118
2306	4680.18	9.24793	3.83349	18.5209	2.87257	12.6655	0.00359409	121.594	6.81285	10.0943	1.05575	0.263775	0.877039	0.464711	17.7053	3.64179	0.428708	0.205719	10.0656	3.58752	29.2083	0.268292	49.2455	5.07329	38.5236	4680.18
2307	7614.28	7.74064	2.18007	9.01149	4.11508	10.1652	0.0305338	106.831	5.72378	4.19634	2.14082	0.28938	0.736837	0.309638	15.9956	3.09898	0.753611	0.663786	4.90783	4.38116	35.1277	0.417093	50.762	6.62023	20.8981	7614.28
2308	120.865	7.29071	1.56143	15.5445	4.14374	6.63561	0.0375654	121.699	6.38651	4.73253	2.27206	0.688677	0.664717	0.62741	19.285	3.71951	0.206326	0.21426	4.91938	4.64791	57.2859	0.25394	44.344	12.0197	37.0416	120.865
2309	866.927	13.5392	2.16181	11.1218	4.61122	7.2554	0.0136047	91.6877	5.2067	2.33924	2.72717	0.249723	0.736789	0.252957	19.1475	4.61321	0.399687	0.0702121	1.70932	3.48455	41.8358	0.41471	52.7254	35.788	30.8224	866.927
2310	816.806	18.6448	2.2483	18.8997	3.30155	15.7477	0.0163086	114.294	6.82145	9.25315	1.97486	0.487891	0.774804	0.577974	16.4002	3.01105	0.351112	0.389997	3.19099	4.17462	37.6306	0.27399	32.9632	13.062	36.9938	816.806
2311	4644.18	17.7577	2.9129	13.9194	3.29448	12.7425	0.00708325	87.6513	5.97039	3.63421	2.4247	0.524886	0.877491	0.358255	17.7368	3.73922	0.628524	0.369802	2.98707	7.08969	70.1315	0.308205	40.9647	34.2675	36.2649	4644.18
2312	6.38655	17.2493	3.96183	10.6774	4.45503	14.4044	0.010296	66.6496	9.51868	7.49388	1.50175	0.588466	0.651246	0.110964	16.7981	3.98373	0.407125	0.0996673	13.7638	3.1464	60.0488	0.205009	51.2038	7.30275	28.519	6.38655
2313	623.983	10.4209	3.60696	10.4933	4.74221	12.7511	0.0075484	127.005	4.47433	9.85807	2.25123	0.207762	0.707364	0.0901629	19.0224	3.09329	0.481108	0.530163	6.12799	9.58738	70.8071	0.321944	42.5311	8.3145	32.0585	623.983
2314	9025.12	10.1024	2.93688	19.1703	3.50099	9.17653	0.00596048	132.127	7.06546	8.23992	2.61034	0.690969	0.675244	0.470852	18.0155	3.73688	0.540901	0.267603	3.45359	3.01268	62.9192	0.245958	45.0048	14.9359	17.8195	9025.12
2315	2339.97	7.76268	3.71009	8.81059	3.64596	10.8528	0.0115171	121.995	8.06404	3.68379	2.09157	0.429602	0.752912	0.245184	15.184	3.66167	0.46053	0.38743	1.24	5.90654	41.1296	0.167967	37.9561	4.55058	13.1373	2339.97
2316	26.0203	15.4985	2.71277	18.3428	2.01338	6.83251	0.0191649	80.5042	8.63853	7.36885	2.94836	0.702393	0.726501	0.340931	15.7193	3.6761	0.372166	0.510994	4.51662	7.728	55.2074	0.236204	46.5174	20.4742	22.1934	26.0203
2317	1232.11	10.2327	2.85756	15.7092	4.35083	11.2111	0.00806562	76.7508	8.95402	7.79339	1.73454	0.708489	0.809956	0.581523	17.6828	3.02544	0.804709	0.514232	4.25878	7.42073	61.6314	0.247496	46.7436	11.8276	14.5333	1232.11
2318	28.7133	10.1065	3.56955	17.1886	4.1868	11.3658	0.0142297	120.184	9.11186	9.24513	2.4054	0.657595	0.696683	0.607034	17.1807	4.28281	0.46599	0.572406	12.467	5.47218	28.6837	0.387388	49.5268	18.9726	22.9762	28.7133
2319	777.701	9.88122	1.87058	7.61459	4.89007	17.0831	0.00663072	125.297	3.67901	10.9088	1.82608	0.436322	0.677041	0.449047	15.8686	3.30001	0.349327	0.563244	3.23533	3.96358	48.2107	0.179121	31.7822	24.0172	22.084	777.701
2320	134.617	15.2092	3.26206	14.3735	4.80061	9.1255	0.0103501	72.7385	5.32413	2.9044	2.02308	0.71483	0.621987	0.359434	16.4948	3.69731	0.46577	0.253287	2.61436	10.6774	49.4015	0.386639	46.7093	4.76577	19.5822	134.617
2321	23.3864	11.4665	2.05157	8.77535	3.11875	8.31639	0.0117551	73.5831	7.04201	7.81646	1.74167	0.401959	0.706375	0.338018	16.8796	3.41279	0.462496	0.216261	7.39284	2.04361	29.0259	0.299436	40.3645	23.9601	12.0132	23.3864
2322	1878.19	14.7514	2.91455	15.32	3.52818	8.50128	0.00309588	98.0421	8.57753	9.83101	2.79917	0.704808	0.682062	0.308015	17.1467	3.86789	0.483867	0.110722	1.29375	10.1196	47.7719	0.46814	25.5169	4.68787	12.2739	1878.19
2323	2361.76	18.3443	3.60038	10.3808	4.62277	16.8803	0.0106384	65.1664	3.80932	7.89544	1.92491	0.564381	0.778145	0.647592	17.3732	3.21355	0.131807	0.172411	4.83484	6.20782	34.0193	0.418264	29.3177	9.52845	21.1858	2361.76
2324	4129.65	8.54372	2.17857	13.722	5.16147	5.65539	0.0236026	77.7252	5.13945	3.49249	2.81846	0.240546	0.801731	0.158079	17.6843	4.6081	0.3883	0.481771	3.34379	4.42386	48.086	0.337495	57.1214	22.2723	8.85421	4129.65
2325	546.853	11.2334	2.3971	9.52119	5.02294	5.57795	0.0109972	61.7183	10.3081	8.76547	1.38287	0.464718	0.842898	0.346278	17.7508	2.91294	0.24676	0.222731	11.9211	4.36636	40.1763	0.109262	53.4937	8.51896	10.8204	546.853
2326	3780.65	8.56912	3.00606	16.934	3.63705	10.9555	0.00173747	74.4783	4.59092	9.82548	2.60886	0.48361	0.707574	0.599465	18.7588	4.12697	0.170972	0.292981	3.3448	3.96295	44.9228	0.391477	12.0437	4.17697	39.2705	3780.65
2327	1373.58	16.5092	3.15391	17.8311	5.45952	9.87395	0.00821081	105.91	8.69545	9.84976	1.6079	0.450111	0.642813	0.187624	17.7932	3.30179	0.397182	0.282327	11.2713	5.825	69.4889	0.317653	21.2431	9.3265	11.8302	1373.58
2328	47.1876	11.5679	2.05265	7.67016	3.91596	6.43592	0.00662275	68.5579	6.50541	7.73427	1.48417	0.322339	0.658916	0.330326	18.3064	4.57172	0.518793	0.228828	2.46014	6.71277	62.7822	0.160726	56.3294	4.44168	17.8088	47.1876
2329	779.349	9.27743	2.4291	11.7388	3.1823	6.69138	0.0107481	65.6781	7.3633	7.91303	1.93941	0.349582	0.786238	0.394779	16.0547	3.86633	0.805729	0.518949	4.6882	4.52693	61.85	0.166302	48.8122	16.3203	17.4839	779.349
2330	849.583	8.22835	2.58458	16.1242	3.38786	11.9806	0.0121014	70.6755	10.7966	8.98328	2.55689	0.354121	0.672492	0.116383	15.3948	3.60309	0.730836	0.204605	8.89704	3.53053	39.9601	0.495476	43.5741	4.10687	16.4933	849.583
2331	23.406	10.5707	2.79131	15.8026	3.04549	11.417	0.0254865	78.1778	10.1311	2.37914	1.85538	0.676217	0.707904	0.24896	16.0963	4.11005	0.369152	0.172635	7.53935	4.86522	67.9457	0.229517	49.593	5.41541	13.2627	23.406
2332	1023.94	12.0232	3.03897	19.637	4.49887	10.7973	0.00372235	136.203	8.66872	11.9326	1.82699	0.66237	0.751115	0.308167	19.5862	3.26709	0.0568279	0.478701	12.3026	1.32515	36.4392	0.124791	15.3527	14.2183	9.0882	1023.94
2333	3522.41	12.8103	3.67471	14.9678	4.08128	10.0299	0.0179659	117.95	5.8722	4.27656	2.59128	0.562073	0.738854	0.437551	18.0623	3.4835	0.0564948	0.317708	4.74491	4.88561	31.8429	0.280301	46.6813	33.4104	8.7886	3522.41
2334	202.756	16.8545	3.35248	15.005	2.21461	8.93527	0.0118488	78.797	7.33829	6.74304	1.17128	0.465947	0.681679	0.340843	19.0171	3.28227	0.802486	0.160368	5.84551	9.87768	38.7324	0.449203	56.3352	36.9928	18.8394	202.756
2335	29.3259	9.45228	1.61505	16.5948	3.1651	7.28162	0.00785179	82.7397	5.15899	9.03176	1.46894	0.538188	0.845925	0.335766	17.8736	3.16671	0.244589	0.499919	4.32453	13.4485	61.4569	0.273805	10.0263	28.0296	12.5433	29.3259
2336	1913.49	17.3054	2.95767	10.8625	3.59867	14.6471	0.0091154	94.2381	7.99338	6.09697	2.00091	0.707564	0.803364	0.308785	18.3204	4.12733	0.968474	0.225994	5.59706	8.68655	63.7383	0.177753	41.5688	5.25713	29.1942	1913.49
2337	294.497	11.5961	3.52236	9.52456	4.11793	11.648	0.00826708	86.2818	12.3598	10.3994	2.88363	0.635413	0.726807	0.553075	15.6997	4.15987	0.616246	0.775288	12.2944	8.55537	45.0444	0.463599	35.6596	11.3457	25.4497	294.497
2338	5803.93	7.3355	3.02541	12.9103	3.20371	12.905	0.0172999	125.208	10.2878	9.23444	1.85079	0.239711	0.689692	0.136656	17.9322	4.11286	0.499605	0.156166	7.22548	7.4534	46.125	0.347766	29.4335	35.9924	15.6759	5803.93
2339	29.1466	14.4055	3.86538	12.5993	4.72974	7.50857	0.0608759	126.998	5.10516	6.83724	2.65165	0.425243	0.861528	0.0958489	18.2943	3.04905	0.322666	0.239168	9.55292	9.81692	44.3686	0.433456	33.3906	24.8867	11.2549	29.1466
2340	140.891	15.3383	3.50228	12.4899	2.985	8.31539	0.0104836	90.529	5.15367	7.00279	2.19932	0.443125	0.615385	0.682603	18.6642	3.1784	0.327153	0.259531	9.15531	2.52335	46.2078	0.427827	57.5446	9.7096	8.91447	140.891
2341	2854.24	15.5741	1.59941	7.87876	3.77398	15.3295	0.0140171	131.991	10.295	4.77453	1.63828	0.659695	0.696953	0.167964	18.6533	3.61786	0.456734	0.618006	3.27913	9.73872	61.0541	0.210578	53.9118	22.4988	35.8079	2854.24
2342	391.409	11.3998	3.31467	12.8121	4.42851	11.3889	0.0475681	134.953	7.45723	7.22193	1.26981	0.354635	0.757225	0.309979	18.1421	3.99256	0.326168	0.142568	2.51308	3.20166	45.2783	0.313765	31.219	7.62503	8.12894	391.409
2343	2364.04	12.3921	2.36968	8.95268	3.57547	14.8256	0.0144733	92.62	6.36122	9.02906	1.20387	0.630846	0.633861	0.301577	18.6117	3.75363	0.224141	0.270331	6.45514	6.01144	50.4697	0.458764	36.2339	28.2742	23.9981	2364.04
2344	756.896	9.48941	4.27572	8.18471	5.32918	6.12543	0.0080457	88.9688	5.55917	11.8405	2.49751	0.268712	0.708222	0.406748	18.244	3.63088	0.432318	0.245369	9.53076	3.77644	35.3565	0.440675	57.4764	6.35012	18.7229	756.896
2345	201.623	13.0824	3.1356	17.0067	3.01895	21.7543	0.00387127	62.301	7.21934	9.43943	2.07045	0.293724	0.640142	0.0834525	17.2274	4.28771	0.6556	0.184269	6.43598	10.2293	45.7276	0.421843	44.8254	7.25239	12.681	201.623
2346	2277.18	13.8598	3.93511	15.3659	5.04074	9.63489	0.0110749	96.0972	5.60928	11.2039	2.89557	0.489757	0.735522	0.627909	15.9197	2.8927	0.379877	0.469504	10.0407	5.28072	32.5927	0.154374	44.4346	6.68297	16.3375	2277.18
2347	314.57	10.1508	1.62983	19.6434	2.93424	17.1213	0.00696304	75.4925	11.4088	4.48864	1.67154	0.550473	0.708311	0.296286	18.172	4.07845	0.167566	0.215789	6.41902	4.82018	28.7925	0.105181	31.1581	8.89504	18.0391	314.57
2348	4286.76	20.8539	1.84287	8.0732	4.58456	12.3088	0.0216479	120.273	3.49423	3.44716	2.98193	0.492029	0.768609	0.531029	16.2008	4.52516	0.38879	0.235041	3.40245	4.47482	29.0889	0.127949	46.814	15.3934	26.0328	4286.76
2349	44.6671	13.7322	3.16913	7.68119	3.53174	21.8392	0.0126583	86.0483	5.24736	7.48605	2.1369	0.534035	0.673928	0.146814	19.3331	3.63468	0.682605	0.270072	8.09679	10.2848	51.343	0.212087	49.295	12.0371	17.5198	44.6671
2350	4282.36	9.18709	3.83285	12.8109	3.20003	10.7762	0.00515359	82.1457	11.521	6.43971	1.68265	0.644027	0.750242	0.157355	15.7956	4.02562	0.384581	0.336733	7.53132	9.7594	56.9434	0.228717	36.5703	18.4523	23.8605	4282.36
2351	806.28	15.0621	2.3774	12.9677	2.57638	10.2848	0.00588938	114.137	5.41448	5.02697	2.61798	0.654205	0.661814	0.516862	17.7034	4.41065	0.395397	0.137818	5.33434	13.0065	28.2397	0.504146	30.8402	10.9456	23.1898	806.28
2352	640.137	19.3753	2.62193	12.2497	2.92514	13.4383	0.0368342	100.23	9.42812	8.09282	1.45133	0.299205	0.751104	0.603341	17.6691	4.18746	0.661726	0.334194	7.14277	12.9158	27.2655	0.264103	43.7134	4.74845	38.9419	640.137
2353	1023.22	12.7087	2.13409	18.3183	4.35206	13.5666	0.00959603	98.541	6.28669	3.22124	2.66821	0.306212	0.680715	0.40604	18.7432	3.2561	0.246755	0.508541	13.0299	4.24285	38.8024	0.381077	30.1634	13.0818	8.14567	1023.22
2354	66.7014	19.0644	2.734	13.7205	4.47057	14.9334	0.00826468	101.717	11.485	6.51061	1.61729	0.678577	0.752927	0.413613	15.4288	4.36701	0.395316	0.313172	2.73605	4.73705	79.2737	0.157759	40.7669	5.6442	14.1836	66.7014
2355	3515.08	10.6908	1.84015	14.8479	4.09204	11.1355	0.0180419	65.5365	6.46638	3.2104	1.78169	0.3906	0.794995	0.228551	17.1493	3.85549	0.456098	0.141302	4.05134	5.14886	49.1171	0.398864	47.2485	10.3095	22.6094	3515.08
2356	3.91929	7.7714	2.48192	12.9345	2.26293	8.57098	0.0111898	89.615	4.90318	7.63168	2.19542	0.559737	0.823535	0.212364	18.9188	4.51289	0.485044	0.614004	11.2726	1.94067	37.9776	0.250961	54.083	6.85864	30.3714	3.91929
