Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
2617	1089.55	8.28645	2.0065	14.2414	5.21634	7.12123	0.0215172	62.0597	11.7743	4.07603	2.30023	0.438755	0.605116	0.254306	17.1323	3.49165	0.252808	0.606219	5.89533	5.50042	35.904	0.552172	66.7272	5.80815	14.2053	1089.55
2618	297.575	17.4997	3.61833	8.64023	4.67013	11.0161	0.0151416	105.24	6.54084	6.86658	1.4538	0.529436	0.629026	0.488605	18.3167	4.14876	0.428008	0.083515	6.55008	4.24737	36.9008	0.423784	44.7111	5.01938	39.7947	297.575
2619	253.578	9.24846	3.0864	9.40368	3.88505	9.13199	0.00588369	136.298	11.1793	7.76957	1.61359	0.511319	0.66117	0.422013	16.6058	3.32904	0.201651	0.467897	4.92978	6.42732	58.6093	0.247491	50.0914	7.51342	14.7282	253.578
2620	266.859	14.4238	2.88389	9.49214	2.62381	6.41736	0.0111897	144.552	2.9755	5.10613	1.12616	0.339065	0.716845	0.734145	16.4463	4.67746	0.420576	0.230614	7.4556	5.66948	62.8632	0.583982	64.4518	31.8123	12.6644	266.859
2621	70.3656	8.56303	3.62312	13.7435	3.67703	15.9341	0.0200996	77.21	9.53358	3.74353	1.69358	0.768486	0.879858	0.423615	17.8242	5.03671	0.33974	0.287411	9.57932	7.59107	34.7261	0.345952	62.0931	37.3255	32.4398	70.3656
2622	103.236	13.1814	1.92681	13.7055	2.38708	13.2295	0.0215889	89.5346	9.47187	4.72265	1.06862	0.313801	0.627836	0.115174	17.5426	3.75265	0.217627	0.088716	4.87996	5.06475	41.8425	0.461416	57.0492	33.5235	25.6423	103.236
2623	1280.98	16.5363	2.25385	9.89925	3.47553	7.59184	0.00457125	102.076	4.17605	5.75793	1.58349	0.570349	0.602678	0.188017	17.3648	3.60012	0.485148	0.2329	13.6528	2.43433	36.6033	0.448188	54.382	16.7305	24.0972	1280.98
2624	679.073	16.4349	3.1337	19.1005	4.77692	11.0541	0.0232594	116.959	11.2195	10.3197	2.74898	0.355404	0.692579	0.689882	16.8049	5.12457	0.411984	0.205131	7.30217	2.2081	55.6863	0.40398	41.8675	6.25635	36.9397	679.073
2625	275.102	16.8754	3.47997	12.8978	4.52266	12.2358	0.0351901	76.4563	5.36131	4.11564	2.45425	0.58742	0.715609	0.61869	15.1283	5.20435	0.47285	0.699054	11.5523	11.7556	38.1746	0.595395	45.2093	4.93685	39.6488	275.102
2626	1274.16	11.0276	3.62409	14.6193	5.57733	14.787	0.00908764	60.9305	6.11789	10.1547	1.27996	0.476321	0.668113	0.15766	16.2125	3.89184	0.699633	0.108509	6.31824	8.03818	35.1019	0.387257	62.6909	15.7027	36.0378	1274.16
2627	3203.52	14.9206	4.14032	12.6436	4.86521	21.1753	0.0090928	103.085	7.01821	5.62705	2.03279	0.545221	0.651264	0.502012	16.8701	3.2	0.733826	0.212026	7.36187	13.3876	35.4414	0.319744	65.5405	13.0545	27.2047	3203.52
2628	167.126	11.2445	1.95013	18.0846	4.78407	11.1344	0.0268986	94.0858	1.75171	2.97459	1.99507	0.471007	0.747271	0.615316	16.2177	4.43047	0.407997	0.356792	7.26794	4.12436	29.2501	0.304036	40.7816	22.336	35.1939	167.126
2629	340.548	12.4628	2.68817	12.8263	4.51511	14.1635	0.0109299	85.5532	8.18765	7.53318	1.6674	0.611668	0.679244	0.313701	18.2073	5.16589	0.522158	0.439395	4.69911	6.81293	56.3608	0.200879	41.9245	11.7826	18.3726	340.548
2630	18.3165	15.0004	2.15902	15.6015	3.6489	10.279	0.0053321	71.0881	7.23478	3.09547	1.49518	0.585004	0.813938	0.26573	17.7737	4.98034	0.644386	0.194379	6.05421	3.53468	58.4492	0.324982	51.0321	8.49671	9.32242	18.3165
2631	3604.06	7.09424	3.51504	10.6614	4.43757	21.1605	0.0126614	96.759	11.1145	7.45697	1.51755	0.620123	0.713577	0.181168	17.2775	4.96254	0.877847	0.246732	11.2472	7.09269	29.1202	0.699793	67.8632	16.7225	11.0719	3604.06
2632	1190.3	13.0777	1.9952	12.6234	3.50338	10.9051	0.0147024	81.9365	4.26317	5.08446	2.7455	0.551133	0.681182	0.45486	18.3976	4.48831	0.249215	0.175521	10.2485	2.88514	36.3352	0.389479	71.8182	23.6893	12.2748	1190.3
2633	367.967	13.6644	3.49681	10.3248	3.41724	12.0614	0.0135162	75.2752	7.56643	5.95435	1.85024	0.677806	0.923776	0.272358	19.1211	3.51788	0.68761	0.197355	10.2767	10.5658	63.7429	0.65761	53.4953	24.4935	38.0217	367.967
2634	947.458	9.8261	2.9174	12.6106	5.28691	5.77719	0.0106315	120.873	5.31449	9.01534	2.04723	0.447334	0.703094	0.6926	18.0924	4.8502	0.573089	0.159678	3.99849	2.98697	56.0636	0.392967	60.0243	39.2399	37.5413	947.458
2635	1667.75	12.478	3.42632	19.1739	4.01003	12.2108	0.00368799	95.7471	7.77588	6.65089	1.83601	0.530706	0.701431	0.312817	15.5144	4.18069	0.286096	0.120939	10.0233	4.21428	54.2965	0.302423	61.9216	5.094	25.3551	1667.75
2636	61.0843	12.4413	3.31989	12.4373	5.59181	13.3016	0.0135006	115.503	7.1789	9.53105	1.50912	0.555535	0.73225	0.509876	16.7298	4.66932	0.447347	0.0923454	4.41107	11.6271	28.2584	0.556508	58.9731	8.98582	21.7905	61.0843
2637	3220.27	15.2047	2.76633	9.65348	6.26126	10.3563	0.0105443	128.096	7.52571	4.06004	1.81272	0.452979	0.763976	0.191473	18.6364	4.77875	0.457106	0.0861299	3.83617	9.5229	43.4392	0.547761	47.8758	9.07	24.1033	3220.27
2638	197.809	20.5381	1.92966	19.2923	3.90989	12.0795	0.00500534	126.197	12.7943	9.09599	1.76966	0.791381	0.690459	0.0802812	17.7984	4.38288	0.426003	0.317401	11.3577	1.74562	57.2594	0.498102	63.8189	37.091	32.6405	197.809
2639	280.873	18.6784	4.22709	11.6647	4.75844	5.4523	0.0119355	71.8862	5.70963	9.02051	2.83021	0.313107	0.743406	0.566643	16.7559	4.00807	0.714272	0.184504	9.37749	6.67791	50.6452	0.552479	47.8718	11.9947	27.3667	280.873
2640	178.138	8.27348	3.96593	9.79358	3.60502	15.5907	0.00288501	109.913	10.4881	7.35276	1.25502	0.268073	0.90065	0.612441	17.5702	4.19282	0.670549	0.399754	6.16122	8.63888	54.9848	0.301217	64.7395	9.36466	8.61266	178.138
2641	2554.53	13.349	3.2185	16.6497	5.38789	11.6247	0.00705789	87.4842	9.2012	7.80211	1.48214	0.660467	0.761724	0.091465	17.3916	4.74462	0.340589	0.524153	6.43726	9.25106	53.3327	0.319758	48.1017	34.7161	33.3304	2554.53
2642	577.451	8.76814	2.09312	7.89829	3.21672	7.41305	0.00535551	82.4307	3.97556	7.17529	2.7913	0.397372	0.614476	0.46704	18.4021	4.37412	0.762394	0.305715	5.41565	11.7441	43.9781	0.46921	74.2697	10.2977	12.6409	577.451
2643	1001.29	12.3932	4.29594	18.7829	4.15847	5.57612	0.00747224	87.8927	6.27551	8.6106	1.39965	0.406047	0.628918	0.525537	15.674	3.85471	0.821016	0.0707745	7.50338	2.65779	32.0428	0.552718	47.4571	15.2404	29.3413	1001.29
2644	2638.86	8.15273	3.23797	12.9868	5.4439	16.3368	0.00652333	115.771	6.06473	2.1232	1.5526	0.510346	0.804189	0.740413	16.4105	3.58258	0.440552	0.466596	8.57133	3.63956	37.3694	0.265804	65.759	14.6656	10.8088	2638.86
2645	47.0015	14.2193	2.61768	10.5469	3.87272	11.3784	0.0118668	95.6783	11.4673	4.81232	2.1627	0.576037	0.630762	0.213028	18.6615	4.24596	0.286582	0.265278	3.85434	6.27685	55.0501	0.204922	57.8218	4.97906	9.8226	47.0015
2646	1944.7	9.98596	2.59751	7.50713	3.75095	15.7474	0.0103066	131.477	2.45275	7.54729	2.34644	0.391037	0.777835	0.130232	15.7094	3.83041	0.388744	0.262306	9.24184	4.21337	30.5251	0.531036	70.327	9.8913	15.2478	1944.7
2647	1672.63	14.7963	2.90713	8.08864	4.66749	7.94864	0.00727219	74.9495	8.22487	7.02626	1.01226	0.473968	0.69639	0.299016	18.1437	3.70733	0.235965	0.0882763	8.8357	5.44794	28.6352	0.381681	57.6293	20.1908	33.1677	1672.63
2648	808.336	8.63352	2.67104	11.7415	5.06374	14.7144	0.00624747	67.5496	2.69084	5.62479	2.03156	0.301123	0.750471	0.0176208	15.9207	3.87829	0.533641	0.131891	8.95618	4.84568	28.934	0.515256	59.6993	9.55241	36.2431	808.336
2649	900.142	18.458	3.22805	8.16222	3.62881	16.1919	0.00437597	72.5465	9.8501	4.18199	2.97716	0.670913	0.693416	0.294134	19.0575	3.56129	0.47918	0.317105	7.4081	7.82425	47.2972	0.429801	50.0099	34.5255	24.2265	900.142
2650	224.311	14.1699	3.66127	19.1108	2.22596	11.5361	0.0359791	60.289	10.5727	6.84595	2.81319	0.253194	0.60459	0.385127	18.5011	5.23066	0.698464	0.14653	7.15021	5.38849	45.1354	0.202664	60.1637	6.36605	29.9365	224.311
2651	797.843	14.491	1.92886	14.9848	3.11882	7.21106	0.0286468	71.3066	13.3093	7.16316	1.51569	0.217206	0.884669	0.55453	18.6681	4.09417	0.636789	0.468669	5.92238	1.79309	46.9406	0.395648	58.8116	6.95819	8.1911	797.843
2652	3079.31	16.3166	2.91476	13.3551	3.20577	8.8466	0.0140741	110.371	10.3633	8.42812	2.64135	0.349602	0.906733	0.401854	18.1575	4.737	0.681549	0.268383	1.29684	2.81878	32.6928	0.366549	64.2344	27.7437	16.0187	3079.31
2653	9690.22	19.4532	3.63348	11.4185	3.9676	9.46748	0.00779198	88.6068	6.74668	6.4323	2.37492	0.338097	0.646939	0.439686	15.8171	3.66585	0.528523	0.520911	12.3512	2.45412	31.7704	0.401895	32.9578	8.07176	20.8465	9690.22
2654	103.847	12.619	2.95046	9.9899	3.25991	12.971	0.0174544	83.4619	3.49749	6.25901	2.2946	0.660751	0.788641	0.485282	18.841	3.86876	0.368815	0.121215	2.97753	2.2858	62.9646	0.528881	66.7698	7.044	17.3529	103.847
2655	1178.7	11.9132	3.87348	15.1042	2.98869	9.40879	0.00135953	118.297	13.1207	4.94561	1.58324	0.760384	0.655051	0.220705	17.2568	4.24003	0.601322	0.435813	5.1433	1.66884	50.8624	0.639541	43.961	32.6763	33.3974	1178.7
2656	157.359	12.5154	3.12857	9.22335	4.33294	14.5412	0.018542	122.42	9.67421	9.03439	1.39583	0.285316	0.675301	0.690702	16.0396	4.18447	0.298233	0.241206	13.475	13.6605	53.894	0.590266	46.1341	4.38096	8.44068	157.359
2657	433.07	12.3508	3.05914	17.4958	3.93602	8.18371	0.0128986	111.46	12.4003	5.40659	2.08724	0.299476	0.696939	0.271704	18.9204	3.34636	0.301934	0.256818	5.8194	4.52958	51.8312	0.35177	36.9057	20.0384	21.0357	433.07
2658	1687.06	17.7815	2.49527	14.4231	4.41811	13.1581	0.0091896	138.153	6.08641	5.43023	1.16165	0.631415	0.658661	0.288021	17.8152	5.32759	0.625057	0.0831371	2.52405	13.5111	57.6214	0.242694	64.8747	21.3704	14.0669	1687.06
2659	6.11506	14.327	2.37938	14.7746	4.34637	11.4425	0.00666179	114.833	5.21885	5.34818	2.22527	0.570256	0.662698	0.308255	18.8782	4.02454	0.658884	0.26132	12.7374	12.6422	43.8877	0.215472	75.831	17.3675	16.1958	6.11506
2660	210.515	11.9486	2.789	16.9134	2.01422	10.7735	0.00983	109.494	5.58064	4.66403	1.4689	0.653087	0.650544	0.585017	19.3615	3.35506	0.773462	0.135779	8.12057	4.5651	41.0339	0.222706	66.4806	34.7611	13.8244	210.515
2661	461.689	15.5093	2.05164	12.5876	4.75386	5.64398	0.0101751	71.7892	7.04839	9.5332	1.22844	0.694689	0.710831	0.519135	16.3621	3.83362	0.500056	0.239462	8.10637	2.07798	52.496	0.668189	42.2441	15.3512	23.0425	461.689
2662	1713.65	11.0914	3.47003	7.74739	4.60816	6.5675	0.0109125	146.47	4.92345	5.93816	2.41608	0.227599	0.869494	0.552195	16.6336	3.81993	0.53281	0.22152	5.19903	3.94832	36.2602	0.69087	50.2066	32.5379	34.5303	1713.65
2663	48.5241	12.651	2.79158	12.3621	4.02023	13.4171	0.00469727	119.728	3.64742	9.01571	2.06056	0.506749	0.743303	0.544144	18.2947	3.50098	0.570404	0.237435	9.31876	13.5074	54.5056	0.382658	59.1673	4.03527	9.05543	48.5241
2664	522.408	17.942	2.39941	11.2305	2.99898	17.0172	0.00556671	106.349	11.0007	5.70622	2.93307	0.512947	0.787478	0.346399	17.8206	4.38632	0.422375	0.445612	2.14903	5.47828	54.8202	0.443147	67.4441	37.5468	8.42655	522.408
2665	82.863	11.5554	2.94352	13.8427	5.70566	14.3735	0.0103983	86.3459	3.74286	8.64748	1.50527	0.668408	0.632395	0.627131	15.0576	4.35675	0.371167	0.133447	5.227	3.67653	41.1774	0.341282	71.7495	28.9733	37.9027	82.863
2666	3133.98	12.739	2.96033	12.5411	3.43098	9.80639	0.020014	85.3411	8.18631	7.1268	2.12223	0.25145	0.812329	0.57022	18.4391	4.35879	0.50324	0.180816	4.02148	11.2653	54.1009	0.626385	74.0383	34.4222	29.9456	3133.98
2667	82.3407	17.9841	3.26205	14.6801	3.65555	7.8786	0.00686035	130.553	8.0764	5.8907	2.58972	0.46867	0.646181	0.694736	15.0361	3.50876	0.32228	0.906679	4.01975	10.5076	41.0724	0.338902	52.5993	5.10963	9.05945	82.3407
2668	818.832	15.6697	1.89338	10.015	3.55821	17.6215	0.0486988	108.8	4.22922	7.05208	2.22202	0.384344	0.834727	0.342102	19.2969	3.12708	0.387091	0.0636771	4.94435	4.26391	50.9171	0.38183	72.5226	6.85683	33.972	818.832
2669	621.982	8.48932	2.80094	10.2021	4.15876	14.0001	0.0168268	82.6805	5.78277	7.42045	2.01615	0.545763	0.722657	0.24439	18.5904	3.18697	0.704203	0.343005	7.18756	6.7197	35.8751	0.550717	39.6848	5.49666	8.29915	621.982
2670	2562.7	20.2712	2.52688	10.6181	5.14382	7.52809	0.00653139	113.086	11.235	8.63616	1.58366	0.275959	0.758146	0.382471	17.1106	3.72332	0.783321	0.125402	10.6662	4.35817	51.4032	0.534978	39.7434	12.9669	21.6906	2562.7
2671	16.2839	7.77504	3.57741	7.2623	5.53014	12.8077	0.00486594	96.9802	6.78692	5.31185	1.67348	0.727184	0.662715	0.663353	15.2746	3.72392	0.586556	0.151474	8.19109	5.09654	45.606	0.393767	67.1195	5.67415	39.5922	16.2839
2672	1090.24	20.4212	3.21408	12.4278	4.90883	8.51857	0.00282193	94.2082	9.8174	5.62882	1.07623	0.610384	0.627024	0.0874962	16.2779	4.75462	0.702847	0.349036	12.5427	3.16144	58.3345	0.306723	55.3093	4.47356	24.9471	1090.24
2673	1206.24	15.4231	2.33374	15.307	4.23791	5.04366	0.0178256	98.0231	8.54747	6.44019	1.35939	0.57759	0.602535	0.293691	18.8248	4.44842	0.510969	0.244056	2.00834	3.06066	42.2189	0.408084	62.6425	7.32016	10.5187	1206.24
2674	3830.9	10.7084	2.63515	8.1938	4.46136	6.32677	0.0218969	65.4983	5.68227	5.34227	1.71716	0.264082	0.641295	0.360978	17.263	4.20575	0.918491	0.239042	9.5669	9.55581	45.9968	0.551597	47.3679	18.7512	39.0325	3830.9
2675	193.923	9.31567	1.67733	7.79747	3.51434	11.5015	0.0225238	79.3803	8.77871	8.02297	1.6695	0.286716	0.709006	0.563735	18.0417	3.51546	0.859584	0.731513	9.26121	7.86649	61.2882	0.655591	59.3718	25.7554	22.7271	193.923
2676	3.31853	17.0824	2.33239	8.6226	4.02621	15.6625	0.0158695	78.2323	9.60337	5.94108	1.96407	0.480366	0.702451	0.128544	18.6222	4.56364	0.761407	0.0722258	10.092	5.46816	56.0801	0.487188	49.7589	6.58522	33.658	3.31853
2677	5574.26	9.40775	3.43609	13.1788	3.90028	5.5782	0.00843257	110.729	7.73539	9.80629	2.32979	0.512939	0.637756	0.293879	18.0216	3.62944	0.188384	0.41874	10.6827	3.06463	50.5426	0.305728	57.0723	13.8966	8.29848	5574.26
2678	43.3127	10.6005	3.01294	13.8841	2.8933	11.1381	0.0082438	140.826	6.58416	10.4036	1.29473	0.573239	0.662444	0.6716	18.0953	3.71754	0.0465283	0.213207	8.19512	3.50272	32.7063	0.456754	52.1766	12.5484	10.5185	43.3127
2679	517.936	9.18103	3.73295	12.5672	4.65448	8.20255	0.00999894	86.3856	6.66893	7.50078	2.40702	0.670113	0.881849	0.289079	16.9173	4.06553	0.255429	0.111001	3.31787	4.99595	50.7793	0.399066	36.4198	27.1576	20.5138	517.936
2680	76.4051	19.7397	3.87764	16.2189	4.14905	14.1851	0.00384598	102.397	10.9484	3.16578	1.95188	0.564298	0.642956	0.203834	17.8974	5.37188	0.371649	0.632305	4.22004	5.71527	38.4158	0.478325	58.2569	5.12382	13.49	76.4051
2681	131.692	9.59962	2.8365	9.33992	4.84646	8.70624	0.00454402	104.913	6.81405	4.37153	2.30139	0.399318	0.611823	0.338076	18.0375	5.09169	0.261253	0.468753	11.086	1.11157	40.3407	0.478169	42.6329	10.56	33.2109	131.692
2682	2155.44	14.8925	2.96802	15.9348	2.67635	7.23231	0.0116492	106.706	7.56449	10.2764	2.6833	0.303493	0.804627	0.73855	16.5663	3.86555	0.444127	0.253992	6.40812	4.54992	39.5533	0.379829	75.5939	9.19463	12.918	2155.44
2683	69.0164	19.847	2.40393	14.3194	4.53768	7.60497	0.0136135	124.531	8.97928	6.61979	2.94015	0.786525	0.64795	0.358619	16.0376	3.69691	0.402164	0.36134	6.86688	5.41989	31.458	0.342799	53.8984	7.95462	33.2293	69.0164
2684	71.7849	8.3595	3.28239	14.7878	4.64433	7.61466	0.00942403	86.1506	6.49054	11.1443	2.57128	0.546234	0.693507	0.215751	19.0646	3.90683	0.646706	0.0699637	1.64465	1.46093	28.5189	0.25761	42.5757	6.82165	14.163	71.7849
2685	791.769	8.93186	4.04461	9.83006	6.57865	7.23362	0.00730997	72.0846	9.36738	6.02499	1.02766	0.314894	0.670725	0.0976738	17.5996	3.21222	0.77184	0.799951	12.2441	7.83208	32.3241	0.360263	63.7739	5.58137	22.8409	791.769
2686	31.2868	15.0193	3.7677	13.8545	5.17582	11.1833	0.0276755	80.4889	4.35891	7.2531	2.94122	0.5607	0.834406	0.288056	17.8927	4.17005	0.761756	0.538401	6.71148	4.30456	36.0929	0.584217	63.2109	28.9019	37.5889	31.2868
2687	1589.37	16.1734	3.47076	13.8704	5.81779	14.1598	0.0213556	71.5362	8.89528	9.29963	2.51759	0.51953	0.871436	0.338825	17.5997	4.51041	0.643372	0.154099	9.34734	12.9911	41.6017	0.563322	34.9514	9.56705	9.58363	1589.37
2688	869.573	7.96051	3.58915	16.232	3.61272	11.7001	0.0144541	86.0461	7.62656	9.60296	1.14696	0.534364	0.614503	0.487166	17.859	4.33679	0.718076	0.339377	4.5233	3.83394	34.078	0.634675	39.8106	8.01857	13.7559	869.573
2689	373.362	9.37244	3.9936	16.5147	4.47906	7.76239	0.0787697	73.4743	4.0247	4.43198	2.18037	0.677415	0.773779	0.532297	19.0643	4.56865	0.505628	0.153811	2.17133	9.32811	28.3115	0.36156	60.1636	7.53841	21.7969	373.362
2690	784.523	13.8752	2.74599	19.9676	3.84293	6.95106	0.0277332	102.983	5.04958	7.94603	2.44974	0.482066	0.613406	0.493899	18.1923	3.0582	0.270725	0.204164	2.51137	13.1194	43.7068	0.611349	38.1177	29.067	19.6205	784.523
2691	208.82	10.6498	2.45507	15.3934	2.28262	19.3142	0.0115492	101.078	1.55348	11.2988	2.30316	0.405839	0.684252	0.538648	17.0534	5.33061	0.359304	0.0737626	2.69211	2.55304	43.716	0.545847	58.1355	5.22432	9.39823	208.82
2692	1169.74	8.00378	2.26107	12.5872	4.37841	10.475	0.0106988	122.91	2.80125	9.43727	1.32102	0.516404	0.655331	0.433319	18.0719	5.00214	0.238441	0.221993	6.48594	8.12175	30.5931	0.256364	64.8971	7.43526	8.75829	1169.74
2693	525.106	15.1273	2.98925	11.656	2.85429	10.6864	0.0297499	80.2483	5.02757	9.36606	2.77855	0.669849	0.615782	0.417438	18.2781	3.19473	0.543256	0.584969	4.80453	4.32008	39.9029	0.393612	49.9764	7.19135	20.8492	525.106
2694	49.6143	18.2778	3.07276	14.8032	3.65581	17.9026	0.0249785	63.9322	7.73114	8.16564	1.09484	0.374086	0.709255	0.2644	19.0932	4.20874	0.332784	0.118999	13.8045	2.45514	42.5541	0.703473	52.4616	18.6426	19.9683	49.6143
2695	1431.04	10.8438	2.63771	8.6615	4.38331	9.57141	0.00453237	74.6003	7.45523	5.11152	2.24415	0.644069	0.648003	0.405215	18.508	3.78334	0.460832	0.114676	10.3016	6.55382	37.5274	0.345114	57.3171	7.451	17.5372	1431.04
2696	2532.76	10.5414	3.48437	19.6446	4.21893	13.7318	0.0205729	62.0224	2.29699	5.95175	2.51464	0.37426	0.664368	0.723405	16.0872	4.09389	0.712873	0.363969	3.79228	7.97352	29.8356	0.448254	68.3109	6.25046	9.02264	2532.76
2697	2272.24	8.89867	4.46523	16.7398	5.22636	27.9486	0.00590889	103.497	9.89249	6.51517	1.51206	0.460504	0.675886	0.556346	16.2703	5.36126	0.565466	0.128485	8.61279	10.5473	30.3686	0.544879	73.9484	13.5874	28.1234	2272.24
2698	5879.45	9.3226	3.38328	19.4358	4.13195	17.1997	0.00611407	130.404	4.75559	6.9464	2.95504	0.208612	0.645716	0.495073	17.804	5.21407	0.726104	0.300879	13.2378	10.4625	29.1888	0.511331	67.1352	12.662	35.7849	5879.45
2699	428.803	9.37878	1.99437	16.2993	4.25802	8.67584	0.0143335	117.503	6.15561	7.62852	2.56841	0.214861	0.761446	0.184399	15.6063	3.00602	0.62991	0.0946749	5.04476	9.83992	33.4232	0.628648	45.3314	21.037	19.7062	428.803
2700	521.898	15.5994	2.31912	15.9661	3.40521	9.94192	0.00765525	104.918	5.61277	7.56326	1.78269	0.55578	0.829304	0.510935	14.9921	4.22253	0.70461	0.417031	3.11581	12.0666	54.5189	0.329725	48.7028	6.91268	9.69414	521.898
2701	25.0893	11.3649	3.39579	16.6331	3.76351	17.2861	0.00297731	93.7472	9.19465	6.57358	2.24564	0.573585	0.619438	0.590781	19.296	4.37457	0.328296	0.279227	9.01491	2.13871	39.3043	0.457461	51.3862	7.0465	8.85414	25.0893
2702	26.5111	10.3144	3.8069	15.0131	4.0656	12.7408	0.0193884	99.0345	10.8111	6.58508	1.99454	0.569463	0.630408	0.076711	16.8791	3.90319	0.820798	0.107618	1.62183	2.19014	31.8122	0.55482	58.2061	6.71666	10.1452	26.5111
2703	635.544	8.71309	2.37086	16.2125	3.77533	5.18431	0.00925096	93.7903	4.40828	10.3511	2.35722	0.543897	0.735825	0.343352	16.3102	3.92301	0.569521	0.130209	3.08908	11.2934	28.858	0.5301	67.9024	9.21824	8.20582	635.544
2704	1055.2	8.6981	2.88088	15.1153	4.10182	9.8018	0.0107021	67.1286	8.99473	6.15278	2.47731	0.687394	0.828221	0.116069	16.7804	4.91775	0.385411	0.149662	3.23568	11.0281	42.1478	0.58017	61.211	11.8592	28.9759	1055.2
2705	2640.38	13.1507	2.96577	11.6144	4.85517	9.27038	0.0236956	122.432	3.24583	4.66984	2.66261	0.407718	0.809277	0.425565	17.1038	4.53324	0.38421	0.165676	13.6055	4.17488	35.1677	0.3219	35.4855	10.3144	10.2726	2640.38
2706	171.57	15.2583	1.65907	11.9697	4.15087	15.4853	0.00723843	95.6228	4.94931	6.56915	2.74051	0.574955	0.753494	0.402535	16.1339	5.02526	0.250106	0.502041	2.73231	3.21672	44.196	0.359907	41.9863	5.01797	37.285	171.57
2707	905.425	14.574	3.07077	7.9989	4.43136	6.54962	0.0148497	78.7683	5.86136	7.82305	1.80807	0.583866	0.688195	0.664653	18.3026	3.11888	0.737125	0.316854	3.71327	12.1597	42.1448	0.552458	66.8254	13.8232	14.7984	905.425
2708	6844.5	7.45111	3.38787	15.136	3.22287	11.107	0.00662564	105.544	7.12458	2.38071	1.84752	0.343102	0.789845	0.155459	18.1587	4.89802	0.387754	0.350747	5.15279	11.6689	42.0437	0.342869	48.8427	26.0121	8.37713	6844.5
2709	513.702	8.46624	4.30829	17.9371	3.78523	10.7348	0.0151921	69.3065	1.21691	9.63536	1.88449	0.443556	0.792538	0.496484	16.7917	3.79965	0.412184	0.307906	5.90155	4.69618	31.6069	0.472162	36.8258	8.04003	31.1476	513.702
2710	704.001	12.877	3.9841	14.7416	3.99348	6.13534	0.014634	75.6718	4.2575	6.35312	1.51066	0.390617	0.654437	0.318507	19.3867	3.79373	0.562523	0.379239	5.76197	5.98858	51.9365	0.519429	76.4892	25.5174	32.7709	704.001
2711	3554.29	7.47006	3.43903	13.1328	6.1319	8.91978	0.00629076	112.113	6.93861	6.2348	2.2287	0.505603	0.738533	0.010174	16.6174	4.12223	0.621982	0.211402	7.35354	6.72918	29.1529	0.422241	71.8126	5.15919	19.075	3554.29
2712	952.7	10.5867	2.21241	10.6907	3.84571	8.53586	0.0294963	147.355	4.53983	8.74909	2.3383	0.409684	0.701669	0.397064	17.4353	4.05278	0.479685	0.458811	8.9992	8.57478	40.9618	0.423627	55.952	4.61556	28.5654	952.7
2713	126.935	7.666	4.15084	10.1138	4.57691	18.601	0.00453721	123.189	13.9624	7.55135	1.97541	0.585062	0.790509	0.410404	19.0471	4.1157	0.468791	0.105806	12.9101	4.26537	55.5126	0.297347	52.8653	20.9828	26.3194	126.935
2714	823.666	19.7852	2.91861	15.866	5.0239	7.9024	0.021617	89.3852	9.57035	3.77287	2.06967	0.459034	0.81166	0.486004	19.1196	3.31945	0.774909	0.258366	2.84657	8.98586	36.2703	0.249386	44.0775	6.9591	38.1175	823.666
2715	42.3326	7.89238	3.28402	11.2419	4.96432	7.03342	0.00435527	111.689	13.9485	7.73901	1.88022	0.254184	0.836135	0.0059517	15.9601	4.31218	0.136878	0.845234	8.52056	5.48652	35.1926	0.670543	51.3194	11.6246	37.6418	42.3326
2716	627.295	11.6716	4.29151	17.622	3.86092	7.28586	0.0232872	88.8099	5.12975	2.65428	2.27878	0.453768	0.633968	0.268626	18.2264	4.09991	0.794943	0.217567	3.03119	3.93265	41.7258	0.518085	66.7557	10.7581	18.8411	627.295
2717	152.781	13.1108	4.30602	13.596	4.44438	12.2486	0.0281359	139.017	8.45086	3.56989	1.84635	0.238308	0.71159	0.431586	16.1566	4.18483	0.315563	0.162714	2.8941	5.35721	50.4135	0.273143	53.5795	31.1588	28.7281	152.781
2718	3925.67	9.58392	3.64001	15.7515	5.054	16.9068	0.00617566	76.8699	6.85279	8.34783	2.08153	0.350742	0.753196	0.430304	18.021	3.10443	0.610129	0.0888254	6.26716	2.74895	57.5822	0.470868	66.0222	5.5007	14.7782	3925.67
2719	100.483	18.2799	2.8519	11.5453	5.11511	5.84834	0.00387585	68.2939	8.45634	3.70628	2.61309	0.492138	0.62498	0.130982	19.0324	3.91475	0.592326	0.209986	4.05792	4.38801	60.0111	0.328781	75.9291	6.15604	37.8496	100.483
2720	2031.72	14.1144	2.51653	7.65009	5.55068	10.1642	0.0099582	144.342	4.75284	7.24509	2.96447	0.7305	0.724957	0.383419	19.0414	4.55695	0.371951	0.25189	6.09136	3.31623	46.9497	0.430063	61.5749	4.28906	12.546	2031.72
