Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
270	1835.02	12.498	4.46343	11.8512	2.27697	6.58605	0.00627096	161.076	22.8402	8.30091	2.10299	0.16675	0.414705	0.63189	0.236008	20.6458	4.30553	0.0410691	0.387148	9.48155	13.7687	78.7859	0.573307	32.4158	0.0800128	0.43918	0.151836	0.0263045	0.250368	0.175041	0.0571849	20.6458	78.7859	0.573307	32.4158	0.692528	0.0304036	0.00082229	0.000407402	0.00188169	0.000459531	0.000768377	0.261714	0.0102927	0.00102623	0.236008	0.942425	0.335864	0.02282	0.217203	0.151854	0.00342293	7.98783	0.0538925	1.63693	1.13362	816.065	10.0642	0.0117269	0.000996118
271	1169.99	19.8577	4.34162	14.8065	2.83666	5.07909	0.0070458	155.263	23.9153	10.5214	2.89539	0.535555	0.71152	0.813584	0.233268	21.0067	3.32458	0.0320541	0.449209	8.34706	12.6648	69.8857	0.804841	53.9981	0.0503583	0.352527	0.196886	0.0255535	0.130506	0.0643837	0.0577316	21.0067	69.8857	0.804841	53.9981	0.714163	0.0476929	0.00100704	0.000649886	0.00136021	0.00104727	0.000613862	0.221743	0.0110498	0.000866344	0.233268	0.954415	0.397424	0.0226077	0.115461	0.0569615	0.00431953	12.4444	0.0550999	1.88242	1.34435	868.062	9.99363	0.0123152	0.000839336
272	3497.85	9.85828	4.27216	13.3138	2.40536	8.2868	0.00930388	150.309	21.0684	7.65694	2.31895	0.324522	0.817151	0.639466	0.223675	21.2901	2.48738	0.0967905	0.179273	10.6061	13.8378	72.8817	0.681078	41.6241	0.101438	0.415738	0.120674	0.0460973	0.186268	0.155473	0.0387221	21.2901	72.8817	0.681078	41.6241	0.815939	0.0243557	0.00139174	0.000274832	0.00279129	0.000314895	0.00100973	0.143926	0.0095257	0.00104984	0.223675	0.865066	0.16627	0.0427537	0.172757	0.144196	0.00374955	10.0175	0.0334971	1.71185	1.39677	778.661	13.0863	0.0105985	0.00100993
273	964.421	10.3106	4.45838	10.8499	2.79444	6.49783	0.00861321	161.681	22.8456	4.24881	2.5618	0.305928	0.595295	0.720903	0.219336	22.835	3.21914	0.0653001	0.304022	6.97721	12.7949	78.6292	0.552474	23.3375	0.0969876	0.357853	0.153898	0.0701046	0.195315	0.108946	0.0632387	22.835	78.6292	0.552474	23.3375	0.828092	0.014611	0.000854197	0.000297554	0.00130308	0.000369609	0.000741724	0.142927	0.010028	0.000935723	0.219336	0.905679	0.262799	0.0605989	0.168832	0.0941735	0.00359854	7.0593	0.057274	1.38958	1.1507	784.973	9.98405	0.0112054	0.000907647
274	2032.54	20.4901	4.35746	10.0524	3.12818	6.15907	0.00552748	147.675	20.4207	9.21	2.07582	0.396973	0.697683	0.729296	0.270673	22.0356	3.43147	0.172741	0.12478	7.61034	12.3878	74.7947	0.737167	45.6034	0.0488041	0.319675	0.162362	0.0333149	0.211861	0.130408	0.0703799	22.0356	74.7947	0.737167	45.6034	0.729758	0.0234383	0.00278383	0.000366439	0.00356833	0.000307095	0.000785592	0.228205	0.0101566	0.000966878	0.270673	0.797921	0.11734	0.0313286	0.199229	0.122633	0.00427622	8.1258	0.0561576	2.0795	1.51753	831.595	12.0456	0.0112159	0.000934722
275	2947.27	8.9962	3.80209	16.56	4.02999	5.79338	0.00885099	153.371	20.3087	7.42345	1.38115	0.0731991	0.785109	0.66299	0.252531	22.8391	3.11899	0.0560668	0.260561	6.79145	12.9572	75.3784	0.74843	35.0468	0.111158	0.24814	0.172611	0.0649857	0.44489	0.244007	0.0396305	22.8391	75.3784	0.74843	35.0468	0.813969	0.0241036	0.00156841	0.000487146	0.00145235	0.000179417	0.000733044	0.146874	0.0100959	0.00102474	0.252531	0.925741	0.240667	0.0600239	0.410922	0.225376	0.00446075	13.446	0.0366876	1.61017	1.31063	855.461	11.6053	0.0113363	0.000991586
276	4536.83	8.25831	4.35747	7.24787	3.65907	7.43947	0.00601354	148.709	20.6837	7.33766	1.365	0.260312	0.226963	0.915073	0.27585	23.1471	4.26019	0.238725	0.162362	7.28442	11.89	82.9698	0.709667	24.4017	0.12109	0.273293	0.134418	0.0209364	0.495874	0.0622176	0.0808131	23.1471	82.9698	0.709667	24.4017	0.739237	0.012268	0.00226698	0.000400414	0.0032693	0.000195975	0.000868163	0.23125	0.0100584	0.000936102	0.27585	0.735317	0.151877	0.0195844	0.463853	0.0581999	0.00341373	5.72404	0.0594233	1.87323	1.38476	846.248	11.1876	0.0114576	0.000907644
277	1701.33	12.4884	4.18575	12.1836	2.50281	5.20532	0.00543309	169.983	28.0488	4.92552	2.15136	0.568314	0.378451	0.774737	0.303577	20.2813	3.18462	0.180568	0.368936	11.553	13.7297	71.2597	0.784339	53.5436	0.0800743	0.399551	0.192111	0.0256968	0.155457	0.104707	0.066001	20.2813	71.2597	0.784339	53.5436	0.675139	0.0287921	0.00114415	0.00044231	0.00188961	0.000747857	0.000540146	0.280843	0.00979423	0.000949248	0.303577	0.806333	0.284372	0.0198069	0.119824	0.0807073	0.00451111	10.2207	0.0532187	1.8368	1.2401	713.052	9.67096	0.0109287	0.000921039
278	1516.79	13.7412	4.2817	9.82106	2.25153	6.969	0.00653994	151.919	22.1455	9.5097	2.45963	0.107305	0.558028	0.643402	0.240145	21.6257	3.33488	0.0618567	0.198048	7.61313	12.6361	85.5192	0.482571	16.3549	0.0727738	0.444142	0.143493	0.0337035	0.233516	0.14498	0.0625587	21.6257	85.5192	0.482571	16.3549	0.780923	0.019377	0.00123934	0.000270605	0.00268553	0.00031817	0.000810328	0.183899	0.00982796	0.000900002	0.240145	0.915542	0.180833	0.0307738	0.213217	0.132378	0.0037585	5.9597	0.0572751	1.60454	1.25302	800.316	10.9888	0.0109885	0.000869191
279	1933.49	11.8045	4.20099	13.4163	2.2538	6.87363	0.00633317	158.058	20.9229	10.076	2.19594	0.364899	0.92458	0.802685	0.235472	22.1647	3.09815	0.0603076	0.161808	6.50868	12.8868	73.4676	0.602433	44.6878	0.0847135	0.443695	0.145484	0.0467783	0.232149	0.0898545	0.0455547	22.1647	73.4676	0.602433	44.6878	0.751775	0.0176928	0.00123087	0.000207164	0.00238158	0.000273908	0.000815789	0.21488	0.010057	0.00100562	0.235472	0.91648	0.145606	0.0420944	0.208904	0.0808573	0.00317303	9.3384	0.0417499	1.77584	1.33504	812.406	10.0159	0.0113159	0.000978635
280	1107.13	19.4743	4.39374	11.5433	3.15818	5.99017	0.00598757	165.418	24.4919	5.38571	2.48652	0.134725	0.507234	0.638026	0.221942	23.2949	3.74231	0.0339837	0.252723	6.92417	12.4499	76.0669	0.913494	60.698	0.0513497	0.316638	0.16694	0.0519946	0.222024	0.145575	0.0635426	23.2949	76.0669	0.913494	60.698	0.760081	0.028045	0.00196982	0.00050853	0.00237638	0.000442051	0.000811148	0.194912	0.0101552	0.000882063	0.221942	0.950129	0.20939	0.0430794	0.183955	0.120614	0.00353639	8.59559	0.0603737	1.95356	1.48486	939.869	9.88894	0.0112615	0.000854447
281	1108.39	13.1582	3.77692	11.3243	2.57783	5.59515	0.00766381	143.622	19.7819	6.27747	1.80902	0.476888	0.879284	0.725933	0.317719	21.7503	3.7342	0.180338	0.127024	7.06898	12.4658	77.2029	0.543645	26.3055	0.0759982	0.387923	0.178726	0.0531907	0.209917	0.1515	0.0596094	21.7503	77.2029	0.543645	26.3055	0.82886	0.0134312	0.00128266	0.000175814	0.0019334	0.000182344	0.000622836	0.142746	0.0100231	0.000925556	0.317719	0.813204	0.121292	0.0507906	0.200445	0.144664	0.00532475	7.79834	0.0484746	1.44726	1.19958	704.813	13.134	0.0109486	0.000891359
282	533.71	17.0474	4.42828	14.879	2.87065	6.6733	0.0109357	159.143	24.0673	5.34161	1.47766	0.273853	0.806452	0.828561	0.236799	23.1913	3.93405	0.0685652	0.197262	5.99075	12.3758	76.9222	0.542245	31.422	0.05866	0.348353	0.149851	0.0908355	0.407169	0.116021	0.0445985	23.1913	76.9222	0.542245	31.422	0.873904	0.0201369	0.00107047	0.000216281	0.00143259	0.000154477	0.000855786	0.0910123	0.0104272	0.000877894	0.236799	0.90595	0.170778	0.07864	0.352503	0.100444	0.00402274	9.68089	0.0404041	1.41952	1.24053	885.484	12.5027	0.0115592	0.00084391
283	431.434	17.1652	4.03138	19.9743	2.33729	5.14088	0.0116867	150.047	20.7286	5.0587	1.94495	0.138247	0.908029	0.740729	0.279611	19.844	3.96073	0.0988355	0.168808	7.71661	13.7353	70.4669	0.699934	48.9868	0.0582574	0.427846	0.194519	0.114578	0.328196	0.133305	0.0392595	19.844	70.4669	0.699934	48.9868	0.871594	0.0231742	0.0010299	0.00019034	0.00124265	0.000167701	0.000715742	0.090981	0.0100115	0.00096459	0.279611	0.881658	0.157168	0.106678	0.305565	0.124112	0.00570323	15.6566	0.0346134	1.51646	1.32174	843.077	13.0383	0.0108663	0.000923672
284	2101.04	7.37052	3.86881	17.4107	2.62239	5.32984	0.00528358	152.218	21.3381	5.21474	2.22232	0.337534	0.428941	0.625865	0.310204	20.7023	4.03603	0.138382	0.246863	9.35941	13.4477	74.3229	0.689619	34.9263	0.135676	0.381332	0.187623	0.0341043	0.186568	0.168353	0.0416914	20.7023	74.3229	0.689619	34.9263	0.696568	0.0307933	0.00160192	0.000463744	0.00248772	0.000498566	0.000719936	0.255694	0.0105543	0.000965706	0.310204	0.850459	0.226829	0.0313365	0.171427	0.15469	0.00441363	13.6831	0.0354568	1.71315	1.19333	873.82	11.5571	0.011612	0.000931356
285	2838.55	14.1092	4.22727	13.2981	3.51583	5.32532	0.00631484	157.097	21.8083	6.20459	1.73844	0.561723	0.637162	0.836584	0.325466	21.1409	3.04853	0.32304	0.272784	7.15963	13.689	75.3227	0.86235	36.2032	0.0708757	0.284428	0.187782	0.0376526	0.210911	0.0940015	0.0596932	21.1409	75.3227	0.86235	36.2032	0.704917	0.0331121	0.00149618	0.000472816	0.00172503	0.000445421	0.000626554	0.246427	0.0102277	0.00101937	0.325466	0.695857	0.244342	0.0337267	0.18892	0.0842003	0.00426929	12.0634	0.0415379	1.70942	1.205	797.869	10.0529	0.0115012	0.000989587
286	1351.91	7.24677	4.06084	14.8161	2.36909	5.57528	0.0047911	152.735	20.5272	5.78075	2.78634	0.466665	0.516851	0.651638	0.273799	21.8784	4.40073	0.0502789	0.23924	6.58072	12.2279	71.6554	0.758609	55.6321	0.137993	0.422103	0.179363	0.0310733	0.12473	0.125025	0.0491604	21.8784	71.6554	0.758609	55.6321	0.666685	0.0186772	0.00125613	0.000352485	0.00214374	0.000543886	0.000560298	0.298588	0.0104448	0.000971694	0.273799	0.936946	0.221048	0.0287105	0.115246	0.115518	0.00403289	11.4609	0.0460606	1.97626	1.31754	676.375	9.58961	0.011621	0.000948397
287	465.74	18.6607	4.10671	16.0227	3.44127	5.12697	0.00945275	144.872	24.8807	4.73752	2.40045	0.0915673	0.480137	0.86328	0.300112	22.9405	3.32688	0.17983	0.14628	8.09139	11.241	73.9712	0.680639	39.9658	0.0535886	0.29059	0.195047	0.0794801	0.326702	0.056956	0.0499917	22.9405	73.9712	0.680639	39.9658	0.871728	0.0244804	0.00205352	0.000313339	0.00186028	0.000224086	0.000784266	0.0866257	0.0112417	0.000765461	0.300112	0.805378	0.133848	0.0727255	0.298937	0.0521156	0.00542646	12.4414	0.0402622	1.62029	1.41245	933.653	14.3589	0.0119171	0.000729258
288	661.819	12.1757	4.25888	18.7711	2.41497	5.46553	0.00709021	176.383	29.3124	9.3449	2.34352	0.290488	0.380611	0.906024	0.253061	23.3673	3.65777	0.102524	0.534164	7.17554	11.5524	73.3454	0.666647	38.7186	0.0821308	0.414084	0.182965	0.0261822	0.274303	0.0401004	0.041512	23.3673	73.3454	0.666647	38.7186	0.741726	0.0416428	0.000700047	0.000421321	0.00129752	0.000681068	0.000692239	0.201157	0.0109691	0.000822643	0.253061	0.868593	0.38435	0.018839	0.197371	0.0288537	0.00336329	14.0972	0.036057	1.5507	1.15019	934.929	8.54973	0.0123289	0.000800519
289	956.948	13.7414	4.42453	12.5346	2.53184	7.08275	0.00835836	160.386	23.8065	4.09816	2.34411	0.0663655	0.390157	0.61877	0.256826	23.1276	3.05684	0.144074	0.321018	6.16817	11.9582	81.2781	0.760997	30.9189	0.0727728	0.39497	0.141188	0.0549992	0.24645	0.162633	0.0498373	23.1276	81.2781	0.760997	30.9189	0.817443	0.0312538	0.000976666	0.000366358	0.00168979	0.000365175	0.000811989	0.136037	0.0103355	0.000879099	0.256826	0.822137	0.276718	0.0474095	0.21244	0.14019	0.00346918	10.3082	0.0409731	1.61977	1.32407	842.316	10.0072	0.0115984	0.000852797
290	2777.85	12.1302	4.37771	17.7453	4.65316	6.20848	0.00913457	156.42	21.6707	4.2614	2.08949	0.336212	0.500162	0.743771	0.202402	22.6215	3.87777	0.0141819	0.397042	6.8925	12.832	73.4006	0.69913	46.6897	0.0824389	0.214908	0.16107	0.0579465	0.236281	0.122628	0.0397355	22.6215	73.4006	0.69913	46.6897	0.806697	0.0291562	0.00102339	0.000549698	0.000918506	0.000331046	0.000604838	0.149616	0.0106026	0.000960142	0.202402	0.977599	0.357279	0.0521433	0.212618	0.110347	0.00383895	13.4885	0.0388454	1.57946	1.27415	674.134	10.4109	0.0118683	0.000934196
291	1575.56	19.3206	3.92288	13.1656	2.66423	5.02377	0.00471921	152.038	23.6147	7.10178	2.69331	0.510285	0.583625	0.661427	0.3423	21.0997	4.50235	0.210074	0.205007	8.99897	13.9601	74.2621	0.712923	34.8554	0.0517582	0.375343	0.199054	0.026619	0.120265	0.125709	0.0593109	21.0997	74.2621	0.712923	34.8554	0.652275	0.0436753	0.00203292	0.000453735	0.00303275	0.000673777	0.000601753	0.286561	0.00997845	0.000975048	0.3423	0.798346	0.184565	0.0239647	0.108273	0.113174	0.00542539	10.6798	0.0473506	1.849	1.20606	770.726	11.4167	0.0109954	0.000939057
292	1274	7.69302	3.83626	15.2768	2.87837	5.64123	0.00787006	165.335	24.1876	4.48296	2.00338	0.0774503	0.366486	0.757534	0.298633	23.3544	4.88097	0.162637	0.327619	7.61094	13.2342	76.616	0.78791	34.5877	0.129988	0.347419	0.177266	0.0571327	0.348842	0.121028	0.0445145	23.3544	76.616	0.78791	34.5877	0.792898	0.0231883	0.00107172	0.000390725	0.00146421	0.000319579	0.000724183	0.169047	0.0101298	0.000977581	0.298633	0.821558	0.272518	0.0475238	0.290172	0.100673	0.00400598	13.0043	0.0365713	1.53912	1.22037	888.708	10.0897	0.0113736	0.000947317
293	2851.23	9.95718	4.24167	16.3706	2.18526	7.64775	0.00503492	151.57	19.8673	6.01455	2.78796	0.119795	0.214374	0.767127	0.249113	23.3162	3.83358	0.0816746	0.136949	5.13769	12.5949	78.334	0.83909	44.977	0.10043	0.457611	0.130757	0.0240669	0.242195	0.0835281	0.0338796	23.3162	78.334	0.83909	44.977	0.664179	0.0265487	0.00177018	0.000257339	0.00384259	0.000320028	0.000849309	0.29164	0.0100757	0.000988795	0.249113	0.892691	0.127819	0.0224624	0.226048	0.0779593	0.00302177	13.7901	0.030244	2.37411	1.57683	835.912	9.50485	0.0115304	0.000963509
294	1250.61	8.67034	4.45739	10.1832	2.63917	5.87872	0.00848629	139.458	19.2063	8.21232	1.01501	0.0504816	0.357594	0.751201	0.234349	18.4967	4.87693	0.0527042	0.225173	12.3109	13.3315	82.8726	0.729566	44.6242	0.115336	0.378907	0.170105	0.0310587	0.702731	0.24512	0.0744584	18.4967	82.8726	0.729566	44.6242	0.817535	0.0166359	0.00188888	0.000522559	0.00255738	0.000197367	0.00083603	0.149279	0.00977508	0.000979494	0.234349	0.92638	0.217617	0.0300166	0.679152	0.236895	0.00534247	7.82066	0.0689767	2.10897	1.72416	1021.92	12.2887	0.0109649	0.000939482
295	1266.32	16.373	3.9103	13.2141	2.19477	5.06655	0.00514989	156.39	21.5833	8.47213	2.77097	0.202642	0.594464	0.722843	0.341361	20.4761	3.68612	0.223199	0.174272	7.434	13.7873	75.8835	0.781147	40.9701	0.0610762	0.455629	0.197373	0.0404418	0.208001	0.100022	0.0584064	20.4761	75.8835	0.781147	40.9701	0.683693	0.0266175	0.0014662	0.000269806	0.00242445	0.000381791	0.000638262	0.273427	0.0102677	0.00102368	0.341361	0.786708	0.15698	0.036429	0.187362	0.0900971	0.00437734	11.3094	0.0459488	1.87371	1.28104	818.958	9.50925	0.011378	0.000994254
296	3649.28	12.6459	3.72008	12.4049	3.51996	5.81378	0.00549612	145.82	20.544	7.16113	1.4951	0.499916	0.600237	0.719803	0.288633	22.6131	4.23443	0.0847341	0.152825	7.52754	13.1199	77.4812	0.766798	38.8986	0.079077	0.284094	0.172005	0.0301716	0.240761	0.18741	0.0515823	22.6131	77.4812	0.766798	38.8986	0.726082	0.0262281	0.00299294	0.000499419	0.00336058	0.000309203	0.000718261	0.229381	0.0100687	0.000962881	0.288633	0.900063	0.144325	0.0284934	0.22737	0.176986	0.00479246	10.347	0.0464273	2.05015	1.48858	818.408	11.6872	0.0111609	0.000928973
297	2267.28	18.2988	3.97926	19.5103	2.96908	5.66566	0.00634411	157.155	22.1337	6.93649	2.0698	0.335725	0.526144	0.775346	0.255471	21.8245	3.69717	0.0462716	0.221035	8.465	13.8964	75.7479	0.547578	31.9745	0.0546484	0.336805	0.176502	0.0390668	0.248837	0.108539	0.0359988	21.8245	75.7479	0.547578	31.9745	0.717073	0.0400148	0.00136832	0.000330099	0.00195359	0.000321315	0.00064829	0.228058	0.0095873	0.00102055	0.255471	0.938808	0.197272	0.0348669	0.222085	0.0968702	0.00425064	12.9384	0.0337959	1.66063	1.19079	758.455	9.98753	0.0107505	0.000989634
298	1914.84	16.0894	4.31227	16.3282	3.093	6.72392	0.00566773	164.296	24.0432	8.25088	1.97164	0.43832	0.721076	0.743648	0.22725	24.5452	3.19368	0.0470944	0.28553	5.59448	11.4286	75.6358	0.622533	36.6234	0.0621527	0.323311	0.148723	0.0365037	0.21185	0.13002	0.0392776	24.5452	75.6358	0.622533	36.6234	0.711246	0.0420208	0.00146955	0.000450763	0.00225623	0.000451631	0.000770877	0.23039	0.0103622	0.00089835	0.22725	0.932599	0.239581	0.0306294	0.177758	0.109096	0.00309149	11.5655	0.0366303	1.79618	1.27753	832.555	9.36201	0.0116847	0.00087581
299	3988.07	16.8978	4.36507	15.6402	3.96811	5.67489	0.00327379	156.033	23.7335	8.20262	1.49652	0.392215	0.388502	0.603849	0.27719	21.3573	4.0966	0.0255633	0.192895	8.44802	13.0731	75.4093	0.742983	51.6341	0.0591793	0.252009	0.176215	0.0173828	0.245243	0.264715	0.0491803	21.3573	75.4093	0.742983	51.6341	0.528106	0.0422816	0.00332393	0.000666412	0.00379487	0.000346259	0.000624833	0.409499	0.0110696	0.000947661	0.27719	0.967733	0.170325	0.0153488	0.216547	0.233741	0.00397544	12.0188	0.0475934	2.47744	1.30835	740.046	10.674	0.0122105	0.000919702
300	2101.07	7.83918	4.1814	17.1396	2.2147	7.18815	0.00824584	162.36	23.0289	4.97291	2.22307	0.111194	0.475242	0.727933	0.268762	20.9691	2.2448	0.171854	0.203822	7.2521	13.4405	82.3241	0.605067	23.3877	0.127564	0.451528	0.139118	0.0618305	0.291035	0.122383	0.0339394	20.9691	82.3241	0.605067	23.3877	0.820654	0.0173566	0.000769816	0.000160703	0.00162558	0.000191107	0.000764871	0.148223	0.00964158	0.000960144	0.268762	0.797874	0.175112	0.053121	0.25004	0.105144	0.00334476	12.1899	0.0270794	1.41642	1.16239	728.074	9.6127	0.0108034	0.000931852
301	2092.49	17.8068	4.07478	10.0546	2.915	5.66412	0.00412064	148.185	21.9149	7.24682	1.30407	0.407469	0.328308	0.69861	0.298535	21.5733	3.3368	0.101168	0.178597	6.65455	11.7223	82.2255	0.611304	29.5433	0.0561583	0.343053	0.17655	0.0187534	0.317428	0.231115	0.0715496	21.5733	82.2255	0.611304	29.5433	0.654163	0.0279844	0.00233195	0.000457522	0.00347825	0.000287866	0.000651637	0.299352	0.0107423	0.000897656	0.298535	0.884884	0.165625	0.0173912	0.294371	0.214328	0.00436824	7.31315	0.0633131	1.992	1.30309	796.792	10.6471	0.0119391	0.000870849
302	1652.88	7.95137	4.00075	18.3465	2.84166	6.26857	0.0120494	146.219	19.8396	8.13165	1.1173	0.0297893	0.860911	0.668836	0.260568	19.7675	3.58881	0.0694626	0.286911	10.3	12.741	76.9515	0.704198	33.4409	0.125764	0.351907	0.159526	0.0687014	0.580786	0.296397	0.0347872	19.7675	76.9515	0.704198	33.4409	0.862237	0.0230475	0.000867435	0.000320945	0.00117439	0.000130092	0.000720908	0.101081	0.00967766	0.00101661	0.260568	0.910811	0.272123	0.0651602	0.55085	0.281119	0.00506891	14.3337	0.0316846	1.47125	1.26857	746.555	12.9093	0.0107691	0.000980179
303	5046.88	17.3192	4.31669	9.99932	3.64889	5.92762	0.00316933	147.902	20.2612	9.30818	2.40436	0.249359	0.354685	0.631498	0.268416	21.016	3.36424	0.035199	0.0941347	7.55738	12.874	80.8254	0.747096	31.3992	0.0577394	0.274056	0.168702	0.0180627	0.197154	0.153264	0.0728283	21.016	80.8254	0.747096	31.3992	0.533021	0.0229503	0.00595558	0.000572235	0.00693355	0.000412663	0.000852268	0.418995	0.0101841	0.000958085	0.268416	0.954761	0.0885773	0.0169963	0.185514	0.144216	0.00411014	8.14924	0.0695336	2.78115	1.48241	942.514	10.793	0.0112652	0.000925155
304	1426.83	17.9292	4.44208	10.6249	4.5873	5.91751	0.00917181	149.612	19.2445	6.76586	2.32728	0.0969035	0.876766	0.658225	0.235726	23.2805	4.48777	0.114307	0.144236	5.18169	12.0463	78.7671	0.867683	37.7798	0.0557749	0.217993	0.16899	0.0770317	0.255423	0.146856	0.0706517	23.2805	78.7671	0.867683	37.7798	0.838978	0.0173686	0.00303705	0.000472176	0.00211635	0.000226653	0.000854731	0.125973	0.0102365	0.000973161	0.235726	0.847738	0.136169	0.0727235	0.241138	0.138643	0.00459671	9.55044	0.0598941	2.04426	1.71509	977.696	12.0575	0.0114021	0.000939464
305	1241.68	17.7142	4.08487	11.4174	3.02962	5.82134	0.00881988	161.592	22.9844	4.11457	2.41725	0.370803	0.754326	0.75658	0.279261	22.0169	3.83023	0.171994	0.200121	7.63796	13.5703	74.9588	0.585718	27.3428	0.0564519	0.330074	0.171782	0.0872722	0.196934	0.100701	0.0614594	22.0169	74.9588	0.585718	27.3428	0.834509	0.0170981	0.00102726	0.000209779	0.00129558	0.000250737	0.000693943	0.134285	0.00985783	0.000978258	0.279261	0.803003	0.172814	0.0753638	0.170062	0.0869603	0.0042349	8.00829	0.049352	1.3228	1.10389	776.391	11.6829	0.0108453	0.000944394
306	2067.95	12.9634	4.05498	12.216	3.55187	5.03272	0.00597865	154.13	22.6633	8.38089	2.89808	0.0955507	0.57567	0.727759	0.261382	20.8052	2.44289	0.0834199	0.159718	8.47413	12.9485	80.651	0.577075	28.6747	0.0771403	0.281542	0.1987	0.0452122	0.227123	0.0939384	0.0659564	20.8052	80.651	0.577075	28.6747	0.763211	0.0188748	0.00274563	0.00045301	0.00273927	0.000381264	0.000744555	0.20019	0.0100775	0.000924424	0.261382	0.894106	0.143793	0.0407041	0.204477	0.084572	0.0049228	8.39997	0.058972	1.77162	1.35212	931.352	11.3786	0.0109738	0.000889054
307	2163.16	13.2032	4.38355	8.05319	2.83639	6.07903	0.00549582	151.92	21.065	9.839	1.87058	0.269188	0.440256	0.670113	0.282314	21.4512	4.11131	0.168262	0.283723	8.32282	12.6436	77.5981	0.724642	35.7155	0.0757392	0.352561	0.1645	0.0219133	0.261805	0.176355	0.0895414	21.4512	77.5981	0.724642	35.7155	0.678789	0.0212885	0.00137581	0.000480519	0.00224271	0.000387225	0.000669626	0.283696	0.0104315	0.000997458	0.282314	0.808312	0.261644	0.020208	0.241431	0.162632	0.00390323	6.46171	0.0723774	1.86952	1.26901	772.832	9.95165	0.011774	0.000970723
308	917.157	11.576	4.41865	19.4996	2.90046	5.95476	0.00760831	158.34	21.596	5.95187	2.96976	0.104642	0.744987	0.632303	0.302447	22.6828	2.63988	0.304909	0.187958	4.6448	11.9141	77.7529	0.934432	38.5606	0.0863856	0.344773	0.167933	0.0708626	0.190634	0.123814	0.0380539	22.6828	77.7529	0.934432	38.5606	0.79794	0.031356	0.00154381	0.000305999	0.00187312	0.000312383	0.000747661	0.15491	0.0102095	0.000953016	0.302447	0.694457	0.167712	0.0632295	0.1701	0.110477	0.0039714	18.6077	0.0264268	1.7705	1.41275	878.297	10.2041	0.0114292	0.000926084
309	3134.68	13.705	4.05483	17.8238	3.59046	5.96615	0.0091459	151.887	20.867	7.00391	1.8301	0.13992	0.62707	0.755998	0.244904	20.1878	2.73044	0.0770175	0.230224	9.0581	13.9765	74.4044	0.940329	61.433	0.0729661	0.278516	0.167612	0.058215	0.355291	0.133327	0.038131	20.1878	74.4044	0.940329	61.433	0.814984	0.028116	0.00137649	0.00036597	0.00143029	0.000202191	0.000655847	0.142863	0.00951443	0.00100966	0.244904	0.897309	0.212717	0.0537883	0.328275	0.123189	0.00455163	14.5434	0.0342153	1.76945	1.44208	727.832	11.0227	0.0106102	0.000976888
310	1017.94	16.6286	4.46935	18.922	2.40999	6.71484	0.00760244	158.37	21.5185	5.34442	1.62816	0.349417	0.760531	0.665717	0.261052	21.8333	2.92051	0.16014	0.23549	6.82935	12.0955	77.6822	0.854763	45.6302	0.0601374	0.414939	0.148924	0.0616323	0.266008	0.205313	0.0351756	21.8333	77.6822	0.854763	45.6302	0.78767	0.0417671	0.00110834	0.000290851	0.00179704	0.00025134	0.000778959	0.155383	0.0101865	0.000935462	0.261052	0.806482	0.210264	0.0550303	0.237514	0.18332	0.00349276	16.5942	0.0283685	1.82281	1.43577	798.834	10.2039	0.0113351	0.000909359
311	1181.42	17.2237	4.02067	14.7215	3.14917	5.00734	0.00595358	157.962	24.3036	6.64783	1.98192	0.48782	0.617624	0.81572	0.277388	22.1829	4.12158	0.0882499	0.29098	7.65487	12.1457	75.5378	0.616185	38.2881	0.0580595	0.317544	0.199707	0.0388158	0.210803	0.0929805	0.054543	22.1829	75.5378	0.616185	38.2881	0.743589	0.0336451	0.00138131	0.000457256	0.00166099	0.000485928	0.000593491	0.206604	0.0109204	0.000858463	0.277388	0.893002	0.252932	0.0337403	0.18324	0.0808227	0.00428401	10.6385	0.0487071	1.65823	1.23304	801.87	9.78452	0.0120002	0.000833213
