Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
246	744.426	20.9913	4.38397	15.6947	2.3503	5.35925	0.00499965	123.663	13.9271	7.87531	1.10088	0.313742	0.606909	0.324937	19.308	4.0773	0.279701	0.0867049	6.71761	9.97022	66.7423	0.649538	72.79	0.0476388	0.425478	0.186593	0.0241785	0.551294	0.35707	0.0521207	19.308	66.7423	0.649538	72.79	0.752547	0.030556	0.00209639	0.000198223	0.0035581	8.88798e-05	0.000587636	0.198647	0.0110284	0.000815158	0.324937	0.730213	0.0864348	0.0241031	0.549577	0.355958	0.0061388	10.5785	0.0380593	1.74569	1.31372	702.111	16.1638	0.0119225	0.000784388
247	1062.99	11.6149	4.03506	9.59849	2.11949	5.58994	0.00786911	124.199	13.9515	10.7484	1.00879	0.207073	0.854997	0.322576	19.1944	4.4063	0.244967	0.195066	10.0896	9.95443	61.8854	0.413205	48.4234	0.0860963	0.471812	0.178893	0.0164719	0.847547	0.14374	0.0752038	19.1944	61.8854	0.413205	48.4234	0.813301	0.0144725	0.000746423	0.000180026	0.00167871	8.47531e-05	0.000495248	0.157732	0.0105988	0.000886062	0.322576	0.757933	0.194428	0.0164181	0.844776	0.14327	0.00622657	5.783	0.0569995	1.35957	1.10574	575.95	15.9739	0.0117223	0.000857568
248	1558	9.88122	4.0308	10.233	3.51115	5.41966	0.00981729	123.26	13.9048	8.72565	1.06747	0.305966	0.841687	0.315277	19.2141	3.72581	0.209647	0.233462	8.97918	9.62677	70.2968	0.677764	55.9277	0.101202	0.284807	0.184513	0.0295139	0.788488	0.148307	0.0726802	19.2141	70.2968	0.677764	55.9277	0.862655	0.0144716	0.00123536	0.000374366	0.00138018	0.000108871	0.000552087	0.107384	0.0112843	0.000812489	0.315277	0.785059	0.232762	0.0294254	0.786123	0.147862	0.00621154	7.8534	0.0570583	1.607	1.38629	697.722	15.4369	0.0123387	0.000784215
249	843.835	20.222	4.48693	16.2206	2.60114	5.21327	0.00674037	124.531	13.6873	9.49508	1.12056	0.414238	0.770031	0.300209	18.3247	3.32165	0.244945	0.114826	7.52208	10.7374	71.2345	0.503877	47.6751	0.0494511	0.384447	0.191818	0.0335938	0.687184	0.205227	0.0530606	18.3247	71.2345	0.503877	47.6751	0.804554	0.025962	0.00161386	0.000208498	0.00230965	8.59582e-05	0.000565752	0.153137	0.0108716	0.000830844	0.300209	0.744728	0.114481	0.033493	0.685122	0.204611	0.0060687	10.5891	0.0395157	1.64454	1.32312	692.978	13.7339	0.0117729	0.000800973
250	1401.33	8.31762	4.49868	19.1377	3.08513	5.17962	0.00578446	127.484	13.982	8.31392	1.20489	0.253768	0.770176	0.277102	18.7341	4.19666	0.159003	0.171319	5.50289	10.208	70.5603	0.431555	46.9323	0.120227	0.324135	0.193064	0.0235083	0.639209	0.190743	0.0453834	18.7341	70.5603	0.431555	46.9323	0.759749	0.0175425	0.0013707	0.000281582	0.0018261	0.00010699	0.00049222	0.205994	0.012025	0.000844462	0.277102	0.815414	0.170602	0.0234099	0.636535	0.189945	0.00518701	11.2735	0.0370063	1.59842	1.2144	634.267	12.0297	0.0131434	0.00082152
251	1088.41	7.70309	4.42663	13.744	3.50022	5.06968	0.0083481	124.328	13.5224	8.5505	1.03754	0.32952	0.706149	0.27555	19.2823	5.36	0.165182	0.251419	9.30246	10.4597	65.8008	0.59515	60.5661	0.129818	0.285696	0.197251	0.0272136	0.680599	0.283219	0.0635301	19.2823	65.8008	0.59515	60.5661	0.827014	0.0155678	0.00130007	0.000434566	0.00141038	0.000123646	0.000509396	0.141618	0.0113388	0.000862392	0.27555	0.808223	0.250727	0.0271387	0.678725	0.282439	0.0063499	9.55183	0.0513465	1.6377	1.3544	678.413	14.4492	0.012407	0.000833555
252	2351.99	8.51197	4.13006	12.898	3.11394	5.24227	0.00581281	125.131	13.9831	9.31049	1.37622	0.284263	0.652674	0.362447	19.2438	3.88831	0.398833	0.156588	8.75401	10.9164	67.9489	0.69587	49.4892	0.117482	0.321137	0.190757	0.0199271	0.474251	0.252377	0.0610822	19.2438	67.9489	0.69587	49.4892	0.749839	0.019766	0.0019269	0.000355872	0.00253868	0.000151004	0.000528703	0.213686	0.0107067	0.000889927	0.362447	0.667133	0.156034	0.0198566	0.472573	0.251484	0.00631472	10.3971	0.0407499	1.69776	1.27305	659.458	14.5368	0.0117433	0.000859108
253	1039.01	9.36815	4.15347	15.2333	2.67731	5.0565	0.0068625	125.508	13.9085	9.53293	1.87075	0.498187	0.706073	0.378812	19.2547	3.78075	0.473528	0.0893293	6.92343	10.7245	69.1139	0.625899	41.9898	0.106745	0.373509	0.197765	0.0368991	0.377428	0.157117	0.0539221	19.2547	69.1139	0.625899	41.9898	0.806989	0.0153481	0.00191614	0.000187074	0.00266274	0.00012333	0.00060182	0.160698	0.0107395	0.000905719	0.378812	0.631498	0.0890141	0.0367689	0.376096	0.156563	0.00682654	11.6933	0.0340517	1.54661	1.2481	744.551	17.054	0.0116454	0.000869
254	594.195	17.8927	4.25953	11.8676	2.29822	5.26845	0.00675122	126.624	13.8764	11.813	1.42482	0.626191	0.663614	0.305925	19.3819	4.60431	0.198889	0.136898	4.46284	9.229	70.744	0.452851	41.5262	0.0558887	0.435119	0.189809	0.0351773	0.465753	0.23609	0.0681265	19.3819	70.744	0.452851	41.5262	0.805552	0.0197283	0.00126563	0.000199708	0.00214174	0.000118869	0.000569487	0.1582	0.0114657	0.000856804	0.305925	0.790123	0.136381	0.0350445	0.463996	0.235199	0.00586869	7.36073	0.0538283	1.52178	1.22588	725.416	14.9388	0.0125805	0.000830183
255	1442	14.8695	4.09538	13.7862	2.75523	5.18749	0.00643262	127.336	13.8695	11.1614	1.00068	0.365057	0.726534	0.265309	18.9097	4.01173	0.0440426	0.180974	6.08151	9.53399	71.9933	0.58039	58.5871	0.0672518	0.362946	0.192771	0.0237628	0.72604	0.27328	0.0572654	18.9097	71.9933	0.58039	58.5871	0.766331	0.0244244	0.00166169	0.000365024	0.0022742	0.000126346	0.000594797	0.191972	0.0115897	0.000899901	0.265309	0.943236	0.180257	0.0236687	0.723165	0.272198	0.00578983	8.98527	0.0540148	1.83816	1.40864	801.364	14.5276	0.012799	0.000872639
256	858.863	13.2267	4.34994	8.44981	2.59354	5.513	0.00852127	129.733	13.9591	7.74101	1.26447	0.463856	0.693302	0.271674	19.3349	4.61212	0.152049	0.19577	5.163	10.0853	64.8723	0.5586	54.6938	0.0756046	0.385573	0.181389	0.041544	0.548295	0.242551	0.0933788	19.3349	64.8723	0.5586	54.6938	0.830873	0.013175	0.00120534	0.000291283	0.0017531	0.000135393	0.000640971	0.140235	0.0109153	0.000917656	0.271674	0.820253	0.194817	0.0413418	0.545626	0.24137	0.00560029	5.73334	0.0765942	1.58751	1.31902	798.829	15.121	0.0121382	0.000887594
257	1649.33	17.7815	4.41692	9.44472	2.90182	5.3936	0.00512272	123.059	13.9599	11.9671	1.43973	0.316393	0.662362	0.320021	18.5519	3.95379	0.273497	0.131198	8.26571	10.478	71.6732	0.543413	50.8014	0.0562382	0.344611	0.185405	0.0175119	0.46006	0.234515	0.0867065	18.5519	71.6732	0.543413	50.8014	0.742831	0.0209202	0.00210375	0.000316329	0.003012	0.000149032	0.000531719	0.218406	0.0111751	0.000827364	0.320021	0.732264	0.130801	0.0174589	0.458669	0.233806	0.00607584	6.51242	0.0634921	1.77164	1.31603	652.288	14.3499	0.0121589	0.000798581
258	1786.17	16.3631	4.22445	16.6531	3.56314	5.52484	0.007898	125.842	13.7814	8.82843	1.39266	0.433937	0.68847	0.292998	19.2731	4.00697	0.178488	0.21041	6.41489	9.43826	69.6321	0.654713	55.5731	0.0611131	0.280651	0.181001	0.0338398	0.494356	0.223694	0.0459151	19.2731	69.6321	0.654713	55.5731	0.816323	0.0326683	0.00137385	0.000364056	0.00150759	0.000134348	0.0005234	0.135304	0.0112918	0.000804827	0.292998	0.803233	0.209688	0.0337237	0.49266	0.222927	0.00548582	12.53	0.0368805	1.70084	1.38844	643.4	13.0717	0.012331	0.000781476
259	750.269	17.9248	4.43008	9.09273	2.31884	5.47733	0.00675119	128.679	13.9449	8.99696	1.00493	0.542638	0.604577	0.356307	19.1903	4.36976	0.437197	0.137	6.53779	10.6071	67.9047	0.672813	48.3156	0.0557886	0.43125	0.182571	0.0364641	0.601611	0.393483	0.0889505	19.1903	67.9047	0.672813	48.3156	0.795206	0.0202894	0.00145504	0.000229569	0.00244048	9.62827e-05	0.000645381	0.167752	0.0110988	0.000910898	0.356307	0.636882	0.136385	0.0363004	0.59891	0.391716	0.00562979	7.17773	0.056651	1.60445	1.27587	763.545	15.0398	0.0121441	0.000879021
260	440.303	10.4671	4.34358	9.55132	2.25428	5.05677	0.00822016	126.97	13.9903	9.10927	1.08274	0.448147	0.795975	0.370996	19.147	3.5581	0.457128	0.162684	5.85145	9.62108	71.2671	0.636349	44.276	0.0955374	0.443601	0.197755	0.0391594	0.735149	0.188434	0.0899314	19.147	71.2671	0.636349	44.276	0.841628	0.0116452	0.000998303	0.000192864	0.00161489	8.94002e-05	0.000531247	0.131229	0.0112716	0.000872303	0.370996	0.635545	0.162026	0.039001	0.732174	0.187672	0.00628148	7.36657	0.0571555	1.49023	1.25422	700.551	14.2607	0.0123449	0.000845266
261	939.936	11.0067	4.42658	19.4165	2.61262	5.05252	0.00511265	123.873	13.8178	11.7378	1.02048	0.251703	0.704787	0.299835	18.6562	3.93123	0.177407	0.139606	7.82912	9.1626	71.4451	0.63028	71.9255	0.0908538	0.382758	0.197921	0.0151133	0.690643	0.289288	0.0451221	18.6562	71.4451	0.63028	71.9255	0.726152	0.0269868	0.00187116	0.000302326	0.00285433	0.000113596	0.000505196	0.229222	0.0112842	0.000864507	0.299835	0.807598	0.139184	0.0150676	0.688556	0.288414	0.00657591	12.2427	0.0364405	1.80308	1.30931	673.708	15.3354	0.0123594	0.000838054
262	1148.69	8.74934	4.40867	14.1688	3.20723	5.02563	0.00643545	124.667	13.5893	9.29385	1.084	0.41561	0.630384	0.295657	19.2863	3.59126	0.223104	0.162134	6.36683	9.80298	70.513	0.70113	60.5896	0.114294	0.311796	0.19898	0.02819	0.581535	0.340974	0.0619133	19.2863	70.513	0.70113	60.5896	0.794221	0.0179453	0.00207189	0.000399186	0.00232319	0.000127682	0.000551437	0.170854	0.0108501	0.000846286	0.295657	0.761957	0.161663	0.0281081	0.579845	0.339983	0.00642704	10.4484	0.0471753	1.81965	1.4452	742.031	14.5783	0.01189	0.00081782
263	2342.93	14.0545	3.4918	14.2636	2.58046	5.31949	0.00675991	123.99	13.9785	11.0355	1.26774	0.430987	0.835244	0.3017	19.3531	3.2321	0.0542909	0.0847278	8.7116	10.5515	68.7061	0.630392	67.2265	0.0711516	0.387528	0.187988	0.0326201	0.658845	0.12996	0.0460204	19.3531	68.7061	0.630392	67.2265	0.812529	0.0144502	0.00182261	0.000168004	0.00262879	7.76805e-05	0.000573362	0.156554	0.0107179	0.000866326	0.3017	0.937013	0.0844519	0.0325139	0.656699	0.129537	0.00639293	9.52813	0.0431217	1.70598	1.38615	667.257	15.2365	0.0115403	0.000834512
264	674.608	15.1729	4.13381	17.9419	2.17878	5.13085	0.00671051	125.505	13.6399	9.40214	2.05445	0.551693	0.747253	0.377477	18.9887	3.89807	0.439667	0.0628734	6.03177	10.3744	71.2712	0.584921	40.6521	0.065907	0.458972	0.194899	0.0438469	0.363724	0.123024	0.0449048	18.9887	71.2712	0.584921	40.6521	0.815731	0.0165035	0.00150214	0.000100383	0.00249906	8.82351e-05	0.000590495	0.151064	0.0111688	0.000863247	0.377477	0.651587	0.0626749	0.0437084	0.362576	0.122636	0.00617436	13.3058	0.0292594	1.52937	1.24755	718.263	14.9259	0.0120339	0.000831961
265	830.107	16.2625	4.47324	8.99679	2.52236	5.09909	0.00613508	129.399	13.8669	11.1197	1.19949	0.451318	0.697085	0.293848	19.0069	3.36443	0.199947	0.172076	4.49102	9.866	70.0847	0.610902	57.1645	0.0614912	0.396454	0.196113	0.0282928	0.581151	0.252536	0.0975084	19.0069	70.0847	0.610902	57.1645	0.759056	0.0163227	0.00143891	0.00029709	0.00210885	0.000133791	0.000560319	0.207243	0.0120439	0.000932268	0.293848	0.782803	0.171287	0.028163	0.578485	0.251378	0.00553615	6.37165	0.0763299	1.79708	1.36409	764.499	13.3758	0.013295	0.000906618
266	1391.73	9.94332	4.29866	9.86593	2.4683	5.6077	0.0053255	125.832	13.7892	9.00258	1.08446	0.276465	0.668924	0.29806	19.2969	5.09679	0.190281	0.123181	7.67878	10.4023	67.1252	0.614232	64.5763	0.10057	0.405137	0.178326	0.0205423	0.616827	0.305291	0.0776981	19.2969	67.1252	0.614232	64.5763	0.735967	0.0135616	0.00199054	0.000278336	0.00335358	0.000116886	0.000632425	0.232018	0.0113874	0.000924514	0.29806	0.794273	0.122757	0.0204717	0.614705	0.304241	0.0056824	6.73338	0.0617135	1.83367	1.34952	747.608	15.7409	0.0124883	0.000892923
267	470.389	13.6159	4.2065	18.983	2.48291	5.22018	0.00963111	124.446	13.9571	8.39003	1.08857	0.626335	0.649979	0.325888	19.2314	4.1866	0.234063	0.200981	7.7349	10.1102	63.5718	0.642778	65.1028	0.0734435	0.402753	0.191564	0.0485224	0.597094	0.321542	0.0424493	19.2314	63.5718	0.642778	65.1028	0.855719	0.0266474	0.000862198	0.000215795	0.0012406	9.06141e-05	0.000486515	0.102622	0.0113469	0.000847514	0.325888	0.769179	0.200311	0.0483606	0.595103	0.32047	0.00654813	13.9182	0.0326511	1.51471	1.29616	603.554	14.4027	0.0122775	0.000819886
268	1176.74	8.13652	4.46785	9.76461	2.59138	5.9922	0.00681468	125.571	13.7839	11.3725	1.04564	0.378266	0.718709	0.26948	19.1394	4.72378	0.151655	0.165207	7.37324	10.0571	71.7056	0.54053	54.3746	0.122903	0.385895	0.166884	0.0239053	0.687339	0.269013	0.0763585	19.1394	71.7056	0.54053	54.3746	0.806701	0.0116471	0.00153387	0.000302087	0.00249353	0.000116008	0.000646868	0.164817	0.011097	0.000840396	0.26948	0.819665	0.16465	0.0238248	0.685024	0.268107	0.00526802	6.40127	0.0625884	1.75492	1.4157	746.068	14.5925	0.0122094	0.00081179
269	1111.85	19.5449	4.06931	12.0159	2.82245	5.18387	0.00848574	125.123	13.4864	8.2491	1.0117	0.218691	0.787602	0.291397	19.3914	3.63014	0.126227	0.276385	4.55719	8.96824	58.2166	0.505928	68.3306	0.0511642	0.354302	0.192906	0.02088	0.778494	0.209942	0.0653297	19.3914	58.2166	0.505928	68.3306	0.812699	0.0275962	0.000718798	0.000273191	0.00108139	9.5726e-05	0.000442595	0.144326	0.0120904	0.000860423	0.291397	0.855862	0.27559	0.02082	0.776255	0.209338	0.00586431	7.68696	0.0559131	1.45678	1.18393	573.95	13.7089	0.0132955	0.000838794
270	1875.26	17.3182	4.34724	8.16118	2.6586	5.64053	0.00530797	126.385	13.8424	11.9143	1.13626	0.201913	0.813952	0.316804	18.9891	4.18061	0.249642	0.153571	6.53714	9.66237	71.5873	0.493751	46.5007	0.0577427	0.376138	0.177288	0.0137941	0.716343	0.163737	0.0944367	18.9891	71.5873	0.493751	46.5007	0.721906	0.0167563	0.00135643	0.000244809	0.00235238	0.000102036	0.000504812	0.244652	0.0115663	0.000868854	0.316804	0.750544	0.153009	0.0137437	0.713722	0.163138	0.00522306	5.33849	0.0708789	1.67768	1.21113	605.193	12.7387	0.0127458	0.000846154
271	1082.27	15.7865	4.44211	11.7466	3.40759	5.03381	0.00762641	126.86	13.8019	6.8958	1.03487	0.287232	0.699615	0.279259	18.9586	4.21367	0.15186	0.271475	5.84212	9.4135	71.6823	0.581439	46.7716	0.0633453	0.293463	0.198657	0.0291412	0.676041	0.290264	0.0751243	18.9586	71.6823	0.581439	46.7716	0.808728	0.0245006	0.00125407	0.000464264	0.00138476	0.00013616	0.000544524	0.150097	0.0122395	0.0008299	0.279259	0.823893	0.270464	0.0290327	0.673524	0.289182	0.0055169	8.20296	0.0618943	1.62677	1.31561	748.804	13.0883	0.0134036	0.000805956
272	1705.09	15.4343	4.29722	19.2591	3.64239	5.54612	0.008992	125.458	13.7566	9.40035	1.17911	0.466183	0.737433	0.25866	19.0517	3.55187	0.0868975	0.23795	7.18974	9.95282	70.8977	0.585204	50.162	0.0647908	0.274545	0.180306	0.0365708	0.625415	0.222682	0.0402311	19.0517	70.8977	0.585204	50.162	0.826457	0.0339441	0.00129574	0.000402325	0.00136773	0.000124208	0.000559383	0.123673	0.0116179	0.000840208	0.25866	0.889135	0.237164	0.03645	0.623349	0.221947	0.0055113	13.3368	0.0357709	1.67897	1.38759	692.437	13.1294	0.012709	0.000814636
273	524.764	9.02381	4.46085	11.4341	2.37129	5.15907	0.00638149	124.249	13.9515	5.5954	1.07409	0.223281	0.740161	0.331458	19.2906	3.01136	0.344362	0.122243	6.15662	9.13462	67.988	0.655698	69.7732	0.110818	0.421711	0.193833	0.0295357	0.689105	0.241915	0.0756213	19.2906	67.988	0.655698	69.7732	0.821126	0.0110235	0.00139602	0.000193562	0.00222739	8.39031e-05	0.00051919	0.15176	0.0109681	0.000788956	0.331458	0.683681	0.121842	0.0294388	0.686844	0.241122	0.00619751	7.8646	0.0517009	1.59924	1.31318	664.516	14.7005	0.0119171	0.000763571
274	1368.57	13.3122	4.01124	12.5559	2.97521	5.1193	0.00661749	123.344	13.6497	9.52838	1.06968	0.36985	0.644804	0.268049	19.3932	4.63913	0.0389992	0.169595	8.40432	9.74461	71.8947	0.552623	56.0778	0.0751191	0.336111	0.195339	0.0250285	0.602801	0.332058	0.0624051	19.3932	71.8947	0.552623	56.0778	0.790255	0.0202092	0.00193187	0.000392965	0.00239352	0.00013375	0.000562254	0.17216	0.0113113	0.000876308	0.268049	0.94995	0.169136	0.0249607	0.601169	0.331159	0.00657567	8.13955	0.0592818	1.81986	1.43815	734.915	15.248	0.0123353	0.000846756
275	1569.61	10.1956	3.84005	10.779	3.24741	5.16638	0.00821511	120.059	13.7419	8.03127	1.02372	0.315651	0.677186	0.312937	19.3102	3.72443	0.146558	0.189623	9.96565	10.2272	69.6736	0.607827	53.5451	0.0980815	0.307938	0.193559	0.0266153	0.661495	0.315334	0.068956	19.3102	69.6736	0.607827	53.5451	0.838422	0.0181227	0.00193035	0.000450137	0.00221588	0.000135194	0.000600996	0.12655	0.0109937	0.000837912	0.312937	0.843442	0.189202	0.0265562	0.660027	0.314634	0.00730312	7.87497	0.0581604	1.68709	1.41449	774.335	17.9927	0.0119591	0.000801187
276	1739.12	10.2389	4.04591	9.97382	2.77483	5.16802	0.00501254	125.858	13.8228	10.9106	2.18385	0.472315	0.633403	0.350332	19.1834	3.89354	0.31436	0.083271	6.28216	9.53467	71.5181	0.685622	51.2638	0.0976667	0.360382	0.193498	0.0274197	0.29004	0.167867	0.0784929	19.1834	71.5181	0.685622	51.2638	0.753118	0.0119786	0.00279887	0.000253061	0.00371842	0.000179368	0.000623109	0.215603	0.0111622	0.000853095	0.350332	0.719122	0.08298	0.0273239	0.289026	0.167281	0.00602368	7.93681	0.056446	1.86044	1.40113	770.203	15.6089	0.0120896	0.000823591
277	1952.32	10.4217	4.36646	17.086	3.68448	5.19824	0.00694862	124.553	13.8017	9.75484	1.0035	0.211428	0.678414	0.287993	18.9707	3.7074	0.157182	0.275276	5.50999	9.73191	71.6622	0.689028	59.9187	0.0959536	0.271409	0.192373	0.0147041	0.676048	0.320464	0.0491624	18.9707	71.6622	0.689028	59.9187	0.76893	0.0304381	0.00142	0.000536305	0.00158802	0.000140845	0.000509533	0.183656	0.0122474	0.000857145	0.287993	0.822289	0.274408	0.0146577	0.673916	0.319454	0.0057971	12.3864	0.0404257	1.75493	1.34942	691.892	13.7263	0.013497	0.000832132
278	1583.66	17.4304	4.20398	15.139	3.55182	5.45659	0.00904851	124.117	13.6545	7.79327	1.02311	0.228475	0.936873	0.282613	19.2882	3.32222	0.157539	0.21218	8.53455	8.58534	70.1022	0.625637	57.3378	0.057371	0.281546	0.183265	0.0274663	0.915711	0.0617011	0.0508911	19.2882	70.1022	0.625637	57.3378	0.837625	0.0292167	0.00132227	0.000354448	0.00147099	9.77049e-05	0.000566958	0.117622	0.0112004	0.000785409	0.282613	0.819486	0.211571	0.0273874	0.913082	0.061524	0.00568539	10.7499	0.0417046	1.67798	1.40552	718.072	14.6665	0.0122601	0.00076153
279	1034.47	18.241	4.41203	8.13795	3.64413	5.28745	0.00911507	124.242	13.8579	9.91926	1.09915	0.433034	0.830468	0.279756	19.234	5.24044	0.176454	0.213657	6.6431	10.0941	71.232	0.649119	52.5253	0.0548216	0.274414	0.189127	0.0362548	0.755555	0.154239	0.102536	19.234	71.232	0.649119	52.5253	0.855404	0.0173494	0.00170721	0.000461482	0.0016818	0.000131398	0.000652465	0.11057	0.011426	0.000787277	0.279756	0.798697	0.212983	0.0361404	0.753171	0.153752	0.00586315	6.0826	0.0818953	1.74034	1.48869	865.08	15.2659	0.0125228	0.000756125
280	4398.88	16.4286	4.16734	15.4003	4.29535	5.7876	0.00702636	123.592	13.9117	11.8241	1.04468	0.312955	0.662509	0.271724	19.0833	3.01892	0.122908	0.229226	8.71506	10.0252	70.3915	0.692694	54.3714	0.0608695	0.23281	0.172783	0.017535	0.634174	0.323057	0.0467553	19.0833	70.3915	0.692694	54.3714	0.763305	0.0491726	0.00243673	0.000720767	0.00243329	0.000167582	0.000678098	0.169798	0.0111898	0.000826043	0.271724	0.85202	0.22852	0.017481	0.632221	0.322062	0.00564008	11.9614	0.0398365	1.9321	1.47478	826.243	16.4531	0.0123807	0.000793891
281	1670.76	20.7254	4.44343	12.5804	3.37852	5.40795	0.00615797	123.754	13.8431	10.7312	1.08834	0.204241	0.704705	0.253285	18.9331	3.0773	0.0669316	0.237482	7.05369	8.99184	69.3129	0.540626	67.2254	0.04825	0.295988	0.184913	0.0134123	0.647504	0.271326	0.0653117	18.9331	69.3129	0.540626	67.2254	0.766693	0.0329788	0.00139655	0.000432739	0.00180046	0.000134599	0.000505265	0.183585	0.0119793	0.000770563	0.253285	0.912184	0.236763	0.0133716	0.645544	0.270504	0.00536712	7.39843	0.0595763	1.69662	1.30079	645.724	13.2569	0.0131014	0.000748772
282	621.33	8.95317	4.33842	15.9287	2.76977	5.05922	0.00774503	121.953	13.9558	9.69647	1.70787	0.594734	0.648477	0.282082	18.8085	3.74743	0.14099	0.100145	6.59613	9.95194	71.4192	0.492157	56.1533	0.111692	0.361041	0.197659	0.0397744	0.379699	0.205825	0.0538354	18.8085	71.4192	0.492157	56.1533	0.841507	0.0125515	0.00208827	0.000231534	0.00259627	0.000130622	0.000602263	0.128364	0.0111688	0.000862167	0.282082	0.836582	0.0998656	0.0396634	0.37864	0.205251	0.00737934	9.88264	0.0450377	1.68818	1.42061	752.617	18.0758	0.0120551	0.000826137
283	1149.82	12.9239	4.47591	9.23937	3.09629	5.07191	0.00848486	124.079	13.6751	8.57562	1.07988	0.241091	0.730897	0.28954	17.9783	3.49029	0.211311	0.2844	10.2014	9.46007	63.4579	0.51926	56.4346	0.077376	0.322967	0.197164	0.0205481	0.676832	0.249197	0.0955141	17.9783	63.4579	0.51926	56.4346	0.827172	0.0167057	0.0009683	0.000382872	0.0012775	0.000130095	0.000494172	0.140885	0.0113368	0.00083837	0.28954	0.769579	0.283579	0.0204888	0.674877	0.248477	0.0062839	6.0837	0.0735056	1.47195	1.21755	652.913	14.8907	0.0124359	0.000812301
284	577.264	14.5259	4.41783	7.89447	2.13739	5.55743	0.00778161	126.304	13.9868	11.7957	1.0711	0.385742	0.69771	0.284912	19.087	3.02181	0.168698	0.249939	4.74049	9.29833	68.5226	0.618999	63.3659	0.0688426	0.46786	0.179939	0.0228165	0.651396	0.282224	0.100696	19.087	68.5226	0.618999	63.3659	0.824531	0.0154725	0.00083463	0.000276463	0.00159396	0.000132356	0.000543339	0.144652	0.0112313	0.00082841	0.284912	0.809116	0.248976	0.0227285	0.648886	0.281136	0.00559737	5.35895	0.0814747	1.61798	1.33407	701.637	13.6843	0.0124468	0.00080419
285	1788.92	13.6312	4.15693	19.7079	2.81358	5.28698	0.0054178	123.568	13.8361	10.636	1.65322	0.281082	0.777194	0.311169	18.6968	4.57672	0.195895	0.105104	7.65579	10.3305	69.838	0.519668	56.26	0.0733611	0.355419	0.189144	0.0205392	0.470109	0.134771	0.0398956	18.6968	69.838	0.519668	56.26	0.744215	0.0255677	0.00191301	0.000223765	0.00274957	0.000123512	0.000497581	0.213132	0.0110129	0.000860661	0.311169	0.795574	0.104791	0.020478	0.468709	0.134369	0.00626838	13.0915	0.0317399	1.77453	1.32063	614.632	14.2246	0.0119931	0.000832896
286	1073.13	8.32885	4.38895	11.9489	3.48608	5.18053	0.00959846	126.362	13.6893	6.45743	1.20053	0.27165	0.7574	0.263463	18.7486	4.79229	0.109061	0.340993	7.45225	8.85372	65.6355	0.550797	52.7364	0.120065	0.286855	0.19303	0.0318622	0.630888	0.202077	0.070902	18.7486	65.6355	0.550797	52.7364	0.855723	0.0132161	0.00078607	0.000403993	0.000892399	0.000135041	0.000500188	0.115801	0.011931	0.000789101	0.263463	0.864616	0.339823	0.0317528	0.628723	0.201384	0.00543278	7.99555	0.061303	1.43955	1.23186	652.821	13.1079	0.0130298	0.00076766
287	1283.04	17.7678	3.99853	18.2557	3.4124	5.20506	0.00934749	123.938	13.8577	9.01039	1.29627	0.517025	0.724628	0.308345	19.1258	3.83993	0.159544	0.190813	7.15677	9.43494	68.8913	0.637324	54.2158	0.0562816	0.293049	0.192121	0.0415799	0.55901	0.212434	0.04208	19.1258	68.8913	0.637324	54.2158	0.839994	0.0364557	0.00154131	0.000361695	0.00161479	0.0001297	0.000575542	0.107583	0.0111324	0.000824086	0.308345	0.828856	0.190224	0.0414515	0.557284	0.211778	0.00659745	13.6765	0.0348783	1.65377	1.38916	736.459	16.3067	0.0121216	0.000794078
288	1552.46	15.4802	3.94161	16.2851	3.04206	5.11265	0.00687981	122.854	13.8288	9.95043	1.01524	0.310601	0.746531	0.301364	19.1756	3.69109	0.120206	0.176843	8.7367	10.0056	71.617	0.478136	44.0925	0.0645986	0.328725	0.195593	0.0233028	0.735325	0.249664	0.047341	19.1756	71.617	0.478136	44.0925	0.793999	0.0306589	0.00158436	0.000338921	0.00206338	0.000109749	0.00054444	0.158569	0.0115552	0.000833612	0.301364	0.865732	0.176344	0.0232371	0.73325	0.24896	0.00634054	10.3477	0.0409846	1.59625	1.26742	701.315	15.0489	0.0125715	0.000804248
