Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
266	1104.91	19.8669	4.18334	8.05604	3.00349	5.08013	0.00366737	105.518	13.739	7.10648	1.27202	0.358315	0.13514	0.626351	0.391288	20.5633	4.43319	0.327651	0.0681364	13.3349	9.84882	83.2795	0.852765	32.0069	0.050335	0.332946	0.196845	0.011911	0.492407	0.293745	0.102218	20.5633	83.2795	0.852765	32.0069	0.591357	0.0359278	0.0102636	0.000749698	0.00822092	0.000190637	0.000724053	0.334961	0.0119532	0.000681346	0.391288	0.735328	0.0680839	0.0119018	0.492027	0.293518	0.00783737	7.33403	0.0751636	2.51429	1.48684	831.708	19.054	0.0124686	0.000639311
267	1146.57	20.8655	3.83563	17.917	3.61287	5.31087	0.00447216	103.903	13.9558	8.05371	2.68911	0.370902	0.182574	0.61949	0.350225	24.0433	3.36293	0.096471	0.0898794	5.12437	5.66078	83.7251	0.649623	29.7554	0.047926	0.276788	0.188293	0.0140436	0.23037	0.1415	0.0403093	24.0433	83.7251	0.649623	29.7554	0.639442	0.0760167	0.00788877	0.000778221	0.00538346	0.000319937	0.000598779	0.253374	0.0120754	0.000623218	0.350225	0.903738	0.0898105	0.0140328	0.230193	0.141392	0.00736771	13.8379	0.0364291	2.33046	1.49019	789.579	19.8352	0.0129596	0.000601645
268	171.076	9.60446	4.31584	15.6967	2.90073	5.2081	0.00849162	103.143	12.4581	11.3838	1.63953	0.0445032	0.25046	0.748755	0.297795	22.3759	4.54978	0.0780577	0.227541	13.9203	6.90925	80.5581	0.443084	44.0835	0.104118	0.344741	0.192009	0.0164737	0.456689	0.153242	0.0527932	22.3759	80.5581	0.443084	44.0835	0.875639	0.0214689	0.00139926	0.000411973	0.00178352	0.000204444	0.000500216	0.0850557	0.0128059	0.000643912	0.297795	0.909778	0.227472	0.0164687	0.45655	0.153195	0.00731626	9.22391	0.04803	1.64793	1.44299	669.603	16.8211	0.013641	0.000621972
269	99.99	12.8939	4.49809	8.40385	2.27271	5.3966	0.00769559	105.964	13.1792	8.85592	1.11812	0.231962	0.0552055	0.766159	0.435092	22.6378	3.43735	0.560781	0.266707	6.01927	4.69028	80.3	0.703584	50.9942	0.0775561	0.440003	0.185302	0.00477604	0.685221	0.209138	0.0991813	22.6378	80.3	0.703584	50.9942	0.841175	0.0276276	0.00110756	0.000402447	0.00166883	0.000145806	0.000480399	0.11359	0.0125134	0.000603133	0.435092	0.62708	0.26655	0.00477323	0.684818	0.209015	0.00663435	6.34608	0.0621946	1.53211	1.28878	643.874	16.8098	0.0135533	0.000589209
270	325.091	7.41004	4.34554	7.14095	3.61143	5.00842	0.00892568	104.584	13.9115	9.09196	2.36813	0.114813	0.047986	0.770365	0.327373	21.2418	3.46904	0.170891	0.310007	4.84505	4.60523	88.9774	0.963493	46.1484	0.134952	0.276899	0.199664	0.00406587	0.325305	0.0969689	0.121503	21.2418	88.9774	0.963493	46.1484	0.883004	0.0131502	0.00191441	0.000858889	0.00171693	0.00042443	0.000534432	0.0854711	0.0120678	0.00058433	0.327373	0.826276	0.309763	0.00406267	0.325049	0.0968926	0.00731975	5.72535	0.100395	1.952	1.72362	865.108	18.1178	0.0131576	0.000568607
271	528.65	8.82396	3.87856	15.7557	3.18241	5.22423	0.00579523	102.738	13.9032	9.10993	2.90869	0.209057	0.117339	0.795503	0.395459	24.3744	4.63735	0.339858	0.138695	13.2302	5.97726	89.9105	0.887066	21.3067	0.113328	0.314227	0.191416	0.0102463	0.273492	0.0703055	0.0471206	24.3744	89.9105	0.887066	21.3067	0.768781	0.0493141	0.00523549	0.00084224	0.00472204	0.000502258	0.000677694	0.155994	0.0119023	0.000610736	0.395459	0.729578	0.1386	0.0102393	0.273304	0.0702573	0.00748514	14.68	0.0343781	2.17989	1.67586	942.714	19.6886	0.0127862	0.000586291
272	254.624	7.47121	4.10523	16.3868	2.39433	5.02469	0.00685672	105.429	13.6573	10.2669	1.41258	0.37651	0.170111	0.726797	0.326447	21.0895	4.37933	0.084776	0.213143	13.3453	7.25585	87.9968	0.831557	51.5644	0.133847	0.417653	0.199017	0.0120422	0.514517	0.193407	0.0498579	21.0895	87.9968	0.831557	51.5644	0.782476	0.036429	0.00262453	0.000710152	0.00245164	0.000237091	0.000561037	0.159689	0.0122944	0.00059959	0.326447	0.909459	0.212987	0.0120334	0.51414	0.193265	0.00707731	11.5639	0.0453437	1.99983	1.56482	825.857	16.0847	0.0131818	0.000576107
273	167.549	7.90418	4.09759	14.3151	2.43632	5.03054	0.00552745	105.379	13.9265	10.3301	1.4278	0.0588363	0.223131	0.634414	0.279103	22.9373	3.61359	0.0108528	0.153347	11.705	6.53695	81.1197	0.500075	54.9858	0.126515	0.410455	0.198786	0.0137034	0.44433	0.256048	0.0569009	22.9373	81.1197	0.500075	54.9858	0.830801	0.017933	0.0022639	0.00040956	0.00327427	0.000208528	0.000534944	0.131613	0.0121081	0.00062617	0.279103	0.986245	0.153218	0.0136919	0.443957	0.255833	0.00751341	7.74419	0.0561183	1.73898	1.44475	722.014	18.1892	0.0128679	0.00060353
274	275.207	19.2838	4.42987	8.81291	3.3638	5.28779	0.00680736	105.67	13.5918	3.90792	1.90931	0.16127	0.0650373	0.694931	0.292988	23.1248	4.52536	0.100567	0.225428	9.06286	5.39138	79.2459	0.512473	49.5894	0.051857	0.297283	0.189115	0.0115653	0.36397	0.15978	0.0950599	23.1248	79.2459	0.512473	49.5894	0.834753	0.026687	0.00202374	0.000588283	0.0020526	0.000256298	0.00049307	0.119651	0.0124134	0.000591964	0.292988	0.883858	0.225266	0.011557	0.363707	0.159665	0.00662383	5.26265	0.0840195	1.72389	1.43902	665.411	16.1898	0.0133186	0.000576078
275	155.832	17.6691	3.92343	7.68273	2.41074	5.11095	0.00657279	105.639	13.6439	6.90875	1.88392	0.13117	0.0796489	0.758538	0.397566	24.0608	3.82081	0.298358	0.209203	3.66436	4.53442	84.6372	0.729202	41.6845	0.056596	0.41481	0.195658	0.00874496	0.402638	0.12817	0.0999191	24.0608	84.6372	0.729202	41.6845	0.835571	0.0276148	0.00171858	0.000454142	0.00239085	0.000277583	0.000524237	0.117539	0.0128607	0.00060272	0.397566	0.759417	0.209048	0.00873849	0.40234	0.128075	0.00692103	5.91263	0.0758803	1.74631	1.45917	780.051	17.8568	0.0139181	0.000587913
276	167.975	13.9907	4.27699	13.8073	2.20579	5.31946	0.00622628	105.04	13.7683	10.497	1.87666	0.340848	0.0939341	0.653242	0.406526	22.1713	4.12206	0.317946	0.223874	6.53102	4.79224	87.6597	0.782535	37.8973	0.0714761	0.453352	0.187989	0.00584564	0.348088	0.184774	0.058232	22.1713	87.6597	0.782535	37.8973	0.736811	0.0624895	0.00229424	0.000661025	0.0027234	0.00033221	0.000526932	0.179271	0.0124287	0.000631574	0.406526	0.751123	0.223705	0.00584123	0.347825	0.184634	0.00716756	11.3945	0.0437394	2.0172	1.4863	767.131	18.0156	0.0134997	0.000615538
277	405.1	10.0225	3.84961	15.7387	2.40422	5.29764	0.00912921	103.91	13.3017	9.75133	2.35803	0.480713	0.148547	0.832415	0.362762	20.7982	4.59123	0.0958656	0.24208	7.42558	4.40808	82.6113	0.449786	35.8451	0.0997755	0.415935	0.188763	0.0126806	0.353013	0.0710699	0.0461706	20.7982	82.6113	0.449786	35.8451	0.789093	0.0464208	0.00191092	0.000609828	0.00171146	0.000284112	0.000518261	0.144735	0.0119837	0.000593379	0.362762	0.907367	0.241949	0.0126738	0.352822	0.0710316	0.00718123	10.2204	0.0418937	1.66331	1.3125	704.074	19.0226	0.0129561	0.000578295
278	458.182	8.7379	4.01411	18.3857	3.72259	5.14144	0.00848434	104.832	12.5585	8.28774	1.92767	0.245733	0.1095	0.852144	0.311966	23.3969	4.1938	0.066898	0.229679	4.56219	4.34684	84.2453	0.63523	48.8875	0.114444	0.26863	0.194498	0.0112588	0.442059	0.0767019	0.0424643	23.3969	84.2453	0.63523	48.8875	0.843186	0.0290333	0.00199993	0.000595915	0.00160593	0.000212144	0.000457786	0.10936	0.0123116	0.000601463	0.311966	0.925032	0.229594	0.0112546	0.441895	0.0766734	0.00719653	11.7119	0.0392809	1.74708	1.47312	656.759	16.8537	0.0132961	0.000588327
279	282.827	8.23273	3.89391	8.5952	2.18226	5.44475	0.00939088	104.276	13.7717	7.16885	2.95163	0.316301	0.0252376	0.889532	0.377669	22.111	3.39044	0.213075	0.276053	7.12785	3.88066	87.1789	0.836511	37.3966	0.121466	0.458241	0.183663	0.00313156	0.30137	0.0374261	0.0832055	22.111	87.1789	0.836511	37.3966	0.838587	0.0254496	0.0017433	0.000663988	0.00210778	0.000501632	0.000613926	0.115777	0.0126146	0.000624688	0.377669	0.81263	0.275855	0.00312931	0.301154	0.0373993	0.00695123	7.39925	0.0676153	1.94999	1.63524	938.69	20.3644	0.0138158	0.000610009
280	922.042	7.49008	4.02534	7.3544	3.73364	5.15331	0.00932517	104.705	13.2922	10.4939	1.70253	0.516122	0.441515	0.692195	0.341934	21.9729	4.77158	0.172831	0.185215	12.8853	7.51368	79.7199	0.668872	41.2935	0.13351	0.267835	0.19405	0.0291231	0.406568	0.180793	0.106211	21.9729	79.7199	0.668872	41.2935	0.789084	0.0195865	0.00488242	0.00110885	0.00224235	0.000221509	0.000604221	0.166634	0.0118408	0.000666447	0.341934	0.830713	0.18511	0.0291065	0.406337	0.18069	0.0080391	5.7532	0.0882307	1.99711	1.57589	755.442	20.45	0.0125015	0.000636102
281	364.414	9.81721	4.11766	10.9721	3.03274	5.20167	0.00636616	105.905	13.9666	9.53045	1.1106	0.379531	0.112519	0.793958	0.333129	23.7422	5.43142	0.152394	0.177359	11.886	7.19373	78.7266	0.559176	44.771	0.101862	0.329735	0.192246	0.00937368	0.714891	0.185523	0.0721469	23.7422	78.7266	0.559176	44.771	0.763282	0.0299639	0.00350595	0.000754866	0.00287439	0.000162272	0.00058315	0.183839	0.012245	0.000628225	0.333129	0.845764	0.177201	0.00936534	0.714255	0.185358	0.00709303	7.45053	0.0610193	1.88968	1.44236	803.266	18.7536	0.0132052	0.000602556
282	1007.08	16.6069	4.1628	8.45987	3.91002	5.97556	0.00756202	104.029	12.5482	7.35441	1.74742	0.319178	0.0209439	0.664286	0.337158	21.8941	3.98131	0.0946189	0.298713	7.57349	4.2089	86.8646	0.731738	40.9312	0.0602159	0.255753	0.167348	0.00189175	0.380152	0.19212	0.0823461	21.8941	86.8646	0.731738	40.9312	0.785648	0.0473715	0.0028307	0.00120493	0.00228034	0.000336047	0.000605813	0.145271	0.0124726	0.000607269	0.337158	0.902244	0.298609	0.0018911	0.380021	0.192053	0.00637086	6.38518	0.0742963	1.97316	1.55021	791.3	19.6935	0.0136578	0.000592388
283	335.904	18.5223	3.93894	8.09186	2.47315	5.22315	0.00504813	103.93	13.3431	9.64503	1.74459	0.142322	0.0581225	0.648411	0.371007	22.1759	3.34034	0.200614	0.182596	11.5301	5.43567	87.1116	0.706638	43.4107	0.053989	0.404343	0.191455	0.00390743	0.37167	0.201531	0.0931963	22.1759	87.1116	0.706638	43.4107	0.782698	0.0354815	0.00261408	0.000583475	0.00362855	0.000320121	0.000532503	0.160972	0.0118746	0.000602631	0.371007	0.819619	0.182495	0.00390527	0.371464	0.20142	0.00745602	5.87808	0.0763854	1.88434	1.47487	771.261	18.755	0.0128838	0.000583616
284	405.433	18.7371	4.25321	11.7095	2.6986	5.08889	0.00438293	105.638	13.9154	9.59343	1.66414	0.203013	0.154858	0.675412	0.318039	20.997	2.77096	0.131353	0.0993668	5.63349	6.18248	86.0042	0.647235	52.7183	0.0533701	0.370563	0.196507	0.0109026	0.405862	0.195048	0.0713765	20.997	86.0042	0.647235	52.7183	0.737257	0.0328028	0.00418677	0.000461402	0.00474178	0.000207194	0.000535595	0.206001	0.011836	0.000636707	0.318039	0.860299	0.0992823	0.0108933	0.405517	0.194883	0.00783105	7.3514	0.0614051	1.98251	1.46162	745.525	19.4169	0.0127552	0.000614088
285	275.57	10.2038	3.92941	7.00299	2.16928	5.00408	0.00552131	105.759	13.6156	4.01032	1.27724	0.0605845	0.0883052	0.639298	0.389614	21.8926	3.86457	0.348964	0.114691	12.7944	8.73185	84.8487	0.76898	37.3763	0.0980027	0.460982	0.199837	0.014077	0.500531	0.282407	0.112129	21.8926	84.8487	0.76898	37.3763	0.810789	0.0156712	0.00338442	0.000438028	0.00499102	0.000218688	0.000634441	0.151502	0.0113286	0.000706242	0.389614	0.719691	0.114607	0.0140667	0.500163	0.2822	0.00875882	6.00912	0.0806986	2.01578	1.63437	849.096	19.3854	0.0120768	0.000669564
286	485.262	14.846	4.4474	16.815	4.08651	5.67119	0.00825254	105.136	13.5866	8.23142	2.1652	0.18744	0.0768749	0.752177	0.315902	23.3028	3.73762	0.126712	0.283515	11.4136	5.06193	84.3682	0.471911	29.1358	0.0673582	0.244708	0.17633	0.00702473	0.347394	0.114457	0.0466375	23.3028	84.3682	0.471911	29.1358	0.81781	0.0551609	0.00206044	0.000814259	0.00184768	0.000323914	0.000567625	0.107241	0.0130298	0.000609916	0.315902	0.864146	0.283319	0.00701988	0.347154	0.114378	0.00626437	10.7403	0.0403016	1.70457	1.39401	731.799	17.7808	0.0140873	0.000593539
287	170.83	7.45701	4.17474	15.0461	2.4748	5.53977	0.00796572	105.794	12.1405	10.7811	1.13467	0.104312	0.191685	0.658932	0.433364	22.7103	5.43857	0.480446	0.252706	8.36176	6.40586	86.2567	0.730932	27.2133	0.134102	0.404073	0.180513	0.0117156	0.580726	0.300588	0.0500857	22.7103	86.2567	0.730932	27.2133	0.847008	0.0366079	0.00152038	0.000513875	0.00226653	0.000199907	0.00059871	0.0982923	0.0120184	0.000631445	0.433364	0.669156	0.252628	0.011712	0.580548	0.300496	0.00704737	12.7521	0.0335151	1.67294	1.41699	806.108	18.4791	0.0130681	0.000608365
288	69.1558	11.2741	4.29889	8.85851	2.07248	5.2651	0.008545	105.055	12.9006	5.74092	1.02628	0.170252	0.162884	0.674923	0.413341	22.3842	3.74842	0.413191	0.238467	4.94311	5.86543	81.8015	0.78676	49.91	0.0886989	0.482514	0.18993	0.0191492	0.65764	0.316753	0.0921699	22.3842	81.8015	0.78676	49.91	0.870535	0.0237243	0.00132095	0.000413347	0.0020027	0.000160051	0.000577367	0.0880787	0.0120109	0.000604718	0.413341	0.694164	0.238356	0.0191403	0.657333	0.316605	0.00730878	6.92326	0.063981	1.64138	1.42888	816.605	19.5149	0.0130261	0.000583145
289	765.219	7.6778	4.02035	13.349	3.77313	5.59457	0.0084266	103.571	13.3856	6.24685	2.39397	0.375736	0.0307381	0.645021	0.348509	22.9757	4.31889	0.0719152	0.360496	4.34733	4.50296	85.8231	0.634826	26.438	0.130246	0.265032	0.178745	0.00317387	0.269436	0.14828	0.053833	22.9757	85.8231	0.634826	26.438	0.799963	0.0424216	0.00222398	0.00125226	0.00163111	0.000449679	0.000550416	0.136823	0.0126682	0.000587366	0.348509	0.926997	0.360297	0.00317213	0.269287	0.148199	0.00640593	10.1732	0.049903	1.79711	1.43762	757.874	17.4656	0.0137855	0.000572974
290	642.656	9.52369	4.32056	7.8361	4.11554	5.14844	0.00652216	105.982	13.2481	9.61313	1.4495	0.384415	0.0516608	0.758521	0.409706	24.3552	3.8777	0.471941	0.234885	8.47659	4.66589	80.2517	0.650107	30.4655	0.105001	0.242981	0.194234	0.00407628	0.523298	0.166595	0.107094	24.3552	80.2517	0.650107	30.4655	0.771183	0.0261182	0.00317993	0.00097514	0.00206437	0.00020231	0.000489217	0.181287	0.0123066	0.000586077	0.409706	0.656311	0.234741	0.00407379	0.522978	0.166493	0.00676524	6.21763	0.0702869	1.70003	1.31103	678.229	17.1794	0.0133196	0.000571753
291	207.133	13.913	4.23241	16.268	2.35716	5.30705	0.00654232	104.676	13.562	6.86083	1.6844	0.331503	0.136551	0.630302	0.328449	22.4754	4.4282	0.103507	0.188502	10.9759	6.07912	86.9804	0.480119	23.4966	0.0718752	0.424239	0.188429	0.0125449	0.3742	0.219483	0.0490231	22.4754	86.9804	0.480119	23.4966	0.736676	0.0637388	0.00315763	0.000732776	0.00354232	0.000323215	0.000662562	0.175777	0.012472	0.000675263	0.328449	0.89115	0.188378	0.0125366	0.373953	0.219339	0.00757116	10.5884	0.0436869	1.90937	1.40659	876.049	21.6868	0.0134437	0.000649318
292	295.635	10.1109	4.3634	11.8858	4.06124	5.00997	0.0095045	105.758	13.0348	7.33832	1.74007	0.122636	0.261219	0.636122	0.294665	22.1717	4.39635	0.0523699	0.288015	6.33286	6.01586	81.531	0.67227	48.4106	0.0989032	0.24623	0.199602	0.0226438	0.365573	0.209117	0.073276	22.1717	81.531	0.67227	48.4106	0.877791	0.0228592	0.00210672	0.000851365	0.00161832	0.000288632	0.000542725	0.0808705	0.0121494	0.000624873	0.294665	0.938013	0.287862	0.0226317	0.365378	0.209005	0.00770769	8.19374	0.0687338	1.8298	1.60618	795.944	18.9114	0.0131213	0.00060319
293	1045.92	15.0822	4.22892	9.25975	3.77116	5.03078	0.00482784	105.077	12.8669	9.33612	1.02282	0.526739	0.0730781	0.83894	0.418126	22.1807	2.85032	0.369236	0.128714	10.1873	5.2751	88.6204	0.698756	17.3566	0.0663033	0.26517	0.198776	0.00656677	0.820223	0.157467	0.090781	22.1807	88.6204	0.698756	17.3566	0.603128	0.0486104	0.0075355	0.00111242	0.00394302	0.000138327	0.000576215	0.316966	0.0123791	0.000607382	0.418126	0.724725	0.128655	0.00656376	0.819847	0.157394	0.00732795	7.63664	0.0657912	2.16908	1.30823	791.649	20.9521	0.013343	0.000587141
294	176.074	20.3736	4.46245	10.2071	2.28302	5.43077	0.00486708	105.895	13.4478	6.30709	1.07202	0.240271	0.0473424	0.751016	0.351315	22.675	3.82952	0.26489	0.13683	12.7076	6.3018	84.1238	0.621539	44.4971	0.0490831	0.438016	0.184136	0.00563729	0.700562	0.232257	0.0805025	22.675	84.1238	0.621539	44.4971	0.732889	0.043203	0.00298273	0.000472386	0.00411659	0.000159006	0.000560114	0.201526	0.0119305	0.000645127	0.351315	0.757983	0.136737	0.00563347	0.700086	0.232099	0.00725957	7.02647	0.0610196	1.96474	1.43993	757.409	18.735	0.0129106	0.000622829
295	153.221	9.27571	4.23948	12.3733	2.94571	5.79534	0.0131713	104.969	13.9957	11.2047	1.01823	0.231859	0.574942	0.716585	0.347716	22.4155	3.68962	0.0832854	0.326784	10.3674	4.78411	83.8915	0.8829	50.9837	0.107808	0.339477	0.172552	0.0367698	0.703756	0.278341	0.0591219	22.4155	83.8915	0.8829	50.9837	0.89988	0.0250212	0.00121957	0.000591086	0.00117387	0.000146987	0.000621274	0.0577916	0.0123537	0.0006141	0.347716	0.915779	0.326508	0.0367388	0.703161	0.278106	0.00670378	9.57061	0.0541426	1.74979	1.5746	779.543	19.7236	0.013248	0.000596513
296	209.088	18.9442	4.49352	12.0017	3.02034	5.00843	0.00512705	105.772	13.8529	10.6285	1.39171	0.262696	0.114382	0.618787	0.382471	22.598	4.0789	0.329288	0.18597	6.5943	6.01002	86.4233	0.786851	45.3636	0.0527866	0.331089	0.199663	0.00665927	0.444624	0.273917	0.0747554	22.598	86.4233	0.786851	45.3636	0.738619	0.0553486	0.00314098	0.000716672	0.00299155	0.000226486	0.000474168	0.184608	0.011959	0.000605546	0.382471	0.72871	0.185815	0.00665373	0.444254	0.273689	0.00752098	9.08695	0.054475	1.97055	1.45549	698.267	16.8164	0.0129258	0.000586679
297	144.275	10.3604	4.31084	17.1428	2.45223	5.8127	0.0073893	104.555	12.6721	10.7822	1.4024	0.0268667	0.0794624	0.705759	0.347743	23.386	5.11053	0.198623	0.258944	10.9368	5.37941	85.897	0.671634	42.1839	0.0965214	0.407792	0.172037	0.00520129	0.503251	0.209812	0.0432616	23.386	85.897	0.671634	42.1839	0.841189	0.0426199	0.00139587	0.000487442	0.00239942	0.000250468	0.00060449	0.0976576	0.0127003	0.000628026	0.347743	0.810743	0.258843	0.00519925	0.503054	0.209731	0.00645187	12.1419	0.035074	1.7823	1.49925	809.141	18.5036	0.013826	0.0006095
298	961.485	18.0172	4.17025	16.2034	3.73423	5.46051	0.00500185	104.96	13.2086	10.1329	1.35718	0.355835	0.0919812	0.722141	0.412402	23.3922	4.0456	0.362558	0.136191	12.3408	6.21114	84.3215	0.65449	22.3894	0.0555025	0.267793	0.183133	0.00655522	0.532089	0.204733	0.0471327	23.3922	84.3215	0.65449	22.3894	0.644137	0.0891173	0.00558353	0.000879564	0.00431363	0.000197662	0.000591556	0.240162	0.0116947	0.000641906	0.412402	0.725323	0.136116	0.00655159	0.531795	0.204619	0.00743928	12.9138	0.0341865	2.03622	1.3116	742.962	21.1719	0.0126473	0.000617425
299	391.761	7.46901	4.22174	7.10991	3.47669	5.1837	0.00882298	103.782	13.3801	11.8747	1.13295	0.335665	0.420292	0.63944	0.322592	22.8211	3.84747	0.145224	0.219055	12.8473	7.80542	81.2822	0.686379	43.7459	0.133887	0.28763	0.192912	0.0226323	0.564403	0.318249	0.114548	22.8211	81.2822	0.686379	43.7459	0.840881	0.0158337	0.00339962	0.000952728	0.00231958	0.000191331	0.000614129	0.121658	0.0119204	0.000657644	0.322592	0.848486	0.218933	0.0226196	0.564088	0.318071	0.00798555	5.30854	0.0971924	1.94334	1.63412	816.227	19.745	0.0127133	0.000626532
300	420.069	14.357	4.44949	19.8024	3.02191	5.56936	0.00626743	103.354	13.6612	10.8181	1.82099	0.465727	0.0908984	0.681532	0.320367	20.811	3.17152	0.0166343	0.231856	7.20807	3.94784	89.7424	0.815198	49.3428	0.0696524	0.330917	0.179554	0.00572653	0.374265	0.174887	0.0403448	20.811	89.7424	0.815198	49.3428	0.667013	0.102617	0.00419936	0.00126625	0.00309418	0.000368888	0.000654159	0.203747	0.0129239	0.000587151	0.320367	0.981244	0.23171	0.00572291	0.374028	0.174777	0.00641654	13.7808	0.039588	2.29584	1.53136	909.066	20.9201	0.0140587	0.000572125
301	166.26	14.4739	4.3571	11.9534	2.4164	5.04643	0.00976362	104.997	13.8769	6.49287	2.68704	0.537507	0.0768802	0.897753	0.327641	20.4455	4.34719	0.0816687	0.249793	1.42787	4.01438	89.4499	0.533165	38.6801	0.0690899	0.413839	0.19816	0.01063	0.334105	0.0380519	0.0722307	20.4455	89.4499	0.533165	38.6801	0.778673	0.0426657	0.00215421	0.000716378	0.00156257	0.000318857	0.000481324	0.15799	0.0123249	0.000615357	0.327641	0.9129	0.249594	0.0106216	0.333839	0.0380216	0.00766282	7.69458	0.0659394	1.87616	1.46092	736.477	18.5807	0.0133988	0.000601875
302	216.084	13.9593	3.67849	14.582	2.35886	5.1699	0.00689493	104.488	13.6504	5.86274	2.67482	0.0602742	0.094677	0.748944	0.335145	23.7684	4.00942	0.0466455	0.174455	3.48538	4.86485	84.5766	0.446268	38.5436	0.0716368	0.423934	0.193427	0.0120946	0.279998	0.093859	0.0487944	23.7684	84.5766	0.446268	38.5436	0.84408	0.0290327	0.00155126	0.000327494	0.00242785	0.000306465	0.000470404	0.108759	0.0122441	0.000638768	0.335145	0.950286	0.174336	0.0120864	0.279807	0.093795	0.00774349	8.88937	0.0463687	1.66223	1.40305	669.677	18.2491	0.0132591	0.00062268
303	235.446	13.0482	3.86962	10.8073	2.71877	5.29875	0.00649964	105.023	13.1214	7.05172	1.51579	0.083167	0.0380075	0.681664	0.370252	23.9298	4.49616	0.171408	0.252566	6.65671	4.41937	82.2895	0.491816	37.6541	0.0766389	0.367813	0.188724	0.00367405	0.449709	0.210013	0.0675737	23.9298	82.2895	0.491816	37.6541	0.839711	0.0309101	0.00148252	0.000500523	0.00214127	0.000239371	0.00049302	0.111427	0.0122856	0.000584985	0.370252	0.843407	0.252432	0.0036721	0.449471	0.209902	0.00682061	7.35289	0.0569921	1.63091	1.36949	687.944	17.4206	0.0133173	0.000571259
304	181.191	8.88203	4.21072	18.2044	2.95516	5.78303	0.0165798	104.95	13.9751	3.14218	1.51848	0.412713	0.104386	0.919959	0.340072	22.1997	3.4053	0.0309401	0.382837	4.56996	5.06671	82.6334	0.692037	44.1124	0.112587	0.338391	0.17292	0.0305619	0.605842	0.0527113	0.0399967	22.1997	82.6334	0.692037	44.1124	0.879493	0.0384468	0.00103718	0.000642317	0.000803626	0.000178378	0.000580289	0.0645321	0.0126441	0.000629558	0.340072	0.967179	0.382517	0.0305363	0.605336	0.0526673	0.00669858	13.5726	0.038684	1.70962	1.5036	771.481	18.8165	0.0137539	0.000611971
305	374.584	19.0871	3.71104	18.5988	3.01493	5.31988	0.00924521	102.101	12.3947	4.61759	1.15828	0.334424	0.0782192	0.782067	0.383019	23.7483	3.58717	0.102358	0.236101	13.0204	5.90013	83.917	0.76616	43.7663	0.0523914	0.331683	0.187974	0.0132477	0.675197	0.188152	0.0375067	23.7483	83.917	0.76616	43.7663	0.791541	0.0804381	0.00215705	0.000666391	0.00186211	0.000159553	0.000535253	0.108944	0.0118462	0.000618712	0.383019	0.90644	0.236038	0.0132442	0.675015	0.188102	0.00770206	14.4226	0.0339976	1.90551	1.50829	736.424	18.9585	0.0127608	0.000597553
306	306.752	9.21727	4.41502	10.4203	2.48375	6.49208	0.00742957	105.991	13.5144	9.31442	1.63062	0.277293	0.146293	0.747094	0.347552	24.1838	3.95291	0.29926	0.194677	12.7432	6.00586	86.102	0.675811	28.3078	0.108492	0.402617	0.154034	0.0117339	0.458166	0.155098	0.0652632	24.1838	86.102	0.675811	28.3078	0.817371	0.0326228	0.00244921	0.000591447	0.00313093	0.000255278	0.000696036	0.129277	0.0114853	0.000597389	0.347552	0.728862	0.194539	0.0117256	0.457841	0.154988	0.00587216	8.21623	0.0475679	1.93921	1.58506	816.6	17.481	0.0124515	0.000576733
307	1081.71	8.70014	4.32091	10.3046	4.25321	5.04578	0.00574644	105.998	13.2744	4.6691	2.67913	0.250599	0.0174637	0.679876	0.309555	21.2824	4.33191	0.107505	0.234271	6.17378	4.97611	88.9794	0.693675	36.5526	0.114941	0.235117	0.198185	0.00254292	0.253767	0.119488	0.0831028	21.2824	88.9794	0.693675	36.5526	0.75613	0.0266061	0.00399359	0.00122048	0.00272695	0.000495605	0.00051515	0.193351	0.01331	0.000627591	0.309555	0.88156	0.234125	0.00254134	0.25361	0.119414	0.00698146	7.74518	0.0732601	2.17192	1.64226	790.52	17.2518	0.0144163	0.000611702
