Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
272	805.407	17.3979	4.21295	7.62627	3.96799	6.51872	0.00565324	118.637	13.0656	6.34816	2.1443	0.20614	0.918721	0.235626	16.9254	4.29365	0.272379	0.265056	2.20334	10.8047	42.3325	0.628093	15.3789	0.0574782	0.252017	0.153404	0.0298331	0.428448	0.0379047	0.0847446	16.9254	42.3325	0.628093	15.3789	0.896437	0.047024	0.00216629	0.000779101	0.00278192	0.000410502	0.00152083	0.0392126	0.00973206	0.000202374	0.235626	0.674539	0.264671	0.0297898	0.427826	0.0378496	0.00242868	5.4583	0.0571635	1.25241	1.12271	772.89	9.44484	0.0112739	0.000165504
273	995.372	19.0937	3.96794	9.44004	3.11624	5.53584	0.00406735	120.64	13.0591	5.13171	2.82644	0.255094	0.607734	0.254884	16.4421	4.61829	0.315514	0.32446	2.10943	12.201	34.1537	0.800966	37.3899	0.0523733	0.3209	0.180641	0.0302101	0.215017	0.138784	0.075929	16.4421	34.1537	0.800966	37.3899	0.830747	0.0876626	0.0018459	0.000883699	0.0027112	0.000786639	0.00130167	0.0637415	0.0104391	0.000210353	0.254884	0.64967	0.323913	0.0301591	0.214655	0.13855	0.00253781	8.04005	0.0493288	1.27201	1.05672	752.469	8.64926	0.0117766	0.00017259
274	1954.44	9.3	3.8041	16.9569	3.25237	9.70036	0.00480155	114.662	11.6373	9.92896	1.67669	0.50204	0.695431	0.221608	16.5212	4.77868	0.169654	0.152317	2.20684	7.92458	47.3618	0.640633	3.96338	0.107527	0.307468	0.103089	0.0351632	0.414764	0.181649	0.0231269	16.5212	47.3618	0.640633	3.96338	0.871598	0.0675594	0.00262901	0.000472045	0.00523743	0.000237499	0.0023087	0.0409743	0.00944918	0.000181897	0.221608	0.774419	0.152246	0.0351469	0.414572	0.181565	0.00156335	12.2136	0.0179099	1.34148	1.16923	832.895	9.39405	0.0115358	0.000155301
275	2946.44	7.7335	3.3548	8.19087	4.19851	8.06644	0.00762777	123.985	13.1879	9.49363	1.71111	0.605582	0.829984	0.200756	15.2344	4.53355	0.0501393	0.368869	4.48695	10.8927	45.135	0.832605	22.3976	0.129308	0.23818	0.12397	0.0529432	0.485056	0.0993601	0.0507756	15.2344	45.135	0.832605	22.3976	0.931352	0.0256757	0.00122553	0.000712513	0.00155627	0.000285816	0.00159762	0.0296858	0.00868101	0.000204141	0.200756	0.922649	0.368016	0.0528208	0.483934	0.0991303	0.00194315	7.09502	0.046848	1.1882	1.10663	653.53	8.11732	0.0101233	0.000172553
276	201.794	8.36533	4.40451	12.1944	3.86468	5.6841	0.00547603	118.797	12.3421	2.18898	2.70821	0.435161	0.630062	0.264537	16.7595	4.27783	0.292658	0.161065	3.27227	8.23819	43.9122	0.727069	3.51322	0.119541	0.258754	0.175929	0.125254	0.232649	0.136599	0.0635441	16.7595	43.9122	0.727069	3.51322	0.942701	0.0178493	0.00206085	0.000394986	0.00169161	0.000266791	0.00141667	0.0231026	0.0104251	0.000158081	0.264537	0.67762	0.160903	0.125128	0.232415	0.136462	0.00216661	9.74661	0.0430588	1.16971	1.10268	796.393	8.13594	0.0113187	0.000134351
277	527.496	13.3194	3.53168	16.4817	2.26866	6.92539	0.00546398	116.422	9.99907	6.55749	2.63863	0.69453	0.70098	0.253188	17.6305	5.03072	0.175298	0.141293	1.06936	8.8187	43.9803	0.694817	3.10865	0.0750785	0.440789	0.144396	0.0742436	0.265661	0.113324	0.0309411	17.6305	43.9803	0.694817	3.10865	0.902573	0.0484793	0.00146521	0.000241031	0.00277301	0.000270493	0.00171234	0.0324113	0.0100641	0.000185288	0.253188	0.786004	0.141271	0.0742319	0.265619	0.113306	0.00204859	12.7253	0.0243198	1.21556	1.09713	828.591	9.1272	0.0117301	0.000156505
278	1375.96	9.85989	2.87374	12.0189	2.52906	8.15176	0.004288	107.192	11.5999	8.62396	1.26572	0.20653	0.845126	0.396044	17.6481	5.01328	0.317533	0.213816	2.3105	9.31542	44.489	0.85942	10.7843	0.101421	0.395404	0.122673	0.0202394	0.667704	0.12236	0.0293313	17.6481	44.489	0.85942	10.7843	0.865146	0.0785166	0.00184096	0.000500488	0.00460304	0.000246227	0.00182839	0.038299	0.00931338	0.000162253	0.396044	0.745196	0.213765	0.0202346	0.667545	0.122331	0.0018284	10.9984	0.0218576	1.3226	1.14425	767.187	8.56197	0.0110925	0.000133488
279	256.253	10.7022	3.71211	7.94411	3.46132	5.43099	0.00639873	111.929	13.6173	6.47266	2.55794	0.667839	0.672934	0.295085	16.5014	5.65006	0.18252	0.285016	3.60906	11.1944	41.9111	0.654107	6.61504	0.0934387	0.288907	0.184128	0.0694323	0.263077	0.127863	0.0860392	16.5014	41.9111	0.654107	6.61504	0.935454	0.0237904	0.00156602	0.000622935	0.00170166	0.000446787	0.00117415	0.0254467	0.00968957	0.000192466	0.295085	0.800304	0.284686	0.069352	0.262772	0.127715	0.00309329	6.00714	0.0688575	1.16727	1.09193	694.524	9.34583	0.0106406	0.000154818
280	794.459	13.6246	3.39933	13.0825	3.27653	6.53642	0.00645557	125.139	13.4282	5.06235	1.93342	0.675804	0.639546	0.276629	16.317	3.91491	0.0750219	0.249739	1.76601	12.5272	48.3443	0.690511	14.5679	0.0733967	0.305201	0.152989	0.0853769	0.330785	0.186433	0.0397523	16.317	48.3443	0.690511	14.5679	0.911049	0.0441562	0.00132457	0.000438748	0.00164732	0.000256063	0.00136919	0.0300328	0.00978187	0.000207884	0.276629	0.908093	0.249038	0.0851372	0.329856	0.18591	0.00234421	10.1537	0.0360988	1.15591	1.05309	672.686	8.509	0.0111114	0.000170014
281	4887.19	17.6113	2.95865	12.8438	3.60845	5.46463	0.0030152	129.114	13.4089	9.37549	1.21841	0.318396	0.711158	0.343757	17.3252	4.50866	0.402158	0.189951	3.37363	12.4784	38.3802	0.866149	22.5681	0.0567817	0.277127	0.182995	0.0241513	0.583677	0.237065	0.042154	17.3252	38.3802	0.866149	22.5681	0.780778	0.0950822	0.00247617	0.000576983	0.00334142	0.000196064	0.00105014	0.107327	0.010547	0.000244318	0.343757	0.650878	0.18924	0.0240609	0.581494	0.236178	0.00244384	11.7156	0.0274372	1.25866	0.982734	587.797	7.59674	0.0115696	0.000212402
282	1215.26	12.8128	3.78285	8.63322	4.18255	6.27856	0.005815	114.629	10.5317	5.83596	2.43463	0.569748	0.675453	0.23986	14.8952	4.58225	0.182193	0.237715	2.76701	7.81951	45.5517	0.741222	8.85085	0.078047	0.239089	0.159272	0.0659425	0.277436	0.133304	0.0697889	14.8952	45.5517	0.741222	8.85085	0.913873	0.0355174	0.00243574	0.00075925	0.00239807	0.000424134	0.00152927	0.0335903	0.0096798	0.000195799	0.23986	0.770961	0.237666	0.0659289	0.277378	0.133277	0.00245086	6.935	0.0538045	1.26311	1.15432	808.825	9.72636	0.0109681	0.000168612
283	1102.42	9.90927	3.63988	19.7831	4.19856	8.22157	0.00728634	113.397	13.7175	7.04319	2.27711	0.389427	0.732963	0.279558	17.7633	4.01592	0.267006	0.265933	1.96185	11.7995	39.7194	0.87727	16.8251	0.100916	0.238177	0.121631	0.0405265	0.321883	0.11727	0.0223789	17.7633	39.7194	0.87727	16.8251	0.862741	0.0941818	0.00191419	0.00069166	0.00261882	0.000366152	0.00162631	0.0274159	0.00860172	0.000207272	0.279558	0.711549	0.265573	0.0404717	0.321448	0.117112	0.00239054	18.0339	0.0159237	1.30104	1.12246	667.537	9.82808	0.0102252	0.000165084
284	2003.95	14.0469	2.9854	18.5086	4.60431	5.75744	0.00536164	112.305	11.6624	8.2487	1.33028	0.451392	0.727801	0.250878	16.776	4.63567	0.0891039	0.291923	1.5902	10.8797	42.9916	0.836272	11.1733	0.0711901	0.217188	0.173688	0.0398273	0.547104	0.204618	0.0280156	16.776	42.9916	0.836272	11.1733	0.839408	0.106482	0.00244893	0.00100876	0.00234591	0.000286868	0.00131175	0.0377375	0.00944048	0.000193856	0.250878	0.884076	0.291811	0.039812	0.546893	0.204539	0.00274644	16.2385	0.0247679	1.33409	1.11985	749.355	9.12293	0.0107979	0.000157808
285	1647.04	8.87188	3.94403	13.8415	4.34411	6.58393	0.00624131	119.512	10.6727	8.35632	2.13788	0.676018	0.843583	0.213741	15.8015	4.58217	0.223101	0.198221	1.21688	11.0236	46.9223	0.730974	3.97404	0.112716	0.230197	0.151885	0.068245	0.394589	0.0731645	0.0432785	15.8015	46.9223	0.730974	3.97404	0.91603	0.0310527	0.00206249	0.000509527	0.00203594	0.000244132	0.00139934	0.0374969	0.00949775	0.000217375	0.213741	0.708757	0.198149	0.0682201	0.394445	0.0731379	0.00231525	10.9137	0.0306739	1.21956	1.11716	703.009	8.31838	0.01094	0.000184364
286	472.846	19.1746	4.27112	15.3893	4.64608	7.05836	0.00656783	120.463	13.3553	6.29176	1.37054	0.702303	0.7465	0.246927	16.0515	3.24584	0.173411	0.196027	3.00241	8.06709	45.6604	0.609964	7.5969	0.0521523	0.215235	0.141676	0.0833263	0.544676	0.184964	0.0393205	16.0515	45.6604	0.609964	7.5969	0.909794	0.0530075	0.00199646	0.000485051	0.00182853	0.000141441	0.00147462	0.0219695	0.00928757	0.000172399	0.246927	0.78463	0.195651	0.0831666	0.543632	0.184609	0.00212928	10.8691	0.030852	1.19962	1.0914	676.861	8.58132	0.0104845	0.000148263
287	4750.31	17.0524	3.24321	10.8755	4.58906	7.082	0.00570724	116.465	9.45779	7.85858	1.67271	0.376505	0.711058	0.177896	16.3163	4.90355	0.0869064	0.298801	1.53638	8.81927	40.7342	0.803236	19.6809	0.0586428	0.21791	0.141203	0.0340668	0.425093	0.172739	0.0421085	16.3163	40.7342	0.803236	19.6809	0.861437	0.0743422	0.00208468	0.000888119	0.00240603	0.000316962	0.00137161	0.0501413	0.00837772	0.000208689	0.177896	0.860666	0.298772	0.0340636	0.425053	0.172722	0.00234935	9.11627	0.0362414	1.32185	1.13869	648.759	8.49333	0.00983193	0.000182078
288	4452.18	12.919	3.53267	16.2926	4.29365	6.6132	0.00382761	120.867	11.3728	8.67486	1.94005	0.36168	0.668738	0.155843	17.0161	3.55995	0.129563	0.295472	4.96646	11.3857	37.0387	0.752693	19.9007	0.0774054	0.232902	0.151213	0.0278816	0.344701	0.170749	0.0327869	17.0161	37.0387	0.752693	19.9007	0.813542	0.100763	0.00227122	0.000951103	0.00284554	0.000424928	0.00140117	0.0691338	0.00995036	0.000192543	0.155843	0.785963	0.295274	0.027863	0.344471	0.170635	0.00190839	12.8913	0.0257693	1.30732	1.06356	672.426	7.25315	0.0111574	0.000163583
289	1421.97	11.2217	3.47728	10.2837	2.91534	5.86403	0.00506607	115.605	11.096	11.3008	2.15675	0.605897	0.684217	0.290113	15.6964	4.04876	0.31649	0.29524	2.55407	13.0233	48.1257	0.881415	3.16054	0.0891131	0.343013	0.170531	0.0366846	0.317244	0.146416	0.0576626	15.6964	48.1257	0.881415	3.16054	0.875855	0.0586329	0.00163769	0.000685612	0.00255946	0.000494874	0.00134459	0.0491272	0.00991875	0.00021497	0.290113	0.67594	0.295138	0.0366719	0.317134	0.146365	0.00268614	9.418	0.0389764	1.24873	1.09371	747.907	8.97002	0.0112424	0.000172086
290	1433.73	16.4012	2.44901	11.5053	2.71825	6.90742	0.00352234	101.962	12.3304	7.92042	1.91181	0.209788	0.675817	0.477526	16.6866	4.50894	0.267733	0.162835	5.09321	7.76615	42.3431	0.776978	9.30405	0.0609711	0.367884	0.144772	0.0179004	0.353496	0.169569	0.030816	16.6866	42.3431	0.776978	9.30405	0.826262	0.103165	0.00269055	0.00052313	0.00570159	0.000361425	0.00143786	0.0510502	0.00910397	0.000179302	0.477526	0.820459	0.162794	0.0178958	0.353406	0.169525	0.00256764	10.1647	0.0252833	1.32269	1.09289	675.331	10.0035	0.0102165	0.00015209
291	3524.29	8.64855	3.32415	14.5745	2.96282	8.0547	0.00516209	117.557	10.8147	8.034	2.77216	0.281035	0.909074	0.180039	17.1907	3.23028	0.0796406	0.231903	1.84225	8.97336	42.6906	0.653549	13.7101	0.115626	0.337516	0.124151	0.0318001	0.32793	0.0327997	0.0283164	17.1907	42.6906	0.653549	13.7101	0.887337	0.0485611	0.00150287	0.000453475	0.00299392	0.000409686	0.00163427	0.0491541	0.00893034	0.000190742	0.180039	0.872362	0.231825	0.0317893	0.327819	0.0327886	0.0017695	10.4342	0.0247021	1.26969	1.12664	685.358	7.60748	0.0105774	0.000166485
292	1735.9	12.6553	4.23219	10.8093	3.45714	9.2708	0.0059551	124.507	11.8709	5.8613	1.12807	0.430116	0.645492	0.198163	17.1577	4.17898	0.260774	0.244494	3.76235	11.592	48.1188	0.78566	3.10299	0.0790183	0.289256	0.107866	0.0473677	0.572209	0.314261	0.0422328	17.1577	48.1188	0.78566	3.10299	0.892098	0.0553523	0.00144808	0.000467555	0.00256812	0.000151488	0.00175095	0.0377819	0.00875631	0.000200766	0.198163	0.655665	0.244192	0.0473093	0.571503	0.313873	0.00168112	8.95155	0.0276906	1.20731	1.07704	616.806	7.87242	0.0102581	0.000168543
293	278.281	19.0478	3.78527	18.1587	2.64523	8.34855	0.00623245	106.264	12.1561	7.27073	2.05144	0.595199	0.802688	0.366598	15.6412	4.6245	0.249551	0.156558	4.01519	6.09992	37.2519	0.657159	22.4358	0.0524995	0.378039	0.119781	0.0657099	0.39128	0.0961822	0.024969	15.6412	37.2519	0.657159	22.4358	0.883036	0.0800087	0.00149607	0.000277563	0.00283794	0.000209741	0.00195628	0.0202959	0.0098128	0.000160905	0.366598	0.778472	0.156508	0.0656888	0.391154	0.0961512	0.00178537	14.2154	0.0194377	1.25664	1.10966	778.546	9.52958	0.0112031	0.000140637
294	1581.31	8.39301	2.94858	14.9956	4.6636	5.10533	0.00599986	117.806	10.1696	6.30917	2.07639	0.628275	0.807639	0.252155	17.0008	5.06431	0.0991825	0.182429	3.14837	12.2852	42.2873	0.760777	6.4638	0.119147	0.214427	0.195874	0.0804257	0.388963	0.092642	0.0385146	17.0008	42.2873	0.760777	6.4638	0.920275	0.0287557	0.00262776	0.000586086	0.00193352	0.00025314	0.00118208	0.0350165	0.00968185	0.000211852	0.252155	0.87228	0.182391	0.0804089	0.388882	0.0926227	0.00309869	12.3129	0.0335955	1.22414	1.12655	743.962	8.99384	0.0105919	0.000171139
295	3985.04	19.0402	3.06405	8.38851	3.06471	5.83434	0.00479224	115.966	9.89312	6.78644	2.39542	0.224089	0.751986	0.24852	16.1717	4.69774	0.188336	0.291883	1.9774	10.6435	46.3157	0.853112	8.01556	0.0525205	0.326295	0.171399	0.0248307	0.313927	0.103537	0.0626065	16.1717	46.3157	0.853112	8.01556	0.845323	0.0690963	0.0016771	0.000691103	0.00262722	0.000525849	0.00123036	0.0706839	0.00924244	0.000223102	0.24852	0.769351	0.291843	0.0248273	0.313884	0.103523	0.00269954	7.46256	0.0481664	1.29719	1.09655	690.235	8.58989	0.0105672	0.000190258
296	471.908	12.9399	4.03709	12.0512	3.07865	9.54165	0.00500668	105.618	13.8145	10.0605	1.43654	0.481699	0.866271	0.373189	16.7523	5.61356	0.438335	0.106721	4.28143	5.38036	42.3497	0.606418	7.5602	0.0772803	0.324818	0.104804	0.0414773	0.603026	0.093091	0.0351087	16.7523	42.3497	0.606418	7.5602	0.91576	0.0397576	0.00213853	0.000255199	0.00428889	0.000116668	0.00201179	0.0266138	0.00906421	0.000149428	0.373189	0.649174	0.106635	0.0414438	0.60254	0.0930159	0.00154088	9.07815	0.0227917	1.2639	1.15743	712.899	8.51897	0.0104915	0.000133519
297	1957.03	9.24531	3.19299	18.1758	3.86876	8.22143	0.00762827	120.068	10.8479	3.98644	2.71642	0.517154	0.767874	0.22489	15.4415	3.65044	0.0568836	0.116472	2.51982	11.8935	42.7739	0.811686	11.4693	0.108163	0.258481	0.121633	0.099615	0.282679	0.0854529	0.0213676	15.4415	42.7739	0.811686	11.4693	0.929532	0.0301154	0.00207303	0.000273076	0.00226413	0.000184173	0.00198001	0.0242189	0.00980012	0.000207675	0.22489	0.918624	0.116421	0.0995715	0.282555	0.0854156	0.00193506	15.5228	0.0196288	1.21707	1.1313	810.92	9.38967	0.0114231	0.000166477
298	2893.01	8.84604	2.35198	15.9024	5.546	6.93771	0.00308837	107.08	13.7151	8.68377	1.41989	0.288909	0.80276	0.495146	15.2601	4.87803	0.148416	0.0706583	5.68426	8.44806	50.2723	0.571785	5.74555	0.113045	0.18031	0.14414	0.0267078	0.565368	0.138912	0.0213184	15.2601	50.2723	0.571785	5.74555	0.888255	0.0357161	0.00602983	0.000457779	0.00589088	0.00011516	0.00137947	0.0538278	0.00912167	0.00016444	0.495146	0.900935	0.0705981	0.0266851	0.564886	0.138794	0.00223956	12.4645	0.0192065	1.3025	1.15695	633.83	8.17973	0.00980812	0.00013995
299	1119.99	7.11534	3.75445	17.242	4.41697	6.38335	0.0061687	124.826	13.4716	7.38343	1.41359	0.783255	0.62885	0.251732	16.8184	2.49264	0.217399	0.298545	2.58695	11.981	41.1315	0.763915	18.7302	0.140541	0.2264	0.156658	0.0667102	0.44486	0.262558	0.0341122	16.8184	41.1315	0.763915	18.7302	0.915022	0.0380031	0.00146518	0.000619944	0.00146095	0.00019787	0.00112665	0.0330501	0.00921881	0.000206112	0.251732	0.740909	0.297711	0.0665237	0.443617	0.261825	0.00247548	14.1961	0.025274	1.12902	1.03308	555.228	7.81938	0.0103005	0.000173791
300	1807.94	14.4977	2.73176	11.2305	4.54602	6.597	0.005141	119.224	13.5153	7.75439	1.41967	0.358742	0.829833	0.375261	20.6789	3.75751	0.264246	0.158643	1.18263	12.0139	44.6767	0.850537	10.1835	0.0689765	0.219973	0.151584	0.0383906	0.584525	0.119864	0.036872	20.6789	44.6767	0.850537	10.1835	0.880288	0.0585467	0.00327906	0.000616266	0.0035482	0.000189378	0.00145928	0.0431177	0.00933966	0.000214483	0.375261	0.771826	0.158344	0.0383183	0.583424	0.119638	0.00263198	10.1818	0.0284588	1.28424	1.1305	737.259	9.54708	0.0108457	0.0001724
301	3389.14	10.2479	3.782	9.01836	5.53615	12.853	0.00681921	122.214	13.4427	9.58115	2.89317	0.495017	0.853479	0.133076	19.9557	4.25381	0.102323	0.155512	1.77175	11.2342	40.6012	0.753531	7.91696	0.097581	0.180631	0.0778028	0.0440956	0.294998	0.0506438	0.0326279	19.9557	40.6012	0.753531	7.91696	0.915896	0.0359017	0.00307298	0.000563434	0.00408927	0.000283832	0.00277992	0.0294238	0.00892538	0.000187034	0.133076	0.813533	0.155158	0.0439953	0.294327	0.0505286	0.00123163	7.09141	0.0265439	1.30566	1.19585	781.574	8.56304	0.0115714	0.000151881
302	1172.87	11.3658	3.67481	15.8285	3.53806	8.1172	0.00615136	125.787	12.5841	6.46167	1.98038	0.77644	0.708312	0.21388	19.3651	3.60087	0.208959	0.117889	3.14161	11.651	41.3271	0.78714	8.11456	0.0879832	0.282641	0.123195	0.0851114	0.357665	0.147289	0.0286015	19.3651	41.3271	0.78714	8.11456	0.92443	0.0301182	0.0016041	0.000213713	0.00209291	0.000117908	0.00163174	0.0305864	0.00940038	0.000193779	0.21388	0.724491	0.117654	0.0849416	0.356951	0.146995	0.00173305	13.1799	0.0207215	1.15777	1.07028	649.077	7.52016	0.0106746	0.000162753
303	655.802	14.2324	3.52872	13.479	3.19673	5.38373	0.00474068	121.18	12.2822	5.51446	2.79427	0.412452	0.714329	0.316417	18.7823	4.78969	0.393432	0.180604	1.65574	11.4491	47.5653	0.807617	3.14115	0.0702622	0.31282	0.185745	0.053428	0.255641	0.102235	0.0486269	18.7823	47.5653	0.807617	3.14115	0.873938	0.0587178	0.00220452	0.00048497	0.00274987	0.000411261	0.00124809	0.0504643	0.00977806	0.000220068	0.316417	0.635896	0.180391	0.0533651	0.25534	0.102114	0.00286789	11.7064	0.0309216	1.24078	1.08436	751.221	9.11859	0.0110019	0.000182246
304	2735.63	8.68693	2.83569	11.6371	4.42321	5.73383	0.00314481	121.566	13.7788	8.96729	2.11917	0.461716	0.673817	0.311487	19.1651	5.24757	0.238477	0.160572	1.86416	12.2196	37.4384	0.730833	12.7652	0.115115	0.22608	0.174403	0.0346941	0.317963	0.15392	0.0424981	19.1651	37.4384	0.730833	12.7652	0.872043	0.0397247	0.00366283	0.000697618	0.00382036	0.000329828	0.00127594	0.0685112	0.0106476	0.000193434	0.311487	0.757176	0.160168	0.0346068	0.317163	0.153533	0.00224934	9.48045	0.0321785	1.2258	1.06895	708.994	7.63482	0.011868	0.000160358
305	702.856	12.1242	4.34746	9.24338	3.05989	5.49271	0.00361974	116.979	9.84413	4.99767	1.02581	0.338519	0.69844	0.254952	16.3779	4.20532	0.404722	0.0853983	1.31047	10.7451	43.3317	0.592139	7.98342	0.0824797	0.326809	0.182059	0.0473091	0.680867	0.293973	0.0856285	16.3779	43.3317	0.592139	7.98342	0.894227	0.0201358	0.00327489	0.000305714	0.00433681	0.000100778	0.00134733	0.0666502	0.00963757	0.000216592	0.254952	0.575149	0.0853859	0.0473022	0.680768	0.29393	0.00269377	6.43454	0.0492492	1.26367	1.13001	811.68	8.86888	0.0109153	0.000181374
306	4770.18	10.2288	3.46021	18.4678	4.46755	6.71987	0.00302466	126.36	13.5015	9.01445	2.84791	0.373728	0.641332	0.224983	17.446	3.37443	0.21616	0.131153	2.33246	11.6728	36.6522	0.641167	24.1521	0.0977632	0.223836	0.148812	0.0265888	0.225194	0.125941	0.0278822	17.446	36.6522	0.641167	24.1521	0.809891	0.0746768	0.00473527	0.000710978	0.00576844	0.000444505	0.00156666	0.0935216	0.0100388	0.000226325	0.224983	0.72437	0.130737	0.0265045	0.22448	0.125541	0.00212078	13.3319	0.020197	1.33507	1.08127	753.293	8.69553	0.0114775	0.000190004
307	317.652	17.0278	4.46731	11.4525	5.29814	5.7935	0.00426667	113.792	13.9142	8.27393	1.90882	0.493124	0.774734	0.331427	18.9729	3.56351	0.543277	0.16995	1.73909	6.6575	30.2118	0.701698	33.7034	0.0587275	0.188745	0.172607	0.0461739	0.405871	0.118013	0.0673294	18.9729	30.2118	0.701698	33.7034	0.886196	0.0570547	0.00394292	0.000805012	0.00319507	0.000283005	0.00137571	0.0370775	0.0100062	0.000169087	0.331427	0.54883	0.169691	0.0461034	0.405251	0.117833	0.00243679	9.16845	0.0369524	1.2862	1.13983	779.636	9.08298	0.0112925	0.000147929
308	1081.87	7.29793	3.57179	18.7518	2.4151	7.45694	0.0049388	112.607	13.5828	7.73096	2.89924	0.299101	0.747967	0.321336	16.32	2.67348	0.439219	0.211375	3.1622	10.8001	28.5725	0.852845	37.4271	0.137025	0.414062	0.134103	0.0289379	0.257987	0.0869307	0.0255436	16.32	28.5725	0.852845	37.4271	0.868873	0.0752166	0.00155323	0.000415549	0.00367471	0.000483499	0.00153973	0.0394468	0.00896845	0.000186823	0.321336	0.607361	0.211122	0.0289033	0.257679	0.0868268	0.00226158	16.8791	0.0155142	1.26731	1.10113	684.162	8.93686	0.0103663	0.000151997
309	1375.87	13.5623	3.10672	9.30515	2.55039	7.26588	0.00589859	116.931	10.7802	7.63965	1.78722	0.389105	0.770712	0.25503	16.9906	4.62034	0.0670965	0.327992	2.11491	10.1915	40.5337	0.81114	25.9487	0.0737338	0.392097	0.13763	0.0392541	0.431235	0.128293	0.0459505	16.9906	40.5337	0.81114	25.9487	0.885156	0.0633775	0.00126462	0.000616861	0.00257635	0.000421321	0.00180697	0.0352215	0.00982338	0.000191762	0.25503	0.912398	0.32789	0.0392419	0.431101	0.128253	0.00205042	7.99596	0.0419252	1.27388	1.12758	843.159	9.29257	0.011612	0.000157228
310	747.583	7.60065	2.84601	13.9591	3.25307	6.62291	0.00426825	108.346	13.5402	6.99263	1.41438	0.60618	0.614677	0.518203	16.4695	5.37802	0.575077	0.081702	3.36217	9.79116	40.9028	0.853505	16.9908	0.131568	0.307402	0.150991	0.0532854	0.434591	0.272432	0.0307844	16.4695	40.9028	0.853505	16.9908	0.923288	0.0246653	0.00274041	0.000243524	0.00381567	0.000103624	0.00145223	0.034503	0.00927496	0.000160951	0.518203	0.685197	0.0816322	0.0532399	0.43422	0.2722	0.0022588	12.9739	0.0210934	1.23058	1.13618	715.082	8.25773	0.0102259	0.000131547
311	1837.38	13.675	3.04294	14.5468	3.78962	7.69148	0.00548527	115.089	12.0879	9.62227	2.10257	0.39842	0.797535	0.245251	18.8515	3.61993	0.0800392	0.337434	1.52874	9.71455	43.0279	0.84132	8.70451	0.0731261	0.263879	0.130014	0.0330228	0.379314	0.0962941	0.0271967	18.8515	43.0279	0.84132	8.70451	0.857048	0.0951881	0.0014216	0.000722997	0.0021838	0.000394643	0.00156425	0.0323126	0.00960531	0.000168025	0.245251	0.893604	0.337218	0.0330017	0.379072	0.0962326	0.00179351	12.8046	0.0243031	1.26523	1.08436	666.1	7.60893	0.0112253	0.000142127
312	816.66	11.9208	4.23674	18.9898	3.28558	6.37953	0.00424278	121.53	13.0002	8.01639	1.60382	0.489888	0.676015	0.260936	15.9475	3.8074	0.273907	0.117383	2.09924	12.6197	45.7054	0.4771	14.6014	0.083887	0.30436	0.156751	0.0413118	0.421503	0.202008	0.0349722	15.9475	45.7054	0.4771	14.6014	0.873223	0.0506421	0.0029108	0.000386104	0.00421968	0.000185442	0.00145901	0.0572793	0.00973849	0.000226229	0.260936	0.692125	0.117177	0.0412393	0.420763	0.201654	0.00256926	11.6511	0.0242051	1.25748	1.09806	747.346	9.34395	0.0110616	0.000182993
313	719.49	15.387	2.29524	8.76228	3.37856	5.11726	0.00399161	100.82	12.5738	10.6881	2.84595	0.72597	0.685543	0.488414	17.2839	5.42205	0.126278	0.149312	7.08733	6.08268	43.0494	0.737323	2.71216	0.0649899	0.295984	0.195417	0.0465643	0.240884	0.110493	0.0511886	17.2839	43.0494	0.737323	2.71216	0.905203	0.040547	0.00302831	0.000531298	0.00345953	0.000427196	0.00121801	0.0361354	0.00952864	0.000159884	0.488414	0.913484	0.149271	0.0465516	0.240818	0.110463	0.0029771	7.58479	0.04676	1.24695	1.12874	737.963	9.74336	0.00983524	0.000139073
314	3948.91	13.6216	2.1898	13.0063	2.69785	5.08502	0.00381381	119.57	12.5366	9.20057	2.47446	0.41491	0.745341	0.377067	17.2444	4.34951	0.0665619	0.153371	2.41778	12.3968	41.4503	0.737033	20.051	0.0734128	0.370666	0.196656	0.033612	0.301214	0.102915	0.0331099	17.2444	41.4503	0.737033	20.051	0.861252	0.0540175	0.00214809	0.000388448	0.00331324	0.00034835	0.00102272	0.0695146	0.00907992	0.000223862	0.377067	0.937142	0.153189	0.0335721	0.300856	0.102793	0.00320726	10.8757	0.0310287	1.24122	1.06901	643.643	8.40158	0.0100599	0.000186189
