Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
254	1147.86	7.53008	3.89166	17.9731	3.76295	10.7996	0.00421787	137.523	36.56	7.59132	1.15916	0.323155	0.248613	0.662571	0.418528	18.2255	3.73943	0.53652	0.330295	6.60056	9.45179	31.069	0.924312	59.3824	0.132801	0.265749	0.092596	0.0146868	0.386882	0.291098	0.0200495	18.2255	31.069	0.924312	59.3824	0.717692	0.203827	0.00346996	0.00134847	0.00834574	0.000610376	0.00284267	0.0526366	0.00939716	0.000210139	0.418528	0.626683	0.284173	0.012636	0.332858	0.250449	0.00160132	17.1821	0.0125647	1.46855	1.05396	916.864	11.6151	0.0117774	0.000169687
255	1606.77	20.6986	3.21494	17.1906	4.78884	11.8937	0.00384738	137.639	33.3203	3.64469	1.73843	0.395338	0.36604	0.601378	0.461148	18.6673	4.29804	0.257152	0.256948	4.53678	6.43197	33.0615	0.732954	45.1578	0.0483124	0.208819	0.0840781	0.0365198	0.209172	0.2293	0.0157241	18.6673	33.0615	0.732954	45.1578	0.731109	0.210341	0.00247754	0.00070549	0.00465627	0.000386552	0.00246015	0.038516	0.00973042	0.000149593	0.461148	0.819513	0.226092	0.0321342	0.184053	0.201764	0.00101722	14.7169	0.0128861	1.26292	0.923329	675.051	7.24427	0.0116601	0.000133675
256	3343.34	12.5185	2.69161	14.5142	3.26028	16.0773	0.00570013	128.675	28.9558	5.74332	2.60985	0.294743	0.290198	0.722738	0.484832	16.6971	4.40101	0.218424	0.112945	9.29248	4.38854	39.7298	0.748384	32.8486	0.0798818	0.306722	0.0621995	0.0257549	0.195305	0.106237	0.0115347	16.6971	39.7298	0.748384	32.8486	0.858459	0.0891726	0.00220697	0.000256895	0.00721918	0.000273521	0.00286829	0.0330309	0.00744765	0.000172465	0.484832	0.85374	0.105146	0.0239765	0.181819	0.0989011	0.00113865	12.6328	0.00984763	1.2918	1.10896	632.103	9.22318	0.00895934	0.000158555
257	338.793	16.7445	3.94831	8.43511	3.09926	8.62628	0.00651148	97.8238	30.681	6.02253	2.5891	0.312148	0.257479	0.77475	0.403525	18.6264	3.40328	0.444509	0.357063	10.018	7.08418	21.7388	0.844385	59.3033	0.0597211	0.322658	0.115925	0.0227834	0.20583	0.0869993	0.0542621	18.6264	21.7388	0.844385	59.3033	0.867315	0.0928855	0.00152111	0.000801429	0.00323246	0.000869092	0.00180105	0.0233234	0.00818627	0.000176827	0.403525	0.668045	0.346189	0.0220896	0.199561	0.08435	0.00221057	7.65216	0.0362496	1.31406	1.1397	707.624	10.4768	0.009504	0.000150366
258	642.956	8.56734	4.27422	17.0157	4.15312	14.4969	0.00912258	100.903	36.7812	10.93	2.86859	0.156299	0.439472	0.842057	0.345367	20.6187	4.74871	0.256645	0.239911	9.29846	7.90159	23.2965	0.625971	29.9862	0.116722	0.240783	0.0689803	0.0285655	0.247663	0.0550595	0.0173273	20.6187	23.2965	0.625971	29.9862	0.835364	0.115667	0.00272551	0.000789678	0.00619001	0.000644288	0.00368915	0.024683	0.0101976	0.000262248	0.345367	0.761206	0.226197	0.0269326	0.233506	0.0519121	0.00160032	12.8494	0.0131897	1.36732	1.14221	906.669	15.6078	0.0126869	0.000218324
259	911.792	12.1123	2.73791	19.7226	3.70487	9.27584	0.00825363	105.462	23.2366	11.0833	1.58667	0.19453	0.366193	0.871726	0.504267	15.7388	3.66436	0.0873743	0.471031	2.63581	9.18111	42.7909	0.954994	21.0915	0.0825607	0.269915	0.107807	0.0231991	0.44253	0.0808448	0.0149659	15.7388	42.7909	0.954994	21.0915	0.875971	0.0986363	0.000505479	0.00043599	0.00105962	0.0002288	0.00112354	0.014438	0.00774514	0.000157977	0.504267	0.941933	0.464345	0.0228698	0.436249	0.0796973	0.00186107	19.2826	0.0140968	1.11423	0.976031	374.716	6.20781	0.00896272	0.000138855
260	2902.39	16.9743	2.72505	16.6059	2.64056	12.2474	0.00366958	151.121	27.3425	6.04945	2.19975	0.46458	0.573883	0.621394	0.474237	17.7389	3.60982	0.27144	0.154573	3.30991	4.34823	36.7052	0.806348	65.6227	0.0589126	0.378708	0.08165	0.0315623	0.151248	0.172113	0.0133989	17.7389	36.7052	0.806348	65.6227	0.783826	0.147864	0.0019675	0.000302556	0.00671185	0.000403124	0.00248388	0.0492898	0.00795654	0.000156526	0.474237	0.816681	0.135048	0.0275756	0.132143	0.150373	0.00107829	14.9152	0.0109426	1.29246	1.01306	714.532	7.58309	0.00999165	0.000145151
261	4146.96	14.1896	3.4445	9.82029	4.49328	14.9005	0.00456219	172.685	33.5007	7.85796	2.02915	0.400462	0.878109	0.663188	0.363572	15.3781	5.85895	0.354704	0.204431	7.74932	7.58797	30.3632	0.547006	25.7876	0.0704742	0.222555	0.0671118	0.0444316	0.195947	0.165987	0.0235397	15.3781	30.3632	0.547006	25.7876	0.879582	0.0612202	0.00212461	0.000348049	0.00524293	0.000305276	0.00278114	0.0416034	0.00800255	0.000164095	0.363572	0.698457	0.146789	0.0319036	0.140698	0.119185	0.000875242	6.98912	0.0164415	0.990185	0.870949	664.222	6.82005	0.00965662	0.000145865
262	1863.72	12.0348	4.16371	18.5108	4.16413	21.3465	0.00599115	169.108	39.3744	7.35754	2.11942	0.158225	0.614805	0.671841	0.444341	17.6734	3.87644	0.298256	0.13797	6.03012	2.78962	43.9067	0.349834	58.3828	0.0830924	0.240146	0.0468461	0.0472571	0.266837	0.154834	0.0105373	17.6734	43.9067	0.349834	58.3828	0.895709	0.0609459	0.00183779	0.000191945	0.00554694	0.00015388	0.0035267	0.0252953	0.00727103	0.000138967	0.444341	0.785108	0.0976961	0.0334626	0.188946	0.109638	0.000649983	11.8234	0.0082729	1.09898	0.984367	647.14	6.65389	0.00984278	0.000132661
263	1581.61	13.3834	3.07152	11.8835	4.08298	10.2307	0.00472619	172.943	36.2663	5.49624	1.57087	0.204977	0.609312	0.760536	0.416556	16.3258	3.05509	0.303331	0.372134	6.86508	5.81209	24.6475	0.590313	38.2586	0.0747194	0.244919	0.097745	0.0670307	0.38491	0.15244	0.0252641	16.3258	24.6475	0.590313	38.2586	0.893043	0.0629265	0.00113669	0.00038187	0.0022123	0.000258446	0.00179237	0.0299267	0.00870028	0.000145867	0.416556	0.766717	0.261201	0.0470488	0.270168	0.106998	0.00109356	9.04299	0.0193704	0.893774	0.798178	563.944	5.90333	0.00990094	0.000134281
264	1350.37	11.6988	2.74407	7.71159	3.62699	9.97174	0.00465612	120.821	31.8509	7.4923	2.52573	0.510037	0.482733	0.709772	0.553038	17.4672	2.86782	0.31659	0.279245	3.51056	10.8448	33.3727	0.650211	43.5891	0.0854789	0.275711	0.100283	0.0224065	0.137688	0.114909	0.0356846	17.4672	33.3727	0.650211	43.5891	0.875464	0.068334	0.00197919	0.000687933	0.00439997	0.000793902	0.00175054	0.038504	0.00835451	0.000179141	0.553038	0.829008	0.260144	0.0208739	0.12827	0.107049	0.00176458	6.50594	0.0295828	1.17529	1.02893	581.298	8.30676	0.00996502	0.000147079
265	7498.21	18.5903	4.08994	10.9548	4.88764	27.304	0.0085032	171.305	32.0831	7.45041	2.50082	0.515824	0.936024	0.792722	0.330189	13.7804	3.83237	0.513457	0.0836139	10.2885	9.01505	29.6947	0.967715	57.7751	0.0537915	0.204598	0.0366247	0.0482204	0.153476	0.082884	0.0136737	13.7804	29.6947	0.967715	57.7751	0.911313	0.0501921	0.00198734	0.000124181	0.00570173	0.000143963	0.00405723	0.0229928	0.00581691	0.00015502	0.330189	0.566116	0.0614388	0.035432	0.112773	0.0609025	0.000631821	10.7179	0.0077409	1.08066	0.984822	652.781	6.53787	0.00804753	0.000133264
266	604.926	14.4741	3.6207	9.31355	5.7236	5.67414	0.0032462	138.184	24.6145	4.33545	1.39465	0.432215	0.484074	0.824959	0.478048	18.5897	3.19171	0.680873	0.138734	3.61782	11.6073	45.6667	0.719297	49.414	0.0690889	0.174715	0.176238	0.0522991	0.335854	0.125509	0.0685137	18.5897	45.6667	0.719297	49.414	0.902928	0.0345305	0.00474377	0.000693956	0.00345652	0.000270965	0.00128293	0.0436585	0.00849341	0.000141832	0.478048	0.605008	0.129781	0.048924	0.314181	0.117409	0.00204094	7.94899	0.0414513	1.27345	1.14984	740.01	6.08083	0.00932661	0.000114603
267	2573.01	19.2987	3.57325	8.47474	3.76969	13.3808	0.00735984	162.427	29.4797	9.31826	1.50112	0.482997	0.833823	0.740826	0.392785	17.5546	3.70708	0.396753	0.632294	5.12628	13.1577	30.9304	1.05304	79.6215	0.051817	0.265274	0.0747339	0.0342727	0.255149	0.172654	0.0315105	17.5546	30.9304	1.05304	79.6215	0.805987	0.145551	0.000691006	0.000673658	0.00220507	0.000543476	0.00222392	0.0347603	0.00799727	0.000219624	0.392785	0.690208	0.508239	0.0275484	0.205089	0.138779	0.00128448	8.74768	0.0217488	0.914705	0.73724	536.817	7.84153	0.0101204	0.000182182
268	2816.97	11.2969	3.25193	14.469	4.57387	14.3039	0.00571844	170.275	35.078	5.89059	2.84998	0.267407	0.630039	0.661481	0.50888	16.2019	6.1724	0.578196	0.605587	2.6128	8.36957	46.0921	0.966709	15.1682	0.0885199	0.218633	0.069911	0.0518309	0.170035	0.118779	0.0157126	16.2019	46.0921	0.966709	15.1682	0.82623	0.130151	0.000749703	0.000542123	0.0020227	0.000627864	0.00230401	0.0296107	0.00853606	0.000159616	0.50888	0.676653	0.438086	0.0374949	0.123005	0.085926	0.000891655	14.2324	0.010632	0.791653	0.654088	477.82	6.26135	0.0107973	0.000141931
269	2361.93	8.17694	2.3085	11.4545	3.72828	7.55926	0.00227263	113.422	32.6437	6.70836	2.79274	0.316633	0.189738	0.760346	0.552316	16.6455	4.79927	0.211868	0.142494	2.52522	3.18607	27.0521	0.501212	51.4032	0.122295	0.26822	0.132288	0.0146961	0.186052	0.0858132	0.0266609	16.6455	27.0521	0.501212	51.4032	0.859215	0.0526877	0.00392479	0.000602891	0.00689505	0.000615787	0.0014044	0.0664255	0.00886722	0.000144323	0.552316	0.881816	0.134129	0.0138334	0.17513	0.0807756	0.0017531	8.89672	0.02351	1.23943	1.06493	608.351	7.16923	0.0101777	0.000136607
270	1022.28	18.6253	3.90434	7.66478	4.93674	7.56543	0.00503959	126.305	31.1898	7.20117	2.20578	0.0474961	0.349767	0.680841	0.314851	15.0188	1.58763	0.180971	0.231168	4.22311	7.86298	40.4185	0.385704	29.6636	0.0536904	0.202563	0.13218	0.0314984	0.294002	0.144692	0.0673309	15.0188	40.4185	0.385704	29.6636	0.898526	0.0447398	0.00303185	0.000809012	0.00367182	0.000397818	0.00147184	0.0388248	0.00866324	0.000202221	0.314851	0.811282	0.213486	0.0290891	0.271514	0.133625	0.00237988	4.43879	0.0546243	1.18251	1.06252	639.515	9.55036	0.00989515	0.00017578
271	2229.3	7.55979	2.99853	8.97712	4.9931	15.5965	0.00599889	129.72	35.2637	8.20134	2.55834	0.393746	0.704457	0.657741	0.469517	20.2732	2.53784	0.310162	0.0958109	3.61701	5.9961	28.6904	0.728339	34.7236	0.132279	0.200276	0.0641169	0.0342515	0.155866	0.133782	0.0214163	20.2732	28.6904	0.728339	34.7236	0.924861	0.0268369	0.00345127	0.000316634	0.0065813	0.000235319	0.0028421	0.0280218	0.00742961	0.00016324	0.469517	0.790968	0.0854178	0.030536	0.138958	0.11927	0.00114808	7.68341	0.0169396	1.25761	1.16311	682.166	8.85055	0.00972666	0.000144554
272	3128.09	17.9894	3.20437	17.6843	4.15857	8.54091	0.00346111	150.126	23.9004	8.06749	2.67609	0.241262	0.286217	0.708573	0.333423	17.6877	5.39708	0.200215	0.584358	5.71147	4.35446	38.3074	1.14231	58.0335	0.0555883	0.240467	0.117084	0.0190736	0.200898	0.1089	0.0212154	17.6877	38.3074	1.14231	58.0335	0.63564	0.286179	0.00102655	0.00110208	0.00222956	0.00101512	0.00203804	0.0599238	0.0117218	0.000160663	0.333423	0.802595	0.528846	0.0172617	0.181814	0.0985552	0.00101304	19.3618	0.0170274	1.1562	0.734929	689.018	6.41637	0.0136885	0.000151456
273	892.876	15.5817	3.18742	11.8344	6.6813	7.93398	0.00719364	133.92	26.6129	8.01863	2.78176	0.32267	0.975972	0.77983	0.503128	16.9846	4.39077	0.400804	0.212108	5.80502	13.9289	41.4426	0.711692	27.5128	0.0641778	0.149671	0.12604	0.0642891	0.189881	0.0791477	0.033947	16.9846	41.4426	0.711692	27.5128	0.894682	0.060333	0.00308921	0.000742714	0.00247387	0.00043748	0.00166785	0.0270929	0.00955466	0.00022241	0.503128	0.759332	0.197891	0.0599801	0.177154	0.0738428	0.00231825	10.1391	0.0257771	1.12695	1.00826	677.642	10.1334	0.0105938	0.000171146
274	3473.07	8.00807	3.19764	7.74771	4.52357	12.9407	0.00398502	162.118	28.7941	11.4091	1.88008	0.04725	0.498473	0.623885	0.381473	17.408	5.32064	0.182152	0.543752	4.26417	7.87366	41.3964	0.49122	40.1729	0.124874	0.221064	0.0772756	0.0259701	0.31616	0.200053	0.0318932	17.408	41.3964	0.49122	40.1729	0.901798	0.0447249	0.000926195	0.000685554	0.0025711	0.000375532	0.0019465	0.0404296	0.00756364	0.00013013	0.381473	0.839002	0.440817	0.0210538	0.25631	0.162182	0.000798347	5.30955	0.0267585	0.807959	0.728616	466.687	4.6165	0.00940369	0.000117702
275	458.093	9.51697	4.43654	13.6572	5.9542	7.67111	0.00419886	116.024	26.0233	8.31524	2.53442	0.2264	0.61434	0.781365	0.413255	16.9398	4.82344	0.567375	0.134018	3.73016	3.24035	31.882	0.506855	47.3333	0.105075	0.167949	0.130359	0.0446585	0.238502	0.0862663	0.0423472	16.9398	31.882	0.506855	47.3333	0.919266	0.0326908	0.00384057	0.000566218	0.00346736	0.000290672	0.00146757	0.0300601	0.00836495	0.000137937	0.413255	0.605692	0.129608	0.043189	0.230654	0.0834277	0.00177953	9.70548	0.0256493	1.2485	1.1477	633.197	7.48339	0.00942757	0.000129686
276	3182.29	11.8828	3.34796	12.7025	6.02308	12.4892	0.00480962	149.01	35.1852	5.07625	1.35503	0.171408	0.289396	0.707668	0.362189	16.096	3.31252	0.177723	0.287179	9.11222	6.03648	48.6913	0.847825	37.7001	0.0841552	0.166028	0.0800692	0.0334287	0.432734	0.215738	0.0211036	16.096	48.6913	0.847825	37.7001	0.798282	0.140723	0.00473777	0.00141656	0.00666934	0.000430281	0.00329177	0.0366021	0.00873588	0.000165824	0.362189	0.834858	0.23743	0.0276377	0.35777	0.178365	0.00110248	11.4696	0.0176185	1.43072	1.14212	960.484	9.49947	0.0106386	0.000145157
277	530.672	11.7031	2.78536	11.9314	3.75021	7.6755	0.00426034	127.214	34.0913	8.5495	1.89501	0.0630591	0.42097	0.84599	0.566177	19.5016	5.47284	0.345038	0.336719	7.55935	3.91075	39.4507	0.611715	20.5809	0.0854474	0.266652	0.130285	0.039029	0.418279	0.0812713	0.0304147	19.5016	39.4507	0.611715	20.5809	0.896321	0.0611151	0.00117927	0.000508093	0.00197752	0.000303288	0.00140193	0.0269496	0.0102815	0.000138334	0.566177	0.821787	0.304682	0.0353156	0.378481	0.0735387	0.00139065	9.92159	0.0249944	1.04123	0.933276	566.263	5.86359	0.0112879	0.000130684
278	2213.68	19.0104	3.10524	11.7126	5.38127	8.21343	0.00262223	158.793	33.4928	2.72418	1.7903	0.455822	0.441165	0.719248	0.408478	17.269	2.3067	0.332711	0.053272	1.3165	6.40597	25.7406	0.506471	36.6377	0.0526028	0.18583	0.121752	0.0633848	0.218622	0.156818	0.0322788	17.269	25.7406	0.506471	36.6377	0.893999	0.025932	0.00496928	0.000211288	0.00539806	0.000131145	0.00223344	0.0560841	0.0116269	0.000148305	0.408478	0.742389	0.0423027	0.0503332	0.173605	0.124528	0.00105671	8.2933	0.0239634	1.10602	0.988778	890.687	6.65202	0.0136443	0.00013346
279	1506.88	12.0551	2.96067	16.1109	4.54113	11.1365	0.00444222	153.367	31.5142	6.31604	1.79012	0.0952724	0.473738	0.616374	0.525136	18.4395	4.4754	0.2413	0.347741	8.22138	5.66258	41.3749	0.863848	90.6021	0.0829524	0.22021	0.0897948	0.0418269	0.311516	0.214302	0.0165014	18.4395	41.3749	0.863848	90.6021	0.825853	0.120281	0.00176966	0.000695196	0.00319676	0.000348239	0.00205333	0.0368571	0.0092836	0.000161552	0.525136	0.856055	0.28965	0.0348397	0.259477	0.178502	0.00109068	14.6012	0.0141261	1.17556	0.970844	615.651	6.45189	0.0105947	0.00014903
280	1058.26	15.0788	3.30171	11.3158	4.82335	8.16381	0.00665639	144.068	34.4168	9.92785	2.82442	0.148611	0.644865	0.78964	0.440881	18.2134	3.17094	0.478887	0.31146	8.04441	10.4345	34.5485	0.738404	38.7397	0.0663183	0.207325	0.122492	0.0436688	0.238028	0.074479	0.0357405	18.2134	34.5485	0.738404	38.7397	0.896509	0.0636454	0.0015722	0.000549225	0.00207993	0.000428821	0.00124858	0.0269615	0.00717098	0.000184961	0.440881	0.67557	0.265009	0.037156	0.202528	0.0633712	0.0022262	9.66071	0.0241452	1.07389	0.962751	498.204	7.58851	0.00798939	0.000156721
281	1338.92	16.0988	2.78552	16.6207	5.31803	7.29635	0.00443592	138.616	25.3476	3.48284	2.76774	0.464132	0.466601	0.735995	0.459537	17.4076	5.61159	0.158049	0.423672	4.93658	7.20825	38.0409	0.729137	27.7305	0.0621164	0.18804	0.137055	0.0528378	0.142498	0.0953865	0.0229695	17.4076	38.0409	0.729137	27.7305	0.843756	0.107191	0.00108707	0.000683291	0.00123381	0.000628727	0.00113483	0.0341574	0.010411	0.000160069	0.459537	0.884362	0.393816	0.0491143	0.132456	0.0886646	0.00155335	14.1876	0.0203133	0.938396	0.791778	453.174	5.71512	0.0113935	0.000146765
282	2020.71	9.127	3.07716	13.2333	5.24863	13.0798	0.00559817	143.935	28.3654	9.22716	1.28319	0.092482	0.702868	0.761336	0.513657	18.5885	3.82427	0.497128	0.119339	2.91056	7.96	22.4345	0.720398	59.1906	0.109565	0.190526	0.0764538	0.0526305	0.538444	0.185993	0.0177779	18.5885	22.4345	0.720398	59.1906	0.921657	0.033836	0.00221803	0.000257638	0.00347819	7.59704e-05	0.00237434	0.0277687	0.00884099	0.000162801	0.513657	0.718071	0.106522	0.0469778	0.480613	0.166017	0.00103474	11.4338	0.0127658	1.05657	0.973792	605.626	6.9388	0.0109042	0.000143653
283	989.465	15.5831	2.80606	10.3359	3.85831	9.44703	0.00643398	141.567	36.924	10.6061	1.84549	0.384712	0.871135	0.807892	0.433042	18.2019	5.87299	0.123806	0.510534	9.71914	5.87891	36.5013	0.926297	36.9277	0.0641721	0.259181	0.105853	0.0408283	0.269352	0.104096	0.0287378	18.2019	36.5013	0.926297	36.9277	0.870978	0.0952225	0.000917986	0.000674023	0.00179636	0.000563052	0.00170065	0.0203925	0.00793346	0.000149839	0.433042	0.901572	0.431062	0.0344728	0.227424	0.087892	0.00153309	9.904	0.0259092	1.04038	0.906144	583.316	7.57786	0.00917712	0.000134629
284	1579.93	13.6632	4.09797	16.5945	4.39662	13.5226	0.00855287	146.499	31.9671	5.60965	1.98143	0.188598	0.498601	0.634993	0.243428	16.7456	3.936	0.128089	0.418532	13.5602	12.8174	30.7365	0.809115	52.0822	0.0731893	0.227447	0.0739503	0.0457955	0.260032	0.184214	0.0182618	16.7456	30.7365	0.809115	52.0822	0.765375	0.187934	0.00187162	0.00101359	0.0038896	0.000608606	0.00337377	0.0270132	0.0092054	0.000239121	0.243428	0.834451	0.359099	0.0392924	0.223107	0.158055	0.00149166	14.198	0.0152386	1.22448	0.937185	869.577	12.478	0.0107985	0.000178857
285	5493.22	20.4625	3.4592	14.3469	3.46536	16.7849	0.00349223	178.692	38.4568	9.23457	2.54672	0.0833498	0.314765	0.708377	0.346446	16.8536	4.9382	0.192469	0.300966	6.91773	13.2511	35.0029	0.454866	32.6533	0.0488699	0.28857	0.0595774	0.0221329	0.254969	0.114509	0.0143648	16.8536	35.0029	0.454866	32.6533	0.713815	0.204706	0.00194122	0.000460723	0.00863817	0.000567647	0.00324509	0.0599797	0.00830571	0.000160798	0.346446	0.815444	0.198286	0.0145818	0.167981	0.0754422	0.000715023	9.23547	0.0117137	1.16952	0.834819	689.332	5.98569	0.0108428	0.000130663
286	3831.21	12.8461	2.65	11.6122	5.57965	13.1296	0.00548054	165.183	36.8876	10.454	2.41036	0.053836	0.424562	0.88818	0.496525	17.6386	5.75724	0.212476	0.326059	5.34995	13.1459	43.629	0.746424	23.6361	0.0778446	0.179223	0.0761638	0.0341292	0.348647	0.0463914	0.0173812	17.6386	43.629	0.746424	23.6361	0.804973	0.131418	0.00306537	0.000923047	0.00569438	0.000570439	0.00334667	0.0408389	0.0102341	0.000205921	0.496525	0.861777	0.241681	0.0252971	0.258423	0.0343861	0.00105173	10.1297	0.0149787	1.13403	0.912862	888.707	8.84716	0.0130224	0.000161657
287	5623.18	7.78584	3.26296	18.5451	4.86299	16.4498	0.00409226	120.737	31.1043	7.59978	2.88111	0.285435	0.19614	0.723085	0.380955	16.9203	5.60533	0.25785	0.0738164	6.88441	11.8087	35.1606	0.560387	32.3492	0.128438	0.205635	0.060791	0.0133351	0.179338	0.096114	0.010696	16.9203	35.1606	0.560387	32.3492	0.840287	0.0751417	0.00558555	0.000409519	0.0136234	0.000313934	0.00283689	0.0561417	0.00733333	0.000190419	0.380955	0.779701	0.0690663	0.012477	0.167797	0.089929	0.00124757	13.4982	0.0083397	1.43031	1.20187	632.289	8.62702	0.00924405	0.000152251
288	316.718	19.5412	3.14974	19.2873	4.32278	5.61784	0.00366471	114.571	31.4794	6.43236	1.28853	0.411615	0.643722	0.647292	0.430528	20.1693	2.92149	0.174253	0.355661	6.9011	3.45412	29.8211	0.603307	34.9645	0.0511739	0.231333	0.178004	0.0381145	0.295575	0.273729	0.0290693	20.1693	29.8211	0.603307	34.9645	0.819983	0.132653	0.00162751	0.000812927	0.00179919	0.000352241	0.000906241	0.0329223	0.00890967	0.000138085	0.430528	0.863423	0.336045	0.0360123	0.279272	0.258631	0.00230892	14.9302	0.0250991	1.16256	0.953278	497.432	6.30342	0.00950345	0.000130843
289	5371.29	7.57514	2.44104	13.4768	5.04717	11.6648	0.00281124	154.447	38.5147	7.57318	2.70344	0.501176	0.398407	0.762447	0.504935	16.2309	3.5152	0.106356	0.22155	5.75117	9.09178	37.2792	0.711618	47.7887	0.132011	0.198131	0.085728	0.0200081	0.140683	0.0878706	0.0155278	16.2309	37.2792	0.711618	47.7887	0.768076	0.126322	0.00626308	0.00126865	0.01178	0.00136265	0.0032687	0.0729819	0.0102849	0.000172006	0.504935	0.929902	0.1736	0.0156778	0.110235	0.0688529	0.00103965	11.5527	0.0144394	1.35944	1.04416	994.483	8.6842	0.0126956	0.000142809
290	2063.13	13.7925	3.40977	11.6297	4.7536	12.147	0.00655145	156.14	30.1402	8.24039	1.61963	0.374318	0.702585	0.921718	0.411089	17.4352	3.80548	0.434319	0.344516	4.07114	8.0388	37.9331	0.797523	26.8745	0.0725032	0.210367	0.0823249	0.0491703	0.35607	0.0483333	0.0241372	17.4352	37.9331	0.797523	26.8745	0.864635	0.0911565	0.00140659	0.000539399	0.0026694	0.000347468	0.0024719	0.0279801	0.0092929	0.000184796	0.411089	0.679712	0.286059	0.0408272	0.295653	0.0401322	0.00111897	10.243	0.0164064	0.974224	0.842348	654.71	8.02642	0.0115004	0.000162559
291	2337.14	11.3405	2.02379	19.5482	3.68703	7.29206	0.00323443	169.071	36.9734	2.95125	2.38559	0.558707	0.771647	0.680693	0.581285	18.0089	2.34431	0.236337	0.286505	9.99111	4.34369	31.2967	0.918398	20.6568	0.0881795	0.271221	0.137135	0.07854	0.125916	0.133848	0.0141974	18.0089	31.2967	0.918398	20.6568	0.846956	0.092059	0.00147114	0.000367479	0.00231648	0.000584861	0.00140029	0.0449413	0.0105266	0.000151239	0.581285	0.879663	0.206298	0.0565527	0.0906661	0.0963773	0.00135021	18.8803	0.0124889	0.966246	0.818368	637.558	5.84232	0.0106895	0.000142825
292	3230.31	17.5536	3.20871	11.1344	4.03364	13.9748	0.00391044	129.414	37.3193	6.04316	2.28862	0.563669	0.0487012	0.696644	0.466406	15.3276	5.59118	0.186567	0.554963	3.67151	6.19573	39.3939	0.732483	41.5812	0.0569684	0.247915	0.0715574	0.00244964	0.132817	0.13255	0.0206214	15.3276	39.3939	0.732483	41.5812	0.704781	0.234843	0.00106684	0.000991215	0.00408808	0.00108826	0.00185711	0.0448486	0.00735737	0.000149255	0.466406	0.867366	0.488728	0.00215727	0.116965	0.11673	0.0010945	9.54501	0.0178863	1.18412	0.834544	411.597	6.06042	0.00933101	0.000136594
293	149.475	11.5376	3.91274	9.49923	3.23958	6.68963	0.00491641	151.399	38.467	4.57761	1.86172	0.341246	0.660529	0.723342	0.487683	19.1612	4.68953	0.685833	0.444291	2.65364	5.33918	38.2646	0.797372	47.8828	0.0866731	0.308682	0.149485	0.0687575	0.255948	0.148603	0.061573	19.1612	38.2646	0.797372	47.8828	0.91627	0.0454963	0.000989341	0.000527176	0.00155862	0.000512112	0.00122054	0.0250844	0.00825009	0.000140623	0.487683	0.611103	0.354084	0.0547973	0.203982	0.118432	0.00187308	8.51312	0.0376275	1.01283	0.92803	578.135	6.66545	0.00938385	0.000128487
294	1847.92	8.64425	2.78098	17.3234	3.84946	10.3785	0.00530777	128.212	34.2083	5.56298	1.64833	0.0764645	0.369811	0.668211	0.450338	18.255	4.53515	0.401359	0.199515	10.2131	10.0894	24.5681	0.902923	31.5565	0.115684	0.259777	0.096353	0.0410241	0.374389	0.201288	0.0154679	18.255	24.5681	0.902923	31.5565	0.88444	0.0710376	0.00171156	0.000369915	0.00332328	0.000184768	0.00176777	0.0291854	0.00842467	0.000167824	0.450338	0.726013	0.179889	0.0369887	0.337561	0.181488	0.00150782	16.399	0.0112299	1.13266	1.00177	552.881	7.35453	0.00913276	0.000141739
295	4228.58	10.9413	2.6103	11.4972	3.58024	12.6805	0.00396121	130.219	33.5514	8.48689	1.89744	0.130357	0.389748	0.641112	0.427719	15.7586	6.00309	0.192056	0.252744	4.57184	13.6106	23.7383	1.01065	64.51	0.0913968	0.279311	0.0788612	0.0256041	0.293837	0.189143	0.0179045	15.7586	23.7383	1.01065	64.51	0.796149	0.13875	0.00261351	0.000758402	0.00680938	0.000482018	0.00305279	0.0426778	0.0099442	0.000163881	0.427719	0.849497	0.227511	0.0230479	0.264502	0.17026	0.00101044	11.5673	0.0152098	1.33363	1.06176	845.235	7.40088	0.0124583	0.000125453
