Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
264	6533.49	8.24891	2.69078	7.91793	3.34916	9.06172	0.00267236	143.688	33.6794	4.73802	2.35444	0.529802	0.18204	0.686462	0.420538	18.8718	4.54286	0.259928	0.12313	12.8462	10.7691	34.5517	0.622247	18.9444	0.121228	0.298582	0.110354	0.0263746	0.291561	0.133169	0.0375021	18.8718	34.5517	0.622247	18.9444	0.695069	0.0742325	0.00816918	0.000947115	0.00885329	0.000369167	0.00249185	0.186441	0.0121607	0.000204783	0.420538	0.798393	0.105525	0.0226036	0.249874	0.114129	0.00132941	6.18475	0.0299414	1.38099	0.959884	886.637	9.08183	0.0123388	0.000169867
265	1719.93	12.3804	3.29598	13.515	5.2826	11.4847	0.00611041	129.401	34.1277	6.39125	2.21325	0.439087	0.846747	0.670255	0.440011	17.7842	3.777	0.244432	0.0609549	10.2169	5.54634	23.3446	0.433163	54.3579	0.0807728	0.189301	0.0870724	0.088799	0.302837	0.148987	0.0212348	17.7842	23.3446	0.433163	54.3579	0.904631	0.0321759	0.00470681	0.000268061	0.00284342	6.83067e-05	0.00239424	0.0396587	0.00948272	0.000144804	0.440011	0.818184	0.0547969	0.079828	0.272243	0.133935	0.00110222	9.22504	0.017374	1.27308	1.15167	676.873	7.32404	0.00984739	0.000130712
266	4284.91	15.2217	3.20026	15.8397	4.25982	12.1589	0.00583224	157.981	24.8349	5.5134	2.4651	0.327299	0.550871	0.768539	0.358809	17.4271	2.57934	0.351381	0.0964187	13.9758	13.9351	25.9197	0.632375	42.3788	0.0656957	0.234752	0.0822443	0.0767885	0.311768	0.0938952	0.0166167	17.4271	25.9197	0.632375	42.3788	0.866781	0.064326	0.0026179	0.00023113	0.00290386	0.000104921	0.00249922	0.0498947	0.0091915	0.00018059	0.358809	0.697569	0.0833519	0.066382	0.269517	0.0811704	0.00102573	12.106	0.0115913	1.09407	0.94832	707.02	6.82686	0.00919862	0.000145869
267	3436.88	9.65535	2.59419	17.0452	4.85529	9.99963	0.00632479	145.075	31.691	5.86824	1.38336	0.538424	0.648718	0.617779	0.479322	17.7192	4.78973	0.224179	0.137768	8.61355	10.1271	25.5118	0.584637	46.7538	0.10357	0.205961	0.100004	0.0682938	0.446579	0.276299	0.01522	17.7192	25.5118	0.584637	46.7538	0.815176	0.0943238	0.00491694	0.00064829	0.00292839	9.81809e-05	0.00190972	0.0664113	0.00861103	0.000186017	0.479322	0.848015	0.1192	0.0590893	0.38639	0.23906	0.00160348	13.3588	0.0129068	1.25827	1.02571	629.4	8.25991	0.00925364	0.000156166
268	1301.41	14.2572	2.81496	17.4049	6.39701	9.43396	0.00571307	111.431	27.5109	9.20101	1.19449	0.0505258	0.648801	0.691683	0.499619	16.4745	2.40554	0.213909	0.0712041	6.61245	9.04015	30.8792	0.666988	50.7798	0.07014	0.156323	0.106	0.0487734	0.579061	0.258116	0.0171438	16.4745	30.8792	0.666988	50.7798	0.916018	0.041883	0.00438756	0.000321278	0.00384384	5.7768e-05	0.00167969	0.0245511	0.00724035	0.000146662	0.499619	0.862057	0.0688249	0.0471437	0.559713	0.249491	0.00184324	14.5047	0.0147789	1.3327	1.22078	586.829	7.77453	0.00793794	0.000120966
269	3113.15	9.67596	3.60168	12.2766	3.15578	18.8328	0.00966895	164.25	28.3591	4.30262	2.95761	0.520464	0.565382	0.73526	0.405393	17.4077	4.34406	0.25484	0.352527	6.33736	6.12779	33.0241	0.866248	88.5724	0.103349	0.316879	0.0530988	0.0966162	0.248599	0.0895115	0.015578	17.4077	33.0241	0.866248	88.5724	0.782412	0.155018	0.00182155	0.000695571	0.00215284	0.000382416	0.00360041	0.0400675	0.00794481	0.0001681	0.405393	0.794458	0.282885	0.0775295	0.199488	0.0718283	0.00082285	11.3002	0.0123761	1.35119	1.05719	736.495	8.16431	0.0106762	0.000150591
270	2454.39	19.5451	3.34275	14.7973	2.97768	9.84872	0.00730771	138.356	25.184	9.21996	1.82704	0.569867	0.84618	0.736504	0.357338	14.6622	4.81651	0.184601	0.359217	1.82973	9.21702	43.4892	0.628874	23.3949	0.0511637	0.335832	0.101536	0.0675941	0.403113	0.14422	0.0229373	14.6622	43.4892	0.628874	23.3949	0.721581	0.202941	0.00117447	0.000582083	0.00113922	0.000169251	0.00141558	0.0591078	0.00881952	0.000178571	0.357338	0.826986	0.334533	0.0629493	0.375413	0.13431	0.00150276	11.268	0.0189688	1.17026	0.844434	414.365	6.74551	0.0102815	0.000158233
271	1589.14	16.7327	2.43676	12.7864	2.03345	12.7144	0.00612052	154.109	36.8832	9.96051	1.2891	0.0413183	0.857609	0.657763	0.420237	21.0366	4.40695	0.0726553	0.308203	9.29578	4.955	25.2085	0.727	30.2627	0.0597632	0.491775	0.078651	0.056634	0.51025	0.265485	0.0149889	21.0366	25.2085	0.727	30.2627	0.892319	0.0756497	0.000411303	0.000131269	0.00179234	0.000102729	0.00157594	0.0213361	0.0069142	0.00013588	0.420237	0.938955	0.244888	0.0449995	0.405427	0.210946	0.00112012	10.7626	0.0140739	0.94688	0.844919	401.922	5.34633	0.00784644	0.000127032
272	2539.14	15.0858	3.02959	11.6347	3.43403	15.5993	0.00759946	136.723	26.7386	6.40302	2.47793	0.540066	0.362058	0.662111	0.448938	17.7731	4.87948	0.0464051	0.231034	1.83018	7.41331	53.1693	0.397165	17.8825	0.0662875	0.291203	0.0641054	0.037439	0.267203	0.136359	0.0166926	17.7731	53.1693	0.397165	17.8825	0.785356	0.145532	0.00219295	0.000588115	0.00299802	0.000210856	0.00214138	0.0488138	0.00633838	0.000150216	0.448938	0.963518	0.213767	0.0346409	0.247233	0.126168	0.00118892	7.76966	0.0160836	1.28536	1.00946	471.175	7.18474	0.00843984	0.000131809
273	5254.5	13.2621	2.68077	10.7162	4.02336	16.3485	0.00547841	109.26	37.3328	8.11229	2.72979	0.337205	0.289959	0.783837	0.526413	16.4789	2.90025	0.309711	0.0649726	4.49091	10.9046	34.8924	0.685096	25.7317	0.0754028	0.248548	0.0611677	0.0280168	0.287142	0.0791867	0.0153017	16.4789	34.8924	0.685096	25.7317	0.843892	0.0722625	0.00493251	0.000313237	0.00832933	0.00014767	0.00328543	0.0533906	0.00899212	0.000179657	0.526413	0.81977	0.060213	0.0259644	0.266107	0.0733858	0.00104145	9.11805	0.0125439	1.41021	1.19006	740.14	8.58146	0.0115139	0.000145258
274	1229.55	14.3718	2.37339	13.8289	3.40539	10.0171	0.00642366	126.675	36.9596	4.75944	1.21923	0.367573	0.60795	0.612514	0.680849	16.2467	3.62389	0.433761	0.155126	7.40773	4.26643	48.6926	0.939638	17.3842	0.0695807	0.293652	0.0998293	0.0782399	0.502378	0.317812	0.0171332	16.2467	48.6926	0.939638	17.3842	0.844233	0.101463	0.00253705	0.000401426	0.00270975	0.000101413	0.00207905	0.0348807	0.00889449	0.000154728	0.680849	0.846416	0.138084	0.0696442	0.447185	0.282897	0.0014832	13.5625	0.0145019	1.2568	1.06103	683.172	8.83337	0.00977339	0.000141866
275	802.678	10.4472	3.14467	13.1876	3.96526	8.4974	0.00627952	79.5049	25.3149	9.03687	2.61179	0.401522	0.402841	0.673824	0.585814	16.1827	4.70676	0.400668	0.242886	6.57164	3.04522	38.1709	0.517788	47.4829	0.0957194	0.25219	0.117683	0.0300374	0.257993	0.124886	0.0280623	16.1827	38.1709	0.517788	47.4829	0.830524	0.104958	0.00313528	0.00099451	0.00298523	0.000384521	0.00140852	0.0442772	0.00818691	0.000176868	0.585814	0.80714	0.241122	0.0298193	0.25612	0.123979	0.00238685	10.5537	0.0226502	1.35497	1.12533	545.642	9.73849	0.00920989	0.000166773
276	1320.53	14.4106	2.52536	15.9029	4.41907	7.54641	0.00360944	129.901	35.0753	8.92949	2.5998	0.0209674	0.447415	0.739707	0.627707	17.4962	4.46689	0.627989	0.21646	3.1752	2.34465	41.5997	0.782329	22.4452	0.0693934	0.226292	0.132513	0.0370633	0.284525	0.10012	0.0210429	17.4962	41.5997	0.782329	22.4452	0.863376	0.0873457	0.00192641	0.000452434	0.00261669	0.000293286	0.00116674	0.0347626	0.00828154	0.000130212	0.627707	0.746438	0.193108	0.0330648	0.25383	0.0893193	0.00159239	14.6142	0.0157073	1.12448	0.970852	487.468	5.55034	0.00930425	0.000125865
277	675.343	11.102	3.03643	9.89994	2.89487	8.00843	0.00761456	141.14	30.0958	8.90855	2.42891	0.366944	0.921587	0.801998	0.510703	18.7883	3.97847	0.534011	0.292452	3.74458	8.98838	40.503	0.829833	30.0918	0.0900739	0.345439	0.124868	0.0829665	0.330188	0.0815189	0.0382986	18.7883	40.503	0.829833	30.0918	0.883268	0.0643664	0.00140294	0.000485857	0.0015768	0.00029132	0.00153603	0.0363639	0.00883206	0.000186566	0.510703	0.698488	0.260223	0.0738233	0.2938	0.0725352	0.00199775	9.07565	0.0267511	1.10004	0.971635	614.21	8.68078	0.0101189	0.000159464
278	2984	19.6916	2.238	10.8347	3.33691	9.03659	0.00664666	93.6165	40.1157	9.92738	1.25571	0.404921	0.502654	0.759099	0.510678	16.677	4.73633	0.0983805	0.264024	3.66329	11.3305	21.5571	0.866083	34.5499	0.0507831	0.299678	0.110661	0.0384355	0.604518	0.191844	0.022858	16.677	21.5571	0.866083	34.5499	0.794457	0.145668	0.00181253	0.000594063	0.00220507	0.00014161	0.00137432	0.0430172	0.00892725	0.000186401	0.510678	0.936025	0.248184	0.0361296	0.56825	0.180335	0.00200529	10.1247	0.0213957	1.25616	0.997966	483.038	7.79027	0.0101971	0.000155862
279	745.63	14.5213	3.05487	15.1904	4.74924	5.68313	0.00358949	155.378	37.3229	5.90325	2.16663	0.381538	0.832977	0.775408	0.445404	18.9121	5.02868	0.217397	0.210457	7.38518	8.05147	34.4074	0.307681	30.2679	0.0688644	0.21056	0.175959	0.109414	0.357887	0.10366	0.0353864	18.9121	34.4074	0.307681	30.2679	0.865249	0.0546244	0.00296582	0.000566914	0.00153948	0.000207851	0.00108521	0.0610878	0.0110978	0.000142182	0.445404	0.838765	0.165481	0.0860316	0.281405	0.0815071	0.00158391	9.35793	0.0296808	1.04976	0.908304	606.612	5.16881	0.0113313	0.000128104
280	1191.83	13.2867	2.48304	9.33036	4.08649	9.04437	0.00379189	141.85	40.582	8.43069	2.06557	0.0698767	0.274721	0.787733	0.622259	18.8214	5.85568	0.39176	0.370006	3.46358	2.07498	26.0863	0.751411	68.2591	0.0752632	0.244709	0.110566	0.0256689	0.381363	0.102764	0.0294244	18.8214	26.0863	0.751411	68.2591	0.870821	0.0812801	0.00157425	0.00066955	0.00277614	0.00038399	0.00151059	0.0327022	0.00821222	0.000120059	0.622259	0.830398	0.304227	0.0211055	0.313565	0.084495	0.0012069	8.45422	0.0244339	1.10611	0.963221	541.41	5.42187	0.00964078	0.000116284
281	2653.44	15.189	3.91817	19.9808	4.99973	15.4569	0.00744146	155.311	37.5794	9.41364	1.32176	0.230865	0.549981	0.719494	0.426002	18.443	5.28649	0.75884	0.198309	1.94501	12.1853	28.8623	0.956023	25.3282	0.0658371	0.200011	0.064696	0.0420356	0.544345	0.212222	0.0126867	18.443	28.8623	0.956023	25.3282	0.742726	0.198472	0.00263364	0.000467748	0.00437804	0.000121972	0.00268708	0.039028	0.00793745	0.000208551	0.426002	0.523339	0.155692	0.0330021	0.427365	0.166615	0.00123513	19.4764	0.00663943	1.24912	0.927758	597.653	8.83941	0.010552	0.000169369
282	595.416	9.95886	2.48449	15.3145	2.9431	5.01355	0.00438961	142.919	30.584	4.81059	1.97197	0.205023	0.768487	0.823445	0.576915	16.4063	3.09659	0.424552	0.0780422	8.52425	11.2498	47.0554	0.677524	27.1756	0.100413	0.339778	0.199459	0.131545	0.417575	0.0895323	0.0323586	16.4063	47.0554	0.677524	27.1756	0.90834	0.024271	0.00280024	0.000203909	0.00238388	0.000122298	0.0015252	0.0466784	0.0126607	0.000187081	0.576915	0.791734	0.068716	0.115825	0.367674	0.078833	0.00222042	13.2251	0.0256194	1.11995	1.01729	942.412	8.91383	0.0120931	0.000150702
283	1639.29	15.2337	3.98826	15.1293	4.4864	8.1537	0.00388399	169.262	30.8836	4.8171	1.63597	0.455106	0.54317	0.72323	0.359801	18.3228	2.33249	0.334569	0.436431	9.77836	10.7335	36.8772	0.62348	73.7994	0.0656439	0.222896	0.122644	0.0815505	0.44208	0.169178	0.0323303	18.3228	36.8772	0.62348	73.7994	0.731325	0.164618	0.00268561	0.00124323	0.00191725	0.000333637	0.00180426	0.0822425	0.0108279	0.000156347	0.359801	0.71035	0.329452	0.0615607	0.333717	0.127709	0.00103897	11.4824	0.0229658	1.17923	0.8624	730.874	5.17614	0.0116163	0.000136372
284	358.499	20.5473	3.02546	11.7754	4.91073	5.99451	0.0045039	89.5103	24.5838	8.09074	2.00153	0.200424	0.425812	0.618648	0.656778	15.479	5.24452	0.404133	0.368945	5.24259	1.01353	43.7633	0.741911	36.7168	0.0486682	0.203636	0.166819	0.0325592	0.309088	0.19053	0.042861	15.479	43.7633	0.741911	36.7168	0.813394	0.133465	0.00239389	0.00137395	0.00191026	0.000447828	0.00112875	0.0350316	0.00993317	0.000148719	0.656778	0.843748	0.365475	0.032253	0.306181	0.188738	0.00231608	10.7323	0.0361639	1.28504	1.04525	594.236	7.84078	0.0108926	0.000146006
285	2756.23	17.7317	2.77096	12.962	2.53711	7.79951	0.00454478	139.972	24.6365	7.06603	2.39152	0.36335	0.228348	0.882524	0.396871	16.6328	5.27857	0.279319	0.242402	2.84882	10.6052	41.9145	0.723346	18.9748	0.0563962	0.394149	0.128213	0.0285199	0.369022	0.0491219	0.0274089	16.6328	41.9145	0.723346	18.9748	0.746002	0.160244	0.00179442	0.000517446	0.00308531	0.000340934	0.00154987	0.0749363	0.0095308	0.000192371	0.396871	0.772494	0.225626	0.0265461	0.343483	0.0457222	0.00177976	10.7992	0.0211732	1.23019	0.917725	606.547	8.18092	0.0110378	0.000162777
286	2137.88	20.4765	3.54645	14.5573	3.12912	14.7668	0.00498475	117.543	28.1456	3.98814	1.84288	0.263177	0.128984	0.654987	0.330008	18.6488	4.89315	0.162678	0.159857	4.0936	4.04938	26.5617	0.53944	49.1065	0.0488365	0.319579	0.0677195	0.0211835	0.355415	0.187214	0.0164978	18.6488	26.5617	0.53944	49.1065	0.758279	0.174959	0.0024967	0.000447365	0.00625206	0.000201442	0.0024142	0.045001	0.00722686	0.000150847	0.330008	0.834977	0.152777	0.0202454	0.339675	0.178923	0.00116372	10.0653	0.0137753	1.44049	1.09229	578.117	8.0527	0.00928281	0.000139741
287	3702.04	11.5939	2.71698	13.4173	4.33892	10.1558	0.0050151	178.911	27.6981	5.84596	2.29914	0.43035	0.830031	0.685885	0.440789	22.1445	3.77004	0.282883	0.25682	1.99501	10.7253	36.0278	0.573701	42.2255	0.0862523	0.230472	0.0984659	0.0973845	0.298322	0.136623	0.0199392	22.1445	36.0278	0.573701	42.2255	0.836637	0.0800194	0.00241822	0.000508664	0.00208643	0.000221839	0.00185707	0.0661987	0.00797624	0.000162634	0.440789	0.793157	0.182892	0.0693514	0.212447	0.0972946	0.00107796	10.2187	0.0158149	1.02538	0.857871	592.461	5.54293	0.00970623	0.000141194
288	1270.25	12.192	3.62193	10.2127	2.93309	12.7833	0.00296942	138.583	33.1351	9.02601	1.74391	0.0922946	0.346481	0.615781	0.452593	17.6097	4.64781	0.412556	0.0887757	2.48808	2.84715	29.9589	0.331584	48.9406	0.082021	0.340937	0.0782271	0.023638	0.353104	0.22032	0.0277432	17.6097	29.9589	0.331584	48.9406	0.874472	0.046239	0.00303265	0.000253234	0.00892421	0.000153843	0.00250845	0.0553345	0.00817025	0.000133351	0.452593	0.721041	0.077951	0.0207557	0.310049	0.193456	0.000974465	6.47592	0.020004	1.23629	1.0811	694.365	7.0876	0.0103498	0.000126427
289	326.034	12.8304	4.18415	13.6663	3.00289	10.4621	0.00664068	127.473	39.4615	11.8275	2.13692	0.0935799	0.646808	0.651699	0.528975	16.9996	2.34703	0.665225	0.513997	8.97081	6.56284	36.1113	0.634312	35.4946	0.0779399	0.333013	0.0955831	0.0356393	0.304971	0.162992	0.0292643	16.9996	36.1113	0.634312	35.4946	0.880593	0.0868111	0.000480912	0.000385058	0.00127877	0.000292087	0.00126403	0.0209107	0.00763485	0.000148569	0.528975	0.65467	0.449374	0.0311585	0.266628	0.1425	0.0015056	11.3123	0.0191584	0.970283	0.854425	368.766	5.83483	0.0086753	0.000135859
290	1714.6	7.12324	2.69132	18.4156	5.05854	8.03689	0.00319147	128.346	28.8295	10.0972	2.56495	0.0749093	0.52412	0.67956	0.415152	18.5108	5.27452	0.0989775	0.183382	6.33671	2.94472	27.7428	0.641904	50.1411	0.140386	0.197685	0.124426	0.0352742	0.264941	0.12493	0.0181841	18.5108	27.7428	0.641904	50.1411	0.843091	0.0829215	0.00504781	0.00102469	0.00555086	0.000502384	0.0021819	0.0490142	0.0104223	0.000145675	0.415152	0.916666	0.170986	0.0328898	0.247031	0.116485	0.0013869	14.5588	0.0166687	1.30416	1.09953	891.535	8.72657	0.0116366	0.000136947
291	704.205	17.7344	3.10772	11.5029	4.36427	7.80316	0.00708077	126.628	34.9466	8.46211	2.04801	0.311232	0.804936	0.909413	0.517285	15.9408	3.29397	0.426684	0.170935	3.6921	10.084	28.9039	0.544323	40.4016	0.0563876	0.229133	0.128153	0.0865055	0.444047	0.0442317	0.0346229	15.9408	28.9039	0.544323	40.4016	0.900136	0.0543774	0.00229315	0.000411161	0.00173637	0.000146163	0.00140306	0.0293912	0.00872389	0.00016543	0.517285	0.754837	0.154098	0.0779848	0.400309	0.0398749	0.00200282	8.9727	0.0261347	1.14453	1.03023	581.096	7.67527	0.0097979	0.000138127
292	4423.41	20.0148	3.29484	16.6212	5.76515	15.3347	0.00461878	129.958	36.8604	11.1382	2.1578	0.30869	0.347001	0.76682	0.471223	17.371	6.15995	0.331322	0.206569	12.7548	10.4829	47.4277	0.777855	28.5759	0.049963	0.173456	0.0652116	0.0238896	0.355371	0.108064	0.012927	17.371	47.4277	0.777855	28.5759	0.648472	0.275098	0.00417337	0.000905818	0.00578487	0.000266263	0.00272959	0.0514857	0.00842367	0.00014957	0.471223	0.77935	0.182134	0.0210637	0.313334	0.0952808	0.000899842	14.6688	0.0100746	1.54063	0.999052	608.051	6.5635	0.00979964	0.000124895
293	2333.56	8.75513	3.65744	10.3217	3.93194	10.6922	0.00633365	164.733	33.4148	8.64082	2.21143	0.235535	0.121225	0.820555	0.300987	18.1514	3.70023	0.239719	0.762631	10.8296	13.5384	30.1645	0.581302	34.1014	0.114219	0.254327	0.0935261	0.0115118	0.371052	0.0811443	0.0331405	18.1514	30.1645	0.581302	34.1014	0.850734	0.084475	0.000715787	0.000925766	0.00183424	0.000555001	0.00195231	0.0487309	0.009392	0.000192657	0.300987	0.749891	0.582705	0.00879588	0.28351	0.0620001	0.0011668	7.30079	0.0248517	0.756338	0.643442	537.435	6.89543	0.0113455	0.000159796
294	4368.16	15.7424	3.13595	14.8236	5.67578	11.6169	0.00418041	151.8	32.8647	6.72803	2.29863	0.372242	0.270558	0.779383	0.393956	17.509	5.38575	0.222048	0.338911	9.89031	5.98691	25.7288	0.656452	60.856	0.0635227	0.176187	0.0860815	0.0313418	0.339064	0.0959776	0.0182106	17.509	25.7288	0.656452	60.856	0.710797	0.206772	0.00316792	0.00118307	0.00336598	0.000368229	0.00209756	0.0614386	0.00867677	0.000140006	0.393956	0.813149	0.281425	0.0260256	0.281552	0.079698	0.000942094	11.7372	0.014808	1.23942	0.880973	594.298	5.75804	0.0100423	0.000128221
295	4071.53	8.52525	4.21972	12.5674	5.06725	16.8006	0.00771586	135.394	21.9619	9.36189	2.56634	0.227951	0.461435	0.603244	0.257839	18.9177	3.28904	0.357385	0.101175	4.85196	6.41663	28.6267	0.671542	46.5031	0.117299	0.197346	0.0595217	0.0297331	0.23506	0.1546	0.0199854	18.9177	28.6267	0.671542	46.5031	0.892236	0.0484674	0.00354373	0.000375462	0.00551488	0.000149098	0.00249419	0.0397708	0.00613213	0.000194983	0.257839	0.616063	0.0969121	0.0284803	0.225156	0.148086	0.0013389	9.50386	0.0123123	1.33179	1.18827	552.397	9.0652	0.00808158	0.000174558
296	4272.3	7.9292	3.09486	10.1802	5.12445	18.4744	0.0062553	159.356	33.4109	6.29054	2.0388	0.0719515	0.333899	0.6599	0.335461	18.5574	3.82734	0.0728189	0.37556	4.10212	4.46872	31.9838	0.510331	31.1731	0.126116	0.195143	0.054129	0.0350272	0.323671	0.166814	0.0164556	18.5574	31.9838	0.510331	31.1731	0.909368	0.0506844	0.00126798	0.000509697	0.00315376	0.000241478	0.00244881	0.0267714	0.00635797	0.000136101	0.335461	0.923544	0.297393	0.0277368	0.256304	0.132094	0.000791024	6.86752	0.0151975	0.928765	0.844589	460.088	5.66159	0.00858236	0.000127503
297	2793.59	8.91879	3.45885	14.2027	4.4213	19.4444	0.00733843	146.551	32.2291	7.17684	1.43898	0.051181	0.638901	0.653039	0.395286	18.0018	4.94017	0.363013	0.0988381	9.42592	6.47071	31.5582	1.03088	44.8148	0.112123	0.226178	0.0514287	0.0581352	0.453821	0.241116	0.0125247	18.0018	31.5582	1.03088	44.8148	0.909424	0.0491727	0.00259645	0.000234516	0.00514031	8.34302e-05	0.00411952	0.0214271	0.00805967	0.00015244	0.395286	0.71396	0.0846062	0.0497642	0.388474	0.206397	0.00075772	14.4679	0.00894211	1.22828	1.11702	810.266	8.32177	0.0100619	0.000133299
298	2390.12	10.5639	2.57239	8.00835	5.04113	9.06654	0.00501734	146.23	25.3549	8.3613	1.62815	0.176166	0.773458	0.849569	0.466647	20.2209	3.11145	0.137688	0.0631138	2.37866	10.5411	47.9447	0.660978	33.4407	0.094662	0.198368	0.110296	0.078589	0.5218	0.0923938	0.0354285	20.2209	47.9447	0.660978	33.4407	0.918675	0.0153585	0.0044325	0.000263324	0.0038024	7.57901e-05	0.00240519	0.0437512	0.0104985	0.000184739	0.466647	0.900376	0.0572491	0.0712862	0.473313	0.0838083	0.00133757	6.56029	0.0318989	1.21019	1.11177	908.834	8.00927	0.012445	0.00015338
299	898.201	8.99086	3.40134	7.21868	4.08934	8.64802	0.00624581	157.904	33.7089	8.53247	1.0766	0.354262	0.801578	0.709439	0.460244	18.8726	3.02606	0.507128	0.582536	2.12724	4.9156	35.9677	0.841071	40.5574	0.111224	0.244538	0.115633	0.0666478	0.658962	0.269888	0.0544848	18.8726	35.9677	0.841071	40.5574	0.902513	0.0488142	0.00102269	0.000841238	0.00107754	0.000182816	0.00134161	0.0349785	0.0078643	0.000144302	0.460244	0.674671	0.464265	0.0531164	0.525174	0.215093	0.00146868	6.59944	0.0367593	0.89549	0.808192	469.319	5.97381	0.00922677	0.000134485
300	984.671	9.55486	3.62617	14.6825	4.00727	17.9281	0.00887354	85.2088	15.6931	6.91393	2.57978	0.298052	0.538079	0.687809	0.51231	19.1365	4.78485	0.168035	0.228091	6.07854	6.45365	36.2992	0.823669	18.4477	0.104659	0.249546	0.0557784	0.053529	0.266615	0.121015	0.0137757	19.1365	36.2992	0.823669	18.4477	0.847195	0.11428	0.00218771	0.000645876	0.00307525	0.00028164	0.00322418	0.0184093	0.00797089	0.000138281	0.51231	0.893699	0.227973	0.0535014	0.266478	0.120952	0.000941153	13.4199	0.0123113	1.50089	1.27155	677.156	8.14306	0.0103804	0.000119797
301	857.61	14.6319	3.0688	14.0775	5.28159	11.3561	0.00671595	137.986	40.0549	6.71525	2.37455	0.205913	0.769084	0.751903	0.598742	16.1846	5.95502	0.255076	0.421034	10.0156	5.81238	36.7258	0.619571	22.7813	0.0683438	0.189337	0.0880584	0.0861139	0.316651	0.104482	0.0191961	16.1846	36.7258	0.619571	22.7813	0.882587	0.0848438	0.000989913	0.000520038	0.00101919	0.000228078	0.00156921	0.018932	0.00873453	0.000128656	0.598742	0.877363	0.353093	0.0722179	0.265554	0.0876217	0.00107475	11.9286	0.016842	0.947809	0.836524	435.607	5.15969	0.00966058	0.000118711
302	2883.86	9.12093	2.72842	13.0124	4.42304	8.78181	0.00317545	161.603	39.7843	5.89583	1.50625	0.203954	0.346024	0.619996	0.512474	17.4886	3.43004	0.241707	0.341065	3.56737	7.80763	31.7091	0.38722	58.8399	0.109638	0.226089	0.113872	0.0363873	0.411616	0.252285	0.0238765	17.4886	31.7091	0.38722	58.8399	0.844493	0.0709255	0.00219923	0.000716606	0.00305358	0.00026607	0.0014205	0.0668641	0.00960095	0.000158995	0.512474	0.850796	0.253675	0.0270639	0.306149	0.187643	0.00121577	9.125	0.020314	1.02918	0.869138	504.951	5.11559	0.0108833	0.000145329
303	6536.71	7.88369	3.89843	14.8949	4.13714	20.6048	0.00769348	163.564	26.1489	5.60315	2.59626	0.479005	0.433112	0.799614	0.317489	17.7648	5.78198	0.13284	0.52219	8.52485	7.79633	38.9221	0.425483	45.4361	0.126844	0.241713	0.0485324	0.0618085	0.307987	0.0771826	0.0127023	17.7648	38.9221	0.425483	45.4361	0.798119	0.130183	0.00104139	0.000742966	0.00171831	0.000308199	0.003444	0.0524856	0.00886648	0.000167253	0.317489	0.858637	0.430488	0.0509543	0.253901	0.0636285	0.000594352	9.0544	0.0109067	0.849618	0.678096	555.659	6.11789	0.0116804	0.000151127
304	2110.82	8.85666	2.39267	7.45081	3.97804	8.48952	0.00339363	123.463	30.4822	8.93787	2.36704	0.118043	0.34256	0.679048	0.647365	13.1265	4.8981	0.527252	0.19509	9.81838	2.12268	32.8498	0.631958	53.6119	0.112909	0.25138	0.117792	0.0260257	0.286876	0.135592	0.0378265	13.1265	32.8498	0.631958	53.6119	0.898914	0.0383554	0.00251726	0.000553971	0.00384107	0.000308526	0.00138235	0.0457078	0.00823791	0.000136256	0.647365	0.795112	0.182121	0.0242956	0.267806	0.126578	0.00153674	6.48381	0.0300763	1.14983	1.0336	519.761	6.30442	0.00886786	0.000131723
305	1347.92	10.0598	3.32048	10.0524	4.57167	11.1111	0.00858411	98.3325	20.1921	6.14355	2.13397	0.405747	0.380278	0.693496	0.471148	18.4564	3.7099	0.392003	0.209197	9.57624	12.092	27.3222	0.637752	25.5655	0.0994056	0.218738	0.0900001	0.0429265	0.324979	0.143631	0.0297286	18.4564	27.3222	0.637752	25.5655	0.871967	0.0704882	0.00290113	0.000760894	0.00267554	0.000208669	0.00178222	0.0376566	0.00851621	0.000205041	0.471148	0.744521	0.208086	0.0426986	0.323254	0.142868	0.00197822	8.12661	0.0221335	1.28005	1.11617	520.206	9.314	0.00945585	0.000165012
