Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
2433	3729.76	18.698	2.71356	17.901	3.49342	11.322	0.0215484	97.9958	7.22599	6.38458	2.74084	0.768176	0.656552	0.145649	20.4039	5.1271	0.159282	0.0701325	11.9142	2.15976	38.4237	0.694896	46.4359	13.6953	18.7792	3729.76
2434	49.7625	19.3238	2.89778	17.1872	4.08872	5.32099	0.0172918	75.635	4.7285	7.59104	2.50259	0.497726	0.871909	0.434195	19.8348	5.02086	0.54402	0.518354	4.94298	3.24034	28.0215	1.02115	52.973	35.9907	8.92879	49.7625
2435	864.215	8.30416	2.68612	16.7776	2.6598	17.2023	0.0254946	101.935	7.13803	6.14034	2.96707	0.463241	0.700002	0.571255	18.4972	5.45204	0.211686	0.157265	9.99425	8.55095	31.3648	1.03059	57.687	6.67698	33.9257	864.215
2436	1002.21	11.6606	2.88595	9.04058	4.88508	9.90546	0.00347527	64.3044	3.61371	5.85952	1.94279	0.604314	0.702205	0.706466	18.664	2.593	0.553516	0.457439	6.84767	11.2364	18.2185	0.950253	35.7541	30.5822	16.5393	1002.21
2437	1928.2	14.0801	3.4817	17.6807	2.12625	8.11613	0.00741852	98.3163	1.90572	4.90691	1.91474	0.556108	0.747689	0.0424257	18.5106	4.29465	0.66319	0.669834	6.28842	2.90061	16.8027	1.04904	49.7216	15.0196	12.7166	1928.2
2438	667.126	18.1099	2.4119	17.8451	2.9868	13.5246	0.0152582	107.703	7.3369	9.23645	1.96748	0.288498	0.603891	0.438536	20.5866	2.41323	0.229479	0.0936196	2.86878	7.08916	18.8452	0.852411	35.7937	10.9699	31.4885	667.126
2439	208.566	12.0303	3.02269	14.2659	3.32066	9.40002	0.039432	62.1811	6.05243	8.70276	2.15063	0.565128	0.664587	0.0133885	16.6814	2.39843	0.664111	0.393758	2.28578	1.61639	24.728	1.40145	37.6425	8.73985	8.51054	208.566
2440	1148.38	11.7708	2.56893	7.17782	6.34587	7.30277	0.0135993	70.4152	4.90255	10.6363	1.59479	0.434509	0.616019	0.393051	19.7393	3.39465	0.400763	0.166795	5.85049	4.40474	42.8841	0.925155	78.9897	14.0168	35.3975	1148.38
2441	67.0418	12.0642	3.97615	8.16805	3.36944	10.9102	0.00632124	133.986	7.29965	2.49688	1.75857	0.36118	0.686943	0.349775	17.7268	3.77132	0.768658	0.321177	6.32314	9.15652	53.2787	1.79263	39.9681	10.4682	10.228	67.0418
2442	3057.05	14.4456	2.77563	17.8427	2.70787	14.5777	0.0122193	133.754	6.84285	5.94777	2.31214	0.791588	0.720115	0.177853	18.5322	2.11184	0.591533	0.159231	7.11086	6.52364	33.4324	1.34767	79.2216	29.99	26.0257	3057.05
2443	156.126	11.206	3.65347	18.0478	4.61356	7.91897	0.0471328	115.761	1.93537	2.78979	2.2569	0.752119	0.624006	0.0740655	20.3831	2.09198	0.250827	0.516961	3.53986	8.914	12.469	1.7996	70.5884	4.01223	12.4679	156.126
2444	196.659	12.3514	3.01266	8.8325	4.03705	10.9295	0.00887028	138.526	5.23289	3.4174	2.51895	0.454855	0.811429	0.567645	22.1876	4.4218	0.397191	0.0882614	3.36406	2.97039	24.9829	1.20071	39.9242	4.70873	23.4013	196.659
2445	152.483	20.9179	3.65493	12.8388	3.89254	5.87598	0.0128945	84.2732	4.10546	5.73118	2.57616	0.71305	0.744628	0.140186	18.4464	5.25405	0.144826	0.152194	4.60351	4.70511	20.0064	0.856129	44.3914	32.3889	15.2638	152.483
2446	7459.92	11.4158	2.2149	8.93925	4.42866	7.48956	0.0158553	68.5767	4.75847	7.54876	1.34344	0.441899	0.704431	0.705873	17.9082	3.3756	0.773879	0.171725	1.00444	7.48946	12.4481	0.499446	52.0139	4.19431	11.7651	7459.92
2447	5922.86	10.8696	4.32965	11.5296	5.52137	19.213	0.00840155	101.096	4.89314	9.57536	2.76538	0.704774	0.615822	0.0327228	19.9842	4.05157	0.310422	0.273209	2.14892	10.5753	26.2174	0.870624	56.2373	7.5739	34.2631	5922.86
2448	77.5113	8.23608	2.74048	7.72058	4.88659	9.48028	0.00385638	113.28	5.13691	5.35869	2.84983	0.65689	0.813907	0.612525	16.4207	3.19221	0.763286	0.401897	8.85926	4.8461	23.5764	1.80233	50.3802	4.51737	31.2053	77.5113
2449	349.352	13.8644	2.29661	14.6869	4.2151	5.83611	0.00269531	70.0949	4.63174	9.79832	2.45318	0.337545	0.730363	0.536902	16.3759	6.04479	0.150148	0.0912237	2.7337	2.7825	18.6894	0.916394	32.5981	19.9276	9.79306	349.352
2450	1994.25	18.1353	2.03936	17.5084	3.79175	19.5644	0.00383771	68.1154	5.06918	9.03077	2.81146	0.55001	0.719022	0.39376	18.1687	4.20309	0.509632	0.364022	4.14234	4.07209	24.6043	0.807846	42.0872	23.6449	19.9938	1994.25
2451	72.3465	10.2024	1.9715	11.1003	4.35103	9.49951	0.0194843	78.0687	6.19594	7.10061	2.47727	0.441777	0.736433	0.0963779	17.2828	4.16019	0.850822	0.44871	2.67485	7.04514	30.1388	1.39832	76.911	6.64371	16.0449	72.3465
2452	4028.88	7.6249	1.83395	15.6017	2.17477	7.0185	0.0305299	65.9258	6.61277	5.47608	1.57579	0.719534	0.765289	0.207376	18.436	3.74903	0.167953	0.230863	2.25606	3.7968	12.0777	1.10433	55.8015	21.9095	10.5416	4028.88
2453	1.83138	20.9661	1.51953	16.0446	3.69224	10.0599	0.0452604	102.257	9.91756	7.26607	1.19534	0.538666	0.683813	0.383584	20.2059	4.75487	0.782007	0.470286	3.44781	4.23762	41.1605	0.923963	44.6403	5.82191	22.1429	1.83138
2454	688.292	12.3731	3.55413	8.24123	4.92142	10.1701	0.0101598	72.0966	3.6443	2.85011	1.47414	0.564673	0.761462	0.61017	20.876	3.78011	0.187473	0.30148	8.37468	3.41759	19.1213	0.995625	27.2836	4.03014	28.9235	688.292
2455	983.964	8.53451	2.88283	13.1817	4.33987	7.71425	0.0171985	119.452	8.65568	5.83539	1.90067	0.515112	0.649159	0.494134	21.0782	3.41312	0.779676	0.155871	2.66454	3.95421	4.88313	1.03694	33.6697	27.544	25.059	983.964
2456	6906.96	18.2694	2.83599	10.5436	4.97236	7.49894	0.00528713	119.471	6.18762	3.15673	1.63185	0.619874	0.913031	0.237609	18.4792	5.08329	0.655307	0.0622088	6.3391	5.17145	27.6189	1.19555	49.0466	8.83591	30.1918	6906.96
2457	67.6067	9.07008	1.67763	8.42633	3.29249	13.5556	0.00771227	84.5034	6.34246	4.48679	2.19196	0.605395	0.715557	0.143136	17.8917	2.23608	0.50895	0.0893609	4.13964	2.96013	30.382	0.517169	55.4413	11.1501	27.6487	67.6067
2458	708.434	12.3307	3.00351	17.5736	2.10039	8.82304	0.0062611	96.4819	7.55489	4.94221	1.03596	0.547565	0.683603	0.309161	18.7325	4.77571	0.440048	0.210195	4.55068	4.05536	37.6726	0.482712	62.8109	4.26088	10.6243	708.434
2459	270.708	13.1775	2.96673	12.3135	5.39707	12.0284	0.0175632	66.3655	10.3173	7.90355	1.45252	0.7053	0.742287	0.0363689	19.0291	3.66223	0.72235	0.197408	7.45712	3.92038	38.6057	0.884247	54.0541	7.58497	19.8957	270.708
2460	3174.68	20.8868	3.34016	13.3823	3.65904	9.75548	0.0138608	121.899	8.83398	7.56242	2.55822	0.50009	0.800904	0.26891	19.8092	4.20326	0.799505	0.0511763	5.77397	1.78249	31.1559	0.469795	61.9736	9.07466	16.12	3174.68
2461	5.69337	11.9094	4.12455	8.08047	3.65992	6.9544	0.0277574	100.967	5.6242	4.95194	1.01849	0.379245	0.677426	0.320623	16.7585	4.6443	0.591169	0.976446	5.74236	5.42933	41.7792	1.27986	39.6177	4.45173	8.02465	5.69337
2462	2270.52	14.3001	2.29704	11.8623	5.27844	8.64666	0.0274996	99.1308	2.30705	3.86276	2.34635	0.550405	0.805762	0.431257	18.1253	5.59064	0.728073	0.167945	6.48786	7.18887	29.813	1.32318	47.1452	4.57751	14.5247	2270.52
2463	15.6943	16.9803	1.97633	14.1758	3.42926	10.1098	0.0142709	86.9047	10.4655	11.0502	1.40105	0.446027	0.646584	0.732771	20.4614	2.68058	0.764597	0.162834	11.1887	2.32549	7.93164	1.42336	29.5566	7.55484	18.2519	15.6943
2464	851.114	10.3273	3.44922	9.8654	3.18445	8.24792	0.00616303	101.22	7.63138	6.38035	2.52916	0.527577	0.709131	0.360171	18.1145	4.82988	0.691343	0.133891	3.63731	3.97197	47.3157	0.875359	44.9938	32.5219	13.5609	851.114
2465	16.5419	11.7531	1.79101	7.94848	3.21648	21.8208	0.0203914	100.969	7.34491	4.92754	1.46324	0.43372	0.873962	0.480929	20.0039	4.69845	0.279924	0.334545	2.28617	3.62112	22.3315	0.508475	63.7992	6.92893	11.9773	16.5419
2466	897.273	10.697	2.11066	8.03961	5.83086	14.0742	0.00900394	94.7914	3.66545	9.95551	2.99531	0.520283	0.655955	0.438558	19.3952	3.15736	0.679538	0.947515	2.4188	5.6925	6.23281	0.875613	63.567	6.52563	18.8834	897.273
2467	695.11	10.7868	3.49725	12.378	4.16766	5.0088	0.0154596	109.443	6.59125	8.27487	2.05814	0.452253	0.618728	0.268947	18.9453	5.06385	0.82792	0.660465	13.1684	5.52205	17.0763	1.02775	57.0225	12.5422	19.4356	695.11
2468	4773.55	20.7775	2.72513	10.2613	4.42775	7.03593	0.00460188	115.309	3.69954	5.23519	2.18616	0.318067	0.629571	0.112503	18.2268	3.08559	0.141834	0.526324	7.92092	3.08354	23.8272	1.28614	46.307	6.72837	32.0701	4773.55
2469	449.201	13.9153	3.69219	13.0613	3.77977	6.76599	0.00709953	75.2093	11.2988	8.72907	2.31455	0.37402	0.855522	0.796706	20.0954	3.7955	0.447146	0.129136	3.03951	11.847	8.07835	0.831648	43.9387	18.4694	16.3085	449.201
2470	2712.25	20.684	3.96402	9.77004	4.81605	10.7438	0.00749952	132.196	12.8415	10.6316	1.4621	0.716908	0.727277	0.691995	19.8104	3.4682	0.746974	0.872452	3.43856	2.75681	37.5919	0.743486	34.1435	6.96364	25.6736	2712.25
2471	8709.1	11.833	2.88175	13.2195	3.8002	10.6171	0.00668317	71.6912	12.081	5.03366	2.30306	0.407359	0.741222	0.447779	16.348	4.60732	0.611289	0.106249	7.92941	9.86423	20.5275	1.30952	28.6186	5.46988	14.519	8709.1
2472	5419.19	7.41476	3.643	18.7969	3.8767	6.09762	0.00746879	84.7324	4.59546	7.65381	1.19714	0.574475	0.739235	0.665493	19.263	5.38831	0.246496	0.20421	7.46434	7.1613	20.3522	0.850614	25.4831	7.65914	20.6197	5419.19
2473	1131.2	7.39142	3.60105	16.9181	2.42373	28.1865	0.0173021	113.184	8.52104	8.18638	2.74417	0.5175	0.687744	0.704591	18.5383	3.69133	0.103139	0.183269	8.30214	6.51443	6.92731	1.24282	36.6096	7.99021	17.1529	1131.2
2474	1337.52	20.7748	2.28683	11.7039	3.98484	6.76884	0.00351205	98.6849	8.49799	6.69493	1.79118	0.4474	0.727534	0.118952	21.7852	4.1383	0.732117	0.742436	7.89406	3.30113	16.1576	1.26807	37.9262	6.47594	26.6232	1337.52
2475	2675.85	8.66295	3.13677	11.2247	3.89452	13.9612	0.0110204	121.852	9.33674	3.41291	2.66532	0.40548	0.721213	0.295315	18.0372	4.42765	0.82391	0.0792998	5.00248	5.85349	21.1442	0.852629	71.3992	6.29211	19.2406	2675.85
2476	27.6237	7.56449	2.19722	17.0293	4.44615	15.5944	0.00367728	63.5072	7.40872	3.06198	2.55445	0.558136	0.80284	0.17567	19.513	3.24624	0.634272	0.307824	4.93944	3.34151	36.7268	0.870478	41.9817	10.2364	26.6473	27.6237
2477	5155.78	8.20882	2.62054	11.4776	3.72355	9.73982	0.0262383	87.1105	11.282	2.31797	1.53372	0.628313	0.925425	0.691451	17.8375	4.38797	0.68609	0.18031	8.8107	3.33006	21.6981	0.456785	42.9557	12.9046	16.1402	5155.78
2478	580.788	11.8099	1.93118	11.898	4.26802	7.68324	0.031888	117.053	7.33757	5.30986	1.80708	0.557386	0.746745	0.0461852	21.9696	4.53646	0.605739	0.607764	7.48886	3.31386	19.8386	1.08109	36.8575	12.2154	29.5235	580.788
2479	2336.22	11.2506	2.09585	14.8582	5.56483	7.31743	0.00682263	97.8357	9.32351	10.1554	1.37991	0.330575	0.764315	0.553003	17.0881	2.68798	0.844569	0.563445	12.3067	6.9278	4.72948	0.876578	47.6419	23.4143	8.46225	2336.22
2480	44.826	7.36568	3.30256	15.1564	3.09926	12.2675	0.00577926	70.0853	7.81851	3.9691	1.63527	0.403735	0.844754	0.0751522	19.7031	4.64934	0.487651	0.206748	4.51568	5.65383	30.3937	0.563921	36.6585	10.6218	17.4813	44.826
2481	736.711	7.25828	1.70193	8.60366	2.84445	5.73289	0.0136898	91.9934	8.95337	5.62895	1.1189	0.715783	0.842367	0.302927	20.5203	5.50064	0.640901	0.633733	13.8167	3.92801	34.1993	0.651232	56.3497	4.11945	27.8709	736.711
2482	1057.18	7.51759	2.81927	15.0234	3.006	12.1867	0.00611616	135.97	6.80187	11.2426	2.96242	0.435685	0.810589	0.606264	18.8487	4.62406	0.82979	0.196464	3.88157	7.46555	34.9404	0.698877	49.2933	12.8197	12.273	1057.18
2483	42.5059	7.54649	2.89093	11.8091	5.47204	7.60673	0.0227261	112.176	5.71198	9.9956	2.78453	0.457101	0.741551	0.699257	21.2978	4.1356	0.580803	0.09756	2.24573	7.88948	42.6193	1.06722	39.9505	7.01753	39.8369	42.5059
2484	115.54	14.2778	2.55665	19.219	4.34055	18.2713	0.0242855	132.505	7.7739	8.29521	2.14087	0.431044	0.615687	0.543005	18.5209	5.36492	0.560537	0.180989	2.48646	8.86693	28.8195	0.578289	69.8343	18.206	20.8403	115.54
2485	922.495	10.7977	4.26645	9.62062	4.33886	10.9486	0.0170178	110.236	10.4715	7.31217	1.34965	0.23851	0.610737	0.452656	21.5547	4.73197	0.16364	0.467795	8.38	1.27143	46.5787	0.873569	53.4259	4.61733	20.8001	922.495
2486	316.109	9.08134	3.87416	15.6851	3.85794	8.93864	0.0193813	62.049	6.92451	7.63984	1.34635	0.482146	0.716505	0.54893	20.0689	4.62267	0.800829	0.1588	4.51203	6.11724	26.9998	0.866123	44.496	4.31359	35.3354	316.109
2487	34.7184	8.21118	3.90008	15.8551	5.17734	13.5044	0.0165007	115.752	9.00914	9.88006	1.03719	0.344293	0.704132	0.600226	20.4183	3.0866	0.684346	0.320721	8.58462	1.65211	8.7304	0.792819	58.6086	7.91006	33.4767	34.7184
2488	2631.75	18.1897	2.6045	17.6272	4.15812	7.52322	0.013444	70.5138	9.58093	2.27535	1.98691	0.210648	0.617554	0.534023	18.2399	5.1282	0.639138	0.311899	9.85272	11.4067	11.8872	1.01763	35.0357	11.2068	30.1805	2631.75
2489	210.459	13.2013	2.10185	15.782	5.26816	7.04619	0.0576706	102.215	8.03255	7.851	2.47043	0.303843	0.836584	0.238223	21.5866	2.93349	0.256458	0.152635	4.01255	4.69347	49.8317	0.800733	62.9585	19.5726	34.8361	210.459
2490	1517.83	8.84171	3.50578	8.0132	4.64053	7.81844	0.00664827	101.613	8.39396	10.5068	1.34457	0.426242	0.70003	0.500329	21.3865	5.04872	0.210728	0.987817	5.21709	12.2299	40.2457	1.27793	50.4507	14.8447	27.3004	1517.83
2491	634.765	7.76136	2.17748	17.3314	3.51546	14.3517	0.013356	92.7883	3.41008	6.9784	1.67098	0.549703	0.671768	0.570792	19.2762	2.48882	0.894933	0.193455	10.5733	2.82307	17.9695	0.84364	62.3054	29.4127	30.574	634.765
2492	232.225	15.5566	2.05978	13.1505	3.76243	11.9735	0.0433861	78.1074	7.60218	9.66915	2.58232	0.55025	0.682176	0.46135	17.5162	3.71245	0.774575	0.337177	6.08484	5.53563	38.5052	0.749474	63.4047	11.7069	17.8815	232.225
2493	2927.26	10.8746	2.44554	13.7418	3.02718	10.5942	0.0328936	120.371	6.48124	5.85916	2.02535	0.414705	0.708614	0.346345	20.9179	5.77531	0.809467	0.398022	5.51689	2.96547	20.8082	0.565517	28.4195	15.1484	20.8738	2927.26
2494	157.39	8.33377	3.69354	17.7758	4.7189	20.6368	0.0273679	104.865	12.2574	3.57452	1.02766	0.382095	0.680765	0.170513	18.1152	4.26595	0.544418	0.347982	4.22781	12.2841	50.0988	1.71131	51.2719	27.1678	13.7068	157.39
2495	786.028	18.0629	3.55813	16.6733	3.11789	9.28879	0.0131737	109.567	5.35704	5.74759	2.10158	0.598256	0.729621	0.403564	21.7583	2.48438	0.525124	0.721582	12.4174	5.54875	42.4972	0.846771	46.3275	6.64804	10.9186	786.028
2496	5705.14	20.375	2.60138	10.9725	3.13513	10.737	0.027012	118.781	6.36577	7.45141	1.76614	0.395418	0.618734	0.564815	18.2658	4.60742	0.47341	0.18636	9.1239	3.26014	23.9484	1.0377	53.3325	36.1067	19.4448	5705.14
2497	9914.92	18.7977	4.47366	12.236	3.3693	19.9499	0.021344	69.3541	10.3254	9.72425	2.10411	0.378941	0.802549	0.413453	19.8121	3.86399	0.466836	0.291397	6.70525	5.0949	35.4602	0.763305	26.3635	8.89677	35.6031	9914.92
2498	983.973	10.1913	3.15556	15.6794	2.9401	13.0438	0.00946032	71.702	8.33082	10.6524	2.37897	0.317989	0.775994	0.672488	18.9511	3.2537	0.643741	0.2229	5.06397	10.6466	17.0021	0.590554	62.8063	16.2632	33.9392	983.973
2499	5429.47	8.24018	3.08905	11.2284	5.24526	5.50921	0.00651211	83.9991	9.52386	4.97057	2.02789	0.361552	0.790491	0.248349	19.1129	3.72093	0.254695	0.217968	3.45449	8.00889	7.0021	0.714668	50.6588	19.4329	22.6725	5429.47
2500	670.774	10.1727	2.04043	15.9793	4.23566	10.4536	0.0157481	87.7784	7.88228	7.98271	1.92067	0.272152	0.768212	0.469023	18.8396	4.34673	0.431637	0.165116	3.78469	8.93852	12.9324	0.488185	37.3649	8.98638	9.07997	670.774
2501	57.9605	11.0715	2.41581	19.1644	3.43248	11.9715	0.00445231	89.447	7.43653	7.02	2.57468	0.778699	0.829455	0.559988	19.7086	4.82519	0.512083	0.347625	4.11572	3.31773	51.9659	0.704666	30.7255	32.739	33.3746	57.9605
2502	333.151	8.03374	3.56986	19.4605	3.55711	13.0572	0.0460237	81.3764	7.79607	3.48347	2.12194	0.582193	0.852226	0.414981	19.7473	4.1208	0.672017	0.194354	3.02215	3.94006	5.36185	0.871803	42.5832	14.9891	16.1839	333.151
2503	21.8412	15.1018	3.43428	11.8133	3.30744	8.40982	0.00959599	121.593	4.5838	10.2825	1.18707	0.508348	0.629354	0.518642	19.3967	3.01913	0.617493	0.178229	9.93561	7.76946	11.5291	1.25964	48.5285	30.9725	8.29586	21.8412
2504	178.889	19.6768	2.25695	15.673	6.10489	9.44473	0.0345301	70.3262	7.36472	3.07028	1.75943	0.44961	0.689102	0.391118	17.7392	5.7441	0.550447	0.50865	4.66968	8.55444	37.7577	1.04803	41.3412	7.26416	9.7721	178.889
2505	976.18	14.5169	2.76317	12.1694	3.93738	6.38664	0.00834059	106.508	11.6241	7.94615	2.13391	0.396715	0.731747	0.284239	19.3559	5.41285	0.535954	0.145159	10.007	11.5745	28.3308	1.62608	41.4689	4.57426	10.8948	976.18
2506	183.659	8.24757	1.93504	7.79987	4.8359	8.78851	0.0203706	92.3538	6.81542	6.8824	2.25711	0.568862	0.757995	0.75268	16.7882	4.21344	0.247364	0.570587	7.71732	6.65287	11.0654	0.541449	71.2762	4.01543	9.43751	183.659
2507	1560.23	14.7828	3.09249	17.9179	4.95333	13.0059	0.0207957	111.69	1.49706	4.6974	2.00764	0.27588	0.615934	0.297465	20.2466	4.55657	0.878237	0.0686437	11.7508	2.14624	11.7176	1.09181	41.3532	4.45369	11.4345	1560.23
2508	103.998	15.5588	3.35971	10.6402	3.13906	16.4366	0.0238826	101.021	6.41697	4.02587	2.55097	0.607276	0.654075	0.490973	19.4383	5.17854	0.942413	0.13035	3.52109	1.87346	17.7214	1.47195	71.5417	17.0163	13.3926	103.998
2509	4997.51	12.3208	3.55735	19.1031	3.9139	12.2405	0.0117133	132.45	5.65215	8.65172	1.72701	0.608058	0.819785	0.404257	20.3077	3.98899	0.388078	0.444719	5.41183	7.05817	28.4827	0.666789	64.2267	11.6347	13.415	4997.51
2510	9687.21	8.54279	2.49508	14.544	5.5556	8.65457	0.00959568	119.975	9.3672	6.18289	1.21175	0.576185	0.692858	0.184494	19.6659	4.9672	0.264496	0.259783	2.90444	3.96264	4.54869	1.06023	56.1525	27.063	9.71786	9687.21
2511	6126.19	10.5129	2.04388	17.9075	2.3546	6.53134	0.0231441	104.797	7.04405	6.18666	1.33184	0.772558	0.756346	0.799566	19.3018	3.72935	0.177903	0.367406	6.88894	3.46432	19.0914	0.990683	65.711	5.44026	26.1854	6126.19
2512	64.7743	13.8131	3.45636	13.7942	2.8005	8.48315	0.00968814	102.468	13.4228	4.38057	2.31978	0.260518	0.734617	0.29064	17.2085	5.64377	0.767443	0.335617	11.1211	9.05242	10.2779	0.885383	62.1602	7.70765	23.6026	64.7743
2513	99.4642	8.79239	2.84675	16.0539	4.56466	7.85652	0.00766963	139.279	5.33662	8.52117	1.80675	0.502463	0.666113	0.428973	18.3364	4.13572	0.125351	0.122707	4.65213	3.2692	32.0715	1.35457	59.45	9.31931	21.3875	99.4642
2514	1315.03	20.5458	2.31418	17.0916	3.06729	9.89295	0.00905486	75.6894	9.77547	4.18548	2.57822	0.457177	0.603747	0.522478	19.7071	3.77712	0.794697	0.434411	5.80655	3.88897	26.3727	0.648042	43.5401	8.42469	37.8551	1315.03
2515	321.484	11.6663	2.72696	13.391	4.07215	13.633	0.00812437	106.205	6.00175	7.2028	1.40998	0.771726	0.809658	0.629255	18.613	4.91319	0.174651	0.155008	7.4144	3.84415	33.4625	0.622439	53.9536	4.07848	30.3945	321.484
2516	370.574	8.89698	2.84282	8.84204	2.88833	7.86048	0.00950413	64.8497	6.17795	4.48052	1.87628	0.519086	0.763131	0.30312	20.339	5.57417	0.522549	0.104878	7.73259	4.52885	21.6358	1.03396	64.6405	4.06336	25.5045	370.574
2517	99.6435	10.8785	2.89231	17.9846	4.70242	7.50957	0.00699023	70.808	1.56522	5.27591	1.97569	0.408807	0.698737	0.346353	20.4209	5.05848	0.546237	0.162912	6.33093	9.70717	28.6942	0.5078	28.9891	14.3182	10.7124	99.6435
2518	76.3377	17.4652	2.44076	14.5319	4.7882	7.8666	0.0381236	99.4373	4.03421	7.36203	2.74549	0.714668	0.769468	0.222574	18.0387	3.36118	0.425009	0.393906	3.83857	11.77	42.5495	0.780851	50.7047	22.6758	9.80576	76.3377
2519	2988.19	10.8506	3.58553	9.57186	4.35052	7.92187	0.0247864	95.6579	7.92521	3.8558	2.45053	0.331288	0.739517	0.22655	20.3885	4.03678	0.917079	0.450301	6.1581	5.9547	30.0074	0.583517	64.2858	16.2117	26.9561	2988.19
2520	2567.63	7.82693	2.76699	10.4934	2.82294	19.5798	0.00641005	101.483	4.81637	4.97215	1.30778	0.481533	0.662817	0.20479	18.7765	3.9129	0.729626	0.154319	5.40701	2.90473	25.3138	1.12731	58.4027	5.62758	30.9	2567.63
2521	450.46	11.6302	4.17024	9.73106	4.63616	12.2231	0.00806767	123.094	1.57552	5.34585	2.41287	0.410828	0.739342	0.796989	16.0937	2.64162	0.0483554	0.131034	1.73239	4.78039	32.6342	1.31497	40.0614	9.37658	13.652	450.46
2522	1059.96	7.05698	3.78581	13.5636	3.79893	12.685	0.00942314	105.21	5.42227	4.53528	1.20769	0.594449	0.76011	0.0568097	19.8813	4.88563	0.164692	0.220209	2.62111	8.9448	28.1713	0.478264	46.4395	10.7983	26.7392	1059.96
2523	700.142	12.746	3.0966	17.9519	3.2587	7.72515	0.00846826	61.5972	9.00184	6.30769	2.46266	0.613046	0.799876	0.637011	19.3934	4.03044	0.516107	0.683906	3.36011	10.2884	16.1385	1.14533	58.2767	5.36591	12.9369	700.142
2524	5744.4	14.9665	1.93566	15.2873	5.29864	7.81134	0.0212448	84.5269	7.37888	2.31737	1.74958	0.569833	0.90666	0.0262264	18.0089	3.47227	0.158759	0.11748	2.13223	9.35628	25.3276	1.05498	75.4094	13.5056	25.9088	5744.4
2525	1506.57	15.827	3.67706	8.0974	3.68371	5.21572	0.00907791	140.455	8.06505	8.94429	2.08798	0.362137	0.70967	0.351672	21.0681	5.93726	0.0648644	0.177435	12.6622	7.02697	28.3134	1.36241	65.8262	5.56722	9.698	1506.57
2526	23.0546	7.35059	3.3748	14.2632	3.10078	9.10916	0.00546198	98.9887	5.57618	6.84081	2.28061	0.780718	0.789712	0.124513	20.0308	3.06167	0.287361	0.333706	6.5392	1.95323	19.7571	0.85836	53.8439	7.99048	25.5351	23.0546
2527	860.232	7.66085	2.95044	17.4866	4.06542	8.21455	0.0362195	81.9467	8.46986	7.20607	2.25711	0.311496	0.722874	0.0287344	18.4105	2.38762	0.160986	0.181997	5.16706	2.75014	5.93898	1.04811	58.4217	20.5554	18.2577	860.232
2528	1883.17	16.618	3.49	13.4797	6.42034	5.78026	0.0254599	105.031	7.89682	11.0879	2.05508	0.200141	0.683149	0.736423	20.1196	2.18485	0.36015	0.137244	2.9712	6.96521	36.8688	1.38657	74.9037	7.82798	26.7016	1883.17
2529	7249.25	11.8573	3.79671	10.3421	4.42153	9.55039	0.00602387	100.42	7.7132	2.54925	2.36371	0.427102	0.64664	0.740596	18.9636	3.37371	0.463218	0.209978	12.3954	2.34238	37.8246	0.748648	55.4621	9.8578	22.3537	7249.25
2530	12.2875	19.3855	3.29032	14.8795	4.96406	15.8861	0.00587555	85.4918	6.8215	2.18887	2.68365	0.411886	0.705246	0.647979	19.3557	5.38222	0.362311	0.778502	6.8294	11.6261	38.9015	0.613257	50.0563	6.18113	23.1678	12.2875
2531	213.032	7.28675	2.41028	9.28119	2.08327	11.5088	0.0203072	65.7848	7.66295	4.96786	1.41063	0.788371	0.601826	0.408687	16.899	4.32838	0.795084	0.445097	6.6145	4.94105	24.1265	0.655711	63.9929	21.0022	17.3281	213.032
2532	1664.76	16.0369	2.22331	10.8073	3.44538	11.3028	0.00573095	103.626	7.26336	6.2964	1.99867	0.411033	0.729536	0.78592	17.5331	2.83017	0.238358	0.151315	8.12289	4.6073	14.4871	1.58197	32.7797	18.3433	16.8455	1664.76
2533	4008.04	13.6015	3.72542	14.7827	4.35935	9.71241	0.0128567	96.0343	2.18317	8.06693	2.44104	0.33285	0.716872	0.533235	19.5661	4.83182	0.88642	0.182089	2.44453	13.3963	16.5634	0.558719	56.703	16.4075	15.3186	4008.04
2534	7884.71	18.4804	2.62365	14.603	4.22225	12.735	0.00928252	112.886	9.94576	5.849	1.02671	0.472987	0.761424	0.300218	20.2378	5.49078	0.712829	0.203493	12.4602	4.70624	46.6676	0.906393	43.7566	13.9177	9.38808	7884.71
2535	2840.67	11.4865	3.70601	15.1012	4.58587	9.59188	0.0523076	72.9618	8.15629	2.84028	1.70732	0.640225	0.74392	0.51377	20.6849	5.68212	0.19848	0.293421	4.49971	10.3208	14.9791	0.99196	69.5444	4.24739	8.2802	2840.67
2536	4253.44	14.7602	2.90531	17.2617	3.1934	14.7979	0.0087787	147.466	6.4721	7.91706	1.64138	0.514367	0.735987	0.601769	21.066	3.35724	0.568046	0.293062	2.24783	6.66876	22.6243	1.28372	53.5539	34.7101	21.4354	4253.44
