Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
224	7.40715	9.3775	3.72275	11.2473	2.3461	5.54086	0.00360144	71.9401	5.62796	3.28365	1.84889	0.776106	0.674011	0.538409	16.9942	4.28535	0.579627	0.157855	11.3022	1.93725	17.8682	1.3418	45.3394	0.106638	0.426239	0.180477	0.159306	0.364549	0.176316	0.0597363	16.9942	17.8682	1.3418	45.3394	0.970078	0.0161787	0.00126431	0.000236987	0.00136685	0.000169748	0.001178	0.00539045	0.00411758	2.99971e-05	0.538409	0.698466	0.157855	0.159306	0.364549	0.176316	0.00130615	13.0218	0.0417238	1.34661	1.30631	129.88	1.01054	0.0034997	2.71819e-05
225	12.4063	11.2251	3.73639	13.4411	3.04265	6.27606	0.00554565	80.0253	6.62039	7.46976	1.60183	0.794155	0.627985	0.173921	21.2635	5.53985	0.290285	0.330387	12.8384	9.34383	8.40589	1.47928	49.0542	0.0890861	0.328661	0.159336	0.0667649	0.392042	0.232244	0.0442925	21.2635	8.40589	1.47928	49.0542	0.935135	0.0518472	0.00105507	0.000520569	0.00126378	0.000254761	0.000872002	0.00604103	0.00298458	4.251e-05	0.173921	0.601846	0.330387	0.0667649	0.392042	0.232244	0.00221092	18.7627	0.0266573	1.48127	1.38519	105.177	0.872186	0.00310004	2.81852e-05
226	355.78	12.4662	3.12615	15.484	2.82698	10.5519	0.00353076	106.96	11.0805	9.48903	2.86913	0.393088	0.64677	0.0597313	20.1147	5.27497	0.261901	0.0856873	4.82816	6.44613	25.7234	1.75924	44.4284	0.0802169	0.353734	0.0947697	0.0267928	0.225424	0.123114	0.0191336	20.1147	25.7234	1.75924	44.4284	0.873215	0.0950119	0.00303727	0.000284583	0.00625873	0.000253993	0.00150249	0.0181293	0.00274508	4.85628e-05	0.0597313	0.478064	0.0856738	0.0267886	0.225388	0.123095	0.0013206	26.5379	0.00914707	1.82585	1.59436	137.392	1.01607	0.00357969	3.77962e-05
227	43.5561	7.59854	2.92091	12.3127	4.10613	6.90391	0.00683393	68.6903	9.74058	4.24153	1.02705	0.600899	0.701829	0.528061	20.3689	4.72799	0.336542	0.212416	7.8141	9.05994	29.7866	1.78136	26.9968	0.131604	0.243538	0.144845	0.0994284	0.683345	0.290318	0.0343613	20.3689	29.7866	1.78136	26.9968	0.984758	0.00895617	0.000571676	0.000154184	0.000491634	3.709e-05	0.000398692	0.00276568	0.00189783	2.8671e-05	0.528061	0.806625	0.212416	0.0994283	0.683344	0.290318	0.00213876	15.2645	0.0277167	1.36409	1.3433	44.8805	0.436775	0.00199641	2.21888e-05
228	54.1783	7.54315	2.80266	14.0799	3.17085	5.16378	0.0033645	91.9726	10.9578	8.33892	2.83983	0.52354	0.719485	0.404758	19.6014	3.37877	0.56577	0.291081	4.94745	5.78609	31.6905	1.87437	29.5254	0.132571	0.315373	0.193657	0.0451712	0.253355	0.0987788	0.0385481	19.6014	31.6905	1.87437	29.5254	0.940402	0.043706	0.001255	0.000515264	0.00137825	0.000406165	0.000673477	0.00881125	0.00289501	3.194e-05	0.404758	0.599464	0.29107	0.0451696	0.253346	0.0987752	0.00191557	21.4079	0.0231082	1.46846	1.38094	110.966	0.704305	0.00332737	2.5474e-05
229	30.4289	20.3058	3.76987	11.1305	4.91895	7.82746	0.00508454	71.7296	12.0987	4.15589	2.47726	0.467854	0.745172	0.383475	19.3175	4.76061	0.393567	0.114342	5.87969	5.27877	27.691	1.23432	32.4376	0.049247	0.203295	0.127755	0.0838886	0.300805	0.102867	0.0432704	19.3175	27.691	1.23432	32.4376	0.962703	0.0236929	0.00219652	0.000283572	0.00171353	0.000127456	0.00101652	0.00532796	0.00294481	3.53705e-05	0.383475	0.685761	0.11434	0.0838871	0.3008	0.102865	0.00150658	12.7385	0.0296731	1.58177	1.52278	106.668	0.859505	0.00326422	2.82774e-05
230	1218.35	8.60444	2.91408	9.17878	4.73426	5.84487	0.00387391	116.51	11.0484	5.52789	2.08327	0.222518	0.753181	0.0194891	17.9656	3.93975	0.0307125	0.195116	3.6264	8.87348	25.8911	0.910975	44.6217	0.116219	0.211226	0.17109	0.0303183	0.361538	0.118477	0.0543177	17.9656	25.8911	0.910975	44.6217	0.937624	0.0191681	0.00253562	0.000614247	0.00215017	0.000246121	0.000694228	0.0359179	0.00262962	8.50645e-05	0.0194891	0.886085	0.195045	0.0303073	0.361406	0.118434	0.002509	8.37756	0.0481301	1.61158	1.51106	105.124	0.824026	0.0031922	7.25368e-05
231	142.63	17.4551	2.51472	14.7204	2.38168	6.15293	0.00385495	107.306	10.607	6.41776	1.83453	0.622219	0.690216	0.222643	21.209	4.63922	0.279692	0.0851541	4.03892	4.76655	28.5377	1.42513	27.289	0.0572898	0.419872	0.162524	0.0669183	0.376236	0.168863	0.0277644	21.209	28.5377	1.42513	27.289	0.948211	0.0312915	0.00143203	0.000133274	0.00215989	9.43178e-05	0.000837854	0.0131019	0.00288571	4.71354e-05	0.222643	0.656949	0.0851447	0.0669109	0.376195	0.168844	0.00194744	19.5852	0.0182398	1.42442	1.35065	112.484	0.935791	0.00324261	4.02344e-05
232	493.244	8.63825	2.42817	15.097	6.19577	7.09701	0.00364654	90.8608	5.02058	10.467	1.6348	0.509381	0.747708	0.0952434	19.3868	3.61575	0.176774	0.150557	1.64505	2.65092	28.6318	1.75212	29.9025	0.115764	0.1614	0.140904	0.0363875	0.45737	0.154326	0.0226628	19.3868	28.6318	1.75212	29.9025	0.96011	0.0255033	0.00169823	0.000300998	0.00124212	7.421e-05	0.0004241	0.00958777	0.00170695	2.69529e-05	0.0952434	0.65991	0.150557	0.0363875	0.45737	0.154326	0.00181389	22.8774	0.0149554	1.63926	1.57387	55.6041	0.500968	0.00208603	2.50359e-05
233	12.1965	19.5531	3.76727	13.2249	3.22512	5.49231	0.00643782	91.675	6.33496	3.53013	1.21311	0.547496	0.728663	0.426879	17.8119	2.78713	0.776244	0.0785904	1.26534	5.34288	30.064	1.49436	32.1491	0.0511428	0.310066	0.182073	0.11301	0.600657	0.223671	0.0518656	17.8119	30.064	1.49436	32.1491	0.973581	0.0147447	0.00137736	0.00011748	0.00122545	4.15175e-05	0.000683424	0.00561503	0.00258628	4.4268e-05	0.426879	0.516448	0.0785904	0.11301	0.600657	0.223671	0.00290347	16.9719	0.0267859	1.41953	1.38203	112.702	1.08497	0.00313875	3.50875e-05
234	490.552	16.8477	2.75432	11.282	3.40673	6.18344	0.00269435	100.154	8.38456	8.69329	1.34909	0.546462	0.613854	0.138505	17.9114	3.12326	0.288464	0.132162	2.29694	10.108	22.1802	1.4818	44.9167	0.0593553	0.293537	0.161722	0.038587	0.455013	0.286227	0.0394819	17.9114	22.1802	1.4818	44.9167	0.924755	0.0468206	0.00221907	0.000337937	0.00263059	0.000125984	0.000748536	0.0202288	0.00276031	4.33005e-05	0.138505	0.565384	0.132161	0.0385868	0.455011	0.286226	0.00177409	15.9648	0.0223224	1.54399	1.42781	108.467	0.584173	0.00333122	3.2761e-05
235	67.1814	16.8093	3.27659	12.0664	4.91047	6.56959	0.00310534	83.7978	10.8236	3.82869	2.44034	0.28736	0.623468	0.200891	19.6734	5.5514	0.172316	0.272823	5.9386	9.58524	23.953	1.22115	37.0463	0.0594909	0.203646	0.152217	0.046794	0.255484	0.154295	0.0413339	19.6734	23.953	1.22115	37.0463	0.927883	0.0554018	0.00204402	0.000766851	0.0016934	0.000342555	0.0008265	0.00820314	0.00290246	2.83529e-05	0.200891	0.758384	0.272819	0.0467933	0.25548	0.154293	0.00139859	14.1988	0.0313469	1.62635	1.50907	107.655	0.525971	0.00334791	1.95219e-05
236	886.337	13.3461	2.74393	18.8659	3.63613	6.94656	0.00236865	115.389	12.7737	9.90221	2.06802	0.30599	0.744388	0.110878	20.6305	4.56282	0.360788	0.0657533	3.891	8.41348	25.3681	1.65947	34.6291	0.0749283	0.275018	0.143956	0.0230025	0.359952	0.123602	0.0209375	20.6305	25.3681	1.65947	34.6291	0.872979	0.0759176	0.00376403	0.00026455	0.00505251	0.000140036	0.000894372	0.0390379	0.00309199	7.00803e-05	0.110878	0.452264	0.0656895	0.0229802	0.359603	0.123482	0.00194685	29.9279	0.00946929	1.58611	1.38464	109.829	0.89376	0.0036374	5.77159e-05
237	298.812	16.8551	3.2197	8.91104	3.66039	7.44272	0.00279907	110.603	13.1768	8.45094	1.59906	0.268699	0.738315	0.152236	20.2478	5.03957	0.447943	0.201026	4.98316	5.21694	31.8858	1.86404	31.9055	0.0593292	0.273195	0.134359	0.0234748	0.461718	0.163649	0.0485462	20.2478	31.8858	1.86404	31.9055	0.901112	0.0715768	0.00200348	0.000503395	0.00271362	0.00020614	0.000875575	0.0187018	0.00267513	4.07627e-05	0.152236	0.430343	0.200858	0.0234553	0.461333	0.163513	0.00142309	15.4384	0.0208915	1.63323	1.47173	106.773	0.714641	0.00330746	3.49872e-05
238	163.105	14.1406	3.01667	15.2447	3.93277	5.73098	0.00405639	104.067	11.3956	6.57862	1.06695	0.578487	0.630406	0.206802	19.0492	3.50016	0.365905	0.279048	3.95266	6.38791	29.1688	1.83165	36.9252	0.0707184	0.254274	0.17449	0.0554344	0.590849	0.346402	0.0345287	19.0492	29.1688	1.83165	36.9252	0.91208	0.0698973	0.00140068	0.000541977	0.0012927	0.000140433	0.000691337	0.0113905	0.00274469	4.33902e-05	0.206802	0.561769	0.279005	0.0554258	0.590757	0.346349	0.0020478	25.3011	0.0193972	1.53901	1.4037	104.288	0.759712	0.00322095	3.56127e-05
239	190.233	16.8369	3.47758	11.9812	2.5317	7.07075	0.00343981	113.237	13.8837	6.5583	2.20354	0.264356	0.822603	0.0503428	17.6471	6.11274	0.17057	0.273945	6.60044	9.97446	25.229	1.22293	42.2729	0.0593934	0.394992	0.141428	0.033158	0.37331	0.0805055	0.0410498	17.6471	25.229	1.22293	42.2729	0.921102	0.0577798	0.000919681	0.000346174	0.00167241	0.000276335	0.000846027	0.014575	0.00270338	3.93581e-05	0.0503428	0.600606	0.273549	0.03311	0.37277	0.080389	0.00135364	14.5177	0.0246548	1.48976	1.37222	105.639	0.527688	0.00327148	3.01878e-05
240	36.0476	15.0978	3.61622	10.1628	2.89544	6.83982	0.00232839	74.8669	11.7795	6.64835	1.32117	0.522186	0.68835	0.375596	18.9063	2.64845	0.716601	0.209065	7.12421	3.21874	19.9087	1.70623	39.8953	0.0662348	0.345371	0.146203	0.0540656	0.521015	0.235889	0.0520232	18.9063	19.9087	1.70623	39.8953	0.930885	0.0521413	0.00151484	0.000400401	0.00212257	0.000172466	0.00104961	0.00830556	0.00343376	2.32279e-05	0.375596	0.495729	0.209061	0.0540646	0.521006	0.235885	0.000958644	14.6443	0.0257894	1.49157	1.38848	125.468	0.630022	0.00381265	2.02332e-05
241	33.1747	11.2409	3.45316	13.0349	2.57231	7.3835	0.00649796	93.9819	7.03971	10.6144	1.35324	0.733436	0.728662	0.225243	19.53	6.06134	0.351681	0.317205	4.9697	3.00647	27.7892	1.59587	30.0483	0.0889608	0.388756	0.135437	0.0503492	0.538457	0.20051	0.0358795	19.53	27.7892	1.59587	30.0483	0.94129	0.0472872	0.000692828	0.000321866	0.0011564	0.00015941	0.000774904	0.00598303	0.00233843	4.13635e-05	0.225243	0.592025	0.317205	0.0503492	0.538457	0.20051	0.00214818	19.0525	0.0212416	1.48736	1.40003	96.3429	1.05195	0.00289733	3.6722e-05
242	256.518	14.6336	3.65865	17.3395	5.47445	8.47792	0.00452974	98.4537	7.65519	9.2637	1.75178	0.631481	0.785352	0.048533	17.3623	3.12996	0.0779715	0.115734	2.15593	7.49854	31.3303	0.988772	28.9051	0.0683359	0.182667	0.117953	0.0535353	0.448317	0.122531	0.0248883	17.3623	31.3303	0.988772	28.9051	0.947894	0.0338492	0.00265392	0.000347348	0.00218097	0.000102182	0.000949351	0.00982612	0.00250867	3.91868e-05	0.048533	0.789857	0.115734	0.0535352	0.448316	0.122531	0.00147429	17.1543	0.0196582	1.73885	1.64825	110.056	0.690952	0.0032598	3.05131e-05
243	182.227	20.6993	3.0912	13.8467	3.8901	8.80438	0.00433138	101.496	12.7644	9.56665	1.55206	0.303886	0.90082	0.082447	21.4642	3.74591	0.147653	0.274458	5.43362	3.95451	31.9573	1.44022	29.1983	0.0483108	0.257063	0.11358	0.0286147	0.580403	0.0639022	0.0253561	21.4642	31.9573	1.44022	29.1983	0.892052	0.092087	0.00138004	0.000521725	0.00187915	0.000194766	0.00102159	0.0085287	0.00254895	3.49143e-05	0.082447	0.691783	0.274369	0.0286054	0.580214	0.0638814	0.00126529	19.4397	0.0175409	1.74022	1.55237	112.959	0.777997	0.00334842	3.02705e-05
244	144.053	13.3731	3.39667	8.38838	3.30624	7.42459	0.00580785	110.919	11.6602	9.10963	2.05053	0.700471	0.813415	0.0477778	20.4911	5.5074	0.0559674	0.179728	2.79461	7.90999	26.599	0.998385	42.05	0.074777	0.302458	0.134688	0.0625463	0.396685	0.0909935	0.0545384	20.4911	26.599	0.998385	42.05	0.9591	0.0208189	0.00169503	0.000371191	0.00200917	0.00020601	0.00105977	0.0120844	0.00279139	6.05846e-05	0.0477778	0.84349	0.179667	0.062525	0.39655	0.0909625	0.00195358	8.37548	0.0460026	1.60268	1.53714	137.879	0.944654	0.00358877	4.75433e-05
245	53.3839	10.2664	3.03268	13.8908	3.26234	5.95736	0.00493395	91.069	8.46028	6.75153	2.46655	0.390254	0.807339	0.370732	19.3074	5.14858	0.549596	0.133655	2.90028	9.81315	32.8794	1.40569	28.2793	0.0974051	0.306528	0.16786	0.0466661	0.327315	0.0781095	0.0366476	19.3074	32.8794	1.40569	28.2793	0.950584	0.031263	0.00181835	0.000280524	0.00211314	0.000189327	0.000726467	0.0102962	0.00274996	5.15402e-05	0.370732	0.579638	0.133655	0.046666	0.327315	0.0781094	0.00284191	17.437	0.0212424	1.49584	1.42192	107.807	0.911256	0.00326219	3.56247e-05
246	632.085	7.93492	2.45333	9.96298	3.00363	6.34601	0.00338833	106.734	9.48015	9.9764	1.27744	0.317531	0.807762	0.0388095	20.9861	3.26576	0.156766	0.304069	4.24234	2.54092	20.5601	1.74269	45.3634	0.126025	0.33293	0.157579	0.0257096	0.632329	0.150487	0.0388031	20.9861	20.5601	1.74269	45.3634	0.944169	0.0323963	0.000795704	0.000347638	0.00117279	0.000140355	0.00058768	0.0188598	0.00235571	3.94222e-05	0.0388095	0.600888	0.304058	0.0257087	0.632307	0.150482	0.00157115	16.5804	0.0233163	1.46789	1.38594	83.2992	0.604993	0.00286606	3.72055e-05
247	154.628	12.6916	3.15162	14.1821	4.57061	5.3981	0.00181436	103.692	11.8247	6.88175	2.63439	0.436743	0.7258	0.147336	21.4968	5.23511	0.328274	0.101245	1.61245	5.89353	25.8674	1.34689	33.9955	0.0787923	0.218789	0.18525	0.0460621	0.27551	0.104085	0.0411673	21.4968	25.8674	1.34689	33.9955	0.939978	0.0325873	0.00311037	0.000350266	0.00243017	0.0001791	0.000681976	0.0179511	0.00291384	2.88097e-05	0.147336	0.533307	0.101224	0.0460526	0.275453	0.104063	0.00134122	18.3769	0.0219548	1.56773	1.47364	111.719	0.496669	0.00345035	2.41503e-05
248	167.681	8.1484	3.22732	14.129	2.83771	7.48735	0.00388127	108.424	11.1909	3.84678	1.81241	0.22499	0.712947	0.0587911	20.0691	3.59561	0.119143	0.287404	3.68543	2.66528	26.4638	1.24131	38.392	0.122723	0.352397	0.133559	0.0416988	0.39337	0.158382	0.0305072	20.0691	26.4638	1.24131	38.392	0.938285	0.0434905	0.00102452	0.000413062	0.00161822	0.000243195	0.000886198	0.0116505	0.00258071	3.7524e-05	0.0587911	0.713464	0.287348	0.0416906	0.393293	0.158351	0.00139906	17.338	0.0217658	1.5346	1.43989	111.263	0.795125	0.00327734	3.44362e-05
249	85.9654	11.3025	3.09991	7.12117	4.39786	6.99735	0.00370542	93.4737	10.5446	8.04045	1.64555	0.592706	0.653221	0.113161	20.1972	3.66322	0.0736899	0.32465	8.19948	1.4682	20.2401	1.22889	45.0163	0.088476	0.227383	0.142911	0.0481525	0.396962	0.210737	0.0622106	20.1972	20.2401	1.22889	45.0163	0.966666	0.0207796	0.00120145	0.000577518	0.00114173	0.000200346	0.00069664	0.00649195	0.00233675	2.58094e-05	0.113161	0.851661	0.324641	0.0481512	0.396951	0.210732	0.00139885	8.3615	0.0529823	1.56594	1.51374	85.1192	0.662331	0.00268753	2.43936e-05
250	31.2362	11.1534	3.52375	18.1758	3.57575	5.16373	0.00363006	64.3479	10.2295	11.2074	1.57801	0.733298	0.772153	0.373094	18.8589	3.23218	0.657394	0.128368	10.8853	10.2281	28.5967	1.34677	25.714	0.0896588	0.279662	0.193658	0.0505218	0.489321	0.144389	0.0375446	18.8589	28.5967	1.34677	25.714	0.917961	0.057084	0.00333206	0.000490723	0.00315207	0.000200646	0.00103179	0.0128059	0.00393212	5.24194e-05	0.373094	0.523017	0.128368	0.0505218	0.48932	0.144389	0.00254861	22.1271	0.0196365	1.551	1.42375	136.208	1.0877	0.00370284	3.18534e-05
251	99.2216	18.947	3.69285	9.80186	3.9542	5.50407	0.00319623	100.405	8.06961	8.25897	1.01968	0.683174	0.630712	0.210367	18.2728	5.2366	0.563837	0.126705	2.82438	5.42894	33.2138	1.68697	25.1219	0.0527788	0.252896	0.181684	0.0521719	0.618539	0.362161	0.0684493	18.2728	33.2138	1.68697	25.1219	0.929879	0.0435252	0.00310136	0.000449969	0.00271811	0.000110034	0.000874667	0.0163912	0.00303951	4.62845e-05	0.210367	0.415212	0.126705	0.0521717	0.618538	0.36216	0.00213852	15.1189	0.028421	1.60462	1.49211	138.541	1.00323	0.00359059	3.75506e-05
252	53.1328	9.24991	3.20036	18.0826	2.40791	5.03862	0.00396418	99.8099	7.78824	7.65718	1.3643	0.652601	0.672439	0.237165	18.4634	5.32523	0.337569	0.271246	3.58258	4.63473	29.738	1.33142	29.0794	0.108109	0.415298	0.198467	0.0573102	0.492882	0.240095	0.0351258	18.4634	29.738	1.33142	29.0794	0.93676	0.0448628	0.000894307	0.000332865	0.00123032	0.000177652	0.000637124	0.012269	0.0028652	4.35972e-05	0.237165	0.615229	0.271246	0.0573101	0.492881	0.240094	0.00230236	22.6542	0.0216104	1.39486	1.30665	107.658	0.858136	0.00331347	3.75071e-05
253	566.64	9.14599	2.21725	18.7236	2.97674	10.9499	0.00417064	91.6252	9.87377	11.0945	2.97271	0.377166	0.72962	0.178628	19.0897	4.36017	0.215102	0.12013	2.26948	9.16231	30.9234	1.81565	35.2063	0.109338	0.335938	0.091325	0.024804	0.245439	0.090954	0.0108147	19.0897	30.9234	1.81565	35.2063	0.956608	0.0315533	0.00068394	9.33778e-05	0.00149481	8.40042e-05	0.000440137	0.00833802	0.00145061	2.79034e-05	0.178628	0.690387	0.120129	0.0248037	0.245437	0.090953	0.00140336	27.1204	0.00746634	1.53421	1.46764	39.9874	0.316592	0.00183833	2.3144e-05
254	147.442	17.9545	2.77841	16.0575	3.63288	5.49645	0.00454524	93.0247	8.05839	6.45204	2.66236	0.348099	0.788483	0.119512	18.2932	4.85463	0.0773041	0.25766	6.27015	7.05884	16.9109	1.09549	51.8523	0.0556963	0.275264	0.181936	0.0425401	0.296159	0.0794472	0.0314801	18.2932	16.9109	1.09549	51.8523	0.922248	0.0596585	0.00153475	0.000532699	0.00154968	0.000346553	0.000720055	0.0107025	0.00286359	4.51828e-05	0.119512	0.848555	0.25766	0.04254	0.296159	0.0794471	0.00243723	17.4076	0.0267126	1.53776	1.4182	110.416	0.89474	0.00327349	3.4774e-05
255	170.141	18.9633	2.64866	14.4872	2.99865	12.1029	0.00575921	79.727	7.81789	7.22173	2.37642	0.260581	0.908278	0.318756	19.6275	3.31437	0.335701	0.128827	4.7866	9.71937	30.2548	1.79821	31.0571	0.0527334	0.333483	0.0826248	0.0327733	0.382204	0.0385967	0.0151061	19.6275	30.2548	1.79821	31.0571	0.926436	0.0611146	0.0010944	0.000161837	0.0023148	0.000116879	0.000942721	0.00589642	0.00211987	3.55026e-05	0.318756	0.681256	0.128827	0.0327733	0.382204	0.0385967	0.00132673	21.2654	0.0102911	1.65212	1.53059	77.8653	0.590788	0.00277047	2.5653e-05
256	173.833	8.77243	3.06512	10.6756	4.91469	7.71291	0.0067687	109.882	11.8626	4.48772	2.58709	0.648014	0.678912	0.0857175	19.4912	3.16857	0.0798436	0.0878752	2.15936	9.30607	31.6725	1.23567	26.4038	0.113994	0.203472	0.129653	0.098033	0.262423	0.124112	0.0372252	19.4912	31.6725	1.23567	26.4038	0.975953	0.00971235	0.00207502	0.000199793	0.00150373	9.25175e-05	0.000925813	0.00721592	0.00250954	5.03804e-05	0.0857175	0.821888	0.0878437	0.0979978	0.262329	0.124067	0.00196975	12.9759	0.0305949	1.59069	1.55244	113.798	0.805304	0.00318393	3.70445e-05
257	60.391	17.4064	3.64587	12.7663	3.57549	10.439	0.00459279	67.5841	11.8066	7.19483	1.0203	0.488927	0.657788	0.309523	20.2869	3.94913	0.45189	0.211119	12.0071	13.3117	25.8925	1.71317	30.1879	0.0574501	0.279682	0.0957946	0.0447002	0.644701	0.335403	0.0273576	20.2869	25.8925	1.71317	30.1879	0.889432	0.0939554	0.00184884	0.000494774	0.00276975	0.000135182	0.00144893	0.00692845	0.00303214	3.67184e-05	0.309523	0.588639	0.211117	0.0446998	0.644694	0.3354	0.00114197	19.0528	0.0161037	1.72281	1.53233	113.811	0.609777	0.00339045	2.06919e-05
258	62.5185	13.0655	2.87943	7.46564	4.37796	7.33967	0.00590122	82.9544	5.56588	7.19103	2.71856	0.475471	0.867335	0.344008	18.4227	5.23029	0.232147	0.201469	2.9349	2.31236	26.6182	1.42499	42.3961	0.0765374	0.228417	0.136246	0.0573482	0.319042	0.0487997	0.0525488	18.4227	26.6182	1.42499	42.3961	0.964965	0.0219742	0.00171528	0.000432765	0.00159195	0.000235339	0.000868714	0.00565425	0.00260828	3.93702e-05	0.344008	0.780577	0.201469	0.0573482	0.319042	0.0487997	0.00198333	9.54699	0.0410184	1.61527	1.55868	112.146	1.11309	0.00326878	3.56042e-05
259	86.0281	12.0114	3.50529	16.9362	4.1093	9.07656	0.0026408	73.4679	9.1386	6.583	2.74716	0.490101	0.631851	0.129985	18.8966	4.5718	0.0778368	0.120971	6.53481	11.9345	15.9912	0.912432	48.4787	0.0832542	0.24335	0.110174	0.047041	0.230002	0.134011	0.0228027	18.8966	15.9912	0.912432	48.4787	0.93686	0.043168	0.00284842	0.000391996	0.00332645	0.000230202	0.00127866	0.00889443	0.00309505	2.48692e-05	0.129985	0.853156	0.120971	0.047041	0.230001	0.134011	0.000863824	15.6459	0.0194543	1.70187	1.59441	120.111	0.423319	0.00353206	1.51401e-05
260	27.0553	20.3413	4.12709	17.4179	2.12393	7.27517	0.00212922	88.9	10.924	9.77323	2.67514	0.377837	0.711715	0.198978	18.8595	4.48566	0.422635	0.187734	8.44536	3.78184	26.6646	1.17613	38.8767	0.0491611	0.470825	0.137454	0.0275152	0.266048	0.107764	0.032569	18.8595	26.6646	1.17613	38.8767	0.868771	0.109304	0.0015137	0.000349837	0.00336292	0.000393484	0.00104348	0.0123775	0.00289587	2.52637e-05	0.198978	0.505418	0.187729	0.0275145	0.266041	0.107762	0.00109632	19.8753	0.016461	1.6109	1.39951	120.649	0.687612	0.00332655	2.13386e-05
261	44.9099	18.1209	3.06144	14.2724	3.46238	6.73835	0.00550738	80.1032	11.5091	7.4922	2.29014	0.550165	0.725624	0.360038	18.6305	3.16346	0.293691	0.280397	8.10758	7.36914	32.6043	1.53224	29.9001	0.0551849	0.288819	0.148404	0.0532838	0.316847	0.119808	0.0318328	18.6305	32.6043	1.53224	29.9001	0.910813	0.0749031	0.00147613	0.000575159	0.0016847	0.0003412	0.000969752	0.00637859	0.00287683	4.2575e-05	0.360038	0.740804	0.280391	0.0532827	0.31684	0.119805	0.00210616	19.1338	0.0235819	1.6099	1.46632	121.543	0.993557	0.00329766	3.01975e-05
262	29.1622	8.1932	3.3559	10.3011	2.93576	5.96202	0.00408321	74.2032	6.82512	10.4223	2.5395	0.662647	0.62173	0.340058	17.8255	4.11263	0.230971	0.400222	12.4441	10.4885	28.2044	1.31616	33.6093	0.122052	0.340627	0.167728	0.0395294	0.244824	0.148955	0.0546427	17.8255	28.2044	1.31616	33.6093	0.949861	0.0358615	0.0010696	0.000713726	0.00139281	0.000543239	0.000835476	0.00685123	0.00287812	3.34389e-05	0.340058	0.779475	0.400222	0.0395294	0.244824	0.148955	0.00190697	12.4504	0.0425926	1.53461	1.45766	117.276	0.641269	0.0032531	2.083e-05
263	394.739	14.6308	3.93149	15.8463	4.45731	8.57604	0.00222311	103.634	10.1228	9.68462	2.31549	0.343089	0.653507	0.0230782	17.5746	4.93839	0.204815	0.234083	4.42993	1.34015	30.9727	1.60058	36.1201	0.068349	0.224351	0.116604	0.0231513	0.282233	0.149641	0.0289296	17.5746	30.9727	1.60058	36.1201	0.843089	0.129452	0.00243057	0.000742765	0.00296184	0.00035167	0.00101975	0.0178786	0.00258498	2.79373e-05	0.0230782	0.462125	0.234071	0.0231501	0.282219	0.149634	0.000933736	25.1436	0.0133691	1.84227	1.5532	113.532	0.653582	0.00335803	2.66989e-05
264	81.4159	7.18162	3.16861	14.9523	2.37262	5.55364	0.00292885	94.4416	5.47786	11.654	2.34917	0.45018	0.754108	0.158208	20.2998	3.2789	0.247154	0.12669	2.52781	3.58588	23.8396	0.971335	34.0531	0.139244	0.421475	0.180062	0.0291303	0.32101	0.104672	0.0381578	20.2998	23.8396	0.971335	34.0531	0.940112	0.0302714	0.00208316	0.000302201	0.00338054	0.000267858	0.000787148	0.0199093	0.00295052	4.73329e-05	0.158208	0.633995	0.12669	0.0291303	0.32101	0.104672	0.00246185	14.5915	0.0241919	1.47364	1.38539	126.239	1.17498	0.00355207	4.10092e-05
265	523.601	14.0794	3.07541	14.0364	4.20846	6.18299	0.00299797	110.851	8.59717	5.53309	1.89201	0.456416	0.629138	0.00829936	19.2567	5.63997	0.0243413	0.0693732	2.25716	8.99814	23.569	0.830375	38.8711	0.0710258	0.237617	0.161734	0.0518966	0.332524	0.196015	0.0354363	19.2567	23.569	0.830375	38.8711	0.948376	0.0165619	0.0030977	0.000230909	0.00276112	9.44328e-05	0.000803705	0.0260848	0.00264685	5.87206e-05	0.00829936	0.889912	0.0693718	0.0518956	0.332517	0.196011	0.00181793	11.6752	0.0315352	1.60389	1.52109	115.978	0.654377	0.00320583	4.83311e-05
