Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
250	234.999	18.2535	2.50827	11.285	2.94877	12.3877	0.0035171	72.138	22.7946	7.76442	2.59563	0.187697	0.382252	0.729657	0.291088	17.6179	6.51035	0.286757	0.148723	12.8427	7.3473	31.3574	1.83387	26.1093	0.054784	0.339124	0.0807252	0.0291795	0.228346	0.104153	0.0179425	17.6179	31.3574	1.83387	26.1093	0.939147	0.0491669	0.000886332	0.000154217	0.00204888	0.000142284	0.000766201	0.00608726	0.00189958	2.21849e-05	0.291088	0.701948	0.148267	0.0290901	0.227647	0.103834	0.000876481	16.0767	0.0125947	1.57045	1.47488	50.3876	0.368513	0.00208243	1.78961e-05
251	146.54	16.7667	3.05764	18.6665	4.65003	7.01542	0.00539093	148.936	39.9393	2.39314	2.39936	0.220185	0.497735	0.793135	0.226809	18.3208	4.73079	0.329505	0.237585	5.85249	10.203	33.791	1.52362	25.507	0.059642	0.215052	0.142543	0.128638	0.257776	0.0862167	0.0233491	18.3208	33.791	1.52362	25.507	0.945331	0.0424241	0.00101179	0.000230446	0.000822847	0.000166374	0.000684236	0.00673051	0.00275584	4.34271e-05	0.226809	0.61332	0.189778	0.102753	0.205907	0.0688683	0.00161362	26.2238	0.0143204	1.24041	1.1726	79.797	0.575631	0.00302419	3.36814e-05
252	134.74	17.7735	3.51332	13.0869	3.56755	11.0617	0.00427596	99.8564	32.842	4.85432	1.63976	0.4506	0.55635	0.651452	0.206453	19.7301	3.84531	0.247577	0.218148	4.18125	7.25797	35.4548	1.27379	25.8588	0.0562635	0.280304	0.090402	0.0410195	0.218268	0.21256	0.0242694	19.7301	35.4548	1.27379	25.8588	0.907417	0.0760062	0.00146363	0.0003855	0.00245642	0.000240154	0.00110324	0.00851247	0.00256238	3.70112e-05	0.206453	0.676652	0.209363	0.0393677	0.209479	0.204001	0.00113145	15.9302	0.0164219	1.59386	1.4463	97.1128	0.666762	0.00333032	2.9206e-05
253	1104.17	19.9381	2.81164	10.1947	4.57443	12.2692	0.0027477	136.981	37.3485	9.60474	2.40998	0.214991	0.234988	0.800761	0.154564	17.7508	4.01713	0.298245	0.277018	3.6813	1.50981	43.8545	1.69844	22.6426	0.0501552	0.218606	0.0815049	0.0153793	0.260834	0.0826725	0.0224786	17.7508	43.8545	1.69844	22.6426	0.851084	0.124181	0.00180545	0.000550164	0.00322519	0.000373482	0.00105766	0.0167807	0.00241466	3.65993e-05	0.154564	0.573001	0.237534	0.0131873	0.223657	0.0708891	0.000789106	16.2145	0.0128803	1.68165	1.43122	89.1034	0.577029	0.00336164	3.53706e-05
254	145.593	15.0476	2.85611	17.9113	4.95843	5.72873	0.00441861	112.572	16.122	8.95481	1.81935	0.338674	0.849574	0.871949	0.152617	21.774	4.85013	0.196911	0.138818	2.69455	8.80285	29.5909	1.25819	32.7042	0.0664558	0.201677	0.174559	0.0547081	0.31695	0.0703828	0.0278349	21.774	29.5909	1.25819	32.7042	0.940747	0.0405103	0.00228638	0.000366603	0.00166697	0.000170618	0.000640285	0.0113119	0.00245107	4.75108e-05	0.152617	0.690625	0.138341	0.0545203	0.315862	0.0701412	0.00245751	21.83	0.0192235	1.57847	1.48494	97.8519	0.738808	0.00290937	3.6297e-05
255	250.659	18.2324	3.68525	19.2259	5.16545	7.53571	0.00221854	126.556	28.7723	6.13076	1.25783	0.285114	0.391929	0.615324	0.0753705	21.0234	3.77149	0.185379	0.180768	7.55834	3.96449	29.7768	1.01653	31.565	0.0548474	0.193594	0.132701	0.0281212	0.349719	0.305825	0.0254364	21.0234	29.7768	1.01653	31.565	0.871168	0.0978514	0.0031676	0.000636912	0.00318987	0.000190756	0.000847691	0.0204225	0.00282716	4.07026e-05	0.0753705	0.619237	0.169295	0.0263363	0.327522	0.286414	0.00130464	19.5198	0.0157512	1.60596	1.39906	92.7742	0.690486	0.00316213	3.66424e-05
256	175.227	8.51927	3.03124	10.3743	4.1187	5.52864	0.00233507	129.712	34.5024	9.5965	2.17622	0.149668	0.954686	0.747922	0.271674	20.2794	1.61612	0.590146	0.0583552	4.40624	6.63594	32.473	1.53984	24.4876	0.117381	0.242795	0.180876	0.0632692	0.292242	0.115833	0.0528498	20.2794	32.473	1.53984	24.4876	0.965703	0.0105208	0.00274173	0.00014942	0.00239397	8.90733e-05	0.000698195	0.0150137	0.00289474	3.52262e-05	0.271674	0.463453	0.052284	0.0566867	0.261837	0.103782	0.00161669	14.4533	0.0244934	1.41226	1.36382	99.9281	0.606975	0.00308625	2.87331e-05
257	82.8076	18.8063	2.33524	8.94402	3.98287	5.68439	0.00659178	96.8673	15.6571	2.83801	2.10357	0.379156	0.650972	0.776099	0.374492	21.4211	3.42139	0.221016	0.160673	3.22206	10.4624	34.3735	1.76944	17.5019	0.0531737	0.251075	0.17592	0.110522	0.229057	0.106439	0.045932	21.4211	34.3735	1.76944	17.5019	0.991832	0.0035593	0.000203466	3.88852e-05	0.000164131	2.71101e-05	0.000119339	0.002992	0.00115342	2.35929e-05	0.374492	0.804867	0.160502	0.110404	0.228812	0.106325	0.00271772	11.1124	0.0369691	1.20451	1.19467	16.7245	0.18208	0.0012377	2.06198e-05
258	199.038	9.20108	3.58848	9.26805	5.35649	8.01184	0.0044082	131.448	21.0988	8.03562	1.66494	0.196346	0.760128	0.767508	0.0598251	21.0072	6.13779	0.278681	0.298382	3.52598	2.44942	26.4196	1.96984	49.6202	0.108683	0.186689	0.124815	0.0583471	0.37047	0.13964	0.048327	21.0072	26.4196	1.96984	49.6202	0.943769	0.0394073	0.00145732	0.000585937	0.00124169	0.0002053	0.000853861	0.0102295	0.00248053	4.115e-05	0.0598251	0.456185	0.2891	0.056532	0.358946	0.135296	0.00128806	17.7188	0.022046	1.53131	1.4452	98.7658	0.724267	0.0031446	3.85934e-05
259	119.1	20.2632	3.06537	9.43176	3.43833	7.63188	0.00457842	121.56	28.4806	10.824	1.968	0.235108	0.498939	0.916916	0.161759	23.531	3.92155	0.307811	0.17557	6.73281	9.76388	25.0542	1.30739	38.3708	0.0493505	0.290839	0.131029	0.0323288	0.356373	0.0422175	0.0425852	23.531	25.0542	1.30739	38.3708	0.938069	0.042991	0.00150865	0.000298855	0.00219242	0.000208757	0.000782208	0.0115977	0.00246272	5.11589e-05	0.161759	0.570796	0.166366	0.0306341	0.337691	0.0400044	0.00198556	11.862	0.0243075	1.48683	1.39475	89.1906	0.731579	0.00290182	3.87641e-05
260	214.609	9.21613	3.87507	16.0433	4.68569	8.40591	0.00336122	136.46	35.8959	4.30317	2.69612	0.156617	0.105077	0.826716	0.111603	19.1813	6.13233	0.384539	0.468881	3.18963	8.26427	32.3001	1.67838	33.8551	0.108505	0.213416	0.118964	0.0170255	0.258608	0.0642716	0.0287343	19.1813	32.3001	1.67838	33.8551	0.894758	0.0875159	0.000935655	0.000623781	0.00128541	0.000437921	0.000771943	0.0113724	0.00255825	3.41375e-05	0.111603	0.430323	0.40689	0.0147746	0.224417	0.0557742	0.00103043	25.7121	0.012365	1.40998	1.26159	84.8249	0.435917	0.00330628	2.83307e-05
261	81.6793	12.8886	2.72638	16.0035	3.82465	5.18537	0.00230981	88.6667	28.0488	9.37474	1.9747	0.542807	0.966207	0.653392	0.386741	22.7298	4.30465	0.587853	0.125339	4.7101	6.11954	30.9874	1.37724	21.6276	0.0775879	0.261462	0.19285	0.0307882	0.151277	0.175524	0.0328543	22.7298	30.9874	1.37724	21.6276	0.916656	0.0550264	0.00294435	0.000413148	0.00294638	0.000300444	0.000567675	0.0184285	0.00278698	4.18295e-05	0.386741	0.572089	0.123319	0.0302921	0.148839	0.172696	0.00256319	19.7058	0.0187956	1.45516	1.33388	87.0001	0.82387	0.00301305	3.39585e-05
262	239.069	9.89734	2.81531	13.7398	3.41488	9.36641	0.003196	96.3895	28.7197	5.43834	1.57364	0.215042	0.420373	0.73585	0.306037	16.4962	3.27784	0.452065	0.174199	10.3934	5.99141	36.7029	1.99483	26.4932	0.101037	0.292836	0.106764	0.0446482	0.367054	0.167859	0.0218762	16.4962	36.7029	1.99483	26.4932	0.902936	0.0768172	0.002124	0.00043422	0.00318879	0.000224688	0.00140618	0.00992608	0.00323636	3.33009e-05	0.306037	0.585513	0.170184	0.0436192	0.358595	0.163991	0.000963151	23.2254	0.0128088	1.64155	1.48221	121.105	0.734355	0.00353484	2.62754e-05
263	197.822	10.285	3.00619	14.9133	4.80903	8.38077	0.00513438	92.8066	15.6498	6.52034	2.96633	0.309013	0.390914	0.689102	0.123147	17.7979	6.17018	0.133415	0.259419	9.70642	4.59357	28.7632	1.41962	35.818	0.097229	0.207942	0.119321	0.0285473	0.160522	0.104809	0.0240524	17.7979	28.7632	1.41962	35.818	0.89165	0.0874663	0.00263075	0.00092017	0.0028027	0.000614094	0.00104294	0.0104718	0.00262026	5.09802e-05	0.123147	0.756221	0.259206	0.0285238	0.16039	0.104723	0.00207953	19.7208	0.018189	1.79732	1.60258	108.148	1.2572	0.00309687	4.20963e-05
264	192.192	9.70974	3.66205	19.2424	2.54185	7.57194	0.00487144	119.791	18.4354	7.19498	1.6326	0.286595	0.671497	0.626862	0.141501	18.5986	1.60584	0.287819	0.281434	2.51592	7.9587	38.2997	1.32413	31.4387	0.102989	0.393414	0.132067	0.0417371	0.273923	0.228554	0.0251338	18.5986	38.2997	1.32413	31.4387	0.9085	0.0713461	0.000890412	0.000343071	0.00165562	0.000252488	0.000779526	0.013897	0.0025392	5.95264e-05	0.141501	0.569603	0.278542	0.0413083	0.271109	0.226206	0.00201761	24.5969	0.0143163	1.46533	1.33125	95.4573	0.813304	0.00321511	4.89104e-05
265	96.6281	12.6218	3.36367	13.7872	3.22291	9.2392	0.00539719	76.4111	22.316	8.45584	1.51091	0.522314	0.642879	0.819267	0.222921	15.9681	4.41306	0.030103	0.336734	9.34208	2.96748	37.2925	1.00102	29.4304	0.079228	0.310279	0.108234	0.0297537	0.259018	0.119619	0.026406	15.9681	37.2925	1.00102	29.4304	0.917974	0.067145	0.00122841	0.000620136	0.00205483	0.000454004	0.00111697	0.00683183	0.0026653	4.18398e-05	0.222921	0.955823	0.33563	0.0296561	0.258169	0.119227	0.00159135	13.7981	0.0252395	1.67794	1.5403	113.798	1.12048	0.00336781	3.69501e-05
266	422.33	13.2399	2.49918	18.0594	3.69266	6.53649	0.00241104	165.298	40.984	5.94696	2.38868	0.354781	0.832703	0.688744	0.150912	21.7694	2.73779	0.24859	0.112301	6.22478	9.88967	23.8301	1.1969	30.3869	0.0755293	0.270807	0.152987	0.0622243	0.18604	0.130305	0.0211714	21.7694	23.8301	1.1969	30.3869	0.94228	0.0316621	0.00180756	0.000154892	0.00220347	0.000164361	0.000637686	0.0189822	0.00264267	4.27555e-05	0.150912	0.624941	0.0808535	0.0447997	0.133944	0.0938156	0.00145604	21.0787	0.0132309	1.29604	1.22123	77.6113	0.467703	0.00276763	3.48625e-05
267	139.89	20.0789	3.78089	16.7193	4.68362	7.53907	0.00263898	131.795	23.7284	6.69115	1.85296	0.136681	0.372382	0.738017	0.0725498	21.314	4.23751	0.251653	0.527233	5.05084	4.94082	30.9259	1.85303	42.7794	0.0498035	0.21351	0.132642	0.0354589	0.343852	0.141386	0.0299956	21.314	30.9259	1.85303	42.7794	0.866227	0.118789	0.000622662	0.000618598	0.000715607	0.00027319	0.000707827	0.0096983	0.00251665	2.30107e-05	0.0725498	0.516744	0.503233	0.0338448	0.328199	0.13495	0.000769403	29.9467	0.0155001	1.38502	1.19974	81.5238	0.344035	0.00313198	2.04973e-05
268	241.319	7.32155	3.19191	12.5107	3.01508	7.31107	0.00145521	148.104	24.8915	3.9188	1.16545	0.126162	0.242191	0.743294	0.0991068	22.9009	4.45944	0.163396	0.167817	2.63816	6.22585	34.4136	0.943226	25.0354	0.136583	0.331666	0.136779	0.0401418	0.557311	0.220263	0.034897	22.9009	34.4136	0.943226	25.0354	0.937275	0.0278065	0.00183599	0.000324008	0.00295453	0.000145859	0.00101505	0.0257757	0.0031662	3.1518e-05	0.0991068	0.685437	0.151752	0.036299	0.503959	0.199177	0.000697879	11.8708	0.0239197	1.39161	1.30432	125.552	0.397789	0.00394171	2.76072e-05
269	120.773	8.4441	4.12989	7.96687	3.81092	9.62401	0.00267534	146.551	40.942	8.61158	1.78513	0.56746	0.502314	0.871514	0.124776	21.7039	4.26802	0.329201	0.280819	8.17724	2.57739	30.7584	1.14185	34.0832	0.118426	0.262404	0.103907	0.0219884	0.211169	0.0719757	0.0538635	21.7039	30.7584	1.14185	34.0832	0.931219	0.0424317	0.00219516	0.000624865	0.00368771	0.000621157	0.00113965	0.0155511	0.00265844	3.58503e-05	0.124776	0.504017	0.22541	0.0176498	0.169503	0.057774	0.00100029	8.95596	0.0271481	1.54934	1.44277	112.365	0.741739	0.00338218	3.30525e-05
270	1981.3	8.11228	1.95437	14.6636	2.8237	8.05458	0.00476783	130.137	15.1416	7.27928	1.23699	0.229606	0.457471	0.878587	0.0522773	19.5675	4.64799	0.128771	0.219234	6.98654	7.27181	34.0072	1.87057	27.5128	0.12327	0.354145	0.124153	0.0425376	0.547182	0.098152	0.0165472	19.5675	34.0072	1.87057	27.5128	0.971319	0.00888318	0.00013649	3.78752e-05	0.000270912	2.05497e-05	0.000162022	0.0207589	0.0010591	6.04531e-05	0.0522773	0.683842	0.217578	0.0422163	0.543048	0.0974106	0.00156491	21.443	0.0113156	1.14112	1.10839	15.8434	0.167077	0.00120516	5.86996e-05
271	54.728	15.3263	3.68087	16.3969	2.98726	6.49068	0.00306907	144.502	31.3881	4.01603	2.12591	0.503991	0.693773	0.902942	0.103218	19.8518	5.43619	0.134068	0.140496	6.98184	6.3797	27.5575	0.741928	30.5751	0.0652473	0.334755	0.154067	0.0773695	0.210671	0.0456548	0.0345859	19.8518	27.5575	0.741928	30.5751	0.960345	0.0217171	0.00115525	0.000158518	0.00154666	0.000208583	0.000740434	0.0113992	0.00276885	3.52085e-05	0.103218	0.737524	0.122146	0.0672641	0.183155	0.0396917	0.00129864	12.6021	0.0255079	1.27496	1.2244	89.5664	0.549963	0.00289879	2.97244e-05
272	117.666	7.20208	3.82664	10.66	5.17172	9.72767	0.00477023	128.083	31.2967	3.80775	1.32875	0.547399	0.95778	0.768456	0.126842	20.7207	5.52879	0.232066	0.243632	6.80026	6.31735	29.4244	1.42777	34.9164	0.138849	0.193359	0.1028	0.0874846	0.261753	0.174257	0.0369021	20.7207	29.4244	1.42777	34.9164	0.95971	0.0252841	0.00159268	0.000451718	0.00143381	0.000201292	0.00115461	0.00720491	0.00308763	3.96977e-05	0.126842	0.619295	0.223841	0.0803781	0.24049	0.160102	0.00104294	14.6416	0.0228533	1.41781	1.36068	102.913	0.687233	0.00358641	3.29343e-05
273	227.533	8.19431	3.56618	14.3434	4.01672	8.72077	0.00219439	160.672	38.2434	6.03196	2.11283	0.302855	0.734805	0.728495	0.126447	18.8516	4.31199	0.248071	0.0989547	7.28262	4.15681	31.7547	0.965279	23.6171	0.122036	0.248959	0.114669	0.0618676	0.240373	0.128503	0.0285099	18.8516	31.7547	0.965279	23.6171	0.955932	0.0186158	0.00228742	0.000180276	0.00300973	0.000145087	0.00109026	0.0159321	0.00308566	3.27474e-05	0.126447	0.5987	0.0748477	0.0467956	0.181814	0.0971976	0.000799563	13.9084	0.0170689	1.36025	1.3003	102.633	0.542559	0.00330465	2.93802e-05
274	1396.98	13.745	2.66861	10.1366	4.96101	9.9671	0.00244525	94.6036	15.4629	11.8669	1.52257	0.402365	0.202499	0.687689	0.0418762	20.8393	1.62241	0.169996	0.180933	4.80505	4.86295	34.3839	1.71354	31.7297	0.0727537	0.201572	0.10033	0.00701316	0.26993	0.205121	0.0264134	20.8393	34.3839	1.71354	31.7297	0.83234	0.128712	0.00434347	0.000958132	0.00582037	0.000375138	0.0009648	0.02593	0.00241831	4.77145e-05	0.0418762	0.583096	0.18078	0.00700723	0.269702	0.204948	0.00159559	17.0666	0.0154015	2.00614	1.66979	98.092	0.897781	0.00325426	4.10101e-05
275	138.605	11.3331	3.99036	10.3944	5.33311	9.61025	0.0050227	96.326	16.6271	8.48453	2.54554	0.203355	0.567812	0.611382	0.0670772	18.6082	3.85987	0.12474	0.449552	8.74843	3.10945	24.5021	1.7489	63.669	0.0882371	0.187508	0.104056	0.0325952	0.191336	0.152666	0.0399464	18.6082	24.5021	1.7489	63.669	0.948691	0.0404707	0.000830138	0.000675415	0.00087249	0.000329035	0.000614787	0.00585606	0.0018206	2.89361e-05	0.0670772	0.713883	0.448861	0.0325451	0.191042	0.152431	0.0013902	14.5604	0.0285171	1.67527	1.58932	60.2973	0.546683	0.00225703	2.64558e-05
276	521.996	16.0204	2.1719	10.7759	4.09187	5.22799	0.00197895	125.973	29.7361	8.61271	1.06161	0.0446954	0.541975	0.646473	0.26395	20.0253	2.51415	0.225778	0.186144	7.35837	10.1961	36.907	1.38927	21.4174	0.0624204	0.244387	0.191278	0.0388626	0.581738	0.33301	0.0385524	20.0253	36.907	1.38927	21.4174	0.925533	0.0463099	0.00241211	0.00050108	0.00222956	0.000137632	0.000663134	0.0198372	0.00305221	3.77385e-05	0.26395	0.740274	0.173559	0.0362351	0.542406	0.310495	0.00157707	13.8634	0.0285393	1.43721	1.33019	99.1026	0.486857	0.00323922	2.90371e-05
277	187.774	12.016	2.90204	11.4237	4.08244	5.26965	0.00266433	164.615	36.6399	8.74571	2.4838	0.294134	0.698415	0.804738	0.138183	21.9533	6.67561	0.235874	0.347329	3.18686	10.023	24.9726	1.16728	40.5527	0.0832224	0.244952	0.189766	0.0453623	0.228697	0.0786142	0.0482075	21.9533	24.9726	1.16728	40.5527	0.930547	0.0422289	0.0016903	0.000569647	0.00166402	0.000538133	0.000641614	0.0195372	0.00279595	4.41281e-05	0.138183	0.626983	0.258945	0.033819	0.170501	0.0586094	0.00167345	13.0706	0.0302253	1.3094	1.21846	104.967	0.506039	0.00331181	3.51043e-05
278	303.771	12.1931	2.79631	10.7615	4.14007	8.25691	0.00243	106.328	34.9496	9.93779	1.86054	0.411312	0.657075	0.734475	0.194407	19.4492	4.06346	0.299191	0.145083	4.56479	6.49879	27.0273	1.42402	35.4125	0.0820136	0.241542	0.121111	0.0285882	0.232393	0.142714	0.0314699	19.4492	27.0273	1.42402	35.4125	0.911289	0.0598847	0.00331438	0.000521035	0.00423913	0.000319424	0.00109931	0.0166244	0.00308539	3.798e-05	0.194407	0.612617	0.136724	0.0269412	0.219004	0.134492	0.00122949	14.4375	0.019279	1.62297	1.479	120.223	0.730403	0.00375058	3.03699e-05
279	236.683	9.62939	3.10681	11.9221	4.6453	7.32252	0.00278897	155.502	34.0032	3.02081	1.14843	0.054842	0.598152	0.682237	0.210869	17.5728	4.60711	0.362494	0.220822	5.64505	10.3269	37.6285	1.71356	31.5987	0.103849	0.215271	0.136565	0.127681	0.561481	0.276693	0.0355878	17.5728	37.6285	1.71356	31.5987	0.962614	0.0228553	0.00126393	0.000265554	0.00102333	8.10654e-05	0.000813806	0.00862435	0.0027557	2.62466e-05	0.210869	0.568799	0.178053	0.102952	0.452734	0.223104	0.000810744	18.6353	0.0202423	1.29451	1.24611	92.6435	0.315456	0.00305475	2.0575e-05
280	127.295	9.2611	3.28928	7.5992	4.85346	5.20834	0.00231585	111.072	19.791	4.1222	1.96074	0.114537	0.213579	0.805611	0.210769	19.4191	5.89548	0.370109	0.127998	5.01637	4.82255	32.3756	1.14122	26.2482	0.107979	0.206039	0.192	0.0369594	0.363811	0.0991406	0.0831062	19.4191	32.3756	1.14122	26.2482	0.956282	0.0159799	0.00329615	0.000477566	0.00249272	0.000195792	0.00067692	0.0176999	0.00303444	3.90004e-05	0.210769	0.561998	0.126839	0.0366248	0.360517	0.098243	0.00187425	8.44617	0.0467055	1.50661	1.44074	105.104	0.744241	0.00334019	3.35084e-05
281	203.701	17.3221	2.9211	15.1157	5.20768	11.0452	0.00736621	61.6556	35.9734	2.47904	2.03376	0.266841	0.236076	0.673967	0.12914	19.5298	4.43705	0.0956523	0.192449	10.4675	13.255	22.0224	1.41702	33.3268	0.0577297	0.192024	0.0905371	0.0470549	0.242961	0.16031	0.0174962	19.5298	22.0224	1.41702	33.3268	0.942877	0.0465914	0.00121297	0.000281475	0.00135541	0.000125543	0.00071449	0.00499551	0.00208175	4.33623e-05	0.12914	0.822188	0.188838	0.046172	0.238403	0.157303	0.00175335	18.3847	0.0143852	1.56922	1.47958	53.2552	0.550393	0.00229552	3.02974e-05
282	284.49	10.8348	2.96315	14.8894	5.90665	7.67182	0.00340346	139.421	41.24	6.80294	1.19859	0.0283012	0.789467	0.767947	0.143283	17.7249	3.2236	0.286841	0.130444	10.1101	6.846	21.196	1.54734	45.1953	0.0922952	0.169301	0.130347	0.0865965	0.622576	0.193605	0.0259405	17.7249	21.196	1.54734	45.1953	0.952623	0.0297617	0.00240412	0.000283547	0.00174438	6.78107e-05	0.000940416	0.00940957	0.00311868	3.56187e-05	0.143283	0.572746	0.107904	0.0716329	0.514996	0.160151	0.0011223	21.8713	0.0148573	1.43522	1.36722	90.9134	0.586888	0.00304102	2.92362e-05
283	153.52	8.26037	3.09873	18.0127	4.33596	6.49973	0.00416468	103.445	23.8293	3.40233	2.62658	0.364853	0.362104	0.640122	0.242228	17.9068	2.65979	0.320298	0.199678	7.631	6.38343	27.5094	1.39128	45.61	0.12106	0.230629	0.153853	0.0432707	0.154791	0.137014	0.0264673	17.9068	27.5094	1.39128	45.61	0.908162	0.0678574	0.00287608	0.000702367	0.00274659	0.000487121	0.000936667	0.0133054	0.00308109	5.5017e-05	0.242228	0.634992	0.196785	0.0426438	0.152549	0.135029	0.00233392	23.3535	0.0168065	1.60438	1.45704	114.236	1.16406	0.00332204	4.30332e-05
284	169.317	12.9817	3.40226	15.1503	3.57314	13.5183	0.0057244	108.501	26.24	4.36805	2.04365	0.100544	0.607197	0.7166	0.1273	17.5668	3.52575	0.157638	0.0639559	7.28862	8.23957	30.5238	1.44694	27.6695	0.0770315	0.279866	0.0739738	0.0895981	0.315392	0.138673	0.0166121	17.5668	30.5238	1.44694	27.6695	0.972649	0.0167362	0.00114011	7.54951e-05	0.00158585	4.37808e-05	0.00129162	0.00421011	0.00246932	3.01037e-05	0.1273	0.722582	0.062319	0.0873049	0.307319	0.135124	0.00077676	20.9669	0.0120036	1.46327	1.42325	85.2336	0.511853	0.00292163	2.31529e-05
285	498.561	17.3594	2.81908	13.8706	4.80629	6.18575	0.00172825	163.623	32.8055	8.99882	2.81163	0.148712	0.795061	0.778824	0.103109	19.9001	5.19217	0.0846145	0.0589458	6.50939	1.11573	26.7067	0.745937	28.5663	0.0576057	0.208061	0.161662	0.0585775	0.235808	0.0786647	0.0328564	19.9001	26.7067	0.745937	28.5663	0.94693	0.014612	0.00345286	0.000159671	0.00308047	0.000121797	0.000813291	0.028183	0.00328476	4.3966e-05	0.103109	0.825108	0.0456216	0.0453365	0.182505	0.0608832	0.00115687	10.71	0.0271101	1.33866	1.26762	101.765	0.659382	0.00332758	4.28632e-05
286	101.766	8.51853	2.98467	8.45511	3.49408	7.05638	0.00638001	106.288	34.1929	4.45014	2.79139	0.408723	0.79229	0.900726	0.240182	18.0488	2.57853	0.219806	0.318019	9.986	10.8967	30.2952	1.65283	32.7363	0.117391	0.286198	0.141716	0.0948187	0.190793	0.0355644	0.0500259	18.0488	30.2952	1.65283	32.7363	0.980662	0.0115047	0.000485679	0.00020728	0.000530096	0.00024037	0.000508516	0.0038119	0.00215641	3.25968e-05	0.240182	0.730868	0.300755	0.0896714	0.180436	0.0336337	0.0017451	11.5686	0.0365624	1.27822	1.2535	56.9551	0.432382	0.00229466	2.45881e-05
287	1244.71	12.2579	2.22317	19.7113	3.05877	8.56997	0.00210751	133.695	22.5007	11.922	1.09943	0.404721	0.647827	0.810337	0.096376	18.0953	6.18109	0.0772842	0.134642	8.94599	8.37598	29.195	1.16097	37.4368	0.08158	0.326929	0.116687	0.0262118	0.438752	0.17251	0.0131607	18.0953	29.195	1.16097	37.4368	0.882209	0.083777	0.00207212	0.000304754	0.00387985	0.000161454	0.00105988	0.0253064	0.00288868	4.26901e-05	0.096376	0.834597	0.128973	0.0251081	0.420278	0.165247	0.00100497	22.5784	0.0109839	1.52342	1.34398	101.664	0.553558	0.00324792	3.50653e-05
288	95.0488	12.8424	3.94462	7.61387	3.59697	5.6246	0.00284437	128.56	17.3377	4.74911	1.67724	0.482645	0.669829	0.653809	0.0811485	21.0107	3.09794	0.220276	0.103481	4.48321	7.77666	23.5752	0.883933	40.0166	0.0778671	0.278012	0.17779	0.047708	0.201671	0.206405	0.0921103	21.0107	23.5752	0.883933	40.0166	0.945855	0.016648	0.0031206	0.000353992	0.00325232	0.00022123	0.000880407	0.0263122	0.00342048	6.60919e-05	0.0811485	0.575096	0.102164	0.0471008	0.199105	0.203778	0.00214566	6.80186	0.0529723	1.43847	1.36058	124.885	0.971501	0.00374387	5.3671e-05
289	133.639	16.2183	3.26806	15.3973	3.79836	5.22981	0.00224281	116.985	14.2697	4.19953	1.36713	0.150604	0.338919	0.652855	0.0808103	19.5956	5.96801	0.162063	0.364112	6.13729	3.64103	23.0167	1.29167	45.3164	0.0616587	0.263272	0.191212	0.044753	0.405618	0.253922	0.0405844	19.5956	23.0167	1.29167	45.3164	0.916176	0.0629857	0.0010214	0.000582175	0.000988999	0.00022105	0.000580787	0.0148386	0.00276003	2.80109e-05	0.0808103	0.665182	0.363295	0.0446526	0.404708	0.253353	0.00125497	19.5253	0.0269961	1.4229	1.30363	91.1462	0.463795	0.00312673	2.55388e-05
290	81.9257	20.8399	3.326	17.0654	3.63058	6.00437	0.00245839	109.193	33.1492	5.24605	2.02896	0.527166	0.673066	0.695517	0.226744	18.8537	5.63688	0.391105	0.210387	10.5622	10.6003	22.8242	1.2509	38.6988	0.0479849	0.275438	0.166545	0.0421931	0.162085	0.150069	0.0324592	18.8537	22.8242	1.2509	38.6988	0.873619	0.101652	0.00207836	0.000512546	0.00242508	0.000434138	0.000804025	0.0152172	0.0033319	3.81436e-05	0.226744	0.559689	0.198991	0.0399077	0.153306	0.14194	0.0016012	20.3763	0.0181671	1.43624	1.25472	98.5432	0.624893	0.00331497	2.68121e-05
