Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
276	39.5764	18.5946	3.25642	11.0045	3.56835	6.08009	0.00609109	96.4137	9.86306	3.95516	1.88316	0.318551	0.666739	0.825126	0.227858	18.4096	5.85729	0.150959	0.111892	3.97202	4.55259	26.1461	0.939817	39.0566	0.0537791	0.280242	0.164471	0.139095	0.43816	0.092862	0.0486699	18.4096	26.1461	0.939817	39.0566	0.964847	0.0189635	0.00195869	0.000246766	0.00105118	8.08282e-05	0.000826706	0.00830629	0.00282738	3.87897e-05	0.227858	0.799896	0.11189	0.139093	0.438152	0.0928603	0.00203139	10.4931	0.0389308	1.51709	1.46376	112.684	0.962816	0.00316982	3.20175e-05
277	500.316	17.2766	3.43844	12.6946	3.59292	8.05266	0.00169098	95.7483	7.89307	3.90039	1.22883	0.438746	0.0521034	0.8047	0.0989657	19.7651	6.28594	0.293279	0.103743	5.66025	4.19475	27.0136	1.33611	44.1213	0.0578818	0.278325	0.124183	0.0107496	0.654851	0.158932	0.0336359	19.7651	27.0136	1.33611	44.1213	0.761623	0.16283	0.00777574	0.000900051	0.00688651	0.000165478	0.00106964	0.0503144	0.00270181	3.48293e-05	0.0989657	0.507454	0.103743	0.0107496	0.65485	0.158931	0.00137076	16.5391	0.0170687	1.94634	1.48237	121.268	0.879687	0.00343522	2.9248e-05
278	96.7964	13.4527	2.93331	11.3221	3.25922	5.57246	0.00363686	88.6175	11.6023	8.83625	1.46188	0.179592	0.41161	0.669323	0.213973	18.2119	4.65255	0.121664	0.383853	6.94536	9.69343	23.3247	1.14415	43.9092	0.0743345	0.306822	0.179454	0.0311784	0.457851	0.2262	0.0464926	18.2119	23.3247	1.14415	43.9092	0.941322	0.0427109	0.000929837	0.000579219	0.000921431	0.00020067	0.000534797	0.0100244	0.00250568	3.05278e-05	0.213973	0.828951	0.383835	0.0311769	0.457829	0.226189	0.00189462	12.605	0.0385401	1.46546	1.37947	82.643	0.476952	0.00289931	2.25736e-05
279	170.532	13.7213	3.38321	15.2913	4.4486	9.2336	0.00558259	69.4289	10.6266	11.3962	1.719	0.523496	0.640459	0.720732	0.187244	21.4998	4.00924	0.276271	0.153964	8.23829	6.77902	30.1549	1.15267	21.6844	0.0728794	0.22479	0.1083	0.0405047	0.419274	0.16246	0.0239615	21.4998	30.1549	1.15267	21.6844	0.872832	0.0978216	0.00351989	0.000640555	0.00200524	0.000110829	0.000842262	0.0166183	0.00249494	4.26699e-05	0.187244	0.629488	0.153964	0.0405045	0.419273	0.162459	0.00180114	17.1887	0.0150835	1.76267	1.53851	76.3115	0.829865	0.00281153	3.37409e-05
280	168.141	19	2.5992	9.40373	3.48683	5.73209	0.00751229	94.5497	7.31299	3.84846	1.58755	0.409245	0.447043	0.724342	0.308321	19.8994	6.74277	0.4728	0.0740136	2.3951	9.22726	29.6628	1.52122	28.6721	0.0526316	0.286793	0.174456	0.0841407	0.456264	0.173637	0.0482199	19.8994	29.6628	1.52122	28.6721	0.949347	0.0248401	0.00269596	0.000215486	0.00148579	5.38327e-05	0.000655627	0.0167072	0.00263139	6.88361e-05	0.308321	0.573325	0.0740136	0.0841406	0.456264	0.173637	0.00377261	12.7939	0.0276457	1.51651	1.43969	99.2587	1.13067	0.0030734	5.06131e-05
281	1062.52	9.84821	1.84728	13.3921	3.98246	5.61481	0.00404048	101.548	12.729	3.70596	1.97486	0.211838	0.201553	0.728131	0.268133	17.6198	5.66459	0.158401	0.229549	3.53667	9.42302	37.7301	1.89323	28.3509	0.101541	0.251101	0.1781	0.0396003	0.3687	0.137665	0.0245668	17.6198	37.7301	1.89323	28.3509	0.979161	0.00660755	0.00020362	6.06315e-05	0.000168791	2.27594e-05	7.47202e-05	0.0139813	0.00106998	3.12354e-05	0.268133	0.811802	0.229476	0.0395876	0.368582	0.137621	0.00237361	16.4968	0.0199434	1.21936	1.19395	10.6599	0.106102	0.00115225	2.97228e-05
282	326.69	10.6834	2.15655	13.8458	3.06866	10.2338	0.00964639	93.3449	9.75312	5.61397	2.31952	0.50732	0.705783	0.925505	0.222587	18.3966	4.57266	0.137105	0.157427	4.86182	6.22237	29.8012	1.79408	33.816	0.0936032	0.325875	0.0977154	0.116354	0.399007	0.0321166	0.0152196	18.3966	29.8012	1.79408	33.816	0.983473	0.0103741	0.00023619	4.41291e-05	0.000158316	1.55201e-05	0.000196885	0.00452163	0.00102912	2.15498e-05	0.222587	0.81384	0.157425	0.116352	0.399002	0.0321162	0.00158683	17.0129	0.0123864	1.33047	1.30848	16.4331	0.194765	0.00116343	1.97603e-05
283	351.657	15.9531	3.9309	15.8035	4.48633	6.6879	0.00392785	101.454	10.0646	4.00006	1.86837	0.432006	0.261104	0.743791	0.0585842	16.3929	5.36097	0.165223	0.136841	4.81958	5.11123	26.851	0.951704	42.3907	0.0626837	0.222899	0.149524	0.048551	0.398096	0.13713	0.0371919	16.3929	26.851	0.951704	42.3907	0.892499	0.0687251	0.00428728	0.000679638	0.00219693	0.000147613	0.000817079	0.0260612	0.00261735	4.61402e-05	0.0585842	0.625762	0.136836	0.0485491	0.398081	0.137125	0.00189811	15.085	0.0232733	1.74453	1.55699	104.223	0.868929	0.0030243	3.91816e-05
284	209.123	14.9862	3.12387	14.5974	5.10849	8.84097	0.00365286	85.8823	5.92324	9.04925	2.07417	0.266695	0.340497	0.677765	0.145738	20.5102	5.08133	0.231787	0.314663	7.49095	2.20811	34.1184	1.67037	20.3969	0.0667281	0.195753	0.11311	0.0255023	0.326764	0.155356	0.0242057	20.5102	34.1184	1.67037	20.3969	0.827284	0.150251	0.00234059	0.00107465	0.0018929	0.000297515	0.00093474	0.0124102	0.00260128	2.99374e-05	0.145738	0.639922	0.314663	0.0255023	0.326764	0.155356	0.00123076	22.8112	0.0154898	1.85206	1.53218	97.0187	0.767232	0.00325415	2.75184e-05
285	268.952	13.5311	2.79909	7.33912	3.75707	8.28252	0.00631482	95.6692	7.71969	4.95979	1.75537	0.312385	0.482505	0.699419	0.179935	17.5343	3.46849	0.215512	0.172151	1.89429	4.56884	32.9134	1.41564	24.3053	0.0739038	0.266165	0.120736	0.0680418	0.398445	0.171235	0.046048	17.5343	32.9134	1.41564	24.3053	0.948591	0.0320531	0.00196546	0.000408716	0.0015244	0.000121393	0.000890017	0.0111178	0.00247865	4.45623e-05	0.179935	0.690985	0.172151	0.0680418	0.398445	0.171235	0.00184842	9.84067	0.0318184	1.61483	1.53182	104.752	0.96317	0.00322572	3.78262e-05
286	141.309	13.7293	3.92044	15.0661	4.56006	12.7527	0.0102036	87.8784	12.4148	6.81684	2.0619	0.5214	0.715484	0.72054	0.126057	20.8992	7.01081	0.246974	0.199268	5.14003	6.31705	24.0248	1.59671	59.0371	0.0728369	0.219295	0.0784148	0.0756267	0.349454	0.135535	0.0204048	20.8992	24.0248	1.59671	59.0371	0.839542	0.137654	0.00314002	0.000781297	0.00162236	0.000154231	0.00132534	0.0101424	0.00231472	4.79249e-05	0.126057	0.599602	0.199251	0.0756201	0.349424	0.135523	0.00151975	22.9229	0.0122348	2.19103	1.83947	108.431	1.03991	0.00313272	3.71652e-05
287	374.329	11.0981	2.85642	10.6882	5.84157	10.1934	0.00312856	79.7793	7.39526	8.68916	1.15937	0.028311	0.166452	0.656687	0.179285	20.6735	5.01365	0.240086	0.169874	6.74566	4.50962	32.5013	1.55989	32.3875	0.0901055	0.171187	0.0981027	0.0125797	0.566417	0.29612	0.0262179	20.6735	32.5013	1.55989	32.3875	0.878479	0.0906904	0.00492159	0.00100714	0.00519448	0.000184712	0.00114887	0.0159625	0.00268183	4.32791e-05	0.179285	0.661891	0.169874	0.0125797	0.566417	0.29612	0.00151361	15.5995	0.0173534	2.03768	1.79006	111.016	1.019	0.0034975	3.62504e-05
288	313.087	10.0628	2.10293	12.7713	3.41407	6.05346	0.00361997	90.1873	10.2749	9.35053	2.2275	0.379456	0.705467	0.709287	0.277378	18.9679	3.316	0.0338138	0.247052	4.97263	5.08444	32.3106	1.34807	33.2723	0.0993759	0.292906	0.165195	0.0535134	0.318423	0.130511	0.0272011	18.9679	32.3106	1.34807	33.2723	0.973659	0.0149018	0.000494985	0.000162406	0.000356779	6.12143e-05	0.000192273	0.00884689	0.00136665	1.79149e-05	0.277378	0.957565	0.247048	0.0535126	0.318418	0.130509	0.00168054	13.3373	0.0260468	1.34299	1.30762	26.0785	0.198975	0.0014897	1.64111e-05
289	111.007	18.1774	3.16949	7.75524	3.63266	8.82442	0.0105899	83.533	8.25367	5.39	2.72137	0.463511	0.677196	0.727884	0.159094	18.732	3.59269	0.143654	0.257515	13.3909	8.35226	29.7242	1.33438	23.399	0.0550134	0.27528	0.113322	0.0914509	0.26747	0.0999923	0.0463135	18.732	29.7242	1.33438	23.399	0.893923	0.0807044	0.00278332	0.000965333	0.00162468	0.000343726	0.00144209	0.0120623	0.00329189	7.11943e-05	0.159094	0.767917	0.257515	0.0914508	0.26747	0.0999922	0.00236028	9.93588	0.035565	1.76055	1.57379	121.473	1.59886	0.00336139	4.81881e-05
290	17.6779	8.86423	3.11313	12.1826	2.8412	6.40929	0.00863801	93.704	12.9673	6.35435	1.31028	0.0993287	0.668092	0.786427	0.248881	24.5207	4.50371	0.169414	0.458527	6.27291	3.70353	22.5294	1.83223	41.2536	0.112813	0.351964	0.156024	0.0826844	0.600198	0.162998	0.0398701	24.5207	22.5294	1.83223	41.2536	0.992999	0.00369275	5.07134e-05	4.29246e-05	6.21395e-05	1.73774e-05	8.71103e-05	0.00207158	0.000962465	1.96828e-05	0.248881	0.790083	0.458434	0.0826677	0.600076	0.162965	0.00249834	15.4194	0.0315007	1.16005	1.15193	10.9431	0.147508	0.00103909	1.88901e-05
291	312.751	13.174	3.26086	13.755	3.60467	8.45961	0.00300725	105.015	9.57389	2.6187	2.57992	0.430571	0.312596	0.813749	0.0693465	18.7746	3.22953	0.172777	0.162019	2.04076	5.07532	31.4855	1.33975	29.0029	0.0759071	0.277418	0.118209	0.0971378	0.315416	0.0721925	0.0280234	18.7746	31.4855	1.33975	29.0029	0.91578	0.0608181	0.00216808	0.000419162	0.0013019	0.000152337	0.00103389	0.0141976	0.00268227	2.09861e-05	0.0693465	0.630603	0.162014	0.0971346	0.315406	0.0721902	0.000701399	18.1042	0.0176716	1.68546	1.54351	118.937	0.409919	0.00348946	1.77394e-05
292	1054.84	8.54621	2.01454	15.8762	4.72038	5.93225	0.00432244	94.7344	8.58697	5.39434	1.53804	0.316991	0.249162	0.662184	0.170329	17.5033	1.44731	0.0636434	0.273558	2.80369	7.32506	34.5215	1.55087	27.6088	0.117011	0.211847	0.16857	0.030586	0.430538	0.219641	0.02139	17.5033	34.5215	1.55087	27.6088	0.970506	0.0151513	0.000470836	0.000177302	0.000303284	3.79796e-05	0.000130258	0.013265	0.00114917	2.69e-05	0.170329	0.893463	0.273557	0.0305859	0.430536	0.21964	0.00252658	17.7693	0.0191111	1.30994	1.2713	18.2764	0.199321	0.0012811	2.47078e-05
293	91.2407	19.8124	2.84477	12.8152	4.26987	7.27887	0.00730573	84.039	9.86164	3.83806	2.41347	0.347837	0.365478	0.715881	0.296245	20.1744	4.81595	0.236405	0.256608	11.5258	5.50236	32.5076	1.53709	23.1896	0.0504734	0.234199	0.137384	0.0681695	0.296619	0.117722	0.030497	20.1744	32.5076	1.53709	23.1896	0.886916	0.0934753	0.00217567	0.000751001	0.00133797	0.000251497	0.000896399	0.0101159	0.00283563	5.14948e-05	0.296245	0.750059	0.256607	0.0681692	0.296617	0.117722	0.00237317	17.0856	0.0228746	1.65739	1.46997	93.8596	1.20446	0.00296306	4.11594e-05
294	449.764	20.1779	2.70963	14.1947	2.83401	11.8413	0.00557328	91.3824	7.04507	9.72961	1.89047	0.159085	0.363049	0.704399	0.161826	17.2	4.57665	0.192757	0.0588232	3.38414	4.31106	41.9124	1.32172	15.3477	0.0495592	0.352857	0.0844502	0.0262838	0.372605	0.156364	0.0161207	17.2	41.9124	1.32172	15.3477	0.918336	0.0562517	0.00257292	0.000160806	0.00475126	8.26822e-05	0.00112576	0.0140495	0.00209458	5.1133e-05	0.161826	0.703945	0.0588232	0.0262838	0.372605	0.156364	0.00181542	18.0224	0.0113481	1.82437	1.67539	99.5249	1.19138	0.0028837	4.32543e-05
295	765.335	18.9157	2.36019	19.0823	3.74236	8.63339	0.00394048	101.618	8.06563	6.33693	1.78829	0.483502	0.468441	0.615988	0.144469	19.1063	3.53312	0.130031	0.139877	4.15584	2.72005	32.2714	1.37646	31.4627	0.0528661	0.267211	0.115829	0.0455353	0.344456	0.214737	0.0143263	19.1063	32.2714	1.37646	31.4627	0.837773	0.131108	0.00276244	0.000449238	0.00191416	0.000104273	0.000777005	0.0212758	0.00216273	3.45391e-05	0.144469	0.777579	0.139877	0.0455352	0.344455	0.214736	0.00140465	24.5406	0.0111399	1.73417	1.45285	80.4353	0.712402	0.00264046	3.17426e-05
296	207.096	13.7258	3.30065	15.0339	2.71471	9.16987	0.00456119	88.2786	5.99905	7.62006	1.14678	0.0209524	0.149691	0.88476	0.0844222	19.4622	3.21786	0.122268	0.258805	6.05977	5.13505	37.4956	1.12619	23.9981	0.0728555	0.368363	0.109053	0.0173805	0.771517	0.10049	0.0239422	19.4622	37.4956	1.12619	23.9981	0.911789	0.0709422	0.00108834	0.000380019	0.00220843	0.000148808	0.000939445	0.0103409	0.00233849	3.71266e-05	0.0844222	0.739163	0.258805	0.0173805	0.771517	0.10049	0.00152435	16.7709	0.0176972	1.74574	1.59174	104.388	0.79561	0.00311593	3.06969e-05
297	137.97	11.0803	2.93363	16.1885	4.38156	8.78425	0.00280233	69.5785	9.34557	6.01952	1.92756	0.246974	0.352216	0.732032	0.229897	17.3239	5.9376	0.193441	0.160538	12.5872	5.02992	21.6149	1.22217	37.3727	0.0902503	0.228229	0.11384	0.0428329	0.379771	0.139019	0.0206298	17.3239	21.6149	1.22217	37.3727	0.899482	0.0770686	0.00314275	0.000601016	0.00269345	0.000184066	0.00115339	0.0114841	0.00302062	2.5048e-05	0.229897	0.752479	0.160538	0.0428329	0.379771	0.139019	0.000926791	18.9583	0.0155235	1.72339	1.55016	98.1456	0.618075	0.00309488	2.02613e-05
298	54.4334	16.1789	3.06078	17.7502	3.78305	5.5547	0.00648598	85.6222	10.7092	10.4006	1.3177	0.266427	0.769228	0.638569	0.352856	19.8433	3.49036	0.243122	0.421187	6.02731	13.1916	38.0359	1.58186	26.2328	0.0618089	0.264337	0.180028	0.0472285	0.484609	0.274289	0.0310433	19.8433	38.0359	1.58186	26.2328	0.917292	0.0696868	0.000808435	0.000588254	0.000583387	0.000142725	0.00042859	0.00788432	0.00217567	4.07793e-05	0.352856	0.776267	0.42118	0.0472278	0.484601	0.274285	0.00305066	22.8661	0.0240979	1.50155	1.37736	66.1727	0.528277	0.00249859	2.77158e-05
299	92.2759	11.4315	3.69243	14.0817	4.22435	6.96603	0.00505661	65.8773	5.54897	8.68003	1.98661	0.244236	0.585045	0.849109	0.381499	18.375	2.20911	0.734135	0.16902	1.72409	9.5146	29.584	1.61416	38.9556	0.0874776	0.236723	0.143554	0.057231	0.427416	0.075954	0.0376419	18.375	29.584	1.61416	38.9556	0.936041	0.0470644	0.00209919	0.000426972	0.00150165	0.000138407	0.00073985	0.00857428	0.00274746	3.74277e-05	0.381499	0.492901	0.16902	0.057231	0.427416	0.075954	0.00193407	19.4308	0.0185537	1.63732	1.5326	100.967	0.638649	0.00338202	2.66676e-05
300	148.766	18.3376	2.79166	9.79643	5.05351	6.06781	0.00360447	93.1528	12.3695	5.39242	1.68023	0.137666	0.467536	0.650018	0.158315	19.6422	4.62521	0.159956	0.191407	10.3314	7.86574	26.0782	1.35016	33.7403	0.0545328	0.197882	0.164804	0.0563582	0.386863	0.208294	0.0469637	19.6422	26.0782	1.35016	33.7403	0.920883	0.0550429	0.00362807	0.000858622	0.00226757	0.000226816	0.000979362	0.0125028	0.00321165	3.9631e-05	0.158315	0.744661	0.191382	0.0563509	0.386813	0.208267	0.00181752	12.6837	0.0349721	1.6982	1.56385	117.639	0.845506	0.00321586	2.82461e-05
301	186.469	11.3542	3.31969	16.4406	3.88083	9.31216	0.00755002	94.175	8.38675	6.7664	1.37551	0.358616	0.910777	0.738903	0.0703021	18.9495	4.05483	0.135203	0.249759	2.34392	5.70231	22.0413	1.46632	48.1216	0.0880731	0.257677	0.107386	0.0994585	0.537185	0.189818	0.0216835	18.9495	22.0413	1.46632	48.1216	0.91131	0.0728346	0.00150167	0.000499913	0.000976206	0.000106867	0.000975267	0.00834173	0.0024804	4.02763e-05	0.0703021	0.698404	0.249758	0.0994583	0.537184	0.189818	0.00150774	23.5402	0.0151438	1.72248	1.56971	105.469	0.8063	0.0032806	3.29937e-05
302	932.216	10.5126	2.19271	9.20238	2.83339	7.50278	0.00316438	105.442	11.0826	9.47665	2.55474	0.417507	0.409608	0.790082	0.0556807	20.1112	7.85493	0.109292	0.223953	6.27655	3.08814	23.3696	1.53188	40.0273	0.0951239	0.352934	0.133284	0.0341496	0.309261	0.082168	0.0317584	20.1112	23.3696	1.53188	40.0273	0.930395	0.0418923	0.00118169	0.000340937	0.00117707	0.000163125	0.000519006	0.0223659	0.00191001	2.87736e-05	0.0556807	0.729316	0.223922	0.0341449	0.309219	0.0821568	0.00127027	12.6178	0.0231619	1.49956	1.39519	59.8049	0.425743	0.00223457	2.68628e-05
303	216.137	9.78606	3.25258	12.5262	3.55169	7.68153	0.00474683	98.8557	9.21235	4.08422	1.83969	0.0550683	0.215405	0.83031	0.0806497	19.4028	4.85595	0.16147	0.12335	3.55961	6.69644	25.643	1.17831	39.6	0.102186	0.281556	0.130182	0.0437912	0.451331	0.0922384	0.0338034	19.4028	25.643	1.17831	39.6	0.938175	0.0361895	0.00277733	0.00039078	0.00321908	0.000173818	0.00116046	0.0148518	0.00303651	5.71925e-05	0.0806497	0.665962	0.123349	0.0437907	0.451326	0.0922373	0.00194122	14.5796	0.0225118	1.6845	1.58036	141.812	1.11811	0.00379953	4.46771e-05
304	50.8019	8.22574	3.80963	9.30474	5.6124	7.10381	0.00799068	77.016	10.9999	7.0327	1.85303	0.134992	0.783007	0.705143	0.230498	21.4163	2.2366	0.498499	0.0750911	8.00051	5.63809	26.6545	1.53766	19.4128	0.12157	0.178177	0.14077	0.0785092	0.380535	0.159122	0.0576351	21.4163	26.6545	1.53766	19.4128	0.966642	0.0139585	0.00368965	0.000299548	0.00211081	7.83242e-05	0.00100477	0.00861148	0.00310437	6.78635e-05	0.230498	0.481161	0.0750904	0.0785085	0.380531	0.15912	0.00299077	13.1544	0.0277318	1.65454	1.59935	102.567	1.6482	0.00308658	5.31756e-05
305	183.201	17.4981	3.39033	10.403	2.58632	15.634	0.00814348	82.4501	7.94937	5.53886	1.43605	0.517718	0.876521	0.609454	0.332533	15.0082	4.7134	0.287978	0.192675	6.33918	3.66836	41.4884	1.51429	32.191	0.0571491	0.38665	0.0639632	0.0964457	0.424396	0.271958	0.0208455	15.0082	41.4884	1.51429	32.191	0.893315	0.0890929	0.00134859	0.000321853	0.00124303	8.14898e-05	0.001406	0.00799074	0.00230705	3.2628e-05	0.332533	0.728281	0.192675	0.0964457	0.424396	0.271958	0.000875895	13.9741	0.0151814	1.9012	1.69837	91.9234	0.762145	0.00308119	2.84776e-05
306	54.8275	7.55432	3.14654	7.15905	2.15085	9.2668	0.00502639	86.5912	12.4428	10.3289	1.68838	0.104452	0.727079	0.81482	0.271003	20.2549	4.59231	0.29672	0.26204	7.13781	2.63592	28.7248	1.50899	26.1344	0.132375	0.464932	0.107912	0.0573574	0.482605	0.109679	0.0474294	20.2549	28.7248	1.50899	26.1344	0.966054	0.0218598	0.000719236	0.000255358	0.00140796	0.000166381	0.00102339	0.00562633	0.00262748	3.05225e-05	0.271003	0.678816	0.262019	0.0573528	0.482566	0.10967	0.00116753	9.81543	0.0321959	1.48949	1.43893	100.659	0.769292	0.00319404	2.75697e-05
307	63.6351	15.7522	3.27099	11.4792	3.39385	6.60682	0.0109509	98.0202	8.79863	7.41752	2.86997	0.373019	0.689395	0.909996	0.221867	19.9116	4.61198	0.412849	0.221501	4.69751	6.93106	28.3218	1.60431	29.8121	0.0634832	0.294651	0.151359	0.0845763	0.317075	0.0313606	0.0431296	19.9116	28.3218	1.60431	29.8121	0.926571	0.0564689	0.00153883	0.000437828	0.00100479	0.000204774	0.000736012	0.0095699	0.00239816	6.45963e-05	0.221867	0.537075	0.2215	0.0845758	0.317073	0.0313604	0.00352901	16.8771	0.0231638	1.55883	1.44437	97.1183	1.34352	0.0028417	4.93764e-05
308	492.746	7.90018	1.69301	11.2304	3.94044	6.50804	0.00678343	93.2803	9.43117	8.63427	1.3203	0.340662	0.655667	0.771908	0.247509	21.6547	4.80177	0.0709218	0.173939	5.3346	12.7164	22.1944	1.80887	39.5237	0.126579	0.253779	0.153656	0.058617	0.584646	0.172758	0.023164	21.6547	22.1944	1.80887	39.5237	0.989774	0.00286134	0.000152725	3.2158e-05	0.000113105	6.97875e-06	6.28874e-05	0.00668794	0.000861823	2.54852e-05	0.247509	0.905717	0.173938	0.0586165	0.584641	0.172756	0.00293125	12.3995	0.02098	1.1439	1.13221	7.48587	0.113204	0.000915336	2.33368e-05
309	54.1037	9.82674	3.67876	12.7562	2.747	11.0136	0.00905823	86.0667	7.92372	7.40718	2.69457	0.36669	0.798203	0.62465	0.2809	19.7453	4.24741	0.288657	0.242959	2.462	1.36778	28.2289	1.35731	49.0385	0.101763	0.364033	0.0907968	0.0673127	0.231818	0.139299	0.0261849	19.7453	28.2289	1.35731	49.0385	0.915673	0.0674641	0.0014321	0.000459609	0.00158188	0.000251947	0.00113236	0.00799173	0.00226678	4.59203e-05	0.2809	0.693139	0.242959	0.0673127	0.231818	0.139299	0.00176871	16.0338	0.0181498	1.77217	1.62272	111.415	1.35967	0.00319952	4.3208e-05
310	118.813	11.9212	3.39795	18.1808	3.1683	10.6695	0.00702479	93.8517	7.72969	2.71491	1.46044	0.532225	0.70521	0.687969	0.286707	17.8996	2.72279	0.33641	0.112665	1.80171	4.81184	38.0253	1.35067	28.0805	0.0838842	0.315627	0.0937251	0.178703	0.47107	0.213655	0.017517	17.8996	38.0253	1.35067	28.0805	0.929143	0.0532831	0.00175675	0.000223054	0.000817296	4.51757e-05	0.00118065	0.00863581	0.00266896	3.08268e-05	0.286707	0.656866	0.112665	0.178703	0.471069	0.213655	0.00100897	22.7284	0.0115063	1.7162	1.5946	114.009	0.692793	0.00362649	2.57028e-05
311	84.9551	7.40112	3.71206	14.8919	2.68826	7.33034	0.00810717	102.804	10.4515	2.56671	1.85876	0.542697	0.335348	0.880728	0.261069	16.5654	4.99189	0.565793	0.157075	5.76849	4.47285	37.7874	1.54787	24.7588	0.135115	0.371988	0.136419	0.11507	0.473826	0.0641675	0.0340048	16.5654	37.7874	1.54787	24.7588	0.919647	0.05612	0.0021494	0.000400491	0.0012081	0.000115816	0.00100949	0.0140233	0.00266338	4.92972e-05	0.261069	0.46774	0.157065	0.115062	0.473796	0.0641635	0.00214378	20.9207	0.0159054	1.62588	1.49523	115.17	1.24107	0.00303067	4.07161e-05
312	310.633	14.1943	2.96648	13.8283	3.52523	8.52478	0.00454652	105.179	11.106	11.2223	2.50469	0.143791	0.75343	0.77559	0.0111946	21.327	2.44397	0.137029	0.158008	2.817	2.68859	21.9952	1.61953	40.806	0.0704508	0.283669	0.117305	0.0520707	0.309655	0.0895959	0.0251646	21.327	21.9952	1.61953	40.806	0.925131	0.0568707	0.00147752	0.000277209	0.0016741	0.000151871	0.000811169	0.0112683	0.00228591	3.73723e-05	0.0111946	0.540328	0.157986	0.0520636	0.309613	0.0895837	0.00141535	22.2994	0.0135971	1.6036	1.48354	90.5024	0.740247	0.00290463	3.4483e-05
313	200.187	11.692	3.3385	16.3222	5.50034	5.56376	0.00386483	102.975	10.0917	7.54653	2.7076	0.297834	0.621205	0.784777	0.144455	19.6097	6.5171	0.388098	0.221223	2.7205	4.18145	26.7238	1.66517	34.2932	0.0855286	0.181807	0.179735	0.0646002	0.289842	0.0794885	0.0367624	19.6097	26.7238	1.66517	34.2932	0.912964	0.0635229	0.00224133	0.000636617	0.00100798	0.00019896	0.000551909	0.0157861	0.00261786	3.6485e-05	0.144455	0.471948	0.221213	0.0645973	0.289829	0.0794849	0.00184924	25.6109	0.0173499	1.56793	1.43146	84.9167	0.62781	0.00303903	3.25754e-05
314	74.3109	16.5874	3.86149	12.4554	3.24798	6.95259	0.00488181	97.1761	9.62942	8.31109	2.45491	0.219895	0.417279	0.695655	0.0913834	19.8063	4.0999	0.176709	0.422786	3.85645	2.18144	29.1888	1.24482	26.9204	0.0602867	0.307884	0.143831	0.0349271	0.283373	0.123974	0.0445913	19.8063	29.1888	1.24482	26.9204	0.912687	0.0698032	0.000831502	0.000609019	0.000916714	0.000328348	0.000672112	0.0111526	0.0025316	3.69674e-05	0.0913834	0.655203	0.42278	0.0349266	0.283369	0.123972	0.00174663	15.2261	0.0292164	1.51315	1.38104	88.1487	0.785496	0.00312628	3.45185e-05
315	71.4965	12.2633	3.90508	8.77371	3.29379	9.62205	0.00490992	92.3073	8.99885	2.78046	2.23875	0.354774	0.249343	0.637328	0.301389	19.1169	4.83127	0.562347	0.190868	3.58111	7.00325	42.0279	1.52081	18.6366	0.0815441	0.303602	0.103928	0.0571536	0.28468	0.161998	0.0462572	19.1169	42.0279	1.52081	18.6366	0.931213	0.0492079	0.00186037	0.000438843	0.0017447	0.000174192	0.000965477	0.0104707	0.00236497	3.12926e-05	0.301389	0.509435	0.190867	0.0571534	0.284679	0.161997	0.00126361	11.966	0.023565	1.69276	1.57632	97.6243	0.627254	0.00303444	2.40942e-05
316	49.0103	11.9038	3.84399	13.9594	3.39263	9.60116	0.00560821	61.1054	6.92241	8.27053	1.64866	0.0358111	0.830864	0.780581	0.281966	20.5926	4.24488	0.291773	0.186635	11.3083	4.38073	21.2382	1.37972	32.5125	0.0840068	0.294757	0.104154	0.0784178	0.473464	0.133089	0.0286808	20.5926	21.2382	1.37972	32.5125	0.943153	0.0437932	0.00152092	0.000348991	0.00184136	0.000150799	0.00135595	0.00471048	0.00303168	3.48841e-05	0.281966	0.691166	0.186635	0.0784178	0.473464	0.133089	0.00119347	17.7655	0.0198232	1.61123	1.51963	109.583	0.933121	0.00319743	2.85857e-05
