Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
226	910.209	10.1481	3.78812	9.59841	2.00873	5.9017	0.00932638	124.995	13.7988	6.87542	2.20772	0.507133	0.615598	0.338841	21.2842	4.28737	0.399058	0.090193	5.05792	11.0277	41.7083	0.615418	64.1805	0.0985406	0.497827	0.169443	0.0454067	0.278839	0.174117	0.0668725	21.2842	41.7083	0.615418	64.1805	0.889622	0.00833169	0.00090807	8.96477e-05	0.00188513	9.36708e-05	0.000551442	0.0907591	0.00718267	0.000711333	0.338841	0.649294	0.0898998	0.0452591	0.277932	0.173551	0.00664364	7.15782	0.0434199	1.31742	1.172	680.292	18.5163	0.00804082	0.000676174
227	556.825	12.2803	4.37188	10.1181	2.08062	5.23141	0.0111894	128.953	13.787	10.1618	2.96667	0.473348	0.754215	0.306508	20.4699	5.09832	0.472308	0.235181	5.57955	11.558	40.5838	0.773098	64.5882	0.0814312	0.480626	0.191153	0.0351322	0.254229	0.0828488	0.0825944	20.4699	40.5838	0.773098	64.5882	0.851599	0.0191874	0.000656479	0.000200542	0.00125983	0.000267742	0.000498557	0.118917	0.00664842	0.000847887	0.306508	0.572061	0.234168	0.0349809	0.253135	0.082492	0.00753419	8.52597	0.047249	1.36428	1.16182	714.546	18.575	0.00776542	0.000810397
228	315.233	11.5549	4.37742	17.0254	2.20423	5.12546	0.00958859	127.675	13.388	10.5088	1.20837	0.724744	0.762402	0.370497	21.143	3.95324	0.640263	0.105712	2.61281	10.3856	45.2019	0.685168	59.732	0.0865434	0.453673	0.195104	0.0525794	0.630934	0.196627	0.0501635	21.143	45.2019	0.685168	59.732	0.878757	0.0160967	0.000864572	0.000101749	0.00144601	5.44177e-05	0.000484667	0.0942247	0.00726598	0.000751245	0.370497	0.529552	0.10536	0.0524042	0.628832	0.195972	0.00719094	13.6512	0.0265642	1.31077	1.15184	709.574	18.0415	0.00831021	0.000719347
229	835.49	9.66221	3.75917	9.44723	2.40745	6.10144	0.0140715	122.183	13.8453	6.99056	1.34333	0.389593	0.653656	0.262438	20.9198	4.39854	0.0732907	0.456034	2.9049	9.2534	43.8741	0.783894	64.2148	0.103496	0.415377	0.163896	0.0364291	0.486594	0.257825	0.0652161	20.9198	43.8741	0.783894	64.2148	0.918295	0.0164327	0.000358152	0.000298474	0.00066682	0.000162033	0.000531253	0.0551109	0.00767362	0.000595357	0.262438	0.906609	0.4548	0.0363305	0.485277	0.257127	0.00603518	7.94142	0.0591256	1.27852	1.17406	681.886	17.2644	0.00873221	0.000568733
230	660.275	10.3915	4.41291	14.939	2.48905	5.8364	0.0118305	123.743	13.8616	7.41141	2.21579	0.27517	0.918932	0.340881	20.8573	3.66103	0.575243	0.195521	3.62565	9.62797	44.3633	0.770611	63.79	0.0962325	0.40176	0.171338	0.034118	0.41472	0.0365865	0.0506126	20.8573	44.3633	0.770611	63.79	0.888701	0.0236185	0.000786564	0.000190297	0.00136107	0.000160432	0.000547347	0.0769725	0.00709705	0.000663164	0.340881	0.538435	0.194925	0.034014	0.413455	0.0364749	0.00674229	12.6803	0.0272516	1.35475	1.20396	729.02	18.9581	0.00814783	0.000631991
231	806.861	16.0869	3.53797	10.0737	2.08411	5.45929	0.0100875	127.306	13.5546	7.40805	2.35449	0.721706	0.63049	0.27435	21.1914	3.70905	0.0786983	0.104125	3.18004	10.2743	46.6074	0.466889	59.9085	0.0621624	0.479821	0.183174	0.0614235	0.267782	0.156938	0.0643323	21.1914	46.6074	0.466889	59.9085	0.900058	0.00888903	0.00083882	9.70516e-05	0.00147257	0.000102991	0.000535837	0.0800236	0.00741183	0.000689822	0.27435	0.903224	0.103763	0.0612099	0.266851	0.156393	0.00660362	6.17667	0.0581065	1.31622	1.18468	738.116	17.5224	0.00836408	0.000658492
232	398.769	12.4875	4.323	17.6961	2.21165	5.24518	0.0107438	133.145	13.919	8.63365	1.01553	0.716209	0.700426	0.298245	20.9461	4.52638	0.354337	0.156908	3.63551	10.6073	48.7173	0.688326	64.3473	0.0800801	0.452151	0.190651	0.0581042	0.689715	0.294993	0.0465744	20.9461	48.7173	0.688326	64.3473	0.868551	0.021082	0.000848128	0.000156506	0.00134564	6.97266e-05	0.000533927	0.0998376	0.00678226	0.000852134	0.298245	0.651361	0.155948	0.0577488	0.685496	0.293188	0.00695019	13.8256	0.0303368	1.42519	1.23785	778.992	16.9863	0.00790421	0.000819541
233	314.84	12.1819	4.40528	13.681	2.10499	5.05771	0.0112595	133.151	13.8234	10.5194	2.22006	0.66614	0.788192	0.291622	21.2649	5.06471	0.367318	0.237725	3.28021	11.2934	46.664	0.738762	63.2542	0.082089	0.475062	0.197718	0.0499122	0.355032	0.0954064	0.0636651	21.2649	46.664	0.738762	63.2542	0.856063	0.0191737	0.000582611	0.000180056	0.000996439	0.000178851	0.000476394	0.11453	0.00699193	0.000873633	0.291622	0.635944	0.23632	0.0496172	0.352934	0.0948426	0.00678295	11.1493	0.0404875	1.39377	1.19316	725.81	15.1777	0.00818781	0.000842955
234	374.842	20.4217	4.28913	7.68018	2.10032	5.11651	0.0125695	134.707	13.8962	8.28977	2.2525	0.750679	0.836928	0.2677	20.82	4.24283	0.282983	0.184848	4.51532	11.1301	43.2366	0.649486	62.3481	0.0489675	0.476118	0.195446	0.0757879	0.371555	0.072396	0.10915	20.82	43.2366	0.649486	62.3481	0.887106	0.0104994	0.000557097	0.000125106	0.000897256	0.000127808	0.000502035	0.0924744	0.00688769	0.000878731	0.2677	0.688707	0.183594	0.0752738	0.369035	0.0719049	0.0066741	5.70882	0.0751724	1.29417	1.14807	723.194	16.6611	0.00798058	0.000846441
235	1226.74	7.85876	4.30645	15.3599	2.50642	5.3556	0.00710858	128.885	13.8742	7.16372	2.87548	0.202502	0.747523	0.206881	21.0047	4.74956	0.0719052	0.165459	3.93579	11.3794	44.904	0.428449	66.5208	0.127247	0.398975	0.18672	0.0211308	0.259965	0.0878034	0.0523507	21.0047	44.904	0.428449	66.5208	0.780764	0.0148779	0.00136387	0.000268683	0.00228348	0.000284547	0.000541033	0.191666	0.00730359	0.000829837	0.206881	0.892888	0.164725	0.0210371	0.258812	0.0874141	0.00661655	8.39714	0.0467433	1.57806	1.23209	782.067	16.9275	0.00849656	0.00079555
236	450.295	7.01216	4.36135	7.10807	2.05512	5.01573	0.010803	134.041	13.9387	6.50866	2.64935	0.427554	0.647447	0.278968	21.3419	4.66779	0.363054	0.313065	3.61339	11.8646	41.0984	0.807682	65.1239	0.142609	0.48659	0.199373	0.0425308	0.24438	0.133072	0.122331	21.3419	41.0984	0.807682	65.1239	0.841559	0.00785982	0.00047107	0.000212307	0.000873825	0.00026089	0.000438579	0.140606	0.00685177	0.000933904	0.278968	0.629081	0.311009	0.0422515	0.242775	0.132198	0.00692461	6.12241	0.0769558	1.3435	1.13063	656.813	15.5134	0.00809588	0.000902285
237	1457.66	15.574	4.43188	17.0266	2.53791	6.06012	0.00781465	129.897	13.8939	8.69257	2.64016	0.416382	0.600064	0.269137	21.0492	4.17057	0.31872	0.158455	3.29058	11.6763	46.5701	0.625711	65.4543	0.0642096	0.394025	0.165013	0.0287436	0.227283	0.151482	0.0429515	21.0492	46.5701	0.625711	65.4543	0.802494	0.0339257	0.00113876	0.000212946	0.00202669	0.000207407	0.000524938	0.152035	0.00683095	0.000820219	0.269137	0.658144	0.157694	0.0286055	0.226191	0.150754	0.00610409	12.3689	0.0282683	1.52109	1.22066	671.531	15.636	0.00799399	0.000788308
238	389.123	9.09785	4.36817	18.4257	2.28406	5.02932	0.0100221	132.18	13.7911	8.86121	2.1079	0.577727	0.76479	0.240575	21.0127	4.49949	0.179421	0.185217	2.73996	10.5373	44.8884	0.460679	59.2055	0.109916	0.437817	0.198834	0.0498622	0.362821	0.111585	0.0471375	21.0127	44.8884	0.460679	59.2055	0.863551	0.0135302	0.00064831	0.000146207	0.00105889	0.000130235	0.00043931	0.112756	0.00697985	0.000816796	0.240575	0.774432	0.184209	0.0495908	0.360845	0.110977	0.00678475	10.879	0.0365048	1.30414	1.12619	651.203	15.9526	0.00809607	0.000788633
239	1054.12	7.13031	3.78057	14.5274	2.62434	6.04924	0.01433	125.549	13.9983	4.44703	2.45205	0.277176	0.929126	0.280747	21.0917	4.46968	0.201052	0.173813	3.1019	10.52	44.5925	0.623007	59.9499	0.140246	0.381048	0.16531	0.0579109	0.378918	0.028904	0.0430198	21.0917	44.5925	0.623007	59.9499	0.919168	0.0112869	0.000765435	0.000160167	0.00116465	0.000140699	0.000600998	0.0590403	0.00714667	0.000683078	0.280747	0.774609	0.173175	0.0576984	0.377528	0.0287979	0.00657124	10.5882	0.0333235	1.30818	1.20244	772.885	19.663	0.0082313	0.000647158
240	1411.71	11.1517	4.32099	11.1268	2.53262	5.01621	0.00742863	129.056	13.6059	9.6655	2.64088	0.369223	0.703375	0.309382	20.2361	4.82738	0.447119	0.147788	5.61531	12.6373	43.1492	0.719833	64.53	0.0896724	0.394848	0.199354	0.026869	0.266341	0.112321	0.0774172	20.2361	43.1492	0.719833	64.53	0.774095	0.0178445	0.00138827	0.000239372	0.00215761	0.0002334	0.000506826	0.195967	0.00684299	0.000934397	0.309382	0.591821	0.147191	0.0267605	0.265266	0.111867	0.00751618	8.97389	0.0458171	1.55072	1.2004	747.827	17.535	0.00798483	0.000894233
241	484.733	7.21842	4.1587	13.7619	2.76293	5.00067	0.0129493	130.562	13.971	5.4465	2.25089	0.589561	0.731904	0.301154	21.2247	4.90931	0.36445	0.164079	4.04462	10.4203	42.122	0.739341	65.4935	0.138534	0.361935	0.199973	0.0792256	0.325162	0.119107	0.0604298	21.2247	42.122	0.739341	65.4935	0.907074	0.00920542	0.000826906	0.000161081	0.000970372	0.000123577	0.000488929	0.0735522	0.00688199	0.000787279	0.301154	0.64572	0.163228	0.0788146	0.323476	0.118489	0.0075479	11.255	0.0390207	1.31818	1.19569	725.28	18.0067	0.00786706	0.000754353
242	619.941	14.943	4.32763	9.40292	2.25387	5.13364	0.0121649	132.595	13.9554	6.38414	2.99915	0.402422	0.74514	0.255157	20.7513	5.16844	0.282529	0.304194	4.48015	12.0641	42.8574	0.737538	60.7063	0.066921	0.443681	0.194794	0.0469696	0.24845	0.0849774	0.0896524	20.7513	42.8574	0.737538	60.7063	0.852216	0.017077	0.000489254	0.000211736	0.000827833	0.00026651	0.000466286	0.120766	0.00686419	0.000907856	0.255157	0.679839	0.302381	0.0466897	0.24697	0.0844709	0.00680868	7.56472	0.0609492	1.33196	1.13512	679.81	16.0379	0.00807327	0.000874393
243	631.439	15.2458	3.94847	17.9061	2.64898	6.44285	0.0168909	122.595	13.9352	4.38074	1.13225	0.295358	0.946716	0.350442	21.1996	4.51868	0.402918	0.179623	3.34249	8.89266	44.628	0.778457	61.4142	0.0655918	0.377504	0.155211	0.0638294	0.836137	0.0470603	0.0342255	21.1996	44.628	0.778457	61.4142	0.922518	0.0268155	0.000634163	0.000138256	0.000979805	5.76205e-05	0.000586806	0.0406454	0.00709572	0.000622495	0.350442	0.655417	0.179103	0.0636446	0.833716	0.046924	0.00669829	15.3293	0.022432	1.2898	1.18986	708.604	20.901	0.00810542	0.000591329
244	633.773	11.2683	4.35815	17.6516	2.15764	5.58649	0.0143395	130.078	12.9861	5.90817	1.30998	0.474829	0.688507	0.25683	19.9655	4.70061	0.274492	0.36901	6.01259	11.8636	43.6829	0.928002	66.2485	0.0887445	0.463469	0.179003	0.0553341	0.525586	0.237785	0.0441956	19.9655	43.6829	0.928002	66.2485	0.871599	0.0318866	0.000414769	0.000241035	0.000728587	0.000141386	0.000527602	0.0870122	0.00669957	0.000843569	0.25683	0.688577	0.36777	0.0551481	0.52382	0.236986	0.0066193	16.7071	0.0304321	1.37281	1.19654	723.762	16.1506	0.00785007	0.000808968
245	398.559	17.8548	4.4823	18.0893	2.00616	5.53713	0.0120325	133.318	13.6364	6.43276	2.56395	0.422804	0.802859	0.342165	21.3959	5.15055	0.611727	0.219165	3.78277	11.9235	47.8453	0.941489	54.4366	0.0560073	0.498465	0.180599	0.0527693	0.313134	0.0768896	0.0447501	21.3959	47.8453	0.941489	54.4366	0.839341	0.0386616	0.000497773	0.000138556	0.000974514	0.000168716	0.00049274	0.112071	0.00679975	0.000913789	0.342165	0.518895	0.217942	0.0524749	0.311387	0.0764607	0.00640983	17.393	0.0232206	1.35517	1.13745	670.414	15.7777	0.00802091	0.000881055
246	647.326	18.0796	3.84127	10.1899	2.03939	5.25803	0.0107487	132.786	13.8304	6.62474	1.30188	0.627227	0.611583	0.274865	21.2985	4.91284	0.199883	0.199814	4.70569	12.1285	44.4219	0.674436	64.125	0.055311	0.490343	0.190185	0.0579044	0.469769	0.298351	0.0716938	21.2985	44.4219	0.674436	64.125	0.865017	0.0203905	0.000805448	0.000199449	0.00140766	0.000122832	0.000598524	0.103708	0.00698263	0.000863635	0.274865	0.772484	0.198661	0.0575702	0.467058	0.296629	0.00688405	7.78429	0.0553823	1.39439	1.20617	852.381	18.209	0.00809223	0.000822767
247	552.701	12.4515	4.29866	18.7553	2.62258	5.26019	0.0101804	130.759	13.7706	6.05435	1.88641	0.4082	0.841829	0.226752	21.2705	5.04534	0.139202	0.0915589	4.50083	11.3122	44.7202	0.448609	63.8514	0.0803116	0.381304	0.190107	0.0567583	0.44626	0.0838476	0.043572	21.2705	44.7202	0.448609	63.8514	0.875126	0.0122698	0.00123094	0.000123257	0.00167894	8.38648e-05	0.000571502	0.101265	0.00690015	0.000832799	0.226752	0.813376	0.0911125	0.0564816	0.444084	0.0834388	0.00704531	10.7588	0.0354404	1.40539	1.2299	800.084	18.4708	0.00790853	0.000794942
248	455.561	20.6626	4.47972	12.2455	2.25699	5.61654	0.0122881	123.546	13.8278	5.07648	1.02398	0.466172	0.603995	0.27695	18.5775	3.16589	0.254764	0.139183	5.67713	10.2063	48.4062	0.478384	60.1267	0.0483966	0.443068	0.178046	0.0554647	0.58985	0.386731	0.0651337	18.5775	48.4062	0.478384	60.1267	0.908205	0.0175207	0.000862755	0.00013893	0.00145363	6.13746e-05	0.000538222	0.0637962	0.00679651	0.000693929	0.27695	0.721014	0.13877	0.0553003	0.588102	0.385585	0.0079376	7.62706	0.0469623	1.32198	1.20063	699.127	20.9919	0.00760942	0.000656478
249	500.9	8.23442	4.35859	19.0012	2.39329	5.42022	0.011587	129.854	13.1627	6.11445	1.35717	0.467483	0.650865	0.230934	21.3963	5.0505	0.168645	0.239173	3.92919	11.4525	44.1294	0.542638	57.894	0.121441	0.417835	0.184494	0.0497622	0.479575	0.257252	0.0423202	21.3963	44.1294	0.542638	57.894	0.867799	0.0186356	0.000667988	0.000208802	0.00109014	0.000115409	0.000509004	0.103147	0.00702899	0.000871951	0.230934	0.781008	0.23832	0.0495848	0.477865	0.256335	0.00701188	12.3177	0.0330524	1.32478	1.14964	704.699	18.2422	0.00820682	0.000836107
250	837.242	15.8849	4.38848	11.0763	2.0904	5.27662	0.00621249	129.692	13.6005	7.57587	2.26816	0.285591	0.746493	0.40236	20.6845	4.40446	0.803574	0.0726262	3.70108	11.8615	47.0283	0.823195	60.3705	0.0629529	0.478377	0.189515	0.0281409	0.329118	0.111768	0.0750868	20.6845	47.0283	0.823195	60.3705	0.776291	0.0173854	0.00148523	0.000115695	0.00290599	0.000118858	0.000535528	0.193468	0.00693145	0.000887763	0.40236	0.481148	0.0723197	0.0280221	0.327729	0.111296	0.00703856	9.90591	0.0361279	1.52616	1.18475	757.527	17.9824	0.00806838	0.000849835
251	182.178	12.2388	4.21813	9.15982	2.00237	5.09551	0.0160128	132.077	13.6369	3.43454	1.73027	0.54751	0.738279	0.285698	20.8954	4.73402	0.290595	0.160888	4.14663	11.3237	39.2296	0.71233	64.4513	0.0817074	0.499408	0.196251	0.117691	0.426684	0.15126	0.0903744	20.8954	39.2296	0.71233	64.4513	0.927673	0.00663387	0.000480297	9.14415e-05	0.000707713	7.60191e-05	0.000499397	0.0561626	0.00690446	0.000798318	0.285698	0.694847	0.160068	0.117091	0.42451	0.150489	0.00755358	7.27763	0.0627964	1.22504	1.13643	718.368	18.5897	0.00787666	0.000761521
252	1441.53	20.1533	3.94231	10.3715	3.6553	5.18622	0.013905	123.72	13.7077	9.11424	1.01782	0.399236	0.670647	0.245447	20.3389	4.4952	0.133513	0.393437	6.10553	9.7795	42.862	0.717068	66.0557	0.0496197	0.273575	0.192819	0.0293767	0.658905	0.323587	0.0732923	20.3389	42.862	0.717068	66.0557	0.886735	0.0314443	0.000763965	0.000492458	0.000849211	0.000134262	0.000500732	0.0716525	0.00693455	0.00070697	0.245447	0.828994	0.392315	0.0292929	0.657026	0.322664	0.00814087	8.15732	0.0607589	1.35602	1.20243	738.049	21.3528	0.00800123	0.000671641
253	585.723	12.1031	4.32976	14.6148	2.04069	6.18007	0.014167	130.761	13.9602	4.46336	2.23306	0.359929	0.702359	0.271283	21.341	4.69206	0.348443	0.21694	5.20019	11.1355	40.8995	0.759892	64.4346	0.0826235	0.49003	0.16181	0.0566388	0.314528	0.133288	0.0479377	21.341	40.8995	0.759892	64.4346	0.887583	0.0222313	0.00053475	0.000147	0.00107721	0.000153093	0.000556802	0.0805069	0.00643838	0.000858737	0.271283	0.634717	0.215803	0.056342	0.31288	0.13259	0.00674349	12.0576	0.0304269	1.31882	1.17056	680.115	18.676	0.00755876	0.000822564
254	394.131	9.30441	4.46578	17.1684	2.56057	5.36231	0.0102009	127.672	13.1927	5.7118	1.17327	0.471628	0.678081	0.26548	21.2925	4.57921	0.283921	0.170901	3.73992	9.25939	41.809	0.567947	65.8553	0.107476	0.390538	0.186487	0.0559897	0.577941	0.274378	0.0485082	21.2925	41.809	0.567947	65.8553	0.88807	0.0157699	0.000853871	0.000175214	0.0012385	7.80773e-05	0.000517286	0.0853649	0.00728878	0.000702276	0.26548	0.686231	0.170378	0.0558183	0.576171	0.273537	0.00641718	11.72	0.0332879	1.33577	1.18625	723.172	17.2451	0.00826275	0.000675171
255	307.129	12.4192	4.47928	8.55796	2.07698	5.16329	0.0112086	131.504	13.6968	5.82519	1.48099	0.28531	0.831966	0.256428	21.3674	4.48735	0.261254	0.19912	3.70716	11.7083	44.4402	0.565369	66.4779	0.0805205	0.481468	0.193675	0.0407486	0.561763	0.113461	0.10137	21.3674	44.4402	0.565369	66.4779	0.858064	0.0109403	0.000737933	0.000182137	0.00133594	0.000124667	0.000529857	0.120103	0.00709101	0.000937436	0.256428	0.700793	0.198124	0.0405448	0.558954	0.112893	0.00742332	5.7922	0.0710397	1.40873	1.20878	792.909	18.1645	0.00836911	0.000899091
256	819.133	20.9999	4.31265	12.8997	2.31702	5.16278	0.00672803	130.087	13.6361	9.41928	2.57741	0.33276	0.80042	0.260765	21.1591	4.79313	0.233154	0.0937736	3.47233	11.6229	43.8443	0.480024	66.5359	0.0476193	0.431589	0.193694	0.0282769	0.310552	0.0774343	0.0647561	21.1591	43.8443	0.480024	66.5359	0.780105	0.0183299	0.00141412	0.000145484	0.00244065	0.000151538	0.000502252	0.189182	0.00695758	0.000892758	0.260765	0.730964	0.0933604	0.0281523	0.309184	0.0770932	0.00711918	7.94126	0.0473344	1.5362	1.1984	734.224	17.1702	0.00812564	0.000857493
257	383.164	15.8713	4.21464	13.8083	2.33022	5.23614	0.0136364	133.015	13.9784	5.28739	2.56388	0.617085	0.690882	0.251481	21.3982	4.35693	0.208457	0.24187	3.59314	10.7222	41.1433	0.672541	64.9219	0.0630068	0.429144	0.19098	0.080632	0.269467	0.120566	0.058292	21.3982	41.1433	0.672541	64.9219	0.895417	0.0184768	0.000511022	0.000161458	0.000745008	0.000168519	0.000470836	0.076352	0.00694125	0.000813346	0.251481	0.749948	0.240372	0.0801327	0.267799	0.11982	0.00690874	10.4238	0.043716	1.27678	1.14325	673.081	16.6618	0.00802004	0.000782744
258	302.815	8.55042	4.45233	14.5681	2.26961	5.27864	0.015042	130.731	13.985	6.76847	2.61756	0.670497	0.717236	0.259827	21.1356	5.02414	0.306733	0.268022	4.10697	11.1713	38.7508	0.751469	66.2386	0.116953	0.440604	0.189443	0.0710507	0.274009	0.108026	0.0578978	21.1356	38.7508	0.751469	66.2386	0.900056	0.0154142	0.000518266	0.000188158	0.000801629	0.000204704	0.000503801	0.0747236	0.0067824	0.000852589	0.259827	0.6614	0.266608	0.0706758	0.272563	0.107456	0.00758991	11.8882	0.0382936	1.28354	1.15525	719.678	19.0226	0.00791792	0.000815612
259	1027.34	7.83204	4.27378	10.5954	2.5488	6.01954	0.00937812	125.744	13.9304	9.78012	2.06005	0.556699	0.691141	0.302654	21.3692	3.53745	0.409394	0.105113	5.24385	11.0633	44.59	0.56313	55.4298	0.127681	0.392341	0.166126	0.0393408	0.335497	0.149928	0.0670087	21.3692	44.59	0.56313	55.4298	0.878112	0.00871725	0.00115293	0.00013476	0.00199976	0.00010482	0.0005829	0.101229	0.00735525	0.000764049	0.302654	0.613059	0.104732	0.0391984	0.334283	0.149385	0.00666011	7.36752	0.0410803	1.31968	1.15883	708.109	20.388	0.00831358	0.000725923
260	419.38	9.23947	4.26187	9.86536	2.19016	5.17648	0.00957078	131.107	13.9927	9.97266	1.01654	0.661885	0.732212	0.364495	21.334	4.91579	0.604005	0.103603	4.3619	11.098	48.8426	0.742578	58.6224	0.108231	0.456588	0.193181	0.0485969	0.720298	0.263431	0.0834551	21.334	48.8426	0.742578	58.6224	0.866254	0.00886244	0.00105278	0.000120814	0.00176314	5.46581e-05	0.000534106	0.113666	0.00686982	0.00088481	0.364495	0.543575	0.10304	0.0483327	0.716383	0.261999	0.00753485	8.25146	0.0453641	1.39019	1.20425	763.653	18.8858	0.00794174	0.00084724
261	421.229	10.4363	4.19593	12.7796	2.68092	5.63484	0.0194104	127.866	13.8301	4.34837	2.30148	0.657542	0.750139	0.240469	19.9611	4.86938	0.110114	0.205789	3.57909	10.5908	38.9713	0.601579	65.9647	0.0958194	0.373006	0.177467	0.113433	0.325938	0.108565	0.0582679	19.9611	38.9713	0.601579	65.9647	0.940464	0.00834513	0.000511066	0.000131599	0.000608864	0.000107739	0.000496843	0.041597	0.00705905	0.000741426	0.240469	0.854763	0.204956	0.112973	0.324618	0.108126	0.00776562	8.91233	0.0498053	1.21507	1.14273	662.173	20.138	0.00806114	0.000705293
262	501.611	7.18222	4.46419	19.6941	2.45714	5.22984	0.0120444	132.449	13.9887	7.34669	2.5068	0.48677	0.744168	0.195679	20.779	4.52503	0.0729657	0.226831	4.97445	11.9272	44.7658	0.456277	62.6088	0.139233	0.406977	0.19121	0.0493064	0.29686	0.102055	0.0433429	20.779	44.7658	0.456277	62.6088	0.866096	0.0148055	0.000787114	0.000228796	0.00119485	0.000219323	0.000541035	0.108404	0.0068934	0.000905043	0.195679	0.887783	0.225477	0.049012	0.295087	0.101446	0.00733977	11.0813	0.0384791	1.37479	1.1907	778.102	18.6909	0.00806806	0.000865107
263	243.799	20.4591	4.49632	18.0705	2.03431	5.24266	0.011346	131.994	13.9224	7.99581	1.0388	0.53229	0.899401	0.334609	21.1764	4.8112	0.549625	0.134188	3.48341	11.1102	42.8133	0.694674	61.285	0.048878	0.491567	0.190743	0.0598741	0.865808	0.0968415	0.0474608	21.1764	42.8133	0.694674	61.285	0.869189	0.0273789	0.000644906	9.91949e-05	0.00116986	4.98777e-05	0.000512498	0.0930173	0.00712407	0.000850264	0.334609	0.547866	0.133431	0.0595364	0.860923	0.0962952	0.00687472	14.3993	0.0260022	1.29637	1.12679	724.803	18.3334	0.00825322	0.000815619
264	393.716	8.00414	4.35721	7.35561	2.23134	5.33176	0.00968267	125.317	13.7117	7.82835	2.65394	0.421617	0.773522	0.333266	21.1405	4.60662	0.511996	0.136347	5.0065	10.3976	43.9915	0.668835	65.159	0.124935	0.448161	0.187555	0.0416601	0.291462	0.0853365	0.111101	21.1405	43.9915	0.668835	65.159	0.887762	0.00666056	0.000934704	0.000146918	0.00160865	0.000161813	0.000501971	0.0945996	0.00697507	0.000707292	0.333266	0.569732	0.135909	0.0415264	0.290526	0.0850626	0.00720413	5.7315	0.063298	1.36844	1.21485	700.276	17.4974	0.00787525	0.000675269
265	390.864	14.7963	4.20603	16.0677	2.83125	5.22729	0.0151325	128.99	13.7718	5.64196	1.95833	0.704822	0.748698	0.233274	21.3164	4.48073	0.106212	0.195378	2.57147	9.95088	43.8669	0.599805	65.7016	0.0675845	0.353201	0.191304	0.0935311	0.382315	0.128325	0.0500774	21.3164	43.8669	0.599805	65.7016	0.915163	0.0158704	0.000775287	0.000187023	0.000855076	0.000121354	0.00053468	0.058473	0.0073184	0.000759867	0.233274	0.856761	0.194539	0.0931297	0.380674	0.127774	0.00734292	11.1375	0.0429044	1.35317	1.23837	799.659	18.387	0.00841756	0.000727106
266	392.183	9.63228	4.40364	16.3728	2.11236	5.08819	0.00978263	135.375	13.9856	6.83785	2.75347	0.526082	0.65799	0.193843	21.3907	4.49733	0.0659012	0.233975	4.11627	11.5666	44.0188	0.451533	57.4968	0.103818	0.473404	0.196534	0.0506236	0.238968	0.124211	0.0528598	21.3907	44.0188	0.451533	57.4968	0.837933	0.0151674	0.000638211	0.00019276	0.00112968	0.000239232	0.000503468	0.136536	0.00681566	0.000902822	0.193843	0.897516	0.232257	0.050252	0.237213	0.123299	0.00642214	9.13356	0.0474425	1.34804	1.12957	732.477	16.4802	0.00799843	0.000869988
267	496.9	8.40007	4.48014	7.91178	2.14076	5.87014	0.0143559	128.602	13.6223	11.4642	2.70525	0.575166	0.824	0.192117	20.6403	4.7951	0.0950768	0.32215	4.70772	10.4899	40.8569	0.537451	66.2667	0.119047	0.467124	0.170354	0.0413406	0.304593	0.0650587	0.0964648	20.6403	40.8569	0.537451	66.2667	0.899632	0.00786975	0.000441432	0.000208366	0.000870144	0.000247171	0.00054524	0.0826666	0.0068368	0.000756232	0.192117	0.854838	0.320884	0.0411781	0.303396	0.0648029	0.0063978	4.95526	0.0824618	1.31186	1.18019	718.56	17.7079	0.00797955	0.000724293
268	498.755	17.9136	4.29309	19.1923	2.59819	5.42515	0.0155362	133.693	13.8736	7.33688	2.02429	0.709135	0.88723	0.27567	21.3422	4.91047	0.333739	0.208233	3.88202	11.7786	42.3829	0.81415	64.3319	0.0558235	0.384883	0.184327	0.0857539	0.438292	0.0557084	0.0412317	21.3422	42.3829	0.81415	64.3319	0.892134	0.0273721	0.000576398	0.000150144	0.000750415	0.00011175	0.000514673	0.0709199	0.00669026	0.00085399	0.27567	0.650483	0.20693	0.0852173	0.435549	0.0553598	0.00683812	16.6087	0.0268205	1.31064	1.16927	716.068	16.9596	0.00782329	0.000818655
