Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
250	1050.29	18.5993	4.15412	18.7939	2.93783	6.32212	0.00972986	140.33	24.6442	3.64947	2.04728	0.171381	0.290428	0.659477	0.439624	21.2385	4.28697	0.828112	0.129254	8.42899	12.5978	61.6736	0.893697	45.0432	0.0537655	0.340387	0.158175	0.0524818	0.322124	0.166329	0.0349623	21.2385	61.6736	0.893697	45.0432	0.853574	0.0541784	0.00162252	0.00021946	0.00198544	0.000129422	0.000702878	0.0794462	0.00713434	0.000577049	0.439624	0.506327	0.12018	0.0487974	0.299509	0.154653	0.00555684	17.6744	0.0177023	1.40033	1.19529	787.286	17.6678	0.00768674	0.000535698
251	370.088	14.8191	4.45463	18.9555	2.69479	5.30606	0.0128425	167.322	30.1537	4.5589	2.86138	0.498276	0.606231	0.870494	0.410351	21.8381	5.76935	0.73675	0.219809	5.84012	11.4117	66.2981	0.848573	46.1817	0.0674805	0.371086	0.188464	0.115756	0.304222	0.04526	0.0442899	21.8381	66.2981	0.848573	46.1817	0.815676	0.0565107	0.00173476	0.000345795	0.00106775	0.00021474	0.000626564	0.114549	0.0069251	0.000640484	0.410351	0.518791	0.169566	0.089297	0.234684	0.0349146	0.00602467	17.263	0.0229772	1.46588	1.19568	885.929	16.1018	0.00768785	0.000604835
252	2155.73	12.0007	4.20935	13.6403	2.58687	7.19732	0.00665881	158.928	27.1783	9.66517	2.56547	0.216273	0.573607	0.651753	0.241091	22.2181	4.44617	0.134012	0.134159	7.49505	12.9747	60.72	0.432925	51.4359	0.0833285	0.386568	0.138941	0.0386801	0.254048	0.135744	0.0428766	22.2181	60.72	0.432925	51.4359	0.812267	0.0209479	0.00171561	0.000214174	0.00266238	0.000183618	0.00071735	0.153142	0.00684544	0.000645454	0.241091	0.826428	0.112696	0.0324921	0.213406	0.114028	0.00393753	7.77008	0.0354344	1.49712	1.21606	745.63	12.6488	0.00763001	0.000614532
253	819.62	16.8547	4.1167	19.096	2.80004	7.73656	0.013377	152.522	29.9017	8.7329	1.40959	0.145726	0.333236	0.666837	0.288262	24.0271	3.88365	0.126243	0.683915	7.80449	9.77459	65.2977	0.870091	46.3826	0.0593306	0.357138	0.129256	0.0254456	0.473072	0.236355	0.027865	24.0271	65.2977	0.870091	46.3826	0.844423	0.0901135	0.000339761	0.000453243	0.000682926	0.000228007	0.000706206	0.055181	0.00716807	0.000529262	0.288262	0.854677	0.580187	0.0215863	0.401322	0.200507	0.00398778	17.3304	0.0238156	1.17664	0.993581	711.666	15.3986	0.00829244	0.000503751
254	1936.27	20.2392	4.08997	8.59564	3.58647	5.30355	0.008953	142.496	22.0798	7.53944	2.17551	0.307703	0.504045	0.682853	0.357531	20.8437	4.98739	0.496589	0.161533	8.24389	13.3923	57.1851	0.80835	62.188	0.0494091	0.278826	0.188553	0.0456518	0.313882	0.145781	0.0897171	20.8437	57.1851	0.80835	62.188	0.817396	0.029148	0.00248671	0.000441212	0.0018058	0.000181527	0.000565646	0.139605	0.00682789	0.000706603	0.357531	0.60004	0.152146	0.0429989	0.295642	0.137309	0.00668863	7.53727	0.0538339	1.58999	1.29966	760.082	16.5735	0.00754837	0.000665288
255	1449.7	14.0775	3.48404	15.549	2.3048	5.35829	0.0122823	153.253	22.1623	5.32589	1.53611	0.401432	0.81124	0.734376	0.344769	20.9796	4.29509	0.271446	0.100128	7.70049	13.6068	62.944	0.567455	40.9053	0.0710353	0.433877	0.186627	0.11186	0.478075	0.17292	0.0418172	20.9796	62.944	0.567455	40.9053	0.854884	0.0173348	0.00123659	0.000122331	0.00104119	5.18021e-05	0.000582607	0.116398	0.00666909	0.000765137	0.344769	0.748969	0.090919	0.101572	0.434106	0.157016	0.00611449	11.1422	0.0313198	1.34127	1.14663	753.952	15.7086	0.00727834	0.000724469
256	1149.17	16.6249	4.05304	12.0474	2.83878	5.57425	0.0125362	156.281	24.4724	3.87446	1.66003	0.357761	0.635354	0.635804	0.311519	20.2746	4.75603	0.299468	0.11438	8.37249	13.9538	66.8542	0.703036	49.6532	0.0601507	0.352264	0.179396	0.104262	0.383008	0.219391	0.0603533	20.2746	66.8542	0.703036	49.6532	0.860339	0.0206078	0.00234925	0.000257444	0.00167168	0.00010094	0.00077653	0.105226	0.00664556	0.000763391	0.311519	0.705204	0.100132	0.0912752	0.335299	0.192063	0.00634258	9.58426	0.0425614	1.60301	1.37914	909.206	16.4446	0.00715918	0.000713586
257	325.035	18.6506	4.47898	11.6514	2.23045	6.32688	0.0123153	144.946	28.7985	9.20814	2.5155	0.163262	0.796892	0.727777	0.307853	20.6373	4.24672	0.293689	0.215467	7.56907	11.4458	64.6463	0.679839	64.0941	0.0536176	0.44834	0.158056	0.0629834	0.289317	0.108218	0.0607591	20.6373	64.6463	0.679839	64.0941	0.904315	0.0251991	0.000938432	0.000219114	0.00137454	0.000206082	0.000626059	0.0591665	0.00701663	0.000565663	0.307853	0.707509	0.190905	0.0558037	0.256337	0.0958822	0.00576326	8.60946	0.0429876	1.48091	1.33921	743.293	15.9357	0.00771427	0.000531803
258	2965.54	16.6814	3.80722	13.0683	4.16611	5.49285	0.00544496	141.743	20.2343	6.31117	2.38857	0.16337	0.290735	0.754838	0.268025	24.4491	4.84019	0.1694	0.0826679	5.18698	11.8128	56.8068	0.614472	54.9399	0.059947	0.240032	0.182055	0.0347729	0.316021	0.10264	0.0530385	24.4491	56.8068	0.614472	54.9399	0.78061	0.0215124	0.00399632	0.000339457	0.00316298	0.000155079	0.000664965	0.181113	0.00745743	0.000659272	0.268025	0.800079	0.0790244	0.0332403	0.302093	0.0981159	0.00504728	9.38047	0.042435	1.75359	1.36887	892.974	14.2925	0.00829082	0.000627356
259	1141.07	10.9119	3.6223	12.3919	2.00113	5.57551	0.0122106	144.657	22.8247	5.05795	2.87014	0.453589	0.409975	0.682906	0.264914	21.0149	4.54751	0.0202636	0.241106	7.6477	12.3313	59.1159	0.49208	55.8723	0.0916431	0.499718	0.179356	0.0553533	0.237935	0.11048	0.0524278	21.0149	59.1159	0.49208	55.8723	0.815322	0.0302843	0.00136287	0.000391282	0.00141898	0.000298812	0.000622473	0.140958	0.00688706	0.000754476	0.264914	0.973442	0.224435	0.0515261	0.221483	0.102842	0.00697152	7.7652	0.0510354	1.5047	1.22682	826.354	18.6449	0.00777563	0.000710982
260	991.475	14.3286	4.39095	9.91079	2.07455	6.76556	0.0100083	155.076	25.0341	8.22344	2.50961	0.290049	0.421209	0.747241	0.278416	21.8984	3.58334	0.271722	0.264703	6.32681	11.4811	60.1647	0.564417	54.5361	0.0697905	0.482032	0.147807	0.0382741	0.297752	0.100716	0.0654857	21.8984	60.1647	0.564417	54.5361	0.822795	0.0284023	0.000899007	0.00026768	0.00152361	0.000246152	0.000633304	0.136999	0.00670124	0.000727432	0.278416	0.706498	0.231857	0.0335248	0.260805	0.088219	0.00484604	6.79573	0.0462655	1.41949	1.16795	731.068	14.8661	0.00776491	0.000696795
261	1185.72	20.1118	4.46757	16.9544	2.39999	5.54952	0.00618079	178.713	27.1199	5.23456	1.96252	0.44819	0.323567	0.713282	0.319727	22.3825	5.55196	0.338351	0.438592	6.4521	12.3097	51.9514	0.879521	69.8372	0.0497221	0.416668	0.180196	0.0440905	0.363452	0.146097	0.0474825	22.3825	51.9514	0.879521	69.8372	0.591275	0.0809491	0.00100962	0.000446778	0.00107741	0.000272518	0.000514478	0.315641	0.00686892	0.000693114	0.319727	0.679895	0.314718	0.0316378	0.2608	0.104834	0.00347342	15.5483	0.0322831	1.75158	1.03567	702.761	9.18393	0.00786677	0.000672666
262	1047.3	12.8648	4.17492	16.2989	2.73219	6.84753	0.0105632	162.844	28.1545	3.4454	2.89301	0.0828563	0.239769	0.696887	0.331555	22.9971	5.47232	0.438533	0.350137	5.97932	11.1629	59.7463	0.82046	52.997	0.0777315	0.366007	0.146038	0.0484971	0.240886	0.104774	0.0374073	22.9971	59.7463	0.82046	52.997	0.855742	0.0466241	0.000764987	0.000296022	0.00128501	0.00033169	0.000648964	0.086936	0.00668027	0.000651531	0.331555	0.616237	0.284243	0.0393703	0.195553	0.0850564	0.00454371	14.3428	0.0230517	1.30487	1.11664	745.109	14.5124	0.0076981	0.000622456
263	917.089	19.4442	3.64274	14.4423	2.63563	5.98224	0.00852298	157.243	32.0945	9.07227	2.39649	0.233272	0.636218	0.770417	0.287297	23.0154	5.45452	0.0822668	0.216664	7.7919	10.4552	60.8313	0.466197	58.1183	0.0514292	0.379416	0.167161	0.0540276	0.321477	0.0957997	0.0421627	23.0154	60.8313	0.466197	58.1183	0.864934	0.0324237	0.00123422	0.000258334	0.00150748	0.000203235	0.00058072	0.0904919	0.00731055	0.000519733	0.287297	0.902482	0.175726	0.0438192	0.260734	0.0776984	0.00478004	8.94788	0.038051	1.41154	1.22089	722.563	13.7304	0.00795666	0.0004943
264	2253.38	11.7213	4.07966	15.6884	3.01536	5.82547	0.00827722	167.162	25.9074	4.89253	2.63068	0.504936	0.363479	0.884395	0.236216	22.0092	5.14001	0.0352589	0.152506	5.85522	12.9722	63.6277	0.486796	60.0533	0.0853148	0.331635	0.17166	0.065704	0.336185	0.0439449	0.044639	22.0092	63.6277	0.486796	60.0533	0.728857	0.0234379	0.00259502	0.000354545	0.00165464	0.000168942	0.000619026	0.232794	0.00671293	0.000750398	0.236216	0.950394	0.122865	0.0529337	0.270843	0.0354037	0.00462654	9.37493	0.0424246	1.79515	1.30841	802.337	12.4014	0.00762462	0.000719489
265	550.034	14.9081	4.01898	9.25722	2.60271	6.38274	0.01852	145.235	25.5715	5.30383	1.75441	0.214191	0.814112	0.838055	0.333574	19.6227	6.08429	0.279269	0.132518	7.28004	12.8301	61.6131	0.63211	49.6049	0.0670776	0.384215	0.156673	0.128637	0.477685	0.0923074	0.0680187	19.6227	61.6131	0.63211	49.6049	0.939602	0.00996617	0.000957516	0.000129709	0.000953318	7.12461e-05	0.000716075	0.0398723	0.00675346	0.00058609	0.333574	0.73594	0.120421	0.116895	0.43408	0.0838813	0.00633197	6.98761	0.0500577	1.30436	1.22558	806.496	19.0511	0.00733819	0.00053907
266	1269.71	15.7707	4.30895	12.9893	3.02012	5.38504	0.00996588	156.909	25.2001	5.24333	2.81374	0.31867	0.41202	0.697799	0.321918	20.7152	3.78537	0.406176	0.355701	8.2552	12.9404	58.2971	0.79471	56.6085	0.0634087	0.331113	0.1857	0.0548329	0.247997	0.107402	0.0616023	20.7152	58.2971	0.79471	56.6085	0.809812	0.0477238	0.00113707	0.000494514	0.00102642	0.000339229	0.000555108	0.130792	0.00681709	0.0006591	0.321918	0.631042	0.308146	0.0475021	0.214841	0.0930429	0.00534896	11.1811	0.0388736	1.39462	1.12938	770.008	13.7057	0.0076669	0.000626248
267	3219.02	15.0021	4.0848	11.9761	2.95793	7.34686	0.0137368	162.644	24.6405	7.37677	2.74854	0.557252	0.928164	0.787042	0.326141	22.1094	5.17214	0.419736	0.0909694	7.75266	13.534	65.0435	0.965946	62.6428	0.0666573	0.338074	0.136113	0.0990276	0.286349	0.0774804	0.0464252	22.1094	65.0435	0.965946	62.6428	0.814245	0.0241236	0.00266162	0.000216726	0.00151561	9.12529e-05	0.000796599	0.146893	0.00616905	0.000760656	0.326141	0.624825	0.0766589	0.0834495	0.241303	0.0652919	0.00470338	10.9801	0.0290076	1.79705	1.46324	777.802	14.9454	0.00690657	0.000720669
268	1718.38	11.5646	3.94091	7.09838	3.66434	5.43431	0.00380581	167.355	26.9345	6.49028	2.9165	0.142979	0.315357	0.685154	0.314783	26.1747	5.40111	0.252372	0.0730918	2.87993	10.8073	63.3913	0.690556	50.3919	0.0864708	0.2729	0.184016	0.033291	0.234923	0.107953	0.102163	26.1747	63.3913	0.690556	50.3919	0.698368	0.0083848	0.00483806	0.000290635	0.00452772	0.00021518	0.00068032	0.274003	0.00733302	0.000723385	0.314783	0.746985	0.0581697	0.0264945	0.186963	0.0859141	0.00453034	5.59327	0.0763141	1.94903	1.36114	991.167	13.1417	0.00841382	0.000695912
269	1580.13	9.74188	4.11744	16.4973	2.80588	6.6973	0.00814881	149.414	26.9878	2.8735	1.40467	0.477234	0.17188	0.628215	0.317292	24.2087	6.13224	0.335346	0.138478	6.82197	11.5423	58.1341	0.598578	49.4269	0.10265	0.356394	0.149314	0.037577	0.447233	0.264678	0.0372662	24.2087	58.1341	0.598578	49.4269	0.752692	0.0436121	0.00285626	0.000392428	0.00258431	0.000112079	0.000700777	0.186639	0.00680936	0.000670109	0.317292	0.680481	0.122297	0.0331862	0.394975	0.233751	0.00532991	11.9761	0.0253589	1.61553	1.216	784.068	17.2302	0.00764995	0.00063336
270	841.077	15.4884	4.01996	18.7978	2.84578	5.40938	0.0062788	163.615	33.0727	7.91588	2.23075	0.191766	0.51394	0.715075	0.339319	21.9364	5.25974	0.336939	0.110918	6.69684	11.0379	65.7384	0.542246	52.8257	0.0645644	0.351398	0.184864	0.0464264	0.320554	0.127726	0.0395337	21.9364	65.7384	0.542246	52.8257	0.819621	0.0293175	0.00240583	0.000220821	0.00268582	0.000163769	0.00059135	0.136613	0.00708927	0.000611813	0.339319	0.694774	0.0856572	0.0358531	0.24755	0.0986373	0.00570388	13.1128	0.027467	1.54753	1.26839	792.371	15.1191	0.00772898	0.00058049
271	1859.8	14.7576	4.33934	8.46929	3.19807	5.74137	0.00411286	165.754	26.3527	9.25272	2.18814	0.0277799	0.404907	0.695567	0.260489	22.0221	4.60722	0.1808	0.0927135	6.32616	13.2964	60.6753	0.576549	70.0397	0.0677617	0.312689	0.174174	0.0304386	0.31788	0.139129	0.0892403	22.0221	60.6753	0.576549	70.0397	0.750144	0.0101826	0.00296425	0.000235029	0.00387259	0.000174759	0.000644707	0.224534	0.00667994	0.000712028	0.260489	0.784106	0.0751165	0.0246614	0.257547	0.112722	0.00439892	5.36671	0.0699739	1.75364	1.31548	832.017	12.1132	0.00750247	0.000680707
272	236.797	12.073	3.94291	15.7085	2.12881	5.63784	0.00760874	167.747	35.1726	8.69857	2.04649	0.0303023	0.364727	0.847637	0.323799	24.3833	5.42169	0.253528	0.241182	4.12318	9.24385	66.3621	0.464783	47.4445	0.0828295	0.469746	0.177373	0.035541	0.414191	0.0744509	0.0445215	24.3833	66.3621	0.464783	47.4445	0.867321	0.0253855	0.000967349	0.000205219	0.00192686	0.000240771	0.000566763	0.0954364	0.00730189	0.000602177	0.323799	0.751348	0.177764	0.0261957	0.305281	0.0548744	0.00542267	10.0234	0.0334511	1.36034	1.17986	799.78	15.0383	0.00827648	0.000577205
273	923.618	7.5965	3.81522	8.01313	2.30359	6.65962	0.0107514	157.813	28.159	3.49902	2.91519	0.301561	0.339372	0.93198	0.414594	22.4896	7.61226	0.652457	0.0961346	6.99431	11.4274	61.0512	0.71439	43.5614	0.13164	0.434105	0.150159	0.0903933	0.319698	0.023333	0.0714937	22.4896	61.0512	0.71439	43.5614	0.899329	0.00595672	0.000994826	8.58442e-05	0.00124666	8.49217e-05	0.000651955	0.0832893	0.00709843	0.000564293	0.414594	0.563009	0.080519	0.0757103	0.267768	0.0195429	0.00433404	6.67335	0.0402516	1.25975	1.13293	716.248	13.916	0.00770513	0.00053579
274	1106.91	12.7712	3.95978	18.4039	2.98564	6.2964	0.00584872	175.952	35.5721	5.22209	2.56786	0.403124	0.350391	0.630138	0.306433	26.3226	6.40424	0.208646	0.182879	4.51628	9.95433	63.5707	0.676301	60.0204	0.0783012	0.334937	0.158821	0.0422809	0.245394	0.144035	0.0341719	26.3226	63.5707	0.676301	60.0204	0.732072	0.0495904	0.00309742	0.00043309	0.00281935	0.000284299	0.000640718	0.200987	0.00718339	0.000582062	0.306433	0.781315	0.12573	0.0290684	0.16871	0.0990249	0.00445223	13.4215	0.026699	1.79043	1.31072	804.375	13.4517	0.00806778	0.000557442
275	1721.51	15.9292	3.60303	11.0556	2.32335	5.05204	0.00500159	152.237	25.3403	8.97801	1.47551	0.133736	0.40661	0.723721	0.450021	20.9981	5.25507	0.678255	0.0613562	8.92327	13.4406	59.1539	0.769363	51.3394	0.0627778	0.430413	0.19794	0.032777	0.490489	0.187243	0.0645088	20.9981	59.1539	0.769363	51.3394	0.764035	0.0166627	0.00234958	0.000133426	0.00347398	7.9529e-05	0.000572113	0.204794	0.00675497	0.000763375	0.450021	0.58184	0.0543131	0.0290145	0.434185	0.165749	0.00637874	9.65325	0.0375338	1.53934	1.17611	765.077	15.5748	0.00730642	0.000722784
276	1723.89	10.3417	3.48785	10.4461	3.42806	5.53871	0.0103036	153.258	24.3315	6.56363	2.79087	0.183993	0.536577	0.901076	0.360273	23.3231	5.30566	0.381249	0.163836	5.62771	12.0393	54.7201	0.650167	49.2888	0.0966959	0.29171	0.180547	0.073663	0.322866	0.0354456	0.060283	23.3231	54.7201	0.650167	49.2888	0.887612	0.0118406	0.00113459	0.000189804	0.00105127	0.000135945	0.000526811	0.089847	0.00691561	0.000636606	0.360273	0.677589	0.145729	0.0655218	0.287183	0.0315281	0.00533831	8.10829	0.0408471	1.22659	1.08874	696.884	14.5836	0.00770871	0.000605975
277	2403.04	12.3469	3.90256	18.7179	3.10073	5.77424	0.00885143	176.77	31.0207	9.94368	2.65999	0.293506	0.853975	0.754143	0.318911	20.9738	3.61799	0.292422	0.340029	8.56219	13.1852	64.859	0.878005	64.5666	0.080992	0.322505	0.173183	0.0647667	0.283513	0.0924278	0.0361075	20.9738	64.859	0.878005	64.5666	0.801577	0.0517845	0.00151379	0.000461295	0.00140336	0.000350797	0.000621721	0.134309	0.00677558	0.000646318	0.318911	0.715916	0.240185	0.045749	0.200264	0.0652879	0.00463037	16.0532	0.0258499	1.55186	1.24393	823.824	12.2286	0.00756966	0.000614611
278	853.288	19.667	3.75293	7.32252	2.86256	6.25356	0.00854205	154.374	31.4937	7.79534	1.36492	0.0646197	0.755523	0.642105	0.275787	22.9271	3.67508	0.0740398	0.0853881	6.07916	11.9709	67.2405	0.540191	55.1194	0.0508466	0.349338	0.159909	0.0622327	0.470434	0.26221	0.0819563	22.9271	67.2405	0.540191	55.1194	0.903405	0.0082233	0.00223647	0.000167689	0.00278001	8.25214e-05	0.000807568	0.0741182	0.0074853	0.000564251	0.275787	0.909034	0.0707527	0.0515661	0.389802	0.217267	0.00518434	4.81762	0.0745011	1.61	1.45448	940.586	16.5628	0.00811606	0.000525036
279	456.835	13.3937	4.48103	8.19988	2.50681	5.59066	0.0135961	170.048	30.9971	2.23532	2.34038	0.454564	0.325441	0.750634	0.412283	21.175	4.837	0.777175	0.354452	7.776	12.8133	62.9505	0.976027	53.8017	0.074662	0.398913	0.17887	0.109285	0.320732	0.106549	0.0977479	21.175	62.9505	0.976027	53.8017	0.860695	0.0277831	0.00103809	0.000365441	0.000802538	0.000228993	0.000550866	0.100169	0.00656142	0.000635417	0.412283	0.502273	0.265621	0.0818964	0.240351	0.0798464	0.00583999	8.08435	0.0490961	1.35043	1.16231	739.761	14.0992	0.00729413	0.000600904
280	362.058	9.6043	4.44773	10.8596	2.90522	5.383	0.011546	166.179	29.4373	6.76908	2.7032	0.32666	0.872061	0.648727	0.270158	22.785	4.09329	0.194225	0.42808	4.64116	10.8888	61.0065	0.565653	58.2171	0.10412	0.344208	0.18577	0.0835755	0.239985	0.129947	0.0760852	22.785	61.0065	0.565653	58.2171	0.86929	0.0181979	0.000835418	0.000408146	0.000725562	0.000302523	0.000479245	0.101196	0.00729318	0.000649701	0.270158	0.775543	0.3353	0.0654618	0.187972	0.101783	0.00565685	7.41711	0.0590074	1.29125	1.12247	680.757	14.0662	0.00821317	0.000623074
281	1590.66	15.7722	3.65628	11.8072	2.43245	6.02844	0.0121568	165.295	23.2477	7.42707	1.49292	0.308866	0.814632	0.927336	0.352637	22.53	5.05186	0.40235	0.218105	6.67682	13.9294	58.8673	0.814888	55.1285	0.0634027	0.411108	0.16588	0.101714	0.621156	0.0486724	0.0513674	22.53	58.8673	0.814888	55.1285	0.849056	0.0234737	0.000787021	0.000173091	0.000837369	8.44232e-05	0.000585794	0.117324	0.00645532	0.000804497	0.352637	0.657457	0.183403	0.0855308	0.522326	0.0409283	0.00462806	10.3923	0.0337719	1.32151	1.12203	725.261	12.5775	0.00740442	0.00077201
282	1715.8	12.0568	4.06906	15.7149	3.44	5.09177	0.00592881	152.827	29.8112	10.2156	2.36394	0.440912	0.613892	0.676132	0.438206	21.9569	4.34071	0.727369	0.0615334	7.0919	12.7431	67.205	0.905926	49.0487	0.0829407	0.290698	0.196395	0.0406312	0.286019	0.137003	0.0508527	21.9569	67.205	0.905926	49.0487	0.726062	0.0286254	0.0057864	0.000312869	0.00348816	0.00012742	0.000607916	0.224295	0.00698511	0.000655186	0.438206	0.548742	0.052161	0.0344425	0.242455	0.116136	0.00681877	14.8844	0.027905	1.83732	1.33401	817.157	16.4141	0.00751962	0.000613481
283	2503.37	7.47628	4.18549	19.5367	3.31262	5.57659	0.00980817	143.3	18.808	3.83609	2.56043	0.270153	0.290272	0.603936	0.301085	20.3962	6.66681	0.369943	0.227296	7.58527	13.1795	52.5833	0.781255	58.6395	0.133756	0.301876	0.179321	0.0456991	0.235873	0.154687	0.0384173	20.3962	52.5833	0.781255	58.6395	0.787994	0.0396162	0.00177593	0.000492276	0.00158349	0.000270755	0.00061118	0.159818	0.0064604	0.000845261	0.301085	0.641423	0.218625	0.0439557	0.226874	0.148785	0.00637127	16.5498	0.0246417	1.5217	1.19909	799.938	17.6216	0.00743978	0.000802382
284	1485.54	14.6254	4.47558	11.6155	3.55461	5.02288	0.00811731	161.751	25.3791	4.90083	2.77728	0.46398	0.350893	0.711439	0.334705	22.5362	4.5829	0.467824	0.264931	5.75714	13.2761	54.921	0.724525	54.4459	0.0683742	0.281325	0.199089	0.0509381	0.256164	0.103901	0.0767112	22.5362	54.921	0.724525	54.4459	0.705155	0.0394001	0.0020718	0.000576189	0.00123758	0.00027391	0.000493039	0.241773	0.00685305	0.000766197	0.334705	0.599274	0.222773	0.0428323	0.215401	0.0873669	0.00561173	9.4867	0.045971	1.54098	1.08663	729.683	13.2313	0.00782271	0.000733783
285	770.632	11.4936	4.37954	14.0836	3.12347	5.56947	0.00862297	153.435	23.6154	5.71511	2.78418	0.319031	0.31498	0.688688	0.320189	23.9738	5.48892	0.415955	0.325563	3.56201	11.3159	54.5727	0.701663	56.1141	0.0870049	0.320157	0.17955	0.037956	0.247358	0.111815	0.0558343	23.9738	54.5727	0.701663	56.1141	0.787855	0.0389566	0.0011013	0.000443334	0.00107261	0.000288615	0.00049076	0.161381	0.00704243	0.000665732	0.320189	0.622689	0.291328	0.0339647	0.221346	0.100056	0.00508055	11.2273	0.0347674	1.37377	1.08233	665.704	13.2244	0.0080727	0.000640046
286	616.643	16.6715	4.39721	16.2545	2.52322	5.7551	0.00566794	171.244	35.3365	6.07652	2.35172	0.294031	0.283621	0.622787	0.295558	22.5886	4.15218	0.22792	0.235554	6.80405	11.7058	69.1479	0.58719	51.315	0.0599826	0.396319	0.173759	0.0290685	0.264822	0.160399	0.0470057	22.5886	69.1479	0.58719	51.315	0.736602	0.0622518	0.00279276	0.00055429	0.00332764	0.000443537	0.000673556	0.184064	0.00698517	0.000593804	0.295558	0.757441	0.168765	0.0208265	0.189735	0.114919	0.00522736	11.5304	0.0356041	1.81552	1.33731	926.383	14.1565	0.00784995	0.0005606
287	757.785	11.0458	4.365	7.19817	2.26264	5.95634	0.00829863	164.35	31.6808	5.19218	2.79805	0.378623	0.600288	0.644185	0.368827	20.518	3.81129	0.554764	0.070089	8.34457	13.1163	66.3705	0.750756	59.5356	0.0905321	0.441962	0.167888	0.0744767	0.230226	0.127165	0.101808	20.518	66.3705	0.750756	59.5356	0.846271	0.00787641	0.00251551	0.000142736	0.00253002	0.000118989	0.000751111	0.1302	0.00704057	0.00060727	0.368827	0.575028	0.0544989	0.0579107	0.179017	0.0988796	0.00517355	5.92691	0.0585425	1.64266	1.39014	835.913	14.8571	0.00740617	0.000567605
288	366.996	7.33343	4.188	17.1321	3.02559	5.08875	0.00920539	149.12	26.8493	5.18759	2.29235	0.172539	0.423432	0.726008	0.255375	22.7276	5.18158	0.113788	0.177454	5.11001	10.6388	59.9068	0.408778	52.762	0.136362	0.330514	0.196512	0.0592597	0.316709	0.119525	0.048038	22.7276	59.9068	0.408778	52.762	0.879928	0.0146939	0.00162273	0.000297892	0.00159005	0.000194655	0.000575553	0.0927378	0.00731158	0.000623118	0.255375	0.856138	0.157107	0.052465	0.280395	0.10582	0.00640406	9.58989	0.0411272	1.39674	1.22903	846.309	16.8614	0.00812027	0.000590093
289	659.198	13.8855	3.61614	8.45985	2.11455	5.34448	0.0118651	151.242	24.6552	4.58196	2.10405	0.0947659	0.484982	0.722762	0.300853	20.3104	5.03449	0.134605	0.152113	8.75857	13.5349	59.9124	0.608633	64.5651	0.0720176	0.472914	0.187109	0.0765014	0.34351	0.131764	0.0799792	20.3104	59.9124	0.608633	64.5651	0.901694	0.0102064	0.00109085	0.00017012	0.0015535	0.000153495	0.000638877	0.0768793	0.00672498	0.000743763	0.300853	0.850715	0.136098	0.068447	0.307343	0.117891	0.00698387	6.10291	0.0680395	1.45237	1.30959	824.154	17.7773	0.00734225	0.000696487
290	222.408	7.99591	4.11476	11.7558	2.20218	6.03124	0.012567	173.347	36.4183	6.6697	2.35287	0.45828	0.802353	0.815049	0.387179	24.7271	4.92031	0.491731	0.375903	3.23614	8.92668	66.4512	0.777778	50.9229	0.125064	0.454095	0.165803	0.0980489	0.346406	0.0786066	0.0580344	24.7271	66.4512	0.777778	50.9229	0.876247	0.0267904	0.000973726	0.000338802	0.000917013	0.000251996	0.000596348	0.0847574	0.00726048	0.000515973	0.387179	0.627138	0.262689	0.0685187	0.242076	0.0549319	0.00499513	10.155	0.0363956	1.38321	1.21203	798.432	14.8592	0.00818073	0.000492527
291	762.523	15.5692	4.25578	17.4347	3.52662	5.02147	0.00750553	143.857	22.7223	5.14772	1.43306	0.275273	0.382987	0.716957	0.337056	22.0302	5.75076	0.408771	0.114833	5.49632	12.2548	64.4788	0.719195	55.9767	0.0642294	0.283558	0.199145	0.0533411	0.500298	0.19751	0.0486109	22.0302	64.4788	0.719195	55.9767	0.822392	0.0333579	0.00299348	0.00035556	0.00208716	0.000104336	0.000606263	0.129275	0.00726435	0.000610951	0.337056	0.641118	0.107233	0.0498109	0.467187	0.184438	0.00602696	14.1896	0.0311654	1.69503	1.39398	879.297	15.0436	0.00797923	0.000575544
