Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
2267	418.316	8.64967	2.08105	7.12483	4.75522	19.0744	0.00928561	100.28	5.1534	5.41089	2.39474	0.640967	0.807185	0.0828457	15.1963	5.0417	0.457846	0.296915	4.11393	5.46599	41.2144	0.776583	47.8078	5.51843	32.2099	418.316
2268	4217.36	7.21657	3.58329	11.5837	4.39533	9.51451	0.0119479	106.586	9.92881	4.85304	1.32113	0.413017	0.697366	0.431099	15.2941	3.92512	0.411895	0.0623993	9.35503	4.59449	45.6566	0.79676	58.3768	11.7309	15.9156	4217.36
2269	2476.32	10.8689	2.43435	16.2388	3.68652	13.5958	0.00197931	86.7146	6.0496	7.71458	1.80536	0.574225	0.663767	0.568207	18.2913	4.53027	0.369175	0.797806	5.50907	4.15634	25.4266	0.762893	57.04	8.06901	9.49145	2476.32
2270	2098.6	9.379	2.70737	17.5317	3.69262	10.7855	0.00764525	107.415	4.8103	7.53181	1.93805	0.307384	0.721485	0.596357	16.9934	4.54191	0.588116	0.231834	4.45625	8.53576	36.984	0.86407	42.5793	7.02281	17.6034	2098.6
2271	8702.08	16.3119	3.05	14.0265	3.03834	9.83083	0.00969742	92.8792	9.93147	11.2648	2.42091	0.248769	0.755433	0.729073	19.4312	5.02444	0.54863	0.298058	2.77526	12.9664	40.4228	0.357348	58.4992	7.86439	21.8081	8702.08
2272	564.601	8.70934	1.83934	17.5676	4.26539	11.2006	0.00776226	95.2283	8.84479	7.81125	2.20893	0.360786	0.606854	0.753599	16.5244	3.01754	0.202889	0.319016	5.21806	9.04101	35.5317	0.744885	54.3599	4.51071	8.87384	564.601
2273	9.73839	8.44102	3.54054	19.4167	3.90813	15.2413	0.0446979	149.371	8.9515	10.2032	2.96437	0.391227	0.714954	0.305183	16.9799	4.01245	0.199196	0.444377	13.0264	8.30795	32.1535	0.395986	46.9463	4.88773	8.06172	9.73839
2274	148.128	11.8005	1.99093	12.3832	4.25886	10.7109	0.0118402	74.5883	4.54887	10.1374	2.73429	0.624443	0.748991	0.386711	17.6767	3.53611	0.485945	0.430891	2.65991	3.18833	25.0848	0.708217	57.4299	15.6379	25.6721	148.128
2275	4458.66	19.0354	4.14213	12.4637	5.86275	6.56038	0.0153557	121.391	5.16826	9.6629	1.92214	0.714745	0.601163	0.373329	19.8525	2.7855	0.38591	0.335425	5.71709	4.81666	30.0708	0.717072	48.9036	4.70837	9.54606	4458.66
2276	3132.47	13.6595	2.80919	12.4768	3.51442	12.7427	0.00989143	71.602	9.94713	7.98706	2.48487	0.379472	0.716685	0.508474	18.3746	3.36121	0.508974	0.176657	2.74376	7.63655	25.783	0.63387	44.7507	4.11958	8.05498	3132.47
2277	3.35295	8.99175	3.28402	7.97424	4.00256	15.5258	0.0106007	88.7937	10.7287	7.59129	1.86021	0.563082	0.692507	0.34631	19.7626	4.56602	0.899524	0.271248	4.66301	12.4615	29.4012	0.613398	64.0028	19.044	8.98259	3.35295
2278	5867.73	20.8532	3.76203	15.4777	3.61512	11.4668	0.00804459	138.597	8.17223	8.21695	1.69139	0.666394	0.772135	0.118097	19.3834	3.44304	0.91269	0.115265	11.4608	12.5215	33.403	0.616239	46.5903	6.3798	20.0562	5867.73
2279	885.838	7.09611	3.4917	16.6708	3.80954	8.8812	0.00773812	114.127	6.54415	3.24357	1.14699	0.750559	0.701004	0.649057	20.31	3.90433	0.465377	0.498251	2.09627	13.9788	24.5717	0.90848	56.2111	8.75023	24.5888	885.838
2280	138.133	16.4202	3.22121	10.5824	5.55142	7.89937	0.00906737	75.1472	10.3849	4.62923	1.29161	0.766697	0.796635	0.632456	19.2387	4.73464	0.477675	0.252392	6.36632	12.1428	38.7997	0.790051	60.2024	24.2874	12.482	138.133
2281	800.405	11.6112	2.54651	15.6221	4.56583	11.0391	0.00769089	83.199	3.85182	4.16083	1.92671	0.600494	0.698665	0.584037	20.9868	5.11577	0.1169	0.189166	10.1164	7.58204	34.1664	0.479808	60.0597	12.1384	24.0022	800.405
2282	57.5919	12.1064	3.22185	7.17105	3.40939	10.129	0.0188377	128.522	6.63745	4.11731	1.13358	0.627911	0.611224	0.51351	17.1981	3.87909	0.393146	0.376086	3.2729	2.38491	34.6032	0.701876	44.1104	11.5691	8.69667	57.5919
2283	3.40769	19.9928	2.90051	17.394	3.45599	21.015	0.0157945	71.7586	8.36772	8.39593	2.43879	0.629913	0.733827	0.745775	18.9394	4.72327	0.28115	0.826346	3.41136	1.51969	27.4585	0.391675	51.7718	21.9811	39.3045	3.40769
2284	691.387	13.9379	3.9289	9.51314	3.96165	8.14986	0.018103	126.734	5.38678	10.403	2.77884	0.33767	0.868747	0.529507	18.4781	2.69158	0.723284	0.218387	8.2128	4.44738	29.1089	0.63611	58.5178	5.39063	31.2436	691.387
2285	377.249	19.8822	2.74594	12.713	4.77534	15.7625	0.0166895	88.9959	8.84943	4.5842	2.89649	0.530365	0.704066	0.258361	16.5752	4.85174	0.496944	0.113717	5.54452	3.96085	45.339	0.700854	42.5309	16.501	32.6379	377.249
2286	616.602	14.4869	3.09143	17.3252	3.40715	9.4027	0.0229885	95.1425	6.93484	8.50601	1.88498	0.464813	0.74988	0.384204	20.2379	4.43619	0.734579	0.149182	8.95076	7.09643	27.6979	0.808855	60.1311	8.92258	8.90786	616.602
2287	1322.61	8.99238	3.27386	11.2831	4.75569	6.93167	0.0221423	106.543	8.73037	9.43831	1.99938	0.469782	0.650553	0.256944	18.8668	4.97993	0.156236	0.446603	9.42701	11.4374	42.6194	0.790867	46.2752	10.3822	36.9612	1322.61
2288	485.995	7.15373	3.43068	10.3729	4.52843	9.07986	0.00239536	91.4488	4.14563	6.78838	1.34756	0.442238	0.828463	0.544555	20.4343	3.6357	0.122263	0.168762	1.17722	9.82466	24.4406	0.760427	49.9573	5.80396	9.35965	485.995
2289	795.783	8.37114	2.09946	12.2227	3.4171	12.2656	0.0117445	90.7827	8.80305	6.36339	1.6443	0.659297	0.734879	0.64824	18.6728	4.99109	0.600106	0.207361	8.12249	10.6097	35.272	0.855347	53.2134	4.56603	8.61273	795.783
2290	26.9663	14.7694	2.62997	10.2774	4.66724	5.66228	0.0137521	84.2107	10.6495	5.75893	2.28455	0.495539	0.737219	0.650816	16.2562	4.5545	0.595745	0.16056	9.13368	8.87682	24.1502	0.905782	54.3783	4.62912	11.1057	26.9663
2291	451.497	10.7392	2.559	7.76504	5.19536	5.5661	0.00418026	96.5443	3.66885	5.93582	1.57795	0.527985	0.813855	0.336256	19.648	4.18172	0.637986	0.252337	3.55582	2.29418	27.0137	0.612567	61.6133	38.6498	14.5091	451.497
2292	1609.03	19.1695	2.88883	14.5204	4.44268	7.54452	0.0292208	74.9488	11.2212	6.70533	2.15549	0.541119	0.680839	0.514454	17.7312	5.155	0.822186	0.772159	6.43256	9.04165	26.0669	0.870682	64.695	6.0436	15.5343	1609.03
2293	7540.57	7.69795	3.24347	17.5594	3.66873	18.1041	0.0292369	106.597	8.89523	6.97401	2.4285	0.60546	0.622388	0.126799	16.4166	5.05935	0.663523	0.180124	3.36014	5.22849	36.0645	0.581369	50.4991	4.9808	24.0724	7540.57
2294	6648.68	16.7348	3.50112	7.67725	3.41019	20.2102	0.0183481	122.015	7.21723	3.59975	1.61839	0.404324	0.696739	0.133143	18.8461	3.94005	0.290274	0.0963809	7.9762	12.7081	28.1337	0.792537	59.1555	22.4001	29.8737	6648.68
2295	164.543	13.1451	3.77068	17.3792	3.52318	21.1082	0.0103222	117.187	10.7742	4.23449	1.99886	0.375222	0.768493	0.555174	17.1357	3.73859	0.679159	0.360762	7.51063	2.83975	48.2392	0.619069	46.5196	8.76978	39.24	164.543
2296	537.26	14.8454	3.01736	14.519	5.62012	9.40255	0.0214264	88.184	7.00297	4.76639	1.46657	0.471992	0.753706	0.267086	17.4797	4.38777	0.41554	0.184273	7.29975	4.59015	34.7127	0.778664	57.2145	7.56311	17.8181	537.26
2297	1520.43	9.96757	3.70193	14.7874	3.90262	5.57052	0.012021	76.1486	12.8557	4.06243	2.29349	0.58599	0.845947	0.441342	18.7154	3.39934	0.204959	0.160476	5.50525	5.89701	25.1111	0.831644	66.1453	17.0712	31.0557	1520.43
2298	161.431	20.4004	2.52608	10.2645	3.26068	10.5169	0.00344858	118.132	8.58026	7.18783	1.81272	0.640061	0.619001	0.456321	19.8634	2.72873	0.184573	0.0749579	7.60054	3.71672	33.3602	0.857469	53.5309	9.78279	33.2022	161.431
2299	1282.81	18.4278	3.08831	11.9972	3.21153	11.4762	0.0170439	78.9578	1.76915	5.80728	1.71931	0.58681	0.816458	0.440452	19.4871	3.82976	0.38794	0.427892	7.67858	11.085	41.4798	0.820067	65.8329	27.8171	25.507	1282.81
2300	59.8074	8.12624	2.93696	9.0821	5.41811	16.8759	0.0238531	110.435	4.52377	8.5861	2.73053	0.759718	0.730825	0.702626	17.2524	3.53066	0.594583	0.268099	13.5009	7.87426	27.8273	0.715941	52.4624	22.2651	24.329	59.8074
2301	677.322	17.2397	4.19888	15.938	4.76129	11.5068	0.008126	82.7924	8.03646	7.59673	2.93735	0.745774	0.811334	0.298457	17.215	3.89091	0.585391	0.505842	4.79447	10.9529	27.8575	0.711543	55.8525	35.8667	33.1065	677.322
2302	3918.28	16.1341	4.08928	7.61754	4.63437	12.8021	0.00438919	137.739	3.43991	5.10097	2.13752	0.686292	0.686317	0.451335	18.8926	4.69716	0.0696153	0.265029	7.68199	8.89695	26.0985	0.468772	46.4808	4.44691	9.21878	3918.28
2303	978.071	9.23153	3.32938	19.803	2.22342	6.69581	0.0291814	101.139	6.12776	6.58955	1.38998	0.282585	0.76487	0.546985	20.809	4.09421	0.493634	0.189394	8.09556	5.77695	45.2228	0.415365	57.1252	4.19055	24.1684	978.071
2304	217.448	17.8325	4.13639	10.5954	3.98444	12.6497	0.0127366	128.853	7.19538	7.21337	1.87389	0.769762	0.691579	0.296867	15.2255	2.92406	0.413851	0.545934	2.32212	6.93575	31.558	0.547456	57.7824	6.36029	11.2222	217.448
2305	46.9521	12.2575	2.52366	13.4826	4.86666	18.2893	0.00494557	96.7385	6.14291	4.61313	2.64648	0.560762	0.736095	0.366008	19.1869	4.36946	0.648393	0.663337	7.49948	5.32077	25.0681	0.809403	45.6808	11.7582	14.9383	46.9521
2306	470.037	18.3864	1.86646	17.2113	5.36183	19.0255	0.00950692	86.1893	7.15835	11.3912	2.27151	0.568988	0.759049	0.48542	17.0797	2.67015	0.481749	0.163216	6.29449	6.89145	43.875	0.385527	57.2062	15.6224	18.3536	470.037
2307	180.397	19.7387	2.90623	11.0475	3.62362	23.3595	0.011996	102.915	4.66982	10.9891	1.85159	0.236104	0.801741	0.652027	20.0376	2.67329	0.465306	0.216436	8.30303	3.37296	31.1173	0.951397	55.7997	6.38614	29.7231	180.397
2308	4887.2	11.2192	2.61034	19.8894	4.02223	6.29047	0.00612178	128.215	2.43089	9.99713	1.86718	0.772448	0.686435	0.43207	20.6069	2.65342	0.62982	0.254997	4.11482	7.31345	42.9622	0.821712	51.9721	35.4261	23.2856	4887.2
2309	771.232	9.82477	1.51434	13.9943	4.09509	7.06652	0.0238102	126.466	7.62619	5.86108	1.74771	0.660874	0.829974	0.699499	18.5271	3.30524	0.320755	0.481052	6.79388	4.15465	40.6988	0.65885	49.0006	12.5989	16.3849	771.232
2310	2490.98	14.9407	2.96714	17.0294	4.11307	13.849	0.0278536	132.11	8.64909	6.9135	1.95003	0.36283	0.744032	0.789648	16.3162	3.7946	0.675813	0.263685	6.0294	3.46411	32.6224	0.83664	46.3436	30.6968	26.4382	2490.98
2311	300.715	11.4558	4.36374	18.9901	3.77966	13.7398	0.0102292	115.325	13.1638	8.29791	2.88929	0.503182	0.739578	0.197003	18.2151	4.34438	0.573223	0.628363	1.46782	8.80598	25.7178	0.451117	46.1837	34.6433	19.8922	300.715
2312	417.796	8.51491	2.19195	14.5969	4.90199	5.94826	0.00242484	108.365	11.9996	5.70442	2.14113	0.376778	0.896304	0.798457	18.4923	4.50691	0.682175	0.644453	3.22023	2.2866	28.1201	0.561421	49.4618	25.8988	10.2937	417.796
2313	12.0164	16.7933	3.04988	13.7733	3.33032	9.29201	0.0159375	102.626	4.18104	9.55731	1.85225	0.570049	0.792288	0.0468519	20.0466	3.36389	0.549316	0.408905	5.40503	11.9652	32.9128	0.353251	61.1095	9.40434	34.329	12.0164
2314	38.9123	12.0489	2.50294	14.9333	5.11733	9.94873	0.00440607	75.6166	5.56983	7.14606	2.25874	0.525152	0.614177	0.351904	19.4217	3.50999	0.81959	0.0825697	6.90071	6.56512	24.8278	0.786564	45.053	6.39443	12.727	38.9123
2315	51.3471	8.77398	1.86012	11.8727	5.37471	13.022	0.00757086	72.6322	5.19695	6.97889	1.36911	0.626645	0.658849	0.616567	18.5123	4.98821	0.721871	0.615246	1.42728	1.99395	39.1912	0.477892	44.6895	15.0833	10.7933	51.3471
2316	1109.72	11.8079	4.14562	16.2417	3.77548	10.229	0.00929987	118.202	10.4725	8.15803	2.7641	0.617027	0.765252	0.385434	18.5639	4.797	0.523022	0.175452	12.6162	11.5158	29.3329	0.704937	48.4408	6.50023	8.99051	1109.72
2317	10.4097	20.078	2.10888	19.4189	5.55376	18.5946	0.017318	132.831	9.457	5.56226	1.99622	0.553856	0.812162	0.582871	16.2958	2.94343	0.812814	0.469137	7.08651	13.9647	45.1642	0.501576	53.0846	4.44395	11.7091	10.4097
2318	67.906	10.6245	2.60229	11.5266	2.32136	12.0367	0.0105534	74.848	7.05588	9.22088	1.7486	0.296186	0.805949	0.461005	19.0114	4.88277	0.487294	0.378174	1.84521	5.8032	43.072	0.922126	64.5403	12.1927	11.6445	67.906
2319	4585.83	17.8704	3.17751	16.7294	4.87913	5.38501	0.0227204	65.0182	7.03592	2.62645	1.01276	0.511748	0.779077	0.257515	19.5467	3.13411	0.305989	0.40153	4.18198	4.88058	23.7723	0.776093	63.7723	34.3858	9.28377	4585.83
2320	726.277	8.31649	1.7504	12.0218	4.06769	12.7283	0.0107279	123.564	7.4639	7.64707	1.00738	0.53752	0.65567	0.0391427	15.4289	5.12227	0.862806	0.284846	10.6182	2.81049	33.4013	0.953493	49.7434	15.5842	22.0744	726.277
2321	74.3765	8.97118	3.04768	11.3006	3.95417	8.60124	0.0334274	74.1854	8.4625	5.58411	2.32483	0.479106	0.857067	0.739206	17.1675	3.82733	0.649483	0.561942	10.1719	5.60421	31.7184	0.688184	63.6601	19.183	10.4046	74.3765
2322	4057.45	10.6637	2.81497	8.7678	4.3012	8.20464	0.00678899	91.5245	8.24135	9.69037	1.64407	0.48582	0.714216	0.578392	18.3875	4.4922	0.387448	0.737272	2.01597	2.93863	33.5097	0.444577	44.7358	34.3978	22.4521	4057.45
2323	4680.18	9.24793	3.83349	18.5209	2.87257	12.6655	0.00359409	121.594	6.81285	10.0943	1.05575	0.263775	0.877039	0.62901	18.3786	3.59725	0.428708	0.205719	10.0656	3.58752	27.0599	0.647038	52.2142	5.07329	38.5236	4680.18
2324	7614.28	7.74064	2.18007	9.01149	4.11508	10.1652	0.0305338	106.831	5.72378	4.19634	2.14082	0.28938	0.736837	0.0694458	18.2722	5.10248	0.283976	0.128535	2.32972	6.95154	26.0713	0.559623	50.7048	15.7566	35.3966	7614.28
2325	2941.45	10.0471	1.83633	12.9655	3.44548	5.98583	0.0142297	94.3123	3.96545	10.1699	1.17188	0.742066	0.756905	0.721167	15.3229	3.7214	0.757572	0.620519	3.39044	4.29781	38.2942	0.518812	46.3603	9.7426	30.7772	2941.45
2326	256.582	18.8197	2.71916	12.6899	4.62902	9.87577	0.0072092	93.0876	4.16079	5.87306	1.38362	0.588821	0.705626	0.317385	17.4923	4.68629	0.512747	0.142044	6.04325	7.47954	45.2405	0.753702	41.3355	11.0994	18.3042	256.582
2327	1905.4	19.9142	2.84584	13.4413	3.16449	16.1353	0.00616233	123.599	9.11689	9.42941	2.86499	0.205277	0.693611	0.458137	20.3028	5.0268	0.693257	0.389997	3.19099	4.17462	30.8657	0.655431	42.0629	13.062	36.9938	1905.4
2328	4644.18	17.7577	2.9129	13.9194	3.29448	12.7425	0.00708325	87.6513	5.97039	3.63421	2.4247	0.524886	0.877491	0.505596	18.419	3.73282	0.628524	0.369802	2.98707	7.08969	45.5519	0.70583	47.0514	34.2675	36.2649	4644.18
2329	6.38655	17.2493	3.96183	10.6774	4.45503	14.4044	0.010296	66.6496	9.51868	7.49388	1.50175	0.588466	0.651246	0.218914	17.2157	4.07302	0.407125	0.0996673	13.7638	3.1464	40.9958	0.553825	53.4351	7.30275	28.519	6.38655
2330	623.983	10.4209	3.60696	10.4933	4.74221	12.7511	0.0075484	127.005	4.47433	9.85807	2.25123	0.207762	0.707364	0.1948	20.067	2.83409	0.481108	0.530163	6.12799	9.58738	45.8572	0.726066	48.0281	8.3145	32.0585	623.983
2331	9025.12	10.1024	2.93688	19.1703	3.50099	9.17653	0.00596048	132.127	7.06546	8.23992	2.61034	0.690969	0.675244	0.63613	18.7763	3.72956	0.540901	0.267603	3.45359	3.01268	42.2929	0.614141	49.5703	14.9359	17.8195	9025.12
2332	2339.97	7.76268	3.71009	8.81059	3.64596	10.8528	0.0115171	121.995	8.06404	3.68379	2.09157	0.429602	0.752912	0.374514	15.1465	3.62492	0.46053	0.38743	1.24	5.90654	32.4468	0.499262	45.1757	4.55058	13.1373	2339.97
2333	26.0203	15.4985	2.71277	18.3428	2.01338	6.83251	0.0191649	80.5042	8.63853	7.36885	2.94836	0.702393	0.726501	0.485513	15.8327	3.64499	0.372166	0.510994	4.51662	7.728	38.8081	0.599774	50.5133	20.4742	22.1934	26.0203
2334	1232.11	10.2327	2.85756	15.7092	4.35083	11.2111	0.00806562	76.7508	8.95402	7.79339	1.73454	0.708489	0.809956	0.76443	21.0396	3.98373	0.441001	0.0602645	4.13182	8.39967	24.3421	0.725357	65.0196	20.2181	26.6415	1232.11
2335	384.089	20.4429	2.83469	10.4588	5.19788	5.78643	0.0181303	115.131	7.5604	7.94723	2.64939	0.640791	0.774838	0.206827	20.4253	4.75154	0.71911	0.244317	2.77642	2.44008	39.6527	0.839484	59.9102	39.1156	29.442	384.089
2336	441.326	15.9912	3.31312	18.0539	4.08807	9.56694	0.022203	129.084	10.3297	4.46454	2.23144	0.284584	0.789007	0.318696	16.0869	5.10244	0.42358	0.213219	10.0539	3.43423	25.4709	0.89656	63.3355	8.28311	11.9725	441.326
2337	4177.26	9.62716	2.2155	15.9644	5.26112	7.29065	0.0299056	103.925	7.82413	9.40184	2.212	0.384923	0.644138	0.116318	21.0887	4.98649	0.227875	0.214044	5.63207	5.42932	32.6361	0.953044	42.8465	6.31366	18.0041	4177.26
2338	4065.66	7.61016	3.43397	8.35105	3.88143	6.43368	0.00556738	63.5624	5.63596	7.69987	2.98031	0.390554	0.825954	0.0223167	17.3186	4.09757	0.171507	0.773603	8.53871	7.39284	26.9775	0.692912	46.6772	23.9601	12.0132	4065.66
2339	1878.19	14.7514	2.91455	15.32	3.52818	8.50128	0.00309588	98.0421	8.57753	9.83101	2.79917	0.704808	0.682062	0.447354	17.6625	3.91184	0.483867	0.110722	1.29375	10.1196	35.4482	0.94141	50.1667	29.2793	22.8284	1878.19
2340	571.277	18.3443	2.49141	16.1139	5.29127	10.3687	0.00563393	98.9544	7.96572	9.34434	1.30421	0.78017	0.605103	0.410743	20.7281	2.60992	0.686659	0.111925	2.28508	10.7277	35.1228	0.557791	52.9584	17.3578	13.9181	571.277
2341	389.798	10.0228	2.41626	12.0629	4.81422	15.1057	0.00588397	140.269	6.81534	9.99585	1.69307	0.689284	0.633795	0.186768	19.9803	4.21386	0.784232	0.0812405	4.32168	2.58044	31.5588	0.501486	62.6373	6.2158	17.3963	389.798
2342	3876.96	16.775	2.95273	12.8692	2.38666	9.3467	0.00491041	91.1528	5.25021	9.30428	2.18095	0.363815	0.733295	0.206837	17.1494	4.56154	0.951371	0.274708	8.18186	1.21623	26.028	0.53194	61.0124	4.18895	33.8051	3876.96
2343	828.034	16.9398	2.95907	18.9395	4.50999	11.0995	0.00474677	117.023	11.4644	5.22104	2.03179	0.286913	0.869337	0.258956	15.5752	4.4419	0.49281	0.367873	6.84984	5.74757	34.8814	0.830202	61.0942	8.054	18.3003	828.034
2344	563.061	8.62985	2.03052	12.9818	2.98581	13.2424	0.00565027	127.875	12.305	11.2456	1.16804	0.552329	0.717544	0.654055	17.8611	3.35206	0.75567	0.846021	2.79177	3.29666	44.9294	0.636908	40.7337	5.39109	17.0828	563.061
2345	254.391	18.9347	2.34251	16.9985	3.1789	6.97553	0.00752187	89.9106	10.2871	7.80813	1.89295	0.647504	0.655553	0.613314	20.3939	4.59238	0.314341	0.687501	3.49552	9.95446	44.3747	0.706178	45.2622	29.6323	10.0008	254.391
2346	779.349	9.27743	2.4291	11.7388	3.1823	6.69138	0.0107481	65.6781	7.3633	7.91303	1.93941	0.349582	0.786238	0.547938	16.2627	3.90966	0.805729	0.518949	4.6882	4.52693	24.7394	0.496809	51.944	16.3203	17.4839	779.349
2347	849.583	8.22835	2.58458	16.1242	3.38786	11.9806	0.0121014	70.6755	10.7966	8.98328	2.55689	0.354121	0.672492	0.225197	15.4167	3.5434	0.730836	0.204605	8.89704	3.53053	31.9183	0.646096	62.494	4.10687	16.4933	849.583
2348	23.406	10.5707	2.79131	15.8026	3.04549	11.417	0.0254865	78.1778	10.1311	2.37914	1.85538	0.676217	0.707904	0.378891	16.316	4.24877	0.369152	0.172635	7.53935	4.86522	25.4691	0.535377	46.0758	4.76547	9.4088	23.406
2349	1236.41	8.0886	3.79326	13.0514	4.17816	9.66699	0.0250949	104.966	7.56755	2.72286	2.17377	0.66237	0.875639	0.0892506	19.7319	3.94877	0.374491	0.617037	2.50253	13.4036	37.2744	0.705126	43.346	26.2831	23.7031	1236.41
2350	1251.55	12.8103	4.35273	14.9678	4.08128	10.0299	0.0179659	117.95	5.8722	4.27656	2.59128	0.562073	0.738854	0.597523	20.8886	4.16597	0.0564948	0.150288	8.89583	4.74491	26.016	0.651542	49.5415	32.0784	9.26211	1251.55
2351	817.387	19.2716	4.14601	9.53487	4.58011	11.8929	0.0128758	102.03	1.64382	6.16704	2.27828	0.548947	0.691435	0.42939	17.9223	3.42939	0.560673	0.154802	3.57789	4.76691	27.9459	0.650314	61.7142	5.77511	25.6996	817.387
2352	173.742	7.19111	2.98894	17.7366	4.50835	10.1466	0.0143395	127.129	2.40175	9.53018	2.17835	0.374254	0.61651	0.269014	17.6591	3.82147	0.152954	0.256879	3.00013	3.23367	35.4441	0.405598	61.5976	7.94908	29.0514	173.742
2353	201.925	9.41789	2.42025	19.6462	3.76219	8.23308	0.0168327	130.707	7.84548	8.65555	1.05993	0.673706	0.659867	0.720617	18.178	4.16757	0.256372	0.511795	6.53894	8.48054	32.5786	0.80933	53.0916	10.8773	8.26955	201.925
2354	715.086	7.87952	2.6483	8.56599	3.59684	10.825	0.00843842	74.0724	5.61159	6.88073	2.02023	0.795258	0.630491	0.504897	19.4067	3.79208	0.364368	0.108759	8.42938	13.8325	41.9075	0.463458	54.6104	13.8255	21.0614	715.086
2355	83.1342	15.9497	4.44613	14.4474	2.92165	12.0093	0.0206278	66.9623	9.29117	5.86707	1.08523	0.532156	0.698207	0.265373	20.0158	4.75406	0.443715	0.563941	2.84004	6.51731	23.1336	0.722327	53.8788	11.2224	37.2191	83.1342
2356	209.485	12.4497	3.91024	17.7736	5.46028	10.1872	0.0229455	92.7163	8.52808	7.78579	1.68167	0.479873	0.75571	0.712311	19.4613	5.15761	0.907883	0.236491	8.57621	5.6754	33.4851	0.625515	40.991	12.2512	10.951	209.485
2357	1831.95	18.7149	2.34215	15.2429	5.19041	12.1876	0.013337	136.113	9.52277	4.27604	2.58782	0.329777	0.777215	0.736272	20.8294	3.94787	0.43134	0.123707	4.56911	7.00451	34.0393	0.645624	51.683	11.3194	27.3403	1831.95
2358	54.601	13.1422	2.24001	13.2699	4.17843	14.6252	0.0269639	103.086	8.16176	2.58396	2.07614	0.660577	0.846124	0.626746	16.952	3.88605	0.870266	0.518925	9.81198	4.18588	37.1471	0.953662	43.1021	4.28884	35.227	54.601
2359	932.235	14.7204	2.33731	18.1961	5.30569	6.41725	0.0139125	129.231	5.00497	9.04796	2.51848	0.519021	0.705516	0.367269	19.7812	5.16614	0.365202	0.215881	7.77998	7.36831	24.2583	0.631699	41.9944	10.6735	37.1305	932.235
2360	1520.44	20.358	2.93913	7.59925	3.01782	12.8558	0.00302663	65.6918	2.56631	3.6144	1.23829	0.592816	0.737366	0.295868	19.6939	3.30905	0.636722	0.18627	6.03949	11.1867	28.8748	0.651507	58.1077	32.7481	34.1548	1520.44
2361	218.076	19.9866	1.55843	11.4101	4.1128	6.94927	0.0178925	122.037	8.8982	6.64928	2.5307	0.456071	0.801192	0.282092	19.5888	4.82064	0.572763	0.108155	5.63199	2.3153	30.1096	0.6023	39.8199	22.4293	13.5049	218.076
2362	1208.42	16.9714	3.16143	10.4644	3.97303	8.87299	0.0227008	97.9472	6.50716	7.42928	1.30186	0.770027	0.69335	0.7071	19.8949	3.412	0.605681	0.308225	12.199	3.54629	46.5976	0.408532	42.1747	33.3897	19.0138	1208.42
2363	93.0297	7.96618	2.43311	7.52329	3.69545	19.5476	0.0141908	76.7965	6.36912	2.01548	1.28454	0.475761	0.754728	0.601884	20.3375	3.85747	0.910725	0.320278	9.7172	6.56877	31.6447	0.751307	46.8179	9.63609	21.0258	93.0297
2364	766.564	20.5256	3.36403	19.5688	2.99983	5.1335	0.0187801	96.1292	6.70643	5.32613	2.44342	0.742928	0.822769	0.610355	17.52	3.84649	0.106737	0.202931	2.50999	12.5557	41.6274	0.474665	64.8949	23.0747	15.5785	766.564
2365	300.462	13.8209	1.92094	7.76079	4.08311	9.3962	0.0114699	95.4752	3.13997	7.47747	2.92719	0.442596	0.720205	0.482992	17.9883	3.92712	0.37493	0.121094	10.849	7.36868	35.3396	0.818687	62.7537	8.10544	39.0222	300.462
2366	43.8625	12.7793	1.9885	7.07861	3.96015	13.2073	0.0184687	125.415	4.44814	9.61246	1.05657	0.482197	0.625424	0.744732	18.2632	3.10018	0.586685	0.159815	10.4274	2.74602	33.3156	0.4751	46.7706	13.66	24.254	43.8625
2367	15.8083	19.9571	2.79726	10.0789	4.16202	13.5857	0.0108773	95.1052	1.84286	6.21785	1.58355	0.337004	0.627318	0.503191	19.0061	4.54124	0.564294	0.431788	2.03664	6.19507	40.5059	0.698757	43.4203	9.97256	9.74871	15.8083
2368	1528.84	11.6727	3.90073	7.18361	4.72014	12.2595	0.0810959	66.9498	3.80149	7.30334	2.1209	0.589506	0.721868	0.586575	18.7544	4.47293	0.698868	0.152649	6.56066	13.8962	24.7385	0.705591	52.1994	11.2124	17.4935	1528.84
2369	6376.32	16.7517	2.48777	15.8171	5.04935	8.56559	0.0176834	88.4579	9.08314	6.21542	1.32935	0.6431	0.68893	0.2489	17.5552	4.84711	0.649991	0.121776	3.34484	6.12041	46.6198	0.543993	47.8993	12.0342	26.4603	6376.32
2370	84.166	7.27952	3.4685	14.7051	4.80937	11.5916	0.013622	98.2645	9.22855	4.31515	2.3303	0.74101	0.693039	0.565827	19.5092	4.85271	0.324506	0.293714	12.9158	4.9526	27.8366	0.647971	51.6007	13.9606	19.8113	84.166
