Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
2963	64.9915	17.4749	2.76788	12.7369	2.57562	10.4431	0.0179299	115.104	2.02545	5.4648	1.63502	0.384009	0.6695	0.250906	16.9281	4.08476	0.353084	0.146241	9.63204	10.3055	52.7	0.189473	51.4904	5.58704	8.84598	64.9915
2964	6253.23	20.006	3.97325	10.2766	4.76194	6.54005	0.00242949	104.429	2.38786	7.10383	2.25784	0.552234	0.667528	0.234749	15.0365	4.35507	0.480454	0.42742	10.3628	3.17028	39.0328	0.0867596	32.1344	16.0033	13.094	6253.23
2965	122.043	10.7712	2.33879	18.8367	4.31576	11.1991	0.00973865	113.342	8.1273	3.80617	1.89438	0.345239	0.66482	0.208968	17.6527	4.79553	0.742769	0.245255	9.98608	11.5268	48.3241	0.0841618	31.7719	12.3357	14.217	122.043
2966	24.6521	9.16226	3.2299	17.1983	4.81171	8.13497	0.0284729	70.6077	11.2951	7.99983	1.92489	0.741484	0.798294	0.179355	13.261	4.64323	0.2123	0.65128	6.45348	3.25562	55.4757	0.202824	43.4931	26.497	31.7337	24.6521
2967	6966.72	12.0879	3.6652	11.6118	3.82666	7.73937	0.00405247	115.444	2.58641	4.32195	1.34968	0.453947	0.652481	0.121569	16.1295	4.76134	0.0726918	0.386915	5.59665	9.33752	48.7927	0.166284	29.3617	23.2422	10.9561	6966.72
2968	998.069	16.9169	3.44991	11.575	4.37698	17.2386	0.00727179	95.2409	12.0028	7.99984	2.20187	0.629771	0.71709	0.652225	16.1078	4.84544	0.411137	0.161758	3.67297	8.83767	40.6921	0.195251	31.2011	33.1628	26.8736	998.069
2969	3040.59	12.6848	1.63714	7.56785	3.92342	10.4699	0.011727	100.627	5.77421	3.75042	2.98277	0.26705	0.667988	0.420283	16.322	3.99546	0.828445	0.687786	5.02007	4.36643	38.339	0.153181	48.0567	25.6071	17.9716	3040.59
2970	860.018	18.4794	3.00344	16.1329	3.43468	13.1382	0.00428583	89.059	9.64971	9.67029	2.4355	0.573054	0.601523	0.693569	17.4735	4.2442	0.808062	0.192268	3.03292	6.70895	57.6052	0.136467	39.0511	4.60264	13.7342	860.018
2971	2118.29	20.423	4.00176	7.82698	3.67471	13.0554	0.00691139	116.064	6.32669	10.7719	2.57011	0.369816	0.723137	0.365276	16.0489	4.86539	0.467029	0.216573	5.083	4.32462	63.3039	0.0978816	32.7903	13.1635	16.1912	2118.29
2972	446.143	11.2345	4.05303	9.32268	4.66217	18.5027	0.0153993	102.838	7.43476	5.87086	2.07761	0.296326	0.692265	0.640902	16.4676	4.51743	0.269093	0.528996	7.90539	4.92529	35.9619	0.15401	17.2048	12.2866	11.8595	446.143
2973	1725.74	8.67015	2.75751	18.4736	4.05132	10.3181	0.00733591	73.2455	5.54686	5.56042	2.14511	0.308155	0.702264	0.450775	15.4642	5.0396	0.376829	0.553743	6.28215	5.94412	52.1744	0.200949	44.1834	6.6658	23.3309	1725.74
2974	84.8085	9.80075	2.77487	13.8051	3.79131	10.0791	0.0121321	61.2478	6.11726	7.00413	1.45614	0.334002	0.608115	0.351822	16.2434	4.22825	0.557087	0.502928	4.76531	2.20723	45.1397	0.131911	27.4407	25.2976	25.885	84.8085
2975	6179.45	13.3236	3.01652	13.8888	5.12478	10.4751	0.0226808	124.14	2.32809	3.86978	2.90947	0.576749	0.638057	0.354479	13.2492	4.63222	0.915919	0.435085	10.0183	5.6503	37.8556	0.207146	44.7158	19.762	10.8931	6179.45
2976	1204.09	13.2803	2.57176	11.04	2.56492	29.8806	0.00730092	86.1431	4.77531	7.69672	2.53212	0.472623	0.811504	0.526889	16.802	4.14436	0.498313	0.115139	8.15855	5.47265	57.9239	0.228381	27.9841	17.7863	14.2086	1204.09
2977	11.1963	11.74	3.0806	19.3323	3.97566	6.61276	0.0340228	88.9018	2.11144	4.30957	1.66884	0.489724	0.744214	0.354209	15.4872	4.56998	0.728173	0.172974	12.9709	4.56707	54.1634	0.167533	38.5518	7.81537	38.9956	11.1963
2978	4.68699	11.3014	2.50462	11.1707	3.44875	19.0282	0.0158825	77.9132	10.0602	8.82743	1.12381	0.270986	0.795361	0.399914	16.9202	3.96074	0.785265	0.160854	5.8841	10.509	33.4699	0.170311	46.8895	7.80254	39.0374	4.68699
2979	311.235	13.7369	2.21865	9.14244	5.9409	19.5768	0.0235237	101.682	5.00941	9.16767	1.86677	0.789854	0.721782	0.387259	14.9263	4.62195	0.343637	0.371506	5.90412	4.3657	37.2023	0.0979702	30.5186	14.8952	19.2861	311.235
2980	191.836	14.5044	3.69474	7.9482	4.66365	11.3448	0.00517067	67.7536	6.94426	9.97211	1.19687	0.332757	0.678627	0.181104	16.2225	4.72192	0.240797	0.456121	12.212	10.4676	33.4607	0.211857	33.2276	23.3781	27.3802	191.836
2981	2737.83	9.25994	3.45102	7.86915	4.47666	7.76524	0.00946758	74.419	12.5363	6.555	1.13261	0.393662	0.778392	0.163844	16.606	4.48243	0.557199	0.695966	6.31917	2.99835	50.0365	0.131916	36.9057	34.5164	27.4673	2737.83
2982	8610.78	16.6653	3.53336	15.4762	5.3214	10.3392	0.0115088	82.6944	8.45228	5.70416	2.00682	0.664541	0.679754	0.305473	17.2156	4.66221	0.516252	0.167681	9.6381	9.15568	57.1054	0.169742	20.4069	35.288	9.97321	8610.78
2983	7311.84	8.13936	2.24688	13.19	4.26757	13.5772	0.0133618	89.1519	8.50693	7.79972	2.94443	0.431132	0.669939	0.325944	14.1069	4.03825	0.250075	0.168326	2.53773	8.29177	46.0652	0.143515	19.6524	8.64021	13.8938	7311.84
2984	1262.87	11.4571	3.93761	9.52503	5.51979	12.915	0.00526182	94.5686	7.5654	10.2159	2.29912	0.454077	0.793605	0.375099	15.1278	4.73093	0.296396	0.0923225	11.9981	7.46437	51.9259	0.107524	21.2609	8.5124	19.7364	1262.87
2985	1188.91	12.5484	2.38402	12.0176	4.26011	7.89394	0.0144884	82.5862	7.51794	3.78155	1.80261	0.414968	0.65447	0.282406	16.6341	4.8365	0.755638	0.212553	3.36543	6.42285	56.3751	0.20226	31.6266	6.20546	13.5188	1188.91
2986	3223.78	11.6403	4.28211	10.0159	3.95332	16.6528	0.0074588	80.7884	5.11307	7.83545	1.02646	0.698831	0.644171	0.325648	17.0736	4.49794	0.777848	0.376835	5.78116	6.00287	60.7371	0.201558	45.7037	31.6531	23.7521	3223.78
2987	1044.24	20.4956	2.06348	10.9188	4.83789	14.2749	0.0114579	125.527	7.53819	8.15604	2.37483	0.293115	0.762373	0.233039	13.9273	4.52777	0.442057	0.167733	2.67581	6.2226	64.8437	0.243282	13.0168	23.5927	16.502	1044.24
2988	1562.73	20.226	3.32539	12.4174	3.1365	13.7619	0.00333293	147.799	8.69538	5.43088	1.36538	0.690498	0.707109	0.114642	15.7556	4.346	0.629956	0.210149	6.50042	5.33602	40.6604	0.0640753	20.1497	19.3036	33.9507	1562.73
2989	3591.92	14.9024	2.08771	13.0103	4.44986	22.1574	0.00694226	84.5229	7.90966	8.40187	1.72314	0.484413	0.735871	0.633682	16.0471	4.58752	0.792786	0.455856	5.14511	3.1802	57.7046	0.0898629	45.0306	19.5407	8.02203	3591.92
2990	760.59	15.4327	3.60601	7.45719	5.63247	10.6263	0.0053892	115.158	2.56787	4.01907	2.3791	0.56533	0.628675	0.623338	17.5463	4.32332	0.796352	0.203896	12.081	2.75453	52.4123	0.211397	41.5623	11.4235	20.6649	760.59
2991	301.986	18.9488	3.65403	15.3479	5.73027	13.7058	0.00551811	123.26	7.82521	3.32696	1.22146	0.314446	0.65434	0.32939	16.0725	4.16568	0.346838	0.420866	4.83751	7.41564	59.5507	0.169533	35.2166	4.52045	29.9122	301.986
2992	732.318	8.73644	3.29371	13.177	3.59753	10.4913	0.0104046	73.8329	2.03246	7.54087	1.73917	0.372723	0.637621	0.546545	14.0411	4.33044	0.490922	0.321801	11.0732	5.72397	55.61	0.0868522	44.4611	34.3022	13.8416	732.318
2993	719.562	7.75721	3.04632	11.0842	4.15908	8.54442	0.00410344	135.679	13.4177	4.46322	1.10579	0.695153	0.718247	0.196981	15.5053	4.82699	0.319508	0.0725585	5.52107	4.97818	58.6813	0.268596	44.3785	19.9685	9.01201	719.562
2994	294.582	19.0296	4.37833	18.0744	4.91658	7.68389	0.0179129	110.586	9.6956	6.33509	2.64166	0.619401	0.840305	0.0661584	16.0246	4.50817	0.709658	0.290381	2.19551	3.63325	41.808	0.0963041	46.837	16.0283	25.0583	294.582
2995	2743.42	10.2903	4.02983	8.34107	4.90915	6.96599	0.017858	98.813	5.62273	4.60594	1.48738	0.357016	0.645428	0.451323	16.9886	4.14712	0.129686	0.454948	9.50973	3.75015	61.7242	0.0938983	13.0396	38.9571	10.4479	2743.42
2996	179.686	16.0424	2.10897	13.7649	3.53771	12.8094	0.00714471	147.336	12.0305	3.3484	2.60139	0.51628	0.604084	0.1489	14.0508	4.18189	0.222635	0.144217	5.12267	3.58943	65.6405	0.155334	48.0624	28.7879	9.53068	179.686
2997	468.192	12.0556	2.85272	15.4247	3.19192	8.03588	0.0115515	66.6815	7.99674	4.20463	2.67551	0.560373	0.76972	0.180025	13.1022	4.23893	0.0808224	0.267809	9.24834	10.2164	31.6722	0.140422	46.2772	8.41409	27.6967	468.192
2998	15.8917	13.6336	3.75178	13.8573	3.11522	8.15707	0.0188009	78.4715	6.70535	10.8914	2.30593	0.384317	0.754227	0.153991	15.6237	4.8687	0.283196	0.199684	1.30059	5.0349	46.3529	0.210311	27.5524	10.2853	19.0282	15.8917
2999	125.226	7.33615	2.84584	7.33097	5.15626	8.40219	0.00740632	93.1229	8.05284	2.21685	2.5576	0.460848	0.873572	0.389936	17.1608	4.13753	0.654586	0.113962	2.20906	4.80154	45.8142	0.21604	26.1853	17.2658	20.0291	125.226
3000	2413.12	11.6556	3.19534	9.54198	3.66629	5.10441	0.0060485	107.51	9.80221	4.61679	2.97101	0.550931	0.799085	0.171592	14.3683	4.40531	0.465087	0.268655	5.3778	6.58738	36.4549	0.210252	35.0324	39.4233	39.387	2413.12
3001	177.23	11.9757	4.0783	13.8104	5.13348	16.0092	0.040915	66.3517	8.40051	4.12862	1.95168	0.270989	0.770403	0.268941	14.4062	4.63245	0.575217	0.398652	5.92052	13.1124	48.2472	0.109963	20.8125	6.53798	13.6827	177.23
3002	155.485	12.796	2.66129	9.46848	5.49266	9.72084	0.0115934	78.4953	6.60366	11.0371	2.33212	0.638378	0.633833	0.181205	15.4115	5.01312	0.693599	0.425244	3.28679	6.09244	36.6715	0.220217	22.4487	6.90311	8.0686	155.485
3003	9976.06	11.5531	4.33775	15.9343	4.19908	10.4195	0.00673942	97.4935	6.63941	7.55976	1.66042	0.684706	0.730304	0.471893	16.5893	4.1264	0.524281	0.351415	5.11896	6.87705	45.4943	0.238516	39.0904	8.89777	26.7296	9976.06
3004	11.7364	8.58082	1.97054	10.5427	6.29622	12.5818	0.0180397	113.641	2.41175	10.0573	2.59558	0.641257	0.699555	0.0428412	15.1669	5.13478	0.960565	0.616511	5.13723	4.5978	45.0752	0.217064	48.7241	13.9556	38.8602	11.7364
3005	467.814	12.3509	2.45253	16.2685	3.76795	7.83781	0.00778489	82.8049	1.99895	3.12739	1.18588	0.587862	0.686741	0.210769	17.5649	4.81641	0.759669	0.831827	11.7603	7.74744	45.3962	0.119699	40.8392	5.5356	19.2297	467.814
3006	8.93207	10.5485	1.81314	15.1641	5.15596	9.16662	0.0115707	70.8764	9.53097	6.6552	1.65752	0.730766	0.66734	0.235663	16.8731	4.48636	0.336185	0.224755	7.8592	5.05137	45.4708	0.147823	32.6279	38.0765	12.4818	8.93207
3007	1010.42	7.48929	4.00461	9.94807	4.56557	9.63173	0.00391576	74.6529	2.60354	6.87236	1.99807	0.349331	0.640109	0.144416	15.8048	4.78137	0.752665	0.121989	4.57278	4.73207	35.7175	0.0567834	45.0261	5.90803	29.4198	1010.42
3008	6687.92	8.86854	2.11352	10.4596	5.50819	11.7741	0.00810763	71.9641	11.101	5.32116	1.14257	0.218398	0.746919	0.309627	16.0385	4.47591	0.090793	0.210162	6.90846	9.54628	39.2682	0.217719	35.3636	14.3378	10.4806	6687.92
3009	6473.89	20.5847	2.73167	13.0955	3.10167	18.5654	0.025042	114.053	4.39834	5.34299	2.11428	0.494922	0.746445	0.191601	15.4125	4.86322	0.0720068	0.108715	5.89434	2.83876	40.9073	0.0545897	41.1332	9.40548	28.5565	6473.89
3010	281.223	20.2589	3.48941	10.4616	4.10861	22.7026	0.00560283	126.157	9.37935	9.6605	2.95819	0.325424	0.750446	0.21875	17.0484	4.26642	0.53753	0.307659	4.67705	4.13683	43.205	0.257532	51.3025	15.278	29.0076	281.223
3011	10.6274	13.656	3.08936	9.96214	3.64879	10.2567	0.0330865	114.97	8.71786	10.1939	1.92433	0.667773	0.712372	0.123708	13.3814	4.30803	0.804816	0.376769	5.45965	7.74878	62.866	0.177906	43.5416	4.64148	23.7633	10.6274
3012	8547.94	7.50422	3.056	10.2916	2.67495	8.19135	0.0166703	109.712	9.24065	7.69198	1.69301	0.407945	0.667863	0.0226166	14.3338	4.62793	0.659639	0.367573	12.5761	4.77799	38.5567	0.166816	44.6747	17.5552	34.5055	8547.94
3013	1952.99	20.2866	3.67584	14.0256	4.96337	6.11912	0.017386	63.5589	3.05164	7.03454	2.88424	0.559118	0.800952	0.15071	16.1371	4.88826	0.579301	0.172339	10.4374	4.08462	41.7772	0.1046	30.392	6.21266	28.6584	1952.99
3014	1141.29	14.89	2.68144	10.3419	5.37991	11.105	0.00773523	100.457	10.5681	4.91999	2.46515	0.280536	0.650079	0.17099	15.8262	3.94578	0.272468	0.152145	7.00994	5.4189	48.6934	0.205663	38.7425	4.642	17.8357	1141.29
3015	338.666	13.6863	2.87799	7.72237	5.70676	21.034	0.00730723	102.138	2.13547	5.53643	1.13009	0.418394	0.62001	0.35107	15.3788	4.02049	0.600982	0.265259	6.27695	11.3441	50.295	0.0846082	46.968	10.6999	39.5656	338.666
3016	316.193	11.7144	2.47972	17.8347	2.46225	7.61088	0.0110388	89.7911	5.31844	6.90999	2.61363	0.560199	0.661958	0.182375	16.1344	4.52878	0.623336	0.257175	13.0775	9.48589	44.9999	0.164941	44.1424	10.235	26.3474	316.193
3017	1131.2	15.3585	2.72862	17.1612	3.41066	28.2531	0.0113774	118.933	8.54214	7.30789	2.47639	0.430619	0.723868	0.155528	14.9053	4.27568	0.377163	0.196002	3.56575	9.57718	44.7137	0.142171	32.6874	17.9186	16.4685	1131.2
3018	182.273	14.1296	3.77724	15.5463	3.94925	18.8867	0.0486892	89.3046	8.90952	6.50197	2.13086	0.467162	0.746089	0.398427	14.8526	3.93161	0.713378	0.137899	4.55063	5.25793	42.0122	0.110457	23.6504	6.56675	14.8035	182.273
3019	365.841	15.5312	3.10212	8.45073	4.24199	5.45465	0.0104227	85.6116	2.98424	4.87925	2.44034	0.638162	0.641178	0.416856	16.5049	4.8182	0.720883	0.561527	9.15821	2.44636	36.2397	0.11546	40.7039	5.92867	12.2655	365.841
3020	597.062	15.6553	2.80674	11.929	2.88026	11.4066	0.0301522	81.2703	11.6458	9.65523	1.2728	0.776671	0.724853	0.492147	15.7512	4.208	0.259954	0.474398	4.59898	11.6519	52.7368	0.0745071	26.1479	29.7656	33.4939	597.062
3021	31.4095	20.0011	2.74651	15.6639	3.9134	20.8117	0.00692208	118.439	12.6241	3.11351	1.83641	0.798507	0.786935	0.163556	17.2784	4.54918	0.514026	0.223205	5.02264	10.014	44.9982	0.0798064	22.305	9.76313	11.074	31.4095
3022	8734.31	12.3483	2.76647	18.095	4.08397	5.23756	0.00490712	93.4877	11.2348	6.99066	1.10182	0.339733	0.65208	0.405701	16.4307	4.46329	0.193308	0.41422	3.27181	6.17593	50.8775	0.262681	18.6599	21.4349	13.3752	8734.31
3023	3157.02	8.66315	3.78934	14.7208	5.02514	11.5281	0.00459923	71.8788	9.67611	5.71064	1.77907	0.442214	0.676929	0.474981	14.85	4.23088	0.561473	0.17596	9.16474	3.05004	51.015	0.16831	22.7909	23.1818	10.9168	3157.02
3024	783.11	8.82121	2.32397	12.5577	4.22952	9.79418	0.0105054	62.2432	8.06879	8.65939	1.36367	0.653449	0.833225	0.202863	15.8027	4.83625	0.756763	0.283933	3.88679	11.9656	38.2168	0.222304	51.0983	8.16242	9.61949	783.11
3025	128	10.4181	2.54538	14.1898	2.10589	9.74694	0.00517167	101.26	7.38481	8.38508	2.00989	0.479597	0.640851	0.256269	16.225	4.18447	0.393064	0.114064	11.9527	13.9965	34.8717	0.0528186	35.4739	27.6756	18.2822	128
3026	3700.16	9.8481	3.6151	9.62468	4.31296	10.788	0.0136969	60.7105	8.0793	8.71883	1.87399	0.71067	0.703014	0.635385	16.381	4.57518	0.653693	0.254704	6.69658	2.08597	62.1985	0.142878	23.8212	31.726	16.9123	3700.16
3027	764.32	12.4828	4.0496	14.089	3.21593	8.22302	0.0209693	91.6117	9.01485	3.77684	1.63423	0.757041	0.633898	0.645678	14.4499	4.55406	0.389989	0.457196	6.97659	4.12121	43.3117	0.0859986	45.082	24.0143	26.6893	764.32
3028	500.189	7.29069	3.45268	12.399	2.19772	8.61826	0.00666583	112.121	4.78566	3.9707	2.51847	0.745311	0.672215	0.118365	16.705	4.06916	0.160779	0.299101	5.40252	4.0796	67.3963	0.0951116	15.4574	9.69902	9.62962	500.189
3029	1291.68	12.2682	2.49377	12.2473	3.1421	10.1673	0.00823145	116.761	8.12181	2.23127	2.01451	0.536074	0.624846	0.655507	17.6677	4.65033	0.595839	0.337812	5.51877	10.7238	34.4377	0.113337	30.6644	9.6541	11.5146	1291.68
3030	4.21795	18.5757	2.75463	18.4805	2.5156	18.8643	0.00123056	93.6681	10.4335	6.48796	1.74497	0.464991	0.749898	0.0568984	15.7859	4.66911	0.0492532	0.287785	9.80177	6.30965	42.7012	0.230536	43.7898	20.6189	8.5965	4.21795
3031	2.28284	12.7879	2.44651	7.64997	3.98909	10.0429	0.0034265	92.0522	4.51748	5.09937	1.40146	0.363291	0.827072	0.143803	16.7888	4.66583	0.534501	0.688259	8.0845	4.61643	53.673	0.202254	35.1651	29.9925	13.5048	2.28284
3032	72.0353	11.9109	3.16159	12.4648	3.8232	20.5545	0.00591387	68.451	5.89154	4.50504	1.60833	0.723545	0.64157	0.384292	15.5366	4.74336	0.686798	0.0729876	3.5474	3.73089	44.396	0.10578	46.0727	4.18885	25.9718	72.0353
3033	1075.5	14.7567	2.111	18.9082	4.24428	7.33745	0.00929263	91.3052	4.49778	7.17013	2.11128	0.514871	0.91795	0.058886	14.9344	4.85643	0.83989	0.232346	2.4566	6.34141	41.7572	0.145839	42.2596	16.3938	12.9352	1075.5
3034	753.187	18.8506	3.78491	7.37343	4.80271	6.25133	0.00468996	107.828	7.96903	7.39743	2.69459	0.699905	0.638237	0.366689	15.0007	4.70677	0.717072	0.397358	4.72409	5.78092	64.8475	0.121799	35.341	4.20872	12.2039	753.187
3035	4461.98	7.98417	2.03975	11.1092	3.09489	10.4193	0.0103861	61.4136	11.0145	10.5037	2.46144	0.736593	0.687521	0.151055	17.7496	5.04906	0.564593	0.771429	4.55117	3.89802	43.1834	0.201871	46.9988	10.4823	38.9781	4461.98
3036	5835.01	10.1842	3.89926	12.4144	3.39115	18.019	0.0207865	90.0155	9.3216	9.85783	1.34659	0.397978	0.73585	0.215648	17.7159	4.56446	0.426192	0.0999814	4.87582	3.7362	54.2145	0.211893	24.0607	9.39165	8.64281	5835.01
3037	1735.35	7.67336	1.80171	14.1624	5.25591	9.99849	0.00597772	73.9296	8.81723	4.9592	2.48538	0.438678	0.712146	0.300961	16.1937	4.28036	0.591396	0.0741498	8.28292	2.87272	46.8152	0.160126	42.9819	9.75643	10.8509	1735.35
3038	1490.64	16.6641	2.45141	19.1958	2.96974	14.818	0.00896819	80.6482	5.18656	6.20262	1.87734	0.498309	0.721091	0.333154	16.709	4.73597	0.788625	0.201312	10.15	3.2781	67.2754	0.189539	41.7882	19.6398	36.4856	1490.64
3039	108.432	8.26507	3.2383	18.2275	4.60786	10.5695	0.0141235	77.5242	7.71924	11.4374	2.00053	0.462511	0.728621	0.468129	14.7196	4.41882	0.509799	0.127985	3.56078	13.6912	59.7417	0.206983	16.0368	5.54872	30.1838	108.432
3040	16.8117	20.3102	3.77249	18.6257	3.5373	12.3773	0.0183386	76.0845	2.68198	2.9527	1.99077	0.54175	0.662014	0.224712	15.3611	4.76045	0.525206	0.125731	4.58435	4.14212	38.5934	0.144303	25.7892	21.2452	16.9678	16.8117
3041	100.621	14.7038	2.74124	19.3871	4.53803	8.43055	0.00365848	86.3784	7.02911	5.57855	1.37071	0.486487	0.719836	0.404663	16.3623	3.93738	0.668075	0.10436	4.47306	6.67412	55.1512	0.0516002	30.6874	22.4922	27.4042	100.621
3042	38.6759	15.3546	2.485	17.999	4.73339	5.73143	0.00258154	85.3476	8.51016	5.84419	2.42914	0.283478	0.683837	0.190065	14.6025	4.50706	0.378419	0.345968	7.05057	6.21152	46.6554	0.168327	33.5786	20.8601	35.7161	38.6759
3043	209.016	7.48335	3.39373	13.8038	2.37154	15.2088	0.00402167	94.2674	5.00249	10.4247	2.01337	0.32475	0.845287	0.432545	14.1543	4.9961	0.313392	0.337032	6.15628	7.4681	49.2019	0.134102	29.5367	10.8473	29.2413	209.016
3044	74.7235	19.9307	3.24476	13.7511	2.9654	6.10917	0.00484963	84.7422	10.928	10.9429	1.27602	0.489867	0.707449	0.483478	16.8032	3.91466	0.507698	0.249882	5.59084	7.74037	32.8173	0.177839	15.4357	24.1722	20.3159	74.7235
3045	6254.01	10.6945	1.77694	19.0736	3.75177	6.5091	0.00902783	75.7249	5.88479	10.0826	1.95421	0.511513	0.704011	0.203175	16.6551	4.69246	0.375859	0.116925	7.22953	6.40512	59.1167	0.14503	24.2253	28.0381	17.2009	6254.01
3046	3391.78	13.4816	2.34639	8.9783	3.43805	6.48734	0.013531	71.0034	5.83957	3.12829	2.0591	0.237368	0.703639	0.288334	13.8112	4.2653	0.44327	0.409668	1.32944	2.93655	47.6606	0.0993644	27.0964	11.2685	32.7296	3391.78
3047	457.868	16.3263	2.64668	19.6556	3.71931	6.08064	0.0108628	86.3158	3.9116	3.31218	2.08695	0.637153	0.730451	0.376593	16.4962	4.18615	0.407255	0.0979736	6.67619	9.09731	44.9729	0.0719983	25.9556	13.9235	10.0396	457.868
3048	6972.61	11.7085	2.90856	14.3946	2.21079	6.20836	0.0228471	140.233	4.35317	9.32973	2.33225	0.79828	0.875134	0.263066	13.5594	3.89722	0.170658	0.276979	10.2369	7.35673	63.0267	0.221497	31.5747	12.5668	29.9717	6972.61
3049	901.465	11.0389	3.42567	14.2248	3.26147	8.17558	0.00958921	90.3762	7.96784	8.40637	1.15141	0.655154	0.800449	0.526871	13.8941	4.68031	0.24702	0.221233	7.14594	11.3398	36.118	0.14682	25.5843	25.5741	9.26702	901.465
3050	948.594	10.3185	3.4815	12.2067	2.78119	13.2145	0.00710047	103.581	3.6139	6.46153	2.35853	0.554869	0.6668	0.208471	16.6433	4.309	0.7401	0.255183	11.1357	6.60507	37.1357	0.209186	44.529	6.0111	8.74758	948.594
3051	2652.34	19.0333	2.62607	10.0894	4.46421	6.49026	0.00740912	114.29	2.34888	11.6618	1.83465	0.717397	0.62389	0.0714236	14.2898	4.59252	0.823723	0.107276	6.17188	7.93245	47.7326	0.257633	22.197	9.22666	23.8649	2652.34
3052	509.496	14.2923	2.96031	13.3322	3.20526	8.07058	0.00940987	94.7547	4.87319	4.17932	1.6594	0.446895	0.850134	0.0694874	16.7783	4.34644	0.415734	0.22196	4.80171	4.35571	54.8293	0.226132	38.9256	24.9196	31.3146	509.496
3053	71.2194	10.6327	3.4901	16.7397	4.89584	9.71987	0.00249788	78.3457	5.5321	8.22659	1.45542	0.442251	0.748051	0.325207	15.8136	4.37144	0.474823	0.352499	4.20804	3.71269	51.7476	0.233209	31.147	14.6754	8.91922	71.2194
3054	746.602	17.4053	2.70003	16.1558	5.56975	9.77819	0.00732587	104.894	7.39326	7.05237	1.23391	0.356418	0.726312	0.340607	14.618	5.08306	0.185785	0.134169	1.87813	6.94888	56.2075	0.109089	32.8796	4.46927	24.7789	746.602
3055	225.781	16.8763	2.47538	12.5969	4.19546	10.7749	0.00949263	103.673	6.83485	10.4554	2.57214	0.483252	0.743665	0.0377739	13.8749	4.17934	0.74522	0.57896	4.49393	13.2664	38.6784	0.219712	31.5828	13.1094	14.5948	225.781
3056	222.636	11.2997	1.50206	8.9108	3.82356	8.34176	0.00500418	116.983	5.66879	4.49466	1.76235	0.708515	0.64761	0.329448	15.8029	5.14826	0.257527	0.731576	5.03763	2.85787	47.8221	0.131844	39.0324	7.75681	9.13552	222.636
3057	102.173	7.43649	2.15107	12.2287	6.05538	5.0261	0.0105403	102.906	7.17418	7.70971	1.0986	0.278719	0.678666	0.380038	15.2974	4.44407	0.420099	0.633197	2.82118	5.2884	38.5576	0.263628	38.9355	5.28971	33.9427	102.173
3058	3199.66	12.9119	2.63129	14.2409	3.40931	11.6635	0.00872114	67.0042	5.80086	7.40025	2.92659	0.374479	0.636941	0.482586	16.822	4.71372	0.788205	0.237945	11.136	8.1443	69.5104	0.0628008	35.0159	5.80728	12.3872	3199.66
3059	3406.13	17.2597	3.87587	12.612	5.19969	19.255	0.0115909	97.0149	9.00624	7.69304	1.3256	0.405207	0.802558	0.510036	17.2384	4.7917	0.755274	0.525632	12.7546	2.98457	35.8665	0.100676	43.9261	16.4222	35.6772	3406.13
3060	461.832	12.0211	4.36392	7.03621	3.96892	19.3957	0.012058	85.5614	6.2535	6.21348	1.6337	0.393903	0.718206	0.162496	14.5725	4.26842	0.483974	0.477668	11.9504	4.95576	61.0787	0.215846	29.599	7.84462	11.9606	461.832
3061	4463.62	16.8831	2.60367	11.2244	4.46483	18.7363	0.0224285	70.0764	8.89275	10.1715	2.5571	0.538901	0.839371	0.38836	14.1373	4.51155	0.28657	0.630352	12.2039	5.00142	58.5835	0.216921	38.4917	39.8859	10.1163	4463.62
3062	846.642	15.0248	1.73512	13.1408	2.47662	12.0503	0.00535329	94.5162	7.22633	7.89283	1.74065	0.712895	0.720752	0.0424263	15.9001	4.02992	0.715038	0.422147	7.53057	10.8418	64.4586	0.0824472	45.9704	28.9286	25.3002	846.642
3063	4126.69	10.9661	1.54639	8.82764	2.60483	5.70695	0.0124249	66.6054	8.06217	7.77591	2.73576	0.558798	0.711714	0.531915	16.3884	4.67774	0.825332	0.282173	8.89678	7.77844	46.8224	0.106399	16.3612	7.29817	11.3037	4126.69
3064	15.3709	18.3271	2.6674	11.1762	4.89189	15.15	0.00784462	77.0131	5.44364	9.31993	2.35059	0.29879	0.758976	0.235136	17.2903	4.15619	0.061282	0.267263	7.51521	13.1207	51.9208	0.114123	39.66	23.8164	13.6204	15.3709
3065	519.007	7.32947	3.32314	8.3978	3.27718	14.2252	0.0131968	103.633	4.82314	6.03244	1.57192	0.332466	0.814884	0.336311	15.4902	4.80522	0.440317	0.197669	11.7433	4.63267	58.4954	0.193222	24.1134	27.9822	34.9098	519.007
3066	2484.55	13.5011	2.01212	13.1552	4.0507	8.97437	0.00666306	88.3524	4.37413	4.12266	2.73777	0.530415	0.64068	0.0883318	17.1951	4.07841	0.759853	0.645381	3.0998	5.28637	39.5742	0.0750382	25.893	11.4219	20.8062	2484.55
