"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"4718",2020-04-29,"positive","MO",7425,"Training",5097.3722396421,6201.97839899,6718.61174446,7288.14971929,8468.702407374,FALSE,TRUE
"4719",2020-04-30,"death","MO",329,"Training",256.73608555859,315.9819515589,365.0646510676,425.6910854658,683.6154231159,TRUE,TRUE
"4720",2020-04-30,"positive","MO",7562,"Training",5223.4710681516,6352.00782645,6867.1681892,7459.10777623,8678.059282596,FALSE,TRUE
"4721",2020-05-01,"death","MO",337,"Validation",265.03069675203,325.691822962,376.1577453062,436.6037393212,698.137038071,TRUE,TRUE
"4722",2020-05-01,"positive","MO",7835,"Validation",5338.7888906363,6487.33811385,7028.64391988,7610.74827854,8859.43869228,FALSE,TRUE
"4723",2020-05-02,"death","MO",351,"Validation",273.28001372683,335.4649098735,386.5714262652,449.6941060667,712.8357178239,TRUE,TRUE
"4724",2020-05-02,"positive","MO",8154,"Validation",5449.0836886101,6597.48960288,7168.48521686,7759.56556397,9066.705773268,FALSE,TRUE
"4725",2020-05-03,"death","MO",352,"Validation",281.25492629575,346.514581809,397.6350608494,461.6070072504,727.1841038737,TRUE,TRUE
"4726",2020-05-03,"positive","MO",8386,"Validation",5554.7812461405,6705.86123779,7321.55267118,7890.8911796,9277.033896471,FALSE,TRUE
"4727",2020-05-04,"death","MO",358,"Validation",289.41758278719,356.0668747482,407.6933847272,474.2883144197,741.0718759521,TRUE,TRUE
"4728",2020-05-04,"positive","MO",8754,"Validation",5656.012750751,6821.98137555,7451.42064766,8054.17745154,9544.107144605,FALSE,TRUE
"4729",2020-05-05,"death","MO",377,"Validation",297.44417249987,365.2717892626,418.656979235,486.5940109954,754.5240440782,TRUE,TRUE
"4730",2020-05-05,"positive","MO",8916,"Validation",5764.9261671177,6949.30231941,7581.93305408,8198.62181952,9753.03286551,FALSE,TRUE
"4731",2020-05-06,"death","MO",396,"Validation",304.79059709802,374.6421074616,429.5512208064,499.6199347469,766.3998138225,TRUE,TRUE
"4732",2020-05-06,"positive","MO",9102,"Validation",5876.6637209786,7075.67196193,7687.31269284,8355.15692066,9986.885750237,FALSE,TRUE
"4733",2020-05-07,"death","MO",418,"Validation",311.19190381488,383.9153008625,439.3873697906,512.9636238331,777.0793988496,TRUE,TRUE
"4734",2020-05-07,"positive","MO",9341,"Validation",5966.621844403,7187.31177725,7784.00787098,8501.79541915,10227.913288296,FALSE,TRUE
"4735",2020-05-08,"death","MO",449,"Validation",317.38211369568,392.9132306176,448.9387421156,523.0685921637,787.1886633798,TRUE,TRUE
"4736",2020-05-08,"positive","MO",9489,"Validation",6026.3219874803,7293.16706668,7884.26275736,8661.98228995,10374.958391391,FALSE,TRUE
"4737",2020-05-09,"death","MO",472,"Validation",323.84243178276,401.329485634,457.2607876122,535.8783250139,796.8403826526,TRUE,TRUE
"4738",2020-05-09,"positive","MO",9666,"Validation",6110.9468394084,7395.4473043,7993.81584716,8802.16114547,10570.266693921,FALSE,TRUE
"4739",2020-05-10,"death","MO",482,"Validation",330.85255601365,409.6223783476,465.2280897704,546.7087373341,807.4090336686,TRUE,TRUE
"4740",2020-05-10,"positive","MO",9844,"Validation",6215.551321012,7488.33727708,8117.60776992,8938.62685705,10811.364812402,FALSE,TRUE
"4741",2020-05-11,"death","MO",488,"Validation",337.54712438392,417.7329894496,474.584291885,558.1533527614,818.5283654119,TRUE,TRUE
"4742",2020-05-11,"positive","MO",9918,"Validation",6331.429030366,7575.35066255,8234.2802762,9074.70897938,10987.966234388,FALSE,TRUE
"4743",2020-05-12,"death","MO",524,"Validation",343.82407146593,425.9807720674,484.491635034,569.1453328737,829.2561292488,TRUE,TRUE
"4744",2020-05-12,"positive","MO",10006,"Validation",6423.780443839,7652.08385612,8331.15957718,9209.3641497,11164.099677489,FALSE,TRUE
"4745",2020-05-13,"death","MO",542,"Validation",349.11292332708,432.4657319279,493.5891445584,580.3852650772,839.5406173484,TRUE,TRUE
"4746",2020-05-13,"positive","MO",10142,"Validation",6470.87446324,7737.94647384,8437.70532726,9346.04467126,11346.881489471,FALSE,TRUE
"4747",2020-05-14,"death","MO",562,"Validation",357.65976746775,439.843380691,502.1870674436,591.2876387407,849.9895885184,TRUE,TRUE
"4748",2020-05-14,"positive","MO",10317,"Validation",6534.603981235,7814.23470388,8535.38249388,9453.75653266,11563.999142399,FALSE,TRUE
"4749",2020-05-15,"death","MO",576,"Validation",364.18304022254,447.3376405861,510.4523417312,602.2900524806,862.940789084,TRUE,TRUE
"4750",2020-05-15,"positive","MO",10456,"Validation",6595.022356824,7905.60566323,8613.63470088,9588.05880087,11709.46078907,FALSE,TRUE
"4751",2020-05-16,"death","MO",589,"Validation",369.68258998693,453.7336077406,518.3898773636,612.53065797,875.6655185564,TRUE,TRUE
"4752",2020-05-16,"positive","MO",10675,"Validation",6649.271082916,7983.96527522,8717.4492955,9695.24898089,12036.338669993,FALSE,TRUE
"4753",2020-05-17,"death","MO",594,"Validation",375.03033046974,460.8723571188,527.0451852006,622.353611484,888.0270657269,TRUE,TRUE
"4754",2020-05-17,"positive","MO",10789,"Validation",6708.839424727,8052.99599665,8797.60410518,9805.7687156,12307.622193735,FALSE,TRUE
"4755",2020-05-18,"death","MO",605,"Validation",380.22848648862,467.0467631225,536.0408134202,633.878166911,906.0595963694,TRUE,TRUE
"4756",2020-05-18,"positive","MO",10945,"Validation",6765.386617605,8126.04673342,8897.39868446,9932.85950591,12615.825415611,FALSE,TRUE
"4757",2020-05-19,"death","MO",616,"Validation",385.27549299943,472.5356184186,542.8711570414,645.74948702,918.0865002782,TRUE,TRUE
"4758",2020-05-19,"positive","MO",11080,"Validation",6809.59911456,8184.35229942,8997.86838082,10038.69945177,12987.945347036,FALSE,TRUE
"4759",2020-05-20,"death","MO",631,"Validation",390.49361100288,479.1006717145,551.4215148596,655.515669325,925.4308534944,TRUE,TRUE
"4760",2020-05-20,"positive","MO",11232,"Validation",6839.901130953,8236.29028387,9107.69765488,10176.94501747,13311.077862522,FALSE,TRUE
"4761",2020-05-21,"death","MO",661,"Validation",396.30040041295,484.5761781047,559.807082736,662.36657333,932.3992892456,TRUE,TRUE
"4762",2020-05-21,"positive","MO",11340,"Validation",6867.386067894,8282.81198811,9185.5816162,10275.57348543,13647.037602528,FALSE,TRUE
"4763",2020-05-22,"death","MO",671,"Validation",400.61775879598,491.1647070627,567.2140377178,668.866109582,939.5705669922,FALSE,TRUE
"4764",2020-05-22,"positive","MO",11558,"Validation",6893.071204074,8338.12555796,9272.79446808,10403.64626422,13988.321561324,FALSE,TRUE
"4765",2020-05-23,"death","MO",676,"Validation",404.53405160278,496.9318947186,575.2095720448,677.010476538,952.5624280183,TRUE,TRUE
"4766",2020-05-23,"positive","MO",11752,"Validation",6926.523255388,8402.99817192,9354.2074505,10522.98855168,14306.901639591,FALSE,TRUE
"4767",2020-05-24,"death","MO",681,"Validation",408.44699951132,502.5040655998,582.1675741684,686.712215849,971.4250457978,TRUE,TRUE
"4768",2020-05-24,"positive","MO",11988,"Validation",6961.514266773,8464.97085115,9424.45031396,10643.20542263,14633.790261013,FALSE,TRUE
"4769",2020-05-25,"death","MO",685,"Validation",412.68698027084,508.1793452714,587.3613726134,697.056850743,993.7415011843,TRUE,TRUE
"4770",2020-05-25,"positive","MO",12167,"Validation",6995.557045532,8505.69268593,9522.18885486,10746.88192512,15093.14759403,FALSE,TRUE
"4771",2020-05-26,"death","MO",686,"Validation",416.80642194444,512.7887071351,593.2701814204,706.919697539,1013.2101899788,TRUE,TRUE
"4772",2020-05-26,"positive","MO",12291,"Validation",7028.622438882,8559.01159168,9586.38635174,10857.92334121,15657.56081648,FALSE,TRUE
"4773",2020-05-27,"death","MO",696,"Validation",420.80515575285,518.6220255777,598.6468752198,713.162996172,1028.6383030495,TRUE,TRUE
"4774",2020-05-27,"positive","MO",12492,"Validation",7071.320525478,8592.98225566,9656.13822096,10964.23893774,16088.144352676,FALSE,TRUE
"4775",2020-05-28,"death","MO",707,"Validation",424.6857747594,523.8029354239,605.2034895522,724.49268826,1039.6976414341,TRUE,TRUE
"4776",2020-05-28,"positive","MO",12673,"Validation",7109.400197504,8625.03497339,9730.46247404,11060.62724448,16459.862282567,FALSE,TRUE
"4777",2020-05-29,"death","MO",738,"Validation",428.24055771343,529.2189087625,611.6287629254,730.886353879,1052.1727310226,FALSE,TRUE
"4778",2020-05-29,"positive","MO",12795,"Validation",7149.987008868,8648.29582551,9807.36444688,11159.71601954,16968.671941694,FALSE,TRUE
"4779",2020-05-30,"death","MO",771,"Validation",431.05301875086,534.6029674755,617.53266179,739.256271314,1066.170976805,FALSE,TRUE
"4780",2020-05-30,"positive","MO",12962,"Validation",7195.187631731,8691.73347218,9903.41519508,11273.33515539,17468.353711028,FALSE,TRUE
"4781",2020-05-31,"death","MO",772,"Validation",433.75342569658,540.1154518694,623.771357352,744.333458627,1089.448706852,FALSE,TRUE
"4782",2020-05-31,"positive","MO",13147,"Validation",7240.804065341,8726.88559105,9951.2257592,11388.58070966,17959.246683466,FALSE,TRUE
"4783",2020-06-01,"death","MO",773,"Validation",436.34914346419,543.7736658288,627.926396108,750.210045937,1110.5017726847,FALSE,TRUE
"4784",2020-06-01,"positive","MO",13327,"Validation",7285.245181489,8763.06572911,10006.7694826,11521.51740014,18475.229461568,FALSE,TRUE
"4785",2020-06-02,"death","MO",783,"Validation",438.84259633775,547.6770700368,633.713990712,755.888701194,1140.0705198674,FALSE,TRUE
"4786",2020-06-02,"positive","MO",13575,"Validation",7313.185822459,8830.0710993,10109.2645302,11665.01046678,19188.059502271,FALSE,TRUE
"4787",2020-06-03,"death","MO",786,"Validation",441.76376656863,552.5543306327,640.047816408,763.006583317,1172.6404693421,FALSE,TRUE
"4788",2020-06-03,"positive","MO",13767,"Validation",7341.488571681,8880.75091101,10172.81759714,11814.25737217,20183.252658613,FALSE,TRUE
"4789",2020-06-04,"death","MO",786,"Validation",444.10869368459,556.9837124203,645.154156504,771.425600176,1192.5829675782,FALSE,TRUE
"4790",2020-06-04,"positive","MO",14057,"Validation",7369.610266777,8898.85632361,10224.955048,11908.88116836,21077.138359673,FALSE,TRUE
"4791",2020-06-05,"death","MO",799,"Validation",446.19557264029,560.5127335203,650.542818288,778.894850052,1228.0439525123,FALSE,TRUE
"4792",2020-06-05,"positive","MO",14253,"Validation",7397.54937339,8924.83298762,10275.77295184,12047.21879548,21777.076732862,FALSE,TRUE
"4793",2020-06-06,"death","MO",809,"Validation",448.20895589569,564.4819616436,657.36456951,785.09978976,1256.2296302952,FALSE,TRUE
"4794",2020-06-06,"positive","MO",14442,"Validation",7426.36459785,8956.62486466,10322.20259466,12168.72452631,22507.68229941,FALSE,TRUE
"4795",2020-06-07,"death","MO",809,"Validation",450.15232644118,568.1081075417,662.124144924,792.9556976,1290.203976732,FALSE,TRUE
"4796",2020-06-07,"positive","MO",14553,"Validation",7456.201704072,9003.86771669,10386.95246006,12283.04946638,23205.1135332609,FALSE,TRUE
"4797",2020-06-08,"death","MO",819,"Validation",452.02708054163,572.0954410776,666.960438188,800.661238454,1322.4263943462,FALSE,TRUE
"4798",2020-06-08,"positive","MO",14734,"Validation",7474.241139321,9035.84371657,10475.23936184,12410.26300525,23936.0873454889,FALSE,TRUE
"4799",2020-06-09,"death","MO",840,"Validation",453.83637897246,576.1644024059,672.99966734,810.361443408,1362.8939861713,FALSE,TRUE
"4800",2020-06-09,"positive","MO",14913,"Validation",7495.571770335,9072.66828457,10541.52358424,12508.17032542,24702.5784535529,FALSE,TRUE
"4801",2020-06-10,"death","MO",848,"Validation",455.5840422826,580.2798547513,677.857441602,820.534230318,1401.8144858333,FALSE,TRUE
"4802",2020-06-10,"positive","MO",15187,"Validation",7516.543361811,9108.38811553,10576.50692384,12642.96358787,25508.1757184759,FALSE,TRUE
"4803",2020-06-11,"death","MO",860,"Validation",457.27194238759,583.9233388835,681.420218556,828.58346714,1442.5565741257,FALSE,TRUE
"4804",2020-06-11,"positive","MO",15390,"Validation",7537.249509526,9131.34209625,10605.41420972,12807.30856614,26354.7249717289,FALSE,TRUE
"4805",2020-06-12,"death","MO",872,"Validation",458.90244219721,588.4368034347,688.02102237,837.34464561,1485.2723058272,FALSE,TRUE
"4806",2020-06-12,"positive","MO",15585,"Validation",7557.657991983,9176.34478706,10672.89523058,12874.82027414,27246.6789173259,FALSE,TRUE
"4807",2020-06-13,"death","MO",879,"Validation",460.55291933497,592.1539367029,692.372458822,844.398084739,1530.0370178665,FALSE,TRUE
"4808",2020-06-13,"positive","MO",15810,"Validation",7577.750396898,9195.90783881,10753.8479059,12965.63886497,28184.9627725379,FALSE,TRUE
"4809",2020-06-14,"death","MO",879,"Validation",462.68173226748,594.3069464453,695.972060344,848.485611787,1576.9705435253,FALSE,TRUE
"4810",2020-06-14,"positive","MO",15810,"Validation",7596.50944558,9229.17269857,10821.54373674,13050.61155563,29175.7998893569,FALSE,TRUE
"4811",2020-06-15,"death","MO",880,"Validation",464.78507487379,596.4927914275,698.829033078,854.860865122,1626.2092871409,FALSE,TRUE
"4812",2020-06-15,"positive","MO",16189,"Validation",7615.07516528,9239.02327051,10908.75658862,13188.13597354,30337.7331552459,FALSE,TRUE
"4813",2020-06-16,"death","MO",882,"Validation",466.86685976425,598.5253541454,702.066526348,862.210435152,1677.8499132043,FALSE,TRUE
"4814",2020-06-16,"positive","MO",16414,"Validation",7621.439678116,9272.51828382,10982.65122174,13283.31213825,31698.9778610779,FALSE,TRUE
"4815",2020-06-17,"death","MO",909,"Validation",468.93138313846,601.3464229256,707.301752432,867.373546457,1731.4778384541,FALSE,TRUE
"4816",2020-06-17,"positive","MO",16625,"Validation",7626.007458905,9309.43491324,11052.15759384,13430.71781524,33146.2217424029,FALSE,TRUE
"4817",2020-06-18,"death","MO",946,"Validation",470.98200523825,603.499432668,712.331374678,877.000102275,1773.7281996775,FALSE,TRUE
"4818",2020-06-18,"positive","MO",16908,"Validation",7630.32667386,9339.41624902,11109.0515514,13577.24890874,34684.2888176289,FALSE,TRUE
"4819",2020-06-19,"death","MO",948,"Validation",473.02360531888,607.3296480471,716.151923608,886.850674215,1818.1555066125,FALSE,TRUE
"4820",2020-06-19,"positive","MO",17201,"Validation",7634.429544478,9352.93393419,11168.83010012,13726.37306557,36320.0683496859,FALSE,TRUE
"4821",2020-06-20,"death","MO",955,"Validation",474.88754220248,611.2958074564,720.343786932,891.248141377,1864.9860769166,FALSE,TRUE
"4822",2020-06-20,"positive","MO",17590,"Validation",7638.345223542,9366.75849076,11224.68069492,13887.86413982,38057.2857573698,FALSE,TRUE
"4823",2020-03-19,"positive","MT",12,"Training",0.3955087269071,2.959940591825,5.60735980867,9.48648421578,22.128917564695,FALSE,TRUE
"4824",2020-03-20,"positive","MT",16,"Training",0.58744706767915,4.33749122797,7.75353550324,12.32276986495,27.42247079284,FALSE,TRUE
"4825",2020-03-21,"positive","MT",20,"Training",0.88749195579835,6.207155350325,10.68609133076,16.2286457854,33.241852109205,FALSE,TRUE
"4826",2020-03-22,"positive","MT",31,"Training",1.65792049694,8.932704910915,14.3859121967,21.4384041464,40.07517242639,FALSE,TRUE
"4827",2020-03-23,"positive","MT",34,"Training",2.6822691282855,12.76112916165,19.6998229738,27.83496031805,48.3697928238,FALSE,TRUE
"4828",2020-03-24,"positive","MT",46,"Training",3.810777122788,17.8375841866,25.8603128047,35.4974840307,57.75401636054,FALSE,TRUE
"4829",2020-03-25,"positive","MT",53,"Training",5.1219387431015,24.048573778,33.7228850395,44.4917318508,69.05585207266,FALSE,TRUE
"4830",2020-03-26,"positive","MT",71,"Training",8.349402216967,30.9114645105,43.4413902713,55.4584629088,81.27857897292,FALSE,TRUE
"4831",2020-03-27,"positive","MT",108,"Training",10.5319310592345,38.6638457335,54.6208615902,68.7281968012,95.708490087935,FALSE,FALSE
"4832",2020-03-28,"death","MT",1,"Training",0.76537872540835,2.35617988379,3.78560098822,5.94444704598,14.469183362625,FALSE,TRUE
"4833",2020-03-28,"positive","MT",129,"Training",14.51360979214,48.56989478485,67.6571743674,82.96824752035,112.90386427795,FALSE,FALSE
"4834",2020-03-29,"death","MT",1,"Training",0.92591644869875,2.65982505748,4.24427241081,6.552237047075,15.790096780605,FALSE,TRUE
"4835",2020-03-29,"positive","MT",154,"Training",19.33114265881,59.26996573185,80.7208478614,98.4274533041,130.57445190205,FALSE,FALSE
"4836",2020-03-30,"death","MT",4,"Training",1.1217372858725,3.039537833375,4.69826792965,7.23649277018,17.29572442838,TRUE,TRUE
"4837",2020-03-30,"positive","MT",171,"Training",25.168949707895,71.8704041212,95.8433618557,115.5709730575,149.50854887775,FALSE,FALSE
"4838",2020-03-31,"death","MT",4,"Training",1.371397681199,3.415421712085,5.22267988702,7.941963736585,18.51196172904,TRUE,TRUE
"4839",2020-03-31,"positive","MT",184,"Training",30.601249024055,85.99112577665,111.553169361,132.8418911485,170.3882760441,FALSE,FALSE
"4840",2020-04-01,"death","MT",5,"Training",1.608094600969,3.81969500642,5.72506432981,8.55763063154,19.41248735239,TRUE,TRUE
"4841",2020-04-01,"positive","MT",208,"Training",37.651427069385,99.0580323241,128.321761792,152.469197535,191.0926434601,FALSE,FALSE
"4842",2020-04-02,"death","MT",5,"Training",1.862247337424,4.329162775405,6.32431212274,9.27759155568,20.396246734435,TRUE,TRUE
"4843",2020-04-02,"positive","MT",227,"Training",45.59826443365,114.685757679,145.043327991,171.443747758,215.0913053055,FALSE,FALSE
"4844",2020-04-03,"death","MT",5,"Training",2.17994373548,4.82193623203,6.95380633307,10.056797516305,21.728852583735,TRUE,TRUE
"4845",2020-04-03,"positive","MT",243,"Training",53.813338356465,129.1508663255,162.538155073,188.6331715265,235.86105521565,FALSE,FALSE
"4846",2020-04-04,"death","MT",5,"Training",2.5186493698765,5.360442699275,7.62806630993,10.8601204525,22.724162784015,FALSE,TRUE
"4847",2020-04-04,"positive","MT",265,"Training",61.880875492215,142.524218245,179.822432889,206.646623133,256.02713259195,FALSE,FALSE
"4848",2020-04-05,"death","MT",6,"Training",2.8623667715095,5.862447725875,8.27986057323,11.84588112135,24.070128358315,TRUE,TRUE
"4849",2020-04-05,"positive","MT",286,"Training",69.837099399265,157.001350644,195.772875761,223.696304178,273.94380635055,FALSE,FALSE
"4850",2020-04-06,"death","MT",6,"Training",3.1897890493655,6.40564612854,8.86767244156,12.6429490343,25.507800428905,FALSE,TRUE
"4851",2020-04-06,"positive","MT",299,"Training",79.1918006157,170.477572446,211.057469939,239.560176032,290.54540221905,FALSE,FALSE
"4852",2020-04-07,"death","MT",6,"Training",3.531773694666,7.047241577775,9.4859925779,13.5724652609,26.758388254485,FALSE,TRUE
"4853",2020-04-07,"positive","MT",319,"Training",87.766726747225,183.004184995,225.701331706,254.6836519265,305.6572551528,FALSE,FALSE
"4854",2020-04-08,"death","MT",6,"Training",3.852750706793,7.62120475517,10.14200317041,14.2819735362,27.869468487725,FALSE,TRUE
"4855",2020-04-08,"positive","MT",332,"Training",96.33429434222,195.296200773,238.489260476,268.982031205,320.4576928968,FALSE,FALSE
"4856",2020-04-09,"death","MT",6,"Training",4.187009423126,8.12222116212,10.8600135747,15.03714535155,28.925602843985,FALSE,TRUE
"4857",2020-04-09,"positive","MT",354,"Training",105.1186448509,207.3047231865,250.880672608,281.8888615275,334.01356537925,FALSE,FALSE
"4858",2020-04-10,"death","MT",6,"Training",4.5248504161205,8.614791550925,11.495241779,15.86352450115,30.245078755555,FALSE,TRUE
"4859",2020-04-10,"positive","MT",365,"Training",114.6191728096,218.6407170435,262.621733327,294.255424571,347.4637891564,FALSE,FALSE
"4860",2020-04-11,"death","MT",6,"Training",4.8896238131315,9.145359669575,12.1757327316,16.70347713135,31.509672916825,FALSE,TRUE
"4861",2020-04-11,"positive","MT",377,"Training",124.69414222385,228.331059975,273.685188794,304.8130808495,359.83641751505,FALSE,FALSE
"4862",2020-04-12,"death","MT",6,"Training",5.2617920851245,9.728030715725,12.8893023633,17.45546933215,32.71800927612,FALSE,TRUE
"4863",2020-04-12,"positive","MT",387,"Training",134.21695420385,237.735237597,282.993176396,315.4805540675,371.2302055424,FALSE,FALSE
"4864",2020-04-13,"death","MT",7,"Training",5.7010154888375,10.168960423515,13.5313173079,18.12997512795,33.868449931155,FALSE,TRUE
"4865",2020-04-13,"positive","MT",394,"Training",141.87897024695,246.2034328855,292.767151206,325.1679578595,381.51561734485,FALSE,FALSE
"4866",2020-04-14,"death","MT",7,"Training",6.143279833155,10.65015367051,14.1468265581,18.8182948794,34.966453665565,FALSE,TRUE
"4867",2020-04-14,"positive","MT",399,"Training",148.33000737715,254.209916078,300.414792185,333.9319374595,390.7898048426,FALSE,FALSE
"4868",2020-04-15,"death","MT",7,"Training",6.4953874092825,11.15988596205,14.7498311057,19.3668986268,36.01354883189,FALSE,TRUE
"4869",2020-04-15,"positive","MT",404,"Training",153.506980973,261.155369911,307.934714193,341.700617547,399.2471520344,FALSE,FALSE
"4870",2020-04-16,"death","MT",7,"Training",6.812790694972,11.560437237,15.3181003683,20.02983490075,37.001957398235,FALSE,TRUE
"4871",2020-04-16,"positive","MT",415,"Training",158.2527293653,267.7323625285,314.577169463,348.353760597,406.7918162531,FALSE,FALSE
"4872",2020-04-17,"death","MT",8,"Training",7.1142007866695,11.9711151835,15.7829119205,20.5469364166,37.722714561985,FALSE,TRUE
"4873",2020-04-17,"positive","MT",422,"Training",163.36953075975,273.536094263,321.032054194,354.164172194,413.239272977,FALSE,FALSE
"4874",2020-04-18,"death","MT",10,"Training",7.399514547298,12.407443802,16.2390663709,21.06280883775,38.332115745915,FALSE,TRUE
"4875",2020-04-18,"positive","MT",426,"Training",168.14247955215,279.300548406,325.954845662,358.9942471705,418.70845047805,FALSE,FALSE
"4876",2020-04-19,"death","MT",10,"Training",7.6688933623355,12.7774013067,16.6363311535,21.60836656785,38.936162352065,FALSE,TRUE
"4877",2020-04-19,"positive","MT",433,"Training",172.52088894585,284.199292369,330.418596979,364.0271227725,423.75618209425,FALSE,FALSE
"4878",2020-04-20,"death","MT",10,"Training",7.902682938751,13.15443946565,17.0273970237,22.09615684705,39.98088483123,FALSE,TRUE
"4879",2020-04-20,"positive","MT",433,"Training",176.73304992165,288.391039685,334.904258245,368.7660844245,428.45517144905,FALSE,FALSE
"4880",2020-04-21,"death","MT",12,"Training",8.121097876442,13.53727574525,17.4479611667,22.6019293161,40.67874342633,FALSE,TRUE
"4881",2020-04-21,"positive","MT",437,"Training",180.6878758745,292.1005009285,338.804763556,372.0648677215,432.37999145955,FALSE,FALSE
"4882",2020-04-22,"death","MT",14,"Training",8.356841980625,13.864722605,17.8268429677,23.0027210661,41.203468001265,TRUE,TRUE
"4883",2020-04-22,"positive","MT",439,"Training",184.2116369405,295.572159067,342.243022382,375.627906379,436.04290742115,FALSE,FALSE
"4884",2020-04-23,"death","MT",14,"Training",8.552764485306,14.18201607375,18.1122601326,23.41454794895,41.68512616669,FALSE,TRUE
"4885",2020-04-23,"positive","MT",442,"Training",187.3510654377,298.7488344775,344.994591343,378.7607618915,439.3102419255,FALSE,FALSE
"4886",2020-04-24,"death","MT",14,"Training",8.737959665201,14.42778157485,18.4672547453,23.77563459625,42.12656354403,FALSE,TRUE
"4887",2020-04-24,"positive","MT",444,"Training",190.14252653755,301.874742933,347.484844083,381.3744584905,442.22338340065,FALSE,FALSE
"4888",2020-04-25,"death","MT",14,"Training",8.913856476496,14.70507602695,18.7905600903,24.1171893256,42.582223684605,FALSE,TRUE
"4889",2020-04-25,"positive","MT",445,"Training",192.6211028779,304.5084791195,349.630950307,384.3061165445,444.80950552725,FALSE,FALSE
"4890",2020-04-26,"death","MT",14,"Training",9.080545765321,14.95880392415,19.0729846768,24.4443957103,43.14023535035,FALSE,TRUE
"4891",2020-04-26,"positive","MT",448,"Training",194.8295722982,306.974951549,351.891415777,386.7215548245,447.10406501545,FALSE,FALSE
"4892",2020-04-27,"death","MT",14,"Training",9.238376487693,15.1895263749,19.3646007541,24.72262534315,43.746983292895,FALSE,TRUE
"4893",2020-04-27,"positive","MT",449,"Training",196.7819625097,308.52948915,353.549624844,388.761050443,449.1423048198,FALSE,TRUE
"4894",2020-04-28,"death","MT",15,"Training",9.3856832202935,15.3668366451,19.6461168793,25.00777531355,44.323284422165,FALSE,TRUE
"4895",2020-04-28,"positive","MT",451,"Training",198.51789845675,309.9319930805,354.919263851,390.4793782725,450.7540754827,FALSE,FALSE
"4896",2020-04-29,"death","MT",16,"Training",9.4966015355225,15.54876938015,19.8854697124,25.34102029395,44.694235890405,TRUE,TRUE
"4897",2020-04-29,"positive","MT",451,"Training",200.0594236856,311.462750371,356.41074355,392.240457222,452.5285675961,FALSE,TRUE
"4898",2020-04-30,"death","MT",16,"Training",9.600759562707,15.7370613443,20.038518722,25.6360831803,44.95786334383,TRUE,TRUE
"4899",2020-04-30,"positive","MT",453,"Training",201.4283679869,312.795516537,357.675107924,393.885306564,454.13929620045,FALSE,TRUE
"4900",2020-05-01,"death","MT",16,"Validation",9.722219769739,15.88848046745,20.2589007456,25.8428917233,45.292569878145,TRUE,TRUE
"4901",2020-05-01,"positive","MT",453,"Validation",202.6446373509,313.934833885,358.622579621,395.273649186,455.6191529387,FALSE,TRUE
"4902",2020-05-02,"death","MT",16,"Validation",9.835141509329,16.03575807585,20.4781071134,25.9974370221,45.63578922923,FALSE,TRUE
"4903",2020-05-02,"positive","MT",455,"Validation",203.7263475647,314.762068057,359.677463507,396.456252043,456.979547016,FALSE,TRUE
"4904",2020-05-03,"death","MT",16,"Validation",9.939790907199,16.2006438018,20.6872135291,26.1340802894,45.9657904684,FALSE,TRUE
"4905",2020-05-03,"positive","MT",455,"Validation",204.69003796785,315.999712981,360.380185042,397.4093348245,458.1231929149,FALSE,TRUE
"4906",2020-05-04,"death","MT",16,"Validation",10.0368773647465,16.3409743532,20.8822120752,26.24873344935,46.26656062927,FALSE,TRUE
"4907",2020-05-04,"positive","MT",457,"Validation",205.58556705405,317.4604653125,360.997404337,398.208513574,459.13497832805,FALSE,TRUE
"4908",2020-05-05,"death","MT",16,"Validation",10.126624523768,16.4522875819,21.0514530715,26.41129458315,46.54981886261,FALSE,TRUE
"4909",2020-05-05,"positive","MT",456,"Validation",206.46324754765,318.087570804,361.720967043,398.955589396,460.06700618295,FALSE,TRUE
"4910",2020-05-06,"death","MT",16,"Validation",10.209479935051,16.58489621225,21.1904476504,26.6010828365,46.853578929935,FALSE,TRUE
"4911",2020-05-06,"positive","MT",456,"Validation",207.2623995777,318.641732197,362.384678181,399.558914577,460.92924283445,FALSE,TRUE
"4912",2020-05-07,"death","MT",16,"Validation",10.286185597722,16.66334451745,21.2962032335,26.8143040475,47.065373322305,FALSE,TRUE
"4913",2020-05-07,"positive","MT",456,"Validation",207.9377603959,319.129094965,362.949527354,400.1021209955,461.7328837321,FALSE,TRUE
"4914",2020-05-08,"death","MT",16,"Validation",10.3570586716525,16.72939499785,21.4274491719,26.9350225226,47.17480282978,FALSE,TRUE
"4915",2020-05-08,"positive","MT",458,"Validation",208.50055217125,319.5574077485,363.466281517,400.5921557085,462.48372699655,FALSE,TRUE
"4916",2020-05-09,"death","MT",16,"Validation",10.4225560594375,16.7890595297,21.5210741247,27.03118582315,47.27299146464,FALSE,TRUE
"4917",2020-05-09,"positive","MT",458,"Validation",208.9805670905,319.9410990505,363.862263766,401.100092453,463.1902694129,FALSE,TRUE
"4918",2020-05-10,"death","MT",16,"Validation",10.483079087216,16.8399333625,21.5979727018,27.11348172915,47.360778217615,FALSE,TRUE
"4919",2020-05-10,"positive","MT",458,"Validation",209.3799159902,320.397200062,364.312753693,401.6860499915,463.858202224,FALSE,TRUE
