"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"3403",2020-04-24,"positive","LA",26140,"Training",16218.64277529,19559.463717435,21921.69027861,23443.926251925,26692.8579696675,FALSE,TRUE
"3404",2020-04-25,"death","LA",1644,"Training",1645.79777989905,1846.8043106085,1994.620851228,2238.4326635505,2756.50670243445,FALSE,FALSE
"3405",2020-04-25,"positive","LA",26512,"Training",16581.9750813525,19931.065065825,22290.10720311,23817.410361885,27110.76711729,FALSE,TRUE
"3406",2020-04-26,"death","LA",1670,"Training",1690.7343011214,1889.8010063145,2044.876638765,2286.6336841395,2805.5950615782,FALSE,FALSE
"3407",2020-04-26,"positive","LA",26773,"Training",16927.925546649,20271.170834865,22648.27353684,24185.315919045,27502.395470232,FALSE,TRUE
"3408",2020-04-27,"death","LA",1697,"Training",1733.0120608353,1934.9942571855,2089.607334633,2333.139057117,2853.21672621495,FALSE,FALSE
"3409",2020-04-27,"positive","LA",27068,"Training",17257.60174635,20571.389951385,22932.77972964,24515.74057458,27860.2840385205,FALSE,TRUE
"3410",2020-04-28,"death","LA",1758,"Training",1774.1106539511,1975.897833393,2135.300330859,2376.2229177105,2898.01599179445,FALSE,FALSE
"3411",2020-04-28,"positive","LA",27286,"Training",17553.362669424,20861.37009912,23258.1488217,24835.914639345,28184.0109441,FALSE,TRUE
"3412",2020-04-29,"death","LA",1802,"Training",1813.3901739747,2015.6461842915,2177.485812012,2417.9551414485,2939.9842580478,FALSE,FALSE
"3413",2020-04-29,"positive","LA",27660,"Training",17796.3307256355,21144.92328915,23534.91477249,25125.5693715,28485.991953546,FALSE,TRUE
"3414",2020-04-30,"death","LA",1862,"Training",1849.3788127257,2055.431725542,2219.19479178,2457.9835821855,2981.82933126015,FALSE,TRUE
"3415",2020-04-30,"positive","LA",28001,"Training",18022.7851033605,21399.67720035,23793.78286638,25406.44950498,28722.7957089135,FALSE,TRUE
"3416",2020-05-01,"death","LA",1927,"Validation",1883.05967391525,2092.3373389095,2261.749852056,2498.1421891545,3022.82983482255,FALSE,TRUE
"3417",2020-05-01,"positive","LA",28711,"Validation",18247.9238723835,21646.48167381,24054.37101405,25675.289262,28949.7870223455,FALSE,TRUE
"3418",2020-05-02,"death","LA",1950,"Validation",1915.9913819517,2123.959597896,2298.173153046,2536.547038587,3061.26304189845,FALSE,TRUE
"3419",2020-05-02,"positive","LA",29140,"Validation",18464.2926915255,21878.43325044,24281.1159414,25921.570746135,29182.613734446,FALSE,TRUE
"3420",2020-05-03,"death","LA",1969,"Validation",1945.03879016145,2155.782917223,2333.413335963,2570.738918457,3097.2736462011,FALSE,TRUE
"3421",2020-05-03,"positive","LA",29340,"Validation",18664.782392562,22111.977039015,24470.39158911,26169.095782665,29444.796418458,FALSE,TRUE
"3422",2020-05-04,"death","LA",2064,"Validation",1971.39745214145,2186.8449965325,2368.753467951,2604.7669283385,3131.2577249793,FALSE,TRUE
"3423",2020-05-04,"positive","LA",29673,"Validation",18900.704039268,22308.109657875,24694.34724006,26407.33485318,29673.519407655,FALSE,TRUE
"3424",2020-05-05,"death","LA",2115,"Validation",1996.28918717475,2216.293944324,2398.94041179,2635.1328507465,3169.3762087014,FALSE,TRUE
"3425",2020-05-05,"positive","LA",29996,"Validation",19137.1963254375,22508.193751635,24848.9661285,26642.087328195,29920.974712275,FALSE,FALSE
"3426",2020-05-06,"death","LA",2115,"Validation",2018.27007984495,2242.496871705,2427.423572628,2662.4003519535,3206.0249762004,FALSE,TRUE
"3427",2020-05-06,"positive","LA",30399,"Validation",19269.0361232775,22713.89126415,25039.72939029,26886.404696865,30138.7579269915,FALSE,FALSE
"3428",2020-05-07,"death","LA",2208,"Validation",2039.0100931767,2267.865340563,2454.103001394,2687.5084883475,3240.57330235035,FALSE,TRUE
"3429",2020-05-07,"positive","LA",30652,"Validation",19443.1264853865,22953.79227852,25210.36337406,27076.958762925,30348.231422433,FALSE,FALSE
"3430",2020-05-08,"death","LA",2227,"Validation",2058.6289336155,2293.6742826525,2481.272877927,2708.3141658945,3273.10556276235,FALSE,TRUE
"3431",2020-05-08,"positive","LA",30855,"Validation",19582.754175375,23072.022731925,25408.14631479,27264.188941275,30560.3779744245,FALSE,FALSE
"3432",2020-05-09,"death","LA",2267,"Validation",2077.0177031619,2319.643608135,2504.828317125,2728.932729483,3300.66872726775,FALSE,TRUE
"3433",2020-05-09,"positive","LA",31417,"Validation",19700.559264129,23231.592585975,25543.24026843,27432.661235835,30740.645421561,FALSE,FALSE
"3434",2020-05-10,"death","LA",2286,"Validation",2094.2947136232,2344.3414884585,2527.763142324,2750.159122887,3320.4880469478,FALSE,TRUE
"3435",2020-05-10,"positive","LA",31600,"Validation",19793.537468526,23368.88309478,25692.04816437,27608.35078308,30915.1274445645,FALSE,FALSE
"3436",2020-05-11,"death","LA",2308,"Validation",2110.60651823025,2366.303553513,2555.509469313,2776.7630087505,3338.7410717094,FALSE,TRUE
"3437",2020-05-11,"positive","LA",31815,"Validation",19878.3791212245,23498.689045245,25790.60259717,27726.581236485,31085.7800235105,FALSE,FALSE
"3438",2020-05-12,"death","LA",2347,"Validation",2126.03144916195,2389.0280207835,2580.306136509,2797.1921339835,3355.7700690108,FALSE,TRUE
"3439",2020-05-12,"positive","LA",32050,"Validation",19953.451333332,23605.34400159,25901.98770141,27861.22193271,31282.6425030285,FALSE,FALSE
"3440",2020-05-13,"death","LA",2381,"Validation",2140.73093578995,2406.001929876,2603.968497969,2813.5930792155,3379.67521373745,FALSE,TRUE
"3441",2020-05-13,"positive","LA",32662,"Validation",20015.2907533185,23711.89436007,26066.88042459,28034.703302805,31546.174499499,FALSE,FALSE
"3442",2020-05-14,"death","LA",2417,"Validation",2155.8075558312,2425.0515254895,2620.676263605,2830.020755013,3394.02162446115,FALSE,TRUE
"3443",2020-05-14,"positive","LA",33489,"Validation",20072.790524106,23819.44420926,26232.09856335,28222.54944636,31674.980959254,FALSE,FALSE
"3444",2020-05-15,"death","LA",2448,"Validation",2170.3466590662,2437.4033711475,2640.440611296,2846.5669750575,3407.39109112575,TRUE,TRUE
"3445",2020-05-15,"positive","LA",33837,"Validation",20127.8845439985,23929.08601575,26400.87302952,28337.060864565,31765.272160719,FALSE,FALSE
"3446",2020-05-16,"death","LA",2479,"Validation",2183.83129960215,2453.910076443,2657.578390377,2867.715501162,3423.74926745295,TRUE,TRUE
"3447",2020-05-16,"positive","LA",34117,"Validation",20180.291560959,24036.05476569,26531.48089695,28474.548947115,31944.903885276,FALSE,FALSE
"3448",2020-05-17,"death","LA",2491,"Validation",2196.1021400247,2470.4051597535,2674.974177525,2884.4430241725,3443.2078407186,TRUE,TRUE
"3449",2020-05-17,"positive","LA",34432,"Validation",20228.508852327,24148.3928727,26644.05144366,28641.440651715,32151.33823164,FALSE,FALSE
"3450",2020-05-18,"death","LA",2563,"Validation",2208.70955313285,2485.089537801,2692.235149647,2904.113233785,3454.90990119525,TRUE,TRUE
"3451",2020-05-18,"positive","LA",34709,"Validation",20272.8641580795,24263.136730605,26731.91365026,28771.583639745,32546.3009320785,FALSE,FALSE
"3452",2020-05-19,"death","LA",2581,"Validation",2219.9334851466,2500.5177228885,2707.934126985,2918.959157424,3465.7140471108,TRUE,TRUE
"3453",2020-05-19,"positive","LA",35038,"Validation",20313.0646041945,24380.76284079,26864.75293881,28958.232718845,32731.489127664,FALSE,FALSE
"3454",2020-05-20,"death","LA",2608,"Validation",2231.012026128,2513.740055223,2723.198442084,2935.0242272895,3476.919035289,TRUE,TRUE
"3455",2020-05-20,"positive","LA",35316,"Validation",20370.0983333835,24508.755761595,26960.02997184,29091.26958114,33002.5010336805,FALSE,FALSE
"3456",2020-05-21,"death","LA",2629,"Validation",2245.874220546,2523.4757920575,2734.02548331,2951.017240848,3496.51591017615,TRUE,TRUE
"3457",2020-05-21,"positive","LA",36504,"Validation",20444.026942167,24580.24259133,27025.04335593,29180.352096165,33343.5063443595,FALSE,FALSE
"3458",2020-05-22,"death","LA",2668,"Validation",2257.99118588715,2531.3624710785,2751.704846892,2965.593534435,3531.79584028185,TRUE,TRUE
"3459",2020-05-22,"positive","LA",36925,"Validation",20536.400803344,24681.737386335,27107.46647355,29270.08544235,33683.338996752,FALSE,FALSE
"3460",2020-05-23,"death","LA",2668,"Validation",2268.59601475995,2540.8832011905,2768.338231824,2989.509255168,3576.6203255688,TRUE,TRUE
"3461",2020-05-23,"positive","LA",37040,"Validation",20657.313610887,24820.201715625,27239.56195506,29316.747712125,34058.687273106,FALSE,FALSE
"3462",2020-05-24,"death","LA",2690,"Validation",2276.24792968395,2552.4145347075,2779.46744466,3009.5839098585,3592.5898627176,TRUE,TRUE
"3463",2020-05-24,"positive","LA",37169,"Validation",20716.4567303535,24927.73994283,27298.8805665,29510.230518405,34438.442606172,FALSE,FALSE
"3464",2020-05-25,"death","LA",2690,"Validation",2283.39986681325,2564.76289377,2791.015048956,3020.505089163,3599.5467829386,TRUE,TRUE
"3465",2020-05-25,"positive","LA",37809,"Validation",20763.5397159855,24974.29761474,27341.46351954,29644.441201185,34741.374293991,FALSE,FALSE
"3466",2020-05-26,"death","LA",2701,"Validation",2290.11551462565,2572.6832765475,2805.310090506,3037.5882449145,3602.87822493885,TRUE,TRUE
"3467",2020-05-26,"positive","LA",38054,"Validation",20792.52145998,25072.54987593,27392.01915429,29727.003782625,35040.059308491,FALSE,FALSE
"3468",2020-05-27,"death","LA",2722,"Validation",2298.2235924609,2579.2961860125,2819.753893464,3055.8998444805,3624.25291487145,TRUE,TRUE
"3469",2020-05-27,"positive","LA",38497,"Validation",20818.8417694095,25146.965445885,27448.71119712,29867.513581275,35308.8072518295,FALSE,FALSE
"3470",2020-05-28,"death","LA",2740,"Validation",2308.98055311735,2588.666992518,2829.830154459,3070.0391514315,3663.69258584835,TRUE,TRUE
"3471",2020-05-28,"positive","LA",38802,"Validation",20842.251933795,25230.620493915,27490.31790342,29940.83668464,35709.2450694015,FALSE,FALSE
"3472",2020-05-29,"death","LA",2766,"Validation",2316.7211437869,2594.989352358,2839.636785402,3090.643768638,3698.5602841461,TRUE,TRUE
"3473",2020-05-29,"positive","LA",38802,"Validation",20863.8583661085,25307.38370484,27533.80737129,30025.665553155,36157.34348526,FALSE,FALSE
"3474",2020-05-30,"death","LA",2785,"Validation",2322.12734254935,2599.6788233055,2845.938225669,3104.0567015265,3718.85494301265,TRUE,TRUE
"3475",2020-05-30,"positive","LA",39577,"Validation",20883.626200395,25354.45274409,27633.84941817,30138.700979265,36656.2950586845,FALSE,FALSE
"3476",2020-05-31,"death","LA",2791,"Validation",2327.22521004975,2607.4492824765,2855.80064214,3112.858030767,3726.92036816295,TRUE,TRUE
"3477",2020-05-31,"positive","LA",39916,"Validation",20899.950440526,25396.419731925,27696.70111305,30245.762705085,37250.5132053525,FALSE,FALSE
"3478",2020-06-01,"death","LA",2801,"Validation",2332.03554964125,2615.265067389,2861.539578333,3119.1211184835,3734.499413241,TRUE,TRUE
"3479",2020-06-01,"positive","LA",40341,"Validation",20915.1345639285,25455.07589022,27728.73130371,30343.852258485,37597.2411814455,FALSE,FALSE
"3480",2020-06-02,"death","LA",2835,"Validation",2336.7795276984,2622.865845579,2867.569064151,3130.5036905925,3741.61729795425,TRUE,TRUE
"3481",2020-06-02,"positive","LA",40746,"Validation",20929.249464711,25517.32324188,27761.83071699,30488.313532035,38181.1273834485,FALSE,FALSE
"3482",2020-06-03,"death","LA",2870,"Validation",2342.79123187935,2629.8378743805,2873.175509715,3150.2866334595,3790.88219505015,TRUE,TRUE
"3483",2020-06-03,"positive","LA",41133,"Validation",20942.410200525,25555.524706575,27793.48900413,30547.13239812,38929.370535123,FALSE,FALSE
"3484",2020-06-04,"death","LA",2883,"Validation",2348.54736861015,2636.1904513815,2877.575593236,3160.147887732,3841.04221743075,TRUE,TRUE
"3485",2020-06-04,"positive","LA",41562,"Validation",20954.7120716475,25618.73668299,27846.09010824,30633.66969843,39719.3459105355,FALSE,FALSE
"3486",2020-06-05,"death","LA",2912,"Validation",2351.1526689876,2641.3901274705,2881.847834922,3164.7536803875,3894.4548847533,TRUE,TRUE
"3487",2020-06-05,"positive","LA",41989,"Validation",20966.2015660185,25646.315653395,27921.72598662,30789.14861376,40560.839221056,FALSE,FALSE
"3488",2020-06-06,"death","LA",2925,"Validation",2353.31819345265,2649.2535625215,2885.850446556,3168.7446700365,3915.170143257,TRUE,TRUE
"3489",2020-06-06,"positive","LA",42486,"Validation",20976.9937412895,25691.083539615,28017.30519126,30911.96975124,41666.3514892185,FALSE,FALSE
"3490",2020-06-07,"death","LA",2936,"Validation",2355.81041191605,2657.092591404,2891.649817071,3178.7302795485,3941.9534725689,TRUE,TRUE
"3491",2020-06-07,"positive","LA",42816,"Validation",20987.0909218575,25729.831237605,28078.55305221,31002.307440645,42642.264678249,FALSE,FALSE
"3492",2020-06-08,"death","LA",2944,"Validation",2358.9921627495,2664.6085291035,2898.444029502,3184.4180790075,3992.61475116255,TRUE,TRUE
"3493",2020-06-08,"positive","LA",43050,"Validation",20996.561677434,25772.065531095,28126.76104599,31070.72606634,43539.4226481255,FALSE,TRUE
"3494",2020-06-09,"death","LA",2957,"Validation",2362.0017919851,2670.945997524,2903.708788707,3191.871257988,4034.4584297367,TRUE,TRUE
"3495",2020-06-09,"positive","LA",43612,"Validation",21005.4745777305,25813.14924807,28148.40118206,31146.466542585,44243.0385395985,FALSE,TRUE
"3496",2020-06-10,"death","LA",2968,"Validation",2364.86068407525,2674.248965661,2905.438140075,3208.4012072535,4063.4587689072,TRUE,TRUE
"3497",2020-06-10,"positive","LA",44030,"Validation",21013.8563533125,25837.11378114,28176.52638576,31272.15831036,44953.8670349625,FALSE,TRUE
"3498",2020-06-11,"death","LA",2987,"Validation",2367.5659335237,2676.3397607625,2907.220952574,3223.238995503,4074.76056822045,TRUE,TRUE
"3499",2020-06-11,"positive","LA",44472,"Validation",21021.7755738915,25851.68775033,28270.10660898,31312.823635875,45784.200915486,FALSE,TRUE
"3500",2020-06-12,"death","LA",2996,"Validation",2370.13613550645,2686.184744256,2909.617405881,3227.51821038,4115.46215432865,TRUE,TRUE
"3501",2020-06-12,"positive","LA",44995,"Validation",21029.2299150705,25867.14499038,28311.45763161,31386.692972535,46660.59620916,FALSE,TRUE
"3502",2020-06-13,"death","LA",3004,"Validation",2372.57396308005,2690.6533974885,2919.867996651,3229.449784287,4165.6548344871,TRUE,TRUE
"3503",2020-06-13,"positive","LA",46283,"Validation",21036.3146771265,25959.74896686,28364.59334703,31533.734326755,47622.048162255,FALSE,TRUE
"3504",2020-06-14,"death","LA",3014,"Validation",2375.6597163174,2694.9860734965,2926.669182273,3241.7377090275,4193.93240241045,TRUE,TRUE
"3505",2020-06-14,"positive","LA",46619,"Validation",21042.9833721195,25999.3102038,28434.37174497,31622.58440208,49058.548752225,FALSE,TRUE
"3506",2020-06-15,"death","LA",3018,"Validation",2379.68824497795,2697.383689002,2931.062292603,3253.4573187015,4240.90660626285,TRUE,TRUE
"3507",2020-06-15,"positive","LA",47172,"Validation",21049.351057701,26033.722901385,28502.63928486,31689.050534295,50616.289889715,FALSE,TRUE
"3508",2020-06-16,"death","LA",3042,"Validation",2383.65622309665,2699.8277924475,2936.698955328,3262.6712284095,4294.7425462791,TRUE,TRUE
"3509",2020-06-16,"positive","LA",47706,"Validation",21055.371245931,26087.1724104,28584.87645072,31788.17444436,52278.82646595,FALSE,TRUE
"3510",2020-06-17,"death","LA",3062,"Validation",2387.56585885065,2703.34344291,2938.439928681,3272.5522400565,4343.91644323245,TRUE,TRUE
"3511",2020-06-17,"positive","LA",48634,"Validation",21061.0927491465,26103.013175955,28625.08851882,31891.91228247,53658.832586835,FALSE,TRUE
"3512",2020-06-18,"death","LA",3062,"Validation",2391.40599513435,2706.4314043245,2942.795848659,3286.609030914,4388.61390022335,TRUE,TRUE
"3513",2020-06-18,"positive","LA",48634,"Validation",21066.5597308905,26125.12981341,28670.57696811,32019.17301822,54684.124103535,FALSE,TRUE
"3514",2020-06-19,"death","LA",3084,"Validation",2393.02702960215,2709.505419357,2950.510522302,3294.558468654,4435.2151545771,TRUE,TRUE
"3515",2020-06-19,"positive","LA",48515,"Validation",21071.8942220055,26129.80185138,28745.28308769,32095.08782424,55814.14132707,FALSE,TRUE
"3516",2020-06-20,"death","LA",3104,"Validation",2394.5070893919,2713.7462816835,2952.544369677,3303.8595432495,4483.3780550553,TRUE,TRUE
"3517",2020-06-20,"positive","LA",49385,"Validation",21077.511127356,26134.903902795,28811.17974264,32150.80362033,57282.74183961,FALSE,TRUE
"3518",2020-03-19,"positive","ME",53,"Training",9.341153335351,38.4987693648,51.7813314004,66.2808085596,104.25563097104,TRUE,TRUE
"3519",2020-03-20,"positive","ME",57,"Training",16.61180886183,47.7792762234,62.7929816832,78.140387772,119.13289555231,TRUE,TRUE
"3520",2020-03-21,"positive","ME",73,"Training",23.32788183531,57.8017545007,74.0531095542,91.188653656,134.4463703697,TRUE,TRUE
"3521",2020-03-22,"positive","ME",89,"Training",32.73101779414,69.6738348847,87.1810199992,105.9260563392,152.504884036,TRUE,TRUE
"3522",2020-03-23,"positive","ME",107,"Training",42.1294859768,82.0541282206,101.1399223026,121.3434958732,171.8620745208,TRUE,TRUE
"3523",2020-03-24,"positive","ME",125,"Training",56.50808823243,97.2862681304,116.835882563,139.563819059,192.0355041373,TRUE,TRUE
"3524",2020-03-25,"positive","ME",149,"Training",70.24185854954,113.0826746325,133.643909411,158.317256724,214.5570032754,TRUE,TRUE
"3525",2020-03-26,"positive","ME",155,"Training",87.05500348473,131.4069054059,153.759033832,179.036940492,238.5907073082,TRUE,TRUE
"3526",2020-03-27,"death","ME",1,"Training",0.1,3.07198145208,4.49308237848,6.26287861874,14.43855411083,FALSE,TRUE
"3527",2020-03-27,"positive","ME",168,"Training",103.52559951543,149.868212198,174.965322344,201.954074827,263.1224082817,TRUE,TRUE
"3528",2020-03-28,"death","ME",1,"Training",2.180854589595,3.95060882323,5.40777159706,7.27704624638,16.44639685417,FALSE,FALSE
"3529",2020-03-28,"positive","ME",211,"Training",123.05363262437,172.048046251,198.669156752,225.31345491,289.3604183627,TRUE,TRUE
"3530",2020-03-29,"death","ME",3,"Training",2.641063714657,4.61542919419,6.23385708166,8.27811116755,18.21108844936,FALSE,TRUE
"3531",2020-03-29,"positive","ME",253,"Training",140.5648201301,193.755053733,222.516821844,249.062656473,316.2334341925,FALSE,TRUE
"3532",2020-03-30,"death","ME",3,"Training",3.16973590925,5.35587157174,7.09557090532,9.30042135938,20.10346674243,FALSE,FALSE
"3533",2020-03-30,"positive","ME",275,"Training",160.5458257988,216.981020775,248.254449008,274.398364249,344.5588038777,FALSE,TRUE
"3534",2020-03-31,"death","ME",5,"Training",3.788776788179,6.26374899601,8.09059023302,10.5078396252,21.58734572976,FALSE,TRUE
"3535",2020-03-31,"positive","ME",303,"Training",181.2436997271,241.018219759,273.85631076,300.51203472,375.1949412015,FALSE,TRUE
"3536",2020-04-01,"death","ME",7,"Training",4.599385687917,7.18748140082,9.18146531844,11.82028117458,23.51071483049,FALSE,TRUE
"3537",2020-04-01,"positive","ME",344,"Training",201.2350222229,265.968138691,299.999217842,327.43996161,406.1139679407,FALSE,TRUE
"3538",2020-04-02,"death","ME",7,"Training",5.492889117218,8.23973055442,10.43479514512,13.19077587971,25.41505997089,FALSE,TRUE
"3539",2020-04-02,"positive","ME",376,"Training",221.0107667192,292.165822412,328.092576536,355.963468144,434.1341678966,FALSE,TRUE
"3540",2020-04-03,"death","ME",9,"Training",6.322885922685,9.36333384151,11.7899490308,14.7171722926,27.5758034687,FALSE,TRUE
"3541",2020-04-03,"positive","ME",432,"Training",240.831710344,318.06408291,357.300286978,385.871176985,464.6895852898,FALSE,TRUE
"3542",2020-04-04,"death","ME",10,"Training",7.257558196857,10.64732178338,13.1313717909,16.2312254788,30.29492254972,FALSE,TRUE
"3543",2020-04-04,"positive","ME",456,"Training",261.2675301429,344.964453454,385.834547208,415.597081153,501.6842486372,FALSE,TRUE
"3544",2020-04-05,"death","ME",10,"Training",8.326201360009,11.99406090194,14.6793327248,17.9310487634,33.12986229719,FALSE,TRUE
"3545",2020-04-05,"positive","ME",470,"Training",284.5880961044,374.059586141,414.848691122,445.480258125,539.2628712827,FALSE,TRUE
"3546",2020-04-06,"death","ME",10,"Training",9.395638952453,13.40524154378,16.2509853952,19.6996284918,35.73308341957,FALSE,TRUE
"3547",2020-04-06,"positive","ME",499,"Training",309.9760601219,402.314586328,443.425966136,475.159450926,569.8744767375,FALSE,TRUE
"3548",2020-04-07,"death","ME",12,"Training",10.544258696969,14.9024047062,17.8834636586,21.5212709889,38.20034085868,FALSE,TRUE
"3549",2020-04-07,"positive","ME",519,"Training",336.1223613392,431.059887842,472.00660168,506.29072874,604.5730243571,FALSE,TRUE
"3550",2020-04-08,"death","ME",14,"Training",11.730411192896,16.4741581925,19.6720049352,23.4324380052,40.74913819771,FALSE,TRUE
"3551",2020-04-08,"positive","ME",537,"Training",364.8803656566,458.782580077,500.659152566,536.438379423,633.3386570776,FALSE,TRUE
"3552",2020-04-09,"death","ME",16,"Training",13.011676769413,18.1817106961,21.4546988896,25.5003401407,43.37529157681,FALSE,TRUE
"3553",2020-04-09,"positive","ME",560,"Training",393.673655539,486.490822033,529.136955892,566.103794051,663.4257174047,TRUE,TRUE
"3554",2020-04-10,"death","ME",17,"Training",14.40831942242,19.9883988347,23.1966632204,27.6502056029,46.07217067029,FALSE,TRUE
"3555",2020-04-10,"positive","ME",586,"Training",420.5217026309,512.792682184,556.758496174,595.067530015,694.1058440662,TRUE,TRUE
"3556",2020-04-11,"death","ME",19,"Training",15.83866852738,21.7079148251,25.2705807046,29.7291974874,48.62099153303,FALSE,TRUE
"3557",2020-04-11,"positive","ME",616,"Training",446.6968371956,539.599966047,584.991652916,622.947831107,721.2508611942,TRUE,TRUE
"3558",2020-04-12,"death","ME",19,"Training",17.3444346466,23.3258419936,27.215924311,31.8439118058,51.67126396131,FALSE,TRUE
"3559",2020-04-12,"positive","ME",633,"Training",471.4086625771,565.371534564,612.645454286,651.458567627,748.0390572468,TRUE,TRUE
"3560",2020-04-13,"death","ME",19,"Training",18.71518811254,25.0943209061,29.318943985,34.3306031899,54.88025086096,FALSE,TRUE
"3561",2020-04-13,"positive","ME",698,"Training",496.5179378417,592.133115219,640.22129136,679.480347032,779.4686493089,FALSE,TRUE
"3562",2020-04-14,"death","ME",20,"Training",20.23418127784,26.8506683053,31.3807635612,36.77427979,58.26983600334,FALSE,FALSE
"3563",2020-04-14,"positive","ME",734,"Training",521.4626815575,617.042035685,668.242062606,706.43045342,806.4655342745,FALSE,TRUE
"3564",2020-04-15,"death","ME",24,"Training",21.64754962471,28.7035973367,33.3980225096,39.0795697647,61.6850149422,FALSE,TRUE
"3565",2020-04-15,"positive","ME",770,"Training",545.4743405135,641.613558939,695.065813066,734.642774876,832.8788296003,FALSE,TRUE
"3566",2020-04-16,"death","ME",27,"Training",23.07925638379,30.6101604269,35.539957121,41.4523391818,64.73341555527,FALSE,TRUE
"3567",2020-04-16,"positive","ME",796,"Training",568.7762219282,666.726127523,721.905021964,761.944056649,862.1405101541,FALSE,TRUE
"3568",2020-04-17,"death","ME",29,"Training",24.62386014822,32.4873860902,37.7463466978,43.9537832926,67.55732268275,FALSE,TRUE
"3569",2020-04-17,"positive","ME",827,"Training",593.1276304672,691.939175954,747.6843197,787.595990298,891.7306489101,FALSE,TRUE
"3570",2020-04-18,"death","ME",32,"Training",26.34962000336,34.4300748779,39.7486176824,46.4203114967,70.34836382683,FALSE,TRUE
"3571",2020-04-18,"positive","ME",847,"Training",617.0479166125,715.860772706,772.156371266,814.23961635,920.2607756882,FALSE,TRUE
"3572",2020-04-19,"death","ME",34,"Training",28.05278029425,36.2677471031,41.6855599638,48.7907285428,73.21268804862,FALSE,TRUE
"3573",2020-04-19,"positive","ME",867,"Training",638.9305453923,740.377855374,796.55986802,839.637829984,947.8275729365,FALSE,TRUE
"3574",2020-04-20,"death","ME",35,"Training",29.60041861727,38.0024862944,43.5835200972,50.8699556644,76.29509386476,FALSE,TRUE
"3575",2020-04-20,"positive","ME",875,"Training",660.9148974152,763.330275274,819.846996708,865.4708962,971.5451855175,FALSE,TRUE
"3576",2020-04-21,"death","ME",36,"Training",31.03339901722,39.8265819784,45.4494207744,53.2911839241,79.09294680315,FALSE,TRUE
"3577",2020-04-21,"positive","ME",888,"Training",682.3976567303,785.006029827,844.559662222,890.922206208,996.5654067371,TRUE,TRUE
"3578",2020-04-22,"death","ME",39,"Training",32.61564743871,41.493136016,47.4082065008,55.5419997075,81.09889084704,FALSE,TRUE
"3579",2020-04-22,"positive","ME",907,"Training",701.7713474174,806.952643098,869.011550608,916.276732952,1023.5920996038,TRUE,TRUE
"3580",2020-04-23,"death","ME",44,"Training",33.99428806856,43.4097806962,49.4405878342,57.4742372469,83.40124707905,TRUE,TRUE
"3581",2020-04-23,"positive","ME",937,"Training",720.7762871476,827.196475818,892.918361028,940.412059412,1050.0022360314,TRUE,TRUE
"3582",2020-04-24,"death","ME",47,"Training",35.51937387475,44.9310254166,51.120718413,59.4180350095,85.95606312731,TRUE,TRUE
"3583",2020-04-24,"positive","ME",965,"Training",739.3382082079,849.137040135,913.31812234,966.10868811,1075.795379151,TRUE,TRUE
"3584",2020-04-25,"death","ME",50,"Training",37.03407564324,46.5804743565,53.081587668,61.5986829265,88.91409572815,TRUE,TRUE
"3585",2020-04-25,"positive","ME",990,"Training",756.9297762307,870.206555076,935.21869635,989.611898877,1098.8347695674,FALSE,TRUE
"3586",2020-04-26,"death","ME",50,"Training",38.52767328333,48.1394914341,54.9766577456,63.59803025,91.42575248962,TRUE,TRUE
"3587",2020-04-26,"positive","ME",1015,"Training",772.8753566595,889.3306592,954.829405218,1008.81766388,1125.8849189335,FALSE,TRUE
"3588",2020-04-27,"death","ME",51,"Training",39.94114916716,49.828258575,56.8021648522,65.7486686341,93.7809328927,TRUE,TRUE
"3589",2020-04-27,"positive","ME",1023,"Training",789.5550448668,908.543145263,975.348129292,1030.1704715,1150.0319400379,TRUE,TRUE
"3590",2020-04-28,"death","ME",51,"Training",41.37575942416,51.2424032043,58.5277297966,67.7023463549,96.06977979411,FALSE,TRUE
"3591",2020-04-28,"positive","ME",1040,"Training",806.6413235988,927.442765983,996.516107762,1051.437585605,1170.4622485676,TRUE,TRUE
"3592",2020-04-29,"death","ME",52,"Training",42.61885307646,52.7752417532,60.4164148672,69.6889572697,98.26366483878,FALSE,TRUE
"3593",2020-04-29,"positive","ME",1056,"Training",823.9356191378,946.597786983,1016.648370886,1073.049154035,1193.8071783716,TRUE,TRUE
"3594",2020-04-30,"death","ME",53,"Training",44.01106352645,54.2800534819,62.063612252,71.6519436586,100.60343049075,FALSE,TRUE
"3595",2020-04-30,"positive","ME",1095,"Training",839.8863411775,965.441958958,1035.176989094,1095.444398061,1218.9237459863,TRUE,TRUE
"3596",2020-05-01,"death","ME",55,"Validation",45.11247387342,55.6736316676,63.8251348674,73.6622127046,102.97646202919,FALSE,TRUE
"3597",2020-05-01,"positive","ME",1123,"Validation",854.9636614702,983.479939786,1054.244636314,1117.022025138,1242.0798140043,FALSE,TRUE
"3598",2020-05-02,"death","ME",56,"Validation",46.22991058796,57.117584198,65.54713765,75.4471918194,105.25638672345,FALSE,TRUE
"3599",2020-05-02,"positive","ME",1152,"Validation",870.3794207392,1002.1436513,1073.113340158,1137.805558976,1263.5233895396,FALSE,TRUE
"3600",2020-05-03,"death","ME",57,"Validation",47.33515529966,58.4664337294,67.2004511994,77.2939038703,107.44868559796,FALSE,TRUE
