"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"4636",2020-04-08,"deathIncrease","LA",56.7142857142857,"Training",54.625275,60.8846,64.1927,68.5001,79.14314,FALSE,TRUE
"4637",2020-04-08,"positiveIncrease","LA",1074,"Training",823.7859,944.1475,1002.595,1062.1125,1198.3695,FALSE,TRUE
"4638",2020-04-09,"deathIncrease","LA",51.8571428571429,"Training",56.399565,62.842375,65.92505,70.5826,80.9247625,FALSE,FALSE
"4639",2020-04-09,"positiveIncrease","LA",1083.57142857143,"Training",804.41205,910.23225,970.1035,1025.8225,1155.63575,FALSE,TRUE
"4640",2020-04-10,"deathIncrease","LA",53.1428571428571,"Training",57.63229,63.820325,67.02445,71.748725,83.2643325,FALSE,FALSE
"4641",2020-04-10,"positiveIncrease","LA",878.428571428571,"Training",774.128225,872.34225,931.412,983.77825,1105.35925,TRUE,TRUE
"4642",2020-04-11,"deathIncrease","LA",61.5714285714286,"Training",58.2178725,64.33015,67.8279,72.335025,83.824875,FALSE,TRUE
"4643",2020-04-11,"positiveIncrease","LA",747.714285714286,"Training",744.67735,834.0325,890.7835,937.499,1061.34975,FALSE,TRUE
"4644",2020-04-12,"deathIncrease","LA",64.4285714285714,"Training",58.8456225,64.49935,67.96695,72.248475,84.74828,FALSE,TRUE
"4645",2020-04-12,"positiveIncrease","LA",703,"Training",705.01265,793.76025,844.694,891.81725,1011.2285,FALSE,FALSE
"4646",2020-04-13,"deathIncrease","LA",64.8571428571429,"Training",58.9084175,64.381975,67.6744,71.93905,84.95035,TRUE,TRUE
"4647",2020-04-13,"positiveIncrease","LA",607,"Training",673.6173,753.266,800.293,847.22125,968.3942,FALSE,FALSE
"4648",2020-04-14,"deathIncrease","LA",65.4285714285714,"Training",58.418955,63.88315,67.17595,71.13915,83.841005,TRUE,TRUE
"4649",2020-04-14,"positiveIncrease","LA",552.142857142857,"Training",637.81795,713.7095,755.4975,802.50275,915.211675,FALSE,FALSE
"4650",2020-04-15,"deathIncrease","LA",65.8571428571429,"Training",57.7431475,63.0865,66.29895,70.06345,82.1747775,TRUE,TRUE
"4651",2020-04-15,"positiveIncrease","LA",509.428571428571,"Training",602.550775,673.21975,711.1235,757.2355,861.60605,FALSE,FALSE
"4652",2020-04-16,"deathIncrease","LA",65.1428571428571,"Training",56.417525,61.90325,65.14905,68.9614,79.842125,TRUE,TRUE
"4653",2020-04-16,"positiveIncrease","LA",476.142857142857,"Training",568.89135,634.54175,670.311,713.74225,812.786475,FALSE,FALSE
"4654",2020-04-17,"deathIncrease","LA",63.4285714285714,"Training",54.8418975,60.33415,63.6249,67.506375,77.81484,TRUE,TRUE
"4655",2020-04-17,"positiveIncrease","LA",501,"Training",534.5447,596.8635,629.6405,669.6475,765.925025,FALSE,FALSE
"4656",2020-04-18,"deathIncrease","LA",56,"Training",53.2873725,58.680375,62.0323,65.71495,75.2717625,FALSE,TRUE
"4657",2020-04-18,"positiveIncrease","LA",476.571428571429,"Training",498.716525,559.18175,592.131,629.20225,717.290375,FALSE,FALSE
"4658",2020-04-19,"deathIncrease","LA",52.8571428571429,"Training",51.9759,56.932125,60.11345,63.828675,72.4144275,FALSE,TRUE
"4659",2020-04-19,"positiveIncrease","LA",472.428571428571,"Training",466.41125,522.90125,555.1275,591.4955,676.402825,FALSE,TRUE
"4660",2020-04-20,"deathIncrease","LA",54.8571428571429,"Training",50.065385,54.96675,58.08105,61.89695,70.0469375,FALSE,TRUE
"4661",2020-04-20,"positiveIncrease","LA",458.142857142857,"Training",438.091025,490.69075,519.5205,552.642,649.014975,FALSE,TRUE
"4662",2020-04-21,"deathIncrease","LA",55.4285714285714,"Training",48.0763225,52.7994,56.0427,59.6385,67.4708225,TRUE,TRUE
"4663",2020-04-21,"positiveIncrease","LA",431.714285714286,"Training",406.54595,458.3165,484.464,518.937,610.7333,FALSE,TRUE
"4664",2020-04-22,"deathIncrease","LA",53.8571428571429,"Training",46.13798,50.647075,53.8739,57.727,64.957655,TRUE,TRUE
"4665",2020-04-22,"positiveIncrease","LA",418.857142857143,"Training",378.120275,426.18525,452.05,485.60225,572.807,FALSE,TRUE
"4666",2020-04-23,"deathIncrease","LA",53.4285714285714,"Training",43.87461,48.6073,51.6853,55.349625,61.7115875,TRUE,TRUE
"4667",2020-04-23,"positiveIncrease","LA",406.428571428571,"Training",350.821575,396.61975,422.45,454.72575,540.246475,TRUE,TRUE
"4668",2020-04-24,"deathIncrease","LA",52.7142857142857,"Training",41.9159425,46.400775,49.4368,53.210225,59.13354,TRUE,TRUE
"4669",2020-04-24,"positiveIncrease","LA",363.571428571429,"Training",325.519025,369.05975,394.9325,426.24525,511.90745,FALSE,TRUE
"4670",2020-04-25,"deathIncrease","LA",50.4285714285714,"Training",39.857345,44.164625,47.345,51.041525,56.885905,TRUE,TRUE
"4671",2020-04-25,"positiveIncrease","LA",347.428571428571,"Training",298.621,342.1935,368.4555,399.161,487.38095,TRUE,TRUE
"4672",2020-04-26,"deathIncrease","LA",47,"Training",37.5212175,42.036625,45.1302,48.921675,54.7773525,TRUE,TRUE
"4673",2020-04-26,"positiveIncrease","LA",343.142857142857,"Training",274.627375,316.69375,344.144,375.0435,461.334825,TRUE,TRUE
"4674",2020-04-27,"deathIncrease","LA",46,"Training",35.4191325,39.931375,42.9996,46.8163,52.6235425,TRUE,TRUE
"4675",2020-04-27,"positiveIncrease","LA",323.142857142857,"Training",251.810925,292.88575,322.0295,351.04175,435.138925,TRUE,TRUE
"4676",2020-04-28,"deathIncrease","LA",46.5714285714286,"Training",33.261395,37.80815,40.93915,44.575,50.6605525,FALSE,TRUE
"4677",2020-04-28,"positiveIncrease","LA",367.285714285714,"Training",230.339675,270.6035,300.8475,329.04025,415.5184,FALSE,TRUE
"4678",2020-04-29,"deathIncrease","LA",43.7142857142857,"Training",30.9792,35.7212,38.96645,42.4799,48.6826775,FALSE,TRUE
"4679",2020-04-29,"positiveIncrease","LA",375.428571428571,"Training",210.155925,251.38625,281.446,308.683,394.842725,FALSE,TRUE
"4680",2020-04-30,"deathIncrease","LA",42.7142857142857,"Training",29.047975,33.744,36.99665,40.4383,46.7310725,FALSE,TRUE
"4681",2020-04-30,"positiveIncrease","LA",366.714285714286,"Training",190.43875,233.14525,263.067,290.52425,381.264975,FALSE,TRUE
"4682",2020-05-01,"deathIncrease","LA",52.4285714285714,"Validation",26.816545,31.83895,35.04655,38.421475,44.85436,FALSE,FALSE
"4683",2020-05-01,"positiveIncrease","LA",372.142857142857,"Validation",173.58355,215.575,244.645,271.282,365.336825,FALSE,FALSE
"4684",2020-05-02,"deathIncrease","LA",51,"Validation",24.8212725,30.0598,33.0823,36.34555,42.69854,FALSE,FALSE
"4685",2020-05-02,"positiveIncrease","LA",387.142857142857,"Validation",158.575875,199.5045,228.088,255.63225,349.5856,FALSE,FALSE
"4686",2020-05-03,"deathIncrease","LA",44.7142857142857,"Validation",23.2175725,28.252625,31.28045,34.5219,40.8499175,FALSE,FALSE
"4687",2020-05-03,"positiveIncrease","LA",391.285714285714,"Validation",143.32835,184.1325,212.6,239.52575,337.251575,FALSE,FALSE
"4688",2020-05-04,"deathIncrease","LA",49.4285714285714,"Validation",21.6262225,26.464825,29.50525,32.842325,39.20072,FALSE,FALSE
"4689",2020-05-04,"positiveIncrease","LA",378.714285714286,"Validation",130.13555,170.55625,197.894,225.0795,322.9649,FALSE,FALSE
"4690",2020-05-05,"deathIncrease","LA",42.8571428571429,"Validation",20.092755,24.8873,27.90025,31.2034,37.7130225,FALSE,FALSE
"4691",2020-05-05,"positiveIncrease","LA",306.285714285714,"Validation",117.97865,157.63525,183.762,211.99475,307.73915,FALSE,TRUE
"4692",2020-05-06,"deathIncrease","LA",45.2857142857143,"Validation",18.67916,23.412125,26.32255,29.609925,36.2214325,FALSE,FALSE
"4693",2020-05-06,"positiveIncrease","LA",325.285714285714,"Validation",106.93375,145.1795,170.816,199.2185,295.84945,FALSE,FALSE
"4694",2020-05-07,"deathIncrease","LA",45.2857142857143,"Validation",17.4289025,21.9668,24.8837,28.13845,34.7042075,FALSE,FALSE
"4695",2020-05-07,"positiveIncrease","LA",322.857142857143,"Validation",96.7936225,134.11775,159.4185,187.267,298.467975,FALSE,FALSE
"4696",2020-05-08,"deathIncrease","LA",34.8571428571429,"Validation",16.1690125,20.63625,23.4761,26.655375,33.2123775,FALSE,FALSE
"4697",2020-05-08,"positiveIncrease","LA",306,"Validation",87.6118125,123.856,148.981,176.79825,293.5324,FALSE,FALSE
"4698",2020-05-09,"deathIncrease","LA",33.1428571428571,"Validation",15.0914625,19.2936,22.09385,25.321075,31.822855,FALSE,FALSE
"4699",2020-05-09,"positiveIncrease","LA",293.428571428571,"Validation",79.2631425,114.04675,139.031,166.87725,290.9338,FALSE,FALSE
"4700",2020-05-10,"deathIncrease","LA",38,"Validation",13.9279725,18.096075,20.73875,24.06065,30.6050575,FALSE,FALSE
"4701",2020-05-10,"positiveIncrease","LA",323.285714285714,"Validation",71.6986,105.01425,129.8205,157.23825,288.689425,FALSE,FALSE
"4702",2020-05-11,"deathIncrease","LA",29.8571428571429,"Validation",12.8531175,16.899875,19.4232,22.7175,29.251105,FALSE,FALSE
"4703",2020-05-11,"positiveIncrease","LA",405.285714285714,"Validation",64.9229975,96.841275,121.096,148.17175,286.436125,FALSE,FALSE
"4704",2020-05-12,"deathIncrease","LA",31.5714285714286,"Validation",11.794755,15.751225,18.33025,21.5143,28.11215,FALSE,FALSE
"4705",2020-05-12,"positiveIncrease","LA",426,"Validation",58.467305,89.2928,112.7195,139.4565,279.2254,FALSE,FALSE
"4706",2020-05-13,"deathIncrease","LA",30.2857142857143,"Validation",10.8093,14.597675,17.29955,20.5102,27.108825,FALSE,FALSE
"4707",2020-05-13,"positiveIncrease","LA",385.714285714286,"Validation",52.8404425,82.669475,105.3995,132.308,277.9148,FALSE,FALSE
"4708",2020-05-14,"deathIncrease","LA",29.2857142857143,"Validation",9.9128795,13.5989,16.28415,19.48695,26.4089625,FALSE,FALSE
"4709",2020-05-14,"positiveIncrease","LA",404.571428571429,"Validation",47.7414225,76.311225,98.7767,125.1165,274.9532,FALSE,FALSE
"4710",2020-05-15,"deathIncrease","LA",36.4285714285714,"Validation",9.0845375,12.705425,15.3377,18.431575,25.4796975,FALSE,FALSE
"4711",2020-05-15,"positiveIncrease","LA",413.428571428571,"Validation",43.1451575,70.521,92.28235,120.11675,270.80625,FALSE,FALSE
"4712",2020-05-16,"deathIncrease","LA",33.4285714285714,"Validation",8.32032375,11.8417,14.43285,17.405225,24.42918,FALSE,FALSE
"4713",2020-05-16,"positiveIncrease","LA",426.857142857143,"Validation",39.0084325,65.386825,85.98175,113.58325,268.276725,FALSE,FALSE
"4714",2020-05-17,"deathIncrease","LA",32.4285714285714,"Validation",7.602597,10.948375,13.6187,16.511025,23.7601075,FALSE,FALSE
"4715",2020-05-17,"positiveIncrease","LA",379.142857142857,"Validation",34.885315,60.6048,80.77285,108.04775,271.16775,FALSE,FALSE
"4716",2020-05-18,"deathIncrease","LA",30.2857142857143,"Validation",6.931302,10.119625,12.7728,15.696175,23.42945,FALSE,FALSE
"4717",2020-05-18,"positiveIncrease","LA",430.714285714286,"Validation",31.5694325,56.0365,75.3939,102.58925,282.1401,FALSE,FALSE
"4718",2020-05-19,"deathIncrease","LA",31.4285714285714,"Validation",6.34684975,9.4102775,12.06265,14.886125,23.132125,FALSE,FALSE
"4719",2020-05-19,"positiveIncrease","LA",441.142857142857,"Validation",28.6992925,51.438875,71.2593,97.474575,294.832075,FALSE,FALSE
"4720",2020-05-20,"deathIncrease","LA",27,"Validation",5.87163525,8.662265,11.4256,14.082425,23.4023075,FALSE,FALSE
"4721",2020-05-20,"positiveIncrease","LA",417.571428571429,"Validation",25.9162875,47.802125,67.1311,92.467475,309.7858,FALSE,FALSE
"4722",2020-05-21,"deathIncrease","LA",28.4285714285714,"Validation",5.40147525,8.0349475,10.7731,13.4322,23.968425,FALSE,FALSE
"4723",2020-05-21,"positiveIncrease","LA",391,"Validation",23.303135,44.41755,63.0783,88.09225,331.751425,FALSE,FALSE
"4724",2020-05-22,"deathIncrease","LA",18.1428571428571,"Validation",4.96687525,7.4718575,10.11135,12.839275,24.2899225,FALSE,TRUE
"4725",2020-05-22,"positiveIncrease","LA",442.857142857143,"Validation",21.09552,41.4051,59.0089,84.017625,355.800575,FALSE,FALSE
"4726",2020-05-23,"deathIncrease","LA",17.1428571428571,"Validation",4.550231,6.9379575,9.46919,12.158125,24.6278775,FALSE,TRUE
"4727",2020-05-23,"positiveIncrease","LA",430.857142857143,"Validation",19.1527125,38.2066,55.4886,79.92145,381.909949999999,FALSE,FALSE
"4728",2020-05-24,"deathIncrease","LA",16.2857142857143,"Validation",4.150871,6.4695625,8.903445,11.574725,24.88806,FALSE,TRUE
"4729",2020-05-24,"positiveIncrease","LA",454.428571428571,"Validation",17.4691975,35.6901,51.9517,76.93975,407.540674999999,FALSE,FALSE
"4730",2020-05-25,"deathIncrease","LA",15.8571428571429,"Validation",3.78599425,6.0164,8.35609,11.14735,24.91674,FALSE,TRUE
"4731",2020-05-25,"positiveIncrease","LA",328.285714285714,"Validation",15.851375,33.200625,48.74405,73.63275,428.423675,FALSE,TRUE
"4732",2020-05-26,"deathIncrease","LA",14,"Validation",3.455881,5.5703825,7.829125,10.5965,24.8769025,FALSE,TRUE
"4733",2020-05-26,"positiveIncrease","LA",268.142857142857,"Validation",14.2382475,30.7084,45.61255,70.583725,450.283425,FALSE,TRUE
"4734",2020-05-27,"deathIncrease","LA",16.7142857142857,"Validation",3.1656965,5.1811225,7.379505,10.081625,25.1986175,FALSE,TRUE
"4735",2020-05-27,"positiveIncrease","LA",362.428571428571,"Validation",12.915015,28.459875,43.32295,67.575925,464.4131,FALSE,TRUE
"4736",2020-05-28,"deathIncrease","LA",14.4285714285714,"Validation",2.90353925,4.8158675,6.936005,9.5825175,26.461655,FALSE,TRUE
"4737",2020-05-28,"positiveIncrease","LA",392.428571428571,"Validation",11.71741,26.357825,41.2854,65.19385,476.678725,FALSE,TRUE
"4738",2020-05-29,"deathIncrease","LA",15.8571428571429,"Validation",2.674614,4.452785,6.52142,9.1469225,27.9481975,FALSE,TRUE
"4739",2020-05-29,"positiveIncrease","LA",361.714285714286,"Validation",10.61402,24.479325,38.8581,62.98005,489.0177,FALSE,TRUE
"4740",2020-05-30,"deathIncrease","LA",19.1428571428571,"Validation",2.4407625,4.12584,6.131255,8.71944,29.59043,FALSE,TRUE
"4741",2020-05-30,"positiveIncrease","LA",384.571428571429,"Validation",9.567925,22.899725,36.6139,61.031375,502.92475,FALSE,TRUE
"4742",2020-05-31,"deathIncrease","LA",21.1428571428571,"Validation",2.21502225,3.8290325,5.785635,8.3594075,31.2049275,FALSE,TRUE
"4743",2020-05-31,"positiveIncrease","LA",376.571428571429,"Validation",8.6519035,21.422925,34.62845,59.54525,526.46335,FALSE,TRUE
"4744",2020-06-01,"deathIncrease","LA",20.4285714285714,"Validation",2.0251345,3.5628975,5.44146,7.956655,32.7793075,FALSE,TRUE
"4745",2020-06-01,"positiveIncrease","LA",394.285714285714,"Validation",7.85194475,19.820925,32.8475,57.807925,551.655825,FALSE,TRUE
"4746",2020-06-02,"deathIncrease","LA",20.8571428571429,"Validation",1.85766725,3.310095,5.124615,7.5505525,34.518015,FALSE,TRUE
"4747",2020-06-02,"positiveIncrease","LA",455.285714285714,"Validation",7.13362625,18.62415,31.12805,56.5346,590.463375,FALSE,TRUE
"4748",2020-06-03,"deathIncrease","LA",20,"Validation",1.69882925,3.0816525,4.8217,7.321405,36.1283125,FALSE,TRUE
"4749",2020-06-03,"positiveIncrease","LA",415.571428571429,"Validation",6.48587225,17.409275,29.41695,54.727975,635.196175,FALSE,TRUE
"4750",2020-06-04,"deathIncrease","LA",20.7142857142857,"Validation",1.54151825,2.8733075,4.604855,6.98346,37.341845,FALSE,TRUE
"4751",2020-06-04,"positiveIncrease","LA",414.285714285714,"Validation",5.90166025,16.188525,28.2134,53.42535,683.233224999999,FALSE,TRUE
"4752",2020-06-05,"deathIncrease","LA",20.4285714285714,"Validation",1.3914485,2.6876325,4.33368,6.737405,39.1930825,FALSE,TRUE
"4753",2020-06-05,"positiveIncrease","LA",387,"Validation",5.354905,15.226625,26.9425,52.605075,734.348499999999,FALSE,TRUE
"4754",2020-06-06,"deathIncrease","LA",17.4285714285714,"Validation",1.272017,2.544115,4.0653,6.470845,40.9789,FALSE,TRUE
"4755",2020-06-06,"positiveIncrease","LA",409.428571428571,"Validation",4.85194075,14.3054,25.6467,51.116575,788.596899999999,FALSE,TRUE
"4756",2020-06-07,"deathIncrease","LA",14,"Validation",1.167282,2.3597925,3.85334,6.2431975,42.867615,FALSE,TRUE
"4757",2020-06-07,"positiveIncrease","LA",413.857142857143,"Validation",4.41766275,13.318075,24.5702,49.651775,846.073174999998,FALSE,TRUE
"4758",2020-06-08,"deathIncrease","LA",14.8571428571429,"Validation",1.0749845,2.2211475,3.64172,6.0548025,44.9124824999999,FALSE,TRUE
"4759",2020-06-08,"positiveIncrease","LA",415.714285714286,"Validation",4.040683,12.451425,23.29885,49.662175,907.019974999998,FALSE,TRUE
"4760",2020-06-09,"deathIncrease","LA",12,"Validation",0.999945025,2.0673325,3.456185,5.8276375,47.4476149999999,FALSE,TRUE
"4761",2020-06-09,"positiveIncrease","LA",429.428571428571,"Validation",3.7040135,11.664325,22.37305,48.991625,980.862499999998,FALSE,TRUE
"4762",2020-06-10,"deathIncrease","LA",11.2857142857143,"Validation",0.9278175,1.9162925,3.243125,5.6427525,50.7929649999999,FALSE,TRUE
"4763",2020-06-10,"positiveIncrease","LA",542.428571428571,"Validation",3.400142,10.806125,21.64375,49.28205,1059.4675,FALSE,TRUE
"4764",2020-06-11,"deathIncrease","LA",11.1428571428571,"Validation",0.8485686,1.7843825,3.091555,5.4244925,54.5044049999999,FALSE,TRUE
"4765",2020-06-11,"positiveIncrease","LA",543.285714285714,"Validation",3.06592225,10.03103,20.89655,49.656975,1142.8615,FALSE,TRUE
"4766",2020-06-12,"deathIncrease","LA",10.5714285714286,"Validation",0.773937125,1.6696875,2.944155,5.20447,58.4928099999999,FALSE,TRUE
"4767",2020-06-12,"positiveIncrease","LA",588.857142857143,"Validation",2.79898275,9.372015,20.0187,49.689325,1231.05775,FALSE,TRUE
"4768",2020-06-13,"deathIncrease","LA",12.1428571428571,"Validation",0.706020125,1.560845,2.84226,5.082795,62.2476924999999,FALSE,TRUE
"4769",2020-06-13,"positiveIncrease","LA",584.857142857143,"Validation",2.59080025,8.8881175,19.16015,49.60855,1324.069,FALSE,TRUE
"4770",2020-06-14,"deathIncrease","LA",13.4285714285714,"Validation",0.636124975,1.4778175,2.70336,5.0122875,66.52105,FALSE,TRUE
"4771",2020-06-14,"positiveIncrease","LA",657.714285714286,"Validation",2.36902725,8.499695,18.29955,49.360125,1421.85975,FALSE,TRUE
"4772",2020-06-15,"deathIncrease","LA",10.7142857142857,"Validation",0.574785,1.386025,2.55906,4.88403,71.7746375,FALSE,TRUE
"4773",2020-06-15,"positiveIncrease","LA",594.571428571429,"Validation",2.168562,8.107275,17.8277,48.940925,1487.39075,FALSE,TRUE
"4774",2020-06-16,"deathIncrease","LA",12.5714285714286,"Validation",0.528948725,1.2941875,2.46426,4.7618425,78.1219774999999,FALSE,TRUE
"4775",2020-06-16,"positiveIncrease","LA",502.857142857143,"Validation",1.9874155,7.63128,17.2337,49.2428,1542.38025,FALSE,TRUE
"4776",2020-06-17,"deathIncrease","LA",14.2857142857143,"Validation",0.4872919,1.2293625,2.371485,4.661195,84.9899399999999,FALSE,TRUE
"4777",2020-06-17,"positiveIncrease","LA",443.142857142857,"Validation",1.81932925,7.1088525,16.8633,48.564575,1563.58725,FALSE,TRUE
"4778",2020-06-18,"deathIncrease","LA",13,"Validation",0.446493925,1.154935,2.24896,4.6558125,90.6085374999999,FALSE,TRUE
"4779",2020-06-18,"positiveIncrease","LA",451.285714285714,"Validation",1.6647005,6.6955975,16.46705,48.394175,1624.0585,FALSE,TRUE
"4780",2020-06-19,"deathIncrease","LA",14.1428571428571,"Validation",0.4076387,1.0716325,2.181385,4.56428,96.5062149999999,FALSE,TRUE
"4781",2020-06-20,"deathIncrease","LA",13.1428571428571,"Validation",0.372847725,1.00782,2.067315,4.455605,102.686975,FALSE,TRUE
"4782",2020-06-20,"positiveIncrease","LA",555.571428571429,"Validation",1.378163,6.0904725,15.709,48.8971,1799.00149999999,FALSE,TRUE
"4783",2020-06-21,"deathIncrease","LA",12.8571428571429,"Validation",0.34023175,0.94058825,1.964435,4.446225,107.497075,FALSE,TRUE
"4784",2020-06-21,"positiveIncrease","LA",549,"Validation",1.25117625,5.865155,15.42705,49.6638,1902.90674999999,FALSE,TRUE
"4785",2020-06-22,"deathIncrease","LA",14.5714285714286,"Validation",0.310924575,0.876684,1.885145,4.4108375,111.464325,FALSE,TRUE
"4786",2020-06-22,"positiveIncrease","LA",683,"Validation",1.13692825,5.49018,15.03035,48.40825,2081.75299999999,FALSE,TRUE
"4787",2020-06-23,"deathIncrease","LA",15.1428571428571,"Validation",0.285426825,0.83419575,1.80009,4.38919,115.432475,FALSE,TRUE
"4788",2020-06-23,"positiveIncrease","LA",893.428571428571,"Validation",1.034629225,5.1816425,14.82295,47.8572,2219.07024999999,FALSE,TRUE
"4789",2020-06-24,"deathIncrease","LA",12.2857142857143,"Validation",0.263289375,0.78360075,1.720845,4.3541725,119.3927,FALSE,TRUE
"4790",2020-06-24,"positiveIncrease","LA",769.142857142857,"Validation",0.945572825,4.95687,14.5382,47.620575,2363.43075,FALSE,TRUE
"4791",2020-06-25,"deathIncrease","LA",13.4285714285714,"Validation",0.2432358,0.73274075,1.651535,4.352745,124.461775,FALSE,TRUE
"4792",2020-06-25,"positiveIncrease","LA",922.571428571429,"Validation",0.864894075,4.75262,14.29705,46.863825,2514.83575,FALSE,TRUE
"4793",2020-06-26,"deathIncrease","LA",11.7142857142857,"Validation",0.223588575,0.69962825,1.59374,4.3526225,130.114025,FALSE,TRUE
"4794",2020-06-26,"positiveIncrease","LA",977.428571428571,"Validation",0.79898515,4.622815,13.9547,47.46865,2680.93125,FALSE,TRUE
"4795",2020-06-27,"deathIncrease","LA",12.4285714285714,"Validation",0.20480325,0.66968375,1.545815,4.2764125,135.7953,FALSE,TRUE
"4796",2020-06-27,"positiveIncrease","LA",928.571428571429,"Validation",0.739640775,4.5194525,13.7728,48.15505,2846.66724999999,FALSE,TRUE
"4797",2020-06-28,"deathIncrease","LA",12.2857142857143,"Validation",0.186025975,0.6437775,1.496315,4.23667,141.48385,FALSE,TRUE
"4798",2020-06-28,"positiveIncrease","LA",1100.14285714286,"Validation",0.6856894,4.3189475,13.5348,48.742975,2936.89224999999,FALSE,TRUE
"4799",2020-06-29,"deathIncrease","LA",13,"Validation",0.168934725,0.62705075,1.44743,4.228425,147.153675,FALSE,TRUE
"4800",2020-06-29,"positiveIncrease","LA",1163.71428571429,"Validation",0.6367279,4.13567,13.306,49.284425,3022.64849999999,FALSE,TRUE
"4801",2020-06-30,"deathIncrease","LA",12.5714285714286,"Validation",0.153447475,0.59474425,1.4084,4.2044625,152.777925,FALSE,TRUE
"4802",2020-06-30,"positiveIncrease","LA",1217.14285714286,"Validation",0.5921371,3.9663675,12.89965,49.89725,3218.15399999999,FALSE,TRUE
"4803",2020-07-01,"deathIncrease","LA",12.5714285714286,"Validation",0.139902725,0.57356825,1.38404,4.290585,161.579675,FALSE,TRUE
"4804",2020-07-01,"positiveIncrease","LA",1217.14285714286,"Validation",0.5515398,3.8596925,12.87395,50.51665,3383.9935,FALSE,TRUE
"4805",2020-07-02,"deathIncrease","LA",12.7142857142857,"Validation",0.128317775,0.54092425,1.356795,4.2474975,166.526325,FALSE,TRUE
"4806",2020-07-02,"positiveIncrease","LA",1284.28571428571,"Validation",0.51454475,3.727445,12.99875,50.424675,3541.42875,FALSE,TRUE
"4807",2020-07-03,"deathIncrease","LA",13.8571428571429,"Validation",0.117797625,0.50981525,1.311175,4.262115,165.504725,FALSE,TRUE
"4808",2020-07-03,"positiveIncrease","LA",1320.85714285714,"Validation",0.476904,3.52981,12.7454,51.333925,3622.64425,FALSE,TRUE
"4809",2020-07-04,"deathIncrease","LA",14,"Validation",0.10820935,0.48102875,1.27723,4.2495775,167.171975,FALSE,TRUE
"4810",2020-07-04,"positiveIncrease","LA",1452.57142857143,"Validation",0.437269525,3.33994,12.52865,52.823325,3677.2225,FALSE,TRUE
"4811",2020-07-05,"deathIncrease","LA",14.4285714285714,"Validation",0.099481765,0.453706,1.23963,4.292935,171.121275,FALSE,TRUE
"4812",2020-07-05,"positiveIncrease","LA",1424.71428571429,"Validation",0.4012839,3.218045,12.41845,53.914125,3726.45825,FALSE,TRUE
"4813",2020-07-06,"deathIncrease","LA",14.2857142857143,"Validation",0.090492615,0.4339105,1.21105,4.29974,175.392075,FALSE,TRUE
"4814",2020-07-06,"positiveIncrease","LA",1490.42857142857,"Validation",0.367004925,3.1264875,12.30575,57.020775,3769.39625,FALSE,TRUE
"4815",2020-07-07,"deathIncrease","LA",14.5714285714286,"Validation",0.0823155425,0.410658,1.191355,4.330685,179.73635,FALSE,TRUE
"4816",2020-07-07,"positiveIncrease","LA",1621,"Validation",0.3404203,3.03799,12.1639,58.109775,3849.756,FALSE,TRUE
"4817",2020-07-08,"deathIncrease","LA",17.8571428571429,"Validation",0.07618317,0.39660925,1.193875,4.3798475,185.90475,FALSE,TRUE
"4818",2020-07-08,"positiveIncrease","LA",1930.57142857143,"Validation",0.311063675,2.9345575,12.1673,61.931375,3967.04875,FALSE,TRUE
"4819",2020-07-09,"deathIncrease","LA",18.2857142857143,"Validation",0.06962469,0.38198825,1.158655,4.3401,199.964075,FALSE,TRUE
"4820",2020-07-09,"positiveIncrease","LA",1842.28571428571,"Validation",0.28128565,2.82518,11.9238,62.30235,4079.316,FALSE,TRUE
"4821",2020-07-10,"deathIncrease","LA",18.1428571428571,"Validation",0.06324805,0.38136625,1.13381,4.3979,211.52935,FALSE,TRUE
"4822",2020-07-10,"positiveIncrease","LA",1928.57142857143,"Validation",0.254251375,2.71643,12.0084,63.69915,4334.524,FALSE,TRUE
"4823",2020-07-11,"deathIncrease","LA",18,"Validation",0.057439,0.3663085,1.1051,4.454745,216.93635,FALSE,TRUE
"4824",2020-07-11,"positiveIncrease","LA",1968.42857142857,"Validation",0.2340808,2.64368,11.8998,64.2334,4534.76,FALSE,TRUE
"4825",2020-07-12,"deathIncrease","LA",17.4285714285714,"Validation",0.052178245,0.35306525,1.087195,4.51833,227.2381,FALSE,TRUE
"4826",2020-07-12,"positiveIncrease","LA",1997.14285714286,"Validation",0.21608605,2.5563325,12.0428,65.9212,4637.031,FALSE,TRUE
"4827",2020-07-13,"deathIncrease","LA",18.5714285714286,"Validation",0.0481103425,0.34142125,1.06687,4.6191425,239.24475,FALSE,TRUE
"4828",2020-07-13,"positiveIncrease","LA",2059.57142857143,"Validation",0.200136225,2.499305,12.03585,66.849825,4789.49825,FALSE,TRUE
"4829",2020-07-14,"deathIncrease","LA",18.4285714285714,"Validation",0.0447145125,0.3251625,1.04694,4.6913,250.979949999999,FALSE,TRUE
"4830",2020-07-14,"positiveIncrease","LA",1993.42857142857,"Validation",0.185718775,2.5059725,12.0891,67.31035,4877.8625,FALSE,TRUE
"4831",2020-07-15,"deathIncrease","LA",15.1428571428571,"Validation",0.04111054,0.30705875,1.03332,4.9954,274.953774999999,FALSE,TRUE
"4832",2020-07-15,"positiveIncrease","LA",1683.85714285714,"Validation",0.17249925,2.45626,12.038,68.485075,4954.89475,FALSE,TRUE
