"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"4871",2020-06-29,"positiveIncrease","LA",1163.71428571429,"Validation",1.479891,8.99269,23.3649,116.67925,3835.97975,FALSE,TRUE
"4872",2020-06-30,"deathIncrease","LA",12.5714285714286,"Validation",0.296219575,1.11587,2.462905,10.0821125,258.800199999999,FALSE,TRUE
"4873",2020-06-30,"positiveIncrease","LA",1217.14285714286,"Validation",1.3882155,8.708085,23.19895,121.7455,3915.69824999999,FALSE,TRUE
"4874",2020-07-01,"deathIncrease","LA",12.5714285714286,"Validation",0.2784583,1.0679875,2.406515,10.07476,279.702949999998,FALSE,TRUE
"4875",2020-07-01,"positiveIncrease","LA",1217.14285714286,"Validation",1.302323,8.30537,23.1679,125.485,4001.51249999999,FALSE,TRUE
"4876",2020-07-02,"deathIncrease","LA",12.7142857142857,"Validation",0.2620177,1.0196025,2.342635,10.20955,285.503899999999,FALSE,TRUE
"4877",2020-07-02,"positiveIncrease","LA",1284.28571428571,"Validation",1.23834,7.9224325,23.0373,128.375,4177.35549999998,FALSE,TRUE
"4878",2020-07-03,"deathIncrease","LA",13.8571428571429,"Validation",0.2513617,0.97497775,2.317465,10.435725,288.837824999999,FALSE,TRUE
"4879",2020-07-03,"positiveIncrease","LA",1320.85714285714,"Validation",1.18226975,7.6393225,23.21095,130.88725,4317.74224999998,FALSE,TRUE
"4880",2020-07-04,"deathIncrease","LA",14,"Validation",0.232945575,0.931603,2.27474,10.684675,292.188775,FALSE,TRUE
"4881",2020-07-04,"positiveIncrease","LA",1452.57142857143,"Validation",1.12186175,7.4587025,23.6551,135.4165,4394.17024999999,FALSE,TRUE
"4882",2020-07-05,"deathIncrease","LA",14.4285714285714,"Validation",0.216568075,0.90272825,2.24917,10.94385,295.530975,FALSE,TRUE
"4883",2020-07-05,"positiveIncrease","LA",1424.71428571429,"Validation",1.06443725,7.304725,24.24985,146.302,4461.95574999999,FALSE,TRUE
"4884",2020-07-06,"deathIncrease","LA",14.2857142857143,"Validation",0.202740925,0.871178,2.24701,11.131275,305.020775,FALSE,TRUE
"4885",2020-07-06,"positiveIncrease","LA",1490.42857142857,"Validation",1.010718075,7.0258925,24.7825,146.7325,4521.37049999999,FALSE,TRUE
"4886",2020-07-07,"deathIncrease","LA",14.5714285714286,"Validation",0.189860875,0.83717375,2.236445,11.01585,317.62625,FALSE,TRUE
"4887",2020-07-07,"positiveIncrease","LA",1621,"Validation",0.96064525,6.753965,24.8641,149.1015,4572.5115,FALSE,TRUE
"4888",2020-07-08,"deathIncrease","LA",17.8571428571429,"Validation",0.17813,0.80774175,2.219335,10.92615,329.948875,FALSE,TRUE
"4889",2020-07-08,"positiveIncrease","LA",1930.57142857143,"Validation",0.913795125,6.6639025,25.07235,157.7895,4615.60975,FALSE,TRUE
"4890",2020-07-09,"deathIncrease","LA",18.2857142857143,"Validation",0.167413175,0.77661675,2.257685,11.5345,341.917025,FALSE,TRUE
"4891",2020-07-09,"positiveIncrease","LA",1842.28571428571,"Validation",0.8701074,6.36674,25.3076,162.973,4809.21375,FALSE,TRUE
"4892",2020-07-10,"deathIncrease","LA",18.1428571428571,"Validation",0.157619525,0.75049375,2.25459,12.31075,353.530875,FALSE,TRUE
"4893",2020-07-10,"positiveIncrease","LA",1928.57142857143,"Validation",0.8292992,6.226185,25.2965,166.66225,5172.69799999999,FALSE,TRUE
"4894",2020-07-11,"deathIncrease","LA",18,"Validation",0.147178725,0.72715775,2.26795,13.0391,364.707475,FALSE,TRUE
"4895",2020-07-11,"positiveIncrease","LA",1968.42857142857,"Validation",0.793256175,6.0144075,25.64155,169.92875,5332.37125,FALSE,TRUE
"4896",2020-07-12,"deathIncrease","LA",17.4285714285714,"Validation",0.136707625,0.70329475,2.267455,13.407075,389.723974999999,FALSE,TRUE
"4897",2020-07-12,"positiveIncrease","LA",1997.14285714286,"Validation",0.76755465,5.829065,25.8274,179.5175,5475.4265,FALSE,TRUE
"4898",2020-07-13,"deathIncrease","LA",18.5714285714286,"Validation",0.126809875,0.668635,2.27675,13.626925,419.822599999999,FALSE,TRUE
"4899",2020-07-13,"positiveIncrease","LA",2059.57142857143,"Validation",0.73126675,5.6228875,25.7454,183.795,5529.61475,FALSE,TRUE
"4900",2020-07-14,"deathIncrease","LA",18.4285714285714,"Validation",0.117693475,0.645477,2.249315,14.044475,422.998349999999,FALSE,TRUE
"4901",2020-07-14,"positiveIncrease","LA",1993.42857142857,"Validation",0.697469,5.429135,25.18415,191.47725,5585.87375,FALSE,TRUE
"4902",2020-07-15,"deathIncrease","LA",15.1428571428571,"Validation",0.109297255,0.636584,2.220515,14.63805,421.007,FALSE,TRUE
"4903",2020-07-15,"positiveIncrease","LA",1683.85714285714,"Validation",0.66600525,5.4243375,25.07155,198.3155,5721.48199999999,FALSE,TRUE
"4904",2020-07-16,"deathIncrease","LA",18.1428571428571,"Validation",0.102951105,0.6201955,2.246595,14.89035,427.46425,FALSE,TRUE
"4905",2020-07-16,"positiveIncrease","LA",1940.57142857143,"Validation",0.636237825,5.4688825,24.99265,205.0835,5632.85075,FALSE,TRUE
"4906",2020-07-17,"deathIncrease","LA",21.2857142857143,"Validation",0.0985901425,0.606639,2.267065,15.0347,438.88605,FALSE,TRUE
"4907",2020-07-17,"positiveIncrease","LA",2152.14285714286,"Validation",0.5942692,5.3522525,26.01445,216.49975,5545.72275,FALSE,TRUE
"4908",2020-07-18,"deathIncrease","LA",23.2857142857143,"Validation",0.0949829225,0.58994425,2.277615,15.971525,449.635924999999,FALSE,TRUE
"4909",2020-07-18,"positiveIncrease","LA",2077.28571428571,"Validation",0.552837525,5.1133275,26.16405,221.29525,5464.6125,FALSE,TRUE
"4910",2020-07-19,"deathIncrease","LA",29.8571428571429,"Validation",0.0917351625,0.5724415,2.27566,16.8363,468.00355,FALSE,TRUE
"4911",2020-07-19,"positiveIncrease","LA",2174.71428571429,"Validation",0.51427575,4.923975,26.8721,225.28425,5499.9755,FALSE,TRUE
"4912",2020-07-20,"deathIncrease","LA",28.7142857142857,"Validation",0.08857333,0.558697,2.271585,17.532825,472.602899999999,FALSE,TRUE
"4913",2020-07-20,"positiveIncrease","LA",2177,"Validation",0.478434375,4.8814375,27.2767,230.14525,5520.55025,FALSE,TRUE
"4914",2020-07-21,"deathIncrease","LA",29.4285714285714,"Validation",0.0836439625,0.548753,2.29739,18.001525,474.977049999999,FALSE,TRUE
"4915",2020-07-21,"positiveIncrease","LA",2163.42857142857,"Validation",0.445085225,4.8650575,27.68915,237.725,5445.4585,FALSE,TRUE
"4916",2020-07-22,"deathIncrease","LA",29.4285714285714,"Validation",0.0781697825,0.53433875,2.27208,18.4915,482.14765,FALSE,TRUE
"4917",2020-07-22,"positiveIncrease","LA",2163.42857142857,"Validation",0.420083125,4.855575,28.66355,252.07375,5407.83925,FALSE,TRUE
"4918",2020-07-23,"deathIncrease","LA",31.4285714285714,"Validation",0.073460445,0.52559625,2.287375,18.975525,488.399275,FALSE,TRUE
"4919",2020-07-23,"positiveIncrease","LA",2266.85714285714,"Validation",0.392977875,4.810425,28.95935,260.6195,5494.27175,FALSE,TRUE
"4920",2020-07-24,"deathIncrease","LA",30.5714285714286,"Validation",0.069672215,0.511915,2.329875,19.480725,484.958025,FALSE,TRUE
"4921",2020-07-24,"positiveIncrease","LA",2146.42857142857,"Validation",0.365669875,4.78116,29.91285,266.57275,5663.12274999999,FALSE,TRUE
"4922",2020-07-25,"deathIncrease","LA",NA,"Validation",0.0660313025,0.49672225,2.36601,20.2479,481.973775,NA,NA
"4923",2020-07-25,"positiveIncrease","LA",NA,"Validation",0.3422857,4.6558375,29.9388,272.9275,5967.349,NA,NA
"4924",2020-07-26,"deathIncrease","LA",NA,"Validation",0.0628164675,0.480777,2.426965,21.5142,486.13365,NA,NA
"4925",2020-07-26,"positiveIncrease","LA",NA,"Validation",0.324029975,4.62427,30.79835,279.50875,6133.40125,NA,NA
"4926",2020-03-19,"deathIncrease","ME",0,"Training",1e-15,0.00433345,0.0959496,0.17261825,0.348437225,FALSE,FALSE
"4927",2020-03-19,"positiveIncrease","ME",12.2857142857143,"Training",2.2730065,6.9379975,8.86688,10.69955,14.076885,FALSE,TRUE
"4928",2020-03-20,"deathIncrease","ME",0,"Training",1e-15,0.055782575,0.1275015,0.2067415,0.3923561,FALSE,FALSE
"4929",2020-03-20,"positiveIncrease","ME",12.8571428571429,"Training",3.3952455,8.864095,10.6237,12.492225,15.7402625,FALSE,TRUE
"4930",2020-03-21,"deathIncrease","ME",0,"Training",1e-15,0.078465925,0.155195,0.24092,0.4347897,FALSE,FALSE
"4931",2020-03-21,"positiveIncrease","ME",13.2857142857143,"Training",3.78234625,10.626175,12.56635,14.234575,17.57335,TRUE,TRUE
"4932",2020-03-22,"deathIncrease","ME",0,"Training",1e-15,0.12092025,0.1948795,0.28041675,0.47921895,FALSE,FALSE
"4933",2020-03-22,"positiveIncrease","ME",15.1428571428571,"Training",6.36540975,12.775475,14.6407,16.152925,19.555725,TRUE,TRUE
"4934",2020-03-23,"deathIncrease","ME",0,"Training",1e-15,0.15111675,0.2359245,0.32796375,0.53241625,FALSE,FALSE
"4935",2020-03-23,"positiveIncrease","ME",14.5714285714286,"Training",7.3197325,14.720625,16.6443,18.148825,21.5718775,FALSE,TRUE
"4936",2020-03-24,"deathIncrease","ME",0.142857142857143,"Training",1e-15,0.1915305,0.2836215,0.3812405,0.600042525,FALSE,TRUE
"4937",2020-03-24,"positiveIncrease","ME",15.8571428571429,"Training",10.7655475,16.9338,18.6825,20.339175,24.1705725,FALSE,TRUE
"4938",2020-03-25,"deathIncrease","ME",0.142857142857143,"Training",1e-15,0.23870275,0.330317,0.43994675,0.666641925,FALSE,TRUE
"4939",2020-03-25,"positiveIncrease","ME",19.7142857142857,"Training",12.1577975,18.762175,20.5347,22.24705,25.951945,TRUE,TRUE
"4940",2020-03-26,"deathIncrease","ME",0.428571428571429,"Training",0.1369625,0.29579625,0.394826,0.503755,0.735337225,TRUE,TRUE
"4941",2020-03-26,"positiveIncrease","ME",23.4285714285714,"Training",16.8231475,20.70415,22.4452,24.118275,28.218885,TRUE,TRUE
"4942",2020-03-27,"deathIncrease","ME",0.428571428571429,"Training",0.182236025,0.3498615,0.458598,0.57542575,0.8158221,TRUE,TRUE
"4943",2020-03-27,"positiveIncrease","ME",24,"Training",18.274855,22.39065,24.0556,25.83505,30.2937875,TRUE,TRUE
"4944",2020-03-28,"deathIncrease","ME",0.714285714285714,"Training",0.2386854,0.414848,0.526307,0.651978,0.9077464,FALSE,TRUE
"4945",2020-03-28,"positiveIncrease","ME",25.4285714285714,"Training",20.9175075,23.830175,25.5993,27.499375,31.8822925,TRUE,TRUE
"4946",2020-03-29,"deathIncrease","ME",1,"Training",0.293449475,0.48343425,0.603545,0.733661,0.998926725,FALSE,FALSE
"4947",2020-03-29,"positiveIncrease","ME",27.8571428571429,"Training",22.16263,25.08905,26.87515,28.885375,33.22397,TRUE,TRUE
"4948",2020-03-30,"deathIncrease","ME",1,"Training",0.36236625,0.555308,0.6754085,0.828093,1.1071995,FALSE,TRUE
"4949",2020-03-30,"positiveIncrease","ME",31.5714285714286,"Training",23.37732,26.2688,27.93,29.9677,34.3298375,FALSE,TRUE
"4950",2020-03-31,"deathIncrease","ME",1.14285714285714,"Training",0.444407775,0.62824525,0.757989,0.90834225,1.22503475,FALSE,TRUE
"4951",2020-03-31,"positiveIncrease","ME",37.7142857142857,"Training",24.268995,27.0514,28.83495,30.927275,35.4819025,FALSE,FALSE
"4952",2020-04-01,"deathIncrease","ME",1.28571428571429,"Training",0.511695825,0.70540525,0.841432,0.997642,1.33832925,FALSE,TRUE
"4953",2020-04-01,"positiveIncrease","ME",35,"Training",24.8794125,27.882575,29.6777,31.77895,36.702725,FALSE,TRUE
"4954",2020-04-02,"deathIncrease","ME",1,"Training",0.582110025,0.7854435,0.925584,1.097775,1.43671425,TRUE,TRUE
"4955",2020-04-02,"positiveIncrease","ME",31,"Training",25.3429,28.475825,30.241,32.3045,37.6818875,TRUE,TRUE
"4956",2020-04-03,"deathIncrease","ME",1,"Training",0.65825725,0.8759675,1.0178,1.1860925,1.55466675,TRUE,TRUE
"4957",2020-04-03,"positiveIncrease","ME",32,"Training",25.824195,28.85055,30.60875,32.572375,38.11496,TRUE,TRUE
"4958",2020-04-04,"deathIncrease","ME",1,"Training",0.739655025,0.94935575,1.09497,1.2754025,1.660908,TRUE,TRUE
"4959",2020-04-04,"positiveIncrease","ME",30.8571428571429,"Training",25.95718,29.12765,30.9007,32.923425,38.48328,TRUE,TRUE
"4960",2020-04-05,"deathIncrease","ME",1,"Training",0.815030375,1.026265,1.17421,1.36846,1.75267775,FALSE,TRUE
"4961",2020-04-05,"positiveIncrease","ME",27.5714285714286,"Training",25.9736275,29.262775,31.0227,33.011775,39.0527625,FALSE,TRUE
"4962",2020-04-06,"deathIncrease","ME",1.28571428571429,"Training",0.889390225,1.1026325,1.25083,1.446585,1.8309715,TRUE,TRUE
"4963",2020-04-06,"positiveIncrease","ME",26.2857142857143,"Training",25.9473225,29.2214,31.0311,32.955775,39.2972975,FALSE,TRUE
"4964",2020-04-07,"deathIncrease","ME",1.14285714285714,"Training",0.9441712,1.17055,1.321725,1.5289725,1.908584,FALSE,TRUE
"4965",2020-04-07,"positiveIncrease","ME",22,"Training",25.789,29.213275,30.95895,32.893425,38.642235,FALSE,FALSE
"4966",2020-04-08,"deathIncrease","ME",1.28571428571429,"Training",0.988147325,1.2331675,1.385735,1.6001,1.99338075,TRUE,TRUE
"4967",2020-04-08,"positiveIncrease","ME",22.8571428571429,"Training",25.477205,28.938675,30.7049,32.627875,38.0223225,FALSE,FALSE
"4968",2020-04-09,"deathIncrease","ME",1.28571428571429,"Training",1.031542,1.2897,1.451545,1.6641325,2.0586045,FALSE,TRUE
"4969",2020-04-09,"positiveIncrease","ME",23.2857142857143,"Training",25.4070775,28.65575,30.3961,32.371375,37.76354,FALSE,FALSE
"4970",2020-04-10,"deathIncrease","ME",1.28571428571429,"Training",1.06285075,1.3386025,1.50531,1.7282625,2.131002,FALSE,TRUE
"4971",2020-04-10,"positiveIncrease","ME",28.4285714285714,"Training",25.3659325,28.399,30.13185,32.05965,37.2234875,TRUE,TRUE
"4972",2020-04-11,"deathIncrease","ME",1.14285714285714,"Training",1.1012275,1.3967375,1.556705,1.7730025,2.1694605,FALSE,TRUE
"4973",2020-04-11,"positiveIncrease","ME",30.7142857142857,"Training",25.1073575,28.00755,29.79755,31.733325,36.4242,TRUE,TRUE
"4974",2020-04-12,"deathIncrease","ME",1.42857142857143,"Training",1.12370875,1.4334375,1.597905,1.8182675,2.21964725,FALSE,TRUE
"4975",2020-04-12,"positiveIncrease","ME",33.2857142857143,"Training",24.6883025,27.598775,29.35375,31.2628,35.7583575,FALSE,TRUE
"4976",2020-04-13,"deathIncrease","ME",1.57142857142857,"Training",1.14780575,1.4678525,1.638355,1.855305,2.25584825,TRUE,TRUE
"4977",2020-04-13,"positiveIncrease","ME",33.7142857142857,"Training",24.1729925,27.218025,28.9565,30.637325,35.2352375,FALSE,TRUE
"4978",2020-04-14,"deathIncrease","ME",1.71428571428571,"Training",1.17034375,1.490715,1.673935,1.89844,2.29048325,TRUE,TRUE
"4979",2020-04-14,"positiveIncrease","ME",34.4285714285714,"Training",23.79685,26.72885,28.37625,30.046475,34.260825,FALSE,FALSE
"4980",2020-04-15,"deathIncrease","ME",1.85714285714286,"Training",1.1936695,1.516525,1.70518,1.9177,2.317662,TRUE,TRUE
"4981",2020-04-15,"positiveIncrease","ME",33,"Training",23.4306075,26.25505,27.88195,29.460825,33.5769275,FALSE,TRUE
"4982",2020-04-16,"deathIncrease","ME",2.14285714285714,"Training",1.20591375,1.5330675,1.737,1.929,2.32529875,FALSE,TRUE
"4983",2020-04-16,"positiveIncrease","ME",33.4285714285714,"Training",23.06062,25.69,27.41585,28.92995,32.776075,FALSE,FALSE
"4984",2020-04-17,"deathIncrease","ME",2.28571428571429,"Training",1.212662,1.5484675,1.76,1.9451425,2.33577625,FALSE,TRUE
"4985",2020-04-17,"positiveIncrease","ME",25.2857142857143,"Training",22.4931225,25.124375,26.8588,28.464125,31.9167825,TRUE,TRUE
"4986",2020-04-18,"deathIncrease","ME",2.28571428571429,"Training",1.21546775,1.564205,1.769115,1.9497975,2.3473545,FALSE,TRUE
"4987",2020-04-18,"positiveIncrease","ME",22,"Training",22.0090925,24.4983,26.2061,27.879025,31.38046,FALSE,FALSE
"4988",2020-04-19,"deathIncrease","ME",2.14285714285714,"Training",1.216607,1.5693325,1.77717,1.9564125,2.36279225,FALSE,TRUE
"4989",2020-04-19,"positiveIncrease","ME",19.5714285714286,"Training",21.538395,24.013975,25.58385,27.20695,30.8317,FALSE,FALSE
"4990",2020-04-20,"deathIncrease","ME",2.42857142857143,"Training",1.22410675,1.56971,1.785215,1.9635275,2.38156025,FALSE,FALSE
"4991",2020-04-20,"positiveIncrease","ME",20.1428571428571,"Training",20.9432675,23.429675,25.03775,26.633125,30.446735,FALSE,FALSE
"4992",2020-04-21,"deathIncrease","ME",2.57142857142857,"Training",1.22145525,1.571735,1.78598,1.96675,2.3862365,FALSE,FALSE
"4993",2020-04-21,"positiveIncrease","ME",19.7142857142857,"Training",20.397445,22.8383,24.47975,26.13755,29.7981275,FALSE,FALSE
"4994",2020-04-22,"deathIncrease","ME",2.57142857142857,"Training",1.208192,1.5632575,1.771325,1.9719025,2.3922305,FALSE,FALSE
"4995",2020-04-22,"positiveIncrease","ME",20.4285714285714,"Training",19.711245,22.239325,23.82295,25.552,29.3336975,FALSE,TRUE
"4996",2020-04-23,"deathIncrease","ME",2.28571428571429,"Training",1.194639,1.54484,1.767605,1.960125,2.39109225,FALSE,TRUE
"4997",2020-04-23,"positiveIncrease","ME",21.1428571428571,"Training",18.9497275,21.64045,23.28765,25.00935,29.1595425,FALSE,TRUE
"4998",2020-04-24,"deathIncrease","ME",2.28571428571429,"Training",1.1769685,1.531125,1.75422,1.9542625,2.3768565,FALSE,TRUE
"4999",2020-04-24,"positiveIncrease","ME",21.1428571428571,"Training",18.172405,21.0229,22.72365,24.572125,28.89392,TRUE,TRUE
"5000",2020-04-25,"deathIncrease","ME",2.14285714285714,"Training",1.16024625,1.5168475,1.74059,1.94145,2.34179225,FALSE,TRUE
"5001",2020-04-25,"positiveIncrease","ME",21.7142857142857,"Training",17.5943075,20.389875,22.143,24.17545,28.533885,TRUE,TRUE
"5002",2020-04-26,"deathIncrease","ME",1.85714285714286,"Training",1.1453515,1.501585,1.72338,1.9209425,2.33159925,TRUE,TRUE
"5003",2020-04-26,"positiveIncrease","ME",21.2857142857143,"Training",17.01398,19.79385,21.45985,23.71025,28.17383,TRUE,TRUE
"5004",2020-04-27,"deathIncrease","ME",1.28571428571429,"Training",1.12804725,1.480725,1.706395,1.906625,2.31450575,FALSE,TRUE
"5005",2020-04-27,"positiveIncrease","ME",22.5714285714286,"Training",16.1636575,19.145075,20.95905,23.19815,27.6871175,TRUE,TRUE
"5006",2020-04-28,"deathIncrease","ME",1.14285714285714,"Training",1.11029225,1.46196,1.685455,1.8883225,2.294518,FALSE,TRUE
"5007",2020-04-28,"positiveIncrease","ME",22.5714285714286,"Training",15.3901575,18.63735,20.45515,22.851925,27.47189,TRUE,TRUE
"5008",2020-04-29,"deathIncrease","ME",0.857142857142857,"Training",1.0910995,1.448405,1.66459,1.86434,2.27275775,FALSE,FALSE
"5009",2020-04-29,"positiveIncrease","ME",23.1428571428571,"Training",14.6352275,18.075775,20.018,22.4198,27.270085,FALSE,TRUE
"5010",2020-04-30,"deathIncrease","ME",1,"Training",1.06684825,1.422985,1.64597,1.8415375,2.24565175,FALSE,FALSE
"5011",2020-04-30,"positiveIncrease","ME",24.2857142857143,"Training",13.9073075,17.5447,19.5022,22.007575,27.1791475,FALSE,TRUE
"5012",2020-05-01,"deathIncrease","ME",0.857142857142857,"Validation",1.042468,1.4017475,1.618665,1.834725,2.226616,FALSE,FALSE
"5013",2020-05-01,"positiveIncrease","ME",26,"Validation",13.2813475,17.038425,19.0917,21.720075,27.3644725,FALSE,TRUE
"5014",2020-05-02,"deathIncrease","ME",1.42857142857143,"Validation",1.02359775,1.37892,1.59571,1.806425,2.21930925,TRUE,TRUE
"5015",2020-05-02,"positiveIncrease","ME",26.5714285714286,"Validation",12.62915,16.581825,18.6573,21.455475,27.447115,FALSE,TRUE
"5016",2020-05-03,"deathIncrease","ME",1.42857142857143,"Validation",1.000047675,1.354675,1.572025,1.7745525,2.20828075,TRUE,TRUE
"5017",2020-05-03,"positiveIncrease","ME",28.2857142857143,"Validation",12.0013375,16.082125,18.22345,21.122225,27.40821,FALSE,FALSE
"5018",2020-05-04,"deathIncrease","ME",1.28571428571429,"Validation",0.9738521,1.3247875,1.54646,1.7480625,2.201748,FALSE,TRUE
"5019",2020-05-04,"positiveIncrease","ME",33.5714285714286,"Validation",11.400795,15.54895,17.7707,20.8165,27.4169425,FALSE,FALSE
"5020",2020-05-05,"deathIncrease","ME",1.14285714285714,"Validation",0.94775685,1.303215,1.52279,1.7262275,2.174342,FALSE,TRUE
"5021",2020-05-05,"positiveIncrease","ME",35.8571428571429,"Validation",10.8506075,15.1247,17.44735,20.539275,27.5576475,FALSE,FALSE
"5022",2020-05-06,"deathIncrease","ME",1.14285714285714,"Validation",0.920746425,1.2714075,1.495045,1.705905,2.15207425,FALSE,TRUE
"5023",2020-05-06,"positiveIncrease","ME",36.5714285714286,"Validation",10.3450325,14.6423,17.09315,20.216125,27.38314,FALSE,FALSE
"5024",2020-05-07,"deathIncrease","ME",1,"Validation",0.895203575,1.24162,1.47027,1.679995,2.1413675,FALSE,TRUE
"5025",2020-05-07,"positiveIncrease","ME",35.8571428571429,"Validation",9.85214,14.15595,16.6439,19.897225,27.4238075,FALSE,FALSE
"5026",2020-05-08,"deathIncrease","ME",1.14285714285714,"Validation",0.874206675,1.2166725,1.44607,1.6576,2.1401985,FALSE,TRUE
"5027",2020-05-08,"positiveIncrease","ME",36.7142857142857,"Validation",9.42367025,13.7622,16.22885,19.619175,27.8732575,FALSE,FALSE
"5028",2020-05-09,"deathIncrease","ME",0.571428571428571,"Validation",0.8457666,1.18352,1.42487,1.6336175,2.13691525,FALSE,FALSE
"5029",2020-05-09,"positiveIncrease","ME",35.8571428571429,"Validation",8.95663625,13.334125,15.96065,19.397775,28.0189275,FALSE,FALSE
"5030",2020-05-10,"deathIncrease","ME",0.571428571428571,"Validation",0.8176681,1.1520775,1.395295,1.6144375,2.13720275,FALSE,FALSE
"5031",2020-05-10,"positiveIncrease","ME",37.2857142857143,"Validation",8.45391975,12.913375,15.7658,19.1876,28.5320825,FALSE,FALSE
"5032",2020-05-11,"deathIncrease","ME",1,"Validation",0.786049375,1.131335,1.369855,1.5997,2.13552675,FALSE,TRUE
"5033",2020-05-11,"positiveIncrease","ME",33.5714285714286,"Validation",7.9614825,12.52755,15.5014,18.90925,29.462095,FALSE,FALSE
"5034",2020-05-12,"deathIncrease","ME",0.857142857142857,"Validation",0.762609225,1.112285,1.346925,1.580985,2.12294225,FALSE,TRUE
"5035",2020-05-12,"positiveIncrease","ME",32.7142857142857,"Validation",7.53743325,12.15645,15.20035,18.680075,30.10117,FALSE,FALSE
"5036",2020-05-13,"deathIncrease","ME",0.857142857142857,"Validation",0.7383586,1.0915125,1.32337,1.5563375,2.1063795,FALSE,TRUE
"5037",2020-05-13,"positiveIncrease","ME",34.2857142857143,"Validation",7.18708125,11.8105,14.92045,18.402625,31.55968,FALSE,FALSE
"5038",2020-05-14,"deathIncrease","ME",0.857142857142857,"Validation",0.7137311,1.0678275,1.29545,1.53481,2.096092,FALSE,TRUE
"5039",2020-05-14,"positiveIncrease","ME",35.8571428571429,"Validation",6.83241125,11.45635,14.6212,18.215975,32.7537525,FALSE,FALSE
"5040",2020-05-15,"deathIncrease","ME",0.857142857142857,"Validation",0.685342425,1.0424325,1.272155,1.5102075,2.07691125,FALSE,TRUE
"5041",2020-05-15,"positiveIncrease","ME",35.8571428571429,"Validation",6.460583,11.12525,14.33845,18.0095,33.6546225,FALSE,FALSE
"5042",2020-05-16,"deathIncrease","ME",1.14285714285714,"Validation",0.659135275,1.0198075,1.244105,1.4927175,2.065407,TRUE,TRUE
"5043",2020-05-16,"positiveIncrease","ME",37.7142857142857,"Validation",6.10923825,10.884175,14.0945,17.83035,34.3764024999999,FALSE,FALSE
"5044",2020-05-17,"deathIncrease","ME",1,"Validation",0.6290922,0.99147425,1.226135,1.4749225,2.072009,TRUE,TRUE
"5045",2020-05-17,"positiveIncrease","ME",43.4285714285714,"Validation",5.77706775,10.555475,13.7679,17.7068,34.7971574999999,FALSE,FALSE
"5046",2020-05-18,"deathIncrease","ME",0.571428571428571,"Validation",0.598248225,0.97258625,1.204965,1.461395,2.091766,FALSE,FALSE
"5047",2020-05-18,"positiveIncrease","ME",44.5714285714286,"Validation",5.4629445,10.2726,13.44795,17.62515,35.2539625,FALSE,FALSE
"5048",2020-05-19,"deathIncrease","ME",0.857142857142857,"Validation",0.56996015,0.94223475,1.18179,1.44955,2.10251775,FALSE,TRUE
"5049",2020-05-19,"positiveIncrease","ME",49.2857142857143,"Validation",5.166236,9.980705,13.16765,17.4472,35.7561375,FALSE,FALSE
"5050",2020-05-20,"deathIncrease","ME",1,"Validation",0.5381726,0.92228975,1.15745,1.432245,2.10183225,TRUE,TRUE
"5051",2020-05-20,"positiveIncrease","ME",52.1428571428571,"Validation",4.88467225,9.69921,12.89955,17.335275,37.0287975,FALSE,FALSE
"5052",2020-05-21,"deathIncrease","ME",1.14285714285714,"Validation",0.51670135,0.8927855,1.13557,1.4109375,2.1001495,TRUE,TRUE
"5053",2020-05-21,"positiveIncrease","ME",52.5714285714286,"Validation",4.618183,9.422615,12.73595,17.255075,38.905995,FALSE,FALSE
"5054",2020-05-22,"deathIncrease","ME",1,"Validation",0.5005835,0.87733425,1.11318,1.402455,2.11790625,TRUE,TRUE
"5055",2020-05-22,"positiveIncrease","ME",51.5714285714286,"Validation",4.38370225,9.218335,12.4861,17.229575,40.234735,FALSE,FALSE
"5056",2020-05-23,"deathIncrease","ME",0.857142857142857,"Validation",0.483942025,0.85128125,1.09774,1.3876025,2.11906425,TRUE,TRUE
"5057",2020-05-23,"positiveIncrease","ME",52.5714285714286,"Validation",4.17962875,9.0081425,12.29365,17.13025,41.7271449999999,FALSE,FALSE
"5058",2020-05-24,"deathIncrease","ME",1.14285714285714,"Validation",0.466201175,0.832067,1.07938,1.36806,2.124108,TRUE,TRUE
"5059",2020-05-24,"positiveIncrease","ME",45.4285714285714,"Validation",4.03111925,8.7400275,12.1116,17.25255,43.4747774999999,FALSE,FALSE
"5060",2020-05-25,"deathIncrease","ME",1.57142857142857,"Validation",0.448722475,0.8065405,1.061155,1.36024,2.18174275,FALSE,TRUE
"5061",2020-05-25,"positiveIncrease","ME",44.5714285714286,"Validation",3.892719,8.491905,11.8985,17.2103,45.2220724999999,FALSE,TRUE
"5062",2020-05-26,"deathIncrease","ME",1.42857142857143,"Validation",0.430259875,0.7840245,1.041815,1.34612,2.2370435,FALSE,TRUE
"5063",2020-05-26,"positiveIncrease","ME",39.7142857142857,"Validation",3.77828675,8.2580925,11.7051,17.2379,46.7629125,FALSE,TRUE
"5064",2020-05-27,"deathIncrease","ME",1.71428571428571,"Validation",0.412749175,0.76440725,1.0225,1.3318025,2.38183375,FALSE,TRUE
"5065",2020-05-27,"positiveIncrease","ME",38.4285714285714,"Validation",3.669477,8.0319325,11.49155,17.1325,48.47329,FALSE,TRUE
