Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
267	5519.35	12.5887	3.78928	8.38421	3.85922	5.30567	0.0218384	98.771	10.5477	7.39137	2.55115	0.43078	0.599042	0.681432	0.421084	17.6566	3.77511	0.546828	0.0657326	11.0448	11.4348	76.6276	0.616784	45.9253	0.0794363	0.25912	0.188478	0.0552274	0.267108	0.124872	0.0851833	17.6566	76.6276	0.616784	45.9253	0.841499	0.00467439	0.00132851	9.34633e-05	0.000719326	3.272e-05	0.000209219	0.138691	0.0112132	0.00160724	0.421084	0.623152	0.0657295	0.0552249	0.267095	0.124867	0.0175401	6.52417	0.0530822	1.49524	1.25824	269.395	20.4191	0.0126495	0.00157002
268	3945.18	18.9844	4.09685	12.2525	5.26471	5.69943	0.0267632	97.8783	10.854	7.04985	2.08406	0.44727	0.466667	0.811102	0.289509	20.755	4.43865	0.103767	0.194647	9.17109	9.30869	81.2514	0.723214	55.9757	0.0526748	0.189944	0.175456	0.0536911	0.389193	0.0906394	0.058667	20.755	81.2514	0.723214	55.9757	0.851711	0.0169177	0.00123592	0.000298675	0.000486855	6.02895e-05	0.00022401	0.114302	0.0131783	0.00153961	0.289509	0.879302	0.194636	0.0536881	0.389171	0.0906343	0.0146834	8.27038	0.051586	1.7047	1.45191	298.497	18.2666	0.0147349	0.00151243
269	1531.98	16.0313	3.93431	8.55595	3.81802	5.93443	0.0364584	103.252	12.2851	6.94071	2.37544	0.219488	0.942627	0.732217	0.346828	18.9153	4.83513	0.127546	0.239627	8.7886	10.1206	63.288	0.617812	65.6918	0.062378	0.261916	0.168508	0.0994434	0.308245	0.11273	0.0774857	18.9153	63.288	0.617812	65.6918	0.925801	0.00699724	0.000442903	0.000139508	0.000306666	6.34393e-05	0.000243805	0.0519162	0.0125601	0.00157841	0.346828	0.873662	0.239561	0.0994161	0.30816	0.112699	0.0145885	6.21537	0.0676963	1.34886	1.24878	307.457	20.8488	0.0141408	0.00154553
270	959.717	17.7175	3.99149	16.7103	3.25623	5.5458	0.0277816	91.6611	11.4509	6.86603	2.31251	0.0626868	0.502102	0.643622	0.370237	18.26	3.34928	0.0907096	0.2725	11.5802	10.7331	81.7475	0.455323	47.0233	0.0564414	0.307104	0.180317	0.0470671	0.278322	0.154109	0.0430712	18.26	81.7475	0.455323	47.0233	0.916136	0.0161824	0.000362777	0.000135872	0.000408136	8.44087e-05	0.000193686	0.0520469	0.0130412	0.00150161	0.370237	0.913812	0.272485	0.0470645	0.278307	0.1541	0.0168002	10.6695	0.039359	1.36561	1.25108	266.513	19.0195	0.0145416	0.00146988
271	5317.23	9.94745	4.04032	14.4651	3.05868	5.27107	0.0088046	100.51	8.8977	6.57406	1.03207	0.0423104	0.143283	0.618161	0.361903	17.4752	2.6241	0.280687	0.0967198	7.20373	9.11474	67.1332	0.397899	62.6424	0.100528	0.326938	0.189715	0.0134729	0.598953	0.369974	0.0529902	17.4752	67.1332	0.397899	62.6424	0.707862	0.00813985	0.00100659	0.00010778	0.00147635	3.4357e-05	0.00019031	0.265881	0.0142212	0.00177493	0.361903	0.7518	0.0967189	0.0134728	0.598947	0.369971	0.015065	8.71703	0.0398381	1.54844	1.09608	271.943	19.07	0.0160474	0.00174941
272	4854.69	12.4816	4.15184	10.4797	3.49915	5.61561	0.0157362	111.545	15.688	9.36406	2.63213	0.238675	0.475214	0.625248	0.353337	18.8061	3.71116	0.393642	0.148636	8.57006	12.3188	64.6623	0.707123	78.3421	0.0801179	0.285784	0.178075	0.0317305	0.237544	0.142376	0.0705496	18.8061	64.6623	0.707123	78.3421	0.792055	0.0086043	0.000736804	0.00012811	0.000707714	7.00699e-05	0.00019062	0.184641	0.0114224	0.00184434	0.353337	0.66397	0.148227	0.0316433	0.236891	0.141984	0.0136387	7.40548	0.0468428	1.46867	1.16326	253.227	16.5721	0.0132766	0.00181391
273	8228.4	18.0543	3.17289	10.0525	3.20242	5.71178	0.0224805	102.908	13.1286	7.29231	1.84127	0.30739	0.286941	0.764766	0.384361	17.0834	3.23987	0.0937148	0.235904	12.7909	11.5967	85.1456	0.836892	53.3223	0.0553885	0.312264	0.175077	0.0300923	0.415347	0.127756	0.0552598	17.0834	85.1456	0.836892	53.3223	0.842383	0.0149806	0.000518703	0.000160021	0.00047005	5.96048e-05	0.000178466	0.128206	0.0122329	0.00169083	0.384361	0.91429	0.235797	0.0300787	0.415159	0.127699	0.0145829	7.92107	0.0505235	1.56947	1.32209	243.721	14.6254	0.0139488	0.0016641
274	1042.76	11.2985	4.43167	12.0657	2.39684	6.52033	0.0253886	100.169	8.83268	6.74386	2.01584	0.396676	0.737241	0.645898	0.353217	19.1419	2.96716	0.343671	0.0851651	3.62101	7.9463	83.3289	0.506022	66.2127	0.0885073	0.417216	0.153366	0.0706098	0.320411	0.17566	0.0563307	19.1419	83.3289	0.506022	66.2127	0.880558	0.0039737	0.000391798	3.64734e-05	0.00041193	1.78558e-05	0.000199699	0.0989003	0.0137473	0.00148821	0.353217	0.699318	0.0851644	0.0706092	0.320409	0.175658	0.0122436	6.73862	0.0393931	1.28228	1.12912	230.575	16.3756	0.0153326	0.00146918
275	1595.46	15.7215	4.31379	9.16679	3.47522	6.69778	0.0239227	102.911	11.1876	11.7552	1.43095	0.0948136	0.268533	0.811155	0.322528	21.0813	3.60992	0.196667	0.350875	3.56573	8.13433	66.776	0.366554	57.9493	0.0636072	0.287752	0.149303	0.0185298	0.566865	0.131972	0.0702604	21.0813	66.776	0.366554	57.9493	0.888391	0.0098356	0.000205353	0.000110971	0.000320113	4.11854e-05	0.000186426	0.0850878	0.0144501	0.00154486	0.322528	0.800482	0.350833	0.0185276	0.566797	0.131956	0.0107478	5.16202	0.0562422	1.13618	1.00937	202.118	14.5578	0.0161601	0.0015282
276	4219.73	15.1442	4.12695	9.30333	3.49605	8.02713	0.0292557	119.201	17.0643	3.5598	1.0834	0.152031	0.418051	0.621208	0.260706	20.8315	4.17828	0.156618	0.134312	9.38711	13.9487	66.7317	0.688745	55.4835	0.0660319	0.286037	0.124578	0.0729526	0.573387	0.349633	0.0552625	20.8315	66.7317	0.688745	55.4835	0.903204	0.00562571	0.000510323	7.84096e-05	0.000526561	1.98293e-05	0.000300511	0.0777066	0.0106453	0.00183484	0.260706	0.810138	0.133385	0.0724493	0.569431	0.34722	0.00979022	7.16431	0.0447702	1.53553	1.3869	274.022	15.656	0.0124745	0.00179958
277	3516.41	11.9779	4.02577	13.33	4.38093	6.31288	0.0260831	98.1257	9.46824	7.0807	1.17524	0.282393	0.542326	0.610202	0.378055	19.9429	4.64398	0.362563	0.172429	7.73353	8.08735	79.7831	0.405304	25.8931	0.0834871	0.228262	0.158406	0.0467367	0.519215	0.331675	0.04784	19.9429	79.7831	0.405304	25.8931	0.878017	0.0110918	0.000704413	0.000146764	0.000539984	2.79777e-05	0.000218286	0.0953495	0.0124047	0.00168138	0.378055	0.702809	0.172427	0.046736	0.519208	0.331671	0.0154358	8.39966	0.0336224	1.23423	1.08368	262.727	21.7738	0.0141156	0.00165501
278	2311.8	14.7482	3.91227	7.4812	3.19198	6.56779	0.0246789	113.704	15.6384	4.83811	1.19728	0.0436685	0.332657	0.922514	0.34551	20.301	5.1881	0.317157	0.12188	9.65466	11.6719	63.6211	0.658003	55.7046	0.0678049	0.313285	0.152258	0.0634299	0.770508	0.0647184	0.079623	20.301	63.6211	0.658003	55.7046	0.906595	0.00413446	0.000472145	6.52482e-05	0.000578962	2.26723e-05	0.000286391	0.0746658	0.0117759	0.00169744	0.34551	0.713871	0.121502	0.0632334	0.768121	0.0645179	0.0108854	5.80666	0.0568405	1.36993	1.24198	317.443	17.3608	0.0134496	0.00166516
279	3829.93	20.7278	3.81415	12.9868	2.92874	5.68366	0.0163691	105.297	15.5472	9.88238	2.48803	0.0432454	0.459609	0.68932	0.347454	17.6447	3.67789	0.254914	0.115942	12.1054	13.9346	73.6867	0.443624	43.8967	0.0482444	0.341444	0.175943	0.0320588	0.277055	0.12487	0.0516735	17.6447	73.6867	0.443624	43.8967	0.849379	0.0128739	0.000656369	8.58749e-05	0.000927096	6.60527e-05	0.000225214	0.122796	0.0117478	0.00174407	0.347454	0.76378	0.11574	0.0320029	0.276571	0.124652	0.0144362	8.2718	0.0394672	1.39916	1.18842	282.584	17.723	0.0134039	0.00170438
280	3511.11	10.6483	3.49998	14.5961	2.72996	5.61221	0.0135606	105.724	14.0907	8.33675	2.46482	0.109866	0.362211	0.608849	0.351904	20.7449	4.14659	0.169281	0.148818	8.87496	11.018	63.8603	0.424681	50.9647	0.0939117	0.366306	0.178183	0.026453	0.247016	0.158694	0.0427263	20.7449	63.8603	0.424681	50.9647	0.808668	0.0110111	0.000656939	0.000114702	0.000973692	8.88787e-05	0.000231585	0.163623	0.0132841	0.00169705	0.351904	0.83795	0.148679	0.0264282	0.246785	0.158545	0.0129266	9.15377	0.0358025	1.38579	1.12064	306.069	18.1312	0.0149994	0.00166634
281	1949.91	15.2376	4.13211	13.3037	2.93137	5.40464	0.0157484	100.324	13.2531	8.72006	2.39778	0.535718	0.242912	0.748201	0.351178	20.0395	3.39226	0.172524	0.156826	4.51052	8.80642	78.0491	0.49353	65.1367	0.0656271	0.341137	0.185026	0.0208424	0.312039	0.105013	0.0574689	20.0395	78.0491	0.49353	65.1367	0.719681	0.0202317	0.00110007	0.000204485	0.000783534	7.43142e-05	0.000185076	0.242973	0.0123479	0.00151618	0.351178	0.834819	0.156763	0.0208341	0.311914	0.104971	0.015592	7.67463	0.0479761	1.59918	1.1509	265.38	18.566	0.013978	0.00149181
282	2853.73	20.1666	4.27101	19.3569	3.63845	5.51121	0.0244249	109.023	13.5996	5.88082	1.28763	0.322606	0.510775	0.713724	0.295866	17.002	4.19763	0.164958	0.145002	7.88622	11.7939	71.299	0.554929	76.9871	0.0495869	0.274842	0.181448	0.0619901	0.554293	0.222328	0.0400357	17.002	71.299	0.554929	76.9871	0.857161	0.0171418	0.000679596	0.00011509	0.000472454	2.66758e-05	0.00020347	0.111582	0.0109878	0.00169966	0.295866	0.817999	0.144868	0.0619327	0.55378	0.222122	0.0149435	11.1992	0.0327492	1.43054	1.22621	274.287	18.0122	0.0126789	0.00166684
283	2190.52	16.2315	4.12389	17.1588	2.48573	5.77941	0.0168769	107.854	15.6928	6.39262	2.12469	0.204142	0.298071	0.884251	0.330056	18.2038	4.84801	0.262588	0.0578077	9.31938	12.9653	87.7208	0.693082	35.6544	0.0616086	0.402296	0.173028	0.0412303	0.416179	0.0544781	0.041585	18.2038	87.7208	0.693082	35.6544	0.818972	0.0102825	0.00133766	8.18526e-05	0.00149412	4.81342e-05	0.000323441	0.152578	0.0128258	0.00189725	0.330056	0.747458	0.0576817	0.0411405	0.415272	0.0543594	0.0135733	13.6307	0.031083	1.95464	1.6008	372.976	16.7112	0.014622	0.00185616
284	1354.66	7.32039	4.2669	7.32083	3.37734	5.00243	0.0159236	108.053	12.8644	5.60709	1.92237	0.0495406	0.280843	0.779614	0.345702	20.2407	4.37616	0.380935	0.102716	5.15819	10.5265	71.6707	0.508571	48.244	0.136605	0.296091	0.199903	0.0390486	0.405548	0.114643	0.116512	20.2407	71.6707	0.508571	48.244	0.842682	0.00205252	0.000764333	8.74227e-05	0.000802792	4.47433e-05	0.00020505	0.138536	0.0131033	0.0018641	0.345702	0.66723	0.102657	0.0390261	0.405315	0.114577	0.0151091	4.96688	0.0777404	1.4642	1.23385	312.104	17.4424	0.0150221	0.00183498
285	2892.71	16.2089	3.87689	17.7417	3.35973	5.47688	0.0303213	101.885	12.6527	4.70434	2.1402	0.560427	0.61266	0.631843	0.326643	19.0667	4.65271	0.151036	0.119489	9.06176	11.5295	80.1781	0.69958	59.056	0.0616945	0.297643	0.182586	0.0822868	0.295226	0.17202	0.0398984	19.0667	80.1781	0.69958	59.056	0.828086	0.0174822	0.00121212	0.000164413	0.000512734	4.188e-05	0.00022925	0.138021	0.0118941	0.00175499	0.326643	0.844515	0.119452	0.0822611	0.295134	0.171966	0.017374	12.1289	0.0336948	1.70183	1.40927	292.786	19.9241	0.0135577	0.00171648
286	1854.34	9.53149	4.42079	11.4607	2.31058	5.49199	0.0113138	96.938	11.364	6.47206	2.82332	0.52518	0.105829	0.825567	0.342878	18.5262	3.64348	0.182669	0.0888261	8.74883	9.22113	82.2636	0.683491	67.0058	0.104915	0.432792	0.182083	0.0134994	0.29241	0.0617829	0.0702359	18.5262	82.2636	0.683491	67.0058	0.609094	0.00777112	0.00135769	0.000132341	0.00125035	7.07313e-05	0.000169965	0.364371	0.0128056	0.00162716	0.342878	0.822402	0.0888189	0.0134983	0.292386	0.0617779	0.0164938	7.24905	0.0577622	2.0267	1.23445	239.141	16.7798	0.0144693	0.00160331
287	394.367	10.6624	4.40788	9.27356	3.1291	5.44955	0.0438943	98.5964	12.3859	3.44876	2.68916	0.351812	0.624921	0.789543	0.32473	19.2789	3.93197	0.102058	0.200182	7.7452	10.2377	77.7265	0.504178	58.9837	0.0937875	0.319581	0.183501	0.143066	0.293602	0.0782612	0.0872213	19.2789	77.7265	0.504178	58.9837	0.937201	0.00282708	0.000322342	8.06509e-05	0.000186013	4.12804e-05	0.000170833	0.0453504	0.0121667	0.00149772	0.32473	0.891553	0.200142	0.143038	0.293543	0.0782455	0.0173406	5.5269	0.0777624	1.34146	1.25722	232.7	17.0166	0.0136507	0.00147038
288	5069.39	13.6342	4.20432	8.8836	2.81866	6.89078	0.01893	104.607	16.5917	6.62189	2.52398	0.460436	0.354657	0.660449	0.306029	19.0846	3.36945	0.203961	0.128626	9.62723	12.3714	84.506	0.423333	26.3982	0.073345	0.354779	0.145121	0.0353725	0.26167	0.13453	0.0686813	19.0846	84.506	0.423333	26.3982	0.790113	0.00989405	0.000941808	0.00013855	0.00088386	6.33617e-05	0.000265223	0.18331	0.0124059	0.00167241	0.306029	0.785445	0.128305	0.0352842	0.261017	0.134194	0.0116258	5.32847	0.0539453	1.54439	1.22024	284.197	16.509	0.0140757	0.00163897
289	7788.58	12.2917	4.27558	13.3809	3.90245	6.69931	0.0229934	116.449	16.8056	7.99352	1.60384	0.382406	0.449961	0.712545	0.24808	19.5497	3.81062	0.105509	0.253755	12.557	13.5544	63.9446	0.589945	65.992	0.0813557	0.256249	0.149269	0.0401097	0.444274	0.179229	0.0476957	19.5497	63.9446	0.589945	65.992	0.791327	0.0154712	0.000703623	0.000237056	0.00052782	5.80877e-05	0.000262191	0.178115	0.0118484	0.00203767	0.24808	0.863225	0.252376	0.0398917	0.44186	0.178255	0.0109132	8.76172	0.0411722	1.57146	1.24354	297.666	17.1752	0.0139111	0.00200201
290	1098.31	8.76148	4.13449	11.1403	2.76416	5.67092	0.0353563	98.4863	12.335	2.72106	1.33875	0.473009	0.368143	0.724262	0.284366	18.7324	3.39398	0.0775647	0.0920109	9.58947	11.2367	82.8919	0.66324	67.2591	0.114136	0.361774	0.176338	0.0979883	0.540999	0.205967	0.0654443	18.7324	82.8919	0.66324	67.2591	0.898367	0.00349286	0.000854049	8.65221e-05	0.000497092	2.05294e-05	0.000249758	0.0828767	0.0114118	0.00159305	0.284366	0.907069	0.0919932	0.0979694	0.540894	0.205927	0.0175344	6.4993	0.0593624	1.61273	1.44882	296.502	20.6133	0.0128796	0.00155303
291	2763.7	9.43642	4.1821	10.3497	2.46576	6.74847	0.0243526	109.345	12.5174	9.61109	1.34436	0.456591	0.853576	0.637345	0.408437	18.7766	4.32451	0.514034	0.243426	8.44912	10.7552	56.4711	0.525902	69.9814	0.105972	0.405554	0.148182	0.0566036	0.474088	0.26976	0.0598772	18.7766	56.4711	0.525902	69.9814	0.834594	0.00894779	0.000280349	9.01247e-05	0.000300287	2.65859e-05	0.000189468	0.141092	0.0127957	0.00162015	0.408437	0.63111	0.2433	0.0565742	0.473842	0.26962	0.0106201	7.3909	0.0377891	1.2121	1.01161	206.066	14.9087	0.0144611	0.00159787
292	5265.86	11.1821	4.19934	14.7827	2.19635	7.59364	0.0247777	119.694	16.5876	5.86484	1.68063	0.384263	0.324834	0.778568	0.277791	19.306	3.32811	0.18373	0.151715	10.245	12.6629	75.6942	0.644484	51.9789	0.0894286	0.455301	0.131689	0.0431223	0.46326	0.131755	0.0374091	19.306	75.6942	0.644484	51.9789	0.796211	0.0122267	0.000522276	9.26377e-05	0.000689012	4.09177e-05	0.000279563	0.177253	0.0105583	0.00224773	0.277791	0.790304	0.150779	0.0428564	0.460403	0.130943	0.0108359	10.5928	0.0295646	1.71422	1.36488	280.291	16.3866	0.012829	0.00221441
293	1530.59	13.4104	4.41821	11.6445	3.44949	5.20196	0.0281095	116.886	21.9937	2.35647	1.40758	0.519723	0.373414	0.659343	0.307498	19.3946	4.14033	0.21746	0.255368	12.1467	13.9695	64.6018	0.560529	66.6006	0.074569	0.289898	0.192235	0.104482	0.468423	0.242016	0.0729388	19.3946	64.6018	0.560529	66.6006	0.85022	0.011666	0.000611341	0.000203565	0.000268638	3.92511e-05	0.000202554	0.12283	0.0119926	0.00161295	0.307498	0.773795	0.250595	0.102529	0.459668	0.237493	0.0135843	7.65295	0.0564397	1.40253	1.19246	282.271	16.1613	0.0135087	0.00157792
294	3065.14	20.7006	3.97855	12.4945	2.94509	6.77265	0.0238495	105.518	11.9048	6.47368	1.80863	0.1985	0.495605	0.651248	0.322495	19.5144	4.06665	0.233673	0.0983129	8.61251	10.6793	70.5939	0.486252	52.6776	0.0483078	0.339548	0.147653	0.0498575	0.360078	0.192827	0.0470162	19.5144	70.5939	0.486252	52.6776	0.874941	0.00969992	0.000541142	5.89803e-05	0.000653155	2.75013e-05	0.000232423	0.100588	0.0116861	0.00178462	0.322495	0.767636	0.0982878	0.0498448	0.359986	0.192777	0.0131527	8.14631	0.0360913	1.43231	1.25319	252.474	18.0433	0.0134508	0.00175477
295	1662.02	7.29037	3.89884	13.6856	3.94797	5.1943	0.0267657	105.025	14.665	8.1431	2.68767	0.403539	0.86983	0.78227	0.352575	21.6663	3.99341	0.273476	0.145261	7.98547	10.9805	79.3398	0.849904	60.8809	0.137167	0.253295	0.192519	0.0835605	0.291059	0.0810107	0.0548459	21.6663	79.3398	0.849904	60.8809	0.883457	0.00468991	0.000704084	0.000119443	0.0003404	4.40618e-05	0.000173887	0.0964865	0.0123465	0.00150882	0.352575	0.751942	0.145091	0.0834627	0.290718	0.0809159	0.0149239	10.1432	0.041241	1.52252	1.34508	242.735	14.4208	0.0138292	0.00148364
296	2130.44	8.92711	4.3985	14.8238	3.39677	5.38967	0.0151898	99.4661	13.3376	8.07023	2.65935	0.192097	0.387234	0.70037	0.38803	18.5768	3.39912	0.527588	0.10714	9.84658	11.3818	70.0495	0.448349	63.6687	0.112018	0.294397	0.18554	0.0336059	0.263361	0.11267	0.0550532	18.5768	70.0495	0.448349	63.6687	0.842521	0.00618662	0.000703934	8.44201e-05	0.000728033	5.17089e-05	0.000183883	0.134945	0.0131416	0.0015342	0.38803	0.606862	0.107098	0.0335926	0.263257	0.112626	0.0143281	9.28947	0.0334097	1.30861	1.10253	251.893	17.748	0.0146282	0.00150484
297	1203.23	17.9777	4.20764	19.6373	2.609	6.03041	0.0266581	105.499	14.9326	4.69075	2.56308	0.0292227	0.45629	0.70164	0.415691	17.9212	4.08667	0.531147	0.0921207	9.26232	12.1918	69.0073	0.672765	60.9651	0.0556245	0.383289	0.165826	0.0682516	0.273749	0.116407	0.0355312	17.9212	69.0073	0.672765	60.9651	0.909684	0.00922814	0.000350982	3.55496e-05	0.000496463	3.14453e-05	0.000208699	0.0661774	0.0121536	0.00178628	0.415691	0.627352	0.0919951	0.0681586	0.273376	0.116248	0.0146191	15.3895	0.0222906	1.3472	1.22553	247.724	17.6511	0.0138691	0.00175274
298	2526.02	18.3146	4.28054	8.86362	4.14577	5.38378	0.0241868	110.245	14.4728	8.4412	1.80109	0.22565	0.531536	0.800735	0.264462	20.2225	4.56674	0.138113	0.140843	8.84744	11.4051	71.3342	0.411698	47.5957	0.0546012	0.24121	0.185743	0.0504217	0.444584	0.110636	0.0897016	20.2225	71.3342	0.411698	47.5957	0.850089	0.00570175	0.000711778	0.000116402	0.000508375	3.74526e-05	0.000187298	0.128765	0.0118902	0.00214487	0.264462	0.832187	0.140627	0.0503443	0.443901	0.110466	0.0165364	5.02817	0.0746485	1.44984	1.2325	258.81	17.7212	0.0140187	0.0021131
299	3575.59	19.706	3.96671	8.64105	4.02902	5.4363	0.0286113	104.248	12.9227	4.95248	1.51932	0.444012	0.538063	0.669729	0.30754	18.3434	3.67011	0.128856	0.192987	11.7249	10.8516	73.2941	0.6123	59.5668	0.050746	0.248199	0.183949	0.0727628	0.440808	0.217381	0.0844424	18.3434	73.2941	0.6123	59.5668	0.859349	0.011712	0.000955341	0.000228285	0.000450408	4.52201e-05	0.000228124	0.113386	0.0118792	0.00168808	0.30754	0.859039	0.192901	0.0727305	0.440613	0.217284	0.0159837	5.8781	0.0725393	1.57612	1.35444	300.057	19.564	0.0134733	0.0016536
300	3356.82	20.9395	4.41357	12.5209	4.28561	5.63497	0.0220496	109.639	13.5045	6.75181	2.77437	0.234203	0.530244	0.755474	0.244415	19.0811	4.18519	0.121409	0.0829047	7.7969	12.7782	65.744	0.483031	83.3853	0.0477566	0.233339	0.177463	0.0593301	0.272305	0.0881375	0.0625551	19.0811	65.744	0.483031	83.3853	0.856139	0.00519708	0.000662897	5.98398e-05	0.000464087	2.81329e-05	0.000171106	0.124099	0.0115573	0.00190506	0.244415	0.842778	0.0828282	0.0592754	0.272053	0.0880562	0.0144835	6.30326	0.0527201	1.38814	1.18844	222.334	15.7503	0.0134317	0.0018751
301	2738.05	8.22413	3.92942	10.7667	2.7681	7.46933	0.0280921	108.829	15.6259	6.8266	2.45179	0.0602558	0.717999	0.650689	0.304584	19.1808	4.03319	0.11377	0.180141	10.0289	12.7481	60.1526	0.812031	89.0533	0.121593	0.361259	0.133881	0.0684373	0.265393	0.142472	0.0488612	19.1808	60.1526	0.812031	89.0533	0.917078	0.00449764	0.000349364	7.65106e-05	0.000512484	5.91749e-05	0.00030419	0.0628142	0.0129644	0.00168343	0.304584	0.873497	0.179734	0.0682827	0.264794	0.14215	0.0102784	7.69436	0.0426801	1.3734	1.25951	299.603	18.0664	0.0146423	0.00164753
302	3844.11	15.642	3.94728	17.7973	4.30777	6.84398	0.0313056	92.6414	7.99424	8.48395	2.94264	0.0961413	0.464852	0.891952	0.442986	17.5274	4.2373	0.527814	0.176111	10.1856	9.24323	57.1575	0.359265	67.4571	0.0639304	0.232139	0.146114	0.0488718	0.303113	0.036718	0.0324067	17.5274	57.1575	0.359265	67.4571	0.9217	0.0117705	0.000287686	6.14945e-05	0.000315278	3.82606e-05	0.000175547	0.052181	0.0124921	0.00148135	0.442986	0.650668	0.176111	0.0488717	0.303113	0.036718	0.0137661	11.4455	0.021086	1.05255	0.970135	192.524	17.9963	0.013988	0.0014582
303	2228.43	7.5799	3.98472	12.5281	3.25023	5.69794	0.0289872	108.038	14.9761	4.05556	1.83282	0.397755	0.583578	0.633939	0.333342	19.562	3.47036	0.242216	0.142772	10.1151	12.3429	68.3561	0.53551	57.7501	0.131928	0.307671	0.175502	0.0912212	0.345882	0.199726	0.0558206	19.562	68.3561	0.53551	57.7501	0.879297	0.00448923	0.000567844	9.43484e-05	0.000357227	3.04113e-05	0.000202585	0.100915	0.0122407	0.00172629	0.333342	0.766366	0.142537	0.091071	0.345312	0.199397	0.0143582	8.51967	0.042779	1.41431	1.2436	252.572	16.7813	0.0138774	0.00169394
304	9020.79	11.1194	3.32525	8.14164	3.76251	6.1649	0.0302892	92.8587	7.68332	10.7919	1.97803	0.452558	0.729943	0.696356	0.489838	15.2817	4.25575	0.38339	0.29305	12.8097	8.70641	70.6422	0.601871	66.8592	0.0899329	0.26578	0.162209	0.0471002	0.352045	0.153508	0.0662501	15.2817	70.6422	0.601871	66.8592	0.869722	0.00944601	0.000400819	0.00016615	0.000275368	4.74144e-05	0.000167914	0.105552	0.0135517	0.00156217	0.489838	0.760623	0.29305	0.0471001	0.352045	0.153508	0.0147604	6.15958	0.0503913	1.18612	1.03159	206.509	17.5843	0.0151153	0.00154037
305	1994.01	14.7649	4.35315	15.2927	2.33026	7.13774	0.0201822	111.414	13.6293	11.3687	2.12841	0.30448	0.864415	0.663363	0.25309	20.2543	4.39182	0.115652	0.0538667	6.12817	9.86616	77.281	0.479862	45.0377	0.0677282	0.429137	0.1401	0.0504386	0.311671	0.158164	0.0398803	20.2543	77.281	0.479862	45.0377	0.839112	0.00662332	0.000935114	5.31651e-05	0.00114829	3.0217e-05	0.000345943	0.137767	0.0118471	0.00174942	0.25309	0.853076	0.0538064	0.0503821	0.311322	0.157986	0.0106388	9.35212	0.0340209	1.7535	1.47139	362.419	18.2707	0.0136373	0.00171899
306	1333.89	10.6149	4.02414	17.0563	3.10419	5.57168	0.0217302	97.5689	11.2655	11.0155	1.81363	0.422307	0.532058	0.774493	0.4194	21.4067	4.98291	0.458038	0.16579	6.85588	9.23121	74.2455	0.504861	64.0553	0.0942072	0.322145	0.179479	0.0374087	0.42704	0.12434	0.042345	21.4067	74.2455	0.504861	64.0553	0.835138	0.0131428	0.000578633	0.000114982	0.00047643	3.80176e-05	0.000169618	0.135415	0.0130535	0.00156415	0.4194	0.67166	0.165777	0.0374057	0.427007	0.12433	0.0155669	10.927	0.0284414	1.30059	1.08617	229.712	17.9668	0.014668	0.0015401
307	1918.32	9.04988	4.09048	12.0272	3.85606	6.14283	0.0228636	106.989	20.4804	4.6756	1.57958	0.0367424	0.529986	0.691709	0.307121	19.79	4.79542	0.164768	0.0649659	10.5281	13.6347	74.6441	0.650339	55.8459	0.110499	0.259332	0.162791	0.0784062	0.437907	0.195173	0.0553658	19.79	74.6441	0.650339	55.8459	0.922409	0.00212069	0.00073771	5.06895e-05	0.00064762	1.87502e-05	0.000277133	0.0599304	0.0125924	0.00145712	0.307121	0.823237	0.0644013	0.0777248	0.434101	0.193477	0.0114866	8.5039	0.0455792	1.5342	1.41516	295.744	15.7423	0.0138919	0.00142115
308	566.863	14.392	4.05025	14.6911	2.30481	5.36863	0.02191	97.7508	11.5113	3.89434	1.88519	0.131721	0.32589	0.670845	0.440021	19.2789	3.67908	0.546689	0.0889895	6.7974	10.1645	77.7476	0.699538	81.7745	0.069483	0.433875	0.186267	0.0561383	0.35585	0.1746	0.0513528	19.2789	77.7476	0.699538	81.7745	0.901255	0.00572004	0.000332635	3.24882e-05	0.000482344	2.22467e-05	0.00016268	0.0777391	0.0126896	0.00154254	0.440021	0.638397	0.0889808	0.0561328	0.355815	0.174583	0.0164066	9.77016	0.0327835	1.25158	1.12799	224.902	17.2699	0.0142198	0.00151653
