Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
247	1301.06	7.80318	4.34419	15.6767	4.12642	5.10189	0.0198297	104.352	14.9502	5.96448	1.13882	0.269402	0.362237	0.743563	0.302121	20.7016	3.47431	0.195878	0.236679	10.9683	11.8384	79.9147	0.874006	52.212	0.128153	0.242341	0.196006	0.0329926	0.477025	0.225178	0.0543154	20.7016	79.9147	0.874006	52.212	0.879024	0.0108543	0.00096731	0.000299285	0.000814994	9.48515e-05	0.000271793	0.0930509	0.0130925	0.00171915	0.302121	0.791004	0.236378	0.0329506	0.476418	0.224891	0.0155069	12.6815	0.0429637	1.81718	1.59734	422.208	18.091	0.0148583	0.00168047
248	4000.06	9.45519	3.78534	8.95408	3.75781	5.66014	0.0147317	99.2025	10.5487	3.42063	2.07725	0.0410992	0.185719	0.652878	0.298849	19.6274	3.23261	0.130162	0.0734463	6.59159	10.3081	70.0242	0.581779	78.5643	0.105762	0.266112	0.176674	0.0339904	0.301382	0.167107	0.074689	19.6274	70.0242	0.581779	78.5643	0.862031	0.00244016	0.000928321	7.35807e-05	0.00104139	3.93473e-05	0.000222403	0.118931	0.0132431	0.00162996	0.298849	0.854523	0.0734427	0.0339887	0.301367	0.167098	0.0143001	5.20261	0.0638235	1.46045	1.25895	291.872	18.768	0.0148798	0.00159993
249	3164.77	20.234	4.47058	11.8037	3.62743	5.80069	0.0138191	116.048	17.546	7.03736	2.34221	0.468047	0.49923	0.737656	0.269703	19.8364	4.74381	0.193997	0.12532	9.18992	13.5891	75.768	0.680349	49.4931	0.0494218	0.275677	0.172393	0.0278367	0.167533	0.112007	0.0652929	19.8364	75.768	0.680349	49.4931	0.789693	0.0148466	0.00148243	0.000210463	0.00160291	0.000173333	0.000313529	0.178412	0.0116703	0.00205482	0.269703	0.775521	0.124492	0.0276527	0.166426	0.111267	0.0131031	8.91979	0.050636	1.97672	1.561	398.501	17.8643	0.0137121	0.0020114
250	5581.13	11.521	4.46778	16.3623	3.82655	6.56108	0.00600589	101.689	13.3532	5.61111	2.46158	0.569535	0.168258	0.62269	0.258425	22.1965	3.72667	0.039575	0.0951866	4.94912	10.2273	81.0423	0.36744	33.5205	0.086798	0.261332	0.152414	0.00803779	0.108892	0.15328	0.0416171	22.1965	81.0423	0.36744	33.5205	0.631797	0.0122818	0.00177139	0.000186219	0.00255023	0.000171383	0.000214551	0.3366	0.0136333	0.00160386	0.258425	0.947858	0.0951418	0.00803401	0.108841	0.153208	0.0116137	8.6869	0.0394471	1.93253	1.22097	255.846	15.1215	0.0153554	0.00158023
251	4063.63	7.00668	4.06298	13.0189	2.44965	8.22026	0.0280822	115.09	17.0143	4.56277	1.40339	0.425784	0.592565	0.683769	0.292208	18.3589	4.73993	0.194387	0.205304	12.1867	13.245	61.6184	0.637556	57.6744	0.142721	0.408222	0.121651	0.0509908	0.279773	0.225334	0.0379651	18.3589	61.6184	0.637556	57.6744	0.907792	0.00610371	0.000284029	7.2807e-05	0.000588224	5.6316e-05	0.000295433	0.0731324	0.0103505	0.00191382	0.292208	0.787295	0.204206	0.0507181	0.278277	0.224128	0.0107031	9.6791	0.0298898	1.33567	1.21251	265.8	18.0183	0.0122446	0.00187635
252	3362.74	11.9649	4.25282	12.3402	4.23181	5.94216	0.0205115	112.273	17.127	8.45334	2.83319	0.0518492	0.566291	0.754393	0.276728	19.1032	3.49727	0.168064	0.170063	9.0876	12.7693	66.3327	0.661663	86.8558	0.0835778	0.236306	0.168289	0.0479166	0.252464	0.0866892	0.0579977	19.1032	66.3327	0.661663	86.8558	0.888093	0.00508953	0.000465557	9.46976e-05	0.000471661	6.27139e-05	0.000198503	0.0919277	0.0123621	0.00172279	0.276728	0.805804	0.169264	0.0476915	0.251278	0.0862819	0.0119472	7.39681	0.0467347	1.32964	1.18084	247.462	15.3231	0.0140917	0.00169388
253	2551.67	10.4223	3.8646	12.8571	2.14078	6.39271	0.0148448	115.546	18.6992	6.36078	2.32658	0.150736	0.296802	0.62905	0.346828	20.6618	3.79825	0.293786	0.209565	9.88516	13.055	66.8736	0.493788	39.5139	0.0959481	0.467119	0.156428	0.0249278	0.22962	0.15944	0.0470193	20.6618	66.8736	0.493788	39.5139	0.826935	0.0110831	0.000333893	8.74248e-05	0.000818587	0.000103344	0.000246526	0.146806	0.012129	0.00182688	0.346828	0.732642	0.207732	0.0247098	0.227612	0.158046	0.010759	8.60598	0.0344484	1.29668	1.07227	288.694	16.0598	0.0140123	0.00179436
254	735.504	10.9381	4.32251	7.19623	3.5103	5.82076	0.0236732	95.7256	10.1771	3.24363	1.92664	0.293106	0.419623	0.690656	0.416862	20.3531	3.2776	0.465163	0.154238	7.86805	9.46821	72.9929	0.817815	76.2733	0.0914236	0.284876	0.171799	0.0631603	0.253405	0.160561	0.103193	20.3531	72.9929	0.817815	76.2733	0.929238	0.00288479	0.00041569	7.58045e-05	0.000457297	4.90879e-05	0.000202751	0.0517792	0.0136298	0.00137396	0.416862	0.665632	0.154234	0.0631588	0.253399	0.160558	0.0136437	5.27898	0.0686888	1.30526	1.2129	256.911	16.9846	0.0149969	0.00134946
255	6479.68	7.06971	4.31972	8.9885	5.16253	7.87316	0.0248619	104.161	14.1416	4.30537	2.44236	0.411836	0.506008	0.765567	0.334825	18.7959	5.41157	0.426532	0.0772158	10.7759	13.3108	67.667	0.513777	40.5658	0.141449	0.193703	0.127014	0.0529211	0.184362	0.0959863	0.0610407	18.7959	67.667	0.513777	40.5658	0.917974	0.00173188	0.000612082	5.1144e-05	0.000628342	3.42776e-05	0.000271883	0.0660232	0.0119747	0.00163867	0.334825	0.627075	0.0771495	0.0528757	0.184204	0.0959039	0.0106277	6.08141	0.0382771	1.19418	1.09622	251.725	18.536	0.0135439	0.00160181
256	6118.41	10.2638	4.13817	15.2032	3.84739	5.50115	0.0102841	100.8	10.803	4.42882	2.87393	0.539512	0.299374	0.660342	0.342243	17.0657	4.17421	0.282739	0.11676	8.11316	10.7788	68.5321	0.271982	55.6058	0.0974298	0.259916	0.18178	0.0205548	0.105806	0.118186	0.0494789	17.0657	68.5321	0.271982	55.6058	0.790418	0.00662022	0.000691006	9.13362e-05	0.000889796	0.000106089	0.00015342	0.187061	0.0132639	0.00159341	0.342243	0.738479	0.116752	0.0205533	0.105799	0.118178	0.0138902	7.92301	0.0365391	1.26376	0.998896	206.064	15.8493	0.0148613	0.00156971
257	3821.9	15.2931	4.22474	16.0945	2.72191	6.09446	0.0206411	114.368	15.6909	8.33172	1.44836	0.4046	0.663979	0.760685	0.336859	16.8043	3.65859	0.352747	0.266944	11.1906	13.7533	48.2252	0.586485	81.0136	0.065389	0.367389	0.164083	0.0360939	0.312707	0.165232	0.0430712	16.8043	48.2252	0.586485	81.0136	0.85696	0.0146077	0.000211039	7.64355e-05	0.000375315	5.78299e-05	0.000175784	0.114789	0.0113696	0.00193209	0.336859	0.681254	0.266065	0.035975	0.311677	0.164687	0.0118663	11.5233	0.0293424	1.24043	1.063	215.751	14.9158	0.0133292	0.00190322
258	3653.46	14.7971	4.11871	7.51202	3.41481	6.15526	0.0159958	111.561	18.9405	11.949	2.42326	0.376221	0.558215	0.653812	0.317167	19.8163	3.47223	0.22571	0.303532	8.02478	12.3941	65.9743	0.368047	35.3011	0.0675808	0.292842	0.162463	0.0190526	0.1683	0.14286	0.0890755	19.8163	65.9743	0.368047	35.3011	0.843872	0.00984947	0.000362722	0.000155999	0.000602619	0.000150264	0.000214344	0.131192	0.0124159	0.00171492	0.317167	0.771677	0.301245	0.018909	0.167031	0.141784	0.0118237	4.27045	0.0687375	1.1309	0.954332	254.711	18.2753	0.0142521	0.00168268
259	5126.55	7.10918	4.17391	12.9634	4.09995	6.05752	0.0195193	110.101	14.3531	7.47036	1.48827	0.226597	0.595759	0.63905	0.307444	18.9278	3.62449	0.303551	0.141454	10.1502	12.1461	62.0403	0.497479	54.1458	0.140663	0.243905	0.165084	0.0394157	0.332092	0.24253	0.0531532	18.9278	62.0403	0.497479	54.1458	0.864118	0.00441411	0.000622342	0.000102302	0.00069144	4.23602e-05	0.000213481	0.117238	0.0112735	0.00202748	0.307444	0.699054	0.14125	0.039359	0.331614	0.242181	0.0141679	8.45183	0.037157	1.31912	1.13988	258.867	18.4099	0.0132583	0.00199328
260	2540.39	15.2913	4.36525	14.2433	2.83889	7.40657	0.0163431	100.264	9.93181	7.12687	2.2123	0.107318	0.15185	0.806144	0.314865	19.8425	3.44846	0.222911	0.201936	4.48283	6.83781	81.6134	0.586899	62.7344	0.0653967	0.35225	0.135015	0.0153329	0.325286	0.0876265	0.0413791	19.8425	81.6134	0.586899	62.7344	0.853733	0.0168006	0.000437909	0.0001108	0.000909848	8.93385e-05	0.000270935	0.112169	0.0143828	0.00146388	0.314865	0.772906	0.20193	0.0153325	0.325277	0.0876239	0.0098454	8.36876	0.0319822	1.42073	1.21293	289.701	17.2726	0.0160575	0.0014463
261	2562.25	17.1762	3.78521	17.2514	3.05062	5.66349	0.018646	108.321	16.9142	6.22419	2.51327	0.488496	0.654306	0.709499	0.391185	19.1641	4.80827	0.322329	0.208807	9.46486	12.3354	67.1742	0.644189	66.4162	0.0582201	0.327802	0.17657	0.0381504	0.144398	0.115587	0.038742	19.1641	67.1742	0.644189	66.4162	0.861395	0.0173591	0.000356261	9.35242e-05	0.000504835	0.000110738	0.000173681	0.105794	0.0127845	0.00179929	0.391185	0.738946	0.20808	0.0380176	0.143895	0.115184	0.0138785	12.6225	0.0286282	1.33358	1.14874	228.574	15.6986	0.014587	0.00177078
262	895.38	7.58645	4.44222	13.8559	3.93669	6.54506	0.030585	92.434	9.33563	2.51674	1.38528	0.253311	0.410347	0.612914	0.396471	16.8769	4.10582	0.133235	0.310463	10.7374	8.29452	73.3956	0.551934	65.4839	0.131814	0.254021	0.152787	0.0746195	0.330371	0.279428	0.0489837	16.8769	73.3956	0.551934	65.4839	0.947328	0.00493989	0.000269218	0.000121213	0.000280987	4.90094e-05	0.000210084	0.032711	0.0129514	0.00126937	0.396471	0.884031	0.310461	0.074619	0.330369	0.279426	0.0128424	9.28035	0.0433031	1.21854	1.15436	240.52	17.5637	0.0142202	0.00124776
263	1259.77	13.7734	3.93685	17.6389	3.34198	5.22275	0.0248908	118.754	17.8027	4.67469	1.26529	0.382365	0.871731	0.810384	0.316607	20.5479	2.94575	0.182135	0.162213	7.44714	13.3391	54.5178	0.725404	85.5445	0.0726037	0.299224	0.19147	0.0933367	0.395579	0.14986	0.0427345	20.5479	54.5178	0.725404	85.5445	0.905625	0.00657319	0.000333657	6.38342e-05	0.000326275	3.37962e-05	0.000195662	0.0726477	0.0125551	0.00182852	0.316607	0.811012	0.160874	0.092566	0.392312	0.148622	0.0130482	12.631	0.0346582	1.29329	1.17124	274.387	15.5408	0.01437	0.001797
264	7794.75	13.0939	4.36192	14.3065	3.81901	8.72736	0.0216436	107.693	15.3678	11.0524	1.57851	0.230401	0.803607	0.600838	0.266526	18.9551	5.19853	0.253711	0.0962918	12.7448	13.0788	67.0935	0.675703	81.2544	0.0763714	0.261848	0.114582	0.0336209	0.292937	0.252873	0.0349351	18.9551	67.0935	0.675703	81.2544	0.891178	0.00557418	0.000426792	4.53514e-05	0.000679937	2.09944e-05	0.00021592	0.0909607	0.0102314	0.00179787	0.266526	0.714996	0.0961094	0.0335572	0.292382	0.252394	0.0105669	8.87003	0.0249784	1.35187	1.20476	181.665	15.4396	0.0119756	0.00176876
265	4688.1	20.5293	3.76614	9.36733	3.82986	5.92661	0.0128101	99.0545	9.73088	5.95325	2.65835	0.353632	0.322597	0.636799	0.320084	20.012	3.93339	0.132961	0.13223	6.27656	9.01065	86.4612	0.899097	46.7931	0.0487109	0.261106	0.168731	0.0223043	0.154835	0.136626	0.0678382	20.012	86.4612	0.899097	46.7931	0.822034	0.0150411	0.00160741	0.000244927	0.00167623	0.000180838	0.000281455	0.144358	0.0136809	0.00157587	0.320084	0.859448	0.132227	0.0223038	0.154832	0.136624	0.0136156	7.59071	0.0583034	2.01034	1.65257	378.731	18.7109	0.0153397	0.00154719
266	1482.72	11.6851	4.00718	12.9441	2.28977	6.32379	0.0236542	120.753	19.0402	9.70064	1.97613	0.125201	0.904124	0.789649	0.264352	19.7259	3.41363	0.0740627	0.122022	8.21199	13.2277	63.7006	0.534618	69.7204	0.0855791	0.436725	0.158133	0.0643828	0.349564	0.106446	0.0489542	19.7259	63.7006	0.534618	69.7204	0.895724	0.0036056	0.000290013	3.96644e-05	0.000501149	3.57416e-05	0.000227061	0.0865374	0.0112956	0.00195868	0.264352	0.906161	0.120501	0.0635802	0.345206	0.105119	0.0116552	7.84471	0.0443603	1.38043	1.23649	264.135	15.005	0.0132475	0.00192746
267	2501.59	7.71554	3.84074	13.6368	2.45268	5.6127	0.0161718	112.342	16.7185	8.33461	2.55376	0.45352	0.574973	0.795407	0.312696	19.2083	3.5303	0.18138	0.124646	10.5957	12.3429	70.596	0.345024	34.2139	0.129609	0.407717	0.178167	0.0299865	0.170209	0.0801144	0.05018	19.2083	70.596	0.345024	34.2139	0.835624	0.00451111	0.000451401	6.39228e-05	0.00084472	0.000100523	0.000207806	0.14518	0.0113712	0.00200872	0.312696	0.809889	0.12413	0.0298623	0.169504	0.0797826	0.014855	7.49795	0.0406402	1.28296	1.07207	273.6	18.7707	0.0133346	0.00197289
268	3823.03	11.3584	4.27444	9.55901	5.18654	6.52584	0.0240675	99.1629	10.8729	7.53392	2.15211	0.119465	0.617509	0.746495	0.388693	18.4505	3.70985	0.479329	0.172792	7.29656	10.638	65.8848	0.786967	84.0236	0.0880406	0.192807	0.153237	0.0538761	0.305428	0.117794	0.068522	18.4505	65.8848	0.786967	84.0236	0.920724	0.00446022	0.000453048	9.46214e-05	0.000403227	4.19688e-05	0.000203144	0.0594854	0.0132534	0.00143526	0.388693	0.63575	0.172781	0.0538726	0.305408	0.117786	0.0116785	6.98098	0.0435629	1.21466	1.11836	231.196	16.2944	0.0147376	0.00141028
269	1044.55	10.6688	4.44	12.8648	3.04256	7.03502	0.0214578	100.673	14.0702	9.30747	1.00706	0.0607445	0.520608	0.613725	0.415317	22.34	4.63206	0.622751	0.195504	10.1342	10.4602	72.1748	0.653581	45.0898	0.0937313	0.328671	0.142146	0.0322431	0.572403	0.383567	0.0490585	22.34	72.1748	0.653581	45.0898	0.899798	0.01099	0.000425941	0.000103406	0.000710515	3.47206e-05	0.000245602	0.0740902	0.012174	0.00157945	0.415317	0.578556	0.195378	0.0322223	0.572033	0.383319	0.0124894	10.2591	0.0283831	1.34367	1.20903	266.995	18.374	0.01379	0.00154987
270	3535.76	11.5785	4.36246	19.3839	2.08327	6.90539	0.0115564	105.463	12.5938	7.1858	2.92487	0.549611	0.39193	0.629261	0.339061	18.1016	3.73567	0.268462	0.19252	7.16727	10.8247	74.3388	0.67654	65.6525	0.086367	0.480015	0.144814	0.015458	0.0968974	0.126754	0.0325913	18.1016	74.3388	0.67654	65.6525	0.759495	0.0223197	0.000497836	0.000118625	0.00127765	0.000225726	0.000236291	0.201332	0.0132388	0.00177095	0.339061	0.747993	0.192443	0.0154518	0.0968586	0.126703	0.0111808	13.3793	0.0243781	1.64348	1.24821	266.783	15.9256	0.0151161	0.00174456
271	1439.81	12.3008	3.88564	12.8476	2.67689	5.88733	0.0198682	101.389	14.3958	7.37958	2.43025	0.454967	0.534609	0.921886	0.332798	20.1319	3.97588	0.201428	0.120446	7.88256	10.6921	70.1315	0.446642	67.176	0.0812955	0.373568	0.169856	0.0364003	0.206752	0.0321424	0.0513715	20.1319	70.1315	0.446642	67.176	0.891525	0.00487198	0.000359381	4.91591e-05	0.0006005	7.15227e-05	0.000187024	0.0878814	0.0130011	0.00166167	0.332798	0.801224	0.120349	0.0363711	0.206586	0.0321166	0.014095	7.33829	0.0411601	1.28835	1.1486	237.783	17.1225	0.0146871	0.00163461
272	1018.09	8.42987	4.44642	7.94236	2.39736	5.63053	0.0087614	101.278	12.1926	6.83315	2.47116	0.312173	0.120186	0.701375	0.290279	20.3623	4.19869	0.137514	0.13881	4.52895	7.99394	79.5009	0.354722	55.8088	0.118626	0.417126	0.177603	0.00848521	0.195222	0.120844	0.0994287	20.3623	79.5009	0.354722	55.8088	0.749128	0.00355538	0.00060952	9.8214e-05	0.0012682	0.000123039	0.000173154	0.229483	0.0141284	0.00158068	0.290279	0.843587	0.13878	0.00848335	0.195179	0.120818	0.013389	3.88683	0.0838767	1.50882	1.1303	235.909	15.403	0.0158349	0.00156262
273	1745.16	9.33673	4.30734	10.9741	4.01264	7.12533	0.0312274	99.8635	11.4119	6.06867	2.5417	0.162302	0.753356	0.745847	0.369309	19.7238	4.02162	0.336275	0.11113	8.27259	10.6502	70.7129	0.656181	50.5865	0.107104	0.249212	0.140344	0.0775611	0.245818	0.0999933	0.0550852	19.7238	70.7129	0.656181	50.5865	0.938921	0.00282197	0.000449432	5.61797e-05	0.000448498	3.6959e-05	0.000246546	0.0429502	0.0128025	0.00151993	0.369309	0.715359	0.111118	0.0775527	0.245791	0.0999824	0.0120359	8.59444	0.0394057	1.38156	1.29718	253.069	16.9437	0.014314	0.00149154
274	7701.1	18.6512	4.30402	12.1765	3.55867	6.4325	0.0150529	114.565	15.1544	10.9367	1.6755	0.234192	0.705535	0.660062	0.265265	17.5741	2.78528	0.183255	0.0908232	8.60135	12.58	72.6045	0.574589	57.7599	0.0536159	0.281004	0.155461	0.032609	0.30169	0.202887	0.0549505	17.5741	72.6045	0.574589	57.7599	0.81324	0.00806922	0.000868398	8.64212e-05	0.001095	4.47987e-05	0.000250745	0.163984	0.0113617	0.00211659	0.265265	0.784127	0.0905755	0.03252	0.300867	0.202334	0.0119133	8.02004	0.0430882	1.67182	1.35959	284.853	16.3275	0.0134603	0.00208372
275	965.228	9.14161	4.24739	7.94397	2.71102	5.43816	0.0246074	103.434	16.8881	3.59494	2.85414	0.524802	0.847415	0.677266	0.427905	17.7977	3.02437	0.536451	0.209033	10.8176	13.4085	56.2602	0.727277	66.2158	0.10939	0.368865	0.183886	0.0758645	0.112761	0.113076	0.0983179	17.7977	56.2602	0.727277	66.2158	0.921519	0.00390882	0.000331566	8.72881e-05	0.000429023	0.00012848	0.000212543	0.0591468	0.0128072	0.00156923	0.427905	0.634214	0.208492	0.0756682	0.112469	0.112783	0.0145852	6.70452	0.0623546	1.27486	1.17481	276.816	17.5602	0.0142794	0.00153214
276	3346.9	8.50968	3.1985	14.8216	2.60106	7.54934	0.0292333	95.8743	9.50193	10.7717	1.78857	0.303278	0.766789	0.755977	0.474546	17.9945	3.43562	0.19135	0.28678	7.64856	8.41229	85.2451	0.881874	38.9368	0.117513	0.384459	0.132462	0.0374938	0.294484	0.136435	0.0285853	17.9945	85.2451	0.881874	38.9368	0.923148	0.0127503	0.00029014	0.000116661	0.000540938	9.52806e-05	0.000278157	0.0488233	0.0129664	0.0014767	0.474546	0.867073	0.286777	0.0374934	0.294481	0.136433	0.0119483	13.9018	0.0247855	1.44598	1.33485	303.866	19.1298	0.0145843	0.00145142
277	1795.63	12.6185	4.0059	13.8237	3.14954	5.52249	0.0151355	89.869	8.4518	5.9652	2.13609	0.425746	0.503183	0.6581	0.295393	17.7541	2.86794	0.0218836	0.157176	11.0857	9.64972	79.3984	0.347309	67.2112	0.0792487	0.317507	0.181078	0.0318784	0.17692	0.160059	0.0524736	17.7541	79.3984	0.347309	67.2112	0.887814	0.00671237	0.000518756	9.67411e-05	0.000715058	8.62716e-05	0.000182976	0.0885712	0.0142215	0.00134129	0.295393	0.973667	0.157176	0.0318784	0.17692	0.160059	0.0141601	6.44136	0.0510918	1.30249	1.15637	243.645	16.6404	0.0155111	0.00131736
278	1978.87	20.2722	4.39833	12.6151	4.12026	5.48261	0.0143012	109.474	15.9816	8.44116	2.30088	0.0879881	0.320334	0.8065	0.322796	22.4455	3.58859	0.366975	0.170748	5.41619	11.7952	61.1232	0.454937	51.6325	0.0493286	0.242703	0.182395	0.027913	0.319677	0.0840983	0.0635931	22.4455	61.1232	0.454937	51.6325	0.832457	0.0147628	0.000631433	0.000129457	0.000693291	7.59238e-05	0.000213257	0.135606	0.0140804	0.00163676	0.322796	0.660372	0.170288	0.0278378	0.318816	0.0838718	0.0113222	7.95863	0.0419951	1.31906	1.09806	292.324	15.3237	0.015829	0.00160964
279	3463.61	17.7101	4.16063	9.31192	2.46952	7.27118	0.0229348	112.903	17.4223	4.30771	2.1624	0.487498	0.673998	0.617593	0.308152	17.9522	3.4112	0.237971	0.19998	12.5026	13.9788	61.8651	0.697019	69.1919	0.056465	0.404937	0.137529	0.0495234	0.146373	0.176844	0.061449	17.9522	61.8651	0.697019	69.1919	0.892359	0.00869966	0.000288582	7.15843e-05	0.000543003	8.22024e-05	0.000227122	0.0853235	0.011076	0.00183156	0.308152	0.755685	0.198914	0.0492593	0.145593	0.175901	0.0113295	7.03489	0.0464361	1.40101	1.25021	225.763	15.0227	0.0128449	0.00179911
280	3962.67	9.57132	4.46769	9.67277	3.30125	7.94382	0.0219898	97.9948	12.9648	8.29021	1.90189	0.433111	0.818157	0.674187	0.331897	18.8758	3.007	0.406977	0.123936	13.2812	13.4053	61.0797	0.729954	84.1254	0.104479	0.302916	0.125884	0.0377181	0.200952	0.17131	0.0581437	18.8758	61.0797	0.729954	84.1254	0.907527	0.00459089	0.000477715	6.75535e-05	0.000783528	5.16553e-05	0.000262395	0.073128	0.0121054	0.00158035	0.331897	0.638351	0.123901	0.0377075	0.200896	0.171262	0.0112147	6.8016	0.0371161	1.35197	1.22695	239.415	18.2515	0.0135967	0.00154351
281	4503.97	17.527	4.38074	8.369	5.14321	6.78388	0.0192482	100.2	9.49042	10.6653	1.74476	0.115955	0.489839	0.669953	0.435462	20.5717	4.26477	0.759215	0.209413	5.7811	8.24312	76.1247	0.74039	42.3311	0.0570548	0.194431	0.147408	0.0272019	0.339456	0.189165	0.0771606	20.5717	76.1247	0.74039	42.3311	0.871436	0.0136283	0.000643604	0.000170472	0.000665085	6.09867e-05	0.000228389	0.0982628	0.0139541	0.00160408	0.435462	0.531968	0.209409	0.0272014	0.33945	0.189161	0.0119023	7.14244	0.041047	1.32743	1.15677	258.75	17.7639	0.0156858	0.00158241
282	1721.2	16.1081	4.48793	10.1891	3.32354	7.33029	0.0280636	101.823	12.8001	8.47925	2.29068	0.0969979	0.82447	0.645786	0.27421	19.0095	3.3223	0.116703	0.113086	9.00156	10.98	69.1815	0.462675	66.5335	0.0620806	0.300884	0.13642	0.0567015	0.254573	0.154633	0.0600882	19.0095	69.1815	0.462675	66.5335	0.926312	0.00384516	0.00038612	4.92073e-05	0.000532337	3.38761e-05	0.000232115	0.0553309	0.0118947	0.00163289	0.27421	0.85985	0.113047	0.0566822	0.254486	0.15458	0.0126512	5.66398	0.0516668	1.34415	1.2451	233.716	17.9882	0.013513	0.00160289
283	680.356	16.2747	3.73112	16.8728	2.62293	5.96473	0.0261721	96.8278	9.69146	5.26045	1.00451	0.0827052	0.678732	0.639359	0.453682	19.6406	5.04037	0.330841	0.126733	6.30229	9.06993	64.8825	0.347219	52.3798	0.0614451	0.381253	0.167652	0.0756709	0.583848	0.359022	0.0370733	19.6406	64.8825	0.347219	52.3798	0.929484	0.00750387	0.000229677	3.33311e-05	0.000352687	1.34067e-05	0.000186958	0.046933	0.0139226	0.00143909	0.453682	0.769909	0.126731	0.0756698	0.583838	0.359016	0.0135478	10.8555	0.0285431	1.11203	1.03362	232.401	17.2956	0.0153831	0.00141633
284	537.962	9.59668	4.43139	12.4847	2.60012	5.30609	0.0221182	112.396	24.5397	6.14926	2.85499	0.297848	0.740842	0.749223	0.353453	19.1939	3.48409	0.340553	0.189672	9.5191	13.6999	71.2365	0.680017	70.7399	0.104203	0.384598	0.188463	0.0633789	0.184263	0.0878381	0.066894	19.1939	71.2365	0.680017	70.7399	0.913433	0.00430423	0.000289061	6.55146e-05	0.000401851	8.59768e-05	0.000180573	0.0675242	0.0122255	0.00156808	0.353453	0.701751	0.18524	0.0618981	0.179958	0.0857858	0.0136778	8.56949	0.0469429	1.30915	1.19582	249.142	14.5768	0.0137615	0.00153727
285	1454.92	19.1067	4.07443	7.27672	4.2016	5.2302	0.030484	92.4068	10.0656	3.22355	1.50798	0.429788	0.657893	0.760127	0.412536	16.384	4.09665	0.29067	0.173477	12.5196	10.6596	65.3889	0.397846	58.1183	0.0523377	0.238005	0.191197	0.0884593	0.287427	0.159069	0.107056	16.384	65.3889	0.397846	58.1183	0.940064	0.00374117	0.000335746	7.04668e-05	0.000275767	3.66976e-05	0.000161645	0.0407432	0.0132893	0.00149343	0.412536	0.773083	0.173474	0.0884579	0.287422	0.159067	0.0170111	4.70263	0.0827636	1.15031	1.08136	227.374	18.1888	0.0146543	0.00146495
286	2727.21	16.4774	4.2304	12.5439	3.38284	5.31982	0.0130365	97.1709	13.5616	11.8877	1.98575	0.40708	0.856135	0.637285	0.29188	17.4127	3.09239	0.14612	0.115687	13.4174	12.509	70.9454	0.385454	67.9786	0.0606892	0.29561	0.187976	0.0272129	0.190285	0.182659	0.0633945	17.4127	70.9454	0.385454	67.9786	0.85028	0.00833565	0.000808106	0.000105658	0.00100922	7.88435e-05	0.000192193	0.125634	0.0124158	0.00153582	0.29188	0.835325	0.115643	0.0272025	0.190213	0.18259	0.0155328	6.46379	0.0529551	1.40677	1.19615	259.289	18.0447	0.0138144	0.00150132
287	2194.29	12.5827	4.20588	15.1361	3.2519	6.94734	0.0247465	93.8247	11.0322	5.25215	1.65968	0.527809	0.487777	0.75997	0.399636	18.1054	4.58987	0.400683	0.227745	13.2209	10.8933	82.0966	0.837419	47.6089	0.0794742	0.307513	0.14394	0.0333272	0.216217	0.144624	0.0399967	18.1054	82.0966	0.837419	47.6089	0.908845	0.0158858	0.000500968	0.000147728	0.000703855	0.00011189	0.000248059	0.0605901	0.011795	0.00148951	0.399636	0.692459	0.227735	0.0333256	0.216207	0.144618	0.0138655	13.0496	0.0276961	1.57455	1.43102	274.782	18.2055	0.0132837	0.00145719
288	1507.67	9.25423	3.3866	16.2328	2.46456	5.96824	0.0263548	92.5101	7.73379	7.95796	1.98568	0.0846675	0.543881	0.755199	0.38994	18.7287	4.34031	0.0926888	0.156042	11.0374	8.51551	77.3752	0.442238	55.7435	0.108059	0.405752	0.167554	0.0472435	0.348122	0.123283	0.0349562	18.7287	77.3752	0.442238	55.7435	0.92295	0.00518103	0.000272981	5.04722e-05	0.000468572	4.13181e-05	0.0001825	0.0563245	0.0131783	0.00156953	0.38994	0.916411	0.156042	0.0472435	0.348121	0.123283	0.0160867	10.0928	0.0320342	1.27033	1.17245	228.489	18.4091	0.014708	0.00154587
