Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
257	9470.63	17.3247	4.28774	11.1527	5.52032	5.33564	0.0172623	94.8292	8.21354	9.65061	2.18719	0.463683	0.214151	0.732874	0.307811	16.2654	3.25934	0.0794632	0.260057	8.69341	8.03964	84.2631	0.463239	51.9036	0.0577211	0.181149	0.187419	0.0162628	0.335076	0.122132	0.0720546	16.2654	84.2631	0.463239	51.9036	0.755198	0.0212109	0.0013357	0.000469437	0.000591098	9.58518e-05	0.000194951	0.205357	0.0147712	0.00140224	0.307811	0.91062	0.260057	0.0162627	0.335075	0.122132	0.0139208	6.42806	0.0656144	1.59389	1.2037	281.578	17.5376	0.0162892	0.00138125
258	5051.83	14.7502	3.75309	17.0621	3.8253	5.02507	0.0149124	93.8421	8.09569	5.93053	1.98853	0.195247	0.207982	0.783994	0.335072	17.9285	2.62052	0.184163	0.0880912	11.9084	9.64637	72.2505	0.277717	54.5921	0.0677957	0.261417	0.199002	0.0274944	0.394258	0.108626	0.0437738	17.9285	72.2505	0.277717	54.5921	0.825982	0.00778193	0.000751312	7.25772e-05	0.000674821	2.97933e-05	0.000136632	0.150533	0.0129764	0.00159068	0.335072	0.817613	0.0880911	0.0274944	0.394258	0.108626	0.0180021	8.82519	0.0357901	1.30598	1.07872	204.525	16.8369	0.0144886	0.00156719
259	5403.33	19.6798	3.73828	12.5514	3.59499	5.08884	0.0167922	99.0375	13.0173	7.92889	2.34632	0.339293	0.47354	0.674803	0.303043	18.1119	3.07742	0.110014	0.0957829	13.8933	13.6068	72.3843	0.437297	46.9371	0.0508135	0.278165	0.196508	0.0403015	0.287601	0.138599	0.0585276	18.1119	72.3843	0.437297	46.9371	0.811689	0.0117982	0.00140552	0.000148817	0.000952136	5.93647e-05	0.000225188	0.160194	0.0120543	0.00162138	0.303043	0.876916	0.0957527	0.0402888	0.28751	0.138555	0.0163623	7.62899	0.0513238	1.5992	1.29805	290.251	17.7819	0.0134739	0.00158006
260	2616.67	9.69278	3.1673	17.8912	2.15625	5.30431	0.0188292	94.5195	8.22741	7.50611	1.80567	0.4341	0.293302	0.838164	0.391811	20.0264	4.53995	0.0991883	0.104022	7.93202	8.4938	84.754	0.636302	67.9643	0.10317	0.463768	0.188526	0.0327513	0.464184	0.0896266	0.033375	20.0264	84.754	0.636302	67.9643	0.809704	0.00890774	0.000596998	6.93106e-05	0.000640783	3.1343e-05	0.000158376	0.165231	0.0128188	0.00158434	0.391811	0.911251	0.104022	0.0327513	0.464184	0.0896264	0.0176631	11.0054	0.030413	1.45747	1.18012	225.98	17.4311	0.0144074	0.00156195
261	873.577	10.0935	3.7187	8.33383	2.81543	5.69403	0.0282352	96.2086	8.47825	5.97635	1.61272	0.517255	0.637708	0.61871	0.405896	21.6782	3.74835	0.109762	0.305993	2.46615	5.47881	76.5655	0.495313	66.4458	0.0990737	0.355186	0.175623	0.0660196	0.383644	0.236427	0.0783658	21.6782	76.5655	0.495313	66.4458	0.863842	0.00787086	0.000383378	0.000169033	0.000263677	4.60049e-05	0.000181086	0.109898	0.0154246	0.00148972	0.405896	0.905772	0.305992	0.0660194	0.383643	0.236426	0.0141397	5.07144	0.0709816	1.23491	1.06677	239.696	17.5433	0.0170528	0.00147576
262	2898.06	17.4703	4.23288	10.4466	3.62546	5.6677	0.0205108	99.5863	10.8451	8.31621	2.22323	0.195695	0.442461	0.675247	0.337066	17.4111	2.94705	0.231586	0.210094	8.26903	9.76828	79.2431	0.483927	44.8947	0.05724	0.275827	0.176438	0.0359263	0.303723	0.146073	0.0714915	17.4111	79.2431	0.483927	44.8947	0.858831	0.0129772	0.000679553	0.000180721	0.000623978	8.3378e-05	0.000221088	0.111004	0.0139574	0.00163499	0.337066	0.777366	0.21008	0.0359239	0.303703	0.146063	0.0141934	6.87259	0.055575	1.47732	1.26877	300.348	18.0953	0.0156472	0.00160726
263	8603.36	9.57707	3.46121	14.2405	3.60523	5.63998	0.0229026	92.3179	8.22089	8.53205	2.04016	0.500236	0.558642	0.64929	0.43897	16.1265	3.78725	0.342702	0.165768	13.2407	9.68609	84.9974	0.390262	21.4391	0.104416	0.277375	0.177306	0.0425127	0.318254	0.171903	0.0430948	16.1265	84.9974	0.390262	21.4391	0.82333	0.0142212	0.000939591	0.000186703	0.000573014	5.20241e-05	0.000203132	0.146929	0.0124559	0.00151138	0.43897	0.754157	0.165768	0.0425127	0.318254	0.171903	0.0165026	9.36909	0.0325003	1.2942	1.06556	265.235	21.4479	0.013864	0.0014801
264	2973.95	15.8646	4.27434	12.9261	3.49641	5.51768	0.010848	95.2413	7.87492	9.94117	2.74195	0.195283	0.253565	0.661276	0.345386	19.2196	3.94549	0.278608	0.102359	5.19977	7.65462	80.1714	0.378062	62.0125	0.0630334	0.286008	0.181236	0.0168669	0.24117	0.123534	0.0599301	19.2196	80.1714	0.378062	62.0125	0.765732	0.0101314	0.000833021	9.49901e-05	0.000940647	5.86947e-05	0.000151651	0.206654	0.0140627	0.00149494	0.345386	0.743649	0.102359	0.0168669	0.24117	0.123534	0.0147527	6.76572	0.044567	1.39111	1.06522	205.044	15.6215	0.0156276	0.00147778
265	4833.22	19.2698	3.79539	12.1541	3.91017	6.37499	0.0196809	102.199	12.0442	7.15754	2.12955	0.107295	0.219383	0.744657	0.267538	20.2816	4.32791	0.0143059	0.207144	11.8699	10.4346	75.4177	0.371757	42.4767	0.0518947	0.255743	0.156863	0.0228242	0.349678	0.119905	0.048984	20.2816	75.4177	0.371757	42.4767	0.855054	0.0140947	0.000585547	0.000152923	0.000666953	7.10931e-05	0.000212368	0.115623	0.012464	0.00166272	0.267538	0.981315	0.2071	0.0228193	0.349603	0.119879	0.013124	6.56122	0.0480687	1.41347	1.20859	257.097	16.7196	0.0141774	0.00163588
266	946.95	10.0316	3.9785	18.5249	2.67021	6.65108	0.0264549	94.1202	9.44128	7.13043	1.51547	0.0740691	0.58515	0.680408	0.483633	19.9843	3.75776	0.558626	0.176352	10.4103	8.94914	80.471	0.551286	44.6541	0.099685	0.374502	0.150352	0.0558368	0.448975	0.210886	0.0322902	19.9843	80.471	0.551286	44.6541	0.922267	0.00898983	0.0002643	5.65887e-05	0.000410516	2.88378e-05	0.000205944	0.0524526	0.0139704	0.00143781	0.483633	0.666442	0.17635	0.0558364	0.448971	0.210885	0.012564	14.1032	0.0215196	1.2457	1.14887	230.27	16.9671	0.0153911	0.00141542
267	9531.19	15.5276	3.42987	12.3228	4.20786	8.2961	0.0315536	102.286	12.3333	8.33971	2.16365	0.131879	0.668904	0.745604	0.408487	19.687	4.76582	0.473877	0.0860132	13.2914	12.7325	53.3571	0.560376	57.1256	0.0644015	0.23765	0.120539	0.0598027	0.344605	0.117577	0.0335501	19.687	53.3571	0.560376	57.1256	0.920969	0.00558461	0.000343823	3.23424e-05	0.000394046	1.44514e-05	0.000218832	0.0611178	0.0109536	0.00165542	0.408487	0.654254	0.0859907	0.0597871	0.344514	0.117546	0.0113332	9.11834	0.0219503	1.08085	0.995433	197.439	17.8557	0.0125143	0.00162332
268	4290.5	8.5657	3.79697	8.93041	4.3843	5.87788	0.025772	100.989	10.636	5.74218	1.545	0.375175	0.505311	0.813074	0.36441	19.9815	4.00155	0.325078	0.0759036	7.68898	10.0186	73.0324	0.47763	59.2784	0.116745	0.228087	0.170129	0.0715504	0.526261	0.120988	0.0723344	19.9815	73.0324	0.47763	59.2784	0.878174	0.00215963	0.000764191	6.27622e-05	0.000428576	1.35133e-05	0.000196571	0.103766	0.0130439	0.00162237	0.36441	0.720249	0.0758989	0.0715459	0.526229	0.12098	0.0141661	5.58615	0.0520988	1.2884	1.13144	246.481	18.6375	0.0146361	0.00159511
269	7627.19	19.2404	3.40274	13.3567	3.37314	5.6119	0.0149772	97.136	8.99336	7.63534	2.23712	0.327986	0.241943	0.649968	0.407808	19.0309	3.9548	0.239623	0.130692	12.2106	8.4048	74.3296	0.490933	51.7845	0.051974	0.29646	0.178193	0.0205957	0.290538	0.156465	0.0453962	19.0309	74.3296	0.490933	51.7845	0.762374	0.0218644	0.000975574	0.000146666	0.000898671	6.257e-05	0.000175811	0.200096	0.0123113	0.00164165	0.407808	0.806596	0.130691	0.0205956	0.290536	0.156464	0.0166767	9.24513	0.0366164	1.5365	1.17138	236.435	18.6818	0.0139204	0.0016181
270	3306.39	7.56111	3.61618	19.8213	3.81276	5.9177	0.0245784	91.5036	6.61318	6.85655	2.75166	0.280598	0.309292	0.661587	0.458122	16.7691	5.34974	0.222429	0.344672	8.27794	6.26057	75.24	0.499687	73.7224	0.132256	0.262277	0.168985	0.0298435	0.240432	0.122985	0.0308294	16.7691	75.24	0.499687	73.7224	0.882725	0.0149858	0.000380865	0.000200317	0.000359944	0.000103362	0.000196575	0.0852404	0.0146583	0.00137634	0.458122	0.840606	0.344672	0.0298435	0.240432	0.122985	0.0137613	12.8655	0.0259154	1.15338	1.01811	246.416	19.0839	0.0161419	0.00135924
271	3301.78	13.2249	3.4865	18.6644	3.15522	6.26073	0.0318014	96.7127	9.63798	8.93611	2.45652	0.0552258	0.58296	0.85313	0.431824	15.7429	5.30603	0.264276	0.202984	11.4963	9.92698	67.3779	0.739017	81.259	0.0756149	0.316935	0.159726	0.0556552	0.347292	0.0597878	0.0298367	15.7429	67.3779	0.739017	81.259	0.921769	0.0116429	0.000289821	7.38096e-05	0.000372342	5.18062e-05	0.000206217	0.0519332	0.0125239	0.00158024	0.431824	0.800978	0.202981	0.0556543	0.347287	0.059787	0.0146249	13.9312	0.0238985	1.25574	1.15751	248.083	19.1161	0.0140905	0.00155176
272	872.526	8.96696	4.06222	13.4368	2.36213	5.99889	0.021209	103.004	11.095	10.3563	1.17165	0.231234	0.645809	0.712638	0.371315	21.2402	4.93928	0.37047	0.0937005	5.9418	8.72595	80.5258	0.752884	49.9013	0.111521	0.423347	0.166698	0.0444394	0.608235	0.245263	0.0503961	21.2402	80.5258	0.752884	49.9013	0.860752	0.00671275	0.000780274	8.06587e-05	0.00097226	2.8886e-05	0.000271262	0.115619	0.0127363	0.00178089	0.371315	0.692791	0.0936901	0.0444345	0.608167	0.245235	0.014962	10.3721	0.034914	1.6503	1.4205	350.071	20.974	0.0145642	0.00175055
273	3796.61	11.9427	3.94203	12.7611	2.27106	7.64372	0.0136782	103.582	11.5222	8.57046	2.20582	0.128057	0.194332	0.831548	0.278099	20.9214	4.31794	0.0864837	0.0922702	5.18129	9.11793	83.9308	0.730783	65.6985	0.0837332	0.440323	0.130826	0.018855	0.376979	0.0763671	0.0404136	20.9214	83.9308	0.730783	65.6985	0.810149	0.00832956	0.000727939	7.39783e-05	0.00150775	5.73666e-05	0.000298403	0.164317	0.0131978	0.00161772	0.278099	0.895225	0.0922551	0.0188519	0.376917	0.0763545	0.0100891	7.56034	0.0361792	1.68946	1.36871	315.823	17.6629	0.0149785	0.00159272
274	3352.45	15.5244	3.88424	10.1534	4.38766	6.74404	0.0257864	97.8011	9.96245	5.23064	2.77317	0.232257	0.555649	0.690014	0.275239	20.2144	3.99389	0.0197024	0.0856241	7.21032	9.58761	75.3994	0.569299	74.242	0.0644147	0.227912	0.148279	0.0732999	0.248818	0.11178	0.056725	20.2144	75.3994	0.569299	74.242	0.913018	0.00360509	0.000716721	6.71124e-05	0.000506433	3.023e-05	0.000249678	0.0672484	0.0134176	0.0013861	0.275239	0.974902	0.0856221	0.0732982	0.248812	0.111778	0.0113874	5.52496	0.0553013	1.40561	1.28335	270.761	17.3447	0.0148071	0.00136071
275	5149.55	9.32467	4.01001	17.0349	4.26902	6.2344	0.0241845	99.4283	8.96797	7.01462	2.75032	0.282958	0.371471	0.754727	0.399509	18.1031	4.98892	0.439651	0.205356	7.46875	8.73058	68.1538	0.510348	66.0565	0.107242	0.234246	0.1604	0.0399678	0.274414	0.0891798	0.0377582	18.1031	68.1538	0.510348	66.0565	0.865265	0.0105749	0.000485753	0.000125528	0.000399021	5.70878e-05	0.000181304	0.108613	0.0132167	0.00158119	0.399509	0.668053	0.205354	0.0399675	0.274412	0.089179	0.0134084	11.3691	0.0252245	1.21754	1.05349	216.814	17.173	0.0148611	0.00155981
276	379.249	17.5857	4.02359	10.8127	2.6503	6.16712	0.0602316	92.1308	12.1882	2.62271	1.46493	0.206298	0.784227	0.881818	0.506799	18.3019	4.31887	0.264638	0.108614	12.0792	11.8258	83.1986	0.998178	51.0689	0.0568644	0.377316	0.16215	0.263676	0.601952	0.0806742	0.0603389	18.3019	83.1986	0.998178	51.0689	0.964122	0.00295192	0.000257568	3.13798e-05	0.000162002	1.27978e-05	0.000228899	0.0185588	0.0121766	0.00144451	0.506799	0.835388	0.108603	0.263649	0.60189	0.0806658	0.0166246	9.90976	0.0504064	1.39649	1.34638	237.278	18.5426	0.0134477	0.0014074
277	3331.19	13.8166	3.88443	7.49714	3.67765	6.68124	0.0278944	92.4905	8.67999	5.78139	1.94137	0.314774	0.253957	0.70981	0.357484	17.9868	3.03682	0.110962	0.301664	10.0445	7.70555	83.8664	0.649651	80.1389	0.0723767	0.271913	0.149673	0.0311796	0.365623	0.149477	0.0775487	17.9868	83.8664	0.649651	80.1389	0.896165	0.00825216	0.000372399	0.000160866	0.00036581	5.68397e-05	0.000191394	0.0801042	0.0130797	0.00144449	0.357484	0.892131	0.301663	0.0311795	0.365622	0.149477	0.0136161	4.32592	0.0691836	1.23142	1.10355	218.948	17.8533	0.0146041	0.00142458
278	1920.2	8.86855	3.25193	10.6436	4.26349	5.84169	0.0401321	92.2124	5.98744	5.02009	1.8404	0.211202	0.802403	0.870644	0.531457	17.7911	4.43896	0.219709	0.201639	7.91424	6.17219	84.061	0.795347	60.964	0.112758	0.23455	0.171183	0.139162	0.473073	0.0702869	0.0523015	17.7911	84.061	0.795347	60.964	0.947148	0.0030731	0.000283709	7.16553e-05	0.000163958	2.39107e-05	0.00017961	0.0332935	0.0145858	0.00135665	0.531457	0.870328	0.201639	0.139162	0.473073	0.0702869	0.0139232	8.3988	0.0455195	1.15235	1.09144	228.019	17.0531	0.0159466	0.00134134
279	1223.72	12.4666	3.92874	8.9001	2.37731	7.23793	0.0334283	95.7287	8.56827	3.93045	1.40561	0.144239	0.410958	0.841798	0.402357	17.8505	3.69619	0.23344	0.0903837	8.36222	8.39294	77.5616	0.44588	68.3026	0.0802143	0.420644	0.138161	0.0880163	0.598884	0.11255	0.0609879	17.8505	77.5616	0.44588	68.3026	0.937259	0.00195871	0.000194205	1.9297e-05	0.000297866	9.61309e-06	0.000209741	0.0443347	0.0143072	0.00149689	0.402357	0.808538	0.0903834	0.088016	0.598883	0.11255	0.0116443	5.26814	0.0493111	1.14075	1.06918	213.46	17.0448	0.0158	0.00147638
280	4955.79	13.9416	4.04968	18.0691	4.80456	6.77845	0.0186914	96.6394	10.2475	10.5909	2.19851	0.122125	0.181356	0.745092	0.25938	21.4716	4.40676	0.0150615	0.247957	6.51544	8.36413	80.2803	0.493919	55.0498	0.0717278	0.208136	0.147526	0.0127588	0.338908	0.115946	0.0330639	21.4716	80.2803	0.493919	55.0498	0.852087	0.0194324	0.000734742	0.000242237	0.00074246	9.22408e-05	0.000231072	0.112581	0.0129791	0.00144898	0.25938	0.97988	0.24795	0.0127584	0.338898	0.115943	0.0122057	9.75946	0.0323986	1.49924	1.27748	274.149	17.7507	0.0146009	0.00142662
281	1011.53	17.0697	4.01386	19.9561	2.44043	5.27596	0.018732	103.902	13.2012	8.40988	2.50577	0.279985	0.463509	0.6475	0.316186	19.0566	4.6539	0.0911094	0.168833	6.92504	9.5036	72.5865	0.287469	47.1016	0.0585833	0.409764	0.189539	0.0356868	0.258404	0.140675	0.0381228	19.0566	72.5865	0.287469	47.1016	0.827438	0.0194806	0.000520555	0.000105661	0.00063206	7.47455e-05	0.000188739	0.137361	0.0123346	0.00166306	0.316186	0.90041	0.168747	0.0356687	0.258272	0.140604	0.0159796	10.2327	0.0343262	1.36479	1.12928	271.112	18.5402	0.0140394	0.0016362
282	3591.37	14.7467	3.73895	18.1612	2.69897	5.25522	0.00996493	101.597	11.1212	10.3873	1.69004	0.125192	0.224291	0.686585	0.409424	18.5805	4.26328	0.346393	0.0858622	8.78752	9.37756	79.1879	0.755334	58.2063	0.0678118	0.370512	0.190287	0.0148253	0.406254	0.185448	0.0391755	18.5805	79.1879	0.755334	58.2063	0.724963	0.0200862	0.00143654	0.000134911	0.00193833	6.93774e-05	0.000239446	0.237294	0.0123163	0.00171801	0.409424	0.733938	0.0858536	0.0148238	0.406213	0.18543	0.0164818	13.8703	0.0287524	1.79475	1.30112	347.739	21.7339	0.0140529	0.00168524
283	4501.8	11.066	3.38886	14.0635	2.80316	5.22459	0.0143653	97.5137	9.81141	8.04297	1.87556	0.117212	0.252653	0.683262	0.48356	18.1543	2.22255	0.553079	0.137243	6.91272	8.81446	80.4303	0.670707	45.137	0.0903669	0.35674	0.191403	0.0214632	0.364298	0.168876	0.046122	18.1543	80.4303	0.670707	45.137	0.827613	0.0122929	0.000711458	0.000113172	0.000935629	6.3312e-05	0.000187267	0.14415	0.0128448	0.00158287	0.48356	0.669077	0.13724	0.0214628	0.364291	0.168873	0.0165241	11.6793	0.0308592	1.47998	1.22485	277.809	18.4674	0.0144869	0.0015577
284	283.369	14.5465	4.12821	13.8219	2.16065	5.64157	0.03853	91.9646	10.3609	4.55547	2.24525	0.161172	0.610797	0.856518	0.374535	17.3633	3.9293	0.094655	0.139993	8.3096	10.6331	72.7673	0.447485	76.6425	0.0687451	0.462824	0.177256	0.114842	0.38148	0.0639047	0.0529412	17.3633	72.7673	0.447485	76.6425	0.946362	0.00482071	0.000259368	4.2219e-05	0.000316164	3.46579e-05	0.000230522	0.0336306	0.0128274	0.00140581	0.374535	0.911232	0.13999	0.11484	0.381472	0.0639034	0.0162807	7.89586	0.0482417	1.23861	1.17218	300.101	22.043	0.0141897	0.00136935
285	9855.14	9.85048	3.57607	10.8676	5.19728	5.43248	0.0198305	92.9691	7.26868	9.70713	1.60836	0.496892	0.144421	0.714033	0.473239	18.4426	2.96357	0.341791	0.328953	8.1526	6.17802	85.205	0.559367	39.9828	0.101518	0.192408	0.184078	0.0106233	0.443951	0.1778	0.0605723	18.4426	85.205	0.559367	39.9828	0.780291	0.0168646	0.000894906	0.00043869	0.000431886	6.73149e-05	0.000170171	0.185599	0.0146169	0.00138315	0.473239	0.774365	0.328953	0.0106233	0.443951	0.1778	0.0145048	8.35064	0.0469051	1.38868	1.08357	237.099	16.9095	0.0161333	0.00136799
286	848.036	16.8213	4.48227	9.26072	3.829	5.93916	0.0268367	99.5028	11.0258	10.2899	2.62669	0.153836	0.877834	0.675846	0.300675	20.2857	4.03719	0.0875456	0.262756	6.49412	8.1877	76.7392	0.549916	70.7329	0.0594484	0.261165	0.168374	0.0576566	0.257299	0.123408	0.0814945	20.2857	76.7392	0.549916	70.7329	0.911458	0.00658381	0.000331163	0.000118009	0.000299404	6.50085e-05	0.000174883	0.0651527	0.0143296	0.001513	0.300675	0.900139	0.262736	0.0576522	0.25728	0.123398	0.0133377	5.14966	0.0733564	1.2971	1.18226	223.728	15.1733	0.0159109	0.00149459
287	2438.57	11.4826	4.36309	17.7215	2.8146	5.55314	0.015422	95.9443	10.46	6.46436	2.9102	0.417431	0.227753	0.678784	0.26907	18.1304	3.33636	0.0570157	0.103548	8.19068	10.3592	80.1565	0.33809	43.0448	0.0870883	0.35529	0.180078	0.023915	0.233243	0.110376	0.0443359	18.1304	80.1565	0.33809	43.0448	0.75299	0.0133271	0.00149607	0.0001728	0.00128558	9.36726e-05	0.00022824	0.215602	0.0123361	0.00167809	0.26907	0.927883	0.103545	0.0239142	0.233235	0.110372	0.0173622	9.14767	0.0411385	1.74544	1.3143	312.485	21.0516	0.0140234	0.00164248
288	4817.76	14.5823	3.58597	16.7275	3.97396	6.56341	0.0251191	97.4494	8.37116	6.93971	2.2043	0.195108	0.57274	0.769833	0.38043	18.6161	4.04641	0.272922	0.0681823	7.13927	8.55508	79.5277	0.606851	46.1279	0.0685763	0.251638	0.15236	0.063535	0.349241	0.104417	0.0326622	18.6161	79.5277	0.606851	46.1279	0.904941	0.00672561	0.000762354	5.57821e-05	0.000621731	2.31097e-05	0.000250081	0.0728735	0.0127614	0.00146425	0.38043	0.768153	0.0681821	0.0635348	0.34924	0.104417	0.0126899	12.6253	0.0250896	1.47841	1.33787	279.371	18.6422	0.0142213	0.0014394
289	4244.83	17.3774	4.0711	10.9764	4.2866	6.25498	0.0258703	103.718	13.6475	5.26965	2.00885	0.177267	0.369532	0.812358	0.323629	18.7805	4.22428	0.259754	0.172558	11.4103	13.1438	67.9111	0.830257	83.1547	0.057546	0.233285	0.159873	0.0569663	0.40439	0.0934077	0.0592961	18.7805	67.9111	0.830257	83.1547	0.894332	0.00849548	0.000513501	0.000106971	0.000409669	3.91875e-05	0.000205033	0.0821239	0.0126038	0.00164524	0.323629	0.74599	0.172447	0.0569296	0.404129	0.0933476	0.0124756	7.80032	0.0442343	1.40019	1.25224	241.403	15.3585	0.0142156	0.0016144
290	3718.76	13.9505	3.31358	11.3239	3.4745	5.23828	0.0272025	99.3188	12.0711	8.09635	2.83518	0.310604	0.66984	0.766827	0.36854	18.2152	4.43545	0.120824	0.137407	11.4713	11.0433	85.3906	0.513255	30.2811	0.071682	0.287811	0.190902	0.0634423	0.270469	0.0822428	0.0558615	18.2152	85.3906	0.513255	30.2811	0.888598	0.00745823	0.000751359	0.000119656	0.000515543	6.12681e-05	0.000203028	0.089185	0.0116809	0.0016209	0.36854	0.886382	0.137383	0.0634315	0.270422	0.0822287	0.0177064	7.84339	0.0495146	1.45314	1.29126	266.007	17.843	0.0131959	0.00158746
291	5549.47	9.32748	2.83999	17.9814	3.40136	5.53014	0.0260482	92.667	8.76721	5.47181	2.05871	0.109411	0.431187	0.683865	0.509535	18.1421	3.60735	0.368033	0.116667	12.0172	10.7474	74.9201	0.45456	37.9085	0.10721	0.294	0.180827	0.0538896	0.332181	0.15356	0.0285599	18.1421	74.9201	0.45456	37.9085	0.913622	0.00597735	0.00038407	5.07261e-05	0.000418851	2.70464e-05	0.000154542	0.0667354	0.0117792	0.0015813	0.509535	0.780244	0.116667	0.0538894	0.33218	0.153559	0.0183603	13.171	0.0222837	1.14057	1.04205	207.737	18.7714	0.0132524	0.00155151
292	2096.2	9.47558	4.03375	12.8236	2.67584	5.27418	0.0139787	98.9991	11.0066	8.77395	2.53199	0.484075	0.37866	0.690849	0.378456	19.6909	3.95932	0.313382	0.086649	6.87929	9.05481	74.2267	0.367056	46.5663	0.105534	0.373714	0.189603	0.0298152	0.272848	0.122098	0.0596409	19.6909	74.2267	0.367056	46.5663	0.724039	0.00724197	0.00105748	0.000100312	0.00087249	4.71754e-05	0.000179213	0.250813	0.0133247	0.00159861	0.378456	0.737493	0.0866428	0.029813	0.272829	0.122089	0.0155924	7.77876	0.0439847	1.53265	1.1097	253.027	18.014	0.0149317	0.00157432
293	1032.42	10.3067	4.01356	17.9602	2.43214	7.30369	0.0311429	94.828	9.14019	6.46842	2.87937	0.291308	0.684128	0.681479	0.478784	21.4736	4.01613	0.652394	0.122995	8.90092	7.73485	83.5554	0.650797	33.39	0.0970243	0.411161	0.136917	0.0720762	0.236676	0.110622	0.0305968	21.4736	83.5554	0.650797	33.39	0.913526	0.0103543	0.00039203	5.49794e-05	0.00048268	4.26819e-05	0.000260752	0.0599472	0.013329	0.00143162	0.478784	0.618479	0.122994	0.0720757	0.236675	0.110621	0.0120069	14.6913	0.0189235	1.34553	1.22917	259.68	18.7401	0.0147466	0.00140921
294	1090.52	8.11187	4.30176	13.1104	3.71469	6.14977	0.0313586	97.68	10.2837	8.14454	1.38965	0.254279	0.79176	0.821717	0.381933	19.2874	3.5972	0.292832	0.223784	6.19726	8.88558	79.7657	0.802774	70.5669	0.123276	0.269201	0.162608	0.0798821	0.591312	0.128293	0.0533545	19.2874	79.7657	0.802774	70.5669	0.924351	0.00532546	0.00038194	0.000110107	0.000288072	2.96128e-05	0.00020992	0.0540732	0.0138304	0.00137497	0.381933	0.754384	0.223777	0.0798795	0.591293	0.128289	0.0124911	9.15057	0.0402498	1.32626	1.22593	261.174	16.2914	0.0152817	0.00135305
295	2742.75	13.2246	4.19794	14.3059	5.13968	6.84819	0.0343419	105.021	11.7816	5.67402	1.67894	0.228618	0.80247	0.710299	0.251783	20.6502	4.04298	0.0204451	0.10603	6.46897	9.65307	64.7707	0.509933	92.261	0.0756167	0.194565	0.146024	0.100457	0.423064	0.17255	0.0428494	20.6502	64.7707	0.509933	92.261	0.92586	0.00351625	0.000516222	6.12004e-05	0.00029904	1.5055e-05	0.000219569	0.0558193	0.0123562	0.00157048	0.251783	0.972196	0.106006	0.100434	0.422969	0.172511	0.012374	7.0676	0.0416581	1.23591	1.14428	238.29	18.2304	0.0139587	0.00154479
296	933.594	14.6819	3.76673	14.3608	2.53342	5.1969	0.0260914	95.9085	10.8328	8.37851	2.81009	0.0333183	0.91966	0.639198	0.415509	17.4566	3.68811	0.312185	0.100646	8.6906	10.8691	66.6957	0.301938	51.4272	0.0681111	0.394723	0.192422	0.070161	0.227465	0.128395	0.050471	17.4566	66.6957	0.301938	51.4272	0.921394	0.00428258	0.000259491	2.90375e-05	0.00036795	3.05709e-05	0.000151648	0.0591102	0.0128532	0.00163733	0.415509	0.760198	0.100641	0.0701578	0.227455	0.128389	0.018025	8.50144	0.0383679	1.13077	1.04189	216.304	18.2397	0.014424	0.00160828
297	3439.67	8.86431	3.16732	10.6194	2.69536	5.46235	0.0285601	97.7678	8.93386	9.91649	1.5919	0.431244	0.826397	0.765066	0.459599	17.7102	4.18797	0.272728	0.176351	7.19135	9.34792	74.4709	0.552031	65.055	0.112812	0.371008	0.183071	0.0637573	0.480599	0.147581	0.0546025	17.7102	74.4709	0.552031	65.055	0.872076	0.00647746	0.000443166	9.48849e-05	0.000361815	3.11924e-05	0.000183449	0.105424	0.0133358	0.00162681	0.459599	0.808949	0.17635	0.0637568	0.480596	0.14758	0.0163847	7.40407	0.0441706	1.25522	1.09465	253	20.0296	0.0149857	0.00159937
298	1646.27	7.08572	3.36451	9.03664	2.80458	6.03799	0.0262284	94.2084	8.05084	6.7273	1.51474	0.0608635	0.53322	0.660014	0.381058	18.6061	4.92258	0.0444901	0.160788	7.87603	8.07949	82.5726	0.745645	90.1572	0.141129	0.35656	0.165618	0.0523141	0.435728	0.224452	0.0616627	18.6061	82.5726	0.745645	90.1572	0.926561	0.00236818	0.000327753	6.27954e-05	0.000462478	3.07885e-05	0.000192822	0.0559668	0.0127445	0.00147545	0.381058	0.957984	0.160788	0.052314	0.435727	0.224451	0.0154398	5.42432	0.0590719	1.25761	1.16525	241.275	19.1343	0.0142339	0.00145239
