Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
3047	73.0068	12.429	3.62472	14.5343	2.98729	9.99723	0.0376447	109.413	11.5309	9.3758	2.39562	0.296074	0.734799	0.0367146	17.5149	4.79809	0.519683	0.580237	5.89351	3.35977	37.6097	0.374591	54.2778	11.9995	23.613	73.0068
3048	1141.74	15.9867	2.93129	15.73	2.90366	7.65088	0.00530256	122.322	5.50039	7.13964	2.19359	0.474374	0.693788	0.172716	16.7681	4.67443	0.67431	0.119307	9.4717	4.51315	33.7337	0.279682	61.4894	8.09159	17.9933	1141.74
3049	3.68534	11.4143	2.92968	11.8967	4.88535	11.4329	0.00639636	91.5386	8.9217	9.13758	1.72061	0.50223	0.636706	0.21714	16.6834	3.73373	0.343013	0.199607	2.99059	7.60395	38.0105	0.269401	40.3858	13.9809	11.1414	3.68534
3050	4850.26	18.466	2.99331	10.6568	4.1905	15.5618	0.0210009	129.153	2.94561	10.6656	2.9484	0.464902	0.602498	0.199488	18.2073	3.25155	0.720198	0.273862	1.31627	2.02531	59.3106	0.297368	72.8806	18.5433	20.7174	4850.26
3051	50.8334	9.23165	4.26604	7.76171	4.14785	7.59959	0.0130684	90.0735	5.4875	8.87603	2.12012	0.695354	0.807824	0.56266	16.4156	4.55811	0.768391	0.846679	3.77513	8.2954	31.9519	0.453502	37.7631	30.3331	27.2454	50.8334
3052	1029.3	7.60709	3.5051	18.0224	5.12727	5.51667	0.00333977	105.65	7.45095	10.0412	1.91996	0.464728	0.702977	0.517376	15.6748	3.91583	0.799243	0.152061	11.736	6.27103	51.1365	0.371137	42.5188	35.1617	38.7638	1029.3
3053	26.1967	8.52468	2.76	14.3717	3.14408	20.0016	0.00794434	80.2015	7.62802	6.33265	2.63469	0.425526	0.710033	0.45364	16.9641	4.00327	0.160136	0.575867	4.25044	2.91065	51.9852	0.571926	67.1628	6.0111	8.74758	26.1967
3054	1840.6	7.97413	3.37982	15.321	2.93386	8.39109	0.00257331	114.29	2.34888	11.6618	1.83465	0.717397	0.62389	0.1399	15.0001	4.1502	0.823723	0.107276	6.17188	7.93245	40.2617	0.720629	44.9724	9.22666	23.8649	1840.6
3055	509.496	14.2923	2.96031	13.3322	3.20526	8.07058	0.00940987	94.7547	4.87319	4.17932	1.6594	0.446895	0.850134	0.0453173	15.4101	4.11734	0.415734	0.225718	6.21488	4.80171	28.912	0.561706	75.7166	24.9196	31.3146	509.496
3056	1528.14	14.6403	2.10195	11.2728	4.74794	14.3797	0.00952588	78.3457	5.5321	8.22659	1.45542	0.442251	0.748051	0.405271	16.4403	3.17711	0.474823	0.233693	9.86996	4.20804	44.7786	0.662621	54.769	14.6754	8.91922	1528.14
3057	746.602	17.4053	2.70003	16.1558	5.56975	9.77819	0.00732587	104.894	7.39326	7.05237	1.23391	0.356418	0.726312	0.421375	15.3103	4.7479	0.185785	0.134169	1.87813	6.94888	49.796	0.367838	56.6655	4.46927	24.7789	746.602
3058	225.781	16.8763	2.47538	12.5969	4.19546	10.7749	0.00949263	103.673	6.83485	10.4554	2.57214	0.483252	0.743665	0.104713	14.608	3.64677	0.74522	0.57896	4.49393	13.2664	30.0757	0.630565	55.2461	13.1094	14.5948	225.781
3059	222.636	11.2997	1.50206	8.9108	3.82356	8.34176	0.00500418	116.983	5.66879	4.49466	1.76235	0.708515	0.64761	0.409706	16.4302	4.82733	0.257527	0.731576	5.03763	2.85787	40.3624	0.42188	63.4004	7.75681	9.13552	222.636
3060	102.173	7.43649	2.15107	12.2287	6.05538	5.0261	0.0105403	102.906	7.17418	7.70971	1.0986	0.278719	0.678666	0.462606	15.9524	3.96933	0.420099	0.633197	2.82118	5.2884	70.8116	0.34701	63.2942	5.28971	33.9427	102.173
3061	3199.66	12.9119	2.63129	14.2409	3.40931	11.6635	0.00872114	67.0042	5.80086	7.40025	2.92659	0.374479	0.636941	0.569836	17.3934	3.167	0.788205	0.397715	8.1443	3.28835	38.7039	0.369078	48.1905	24.654	21.8152	3199.66
3062	273.205	17.7636	3.50464	14.065	4.23383	13.1148	0.0117366	75.7811	5.89754	5.84292	2.41747	0.614436	0.774489	0.595463	16.4442	3.52267	0.509775	0.106592	3.99854	4.56558	48.4569	0.592015	63.1623	19.9723	16.8962	273.205
3063	723.959	12.0034	4.1744	14.35	3.85205	9.04029	0.00833831	60.0998	5.40855	7.54618	1.37167	0.439248	0.793408	0.0341728	16.9171	4.22134	0.775686	0.124103	3.91543	10.8753	52.8601	0.392817	54.5471	22.4485	20.1764	723.959
3064	216.71	20.5802	3.39211	18.2859	4.19451	17.5962	0.0140912	95.5037	11.0027	7.71599	1.34112	0.683113	0.667741	0.403287	18.1846	3.99333	0.41379	0.627523	6.65784	11.5985	40.4563	0.552396	45.6956	9.81719	18.084	216.71
3065	56.7577	20.3948	2.40831	12.0484	5.06447	10.8778	0.00242631	82.6848	4.65483	10.3027	1.96394	0.393182	0.775582	0.382137	17.8783	4.65603	0.251424	0.383049	3.37879	1.41589	45.0744	0.316834	66.0357	29.5081	17.0013	56.7577
3066	1814	9.1446	2.99137	18.7515	4.05389	12.3297	0.0422448	90.6912	6.09619	5.30885	2.99397	0.629747	0.645498	0.0510355	15.6076	3.51547	0.649529	0.194149	12.9892	5.49123	32.9871	0.36643	72.8276	21.1075	38.7397	1814
3067	98.6165	14.6993	1.74292	15.9488	3.79514	12.7741	0.00693192	92.89	11.9411	6.38935	2.80705	0.561401	0.655153	0.645017	17.2624	3.518	0.288802	0.545712	12.7866	9.23776	47.3619	0.327132	55.0752	7.72714	9.508	98.6165
3068	29.288	12.7869	2.24662	14.2856	3.50621	13.6754	0.00790675	128.073	11.0439	9.26923	1.50346	0.579238	0.946956	0.532858	17.7374	3.44347	0.455115	0.113573	7.15224	7.25039	35.6765	0.353709	59.4103	6.637	8.76412	29.288
3069	133.263	12.9769	4.44644	11.5589	4.98431	7.86217	0.00545179	106.374	4.94636	8.24926	1.92332	0.698243	0.836822	0.0888838	16.2721	3.60536	0.363847	0.486012	4.88894	11.2156	58.4382	0.499913	63.7127	14.9297	16.305	133.263
3070	2978.84	13.358	3.52881	15.5993	3.47001	24.1289	0.00959306	123.496	6.6464	8.80859	1.42146	0.488909	0.749788	0.357414	16.8666	4.06753	0.873248	0.21176	3.98561	3.08159	43.1848	0.395388	67.6902	15.5903	16.8072	2978.84
3071	1213.11	10.7262	1.53039	9.87196	5.72982	13.489	0.016218	130.792	6.52368	8.18507	1.78369	0.572965	0.617056	0.367905	16.0326	4.45474	0.712288	0.303214	7.78327	3.04635	29.3681	0.46605	69.7768	8.72206	10.4541	1213.11
3072	208.93	9.7774	2.26429	12.47	3.32566	19.8186	0.00836787	114.064	3.78975	9.99125	2.36096	0.486986	0.908197	0.417793	17.1705	4.62749	0.485845	0.36933	8.18389	7.90004	29.8524	0.245809	54.0114	33.7106	13.8265	208.93
3073	211.983	7.51258	2.4905	16.7858	3.10904	16.7478	0.0101207	83.0699	8.25199	9.14466	2.36058	0.540233	0.706355	0.0217832	15.2691	4.14106	0.536348	0.0600034	7.61831	8.51985	41.542	0.268895	49.2608	4.84141	17.8301	211.983
3074	798.888	10.2572	2.36631	9.58369	5.22865	20.6208	0.0200315	145.835	6.01861	6.55545	2.20626	0.247331	0.765919	0.651376	14.9311	4.24395	0.130749	0.557259	6.98162	9.46499	52.7867	0.43447	53.5333	6.47785	33.6199	798.888
3075	5.24221	18.6981	2.32462	18.0645	2.85005	6.36997	0.0161262	118.025	6.57324	7.87026	2.7027	0.527495	0.745865	0.487833	16.5124	3.78002	0.864116	0.819093	6.10461	10.0646	36.711	0.296477	57.723	38.067	16.7579	5.24221
3076	2048.91	14.6747	2.62367	11.5233	3.41452	8.14221	0.0123932	72.5785	6.69471	10.2311	2.07772	0.585461	0.644838	0.250281	16.5704	4.60987	0.548575	0.105598	5.76872	9.16373	52.4338	0.575104	73.8024	26.2005	24.7199	2048.91
3077	651.955	8.8452	2.46756	8.76074	4.16872	10.247	0.00444705	86.5518	6.77275	7.75122	2.57997	0.659234	0.736834	0.177109	18.0728	4.12555	0.570723	0.154982	2.65334	8.47886	30.0318	0.421582	61.4763	30.5229	12.7621	651.955
3078	1546.93	18.9102	2.47671	15.3132	4.50997	6.95506	0.0178861	73.6707	6.23074	8.87373	2.27812	0.782562	0.686796	0.600495	15.1	3.5144	0.162803	0.15973	5.21955	9.4281	63.163	0.434672	48.3751	9.48282	19.8054	1546.93
3079	468.54	12.1782	2.9797	14.9864	3.3486	19.6414	0.00280441	110.456	11.0851	8.09832	1.37977	0.377216	0.607678	0.0150536	15.7735	4.01948	0.673812	0.653585	7.22028	4.59375	45.9397	0.391196	70.4078	6.85112	30.0652	468.54
3080	3907.21	14.288	2.85773	14.4926	2.18312	7.45323	0.00711891	77.8304	6.95281	9.40428	1.25437	0.358463	0.766534	0.347692	17.1649	4.22204	0.318724	0.129049	9.72286	10.9489	61.1207	0.469532	76.2504	6.47798	8.55631	3907.21
3081	1338.9	16.6486	2.54775	10.374	5.49796	10.7625	0.0175697	79.0147	1.8956	4.56148	1.56993	0.403146	0.728726	0.307333	17.0161	3.38209	0.460254	0.583254	4.89165	13.1211	38.2341	0.341567	72.5821	4.80695	14.2967	1338.9
3082	20.7498	19.5426	3.74917	10.1983	3.0491	11.8418	0.00278926	121.902	7.18755	5.09991	1.41238	0.527937	0.831672	0.0958401	16.3924	3.92948	0.123767	0.394942	2.52108	12.9393	55.6686	0.528606	60.1176	7.32218	10.9208	20.7498
3083	128.919	19.0713	3.51375	10.4532	3.27409	8.44518	0.00735226	91.1522	8.73712	8.21749	2.06434	0.556501	0.799115	0.54626	18.0515	3.77177	0.821197	0.498194	6.83512	4.14504	57.2672	0.453252	68.1138	12.282	18.0581	128.919
3084	1651.17	20.8328	3.47273	13.6636	5.94779	10.1546	0.00795496	112.776	7.92582	3.00173	2.21748	0.359657	0.718259	0.307333	17.2254	4.00494	0.850623	0.376689	7.59972	4.38685	41.1367	0.509357	48.3949	10.2066	17.0709	1651.17
3085	7.25912	19.6444	2.71681	18.6063	4.56443	11.3559	0.0112218	104.941	10.5151	4.29063	1.81949	0.55592	0.895977	0.239558	17.5219	4.30478	0.789489	0.129074	9.26079	9.45122	31.2257	0.738596	69.2758	26.4269	18.3234	7.25912
3086	178.051	7.75711	2.40535	17.497	3.29272	11.0553	0.0129087	80.7233	2.19632	4.00761	2.10968	0.665913	0.815649	0.0932199	17.5059	3.5817	0.168139	0.246072	5.37382	7.08847	76.7983	0.650869	33.6106	5.10676	38.5468	178.051
3087	186.102	15.6898	2.97922	14.0375	2.67395	11.7722	0.0590523	100.477	5.90167	4.61792	1.87155	0.407346	0.730817	0.227336	16.2865	4.87303	0.146676	0.335674	4.64042	12.5725	77.2717	0.376334	57.7815	16.7415	17.4074	186.102
3088	49.4671	16.0415	2.70116	18.5964	3.60036	6.71329	0.0213377	89.1172	9.94838	5.32348	1.98274	0.479805	0.693748	0.314848	17.4615	3.94895	0.285329	0.254648	3.603	8.38091	51.4129	0.640865	64.8937	6.20258	36.7094	49.4671
3089	1534.74	16.0806	2.84115	16.3894	3.16211	9.06156	0.0120867	63.2212	6.77741	3.91528	2.61077	0.348455	0.657846	0.173003	15.8545	4.15586	0.606916	0.156504	5.52644	4.50149	67.9616	0.383519	54.971	7.39048	37.3306	1534.74
3090	5561.94	18.3286	3.43808	19.3464	3.75274	5.90342	0.0104992	128.289	9.76953	7.4705	1.89498	0.289519	0.665183	0.248715	15.0844	3.21986	0.48768	0.1376	7.12191	1.27623	42.4607	0.467753	75.6653	5.53228	10.4701	5561.94
3091	811.231	20.7341	3.25926	13.9891	4.55339	16.4491	0.0074391	96.8378	5.21123	3.47047	1.86068	0.459	0.793322	0.489665	16.7815	3.32861	0.292074	0.390297	9.84435	10.7688	52.7315	0.567445	66.5919	28.0641	11.9113	811.231
3092	31.4658	14.5117	2.63125	10.2922	5.65339	8.63067	0.00221546	61.44	6.44317	5.83297	2.89137	0.313131	0.634799	0.344721	17.0312	3.78895	0.41153	0.140722	8.17871	4.13483	44.8213	0.304713	49.7514	7.42685	28.3807	31.4658
3093	448.742	10.3827	3.66639	15.3746	4.47135	5.17813	0.0159673	89.6878	7.23188	9.794	1.42603	0.717301	0.731353	0.383179	16.4679	3.51428	0.501088	0.256316	5.03178	11.681	32.4197	0.485599	64.7447	4.6771	17.3056	448.742
3094	32.1716	11.6592	3.06772	13.0239	3.76033	8.71264	0.00975017	64.3149	7.6526	3.41374	2.72299	0.273532	0.832969	0.602636	16.1776	4.06046	0.411431	0.779474	7.46795	3.65572	40.5938	0.530376	54.2492	22.1479	10.8679	32.1716
3095	84.4643	7.67144	2.68381	9.7943	5.20732	9.92338	0.00425831	85.2416	8.66888	3.66586	2.68489	0.488508	0.753683	0.505554	17.0203	4.74827	0.467007	0.0842936	5.4865	11.2284	48.8063	0.315205	59.0921	8.73057	12.636	84.4643
3096	2.76881	15.3007	2.13934	7.04241	6.06047	6.068	0.014914	145.65	4.97866	7.98735	2.76122	0.216437	0.812135	0.510146	16.5257	4.27886	0.0998054	0.356735	3.09714	6.14634	45.2303	0.369378	65.8733	14.4675	33.325	2.76881
3097	191.933	16.7476	2.81255	13.9111	5.6857	14.6359	0.0312355	61.6766	7.98907	6.47907	1.52857	0.601674	0.712976	0.421813	17.0816	3.82923	0.527112	0.52626	2.94979	2.2512	52.4116	0.263738	60.9156	27.2386	13.5348	191.933
3098	395.92	13.0815	4.30212	16.6987	2.85959	10.619	0.00933012	69.5892	11.6041	4.53698	1.19033	0.21132	0.683235	0.534811	16.0663	4.2596	0.420236	0.260689	7.40128	2.52696	41.1169	0.502369	43.9198	6.08796	28.9643	395.92
3099	1487.15	13.1442	3.09613	14.6307	3.13846	5.5373	0.00399604	94.3173	7.16134	6.96335	1.84996	0.615163	0.766828	0.235305	15.6711	3.53097	0.642477	0.11329	6.07648	2.90366	42.5743	0.41607	53.8557	15.5842	21.2569	1487.15
3100	867.112	7.94463	2.1268	11.2934	5.9724	7.71233	0.00750291	137.646	10.5782	6.21485	2.4095	0.637867	0.656049	0.396812	17.7897	3.41676	0.854838	0.159211	6.66235	7.30041	32.5802	0.51612	77.6587	26.9499	19.1091	867.112
3101	370.925	19.0883	4.14546	8.41337	3.90087	14.5411	0.00240268	76.5622	10.3376	7.69982	1.00036	0.607996	0.695086	0.514011	18.0315	3.93381	0.210952	0.359388	2.30659	7.74772	39.38	0.532294	54.6254	16.8145	12.3432	370.925
3102	85.58	12.281	3.25979	12.983	4.35	9.10684	0.0109013	115.149	7.41416	6.21015	2.43257	0.509479	0.634884	0.119606	16.7301	4.25358	0.628555	0.185678	12.455	5.12944	36.9929	0.376522	70.4858	23.6281	15.3667	85.58
3103	9887.36	20.0071	2.80609	18.1219	5.19651	12.6419	0.0220049	94.3809	4.33349	4.76475	2.90879	0.721565	0.741846	0.112415	15.8683	4.25958	0.51005	0.305842	13.3153	4.11197	41.8906	0.733406	52.5114	9.83993	15.1432	9887.36
3104	3533.7	13.8821	2.98244	7.78326	3.28708	18.9181	0.00769488	85.2309	6.93772	5.88144	1.59654	0.640491	0.612883	0.361835	18.1037	4.39135	0.675989	0.307929	10.3168	3.52552	45.4255	0.463617	77.7081	4.9109	18.3456	3533.7
3105	1403.62	14.8812	3.32663	8.12281	3.59237	9.22442	0.0134059	111.414	3.40994	6.72203	1.9726	0.637519	0.647675	0.547735	16.5274	4.57942	0.35649	0.183391	6.33138	3.53555	30.0176	0.584116	51.8036	12.9864	20.0538	1403.62
3106	84.5442	8.31115	3.54238	11.1983	3.0331	9.58445	0.0394459	141.303	5.36808	2.10724	1.24933	0.5304	0.676749	0.291965	17.2437	3.62752	0.699119	0.689044	3.0737	6.68504	42.9094	0.371474	49.4797	6.20928	30.0512	84.5442
3107	108.747	19.1214	3.12585	13.4534	3.4431	10.1071	0.00899097	114.365	8.46555	4.63896	1.25103	0.238387	0.843361	0.312752	18.3202	3.96263	0.706885	0.692681	8.95513	8.27882	70.1626	0.666746	39.2392	19.6428	8.73223	108.747
3108	2920.31	19.9669	2.57767	11.833	3.99016	7.51645	0.0109079	143.638	5.38465	9.82538	2.37482	0.433595	0.739348	0.0244411	17.399	4.21101	0.353802	0.185326	7.66217	10.1558	36.2552	0.42912	65.2004	6.33967	18.3235	2920.31
3109	2732.91	10.6245	2.6972	16.9984	5.38828	17.7738	0.00866387	129.201	1.28851	11.0895	1.15523	0.427281	0.65251	0.550749	17.9661	4.57391	0.617285	0.168147	8.55253	5.18224	63.2064	0.337549	57.7188	15.5016	31.1344	2732.91
3110	307.237	7.41353	3.25857	12.0636	4.38206	13.6043	0.00836403	79.5176	11.4816	6.43955	2.39397	0.55383	0.678601	0.503422	16.5272	4.32333	0.408654	0.0787572	10.4798	9.04294	34.1791	0.295908	65.8744	4.01071	18.303	307.237
3111	2555.69	19.7836	3.50569	16.0027	3.69006	12.2895	0.00450438	99.5398	8.22143	5.86572	2.62712	0.719816	0.686521	0.148146	15.3062	3.30145	0.342774	0.513587	5.93055	3.56604	45.137	0.508366	64.6025	5.31715	23.2135	2555.69
3112	2860.85	20.3391	2.18376	15.3026	5.05352	11.5463	0.0231729	91.2435	8.18622	7.53664	2.58297	0.561836	0.73734	0.364496	15.1221	4.03408	0.225761	0.350224	7.04779	8.6371	49.2153	0.493755	57.906	5.86023	18.3956	2860.85
3113	70.8552	7.04409	3.40132	17.4251	4.68792	10.0926	0.0222714	97.0608	5.05057	6.05145	1.84171	0.446958	0.871323	0.0542406	16.2171	4.00198	0.774458	0.152025	10.8615	1.6064	46.9169	0.628447	67.562	20.7383	10.8621	70.8552
3114	167.407	13.8901	3.42296	15.6241	3.88579	7.0956	0.0098983	101.946	9.36073	6.13529	1.83391	0.606305	0.78393	0.440898	15.9033	4.85763	0.441776	0.102085	5.26812	9.25978	33.432	0.577354	61.5719	13.5967	28.9936	167.407
3115	40.0873	11.7478	2.33726	8.65077	4.05959	7.5506	0.0145202	90.2695	7.66004	8.05087	2.96101	0.347018	0.632369	0.47544	16.477	3.33791	0.564178	0.307563	12.9909	5.06682	32.744	0.466933	72.7845	14.0933	22.8994	40.0873
3116	12.0121	10.2408	4.35137	17.4199	4.46491	15.5263	0.00223418	118.378	3.08913	8.02992	1.03856	0.52538	0.789115	0.375127	17.5153	4.07227	0.615895	0.162048	8.71893	1.41651	42.7434	0.705122	62.702	13.2249	15.3788	12.0121
3117	874.471	18.2101	2.6578	17.861	4.23663	12.573	0.00833267	93.4063	11.0214	6.0356	1.44954	0.519738	0.765155	0.607219	17.8263	4.14492	0.201441	0.200555	7.95145	6.03851	36.0887	0.41652	43.988	7.80483	9.91688	874.471
3118	599.336	18.0255	2.42365	16.4789	3.78381	12.416	0.00536079	102.086	5.47879	8.47489	1.56921	0.279756	0.897812	0.213353	17.4279	3.47282	0.929256	0.134065	12.1044	3.86317	34.2098	0.258167	45.8246	10.56	33.5223	599.336
3119	25.5161	16.1044	3.12854	18.1445	3.86659	9.74006	0.0141443	100.584	1.97609	3.32183	1.7435	0.491905	0.695202	0.429983	17.4793	3.37785	0.248351	0.209242	10.5725	4.03786	30.1318	0.339171	70.8024	11.888	19.6837	25.5161
3120	4.74403	8.59961	4.16559	17.5032	4.94013	17.0629	0.00879997	131.143	7.38028	5.28232	1.67728	0.716317	0.701938	0.397307	17.4257	4.47895	0.581864	0.192305	4.80158	8.96574	55.5831	0.521943	56.1938	11.1173	12.0769	4.74403
3121	5331.28	7.20205	3.18812	14.231	4.287	10.1806	0.0131222	81.451	4.50996	11.534	2.61353	0.544608	0.668845	0.358642	17.1676	3.81185	0.738563	0.300575	1.2401	7.0543	54.0457	0.266768	74.6786	19.666	22.9446	5331.28
3122	727.019	19.8467	3.18078	18.6022	2.83078	6.92742	0.0104133	86.2914	8.58014	5.69489	1.50643	0.612923	0.643076	0.492257	16.488	4.3981	0.558232	0.145755	4.42332	2.93847	33.9884	0.538041	68.0252	31.0224	27.2376	727.019
3123	410.391	9.85302	2.24724	15.2012	3.74543	7.77257	0.016287	111.155	7.9292	5.54915	1.76479	0.666369	0.781377	0.268061	16.8738	4.55415	0.718083	0.0764837	7.1047	4.17035	40.0458	0.304729	61.1641	7.17555	18.964	410.391
3124	847.592	8.19824	3.93803	13.4624	4.6489	8.06674	0.0164353	66.7318	5.50647	3.53851	1.44998	0.273739	0.744249	0.242307	16.6771	4.04759	0.570262	0.777846	12.6889	2.75078	58.8773	0.418074	63.5507	9.76863	13.2939	847.592
3125	80.0098	7.33082	2.93479	8.33515	3.52441	7.12332	0.00559098	71.1869	6.47705	3.77681	1.39453	0.602436	0.818591	0.416471	16.6528	3.56956	0.57323	0.270274	4.32823	9.74667	35.4827	0.598001	52.0809	13.0692	39.6308	80.0098
3126	326.928	19.192	2.07165	15.3025	2.80501	10.5182	0.00811328	136.408	9.59164	4.84153	2.18953	0.544107	0.699561	0.621757	14.574	4.28535	0.519749	0.418165	1.81649	3.80156	43.1382	0.357619	71.4908	32.6057	9.37879	326.928
3127	1017.84	9.58944	4.03075	7.32215	5.42029	6.42783	0.00845433	124.208	5.54586	3.78163	2.3692	0.339262	0.699043	0.0133543	16.5499	3.19781	0.495072	0.239459	5.34417	6.67067	49.1672	0.417938	55.9376	17.1942	11.649	1017.84
3128	1442.31	20.1402	2.78158	10.8202	3.71643	12.6657	0.043358	111.976	6.76121	4.84674	1.91363	0.365754	0.727782	0.485378	15.5545	3.8858	0.867605	0.162584	4.7474	5.34368	47.9466	0.383167	34.6897	12.0514	10.868	1442.31
3129	194.116	14.5826	2.87353	15.4808	4.61724	11.6019	0.00960556	111.794	8.80244	3.23019	1.99242	0.233541	0.703517	0.131274	18.1077	4.04869	0.340079	0.493191	13.3747	7.13859	47.8903	0.313797	40.377	12.8242	30.929	194.116
3130	123.424	20.1179	2.21597	17.5885	4.31194	7.14502	0.0020668	137.378	10.4563	9.67241	1.26485	0.383822	0.634828	0.218652	14.7128	4.02978	0.478847	0.786586	6.12568	5.66167	60.4884	0.576564	66.1882	38.7009	8.1505	123.424
3131	49.8468	7.81915	3.41058	12.3073	4.06184	7.16639	0.0177231	83.2054	9.36728	4.0231	2.9661	0.566081	0.749174	0.636792	17.3685	4.53757	0.311907	0.0985794	12.2779	3.80761	43.2593	0.684452	62.0008	39.1311	24.7717	49.8468
3132	867.228	7.97877	2.47456	13.6964	2.27571	15.0298	0.0204333	68.7213	3.24236	4.18987	2.18972	0.635465	0.775162	0.440871	15.2257	4.39795	0.463287	0.143782	4.0516	7.9511	31.8382	0.577317	61.7226	7.72387	8.26004	867.228
3133	1920.1	7.3645	2.52437	13.8622	4.67642	11.0826	0.00782752	63.807	7.84709	8.46771	1.62879	0.609055	0.663568	0.147272	18.0159	4.40206	0.340153	0.213189	10.4381	4.43215	34.4684	0.45369	68.3386	27.9087	25.7076	1920.1
3134	2705.47	9.98473	2.17682	18.0866	6.50343	13.6105	0.0127486	77.2368	3.94491	4.77081	2.49567	0.44412	0.755931	0.0522338	16.9086	4.65123	0.448643	0.124916	8.89948	12.1512	39.3636	0.635694	64.8398	5.20239	15.2396	2705.47
3135	699.154	19.1271	2.63079	13.6083	4.09931	11.8966	0.0296158	148.137	5.30972	3.05911	1.36319	0.26504	0.743772	0.522881	16.032	3.3668	0.402508	0.297217	2.78846	1.85476	56.188	0.388501	72.0837	27.0899	14.4876	699.154
3136	37.9431	11.6128	2.85902	17.4255	3.76926	7.52809	0.00858259	102.168	5.23092	8.3092	2.8293	0.776033	0.768644	0.642001	17.2665	3.33078	0.609143	0.140595	4.78195	3.7137	29.9377	0.552595	45.4797	34.4465	38.3391	37.9431
3137	804.067	13.9283	2.40677	17.9195	3.5384	10.4659	0.00346232	77.8498	8.88316	6.59504	2.20801	0.777408	0.711606	0.590994	15.6252	3.61138	0.930059	0.869768	4.73607	3.32224	64.542	0.480007	56.721	30.2126	25.1257	804.067
3138	5481.49	14.5535	2.1152	11.108	4.14416	8.67086	0.0163229	76.97	5.72256	6.70388	2.37545	0.527315	0.77261	0.158815	18.093	3.66906	0.820296	0.293467	8.20805	5.19424	58.5028	0.591002	71.9238	33.8783	20.0453	5481.49
3139	455.424	8.91049	2.9365	12.8776	4.02139	8.59637	0.010392	72.7472	10.2123	11.8191	1.69115	0.646739	0.666571	0.601546	16.5023	3.72326	0.545942	0.200096	3.5317	12.5344	43.4301	0.517775	53.3726	4.58813	12.7798	455.424
3140	3479.79	8.74448	3.0339	10.7974	4.55296	14.7284	0.0083824	109.984	3.29631	6.11975	1.34207	0.417419	0.664181	0.539003	17.6683	4.30979	0.158929	0.107069	5.85913	8.96973	35.6726	0.334774	51.9396	7.10002	12.971	3479.79
3141	665.07	15.9992	3.02872	15.0603	2.86555	12.0145	0.0108812	141.783	7.5785	5.05222	2.70538	0.270734	0.808476	0.131925	17.0807	4.03765	0.645125	0.169036	6.18113	4.39012	48.326	0.508672	39.7393	6.62575	23.6054	665.07
3142	11.3507	15.4554	2.03302	11.3792	5.2276	17.0233	0.0284365	71.1384	7.25563	11.6809	1.49746	0.291457	0.84149	0.243448	17.6959	3.16846	0.499983	0.319062	2.19363	7.8673	31.4832	0.407533	37.4389	19.4415	32.2574	11.3507
3143	2.56212	10.9946	2.91072	14.7002	3.58222	6.92219	0.00371758	125.79	2.31717	4.23022	2.01251	0.711489	0.683988	0.509176	16.5384	3.18416	0.904894	0.314594	4.87464	2.32249	42.8721	0.365019	31.6253	5.52962	22.8151	2.56212
3144	2122.32	17.7675	2.35447	11.6796	4.77425	16.9338	0.00809167	111.57	5.55939	5.84476	1.88057	0.300632	0.746979	0.460827	17.9238	4.1673	0.26704	0.166957	7.66176	3.02022	41.7084	0.387232	56.9391	7.21598	19.2547	2122.32
3145	1412.87	11.9975	2.57783	13.5903	3.9909	14.8086	0.0066994	86.0483	9.67845	4.43247	1.1163	0.541266	0.75179	0.319172	16.2914	4.19242	0.0862503	0.106189	2.56407	7.90122	44.2309	0.38471	57.9183	15.7041	19.4925	1412.87
3146	69.509	20.2921	2.6385	17.7244	3.69195	11.8588	0.0142038	130.474	8.6034	11.7986	2.11526	0.511149	0.604571	0.224307	17.3248	3.847	0.781336	0.301796	3.65555	13.1269	46.674	0.707739	48.921	31.4473	8.68532	69.509
3147	1962.41	12.4741	2.81185	8.51373	2.97834	8.80555	0.0604786	80.2751	3.40181	7.6037	1.60082	0.401446	0.853875	0.523959	16.733	4.38134	0.434126	0.359786	9.93716	4.54184	35.4576	0.499471	55.9566	29.7354	17.7303	1962.41
3148	95.8731	15.6293	3.05141	17.0559	3.96616	9.18611	0.00457175	123.813	5.79257	10.0907	1.80898	0.428635	0.777143	0.228302	16.9353	3.76003	0.0635605	0.117695	5.53838	6.32943	40.1403	0.476279	37.2678	26.0671	16.2438	95.8731
3149	193.962	16.7523	1.58176	14.7748	3.96479	8.96669	0.00471168	72.5781	6.16068	4.26914	2.4359	0.708296	0.665376	0.374793	17.7813	4.49409	0.587666	0.141141	3.25797	11.6693	40.9126	0.485229	59.0523	26.702	9.27471	193.962
3150	867.572	11.7833	3.31909	8.52055	3.67144	8.78108	0.00665505	98.6473	3.47843	3.80351	2.73834	0.29634	0.701679	0.243292	16.5825	4.27287	0.434097	0.246908	13.2083	10.8878	29.1408	0.321616	69.2038	16.5036	8.53405	867.572
