Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
3039	115.119	10.7151	3.63416	12.144	5.01901	10.3463	0.00331015	93.4877	11.2348	6.99066	1.10182	0.339733	0.65208	0.556625	17.5187	5.12671	0.193308	0.41422	3.27181	6.17593	39.4837	0.748758	44.782	21.4349	13.3752	115.119
3040	3157.02	8.66315	3.78934	14.7208	5.02514	11.5281	0.00459923	71.8788	9.67611	5.71064	1.77907	0.442214	0.676929	0.63413	16.0826	4.55382	0.561473	0.17596	9.16474	3.05004	39.6174	0.532885	48.5781	23.1818	10.9168	3157.02
3041	783.11	8.82121	2.32397	12.5577	4.22952	9.79418	0.0105054	62.2432	8.06879	8.65939	1.36367	0.653449	0.833225	0.329706	16.9482	6.04602	0.756763	0.283933	3.88679	11.9656	27.1747	0.656395	74.5904	8.16242	9.61949	783.11
3042	128	10.4181	2.54538	14.1898	2.10589	9.74694	0.00517167	101.26	7.38481	8.38508	2.00989	0.479597	0.640851	0.389451	17.3319	4.43942	0.393064	0.114064	11.9527	13.9965	35.5132	0.500023	77.7586	26.2904	24.5597	128
3043	117.579	14.8261	1.68962	13.9353	4.45385	6.73099	0.0128322	107.188	10.16	3.47622	2.01574	0.506028	0.731098	0.392612	18.6347	5.05308	0.339304	0.239164	3.92026	6.61428	49.3119	0.469639	40.8063	13.9323	28.2531	117.579
3044	1369.17	9.60509	3.73326	7.44504	4.05372	13.13	0.00474873	128.556	10.4571	4.04628	1.17077	0.367796	0.866976	0.705488	15.7191	5.35045	0.389989	0.457196	6.97659	4.12121	32.1281	0.344597	69.0618	24.0143	26.6893	1369.17
3045	500.189	7.29069	3.45268	12.399	2.19772	8.61826	0.00666583	112.121	4.78566	3.9707	2.51847	0.745311	0.672215	0.235175	17.768	4.1552	0.160779	0.299101	5.40252	4.0796	55.5437	0.365443	41.8392	9.69902	9.62962	500.189
3046	1291.68	12.2682	2.49377	12.2473	3.1421	10.1673	0.00823145	116.761	8.12181	2.23127	2.01451	0.536074	0.624846	0.620323	18.0878	5.55418	0.595839	0.586013	5.51877	10.7238	29.7839	0.422553	42.9052	39.9296	10.1313	1291.68
3047	270.866	11.9989	2.67445	17.1901	5.09611	5.47784	0.0295945	93.6681	10.4335	6.48796	1.74497	0.464991	0.749898	0.166411	16.933	5.63404	0.0492532	0.287785	9.80177	6.30965	31.5345	0.675225	67.8744	20.6189	8.5965	270.866
3048	2.28284	12.7879	2.44651	7.64997	3.98909	10.0429	0.0034265	92.0522	4.51748	5.09937	1.40146	0.363291	0.827072	0.263634	17.8441	5.62594	0.534501	0.688259	8.0845	4.61643	42.2015	0.610531	59.949	29.9925	13.5048	2.28284
3049	72.0353	11.9109	3.16159	12.4648	3.8232	20.5545	0.00591387	68.451	5.89154	4.50504	1.60833	0.723545	0.64157	0.532673	16.7064	5.81706	0.686798	0.0729876	3.5474	3.73089	66.8031	0.451554	53.3826	4.18885	25.9718	72.0353
3050	4645.93	7.92645	1.98256	18.3213	5.18163	11.0412	0.00589045	86.8248	7.13052	4.49778	2.11128	0.298069	0.616729	0.63028	18.4881	3.27851	0.169568	0.226479	5.30941	6.75213	41.9321	0.648039	59.2259	31.8986	9.02304	4645.93
3051	74.9351	9.92755	3.52611	15.9714	4.32301	10.5518	0.0199934	89.7017	10.6218	5.14712	1.26473	0.239525	0.926437	0.556798	15.6627	4.30109	0.714094	0.350059	5.48254	6.72399	45.2934	0.495906	46.6816	9.69643	10.4048	74.9351
3052	124.421	8.56906	2.97901	13.2732	3.04712	17.2043	0.0224686	62.9798	9.38762	10.5489	1.10643	0.285136	0.78839	0.724858	18.4467	5.8452	0.312192	0.139215	5.68669	10.9719	46.4151	0.540311	60.282	22.2802	22.6638	124.421
3053	124.864	7.42776	4.03276	18.2782	4.00052	13.6858	0.0193537	74.6967	7.78713	3.26956	2.19274	0.441231	0.864437	0.627528	17.8314	3.94269	0.706717	0.135474	3.7362	9.67083	47.0314	0.340899	64.1557	9.39165	8.64281	124.864
3054	39.0778	12.6208	3.08133	12.9981	3.25767	8.04769	0.0152176	69.592	6.08017	5.1219	1.97778	0.794406	0.672016	0.725399	16.0314	6.26295	0.795213	0.299048	3.02622	5.16267	38.6272	0.385755	77.7527	10.9459	33.3878	39.0778
3055	93.2697	7.84849	2.69268	12.9577	5.53504	8.64173	0.0115742	97.2814	7.74809	8.89959	1.23102	0.238067	0.668751	0.547334	15.7692	5.62791	0.851983	0.324791	7.23576	6.86852	35.3724	0.271992	75.1187	13.0716	12.9765	93.2697
3056	4053.77	16.5194	3.19517	13.001	2.47386	9.26815	0.0121943	115.771	4.10896	6.99289	2.14259	0.50814	0.669515	0.424445	15.9607	6.25066	0.725439	0.450662	11.4688	2.72259	54.4662	0.536145	57.2062	15.5176	14.2612	4053.77
3057	344.586	17.4269	2.5382	13.6546	3.75505	12.2182	0.00996647	96.2625	5.86043	6.24262	2.85828	0.3855	0.768226	0.731141	19.0271	5.42381	0.304593	0.162835	6.66285	4.29876	32.6162	0.294107	58.1319	6.72744	31.4402	344.586
3058	35.4257	7.21392	2.80584	10.0608	3.13686	9.72976	0.011474	107.077	7.11388	4.09846	1.91876	0.247928	0.770927	0.710086	16.4373	4.9354	0.606422	0.440938	11.9547	4.84101	50.1972	0.625211	42.23	35.3084	14.3409	35.4257
3059	11.1251	8.35791	3.62185	16.4653	3.83837	8.46616	0.00488002	95.2342	8.40614	11.9255	1.36705	0.303068	0.701038	0.37376	17.3126	5.30178	0.45826	0.0808581	2.81517	2.02987	38.1915	0.369152	76.4253	12.8453	31.71	11.1251
3060	132.968	9.1638	4.03324	18.7725	6.10618	5.47056	0.00676858	93.7559	13.2901	8.29288	2.44524	0.523637	0.680127	0.305695	16.9638	6.2769	0.151201	0.114503	7.7682	3.41706	33.7463	0.730609	78.7745	5.49627	17.8949	132.968
3061	889.888	12.429	1.79573	17.6456	4.30685	6.63241	0.00999527	147.373	8.94134	11.5309	2.39562	0.658387	0.734799	0.0722667	17.9911	5.99928	0.517961	0.0921533	3.35977	6.31948	65.8889	0.403922	55.8444	11.9995	23.613	889.888
3062	1141.74	15.9867	2.93129	15.73	2.90366	7.65088	0.00530256	122.322	5.50039	7.13964	2.19359	0.474374	0.693788	0.217771	17.2732	5.67243	0.67431	0.152856	3.3406	9.4717	27.3349	0.420214	43.3483	13.5397	9.51066	1141.74
3063	48.6228	9.79681	2.92968	11.4499	3.77934	14.3187	0.0125724	70.6597	7.15386	8.9217	1.79913	0.777714	0.701115	0.260929	16.4835	6.30529	0.485621	0.226921	5.76236	2.99059	37.8715	0.468526	46.8992	17.803	11.6572	48.6228
3064	37.4883	18.466	3.06438	13.5981	3.53136	10.803	0.0212976	122.114	10.9153	2.94561	2.9484	0.744373	0.682451	0.17712	16.3686	6.05738	0.161729	0.251909	8.49301	1.31627	52.8882	0.329544	71.4615	18.5433	20.7174	37.4883
3065	50.8334	9.23165	4.26604	7.76171	4.14785	7.59959	0.0130684	90.0735	5.4875	8.87603	2.12012	0.695354	0.807824	0.634959	16.9343	6.27045	0.768391	0.846679	3.77513	8.2954	25.8605	0.400086	60.077	38.934	31.1884	50.8334
3066	40.6287	18.4033	2.90978	11.9843	3.34147	13.6964	0.0200623	123.818	2.59904	2.25346	2.76076	0.604332	0.800068	0.390592	17.1372	5.05662	0.799243	0.419142	6.27103	3.00745	45.8241	0.400596	45.9725	35.1617	38.7638	40.6287
3067	26.1967	8.52468	2.76	14.3717	3.14408	20.0016	0.00794434	80.2015	7.62802	6.33265	2.63469	0.425526	0.710033	0.518322	17.4616	5.148	0.160136	0.575867	4.25044	2.91065	46.5576	0.593987	66.6613	6.0111	8.74758	26.1967
3068	1840.6	7.97413	3.37982	15.321	2.93386	8.39109	0.00257331	114.29	2.34888	11.6618	1.83465	0.717397	0.62389	0.182661	15.5737	5.44525	0.823723	0.107276	6.17188	7.93245	36.4261	0.737211	48.0324	9.22666	23.8649	1840.6
3069	509.496	14.2923	2.96031	13.3322	3.20526	8.07058	0.00940987	94.7547	4.87319	4.17932	1.6594	0.446895	0.850134	0.0814705	15.9677	5.37875	0.415734	0.225718	6.21488	4.80171	26.6177	0.584143	73.8424	24.9196	31.3146	509.496
3070	1528.14	14.6403	2.10195	11.2728	4.74794	14.3797	0.00952588	78.3457	5.5321	8.22659	1.45542	0.442251	0.748051	0.466574	16.9581	3.47666	0.474823	0.233693	9.86996	4.20804	40.3296	0.681341	56.2567	14.6754	8.91922	1528.14
3071	746.602	17.4053	2.70003	16.1558	5.56975	9.77819	0.00732587	104.894	7.39326	7.05237	1.23391	0.356418	0.726312	0.483803	15.8718	5.39102	0.185785	0.226076	3.75673	1.87813	36.052	0.601658	40.789	4.50696	8.00696	746.602
3072	308.048	7.64147	2.96326	12.095	4.31977	17.2759	0.00685686	87.5811	7.58637	7.5522	2.96967	0.484976	0.745577	0.402513	17.2602	4.917	0.342133	0.109835	3.04595	5.89201	53.1615	0.373994	73.4439	6.1048	37.7008	308.048
3073	244	7.84901	3.57969	14.4248	5.27988	9.01302	0.00288725	65.4648	6.47067	5.6585	1.46874	0.300241	0.789942	0.307285	16.1557	3.63074	0.708488	0.063521	2.37537	8.21338	29.5555	0.254488	61.2042	5.26562	20.1358	244
3074	592.997	9.60128	2.78669	10.1873	3.03983	9.39365	0.0415654	92.2776	8.29056	7.17418	1.0986	0.547314	0.678666	0.527915	16.4891	5.07934	0.420099	0.633197	2.82118	5.2884	62.8273	0.377357	80.2168	5.28971	33.9427	592.997
3075	1530.49	12.9119	3.09358	10.0465	4.37951	9.23076	0.00587831	78.0086	7.40025	5.11719	2.92659	0.373881	0.792505	0.493983	15.5056	5.744	0.788205	0.237945	11.136	8.1443	57.599	0.291532	59.8119	5.80728	12.3872	1530.49
3076	3406.13	17.2597	3.87587	12.612	5.19969	19.255	0.0115909	97.0149	9.00624	7.69304	1.3256	0.405207	0.802558	0.673346	18.2525	5.93621	0.755274	0.525632	12.7546	2.98457	27.5682	0.586532	69.9916	19.9723	16.8962	3406.13
3077	1502.06	12.0211	1.96965	12.8446	5.63384	11.1569	0.00201292	85.5614	6.2535	6.21348	1.6337	0.393903	0.718206	0.284546	15.8305	4.64638	0.483974	0.477668	11.9504	4.95576	49.4015	0.641622	54.8342	7.84462	11.9606	1502.06
3078	4463.62	16.8831	2.60367	11.2244	4.46483	18.7363	0.0224285	70.0764	8.89275	10.1715	2.5571	0.538901	0.839371	0.537225	15.4351	3.17493	0.496014	0.327297	3.17831	5.59743	38.9686	0.642663	62.0928	7.83989	31.0931	4463.62
3079	5884.21	13.1793	3.93564	12.6385	5.0243	13.4364	0.00355165	90.845	2.42985	8.37994	1.55148	0.530108	0.707544	0.488915	16.4607	4.7859	0.465944	0.0606577	3.30018	5.91146	51.6127	0.393262	48.6283	14.5132	35.6297	5884.21
3080	4277.37	20.5039	3.81859	8.77795	4.66016	11.9176	0.0164912	108.468	3.84745	4.49659	1.73176	0.562647	0.622018	0.502744	17.7854	4.90404	0.782313	0.53484	7.26644	1.84064	43.4312	0.495216	56.8027	26.052	11.5344	4277.37
3081	1495.04	20.9306	3.16982	10.2749	2.65954	7.13145	0.00616322	81.0539	5.87022	9.04872	2.73384	0.704909	0.664977	0.30994	16.627	5.97117	0.575468	0.124477	2.50344	10.535	33.332	0.601501	53.71	35.6382	11.3746	1495.04
3082	1248.34	8.70396	4.18468	11.9822	4.10246	14.4415	0.0123713	76.546	10.7601	7.70135	2.54963	0.443035	0.754249	0.444072	16.6988	3.88786	0.56793	0.151478	1.2422	9.59173	26.0413	0.431979	52.925	9.77932	12.8706	1248.34
3083	479.054	12.7869	3.10056	10.531	4.77199	8.71631	0.024101	130.439	9.26923	8.18856	1.50346	0.652714	0.754027	0.215917	17.9889	5.54533	0.740935	0.266022	3.81601	3.60061	38.3291	0.438255	74.2866	4.56234	10.0191	479.054
3084	255.152	8.50471	2.21735	15.0821	4.99122	6.69559	0.00934589	131.047	3.47446	5.78476	1.57574	0.38992	0.926758	0.153716	18.829	4.38306	0.391706	0.0810779	9.723	8.28043	47.4863	0.586133	53.6921	29.3308	17.3328	255.152
3085	762.314	8.82352	3.37023	12.7227	4.49788	9.98964	0.00985164	96.2924	6.28151	6.61016	1.15779	0.337489	0.843711	0.125999	17.6929	4.56935	0.678711	0.0740214	4.53703	11.6762	45.9663	0.73983	58.7407	9.86067	27.3031	762.314
3086	2483.27	8.05028	2.93374	10.202	4.84662	11.195	0.0185455	116.946	4.03369	10.0449	2.54103	0.530604	0.634371	0.417354	18.2716	4.1836	0.466781	0.142101	6.50412	4.38633	59.8186	0.443957	71.8091	20.0321	12.6706	2483.27
3087	9801.83	19.9824	3.34773	12.6747	6.08197	11.1168	0.0112861	123.922	7.48617	4.92776	2.58678	0.422799	0.702377	0.489405	16.9462	4.75805	0.321772	0.260117	7.90004	4.53455	30.7654	0.451353	68.7375	20.3382	38.0571	9801.83
3088	211.983	7.51258	2.4905	16.7858	3.10904	16.7478	0.0101207	83.0699	8.25199	9.14466	2.36058	0.540233	0.706355	0.0562921	18.9506	3.72579	0.718971	0.0858408	5.58361	7.61831	40.1686	0.508419	46.863	10.9432	8.81584	211.983
3089	990.493	10.2572	2.23577	9.5789	3.31674	16.4572	0.0344596	120.068	12.5835	6.01861	2.20626	0.470363	0.765919	0.729874	18.906	3.45755	0.689666	0.514391	5.10648	6.98162	51.0669	0.57065	71.6345	12.5575	16.3036	990.493
3090	382.21	11.6465	3.69006	7.25025	2.88772	13.2251	0.0191079	85.7324	7.87026	7.92211	2.02311	0.715434	0.745865	0.554904	17.0274	4.69636	0.864116	0.819093	6.10461	10.0646	33.3577	0.328686	58.7366	38.067	16.7579	382.21
3091	2048.91	14.6747	2.62367	11.5233	3.41452	8.14221	0.0123932	72.5785	6.69471	10.2311	2.07772	0.585461	0.644838	0.300755	17.0831	6.37516	0.548575	0.105598	5.76872	9.16373	46.9452	0.597048	80.4337	7.32899	38.5168	2048.91
3092	6815.21	17.1612	2.75509	9.54519	3.07447	7.9868	0.0383437	64.5644	7.50615	7.18056	1.45232	0.266184	0.725041	0.611062	16.3925	5.99504	0.400965	0.82669	2.7696	4.3395	40.0712	0.378396	57.7922	30.5229	12.7621	6815.21
3093	1181.98	8.46107	3.04779	10.2866	3.7584	13.7047	0.0137806	105.299	4.31334	9.51651	1.61071	0.624916	0.923317	0.757644	17.2033	6.32249	0.797898	0.111781	13.6137	4.16337	33.6316	0.506744	65.4097	26.7426	10.6802	1181.98
3094	1661.23	11.6918	2.32584	11.3537	5.0174	5.00183	0.0102002	93.0655	8.19181	5.04581	1.84031	0.636376	0.836169	0.505696	16.6829	3.58255	0.684877	0.273712	11.7724	5.14769	42.9858	0.682986	41.4562	4.44231	18.8773	1661.23
3095	1497.14	10.1847	2.59702	16.1197	4.65142	8.041	0.015072	88.3741	9.96695	7.89557	1.53741	0.418869	0.698427	0.61235	16.3455	5.2817	0.741066	0.123132	3.66649	4.99011	56.4086	0.680357	47.9254	23.2308	22.0759	1497.14
3096	2978.7	18.655	2.99886	10.742	4.68681	14.1984	0.0294109	74.2437	11.4939	7.5437	1.6634	0.337432	0.643704	0.00259199	16.6784	5.37333	0.580583	0.182299	13.2277	4.89165	52.6966	0.656882	59.4175	10.9151	13.3549	2978.7
3097	5729.97	7.64147	1.58727	13.9502	4.46459	15.5491	0.0271851	73.19	4.14729	8.25077	2.04419	0.373328	0.66443	0.0810422	17.6081	3.61189	0.170814	0.199235	5.74412	6.68862	48.6086	0.667997	65.4529	4.91896	17.7397	5729.97
3098	159.52	19.0713	2.41854	16.9343	3.49064	7.45029	0.00749095	76.6878	3.22566	7.11522	2.06434	0.615808	0.799115	0.617413	18.507	4.67967	0.821197	0.498194	6.83512	4.14504	51.1222	0.479685	67.4597	12.282	18.0581	159.52
3099	1651.17	20.8328	3.47273	13.6636	5.94779	10.1546	0.00795496	112.776	7.92582	3.00173	2.21748	0.359657	0.718259	0.361793	17.7128	5.15137	0.850623	0.376689	7.59972	4.38685	37.1824	0.533723	50.9056	10.2066	17.0709	1651.17
3100	7.25912	19.6444	2.71681	18.6063	4.56443	11.3559	0.0112218	104.941	10.5151	4.29063	1.81949	0.55592	0.895977	0.289283	17.9979	5.75797	0.789489	0.129074	9.26079	9.45122	28.6173	0.754516	68.4352	26.4269	18.3234	7.25912
3101	178.051	7.75711	2.40535	17.497	3.29272	11.0553	0.0129087	80.7233	2.19632	4.00761	2.10968	0.665913	0.815649	0.13272	17.9825	3.36993	0.417122	0.268588	11.7343	5.37382	36.4537	0.352689	74.2043	5.10676	38.5468	178.051
3102	22.5169	12.9523	2.23826	19.2023	4.2075	5.8411	0.0132169	100.477	5.90167	4.61792	1.87155	0.407346	0.730817	0.276206	16.8103	3.34305	0.405434	0.18704	12.5725	5.06545	62.0173	0.46255	43.1427	16.7415	17.4074	22.5169
3103	475.522	17.8228	4.13586	11.0018	3.01719	15.579	0.0097981	119.484	5.32348	6.20667	1.47541	0.462313	0.736225	0.419605	17.4396	4.82119	0.846077	0.425323	11.4071	13.2964	40.1698	0.525044	71.8792	35.0294	16.5257	475.522
3104	7041.71	20.6742	2.24645	11.7848	4.27342	6.96332	0.00949871	67.2683	5.73538	4.57646	1.23475	0.365096	0.608694	0.188657	16.3462	4.60057	0.676776	0.160767	11.7337	11.2918	37.3566	0.684622	78.1621	6.09517	16.2337	7041.71
3105	1175.64	13.0542	3.89553	15.1264	3.95296	6.5265	0.00785578	75.6832	12.9859	3.48599	1.65595	0.366514	0.621132	0.743289	17.4371	3.22861	0.620487	0.142834	9.63277	8.02878	43.9474	0.715623	55.0955	6.2137	8.16189	1175.64
3106	1690.15	8.82907	4.1517	10.6582	3.795	14.5993	0.0148963	87.7059	3.98326	8.92793	2.36622	0.52194	0.857512	0.610808	17.5751	5.62509	0.549973	0.3846	12.0691	10.172	41.6374	0.406231	69.5286	18.4359	10.7527	1690.15
3107	452.326	18.4314	2.47759	11.184	3.048	9.27504	0.00763654	61.9697	5.04396	6.82604	1.97488	0.516923	0.808316	0.664186	16.7332	4.00023	0.817919	0.292097	12.709	4.32745	32.1579	0.670806	67.3588	7.36179	19.9659	452.326
3108	4732.8	18.8265	2.89188	10.3295	3.54403	15.5355	0.0124274	93.2986	6.16373	4.89938	2.23463	0.507199	0.735391	0.26285	15.5062	5.91011	0.632389	0.937478	11.681	5.06104	37.7178	0.541208	60.4074	13.8817	11.3934	4732.8
3109	173.645	11.6592	2.90372	11.8016	3.66012	9.85309	0.00552417	96.526	3.41374	3.60298	2.72299	0.765938	0.806828	0.301817	17.6952	4.98009	0.411431	0.118561	7.46795	3.65572	36.7132	0.553968	55.8203	22.1479	10.8679	173.645
3110	84.4643	7.67144	2.68381	9.7943	5.20732	9.92338	0.00425831	85.2416	8.66888	3.66586	2.68489	0.488508	0.753683	0.573863	17.5156	4.66994	0.302311	0.310776	11.2284	10.2032	60.5287	0.346724	59.8859	8.73057	12.636	84.4643
3111	2.76881	15.3007	2.13934	7.04241	6.06047	6.068	0.014914	145.65	4.97866	7.98735	2.76122	0.216437	0.812135	0.578776	17.0402	5.70552	0.0998054	0.356735	3.09714	6.14634	40.72	0.398901	65.5789	14.4675	33.325	2.76881
3112	191.933	16.7476	2.81255	13.9111	5.6857	14.6359	0.0312355	61.6766	7.98907	6.47907	1.52857	0.601674	0.712976	0.484272	17.5746	4.79591	0.527112	0.52626	2.94979	2.2512	46.9261	0.297153	61.4168	27.2386	13.5348	191.933
3113	395.92	13.0815	4.30212	16.6987	2.85959	10.619	0.00933012	69.5892	11.6041	4.53698	1.19033	0.21132	0.683235	0.605165	16.5986	5.66655	0.420236	0.260689	7.40128	2.52696	37.1652	0.526992	47.1487	6.08796	28.9643	395.92
3114	1487.15	13.1442	3.09613	14.6307	3.13846	5.5373	0.00399604	94.3173	7.16134	6.96335	1.84996	0.615163	0.766828	0.284733	16.2187	4.19252	0.642477	0.11329	6.07648	2.90366	38.4247	0.443873	55.49	15.5842	21.2569	1487.15
3115	867.112	7.94463	2.1268	11.2934	5.9724	7.71233	0.00750291	137.646	10.5782	6.21485	2.4095	0.637867	0.656049	0.457523	18.2553	3.96148	0.854838	0.159211	6.66235	7.30041	29.7878	0.540236	75.4727	26.9499	19.1091	867.112
3116	370.925	19.0883	4.14546	8.41337	3.90087	14.5411	0.00240268	76.5622	10.3376	7.69982	1.00036	0.607996	0.695086	0.582912	18.4877	5.00748	0.210952	0.359388	2.30659	7.74772	35.6642	0.555815	56.1361	16.8145	12.3432	370.925
3117	85.58	12.281	3.25979	12.983	4.35	9.10684	0.0109013	115.149	7.41416	6.21015	2.43257	0.509479	0.634884	0.16095	17.2366	5.65437	0.628555	0.185678	12.455	5.12944	33.6013	0.405782	69.4511	23.6281	15.3667	85.58
3118	9887.36	20.0071	2.80609	18.1219	5.19651	12.6419	0.0220049	94.3809	4.33349	4.76475	2.90879	0.721565	0.741846	0.153256	16.4082	5.66651	0.51005	0.305842	13.3153	4.11197	37.8339	0.749517	54.3614	9.83993	15.1432	9887.36
3119	3533.7	13.8821	2.98244	7.78326	3.28708	18.9181	0.00769488	85.2309	6.93772	5.88144	1.59654	0.640491	0.612883	0.420103	18.5571	5.93308	0.675989	0.307929	10.3168	3.52552	40.8887	0.489668	75.5142	4.9109	18.3456	3533.7
3120	1403.62	14.8812	3.32663	8.12281	3.59237	9.22442	0.0134059	111.414	3.40994	6.72203	1.9726	0.637519	0.647675	0.618992	17.0419	6.31356	0.35649	0.183391	6.33138	3.53555	27.5733	0.605727	53.7672	12.9864	20.0538	1403.62
3121	84.5442	8.31115	3.54238	11.1983	3.0331	9.58445	0.0394459	141.303	5.36808	2.10724	1.24933	0.5304	0.676749	0.345351	19.0549	5.29271	0.699119	0.175075	3.0737	6.68504	38.7143	0.400919	51.8163	6.20928	30.0512	84.5442
3122	108.747	19.1214	3.12585	13.4534	3.4431	10.1071	0.00899097	114.365	8.46555	4.63896	1.25103	0.238387	0.843361	0.367591	18.7652	5.06578	0.706885	0.692681	8.95513	8.27882	62.2664	0.685313	43.2193	19.6428	8.73223	108.747
3123	2920.31	19.9669	2.57767	11.833	3.99016	7.51645	0.0109079	143.638	5.38465	9.82538	2.37482	0.433595	0.739348	0.0591357	17.8797	5.56826	0.353802	0.185326	7.66217	10.1558	32.9637	0.456442	65.0139	6.33967	18.3235	2920.31
3124	2732.91	10.6245	2.6972	16.9984	5.38828	17.7738	0.00866387	129.201	1.28851	11.0895	1.15523	0.427281	0.65251	0.622216	18.4248	6.30241	0.617285	0.168147	8.55253	5.18224	56.2549	0.368245	58.7331	15.5016	31.1344	2732.91
3125	307.237	7.41353	3.25857	12.0636	4.38206	13.6043	0.00836403	79.5176	11.4816	6.43955	2.39397	0.55383	0.678601	0.571583	17.0417	5.79549	0.408654	0.0787572	10.4798	9.04294	31.1696	0.328138	65.5797	4.01071	18.303	307.237
3126	2555.69	19.7836	3.50569	16.0027	3.69006	12.2895	0.00450438	99.5398	8.22143	5.86572	2.62712	0.719816	0.686521	0.191483	15.8679	3.7282	0.342774	0.513587	5.93055	3.56604	40.6394	0.532768	76.6831	5.31715	23.2135	2555.69
3127	1843.26	13.7555	2.18376	15.3026	5.05352	11.5463	0.0231729	91.2435	8.18622	7.53664	2.58297	0.561836	0.73734	0.42295	15.6909	5.21032	0.225761	0.350224	7.04779	8.6371	44.1638	0.518696	58.8902	5.86023	18.3956	1843.26
3128	70.8552	7.04409	3.40132	17.4251	4.68792	10.0926	0.0222714	97.0608	5.05057	6.05145	1.84171	0.446958	0.871323	0.0910172	16.7435	3.12459	0.774458	0.38791	1.6064	2.28057	42.1776	0.648425	66.9965	20.7383	10.8621	70.8552
3129	167.407	13.8901	3.42296	15.6241	3.88579	7.0956	0.0098983	101.946	9.36073	6.13529	1.83391	0.606305	0.78393	0.504689	16.4419	5.41545	0.524129	0.59638	5.26812	9.25978	30.5239	0.260723	68.9422	6.25256	18.3906	167.407
3130	6.28835	12.5495	3.90296	12.4378	3.27854	7.02793	0.0104217	69.2122	8.61418	7.02695	1.04679	0.544003	0.735029	0.403099	17.7384	4.07916	0.199666	0.156441	6.35891	12.9909	29.6721	0.409034	61.0384	8.76927	19.8244	6.28835
3131	4206.4	10.2408	4.35137	17.4199	4.46491	15.5263	0.00223418	118.378	3.08913	8.02992	1.03856	0.52538	0.789115	0.434323	17.9915	5.2876	0.615895	0.162048	8.71893	1.41651	38.5708	0.722275	62.9165	13.2249	15.3788	4206.4
3132	874.471	18.2101	2.6578	17.861	4.23663	12.573	0.00833267	93.4063	11.0214	6.0356	1.44954	0.519738	0.765155	0.682632	18.2905	3.38501	0.201441	0.31579	5.61555	7.95145	68.8763	0.451991	57.6165	4.393	8.80997	874.471
3133	555.702	9.6296	2.11461	11.8884	3.38929	9.09192	0.0210616	110.873	6.35144	8.60114	2.33433	0.320104	0.740286	0.291768	18.1325	3.85392	0.432548	0.105196	1.95815	8.86398	56.847	0.615833	48.6737	8.85203	9.83106	555.702
3134	6167.39	9.80563	3.63044	12.0593	2.40681	11.2615	0.00646767	130.912	10.0867	6.59977	2.93056	0.57056	0.695952	0.404245	17.8684	5.47974	0.248351	0.131707	5.85878	10.5725	27.6719	0.369807	79.2899	9.76491	18.8144	6167.39
3135	66.2334	8.59961	4.16559	17.5032	4.94013	17.0629	0.00879997	131.143	7.38028	5.28232	1.67728	0.716317	0.701938	0.458053	17.9053	3.36522	0.561355	0.183657	7.95093	2.85714	44.9651	0.421728	53.5037	28.9958	22.1846	66.2334
3136	1993.88	11.4001	2.70229	16.6342	4.36939	11.0498	0.012201	91.3245	8.17604	6.1451	2.1861	0.333997	0.638554	0.637296	17.7323	4.6368	0.296316	0.223772	11.2273	1.2401	36.3561	0.649665	46.7108	30.3922	37.2045	1993.88
3137	7719.15	14.9659	2.79201	14.7999	2.41996	19.6249	0.00321849	123.613	3.49233	4.28388	1.67157	0.475276	0.752671	0.309416	18.2413	5.94724	0.507241	0.165001	11.8008	4.08113	42.4691	0.588683	57.4452	6.83007	14.2446	7719.15
3138	600.564	17.5176	3.27195	11.066	4.28137	11.8549	0.00559856	103.207	6.2363	5.1356	2.5523	0.561947	0.651638	0.619803	17.6429	5.04441	0.410586	0.658277	6.91834	1.53126	50.3416	0.568565	56.0852	17.3043	30.2131	600.564
3139	176.041	12.1647	3.99208	9.26406	3.11685	10.0115	0.00557279	91.6002	6.78456	7.73049	1.28765	0.766162	0.709247	0.574981	16.6105	5.90166	0.525021	0.146036	3.19552	9.51262	29.1271	0.700817	58.9446	13.4259	18.4281	176.041
3140	1502.97	17.0549	4.17729	19.369	4.85814	5.79048	0.0224275	82.5907	7.60199	2.30282	2.03006	0.309467	0.720692	0.315796	17.2908	4.33327	0.329567	0.161869	6.2033	3.32408	43.3705	0.447129	42.205	5.67646	37.38	1502.97
3141	1800.25	7.49309	2.10597	13.632	4.17889	10.4667	0.00618319	123.081	10.1344	10.369	2.80607	0.595511	0.649265	0.297041	17.715	5.02746	0.401267	0.344005	3.05753	7.63147	31.977	0.64909	51.1149	15.7334	10.9905	1800.25
3142	1661.62	12.117	3.79839	15.8401	4.74214	7.19605	0.00564003	63.5771	7.58115	5.30451	2.33585	0.501536	0.609146	0.255843	15.708	3.67933	0.545768	0.11885	4.01017	5.83103	37.701	0.489249	40.432	5.85615	16.1925	1661.62
